"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"15959","2008","Lees-McRae","D-II","Conference Carolinas","21-23-0","0.477","13302",2108
"15960","2008","Cortland","D-III","SUNYAC","39-13-0","0.750","168",2112
"15961","2008","Tarleton St.","D-II","Lone Star","28-24-0","0.538","1395",2114
"15962","2008","Smith","D-III","NEWMAC","14-23-0","0.378","644",2117
"15963","2008","La Verne","D-III","SCIAC","28-19-0","0.596","341",2121
"15964","2008","Minnesota","D-I","Big Ten","29-16-0","0.644","428",2122
"15965","2008","Greensboro","D-I","USA South","25-17-2","0.595","263",2143
"15966","2008","Wartburg","D-III","American Rivers","32-8-0","0.800","750",2150
"15967","2008","Eastern Mich.","D-I","MAC","15-30-0","0.333","204",2155
"15968","2008","Kent St.","D-I","MAC","46-12-0","0.793","331",2166
"15969","2008","UConn","D-I","AAC","28-22-0","0.560","164",2167
"15970","2008","Eureka","D-III","SLIAC","15-16-0","0.484","218",2173
"15971","2008","Tennessee","D-I","SEC","50-16-0","0.758","694",2175
"15972","2008","UC Davis","D-I","Big West","24-36-0","0.400","108",2176
"15973","2008","Hope","D-III","Michigan Intercol. Ath. Assn.","25-14-0","0.641","286",2187
"15974","2008","Norfolk St.","D-I","MEAC","23-33-0","0.411","485",2189
"15975","2008","Mary Hardin-Baylor","D-III","ASC","35-11-0","0.761","1203",2191
"15976","2008","Hood","D-III","C2C","15-13-0","0.536","8404",2196
"15977","2008","Northwestern","D-I","Big Ten","40-16-0","0.714","509",2199
"15978","2008","Benedictine (IL)","D-III","NACC","26-14-0","0.650","296",2201
"15979","2008","UTEP","D-I","CUSA","30-24-0","0.556","704",2213
"15980","2008","Oregon","D-I","Pac-12","35-29-0","0.547","529",2218
"15981","2008","Millersville","D-II","PSAC","20-27-0","0.426","423",2220
"15982","2008","Felician","D-II","CACC","16-23-0","0.410","23157",2225
"15983","2008","Susquehanna","D-III","Landmark","11-22-0","0.333","685",2226
"15984","2008","Western Mich.","D-I","MAC","20-18-0","0.526","774",2227
"15985","2008","Springfield","D-III","NEWMAC","29-17-0","0.630","673",2229
"15986","2008","Longwood","D-I","-","27-18-0","0.600","363",2234
"15987","2008","New Mexico St.","D-I","WAC","26-36-0","0.419","472",2235
"15988","2008","Elizabethtown","D-III","MAC Commonwealth","13-24-0","0.351","211",2236
"15989","2008","Sacramento St.","D-I","Pacific Coast Softball","32-21-0","0.604","102",2237
"15990","2008","San Diego St.","D-I","Mountain West","44-17-0","0.721","626",2240
"15991","2008","CSU Bakersfield","D-I","-","22-25-0","0.468","94",2243
"15992","2008","Hamilton","D-III","NESCAC","12-15-0","0.444","267",2244
"15993","2008","Northern Ky.","D-I","GLVC","20-28-0","0.417","505",2246
"15994","2008","James Madison","D-I","CAA","32-22-0","0.593","317",2255
"15995","2008","Albion","D-III","Michigan Intercol. Ath. Assn.","14-19-0","0.424","15",2259
"15996","2008","Loras","D-III","American Rivers","11-15-0","0.423","364",2260
"15997","2008","Maine Maritime","D-III","North Atlantic","8-18-0","0.308","378",2266
"15998","2008","Columbia","D-I","Ivy League","15-33-0","0.312","158",2272
"15999","2008","Purdue Fort Wayne","D-I","Summit League","18-24-0","0.429","308",2275
"16000","2008","Chris. Newport","D-III","USA South","33-10-1","0.767","139",2277
"16001","2008","Lock Haven","D-I","PSAC","49-8-0","0.860","360",2280
"16002","2008","Middlebury","D-III","NESCAC","14-20-0","0.412","420",2291
"16003","2008","UCLA","D-I","Pac-12","51-9-0","0.850","110",2297
"16004","2008","Miami (OH)","D-I","MAC","23-27-0","0.460","414",2299
"16005","2008","Rivier","D-III","Great Northeast","25-14-0","0.641","18422",2303
"16006","2008","UMass Dartmouth","D-III","Little East","6-24-0","0.200","656",2306
"16007","2008","Skidmore","D-III","Liberty League","10-25-0","0.286","642",2307
"16008","2008","Ripon","D-III","MWC","20-14-0","0.588","577",2312
"16009","2008","South Fla.","D-I","AAC","44-20-0","0.688","651",2326
"16010","2008","Le Moyne","D-II","NE10","46-11-0","0.807","349",2340
"16011","2008","Belmont Abbey","D-II","Conference Carolinas","10-37-0","0.213","2683",2343
"16012","2008","Chaminade","D-II","PacWest","12-34-0","0.261","133",2345
"16013","2008","Jackson St.","D-I","SWAC","17-35-0","0.327","314",2346
"16014","2008","Ferris St.","D-II","GLIAC","35-18-0","0.660","224",2348
"16015","2008","Suffolk","D-III","Great Northeast","17-20-0","0.459","684",2351
"16016","2008","Wellesley","D-III","NEWMAC","30-11-1","0.732","760",2352
"16017","2008","Southern Ill.","D-I","MVC","30-24-0","0.556","659",2356
"16018","2008","Providence","D-I","AAC","25-25-2","0.500","556",2357
"16019","2008","Salve Regina","D-III","CCC","19-22-0","0.463","623",2359
"16020","2008","Hilbert","D-III","AMCC","9-27-0","0.250","8398",2363
"16021","2008","Southern Ark.","D-II","Gulf South","10-31-0","0.244","1376",2366
"16022","2008","West Tex. A&M","D-II","Lone Star","25-33-0","0.431","767",2367
"16023","2008","Alcorn","D-I","SWAC","25-31-0","0.446","17",2376
"16024","2008","Randolph-Macon","D-III","ODAC","24-14-0","0.632","565",2377
"16025","2008","Drexel","D-III","CAA","27-20-0","0.574","191",2386
"16026","2008","Blackburn","D-III","SLIAC","14-14-0","0.500","64",2392
"16027","2008","Purdue","D-II","Big Ten","35-23-0","0.603","559",2398
"16028","2008","Eastern Ill.","D-I","OVC","20-26-0","0.435","201",2403
"16029","2008","Texas-Dallas","D-III","ASC","12-27-0","0.308","23121",2404
"16030","2008","Long Beach St.","D-I","Big West","40-17-0","0.702","99",2405
"16031","2008","George Washington","D-I","Atlantic 10","12-27-0","0.308","249",2406
"16032","2008","Lawrence","D-III","MWC","9-16-0","0.360","348",2409
"16033","2008","Rowan","D-III","NJAC","31-11-0","0.738","259",2411
"16034","2008","Beloit","D-III","MWC","6-25-0","0.194","53",2414
"16035","2008","Palm Beach Atl.","D-II","-","33-24-0","0.579","30045",2421
"16036","2008","Oregon St.","D-I","Pac-12","28-31-0","0.475","528",2425
"16037","2008","Williams","D-III","NESCAC","19-20-0","0.487","789",2434
"16038","2008","Augustana (IL)","D-III","CCIW","26-18-0","0.591","40",2437
"16039","2008","Colorado Mesa","D-II","RMAC","26-21-0","0.553","11416",2439
"16040","2008","RIT","D-III","Empire 8","16-20-0","0.444","580",2443
"16041","2008","Wayne St. (NE)","D-I","NSIC","30-23-0","0.566","1433",2444
"16042","2008","Emory & Henry","D-III","ODAC","10-24-0","0.294","216",2450
"16043","2008","Emporia St.","D-I","Mid-America Intercollegiate","48-17-0","0.738","1071",2463
"16044","2008","Cedar Crest","D-III","CSAC","13-19-0","0.406","14795",2464
"16045","2008","MSU Moorhead","D-II","NSIC","18-22-0","0.450","1240",2476
"16046","2008","MCLA","D-III","MASCAC","14-22-0","0.389","486",2481
"16047","2008","Lipscomb","D-I","ASUN","29-26-0","0.527","28600",2482
"16048","2008","Hiram","D-III","NCAC","18-20-0","0.474","281",2483
"16049","2008","SUNY New Paltz","D-III","SUNYAC","25-18-0","0.581","475",2485
"16050","2008","Adrian","D-III","Michigan Intercol. Ath. Assn.","21-17-0","0.553","4",2487
"16051","2008","Rockford","D-III","NACC","13-23-0","0.361","582",2491
"16052","2008","Houston","D-I","CUSA","54-11-0","0.831","288",2493
"16053","2008","Southeast Mo. St.","D-I","OVC","24-28-0","0.462","654",2513
"16054","2008","Neb. Wesleyan","D-III","-","22-16-0","0.579","462",2518
"16055","2008","Mount St. Mary's","D-III","NEC","21-36-0","0.368","450",2524
"16056","2008","Arizona","D-I","Pac-12","41-19-0","0.683","29",2538
"16057","2008","Idaho St.","D-I","-","7-27-0","0.206","294",2540
"16058","2008","Winston-Salem","D-II","MEAC","20-29-0","0.408","791",2542
"16059","2008","Shaw","D-II","CIAA","6-19-0","0.240","636",2543
"16060","2008","Seton Hill","D-II","-","0-0-0","  NaN","30063",2546
"16061","2008","John Jay","D-III","CUNYAC","12-23-0","0.343","321",2548
"16062","2008","Wis.-Parkside","D-III","GLVC","28-22-0","0.560","799",2549
"16063","2008","JWU (Providence)","D-III","Great Northeast","5-32-0","0.135","22626",2552
"16064","2008","Maryland","D-I","ACC","36-23-0","0.610","392",2564
"16065","2008","Redlands","D-II","SCIAC","34-12-0","0.739","567",2584
"16066","2008","Salem St.","D-III","MASCAC","20-21-0","0.488","621",2594
"16067","2008","Mississippi Val.","D-I","SWAC","28-29-0","0.491","432",2597
"16068","2008","Bethany Lutheran","D-III","-","6-18-0","0.250","30038",2601
"16069","2008","Syracuse","D-I","AAC","21-32-0","0.396","688",2603
"16070","2008","St. John Fisher","D-III","Empire 8","26-21-0","0.553","601",2606
"16071","2008","Lane","D-II","SIAC","4-20-0","0.167","347",2609
"16072","2008","Alabama Huntsville","D-II","Gulf South","52-9-0","0.852","10",2611
"16073","2008","Nova Southeastern","D-II","Sunshine State","43-20-0","0.683","24639",2613
"16074","2008","Wis.-Eau Claire","D-III","WIAC","36-11-0","0.766","793",2619
"16075","2008","Tampa","D-II","Sunshine State","35-13-0","0.729","689",2620
"16076","2008","Penn","D-I","Ivy League","26-20-0","0.565","540",2621
"16077","2008","Shepherd","D-II","WVIAC","29-26-0","0.527","10870",2622
"16078","2008","WashU","D-III","UAA","25-15-0","0.625","755",2625
"16079","2008","Arcadia","D-III","MAC Freedom","16-21-1","0.432","966",2636
"16080","2008","Ohio St.","D-I","Big Ten","33-23-0","0.589","518",2641
"16081","2008","Clark (MA)","D-III","NEWMAC","21-12-0","0.636","145",2645
"16082","2008","NIU","D-I","MAC","13-30-0","0.302","503",2650
"16083","2008","Russell Sage","D-III","Skyline","6-25-0","0.194","11036",2659
"16084","2008","Southern Conn. St.","D-II","NE10","25-26-0","0.490","658",2667
"16085","2008","Washburn","D-II","Mid-America Intercollegiate","29-28-0","0.509","2814",2673
"16086","2008","Towson","D-I","CAA","37-26-0","0.587","711",2675
"16087","2008","King's (PA)","D-III","MAC Freedom","20-13-0","0.606","336",2678
"16088","2008","Concordia Chicago","D-III","NACC","10-18-0","0.357","160",2681
"16089","2008","Cabrini","D-III","CSAC","12-25-0","0.324","88",2683
"16090","2008","Saint Elizabeth","D-III","-","14-19-0","0.424","9684",2684
"16091","2008","Santa Clara","D-I","Pacific Coast Softball","9-51-0","0.150","631",2688
"16092","2008","NC State","D-I","ACC","31-27-0","0.534","490",2690
"16093","2008","Bryant","D-III","NE10","30-16-0","0.652","81",2701
"16094","2008","UNLV","D-I","Mountain West","25-40-1","0.385","465",2712
"16095","2008","Western Wash.","D-II","Great Northwest","24-24-0","0.500","1448",2714
"16096","2008","Elmhurst","D-III","CCIW","12-25-0","0.324","212",2720
"16097","2008","UTSA","D-I","Southland","25-25-0","0.500","706",2722
"16098","2008","Western New Eng.","D-III","CCC","29-16-0","0.644","775",2729
"16099","2008","Minnesota St.","D-II","NCC","42-16-0","0.724","383",2731
"16100","2008","Lincoln (MO)","D-II","Heartland","14-26-0","0.350","356",2735
"16101","2008","Bridgewater St.","D-III","MASCAC","26-17-0","0.605","76",2737
"16102","2008","Wooster","D-III","NCAC","15-19-0","0.441","807",2738
"16103","2008","Fredonia","D-III","SUNYAC","11-24-0","0.314","242",2743
"16104","2008","Westfield St.","D-III","MASCAC","23-13-0","0.639","777",2744
"16105","2008","Washington Col.","D-III","Centennial","9-21-0","0.300","753",2748
"16106","2008","Georgia","D-I","SEC","46-24-0","0.657","257",2752
"16107","2008","Worcester St.","D-III","MASCAC","9-23-0","0.281","809",2774
"16108","2008","St. Catherine","D-III","MIAC","11-23-0","0.324","597",2783
"16109","2008","IUPUI","D-I","Summit League","11-27-0","0.289","2699",2786
"16110","2008","N.C. A&T","D-I","MEAC","31-17-1","0.646","488",2795
"16111","2008","Chowan","D-II","-","22-30-0","0.423","8875",2798
"16112","2008","Central Conn. St.","D-I","NEC","14-25-0","0.359","127",2803
"16113","2008","Ohio Dominican","D-II","-","22-30-0","0.423","30119",2809
"16114","2008","Vermont","D-I","America East","14-27-0","0.341","738",2814
"16115","2008","Buena Vista","D-III","American Rivers","8-26-0","0.235","84",2820
"16116","2008","Kean","D-III","NJAC","30-16-0","0.652","329",2821
"16117","2008","Salisbury","D-III","C2C","32-7-0","0.821","622",2822
"16118","2008","Fresno St.","D-I","WAC","54-13-0","0.806","96",2823
"16119","2008","Central Mich.","D-I","MAC","25-20-0","0.556","129",2824
"16120","2008","Villanova","D-I","AAC","21-29-1","0.420","739",2827
"16121","2008","Rhode Island Col.","D-III","Little East","36-9-0","0.800","571",2828
"16122","2008","Buffalo","D-III","MAC","10-32-0","0.238","86",2833
"16123","2008","Eastern","D-III","CSAC","20-21-0","0.488","8968",2849
"16124","2008","Winthrop","D-I","Big South","36-19-0","0.655","792",2851
"16125","2008","Centenary (LA)","D-I","Summit League","34-26-0","0.567","125",2860
"16126","2008","Endicott","D-III","CCC","41-6-0","0.872","8981",2871
"16127","2008","George Fox","D-III","NWC","3-27-1","0.100","1094",2872
"16128","2008","UAB","D-I","CUSA","24-35-0","0.407","9",2875
"16129","2008","Shenandoah","D-III","USA South","30-12-0","0.714","637",2877
"16130","2008","Manchester","D-III","HCAC","12-14-0","0.462","1192",2879
"16131","2008","Old Westbury","D-III","Skyline","15-16-0","0.484","524",2896
"16132","2008","CMSV","D-III","Skyline","19-19-0","0.500","451",2901
"16133","2008","Colorado St.","D-III","Mountain West","29-22-0","0.569","156",2910
"16134","2008","Houston Christian","D-I","-","28-13-0","0.683","287",2911
"16135","2008","Dickinson","D-III","Centennial","26-16-0","0.619","185",2919
"16136","2008","Northwood","D-I","GLIAC","23-26-0","0.469","510",2937
"16137","2008","Manhattan","D-I","MAAC","11-35-0","0.239","381",2938
"16138","2008","VTSU Castleton","D-III","North Atlantic","12-23-0","0.343","123",2939
"16139","2008","Stony Brook","D-I","America East","33-23-1","0.589","683",2943
"16140","2008","Fontbonne","D-III","SLIAC","8-20-0","0.286","11538",2962
"16141","2008","Shorter","","-","50-14-0","0.781","30151",2964
"16142","2008","Troy","D-I","Sun Belt","33-23-0","0.589","716",2965
"16143","2008","Illinois St.","D-I","MVC","28-20-0","0.583","299",2972
"16144","2008","Texas Lutheran","D-III","ASC","11-27-0","0.289","1400",2974
"16145","2008","UIndy","D-II","GLVC","39-28-0","0.582","309",2978
"16146","2008","UNCW","D-I","CAA","12-33-1","0.267","460",2984
"16147","2008","San Diego","D-I","Pacific Coast Softball","16-40-0","0.286","627",2988
"16148","2008","Notre Dame (MD)","D-III","-","0-0-0","  NaN","8600",2995
"16149","2008","Augusta","D-II","Peach Belt","28-19-0","0.596","39",2999
"16150","2008","Kansas City","D-I","Summit League","8-31-0","0.205","2707",3008
"16151","2008","Webster","D-III","SLIAC","22-17-0","0.564","759",3010
"16152","2008","Franklin & Marshall","D-III","Centennial","10-21-0","0.323","239",3016
"16153","2008","Bentley","D-II","NE10","20-24-0","0.455","56",3031
"16154","2008","Hanover","D-III","HCAC","5-27-0","0.156","1115",3036
"16155","2008","Wingate","D-II","SAC","31-17-0","0.646","1462",3042
"16156","2008","Rollins","D-II","Sunshine State","39-16-0","0.709","584",3052
"16157","2008","Nevada","D-I","WAC","44-18-0","0.710","466",3054
"16158","2008","Cal St. Fullerton","D-I","Big West","27-28-1","0.491","97",3058
"16159","2008","Rochester (NY)","D-I","Liberty League","32-12-0","0.727","581",3061
"16160","2008","Transylvania","D-III","HCAC","17-19-0","0.472","28749",3065
"16161","2008","Emmanuel (MA)","D-III","Great Northeast","3-32-1","0.086","215",3066
"16162","2008","Pittsburgh","D-I","AAC","31-25-0","0.554","545",3072
"16163","2008","Radford","D-I","Big South","46-15-0","0.754","563",3082
"16164","2008","Holy Family","D-II","CACC","22-22-0","0.500","1126",3083
"16165","2008","Fayetteville St.","D-III","CIAA","20-16-0","0.556","223",3085
"16166","2008","N.C. Central","D-I","CIAA","3-46-0","0.061","489",3091
"16167","2008","North Georgia","D-II","Peach Belt","38-15-0","0.717","30052",3095
"16168","2008","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","3-27-0","0.100","326",3103
"16169","2008","Wright St.","D-I","Horizon","33-26-0","0.559","810",3112
"16170","2008","Ouachita Baptist","D-II","Gulf South","26-33-0","0.441","1289",3114
"16171","2008","Aurora","D-III","NACC","37-8-0","0.822","42",3117
"16172","2008","Saint Peter's","D-I","MAAC","6-38-0","0.136","617",3121
"16173","2008","Wichita St.","D-I","MVC","33-28-0","0.541","782",3123
"16174","2008","Canisius","D-I","MAAC","39-14-0","0.736","116",3127
"16175","2008","Mercer","D-I","ASUN","32-27-0","0.542","406",3128
"16176","2008","UT Tyler","D-II","ASC","43-9-0","0.827","30028",3129
"16177","2008","Simon Fraser","D-II","-","18-12-0","0.600","30127",3131
"16178","2008","California Baptist","D-I","-","60-8-0","0.882","30135",3136
"16179","2008","St. Bonaventure","D-I","Atlantic 10","20-25-0","0.444","596",3138
"16180","2008","Roanoke","D-III","ODAC","28-10-0","0.737","578",3143
"16181","2008","Ky. Wesleyan","D-II","GLVC","12-30-0","0.286","333",3146
"16182","2008","Ole Miss","D-I","SEC","26-28-0","0.481","433",3157
"16183","2008","Minn.-Crookston","D-II","NSIC","7-23-0","0.233","27854",3161
"16184","2008","Capital","D-III","OAC","23-16-0","0.590","117",3192
"16185","2008","Catawba","D-II","SAC","26-25-0","0.510","1001",3193
"16186","2008","Southern U.","D-I","SWAC","28-18-0","0.609","665",3198
"16187","2008","Clarion","D-II","PSAC","4-31-0","0.114","143",3205
"16188","2008","UMass Boston","D-III","Little East","7-28-0","0.200","401",3208
"16189","2008","Ga. Southern","D-I","SoCon","37-30-0","0.552","253",3212
"16190","2008","Corban",NA,"-","15-22-0","0.405","505690",3216
"16191","2008","Alabama A&M","D-I","SWAC","11-22-0","0.333","6",3219
"16192","2008","LeMoyne-Owen","D-I","SIAC","7-17-0","0.292","350",3219
"16193","2008","VTSU-Johnson","D-III","North Atlantic","1-24-0","0.040","324",3221
"16194","2008","Simmons","D-I","Great Northeast","33-12-0","0.733","640",3225
"16195","2008","Saint Vincent","D-III","PAC","22-16-0","0.579","30064",3242
"16196","2008","Trinity (TX)","D-III","SCAC","19-19-0","0.500","715",3246
"16197","2008","Westminster (MO)","D-II","SLIAC","5-27-0","0.156","1450",3247
"16198","2008","Wash. & Jeff.","D-III","PAC","28-12-0","0.700","751",3251
"16199","2008","Penn St.-Altoona","D-III","AMCC","5-30-0","0.143","25719",3261
"16200","2008","UIW","D-II","Heartland","31-26-0","0.544","2743",3265
"16201","2008","La Roche","D-III","AMCC","13-23-0","0.361","1163",3275
"16202","2008","Kentucky St.","D-II","SIAC","17-16-1","0.515","332",3277
