"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"18580","2006","Wis.-Stevens Point","D-III","WIAC","24-16-1","0.600","802",214
"18581","2006","Grand Canyon","D-I","-","26-29-0","0.473","1104",216
"18582","2006","Ohio Northern","D-III","OAC","14-17-0","0.452","517",229
"18583","2006","Charleston (WV)","D-II","WVIAC","22-18-0","0.550","1013",230
"18584","2006","Bloomfield","D-II","CACC","16-30-0","0.348","984",238
"18585","2006","Elizabeth City St.","D-II","CIAA","14-13-0","0.519","210",243
"18586","2006","South Carolina St.","D-I","MEAC","8-35-0","0.186","647",244
"18587","2006","Eastern N.M.","D-II","Lone Star","33-21-0","0.611","206",251
"18588","2006","Mo. Southern St.","D-II","Mid-America Intercollegiate","17-23-0","0.425","9012",253
"18589","2006","Martin Luther","D-III","-","8-23-0","0.258","8597",303
"18590","2006","CSUN","D-I","Big West","22-20-0","0.524","101",314
"18591","2006","Yale","D-I","Ivy League","28-22-0","0.560","813",317
"18592","2006","St. Thomas Aquinas","D-II","ECC","19-25-0","0.432","1348",318
"18593","2006","Samford","D-I","OVC","20-38-0","0.345","625",321
"18594","2006","York (PA)","D-III","C2C","21-16-0","0.568","815",326
"18595","2006","Wittenberg","D-III","NCAC","21-18-0","0.538","806",329
"18596","2006","Northwestern St.","D-I","Southland","28-32-0","0.467","508",335
"18597","2006","Judson (IL)","D-II","-","15-25-0","0.375","502440",337
"18598","2006","New Haven","D-II","ECC","18-24-1","0.429","470",339
"18599","2006","Ramapo","D-III","NJAC","36-13-0","0.735","564",342
"18600","2006","Gannon","D-III","GLIAC","41-18-0","0.695","246",353
"18601","2006","Mt. St. Joseph","D-III","HCAC","17-24-0","0.415","8567",356
"18602","2006","Claremont-M-S","D-III","SCIAC","24-12-0","0.667","142",374
"18603","2006","Hofstra","D-I","CAA","37-20-0","0.649","283",389
"18604","2006","Hilbert","D-III","AMCC","8-23-0","0.258","8398",392
"18605","2006","Clarks Summit","D-III","United East","23-18-0","0.561","958",397
"18606","2006","Neumann","D-III","CSAC","30-13-0","0.698","1254",410
"18607","2006","Centenary (NJ)","D-III","Skyline","13-22-0","0.371","12884",419
"18608","2006","West Virginia St.","D-II","WVIAC","41-20-1","0.672","1439",429
"18609","2006","Concordia-St. Paul","D-II","NSIC","44-17-0","0.721","9081",431
"18610","2006","Sam Houston","D-I","Southland","18-30-0","0.375","624",434
"18611","2006","Shippensburg","D-II","PSAC","42-20-0","0.677","638",435
"18612","2006","FDU","D-I","NEC","9-41-0","0.180","222",436
"18613","2006","Chatham","D-III","AWCC","3-9-0","0.250","10972",437
"18614","2006","Hawaii","D-I","WAC","32-22-0","0.593","277",440
"18615","2006","Marywood","D-III","CSAC","20-18-0","0.526","397",447
"18616","2006","Georgia St.","D-I","CAA","29-28-0","0.509","254",450
"18617","2006","Me.-Farmington","D-III","North Atlantic","21-11-0","0.656","379",453
"18618","2006","Wentworth","D-III","CNE","5-19-0","0.208","762",454
"18619","2006","Coe","D-III","American Rivers","41-13-0","0.759","150",465
"18620","2006","Detroit Mercy","D-I","Horizon","17-28-0","0.378","184",467
"18621","2006","Delaware","D-I","CAA","33-24-0","0.579","180",477
"18622","2006","Smith","D-III","NEWMAC","20-16-0","0.556","644",478
"18623","2006","DePauw","D-I","SCAC","31-10-0","0.756","177",479
"18624","2006","Southern Me.","D-III","Little East","23-21-0","0.523","662",481
"18625","2006","SUNY New Paltz","D-III","SUNYAC","18-20-0","0.474","475",485
"18626","2006","Pittsburg St.","D-II","Mid-America Intercollegiate","22-22-0","0.500","1314",486
"18627","2006","Midwestern St.","D-II","Lone Star","44-15-0","0.746","1222",491
"18628","2006","Indiana St.","D-I","MVC","25-26-0","0.490","305",508
"18629","2006","Penn St.-Altoona","D-III","AMCC","7-15-0","0.318","25719",513
"18630","2006","Wis.-Whitewater","D-III","WIAC","25-15-0","0.625","805",515
"18631","2006","Upper Iowa","D-II","-","14-31-0","0.311","728",517
"18632","2006","Cameron","D-II","Lone Star","23-31-0","0.426","996",520
"18633","2006","Creighton","D-I","MVC","23-27-0","0.460","169",521
"18634","2006","Wilson","D-III","AWCC","10-13-0","0.435","12973",523
"18635","2006","Webster","D-III","SLIAC","22-19-0","0.537","759",526
"18636","2006","Tiffin","D-I","-","57-11-0","0.838","1403",530
"18637","2006","Hartwick","D-III","Empire 8","12-20-0","0.375","273",531
"18638","2006","Queens (NY)","D-II","ECC","28-22-0","0.560","560",534
"18639","2006","Pacific","D-I","Big West","26-25-0","0.510","534",538
"18640","2006","Greenville","D-III","SLIAC","16-19-0","0.457","1111",541
"18641","2006","Rose-Hulman","D-III","SCAC","13-29-0","0.310","585",542
"18642","2006","Old Westbury","D-III","Skyline","14-16-0","0.467","524",543
"18643","2006","Fordham","D-I","Atlantic 10","37-23-0","0.617","236",553
"18644","2006","New Jersey City","D-III","NJAC","9-28-0","0.243","319",555
"18645","2006","Plymouth St.","D-III","Little East","8-25-0","0.242","548",586
"18646","2006","Mass. Maritime","D-III","MASCAC","2-21-0","0.087","399",589
"18647","2006","Catholic","D-III","C2C","17-12-0","0.586","124",591
"18648","2006","Curry","D-III","CNE","26-20-0","0.565","170",592
"18649","2006","Bradley","D-III","MVC","25-23-0","0.521","72",599
"18650","2006","Trinity (CT)","D-III","NESCAC","23-10-0","0.697","713",607
"18651","2006","Hawaii Hilo","D-II","PacWest","24-20-0","0.545","2697",613
"18652","2006","Cal St. East Bay","D-III","-","26-9-0","0.743","98",619
"18653","2006","Adams St.","D-II","RMAC","17-38-0","0.309","929",621
"18654","2006","Biola","D-I","-","32-14-0","0.696","30220",624
"18655","2006","Rutgers-Camden","D-I","NJAC","47-5-0","0.904","588",626
"18656","2006","Kansas City","D-I","Summit League","11-44-0","0.200","2707",631
"18657","2006","Husson","D-III","North Atlantic","11-24-0","0.314","1133",633
"18658","2006","Augsburg","D-III","MIAC","16-22-0","0.421","38",637
"18659","2006","Michigan","D-I","Big Ten","44-15-0","0.746","418",639
"18660","2006","Monmouth","D-I","NEC","20-25-0","0.444","439",644
"18661","2006","New England Col.","D-III","CNE","24-18-0","0.571","467",655
"18662","2006","Emmanuel (MA)","D-III","Great Northeast","13-25-0","0.342","215",661
"18663","2006","Temple","D-II","Atlantic 10","22-23-0","0.489","690",669
"18664","2006","Lakeland","D-III","NACC","18-21-0","0.462","1164",693
"18665","2006","Wisconsin","D-I","Big Ten","22-22-0","0.500","796",699
"18666","2006","Abilene Christian","D-II","Lone Star","42-19-0","0.689","2",701
"18667","2006","Abilene Christian","D-II","Lone Star","42-19-0","0.689","2",701
"18668","2006","Quincy","D-II","GLVC","23-26-0","0.469","561",705
"18669","2006","Keene St.","D-III","Little East","26-14-0","0.650","330",711
"18670","2006","William Peace","D-III","USA South","23-17-0","0.575","17094",712
"18671","2006","Maryville (MO)","D-III","SLIAC","25-18-0","0.581","395",715
"18672","2006","Misericordia","D-III","CSAC","32-16-0","0.667","16142",721
"18673","2006","Lynn","D-II","Sunshine State","24-26-0","0.480","20794",731
"18674","2006","Elms","D-III","North Atlantic","27-12-0","0.692","532",740
"18675","2006","Tufts","D-I","NESCAC","28-16-0","0.636","717",744
"18676","2006","Fla. Southern","D-II","Sunshine State","55-8-0","0.873","233",754
"18677","2006","UAlbany","D-I","America East","36-13-1","0.735","14",758
"18678","2006","USC Upstate","D-I","Peach Belt","41-18-1","0.695","10411",768
"18679","2006","Wis.-La Crosse","D-III","WIAC","19-21-0","0.475","795",769
"18680","2006","Savannah St.","D-I","-","3-23-0","0.115","632",771
"18681","2006","McNeese","D-I","Southland","21-30-0","0.412","402",775
"18682","2006","Farmingdale St.","D-III","Skyline","7-15-0","0.318","27892",779
"18683","2006","Wis.-Stout","D-III","WIAC","8-29-0","0.216","803",784
"18684","2006","Reinhardt","D-I","-","36-20-0","0.643","506141",786
"18685","2006","Randolph","D-III","ODAC","5-26-0","0.161","566",793
"18686","2006","Lycoming","D-III","MAC Freedom","12-13-0","0.480","373",796
"18687","2006","Saint Leo","D-II","Sunshine State","37-20-0","0.649","608",798
"18688","2006","Dartmouth","D-I","Ivy League","14-22-0","0.389","172",824
"18689","2006","Youngstown St.","D-I","Horizon","22-27-0","0.449","817",826
"18690","2006","UNI","D-I","MVC","12-38-1","0.240","504",828
"18691","2006","Mary Baldwin","D-III","AWCC","20-22-0","0.476","389",830
"18692","2006","Mo.-St. Louis","D-II","GLVC","13-33-0","0.283","436",835
"18693","2006","Oswego St.","D-III","SUNYAC","10-24-0","0.294","530",836
"18694","2006","Southwest Baptist","D-II","Mid-America Intercollegiate","17-32-0","0.347","2755",850
"18695","2006","Wis.-Oshkosh","D-III","WIAC","27-17-0","0.614","798",851
"18696","2006","Whitworth","D-III","NWC","26-14-0","0.650","1454",858
"18697","2006","Pace","D-II","NE10","17-28-1","0.378","533",861
"18698","2006","Arizona St.","D-I","Pac-12","53-15-0","0.779","28",866
"18699","2006","Texas","D-I","Big 12","55-9-0","0.859","703",881
"18700","2006","Grambling","D-I","SWAC","3-57-0","0.050","261",882
"18701","2006","UC Riverside","D-I","Big West","22-27-0","0.449","111",883
"18702","2006","Va. Wesleyan","D-III","ODAC","27-14-0","0.659","745",886
"18703","2006","Concordia (TX)","D-III","ASC","14-23-0","0.378","24400",912
"18704","2006","Alvernia","D-III","CSAC","20-21-0","0.488","938",917
"18705","2006","Manhattanville","D-III","Skyline","29-15-0","0.659","382",935
"18706","2006","Willamette","D-III","NWC","20-17-0","0.541","785",938
"18707","2006","MSOE","D-III","Lake Michigan","9-30-0","0.231","20220",939
"18708","2006","Lincoln Memorial","D-II","Gulf South","37-27-0","0.578","1176",940
"18709","2006","Edinboro","D-II","PSAC","15-23-0","0.395","209",942
"18710","2006","North Park","D-III","CCIW","16-24-0","0.400","496",943
"18711","2006","Seattle U","D-I","Great Northwest","34-22-0","0.607","1356",951
"18712","2006","Furman","D-I","SoCon","29-37-0","0.439","244",966
"18713","2006","Regis (CO)","D-II","RMAC","27-12-0","0.692","568",967
"18714","2006","Stonehill","D-III","NE10","21-18-1","0.538","682",981
"18715","2006","Barry","D-I","Sunshine State","39-13-0","0.750","49",987
"18716","2006","FDU-Florham","D-III","MAC Freedom","21-17-0","0.553","221",991
"18717","2006","North Dakota St.","D-I","-","28-29-0","0.491","493",1001
"18718","2006","Babson","D-III","NEWMAC","35-12-0","0.745","45",1006
"18719","2006","Union (TN)","","-","37-18-0","0.673","30153",1021
"18720","2006","FGCU","D-I","-","58-9-0","0.866","28755",1023
"18721","2006","Coker","D-II","Conference Carolinas","29-18-0","0.617","1023",1024
"18722","2006","Rhodes","D-III","SCAC","3-25-0","0.107","573",1025
"18723","2006","Delta St.","D-I","Gulf South","49-23-0","0.681","181",1028
"18724","2006","Mars Hill","D-I","SAC","22-37-0","0.373","1199",1041
"18725","2006","Lynchburg","D-III","ODAC","30-15-0","0.667","374",1051
"18726","2006","Post","D-II","CACC","20-28-0","0.417","1318",1052
"18727","2006","A&M-Corpus Christi","D-I","Big South","10-35-0","0.222","26172",1057
"18728","2006","Caldwell","D-II","CACC","36-17-0","0.679","995",1061
"18729","2006","Notre Dame","D-I","The American","42-21-0","0.667","513",1065
"18730","2006","SUNY Oneonta","D-I","SUNYAC","19-21-0","0.475","526",1067
"18731","2006","Calvin","D-III","Michigan Intercol. Ath. Assn.","13-21-0","0.382","114",1072
"18732","2006","Ithaca","D-III","Empire 8","40-7-0","0.851","313",1078
"18733","2006","Southern N.H.","D-II","NE10","23-22-0","0.511","468",1080
"18734","2006","Rhode Island","D-I","Atlantic 10","20-27-0","0.426","572",1081
"18735","2006","Otterbein","D-III","OAC","20-18-0","0.526","531",1085
"18736","2006","Cal Lutheran","D-III","SCIAC","16-18-0","0.471","105",1090
"18737","2006","St. John's (NY)","D-I","The American","27-30-0","0.474","603",1091
"18738","2006","UT Arlington","D-I","Southland","32-22-0","0.593","702",1094
"18739","2006","Mary Washington","D-III","C2C","27-15-0","0.643","390",1104
"18740","2006","San Jose St.","D-I","WAC","23-27-0","0.460","630",1105
"18741","2006","Northeastern St.","D-II","Lone Star","24-18-0","0.571","12810",1107
"18742","2006","Saint Benedict","D-III","MIAC","15-21-0","0.417","595",1131
"18743","2006","Norwich","D-III","Great Northeast","17-20-0","0.459","511",1134
"18744","2006","Alma","D-III","Michigan Intercol. Ath. Assn.","26-13-0","0.667","21",1135
"18745","2006","Alabama A&M","D-I","SWAC","13-33-0","0.283","6",1146
"18746","2006","Eastern Conn. St.","D-III","Little East","21-19-0","0.525","200",1147
"18747","2006","West Chester","D-II","PSAC","21-27-0","0.438","765",1153
"18748","2006","California","D-I","Pac-12","48-14-0","0.774","107",1157
"18749","2006","Colby","D-III","NESCAC","11-20-0","0.355","151",1166
"18750","2006","Cornell","D-I","Ivy League","32-23-0","0.582","167",1168
"18751","2006","Lindenwood","D-II","-","28-18-0","0.609","30136",1195
"18752","2006","Lake Superior St.","D-II","GLIAC","10-36-0","0.217","345",1198
"18753","2006","Belmont","D-I","ASUN","15-32-1","0.319","14927",1202
"18754","2006","UT Martin","D-I","OVC","35-26-1","0.574","695",1207
"18755","2006","Christian Brothers","D-II","Gulf South","21-33-0","0.389","1015",1210
"18756","2006","St. Mary's (TX)","D-II","Heartland","49-25-0","0.662","1346",1213
"18757","2006","Coast Guard","D-III","NEWMAC","20-21-0","0.488","722",1214
"18758","2006","NIU","D-I","MAC","23-28-0","0.451","503",1216
"18759","2006","Muskingum","D-III","OAC","46-6-0","0.885","455",1217
"18760","2006","North Carolina","D-I","ACC","48-19-0","0.716","457",1218
"18761","2006","Trine","D-III","-","19-21-0","0.475","30037",1223
"18762","2006","Bridgewater (VA)","D-III","ODAC","34-9-0","0.791","75",1224
"18763","2006","Saint Augustine's","D-II","CIAA","4-15-0","0.211","594",1228
"18764","2006","Grand Valley St.","D-II","GLIAC","35-21-0","0.625","262",1239
"18765","2006","Robert Morris","D-I","NEC","26-19-0","0.578","579",1240
"18766","2006","Campbell","D-I","ASUN","31-28-0","0.525","115",1243
"18767","2006","Cairn","D-III","United East","2-32-0","0.059","1305",1244
"18768","2006","Albertus Magnus","D-III","Great Northeast","14-16-0","0.467","2798",1257
"18769","2006","Walsh","","-","15-25-0","0.375","30141",1259
"18770","2006","Ga. Southwestern","D-II","-","21-34-0","0.382","1097",1262
"18771","2006","Mansfield","D-II","PSAC","21-22-0","0.488","384",1264
"18772","2006","Georgia Tech","D-I","ACC","48-22-0","0.686","255",1270
"18773","2006","Kentucky","D-I","SEC","21-36-0","0.368","334",1273
"18774","2006","Merrimack","D-I","NE10","17-27-0","0.386","410",1277
"18775","2006","Massachusetts","D-I","Atlantic 10","41-16-0","0.719","400",1278
"18776","2006","Pomona-Pitzer","D-III","SCIAC","11-23-0","0.324","549",1280
"18777","2006","Dubuque","D-III","American Rivers","8-32-0","0.200","192",1283
"18778","2006","Ozarks (AR)","D-III","ASC","14-23-0","0.378","23008",1285
"18779","2006","Sacred Heart","D-I","NEC","14-34-0","0.292","590",1287
"18780","2006","Florida Tech","D-II","Sunshine State","31-16-0","0.660","230",1299
"18781","2006","Lee","D-II","-","55-14-0","0.797","30013",1317
"18782","2006","Pitt.-Greensburg","D-III","AMCC","5-27-0","0.156","11839",1331
"18783","2006","Rensselaer","D-III","Liberty League","35-6-0","0.854","570",1338
"18784","2006","West Ga.","D-II","Gulf South","39-26-0","0.600","766",1340
"18785","2006","Westminster (MO)","D-I","SLIAC","11-19-0","0.367","1450",1343
"18786","2006","Saint Francis (PA)","D-III","NEC","20-35-0","0.364","600",1348
"18787","2006","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","28-13-0","0.683","8688",1355
"18788","2006","Whittier","D-I","SCIAC","5-35-0","0.125","781",1357
"18789","2006","Trevecca Nazarene","","-","47-15-0","0.758","30002",1361
"18790","2006","DePaul","D-I","The American","33-22-0","0.600","176",1364
"18791","2006","Carroll (WI)","D-III","MWC","8-19-0","0.296","120",1365
"18792","2006","McKendree","D-II","-","40-24-0","0.625","30138",1366
"18793","2006","Thomas More","D-II","PAC","27-17-1","0.614","1402",1368
"18794","2006","UW-River Falls","D-III","WIAC","22-19-1","0.537","801",1369
"18795","2006","St. Lawrence","D-III","Liberty League","9-23-0","0.281","607",1370
"18796","2006","Lehigh","D-I","Patriot","43-14-0","0.754","352",1371
"18797","2006","Cal Poly Humboldt","D-II","Great Northwest","54-6-0","0.900","291",1375
"18798","2006","Stetson","D-I","ASUN","45-16-0","0.738","678",1377
"18799","2006","Wilkes","D-III","MAC Freedom","26-15-0","0.634","784",1381
"18800","2006","St. Joseph's (Brkln)","D-III","-","18-13-0","0.581","30072",1382
"18801","2006","Chattanooga","D-I","SoCon","38-35-0","0.521","693",1383
"18802","2006","CUI","","-","45-19-0","0.703","30199",1384
"18803","2006","Bowie St.","D-II","CIAA","26-13-0","0.667","70",1388
"18804","2006","Widener","D-III","MAC Commonwealth","19-17-0","0.528","783",1390
"18805","2006","Western N.M.","D-II","Heartland","25-22-0","0.532","1445",1396
"18806","2006","Fayetteville St.","D-II","CIAA","7-17-0","0.292","223",1401
"18807","2006","Rockhurst","D-II","GLVC","11-37-0","0.229","1328",1402
"18808","2006","Wayne St. (MI)","D-II","GLIAC","32-26-0","0.552","757",1408
"18809","2006","LMU (CA)","D-I","Pacific Coast Softball","29-24-0","0.547","370",1409
"18810","2006","Central Wash.","D-II","Great Northwest","20-25-0","0.444","1010",1410
"18811","2006","Lake Erie","D-II","AMCC","26-16-1","0.619","2746",1416
"18812","2006","Southern Miss.","D-II","CUSA","29-38-0","0.433","664",1419
"18813","2006","Iowa","D-I","Big Ten","39-22-0","0.639","312",1421
"18814","2006","Central Okla.","D-II","Lone Star","31-17-0","0.646","1009",1428
"18815","2006","Lewis","D-II","GLVC","39-15-0","0.722","354",1431
"18816","2006","Central (IA)","D-III","American Rivers","33-13-0","0.717","126",1436
"18817","2006","Mary","D-II","-","27-24-0","0.529","30075",1443
"18818","2006","Quinnipiac","D-I","NEC","19-37-0","0.339","562",1445
"18819","2006","Arkansas Tech","D-II","Gulf South","22-25-0","0.468","947",1452
"18820","2006","Wheaton (MA)","D-III","NEWMAC","24-15-0","0.615","779",1458
"18821","2006","Georgia College","D-II","Peach Belt","45-13-0","0.776","1096",1462
"18822","2006","Alfred","D-I","Empire 8","10-22-0","0.312","18",1463
"18823","2006","Wagner","D-I","NEC","35-20-0","0.636","748",1466
"18824","2006","Oakland","D-I","Summit League","28-31-0","0.475","514",1468
