"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"19067","2004","Wash. & Jeff.","D-III","PAC","14-21-0","0.400","751",2097
"19068","2004","Savannah St.","D-I","-","0-28-0","0.000","632",1985
"19069","2004","UNC Greensboro","D-I","SoCon","30-30-0","0.500","459",1782
"19070","2004","Chestnut Hill","D-III","AWCC","10-15-0","0.400","21323",2127
"19071","2004","Concordia Wisconsin","D-III","Lake Michigan","16-21-0","0.432","1036",1645
"19072","2004","UNC Pembroke","D-II","Peach Belt","17-30-0","0.362","537",2095
"19073","2004","Roger Williams","D-III","CCC","21-15-0","0.583","583",1308
"19074","2004","SUNY Potsdam","D-III","SUNYAC","3-29-0","0.094","552",2199
"19075","2004","Northland","D-III","-","15-28-0","0.349","1267",1963
"19076","2004","West Va. Wesleyan","D-II","WVIAC","46-17-0","0.730","9630",838
"19077","2004","Cedarville","","-","27-15-0","0.643","30124",1638
"19078","2004","UCLA","D-I","Pac-12","47-9-0","0.839","110",610
"19079","2004","Amherst","D-III","NESCAC","13-14-0","0.481","24",1484
"19080","2004","Southern Ind.","D-II","GLVC","26-24-0","0.520","661",1990
"19081","2004","Indiana (PA)","D-II","PSAC","25-16-0","0.610","307",1020
"19082","2004","Hiram","D-III","NCAC","6-21-0","0.222","281",2149
"19083","2004","Northwest Mo. St.","D-II","Mid-America Intercollegiate","20-33-0","0.377","507",1590
"19084","2004","Green Bay","D-I","Horizon","8-29-0","0.216","794",2048
"19085","2004","Hamilton","D-III","NESCAC","6-23-0","0.207","267",1668
"19086","2004","Mississippi Col.","D-III","ASC","22-14-0","0.611","429",1159
"19087","2004","West Florida","D-II","Gulf South","36-20-0","0.643","11740",289
"19088","2004","Southwestern Okla.","D-II","Lone Star","31-17-0","0.646","8744",1724
"19089","2004","Drew","D-III","MAC Freedom","21-13-0","0.618","190",1517
"19090","2004","Austin Peay","D-I","OVC","18-37-0","0.327","43",1487
"19091","2004","Tuskegee","D-II","SIAC","22-21-0","0.512","720",2218
"19092","2004","Whitworth","D-III","NWC","29-8-0","0.784","1454",1757
"19093","2004","Portland St.","D-I","Pacific Coast Softball","19-36-0","0.345","550",45
"19094","2004","Chico St.","D-II","CCAA","27-27-0","0.500","95",529
"19095","2004","Ball St.","D-I","MAC","15-39-0","0.278","47",343
"19096","2004","Illinois","D-I","Big Ten","45-21-1","0.682","301",1673
"19097","2004","Southern N.H.","D-II","NE10","19-17-0","0.528","468",1723
"19098","2004","Waynesburg","D-III","PAC","7-20-0","0.259","1434",1883
"19099","2004","Drexel","D-I","CAA","15-35-2","0.300","191",318
"19100","2004","Piedmont","D-III","-","24-16-0","0.600","21830",1569
"19101","2004","Ursinus","D-III","Centennial","33-11-1","0.750","730",1879
"19102","2004","Columbus St.","D-II","Peach Belt","32-17-0","0.653","159",1644
"19103","2004","Pacific (OR)","D-III","NWC","22-18-0","0.550","2751",1794
"19104","2004","Wichita St.","D-I","MVC","38-26-0","0.594","782",2101
"19105","2004","Auburn","D-I","SEC","42-18-0","0.700","37",1226
"19106","2004","Pitt.-Bradford","D-III","AMCC","22-8-0","0.733","1315",1310
"19107","2004","Hampton","D-I","MEAC","31-23-0","0.574","270",391
"19108","2004","Corban",NA,"-","20-25-0","0.444","505690",2131
"19109","2004","Bluefield St.","D-II","WVIAC","11-30-0","0.268","985",1901
"19110","2004","Dubuque","D-III","American Rivers","12-24-0","0.333","192",1918
"19111","2004","Hartford","D-I","America East","14-24-0","0.368","272",818
"19112","2004","Gardner-Webb","D-I","ASUN","30-32-1","0.484","1092",1005
"19113","2004","Macalester","D-III","MIAC","7-27-1","0.206","376",2163
"19114","2004","UIC","D-I","Horizon","42-23-0","0.646","302",1995
"19115","2004","Okla. Christian","","-","21-26-0","0.447","30179",2187
"19116","2004","Concordia-St. Paul","D-II","NSIC","42-20-0","0.677","9081",1391
"19117","2004","Grinnell","D-III","MWC","8-20-0","0.286","264",1404
"19118","2004","Baldwin Wallace","D-III","OAC","21-15-0","0.583","46",1591
"19119","2004","Butler","D-I","Horizon","18-39-1","0.316","87",1591
"19120","2004","Howard","D-I","MEAC","12-28-0","0.300","290",1108
"19121","2004","SUNY Geneseo","D-III","SUNYAC","28-17-0","0.622","247",1978
"19122","2004","Blackburn","D-III","SLIAC","13-16-0","0.448","64",2115
"19123","2004","Mercer","D-I","ASUN","34-30-0","0.531","406",1947
"19124","2004","Tennessee Tech","D-I","OVC","44-25-0","0.638","692",845
"19125","2004","East Carolina","D-I","C-USA","47-24-1","0.662","196",1252
"19126","2004","Kansas","D-I","Big 12","33-28-1","0.541","328",926
"19127","2004","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","5-26-0","0.161","326",1934
"19128","2004","North Dakota","D-II","NCC","16-33-0","0.327","494",1841
"19129","2004","Angelo St.","D-II","Lone Star","47-11-0","0.810","25",1862
"19130","2004","Rider","D-I","MAAC","35-22-0","0.614","576",453
"19131","2004","Hood","D-III","AWCC","16-11-0","0.593","8404",2151
"19132","2004","Mount St. Mary's","D-I","NEC","12-30-0","0.286","450",1162
"19133","2004","Guilford","D-III","ODAC","9-27-0","0.250","1112",1491
"19134","2004","Missouri","D-I","Big 12","29-26-0","0.527","434",1829
"19135","2004","Birmingham-So.","D-I","Big South","25-34-0","0.424","28593",1900
"19136","2004","Stockton","D-III","NJAC","18-15-1","0.545","681",314
"19137","2004","Bridgeport","D-II","ECC","24-20-0","0.545","74",2120
"19138","2004","Grambling","D-I","SWAC","3-44-0","0.064","261",1263
"19139","2004","Slippery Rock","D-II","PSAC","25-17-0","0.595","643",2211
"19140","2004","Dallas","D-III","-","13-18-0","0.419","1044",1913
"19141","2004","Bradley","D-I","MVC","29-29-0","0.500","72",2118
"19142","2004","Florida A&M","D-I","MEAC","34-31-0","0.523","228",661
"19143","2004","Carson-Newman","D-II","SAC","40-12-0","0.769","1000",239
"19144","2004","Gwynedd Mercy","D-III","CSAC","6-15-0","0.286","12399",1798
"19145","2004","Wis.-La Crosse","D-III","WIAC","19-25-0","0.432","795",1616
"19146","2004","Colgate","D-I","Patriot","34-17-0","0.667","153",1388
"19147","2004","Ferrum","D-III","USA South","28-15-1","0.651","225",403
"19148","2004","Emmanuel (MA)","D-III","Great Northeast","16-19-0","0.457","215",2138
"19149","2004","Chaminade","D-II","PacWest","13-32-0","0.289","133",1908
"19150","2004","Alabama St.","D-I","SWAC","14-38-0","0.269","7",765
"19151","2004","Centre","D-III","SCAC","16-18-0","0.471","132",1775
"19152","2004","Salem St.","D-III","-","9-25-0","0.265","621",1655
"19153","2004","App State","D-I","SoCon","22-39-0","0.361","27",174
"19154","2004","Georgia College","D-II","Peach Belt","33-18-0","0.647","1096",1666
"19155","2004","Texas Southern","D-I","SWAC","11-37-0","0.229","699",1737
"19156","2004","LSU","D-I","SEC","57-12-0","0.826","365",107
"19157","2003","Prairie View","D-I","SWAC","26-22-0","0.542","553",1303
"19158","2003","Charlotte","D-I","C-USA","14-31-0","0.311","458",991
"19159","2003","Niagara","D-I","MAAC","7-27-0","0.206","482",581
"19160","2003","Rutgers-Newark","D-III","NJAC","5-27-0","0.156","589",2083
"19161","2003","Roanoke","D-III","ODAC","30-8-0","0.789","578",1307
"19162","2003","SUNY New Paltz","D-III","SUNYAC","2-27-0","0.069","475",1441
"19163","2003","WestConn","D-III","Little East","24-9-0","0.727","770",509
"19164","2003","Erskine","D-II","Conference Carolinas","18-22-1","0.450","1072",167
"19165","2003","Ark.-Monticello","D-II","-","42-12-0","0.778","8411",1224
"19166","2003","Redlands","D-III","SCIAC","20-18-0","0.526","567",1974
"19167","2003","Calvin","D-III","Michigan Intercol. Ath. Assn.","24-13-0","0.649","114",1236
"19168","2003","Wells","D-III","AWCC","2-28-0","0.067","761",2099
"19169","2003","Lynn","D-II","-","34-21-0","0.618","20794",1687
"19170","2003","St. Edward's","D-II","-","30-30-0","0.500","1334",2088
"19171","2003","Carleton","D-III","MIAC","15-15-0","0.500","118",1378
"19172","2003","ETSU","D-I","SoCon","28-26-0","0.519","198",2032
"19173","2003","Carthage","D-III","CCIW","26-12-0","0.684","121",1380
"19174","2003","Boston U.","D-I","America East","33-23-0","0.589","68",1770
"19175","2003","Radford","D-I","Big South","17-36-0","0.321","563",2077
"19176","2003","Messiah","D-III","MAC Commonwealth","23-17-0","0.575","411",789
"19177","2003","Hendrix","D-III","SCAC","7-21-0","0.250","1124",789
"19178","2003","Iona","D-I","MAAC","14-25-0","0.359","310",1675
"19179","2003","Claremont-M-S","D-III","SCIAC","19-20-0","0.487","142",1425
"19180","2003","Yale","D-I","Ivy League","27-23-0","0.540","813",1217
"19181","2003","Mount Holyoke","D-III","NEWMAC","11-21-0","0.344","449",1698
"19182","2003","Albright","D-III","MAC Commonwealth","12-14-0","0.462","16",2015
"19183","2003","Trevecca Nazarene","","-","31-17-0","0.646","30002",697
"19184","2003","Miami (OH)","D-I","MAC","27-22-0","0.551","414",1554
"19185","2003","Montclair St.","D-III","NJAC","36-9-0","0.800","442",576
"19186","2003","St. Mary's (IN)","D-III","-","15-17-1","0.469","8688",2089
"19187","2003","Alabama A&M","D-I","SWAC","29-31-0","0.483","6",1621
"19188","2003","Guilford","D-III","ODAC","12-19-0","0.387","1112",2049
"19189","2003","WPI","D-III","NEWMAC","0-26-0","0.000","808",1087
"19190","2003","Presbyterian","D-II","SAC","27-29-1","0.482","1320",1971
"19191","2003","UMES","D-I","MEAC","10-29-0","0.256","393",1016
"19192","2003","CSUN","D-I","Big West","27-23-0","0.540","101",1903
"19193","2003","Samford","D-I","ASUN","27-17-1","0.614","625",2084
"19194","2003","York (PA)","D-III","C2C","18-24-0","0.429","815",2012
"19195","2003","Wittenberg","D-III","NCAC","25-21-0","0.543","806",1618
"19196","2003","Marian (WI)","D-III","Lake Michigan","18-18-0","0.500","1196",2065
"19197","2003","Ramapo","D-III","NJAC","33-7-0","0.825","564",1575
"19198","2003","Greensboro","D-III","USA South","18-13-0","0.581","263",1797
"19199","2003","Gannon","D-II","GLIAC","28-21-0","0.571","246",1793
"19200","2003","George Mason","D-I","CAA","30-22-0","0.577","248",1282
"19201","2003","Mt. St. Joseph","","-","3-2-0","0.600","8567",2073
"19202","2003","Ill. Wesleyan","D-III","CCIW","38-8-0","0.826","300",1930
"19203","2003","Kentucky","D-I","SEC","16-40-0","0.286","334",716
"19204","2003","Hunter","D-III","CUNYAC","22-13-1","0.629","292",1804
"19205","2003","Lincoln (MO)","D-II","Heartland","5-26-0","0.161","356",1414
"19206","2003","Hofstra","D-I","CAA","39-17-0","0.696","283",468
"19207","2003","Hilbert","D-III","-","8-20-0","0.286","8398",2050
"19208","2003","Minn. Duluth","D-II","NSIC","27-10-0","0.730","427",126
"19209","2003","Clarks Summit","","-","18-39-0","0.316","958",2026
"19210","2003","Sam Houston","D-I","Southland","24-33-0","0.421","624",74
"19211","2003","Shippensburg","D-II","PSAC","37-14-0","0.725","638",1859
"19212","2003","Franklin & Marshall","D-III","Centennial","14-13-0","0.519","239",1925
"19213","2003","Hawaii","D-I","WAC","40-20-0","0.667","277",192
"19214","2003","FDU","D-I","NEC","5-33-0","0.132","222",2035
"19215","2003","Marywood","","-","13-27-0","0.325","397",2067
"19216","2003","Georgia St.","D-I","ASUN","22-33-0","0.400","254",202
"19217","2003","Wentworth","D-III","CCC","19-15-0","0.559","762",1353
"19218","2003","Holy Cross","D-I","Patriot","15-28-0","0.349","285",1407
"19219","2003","Coe","D-III","American Rivers","27-9-0","0.750","150",148
"19220","2003","Detroit Mercy","D-I","Horizon","18-22-1","0.450","184",1249
"19221","2003","UIndy","D-II","GLVC","26-20-0","0.565","309",1996
"19222","2003","Texas Tech","D-I","Big 12","22-41-0","0.349","700",1738
"19223","2003","Furman","D-I","SoCon","21-32-0","0.396","244",864
"19224","2003","Delaware","D-I","CAA","20-21-1","0.488","180",101
"19225","2003","Smith","D-III","NEWMAC","19-12-0","0.613","644",131
"19226","2003","DePauw","D-III","SCAC","6-24-0","0.200","177",2030
"19227","2003","Southern Me.","D-III","Little East","26-14-0","0.650","662",1194
"19228","2003","Indiana St.","D-I","MVC","9-39-0","0.188","305",2053
"19229","2003","Wis.-Whitewater","D-III","WIAC","24-18-1","0.571","805",1617
"19230","2003","Upper Iowa","D-III","American Rivers","21-17-0","0.553","728",1998
"19231","2003","Creighton","D-I","MVC","26-24-0","0.520","169",371
"19232","2003","Wilson","","-","8-16-0","0.333","12973",1887
"19233","2003","Tiffin","D-II","-","33-20-0","0.623","1403",1870
"19234","2003","MCLA","D-III","MASCAC","15-18-0","0.455","486",2062
"19235","2003","Queens (NY)","D-II","ECC","27-17-0","0.614","560",415
"19236","2003","Union (TN)","","-","45-13-0","0.776","30153",1346
"19237","2003","Pacific","D-I","Big West","34-24-0","0.586","534",801
"19238","2003","Greenville","D-III","SLIAC","10-24-0","0.294","1111",1928
"19239","2003","Rose-Hulman","D-III","SCAC","2-24-0","0.077","585",2082
"19240","2003","Fordham","D-I","Atlantic 10","37-19-0","0.661","236",1375
"19241","2003","Catholic","D-III","C2C","6-13-0","0.316","124",2024
"19242","2003","Curry","D-III","CCC","15-24-0","0.385","170",1123
"19243","2003","Trinity (CT)","D-III","NESCAC","8-21-1","0.276","713",2093
"19244","2003","Hawaii Hilo","D-II","-","28-19-0","0.596","2697",466
"19245","2003","Ole Miss","D-I","SEC","19-34-0","0.358","433",876
"19246","2003","Cal St. East Bay","D-III","-","24-13-0","0.649","98",1905
"19247","2003","Mayville St.",NA,"-","10-31-0","0.244","502225",2068
"19248","2003","Arkansas","D-I","SEC","24-36-0","0.400","31",1225
"19249","2003","Rutgers-Camden","D-III","NJAC","28-11-1","0.718","588",1177
"19250","2003","Mercyhurst","D-II","GLIAC","9-34-1","0.209","408",1694
"19251","2003","Kansas City","D-I","Summit League","17-40-0","0.298","2707",1739
"19252","2003","Purdue","D-I","Big Ten","34-27-0","0.557","559",930
"19253","2003","Augsburg","D-III","MIAC","7-29-0","0.194","38",233
"19254","2003","Michigan","D-I","Big Ten","44-16-0","0.733","418",123
"19255","2003","Penn","D-I","Ivy League","10-27-1","0.270","540",102
"19256","2003","Monmouth","D-I","NEC","17-26-0","0.395","439",1952
"19257","2003","Abilene Christian","D-II","Lone Star","3-1-1","0.750","2",1219
"19258","2003","New England Col.","D-III","CCC","23-15-0","0.605","467",1820
"19259","2003","SUNY Potsdam","D-III","SUNYAC","4-27-0","0.129","552",1979
"19260","2003","Charleston So.","D-I","Big South","15-38-0","0.283","48",1639
"19261","2003","Col. of Charleston","D-I","SoCon","45-11-0","0.804","1014",1639
"19262","2003","Keene St.","D-III","Little East","27-14-0","0.659","330",252
"19263","2003","Maryville (MO)","D-III","SLIAC","20-16-0","0.556","395",1287
"19264","2003","Misericordia","D-III","-","26-13-0","0.667","16142",109
"19265","2003","Elms","D-III","-","28-7-0","0.800","532",292
"19266","2003","Virginia","D-I","ACC","37-26-0","0.587","746",184
"19267","2003","Mary Baldwin","D-III","AWCC","16-20-1","0.444","389",1813
"19268","2003","Fla. Southern","D-II","Sunshine State","32-18-0","0.640","233",200
"19269","2003","UAlbany","D-I","America East","34-10-0","0.773","14",1081
"19270","2003","Sonoma St.","D-II","CCAA","16-38-0","0.296","645",1861
"19271","2003","USC Upstate","D-II","-","25-24-0","0.510","10411",1084
"19272","2003","Farmingdale St.","","-","1-20-0","0.048","27892",2037
"19273","2003","Wis.-Stout","D-III","WIAC","17-20-0","0.459","803",1466
"19274","2003","Frostburg St.","D-III","AMCC","13-12-0","0.520","243",2044
"19275","2003","Wis.-Oshkosh","D-III","WIAC","8-15-0","0.348","798",2103
"19276","2003","Lycoming","D-III","MAC Freedom","22-12-1","0.647","373",783
"19277","2003","Saint Leo","D-II","Sunshine State","24-31-0","0.436","608",1314
"19278","2003","Rhode Island","D-I","Atlantic 10","21-22-0","0.488","572",2080
"19279","2003","Youngstown St.","D-I","Horizon","36-17-1","0.679","817",1583
"19280","2003","UNI","D-I","MVC","26-22-0","0.542","504",2096
"19281","2003","Oswego St.","D-III","SUNYAC","1-22-0","0.043","530",1052
"19282","2003","Middle Tenn.","D-I","Sun Belt","33-21-0","0.611","419",1735
"19283","2003","WashU","D-III","UAA","30-9-0","0.769","755",441
"19284","2003","Pace","D-II","NE10","33-18-0","0.647","533",129
"19285","2003","Texas","D-I","Big 12","49-9-0","0.845","703",1339
"19286","2003","Va. Wesleyan","D-III","ODAC","16-26-0","0.381","745",1469
"19287","2003","UTSA","D-I","Southland","15-40-0","0.273","706",817
"19288","2003","Bemidji St.","D-II","NSIC","9-14-0","0.391","54",1899
"19289","2003","Webster","D-III","SLIAC","35-7-0","0.833","759",1352
"19290","2003","Alvernia","D-III","CSAC","11-19-0","0.367","938",1363
"19291","2003","New Haven","D-II","ECC","26-21-1","0.553","470",1821
"19292","2003","Willamette","D-III","NWC","18-16-0","0.529","785",1612
"19293","2003","Lincoln Memorial","D-II","Gulf South","26-26-0","0.500","1176",1026
"19294","2003","Edinboro","D-II","PSAC","16-22-0","0.421","209",385
"19295","2003","North Park","D-III","CCIW","8-26-1","0.235","496",1296
"19296","2003","Providence","D-I","AAC","20-24-0","0.455","556",1437
"19297","2003","Anderson (SC)","D-II","-","32-22-0","0.593","13028",1766
"19298","2003","Regis (CO)","D-II","RMAC","21-25-0","0.457","568",1975
"19299","2003","FDU-Florham","D-III","MAC Freedom","11-22-0","0.333","221",1267
"19300","2003","Bethel (MN)","D-III","MIAC","20-20-0","0.500","60",1229
"19301","2003","North Dakota St.","D-II","NCC","43-11-0","0.796","493",1962
"19302","2003","Missouri S&T","D-II","Mid-America Intercollegiate","19-26-0","0.422","435",1032
"19303","2003","Babson","D-III","NEWMAC","18-16-0","0.529","45",1629
"19304","2003","U New England","D-III","CCC","9-9-0","0.500","1255",1742
"19305","2003","FGCU","","-","33-17-1","0.660","28755",2036
"19306","2003","Coker","D-II","Conference Carolinas","24-12-0","0.667","1023",647
"19307","2003","Delta St.","D-II","Gulf South","38-14-0","0.731","181",1516
"19308","2003","Shepherd","D-II","-","8-24-0","0.250","10870",2085
"19309","2003","Cal St. San B'dino","D-II","CCAA","12-48-0","0.200","93",2023
"19310","2003","Bentley","D-II","NE10","15-25-0","0.375","56",1369
"19311","2003","Lynchburg","D-III","ODAC","31-8-0","0.795","374",1546
"19312","2003","Caldwell","D-II","CACC","30-19-0","0.612","995",986
"19313","2003","Bradley","D-I","MVC","16-35-0","0.314","72",969
"19314","2003","Notre Dame","D-I","AAC","38-17-0","0.691","513",1965
"19315","2003","Akron","D-I","MAC","25-23-2","0.521","5",942
"19316","2003","Ithaca","D-III","Empire 8","30-11-0","0.732","313",306
"19317","2003","Maine","D-I","America East","26-22-0","0.542","380",1689
