"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17341","Smith",23005,"Jocelyn Esquer","Smith","2018+2019","Jocelyn","Esquer",NA,923,644,"D-III"
"17342","La Verne",24935,"Jocelyn Flores","Alvernia + La Verne","2017+2018+2019+2024","Jocelyn","Flores",NA,767,341,"D-III"
"17343","Brevard",25130,"Jocelyn Folkers","Brevard","2019+2020+2024+2022","Jocelyn","Folkers",NA,638,30094,"D-III"
"17344","Wilmington (OH)",25781,"Jocelyn Franz","Wilmington (OH)","2024+2025","Jocelyn","Franz",NA,997,1461,"D-III"
"17345","Willamette",28558,"Jocelyn Glasgo","Willamette","2019+2017+2018+2020","Jocelyn","Glasgo",NA,994,785,"D-III"
"17346","Wis.-Eau Claire",31955,"Jocelyn Hancock","Wis.-Eau Claire","2022+2023+2024","Jocelyn","Hancock",NA,1000,793,"D-III"
"17347","Redlands",34242,"Jocelyn Hernandez","Johnson C. Smith + Cumberland (TN) + Hope Int'l + Minn.-Crookston + Redlands","2016+2017+2021+2025+2018","Jocelyn","Hernandez",NA,878,567,"D-III"
"17348","Elmira",38299,"Jocelyn Jean","Elmira","2024+2025","Jocelyn","Jean",NA,703,213,"D-III"
"17349","Beloit",39450,"Jocelyn Jordan","Beloit","2023+2024+2025","Jocelyn","Jordan",NA,626,53,"D-III"
"17350","Wartburg",40387,"Jocelyn Keller","Wartburg","2016+2017","Jocelyn","Keller",NA,972,750,"D-III"
"17351","Misericordia",41257,"Jocelyn King","Misericordia","2024","Jocelyn","King",NA,817,16142,"D-III"
"17352","Haverford",44413,"Jocelyn Leal","Haverford","2023+2024+2025","Jocelyn","Leal",NA,738,276,"D-III"
"17353","McPherson",47299,"Jocelyn Mabery","McPherson","2021","Jocelyn","Mabery",NA,NA,NA,"D-III"
"17354","Concordia-M'head",47894,"Jocelyn Maki","Concordia-M'head","2024+2025","Jocelyn","Maki",NA,677,161,"D-III"
"17355","LSU-Alexandria",48359,"Jocelyn Marceaux","LSU-Alexandria","2024","Jocelyn","Marceaux",NA,NA,NA,"D-III"
"17356","Lycoming",50377,"Jocelyn Mccracken","Lycoming","2025","Jocelyn","Mccracken",NA,782,373,"D-III"
"17357","Penn St.-Behrend",51356,"Jocelyn Mcnany","Penn St.-Behrend","2022+2023+2024+2025","Jocelyn","Mcnany",NA,862,538,"D-III"
"17358","Saint Benedict",52305,"Jocelyn Metz","Saint Benedict","2017+2018","Jocelyn","Metz",NA,906,595,"D-III"
"17359","Mayville St.",58013,"Jocelyn Ontiveros","Mayville St.","2020","Jocelyn","Ontiveros",NA,NA,NA,"D-III"
"17360","Framingham St.",60160,"Jocelyn Pepe","Framingham St.","2025","Jocelyn","Pepe",NA,715,238,"D-III"
"17361","Hood",60880,"Jocelyn Pfleiger","Hood","2022+2023+2024+2025","Jocelyn","Pfleiger",NA,743,8404,"D-III"
"17362","La Verne",65758,"Jocelyn Robertson","La Verne","2024+2022+2023+2021","Jocelyn","Robertson",NA,767,341,"D-III"
"17363","Salem (NC)",66415,"Jocelyn Rogers","Salem (NC)","2023","Jocelyn","Rogers",NA,911,30041,"D-III"
"17364","Whittier",71677,"Jocelyn Signoretti","Whittier","2020+2022+2023","Jocelyn","Signoretti",NA,990,781,"D-III"
"17365","Nazareth",78611,"Jocelyn Trimber","Nazareth","2024+2025","Jocelyn","Trimber",NA,833,461,"D-III"
"17366","New England Col.",79514,"Jocelyn Vachon","New England Col.","2022+2023","Jocelyn","Vachon",NA,836,467,"D-III"
"17367","CMSV",80229,"Jocelyn Vega","CMSV","2023+2024+2022","Jocelyn","Vega",NA,644,451,"D-III"
"17368","Crowley's Ridge",80689,"Jocelyn Villareal","Crowley's Ridge","2022","Jocelyn","Villareal",NA,NA,NA,"D-III"
"17369","Marietta",83249,"Jocelyn White","Marietta","2016+2017","Jocelyn","White",NA,795,385,"D-III"
"17370","Lakeland",85711,"Jocelyn Yeager","Lakeland","2016+2017","Jocelyn","Yeager",NA,770,1164,"D-III"
"17371","Hope Int'l",85938,"Jocelyn Young","Hope Int'l","2017","Jocelyn","Young",NA,NA,NA,"D-III"
"17372","Roanoke",65281,"Jocelyne Rinker","Roanoke","2025","Jocelyne","Rinker",NA,885,578,"D-III"
"17373","Rochester (NY)",6445,"Jocelynn Blackshear","Rochester (NY)","2016+2017+2018","Jocelynn","Blackshear",NA,886,581,"D-III"
"17374","Linfield",56311,"Jocie Newton","Linfield","2017+2018+2019+2020","Jocie","Newton",NA,779,1179,"D-III"
"17375","Clark (MA)",58050,"Jocie Orangio","Clark (MA)","2016+2017","Jocie","Orangio",NA,666,145,"D-III"
"17376","Alverno",38136,"Jocilyn Janeway","Alverno","2024","Jocilyn","Janeway",NA,610,28746,"D-III"
"17377","Bluefield Col.",77467,"Jocilyn Thompson","Bluefield Univ. + Bluefield Col.","2021","Jocilyn","Thompson",NA,NA,NA,"D-III"
"17378","York (PA)",37021,"Joclyn Hunsicker","York (PA)","2017","Joclyn","Hunsicker",NA,1014,815,"D-III"
"17379","Beloit",63996,"Joclynn Redell","Beloit","2024","Joclynn","Redell",NA,626,53,"D-III"
"17380","Central (IA)",77814,"Jocy Timmerman","Central (IA)","2024+2022","Jocy","Timmerman",NA,660,126,"D-III"
"17381","DeSales",20342,"Jodee Domey","DeSales","2023+2024+2025","Jodee","Domey",NA,685,20,"D-III"
"17382","Point Park",26152,"Jodi Frontino","Point Park","2024","Jodi","Frontino",NA,NA,NA,"D-III"
"17383","Simpson (CA)",27288,"Jodi Garner","Simpson (CA)","2021+2020","Jodi","Garner",NA,NA,NA,"D-III"
"17384","Southwestern (TX)",28630,"Jodi Glenn-millhouse","Southwestern (TX)","2022+2023+2024+2025","Jodi","Glenn-millhouse",NA,926,8746,"D-III"
"17385","Knox",29482,"Jodi Gormley","Knox","2019+2024","Jodi","Gormley",NA,765,337,"D-III"
"17386","Martin Luther",31709,"Jodi Halvorson","Martin Luther","2018+2019+2020","Jodi","Halvorson",NA,796,8597,"D-III"
"17387","S.C. Beaufort",33003,"Jodi Hatcher","S.C. Beaufort","2021","Jodi","Hatcher",NA,NA,NA,"D-III"
"17388","Eureka",47759,"Jodi Mahasi","Eureka","2019","Jodi","Mahasi",NA,709,218,"D-III"
"17389","La. Christian",75687,"Jodi Suire","La. Christian","2022","Jodi","Suire",NA,NA,NA,"D-III"
"17390","Wis.-Stevens Point",79854,"Jodi Vanderford","Wis.-Stevens Point","2016","Jodi","Vanderford",NA,1004,802,"D-III"
"17391","Hamilton",82603,"Jodi Weiss","Hamilton","2016+2017+2018+2019","Jodi","Weiss",NA,732,267,"D-III"
"17392","Northland",84806,"Jodi Wolf","Northland","2020","Jodi","Wolf",NA,842,1267,"D-III"
"17393","Notre Dame (MD)",8881,"Jodie Bronushas","Notre Dame (MD)","2019+2024+2021","Jodie","Bronushas",NA,845,8600,"D-III"
"17394","SUNY Brockport",9990,"Jodie Burdick","SUNY Brockport","2023","Jodie","Burdick",NA,895,78,"D-III"
"17395","Col. of Idaho",35175,"Jodie Hoagland","Col. of Idaho","2016","Jodie","Hoagland",NA,NA,NA,"D-III"
"17396","Carthage",37147,"Jodie Hurd","Carthage","2016","Jodie","Hurd",NA,655,121,"D-III"
"17397","Mount Mary",60101,"Jodie Penman","Iowa Wesleyan + Mount Mary","2024+2025","Jodie","Penman",NA,824,30033,"D-III"
"17398","SUNY Canton",73286,"Jodie Soltau","SUNY Canton","2023","Jodie","Soltau",NA,896,30165,"D-III"
"17399","Corban",24502,"Jody Fischer","Corban","2023","Jody","Fischer",NA,NA,NA,"D-III"
"17400","Central Baptist",4573,"Joel Bayles","Central Baptist","2016","Joel","Bayles",NA,NA,NA,"D-III"
"17401","Thiel",55806,"Joella Neal","Thiel","2019","Joella","Neal",NA,949,707,"D-III"
"17402","Valley City St.",657,"Joelle Aiello","Valley City St.","2020","Joelle","Aiello",NA,969,506055,"D-III"
"17403","Huntington",4651,"Joelle Beals","Huntington","2017+2019","Joelle","Beals",NA,NA,NA,"D-III"
"17404","Northwestern-St. Paul",7636,"Joelle Bounds","Northwestern-St. Paul","2024+2022","Joelle","Bounds",NA,843,30031,"D-III"
"17405","St. Joseph's (ME)",12303,"Joelle Casey","St. Joseph's (ME)","2017","Joelle","Casey",NA,933,605,"D-III"
"17406","Arizona Christian",20734,"Joelle Dowdy","Arizona Christian","2022","Joelle","Dowdy",NA,NA,NA,"D-III"
"17407","Valley City St.",43464,"Joelle Lamontagne","Valley City St.","2023+2024+2022","Joelle","Lamontagne",NA,969,506055,"D-III"
"17408","Penn St.-Schuylkill",54803,"Joelle Moyer","Penn St.-Schuylkill","2017","Joelle","Moyer",NA,NA,NA,"D-III"
"17409","Oswego St.",56086,"Joelle Nesci","Oswego St.","2017+2018+2019","Joelle","Nesci",NA,852,530,"D-III"
"17410","Cortland",68093,"Joelle Salisbury","Mercy + Cortland","2016+2018","Joelle","Salisbury",NA,679,168,"D-III"
"17411","Keene St.",63140,"Joellen Racicot","Keene St.","2017+2018","Joellen","Racicot",NA,760,330,"D-III"
"17412","SUNY Poly",82760,"Joely Welpe","SUNY Poly","2025","Joely","Welpe",NA,904,9500,"D-III"
"17413","Wis.-La Crosse",40016,"Joette Kassa","Wis.-La Crosse","2022+2023+2024","Joette","Kassa",NA,1001,795,"D-III"
"17414","Northwestern Ohio",8679,"Joey Brinegar","Northwestern Ohio","2017","Joey","Brinegar",NA,NA,NA,"D-III"
"17415","Robert Morris (IL)",16564,"Joey Crockett","Robert Morris (IL)","2017","Joey","Crockett",NA,NA,NA,"D-III"
"17416","Beloit",52396,"Joey Meyers","Beloit","2025","Joey","Meyers",NA,626,53,"D-III"
"17417","John Jay",68314,"Jogelys Sanchez","John Jay","2022+2023+2024","Jogelys","Sanchez",NA,756,321,"D-III"
"17418","Haverford",4431,"Johanna Batterton","Haverford","2018+2019+2020+2024+2021","Johanna","Batterton",NA,738,276,"D-III"
"17419","UW-River Falls",8562,"Johanna Breyen","UW-River Falls","2024+2022+2023","Johanna","Breyen",NA,961,801,"D-III"
"17420","Penn College",19470,"Johanna Devore","Penn College","2023","Johanna","Devore",NA,857,30190,"D-III"
"17421","Manhattanville",29791,"Johanna Granillo","Manhattanville","2025","Johanna","Granillo",NA,792,382,"D-III"
"17422","North Central (MN)",32912,"Johanna Haseltine","North Central (MN)","2016+2017","Johanna","Haseltine",NA,840,30039,"D-III"
"17423","Schreiner",50989,"Johanna Mckay","Schreiner","2022+2023+2024","Johanna","Mckay",NA,916,1355,"D-III"
"17424","Old Westbury",52306,"Johanna Metz","Old Westbury","2019+2024+2022","Johanna","Metz",NA,850,524,"D-III"
"17425","VTSU Lyndon",68746,"Johanna Sargent","VTSU Lyndon","2016","Johanna","Sargent",NA,966,30065,"D-III"
"17426","Hunter",26789,"Johany Galva","Hunter","2025","Johany","Galva",NA,747,292,"D-III"
"17427","Hunter",28586,"Johany Glava","Hunter","2023+2024","Johany","Glava",NA,747,292,"D-III"
"17428","SUNY Morrisville",17223,"Johna Cusworth","SUNY Morrisville","2016","Johna","Cusworth",NA,901,30067,"D-III"
"17429","East Tex. Baptist",65861,"Johnae Robinson","East Tex. Baptist","2024","Johnae","Robinson",NA,695,1062,"D-III"
"17430","Marymount (CA)",15793,"Johnie Cortez","Marymount (CA)","2019","Johnie","Cortez",NA,NA,NA,"D-III"
"17431","Saint Vincent",39946,"Johnna Karas","Le Moyne + Saint Vincent","2018+2019+2020+2024","Johnna","Karas",NA,910,30064,"D-III"
"17432","Monmouth (IL)",69751,"Johnna Schultz","Monmouth (IL)","2016","Johnna","Schultz",NA,819,438,"D-III"
"17433","Macalester",71941,"Joia Simonson","Macalester","2020+2024+2022+2021","Joia","Simonson",NA,789,376,"D-III"
"17434","Me.-Farmington",17433,"Jojo Daigneault","Me.-Farmington","2024+2025","Jojo","Daigneault",NA,806,379,"D-III"
"17435","Birmingham-So.",39082,"Jojo Johnston","Birmingham-So.","2018+2019","Jojo","Johnston",NA,633,28593,"D-III"
"17436","Franklin",70549,"Jojo Settles","Franklin","2016","Jojo","Settles",NA,717,2694,"D-III"
"17437","Rust",34832,"Jolandria Hill","Rust","2025","Jolandria","Hill",NA,NA,NA,"D-III"
"17438","Eastern Conn. St.",37404,"Jolee Iannantuoni","Eastern Conn. St.","2016+2017+2018","Jolee","Iannantuoni",NA,698,200,"D-III"
"17439","Concordia Chicago",1685,"Jolene Anderson","Concordia Chicago","2025","Jolene","Anderson",NA,675,160,"D-III"
"17440","Mayville St.",67405,"Jolene Ruiz","Mayville St.","2017","Jolene","Ruiz",NA,NA,NA,"D-III"
"17441","Cairn",86274,"Jolene Zefferi","Cairn","2023+2024","Jolene","Zefferi",NA,647,1305,"D-III"
"17442","Austin",41453,"Joli Kirkpatrick","Austin","2022+2023","Joli","Kirkpatrick",NA,619,953,"D-III"
"17443","Briar Cliff (IA)",48087,"Joliana Mancha","Briar Cliff (IA)","2024","Joliana","Mancha",NA,NA,NA,"D-III"
"17444","Lake Forest",19411,"Jolie Devalk","Lake Forest","2024+2025","Jolie","Devalk",NA,769,344,"D-III"
"17445","Brandeis",26284,"Jolie Fujita","Brandeis","2018+2019+2020+2024+2022","Jolie","Fujita",NA,637,73,"D-III"
"17446","Suffolk",63055,"Jolie Quintana","Suffolk","2022+2024+2025","Jolie","Quintana",NA,943,684,"D-III"
"17447","Mo. Baptist",43339,"Jolyn Lake","Mo. Baptist","2016","Jolyn","Lake",NA,NA,NA,"D-III"
"17448","Muskingum",71519,"Jolyn Shunk","Muskingum","2017+2018+2019","Jolyn","Shunk",NA,829,455,"D-III"
"17449","Bethany Lutheran",44498,"Jolyne Leclair","Bethany Lutheran","2022+2023+2024+2025","Jolyne","Leclair",NA,631,30038,"D-III"
"17450","Wis.-Whitewater",83982,"Jon'nah Williams","Wis.-Whitewater","2019","Jon'nah","Williams",NA,1007,805,"D-III"
"17451","Fla. National",29374,"Jona Goolsby","Fla. National","2022","Jona","Goolsby",NA,NA,NA,"D-III"
"17452","Rochester Univ. (MI)",6028,"Jonae Bidden","Rochester Univ. (MI)","2019","Jonae","Bidden",NA,NA,NA,"D-III"
"17453","Grove City",83079,"Jonalyn Wharry","Grove City","2023+2024+2025","Jonalyn","Wharry",NA,728,265,"D-III"
"17454","Penn St.-Abington",31790,"Jonalynn Hamilton","Mount Aloysius + Penn St.-Abington","2022+2023","Jonalynn","Hamilton",NA,860,30114,"D-III"
"17455","Covenant",38855,"Joni Johnson","Covenant","2016+2017+2018","Joni","Johnson",NA,680,30111,"D-III"
"17456","Wm. Paterson",50157,"Jonnalyn Mcclain","Wm. Paterson","2024","Jonnalyn","Mcclain",NA,1009,787,"D-III"
"17457","Saint Elizabeth",59597,"Jontae Patton","Saint Elizabeth","2019+2020+2024+2022","Jontae","Patton",NA,907,9684,"D-III"
"17458","Baruch",59132,"Jooyoung Park","Baruch","2018+2019","Jooyoung","Park",NA,623,58,"D-III"
"17459","Allegheny",58319,"Joplin Osgood","Allegheny","2019+2020+2024+2022","Joplin","Osgood",NA,607,19,"D-III"
"17460","New Jersey City",49172,"Jor Martins","New Jersey City","2024","Jor","Martins",NA,837,319,"D-III"
"17461","Texas Lutheran",6311,"Jordaine Bishop","Texas Lutheran","2018+2019+2020","Jordaine","Bishop",NA,948,1400,"D-III"
"17462","VTSU Lyndon",360,"Jordan Adams","Utah Valley + Northwest Nazarene + VTSU Lyndon","2020+2021+2018+2019+2022","Jordan","Adams",NA,966,30065,"D-III"
"17463","Carthage",840,"Jordan Albright","Carthage","2020","Jordan","Albright",NA,655,121,"D-III"
"17464","East Tex. Baptist",1686,"Jordan Anderson","George Mason + Edgewood + East Tex. Baptist","2022+2023+2024+2025+2016+2017+2018+2019","Jordan","Anderson",NA,695,1062,"D-III"
"17465","LeTourneau",1900,"Jordan Angeles","LeTourneau","2022","Jordan","Angeles",NA,774,8490,"D-III"
"17466","Trinity (TX)",2172,"Jordan Arce","Trinity (TX)","2023+2024+2025","Jordan","Arce",NA,954,715,"D-III"
"17467","Neb. Wesleyan",2363,"Jordan Arndt","Augustana (IL) + Neb. Wesleyan","2016+2017+2018","Jordan","Arndt",NA,834,462,"D-III"
"17468","Lakeland",2712,"Jordan August","Lakeland","2022+2023+2024+2025","Jordan","August",NA,770,1164,"D-III"
"17469","Messiah",3199,"Jordan Bailey","Messiah","2018+2019","Jordan","Bailey",NA,811,411,"D-III"
"17470","VTSU Lyndon",3521,"Jordan Ball","VTSU Lyndon","2020","Jordan","Ball",NA,966,30065,"D-III"
"17471","Claremont-M-S",4338,"Jordan Bassett","Claremont-M-S","2019+2020+2022","Jordan","Bassett",NA,665,142,"D-III"
"17472","Edgewood",4530,"Jordan Baumgartner","Edgewood","2024","Jordan","Baumgartner",NA,700,1066,"D-III"
"17473","Redlands",5094,"Jordan Belew","Redlands","2020","Jordan","Belew",NA,878,567,"D-III"
"17474","Eastern Conn. St.",5415,"Jordan Bennett","Linfield + Eastern Conn. St.","2020+2024+2022+2023+2025+2021","Jordan","Bennett",NA,698,200,"D-III"
"17475","Texas Lutheran",5753,"Jordan Berry","Cedarville + Texas Lutheran","2023+2024+2025+2017","Jordan","Berry",NA,948,1400,"D-III"
"17476","Siena Heights",5977,"Jordan Bianchi","Siena Heights","2019","Jordan","Bianchi",NA,NA,NA,"D-III"
"17477","Bethany (KS)",6563,"Jordan Blakesley","Bethany (KS)","2016","Jordan","Blakesley",NA,NA,NA,"D-III"
"17478","Fla. National",7035,"Jordan Bohn","Fla. National","2022","Jordan","Bohn",NA,NA,NA,"D-III"
"17479","Minn.-Morris",7080,"Jordan Boldt","Minn.-Morris","2019+2024","Jordan","Boldt",NA,816,1226,"D-III"
"17480","Averett",7295,"Jordan Booker","Shaw + Averett","2025+2024","Jordan","Booker",NA,620,44,"D-III"
"17481","Concordia (NY)",7384,"Jordan Bordonaro","Concordia (NY)","2019+2020+2021","Jordan","Bordonaro",NA,NA,NA,"D-III"
"17482","Marietta",8038,"Jordan Bradford","Marietta","2025","Jordan","Bradford",NA,795,385,"D-III"
"17483","Covenant",8513,"Jordan Brett","Covenant","2016+2017","Jordan","Brett",NA,680,30111,"D-III"
"17484","British Colum. (CAN)",8754,"Jordan Britten-yung","British Colum. (CAN)","2020","Jordan","Britten-yung",NA,NA,NA,"D-III"
"17485","Randolph-Macon",9135,"Jordan Brown","Mississippi Val. + Lynchburg + Randolph-Macon","2016+2017+2020+2024+2022+2023+2025","Jordan","Brown",NA,877,565,"D-III"
"17486","Penn St.-Du Bois",9885,"Jordan Bundy","Penn St.-Du Bois","2020","Jordan","Bundy",NA,NA,NA,"D-III"
"17487","Roanoke",10335,"Jordan Burt","Roanoke","2019","Jordan","Burt",NA,885,578,"D-III"
"17488","Brandeis",10391,"Jordan Buscetto","Brandeis","2016","Jordan","Buscetto",NA,637,73,"D-III"
"17489","Keuka",10561,"Jordan Butters","Keuka","2016","Jordan","Butters",NA,762,1159,"D-III"
"17490","William Peace",10637,"Jordan Byrd","William Peace","2017+2016","Jordan","Byrd",NA,995,17094,"D-III"
"17491","Wis.-Stout",10740,"Jordan Caby","Wis.-Stout","2024+2022+2021","Jordan","Caby",NA,1005,803,"D-III"
"17492","WestConn",11543,"Jordan Carbone","WestConn","2022+2023","Jordan","Carbone",NA,983,770,"D-III"
"17493","Albright",13289,"Jordan Chell","Albright","2016+2017+2018+2019","Jordan","Chell",NA,604,16,"D-III"
"17494","Marietta",13498,"Jordan Cholley","Marietta","2022+2023+2024+2025","Jordan","Cholley",NA,795,385,"D-III"
"17495","Ohio Northern",14243,"Jordan Cloonan","Ohio Northern","2017+2018+2019+2020","Jordan","Cloonan",NA,848,517,"D-III"
"17496","Illinois Col.",14251,"Jordan Closs","Illinois Col.","2025","Jordan","Closs",NA,751,297,"D-III"
"17497","Wis.-Eau Claire",14383,"Jordan Cockroft","Wis.-Eau Claire","2016","Jordan","Cockroft",NA,1000,793,"D-III"
"17498","Keuka",14561,"Jordan Cole","Keuka","2019+2024+2022","Jordan","Cole",NA,762,1159,"D-III"
"17499","Pfeiffer",14679,"Jordan Coley","Pfeiffer","2016","Jordan","Coley",NA,864,542,"D-III"
"17500","Kalamazoo",15297,"Jordan Cook","Kalamazoo","2022+2023+2024+2025","Jordan","Cook",NA,758,326,"D-III"
"17501","Mo. Baptist",15565,"Jordan Corby","Mo. Baptist","2017","Jordan","Corby",NA,NA,NA,"D-III"
"17502","Willamette",16470,"Jordan Cresswell","Willamette","2025","Jordan","Cresswell",NA,994,785,"D-III"
"17503","William Peace",16538,"Jordan Criswell","William Peace","2017","Jordan","Criswell",NA,995,17094,"D-III"
"17504","Southern Me.",16983,"Jordan Cummings","Southern Me.","2024+2022+2023","Jordan","Cummings",NA,924,662,"D-III"
"17505","Franciscan",17037,"Jordan Cunningham","Franciscan","2016+2017","Jordan","Cunningham",NA,716,30069,"D-III"
"17506","Mass. Maritime",17123,"Jordan Currie","Mass. Maritime","2019","Jordan","Currie",NA,803,399,"D-III"
"17507","Hawaii Pacific <i> - Exhibition contest for this institution</i>",17151,"Jordan Curry","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2017+2018+2019","Jordan","Curry",NA,NA,NA,"D-III"
"17508","La. Christian",17785,"Jordan Dauth","La. Christian","2025","Jordan","Dauth",NA,NA,NA,"D-III"
"17509","La. Christian",17787,"Jordan Dauthier","La. Christian","2022+2023","Jordan","Dauthier",NA,NA,NA,"D-III"
"17510","Lesley",18232,"Jordan Day","Lesley","2018+2019+2020+2024+2022+2021","Jordan","Day",NA,777,24317,"D-III"
"17511","Greensboro",18445,"Jordan Deaton","Guilford + Greensboro","2017+2018+2019+2020+2024","Jordan","Deaton",NA,725,263,"D-III"
"17512","Luther",19038,"Jordan Demmin","Luther","2016+2017","Jordan","Demmin",NA,781,372,"D-III"
"17513","Eureka",19386,"Jordan Detmers","Eureka","2016","Jordan","Detmers",NA,709,218,"D-III"
"17514","Thomas (ME)",19439,"Jordan Devine","Thomas (ME)","2024+2022+2023+2021","Jordan","Devine",NA,950,2758,"D-III"
"17515","Sweet Briar",20570,"Jordan Dorrier","Sweet Briar","2024+2025","Jordan","Dorrier",NA,946,687,"D-III"
"17516","Penn St. Brandywine",21018,"Jordan Dubois","Penn St. Brandywine","2025","Jordan","Dubois",NA,NA,NA,"D-III"
"17517","Buena Vista",23365,"Jordan Fabirkiewicz","Buena Vista","2025","Jordan","Fabirkiewicz",NA,642,84,"D-III"
"17518","Stevenson",23539,"Jordan Fangman","Stevenson","2022+2020+2024+2023","Jordan","Fangman",NA,941,21852,"D-III"
"17519","Southwestern (TX)",23561,"Jordan Farber","Southwestern (TX)","2020+2018+2019","Jordan","Farber",NA,926,8746,"D-III"
"17520","Augustana (IL)",23762,"Jordan Faust","Augustana (IL)","2025","Jordan","Faust",NA,617,40,"D-III"
"17521","Curry",24177,"Jordan Ferullo","Curry","2024+2022+2023","Jordan","Ferullo",NA,682,170,"D-III"
"17522","Transylvania",24223,"Jordan Fico","Transylvania","2023+2024+2025","Jordan","Fico",NA,951,28749,"D-III"
"17523","SUNY New Paltz",24477,"Jordan Fiore","SUNY New Paltz","2016","Jordan","Fiore",NA,902,475,"D-III"
"17524","WestConn",24675,"Jordan Fitzsimons","WestConn","2019","Jordan","Fitzsimons",NA,983,770,"D-III"
"17525","Olivet",25560,"Jordan Fox","Ohio Valley + Olivet","2019+2018","Jordan","Fox",NA,851,525,"D-III"
"17526","Waynesburg",26048,"Jordan Friedman","Waynesburg","2017","Jordan","Friedman",NA,976,1434,"D-III"
