"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19526","Cairn",38830,"Katelyn Johnson","Central Conn. St. + Caldwell + Webster + Cairn","2016+2017+2018","Katelyn","Johnson",NA,647,1305,"D-III"
"19527","Hardin-Simmons",39518,"Katelyn Joyner","Hardin-Simmons","2016+2017","Katelyn","Joyner",NA,735,271,"D-III"
"19528","Bethany Lutheran",39912,"Katelyn Karels","Bethany Lutheran","2018+2017","Katelyn","Karels",NA,631,30038,"D-III"
"19529","Gustavus Adolphus",39964,"Katelyn Kasper","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Katelyn","Kasper",NA,NA,NA,"D-III"
"19530","Wilson",40342,"Katelyn Keller","Wilson","2025","Katelyn","Keller",NA,998,12973,"D-III"
"19531","Central Methodist",41435,"Katelyn Kiser","Central Methodist","2021+2024","Katelyn","Kiser",NA,NA,NA,"D-III"
"19532","Gallaudet",42013,"Katelyn Koester","RIT + Gallaudet","2016+2017+2024","Katelyn","Koester",NA,720,245,"D-III"
"19533","Concordia Wisconsin",42033,"Katelyn Kohl","Concordia Wisconsin","2018","Katelyn","Kohl",NA,676,1036,"D-III"
"19534","Central Methodist",42071,"Katelyn Kolb","Central Methodist","2021+2024","Katelyn","Kolb",NA,NA,NA,"D-III"
"19535","Dickinson St.",42775,"Katelyn Kubitschek","Dickinson St.","2020+2022","Katelyn","Kubitschek",NA,NA,NA,"D-III"
"19536","CWRU",43400,"Katelyn Lamm","CWRU","2022+2023+2024+2025","Katelyn","Lamm",NA,645,122,"D-III"
"19537","Dallas",44319,"Katelyn Lazarek","Dallas","2017+2018+2019","Katelyn","Lazarek",NA,683,1044,"D-III"
"19538","Mitchell",45676,"Katelyn Lipsky","Post + Mitchell","2025+2024+2022+2023+2021","Katelyn","Lipsky",NA,818,30042,"D-III"
"19539","LaGrange",45752,"Katelyn Little","LaGrange","2017+2016","Katelyn","Little",NA,768,1162,"D-III"
"19540","Hood",46119,"Katelyn Long","Hood","2016+2017+2018+2019","Katelyn","Long",NA,743,8404,"D-III"
"19541","Cairn",46552,"Katelyn Loveless","Cairn","2016+2017","Katelyn","Loveless",NA,647,1305,"D-III"
"19542","Pacific (OR)",47259,"Katelyn Macaitis-smith","Pacific (OR)","2017+2019+2018+2020","Katelyn","Macaitis-smith",NA,855,2751,"D-III"
"19543","Becker",47413,"Katelyn Maclean","Becker","2016+2017","Katelyn","Maclean",NA,NA,NA,"D-III"
"19544","Marian (WI)",49366,"Katelyn Matenaer","Marian (WI)","2024+2022+2023","Katelyn","Matenaer",NA,794,1196,"D-III"
"19545","Rhode Island Col.",50066,"Katelyn Mccaughey","Rhode Island Col.","2016","Katelyn","Mccaughey",NA,881,571,"D-III"
"19546","Wesleyan (GA)",50237,"Katelyn Mccord","Wesleyan (GA)","2023+2024+2025","Katelyn","Mccord",NA,982,14718,"D-III"
"19547","Mount Mary",50385,"Katelyn Mccullum","Mount Mary","2024","Katelyn","Mccullum",NA,824,30033,"D-III"
"19548","William Peace",51092,"Katelyn Mclamb","William Peace","2016+2017+2018","Katelyn","Mclamb",NA,995,17094,"D-III"
"19549","York (PA)",51671,"Katelyn Mehrling","Frostburg St. + York (PA)","2019+2017+2018","Katelyn","Mehrling",NA,1014,815,"D-III"
"19550","Anna Maria",51830,"Katelyn Melvin","Anna Maria","2025","Katelyn","Melvin",NA,613,26,"D-III"
"19551","North Park",52300,"Katelyn Meyer","North Park","2025","Katelyn","Meyer",NA,841,496,"D-III"
"19552","Eastern Conn. St.",52771,"Katelyn Miller","Eastern Conn. St.","2019+2020+2024+2022","Katelyn","Miller",NA,698,200,"D-III"
"19553","LaGrange",53076,"Katelyn Minnihan","LaGrange","2023+2024+2025","Katelyn","Minnihan",NA,768,1162,"D-III"
"19554","Centenary (LA)",54628,"Katelyn Moss","Centenary (LA)","2022","Katelyn","Moss",NA,658,125,"D-III"
"19555","Wis. Lutheran",54858,"Katelyn Mulholland","Wis. Lutheran","2018","Katelyn","Mulholland",NA,999,8911,"D-III"
"19556","Wittenberg",56542,"Katelyn Niswonger","Wittenberg","2018+2019+2020+2024+2021","Katelyn","Niswonger",NA,1008,806,"D-III"
"19557","Rockford",56751,"Katelyn Norgard","Rockford","2024","Katelyn","Norgard",NA,887,582,"D-III"
"19558","Millsaps",56825,"Katelyn Norse","Millsaps","2019+2020+2024+2022","Katelyn","Norse",NA,815,426,"D-III"
"19559","UChicago",57613,"Katelyn Ohlde","UChicago","2022+2023+2024+2025","Katelyn","Ohlde",NA,958,137,"D-III"
"19560","St. Joseph's (ME)",57820,"Katelyn Olsen","St. Joseph's (ME)","2017","Katelyn","Olsen",NA,933,605,"D-III"
"19561","Midway",59636,"Katelyn Pavey","Midway","2020","Katelyn","Pavey",NA,NA,NA,"D-III"
"19562","Piedmont",60408,"Katelyn Perry","North Georgia + Piedmont","2019+2021+2020+2024","Katelyn","Perry",NA,865,21830,"D-III"
"19563","Lyon",61457,"Katelyn Platt","Lyon","2019+2021","Katelyn","Platt",NA,784,22989,"D-III"
"19564","Martin Luther",63623,"Katelyn Rassat","Martin Luther","2023+2024+2025","Katelyn","Rassat",NA,796,8597,"D-III"
"19565","Russell Sage",64755,"Katelyn Rice","Russell Sage","2020+2024+2022+2023","Katelyn","Rice",NA,892,11036,"D-III"
"19566","Stephens College",67443,"Katelyn Rush","Stephens College","2016","Katelyn","Rush",NA,NA,NA,"D-III"
"19567","Washington Col.",68557,"Katelyn Santisteban","Washington Col.","2020","Katelyn","Santisteban",NA,975,753,"D-III"
"19568","Rose-Hulman",68701,"Katelyn Sarvis","Rose-Hulman","2023+2024+2025","Katelyn","Sarvis",NA,889,585,"D-III"
"19569","Carroll (WI)",69432,"Katelyn Schneider","Carroll (WI)","2019","Katelyn","Schneider",NA,654,120,"D-III"
"19570","Wis.-Stout",69463,"Katelyn Schobert","Wis.-Stout","2017+2018+2019","Katelyn","Schobert",NA,1005,803,"D-III"
"19571","Trinity Christian",70320,"Katelyn Sena","Trinity Christian","2017","Katelyn","Sena",NA,NA,NA,"D-III"
"19572","Aurora",70371,"Katelyn Serafin","Aurora","2025","Katelyn","Serafin",NA,618,42,"D-III"
"19573","La Verne",70998,"Katelyn Shephard","Mercy + La Verne","2019+2020+2021+2022","Katelyn","Shephard",NA,767,341,"D-III"
"19574","Concordia (TX)",72198,"Katelyn Skrobarcek","Concordia (TX)","2019","Katelyn","Skrobarcek",NA,674,24400,"D-III"
"19575","Concordia Chicago",72659,"Katelyn Smith","Austin Peay + Concordia Chicago","2018+2019+2020+2021+2024+2025","Katelyn","Smith",NA,675,160,"D-III"
"19576","Notre Dame de Namur",73483,"Katelyn Spangler","Notre Dame de Namur","2019","Katelyn","Spangler",NA,NA,NA,"D-III"
"19577","Saint Vincent",74930,"Katelyn Stokan","Saint Vincent","2022+2023","Katelyn","Stokan",NA,910,30064,"D-III"
"19578","Webster",75615,"Katelyn Sullens","Webster","2016+2017","Katelyn","Sullens",NA,977,759,"D-III"
"19579","Elms",76153,"Katelyn Sylvia","Elms","2017+2018+2019+2020","Katelyn","Sylvia",NA,704,532,"D-III"
"19580","Alma",77201,"Katelyn Thomas","Alma","2025","Katelyn","Thomas",NA,608,21,"D-III"
"19581","Lyon",77289,"Katelyn Thomason","Lyon","2017","Katelyn","Thomason",NA,784,22989,"D-III"
"19582","William Peace",77390,"Katelyn Thompson","Merrimack + William Peace","2020+2021+2022+2023+2019","Katelyn","Thompson",NA,995,17094,"D-III"
"19583","Widener",78010,"Katelyn Tong","Widener","2023+2024+2025","Katelyn","Tong",NA,992,783,"D-III"
"19584","Emerson",78076,"Katelyn Torlincasi","Emerson","2019+2020+2024","Katelyn","Torlincasi",NA,705,214,"D-III"
"19585","LeTourneau",78589,"Katelyn Trombley","LeTourneau","2018+2019+2020+2024","Katelyn","Trombley",NA,774,8490,"D-III"
"19586","Southern Me.",78816,"Katelyn Tucker","Southern Me.","2016","Katelyn","Tucker",NA,924,662,"D-III"
"19587","St. Mary (NE)",79040,"Katelyn Turnquist","St. Mary (NE)","2016","Katelyn","Turnquist",NA,NA,NA,"D-III"
"19588","Rochester (NY)",80984,"Katelyn Wade","Rochester (NY)","2024+2025","Katelyn","Wade",NA,886,581,"D-III"
"19589","Crown (MN)",81446,"Katelyn Walls","Crown (MN)","2024","Katelyn","Walls",NA,681,30035,"D-III"
"19590","Keuka",81826,"Katelyn Warren","Keuka","2016+2017+2018","Katelyn","Warren",NA,762,1159,"D-III"
"19591","Marywood",82592,"Katelyn Weller","Marywood","2020","Katelyn","Weller",NA,802,397,"D-III"
"19592","Olivet",83165,"Katelyn White","Olivet","2022","Katelyn","White",NA,851,525,"D-III"
"19593","Capital",83632,"Katelyn Wilhelm","Walsh + Capital","2020+2024+2021","Katelyn","Wilhelm",NA,650,117,"D-III"
"19594","Wilson",84433,"Katelyn Wingerd","Wilson","2016","Katelyn","Wingerd",NA,998,12973,"D-III"
"19595","Wis.-Eau Claire",85973,"Katelyn Yute","Wis.-Eau Claire","2018+2019+2020+2024","Katelyn","Yute",NA,1000,793,"D-III"
"19596","Bethany (WV)",86320,"Katelyn Ziems","Bethany (WV)","2023+2024+2025","Katelyn","Ziems",NA,630,59,"D-III"
"19597","Dakota Wesleyan",20633,"Katelyne Dougherty","Dakota Wesleyan","2017+2019","Katelyne","Dougherty",NA,NA,NA,"D-III"
"19598","Rhodes",8490,"Katelynn Bresler","Rhodes","2016+2017+2018","Katelynn","Bresler",NA,882,573,"D-III"
"19599","Anderson (IN)",11192,"Katelynn Campbell","Anderson (IN)","2022+2024+2023","Katelynn","Campbell",NA,612,939,"D-III"
"19600","Louisiana Col.",12999,"Katelynn Chandler","Louisiana Col.","2016","Katelynn","Chandler",NA,NA,NA,"D-III"
"19601","Eastern Ore.",23179,"Katelynn Evans","Eastern Ore.","2024","Katelynn","Evans",NA,NA,NA,"D-III"
"19602","North Central (MN)",25531,"Katelynn Fox","North Central (MN)","2022+2023+2024","Katelynn","Fox",NA,840,30039,"D-III"
"19603","Mitchell",29266,"Katelynn Goodman","Mitchell","2025","Katelynn","Goodman",NA,818,30042,"D-III"
"19604","Faulkner",37530,"Katelynn Inn","Faulkner","2024","Katelynn","Inn",NA,NA,NA,"D-III"
"19605","East Tex. Baptist",39240,"Katelynn Jones","East Tex. Baptist","2025","Katelynn","Jones",NA,695,1062,"D-III"
"19606","Mobile",40557,"Katelynn Kempton","Mobile","2025","Katelynn","Kempton",NA,NA,NA,"D-III"
"19607","St. Mary-Woods",40630,"Katelynn Kennedy","St. Mary-Woods","2019","Katelynn","Kennedy",NA,NA,NA,"D-III"
"19608","Geneva",41765,"Katelynn Knepper","Geneva","2025","Katelynn","Knepper",NA,721,30084,"D-III"
"19609","Brevard",57907,"Katelynn Olvie","Brevard","2024+2022+2023","Katelynn","Olvie",NA,638,30094,"D-III"
"19610","Delaware Valley",64003,"Katelynn Reed","Delaware Valley","2016","Katelynn","Reed",NA,688,179,"D-III"
"19611","Cairn",64302,"Katelynn Reiss","Cairn","2016+2017+2018+2019","Katelynn","Reiss",NA,647,1305,"D-III"
"19612","SUNY Delhi",66774,"Katelynn Rose","SUNY Delhi","2020+2024+2022+2023+2021","Katelynn","Rose",NA,898,30225,"D-III"
"19613","Wesley",60521,"Kateri Peters","Wesley","2016","Kateri","Peters",NA,NA,NA,"D-III"
"19614","Ky. Christian",1992,"Katerina Anthony","Ky. Christian","2019","Katerina","Anthony",NA,NA,NA,"D-III"
"19615","Randolph-Macon",7992,"Katerina Brabson","Randolph-Macon","2025","Katerina","Brabson",NA,877,565,"D-III"
"19616","Cortland",17729,"Katerina Dasilva","Cortland","2024","Katerina","Dasilva",NA,679,168,"D-III"
"19617","DePauw",40994,"Katerina Kilgore","DePauw","2019+2020+2024+2022","Katerina","Kilgore",NA,684,177,"D-III"
"19618","Rivier",73903,"Katerina St angelo","Rivier","2019+2020+2024+2022","Katerina","St angelo",NA,884,18422,"D-III"
"19619","Cobleskill St.",82460,"Katerina Weingarten","Cobleskill St.","2017+2018","Katerina","Weingarten",NA,670,30083,"D-III"
"19620","Alverno",59720,"Katerine Peabody","Alverno","2025","Katerine","Peabody",NA,610,28746,"D-III"
"19621","Saint Elizabeth",47040,"Katerra Lutes","Saint Elizabeth","2023+2024+2025","Katerra","Lutes",NA,907,9684,"D-III"
"19622","Mount Aloysius",6343,"Kateryna Bittner","Mount Aloysius","2017+2018","Kateryna","Bittner",NA,822,30036,"D-III"
"19623","Embry-Riddle (AZ)",53895,"Katey Moore","Embry-Riddle (AZ)","2017","Katey","Moore",NA,NA,NA,"D-III"
"19624","Wilson",66964,"Katey Roth","Wilson","2022+2018+2019+2024","Katey","Roth",NA,998,12973,"D-III"
"19625","Trinity (CT)",31352,"Katharine Haghdan","Trinity (CT)","2016+2017+2018","Katharine","Haghdan",NA,953,713,"D-III"
"19626","VTSU Lyndon",5281,"Katherin Benalcazar","VTSU Lyndon","2019","Katherin","Benalcazar",NA,966,30065,"D-III"
"19627","Paine",75592,"Katherin Sugilio","Paine","2024","Katherin","Sugilio",NA,NA,NA,"D-III"
"19628","LSU-Alexandria",2649,"Katherine Atkins","LSU-Alexandria","2024","Katherine","Atkins",NA,NA,NA,"D-III"
"19629","Puget Sound",2793,"Katherine Avanzino","Puget Sound","2024+2025","Katherine","Avanzino",NA,872,557,"D-III"
"19630","New Jersey City",2862,"Katherine Ayala","New Jersey City","2019+2020+2024+2022","Katherine","Ayala",NA,837,319,"D-III"
"19631","Delaware Valley",4890,"Katherine Beckett","Delaware Valley","2022","Katherine","Beckett",NA,688,179,"D-III"
"19632","Capital",7915,"Katherine Boyer","Capital","2016+2017","Katherine","Boyer",NA,650,117,"D-III"
"19633","Western New Eng.",8921,"Katherine Brooks","Western New Eng.","2025","Katherine","Brooks",NA,984,775,"D-III"
"19634","Oswego St.",9140,"Katherine Brown","Oswego St.","2018","Katherine","Brown",NA,852,530,"D-III"
"19635","Westfield St.",11417,"Katherine Canty","Westfield St.","2022+2023+2024+2025","Katherine","Canty",NA,985,777,"D-III"
"19636","Lynchburg",13130,"Katherine Charlton","Greensboro + Lynchburg","2024+2025","Katherine","Charlton",NA,783,374,"D-III"
"19637","St. Joseph's (ME)",14709,"Katherine Collette","St. Joseph's (ME)","2016+2017+2018","Katherine","Collette",NA,933,605,"D-III"
"19638","Purchase",14895,"Katherine Combe","Purchase","2022+2023+2024+2025","Katherine","Combe",NA,873,30029,"D-III"
"19639","Greensboro",15077,"Katherine Connell","Greensboro","2024+2025","Katherine","Connell",NA,725,263,"D-III"
"19640","Baruch",18926,"Katherine Delrosario","Baruch","2017","Katherine","Delrosario",NA,623,58,"D-III"
"19641","Hanover",19691,"Katherine Dickinson","Hanover","2020+2024+2022+2023+2021","Katherine","Dickinson",NA,734,1115,"D-III"
"19642","Pacific Lutheran",22713,"Katherine Enyeart","Pacific Lutheran","2017","Katherine","Enyeart",NA,856,1297,"D-III"
"19643","Susquehanna",23382,"Katherine Fahsbender","Susquehanna","2018+2019+2020+2024","Katherine","Fahsbender",NA,944,685,"D-III"
"19644","MCLA",27045,"Katherine Garcia","MCLA","2024","Katherine","Garcia",NA,785,486,"D-III"
"19645","Concordia Wisconsin",29128,"Katherine Gonzalez","Concordia Wisconsin","2025","Katherine","Gonzalez",NA,676,1036,"D-III"
"19646","Guilford",30484,"Katherine Griswold","Guilford","2019+2020+2024+2022","Katherine","Griswold",NA,729,1112,"D-III"
"19647","Dallas Christian",31990,"Katherine Hanks","Dallas Christian","2022+2023","Katherine","Hanks",NA,NA,NA,"D-III"
"19648","SUNY Geneseo",33215,"Katherine Hayes","SUNY Geneseo","2019+2024+2022","Katherine","Hayes",NA,899,247,"D-III"
"19649","La Verne",40893,"Katherine Kibbe","La Verne","2016","Katherine","Kibbe",NA,767,341,"D-III"
"19650","Wilson",41096,"Katherine Kimmel","Wilson","2022+2023","Katherine","Kimmel",NA,998,12973,"D-III"
"19651","East. Mennonite",42106,"Katherine Komara","East. Mennonite","2016+2017","Katherine","Komara",NA,696,203,"D-III"
"19652","Scranton",42894,"Katherine Kunak","Scranton","2016+2017","Katherine","Kunak",NA,917,633,"D-III"
"19653","Holy Fam. Col. (WI)",46291,"Katherine Lopez","Holy Fam. Col. (WI)","2020","Katherine","Lopez",NA,NA,NA,"D-III"
"19654","Scranton",46483,"Katherine Loughlin","Scranton","2016","Katherine","Loughlin",NA,917,633,"D-III"
"19655","Sarah Lawrence",47135,"Katherine Lynch","Sarah Lawrence","2023","Katherine","Lynch",NA,915,30163,"D-III"
"19656","Bridgewater St.",50985,"Katherine Mckenna","Bridgewater St.","2017","Katherine","Mckenna",NA,640,76,"D-III"
"19657","Bates",52061,"Katherine Merisotis","Bates","2022+2023","Katherine","Merisotis",NA,624,50,"D-III"
"19658","William Peace",55172,"Katherine Murphy","William Peace","2020+2021+2022+2024+2023","Katherine","Murphy",NA,995,17094,"D-III"
"19659","John Carroll",55657,"Katherine Nativio","John Carroll","2025","Katherine","Nativio",NA,755,320,"D-III"
"19660","Rochester (NY)",55775,"Katherine Nee","Rochester (NY)","2022","Katherine","Nee",NA,886,581,"D-III"
"19661","Lehman",60272,"Katherine Perez-hernandez","Lehman","2020","Katherine","Perez-hernandez",NA,776,279,"D-III"
"19662","NYU",61287,"Katherine Piorkowski","NYU","2016+2017+2018+2019","Katherine","Piorkowski",NA,832,479,"D-III"
"19663","Rochester Univ. (MI)",61512,"Katherine Plonka","Rochester Univ. (MI)","2019","Katherine","Plonka",NA,NA,NA,"D-III"
"19664","Salem St.",62903,"Katherine Quigley","Salem St.","2023+2024","Katherine","Quigley",NA,912,621,"D-III"
"19665","Rivier",62947,"Katherine Quinn","Rivier","2020+2022+2023","Katherine","Quinn",NA,884,18422,"D-III"
"19666","Nazareth",67399,"Katherine Ruoff","Nazareth","2018+2019+2020+2024","Katherine","Ruoff",NA,833,461,"D-III"
"19667","Southern Va.",67514,"Katherine Russell","Southern Va.","2017+2024+2022","Katherine","Russell",NA,925,30164,"D-III"
"19668","Bridgewater St.",67661,"Katherine Ryan","Bridgewater St.","2019","Katherine","Ryan",NA,640,76,"D-III"
"19669","Shenandoah",70213,"Katherine Seidl","Shenandoah","2017+2018","Katherine","Seidl",NA,919,637,"D-III"
"19670","MIT",70579,"Katherine Shade","MIT","2016+2018","Katherine","Shade",NA,786,398,"D-III"
"19671","SUNY Poly",72662,"Katherine Smith","SUNY Poly","2017","Katherine","Smith",NA,904,9500,"D-III"
"19672","Gettysburg",73596,"Katherine Speltz","Gettysburg","2022+2023+2024","Katherine","Speltz",NA,723,258,"D-III"
"19673","Loras",75853,"Katherine Svigelj","Loras","2024+2025","Katherine","Svigelj",NA,780,364,"D-III"
"19674","Stevens",77793,"Katherine Tirabassi","Stevens","2016+2017+2018+2019","Katherine","Tirabassi",NA,940,679,"D-III"
"19675","Trinity (TX)",82302,"Katherine Weber","Trinity (TX)","2018+2019+2020+2024","Katherine","Weber",NA,954,715,"D-III"
"19676","Centre",82593,"Katherine Weller","Centre","2025","Katherine","Weller",NA,661,132,"D-III"
"19677","Austin",85267,"Katherine Wright","Austin","2016+2017+2018","Katherine","Wright",NA,619,953,"D-III"
"19678","Colby",86018,"Katherine Zafirson","Colby","2016","Katherine","Zafirson",NA,672,151,"D-III"
"19679","La Verne",55696,"Katheryn Navarro","La Verne","2017+2018+2019+2020+2022","Katheryn","Navarro",NA,767,341,"D-III"
"19680","Saint Mary's (MN)",57978,"Kathi Opsahl","Saint Mary's (MN)","2016+2017","Kathi","Opsahl",NA,909,612,"D-III"
"19681","Bridgewater St.",3201,"Kathleen Bailey","Bridgewater St.","2016+2017","Kathleen","Bailey",NA,640,76,"D-III"
"19682","DePauw",10604,"Kathleen Byers","DePauw","2016+2017+2018","Kathleen","Byers",NA,684,177,"D-III"
"19683","Covenant",11867,"Kathleen Carpenter","Covenant","2025+2022+2023+2024","Kathleen","Carpenter",NA,680,30111,"D-III"
"19684","Brenau",17582,"Kathleen Daniel","Brenau","2017","Kathleen","Daniel",NA,NA,NA,"D-III"
"19685","Rochester (NY)",19324,"Kathleen Desmond","Rochester (NY)","2019+2020","Kathleen","Desmond",NA,886,581,"D-III"
"19686","Immaculata",19396,"Kathleen Devaney","Immaculata","2016","Kathleen","Devaney",NA,752,303,"D-III"
"19687","Wentworth",21341,"Kathleen Dunn","Wentworth","2016","Kathleen","Dunn",NA,980,762,"D-III"
"19688","Bethany (WV)",26206,"Kathleen Fuchs","Bethany (WV)","2019+2020+2024+2022","Kathleen","Fuchs",NA,630,59,"D-III"
"19689","Valley City St.",26678,"Kathleen Gallais","Valley City St.","2016","Kathleen","Gallais",NA,969,506055,"D-III"
"19690","Bowdoin",34469,"Kathleen Hester","Bowdoin","2024+2025","Kathleen","Hester",NA,636,69,"D-III"
"19691","Catholic",36861,"Kathleen Hulette","Catholic","2016","Kathleen","Hulette",NA,656,124,"D-III"
"19692","Cazenovia",40254,"Kathleen Kehlenbeck","Cazenovia","2016","Kathleen","Kehlenbeck",NA,NA,NA,"D-III"
"19693","UChicago",42047,"Kathleen Kohm","UChicago","2016","Kathleen","Kohm",NA,958,137,"D-III"
"19694","SUNY Brockport",43958,"Kathleen Laskey","SUNY Brockport","2016+2017","Kathleen","Laskey",NA,895,78,"D-III"
"19695","Piedmont",47768,"Kathleen Maijala","Piedmont","2022","Kathleen","Maijala",NA,865,21830,"D-III"
"19696","Colby",49227,"Kathleen Mason","Colby","2016+2017+2018","Kathleen","Mason",NA,672,151,"D-III"
"19697","Delaware Valley",50680,"Kathleen Mcgeoy","Delaware Valley","2023+2024+2025","Kathleen","Mcgeoy",NA,688,179,"D-III"
"19698","Southern Me.",63666,"Kathleen Rattazzi","Southern Me.","2018+2019","Kathleen","Rattazzi",NA,924,662,"D-III"
"19699","Wheelock",66528,"Kathleen Romano","Wheelock","2017+2018","Kathleen","Romano",NA,NA,NA,"D-III"
"19700","Marywood",66929,"Kathleen Rossi","Marywood","2016","Kathleen","Rossi",NA,802,397,"D-III"
"19701","JWU (Providence)",69127,"Kathleen Scheid","JWU (Providence)","2022+2023+2024+2025","Kathleen","Scheid",NA,754,22626,"D-III"
"19702","Franciscan",77392,"Kathleen Thompson","Franciscan","2017+2018+2019+2020","Kathleen","Thompson",NA,716,30069,"D-III"
"19703","Hiram",79547,"Kathleen Valenzuela","Hiram","2019","Kathleen","Valenzuela",NA,742,281,"D-III"
"19704","Franklin & Marshall",86421,"Kathleen Zogorski","Franklin & Marshall","2016","Kathleen","Zogorski",NA,718,239,"D-III"
"19705","Marian (WI)",841,"Kathryn Albright","Marian (WI)","2024+2025","Kathryn","Albright",NA,794,1196,"D-III"
"19706","Albright",3685,"Kathryn Baptiste","Albright","2024+2022+2023+2021","Kathryn","Baptiste",NA,604,16,"D-III"
"19707","RIT",3814,"Kathryn Baretela","RIT","2024+2025","Kathryn","Baretela",NA,874,580,"D-III"
"19708","MSOE",4559,"Kathryn Bay","MSOE","2019","Kathryn","Bay",NA,787,20220,"D-III"
