"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16070","Allegheny",49384,"Janese Matos","Allegheny","2019+2024","Janese","Matos",NA,607,19,"D-III"
"16071","Grove City",18150,"Janessa Dawson","Grove City","2020+2024+2022+2023+2021","Janessa","Dawson",NA,728,265,"D-III"
"16072","Lawrence",29071,"Janessa Gonzalez","Lawrence","2023+2024+2025","Janessa","Gonzalez",NA,773,348,"D-III"
"16073","Ind. Wesleyan",30784,"Janessa Guevara","Ind. Wesleyan","2016","Janessa","Guevara",NA,NA,NA,"D-III"
"16074","Keuka",79297,"Janessa Vaadi","Keuka","2016+2017+2018+2019","Janessa","Vaadi",NA,762,1159,"D-III"
"16075","Bridgewater St.",39020,"Janet Jolly","Bridgewater St.","2024+2022+2023+2025","Janet","Jolly",NA,640,76,"D-III"
"16076","Knox",44827,"Janet Lentini","Knox","2024","Janet","Lentini",NA,765,337,"D-III"
"16077","WashU",76498,"Janet Taylor","WashU","2016+2017","Janet","Taylor",NA,974,755,"D-III"
"16078","Transylvania",37276,"Janette Hynes","Transylvania","2017","Janette","Hynes",NA,951,28749,"D-III"
"16079","Crown (MN)",47502,"Janette Maendl","Crown (MN)","2019+2020","Janette","Maendl",NA,681,30035,"D-III"
"16080","Wheaton (IL)",57518,"Janette Oh","Wheaton (IL)","2019+2020+2024+2022","Janette","Oh",NA,988,778,"D-III"
"16081","Carroll (MT)",276,"Janey Adair","Carroll (MT)","2024+2023","Janey","Adair",NA,NA,NA,"D-III"
"16082","Northwest (WA)",26844,"Janey Ganta","Northwest (WA)","2016","Janey","Ganta",NA,NA,NA,"D-III"
"16083","Franciscan",84349,"Janey Winner","Franciscan","2025","Janey","Winner",NA,716,30069,"D-III"
"16084","Agnes Scott",36400,"Jani Howington","Agnes Scott","2022+2019+2020+2024+2021","Jani","Howington",NA,601,11324,"D-III"
"16085","Eastern",46044,"Jania Long","Eastern","2022+2023+2024+2025","Jania","Long",NA,697,8968,"D-III"
"16086","Hunter",34147,"Janice Hernandez","Hunter","2025","Janice","Hernandez",NA,747,292,"D-III"
"16087","Mary Baldwin",8964,"Janie Brothers","Mary Baldwin","2016","Janie","Brothers",NA,797,389,"D-III"
"16088","Franciscan",9531,"Janie Bryner","Franciscan","2022","Janie","Bryner",NA,716,30069,"D-III"
"16089","Elmira",40493,"Janie Kempf","Elmira","2024","Janie","Kempf",NA,703,213,"D-III"
"16090","East. Mennonite",85710,"Janie Young","East. Mennonite","2024+2025","Janie","Young",NA,696,203,"D-III"
"16091","Neumann",65771,"Janiece Robles","Neumann","2020+2024+2021","Janiece","Robles",NA,835,1254,"D-III"
"16092","Bushnell",7956,"Janieve Boyles","Bushnell","2016","Janieve","Boyles",NA,NA,NA,"D-III"
"16093","Alvernia",16345,"Janine Crawford","Alvernia","2023+2024","Janine","Crawford",NA,609,938,"D-III"
"16094","La Verne",66337,"Janisa Rojo","La Verne","2020+2022","Janisa","Rojo",NA,767,341,"D-III"
"16095","Talladega",77070,"Janisha Thomas","Talladega","2017","Janisha","Thomas",NA,NA,NA,"D-III"
"16096","CMSV",51871,"Janiya Mendoza-morgan","CMSV","2022","Janiya","Mendoza-morgan",NA,644,451,"D-III"
"16097","Heidelberg",54651,"Janiyah Moye","Heidelberg","2024+2025","Janiyah","Moye",NA,739,278,"D-III"
"16098","Rutgers-Newark",72505,"Janiyah Smith","Rutgers-Newark","2024+2025","Janiyah","Smith",NA,894,589,"D-III"
"16099","Lawrence",6900,"Janna Bode","Northland + Lawrence","2023+2024+2025","Janna","Bode",NA,773,348,"D-III"
"16100","Augustana (IL)",27742,"Janna George","Augustana (IL)","2020+2024+2022+2023","Janna","George",NA,617,40,"D-III"
"16101","Covenant",35629,"Janna Holloway","Covenant","2022","Janna","Holloway",NA,680,30111,"D-III"
"16102","Westfield St.",39395,"Janna Jose","Westfield St.","2023+2024+2025","Janna","Jose",NA,985,777,"D-III"
"16103","Okla. Panhandle",67150,"Janna Ruether","Okla. Panhandle","2016","Janna","Ruether",NA,NA,NA,"D-III"
"16104","East. Mennonite",83753,"Janna Williams","East. Mennonite","2016","Janna","Williams",NA,696,203,"D-III"
"16105","Augustana (IL)",51585,"Jannae Mehaffey","Augustana (IL)","2019+2020+2024+2022","Jannae","Mehaffey",NA,617,40,"D-III"
"16106","Texas Col.",766,"Jannell Alaniz","Texas Col.","2019","Jannell","Alaniz",NA,NA,NA,"D-III"
"16107","Whittier",31131,"Jannelle Ha","Whittier","2018+2019+2020","Jannelle","Ha",NA,990,781,"D-III"
"16108","Holy Fam. Col. (WI)",61126,"Jannin Pineda","Holy Fam. Col. (WI)","2020","Jannin","Pineda",NA,NA,NA,"D-III"
"16109","Finlandia",71883,"Januaria Singleton","Finlandia","2022","Januaria","Singleton",NA,NA,NA,"D-III"
"16110","Anna Maria",47929,"Janyia Maloy","Anna Maria","2024+2022","Janyia","Maloy",NA,613,26,"D-III"
"16111","Penn St.-Berks",24865,"Jaredis Flores","Penn St.-Berks","2025","Jaredis","Flores",NA,863,30044,"D-III"
"16112","Ana G. Méndez (PR)",43271,"Jarimar Lamb","Ana G. Méndez (PR)","2016","Jarimar","Lamb",NA,NA,NA,"D-III"
"16113","York (NY)",29072,"Jarline Gonzalez","York (NY)","2016+2017","Jarline","Gonzalez",NA,1013,2730,"D-III"
"16114","Lawrence",68921,"Jas Schaefer","Lawrence","2025","Jas","Schaefer",NA,773,348,"D-III"
"16115","LaGrange",15923,"Jaselyn Couch","LaGrange","2025","Jaselyn","Couch",NA,768,1162,"D-III"
"16116","Brevard",82121,"Jasemine Webb","Brevard","2023","Jasemine","Webb",NA,638,30094,"D-III"
"16117","Hope Int'l",65227,"Jaslin Rivas","Hope Int'l","2017","Jaslin","Rivas",NA,NA,NA,"D-III"
"16118","Montreat",62967,"Jasm Rachal","Montreat","2023","Jasm","Rachal",NA,NA,NA,"D-III"
"16119","Roanoke",526,"Jasmin Agee","Roanoke","2016","Jasmin","Agee",NA,885,578,"D-III"
"16120","New England Col.",1357,"Jasmin Alvarado","New England Col.","2019+2020+2023","Jasmin","Alvarado",NA,836,467,"D-III"
"16121","Gettysburg",34251,"Jasmin Herrera","Gettysburg","2020+2024+2022+2023+2021","Jasmin","Herrera",NA,723,258,"D-III"
"16122","MIT",39401,"Jasmin Joseph","MIT","2016+2017+2018","Jasmin","Joseph",NA,786,398,"D-III"
"16123","York (NY)",66040,"Jasmin Rodriguez","York (NY)","2024","Jasmin","Rodriguez",NA,1013,2730,"D-III"
"16124","Ferrum",527,"Jasmine Agee","Ferrum","2018+2019","Jasmine","Agee",NA,712,225,"D-III"
"16125","Albany Pharmacy",1433,"Jasmine Alwan","Albany St. (GA) + Albany Pharmacy","2024","Jasmine","Alwan",NA,NA,NA,"D-III"
"16126","MSOE",2781,"Jasmine Avalos","MSOE","2018","Jasmine","Avalos",NA,787,20220,"D-III"
"16127","Bethany Lutheran",5052,"Jasmine Bejarano","Bethany Lutheran","2019+2020","Jasmine","Bejarano",NA,631,30038,"D-III"
"16128","Lynchburg",10488,"Jasmine Butler","Lynchburg","2016+2017","Jasmine","Butler",NA,783,374,"D-III"
"16129","Lyon",11678,"Jasmine Carlos","Lyon","2020","Jasmine","Carlos",NA,784,22989,"D-III"
"16130","Carnegie Mellon",13015,"Jasmine Chao","Carnegie Mellon","2024+2025","Jasmine","Chao",NA,653,119,"D-III"
"16131","Rutgers-Newark",14665,"Jasmine Collazo","Rutgers-Newark","2024","Jasmine","Collazo",NA,894,589,"D-III"
"16132","Lebanon Valley",15471,"Jasmine Copeland","Lebanon Valley","2017","Jasmine","Copeland",NA,775,351,"D-III"
"16133","Hiram",17801,"Jasmine Davidson","Hiram","2024","Jasmine","Davidson",NA,742,281,"D-III"
"16134","Cal Lutheran",18805,"Jasmine Delgado","Cal Lutheran","2024+2025","Jasmine","Delgado",NA,648,105,"D-III"
"16135","Waynesburg",18960,"Jasmine Demaske","Waynesburg","2023+2024","Jasmine","Demaske",NA,976,1434,"D-III"
"16136","Brooklyn",19541,"Jasmine Diaz","Brooklyn","2025","Jasmine","Diaz",NA,641,79,"D-III"
"16137","N.C. Wesleyan",21938,"Jasmine Edgren","N.C. Wesleyan","2016","Jasmine","Edgren",NA,830,491,"D-III"
"16138","WestConn",21969,"Jasmine Edmunds","WestConn","2023+2024","Jasmine","Edmunds",NA,983,770,"D-III"
"16139","Manhattanville",23857,"Jasmine Feliciano","Manhattanville","2018+2019+2020+2024+2021","Jasmine","Feliciano",NA,792,382,"D-III"
"16140","Concordia Wisconsin",25858,"Jasmine Freeze","Concordia Wisconsin","2022+2023+2024+2025","Jasmine","Freeze",NA,676,1036,"D-III"
"16141","Augsburg",29073,"Jasmine Gonzalez","Augsburg","2019","Jasmine","Gonzalez",NA,616,38,"D-III"
"16142","Franklin",31960,"Jasmine Hanna","Franklin","2016","Jasmine","Hanna",NA,717,2694,"D-III"
"16143","Aurora",33268,"Jasmine Hazelbaker","Aurora","2019","Jasmine","Hazelbaker",NA,618,42,"D-III"
"16144","Paine",34916,"Jasmine Hines","Paine","2016","Jasmine","Hines",NA,NA,NA,"D-III"
"16145","Minn.-Morris",38378,"Jasmine Jensen","Minn.-Morris","2019+2024+2022","Jasmine","Jensen",NA,816,1226,"D-III"
"16146","Gallaudet",38523,"Jasmine Jimenez lara","Gallaudet","2024+2023","Jasmine","Jimenez lara",NA,720,245,"D-III"
"16147","Elmira",38740,"Jasmine Johnson","East. Mennonite + Elmira","2016+2023","Jasmine","Johnson",NA,703,213,"D-III"
"16148","Lake Forest",41972,"Jasmine Kohl","Lake Forest","2024+2025","Jasmine","Kohl",NA,769,344,"D-III"
"16149","Piedmont",46557,"Jasmine Lowery","Piedmont","2022+2023+2024+2025","Jasmine","Lowery",NA,865,21830,"D-III"
"16150","Benedictine (IL)",46622,"Jasmine Lozano","Benedictine (IL)","2023+2025","Jasmine","Lozano",NA,627,296,"D-III"
"16151","Trinity Washington",50995,"Jasmine Mcknight","Trinity Washington","2020","Jasmine","Mcknight",NA,955,23413,"D-III"
"16152","Sweet Briar",53727,"Jasmine Mooney","Sweet Briar","2023","Jasmine","Mooney",NA,946,687,"D-III"
"16153","Wooster",54715,"Jasmine Mueller","Wooster","2024+2025","Jasmine","Mueller",NA,1010,807,"D-III"
"16154","Gordon",54789,"Jasmine Mullally","Gordon","2018+2019","Jasmine","Mullally",NA,724,1099,"D-III"
"16155","Grinnell",57405,"Jasmine Oda","Grinnell","2022+2023+2024+2025","Jasmine","Oda",NA,727,264,"D-III"
"16156","SUNY Geneseo",60590,"Jasmine Petrishin","St. Bonaventure + SUNY Geneseo","2016+2017+2018+2019","Jasmine","Petrishin",NA,899,247,"D-III"
"16157","Alfred",60902,"Jasmine Picini","Alfred","2016","Jasmine","Picini",NA,605,18,"D-III"
"16158","Baruch",66041,"Jasmine Rodriguez","Baruch","2016+2017+2018","Jasmine","Rodriguez",NA,623,58,"D-III"
"16159","Albertus Magnus",66401,"Jasmine Roman","Albertus Magnus","2018","Jasmine","Roman",NA,602,2798,"D-III"
"16160","MUW",70677,"Jasmine Shaw","MUW","2021+2022+2024","Jasmine","Shaw",NA,788,431,"D-III"
"16161","Greensboro",73543,"Jasmine Spero","Greensboro","2024","Jasmine","Spero",NA,725,263,"D-III"
"16162","Wesleyan (GA)",73899,"Jasmine Staley","Wesleyan (GA)","2022","Jasmine","Staley",NA,982,14718,"D-III"
"16163","Point U.",76007,"Jasmine Sydnor","Point U.","2016","Jasmine","Sydnor",NA,NA,NA,"D-III"
"16164","Wm. Paterson",80172,"Jasmine Vera","Drew + Wm. Paterson","2018+2019+2020+2024+2023","Jasmine","Vera",NA,1009,787,"D-III"
"16165","Bethel (KS)",81506,"Jasmine Wann","Bethel (KS)","2016","Jasmine","Wann",NA,NA,NA,"D-III"
"16166","Hood",82213,"Jasmine Webster","Hood","2016+2017+2018+2019","Jasmine","Webster",NA,743,8404,"D-III"
"16167","Westminster (PA)",84860,"Jasmine Woodings","Westminster (PA)","2019+2020+2024","Jasmine","Woodings",NA,987,1451,"D-III"
"16168","Greensboro",85050,"Jasmine Worthy","Greensboro","2018+2019","Jasmine","Worthy",NA,725,263,"D-III"
"16169","SUNY Morrisville",85313,"Jasmine Wynter","SUNY Morrisville","2016","Jasmine","Wynter",NA,901,30067,"D-III"
"16170","Penn St. Harrisburg",85400,"Jasmine Yanich","Penn St. Harrisburg","2016","Jasmine","Yanich",NA,859,30081,"D-III"
"16171","St. Catherine",86167,"Jasmine Ziegler","St. Catherine","2019+2020+2024+2022+2023","Jasmine","Ziegler",NA,929,597,"D-III"
"16172","Langston",17963,"Jasmyn Davis","Langston","2019","Jasmyn","Davis",NA,NA,NA,"D-III"
"16173","Stevenson",57513,"Jasmyn Ogletree","Stevenson","2016+2017+2018","Jasmyn","Ogletree",NA,941,21852,"D-III"
"16174","Rhodes",74017,"Jasmyn Stanley","Rhodes","2023+2024+2025","Jasmyn","Stanley",NA,882,573,"D-III"
"16175","Huston-Tillotson",83488,"Jasper Wiles","Huston-Tillotson","2023","Jasper","Wiles",NA,NA,NA,"D-III"
"16176","Rust",9538,"Jaunna Bryson","Rust","2016","Jaunna","Bryson",NA,NA,NA,"D-III"
"16177","York (NY)",39344,"Javenia Jordan","York (NY)","2022","Javenia","Jordan",NA,1013,2730,"D-III"
"16178","Roger Williams",4758,"Jax Beaulieu","Roger Williams","2020+2024+2022+2023","Jax","Beaulieu",NA,888,583,"D-III"
"16179","Farmingdale St.",14663,"Jaxie Collard","Farmingdale St.","2016+2017+2018+2019","Jaxie","Collard",NA,711,27892,"D-III"
"16180","Stevens",53960,"Jay Morales","Stevens","2024","Jay","Morales",NA,940,679,"D-III"
"16181","Mt. Marty",55989,"Jay Neugebauer","Mt. Marty","2025","Jay","Neugebauer",NA,NA,NA,"D-III"
"16182","Dickinson St.",1123,"Jaya Allen","Dickinson St.","2020","Jaya","Allen",NA,NA,NA,"D-III"
"16183","Va. Wesleyan",19780,"Jaya Diggs-hagwood","Virginia St. + Va. Wesleyan","2024+2025+2022+2023","Jaya","Diggs-hagwood",NA,968,745,"D-III"
"16184","Rochester Univ. (MI)",25301,"Jaya Forti","Rochester Univ. (MI)","2024","Jaya","Forti",NA,NA,NA,"D-III"
"16185","Monmouth (IL)",76932,"Jayalia Therien","Monmouth (IL)","2023","Jayalia","Therien",NA,819,438,"D-III"
"16186","Houston-Victoria",7093,"Jayce Bolin","Houston-Victoria","2024","Jayce","Bolin",NA,NA,NA,"D-III"
"16187","Salve Regina",15791,"Jaycee Cosciello","Salve Regina","2022+2023","Jaycee","Cosciello",NA,914,623,"D-III"
"16188","WestConn",24268,"Jaycee Filancia","SUNY New Paltz + WestConn","2023+2024+2025","Jaycee","Filancia",NA,983,770,"D-III"
"16189","Salve Regina",27292,"Jaycee Garrigan","Salve Regina","2018+2019+2020+2022","Jaycee","Garrigan",NA,914,623,"D-III"
"16190","Spalding",33293,"Jaycee Head","Spalding","2018+2019+2020","Jaycee","Head",NA,927,23260,"D-III"
"16191","Oakland City",58985,"Jaycee Parke","Oakland City","2016","Jaycee","Parke",NA,NA,NA,"D-III"
"16192","Alverno",64410,"Jaycee Reyes","Alverno","2024+2025","Jaycee","Reyes",NA,610,28746,"D-III"
"16193","Kalamazoo",64914,"Jaycee Rider","Kalamazoo","2023+2024+2025","Jaycee","Rider",NA,758,326,"D-III"
"16194","Johnson (TN)",70858,"Jaycee Shelton","Johnson (TN)","2024","Jaycee","Shelton",NA,NA,NA,"D-III"
"16195","Salve Regina",15792,"Jaycey Cosciello","Salve Regina","2024+2025","Jaycey","Cosciello",NA,914,623,"D-III"
"16196","Ozarks (AR)",8052,"Jayci Bradley","Ozarks (AR)","2025","Jayci","Bradley",NA,854,23008,"D-III"
"16197","Illinois Col.",22015,"Jaycie Edwards","Millikin + Illinois Col.","2024+2022+2023","Jaycie","Edwards",NA,751,297,"D-III"
"16198","Alma",44055,"Jaycie Lavalley","Alma","2022+2023+2024+2025","Jaycie","Lavalley",NA,608,21,"D-III"
"16199","Covenant",47032,"Jaycie Lyles","Covenant","2022+2023+2024","Jaycie","Lyles",NA,680,30111,"D-III"
"16200","Muskingum",47416,"Jaycie Maddux","Muskingum","2023","Jaycie","Maddux",NA,829,455,"D-III"
"16201","Finlandia",53652,"Jaycie Monticello","Finlandia","2022","Jaycie","Monticello",NA,NA,NA,"D-III"
"16202","Pacific Lutheran",71760,"Jaycie Simpliciano","Pacific Lutheran","2024+2025","Jaycie","Simpliciano",NA,856,1297,"D-III"
"16203","Mt. St. Mary (NY)",12627,"Jayda Cavanaugh","Mt. St. Mary (NY)","2019","Jayda","Cavanaugh",NA,827,1468,"D-III"
"16204","Nichols",12807,"Jayda Cesar","Nichols","2024+2022+2023","Jayda","Cesar",NA,838,484,"D-III"
"16205","Spalding",27300,"Jayda Garrison","Spalding","2020+2024","Jayda","Garrison",NA,927,23260,"D-III"
"16206","Concordia-M'head",32978,"Jayda Haugen","Concordia-M'head","2018+2019","Jayda","Haugen",NA,677,161,"D-III"
"16207","MSOE",55830,"Jayda Nelson","MSOE","2024+2025","Jayda","Nelson",NA,787,20220,"D-III"
"16208","Montreat",78283,"Jayda Treaster","Montreat","2022","Jayda","Treaster",NA,NA,NA,"D-III"
"16209","SUNY Cobleskill",12880,"Jaydaci Chamberlain","Cobleskill St. + SUNY Cobleskill","2023+2024+2025","Jaydaci","Chamberlain",NA,897,30083,"D-III"
"16210","NVU-Lyndon",1202,"Jaydan Allinson","Southern Vt. + Southern Va. + NVU-Lyndon","2019+2020+2024+2021","Jaydan","Allinson",NA,NA,NA,"D-III"
"16211","Luther",14064,"Jaydan Clayton","Luther","2024+2025","Jaydan","Clayton",NA,781,372,"D-III"
"16212","Southwestern (TX)",23237,"Jaydan Ewart","Southwestern (TX)","2024+2025","Jaydan","Ewart",NA,926,8746,"D-III"
"16213","Hendrix",36948,"Jaydan Hunt","Hendrix","2018+2019+2020+2024+2021","Jaydan","Hunt",NA,740,1124,"D-III"
"16214","Penn St.-Altoona",9997,"Jayde Burge","Penn St.-Altoona","2019+2020+2024+2022","Jayde","Burge",NA,861,25719,"D-III"
"16215","Rochester Univ. (MI)",20297,"Jayde Dominey-mclean","Rochester Univ. (MI)","2024","Jayde","Dominey-mclean",NA,NA,NA,"D-III"
"16216","Penn St.-New Kens.",65288,"Jayde Rivera","Penn St.-New Kens.","2024","Jayde","Rivera",NA,NA,NA,"D-III"
"16217","Louisiana Col.",82755,"Jayde Westbrook","Louisiana Col.","2016","Jayde","Westbrook",NA,NA,NA,"D-III"
"16218","Anderson (IN)",9108,"Jayden Brown","Anderson (IN)","2022+2024+2023","Jayden","Brown",NA,612,939,"D-III"
"16219","DeSales",11737,"Jayden Carlucci","DeSales","2020+2024+2022","Jayden","Carlucci",NA,685,20,"D-III"
"16220","Elms",20663,"Jayden Dow","Elms","2022+2023","Jayden","Dow",NA,704,532,"D-III"
"16221","Augsburg",23205,"Jayden Evenson","Augsburg","2023+2024+2025","Jayden","Evenson",NA,616,38,"D-III"
"16222","Howard Payne",23416,"Jayden Falcon","Howard Payne","2024+2025","Jayden","Falcon",NA,746,2741,"D-III"
"16223","Blackburn",25127,"Jayden Foote","Blackburn","2017","Jayden","Foote",NA,634,64,"D-III"
"16224","Wis.-Eau Claire",35199,"Jayden Hodgson","Wis.-Eau Claire","2024+2022","Jayden","Hodgson",NA,1000,793,"D-III"
"16225","Rutgers-Camden",36997,"Jayden Hunter","Rutgers-Camden","2020+2024+2022+2023","Jayden","Hunter",NA,893,588,"D-III"
"16226","Gordon",38741,"Jayden Johnson","Gordon","2023+2024","Jayden","Johnson",NA,724,1099,"D-III"
"16227","Cornell College",40320,"Jayden Kelley","Cornell College","2023+2024","Jayden","Kelley",NA,678,166,"D-III"
"16228","Worcester St.",40393,"Jayden Kelly","Worcester St.","2023+2024","Jayden","Kelly",NA,1011,809,"D-III"
"16229","Ripon",48446,"Jayden Markus","Ripon","2023+2024+2025","Jayden","Markus",NA,883,577,"D-III"
"16230","Centenary (NJ)",59956,"Jayden Pennella","Centenary (NJ)","2023+2025","Jayden","Pennella",NA,659,12884,"D-III"
"16231","Wis.-Stevens Point",62443,"Jayden Prondzinski","Wis.-Stevens Point","2024+2022","Jayden","Prondzinski",NA,1004,802,"D-III"
"16232","St. Andrews",71756,"Jayden Simpkins","St. Andrews","2024","Jayden","Simpkins",NA,NA,NA,"D-III"
"16233","Ferrum",72509,"Jayden Smith","Ferrum","2024+2025","Jayden","Smith",NA,712,225,"D-III"
"16234","Pacific (OR)",76013,"Jayden Sykes","Pacific (OR)","2021+2020+2024","Jayden","Sykes",NA,855,2751,"D-III"
"16235","Alma",78159,"Jayden Townsend","Alma","2025","Jayden","Townsend",NA,608,21,"D-III"
"16236","Doane",85711,"Jayden Young","Doane","2021","Jayden","Young",NA,NA,NA,"D-III"
"16237","Greenville",85933,"Jayden Zamora","Greenville","2024+2025","Jayden","Zamora",NA,726,1111,"D-III"
"16238","Trinity (TX)",2229,"Jayla Arenas","Trinity (TX)","2022+2023","Jayla","Arenas",NA,954,715,"D-III"
"16239","UMass Boston",6424,"Jayla Blackmon","UMass Boston","2019","Jayla","Blackmon",NA,959,401,"D-III"
"16240","Jarvis Christian",24866,"Jayla Flores","Jarvis Christian","2023","Jayla","Flores",NA,NA,NA,"D-III"
"16241","Luther",32663,"Jayla Harter","Luther","2025","Jayla","Harter",NA,781,372,"D-III"
"16242","Penn St.-Hazleton",37538,"Jayla Irvin","Penn St.-Hazleton","2020","Jayla","Irvin",NA,NA,NA,"D-III"
"16243","Stockton",38015,"Jayla Jamison","Stockton","2020","Jayla","Jamison",NA,942,681,"D-III"
"16244","Mobile",45928,"Jayla Lofton","Mobile","2025","Jayla","Lofton",NA,NA,NA,"D-III"
"16245","Harris-Stowe",50310,"Jayla Mccullum","Harris-Stowe","2022","Jayla","Mccullum",NA,NA,NA,"D-III"
"16246","Dallas Christian",74381,"Jayla Stephens","Dallas Christian","2025","Jayla","Stephens",NA,NA,NA,"D-III"
"16247","Montclair St.",79880,"Jayla Vasquez","Montclair St.","2025","Jayla","Vasquez",NA,820,442,"D-III"
"16248","New Jersey City",80019,"Jayla lee Vega","New Jersey City","2016","Jayla lee","Vega",NA,837,319,"D-III"
"16249","Ohio Northern",23488,"Jaylee Fansler","Ohio Northern","2025","Jaylee","Fansler",NA,848,517,"D-III"
"16250","Stephens College",26986,"Jaylee Garcia","Stephens College","2022","Jaylee","Garcia",NA,NA,NA,"D-III"
"16251","Dean",48945,"Jaylee Martinez","Dean","2020+2024+2022+2023+2021","Jaylee","Martinez",NA,686,30219,"D-III"
"16252","Centenary (LA)",65006,"Jaylee Riggs","Centenary (LA)","2018","Jaylee","Riggs",NA,658,125,"D-III"
"16253","Finlandia",7219,"Jayleen Bonilla","Finlandia","2017","Jayleen","Bonilla",NA,NA,NA,"D-III"
"16254","Manhattanville",78025,"Jayleen Torres","Manhattanville","2020+2024+2022+2023","Jayleen","Torres",NA,792,382,"D-III"
"16255","Greensboro",44875,"Jayleigh Leonard","Greensboro","2022","Jayleigh","Leonard",NA,725,263,"D-III"
"16256","William Peace",29075,"Jaylen Gonzalez","William Peace","2025","Jaylen","Gonzalez",NA,995,17094,"D-III"
"16257","Regis (MA)",19292,"Jaylene Deslauriers","Regis (MA)","2022+2023+2024","Jaylene","Deslauriers",NA,879,569,"D-III"
"16258","La Verne",37929,"Jaylene Jaloma","La Verne","2024+2022+2023+2021","Jaylene","Jaloma",NA,767,341,"D-III"
"16259","Rensselaer",65772,"Jaylene Robles","Rensselaer","2025","Jaylene","Robles",NA,880,570,"D-III"
"16260","Warner Pacific",68130,"Jaylene Sanchez","Warner Pacific","2020","Jaylene","Sanchez",NA,NA,NA,"D-III"
"16261","Penn St.-Mont Alto",5242,"Jaylin Belton","Penn St.-Mont Alto","2023+2022","Jaylin","Belton",NA,NA,NA,"D-III"
"16262","Austin",14155,"Jaylin Clevenger","Austin","2016+2017","Jaylin","Clevenger",NA,619,953,"D-III"
