"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19940","Juniata",47301,"Katie Mace","Juniata","2020+2024+2022+2023","Katie","Mace",NA,757,325,"D-III"
"19941","Southern Ore.",47324,"Katie Machado","Southern Ore.","2024","Katie","Machado",NA,NA,NA,"D-III"
"19942","York (PA)",47988,"Katie Maloney","York (PA)","2016+2017","Katie","Maloney",NA,1014,815,"D-III"
"19943","Augsburg",48065,"Katie Manecke","Augsburg","2024+2022+2023","Katie","Manecke",NA,616,38,"D-III"
"19944","St. John Fisher",48184,"Katie Mannis","St. John Fisher","2024+2025","Katie","Mannis",NA,930,601,"D-III"
"19945","Springfield",48255,"Katie Manzone","Springfield","2025","Katie","Manzone",NA,928,673,"D-III"
"19946","Hardin-Simmons",48681,"Katie Marshall","Hardin-Simmons","2021+2019+2020+2024","Katie","Marshall",NA,735,271,"D-III"
"19947","SUNY Potsdam",48720,"Katie Marsman","SUNY Potsdam","2016","Katie","Marsman",NA,905,552,"D-III"
"19948","WPI",48831,"Katie Martin","Lake Superior St. + WPI","2016+2018+2019+2020+2024+2022+2021","Katie","Martin",NA,971,808,"D-III"
"19949","Pitt.-Bradford",49157,"Katie Marx","Pitt.-Bradford","2019+2020+2024+2022","Katie","Marx",NA,866,1315,"D-III"
"19950","New England Col.",49397,"Katie Mathews","New England Col.","2016+2017+2018","Katie","Mathews",NA,836,467,"D-III"
"19951","DePauw",49410,"Katie Mathies","DePauw","2022+2023+2024+2025","Katie","Mathies",NA,684,177,"D-III"
"19952","St. John Fisher",49818,"Katie Mazierski","St. John Fisher","2016+2017+2018","Katie","Mazierski",NA,930,601,"D-III"
"19953","Southwestern (TX)",49885,"Katie Mcanelly","Southwestern (TX)","2024+2021","Katie","Mcanelly",NA,926,8746,"D-III"
"19954","Penn St.-Mont Alto",50086,"Katie Mccauslin","Penn St.-Mont Alto","2022","Katie","Mccauslin",NA,NA,NA,"D-III"
"19955","Chatham",50141,"Katie Mcclelland","Chatham","2017+2018+2019+2020","Katie","Mcclelland",NA,663,10972,"D-III"
"19956","Alma",50174,"Katie Mcclure","Alma","2016+2017+2018","Katie","Mcclure",NA,608,21,"D-III"
"19957","Grove City",50181,"Katie Mcclymonds","Grove City","2018","Katie","Mcclymonds",NA,728,265,"D-III"
"19958","Bluffton",50240,"Katie Mccord","Bluffton","2018+2019+2020+2024+2021","Katie","Mccord",NA,635,987,"D-III"
"19959","Elmira",50536,"Katie Mcdougal","Elmira","2016+2017+2018","Katie","Mcdougal",NA,703,213,"D-III"
"19960","Greenville",50715,"Katie Mcginnis","Greenville","2023+2024+2025","Katie","Mcginnis",NA,726,1111,"D-III"
"19961","Catholic",50862,"Katie Mchugh","Catholic","2024+2025","Katie","Mchugh",NA,656,124,"D-III"
"19962","Oswego St.",50905,"Katie Mcintyre","Oswego St.","2016+2018","Katie","Mcintyre",NA,852,530,"D-III"
"19963","Whitworth",51055,"Katie Mckinnis","Whitworth","2024+2023+2025","Katie","Mckinnis",NA,991,1454,"D-III"
"19964","Colby",51112,"Katie Mclaughlin","Colby","2016+2017","Katie","Mclaughlin",NA,672,151,"D-III"
"19965","Guilford",51332,"Katie Mcneill","Guilford","2018+2019+2020+2024+2021","Katie","Mcneill",NA,729,1112,"D-III"
"19966","Gordon",51765,"Katie Melendy","Gordon","2024+2025","Katie","Melendy",NA,724,1099,"D-III"
"19967","Trinity Washington",51768,"Katie Melgar","Trinity Washington","2018+2019+2020","Katie","Melgar",NA,955,23413,"D-III"
"19968","Jamestown",52032,"Katie Merchant","Jamestown","2021+2019","Katie","Merchant",NA,NA,NA,"D-III"
"19969","Bridgewater (VA)",52050,"Katie Merhout","Bridgewater (VA)","2017+2018+2019+2020","Katie","Merhout",NA,639,75,"D-III"
"19970","Chapman",53340,"Katie Miyasato","Chapman","2024+2025","Katie","Miyasato",NA,662,134,"D-III"
"19971","Wooster",53516,"Katie Mommers","Wooster","2023+2024+2025","Katie","Mommers",NA,1010,807,"D-III"
"19972","Lincoln (IL)",53899,"Katie Moore","Lincoln (IL)","2022","Katie","Moore",NA,NA,NA,"D-III"
"19973","CMSV",53994,"Katie Moos","CMSV","2017+2016+2018+2019","Katie","Moos",NA,644,451,"D-III"
"19974","Me.-Farmington",54502,"Katie Morse","Southern Me. + Me.-Farmington","2024+2025","Katie","Morse",NA,806,379,"D-III"
"19975","Lebanon Valley",54913,"Katie Muller","Lebanon Valley","2024+2025","Katie","Muller",NA,775,351,"D-III"
"19976","Calvin",54963,"Katie Mumby","Calvin","2017+2018","Katie","Mumby",NA,649,114,"D-III"
"19977","Saint Vincent",55120,"Katie Muro","Saint Vincent","2022+2023","Katie","Muro",NA,910,30064,"D-III"
"19978","Susquehanna",55175,"Katie Murphy","Western Ky. + Susquehanna","2025+2019+2020+2024+2022+2021","Katie","Murphy",NA,944,685,"D-III"
"19979","Greenville",55410,"Katie Myers","Greenville","2019+2020+2024","Katie","Myers",NA,726,1111,"D-III"
"19980","Hamilton",55845,"Katie Neilsen","Hamilton","2019+2024","Katie","Neilsen",NA,732,267,"D-III"
"19981","Cornell College",55923,"Katie Nelson","Cornell College","2023+2024+2025","Katie","Nelson",NA,678,166,"D-III"
"19982","Trine",56094,"Katie Nevdal","Trine","2020","Katie","Nevdal",NA,952,30037,"D-III"
"19983","Denison",56319,"Katie Nichols","Western Mich. + Denison","2025+2016+2017","Katie","Nichols",NA,689,182,"D-III"
"19984","Millsaps",56810,"Katie Norris","Millsaps","2024+2022+2023","Katie","Norris",NA,815,426,"D-III"
"19985","UChicago",57220,"Katie O'donnell","UChicago","2019+2024+2022","Katie","O'donnell",NA,958,137,"D-III"
"19986","SUNY Oneonta",57240,"Katie O'gorman","SUNY Oneonta","2016+2017","Katie","O'gorman",NA,903,526,"D-III"
"19987","Olivet",58004,"Katie Ordiway","Olivet","2016","Katie","Ordiway",NA,851,525,"D-III"
"19988","Muskingum",58252,"Katie Osburn","Muskingum","2019+2020+2024+2022","Katie","Osburn",NA,829,455,"D-III"
"19989","Southwest (NM)",58384,"Katie Otto","Southwest (NM)","2020+2021","Katie","Otto",NA,NA,NA,"D-III"
"19990","Rose-Hulman",58824,"Katie Palmer","Northern St. + Southwest Minn. St. + Rose-Hulman","2021+2023+2024+2022","Katie","Palmer",NA,889,585,"D-III"
"19991","Berry",59119,"Katie Parker","Col. of Charleston + Western Mich. + Augustana (SD) + Augsburg + Berry","2016+2021+2017+2018+2022+2023+2024+2025","Katie","Parker",NA,629,973,"D-III"
"19992","North Park",59535,"Katie Patton","North Park","2023+2024+2025","Katie","Patton",NA,841,496,"D-III"
"19993","Clarkson",59957,"Katie Pelton","Clarkson","2016+2017","Katie","Pelton",NA,668,146,"D-III"
"19994","Husson",60317,"Katie Perkins","North Carolina + Ga. Southern + Husson","2020+2021+2022+2023+2024","Katie","Perkins",NA,749,1133,"D-III"
"19995","Linfield",60908,"Katie Phillips","Linfield","2019+2020+2024+2022+2023","Katie","Phillips",NA,779,1179,"D-III"
"19996","Plattsburgh St.",61358,"Katie Pitkin","Plattsburgh St.","2016+2017+2018","Katie","Pitkin",NA,868,547,"D-III"
"19997","Occidental",61431,"Katie Placensia","Occidental","2022+2023+2024+2025","Katie","Placensia",NA,847,516,"D-III"
"19998","Illinois Col.",61576,"Katie Poe","Illinois Col.","2017+2018+2019","Katie","Poe",NA,751,297,"D-III"
"19999","MSOE",61725,"Katie Pollock","MSOE","2024+2025","Katie","Pollock",NA,787,20220,"D-III"
"20000","Worcester St.",61736,"Katie Polselli","Molloy + Worcester St.","2016+2018+2019","Katie","Polselli",NA,1011,809,"D-III"
"20001","Columbia (SC)",61811,"Katie Poole","Columbia (SC)","2023","Katie","Poole",NA,NA,NA,"D-III"
"20002","Madonna",61844,"Katie Popko","Madonna","2020","Katie","Popko",NA,NA,NA,"D-III"
"20003","Juniata",62373,"Katie Price","Westminster (MO) + Juniata","2018+2019+2021+2017+2020+2024+2022","Katie","Price",NA,757,325,"D-III"
"20004","Roanoke",62425,"Katie Priester","Roanoke","2016+2017+2018+2019","Katie","Priester",NA,885,578,"D-III"
"20005","Illinois Col.",62499,"Katie Prizer","Illinois Col.","2016+2017","Katie","Prizer",NA,751,297,"D-III"
"20006","Buffalo St.",62822,"Katie Pyszczek","Buffalo St.","2024","Katie","Pyszczek",NA,643,85,"D-III"
"20007","Wartburg",62991,"Katie Quintana","Wartburg","2018+2020","Katie","Quintana",NA,972,750,"D-III"
"20008","Widener",63058,"Katie Rabuck","Widener","2016+2017+2018","Katie","Rabuck",NA,992,783,"D-III"
"20009","Union (NY)",63136,"Katie Raeter","Union (NY)","2018+2019+2024+2021","Katie","Raeter",NA,962,727,"D-III"
"20010","Salve Regina",63421,"Katie Ramos","Cal St. Monterey Bay + Salve Regina","2016+2017+2018+2022+2023+2024","Katie","Ramos",NA,914,623,"D-III"
"20011","Misericordia",63688,"Katie Rau","Misericordia","2017+2018","Katie","Rau",NA,817,16142,"D-III"
"20012","Husson",63794,"Katie Raymond","Husson","2020+2024+2022+2023","Katie","Raymond",NA,749,1133,"D-III"
"20013","Norwich",64197,"Katie Reid","Norwich","2017+2018+2019+2020","Katie","Reid",NA,844,511,"D-III"
"20014","Carthage",64887,"Katie Richardson","Carthage","2018","Katie","Richardson",NA,655,121,"D-III"
"20015","Old Westbury",65473,"Katie Rizzo","Old Westbury","2016+2017","Katie","Rizzo",NA,850,524,"D-III"
"20016","Roanoke",66539,"Katie Romano","Roanoke","2016","Katie","Romano",NA,885,578,"D-III"
"20017","Wis.-Eau Claire",66639,"Katie Rongstad","Wis.-Eau Claire","2017+2018+2019+2020","Katie","Rongstad",NA,1000,793,"D-III"
"20018","Sewanee",66975,"Katie Roth","Sewanee","2016+2017+2018+2019","Katie","Roth",NA,918,652,"D-III"
"20019","Col. of Idaho",67084,"Katie Rowe","Col. of Idaho","2016","Katie","Rowe",NA,NA,NA,"D-III"
"20020","JWU (Providence)",67280,"Katie Rufo","JWU (Providence)","2017+2018","Katie","Rufo",NA,754,22626,"D-III"
"20021","Olivet",67282,"Katie Rugg","Olivet","2024+2025","Katie","Rugg",NA,851,525,"D-III"
"20022","SUNY New Paltz",67601,"Katie Rutcofsky","SUNY New Paltz","2016","Katie","Rutcofsky",NA,902,475,"D-III"
"20023","Ramapo",67721,"Katie Rygiel","Ramapo","2022+2023+2024+2025","Katie","Rygiel",NA,875,564,"D-III"
"20024","Trine",68801,"Katie Saupe","Trine","2016+2017+2018+2019","Katie","Saupe",NA,952,30037,"D-III"
"20025","Claremont-M-S",68833,"Katie Savard","Claremont-M-S","2016","Katie","Savard",NA,665,142,"D-III"
"20026","Dubuque",69120,"Katie Schaul","Dubuque","2022","Katie","Schaul",NA,693,192,"D-III"
"20027","Nazareth",69348,"Katie Schmidt","Central Conn. St. + Nazareth","2016+2022+2023","Katie","Schmidt",NA,833,461,"D-III"
"20028","Willamette",69386,"Katie Schmitt","Willamette","2018","Katie","Schmitt",NA,994,785,"D-III"
"20029","RIT",69443,"Katie Schneider","Tennessee St. + RIT","2018+2019+2020+2024","Katie","Schneider",NA,874,580,"D-III"
"20030","Lawrence",69728,"Katie Schumacher","Lawrence","2016","Katie","Schumacher",NA,773,348,"D-III"
"20031","Penn St. Harrisburg",69830,"Katie Schwenk","Penn St. Harrisburg","2016+2017","Katie","Schwenk",NA,859,30081,"D-III"
"20032","Catholic",69879,"Katie Scolese","Catholic","2023+2024+2025","Katie","Scolese",NA,656,124,"D-III"
"20033","Wis. Lutheran",69941,"Katie Scott","Clarkson + Wis. Lutheran","2016+2017+2020+2024+2022","Katie","Scott",NA,999,8911,"D-III"
"20034","Salisbury",70123,"Katie Sebbane","Salisbury","2016","Katie","Sebbane",NA,913,622,"D-III"
"20035","Simpson",70673,"Katie Shaner","Simpson","2024+2025","Katie","Shaner",NA,921,641,"D-III"
"20036","Walla Walla",70678,"Katie Shankel","Walla Walla","2016","Katie","Shankel",NA,NA,NA,"D-III"
"20037","DeSales",70713,"Katie Sharkey","DeSales","2025","Katie","Sharkey",NA,685,20,"D-III"
"20038","Trinity Christian",71349,"Katie Shoulta","Trinity Christian","2017","Katie","Shoulta",NA,NA,NA,"D-III"
"20039","Marywood",71474,"Katie Siano","Marywood","2016+2017+2018+2019","Katie","Siano",NA,802,397,"D-III"
"20040","Eastern Ore.",71714,"Katie Silvestri","Eastern Ore.","2019+2020","Katie","Silvestri",NA,NA,NA,"D-III"
"20041","Hope",71980,"Katie Singer","Hope","2016+2017+2018","Katie","Singer",NA,744,286,"D-III"
"20042","Roanoke",72675,"Katie Smith","Louisiana Tech + SIUE + Central Baptist + Francis Marion + Roanoke","2016+2017+2018+2022+2023+2024+2021","Katie","Smith",NA,885,578,"D-III"
"20043","Benedictine (IL)",73059,"Katie Snyder","Benedictine (IL)","2016+2017+2018","Katie","Snyder",NA,627,296,"D-III"
"20044","Wartburg",73230,"Katie Sommer","Wartburg","2016+2017","Katie","Sommer",NA,972,750,"D-III"
"20045","Chris. Newport",73389,"Katie Soughan","Chris. Newport","2024+2025","Katie","Soughan",NA,664,139,"D-III"
"20046","Dean",73762,"Katie Splaine","Thomas (ME) + Dean","2022+2023+2024+2025","Katie","Splaine",NA,686,30219,"D-III"
"20047","Neb. Wesleyan",74166,"Katie Stanzel","Neb. Wesleyan","2018","Katie","Stanzel",NA,834,462,"D-III"
"20048","Widener",74564,"Katie Sterling","Widener","2016+2017+2018","Katie","Sterling",NA,992,783,"D-III"
"20049","Bethel (MN)",74734,"Katie Stewart","Texas + Bethel (MN)","2024+2025+2018+2019+2020","Katie","Stewart",NA,632,60,"D-III"
"20050","LeTourneau",74786,"Katie Stiba","LeTourneau","2024","Katie","Stiba",NA,774,8490,"D-III"
"20051","Wis. Lutheran",74982,"Katie Stoltenberg","Wis. Lutheran","2024","Katie","Stoltenberg",NA,999,8911,"D-III"
"20052","Cortland",75080,"Katie Stork","Cortland","2024+2025","Katie","Stork",NA,679,168,"D-III"
"20053","Purchase",75225,"Katie Straub","Purchase","2024","Katie","Straub",NA,873,30029,"D-III"
"20054","Franklin",75411,"Katie Struewing","Franklin","2016","Katie","Struewing",NA,717,2694,"D-III"
"20055","Concordia Chicago",75666,"Katie Sullivan","Concordia Chicago","2017+2018","Katie","Sullivan",NA,675,160,"D-III"
"20056","Marietta",75999,"Katie Sweeney","Marietta","2025","Katie","Sweeney",NA,795,385,"D-III"
"20057","Point Park",76466,"Katie Tarr","Point Park","2019","Katie","Tarr",NA,NA,NA,"D-III"
"20058","Mt. St. Joseph",76477,"Katie Tarter","Mt. St. Joseph","2016+2017+2018+2019","Katie","Tarter",NA,826,8567,"D-III"
"20059","Thomas (ME)",76636,"Katie Taylor","Tennessee + Thomas (ME)","2022+2023+2024+2025+2016+2017+2018+2019","Katie","Taylor",NA,950,2758,"D-III"
"20060","Endicott",76866,"Katie Terban","Saint Michael's + Endicott","2017+2018+2019+2024","Katie","Terban",NA,708,8981,"D-III"
"20061","LaGrange",77214,"Katie Thomas","LaGrange","2018","Katie","Thomas",NA,768,1162,"D-III"
"20062","Keystone",77404,"Katie Thompson","UW-River Falls + Keystone","2016","Katie","Thompson",NA,763,30047,"D-III"
"20063","Wheaton (IL)",77543,"Katie Thornton","Wheaton (IL)","2016","Katie","Thornton",NA,988,778,"D-III"
"20064","Curry",77851,"Katie Tobin","Bridgewater St. + Curry","2023+2024+2025","Katie","Tobin",NA,682,170,"D-III"
"20065","Sweet Briar",78195,"Katie Torretti","Sweet Briar","2016","Katie","Torretti",NA,946,687,"D-III"
"20066","Carthage",78323,"Katie Trail","Carthage","2024+2022","Katie","Trail",NA,655,121,"D-III"
"20067","VTSU Castleton",78374,"Katie Traver","VTSU Castleton","2016","Katie","Traver",NA,965,123,"D-III"
"20068","Washington Col.",78513,"Katie Tribbitt","Washington Col.","2025","Katie","Tribbitt",NA,975,753,"D-III"
"20069","Wis.-Stevens Point",79186,"Katie Uhlenbrauck","Wis.-Stevens Point","2016+2017","Katie","Uhlenbrauck",NA,1004,802,"D-III"
"20070","Dominican (IL)",79426,"Katie Uzoras","Dominican (IL)","2017","Katie","Uzoras",NA,691,1332,"D-III"
"20071","Crown (MN)",80053,"Katie Vaughan","Crown (MN)","2024+2025","Katie","Vaughan",NA,681,30035,"D-III"
"20072","Ozarks (AR)",80284,"Katie Ventress","Ozarks (AR)","2017+2018","Katie","Ventress",NA,854,23008,"D-III"
"20073","Saint Mary's (MN)",80530,"Katie Vigier","Saint Mary's (MN)","2024","Katie","Vigier",NA,909,612,"D-III"
"20074","Babson",80770,"Katie Vlacich","Babson","2024+2025","Katie","Vlacich",NA,621,45,"D-III"
"20075","Husson",81283,"Katie Walker","Bushnell + Northwood + Husson","2016+2019+2020","Katie","Walker",NA,749,1133,"D-III"
"20076","Wheelock",81493,"Katie Walsh","Henderson St. + Wheelock","2020+2017","Katie","Walsh",NA,NA,NA,"D-III"
"20077","Penn St.-Schuylkill",81637,"Katie Wank","Penn St.-Schuylkill","2025","Katie","Wank",NA,NA,NA,"D-III"
"20078","Endicott",82120,"Katie Watts","Endicott","2024+2022+2023","Katie","Watts",NA,708,8981,"D-III"
"20079","CWRU",82364,"Katie Wede","CWRU","2016+2017+2018","Katie","Wede",NA,645,122,"D-III"
"20080","St. Olaf",82503,"Katie Weisheit","St. Olaf","2024+2022+2023","Katie","Weisheit",NA,937,615,"D-III"
"20081","Rivier",82566,"Katie Welch","Bentley + Rivier","2022+2023+2024+2025+2018+2019","Katie","Welch",NA,884,18422,"D-III"
"20082","Susquehanna",82589,"Katie Welker","Susquehanna","2019","Katie","Welker",NA,944,685,"D-III"
"20083","Franklin & Marshall",82726,"Katie Wenger","Franklin & Marshall","2016+2017+2018","Katie","Wenger",NA,718,239,"D-III"
"20084","Juniata",83177,"Katie White","Columbus St. + Wis.-Superior + Berry + Rochester (NY) + Juniata","2016+2017+2018+2022+2023+2024","Katie","White",NA,757,325,"D-III"
"20085","N.C. Wesleyan",83279,"Katie Whitehurst","N.C. Wesleyan","2025","Katie","Whitehurst",NA,830,491,"D-III"
"20086","Wis.-Superior",83654,"Katie Wilke","Wis.-Superior","2016","Katie","Wilke",NA,1006,804,"D-III"
"20087","Robert Morris-S'fiel",83923,"Katie Williams","Emory & Henry + Shorter + Robert Morris-S'fiel","2023+2024+2025+2017","Katie","Williams",NA,NA,NA,"D-III"
"20088","TCNJ",84398,"Katie Winchock","TCNJ","2018+2019+2020+2024","Katie","Winchock",NA,947,712,"D-III"
"20089","Husson",84416,"Katie Windsor","Husson","2019+2020+2024+2022","Katie","Windsor",NA,749,1133,"D-III"
"20090","Smith",84454,"Katie Wingrove","Smith","2019","Katie","Wingrove",NA,923,644,"D-III"
"20091","Birmingham-So.",84916,"Katie Wood","Rockhurst + Western New Eng. + Birmingham-So.","2018+2019+2020+2016+2017+2024+2022+2023","Katie","Wood",NA,633,28593,"D-III"
"20092","Greenville",85018,"Katie Woodruff","Greenville","2022","Katie","Woodruff",NA,726,1111,"D-III"
"20093","Wheaton (IL)",85674,"Katie Yergler","Wheaton (IL)","2016","Katie","Yergler",NA,988,778,"D-III"
"20094","Buena Vista",85716,"Katie Yoder","Buena Vista","2016","Katie","Yoder",NA,642,84,"D-III"
"20095","Fredonia",85963,"Katie Yudin","Fredonia","2017+2018+2019+2020+2024+2021","Katie","Yudin",NA,719,242,"D-III"
"20096","MUW",83924,"Katie beth Williams","MUW","2020+2021+2022+2024","Katie beth","Williams",NA,788,431,"D-III"
"20097","Georgia Gwinnett",29328,"Katie jo Goodwin","Georgia Gwinnett","2016","Katie jo","Goodwin",NA,NA,NA,"D-III"
"20098","Belhaven",64888,"Katie jo Richardson","Belhaven","2023+2024","Katie jo","Richardson",NA,625,30197,"D-III"
"20099","Southern Va.",33656,"Katierose Helems","Southern Va.","2016+2017+2018","Katierose","Helems",NA,925,30164,"D-III"
"20100","Macalester",51026,"Katja Mckiernan","Macalester","2016+2018","Katja","Mckiernan",NA,789,376,"D-III"
"20101","Briar Cliff (IA)",8661,"Katl Briley","Briar Cliff (IA)","2016","Katl","Briley",NA,NA,NA,"D-III"
"20102","Briar Cliff (IA)",8662,"Katlin Briley","Briar Cliff (IA)","2016","Katlin","Briley",NA,NA,NA,"D-III"
"20103","Berry",70192,"Katlin Seger","Berry","2016+2017+2018+2019","Katlin","Seger",NA,629,973,"D-III"
"20104","Piedmont",1871,"Katlyn Andrin","Piedmont","2019+2020","Katlyn","Andrin",NA,865,21830,"D-III"
"20105","Thomas (ME)",15965,"Katlyn Coulter","Thomas (ME)","2018+2019","Katlyn","Coulter",NA,950,2758,"D-III"
"20106","Rockford",24457,"Katlyn Fiorucci","Rockford","2018","Katlyn","Fiorucci",NA,887,582,"D-III"
"20107","Redlands",26843,"Katlyn Gandara","Redlands","2023+2024+2025","Katlyn","Gandara",NA,878,567,"D-III"
"20108","Webster",27425,"Katlyn Garza","Webster","2016+2017+2018","Katlyn","Garza",NA,977,759,"D-III"
"20109","Bethel (MN)",36688,"Katlyn Huff","Bethel (MN)","2019","Katlyn","Huff",NA,632,60,"D-III"
"20110","Birmingham-So.",39245,"Katlyn Jones","Birmingham-So.","2020","Katlyn","Jones",NA,633,28593,"D-III"
"20111","Otterbein",42467,"Katlyn Kramer","Otterbein","2024","Katlyn","Kramer",NA,853,531,"D-III"
"20112","Cornell College",45755,"Katlyn Little","Cornell College","2018+2019","Katlyn","Little",NA,678,166,"D-III"
"20113","Hardin-Simmons",50305,"Katlyn Mccoy","Howard Payne + Hardin-Simmons","2016+2017+2018+2019","Katlyn","Mccoy",NA,735,271,"D-III"
"20114","Clarks Summit",51163,"Katlyn Mcleod","Clarks Summit","2021+2020+2024+2022+2023","Katlyn","Mcleod",NA,667,958,"D-III"
"20115","Pikeville",54919,"Katlyn Mulli","Pikeville","2022","Katlyn","Mulli",NA,NA,NA,"D-III"
"20116","Alfred St.",59682,"Katlyn Payne","Alfred St.","2018","Katlyn","Payne",NA,606,30170,"D-III"
"20117","Thiel",60048,"Katlyn Pennell","Thiel","2018+2019","Katlyn","Pennell",NA,949,707,"D-III"
"20118","Thiel",60909,"Katlyn Phillips","Thiel","2022","Katlyn","Phillips",NA,949,707,"D-III"
"20119","Methodist",69285,"Katlyn Schlink","Methodist","2025","Katlyn","Schlink",NA,812,412,"D-III"
"20120","Millikin",69556,"Katlyn Schraeder","Millikin","2024+2025","Katlyn","Schraeder",NA,814,424,"D-III"
"20121","Robert Morris (IL)",70119,"Katlyn Sebastian","Robert Morris (IL)","2017","Katlyn","Sebastian",NA,NA,NA,"D-III"
"20122","Maryville (TN)",72676,"Katlyn Smith","Maryville (TN)","2018+2019","Katlyn","Smith",NA,801,396,"D-III"
"20123","Hamilton",50727,"Katlynn Mcgivney","Hamilton","2024+2022+2023","Katlynn","Mcgivney",NA,732,267,"D-III"
