"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22540","Clark (MA)",49946,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",NA,666,145,"D-III"
"22541","St. Joseph's (ME)",50619,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",NA,933,605,"D-III"
"22542","Becker",50645,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,NA,"D-III"
"22543","Grand View",52058,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,NA,"D-III"
"22544","Wis.-Platteville",53564,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",NA,1003,800,"D-III"
"22545","Centenary (NJ)",54263,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",NA,659,12884,"D-III"
"22546","Texas Lutheran",55114,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",NA,948,1400,"D-III"
"22547","Utica",55283,"Kylie Murray","Utica","2022+2023+2024+2025","Kylie","Murray",NA,964,733,"D-III"
"22548","Wesley",55500,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,NA,"D-III"
"22549","Greensboro",56015,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",NA,725,263,"D-III"
"22550","Southwestern (TX)",56581,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",NA,926,8746,"D-III"
"22551","Wells",57668,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",NA,979,761,"D-III"
"22552","Central (IA)",57873,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",NA,660,126,"D-III"
"22553","SUNY Geneseo",58966,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",NA,899,247,"D-III"
"22554","UT Permian Basin",59136,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,NA,"D-III"
"22555","Eastern Ore.",59303,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,NA,"D-III"
"22556","Concordia (TX)",59647,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",NA,674,24400,"D-III"
"22557","Hiram",60226,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",NA,742,281,"D-III"
"22558","Plattsburgh St.",60452,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",NA,868,547,"D-III"
"22559","Manhattanville",60496,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",NA,792,382,"D-III"
"22560","Kean",60499,"Kylie Petak","Kean","2025","Kylie","Petak",NA,759,329,"D-III"
"22561","Rivier",61630,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",NA,884,18422,"D-III"
"22562","SUNY Cobleskill",63687,"Kylie Rattigan","SUNY Cobleskill","2024+2025","Kylie","Rattigan",NA,897,30083,"D-III"
"22563","Shawnee St.",63752,"Kylie Ray","Shawnee St.","2020","Kylie","Ray",NA,NA,NA,"D-III"
"22564","Earlham",63774,"Kylie Rayburn","Earlham","2024+2025","Kylie","Rayburn",NA,694,195,"D-III"
"22565","Carroll (WI)",64180,"Kylie Reichert","Carroll (WI)","2022+2023","Kylie","Reichert",NA,654,120,"D-III"
"22566","Guilford",64904,"Kylie Richardson","Guilford","2019+2020+2024","Kylie","Richardson",NA,729,1112,"D-III"
"22567","Scranton",65951,"Kylie Rochford","Scranton","2022+2023+2024+2025","Kylie","Rochford",NA,917,633,"D-III"
"22568","Wis. Lutheran",66837,"Kylie Rosenberger","Wis. Lutheran","2023","Kylie","Rosenberger",NA,999,8911,"D-III"
"22569","Hardin-Simmons",67348,"Kylie Ruiz","Hardin-Simmons","2022+2023+2024","Kylie","Ruiz",NA,735,271,"D-III"
"22570","Lycoming",67537,"Kylie Russell","Lycoming","2022+2023+2024+2021","Kylie","Russell",NA,782,373,"D-III"
"22571","North Central (IL)",67741,"Kylie Ryza","North Central (IL)","2020+2024+2022","Kylie","Ryza",NA,839,492,"D-III"
"22572","Lincoln (IL)",69078,"Kylie Schaffer","Lincoln (IL)","2022","Kylie","Schaffer",NA,NA,NA,"D-III"
"22573","Wooster",69411,"Kylie Schmitz","Wooster","2022+2023","Kylie","Schmitz",NA,1010,807,"D-III"
"22574","McDaniel",70103,"Kylie Sears","McDaniel","2020+2024+2022+2023","Kylie","Sears",NA,804,773,"D-III"
"22575","Lycoming",70213,"Kylie Segraves","Lycoming","2022+2023+2024","Kylie","Segraves",NA,782,373,"D-III"
"22576","Penn College",71378,"Kylie Shreiner","Penn College","2017+2018+2019","Kylie","Shreiner",NA,857,30190,"D-III"
"22577","Shawnee St.",71951,"Kylie Sims","Shawnee St.","2020","Kylie","Sims",NA,NA,NA,"D-III"
"22578","Anderson (IN)",72339,"Kylie Sloan","Anderson (IN)","2022+2023+2024+2025","Kylie","Sloan",NA,612,939,"D-III"
"22579","Nazareth",72717,"Kylie Smith","Arkansas + Columbia (SC) + Nazareth","2016+2023+2017+2018+2019+2020","Kylie","Smith",NA,833,461,"D-III"
"22580","Emmanuel (MA)",73254,"Kylie Sondermann","Emmanuel (MA)","2017","Kylie","Sondermann",NA,706,215,"D-III"
"22581","Randolph",74199,"Kylie Stark","Randolph","2024+2023","Kylie","Stark",NA,876,566,"D-III"
"22582","Huntingdon",74652,"Kylie Stevens","Huntingdon","2024+2025","Kylie","Stevens",NA,748,1130,"D-III"
"22583","Heidelberg",74751,"Kylie Stewart","Wis. Lutheran + Heidelberg","2018+2019+2020+2024","Kylie","Stewart",NA,739,278,"D-III"
"22584","Concordia Wisconsin",75432,"Kylie Strupp","Concordia Wisconsin","2024+2025","Kylie","Strupp",NA,676,1036,"D-III"
"22585","Puget Sound",76403,"Kylie Tanimura","Puget Sound","2025","Kylie","Tanimura",NA,872,557,"D-III"
"22586","Ohio Valley",76910,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,NA,"D-III"
"22587","Messiah",77424,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",NA,811,411,"D-III"
"22588","Knox",77501,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",NA,765,337,"D-III"
"22589","Iowa Wesleyan",78076,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,NA,"D-III"
"22590","VTSU Lyndon",79547,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",NA,966,30065,"D-III"
"22591","Concordia Wisconsin",79639,"Kylie Van","Concordia Wisconsin","2025","Kylie","Van",NA,676,1036,"D-III"
"22592","Coast Guard",80106,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",NA,669,722,"D-III"
"22593","Spalding",81139,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",NA,927,23260,"D-III"
"22594","Stevenson",82662,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",NA,941,21852,"D-III"
"22595","Eureka",83080,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",NA,709,218,"D-III"
"22596","Northland",83465,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",NA,842,1267,"D-III"
"22597","Briar Cliff (IA)",83656,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,NA,"D-III"
"22598","Martin Luther",84738,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",NA,796,8597,"D-III"
"22599","Concordia (TX)",85055,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",NA,674,24400,"D-III"
"22600","Castleton",85301,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,NA,"D-III"
"22601","Jamestown",85565,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,NA,"D-III"
"22602","Muskingum",86350,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",NA,829,455,"D-III"
"22603","Mount Mary",41702,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",NA,824,30033,"D-III"
"22604","Brescia",69504,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,NA,"D-III"
"22605","Redlands",43195,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",NA,878,567,"D-III"
"22606","Rhodes",10802,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",NA,882,573,"D-III"
"22607","Dakota Wesleyan",63357,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,NA,"D-III"
"22608","N.C. Wesleyan",18379,"Kylyn Dean","N.C. Wesleyan","2025","Kylyn","Dean",NA,830,491,"D-III"
"22609","Endicott",51102,"Kylyn Mclaren","Endicott","2024+2025","Kylyn","Mclaren",NA,708,8981,"D-III"
"22610","Schreiner",42966,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",NA,916,1355,"D-III"
"22611","Central Baptist",36268,"Kym House","Central Baptist","2019","Kym","House",NA,NA,NA,"D-III"
"22612","Earlham",40651,"Kymara Kennedy","Earlham","2024+2025","Kymara","Kennedy",NA,694,195,"D-III"
"22613","Southern Va.",39272,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",NA,925,30164,"D-III"
"22614","Ecclesia",10364,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,NA,"D-III"
"22615","Whitworth",19439,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",NA,991,1454,"D-III"
"22616","NYU",85522,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",NA,832,479,"D-III"
"22617","Wis.-Stout",19744,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",NA,1005,803,"D-III"
"22618","Ozarks (AR)",27269,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",NA,854,23008,"D-III"
"22619","Buena Vista",34735,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",NA,642,84,"D-III"
"22620","New England Col.",55105,"Kyndal Murawski","New England Col.","2023+2024+2025","Kyndal","Murawski",NA,836,467,"D-III"
"22621","Arlington Baptist",55193,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,NA,"D-III"
"22622","Stephens College",80673,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,NA,"D-III"
"22623","Mount Union",31386,"Kyndall Hahn","Mount Union","2024+2025","Kyndall","Hahn",NA,825,452,"D-III"
"22624","Finlandia",14429,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,NA,"D-III"
"22625","Pfeiffer",81850,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",NA,864,542,"D-III"
"22626","Bushnell",18782,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,NA,"D-III"
"22627","Pfeiffer",81397,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",NA,864,542,"D-III"
"22628","Ind.-Southeast",57682,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,NA,"D-III"
"22629","Lincoln (IL)",6534,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,NA,"D-III"
"22630","La Roche",45258,"Kynnydy Lewis","La Roche","2024+2025","Kynnydy","Lewis",NA,766,1163,"D-III"
"22631","Central (IA)",64030,"Kynser Reed","Central (IA)","2024","Kynser","Reed",NA,660,126,"D-III"
"22632","Carnegie Mellon",8465,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",NA,653,119,"D-III"
"22633","Hope",200,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",NA,744,286,"D-III"
"22634","Yeshiva",2093,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",NA,1012,814,"D-III"
"22635","Wash. & Jeff.",6675,"Kyra Blauth","Wash. & Jeff.","2023+2024+2025","Kyra","Blauth",NA,973,751,"D-III"
"22636","Messiah",7186,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",NA,811,411,"D-III"
"22637","Carnegie Mellon",8466,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",NA,653,119,"D-III"
"22638","Howard Payne",13037,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",NA,746,2741,"D-III"
"22639","Franciscan",14788,"Kyra Collins","Franciscan","2023+2024+2025","Kyra","Collins",NA,716,30069,"D-III"
"22640","Oberlin",18030,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",NA,846,515,"D-III"
"22641","Stevens",24480,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",NA,940,679,"D-III"
"22642","Franklin",26189,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",NA,717,2694,"D-III"
"22643","Chapman",26698,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",NA,662,134,"D-III"
"22644","Harris-Stowe",30166,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,NA,"D-III"
"22645","Moravian",35806,"Kyra Holtje","Moravian","2024+2025","Kyra","Holtje",NA,821,443,"D-III"
"22646","Agnes Scott",36130,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",NA,601,11324,"D-III"
"22647","SUNY Brockport",36984,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",NA,895,78,"D-III"
"22648","Sarah Lawrence",38658,"Kyra Johnsen","Sarah Lawrence","2024+2025","Kyra","Johnsen",NA,915,30163,"D-III"
"22649","Grinnell",41034,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",NA,727,264,"D-III"
"22650","Wis.-La Crosse",43825,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",NA,1001,795,"D-III"
"22651","Lake Forest",44910,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",NA,769,344,"D-III"
"22652","Hastings",47685,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,NA,"D-III"
"22653","Columbia (SC)",50016,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,NA,"D-III"
"22654","Carnegie Mellon",55358,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",NA,653,119,"D-III"
"22655","Amherst",55487,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",NA,611,24,"D-III"
"22656","St. Olaf",55616,"Kyra Narum","St. Olaf","2024+2025","Kyra","Narum",NA,937,615,"D-III"
"22657","Wellesley",59304,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",NA,978,760,"D-III"
"22658","Harris-Stowe",68357,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,NA,"D-III"
"22659","Lebanon Valley",74130,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",NA,775,351,"D-III"
"22660","Dubuque",74982,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",NA,693,192,"D-III"
"22661","Becker",76779,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,NA,"D-III"
"22662","George Fox",77237,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",NA,722,1094,"D-III"
"22663","Haverford",79640,"Kyra Van","Haverford","2025","Kyra","Van",NA,738,276,"D-III"
"22664","Haverford",79662,"Kyra Van denburgh","Haverford","2024","Kyra","Van denburgh",NA,738,276,"D-III"
"22665","Geneva",83587,"Kyra Wilcox","Geneva","2024+2025","Kyra","Wilcox",NA,721,30084,"D-III"
"22666","Harris-Stowe",38874,"Kyrah Johnson","Harris-Stowe","2019","Kyrah","Johnson",NA,NA,NA,"D-III"
"22667","York (PA)",15511,"Kyrsten Coppage","York (PA)","2024+2025","Kyrsten","Coppage",NA,1014,815,"D-III"
"22668","Willamette",10997,"Kyrstin Calleja","Willamette","2024+2022","Kyrstin","Calleja",NA,994,785,"D-III"
"22669","Clarkson",52191,"Kyrstin Messier","Clarkson","2017+2018+2019+2020","Kyrstin","Messier",NA,668,146,"D-III"
"22670","MCLA",9389,"L'rae Brundige","MCLA","2018","L'rae","Brundige",NA,785,486,"D-III"
"22671","Lehman",13117,"Labriska Charles","Lehman","2017+2018+2019","Labriska","Charles",NA,776,279,"D-III"
"22672","Bacone",44951,"Lacee Leonard","Bacone","2023","Lacee","Leonard",NA,NA,NA,"D-III"
"22673","Keiser",78382,"Lacee Travens","Friends + Keiser","2021+2024","Lacee","Travens",NA,NA,NA,"D-III"
"22674","Wheelock",1139,"Lacey Allen","Wheelock","2016+2017","Lacey","Allen",NA,NA,NA,"D-III"
"22675","Dallas Christian",3254,"Lacey Bainbridge","Dallas Christian","2023","Lacey","Bainbridge",NA,NA,NA,"D-III"
"22676","Salisbury",4366,"Lacey Bateman","Salisbury","2022","Lacey","Bateman",NA,913,622,"D-III"
"22677","Ferrum",6309,"Lacey Bishop","Ferrum","2019+2020","Lacey","Bishop",NA,712,225,"D-III"
"22678","Wilkes",6355,"Lacey Bixler","Wilkes","2016+2017","Lacey","Bixler",NA,993,784,"D-III"
"22679","Shenandoah",14234,"Lacey Clopper","Shenandoah","2020+2024+2021","Lacey","Clopper",NA,919,637,"D-III"
"22680","Cottey",16832,"Lacey Cruz","Cottey","2023","Lacey","Cruz",NA,NA,NA,"D-III"
"22681","Gallaudet",20931,"Lacey Drolsbaugh","Gallaudet","2024+2023+2025","Lacey","Drolsbaugh",NA,720,245,"D-III"
"22682","St. Norbert",22581,"Lacey Enders","St. Norbert","2022","Lacey","Enders",NA,936,614,"D-III"
"22683","Heidelberg",24198,"Lacey Fickes","Heidelberg","2023+2024+2025","Lacey","Fickes",NA,739,278,"D-III"
"22684","Benedictine (KS)",25414,"Lacey Foster","Benedictine (KS)","2023","Lacey","Foster",NA,NA,NA,"D-III"
"22685","Penn St.-Behrend",34728,"Lacey Hilderbrand","Penn St.-Behrend","2017","Lacey","Hilderbrand",NA,862,538,"D-III"
"22686","CWRU",43813,"Lacey Lara","CWRU","2025","Lacey","Lara",NA,645,122,"D-III"
"22687","East Tex. Baptist",45562,"Lacey Lindsey","East Tex. Baptist","2016+2017","Lacey","Lindsey",NA,695,1062,"D-III"
"22688","Randolph",46720,"Lacey Lucado","Randolph","2022+2023+2024+2025","Lacey","Lucado",NA,876,566,"D-III"
"22689","Lewis & Clark",48398,"Lacey Marglin","Lewis & Clark","2023+2024+2025","Lacey","Marglin",NA,778,22235,"D-III"
"22690","Knox",52791,"Lacey Miller","Knox","2020+2024+2022+2023","Lacey","Miller",NA,765,337,"D-III"
"22691","Mary Baldwin",54388,"Lacey Morris","Mary Baldwin","2022","Lacey","Morris",NA,797,389,"D-III"
"22692","Mary Baldwin",62697,"Lacey Pugh","Mary Baldwin","2019+2020+2024","Lacey","Pugh",NA,797,389,"D-III"
"22693","SUNY Potsdam",68769,"Lacey Saucier","SUNY Potsdam","2017+2018","Lacey","Saucier",NA,905,552,"D-III"
"22694","Bridgewater (VA)",71166,"Lacey Shifflett","Bridgewater (VA)","2016+2017","Lacey","Shifflett",NA,639,75,"D-III"
"22695","Sweet Briar",74561,"Lacey Steppe","Sweet Briar","2024+2025","Lacey","Steppe",NA,946,687,"D-III"
"22696","Minn.-Morris",75683,"Lacey Sullivan","Minn.-Morris","2016+2017+2018+2019","Lacey","Sullivan",NA,816,1226,"D-III"
"22697","Eastern Ore.",79383,"Lacey Usabel","Eastern Ore.","2017","Lacey","Usabel",NA,NA,NA,"D-III"
"22698","Linfield",79996,"Lacey Vasas","Linfield","2025","Lacey","Vasas",NA,779,1179,"D-III"
"22699","Buena Vista",80817,"Lacey Vokt","Buena Vista","2016","Lacey","Vokt",NA,642,84,"D-III"
"22700","Va. Wesleyan",11201,"Laci Campbell","Va. Wesleyan","2023+2024+2025","Laci","Campbell",NA,968,745,"D-III"
"22701","Hiram",12116,"Laci Carter","Hiram","2023","Laci","Carter",NA,742,281,"D-III"
"22702","SUNY Cobleskill",62443,"Laci Prignon","SUNY Cobleskill","2025","Laci","Prignon",NA,897,30083,"D-III"
"22703","Schreiner",71686,"Laci Silva","Schreiner","2023+2024","Laci","Silva",NA,916,1355,"D-III"
"22704","Rio Grande",74120,"Laci Stanforth","Rio Grande","2016","Laci","Stanforth",NA,NA,NA,"D-III"
"22705","Tufts",13402,"Lacy Chilek","Tufts","2022+2023+2024+2025","Lacy","Chilek",NA,956,717,"D-III"
"22706","William Peace",72936,"Lacy Smothers","William Peace","2025","Lacy","Smothers",NA,995,17094,"D-III"
"22707","Point U.",75281,"Lacy Striblin","Ga. Southwestern + Point U.","2016+2017+2019","Lacy","Striblin",NA,NA,NA,"D-III"
"22708","Mary Washington",3523,"Ladaijia Ball","Mary Washington","2016","Ladaijia","Ball",NA,799,390,"D-III"
"22709","Simpson",65818,"Ladaysha Robinson","Simpson","2022","Ladaysha","Robinson",NA,921,641,"D-III"
"22710","Mount Union",81023,"Ladea Waderker","Mount Union","2023","Ladea","Waderker",NA,825,452,"D-III"
"22711","Framingham St.",60107,"Laela Pepin","Framingham St.","2019+2024+2021","Laela","Pepin",NA,715,238,"D-III"
"22712","Chapman",58746,"Lagi Pakola","Chapman","2018+2019","Lagi","Pakola",NA,662,134,"D-III"
"22713","Alma",23292,"Laiken Ex","Alma","2024+2022+2023","Laiken","Ex",NA,608,21,"D-III"
"22714","MUW",85302,"Laikyn Wright","MUW","2022+2023","Laikyn","Wright",NA,788,431,"D-III"
"22715","Williams Baptist",10591,"Laila Byas","Williams Baptist","2023+2022","Laila","Byas",NA,NA,NA,"D-III"
"22716","Dickinson",31167,"Laila Gwathmey","Dickinson","2022+2023+2024+2025","Laila","Gwathmey",NA,690,185,"D-III"
"22717","N.C. Wesleyan",35686,"Laila Holloway","N.C. Wesleyan","2023+2022","Laila","Holloway",NA,830,491,"D-III"
"22718","Franciscan",63087,"Laila Rackley","Franciscan","2023+2024","Laila","Rackley",NA,716,30069,"D-III"
"22719","Dallas Christian",65743,"Laila Robins","Dallas Christian","2025","Laila","Robins",NA,NA,NA,"D-III"
"22720","UChicago",71952,"Laila Sims","UChicago","2022+2023+2024+2025","Laila","Sims",NA,958,137,"D-III"
"22721","Cortland",72721,"Laila Smith","Pitt.-Greensburg + Cortland","2020+2024+2022+2023+2025+2021","Laila","Smith",NA,679,168,"D-III"
"22722","Friends",73802,"Laila Spracklen","Friends","2020+2021","Laila","Spracklen",NA,NA,NA,"D-III"
"22723","UT Permian Basin",80029,"Laila Vasquez","Tex. Permian Basin + UT Permian Basin","2024+2025","Laila","Vasquez",NA,NA,NA,"D-III"
"22724","SUNY Brockport",4972,"Laina Beer","SUNY Brockport","2023+2025","Laina","Beer",NA,895,78,"D-III"
"22725","Muskingum",81304,"Laina Walker","Muskingum","2016","Laina","Walker",NA,829,455,"D-III"
"22726","Centenary (LA)",75684,"Laine Sullivan","Centenary (LA)","2025","Laine","Sullivan",NA,658,125,"D-III"
"22727","Tabor",52792,"Lainee Miller","Tabor","2025","Lainee","Miller",NA,NA,NA,"D-III"
"22728","Manchester",7262,"Lainey Bonser","Manchester","2020+2024+2022+2023","Lainey","Bonser",NA,791,1192,"D-III"
"22729","Texas Lutheran",33453,"Lainey Hebert","Texas Lutheran","2016+2017","Lainey","Hebert",NA,948,1400,"D-III"
"22730","Lewis & Clark",35880,"Lainey Honma","Hawaii + Lewis & Clark","2024+2023","Lainey","Honma",NA,778,22235,"D-III"
"22731","UChicago",36799,"Lainey Hughes","UChicago","2019+2020+2024+2022","Lainey","Hughes",NA,958,137,"D-III"
"22732","Scranton",43103,"Lainey Lacey","Scranton","2024+2025","Lainey","Lacey",NA,917,633,"D-III"
"22733","Milligan",49803,"Lainey Mays","Milligan","2020","Lainey","Mays",NA,NA,NA,"D-III"
"22734","Trine",50372,"Lainey Mccue","Trine","2016+2017+2018+2019","Lainey","Mccue",NA,952,30037,"D-III"
"22735","Methodist",55375,"Lainey Mutter","Randolph + Methodist","2024+2025","Lainey","Mutter",NA,812,412,"D-III"
"22736","Penn St.-Abington",69894,"Lainey Scotese","Penn St.-Abington","2025","Lainey","Scotese",NA,860,30114,"D-III"
"22737","Hamline",83507,"Lainey Wier","Hamline","2022+2023+2024+2025","Lainey","Wier",NA,733,268,"D-III"
"22738","Arizona Christian",1417,"Lainie Alves","Arizona Christian","2017","Lainie","Alves",NA,NA,NA,"D-III"
