"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18698","Rowan",65191,"Kaitlyn Riggs","Stony Brook + Rowan","2021+2022+2023+2024","Kaitlyn","Riggs",NA,891,259,"D-III"
"18699","Baruch",65480,"Kaitlyn Rivera","Baruch","2019","Kaitlyn","Rivera",NA,623,58,"D-III"
"18700","Wis.-Stevens Point",65713,"Kaitlyn Roberts","Wis.-Stevens Point","2024+2025","Kaitlyn","Roberts",NA,1004,802,"D-III"
"18701","Wis. Lutheran",65875,"Kaitlyn Robinson","Wis. Lutheran","2017","Kaitlyn","Robinson",NA,999,8911,"D-III"
"18702","Wis. Lutheran",65930,"Kaitlyn Robison","Wis. Lutheran","2016","Kaitlyn","Robison",NA,999,8911,"D-III"
"18703","Gallaudet",67276,"Kaitlyn Ruble","Gallaudet","2020","Kaitlyn","Ruble",NA,720,245,"D-III"
"18704","Hiram",67919,"Kaitlyn Saffel","Hiram","2019+2020+2022","Kaitlyn","Saffel",NA,742,281,"D-III"
"18705","Our Lady of the Lake",68018,"Kaitlyn Salazar","Our Lady of the Lake","2020","Kaitlyn","Salazar",NA,NA,NA,"D-III"
"18706","St. Ambrose",68485,"Kaitlyn Sandora","St. Ambrose","2020","Kaitlyn","Sandora",NA,NA,NA,"D-III"
"18707","UMass Boston",68956,"Kaitlyn Sawyer","Merrimack + Meredith + UMass Boston","2022+2016+2023+2024","Kaitlyn","Sawyer",NA,959,401,"D-III"
"18708","SUNY Geneseo",69482,"Kaitlyn Schmitz","SUNY Geneseo","2024+2025","Kaitlyn","Schmitz",NA,899,247,"D-III"
"18709","Buffalo St.",69549,"Kaitlyn Schnitzer","Buffalo St.","2023+2024","Kaitlyn","Schnitzer",NA,643,85,"D-III"
"18710","Bridgewater St.",70877,"Kaitlyn Shaw","Bridgewater St.","2018","Kaitlyn","Shaw",NA,640,76,"D-III"
"18711","UMass Dartmouth",71333,"Kaitlyn Shirshac","UMass Dartmouth","2024+2022+2023+2021","Kaitlyn","Shirshac",NA,960,656,"D-III"
"18712","New England Col.",71976,"Kaitlyn Simpson","New England Col.","2024+2022","Kaitlyn","Simpson",NA,836,467,"D-III"
"18713","Covenant",72125,"Kaitlyn Sirmons","Covenant","2016+2017","Kaitlyn","Sirmons",NA,680,30111,"D-III"
"18714","Misericordia",72444,"Kaitlyn Slusser","Misericordia","2022+2023+2024+2025","Kaitlyn","Slusser",NA,817,16142,"D-III"
"18715","Hilbert",73036,"Kaitlyn Snayczuk","Hilbert","2017","Kaitlyn","Snayczuk",NA,741,8398,"D-III"
"18716","Anna Maria",73142,"Kaitlyn Snyder","Molloy + Anna Maria","2016+2017+2018+2019+2020+2024+2021","Kaitlyn","Snyder",NA,613,26,"D-III"
"18717","Mobile",73577,"Kaitlyn Spangler","Mobile","2021","Kaitlyn","Spangler",NA,NA,NA,"D-III"
"18718","SUNY Delhi",74083,"Kaitlyn Stagno","SUNY Delhi","2024+2025","Kaitlyn","Stagno",NA,898,30225,"D-III"
"18719","Thiel",74336,"Kaitlyn Staton","Thiel","2016","Kaitlyn","Staton",NA,949,707,"D-III"
"18720","VTSU-Johnson",75098,"Kaitlyn Stone","VTSU-Johnson","2025","Kaitlyn","Stone",NA,967,324,"D-III"
"18721","Occidental",75650,"Kaitlyn Suarez","Occidental","2022+2023+2024","Kaitlyn","Suarez",NA,847,516,"D-III"
"18722","Waynesburg",75749,"Kaitlyn Sullivan","Waynesburg","2025","Kaitlyn","Sullivan",NA,976,1434,"D-III"
"18723","Bridgewater (VA)",77896,"Kaitlyn Tirona","Bridgewater (VA)","2019+2020+2024+2022","Kaitlyn","Tirona",NA,639,75,"D-III"
"18724","Dominican (IL)",78658,"Kaitlyn Tripp","Dominican (IL)","2016","Kaitlyn","Tripp",NA,691,1332,"D-III"
"18725","Marian (WI)",79845,"Kaitlyn Vandehey","Marian (WI)","2022","Kaitlyn","Vandehey",NA,794,1196,"D-III"
"18726","Benedictine (IL)",80306,"Kaitlyn Velazquez","Benedictine (IL)","2017+2018+2019","Kaitlyn","Velazquez",NA,627,296,"D-III"
"18727","Baruch",80529,"Kaitlyn Vichas","Baruch","2016+2017+2018","Kaitlyn","Vichas",NA,623,58,"D-III"
"18728","Blackburn",81083,"Kaitlyn Wade","Blackburn","2017+2019","Kaitlyn","Wade",NA,634,64,"D-III"
"18729","Bethany (KS)",81166,"Kaitlyn Wagner","Maryville (MO) + Bethany (KS)","2023+2024+2025+2019","Kaitlyn","Wagner",NA,NA,NA,"D-III"
"18730","Concordia Wisconsin",82241,"Kaitlyn Way","Concordia Wisconsin","2024+2025","Kaitlyn","Way",NA,676,1036,"D-III"
"18731","Puget Sound",82442,"Kaitlyn Webster","Puget Sound","2021+2017+2018+2019+2020+2024","Kaitlyn","Webster",NA,872,557,"D-III"
"18732","Wis.-Whitewater",82516,"Kaitlyn Weidemann","Wis.-Whitewater","2024+2025","Kaitlyn","Weidemann",NA,1007,805,"D-III"
"18733","Willamette",82739,"Kaitlyn Wells","Elon + Willamette","2022+2023+2024+2025+2018+2019","Kaitlyn","Wells",NA,994,785,"D-III"
"18734","Walla Walla",83409,"Kaitlyn Whitley","Walla Walla","2016","Kaitlyn","Whitley",NA,NA,NA,"D-III"
"18735","Simpson",84005,"Kaitlyn Williams","Ark.-Monticello + Simpson","2016+2017","Kaitlyn","Williams",NA,921,641,"D-III"
"18736","Ursinus",84208,"Kaitlyn Willis","Ursinus","2016+2017+2018","Kaitlyn","Willis",NA,963,730,"D-III"
"18737","Randolph",84245,"Kaitlyn Wills","Randolph","2025","Kaitlyn","Wills",NA,876,566,"D-III"
"18738","Marian (WI)",84357,"Kaitlyn Wilson","Mars Hill + Asbury + Marian (WI)","2023+2024+2020+2025","Kaitlyn","Wilson",NA,794,1196,"D-III"
"18739","Olivet",84720,"Kaitlyn Witkowski","Olivet","2024+2025","Kaitlyn","Witkowski",NA,851,525,"D-III"
"18740","Elizabethtown",84725,"Kaitlyn Witmer","Elizabethtown","2018+2019+2020+2024+2022","Kaitlyn","Witmer",NA,701,211,"D-III"
"18741","Northland",84757,"Kaitlyn Witthun","Northland","2016","Kaitlyn","Witthun",NA,842,1267,"D-III"
"18742","Mt. St. Joseph",86307,"Kaitlyn Zell","Mt. St. Joseph","2018","Kaitlyn","Zell",NA,826,8567,"D-III"
"18743","Centenary (LA)",924,"Kaitlynn Alello","Centenary (LA)","2025","Kaitlynn","Alello",NA,658,125,"D-III"
"18744","Carroll (MT)",2894,"Kaitlynn Ayers","Carroll (MT)","2021+2022+2023+2024","Kaitlynn","Ayers",NA,NA,NA,"D-III"
"18745","Mount Union",3608,"Kaitlynn Bamler","Mount Union","2024+2025","Kaitlynn","Bamler",NA,825,452,"D-III"
"18746","Southwestern (TX)",15517,"Kaitlynn Copher","Southwestern (TX)","2020+2017+2018+2019","Kaitlynn","Copher",NA,926,8746,"D-III"
"18747","Columbia Int'l",16447,"Kaitlynn Creel","Columbia Int'l","2021+2020","Kaitlynn","Creel",NA,NA,NA,"D-III"
"18748","Pacific (OR)",20398,"Kaitlynn Donaca","Pacific (OR)","2016+2017+2019+2018","Kaitlynn","Donaca",NA,855,2751,"D-III"
"18749","Brevard",23619,"Kaitlynn Farmer","Brevard","2019+2020+2022+2024+2021","Kaitlynn","Farmer",NA,638,30094,"D-III"
"18750","Mitchell",25024,"Kaitlynn Floyd","Mitchell","2020","Kaitlynn","Floyd",NA,818,30042,"D-III"
"18751","Huston-Tillotson",26252,"Kaitlynn Fuente","Huston-Tillotson","2023","Kaitlynn","Fuente",NA,NA,NA,"D-III"
"18752","Alverno",38871,"Kaitlynn Johnson","Alverno","2017+2018+2019+2020","Kaitlynn","Johnson",NA,610,28746,"D-III"
"18753","Franklin",42317,"Kaitlynn Korth","Franklin","2019","Kaitlynn","Korth",NA,717,2694,"D-III"
"18754","Keuka",50077,"Kaitlynn Mccarter","Keuka","2018+2019+2024+2021","Kaitlynn","Mccarter",NA,762,1159,"D-III"
"18755","Alverno",69402,"Kaitlynn Schmick","Alverno","2018+2019+2020+2024+2021","Kaitlynn","Schmick",NA,610,28746,"D-III"
"18756","Wis. Lutheran",70592,"Kaitlynn Severson","Wis. Lutheran","2024+2025","Kaitlynn","Severson",NA,999,8911,"D-III"
"18757","Methodist",73778,"Kaitlynn Spielman","Methodist","2018","Kaitlynn","Spielman",NA,812,412,"D-III"
"18758","Beloit",76344,"Kaitlynn Taft","Beloit","2019+2020+2024+2022","Kaitlynn","Taft",NA,626,53,"D-III"
"18759","VTSU-Johnson",85167,"Kaitlynn Woodward","VTSU-Johnson","2016+2017+2018","Kaitlynn","Woodward",NA,967,324,"D-III"
"18760","Franklin",28240,"Kaitlynne Gilbert","Franklin","2020","Kaitlynne","Gilbert",NA,717,2694,"D-III"
"18761","Saint Elizabeth",50090,"Kaitlynne Mccarthy","Saint Elizabeth","2023","Kaitlynne","Mccarthy",NA,907,9684,"D-III"
"18762","Drew",75343,"Kaitlynne Streets","Drew","2024+2025","Kaitlynne","Streets",NA,692,190,"D-III"
"18763","Beloit",30747,"Kaity Grzeszkiewicz","Beloit","2017+2018+2019","Kaity","Grzeszkiewicz",NA,626,53,"D-III"
"18764","Defiance",42900,"Kaity Kuhn","Defiance","2016+2017+2018","Kaity","Kuhn",NA,687,1050,"D-III"
"18765","Plymouth St.",53717,"Kaity Montelongo","Plymouth St.","2022+2023+2024+2025","Kaity","Montelongo",NA,869,548,"D-III"
"18766","SUNY Poly",65037,"Kaity Richvalsky","SUNY Poly","2016","Kaity","Richvalsky",NA,904,9500,"D-III"
"18767","Averett",75750,"Kaity Sullivan","Averett","2019","Kaity","Sullivan",NA,620,44,"D-III"
"18768","Hilbert",68551,"Kaityln Sanjek","Hilbert","2023","Kaityln","Sanjek",NA,741,8398,"D-III"
"18769","Berea",26517,"Kaitylnn Gaddis","Berea","2020","Kaitylnn","Gaddis",NA,628,30171,"D-III"
"18770","Worcester St.",22695,"Kaiulani Ennis","Worcester St.","2017+2018+2019","Kaiulani","Ennis",NA,1011,809,"D-III"
"18771","North Park",3586,"Kaiya Balovich","North Park","2025","Kaiya","Balovich",NA,841,496,"D-III"
"18772","Pacific (OR)",78031,"Kaiya Tom","Pacific (OR)","2024","Kaiya","Tom",NA,855,2751,"D-III"
"18773","VTSU-Johnson",25381,"Kaiylin Fortin","VTSU-Johnson","2025","Kaiylin","Fortin",NA,967,324,"D-III"
"18774","Grinnell",6343,"Kala Bisterfeldt","Grinnell","2025","Kala","Bisterfeldt",NA,727,264,"D-III"
"18775","Allegheny",47768,"Kala Mahen","Allegheny","2016+2017+2018+2019","Kala","Mahen",NA,607,19,"D-III"
"18776","Wash. & Jeff.",50146,"Kala Mccauley","Wash. & Jeff.","2018+2019","Kala","Mccauley",NA,973,751,"D-III"
"18777","Huntingdon",66741,"Kala Rooney","Huntingdon","2016","Kala","Rooney",NA,748,1130,"D-III"
"18778","Pacific Lutheran",20213,"Kalamani Doctor","Pacific Lutheran","2024+2025","Kalamani","Doctor",NA,856,1297,"D-III"
"18779","Stephens College",3333,"Kalea Baker","Stephens College","2022","Kalea","Baker",NA,NA,NA,"D-III"
"18780","CarolinaU",7073,"Kalea Bolch","CarolinaU","2024+2025","Kalea","Bolch",NA,NA,NA,"D-III"
"18781","Jamestown",13075,"Kalea Chapman","Jamestown","2016","Kalea","Chapman",NA,NA,NA,"D-III"
"18782","Lewis & Clark",40103,"Kalea Kaui","Lewis & Clark","2020+2024+2022+2023","Kalea","Kaui",NA,778,22235,"D-III"
"18783","Cazenovia",20866,"Kalee Draper","Cazenovia","2020","Kalee","Draper",NA,NA,NA,"D-III"
"18784","Keene St.",40935,"Kalee Keyser","Keene St.","2024+2025","Kalee","Keyser",NA,760,330,"D-III"
"18785","Tex. A&M-Texarkana",41270,"Kalee King","Tex. A&M-Texarkana","2019","Kalee","King",NA,NA,NA,"D-III"
"18786","Austin",67531,"Kalee Rush","Austin","2024+2022+2023","Kalee","Rush",NA,619,953,"D-III"
"18787","Whittier",30924,"Kalei Guillermo","Whittier","2016+2017","Kalei","Guillermo",NA,990,781,"D-III"
"18788","Wellesley",57834,"Kalei Oliver","Wellesley","2017+2018+2019","Kalei","Oliver",NA,978,760,"D-III"
"18789","Lake Forest",1482,"Kaleigh Ambrose","Lake Forest","2016","Kaleigh","Ambrose",NA,769,344,"D-III"
"18790","Whitworth",4492,"Kaleigh Bauerle","Pacific (OR) + Whitworth","2024+2022+2023+2021","Kaleigh","Bauerle",NA,991,1454,"D-III"
"18791","MidAmerica Naz.",4578,"Kaleigh Bayless","MidAmerica Naz.","2019+2023","Kaleigh","Bayless",NA,NA,NA,"D-III"
"18792","Western New Eng.",6476,"Kaleigh Blades","Western New Eng.","2024+2022+2023","Kaleigh","Blades",NA,984,775,"D-III"
"18793","Haverford",6906,"Kaleigh Bodak","Haverford","2024+2025","Kaleigh","Bodak",NA,738,276,"D-III"
"18794","Cortland",13700,"Kaleigh Churchill","Cortland","2016+2017","Kaleigh","Churchill",NA,679,168,"D-III"
"18795","Union (NY)",15199,"Kaleigh Conte","Union (NY)","2019","Kaleigh","Conte",NA,962,727,"D-III"
"18796","Lynchburg",16556,"Kaleigh Critzer","Lynchburg","2025","Kaleigh","Critzer",NA,783,374,"D-III"
"18797","Salve Regina",21626,"Kaleigh Dwyer","Salve Regina","2017","Kaleigh","Dwyer",NA,914,623,"D-III"
"18798","Salisbury",22076,"Kaleigh Edwards","Central Conn. St. + Salisbury","2017+2018+2021+2019+2020+2024","Kaleigh","Edwards",NA,913,622,"D-III"
"18799","SUNY Canton",25212,"Kaleigh Foran","SUNY Canton","2016+2017","Kaleigh","Foran",NA,896,30165,"D-III"
"18800","Spalding",25764,"Kaleigh Franklin-brooks","Spalding","2023+2025","Kaleigh","Franklin-brooks",NA,927,23260,"D-III"
"18801","S.C. Beaufort",26411,"Kaleigh Furbush","S.C. Beaufort","2021","Kaleigh","Furbush",NA,NA,NA,"D-III"
"18802","Lynchburg",31297,"Kaleigh Hackett","Lynchburg","2024+2022+2023+2025","Kaleigh","Hackett",NA,783,374,"D-III"
"18803","Miami-Hamilton",41030,"Kaleigh Kilburn","Miami-Hamilton","2019","Kaleigh","Kilburn",NA,NA,NA,"D-III"
"18804","Lycoming",41335,"Kaleigh Kinley","Lycoming","2022+2023+2020+2024","Kaleigh","Kinley",NA,782,373,"D-III"
"18805","Fitchburg St.",47374,"Kaleigh Macgowan","Fitchburg St.","2024","Kaleigh","Macgowan",NA,713,227,"D-III"
"18806","Wis.-Whitewater",57185,"Kaleigh O'brien","Wis.-Whitewater","2018+2019+2024","Kaleigh","O'brien",NA,1007,805,"D-III"
"18807","FDU-Florham",58039,"Kaleigh Oplinger","FDU-Florham","2018+2019+2020+2024+2021","Kaleigh","Oplinger",NA,710,221,"D-III"
"18808","Fitchburg St.",59043,"Kaleigh Papierski","Fitchburg St.","2025","Kaleigh","Papierski",NA,713,227,"D-III"
"18809","Mount Aloysius",66748,"Kaleigh Roop","Mount Aloysius","2016","Kaleigh","Roop",NA,822,30036,"D-III"
"18810","St. Olaf",68649,"Kaleigh Santmyer","St. Olaf","2019+2020+2024+2022","Kaleigh","Santmyer",NA,937,615,"D-III"
"18811","Nichols",70130,"Kaleigh Seal","Nichols","2022","Kaleigh","Seal",NA,838,484,"D-III"
"18812","Hendrix",72739,"Kaleigh Smith","Hendrix","2020+2024+2022","Kaleigh","Smith",NA,740,1124,"D-III"
"18813","Brenau",75751,"Kaleigh Sullivan","Brenau","2020+2019","Kaleigh","Sullivan",NA,NA,NA,"D-III"
"18814","Pfeiffer",78736,"Kaleigh Troutman","Pfeiffer","2016+2017","Kaleigh","Troutman",NA,864,542,"D-III"
"18815","Ripon",5604,"Kalen Berger","Ripon","2022+2023+2024","Kalen","Berger",NA,883,577,"D-III"
"18816","Regina (CAN)",495,"Kalena Adrian","Regina (CAN)","2023","Kalena","Adrian",NA,NA,NA,"D-III"
"18817","NYU",59094,"Kalena Paredes","NYU","2019+2020+2022","Kalena","Paredes",NA,832,479,"D-III"
"18818","St. Joseph's (IN)",18024,"Kalene Davis","St. Joseph's (IN)","2016","Kalene","Davis",NA,NA,NA,"D-III"
"18819","Hiram",15530,"Kaley Coppedge","Hiram","2023+2024","Kaley","Coppedge",NA,742,281,"D-III"
"18820","Birmingham-So.",21811,"Kaley Eastwood","Birmingham-So.","2016","Kaley","Eastwood",NA,633,28593,"D-III"
"18821","Methodist",23209,"Kaley Evans","Methodist","2021+2024+2022","Kaley","Evans",NA,812,412,"D-III"
"18822","Calvin",25713,"Kaley Frank","Calvin","2016+2017+2018","Kaley","Frank",NA,649,114,"D-III"
"18823","East. Mennonite",25836,"Kaley Frazier","East. Mennonite","2024","Kaley","Frazier",NA,696,203,"D-III"
"18824","Moravian",35394,"Kaley Hoffman","Moravian","2025","Kaley","Hoffman",NA,821,443,"D-III"
"18825","Meredith",35794,"Kaley Holmquist","Meredith","2025","Kaley","Holmquist",NA,810,409,"D-III"
"18826","Huntington",41546,"Kaley Kitts","Huntington","2017","Kaley","Kitts",NA,NA,NA,"D-III"
"18827","Eastern Conn. St.",43326,"Kaley Laird","Eastern Conn. St.","2024+2025","Kaley","Laird",NA,698,200,"D-III"
"18828","WestConn",43746,"Kaley Langlois","WestConn","2017+2018","Kaley","Langlois",NA,983,770,"D-III"
"18829","Marian (WI)",46882,"Kaley Ludvigsen","Marian (WI)","2020+2024+2022+2023","Kaley","Ludvigsen",NA,794,1196,"D-III"
"18830","Guilford",53320,"Kaley Mitchell","Guilford","2025","Kaley","Mitchell",NA,729,1112,"D-III"
"18831","Judson (AL)",59585,"Kaley Patteson","Judson (AL)","2019","Kaley","Patteson",NA,NA,NA,"D-III"
"18832","Neb. Wesleyan",75051,"Kaley Stokey","Neb. Wesleyan","2016+2017","Kaley","Stokey",NA,834,462,"D-III"
"18833","Graceland (IA)",80466,"Kaley Verwers","Graceland (IA)","2024","Kaley","Verwers",NA,NA,NA,"D-III"
"18834","Asbury",55476,"Kaleyjo Myers","Asbury","2023","Kaleyjo","Myers",NA,615,30243,"D-III"
"18835","Saint Mary's (MN)",905,"Kali Aldrich","Saint Mary's (MN)","2016+2017+2018","Kali","Aldrich",NA,909,612,"D-III"
"18836","Rutgers-Camden",3334,"Kali Baker","Rutgers-Camden","2024+2025","Kali","Baker",NA,893,588,"D-III"
"18837","Penn St.-New Kens.",3991,"Kali Barnett","Penn St.-New Kens.","2024","Kali","Barnett",NA,NA,NA,"D-III"
"18838","Texas Lutheran",13185,"Kali Chatham","Texas Lutheran","2021+2018+2019+2020+2024","Kali","Chatham",NA,948,1400,"D-III"
"18839","Concordia-M'head",16064,"Kali Covert","Concordia-M'head","2016","Kali","Covert",NA,677,161,"D-III"
"18840","Gordon",19189,"Kali Denty","Gordon","2017+2018+2019+2020","Kali","Denty",NA,724,1099,"D-III"
"18841","Eureka",27826,"Kali George","Eureka","2016+2017+2018","Kali","George",NA,709,218,"D-III"
"18842","Buena Vista",37637,"Kali Irlmeier","Buena Vista","2024+2025","Kali","Irlmeier",NA,642,84,"D-III"
"18843","North Central (MN)",39736,"Kali Kahalekomo","North Central (MN)","2022","Kali","Kahalekomo",NA,840,30039,"D-III"
"18844","SUNY Poly",47684,"Kali Maggiolino","SUNY Poly","2016+2017+2018+2019","Kali","Maggiolino",NA,904,9500,"D-III"
"18845","Pfeiffer",54611,"Kali Morton","Erskine + Pfeiffer","2021+2022+2023+2024","Kali","Morton",NA,864,542,"D-III"
"18846","Alma",62514,"Kali Prillwitz","Alma","2018","Kali","Prillwitz",NA,608,21,"D-III"
"18847","Greensboro",62724,"Kali Puckett","Greensboro","2016+2017","Kali","Puckett",NA,725,263,"D-III"
"18848","Ferrum",70564,"Kali Setzer","Ferrum","2016+2017+2018","Kali","Setzer",NA,712,225,"D-III"
"18849","Dubuque",72515,"Kali Smit","Dubuque","2020","Kali","Smit",NA,693,192,"D-III"
"18850","Carroll (WI)",74165,"Kali Stanchina","Carroll (WI)","2024+2025","Kali","Stanchina",NA,654,120,"D-III"
"18851","Hiram",75230,"Kali Stover","Hiram","2016","Kali","Stover",NA,742,281,"D-III"
"18852","Texas Lutheran",79210,"Kali Tyler","Texas Lutheran","2016","Kali","Tyler",NA,948,1400,"D-III"
"18853","Calumet Col.",83067,"Kali Weyer","Calumet Col.","2016","Kali","Weyer",NA,NA,NA,"D-III"
"18854","Calvin",85647,"Kali Yant","Calvin","2020+2024+2022+2023","Kali","Yant",NA,649,114,"D-III"
"18855","Fisher",86312,"Kalia Zellmer","Fisher","2023","Kalia","Zellmer",NA,NA,NA,"D-III"
"18856","Pitt.-Bradford",20128,"Kalie Dixon","Pitt.-Bradford","2025","Kalie","Dixon",NA,866,1315,"D-III"
"18857","Muskingum",22929,"Kalie Eshelman","Muskingum","2024+2022+2023","Kalie","Eshelman",NA,829,455,"D-III"
"18858","Defiance",36588,"Kalin Hubble","Defiance","2021+2019+2020+2024+2022","Kalin","Hubble",NA,687,1050,"D-III"
"18859","Regina (CAN)",50909,"Kalin Mcguirk","Regina (CAN)","2023","Kalin","Mcguirk",NA,NA,NA,"D-III"
"18860","LaGrange",57667,"Kalin Oglesby","LaGrange","2016","Kalin","Oglesby",NA,768,1162,"D-III"
"18861","Lewis & Clark",66742,"Kalin Rooney","Lewis & Clark","2016+2017","Kalin","Rooney",NA,778,22235,"D-III"
"18862","Guilford",84006,"Kalissa Williams","Guilford","2025","Kalissa","Williams",NA,729,1112,"D-III"
"18863","SUNY Potsdam",85955,"Kalissa Young","SUNY Potsdam","2025","Kalissa","Young",NA,905,552,"D-III"
"18864","Maryville (TN)",34043,"Kaliyah Hensic","USC Aiken + Maryville (TN)","2025+2024+2022","Kaliyah","Hensic",NA,801,396,"D-III"
"18865","Wilkes",53959,"Kaliyah Moore","Wilkes","2017+2018","Kaliyah","Moore",NA,993,784,"D-III"
"18866","Albany Pharmacy",72740,"Kaliyah Smith","Young Harris + Albany St. (GA) + Albany Pharmacy","2022+2023+2024+2025","Kaliyah","Smith",NA,NA,NA,"D-III"
"18867","Bethel (MN)",32827,"Kallan Hartnett","Bethel (MN)","2016+2017","Kallan","Hartnett",NA,632,60,"D-III"
"18868","Shawnee St.",14638,"Kalle Coleman","Morehead St. + Shawnee St.","2018+2019+2020","Kalle","Coleman",NA,NA,NA,"D-III"
"18869","Keene St.",31713,"Kalle Halvorsen","Keene St.","2023+2024+2025","Kalle","Halvorsen",NA,760,330,"D-III"
"18870","Alvernia",9906,"Kalli Bunnell","Alvernia","2023+2024+2025","Kalli","Bunnell",NA,609,938,"D-III"
"18871","Millikin",23620,"Kalli Farmer","Millikin","2017+2018+2019+2020","Kalli","Farmer",NA,814,424,"D-III"
"18872","Lynchburg",53598,"Kalli Monahan","Lynchburg","2025","Kalli","Monahan",NA,783,374,"D-III"
"18873","Concordia Wisconsin",67097,"Kalli Roulette","Concordia Wisconsin","2018","Kalli","Roulette",NA,676,1036,"D-III"
"18874","Swarthmore",70271,"Kalli Segel","Swarthmore","2017+2018+2019+2020","Kalli","Segel",NA,945,686,"D-III"
"18875","Heidelberg",73530,"Kalli Sowers","Heidelberg","2022","Kalli","Sowers",NA,739,278,"D-III"
"18876","Cal Lutheran",75256,"Kalli Strahm","Cal Lutheran","2024+2025","Kalli","Strahm",NA,648,105,"D-III"
"18877","Southwestern (KS)",830,"Kallie Albrecht","Southwestern (KS)","2020","Kallie","Albrecht",NA,NA,NA,"D-III"
"18878","WPI",12285,"Kallie Case","Alabama + WPI","2016+2024+2022+2023","Kallie","Case",NA,971,808,"D-III"
"18879","Saint Benedict",24424,"Kallie Finkbeiner","Saint Benedict","2023+2024","Kallie","Finkbeiner",NA,906,595,"D-III"
"18880","Minn.-Morris",30645,"Kallie Grote","Minn.-Morris","2016","Kallie","Grote",NA,816,1226,"D-III"
"18881","Concordia Chicago",77759,"Kallie Tierney","Concordia Chicago","2022+2023+2024+2025","Kallie","Tierney",NA,675,160,"D-III"
"18882","Minn.-Morris",85508,"Kallie Wycoff","Minn.-Morris","2017+2018+2019","Kallie","Wycoff",NA,816,1226,"D-III"
"18883","Emerson",45027,"Kallista Leonardos","Emerson","2016+2017+2018+2019","Kallista","Leonardos",NA,705,214,"D-III"
"18884","Wis.-Stevens Point",79938,"Kally Vanlaanen","Wis.-Stevens Point","2024","Kally","Vanlaanen",NA,1004,802,"D-III"
"18885","Knox",17848,"Kaly Davidson","Knox","2016+2017","Kaly","Davidson",NA,765,337,"D-III"
"18886","Me.-Farmington",30669,"Kalyn Grover","Me.-Farmington","2017+2018","Kalyn","Grover",NA,806,379,"D-III"
"18887","Redlands",40842,"Kalyn Kershner","Redlands","2021+2020+2024+2022+2023","Kalyn","Kershner",NA,878,567,"D-III"
"18888","Coe",62865,"Kalyn Putman","Coe","2016","Kalyn","Putman",NA,671,150,"D-III"
"18889","Bethel (MN)",73369,"Kalyn Sorensen","Bethel (MN)","2016","Kalyn","Sorensen",NA,632,60,"D-III"
"18890","Rutgers-Newark",24309,"Kalyna Figol","Rutgers-Newark","2024+2025","Kalyna","Figol",NA,894,589,"D-III"
"18891","Langston",29941,"Kalynn Gray","Langston","2023+2021+2022","Kalynn","Gray",NA,NA,NA,"D-III"
"18892","BYU-Hawaii",44087,"Kalynn Latu","BYU-Hawaii","2016","Kalynn","Latu",NA,NA,NA,"D-III"
"18893","Bates",7540,"Kama Boswell","Bates","2020+2024+2022+2023","Kama","Boswell",NA,624,50,"D-III"
"18894","Haverford",6914,"Kamaha'o Bode","Haverford","2025","Kamaha'o","Bode",NA,738,276,"D-III"
"18895","Sarah Lawrence",51338,"Kamaron Mcnair","Sarah Lawrence","2016+2017+2018","Kamaron","Mcnair",NA,915,30163,"D-III"
"18896","Southern Va.",81982,"Kamberlynne Washburn","Southern Va.","2018","Kamberlynne","Washburn",NA,925,30164,"D-III"
"18897","Earlham",19215,"Kamdyn Depew","Earlham","2025","Kamdyn","Depew",NA,694,195,"D-III"
"18898","Neb. Wesleyan",73951,"Kamdyn Sprunk","Neb. Wesleyan","2024+2025","Kamdyn","Sprunk",NA,834,462,"D-III"
"18899","Eastern Conn. St.",54368,"Kamdynn Moroney","Eastern Conn. St.","2018+2019+2020","Kamdynn","Moroney",NA,698,200,"D-III"
