"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15018","Elizabethtown",38378,"Jess Kutteroff","Elizabethtown","2017+2018","Jess","Kutteroff",714,211,"D-III"
"15019","John Carroll",40474,"Jess Lichota","John Carroll","2024+2022+2023","Jess","Lichota",768,320,"D-III"
"15020","WestConn",40738,"Jess Lionetti","WestConn","2016","Jess","Lionetti",996,770,"D-III"
"15021","John Carroll",42375,"Jess Maddux","John Carroll","2016+2017+2018+2019","Jess","Maddux",768,320,"D-III"
"15022","Cortland",43394,"Jess Marsh","Cortland","2016+2017+2018+2019","Jess","Marsh",692,168,"D-III"
"15023","TCNJ",45330,"Jess Mcguire","TCNJ","2016+2017+2018+2019","Jess","Mcguire",959,712,"D-III"
"15024","Marietta",46227,"Jess Melvin","Marietta","2023","Jess","Melvin",807,385,"D-III"
"15025","Emmanuel (MA)",46668,"Jess Meyers","Emmanuel (MA)","2018","Jess","Meyers",719,215,"D-III"
"15026","SUNY Cortland",47048,"Jess Miller","Cortland + SUNY Cortland","2018+2019+2020+2024","Jess","Miller",NA,NA,"D-III"
"15027","Immaculata",51452,"Jess Oldham","Immaculata","2024+2022+2023+2021","Jess","Oldham",765,303,"D-III"
"15028","St. John Fisher",53057,"Jess Patterson","St. John Fisher","2020+2024+2022+2023+2021","Jess","Patterson",941,601,"D-III"
"15029","St. Catherine",53206,"Jess Pavlish","St. Catherine","2019","Jess","Pavlish",940,597,"D-III"
"15030","Concordia Wisconsin",55473,"Jess Pozezinski","Concordia Wisconsin","2022+2023+2024","Jess","Pozezinski",689,1036,"D-III"
"15031","Salem St.",56902,"Jess Raymond","Salem St.","2016+2017","Jess","Raymond",923,621,"D-III"
"15032","Cabrini",57020,"Jess Redding","Cabrini","2018+2019+2020+2024","Jess","Redding",661,88,"D-III"
"15033","Lesley",57627,"Jess Reynolds","Lesley","2016","Jess","Reynolds",790,24317,"D-III"
"15034","Lynchburg",58224,"Jess Riquelme","Lynchburg","2016","Jess","Riquelme",796,374,"D-III"
"15035","Wentworth",59841,"Jess Rowe","Wentworth","2022+2023+2024","Jess","Rowe",993,762,"D-III"
"15036","Penn St.-Berks",59905,"Jess Rozick","Penn St.-Berks","2016+2017+2018+2019","Jess","Rozick",874,30044,"D-III"
"15037","TCNJ",61134,"Jess Santelli","TCNJ","2016+2017","Jess","Santelli",959,712,"D-III"
"15038","Neumann",61295,"Jess Sarni","Neumann","2024+2021","Jess","Sarni",847,1254,"D-III"
"15039","Hood",62578,"Jess Sedgwick","Hood","2016+2017","Jess","Sedgwick",756,8404,"D-III"
"15040","Rivier",63025,"Jess Shanahan","Rivier","2016","Jess","Shanahan",895,18422,"D-III"
"15041","Saint Joseph (CT)",64587,"Jess Smeriglio","Saint Joseph (CT)","2017","Jess","Smeriglio",919,8687,"D-III"
"15042","Eastern",65071,"Jess Snader","Eastern","2017+2018+2019+2020","Jess","Snader",710,8968,"D-III"
"15043","Albertus Magnus",66529,"Jess Stettinger","Albertus Magnus","2019+2020+2024+2022","Jess","Stettinger",616,2798,"D-III"
"15044","TCNJ",66596,"Jess Stevenson","TCNJ","2016","Jess","Stevenson",959,712,"D-III"
"15045","Capital",75926,"Jess Workman","Capital","2023","Jess","Workman",665,117,"D-III"
"15046","Alliance",34659,"Jessa Johnson","Alliance","2021+2022","Jessa","Johnson",NA,NA,"D-III"
"15047","Houston-Victoria",9080,"Jessalyn Burkett","Houston-Victoria","2021+2022+2024","Jessalyn","Burkett",NA,NA,"D-III"
"15048","Fitchburg St.",8177,"Jessalynne Brown","Fitchburg St.","2016+2017","Jessalynne","Brown",726,227,"D-III"
"15049","New England Col.",54336,"Jessamine Phillips","New England Col.","2016","Jessamine","Phillips",848,467,"D-III"
"15050","Cornell College",1900,"Jesse Applehans","Cornell College","2016+2017","Jesse","Applehans",691,166,"D-III"
"15051","Penn College",8407,"Jesse Brumbaugh","Penn College","2023+2024","Jesse","Brumbaugh",869,30190,"D-III"
"15052","Blackburn",12358,"Jesse Cirrincione","Blackburn","2022+2023","Jesse","Cirrincione",648,64,"D-III"
"15053","Rowan",16622,"Jesse Dedomenico","Rowan","2017+2018+2019+2020","Jesse","Dedomenico",902,259,"D-III"
"15054","Cobleskill St.",17393,"Jesse Devoe","Cobleskill St.","2016+2017","Jesse","Devoe",NA,NA,"D-III"
"15055","Huntingdon",19071,"Jesse Dunn","Huntingdon","2016+2017","Jesse","Dunn",761,1130,"D-III"
"15056","Wis.-Stevens Point",37150,"Jesse Klicker","Wis.-Stevens Point","2022+2023+2024","Jesse","Klicker",1017,802,"D-III"
"15057","Notre Dame (MD)",39617,"Jesse Leatherwood","Notre Dame (MD)","2024+2022+2023+2021","Jesse","Leatherwood",857,8600,"D-III"
"15058","Kenyon",39845,"Jesse Leener","Kenyon","2019+2020+2022+2023","Jesse","Leener",774,335,"D-III"
"15059","McMurry",66470,"Jesse Stephenson","McMurry","2024+2022+2023","Jesse","Stephenson",817,8530,"D-III"
"15060","MacMurray",69550,"Jesse Tomson","MacMurray","2020","Jesse","Tomson",NA,NA,"D-III"
"15061","Brooklyn",24046,"Jessenia Garate","Brooklyn","2018","Jessenia","Garate",655,79,"D-III"
"15062","Cazenovia",58198,"Jessenia Rios","Cazenovia","2017","Jessenia","Rios",NA,NA,"D-III"
"15063","Southwestern (TX)",50866,"Jessey Nunez","Southwestern (TX)","2020+2021+2022+2024+2023","Jessey","Nunez",937,8746,"D-III"
"15064","Manhattanville",1225,"Jessi Alvarado","Manhattanville","2019","Jessi","Alvarado",804,382,"D-III"
"15065","Centenary (LA)",15608,"Jessi Daigle","Centenary (LA)","2024","Jessi","Daigle",672,125,"D-III"
"15066","Greenville",25720,"Jessi Goforth","Greenville","2024","Jessi","Goforth",739,1111,"D-III"
"15067","Mary Hardin-Baylor",33657,"Jessi Ives","Mary Hardin-Baylor","2019","Jessi","Ives",810,1203,"D-III"
"15068","John Jay",38593,"Jessi Lagos","John Jay","2022","Jessi","Lagos",769,321,"D-III"
"15069","Wells",58210,"Jessi Rios-rodriguez","Wells","2022","Jessi","Rios-rodriguez",992,761,"D-III"
"15070","Minn.-Morris",71601,"Jessi Vermeulen","Minn.-Morris","2022+2024","Jessi","Vermeulen",828,1226,"D-III"
"15071","Lake Forest",73770,"Jessi Werner","Lake Forest","2016","Jessi","Werner",782,344,"D-III"
"15072","Bridgewater (VA)",129,"Jessica Abramson","Bridgewater (VA)","2016","Jessica","Abramson",653,75,"D-III"
"15073","Russell Sage",323,"Jessica Adams","UT Arlington + Russell Sage","2022+2023+2024+2016+2017","Jessica","Adams",903,11036,"D-III"
"15074","St. Mary's (IN)",736,"Jessica Alberts","St. Mary's (IN)","2016+2017+2018","Jessica","Alberts",946,8688,"D-III"
"15075","Pacific Lutheran",780,"Jessica Alcomendas","Pacific Lutheran","2017+2016+2018","Jessica","Alcomendas",868,1297,"D-III"
"15076","Stevenson",932,"Jessica Alicea","Stevenson","2022+2019+2020+2024","Jessica","Alicea",952,21852,"D-III"
"15077","Wesley",1517,"Jessica Anderson","Campbell + Wesley","2016+2017+2019+2020","Jessica","Anderson",NA,NA,"D-III"
"15078","Oswego St.",1766,"Jessica Annello","Oswego St.","2019","Jessica","Annello",864,530,"D-III"
"15079","VTSU Castleton",2662,"Jessica Babcock","VTSU Castleton","2016","Jessica","Babcock",978,123,"D-III"
"15080","Piedmont",2822,"Jessica Bagwell","Piedmont","2016+2017+2018","Jessica","Bagwell",876,21830,"D-III"
"15081","Framingham St.",3158,"Jessica Ball","Louisiana Tech + Framingham St.","2016+2017+2019+2024","Jessica","Ball",728,238,"D-III"
"15082","John Jay",3338,"Jessica Barbaria","John Jay","2017+2018+2019+2020","Jessica","Barbaria",769,321,"D-III"
"15083","Olivet",3539,"Jessica Barnes","Olivet","2020+2024+2022+2023+2021","Jessica","Barnes",863,525,"D-III"
"15084","Briar Cliff (IA)",3897,"Jessica Bastian","Briar Cliff (IA)","2016","Jessica","Bastian",NA,NA,"D-III"
"15085","Neb. Wesleyan",4124,"Jessica Beach","Neb. Wesleyan","2016+2017+2018","Jessica","Beach",846,462,"D-III"
"15086","Lakeland",4253,"Jessica Beaudry","Lakeland","2016+2017","Jessica","Beaudry",783,1164,"D-III"
"15087","Ramapo",4286,"Jessica Becchetti","Mercy + Ramapo","2020+2021+2018+2019","Jessica","Becchetti",886,564,"D-III"
"15088","Guilford",4313,"Jessica Beck","Guilford","2018+2019+2020+2024","Jessica","Beck",742,1112,"D-III"
"15089","Gwynedd Mercy",4485,"Jessica Behr","Gwynedd Mercy","2016+2017+2018","Jessica","Behr",744,12399,"D-III"
"15090","Point Park",4513,"Jessica Beitler","Point Park","2016","Jessica","Beitler",NA,NA,"D-III"
"15091","Illinois Col.",4712,"Jessica Belzer","Illinois Col.","2018+2019+2020+2024","Jessica","Belzer",764,297,"D-III"
"15092","St. Olaf",4920,"Jessica Bentley","St. Olaf","2016+2017","Jessica","Bentley",948,615,"D-III"
"15093","Calvin",6471,"Jessica Bongiorno","Calvin","2019+2020+2024","Jessica","Bongiorno",664,114,"D-III"
"15094","Immaculata",6648,"Jessica Bormann","Immaculata","2016+2017+2018+2019","Jessica","Bormann",765,303,"D-III"
"15095","Nichols",6756,"Jessica Botelho","Nichols","2024+2022+2023","Jessica","Botelho",850,484,"D-III"
"15096","East Tex. Baptist",6885,"Jessica Bowden","East Tex. Baptist","2016","Jessica","Bowden",708,1062,"D-III"
"15097","Rutgers-Newark",7044,"Jessica Boyce","Rutgers-Newark","2024","Jessica","Boyce",905,589,"D-III"
"15098","Trinity Christian",7059,"Jessica Boyd","Montevallo + Trinity Christian","2018+2019","Jessica","Boyd",NA,NA,"D-III"
"15099","Olivet",7277,"Jessica Brady","Olivet","2023","Jessica","Brady",863,525,"D-III"
"15100","Calvin",7435,"Jessica Brasser","Calvin","2016+2017+2018","Jessica","Brasser",664,114,"D-III"
"15101","Wellesley",8718,"Jessica Budz","Wellesley","2017+2018","Jessica","Budz",991,760,"D-III"
"15102","Loras",8800,"Jessica Bulanda","Loras","2020+2024","Jessica","Bulanda",793,364,"D-III"
"15103","Centenary (NJ)",9121,"Jessica Burlew","SUNY Morrisville + Centenary (NJ)","2024+2022+2023","Jessica","Burlew",673,12884,"D-III"
"15104","Mount Union",9801,"Jessica Calhoun","Mount Union","2016+2017","Jessica","Calhoun",837,452,"D-III"
"15105","Capital",9967,"Jessica Camp","Capital","2020+2024","Jessica","Camp",665,117,"D-III"
"15106","Me.-Presque Isle",10026,"Jessica Campbell","King (TN) + Me.-Presque Isle","2023+2024+2016","Jessica","Campbell",819,30040,"D-III"
"15107","Penn St.-Abington",10601,"Jessica Carp","Penn St.-Abington","2016+2017","Jessica","Carp",871,30114,"D-III"
"15108","New England Col.",10749,"Jessica Carroll","SUNY Morrisville + New England Col.","2016+2017","Jessica","Carroll",848,467,"D-III"
"15109","Gettysburg",10958,"Jessica Casale","Gettysburg","2017+2016","Jessica","Casale",736,258,"D-III"
"15110","Olivet Nazarene",11202,"Jessica Castle","Olivet Nazarene","2023","Jessica","Castle",NA,NA,"D-III"
"15111","Suffolk",11422,"Jessica Celli","Suffolk","2020","Jessica","Celli",954,684,"D-III"
"15112","Rhode Island Col.",11450,"Jessica Cerce","Rhode Island Col.","2017","Jessica","Cerce",892,571,"D-III"
"15113","Manchester",12109,"Jessica Chorak","Manchester","2016","Jessica","Chorak",803,1192,"D-III"
"15114","Wis.-Stout",12182,"Jessica Christiansen","Wis.-Stout","2019+2024","Jessica","Christiansen",1018,803,"D-III"
"15115","Farmingdale St.",12472,"Jessica Clark","Midwestern St. + Mercyhurst + UVA Wise + Farmingdale St.","2019+2020+2021+2022+2023+2024","Jessica","Clark",724,27892,"D-III"
"15116","LaGrange",12817,"Jessica Coates","LaGrange","2024+2022+2023","Jessica","Coates",781,1162,"D-III"
"15117","Wheaton (MA)",12864,"Jessica Cochrane","Wheaton (MA)","2016+2017","Jessica","Cochrane",1002,779,"D-III"
"15118","Rochester (NY)",13456,"Jessica Conforti","Rochester (NY)","2017+2018+2019+2020","Jessica","Conforti",897,581,"D-III"
"15119","Wells",13569,"Jessica Conover","Wells","2017+2018+2019+2020","Jessica","Conover",992,761,"D-III"
"15120","John Carroll",13701,"Jessica Cook","John Carroll","2016+2017+2018+2019","Jessica","Cook",768,320,"D-III"
"15121","Agnes Scott",14242,"Jessica Costero","Agnes Scott","2017+2016+2018+2019","Jessica","Costero",615,11324,"D-III"
"15122","Rivier",14258,"Jessica Cote","Rivier","2016+2017","Jessica","Cote",895,18422,"D-III"
"15123","Simpson",15087,"Jessica Cruz","Simpson","2024","Jessica","Cruz",932,641,"D-III"
"15124","Salem (NC)",15218,"Jessica Cummings","Penn St. + Salem (NC)","2016+2017+2018+2020","Jessica","Cummings",922,30041,"D-III"
"15125","Moravian",15504,"Jessica D'agostino","Moravian","2016+2017","Jessica","D'agostino",833,443,"D-III"
"15126","Wis.-Stout",15650,"Jessica Daley","Wis.-Stout","2017+2018+2019+2020","Jessica","Daley",1018,803,"D-III"
"15127","Bethel (MN)",16124,"Jessica Davis","Bethel (MN)","2016","Jessica","Davis",646,60,"D-III"
"15128","Bridgewater (VA)",16294,"Jessica Dawson","Bridgewater (VA)","2016+2017+2018","Jessica","Dawson",653,75,"D-III"
"15129","MUW",17004,"Jessica Deming","MUW","2021+2022+2023+2024","Jessica","Deming",800,431,"D-III"
"15130","Lawrence",17044,"Jessica Demski","Lawrence","2016","Jessica","Demski",786,348,"D-III"
"15131","Aurora",17408,"Jessica Devries","Aurora","2018+2019","Jessica","Devries",632,42,"D-III"
"15132","Waynesburg",18345,"Jessica Dorazio","Waynesburg","2016","Jessica","Dorazio",989,1434,"D-III"
"15133","Redlands",18397,"Jessica Doss","Redlands","2016","Jessica","Doss",889,567,"D-III"
"15134","Pitt.-Greensburg",19072,"Jessica Dunn","Pitt.-Greensburg","2024","Jessica","Dunn",878,11839,"D-III"
"15135","Oswego St.",19145,"Jessica Dupont","Oswego St.","2024","Jessica","Dupont",864,530,"D-III"
"15136","Mt. St. Mary (NY)",19830,"Jessica Ehret","Mt. St. Mary (NY)","2019+2024+2022","Jessica","Ehret",839,1468,"D-III"
"15137","Dickinson",20368,"Jessica Epstein","Dickinson","2017+2016+2018","Jessica","Epstein",703,185,"D-III"
"15138","Penn St.-New Kens.",20505,"Jessica Eshenbaugh","Penn St.-New Kens.","2020","Jessica","Eshenbaugh",NA,NA,"D-III"
"15139","Alma",20700,"Jessica Eva","Alma","2020+2024+2022+2023","Jessica","Eva",622,21,"D-III"
"15140","Dominican (IL)",20748,"Jessica Evans","Mercy + Dominican (IL)","2022+2023+2019","Jessica","Evans",704,1332,"D-III"
"15141","Dordt",22067,"Jessica Flah","Dordt","2022","Jessica","Flah",NA,NA,"D-III"
"15142","Smith",22233,"Jessica Flohr","Smith","2016+2017+2018+2019","Jessica","Flohr",934,644,"D-III"
"15143","JWU (Providence)",22612,"Jessica Formeiro","JWU (Providence)","2024","Jessica","Formeiro",767,22626,"D-III"
"15144","Hunter",22806,"Jessica Fowler","Hunter","2022+2023","Jessica","Fowler",760,292,"D-III"
"15145","Claremont-M-S",22834,"Jessica Fox","Claremont-M-S","2018+2019+2020","Jessica","Fox",679,142,"D-III"
"15146","Greensboro",23160,"Jessica Freeze","Greensboro","2019+2020","Jessica","Freeze",738,263,"D-III"
"15147","Martin Luther",23257,"Jessica Friebe","Martin Luther","2016+2017","Jessica","Friebe",808,8597,"D-III"
"15148","Ursinus",23613,"Jessica Fusco","Ursinus","2022","Jessica","Fusco",976,730,"D-III"
"15149","East Tex. Baptist",24003,"Jessica Gann","East Tex. Baptist","2018","Jessica","Gann",708,1062,"D-III"
"15150","Rowan",24026,"Jessica Gant","Rowan","2016","Jessica","Gant",902,259,"D-III"
"15151","St. Mary (NE)",24313,"Jessica Gargano","St. Mary (NE)","2016","Jessica","Gargano",NA,NA,"D-III"
"15152","Bushnell",24354,"Jessica Garner","Bushnell","2016","Jessica","Garner",NA,NA,"D-III"
"15153","Concordia Chicago",24789,"Jessica Geng","Concordia Chicago","2022+2023+2024","Jessica","Geng",688,160,"D-III"
"15154","Baruch",25417,"Jessica Gioia","Baruch","2017","Jessica","Gioia",637,58,"D-III"
"15155","Va. Wesleyan",25807,"Jessica Goldyn","Buffalo + Va. Wesleyan","2017+2018+2019+2020+2024","Jessica","Goldyn",981,745,"D-III"
"15156","Emerson",25860,"Jessica Gomez","Emerson","2022+2023+2024","Jessica","Gomez",718,214,"D-III"
"15157","Moravian",26096,"Jessica Gonzalez-forder","Moravian","2022+2023+2024","Jessica","Gonzalez-forder",833,443,"D-III"
"15158","Allegheny",26252,"Jessica Gordon","Hawaii Pacific + Allegheny","2024+2017+2018+2019","Jessica","Gordon",621,19,"D-III"
"15159","Puget Sound",26380,"Jessica Gott","Puget Sound","2016+2017+2018","Jessica","Gott",883,557,"D-III"
"15160","SUNY New Paltz",26484,"Jessica Graepel","SUNY New Paltz","2020+2024+2022","Jessica","Graepel",913,475,"D-III"
"15161","Averett",27095,"Jessica Griffin","Stetson + Averett","2016","Jessica","Griffin",634,44,"D-III"
"15162","Stevens",27527,"Jessica Guerrero","Stevens","2024+2022+2023","Jessica","Guerrero",951,679,"D-III"
"15163","Transylvania",27684,"Jessica Gunter","Transylvania","2018+2019","Jessica","Gunter",964,28749,"D-III"
"15164","Eastern",28310,"Jessica Hamdan","Eastern","2017+2018","Jessica","Hamdan",710,8968,"D-III"
"15165","Pitt.-Bradford",28314,"Jessica Hamel","Pitt.-Bradford","2019","Jessica","Hamel",877,1315,"D-III"
"15166","LSU-Alexandria",28472,"Jessica Hampton","LSU-Alexandria","2017","Jessica","Hampton",NA,NA,"D-III"
"15167","Marywood",28574,"Jessica Hanley","Marywood","2022+2023","Jessica","Hanley",814,397,"D-III"
"15168","Northwestern (IA)",28710,"Jessica Harald","Northwestern (IA)","2020","Jessica","Harald",NA,NA,"D-III"
"15169","McDaniel",28797,"Jessica Hardy","McDaniel","2016","Jessica","Hardy",816,773,"D-III"
"15170","Houghton",29708,"Jessica Hayner","Houghton","2016","Jessica","Hayner",758,30160,"D-III"
"15171","Wis.-Eau Claire",29944,"Jessica Heffel","Wis.-Eau Claire","2016+2017+2018+2019","Jessica","Heffel",1013,793,"D-III"
"15172","LeTourneau",30030,"Jessica Heintz","LeTourneau","2017","Jessica","Heintz",787,8490,"D-III"
"15173","British Colum. (CAN)",30804,"Jessica Heutnik","British Colum. (CAN)","2024","Jessica","Heutnik",NA,NA,"D-III"
"15174","Centenary (NJ)",30817,"Jessica Hewitt","Centenary (NJ)","2017+2018+2019+2020+2024+2021","Jessica","Hewitt",673,12884,"D-III"
"15175","Norwich",31230,"Jessica Hindman","Norwich","2016+2017","Jessica","Hindman",856,511,"D-III"
"15176","Bacone",31411,"Jessica Hobbs","Bacone","2020","Jessica","Hobbs",NA,NA,"D-III"
"15177","Corban",31943,"Jessica Holsinger","Corban","2016","Jessica","Holsinger",NA,NA,"D-III"
"15178","Denison",32163,"Jessica Hopkins","Denison","2019+2020+2024+2022","Jessica","Hopkins",702,182,"D-III"
"15179","Martin Luther",32234,"Jessica Horn","Martin Luther","2022+2023+2024","Jessica","Horn",808,8597,"D-III"
"15180","Mary Washington",32646,"Jessica Huber","Mary Washington","2017+2018","Jessica","Huber",811,390,"D-III"
"15181","Valley City St.",33201,"Jessica Husband","Henderson St. + Valley City St.","2020+2022","Jessica","Husband",982,506055,"D-III"
"15182","Scranton",33455,"Jessica Indelicato","Scranton","2019+2022","Jessica","Indelicato",928,633,"D-III"
"15183","Pfeiffer",33747,"Jessica Jackson","Pfeiffer","2016","Jessica","Jackson",875,542,"D-III"
"15184","Wis.-Superior",33883,"Jessica Jacobson","Wis.-Superior","2020+2024+2022+2023","Jessica","Jacobson",1019,804,"D-III"
"15185","Briar Cliff (IA)",33971,"Jessica James","Briar Cliff (IA)","2024","Jessica","James",NA,NA,"D-III"
"15186","Brevard",34660,"Jessica Johnson","Concordia Portland + Louisiana Col. + Brevard","2016+2017+2018+2023","Jessica","Johnson",652,30094,"D-III"
"15187","Southern Va.",35031,"Jessica Jones","Southern Va.","2024","Jessica","Jones",936,30164,"D-III"
"15188","Susquehanna",35341,"Jessica Juhlin","Susquehanna","2016+2017","Jessica","Juhlin",956,685,"D-III"
"15189","Widener",35407,"Jessica Kaczmarczyk","Widener","2018+2019+2020+2024","Jessica","Kaczmarczyk",1005,783,"D-III"
"15190","Wis.-Whitewater",35421,"Jessica Kaemerer","Wis.-Whitewater","2016+2017","Jessica","Kaemerer",1020,805,"D-III"
"15191","Stephens College",35551,"Jessica Kane","Stephens College","2016","Jessica","Kane",NA,NA,"D-III"
"15192","Macalester",35745,"Jessica Katzin","Macalester","2020+2024+2022+2023","Jessica","Katzin",801,376,"D-III"
"15193","Rockford",35845,"Jessica Kearns","Rockford","2020+2024","Jessica","Kearns",898,582,"D-III"
"15194","Wis.-Stevens Point",35933,"Jessica Keesler","Wis.-Stevens Point","2017","Jessica","Keesler",1017,802,"D-III"
"15195","William Woods",35966,"Jessica Keilholz","William Woods","2024","Jessica","Keilholz",NA,NA,"D-III"
"15196","Nazareth",36018,"Jessica Keller","Cazenovia + Nazareth","2018+2016+2017+2022","Jessica","Keller",845,461,"D-III"
"15197","Thiel",36053,"Jessica Kelley","Thiel","2016+2017+2018+2019","Jessica","Kelley",962,707,"D-III"
"15198","Gettysburg",36208,"Jessica Ken-kwofie","Gettysburg","2018+2019","Jessica","Ken-kwofie",736,258,"D-III"
"15199","Sweet Briar",36266,"Jessica Kennedy","Mount Union + UHSP + Sweet Briar","2016+2022+2017","Jessica","Kennedy",958,687,"D-III"
"15200","Williams",36654,"Jessica Kim","Chapman + Cal St. Monterey Bay + Williams","2021+2023+2024+2016+2017+2018+2019+2020+2022","Jessica","Kim",1009,789,"D-III"
"15201","UHSP",36951,"Jessica Kirk","UHSP","2019","Jessica","Kirk",NA,NA,"D-III"
"15202","Nazareth",37128,"Jessica Klem","Nazareth","2019+2020+2024+2022","Jessica","Klem",845,461,"D-III"
"15203","Mount Union",37304,"Jessica Knicely","Mount Union","2020+2024","Jessica","Knicely",837,452,"D-III"
"15204","Ripon",37433,"Jessica Kobelt","Ripon","2016+2017+2018","Jessica","Kobelt",894,577,"D-III"
