"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13166","Lehman",59611,"Genesis Paulino","Lehman","2016+2017+2018","Genesis","Paulino",NA,776,279,"D-III"
"13167","Concordia Chicago",62932,"Genesis Quijada","Concordia Chicago","2024+2025","Genesis","Quijada",NA,675,160,"D-III"
"13168","Gallaudet",66146,"Genesis Rodriguez","Gallaudet","2016+2017+2018","Genesis","Rodriguez",NA,720,245,"D-III"
"13169","Saint Elizabeth",68250,"Genesis Sanchez","Saint Elizabeth","2018","Genesis","Sanchez",NA,907,9684,"D-III"
"13170","New Jersey City",75585,"Genesis Suarez","New Jersey City","2024","Genesis","Suarez",NA,837,319,"D-III"
"13171","Buena Vista",26727,"Geneva Galler","Buena Vista","2024+2025","Geneva","Galler",NA,642,84,"D-III"
"13172","Dominican (IL)",61736,"Geneva Pollman","Dominican (IL)","2022+2023+2024","Geneva","Pollman",NA,691,1332,"D-III"
"13173","Catholic",82312,"Geneva Webber","Catholic","2025","Geneva","Webber",NA,656,124,"D-III"
"13174","Cal Lutheran",2782,"Genevieve Avalos","Cal Lutheran","2024+2022+2023","Genevieve","Avalos",NA,648,105,"D-III"
"13175","Salve Regina",5463,"Genevieve Benoit","Salve Regina","2016","Genevieve","Benoit",NA,914,623,"D-III"
"13176","Haverford",17485,"Genevieve Dallmeyer-drennen","Haverford","2019+2020+2024+2022","Genevieve","Dallmeyer-drennen",NA,738,276,"D-III"
"13177","Elmira",27696,"Genevieve Geiser","Elmira","2025","Genevieve","Geiser",NA,703,213,"D-III"
"13178","Becker",43072,"Genevieve Labeef","Becker","2016","Genevieve","Labeef",NA,NA,NA,"D-III"
"13179","Carleton",47197,"Genevieve Lyon","Carleton","2024+2025","Genevieve","Lyon",NA,651,118,"D-III"
"13180","Clarkson",54794,"Genevieve Mucitelli","Clarkson","2024+2025","Genevieve","Mucitelli",NA,668,146,"D-III"
"13181","St. John Fisher",58663,"Genevieve Paeglow","St. John Fisher","2016+2017","Genevieve","Paeglow",NA,930,601,"D-III"
"13182","Susquehanna",63252,"Genevieve Raley","Susquehanna","2016","Genevieve","Raley",NA,944,685,"D-III"
"13183","Hardin-Simmons",67955,"Genia Salazar","Hardin-Simmons","2016+2017+2018","Genia","Salazar",NA,735,271,"D-III"
"13184","Gettysburg",44137,"Genie Lavanant","Gettysburg","2016+2017","Genie","Lavanant",NA,723,258,"D-III"
"13185","Principia",57095,"Genie Nyiramana","Principia","2016+2017+2018+2019","Genie","Nyiramana",NA,871,555,"D-III"
"13186","La Sierra",26926,"Genifer Garbellini","La Sierra","2016","Genifer","Garbellini",NA,NA,NA,"D-III"
"13187","Muhlenberg",13721,"Genna Cicchetti","Muhlenberg","2019+2020+2024+2022","Genna","Cicchetti",NA,828,453,"D-III"
"13188","Adrian",48297,"Genna Marasco","Adrian","2022+2023+2024+2025","Genna","Marasco",NA,600,4,"D-III"
"13189","Berry",76823,"Genna Telschow","Berry","2016+2017+2018+2019","Genna","Telschow",NA,629,973,"D-III"
"13190","John Jay",77207,"Genon Thomas","John Jay","2025","Genon","Thomas",NA,756,321,"D-III"
"13191","Jamestown",78939,"Gentrey Turin","Jamestown","2024","Gentrey","Turin",NA,NA,NA,"D-III"
"13192","Simpson (CA)",35347,"Gentry Hoffman","Simpson (CA)","2021+2019+2020","Gentry","Hoffman",NA,NA,NA,"D-III"
"13193","Talladega",81126,"Georg Wagner-stiles","Talladega","2025","Georg","Wagner-stiles",NA,NA,NA,"D-III"
"13194","Ferrum",12095,"Georgia Carter","Ferrum","2024+2025","Georgia","Carter",NA,712,225,"D-III"
"13195","Bridgewater (VA)",30663,"Georgia Grubb","Bridgewater (VA)","2024","Georgia","Grubb",NA,639,75,"D-III"
"13196","Lyon",35843,"Georgia Holzer","Lyon","2024+2025","Georgia","Holzer",NA,784,22989,"D-III"
"13197","Briar Cliff (IA)",42662,"Georgia Kroh","Briar Cliff (IA)","2024","Georgia","Kroh",NA,NA,NA,"D-III"
"13198","Emory",61236,"Georgia Pineda","Emory","2024+2025","Georgia","Pineda",NA,707,217,"D-III"
"13199","Simpson",61909,"Georgia Porter","Simpson","2018+2019+2024","Georgia","Porter",NA,921,641,"D-III"
"13200","Lawrence",70176,"Georgia Sedlack","Lawrence","2025","Georgia","Sedlack",NA,773,348,"D-III"
"13201","Lynchburg",77391,"Georgia Thompson","Lynchburg","2023+2024+2025","Georgia","Thompson",NA,783,374,"D-III"
"13202","Wartburg",78612,"Georgia Troendle","Wartburg","2025","Georgia","Troendle",NA,972,750,"D-III"
"13203","Wis.-Superior",85951,"Georgia Youngblood","Wis.-Superior","2024+2023+2025","Georgia","Youngblood",NA,1006,804,"D-III"
"13204","Cobleskill St.",16503,"Georgianna Crisci","Cobleskill St.","2016+2017+2018","Georgianna","Crisci",NA,670,30083,"D-III"
"13205","Dallas Christian",11967,"Georgina Carrillo","Dallas Christian","2025","Georgina","Carrillo",NA,NA,NA,"D-III"
"13206","New Jersey City",63825,"Georgina Rayo","New Jersey City","2019","Georgina","Rayo",NA,837,319,"D-III"
"13207","Pacific Lutheran",73188,"Georjina Soliai","Pacific Lutheran","2024+2022","Georjina","Soliai",NA,856,1297,"D-III"
"13208","Penn St.-Mont Alto",60220,"Geral Perez","Penn St.-Mont Alto","2017","Geral","Perez",NA,NA,NA,"D-III"
"13209","Stephens College",17138,"Gerica Curry","Stephens College","2016","Gerica","Curry",NA,NA,NA,"D-III"
"13210","Rosemont",25453,"Geshaya Fountain","Rosemont","2016","Geshaya","Fountain",NA,890,15882,"D-III"
"13211","Macalester",30993,"Gg. Gunther","Macalester","2016+2017","Gg.","Gunther",NA,789,376,"D-III"
"13212","Southern Ore.",1265,"Gia Almont","Southern Ore.","2025","Gia","Almont",NA,NA,NA,"D-III"
"13213","Franklin & Marshall",1926,"Gia Angiolillo","Franklin & Marshall","2020+2024+2022+2023","Gia","Angiolillo",NA,718,239,"D-III"
"13214","John Carroll",10900,"Gia Caldrone","John Carroll","2020+2024","Gia","Caldrone",NA,755,320,"D-III"
"13215","Baruch",12808,"Gia Cerulli","Baruch","2022","Gia","Cerulli",NA,623,58,"D-III"
"13216","Penn St.-Behrend",14669,"Gia Coletta","Penn St.-Behrend","2025","Gia","Coletta",NA,862,538,"D-III"
"13217","Farmingdale St.",17320,"Gia D'andrea","Farmingdale St.","2024+2022+2023","Gia","D'andrea",NA,711,27892,"D-III"
"13218","Salisbury",37561,"Gia Ioannoni","Salisbury","2021+2024","Gia","Ioannoni",NA,913,622,"D-III"
"13219","Point Park",43089,"Gia Labrie","Point Park","2025","Gia","Labrie",NA,NA,NA,"D-III"
"13220","Hartford",52377,"Gia Miccio","Pace + Hartford","2023+2024+2025","Gia","Miccio",NA,736,272,"D-III"
"13221","Alfred",55381,"Gia Muto","Alfred","2020","Gia","Muto",NA,605,18,"D-III"
"13222","Blackburn",58022,"Gia Ordonez","Blackburn","2020","Gia","Ordonez",NA,634,64,"D-III"
"13223","UMass Boston",63099,"Gia Raczkowski","UMass Boston","2016+2017","Gia","Raczkowski",NA,959,401,"D-III"
"13224","Cabrini",63892,"Gia Rebilas","Cabrini","2023","Gia","Rebilas",NA,646,88,"D-III"
"13225","Ohio Northern",68766,"Gia Saturday","Ohio Northern","2016+2017","Gia","Saturday",NA,848,517,"D-III"
"13226","St. Mary's (IN)",69215,"Gia Schiavone","St. Mary's (IN)","2025","Gia","Schiavone",NA,935,8688,"D-III"
"13227","Millsaps",86286,"Gia Zeringue","Millsaps","2020","Gia","Zeringue",NA,815,426,"D-III"
"13228","Regina (CAN)",56025,"Giada Nerbas","Regina (CAN)","2023","Giada","Nerbas",NA,NA,NA,"D-III"
"13229","FDU-Florham",130,"Giana Abinanti","FDU-Florham","2025","Giana","Abinanti",NA,710,221,"D-III"
"13230","Salem St.",5654,"Giana Berkowitz","Salem St.","2018+2019","Giana","Berkowitz",NA,912,621,"D-III"
"13231","Farmingdale St.",26586,"Giana Galanoudis","Farmingdale St.","2024+2022+2023","Giana","Galanoudis",NA,711,27892,"D-III"
"13232","Notre Dame de Namur",27938,"Giana Gesler","Notre Dame de Namur","2016+2017","Giana","Gesler",NA,NA,NA,"D-III"
"13233","Wellesley",39207,"Giana Jones","Wellesley","2024+2025","Giana","Jones",NA,978,760,"D-III"
"13234","Keuka",54786,"Giana Mruczek","Keuka","2025","Giana","Mruczek",NA,762,1159,"D-III"
"13235","Holy Names",63014,"Giana Quintanar","Holy Names","2023","Giana","Quintanar",NA,NA,NA,"D-III"
"13236","St. Thomas (FL)",28905,"Gianella Gom","St. Thomas (FL)","2024","Gianella","Gom",NA,NA,NA,"D-III"
"13237","Cumberland (TN)",69,"Gianna Abatti","Cumberland (TN)","2016","Gianna","Abatti",NA,NA,NA,"D-III"
"13238","USciences",163,"Gianna Abruzese","USciences","2021+2022","Gianna","Abruzese",NA,NA,NA,"D-III"
"13239","Carnegie Mellon",344,"Gianna Adams","Carnegie Mellon","2025","Gianna","Adams",NA,653,119,"D-III"
"13240","Dallas",1383,"Gianna Alvarez","Dallas","2024","Gianna","Alvarez",NA,683,1044,"D-III"
"13241","Elmhurst",1570,"Gianna Amundsen","Flagler + Elmhurst","2022+2023+2024+2025","Gianna","Amundsen",NA,702,212,"D-III"
"13242","DeSales",1920,"Gianna Angermeier","DeSales","2025","Gianna","Angermeier",NA,685,20,"D-III"
"13243","Elizabethtown",2046,"Gianna Anzideo","Elizabethtown","2023+2024+2025","Gianna","Anzideo",NA,701,211,"D-III"
"13244","George Fox",2998,"Gianna Baca","George Fox","2025","Gianna","Baca",NA,722,1094,"D-III"
"13245","Rutgers-Camden",4472,"Gianna Bauer","Rutgers-Camden","2024+2025","Gianna","Bauer",NA,893,588,"D-III"
"13246","New Jersey City",5282,"Gianna Benacquista","New Jersey City","2018","Gianna","Benacquista",NA,837,319,"D-III"
"13247","Dean",5300,"Gianna Bencivengo","Dean","2020+2024+2022+2023","Gianna","Bencivengo",NA,686,30219,"D-III"
"13248","Framingham St.",7956,"Gianna Boyle","Framingham St.","2024","Gianna","Boyle",NA,715,238,"D-III"
"13249","Meredith",9577,"Gianna Buccellato","Meredith","2019+2020","Gianna","Buccellato",NA,810,409,"D-III"
"13250","Carroll (WI)",10441,"Gianna Buske","Carroll (WI)","2023+2024+2025","Gianna","Buske",NA,654,120,"D-III"
"13251","SUNY Oneonta",11309,"Gianna Cancelleri","SUNY Oneonta","2024+2022+2023","Gianna","Cancelleri",NA,903,526,"D-III"
"13252","Concordia Wisconsin",11837,"Gianna Carone","Concordia Wisconsin","2024","Gianna","Carone",NA,676,1036,"D-III"
"13253","Albertus Magnus",11917,"Gianna Carrano","Albertus Magnus","2024+2025","Gianna","Carrano",NA,602,2798,"D-III"
"13254","Ill. Wesleyan",12806,"Gianna Certa","Ill. Wesleyan","2024+2023+2025","Gianna","Certa",NA,750,300,"D-III"
"13255","Westfield St.",15184,"Gianna Conte","Westfield St.","2022+2023+2024+2025","Gianna","Conte",NA,985,777,"D-III"
"13256","North Central (IL)",15530,"Gianna Corban","North Central (IL)","2019+2020+2024+2022+2021","Gianna","Corban",NA,839,492,"D-III"
"13257","Buffalo St.",15608,"Gianna Core","Buffalo St.","2025","Gianna","Core",NA,643,85,"D-III"
"13258","Stockton",16898,"Gianna Cuffari","Stockton","2016","Gianna","Cuffari",NA,942,681,"D-III"
"13259","DeSales",17298,"Gianna D'acunto","DeSales","2019+2020+2024+2022","Gianna","D'acunto",NA,685,20,"D-III"
"13260","Rowan",18518,"Gianna Decker","Rowan","2016+2017+2018+2019","Gianna","Decker",NA,891,259,"D-III"
"13261","Oswego St.",18637,"Gianna Degonza","Oswego St.","2025","Gianna","Degonza",NA,852,530,"D-III"
"13262","SUNY Oneonta",19828,"Gianna Digiovanni","SUNY Oneonta","2020+2024+2022+2023","Gianna","Digiovanni",NA,903,526,"D-III"
"13263","Old Westbury",19851,"Gianna Dilillo","Farmingdale St. + Old Westbury","2024+2022+2023","Gianna","Dilillo",NA,850,524,"D-III"
"13264","St. John Fisher",19946,"Gianna Dinardo","St. John Fisher","2025","Gianna","Dinardo",NA,930,601,"D-III"
"13265","Rosemont",20020,"Gianna Diruggieri","Rosemont","2022","Gianna","Diruggieri",NA,890,15882,"D-III"
"13266","Monmouth (IL)",20799,"Gianna Drager","Monmouth (IL)","2017+2018","Gianna","Drager",NA,819,438,"D-III"
"13267","Cortland",22589,"Gianna Endieveri","Cortland","2025","Gianna","Endieveri",NA,679,168,"D-III"
"13268","Marian (WI)",22979,"Gianna Esposito","Marian (WI)","2017+2018+2019+2020","Gianna","Esposito",NA,794,1196,"D-III"
"13269","Misericordia",25259,"Gianna Foreman","Misericordia","2023+2024+2025","Gianna","Foreman",NA,817,16142,"D-III"
"13270","Salem St.",25502,"Gianna Fowler","Salem St.","2025","Gianna","Fowler",NA,912,621,"D-III"
"13271","Wm. Paterson",25963,"Gianna Fresnedo","Wm. Paterson","2024+2022","Gianna","Fresnedo",NA,1009,787,"D-III"
"13272","TCNJ",26064,"Gianna Frino","TCNJ","2024","Gianna","Frino",NA,947,712,"D-III"
"13273","LIU Post",27538,"Gianna Gatto","Dowling + LIU Post","2016+2017+2018","Gianna","Gatto",NA,NA,NA,"D-III"
"13274","Rowan",27744,"Gianna Genello","Rowan","2016+2017","Gianna","Genello",NA,891,259,"D-III"
"13275","Union (NY)",30736,"Gianna Guastaferro","Union (NY)","2025","Gianna","Guastaferro",NA,962,727,"D-III"
"13276","SUNY Cobleskill",30867,"Gianna Guido","SUNY Cobleskill","2024","Gianna","Guido",NA,897,30083,"D-III"
"13277","Penn St.-Altoona",36034,"Gianna Hoppel","Penn St.-Altoona","2022+2023+2024+2025","Gianna","Hoppel",NA,861,25719,"D-III"
"13278","Hope",40797,"Gianna Kerschbaum","Hawaii Pacific + Hope","2023+2024+2025","Gianna","Kerschbaum",NA,744,286,"D-III"
"13279","Dubuque",42946,"Gianna Kuras","Dubuque","2016","Gianna","Kuras",NA,693,192,"D-III"
"13280","Rowan",43433,"Gianna Lamorges","Rowan","2022+2023","Gianna","Lamorges",NA,891,259,"D-III"
"13281","Moravian",43487,"Gianna Lancellotti","Moravian","2020","Gianna","Lancellotti",NA,821,443,"D-III"
"13282","New Hampshire",43985,"Gianna Laspina","New Hampshire","2024","Gianna","Laspina",NA,NA,NA,"D-III"
"13283","Russell Sage",44868,"Gianna Lenartz","Russell Sage","2024+2025","Gianna","Lenartz",NA,892,11036,"D-III"
"13284","Willamette",48346,"Gianna Marchese","Saint Martin's + Willamette","2019+2020+2024+2022+2023","Gianna","Marchese",NA,994,785,"D-III"
"13285","Marywood",48734,"Gianna Marsico","King's (PA) + Marywood","2019+2020+2024+2022+2021","Gianna","Marsico",NA,802,397,"D-III"
"13286","Rochester (NY)",51792,"Gianna Melillo","Rochester (NY)","2016+2017+2018+2019","Gianna","Melillo",NA,886,581,"D-III"
"13287","Norwich",53212,"Gianna Missiti","Norwich","2024","Gianna","Missiti",NA,844,511,"D-III"
"13288","Wm. Paterson",54853,"Gianna Mulato","Wm. Paterson","2024+2022+2023+2021","Gianna","Mulato",NA,1009,787,"D-III"
"13289","Alvernia",58015,"Gianna Ordanoff","Alvernia","2024+2025","Gianna","Ordanoff",NA,609,938,"D-III"
"13290","Drew",58863,"Gianna Palmieri","Drew","2020+2024","Gianna","Palmieri",NA,692,190,"D-III"
"13291","Framingham St.",58971,"Gianna Paolino","Framingham St.","2025","Gianna","Paolino",NA,715,238,"D-III"
"13292","Gettysburg",60143,"Gianna Peralta","Gettysburg","2022+2023+2024","Gianna","Peralta",NA,723,258,"D-III"
"13293","Dominican (IL)",60718,"Gianna Petrucci","Dominican (IL)","2020","Gianna","Petrucci",NA,691,1332,"D-III"
"13294","Kean",61022,"Gianna Pickens","Kean","2024+2022+2023","Gianna","Pickens",NA,759,329,"D-III"
"13295","Benedictine (IL)",62733,"Gianna Pullara","Benedictine (IL)","2024","Gianna","Pullara",NA,627,296,"D-III"
"13296","Old Westbury",62748,"Gianna Pulsonetti","Old Westbury","2024+2025","Gianna","Pulsonetti",NA,850,524,"D-III"
"13297","Saint Joseph (CT)",62857,"Gianna Quaresima","Saint Joseph (CT)","2025","Gianna","Quaresima",NA,908,8687,"D-III"
"13298","Hunter",63211,"Gianna Raimondi","Hunter","2018+2019+2020","Gianna","Raimondi",NA,747,292,"D-III"
"13299","Hendrix",65799,"Gianna Robinson","Hendrix","2025","Gianna","Robinson",NA,740,1124,"D-III"
"13300","Misericordia",67594,"Gianna Russo","Abilene Christian + Assumption + Nova Southeastern + Misericordia","2023+2020+2024+2025","Gianna","Russo",NA,817,16142,"D-III"
"13301","UMass Boston",67995,"Gianna Salemi","UMass Boston","2018+2019","Gianna","Salemi",NA,959,401,"D-III"
"13302","Hunter",70470,"Gianna Servedio","Hunter","2020","Gianna","Servedio",NA,747,292,"D-III"
"13303","Montclair St.",75291,"Gianna Streppone","Montclair St.","2025","Gianna","Streppone",NA,820,442,"D-III"
"13304","Friends",77710,"Gianna Tijerina","Friends","2020+2021","Gianna","Tijerina",NA,NA,NA,"D-III"
"13305","Trinity (CT)",77843,"Gianna Tito","Trinity (CT)","2024+2022+2023","Gianna","Tito",NA,953,713,"D-III"
"13306","TCNJ",80133,"Gianna Vazquez","TCNJ","2023+2024+2025","Gianna","Vazquez",NA,947,712,"D-III"
"13307","Old Westbury",80299,"Gianna Ventiere","Old Westbury","2024+2022+2023","Gianna","Ventiere",NA,850,524,"D-III"
"13308","Oberlin",80852,"Gianna Volonte","Oberlin","2018+2019+2024","Gianna","Volonte",NA,846,515,"D-III"
"13309","Point Park",82708,"Gianna Welsh","Point Park","2025","Gianna","Welsh",NA,NA,NA,"D-III"
"13310","Gallaudet",84258,"Gianna Wilson","Gallaudet","2024+2025","Gianna","Wilson",NA,720,245,"D-III"
"13311","Keene St.",86111,"Gianna Zanchelli","Keene St.","2024","Gianna","Zanchelli",NA,760,330,"D-III"
"13312","Rivier",1237,"Giavanna Allsop","Rivier","2022+2023","Giavanna","Allsop",NA,884,18422,"D-III"
"13313","Suffolk",5215,"Giavanna Bellino","Suffolk","2025","Giavanna","Bellino",NA,943,684,"D-III"
"13314","Denison",26859,"Giavanna Gangi","Denison","2024+2025","Giavanna","Gangi",NA,689,182,"D-III"
"13315","SUNY Potsdam",48362,"Giavanna Marco","MCLA + SUNY Potsdam","2024+2022","Giavanna","Marco",NA,905,552,"D-III"
"13316","UMass Boston",8137,"Gigi Braga","UMass Boston","2017+2018+2019","Gigi","Braga",NA,959,401,"D-III"
"13317","UMass Boston",19541,"Gigi Diaute","UMass Boston","2019","Gigi","Diaute",NA,959,401,"D-III"
"13318","Penn St. Brandywine",21018,"Gigi Duca","Wilmington (DE) + Penn St. Brandywine","2024+2025","Gigi","Duca",NA,NA,NA,"D-III"
"13319","Agnes Scott",22301,"Gigi Elizondo","Agnes Scott","2023+2024+2022","Gigi","Elizondo",NA,601,11324,"D-III"
"13320","Union (NY)",40947,"Gigi Kieltyka","Union (NY)","2017+2018","Gigi","Kieltyka",NA,962,727,"D-III"
"13321","Buffalo St.",49017,"Gigi Martinez","Buffalo St.","2025","Gigi","Martinez",NA,643,85,"D-III"
"13322","Trinity (CT)",6248,"Gillian Birk","Trinity (CT)","2018+2019+2024","Gillian","Birk",NA,953,713,"D-III"
"13323","Illinois Col.",16908,"Gillian Culbreth","Illinois Col.","2020","Gillian","Culbreth",NA,751,297,"D-III"
"13324","Dominican (IL)",17293,"Gillian Czubernat","Dominican (IL)","2022+2023+2024+2025","Gillian","Czubernat",NA,691,1332,"D-III"
"13325","Bridgewater St.",22569,"Gillian Emond","Bridgewater St.","2016","Gillian","Emond",NA,640,76,"D-III"
"13326","Alfred",24850,"Gillian Flint","Alfred","2022+2020+2024+2023","Gillian","Flint",NA,605,18,"D-III"
"13327","Albertus Magnus",25351,"Gillian Fortier","Albertus Magnus","2016+2017+2018","Gillian","Fortier",NA,602,2798,"D-III"
"13328","CWRU",29498,"Gillian Gossard","CWRU","2018","Gillian","Gossard",NA,645,122,"D-III"
"13329","Lawrence",30826,"Gillian Guerriero","Lawrence","2023+2024+2025","Gillian","Guerriero",NA,773,348,"D-III"
"13330","Stephens College",31460,"Gillian Hale","Stephens College","2022+2024","Gillian","Hale",NA,NA,NA,"D-III"
"13331","Concordia Chicago",34120,"Gillian Herman","Concordia Chicago","2025","Gillian","Herman",NA,675,160,"D-III"
"13332","Loras",39208,"Gillian Jones","Loras","2023+2024+2025","Gillian","Jones",NA,780,364,"D-III"
"13333","Springfield",39823,"Gillian Kane","Springfield","2019+2020+2024+2022+2023+2021","Gillian","Kane",NA,928,673,"D-III"
"13334","Tufts",57186,"Gillian O'connor","Tufts","2017+2018+2019","Gillian","O'connor",NA,956,717,"D-III"
"13335","Pacific Lutheran",64429,"Gillian Renzullo","Pacific Lutheran","2025","Gillian","Renzullo",NA,856,1297,"D-III"
"13336","Pacific Lutheran",64430,"Gillian Renzulo","Pacific Lutheran","2023+2024","Gillian","Renzulo",NA,856,1297,"D-III"
"13337","Wis.-La Crosse",65206,"Gillian Rinehart","Wis.-La Crosse","2020+2024","Gillian","Rinehart",NA,1001,795,"D-III"
"13338","TCNJ",65635,"Gillian Roberts","TCNJ","2020+2024+2022+2023+2021","Gillian","Roberts",NA,947,712,"D-III"
"13339","Baldwin Wallace",67750,"Gillian Ryser","Baldwin Wallace","2023+2024+2025","Gillian","Ryser",NA,622,46,"D-III"
"13340","Penn College",72038,"Gillian Sinnott","Penn College","2019+2020+2024","Gillian","Sinnott",NA,857,30190,"D-III"
"13341","Moravian",72377,"Gillian Slowinski","Moravian","2024+2025","Gillian","Slowinski",NA,821,443,"D-III"
"13342","Elizabethtown",78069,"Gillian Toomey","Elizabethtown","2020+2024+2022+2023","Gillian","Toomey",NA,701,211,"D-III"
"13343","Pacific (OR)",80276,"Gillian Venditti","Pacific (OR)","2022+2023","Gillian","Venditti",NA,855,2751,"D-III"
"13344","Muhlenberg",86044,"Gillian Zack","Delaware + Muhlenberg","2021+2023+2022+2024+2025","Gillian","Zack",NA,828,453,"D-III"
"13345","Ohio Wesleyan",37878,"Gillie Jacobi","Ohio Wesleyan","2016+2017","Gillie","Jacobi",NA,849,520,"D-III"
"13346","Rosemont",19475,"Gillyan Dewbrew","Rosemont","2020+2024+2022+2023","Gillyan","Dewbrew",NA,890,15882,"D-III"
"13347","Lawrence Tech",3746,"Gina Barber","Lawrence Tech","2020","Gina","Barber",NA,NA,NA,"D-III"
"13348","Penn St.-Abington",17056,"Gina Cuozzo","Penn St.-Abington","2017+2018","Gina","Cuozzo",NA,860,30114,"D-III"
"13349","Stevenson",17321,"Gina D'andrea","Stevenson","2017+2018+2019+2020","Gina","D'andrea",NA,941,21852,"D-III"
"13350","Endicott",19013,"Gina Demilt","Endicott","2016+2017+2018+2019","Gina","Demilt",NA,708,8981,"D-III"
"13351","Stevens",19178,"Gina Deoliveira","Stevens","2017+2018+2019+2020+2024","Gina","Deoliveira",NA,940,679,"D-III"
"13352","Minn.-Morris",20751,"Gina Downie","Minn.-Morris","2016+2017","Gina","Downie",NA,816,1226,"D-III"
