"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18207","Carthage",69826,"Kaitlin Shaffer","Carthage","2018","Kaitlin","Shaffer",NA,655,121,"D-III"
"18208","Marietta",70392,"Kaitlin Shine","Marietta","2018+2019","Kaitlin","Shine",NA,795,385,"D-III"
"18209","Stevens",71841,"Kaitlin Smith","Plattsburgh St. + Stevens","2024+2022+2023","Kaitlin","Smith",NA,940,679,"D-III"
"18210","Chatham",72451,"Kaitlin Sonson","Chatham","2016+2017","Kaitlin","Sonson",NA,663,10972,"D-III"
"18211","St. Thomas (FL)",72662,"Kaitlin Spalding","St. Thomas (FL)","2019","Kaitlin","Spalding",NA,NA,NA,"D-III"
"18212","Kean",73184,"Kaitlin Stahlbrand","Kean","2018+2019","Kaitlin","Stahlbrand",NA,759,329,"D-III"
"18213","Hilbert",74147,"Kaitlin Stolowski","Hilbert","2024+2025","Kaitlin","Stolowski",NA,741,8398,"D-III"
"18214","Ohio Northern",74934,"Kaitlin Surdej","Ohio Northern","2016+2017+2018+2019","Kaitlin","Surdej",NA,848,517,"D-III"
"18215","Arizona Christian",76094,"Kaitlin Terzakos","Arizona Christian","2022","Kaitlin","Terzakos",NA,NA,NA,"D-III"
"18216","Mitchell",76218,"Kaitlin Thibodeau-corey","Mitchell","2018+2019+2020+2024","Kaitlin","Thibodeau-corey",NA,818,30042,"D-III"
"18217","USciences",76535,"Kaitlin Thompson","USciences","2020+2021+2022","Kaitlin","Thompson",NA,NA,NA,"D-III"
"18218","Maryville (TN)",84069,"Kaitlin Woodruff","Austin Peay + Maryville (TN)","2021+2022+2023+2024","Kaitlin","Woodruff",NA,801,396,"D-III"
"18219","McDaniel",84681,"Kaitlin Yealy","McDaniel","2017","Kaitlin","Yealy",NA,804,773,"D-III"
"18220","Albright",57,"Kaitlyn Aasheim","Albright","2024","Kaitlyn","Aasheim",NA,604,16,"D-III"
"18221","Saint Benedict",139,"Kaitlyn Abraham","Saint Benedict","2020+2024","Kaitlyn","Abraham",NA,906,595,"D-III"
"18222","Averett",620,"Kaitlyn Aherron","Averett","2017+2018+2019+2020+2024+2021","Kaitlyn","Aherron",NA,620,44,"D-III"
"18223","Medaille",1011,"Kaitlyn Alguire","Medaille","2022+2023","Kaitlyn","Alguire",NA,NA,NA,"D-III"
"18224","LeTourneau",1114,"Kaitlyn Allen","LeTourneau","2016+2017","Kaitlyn","Allen",NA,774,8490,"D-III"
"18225","St. Norbert",1553,"Kaitlyn Amundson","St. Norbert","2016","Kaitlyn","Amundson",NA,936,614,"D-III"
"18226","Williams Baptist",1567,"Kaitlyn Ande","Williams Baptist","2022","Kaitlyn","Ande",NA,NA,NA,"D-III"
"18227","Arizona Christian",1671,"Kaitlyn Anderson","Santa Clara + Arizona Christian","2019+2020+2022","Kaitlyn","Anderson",NA,NA,NA,"D-III"
"18228","Central (IA)",1793,"Kaitlyn Andresen","Central (IA)","2018+2019+2020","Kaitlyn","Andresen",NA,660,126,"D-III"
"18229","Purchase",1996,"Kaitlyn Antonelli","Purchase","2018+2019","Kaitlyn","Antonelli",NA,873,30029,"D-III"
"18230","Robert Morris-S'fiel",2090,"Kaitlyn Appleman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Kaitlyn","Appleman",NA,NA,NA,"D-III"
"18231","St. Catherine",3011,"Kaitlyn Backman","St. Catherine","2019","Kaitlyn","Backman",NA,929,597,"D-III"
"18232","St. Katherine",3169,"Kaitlyn Bailey","St. Katherine","2021","Kaitlyn","Bailey",NA,NA,NA,"D-III"
"18233","Hilbert",4006,"Kaitlyn Barone","Hilbert","2021+2022+2019+2020+2024","Kaitlyn","Barone",NA,741,8398,"D-III"
"18234","WPI",4023,"Kaitlyn Barr","Austin + WPI","2023+2024+2025","Kaitlyn","Barr",NA,971,808,"D-III"
"18235","Muskingum",4344,"Kaitlyn Bates","Muskingum","2024+2025","Kaitlyn","Bates",NA,829,455,"D-III"
"18236","MUW",4660,"Kaitlyn Bearley","MUW","2023+2024+2025","Kaitlyn","Bearley",NA,788,431,"D-III"
"18237","Methodist",4733,"Kaitlyn Beaver","Methodist","2022","Kaitlyn","Beaver",NA,812,412,"D-III"
"18238","Baruch",5045,"Kaitlyn Belfield","Brooklyn + Baruch","2023+2024+2025","Kaitlyn","Belfield",NA,623,58,"D-III"
"18239","Elmira",5176,"Kaitlyn Belmont","Elmira","2024+2022+2023","Kaitlyn","Belmont",NA,703,213,"D-III"
"18240","Salve Regina",5362,"Kaitlyn Bennett","Wesleyan (GA) + Salve Regina","2021+2022+2023+2024+2025","Kaitlyn","Bennett",NA,914,623,"D-III"
"18241","Muskingum",5931,"Kaitlyn Bibb","Muskingum","2023","Kaitlyn","Bibb",NA,829,455,"D-III"
"18242","Gust. Adolphus",5948,"Kaitlyn Bicek","Gust. Adolphus","2016","Kaitlyn","Bicek",NA,730,266,"D-III"
"18243","Berea",6432,"Kaitlyn Blair","Berea","2016","Kaitlyn","Blair",NA,628,30171,"D-III"
"18244","Scranton",8759,"Kaitlyn Brogan","Scranton","2016+2017+2018","Kaitlyn","Brogan",NA,917,633,"D-III"
"18245","MacMurray",9043,"Kaitlyn Brown","UIndy + MacMurray","2023+2024+2017","Kaitlyn","Brown",NA,NA,NA,"D-III"
"18246","Transylvania",9624,"Kaitlyn Buechel","Transylvania","2016+2017+2018+2019","Kaitlyn","Buechel",NA,951,28749,"D-III"
"18247","Muhlenberg",10463,"Kaitlyn Buurman","Muhlenberg","2023+2022+2025","Kaitlyn","Buurman",NA,828,453,"D-III"
"18248","Hardin-Simmons",10875,"Kaitlyn Callaway","Hardin-Simmons","2020","Kaitlyn","Callaway",NA,735,271,"D-III"
"18249","Allegheny",11073,"Kaitlyn Campbell","Palm Beach Atl. + Allegheny","2024+2025+2016+2017","Kaitlyn","Campbell",NA,607,19,"D-III"
"18250","Greenville",11597,"Kaitlyn Carlson","Upper Iowa + Greenville","2020+2021+2024+2022+2023","Kaitlyn","Carlson",NA,726,1111,"D-III"
"18251","Marietta",11737,"Kaitlyn Carpenter","Marietta","2018+2019+2020+2024","Kaitlyn","Carpenter",NA,795,385,"D-III"
"18252","Manchester",11762,"Kaitlyn Carr","Manchester","2022+2023+2024+2025","Kaitlyn","Carr",NA,791,1192,"D-III"
"18253","Immaculata",11975,"Kaitlyn Carter","Immaculata","2024+2022+2023","Kaitlyn","Carter",NA,752,303,"D-III"
"18254","Millsaps",12198,"Kaitlyn Casias","Millsaps","2016+2017","Kaitlyn","Casias",NA,815,426,"D-III"
"18255","Plymouth St.",12791,"Kaitlyn Chambers","Plymouth St.","2020","Kaitlyn","Chambers",NA,869,548,"D-III"
"18256","N.C. Wesleyan",13115,"Kaitlyn Checkan","N.C. Wesleyan","2016+2017+2018","Kaitlyn","Checkan",NA,830,491,"D-III"
"18257","Albright",13141,"Kaitlyn Chell","Albright","2018+2019+2020+2024+2022","Kaitlyn","Chell",NA,604,16,"D-III"
"18258","Trine",13778,"Kaitlyn Clark","Robert Morris + Trine","2018+2019+2016","Kaitlyn","Clark",NA,952,30037,"D-III"
"18259","Cobleskill St.",14125,"Kaitlyn Clute","Cobleskill St.","2016+2017+2018","Kaitlyn","Clute",NA,670,30083,"D-III"
"18260","Chatham",14625,"Kaitlyn Collins","Chatham","2022+2023","Kaitlyn","Collins",NA,663,10972,"D-III"
"18261","Jamestown",14747,"Kaitlyn Combo","Jamestown","2016","Kaitlyn","Combo",NA,NA,NA,"D-III"
"18262","Grove City",15022,"Kaitlyn Constantino","Grove City","2024+2022+2023+2021","Kaitlyn","Constantino",NA,728,265,"D-III"
"18263","Ohio Christian",15275,"Kaitlyn Cooper","Cabrini + Ohio Christian","2016+2022","Kaitlyn","Cooper",NA,NA,NA,"D-III"
"18264","Mount Union",16763,"Kaitlyn Culver","Mount Union","2023+2024+2025","Kaitlyn","Culver",NA,825,452,"D-III"
"18265","Albertus Magnus",16846,"Kaitlyn Cunningham","Fla. Atlantic + Albertus Magnus","2021+2022+2023+2024","Kaitlyn","Cunningham",NA,602,2798,"D-III"
"18266","SUNY Morrisville",17006,"Kaitlyn Curvin","SUNY Morrisville","2017","Kaitlyn","Curvin",NA,901,30067,"D-III"
"18267","Ozarks (AR)",17605,"Kaitlyn David","Ozarks (AR)","2017","Kaitlyn","David",NA,854,23008,"D-III"
"18268","WestConn",18177,"Kaitlyn Dean","WestConn","2024+2022+2023+2021","Kaitlyn","Dean",NA,983,770,"D-III"
"18269","Clark (MA)",18256,"Kaitlyn Deblois","Clark (MA)","2017+2019","Kaitlyn","Deblois",NA,666,145,"D-III"
"18270","Trinity (CT)",18285,"Kaitlyn Decapua","Trinity (CT)","2018+2019+2024","Kaitlyn","Decapua",NA,953,713,"D-III"
"18271","Randolph-Macon",18398,"Kaitlyn Deeter","Randolph-Macon","2018+2019","Kaitlyn","Deeter",NA,877,565,"D-III"
"18272","Cabrini",18553,"Kaitlyn Delaney","Neumann + Wesley + Cabrini","2019+2020+2024+2023","Kaitlyn","Delaney",NA,646,88,"D-III"
"18273","Centenary (LA)",19466,"Kaitlyn Dickey","Centenary (LA)","2022+2023","Kaitlyn","Dickey",NA,658,125,"D-III"
"18274","Iowa Wesleyan",19792,"Kaitlyn Dirth","Iowa Wesleyan","2016","Kaitlyn","Dirth",NA,NA,NA,"D-III"
"18275","Grove City",19841,"Kaitlyn Dittrich","Grove City","2022","Kaitlyn","Dittrich",NA,728,265,"D-III"
"18276","Bethany Lutheran",20396,"Kaitlyn Doucette","Bethany Lutheran","2022","Kaitlyn","Doucette",NA,631,30038,"D-III"
"18277","Penn St.-Beaver",21078,"Kaitlyn Dunlavey","Penn St.-Beaver","2023","Kaitlyn","Dunlavey",NA,NA,NA,"D-III"
"18278","UMSV",21489,"Kaitlyn Earley","CMSV + UMSV","2024","Kaitlyn","Earley",NA,NA,NA,"D-III"
"18279","Columbia Int'l",22064,"Kaitlyn Elko","Columbia Int'l","2025","Kaitlyn","Elko",NA,NA,NA,"D-III"
"18280","British Colum. (CAN)",22349,"Kaitlyn Eng","British Colum. (CAN)","2022+2024","Kaitlyn","Eng",NA,NA,NA,"D-III"
"18281","Marywood",22474,"Kaitlyn Epler","Marywood","2017+2018+2019+2020","Kaitlyn","Epler",NA,802,397,"D-III"
"18282","Penn St.-Behrend",23058,"Kaitlyn Ezzone","Penn St.-Behrend","2023","Kaitlyn","Ezzone",NA,862,538,"D-III"
"18283","Coe",24062,"Kaitlyn Filter","Coe","2020+2024+2022","Kaitlyn","Filter",NA,671,150,"D-III"
"18284","SUNY Poly",24096,"Kaitlyn Findlay","SUNY Poly","2024","Kaitlyn","Findlay",NA,904,9500,"D-III"
"18285","East. Mennonite",24529,"Kaitlyn Fletcher","Tuskegee + East. Mennonite","2025+2022+2023","Kaitlyn","Fletcher",NA,696,203,"D-III"
"18286","Ind.-Southeast",24693,"Kaitlyn Flowers","Ind.-Southeast","2020","Kaitlyn","Flowers",NA,NA,NA,"D-III"
"18287","Hamilton",25923,"Kaitlyn Fudge","Hamilton","2024+2021","Kaitlyn","Fudge",NA,732,267,"D-III"
"18288","Whittier",27112,"Kaitlyn Garza","Whittier","2016+2017+2018","Kaitlyn","Garza",NA,990,781,"D-III"
"18289","USciences",27289,"Kaitlyn Gaynor","USciences","2016+2017+2018+2019","Kaitlyn","Gaynor",NA,NA,NA,"D-III"
"18290","Mount Mary",28072,"Kaitlyn Gilpin","Mount Mary","2020+2024+2023+2021","Kaitlyn","Gilpin",NA,824,30033,"D-III"
"18291","Bellevue",28647,"Kaitlyn Goney","Bellevue","2017","Kaitlyn","Goney",NA,NA,NA,"D-III"
"18292","Viterbo",29315,"Kaitlyn Graf","Viterbo","2021","Kaitlyn","Graf",NA,NA,NA,"D-III"
"18293","Hannibal-La Grange",29955,"Kaitlyn Griffen","Hannibal-La Grange","2019","Kaitlyn","Griffen",NA,NA,NA,"D-III"
"18294","Lyon",30491,"Kaitlyn Guevara","Lyon","2017","Kaitlyn","Guevara",NA,784,22989,"D-III"
"18295","Haverford",30527,"Kaitlyn Guild","Haverford","2016+2017","Kaitlyn","Guild",NA,738,276,"D-III"
"18296","Ohio Northern",30964,"Kaitlyn Hagarty","Ohio Northern","2019+2020","Kaitlyn","Hagarty",NA,848,517,"D-III"
"18297","Hiram",30979,"Kaitlyn Hager","Hiram","2018+2019+2020+2024+2021","Kaitlyn","Hager",NA,742,281,"D-III"
"18298","Wooster",31105,"Kaitlyn Hale","Wooster","2025","Kaitlyn","Hale",NA,1010,807,"D-III"
"18299","UW-River Falls",31193,"Kaitlyn Hall","UW-River Falls","2024+2025","Kaitlyn","Hall",NA,961,801,"D-III"
"18300","Stillman",31507,"Kaitlyn Hamner","Stillman","2016","Kaitlyn","Hamner",NA,NA,NA,"D-III"
"18301","Dubuque",31723,"Kaitlyn Hansen","Dubuque","2025","Kaitlyn","Hansen",NA,693,192,"D-III"
"18302","Penn St.-Altoona",31958,"Kaitlyn Harmon","Penn St.-Altoona","2018+2019","Kaitlyn","Harmon",NA,861,25719,"D-III"
"18303","UMass Dartmouth",32326,"Kaitlyn Hart","UMass Dartmouth","2018+2019+2020","Kaitlyn","Hart",NA,960,656,"D-III"
"18304","Chris. Newport",32578,"Kaitlyn Hasty","Chris. Newport","2019+2020+2024+2022","Kaitlyn","Hasty",NA,664,139,"D-III"
"18305","North Central (MN)",32695,"Kaitlyn Havens","North Central (MN)","2025","Kaitlyn","Havens",NA,840,30039,"D-III"
"18306","Anderson (IN)",32745,"Kaitlyn Hawkins","Biola + Adrian + Anderson (IN)","2021+2022+2023+2024","Kaitlyn","Hawkins",NA,612,939,"D-III"
"18307","WPI",34052,"Kaitlyn Hess","Valley Forge + WPI","2017+2018+2019+2020+2024","Kaitlyn","Hess",NA,971,808,"D-III"
"18308","Anna Maria",34215,"Kaitlyn Hicks","Anna Maria","2024+2025","Kaitlyn","Hicks",NA,613,26,"D-III"
"18309","La Verne",34284,"Kaitlyn Higgins","La Verne","2019","Kaitlyn","Higgins",NA,767,341,"D-III"
"18310","Rowan",34585,"Kaitlyn Hines","Rowan","2024+2022","Kaitlyn","Hines",NA,891,259,"D-III"
"18311","Cabrini",35063,"Kaitlyn Hohman","Cabrini","2016","Kaitlyn","Hohman",NA,646,88,"D-III"
"18312","Keuka",35179,"Kaitlyn Holland","Keuka","2023+2024","Kaitlyn","Holland",NA,762,1159,"D-III"
"18313","East Tex. Baptist",35229,"Kaitlyn Hollingshead","East Tex. Baptist","2016+2017","Kaitlyn","Hollingshead",NA,695,1062,"D-III"
"18314","Olivet",35742,"Kaitlyn Horstdaniel","Olivet","2020+2024","Kaitlyn","Horstdaniel",NA,851,525,"D-III"
"18315","Albion",35805,"Kaitlyn Hotchkin","Albion","2016","Kaitlyn","Hotchkin",NA,603,15,"D-III"
"18316","Bethany (WV)",36498,"Kaitlyn Hulver","Bethany (WV)","2024","Kaitlyn","Hulver",NA,630,59,"D-III"
"18317","CarolinaU",36600,"Kaitlyn Hunt","CarolinaU","2019","Kaitlyn","Hunt",NA,NA,NA,"D-III"
"18318","Waynesburg",37535,"Kaitlyn Jagielski","Goldey-Beacom + Waynesburg","2023+2024+2025","Kaitlyn","Jagielski",NA,976,1434,"D-III"
"18319","Wash. & Jeff.",37702,"Kaitlyn Janos","Wash. & Jeff.","2018","Kaitlyn","Janos",NA,973,751,"D-III"
"18320","Wis.-Stout",37973,"Kaitlyn Jennings","Fresno St. + Wis.-Stout","2016+2017+2018+2019+2020+2021","Kaitlyn","Jennings",NA,1005,803,"D-III"
"18321","Eastern Nazarene",38142,"Kaitlyn Jimenez","Eastern Nazarene","2016","Kaitlyn","Jimenez",NA,699,1064,"D-III"
"18322","Webster",38392,"Kaitlyn Johnson","North Georgia + Chestnut Hill + Texas Woman's + Neb.-Kearney + Greenville + Webster","2024+2016+2017+2018+2019+2020+2025","Kaitlyn","Johnson",NA,977,759,"D-III"
"18323","Oklahoma City",38661,"Kaitlyn Jone","Oklahoma City","2024","Kaitlyn","Jone",NA,NA,NA,"D-III"
"18324","Skidmore",39123,"Kaitlyn Judd","Skidmore","2019+2020+2024+2022","Kaitlyn","Judd",NA,922,642,"D-III"
"18325","Wis. Lutheran",39358,"Kaitlyn Kammerer","Wis. Lutheran","2018","Kaitlyn","Kammerer",NA,999,8911,"D-III"
"18326","Pitt.-Greensburg",39787,"Kaitlyn Keenan","Pitt.-Greensburg","2016+2017+2018","Kaitlyn","Keenan",NA,867,11839,"D-III"
"18327","British Colum. (CAN)",40620,"Kaitlyn Kim","British Colum. (CAN)","2022+2024","Kaitlyn","Kim",NA,NA,NA,"D-III"
"18328","St. Norbert",40769,"Kaitlyn King","Northern St. + UNC Pembroke + St. Norbert","2017+2018+2019+2020+2024+2025","Kaitlyn","King",NA,936,614,"D-III"
"18329","Centenary (NJ)",41302,"Kaitlyn Knauer","Centenary (NJ)","2024+2022+2023","Kaitlyn","Knauer",NA,659,12884,"D-III"
"18330","Simpson",41871,"Kaitlyn Kottlowski","Simpson","2018","Kaitlyn","Kottlowski",NA,921,641,"D-III"
"18331","Luther",41991,"Kaitlyn Krambeer","Luther","2025","Kaitlyn","Krambeer",NA,781,372,"D-III"
"18332","Wis.-Oshkosh",42194,"Kaitlyn Krol","Wis.-Oshkosh","2016+2017+2018+2019","Kaitlyn","Krol",NA,1002,798,"D-III"
"18333","Mayville St.",42449,"Kaitlyn Kuntz","Mayville St.","2017","Kaitlyn","Kuntz",NA,NA,NA,"D-III"
"18334","Penn St.-Beaver",42545,"Kaitlyn Kwon","Penn St.-Beaver","2023","Kaitlyn","Kwon",NA,NA,NA,"D-III"
"18335","Wis.-Platteville",43714,"Kaitlyn Lawrence","Wis.-Platteville","2022+2023","Kaitlyn","Lawrence",NA,1003,800,"D-III"
"18336","SUNY Oneonta",45484,"Kaitlyn Loffman","SUNY Oneonta","2018+2019+2024","Kaitlyn","Loffman",NA,903,526,"D-III"
"18337","Okla. Panhandle",45894,"Kaitlyn Lord","Okla. Panhandle","2021","Kaitlyn","Lord",NA,NA,NA,"D-III"
"18338","Westminster (MO)",46198,"Kaitlyn Lubbering","Westminster (MO)","2022+2023","Kaitlyn","Lubbering",NA,986,1450,"D-III"
"18339","Pitt.-Greensburg",46875,"Kaitlyn Mackey","Pitt.-Greensburg","2017","Kaitlyn","Mackey",NA,867,11839,"D-III"
"18340","Wis.-Eau Claire",47009,"Kaitlyn Madole","Wis.-Eau Claire","2024+2022+2023","Kaitlyn","Madole",NA,1000,793,"D-III"
"18341","East Tex. Baptist",47384,"Kaitlyn Males","East Tex. Baptist","2016","Kaitlyn","Males",NA,695,1062,"D-III"
"18342","Missouri Valley",48110,"Kaitlyn Marsh","Missouri Valley","2021","Kaitlyn","Marsh",NA,NA,NA,"D-III"
"18343","Cabrini",48292,"Kaitlyn Martin","UT Martin + Cabrini","2017+2019+2020+2024+2022","Kaitlyn","Martin",NA,646,88,"D-III"
"18344","Concordia (TX)",50995,"Kaitlyn Medina","Concordia (TX)","2018+2019","Kaitlyn","Medina",NA,674,24400,"D-III"
"18345","St. Olaf",52183,"Kaitlyn Miller","Kent St. + St. Olaf","2018+2019+2020+2021+2024+2022+2023","Kaitlyn","Miller",NA,937,615,"D-III"
"18346","Bethany (WV)",52382,"Kaitlyn Mills","Bethany (WV)","2017+2018+2019","Kaitlyn","Mills",NA,630,59,"D-III"
"18347","Bridgewater (VA)",52474,"Kaitlyn Mininger","Bridgewater (VA)","2022+2023+2025","Kaitlyn","Mininger",NA,639,75,"D-III"
"18348","Daniel Webster",52661,"Kaitlyn Mitchell","Daniel Webster","2017","Kaitlyn","Mitchell",NA,NA,NA,"D-III"
"18349","Heidelberg",53294,"Kaitlyn Moore","Louisiana Col. + Heidelberg","2017+2018+2019+2020","Kaitlyn","Moore",NA,739,278,"D-III"
"18350","Anna Maria",53488,"Kaitlyn Moran","Anna Maria","2017","Kaitlyn","Moran",NA,613,26,"D-III"
"18351","UMass Boston",53897,"Kaitlyn Morse","UMass Boston","2016+2017","Kaitlyn","Morse",NA,959,401,"D-III"
"18352","Mount Ida",54220,"Kaitlyn Muhlenforth","Mount Ida","2017","Kaitlyn","Muhlenforth",NA,NA,NA,"D-III"
"18353","Catholic",54555,"Kaitlyn Murphy","Catholic","2022+2023+2024","Kaitlyn","Murphy",NA,656,124,"D-III"
"18354","Southern Me.",55295,"Kaitlyn Nelson","Southern Me.","2019+2024+2022","Kaitlyn","Nelson",NA,924,662,"D-III"
"18355","Beloit",55724,"Kaitlyn Nicholson","Beloit","2025","Kaitlyn","Nicholson",NA,626,53,"D-III"
"18356","Schreiner",57072,"Kaitlyn Olivares","Schreiner","2023+2024","Kaitlyn","Olivares",NA,916,1355,"D-III"
"18357","Saint Joseph (CT)",57754,"Kaitlyn Ouellette","Saint Joseph (CT)","2023+2024+2025","Kaitlyn","Ouellette",NA,908,8687,"D-III"
"18358","MUW",58588,"Kaitlyn Parrish","MUW","2020+2021+2022+2024","Kaitlyn","Parrish",NA,788,431,"D-III"
"18359","Utica",58894,"Kaitlyn Paul","Utica","2019+2024+2022","Kaitlyn","Paul",NA,964,733,"D-III"
"18360","Lebanon Valley",59080,"Kaitlyn Peake","Lebanon Valley","2020","Kaitlyn","Peake",NA,775,351,"D-III"
"18361","Penn St.-Altoona",59148,"Kaitlyn Peck","Penn St.-Altoona","2017+2018","Kaitlyn","Peck",NA,861,25719,"D-III"
"18362","Bluefield Univ.",59394,"Kaitlyn Pennington","Bluefield Univ.","2016+2017","Kaitlyn","Pennington",NA,NA,NA,"D-III"
"18363","Tufts",59794,"Kaitlyn Perucci","Tufts","2023+2024+2025","Kaitlyn","Perucci",NA,956,717,"D-III"
"18364","Curry",60440,"Kaitlyn Pierson","Curry","2019+2020","Kaitlyn","Pierson",NA,682,170,"D-III"
"18365","Macalester",60668,"Kaitlyn Pistorius","Macalester","2022+2023+2024","Kaitlyn","Pistorius",NA,789,376,"D-III"
"18366","Scranton",60715,"Kaitlyn Pittsman","Scranton","2016","Kaitlyn","Pittsman",NA,917,633,"D-III"
"18367","Wm. Paterson",61180,"Kaitlyn Poretti","Wm. Paterson","2016+2017","Kaitlyn","Poretti",NA,1009,787,"D-III"
"18368","Dubuque",61404,"Kaitlyn Powell","Dubuque","2023+2024+2025","Kaitlyn","Powell",NA,693,192,"D-III"
"18369","Plattsburgh St.",61573,"Kaitlyn Preiss","Plattsburgh St.","2016+2017+2018+2019","Kaitlyn","Preiss",NA,868,547,"D-III"
"18370","Centenary (LA)",61678,"Kaitlyn Price","Centenary (LA)","2017+2018+2019+2020","Kaitlyn","Price",NA,658,125,"D-III"
"18371","Babson",61784,"Kaitlyn Pristawa","Babson","2023+2024","Kaitlyn","Pristawa",NA,621,45,"D-III"
"18372","Beloit",62564,"Kaitlyn Ramdath","Beloit","2022","Kaitlyn","Ramdath",NA,626,53,"D-III"
"18373","Carroll (MT)",62809,"Kaitlyn Randle","Carroll (MT)","2021","Kaitlyn","Randle",NA,NA,NA,"D-III"
"18374","Carroll (WI)",63294,"Kaitlyn Reed","Carroll (WI)","2022+2023+2024","Kaitlyn","Reed",NA,654,120,"D-III"
"18375","Lynchburg",63413,"Kaitlyn Regan","Lynchburg","2024+2025","Kaitlyn","Regan",NA,783,374,"D-III"
"18376","Eastern Ore.",63880,"Kaitlyn Reynolds","Eastern Ore.","2016+2017","Kaitlyn","Reynolds",NA,NA,NA,"D-III"
"18377","Rowan",64386,"Kaitlyn Riggs","Stony Brook + Rowan","2021+2022+2023+2024","Kaitlyn","Riggs",NA,891,259,"D-III"
"18378","Baruch",64672,"Kaitlyn Rivera","Baruch","2019","Kaitlyn","Rivera",NA,623,58,"D-III"
"18379","Wis.-Stevens Point",64900,"Kaitlyn Roberts","Wis.-Stevens Point","2024+2025","Kaitlyn","Roberts",NA,1004,802,"D-III"
"18380","Wis. Lutheran",65062,"Kaitlyn Robinson","Wis. Lutheran","2017","Kaitlyn","Robinson",NA,999,8911,"D-III"
"18381","Wis. Lutheran",65117,"Kaitlyn Robison","Wis. Lutheran","2016","Kaitlyn","Robison",NA,999,8911,"D-III"
"18382","Gallaudet",66442,"Kaitlyn Ruble","Gallaudet","2020","Kaitlyn","Ruble",NA,720,245,"D-III"
"18383","Hiram",67078,"Kaitlyn Saffel","Hiram","2019+2020+2022","Kaitlyn","Saffel",NA,742,281,"D-III"
"18384","Our Lady of the Lake",67177,"Kaitlyn Salazar","Our Lady of the Lake","2020","Kaitlyn","Salazar",NA,NA,NA,"D-III"
"18385","St. Ambrose",67638,"Kaitlyn Sandora","St. Ambrose","2020","Kaitlyn","Sandora",NA,NA,NA,"D-III"
"18386","UMass Boston",68104,"Kaitlyn Sawyer","Merrimack + Meredith + UMass Boston","2022+2016+2023+2024","Kaitlyn","Sawyer",NA,959,401,"D-III"
"18387","SUNY Geneseo",68621,"Kaitlyn Schmitz","SUNY Geneseo","2024","Kaitlyn","Schmitz",NA,899,247,"D-III"
"18388","Buffalo St.",68685,"Kaitlyn Schnitzer","Buffalo St.","2023+2024","Kaitlyn","Schnitzer",NA,643,85,"D-III"
"18389","Bridgewater St.",69998,"Kaitlyn Shaw","Bridgewater St.","2018","Kaitlyn","Shaw",NA,640,76,"D-III"
"18390","UMass Dartmouth",70450,"Kaitlyn Shirshac","UMass Dartmouth","2024+2022+2023+2021","Kaitlyn","Shirshac",NA,960,656,"D-III"
"18391","New England Col.",71089,"Kaitlyn Simpson","New England Col.","2024+2022","Kaitlyn","Simpson",NA,836,467,"D-III"
"18392","Covenant",71238,"Kaitlyn Sirmons","Covenant","2016+2017","Kaitlyn","Sirmons",NA,680,30111,"D-III"
"18393","Misericordia",71554,"Kaitlyn Slusser","Misericordia","2022+2023+2024+2025","Kaitlyn","Slusser",NA,817,16142,"D-III"
