"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22684","Huntington",52678,"Lairen Miller","Huntington","2017","Lairen","Miller",NA,NA,NA,"D-III"
"22685","Eureka",22071,"Laken Egenes","Eureka","2016","Laken","Egenes",NA,709,218,"D-III"
"22686","Ozarks (AR)",29842,"Laken Gray","Ozarks (AR)","2016+2017","Laken","Gray",NA,854,23008,"D-III"
"22687","Spalding",33371,"Laken Heavner","Spalding","2017+2018","Laken","Heavner",NA,927,23260,"D-III"
"22688","Bluefield Univ.",73361,"Laken Sparks","Bluefield Univ.","2019","Laken","Sparks",NA,NA,NA,"D-III"
"22689","Alma",26141,"Lakin Fryzel","Alma","2024+2021","Lakin","Fryzel",NA,608,21,"D-III"
"22690","CMSV",11028,"Lakisha Camacho","CMSV","2019+2024+2022","Lakisha","Camacho",NA,644,451,"D-III"
"22691","Ecclesia",22316,"Lakota Elliott","Ecclesia","2017","Lakota","Elliott",NA,NA,NA,"D-III"
"22692","Westminster (MO)",8399,"Lakyn Breesawitz","Westminster (MO)","2024+2025","Lakyn","Breesawitz",NA,986,1450,"D-III"
"22693","Covenant",31184,"Lakyn Hacker","Covenant","2023+2024","Lakyn","Hacker",NA,680,30111,"D-III"
"22694","LSU-Alexandria",81012,"Lakyn Wales","LSU-Alexandria","2024","Lakyn","Wales",NA,NA,NA,"D-III"
"22695","Penn St. Harrisburg",12401,"Lalaine Castellon","Penn St. Harrisburg","2023","Lalaine","Castellon",NA,859,30081,"D-III"
"22696","Redlands",27364,"Lali Garza","Redlands","2016+2017+2018","Lali","Garza",NA,878,567,"D-III"
"22697","Oberlin",46208,"Lalli Lopez","Oberlin","2022+2023","Lalli","Lopez",NA,846,515,"D-III"
"22698","Whittier",22828,"Lana Escarcega","Whittier","2025","Lana","Escarcega",NA,990,781,"D-III"
"22699","Trinity Baptist",24756,"Lana Fletcher","Columbia Int'l + Trinity Baptist","2019+2022","Lana","Fletcher",NA,NA,NA,"D-III"
"22700","Columbia (SC)",31805,"Lana Hampson","Columbia (SC)","2025","Lana","Hampson",NA,NA,NA,"D-III"
"22701","Emory",34287,"Lana Herrmann","Emory","2016+2017+2018+2019","Lana","Herrmann",NA,707,217,"D-III"
"22702","Lehman",33868,"Lanaiyah Henriquez","Lehman","2024","Lanaiyah","Henriquez",NA,776,279,"D-III"
"22703","Olivet Nazarene",5326,"Landes Benedict","Olivet Nazarene","2023","Landes","Benedict",NA,NA,NA,"D-III"
"22704","LaGrange",18706,"Landon Delamar","LaGrange","2019+2020+2024+2022","Landon","Delamar",NA,768,1162,"D-III"
"22705","Concordia (TX)",73817,"Landrei Stafford","Concordia (TX)","2024","Landrei","Stafford",NA,674,24400,"D-III"
"22706","Kalamazoo",25950,"Landrie Fridsma","Kalamazoo","2024+2025","Landrie","Fridsma",NA,758,326,"D-III"
"22707","Stephens College",3475,"Landry Bales","Stephens College","2025","Landry","Bales",NA,NA,NA,"D-III"
"22708","Concordia-M'head",48175,"Landry Maragos","Concordia-M'head","2021+2024+2022+2023","Landry","Maragos",NA,677,161,"D-III"
"22709","Pfeiffer",74573,"Landry Stewart","Pfeiffer","2025","Landry","Stewart",NA,864,542,"D-III"
"22710","Swarthmore",4151,"Lane Barron","Swarthmore","2023+2024+2025","Lane","Barron",NA,945,686,"D-III"
"22711","Wis.-La Crosse",19662,"Lane Dickman","Wis.-La Crosse","2016+2017","Lane","Dickman",NA,1001,795,"D-III"
"22712","Middlebury",19792,"Lane Dikeman","Middlebury","2016","Lane","Dikeman",NA,813,420,"D-III"
"22713","Grinnell",41959,"Lane Kohler","Grinnell","2022+2023+2024+2025","Lane","Kohler",NA,727,264,"D-III"
"22714","Methodist",2894,"Laney Ayers","Methodist","2023+2024","Laney","Ayers",NA,812,412,"D-III"
"22715","Cedar Crest",24056,"Laney Ferraro","Cedar Crest","2023+2024+2025","Laney","Ferraro",NA,657,14795,"D-III"
"22716","Whitworth",24987,"Laney Flynn","Whitworth","2022","Laney","Flynn",NA,991,1454,"D-III"
"22717","Defiance",30392,"Laney Grimwood","Defiance","2021+2024+2022+2023","Laney","Grimwood",NA,687,1050,"D-III"
"22718","John Carroll",39856,"Laney Karpowicz","John Carroll","2024+2025","Laney","Karpowicz",NA,755,320,"D-III"
"22719","Friends",44295,"Laney Leath","Friends","2020","Laney","Leath",NA,NA,NA,"D-III"
"22720","Lawrence",48641,"Laney Martens","Lawrence","2024+2022+2023","Laney","Martens",NA,773,348,"D-III"
"22721","Nichols",48743,"Laney Martin","Nichols","2023","Laney","Martin",NA,838,484,"D-III"
"22722","Westminster (MO)",66800,"Laney Rosson","Westminster (MO)","2019+2021+2022+2020+2024","Laney","Rosson",NA,986,1450,"D-III"
"22723","Concordia (TX)",71098,"Laney Shivers","Concordia (TX)","2025","Laney","Shivers",NA,674,24400,"D-III"
"22724","Marian (WI)",73627,"Laney Spradlin","Marian (WI)","2024+2022+2023+2021","Laney","Spradlin",NA,794,1196,"D-III"
"22725","Wilmington (OH)",74014,"Laney Starbuck","Wilmington (OH)","2024+2025","Laney","Starbuck",NA,997,1461,"D-III"
"22726","LeTourneau",76479,"Laney Taylor","LeTourneau","2025+2022+2023+2024","Laney","Taylor",NA,774,8490,"D-III"
"22727","Greenville",76831,"Laney Thacker","Greenville","2016","Laney","Thacker",NA,726,1111,"D-III"
"22728","Ferrum",59362,"Laney jo Patterson","Ferrum","2022+2023","Laney jo","Patterson",NA,712,225,"D-III"
"22729","Guilford",62367,"Lani Procell","Guilford","2022+2023+2024","Lani","Procell",NA,729,1112,"D-III"
"22730","Northwestern-St. Paul",69372,"Lani Schoper","Northwestern-St. Paul","2025","Lani","Schoper",NA,843,30031,"D-III"
"22731","Millikin",13443,"Lanie Chizmark","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Lanie","Chizmark",NA,814,424,"D-III"
"22732","Trinity (TX)",72549,"Lanie Smith","Trinity (TX)","2022+2023","Lanie","Smith",NA,954,715,"D-III"
"22733","Illinois Col.",77241,"Lanie Thompson","Illinois Col.","2016","Lanie","Thompson",NA,751,297,"D-III"
"22734","Hardin-Simmons",1537,"Lara Ammermann","Hardin-Simmons","2016+2017","Lara","Ammermann",NA,735,271,"D-III"
"22735","Albion",31359,"Lara Hakamaki","Albion","2018","Lara","Hakamaki",NA,603,15,"D-III"
"22736","Clarks Summit",31485,"Lara Hall","Clarks Summit","2020","Lara","Hall",NA,667,958,"D-III"
"22737","Iowa Wesleyan",55666,"Lara Needham","Iowa Wesleyan","2019","Lara","Needham",NA,NA,NA,"D-III"
"22738","Aurora",67789,"Lara Salazar","Aurora","2018+2019","Lara","Salazar",NA,618,42,"D-III"
"22739","Luther",82509,"Lara Welter","Luther","2024+2022+2023","Lara","Welter",NA,781,372,"D-III"
"22740","Capital",61803,"Larae Portis","Capital","2024","Larae","Portis",NA,650,117,"D-III"
"22741","UC Santa Cruz",78690,"Larchelle Tuifao","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Larchelle","Tuifao",NA,NA,NA,"D-III"
"22742","Ohio Wesleyan",48627,"Lareese Marston","Ohio Wesleyan","2016+2017","Lareese","Marston",NA,849,520,"D-III"
"22743","Colby",48308,"Laria Mariella","Colby","2024","Laria","Mariella",NA,672,151,"D-III"
"22744","Friends",2272,"Larissa Arizaga","Friends","2016","Larissa","Arizaga",NA,NA,NA,"D-III"
"22745","Hiram",3108,"Larissa Baeza","Hiram","2024+2022+2023","Larissa","Baeza",NA,742,281,"D-III"
"22746","Stevens",15411,"Larissa Cooper","Stevens","2024+2025","Larissa","Cooper",NA,940,679,"D-III"
"22747","Penn St.-Du Bois",37912,"Larissa Jame","Penn St.-Du Bois","2020+2022","Larissa","Jame",NA,NA,NA,"D-III"
"22748","Olivet",46732,"Larissa Ludwick","Olivet","2016","Larissa","Ludwick",NA,851,525,"D-III"
"22749","Southwest (NM)",47446,"Larissa Madrid","Southwest (NM)","2019","Larissa","Madrid",NA,NA,NA,"D-III"
"22750","Central (IA)",52681,"Larissa Miller","Central (IA)","2025","Larissa","Miller",NA,660,126,"D-III"
"22751","Wis.-Platteville",57152,"Larissa O'kimosh","Wis.-Platteville","2017","Larissa","O'kimosh",NA,1003,800,"D-III"
"22752","UMass Dartmouth",60995,"Larissa Piessens","UMass Dartmouth","2022+2023+2024+2025","Larissa","Piessens",NA,960,656,"D-III"
"22753","Pacific (OR)",64491,"Larissa Reynoso","Pacific (OR)","2017+2018","Larissa","Reynoso",NA,855,2751,"D-III"
"22754","Chapman",65033,"Larissa Rinauro","Chapman","2016","Larissa","Rinauro",NA,662,134,"D-III"
"22755","Wis.-Superior",72901,"Larissa Snyder","Wis.-Superior","2024+2023","Larissa","Snyder",NA,1006,804,"D-III"
"22756","East Tex. Baptist",17585,"Larkin Daniels","East Tex. Baptist","2025","Larkin","Daniels",NA,695,1062,"D-III"
"22757","Aurora",43610,"Larkin Langston","Aurora","2016","Larkin","Langston",NA,618,42,"D-III"
"22758","MSOE",8682,"Laryn Brinkman","MSOE","2016","Laryn","Brinkman",NA,787,20220,"D-III"
"22759","Crown (MN)",80366,"Laryssa Vik","Crown (MN)","2018+2019+2020+2024","Laryssa","Vik",NA,681,30035,"D-III"
"22760","La Roche",13918,"Lasha Clark","La Roche","2016","Lasha","Clark",NA,766,1163,"D-III"
"22761","Paine",67750,"Lasharon Salahuddin","Paine","2016","Lasharon","Salahuddin",NA,NA,NA,"D-III"
"22762","Sweet Briar",50240,"Lashlee Mccray","Sweet Briar","2017","Lashlee","Mccray",NA,946,687,"D-III"
"22763","Thomas (ME)",6129,"Laticia Billings","Thomas (ME)","2024","Laticia","Billings",NA,950,2758,"D-III"
"22764","Berry",47407,"Latifa Madesko","Berry","2023+2024+2025","Latifa","Madesko",NA,629,973,"D-III"
"22765","Texas Col.",17998,"Latrice Davis","Texas Col.","2020","Latrice","Davis",NA,NA,NA,"D-III"
"22766","Central Baptist",75853,"Lau Sweeten","Central Baptist","2016","Lau","Sweeten",NA,NA,NA,"D-III"
"22767","Rutgers-Newark",157,"Laura Abreu","Rutgers-Newark","2024+2025","Laura","Abreu",NA,894,589,"D-III"
"22768","Albertus Magnus",1709,"Laura Anderson","Drake + Albertus Magnus","2018+2019+2020+2021+2017+2024","Laura","Anderson",NA,602,2798,"D-III"
"22769","Union (NY)",2120,"Laura Aptowitz","Union (NY)","2016+2017","Laura","Aptowitz",NA,962,727,"D-III"
"22770","Denison",3115,"Laura Bagan","Denison","2016+2017+2018+2019","Laura","Bagan",NA,689,182,"D-III"
"22771","Buffalo St.",3129,"Laura Bagley","Buffalo St.","2019","Laura","Bagley",NA,643,85,"D-III"
"22772","Geneva",4821,"Laura Beck","D'Youville + Geneva","2022+2023+2024+2025+2016","Laura","Beck",NA,721,30084,"D-III"
"22773","Concordia-M'head",4961,"Laura Beenken","Concordia-M'head","2021+2020+2024","Laura","Beenken",NA,677,161,"D-III"
"22774","Bay Path",5243,"Laura Beltrame","Bay Path","2016","Laura","Beltrame",NA,NA,NA,"D-III"
"22775","Gordon",6053,"Laura Bieren","Gordon","2017+2019+2020+2024+2021","Laura","Bieren",NA,724,1099,"D-III"
"22776","Ill. Wesleyan",7187,"Laura Bonds","Ill. Wesleyan","2016","Laura","Bonds",NA,750,300,"D-III"
"22777","Maranatha Baptist",9158,"Laura Brown","Maranatha Baptist","2022","Laura","Brown",NA,793,1194,"D-III"
"22778","Ohio Northern",9942,"Laura Burden","Ohio Northern","2016+2017+2018","Laura","Burden",NA,848,517,"D-III"
"22779","Piedmont",12092,"Laura Carter","Piedmont","2016","Laura","Carter",NA,865,21830,"D-III"
"22780","Albright",15843,"Laura Costello","Saint Elizabeth + Albright","2019+2020+2024+2022+2021","Laura","Costello",NA,604,16,"D-III"
"22781","Buffalo St.",16582,"Laura Crooks","Buffalo St.","2016+2017","Laura","Crooks",NA,643,85,"D-III"
"22782","Amherst",17586,"Laura Daniels","Amherst","2025","Laura","Daniels",NA,611,24,"D-III"
"22783","NVU-Johnson",17706,"Laura Dattilio","VTSU-Johnson + NVU-Johnson","2019+2020+2024","Laura","Dattilio",NA,NA,NA,"D-III"
"22784","Norwich",18393,"Laura Deaton","Norwich","2024+2022+2023","Laura","Deaton",NA,844,511,"D-III"
"22785","Mt. St. Mary (NY)",19120,"Laura Dentato","Mt. St. Mary (NY)","2024+2022+2023","Laura","Dentato",NA,827,1468,"D-III"
"22786","Aurora",19725,"Laura Dierking","Aurora","2016+2017","Laura","Dierking",NA,618,42,"D-III"
"22787","Immaculata",19868,"Laura Dilucia","Immaculata","2017+2018+2019+2020","Laura","Dilucia",NA,752,303,"D-III"
"22788","Rochester Univ. (MI)",20367,"Laura Donaldson","Rochester Univ. (MI)","2019","Laura","Donaldson",NA,NA,NA,"D-III"
"22789","Monmouth (IL)",21130,"Laura Dulee","Monmouth (IL)","2017+2018+2019+2020","Laura","Dulee",NA,819,438,"D-III"
"22790","St. Lawrence",24352,"Laura Finley","St. Lawrence","2016","Laura","Finley",NA,934,607,"D-III"
"22791","New Jersey City",25172,"Laura Ford","New Jersey City","2019","Laura","Ford",NA,837,319,"D-III"
"22792","McMurry",26173,"Laura Fuentes","McMurry","2018","Laura","Fuentes",NA,805,8530,"D-III"
"22793","Hardin-Simmons",30735,"Laura Guerrero","Hardin-Simmons","2018","Laura","Guerrero",NA,735,271,"D-III"
"22794","Guilford",31486,"Laura Hall","Guilford","2016","Laura","Hall",NA,729,1112,"D-III"
"22795","Bridgewater St.",32886,"Laura Hatch","Bridgewater St.","2019+2020+2024+2022+2023+2021","Laura","Hatch",NA,640,76,"D-III"
"22796","St. Mary's (IN)",33502,"Laura Heim","Alverno + St. Mary's (IN)","2024+2025","Laura","Heim",NA,935,8688,"D-III"
"22797","Texas Lutheran",34142,"Laura Hernandez","Texas Lutheran","2021+2022+2023+2024","Laura","Hernandez",NA,948,1400,"D-III"
"22798","Randolph",34330,"Laura Herzig","Randolph","2025","Laura","Herzig",NA,876,566,"D-III"
"22799","Swarthmore",34996,"Laura Hirai","Swarthmore","2019+2020+2022","Laura","Hirai",NA,945,686,"D-III"
"22800","Northwestern (IA)",37046,"Laura Hurley","Northwestern (IA)","2016","Laura","Hurley",NA,NA,NA,"D-III"
"22801","Geneva",37457,"Laura Innocenzi","Geneva","2016+2017+2018","Laura","Innocenzi",NA,721,30084,"D-III"
"22802","Bluefield Univ.",41044,"Laura Kincer","Bluefield Univ.","2017","Laura","Kincer",NA,NA,NA,"D-III"
"22803","Marietta",41966,"Laura Kohmann","Marietta","2022","Laura","Kohmann",NA,795,385,"D-III"
"22804","Medaille",42420,"Laura Kratzke","Medaille","2017+2018+2019+2020","Laura","Kratzke",NA,NA,NA,"D-III"
"22805","York (NE)",44902,"Laura Leos","York (NE)","2016","Laura","Leos",NA,NA,NA,"D-III"
"22806","Marian (WI)",46809,"Laura Lukoski","Marian (WI)","2016","Laura","Lukoski",NA,794,1196,"D-III"
"22807","Lasell",47322,"Laura Macleod","Lasell","2016+2017","Laura","Macleod",NA,772,8486,"D-III"
"22808","Cazenovia",49262,"Laura Matekovic","Cazenovia","2018+2016+2017+2019","Laura","Matekovic",NA,NA,NA,"D-III"
"22809","Valley Forge",51479,"Laura Medio","Valley Forge","2024+2022+2023+2021","Laura","Medio",NA,970,30166,"D-III"
"22810","Dubuque",51721,"Laura Melville","Dubuque","2016","Laura","Melville",NA,693,192,"D-III"
"22811","CWRU",51882,"Laura Meoli","CWRU","2025","Laura","Meoli",NA,645,122,"D-III"
"22812","Hendrix",54402,"Laura Mortan","Hendrix","2018+2019+2020+2024","Laura","Mortan",NA,740,1124,"D-III"
"22813","St. Katherine",55819,"Laura Nelson","St. Katherine","2016","Laura","Nelson",NA,NA,NA,"D-III"
"22814","Rust",56609,"Laura Nordin","Rust","2016","Laura","Nordin",NA,NA,NA,"D-III"
"22815","Bethel (MN)",57518,"Laura Okonek","Bethel (MN)","2016+2017+2018","Laura","Okonek",NA,632,60,"D-III"
"22816","East. Mennonite",59363,"Laura Patterson","East. Mennonite","2017","Laura","Patterson",NA,696,203,"D-III"
"22817","Washington Adventist",60090,"Laura Perez","Washington Adventist","2019","Laura","Perez",NA,NA,NA,"D-III"
"22818","Southern Me.",60221,"Laura Perreault","Southern Me.","2024","Laura","Perreault",NA,924,662,"D-III"
"22819","Colby",61967,"Laura Powell","Colby","2019+2024+2022","Laura","Powell",NA,672,151,"D-III"
"22820","Ithaca",62763,"Laura Quicker","Ithaca","2016","Laura","Quicker",NA,753,313,"D-III"
"22821","Jamestown",63416,"Laura Ransome","Jamestown","2025","Laura","Ransome",NA,NA,NA,"D-III"
"22822","Cedar Crest",63542,"Laura Rau","Cedar Crest","2016+2017","Laura","Rau",NA,657,14795,"D-III"
"22823","Wash. & Jeff.",67559,"Laura Ryder","Wash. & Jeff.","2017+2019+2020","Laura","Ryder",NA,973,751,"D-III"
"22824","Martin Luther",69394,"Laura Schrader","Martin Luther","2019","Laura","Schrader",NA,796,8597,"D-III"
"22825","Endicott",73058,"Laura Somerville","Endicott","2016+2017+2018+2019","Laura","Somerville",NA,708,8981,"D-III"
"22826","Mayville St.",73702,"Laura Spurgeon","Mayville St.","2020","Laura","Spurgeon",NA,NA,NA,"D-III"
"22827","Guilford",77242,"Laura Thompson","Radford + Concord + Guilford","2023+2019+2020+2021+2022+2018+2024","Laura","Thompson",NA,729,1112,"D-III"
"22828","Penn St.-Abington",79654,"Laura Vanhoeven","Penn St.-Abington","2024+2022+2021","Laura","Vanhoeven",NA,860,30114,"D-III"
"22829","Louisiana Col.",81989,"Laura Weatherford","Louisiana Col.","2021+2024","Laura","Weatherford",NA,NA,NA,"D-III"
"22830","RIT",82294,"Laura Weintraub","RIT","2016+2017+2018+2019","Laura","Weintraub",NA,874,580,"D-III"
"22831","Stevenson",82385,"Laura Welch","Stevenson","2016","Laura","Welch",NA,941,21852,"D-III"
"22832","Averett",85685,"Laura Young","Averett","2017","Laura","Young",NA,620,44,"D-III"
"22833","Webster",86001,"Laura Zeegers","Webster","2016","Laura","Zeegers",NA,977,759,"D-III"
"22834","Eastern Conn. St.",86052,"Laura Zenk","Eastern Conn. St.","2019+2020+2024+2022","Laura","Zenk",NA,698,200,"D-III"
"22835","Meredith",86150,"Laura Zievis","Meredith","2017","Laura","Zievis",NA,810,409,"D-III"
"22836","Chris. Newport",54521,"Laura kate Moss","Chris. Newport","2018+2017+2019","Laura kate","Moss",NA,664,139,"D-III"
"22837","Carroll (WI)",69012,"Laura-lynn Schenk","Carroll (WI)","2016+2017","Laura-lynn","Schenk",NA,654,120,"D-III"
"22838","Wesleyan (GA)",1057,"Lauran Allbritton","Wesleyan (GA)","2021+2020+2024","Lauran","Allbritton",NA,982,14718,"D-III"
"22839","Penn St.-Fayette",52924,"Lauran Minerd","Penn St.-Fayette","2020","Lauran","Minerd",NA,NA,NA,"D-III"
"22840","Harris-Stowe",9159,"Laurann Brown","Harris-Stowe","2022+2023","Laurann","Brown",NA,NA,NA,"D-III"
"22841","St. Joseph's (ME)",13789,"Laurel Clace","St. Joseph's (ME)","2022","Laurel","Clace",NA,933,605,"D-III"
"22842","Manhattanville",14446,"Laurel Coito","Manhattanville","2016+2017","Laurel","Coito",NA,792,382,"D-III"
"22843","Worcester St.",24166,"Laurel Field","Worcester St.","2025","Laurel","Field",NA,1011,809,"D-III"
"22844","St. Joseph's (ME)",30324,"Laurel Grigalunas-mahon","St. Joseph's (ME)","2017","Laurel","Grigalunas-mahon",NA,933,605,"D-III"
"22845","Regis (MA)",36420,"Laurel Hross","Regis (MA)","2025","Laurel","Hross",NA,879,569,"D-III"
"22846","Transylvania",47720,"Laurel Major","Transylvania","2018+2019+2020","Laurel","Major",NA,951,28749,"D-III"
"22847","Nazareth",71676,"Laurel Simon","Nazareth","2016","Laurel","Simon",NA,833,461,"D-III"
"22848","Trine",72736,"Laurel Smithson","Trine","2018+2019+2020+2024","Laurel","Smithson",NA,952,30037,"D-III"
"22849","Simpson",74617,"Laurel Stice","Simpson","2023","Laurel","Stice",NA,921,641,"D-III"
"22850","Penn St.-Berks",86279,"Laurel Zubler","Penn St.-Berks","2025","Laurel","Zubler",NA,863,30044,"D-III"
"22851","Capital",51087,"Laureli Mcmahon","Capital","2025","Laureli","Mcmahon",NA,650,117,"D-III"
"22852","Rochester (NY)",10636,"Laurelle Byrne-cody","Rochester (NY)","2016","Laurelle","Byrne-cody",NA,886,581,"D-III"
"22853","Wooster",92,"Lauren Abbott","Wooster","2016","Lauren","Abbott",NA,1010,807,"D-III"
"22854","Hartford",206,"Lauren Ackerman","Hartford","2023+2024+2025","Lauren","Ackerman",NA,736,272,"D-III"
"22855","Waynesburg",378,"Lauren Adams","Waynesburg","2016","Lauren","Adams",NA,976,1434,"D-III"
"22856","Judson (AL)",478,"Lauren Adkinson","Judson (AL)","2019","Lauren","Adkinson",NA,NA,NA,"D-III"
"22857","Fitchburg St.",623,"Lauren Ahearn","Fitchburg St.","2025","Lauren","Ahearn",NA,713,227,"D-III"
"22858","Aurora",933,"Lauren Alesia","Aurora","2019","Lauren","Alesia",NA,618,42,"D-III"
"22859","MacMurray",1710,"Lauren Anderson","Miami (OH) + Santa Clara + Central Baptist + MacMurray","2016+2017+2019+2020+2021+2022+2024+2018","Lauren","Anderson",NA,NA,NA,"D-III"
"22860","Plymouth St.",2053,"Lauren Aparo","Plymouth St.","2024","Lauren","Aparo",NA,869,548,"D-III"
"22861","Plymouth St.",2181,"Lauren Archambault","FGCU + Plymouth St.","2025+2019+2020+2024+2022+2023","Lauren","Archambault",NA,869,548,"D-III"
"22862","Columbia Int'l",2232,"Lauren Arend","Columbia Int'l","2025","Lauren","Arend",NA,NA,NA,"D-III"
"22863","Millikin",2248,"Lauren Argo","Millikin","2023+2024+2025","Lauren","Argo",NA,814,424,"D-III"
"22864","SUNY Geneseo",2975,"Lauren Babich","SUNY Geneseo","2024+2025","Lauren","Babich",NA,899,247,"D-III"
"22865","Berry",2999,"Lauren Baccari","Berry","2020","Lauren","Baccari",NA,629,973,"D-III"
"22866","Central (IA)",3119,"Lauren Bagby","Central (IA)","2016+2017+2018+2019","Lauren","Bagby",NA,660,126,"D-III"
"22867","Muskingum",3781,"Lauren Barclay","Muskingum","2022+2023","Lauren","Barclay",NA,829,455,"D-III"
"22868","Birmingham-So.",3985,"Lauren Barnett","Birmingham-So.","2020","Lauren","Barnett",NA,633,28593,"D-III"
"22869","Linfield",4603,"Lauren Beach","Linfield","2025","Lauren","Beach",NA,779,1179,"D-III"
"22870","Centenary (LA)",4615,"Lauren Beadle","Centenary (LA)","2017+2016+2018","Lauren","Beadle",NA,658,125,"D-III"
"22871","Hanover",4646,"Lauren Beaman","Hanover","2022+2023+2024+2025","Lauren","Beaman",NA,734,1115,"D-III"
"22872","Southern Me.",4977,"Lauren Beganny","Southern Me.","2016","Lauren","Beganny",NA,924,662,"D-III"
"22873","Rosemont",4981,"Lauren Begg","La Salle + Rosemont","2020+2021+2022+2023+2024","Lauren","Begg",NA,890,15882,"D-III"
"22874","Nichols",5412,"Lauren Bennett","Kennesaw St. + Western Wash. + Malone + Northwood + Nichols","2016+2017+2018+2020+2021+2022+2023+2024","Lauren","Bennett",NA,838,484,"D-III"
"22875","Albion",5531,"Lauren Beougher","Albion","2018+2019+2020+2024","Lauren","Beougher",NA,603,15,"D-III"
"22876","Corban",5817,"Lauren Besse","Corban","2019","Lauren","Besse",NA,NA,NA,"D-III"
"22877","Va. Wesleyan",5991,"Lauren Bible","Va. Wesleyan","2022+2023+2024+2025","Lauren","Bible",NA,968,745,"D-III"
"22878","SUNY Geneseo",6051,"Lauren Bienlek","SUNY Geneseo","2024+2025","Lauren","Bienlek",NA,899,247,"D-III"
"22879","Tex. A&M-Texarkana",6057,"Lauren Bierschenk","Tex. A&M-Texarkana","2019","Lauren","Bierschenk",NA,NA,NA,"D-III"
