"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13174","Wis.-Eau Claire",2326,"Gretchen Arneson","Wis.-Eau Claire","2017+2018+2019+2020","Gretchen","Arneson",1000,793,"D-III"
"13175","York (PA)",4101,"Gretchen Barstad","York (PA)","2023+2024+2025","Gretchen","Barstad",1014,815,"D-III"
"13176","Westminster (MO)",11212,"Gretchen Capps","Westminster (MO)","2023","Gretchen","Capps",986,1450,"D-III"
"13177","Millikin",28806,"Gretchen Gould","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2020+2024","Gretchen","Gould",814,424,"D-III"
"13178","Bay Path",30661,"Gretchen Hale","Bay Path","2016+2017","Gretchen","Hale",NA,NA,"D-III"
"13179","Northland",30917,"Gretchen Hamernik-winters","Northland","2016","Gretchen","Hamernik-winters",842,1267,"D-III"
"13180","Alfred St.",32999,"Gretchen Hendrickson","Alfred St.","2022","Gretchen","Hendrickson",606,30170,"D-III"
"13181","Coe",44276,"Gretchen Lilienthal","Coe","2016","Gretchen","Lilienthal",671,150,"D-III"
"13182","Ohio Christian",61833,"Gretchen Ramsey","Ohio Christian","2019","Gretchen","Ramsey",NA,NA,"D-III"
"13183","Rockford",67823,"Gretchen Schrubbe","Rockford","2018+2019+2020+2024","Gretchen","Schrubbe",887,582,"D-III"
"13184","CWRU",80396,"Gretchen Weiss","CWRU","2018+2019","Gretchen","Weiss",645,122,"D-III"
"13185","Pfeiffer",82637,"Gretchen Wolpert","Pfeiffer","2022+2023+2024+2025","Gretchen","Wolpert",864,542,"D-III"
"13186","Penn St.-Abington",83367,"Gretchen Yanss","Penn St.-Abington","2022+2023+2024","Gretchen","Yanss",860,30114,"D-III"
"13187","Mount Aloysius",25793,"Greysyn Gable","Mount Aloysius","2025","Greysyn","Gable",822,30036,"D-III"
"13188","Houston-Victoria",26327,"Griana Garcia","Houston-Victoria","2024","Griana","Garcia",NA,NA,"D-III"
"13189","Clark (MA)",12237,"Gricelda Castro","Clark (MA)","2025","Gricelda","Castro",666,145,"D-III"
"13190","Lasell",13424,"Griffin Cihak","Lasell","2017","Griffin","Cihak",772,8486,"D-III"
"13191","Guilford",15761,"Griffin Cox","Guilford","2016","Griffin","Cox",729,1112,"D-III"
"13192","Bacone",27488,"Griffin Gilbert","Bacone","2016","Griffin","Gilbert",NA,NA,"D-III"
"13193","Salem (NC)",58217,"Griffin Pearce","Salem (NC)","2024+2025","Griffin","Pearce",911,30041,"D-III"
"13194","Brooklyn",8545,"Grismarly Brito mejia","Brooklyn","2023+2024","Grismarly","Brito mejia",641,79,"D-III"
"13195","Christendom",35697,"Gulianna Hudson","Christendom","2019","Gulianna","Hudson",NA,NA,"D-III"
"13196","Olivet Nazarene",5192,"Gwen Bender","Olivet Nazarene","2023","Gwen","Bender",NA,NA,"D-III"
"13197","Carnegie Mellon",18286,"Gwen Delacruz","Carnegie Mellon","2019+2020+2024+2022+2021","Gwen","Delacruz",653,119,"D-III"
"13198","SUNY Oneonta",19901,"Gwen Donaldson","SUNY Oneonta","2018","Gwen","Donaldson",903,526,"D-III"
"13199","Swarthmore",27835,"Gwen Glatz","Swarthmore","2019+2020+2022","Gwen","Glatz",945,686,"D-III"
"13200","Carthage",32978,"Gwen Hendrick","Carthage","2023+2024","Gwen","Hendrick",655,121,"D-III"
"13201","Wis. Lutheran",46677,"Gwen Malecke","Bellarmine + Wis. Lutheran","2021+2023+2024+2025","Gwen","Malecke",999,8911,"D-III"
"13202","Wartburg",50933,"Gwen Mews","Wartburg","2024+2025","Gwen","Mews",972,750,"D-III"
"13203","Plattsburgh St.",55235,"Gwen Noll","Plattsburgh St.","2023+2024","Gwen","Noll",868,547,"D-III"
"13204","Endicott",72082,"Gwen Stafford","Endicott","2024+2022+2021","Gwen","Stafford",708,8981,"D-III"
"13205","Alma",80194,"Gwen Weber","Alma","2023+2024+2025","Gwen","Weber",608,21,"D-III"
"13206","Framingham St.",11573,"Gwendolyn Carpenter","Framingham St.","2024+2022+2023","Gwendolyn","Carpenter",715,238,"D-III"
"13207","Trinity Washington",2215,"Gwynne Arias","Trinity Washington","2017","Gwynne","Arias",955,23413,"D-III"
"13208","Whittier",71478,"Gysselle Soto","Whittier","2022+2023","Gysselle","Soto",990,781,"D-III"
"13209","Point U.",59326,"Ha Phillips","Point U.","2024","Ha","Phillips",NA,NA,"D-III"
"13210","Rochester (NY)",38690,"Haberly Kahn","Rochester (NY)","2016+2017+2018","Haberly","Kahn",886,581,"D-III"
"13211","Loras",1639,"Hadalyn Anderson","Loras","2018+2019+2020+2024","Hadalyn","Anderson",780,364,"D-III"
"13212","Mary Washington",77530,"Hadlea Valera","Mary Washington","2020+2024+2021","Hadlea","Valera",799,390,"D-III"
"13213","Okla. Panhandle",73774,"Hadleigh Summers","Okla. Panhandle","2016","Hadleigh","Summers",NA,NA,"D-III"
"13214","SUNY Brockport",1002,"Hadley Alguire","SUNY Brockport","2024","Hadley","Alguire",895,78,"D-III"
"13215","Ripon",5427,"Hadley Berendsen","Ripon","2023+2024","Hadley","Berendsen",883,577,"D-III"
"13216","Anderson (IN)",18074,"Hadley Decker","Anderson (IN)","2017+2018+2019","Hadley","Decker",612,939,"D-III"
"13217","Linfield",20766,"Hadley Dunham","Linfield","2024+2025","Hadley","Dunham",779,1179,"D-III"
"13218","Franklin",25594,"Hadley Fuhrman","Franklin","2023+2024+2025","Hadley","Fuhrman",717,2694,"D-III"
"13219","Allegheny",35146,"Hadley Horensky","Allegheny","2024+2022+2023","Hadley","Horensky",607,19,"D-III"
"13220","Endicott",47080,"Hadley Marchand","Endicott","2024","Hadley","Marchand",708,8981,"D-III"
"13221","Mary Baldwin",48391,"Hadley May","Mary Baldwin","2022+2023+2024+2025","Hadley","May",797,389,"D-III"
"13222","Hamilton",64628,"Hadley Rogers","Hamilton","2023+2024","Hadley","Rogers",732,267,"D-III"
"13223","Milligan",83565,"Hadley York","Milligan","2024","Hadley","York",NA,NA,"D-III"
"13224","Alma",74971,"Hadyn Terwilliger","Alma","2019+2020+2024+2022","Hadyn","Terwilliger",608,21,"D-III"
"13225","Schreiner",62728,"Haedyn Renslow","Schreiner","2024+2025","Haedyn","Renslow",916,1355,"D-III"
"13226","Southern Me.",10921,"Haeli Campbell","Eastern Conn. St. + Southern Me.","2016+2017+2018","Haeli","Campbell",924,662,"D-III"
"13227","North Central (MN)",83292,"Haichen Xiong","North Central (MN)","2024","Haichen","Xiong",840,30039,"D-III"
"13228","Wilson",8683,"Haiden Brookens","Wilson","2024+2022+2023","Haiden","Brookens",998,12973,"D-III"
"13229","Holy Names",40404,"Haighley Kissee","Holy Names","2018+2019+2020+2021+2022","Haighley","Kissee",NA,NA,"D-III"
"13230","Dakota Wesleyan",39168,"Hail Keefer","Dakota Wesleyan","2024","Hail","Keefer",NA,NA,"D-III"
"13231","Wartburg",25487,"Haile Frost","Wartburg","2025","Haile","Frost",972,750,"D-III"
"13232","Dakota Wesleyan",77254,"Haile Unger","Dakota Wesleyan","2016","Haile","Unger",NA,NA,"D-III"
"13233","West Va. Tech",70277,"Hailea Skeens","West Va. Tech","2024","Hailea","Skeens",NA,NA,"D-III"
"13234","Mary Washington",17235,"Hailee Danneker","Mary Washington","2023+2024+2025","Hailee","Danneker",799,390,"D-III"
"13235","Elmhurst",37365,"Hailee Jenkins","Oakland + Elmhurst","2023+2024+2025","Hailee","Jenkins",702,212,"D-III"
"13236","LeTourneau",43543,"Hailee Leger","Centenary (LA) + LeTourneau","2024+2022+2023+2021","Hailee","Leger",774,8490,"D-III"
"13237","Ohio Northern",45303,"Hailee Loughman","Ohio Northern","2016+2017+2018+2019","Hailee","Loughman",848,517,"D-III"
"13238","Wis.-Superior",50445,"Hailee Melgeorge","Wis.-Superior","2024","Hailee","Melgeorge",1006,804,"D-III"
"13239","Rosemont",57021,"Hailee Owsiany","Rosemont","2022+2023","Hailee","Owsiany",890,15882,"D-III"
"13240","LaGrange",57308,"Hailee Palmer","LaGrange","2024+2022+2023","Hailee","Palmer",768,1162,"D-III"
"13241","Mobile",60495,"Hailee Powell","Mobile","2021","Hailee","Powell",NA,NA,"D-III"
"13242","La Verne",62611,"Hailee Reinert","La Verne","2022","Hailee","Reinert",767,341,"D-III"
"13243","Castleton",67763,"Hailee Schrader","VTSU Castleton + Castleton","2020+2024","Hailee","Schrader",NA,NA,"D-III"
"13244","Alfred St.",70731,"Hailee Smith","Alfred St.","2024","Hailee","Smith",606,30170,"D-III"
"13245","Lycoming",71227,"Hailee Sobieski","Lycoming","2023+2024","Hailee","Sobieski",782,373,"D-III"
"13246","Wis.-Stevens Point",75391,"Hailee Thompson","Wis.-Stevens Point","2025","Hailee","Thompson",1004,802,"D-III"
"13247","Concordia (TX)",75758,"Hailee Tinajero","Concordia (TX)","2020+2024+2022","Hailee","Tinajero",674,24400,"D-III"
"13248","Puget Sound",77150,"Hailee Ueyama","Puget Sound","2021+2022+2019+2020+2024+2023","Hailee","Ueyama",872,557,"D-III"
"13249","Catholic",80398,"Hailee Weiss","Catholic","2022+2023+2024","Hailee","Weiss",656,124,"D-III"
"13250","Louisiana Col.",81556,"Hailee Wilkins","Louisiana Col.","2018","Hailee","Wilkins",NA,NA,"D-III"
"13251","Doane",2450,"Haileigh Arthur","Doane","2019","Haileigh","Arthur",NA,NA,"D-III"
"13252","Wash. & Jeff.",62347,"Haileigh Reed","Wash. & Jeff.","2022","Haileigh","Reed",973,751,"D-III"
"13253","Culver-Stockton",696,"Hailey Akers","Mississippi Val. + Culver-Stockton","2025+2021","Hailey","Akers",NA,NA,"D-III"
"13254","SUNY Morrisville",1093,"Hailey Allen","SUNY Morrisville","2024","Hailey","Allen",901,30067,"D-III"
"13255","Oberlin",1270,"Hailey Alspach","Oberlin","2023+2024+2025","Hailey","Alspach",846,515,"D-III"
"13256","Salem St.",1932,"Hailey Ano","Salem St.","2023+2024","Hailey","Ano",912,621,"D-III"
"13257","Southwestern (TX)",2417,"Hailey Arrington","Southwestern (TX)","2024+2025","Hailey","Arrington",926,8746,"D-III"
"13258","Wm. Paterson",2979,"Hailey Backo","Wm. Paterson","2023+2024+2025","Hailey","Backo",1009,787,"D-III"
"13259","Roanoke",3388,"Hailey Baldwin","Roanoke","2019+2020","Hailey","Baldwin",885,578,"D-III"
"13260","Salve Regina",4244,"Hailey Basso","Salve Regina","2023+2024","Hailey","Basso",914,623,"D-III"
"13261","Arlington Baptist",4285,"Hailey Bates","Arlington Baptist","2022","Hailey","Bates",NA,NA,"D-III"
"13262","SUNY Canton",5381,"Hailey Bentley","SUNY Canton","2024","Hailey","Bentley",896,30165,"D-III"
"13263","Rivier",5667,"Hailey Berube","Rivier","2024+2025","Hailey","Berube",884,18422,"D-III"
"13264","Baldwin Wallace",6474,"Hailey Blankenship","Baldwin Wallace","2018","Hailey","Blankenship",622,46,"D-III"
"13265","Nichols",6853,"Hailey Bogusz","Nichols","2024+2022","Hailey","Bogusz",838,484,"D-III"
"13266","Lake Forest",7764,"Hailey Boylan","Lake Forest","2019+2020+2024+2022","Hailey","Boylan",769,344,"D-III"
"13267","Norwich",8372,"Hailey Brick","Norwich","2022","Hailey","Brick",844,511,"D-III"
"13268","Southwestern (TX)",8516,"Hailey Briscoe","Southwestern (TX)","2023+2024","Hailey","Briscoe",926,8746,"D-III"
"13269","Adrian",9462,"Hailey Buckner","Adrian","2024","Hailey","Buckner",600,4,"D-III"
"13270","SUNY Brockport",9757,"Hailey Burdick","SUNY Brockport","2022+2023","Hailey","Burdick",895,78,"D-III"
"13271","Benedictine (KS)",9938,"Hailey Burmeister","Benedictine (KS)","2023","Hailey","Burmeister",NA,NA,"D-III"
"13272","Georgia Gwinnett",9967,"Hailey Burnham","Georgia Gwinnett","2016","Hailey","Burnham",NA,NA,"D-III"
"13273","SUNY Potsdam",10185,"Hailey Bushaw","SUNY Potsdam","2023+2024","Hailey","Bushaw",905,552,"D-III"
"13274","Chris. Newport",10260,"Hailey Butler","Chris. Newport","2025","Hailey","Butler",664,139,"D-III"
"13275","JWU (Providence)",11308,"Hailey Cardiello","JWU (Providence)","2025","Hailey","Cardiello",754,22626,"D-III"
"13276","Methodist",11480,"Hailey Carlyle","Methodist","2018","Hailey","Carlyle",812,412,"D-III"
"13277","Mary Baldwin",12305,"Hailey Caton","Mary Baldwin","2018","Hailey","Caton",797,389,"D-III"
"13278","Col. of Idaho",12623,"Hailey Chambers","Col. of Idaho","2016","Hailey","Chambers",NA,NA,"D-III"
"13279","Wis.-Superior",12691,"Hailey Chandler","Wis.-Superior","2024","Hailey","Chandler",1006,804,"D-III"
"13280","Ohio Northern",13258,"Hailey Christian","Ohio Northern","2018","Hailey","Christian",848,517,"D-III"
"13281","Skidmore",13689,"Hailey Clarke","Skidmore","2024","Hailey","Clarke",922,642,"D-III"
"13282","Austin",13839,"Hailey Clendennen","Austin","2017","Hailey","Clendennen",619,953,"D-III"
"13283","Suffolk",14042,"Hailey Cockroft","Suffolk","2018+2019+2020+2024","Hailey","Cockroft",943,684,"D-III"
"13284","Gordon",14645,"Hailey Conde","Gordon","2024","Hailey","Conde",724,1099,"D-III"
"13285","Purchase",15560,"Hailey Cotto","Purchase","2017","Hailey","Cotto",873,30029,"D-III"
"13286","Eastern Ore.",16373,"Hailey Crudo","Eastern Ore.","2021","Hailey","Crudo",NA,NA,"D-III"
"13287","Southern Me.",17358,"Hailey Davenport","Southern Me.","2019","Hailey","Davenport",924,662,"D-III"
"13288","Lehman",17446,"Hailey Davila","Lehman","2017+2018","Hailey","Davila",776,279,"D-III"
"13289","Ohio Wesleyan",17876,"Hailey De la vara","Ohio Wesleyan","2018+2019","Hailey","De la vara",849,520,"D-III"
"13290","Penn College",18030,"Hailey Debrody","Penn College","2022+2023+2024+2025","Hailey","Debrody",857,30190,"D-III"
"13291","Adrian",18053,"Hailey Dechalk","Adrian","2020+2024+2022+2023+2025","Hailey","Dechalk",600,4,"D-III"
"13292","DeSales",18829,"Hailey Deschaine","DeSales","2022+2023","Hailey","Deschaine",685,20,"D-III"
"13293","Dickinson St.",22136,"Hailey Enriquez","Dickinson St.","2022","Hailey","Enriquez",NA,NA,"D-III"
"13294","JWU (Providence)",22231,"Hailey Erickson","JWU (Providence)","2021+2024+2022+2023","Hailey","Erickson",754,22626,"D-III"
"13295","Wis.-Eau Claire",22458,"Hailey Esterly","Wis.-Eau Claire","2024","Hailey","Esterly",1000,793,"D-III"
"13296","East Tex. Baptist",22907,"Hailey Falloon","East Tex. Baptist","2018","Hailey","Falloon",695,1062,"D-III"
"13297","Lynchburg",22993,"Hailey Farlow","Lynchburg","2024+2021","Hailey","Farlow",783,374,"D-III"
"13298","Concordia (TX)",24275,"Hailey Flores","Concordia (TX)","2020+2024","Hailey","Flores",674,24400,"D-III"
"13299","Ohio Northern",25118,"Hailey Fraser","Ohio Northern","2023","Hailey","Fraser",848,517,"D-III"
"13300","Penn St.-Abington",26116,"Hailey Gamble","Penn St.-Abington","2022+2023+2024","Hailey","Gamble",860,30114,"D-III"
"13301","Muhlenberg",27986,"Hailey Godin","Muhlenberg","2025","Hailey","Godin",828,453,"D-III"
"13302","WestConn",28154,"Hailey Golembiewski","WestConn","2024+2022+2023+2021","Hailey","Golembiewski",983,770,"D-III"
"13303","Pfeiffer",29551,"Hailey Griffin","Indiana St. + Pfeiffer","2022+2023+2024+2025","Hailey","Griffin",864,542,"D-III"
"13304","Wis.-Eau Claire",30531,"Hailey Hagedorn","Wis.-Eau Claire","2023+2024+2025","Hailey","Hagedorn",1000,793,"D-III"
"13305","Greensboro",31241,"Hailey Hanrahan","Greensboro","2017","Hailey","Hanrahan",725,263,"D-III"
"13306","Northwestern-St. Paul",31271,"Hailey Hansen","Northwestern-St. Paul","2024","Hailey","Hansen",843,30031,"D-III"
"13307","Bridgewater (VA)",31374,"Hailey Hardaway","Bridgewater (VA)","2023","Hailey","Hardaway",639,75,"D-III"
"13308","N.C. Wesleyan",31669,"Hailey Harris","Utah + Cal St. Fullerton + N.C. Wesleyan","2022+2023+2024+2018","Hailey","Harris",830,491,"D-III"
"13309","Lasell",32070,"Hailey Haskins","Lasell","2018+2019","Hailey","Haskins",772,8486,"D-III"
"13310","Minn.-Crookston <i> - Exhibition contest for this institution</i>",32153,"Hailey Hatfield","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2021+2024","Hailey","Hatfield",NA,NA,"D-III"
"13311","Dordt",32673,"Hailey Heeringa","Dordt","2019","Hailey","Heeringa",NA,NA,"D-III"
"13312","Olivet",33065,"Hailey Henning","Olivet","2024","Hailey","Henning",851,525,"D-III"
"13313","Gallaudet",33142,"Hailey Henshaw","Gallaudet","2019+2018","Hailey","Henshaw",720,245,"D-III"
"13314","Mitchell",33903,"Hailey Hill","Newberry + Mitchell","2024+2021+2022+2023","Hailey","Hill",818,30042,"D-III"
"13315","St. Mary's (IN)",34204,"Hailey Hisaw","St. Mary's (IN)","2019+2020","Hailey","Hisaw",935,8688,"D-III"
"13316","Rose-Hulman",34507,"Hailey Hofmann","Rose-Hulman","2022+2023+2024+2025","Hailey","Hofmann",889,585,"D-III"
"13317","Catholic",35244,"Hailey Horton","Catholic","2016+2017+2018","Hailey","Horton",656,124,"D-III"
"13318","Hope",35316,"Hailey Houck","Hope","2016","Hailey","Houck",744,286,"D-III"
"13319","Concordia Chicago",35439,"Hailey Howard","Concordia Chicago","2020+2024+2022+2023+2021","Hailey","Howard",675,160,"D-III"
"13320","Keuka",35600,"Hailey Hubbard","Keuka","2018","Hailey","Hubbard",762,1159,"D-III"
"13321","St. Thomas (TX)",36813,"Hailey Jackson","LMU (CA) + UIW + St. Thomas (TX)","2019+2020+2021+2022+2023","Hailey","Jackson",939,2810,"D-III"
"13322","Keuka",37259,"Hailey Jasinski","Keuka","2024","Hailey","Jasinski",762,1159,"D-III"
"13323","Lakeland",37538,"Hailey Jester","Lakeland","2016+2017+2018","Hailey","Jester",770,1164,"D-III"
"13324","Wis.-La Crosse",37570,"Hailey Jibben","Wis.-La Crosse","2022+2023","Hailey","Jibben",1001,795,"D-III"
"13325","Defiance",37797,"Hailey Johnson","Mt. St. Joseph + Defiance","2024+2022+2023","Hailey","Johnson",687,1050,"D-III"
"13326","Brooklyn",38049,"Hailey Johnston","Hendrix + Brooklyn","2019+2020+2024+2022+2025+2021","Hailey","Johnston",641,79,"D-III"
"13327","LaGrange",38212,"Hailey Jones","North Ala. + Lubbock Christian + LaGrange","2022+2023+2024+2025+2021+2018+2019+2020","Hailey","Jones",768,1162,"D-III"
"13328","Susquehanna",38634,"Hailey Kaba","Susquehanna","2022+2023+2024+2025","Hailey","Kaba",944,685,"D-III"
"13329","Edgewood",38783,"Hailey Kammerer","Edgewood","2019+2020","Hailey","Kammerer",700,1066,"D-III"
"13330","Me.-Presque Isle",39415,"Hailey Kelly","Me.-Presque Isle","2022","Hailey","Kelly",807,30040,"D-III"
"13331","Curry",40156,"Hailey King","Mount Olive + Curry","2025+2022+2023+2024","Hailey","King",682,170,"D-III"
"13332","Eastern Ore.",40573,"Hailey Kline","Eastern Ore.","2016+2017","Hailey","Kline",NA,NA,"D-III"
"13333","Moravian",41194,"Hailey Kortman","Moravian","2020+2023","Hailey","Kortman",821,443,"D-III"
"13334","Viterbo",41496,"Hailey Kress","Viterbo","2020+2021","Hailey","Kress",NA,NA,"D-III"
"13335","Eastern",41510,"Hailey Krichten","Eastern","2022+2023+2024+2025","Hailey","Krichten",697,8968,"D-III"
"13336","Fontbonne",41894,"Hailey Kutz","Fontbonne","2022+2023+2024","Hailey","Kutz",714,11538,"D-III"
"13337","Albertus Magnus",42108,"Hailey Laforte","New Haven + Albertus Magnus","2020+2021+2022+2023+2024","Hailey","Laforte",602,2798,"D-III"
"13338","SUNY Potsdam",42127,"Hailey Lagiudice","SUNY Potsdam","2019+2020+2024+2022","Hailey","Lagiudice",905,552,"D-III"
"13339","Salem St.",42542,"Hailey Langenfeld","Salem St.","2023+2024","Hailey","Langenfeld",912,621,"D-III"
"13340","Huntingdon",43226,"Hailey League","Huntingdon","2024+2022","Hailey","League",748,1130,"D-III"
"13341","Marymount (VA)",43240,"Hailey Leamer","Marymount (VA)","2022+2023+2024+2025","Hailey","Leamer",800,394,"D-III"
"13342","Point Park",43644,"Hailey Leitner","Point Park","2024","Hailey","Leitner",NA,NA,"D-III"
"13343","Bluffton",43730,"Hailey Lennard","Bluffton","2023+2024+2025","Hailey","Lennard",635,987,"D-III"
"13344","Illinois Col.",43911,"Hailey Lesser","Illinois Col.","2017+2018+2019","Hailey","Lesser",751,297,"D-III"
"13345","Rhode Island Col.",43973,"Hailey Levesque","Rhode Island Col.","2017","Hailey","Levesque",881,571,"D-III"
"13346","Hood",44069,"Hailey Lewis","Hood","2018","Hailey","Lewis",743,8404,"D-III"
"13347","Northwestern (IA)",45320,"Hailey Louw","Northwestern (IA)","2019","Hailey","Louw",NA,NA,"D-III"
"13348","Simmons",45429,"Hailey Lowell","Simmons","2018+2019","Hailey","Lowell",920,640,"D-III"
"13349","UMass Dartmouth",45994,"Hailey Lyons","UMass Dartmouth","2024+2022+2023","Hailey","Lyons",960,656,"D-III"
"13350","Marietta",46492,"Hailey Maher","Grand Canyon + Marietta","2016+2024+2022","Hailey","Maher",795,385,"D-III"
"13351","Allegheny",47493,"Hailey Marthaler","Allegheny","2016","Hailey","Marthaler",607,19,"D-III"
"13352","JWU (Providence)",47856,"Hailey Martins","JWU (Providence)","2022+2023+2024+2025","Hailey","Martins",754,22626,"D-III"
"13353","Babson",48737,"Hailey Mccarthy","Babson","2022","Hailey","Mccarthy",621,45,"D-III"
"13354","WPI",48780,"Hailey Mccasland","WPI","2019+2020+2024","Hailey","Mccasland",971,808,"D-III"
"13355","Simpson",49259,"Hailey Mcdowell","Midwestern St. + Simpson","2020+2021+2019","Hailey","Mcdowell",921,641,"D-III"
