"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21353","Swarthmore",41033,"Kennedy Kings","Swarthmore","2017+2018","Kennedy","Kings",NA,945,686,"D-III"
"21354","SUNY Morrisville",41156,"Kennedy Kirkby","SUNY Morrisville","2022","Kennedy","Kirkby",NA,901,30067,"D-III"
"21355","Rutgers-Camden",41367,"Kennedy Kleszics","Rutgers-Camden","2024","Kennedy","Kleszics",NA,893,588,"D-III"
"21356","Alma",41759,"Kennedy Koenigsknecht","Alma","2019+2020","Kennedy","Koenigsknecht",NA,608,21,"D-III"
"21357","Huntington",42491,"Kennedy Krull","Huntington","2019","Kennedy","Krull",NA,NA,NA,"D-III"
"21358","Dickinson St.",42676,"Kennedy Kuntz","Dickinson St.","2020+2022","Kennedy","Kuntz",NA,NA,NA,"D-III"
"21359","British Colum. (CAN)",43027,"Kennedy Laird","Niagara + British Colum. (CAN)","2023+2024","Kennedy","Laird",NA,NA,NA,"D-III"
"21360","Wartburg",43506,"Kennedy Lape","Wartburg","2023+2024","Kennedy","Lape",NA,972,750,"D-III"
"21361","MSOE",44468,"Kennedy Lehn","SIUE + MSOE","2020+2021+2022+2023","Kennedy","Lehn",NA,787,20220,"D-III"
"21362","Pfeiffer",44816,"Kennedy Lester","Mississippi Val. + Pfeiffer","2018+2019+2016+2017","Kennedy","Lester",NA,864,542,"D-III"
"21363","Dominican (IL)",48873,"Kennedy Marvin","Dominican (IL)","2024+2022+2023","Kennedy","Marvin",NA,691,1332,"D-III"
"21364","Wilmington (OH)",51952,"Kennedy Metz","Wilmington (OH)","2016+2017","Kennedy","Metz",NA,997,1461,"D-III"
"21365","Plymouth St.",52110,"Kennedy Michaud","Plymouth St.","2024+2025","Kennedy","Michaud",NA,869,548,"D-III"
"21366","Rose-Hulman",52128,"Kennedy Michnewicz","Rose-Hulman","2024+2022+2023+2021","Kennedy","Michnewicz",NA,889,585,"D-III"
"21367","Mt. St. Joseph",52482,"Kennedy Miller","Arkansas + Central Mich. + Mt. St. Joseph","2024+2025+2019","Kennedy","Miller",NA,826,8567,"D-III"
"21368","Berry",53479,"Kennedy Moody","Schreiner + Berry","2019+2020+2024+2022+2025","Kennedy","Moody",NA,629,973,"D-III"
"21369","VTSU Castleton",56875,"Kennedy O'dell","VTSU Castleton","2020","Kennedy","O'dell",NA,965,123,"D-III"
"21370","Cottey",58518,"Kennedy Palmore","Cottey","2025","Kennedy","Palmore",NA,NA,NA,"D-III"
"21371","Bluffton",58786,"Kennedy Parker","Malone + Bluffton","2022+2023","Kennedy","Parker",NA,635,987,"D-III"
"21372","Saint Benedict",60412,"Kennedy Pexa","Saint Benedict","2024+2022","Kennedy","Pexa",NA,906,595,"D-III"
"21373","Penn St.-Gr Allegheny",60812,"Kennedy Piku","Penn St.-Gr Allegheny","2023","Kennedy","Piku",NA,NA,NA,"D-III"
"21374","Suffolk",64155,"Kennedy Reyes","Suffolk","2022+2019+2020+2024+2021","Kennedy","Reyes",NA,943,684,"D-III"
"21375","Maryville (TN)",64518,"Kennedy Richardson","Carson-Newman + Maryville (TN)","2017+2018+2019+2020","Kennedy","Richardson",NA,801,396,"D-III"
"21376","Pacific Lutheran <i> - Exhibition contest for this institution<i>",65353,"Kennedy Robillard","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2018+2019+2024","Kennedy","Robillard",NA,NA,NA,"D-III"
"21377","Whitworth",65479,"Kennedy Robison","Whitworth","2024+2023+2025","Kennedy","Robison",NA,991,1454,"D-III"
"21378","Trinity (CT)",65973,"Kennedy Rogers","Trinity (CT)","2024+2022+2023+2025","Kennedy","Rogers",NA,953,713,"D-III"
"21379","Ohio Wesleyan",68351,"Kennedy Sattler","Ohio Wesleyan","2017+2018+2019+2020","Kennedy","Sattler",NA,849,520,"D-III"
"21380","Me.-Farmington",68461,"Kennedy Savoy","Me.-Farmington","2024","Kennedy","Savoy",NA,806,379,"D-III"
"21381","Regina (CAN)",70916,"Kennedy Shorten","Regina (CAN)","2023","Kennedy","Shorten",NA,NA,NA,"D-III"
"21382","Heidelberg",70958,"Kennedy Shreve","Heidelberg","2022","Kennedy","Shreve",NA,739,278,"D-III"
"21383","Viterbo",76290,"Kennedy Tebo","Viterbo","2016","Kennedy","Tebo",NA,NA,NA,"D-III"
"21384","Carroll (MT)",79812,"Kennedy Venner","Carroll (MT)","2023+2024","Kennedy","Venner",NA,NA,NA,"D-III"
"21385","Iowa Wesleyan",80210,"Kennedy Vinchattle","Iowa Wesleyan","2016","Kennedy","Vinchattle",NA,NA,NA,"D-III"
"21386","Piedmont",80424,"Kennedy Votava","Piedmont","2023+2022+2024+2025","Kennedy","Votava",NA,865,21830,"D-III"
"21387","Rutgers-Camden",82509,"Kennedy Whalen","Rutgers-Camden","2018","Kennedy","Whalen",NA,893,588,"D-III"
"21388","Norwich",82711,"Kennedy White","Norwich","2022+2023+2024","Kennedy","White",NA,844,511,"D-III"
"21389","Augustana (IL)",83457,"Kennedy Williams","Trinity Baptist + N.M. Highlands + Augustana (IL)","2022+2025+2023+2024","Kennedy","Williams",NA,617,40,"D-III"
"21390","Morningside",83947,"Kennedy Wineland","Morningside","2025","Kennedy","Wineland",NA,NA,NA,"D-III"
"21391","Rutgers-Newark",84803,"Kennedy Wright","Rutgers-Newark","2018+2019","Kennedy","Wright",NA,894,589,"D-III"
"21392","Berry",57202,"Kensi Ody","Berry","2025","Kensi","Ody",NA,629,973,"D-III"
"21393","LeTourneau",3445,"Kensie Baldwin","LeTourneau","2025","Kensie","Baldwin",NA,774,8490,"D-III"
"21394","Hanover",8032,"Kensie Bradley","Hanover","2020+2024+2022+2023","Kensie","Bradley",NA,734,1115,"D-III"
"21395","Chris. Newport",34234,"Kensley Hess","Chris. Newport","2020+2024+2022+2023","Kensley","Hess",NA,664,139,"D-III"
"21396","Northwestern (IA)",79293,"Kensy Vande hoef","Northwestern (IA)","2016","Kensy","Vande hoef",NA,NA,NA,"D-III"
"21397","Spalding",64395,"Kenya Rice","Spalding","2024+2022+2023","Kenya","Rice",NA,927,23260,"D-III"
"21398","Hardin-Simmons",34254,"Kenzee Hessert","Hardin-Simmons","2019+2020","Kenzee","Hessert",NA,735,271,"D-III"
"21399","Knox",12931,"Kenzi Chandler","Knox","2025","Kenzi","Chandler",NA,765,337,"D-III"
"21400","Pfeiffer",46820,"Kenzi Lyall","App State + Pfeiffer","2022+2023+2024+2025","Kenzi","Lyall",NA,864,542,"D-III"
"21401","Southwest (NM)",68441,"Kenzi Savell","Southwest (NM)","2022","Kenzi","Savell",NA,NA,NA,"D-III"
"21402","St. Joseph's (IN)",1695,"Kenzie Anderson","St. Joseph's (IN)","2016+2017","Kenzie","Anderson",NA,NA,NA,"D-III"
"21403","Agnes Scott",4732,"Kenzie Beaudoin","Agnes Scott","2023+2024+2025","Kenzie","Beaudoin",NA,601,11324,"D-III"
"21404","Plymouth St.",5806,"Kenzie Bessette","U New England + Plymouth St.","2023+2024+2025","Kenzie","Bessette",NA,869,548,"D-III"
"21405","St. John Fisher",7710,"Kenzie Bowerman","St. John Fisher","2020+2024+2022","Kenzie","Bowerman",NA,930,601,"D-III"
"21406","Delaware Valley",7843,"Kenzie Boyd","Delaware Valley","2023+2024+2025","Kenzie","Boyd",NA,688,179,"D-III"
"21407","Mary Hardin-Baylor",10360,"Kenzie Bush","Mary Hardin-Baylor","2020+2024","Kenzie","Bush",NA,798,1203,"D-III"
"21408","Houston-Victoria",12861,"Kenzie Chambers","Houston-Victoria","2023+2024","Kenzie","Chambers",NA,NA,NA,"D-III"
"21409","Hanover",15460,"Kenzie Corbin","Hanover","2016","Kenzie","Corbin",NA,734,1115,"D-III"
"21410","Rio Grande",16352,"Kenzie Cremeens","Rio Grande","2024","Kenzie","Cremeens",NA,NA,NA,"D-III"
"21411","Dordt",16894,"Kenzie Cunar","Dordt","2022","Kenzie","Cunar",NA,NA,NA,"D-III"
"21412","Husson",20408,"Kenzie Dore","Husson","2024+2022+2023","Kenzie","Dore",NA,749,1133,"D-III"
"21413","Buena Vista",21067,"Kenzie Dumbaugh","Buena Vista","2024+2025","Kenzie","Dumbaugh",NA,642,84,"D-III"
"21414","Berry",24624,"Kenzie Fleming","Berry","2016+2017","Kenzie","Fleming",NA,629,973,"D-III"
"21415","Knox",26205,"Kenzie Funk","Knox","2018+2019+2020+2024","Kenzie","Funk",NA,765,337,"D-III"
"21416","Providence (MT)",27316,"Kenzie Gast","Providence (MT)","2019+2020","Kenzie","Gast",NA,NA,NA,"D-III"
"21417","Saint Mary's (MN)",27367,"Kenzie Gatz","Saint Mary's (MN)","2024+2025","Kenzie","Gatz",NA,909,612,"D-III"
"21418","Wis.-La Crosse",28578,"Kenzie Goethel","Wis.-La Crosse","2020+2024","Kenzie","Goethel",NA,1001,795,"D-III"
"21419","Neb. Wesleyan",33315,"Kenzie Heedum","Neb. Wesleyan","2023+2024+2025","Kenzie","Heedum",NA,834,462,"D-III"
"21420","LaGrange",35919,"Kenzie Hornsby","LaGrange","2022+2023+2024+2025","Kenzie","Hornsby",NA,768,1162,"D-III"
"21421","WashU",37815,"Kenzie James","WashU","2016+2017","Kenzie","James",NA,974,755,"D-III"
"21422","Bluefield Univ.",43127,"Kenzie Lambert","Bluefield Univ.","2021","Kenzie","Lambert",NA,NA,NA,"D-III"
"21423","Concordia-M'head",44527,"Kenzie Leither","Concordia-M'head","2021+2020+2024+2022","Kenzie","Leither",NA,677,161,"D-III"
"21424","Wis.-Stout",45776,"Kenzie Lohse","Wis.-Stout","2020","Kenzie","Lohse",NA,1005,803,"D-III"
"21425","Wis.-Oshkosh",45899,"Kenzie Longley","Wis.-Oshkosh","2024+2025","Kenzie","Longley",NA,1002,798,"D-III"
"21426","Eastern",49884,"Kenzie Mcclune","Eastern","2024+2025","Kenzie","Mcclune",NA,697,8968,"D-III"
"21427","Baldwin Wallace",54203,"Kenzie Morsillo","Baldwin Wallace","2022","Kenzie","Morsillo",NA,622,46,"D-III"
"21428","Ripon",58369,"Kenzie Pahang","Ripon","2024","Kenzie","Pahang",NA,883,577,"D-III"
"21429","Cedar Crest",60648,"Kenzie Pickard","Cedar Crest","2024","Kenzie","Pickard",NA,657,14795,"D-III"
"21430","Beloit",65265,"Kenzie Roberts","Beloit","2018","Kenzie","Roberts",NA,626,53,"D-III"
"21431","Southwest (NM)",68442,"Kenzie Savell","Southwest (NM)","2019+2021","Kenzie","Savell",NA,NA,NA,"D-III"
"21432","Buffalo St.",69539,"Kenzie Scott","Buffalo St.","2024","Kenzie","Scott",NA,643,85,"D-III"
"21433","Gust. Adolphus",71801,"Kenzie Skuza","Gust. Adolphus","2019+2020+2024+2022","Kenzie","Skuza",NA,730,266,"D-III"
"21434","Crown (MN)",73359,"Kenzie Spoor","Crown (MN)","2024","Kenzie","Spoor",NA,681,30035,"D-III"
"21435","Muskingum",73656,"Kenzie Standerfer","Muskingum","2024","Kenzie","Standerfer",NA,829,455,"D-III"
"21436","Juniata",75988,"Kenzie Tapias","Juniata","2024+2025","Kenzie","Tapias",NA,757,325,"D-III"
"21437","Oakland City",77593,"Kenzie Tooley","Oakland City","2020","Kenzie","Tooley",NA,NA,NA,"D-III"
"21438","Marian (WI)",80557,"Kenzie Waechter","Marian (WI)","2018+2019+2020","Kenzie","Waechter",NA,794,1196,"D-III"
"21439","Transylvania",53608,"Kenzy Moore","Transylvania","2017+2018+2019","Kenzy","Moore",NA,951,28749,"D-III"
"21440","British Colum. (CAN)",56419,"Keona Nordquist","British Colum. (CAN)","2022+2024","Keona","Nordquist",NA,NA,NA,"D-III"
"21441","McDaniel",28967,"Keonna Gonzalez","McDaniel","2024+2025","Keonna","Gonzalez",NA,804,773,"D-III"
"21442","Benedictine (KS)",83665,"Kera Willoughby","Benedictine (KS)","2023","Kera","Willoughby",NA,NA,NA,"D-III"
"21443","Marian (WI)",84440,"Kerena Wood","Marian (WI)","2022+2023+2024+2025","Kerena","Wood",NA,794,1196,"D-III"
"21444","Rensselaer",9720,"Keri Bugbee","Rensselaer","2024+2022","Keri","Bugbee",NA,880,570,"D-III"
"21445","Ferrum",31600,"Keri Hamlett","Ferrum","2018+2019+2020+2024","Keri","Hamlett",NA,712,225,"D-III"
"21446","Defiance",36880,"Keri Hupp","Defiance","2016+2017","Keri","Hupp",NA,687,1050,"D-III"
"21447","Brandeis",44476,"Keri Lehtonen","Brandeis","2016+2017+2018+2019","Keri","Lehtonen",NA,637,73,"D-III"
"21448","Waynesburg",64038,"Keri Renzler","Waynesburg","2016+2017+2018","Keri","Renzler",NA,976,1434,"D-III"
"21449","UT Permian Basin",68070,"Keri Sanford","Tex. Permian Basin + UT Permian Basin","2023+2024+2025","Keri","Sanford",NA,NA,NA,"D-III"
"21450","Pacific (OR)",77442,"Keri Togami","Pacific (OR)","2017","Keri","Togami",NA,855,2751,"D-III"
"21451","Wis.-Platteville",77996,"Keri Treml","Wis.-Platteville","2016","Keri","Treml",NA,1003,800,"D-III"
"21452","Houghton",82339,"Keri Wesneski","Lock Haven + Houghton","2025+2024","Keri","Wesneski",NA,745,30160,"D-III"
"21453","Tufts",71878,"Keriann Slayton","Tufts","2022+2023+2024+2025","Keriann","Slayton",NA,956,717,"D-III"
"21454","Marian (WI)",19928,"Kerianna Disterhaft","Marian (WI)","2016+2017+2018","Kerianna","Disterhaft",NA,794,1196,"D-III"
"21455","Juniata",1529,"Kerigan Ammerman","Juniata","2018+2016+2017","Kerigan","Ammerman",NA,757,325,"D-III"
"21456","VTSU Lyndon",19919,"Kerigan Disorda","VTSU Lyndon","2024","Kerigan","Disorda",NA,966,30065,"D-III"
"21457","Washington Col.",22880,"Kerri Estep","Washington Col.","2016+2017","Kerri","Estep",NA,975,753,"D-III"
"21458","Catholic",32780,"Kerri Hatcliffe","Catholic","2023+2024+2025","Kerri","Hatcliffe",NA,656,124,"D-III"
"21459","Rivier",33346,"Kerri Hegarty","Rivier","2016+2017+2018","Kerri","Hegarty",NA,884,18422,"D-III"
"21460","Alfred",39976,"Kerri Keeler","Alfred","2016+2017","Kerri","Keeler",NA,605,18,"D-III"
"21461","Farmingdale St.",57951,"Kerri Ossenfort","Farmingdale St.","2016","Kerri","Ossenfort",NA,711,27892,"D-III"
"21462","Huntingdon",63649,"Kerri Reed","Huntingdon","2016","Kerri","Reed",NA,748,1130,"D-III"
"21463","Emmanuel (MA)",80460,"Kerrianne Vulpis","Emmanuel (MA)","2016","Kerrianne","Vulpis",NA,706,215,"D-III"
"21464","Becker",5177,"Kerrie Bellerose","Becker","2016","Kerrie","Bellerose",NA,NA,NA,"D-III"
"21465","Wilmington (OH)",77917,"Kerrie Trautman","Wilmington (OH)","2016+2017","Kerrie","Trautman",NA,997,1461,"D-III"
"21466","Concordia (NE)",1972,"Kerrigan Anspauch","Concordia (NE)","2016","Kerrigan","Anspauch",NA,NA,NA,"D-III"
"21467","Washington Col.",9585,"Kerrigan Buck","Washington Col.","2016+2017+2018+2019","Kerrigan","Buck",NA,975,753,"D-III"
"21468","Eureka",21308,"Kerrigan Dura","Eureka","2016+2017+2018","Kerrigan","Dura",NA,709,218,"D-III"
"21469","Pitt.-Bradford",35177,"Kerrigan Hoffmann","Pitt.-Bradford","2018+2019+2020+2024+2021","Kerrigan","Hoffmann",NA,866,1315,"D-III"
"21470","MacMurray",35874,"Kerrigan Horn","MacMurray","2016+2017+2018+2019","Kerrigan","Horn",NA,NA,NA,"D-III"
"21471","Wis.-La Crosse",41707,"Kerrigan Koch","Wis.-La Crosse","2016+2017+2018","Kerrigan","Koch",NA,1001,795,"D-III"
"21472","Anderson (IN)",49823,"Kerrigan Mcclain","Anderson (IN)","2017+2018+2019","Kerrigan","Mcclain",NA,612,939,"D-III"
"21473","Berry",63103,"Kerrigan Ramsey","Berry","2017+2018","Kerrigan","Ramsey",NA,629,973,"D-III"
"21474","SUNY Potsdam",66250,"Kerrigan Rondeau","SUNY Potsdam","2019","Kerrigan","Rondeau",NA,905,552,"D-III"
"21475","Va. Wesleyan",71484,"Kerrigan Simpson","Va. Wesleyan","2018","Kerrigan","Simpson",NA,968,745,"D-III"
"21476","Bridgewater St.",50834,"Kerrin Mclaughlin","Bridgewater St.","2020+2024+2022+2023","Kerrin","Mclaughlin",NA,640,76,"D-III"
"21477","UMass Dartmouth",23507,"Kerry Farrell","UMass Dartmouth","2018","Kerry","Farrell",NA,960,656,"D-III"
"21478","Denison",31147,"Kerry Hager","Denison","2016+2017","Kerry","Hager",NA,689,182,"D-III"
"21479","Emmanuel (MA)",69928,"Kerry Sendrick","Emmanuel (MA)","2017+2018+2019+2020","Kerry","Sendrick",NA,706,215,"D-III"
"21480","Stillman",36800,"Kersey Hunt","Stillman","2016","Kersey","Hunt",NA,NA,NA,"D-III"
"21481","DePauw",8333,"Kersten Brayton","DePauw","2020+2024+2022+2023+2021","Kersten","Brayton",NA,684,177,"D-III"
"21482","Muhlenberg",75419,"Kersti Svenningsen","Muhlenberg","2023+2024+2022","Kersti","Svenningsen",NA,828,453,"D-III"
"21483","Alvernia",41756,"Kerstin Koenig","Alvernia","2019+2020+2024+2022","Kerstin","Koenig",NA,609,938,"D-III"
"21484","Lincoln (IL)",57903,"Kerstin Osborne","Lincoln (IL)","2019","Kerstin","Osborne",NA,NA,NA,"D-III"
"21485","Randolph-Macon",66591,"Kerstin Roth","Roanoke + Randolph-Macon","2016+2017+2018+2019","Kerstin","Roth",NA,877,565,"D-III"
"21486","Ferrum",75724,"Kerstin Synder","Ferrum","2022+2024+2023","Kerstin","Synder",NA,712,225,"D-III"
"21487","Dallas",50807,"Kerstyn Mclain","Dallas","2020","Kerstyn","Mclain",NA,683,1044,"D-III"
"21488","Manchester",4100,"Keryna Barrett","Manchester","2020","Keryna","Barrett",NA,791,1192,"D-III"
"21489","Husson",43902,"Kes Lavoie","Husson","2017+2018","Kes","Lavoie",NA,749,1133,"D-III"
"21490","Harris-Stowe",8033,"Keshundrea Bradley","Harris-Stowe","2017","Keshundrea","Bradley",NA,NA,NA,"D-III"
"21491","Rivier",67728,"Kesley Sammataro","Rivier","2019","Kesley","Sammataro",NA,884,18422,"D-III"
"21492","Schreiner",21189,"Kesney Dunlevy","Schreiner","2024","Kesney","Dunlevy",NA,916,1355,"D-III"
"21493","East. Mennonite",32926,"Kessa Hawkins","East. Mennonite","2016+2017","Kessa","Hawkins",NA,696,203,"D-III"
"21494","Saint Elizabeth",14378,"Keturah Cohen","Saint Elizabeth","2019+2024+2022","Keturah","Cohen",NA,907,9684,"D-III"
"21495","Curry",57106,"Kevi Oatway","Curry","2016+2017+2018","Kevi","Oatway",NA,682,170,"D-III"
"21496","New Rochelle",37580,"Kevona Jackson","New Rochelle","2016+2017+2018","Kevona","Jackson",NA,NA,NA,"D-III"
"21497","Carlow",53917,"Keyara Morgan","Carlow","2021","Keyara","Morgan",NA,652,30253,"D-III"
"21498","Texas Col.",79961,"Keyara Vialpando","Texas Col.","2020","Keyara","Vialpando",NA,NA,NA,"D-III"
"21499","Albany Pharmacy",2882,"Keyatta Ayers","Albany St. (GA) + Albany Pharmacy","2021+2022+2023+2024+2025","Keyatta","Ayers",NA,NA,NA,"D-III"
"21500","New Rochelle",53695,"Keyceana Moots","New Rochelle","2018+2019","Keyceana","Moots",NA,NA,NA,"D-III"
"21501","Fla. Memorial",1062,"Keyhara Alle","Fla. Memorial","2025","Keyhara","Alle",NA,NA,NA,"D-III"
"21502","Bay Path",57446,"Keyla Oliveras","Elms + Bay Path","2016+2017","Keyla","Oliveras",NA,NA,NA,"D-III"
"21503","Centenary (LA)",277,"Keylee Adair","Centenary (LA)","2018+2019","Keylee","Adair",NA,658,125,"D-III"
"21504","New Jersey City",37292,"Keyonne Ingram","New Jersey City","2017","Keyonne","Ingram",NA,837,319,"D-III"
"21505","Texas Lutheran",1402,"Kezia Alvear","Texas Lutheran","2025","Kezia","Alvear",NA,948,1400,"D-III"
"21506","Friends",6566,"Khadijah Bland","Friends","2016","Khadijah","Bland",NA,NA,NA,"D-III"
"21507","Whitworth",66100,"Khaila Rollins","Whitworth","2021+2024","Khaila","Rollins",NA,991,1454,"D-III"
"21508","Providence (MT)",31143,"Khalyn Hageness","Providence (MT)","2019","Khalyn","Hageness",NA,NA,NA,"D-III"
"21509","Dakota Wesleyan",35010,"Khasi Hodge","Dakota Wesleyan","2024","Khasi","Hodge",NA,NA,NA,"D-III"
"21510","Lawrence",68145,"Khayla Santiago","Lawrence","2022+2023+2024+2025","Khayla","Santiago",NA,773,348,"D-III"
"21511","Pacific Lutheran",270,"Khaylie Adachi-kawamae","Pacific Lutheran","2019+2020","Khaylie","Adachi-kawamae",NA,856,1297,"D-III"
"21512","Fredonia",55237,"Khee Nance","Fredonia","2016+2017","Khee","Nance",NA,719,242,"D-III"
"21513","Tabor",8972,"Khily Brower","Tabor","2025","Khily","Brower",NA,NA,NA,"D-III"
"21514","Manchester",7883,"Khloe Boyer","Manchester","2024","Khloe","Boyer",NA,791,1192,"D-III"
"21515","Randolph",38123,"Ki Jenkins","Randolph","2016","Ki","Jenkins",NA,876,566,"D-III"
"21516","Gustavus Adolphus",33463,"Kiah Helget","Gustavus Adolphus","2025","Kiah","Helget",NA,NA,NA,"D-III"
"21517","Central (IA)",54714,"Kiah Munn","Central (IA)","2023","Kiah","Munn",NA,660,126,"D-III"
"21518","North Central (MN)",63883,"Kiah Reimer","North Central (MN)","2020","Kiah","Reimer",NA,840,30039,"D-III"
"21519","Hamilton",2161,"Kiana Arcayena","Hamilton","2019+2024+2022","Kiana","Arcayena",NA,732,267,"D-III"
"21520","Waynesburg",3128,"Kiana Bagnell","Waynesburg","2022","Kiana","Bagnell",NA,976,1434,"D-III"
"21521","Chris. Newport",15215,"Kiana Cook","Chris. Newport","2018","Kiana","Cook",NA,664,139,"D-III"
"21522","Berry",17350,"Kiana Dale","Berry","2020","Kiana","Dale",NA,629,973,"D-III"
"21523","Holy Names",23054,"Kiana Evans","Holy Names","2017+2018+2019","Kiana","Evans",NA,NA,NA,"D-III"
"21524","Hartford",32321,"Kiana Harris","Hartford","2018+2019+2020+2021","Kiana","Harris",NA,736,272,"D-III"
"21525","Emmanuel (MA)",34823,"Kiana Hinson","Newbury + Emmanuel (MA)","2019+2020+2024+2022","Kiana","Hinson",NA,706,215,"D-III"
"21526","Northland",34991,"Kiana Hockett","Northland","2019","Kiana","Hockett",NA,842,1267,"D-III"
"21527","Mayville St.",37433,"Kiana Ishikawa","Mayville St.","2017","Kiana","Ishikawa",NA,NA,NA,"D-III"
"21528","Hamline",37436,"Kiana Island","Hamline","2024+2022+2023","Kiana","Island",NA,733,268,"D-III"
"21529","Carroll (WI)",38631,"Kiana Johnson","Carroll (WI)","2022+2023+2024+2025","Kiana","Johnson",NA,654,120,"D-III"
"21530","Westfield St.",39533,"Kiana Kalman","Westfield St.","2024","Kiana","Kalman",NA,985,777,"D-III"
"21531","Pacific (OR)",42722,"Kiana Kushiyama","Pacific (OR)","2019+2021+2018+2020+2024","Kiana","Kushiyama",NA,855,2751,"D-III"
"21532","Curry",45608,"Kiana Lloyd","Curry","2018+2019+2020+2024","Kiana","Lloyd",NA,682,170,"D-III"
"21533","Pfeiffer",52689,"Kiana Millsaps","Pfeiffer","2016+2017+2018+2019","Kiana","Millsaps",NA,864,542,"D-III"
"21534","Concordia (NY)",68411,"Kiana Sauter","Concordia (NY)","2018+2019+2020+2021","Kiana","Sauter",NA,NA,NA,"D-III"
"21535","Me.-Farmington",76965,"Kiana Thompson","Me.-Farmington","2016+2017+2018","Kiana","Thompson",NA,806,379,"D-III"
"21536","Pine Manor",83200,"Kiana Wilkerson","Pine Manor","2019","Kiana","Wilkerson",NA,NA,NA,"D-III"
"21537","Paine",38021,"Kianah Javius","Paine","2020","Kianah","Javius",NA,NA,NA,"D-III"
