"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22756","Southwestern (TX)",47949,"Mackenzie Minor","Southwestern (TX)","2020","Mackenzie","Minor",937,8746,"D-III"
"22757","Concordia (NY)",48145,"Mackenzie Mitchko","Concordia (NY)","2020","Mackenzie","Mitchko",NA,NA,"D-III"
"22758","WestConn",48202,"Mackenzie Moccia","WestConn","2024","Mackenzie","Moccia",996,770,"D-III"
"22759","Kalamazoo",48715,"Mackenzie Moore","Miami (OH) + Kalamazoo","2018+2019+2020+2021+2022+2023+2024","Mackenzie","Moore",771,326,"D-III"
"22760","Anna Maria",49031,"Mackenzie Morin","Anna Maria","2019","Mackenzie","Morin",627,26,"D-III"
"22761","Lynchburg",49424,"Mackenzie Mount","Lynchburg","2016+2017+2018","Mackenzie","Mount",796,374,"D-III"
"22762","Rochester Univ. (MI)",49676,"Mackenzie Muncy","Rochester Univ. (MI)","2019","Mackenzie","Muncy",NA,NA,"D-III"
"22763","Williams",49872,"Mackenzie Murphy","Williams","2016+2017+2018+2019","Mackenzie","Murphy",1009,789,"D-III"
"22764","Eastern Nazarene",49954,"Mackenzie Murray","Eastern Nazarene","2022+2023+2024","Mackenzie","Murray",712,1064,"D-III"
"22765","Va. Wesleyan",50073,"Mackenzie Myers","FDU + Westminster (MO) + Va. Wesleyan","2024+2018+2019+2021+2017+2020+2022+2023","Mackenzie","Myers",981,745,"D-III"
"22766","Springfield",50333,"Mackenzie Navarro","Springfield","2016+2017","Mackenzie","Navarro",939,673,"D-III"
"22767","Baldwin Wallace",50484,"Mackenzie Nelsen","Baldwin Wallace","2017+2016","Mackenzie","Nelsen",636,46,"D-III"
"22768","Averett",50729,"Mackenzie Newcomb","Averett","2024","Mackenzie","Newcomb",634,44,"D-III"
"22769","Wis.-Stevens Point",51005,"Mackenzie Niespodzany","Wis.-Stevens Point","2020+2024","Mackenzie","Niespodzany",1017,802,"D-III"
"22770","Whitworth",51055,"Mackenzie Nine","Whitworth","2024+2023","Mackenzie","Nine",1004,1454,"D-III"
"22771","Thomas (ME)",51906,"Mackenzie Oberholzer","Thomas (ME)","2018+2024","Mackenzie","Oberholzer",963,2758,"D-III"
"22772","Brenau",52196,"Mackenzie Oliver mullis","Brenau","2017","Mackenzie","Oliver mullis",NA,NA,"D-III"
"22773","Schreiner",52309,"Mackenzie Oltmann","East Tex. Baptist + Schreiner","2019+2020","Mackenzie","Oltmann",927,1355,"D-III"
"22774","Lakeland",52331,"Mackenzie Ondrejcak","Lakeland","2024","Mackenzie","Ondrejcak",783,1164,"D-III"
"22775","WPI",55043,"Mackenzie Phillips","WPI","2017+2018+2019","Mackenzie","Phillips",984,808,"D-III"
"22776","Texas Lutheran",55218,"Mackenzie Pierpoint","Texas Lutheran","2022","Mackenzie","Pierpoint",960,1400,"D-III"
"22777","Drew",55414,"Mackenzie Pisani","Saint Michael's + Drew","2022+2023+2024","Mackenzie","Pisani",705,190,"D-III"
"22778","Keuka",55992,"Mackenzie Post","Keuka","2019","Mackenzie","Post",775,1159,"D-III"
"22779","Dominican (IL)",56124,"Mackenzie Powell","Dominican (IL)","2016","Mackenzie","Powell",704,1332,"D-III"
"22780","Avila",56470,"Mackenzie Pritchett","Avila","2016","Mackenzie","Pritchett",NA,NA,"D-III"
"22781","Buena Vista",56539,"Mackenzie Provin","Buena Vista","2018","Mackenzie","Provin",656,84,"D-III"
"22782","Our Lady of the Lake",56598,"Mackenzie Pu","Our Lady of the Lake","2023","Mackenzie","Pu",NA,NA,"D-III"
"22783","Our Lady of the Lake",56697,"Mackenzie Purcell","A&M-Corpus Christi + Our Lady of the Lake","2021+2022+2023","Mackenzie","Purcell",NA,NA,"D-III"
"22784","MIT",58104,"Mackenzie Relihan","MIT","2022+2023+2024","Mackenzie","Relihan",798,398,"D-III"
"22785","Southern Me.",58151,"Mackenzie Renner","Southern Me.","2023+2024","Mackenzie","Renner",935,662,"D-III"
"22786","Emerson",58511,"Mackenzie Rice","Emerson","2022+2023+2024","Mackenzie","Rice",718,214,"D-III"
"22787","Valley City St.",58975,"Mackenzie Rist","Valley City St.","2023+2024","Mackenzie","Rist",982,506055,"D-III"
"22788","Nazareth",59122,"Mackenzie Rivers","Nazareth","2020","Mackenzie","Rivers",845,461,"D-III"
"22789","Regina (CAN)",59167,"Mackenzie Roach","Regina (CAN)","2023","Mackenzie","Roach",NA,NA,"D-III"
"22790","Centre",59462,"Mackenzie Robinson","Centre","2016+2017","Mackenzie","Robinson",675,132,"D-III"
"22791","Penn St.-Altoona",60212,"Mackenzie Roof","Penn St.-Altoona","2016","Mackenzie","Roof",872,25719,"D-III"
"22792","Southern Vt.",60859,"Mackenzie Rumrill","Southern Vt.","2018+2019","Mackenzie","Rumrill",NA,NA,"D-III"
"22793","Roanoke",61589,"Mackenzie Samuel","Roanoke","2023+2024","Mackenzie","Samuel",896,578,"D-III"
"22794","Penn St. Harrisburg",62231,"Mackenzie Sawdey","Penn St. Harrisburg","2023+2024","Mackenzie","Sawdey",870,30081,"D-III"
"22795","Fontbonne",63003,"Mackenzie Schumacher","Fontbonne","2024","Mackenzie","Schumacher",727,11538,"D-III"
"22796","Wis. Lutheran",63585,"Mackenzie Serafino","Wis. Lutheran","2020","Mackenzie","Serafino",1012,8911,"D-III"
"22797","Beloit",63983,"Mackenzie Shawback","Beloit","2019+2020+2024+2022","Mackenzie","Shawback",640,53,"D-III"
"22798","Rowan",64421,"Mackenzie Short","Rowan","2017+2018+2019+2020+2024","Mackenzie","Short",902,259,"D-III"
"22799","Anna Maria",64531,"Mackenzie Shurtleff","Anna Maria","2017+2018","Mackenzie","Shurtleff",627,26,"D-III"
"22800","British Colum. (CAN)",64579,"Mackenzie Siddall","British Colum. (CAN)","2017","Mackenzie","Siddall",NA,NA,"D-III"
"22801","Providence (MT)",64626,"Mackenzie Siegers","Providence (MT)","2023+2024","Mackenzie","Siegers",NA,NA,"D-III"
"22802","Huntingdon",65404,"Mackenzie Smelley","Huntingdon","2017+2018+2019+2020","Mackenzie","Smelley",761,1130,"D-III"
"22803","Hanover",65702,"Mackenzie Smith","Winthrop + Glenville St. + Flagler + Eckerd + Waynesburg + Hanover","2021+2022+2023+2024+2016+2017+2020+2018+2019","Mackenzie","Smith",747,1115,"D-III"
"22804","Ohio Northern",66346,"Mackenzie Sowers","Ohio Northern","2016","Mackenzie","Sowers",860,517,"D-III"
"22805","Chris. Newport",66349,"Mackenzie Sowonik","Chris. Newport","2024","Mackenzie","Sowonik",678,139,"D-III"
"22806","SUNY Delhi",66401,"Mackenzie Sparacino","SUNY Delhi","2019+2024","Mackenzie","Sparacino",909,30225,"D-III"
"22807","Penn St.-Mont Alto",66866,"Mackenzie Stake","Penn St.-Mont Alto","2022+2023","Mackenzie","Stake",NA,NA,"D-III"
"22808","John Carroll",67119,"Mackenzie Stease","John Carroll","2024+2023","Mackenzie","Stease",768,320,"D-III"
"22809","Centenary (LA)",67523,"Mackenzie Stewart","Centenary (LA)","2017+2016+2018+2019","Mackenzie","Stewart",672,125,"D-III"
"22810","Lasell",67587,"Mackenzie Still","Lasell","2022+2023+2024","Mackenzie","Still",785,8486,"D-III"
"22811","Pitt.-Greensburg",67779,"Mackenzie Stonebraker","Pitt.-Greensburg","2017","Mackenzie","Stonebraker",878,11839,"D-III"
"22812","Penn St.-Altoona",68106,"Mackenzie Strubhar","Penn St.-Altoona","2016","Mackenzie","Strubhar",872,25719,"D-III"
"22813","U New England",68451,"Mackenzie Susco","U New England","2022+2023","Mackenzie","Susco",970,1255,"D-III"
"22814","Wis.-Eau Claire",68496,"Mackenzie Sutton","Wis.-Eau Claire","2019+2020","Mackenzie","Sutton",1013,793,"D-III"
"22815","Va. Wesleyan",68577,"Mackenzie Swanson","Va. Wesleyan","2023+2024","Mackenzie","Swanson",981,745,"D-III"
"22816","Pfeiffer",68682,"Mackenzie Swetnam","Pfeiffer","2018","Mackenzie","Swetnam",875,542,"D-III"
"22817","Dallas",69012,"Mackenzie Tano","Dallas","2017+2018+2019+2020","Mackenzie","Tano",696,1044,"D-III"
"22818","Thomas (ME)",70452,"Mackenzie Toner","Thomas (ME)","2024","Mackenzie","Toner",963,2758,"D-III"
"22819","John Jay",70860,"Mackenzie Tresch","John Jay","2022+2023","Mackenzie","Tresch",769,321,"D-III"
"22820","Ind.-Southeast",71571,"Mackenzie Underwood","Ind.-Southeast","2020","Mackenzie","Underwood",NA,NA,"D-III"
"22821","Kean",71840,"Mackenzie Valeriani","Kean","2016+2018","Mackenzie","Valeriani",772,329,"D-III"
"22822","Tex. A&M-Texarkana",72593,"Mackenzie Vi","Tex. A&M-Texarkana","2023","Mackenzie","Vi",NA,NA,"D-III"
"22823","Penn College",74221,"Mackenzie Weaver","Penn College","2022+2023+2024","Mackenzie","Weaver",869,30190,"D-III"
"22824","SUNY Cobleskill",74666,"Mackenzie Wendelken","Husson + Cobleskill St. + SUNY Cobleskill","2022+2023+2024","Mackenzie","Wendelken",908,30083,"D-III"
"22825","Plattsburgh St.",75113,"Mackenzie White","Ole Miss + Agnes Scott + Plattsburgh St.","2023+2018","Mackenzie","White",879,547,"D-III"
"22826","Skidmore",75214,"Mackenzie Whiting","Skidmore","2016","Mackenzie","Whiting",933,642,"D-III"
"22827","Arlington Baptist",75425,"Mackenzie Wikler","Arlington Baptist","2024","Mackenzie","Wikler",NA,NA,"D-III"
"22828","Brevard",75436,"Mackenzie Wilborne","Brevard","2024","Mackenzie","Wilborne",652,30094,"D-III"
"22829","Chatham",75487,"Mackenzie Wilder","Chatham","2024+2022+2023","Mackenzie","Wilder",677,10972,"D-III"
"22830","Lebanon Valley",75625,"Mackenzie Willey","Lebanon Valley","2023+2024","Mackenzie","Willey",788,351,"D-III"
"22831","Fontbonne",75793,"Mackenzie Williams","Emory & Henry + Henderson St. + Manchester + Fontbonne","2022+2023+2024+2016+2020","Mackenzie","Williams",727,11538,"D-III"
"22832","King's (PA)",77435,"Mackenzie Yori","King's (PA)","2019+2018","Mackenzie","Yori",777,336,"D-III"
"22833","Misericordia",77649,"Mackenzie Yurko","Misericordia","2016+2017","Mackenzie","Yurko",829,16142,"D-III"
"22834","Illinois Col.",53927,"Mackenzy Payne","Illinois Col.","2020+2024+2022+2023","Mackenzy","Payne",764,297,"D-III"
"22835","Manchester",36278,"Mackenzzie Kazmierczak","Manchester","2017","Mackenzzie","Kazmierczak",803,1192,"D-III"
"22836","Penn St.-Berks",9786,"Mackie Caffrey","Penn St.-Berks","2018+2019","Mackie","Caffrey",874,30044,"D-III"
"22837","Marywood",26560,"Mackie Goodwin","Marywood","2016+2017+2018","Mackie","Goodwin",814,397,"D-III"
"22838","Huntington",9185,"Mackyndsea Burke","Huntington","2019","Mackyndsea","Burke",NA,NA,"D-III"
"22839","George Fox",43084,"Maclairen Magruder","George Fox","2024+2022","Maclairen","Magruder",735,1094,"D-III"
"22840","Otterbein",1047,"Macy Allen","Otterbein","2019+2020+2024+2022","Macy","Allen",865,531,"D-III"
"22841","Concordia Portland",5310,"Macy Besuyen","Concordia Portland","2017+2018+2019+2020","Macy","Besuyen",NA,NA,"D-III"
"22842","Randolph-Macon",5377,"Macy Beville","Virginia St. + Randolph-Macon","2022+2023+2020+2024","Macy","Beville",888,565,"D-III"
"22843","Greensboro",7763,"Macy Brewer","Greensboro","2019+2020+2024","Macy","Brewer",738,263,"D-III"
"22844","Fontbonne",8352,"Macy Brown","McKendree + Fontbonne","2023+2024","Macy","Brown",727,11538,"D-III"
"22845","Lebanon Valley",9496,"Macy Buskey","Lebanon Valley","2024","Macy","Buskey",788,351,"D-III"
"22846","Williams Baptist",11013,"Macy Carter","Williams Baptist","2022","Macy","Carter",NA,NA,"D-III"
"22847","Alma",11904,"Macy Charboneau","Alma","2016","Macy","Charboneau",622,21,"D-III"
"22848","LeTourneau",12885,"Macy Clevenger","LeTourneau","2020+2024+2022","Macy","Clevenger",787,8490,"D-III"
"22849","Armstrong St.",13296,"Macy Coleman","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Macy","Coleman",NA,NA,"D-III"
"22850","Mt. St. Joseph",14237,"Macy Cornelius","Mt. St. Joseph","2022+2023+2024","Macy","Cornelius",838,8567,"D-III"
"22851","Simpson",20450,"Macy Emgarten","Simpson","2023","Macy","Emgarten",932,641,"D-III"
"22852","Belhaven",23872,"Macy Funderburk","Belhaven","2024","Macy","Funderburk",639,30197,"D-III"
"22853","Wis.-Superior",29071,"Macy Hanson","Wis.-Superior","2016+2018","Macy","Hanson",1019,804,"D-III"
"22854","LaGrange",29431,"Macy Harris","LaGrange","2024+2022+2021","Macy","Harris",781,1162,"D-III"
"22855","Anderson (IN)",33662,"Macy Hussung","Anderson (IN)","2022","Macy","Hussung",626,939,"D-III"
"22856","SUNY Brockport",36014,"Macy Kane","Queens (NY) + SUNY Brockport","2019+2020+2024+2021","Macy","Kane",906,78,"D-III"
"22857","Adrian",39991,"Macy Laws","Adrian","2016","Macy","Laws",614,4,"D-III"
"22858","Baldwin Wallace",40096,"Macy Leach","Baldwin Wallace","2017+2018+2019+2020+2024","Macy","Leach",636,46,"D-III"
"22859","Providence (MT)",43476,"Macy Mangold","Providence (MT)","2022+2023+2024","Macy","Mangold",NA,NA,"D-III"
"22860","Bluefield Univ.",44150,"Macy Martin","Bluefield Univ.","2021","Macy","Martin",NA,NA,"D-III"
"22861","Stephens College",45974,"Macy Mcintosh","Stephens College","2019+2020","Macy","Mcintosh",NA,NA,"D-III"
"22862","Gustavus Adolphus",46323,"Macy Mcnally","Gust. Adolphus + Gustavus Adolphus","2024","Macy","Mcnally",NA,NA,"D-III"
"22863","Dakota Wesleyan",48716,"Macy Moore","Dakota Wesleyan","2024","Macy","Moore",NA,NA,"D-III"
"22864","MUW",51265,"Macy Nordquist","MUW","2020+2024+2022+2023","Macy","Nordquist",800,431,"D-III"
"22865","JWU (Providence)",52997,"Macy Pagano","JWU (Providence)","2024","Macy","Pagano",767,22626,"D-III"
"22866","Ozarks (AR)",54171,"Macy Pelts","Ozarks (AR)","2024+2022+2021","Macy","Pelts",866,23008,"D-III"
"22867","Trine",59555,"Macy Rocha","Pittsburg St. + Trine","2023+2024","Macy","Rocha",965,30037,"D-III"
"22868","Ottawa (KS)",59894,"Macy Roever","Ottawa (KS)","2024","Macy","Roever",NA,NA,"D-III"
"22869","St. Mary (NE)",61963,"Macy Santoni","St. Mary (NE)","2024","Macy","Santoni",NA,NA,"D-III"
"22870","Keiser",62362,"Macy Schaaf","Keiser","2024","Macy","Schaaf",NA,NA,"D-III"
"22871","Thiel",64612,"Macy Siefert","Thiel","2018+2019","Macy","Siefert",962,707,"D-III"
"22872","St. Olaf",73013,"Macy Vosbeek","St. Olaf","2016+2017+2018","Macy","Vosbeek",948,615,"D-III"
"22873","Dallas",73097,"Macy Waddell","Dallas","2022+2023","Macy","Waddell",696,1044,"D-III"
"22874","Wis. Lutheran",74411,"Macy Weible","Wis. Lutheran","2024","Macy","Weible",1012,8911,"D-III"
"22875","West Va. Tech",75534,"Macy Wilkens","West Va. Tech","2024","Macy","Wilkens",NA,NA,"D-III"
"22876","Belhaven",78038,"Macy Ziskin","Belhaven","2023+2022","Macy","Ziskin",639,30197,"D-III"
"22877","Hendrix",48583,"Macy jo Moody","Hendrix","2019","Macy jo","Moody",753,1124,"D-III"
"22878","Montreat",62512,"Mad Scherer","Montreat","2023","Mad","Scherer",NA,NA,"D-III"
"22879","Central Baptist",65166,"Mad Skelton","Central Baptist","2016","Mad","Skelton",NA,NA,"D-III"
"22880","Eureka",36015,"Madaline Kane","Eureka","2016+2017","Madaline","Kane",722,218,"D-III"
"22881","Covenant",1377,"Madalyn Ames","Covenant","2016+2017+2018+2019","Madalyn","Ames",693,30111,"D-III"
"22882","Lycoming",4350,"Madalyn Bechdel","Lycoming","2022+2023+2020+2024","Madalyn","Bechdel",795,373,"D-III"
"22883","Buena Vista",20408,"Madalyn Elwood","Buena Vista","2022+2023+2024","Madalyn","Elwood",656,84,"D-III"
"22884","Centre",34028,"Madalyn Irwin","Centre","2024","Madalyn","Irwin",675,132,"D-III"
"22885","Wis.-Stout",39233,"Madalyn Lambert","Wis.-Stout","2022+2023+2024","Madalyn","Lambert",1018,803,"D-III"
"22886","Penn St.-Altoona",44958,"Madalyn Maynard","Penn St.-Altoona","2023+2024","Madalyn","Maynard",872,25719,"D-III"
"22887","Russell Sage",58900,"Madalyn Ring","Russell Sage","2022+2023+2024","Madalyn","Ring",903,11036,"D-III"
"22888","Central Baptist",71145,"Madalyn Tubbs","Central Baptist","2022+2024","Madalyn","Tubbs",NA,NA,"D-III"
"22889","Piedmont",75794,"Madalyn Williams","Piedmont","2021+2020+2024","Madalyn","Williams",876,21830,"D-III"
"22890","Franklin",13727,"Madalynn Conner","Franklin","2016+2017","Madalynn","Conner",730,2694,"D-III"
"22891","Coe",21250,"Madalynn Fajardo","Coe","2019","Madalynn","Fajardo",684,150,"D-III"
"22892","Pfeiffer",54585,"Madalynne Perry","Pfeiffer","2017","Madalynne","Perry",875,542,"D-III"
"22893","DeSales",72533,"Madasyn Vernier","DeSales","2024+2022+2023+2021","Madasyn","Vernier",698,20,"D-III"
"22894","Kenyon",33759,"Madde Hyland","Kenyon","2019+2020+2024+2022","Madde","Hyland",774,335,"D-III"
"22895","SUNY Poly",31925,"Maddelyn Hoehn","SUNY Poly","2022+2023","Maddelyn","Hoehn",915,9500,"D-III"
"22896","Me.-Farmington",66328,"Maddelyn Souza","Me.-Farmington","2024+2022+2021","Maddelyn","Souza",818,379,"D-III"
"22897","Wis.-Superior",68578,"Maddelyn Swanson","Wis.-Superior","2023","Maddelyn","Swanson",1019,804,"D-III"
"22898","Williams Baptist",1202,"Maddi Altenthal","Williams Baptist","2023","Maddi","Altenthal",NA,NA,"D-III"
"22899","Marietta",41348,"Maddi Liston","Marietta","2018+2019+2020+2024+2021","Maddi","Liston",807,385,"D-III"
"22900","Bethel (MN)",51666,"Maddi O'connor","Bethel (MN)","2023+2024","Maddi","O'connor",646,60,"D-III"
"22901","LeTourneau",65705,"Maddi Smith","LeTourneau","2024","Maddi","Smith",787,8490,"D-III"
"22902","Piedmont",66572,"Maddi Spieks","Piedmont","2024","Maddi","Spieks",876,21830,"D-III"
"22903","Ill. Wesleyan",351,"Maddie Adams","Ill. Wesleyan","2024","Maddie","Adams",763,300,"D-III"
"22904","JWU (Providence)",881,"Maddie Alexander","JWU (Providence)","2024","Maddie","Alexander",767,22626,"D-III"
"22905","SUNY New Paltz",1564,"Maddie Anderson","Washburn + SUNY New Paltz","2017+2018+2024","Maddie","Anderson",913,475,"D-III"
"22906","Olivet",2924,"Maddie Bailey","Olivet","2023+2024","Maddie","Bailey",863,525,"D-III"
"22907","Suffolk",2972,"Maddie Baita","Suffolk","2024","Maddie","Baita",954,684,"D-III"
"22908","Hope",4715,"Maddie Bellew","Hope","2016+2017","Maddie","Bellew",757,286,"D-III"
"22909","Washington Col.",4915,"Maddie Bennett","Washington Col.","2016+2017+2018+2019","Maddie","Bennett",988,753,"D-III"
"22910","Lakeland",4993,"Maddie Bentley","Lakeland","2024+2023","Maddie","Bentley",783,1164,"D-III"
"22911","Lakeland",6021,"Maddie Blankenship","Lakeland","2019+2020+2024+2022","Maddie","Blankenship",783,1164,"D-III"
"22912","Stevenson",6804,"Maddie Bosley","Stevenson","2022+2024+2023","Maddie","Bosley",952,21852,"D-III"
"22913","Northwestern-St. Paul",6864,"Maddie Bottineau","Northwestern-St. Paul","2024","Maddie","Bottineau",855,30031,"D-III"
"22914","Swarthmore",6985,"Maddie Bowe","Swarthmore","2018+2019","Maddie","Bowe",957,686,"D-III"
"22915","Carlow",7054,"Maddie Bowes","Carlow","2021+2022+2024","Maddie","Bowes",NA,NA,"D-III"
"22916","West Va. Tech",7067,"Maddie Bowles","Concord + West Va. Tech","2018+2020","Maddie","Bowles",NA,NA,"D-III"
"22917","Saint Benedict",7775,"Maddie Brey","Saint Benedict","2022+2023","Maddie","Brey",917,595,"D-III"
"22918","Clarkson",7890,"Maddie Brink","Clarkson","2019+2020+2024+2022","Maddie","Brink",682,146,"D-III"
"22919","Saint Benedict",8742,"Maddie Buchert","Saint Benedict","2022","Maddie","Buchert",917,595,"D-III"
"22920","Stevenson",8887,"Maddie Buher","Stevenson","2022+2023+2024","Maddie","Buher",952,21852,"D-III"
"22921","Wis.-Stevens Point",10286,"Maddie Candre","Wis.-Stevens Point","2019+2020+2024+2022+2023","Maddie","Candre",1017,802,"D-III"
"22922","Salve Regina",10386,"Maddie Capetta","Salve Regina","2024+2022+2023","Maddie","Capetta",925,623,"D-III"
"22923","Kean",10654,"Maddie Carlson","Kean","2019+2024","Maddie","Carlson",772,329,"D-III"
"22924","Simmons",11298,"Maddie Castigliego","Simmons","2023+2019+2020+2024+2022+2021","Maddie","Castigliego",931,640,"D-III"
"22925","LaGrange",11988,"Maddie Chauvin","LaGrange","2024","Maddie","Chauvin",781,1162,"D-III"
"22926","Grove City",12681,"Maddie Clark","West Ga. + Grove City","2021+2020+2024","Maddie","Clark",741,265,"D-III"
"22927","Bethel (TN)",13044,"Maddie Cochran","Bethel (TN)","2019","Maddie","Cochran",NA,NA,"D-III"
"22928","Westminster (MO)",13100,"Maddie Coffin","Westminster (MO)","2016","Maddie","Coffin",999,1450,"D-III"
"22929","Puget Sound",13490,"Maddie Colombo","Manhattan + Puget Sound","2017+2018+2019+2020","Maddie","Colombo",883,557,"D-III"
"22930","Catholic",13715,"Maddie Connelly","Endicott + Catholic","2017+2018+2019+2020+2022","Maddie","Connelly",670,124,"D-III"
"22931","Carthage",13849,"Maddie Conway","Carthage","2024+2022+2023+2021","Maddie","Conway",669,121,"D-III"
"22932","Fontbonne",13952,"Maddie Cooksey","Fontbonne","2016+2017+2018","Maddie","Cooksey",727,11538,"D-III"
"22933","Wheaton (IL)",14858,"Maddie Craver","Wheaton (IL)","2019","Maddie","Craver",1001,778,"D-III"
"22934","Denison",15240,"Maddie Crull","Denison","2016+2017+2018","Maddie","Crull",702,182,"D-III"
"22935","Bowdoin",15544,"Maddie Current","Bowdoin","2023+2024","Maddie","Current",650,69,"D-III"
"22936","Heidelberg",15618,"Maddie Curtner","Heidelberg","2019","Maddie","Curtner",752,278,"D-III"
"22937","Augsburg",16646,"Maddie Deal","Augsburg","2024","Maddie","Deal",630,38,"D-III"
"22938","Calvin",16917,"Maddie Degroot","Calvin","2016+2017+2018+2019","Maddie","Degroot",664,114,"D-III"
"22939","Central (IA)",17059,"Maddie Deleon","Central (IA)","2017+2018+2019","Maddie","Deleon",674,126,"D-III"
