"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14988","Nichols",57000,"Hayley Novia","Nichols","2017+2018","Hayley","Novia",NA,838,484,"D-III"
"14989","Fitchburg St.",57187,"Hayley O'brien","Fitchburg St.","2019+2020+2024+2022+2021","Hayley","O'brien",NA,713,227,"D-III"
"14990","Point Park",57407,"Hayley O'neil","Point Park","2024","Hayley","O'neil",NA,NA,NA,"D-III"
"14991","Williams Baptist",58504,"Hayley Overbay","Williams Baptist","2016","Hayley","Overbay",NA,NA,NA,"D-III"
"14992","Rivier",59041,"Hayley Papaglia","Rivier","2023","Hayley","Papaglia",NA,884,18422,"D-III"
"14993","Manchester",60283,"Hayley Perez","Manchester","2018+2019+2024","Hayley","Perez",NA,791,1192,"D-III"
"14994","Rivier",63652,"Hayley Rapaglia","Rivier","2024+2025","Hayley","Rapaglia",NA,884,18422,"D-III"
"14995","Hope",64405,"Hayley Reitsma","Hope","2016+2017+2018","Hayley","Reitsma",NA,744,286,"D-III"
"14996","Ozarks (AR)",65540,"Hayley Rivett","Ozarks (AR)","2023+2024","Hayley","Rivett",NA,854,23008,"D-III"
"14997","Augsburg",65870,"Hayley Robinson","North Georgia + Augsburg","2016+2017+2020","Hayley","Robinson",NA,616,38,"D-III"
"14998","Redlands",66702,"Hayley Romo","Redlands","2016+2017","Hayley","Romo",NA,878,567,"D-III"
"14999","Greensboro",67458,"Hayley Rumley","Greensboro","2017","Hayley","Rumley",NA,725,263,"D-III"
"15000","Wentworth",67709,"Hayley Rutkey","Wentworth","2016+2017","Hayley","Rutkey",NA,980,762,"D-III"
"15001","Mount Mary",72478,"Hayley Smalley","Mount Mary","2019+2020","Hayley","Smalley",NA,824,30033,"D-III"
"15002","Wilmington (OH)",75670,"Hayley Suchland","Wilmington (OH)","2019+2020+2024+2022+2021","Hayley","Suchland",NA,997,1461,"D-III"
"15003","Franklin",76715,"Hayley Taylor","Franklin","2018","Hayley","Taylor",NA,717,2694,"D-III"
"15004","Worcester St.",77023,"Hayley Terry","Worcester St.","2016","Hayley","Terry",NA,1011,809,"D-III"
"15005","Greensboro",77744,"Hayley Tickle","Greensboro","2017+2018","Hayley","Tickle",NA,725,263,"D-III"
"15006","St. Joseph's (ME)",77783,"Hayley Tighe","St. Joseph's (ME)","2019+2020+2024+2022","Hayley","Tighe",NA,933,605,"D-III"
"15007","Keene St.",78385,"Hayley Townsend","Keene St.","2023+2024+2025","Hayley","Townsend",NA,760,330,"D-III"
"15008","Siena Heights",79024,"Hayley Turk","Siena Heights","2019","Hayley","Turk",NA,NA,NA,"D-III"
"15009","Monmouth (IL)",79996,"Hayley Vanzuiden","Monmouth (IL)","2019","Hayley","Vanzuiden",NA,819,438,"D-III"
"15010","St. Andrews",80935,"Hayley Volpert","St. Andrews","2016+2017","Hayley","Volpert",NA,NA,NA,"D-III"
"15011","William Peace",81064,"Hayley Waddell","William Peace","2018","Hayley","Waddell",NA,995,17094,"D-III"
"15012","Penn St.-Fayette",83266,"Hayley White","Penn St.-Fayette","2020+2022","Hayley","White",NA,NA,NA,"D-III"
"15013","Whittier",84686,"Hayley Wishner","Whittier","2017+2018+2019+2020","Hayley","Wishner",NA,990,781,"D-III"
"15014","Penn St.-Schuylkill",84886,"Hayley Wolff","Penn St.-Schuylkill","2017","Hayley","Wolff",NA,NA,NA,"D-III"
"15015","Augustana (IL)",2362,"Haylie Arndt","Augustana (IL)","2016","Haylie","Arndt",NA,617,40,"D-III"
"15016","Wells",20125,"Haylie Dixon","Wells","2022","Haylie","Dixon",NA,979,761,"D-III"
"15017","Messiah",24000,"Haylie Fenstermaker","Messiah","2025","Haylie","Fenstermaker",NA,811,411,"D-III"
"15018","Millsaps",35439,"Haylie Hoffpauir","Millsaps","2022+2023+2024","Haylie","Hoffpauir",NA,815,426,"D-III"
"15019","Thiel",40964,"Haylie Kidd","Thiel","2024+2025","Haylie","Kidd",NA,949,707,"D-III"
"15020","Eureka",41141,"Haylie Kimber","Eureka","2025","Haylie","Kimber",NA,709,218,"D-III"
"15021","DeSales",45579,"Haylie Lindley","DeSales","2025","Haylie","Lindley",NA,685,20,"D-III"
"15022","Penn St.-Berks",49645,"Haylie Mauger","Penn St.-Berks","2025","Haylie","Mauger",NA,863,30044,"D-III"
"15023","Marian (WI)",64230,"Haylie Regnier","Marian (WI)","2018","Haylie","Regnier",NA,794,1196,"D-III"
"15024","Wis.-Eau Claire",69435,"Haylie Schmidt","Wis.-Eau Claire","2024+2025","Haylie","Schmidt",NA,1000,793,"D-III"
"15025","East Tex. Baptist",75592,"Haylie Stum","East Tex. Baptist","2025+2024","Haylie","Stum",NA,695,1062,"D-III"
"15026","Pacific (OR)",79272,"Haylie Uetake","Pacific (OR)","2019+2021+2020+2024+2022+2023","Haylie","Uetake",NA,855,2751,"D-III"
"15027","Eastern Ore.",79792,"Haylie Van laethem","Eastern Ore.","2016+2017","Haylie","Van laethem",NA,NA,NA,"D-III"
"15028","Olivet",82837,"Haylie Wenke","Olivet","2024+2025","Haylie","Wenke",NA,851,525,"D-III"
"15029","Wis.-Oshkosh",84773,"Haylie Wittman","Wis.-Oshkosh","2023+2024+2025","Haylie","Wittman",NA,1002,798,"D-III"
"15030","Maryville (TN)",28438,"Haynie jane Gilstrap","Maryville (TN)","2024","Haynie jane","Gilstrap",NA,801,396,"D-III"
"15031","Bethany Lutheran",45669,"Hayven Linn","Bethany Lutheran","2025","Hayven","Linn",NA,631,30038,"D-III"
"15032","Piedmont",56083,"Heartly Nepveux","Piedmont","2023+2022+2024+2025","Heartly","Nepveux",NA,865,21830,"D-III"
"15033","Scranton",1038,"Heather Alich","Scranton","2019+2020+2024+2022","Heather","Alich",NA,917,633,"D-III"
"15034","Catholic",5552,"Heather Berberich","Catholic","2020+2024+2022","Heather","Berberich",NA,656,124,"D-III"
"15035","Point U.",6421,"Heather Blackburn","Point U.","2016","Heather","Blackburn",NA,NA,NA,"D-III"
"15036","Coe",6940,"Heather Boeckenstedt","Coe","2020+2022+2023+2024","Heather","Boeckenstedt",NA,671,150,"D-III"
"15037","Wis.-Stout",7062,"Heather Bol","Wis.-Stout","2016+2017","Heather","Bol",NA,1005,803,"D-III"
"15038","Walla Walla",12111,"Heather Carter","Walla Walla","2016","Heather","Carter",NA,NA,NA,"D-III"
"15039","Concordia (TX)",12340,"Heather Casiano","Concordia (TX)","2018+2019+2020+2024+2021","Heather","Casiano",NA,674,24400,"D-III"
"15040","Springfield",13770,"Heather Cincinatti","Springfield","2018","Heather","Cincinatti",NA,928,673,"D-III"
"15041","Kean",14187,"Heather Clevenger","Kean","2024+2022+2023+2021","Heather","Clevenger",NA,759,329,"D-III"
"15042","Crowley's Ridge",14993,"Heather Conaway","Crowley's Ridge","2022","Heather","Conaway",NA,NA,NA,"D-III"
"15043","Point U.",15293,"Heather Cook","Point U.","2019+2020","Heather","Cook",NA,NA,NA,"D-III"
"15044","Old Westbury",19909,"Heather Dillon","Old Westbury","2022+2023+2024","Heather","Dillon",NA,850,524,"D-III"
"15045","SUNY New Paltz",22174,"Heather Ehman","SUNY New Paltz","2018+2019+2024","Heather","Ehman",NA,902,475,"D-III"
"15046","Thiel",23658,"Heather Farr","Thiel","2022","Heather","Farr",NA,949,707,"D-III"
"15047","Western New Eng.",23826,"Heather Fecteau","Western New Eng.","2016","Heather","Fecteau",NA,984,775,"D-III"
"15048","Anderson (IN)",23885,"Heather Feiles","Anderson (IN)","2017+2018","Heather","Feiles",NA,612,939,"D-III"
"15049","Widener",25404,"Heather Forward","Widener","2016","Heather","Forward",NA,992,783,"D-III"
"15050","Wis.-La Crosse",30271,"Heather Grelle","Wis.-La Crosse","2016","Heather","Grelle",NA,1001,795,"D-III"
"15051","Finlandia",30488,"Heather Grimm","Finlandia","2016","Heather","Grimm",NA,NA,NA,"D-III"
"15052","DeSales",31580,"Heather Hall","DeSales","2019+2020+2024+2022+2021","Heather","Hall",NA,685,20,"D-III"
"15053","Western New Eng.",32968,"Heather Hassler","Western New Eng.","2018+2019","Heather","Hassler",NA,984,775,"D-III"
"15054","Eastern Ore.",33139,"Heather Hawkes","Eastern Ore.","2017","Heather","Hawkes",NA,NA,NA,"D-III"
"15055","Elizabethtown",33522,"Heather Heckert","Elizabethtown","2016+2017","Heather","Heckert",NA,701,211,"D-III"
"15056","Pomona-Pitzer",33961,"Heather Hennig","Pomona-Pitzer","2022+2023+2024+2025","Heather","Hennig",NA,870,549,"D-III"
"15057","Central Baptist",35390,"Heather Hoffman","Central Baptist","2022","Heather","Hoffman",NA,NA,NA,"D-III"
"15058","Texas Lutheran",36985,"Heather Hummel","Texas Lutheran","2016","Heather","Hummel",NA,948,1400,"D-III"
"15059","Concordia Wisconsin",39688,"Heather Justus","Concordia Wisconsin","2016","Heather","Justus",NA,676,1036,"D-III"
"15060","Mobile",41931,"Heather Knowles","Mobile","2025","Heather","Knowles",NA,NA,NA,"D-III"
"15061","Ursinus",44393,"Heather Lazer","Ursinus","2018+2019+2020+2024","Heather","Lazer",NA,963,730,"D-III"
"15062","Covenant",46174,"Heather Long","Covenant","2018+2020+2024","Heather","Long",NA,680,30111,"D-III"
"15063","Skidmore",47894,"Heather Mak","Skidmore","2017+2018+2019+2020","Heather","Mak",NA,922,642,"D-III"
"15064","Clarks Summit",48340,"Heather Maracle","Clarks Summit","2016+2017","Heather","Maracle",NA,667,958,"D-III"
"15065","U.S. Sports Academy",49713,"Heather Maxwell","U.S. Sports Academy","2025","Heather","Maxwell",NA,NA,NA,"D-III"
"15066","Ferrum",49757,"Heather Mayberry","Ferrum","2016","Heather","Mayberry",NA,712,225,"D-III"
"15067","Mary Baldwin",49786,"Heather Mayes","Mary Baldwin","2017+2018","Heather","Mayes",NA,797,389,"D-III"
"15068","St. Mary (NE)",50371,"Heather Mccoy","St. Mary (NE)","2016","Heather","Mccoy",NA,NA,NA,"D-III"
"15069","William Peace",51203,"Heather Mclean","William Peace","2017+2016+2018","Heather","Mclean",NA,995,17094,"D-III"
"15070","Roanoke",51473,"Heather Mcqueeney","Roanoke","2024","Heather","Mcqueeney",NA,885,578,"D-III"
"15071","Whitworth",52057,"Heather Menzer","Whitworth","2021+2020+2024+2022+2023","Heather","Menzer",NA,991,1454,"D-III"
"15072","Saint Mary's (MN)",56813,"Heather Nordlund","Saint Mary's (MN)","2024+2025","Heather","Nordlund",NA,909,612,"D-III"
"15073","Trinity (TX)",57053,"Heather Nugent","Trinity (TX)","2024+2025","Heather","Nugent",NA,954,715,"D-III"
"15074","Hunter",58398,"Heather Ostrowski","Hunter","2017","Heather","Ostrowski",NA,747,292,"D-III"
"15075","Hiram",58789,"Heather Pahoresky","Hiram","2016+2017","Heather","Pahoresky",NA,742,281,"D-III"
"15076","Saint Elizabeth",59437,"Heather Passaro","Saint Elizabeth","2016+2017","Heather","Passaro",NA,907,9684,"D-III"
"15077","Susquehanna",59861,"Heather Pearson","Susquehanna","2016+2017+2018","Heather","Pearson",NA,944,685,"D-III"
"15078","Keene St.",60016,"Heather Pelletier","Keene St.","2016","Heather","Pelletier",NA,760,330,"D-III"
"15079","Wentworth",61337,"Heather Pinkston","Wentworth","2016","Heather","Pinkston",NA,980,762,"D-III"
"15080","Albright",61825,"Heather Pomante","Albright","2024+2022+2023","Heather","Pomante",NA,604,16,"D-III"
"15081","FDU-Florham",62428,"Heather Priante","FDU-Florham","2024+2022+2023","Heather","Priante",NA,710,221,"D-III"
"15082","Doane",63415,"Heather Ramirez","Doane","2016","Heather","Ramirez",NA,NA,NA,"D-III"
"15083","Concordia Wisconsin",64432,"Heather Renard","Concordia Wisconsin","2018+2019","Heather","Renard",NA,676,1036,"D-III"
"15084","Penn St.-Berks",65366,"Heather Rissell","Penn St.-Berks","2016+2017+2018+2019","Heather","Rissell",NA,863,30044,"D-III"
"15085","Drew",66714,"Heather Ronchi","Drew","2016+2017+2018","Heather","Ronchi",NA,692,190,"D-III"
"15086","Trinity (CT)",67058,"Heather Roth","Trinity (CT)","2024","Heather","Roth",NA,953,713,"D-III"
"15087","Principia",68950,"Heather Savoye","Principia","2020+2022","Heather","Savoye",NA,871,555,"D-III"
"15088","Marywood",69770,"Heather Schultz","Marywood","2016+2017+2018","Heather","Schultz",NA,802,397,"D-III"
"15089","Friends",70020,"Heather Scott","Friends","2020","Heather","Scott",NA,NA,NA,"D-III"
"15090","Lycoming",70237,"Heather Secord","Lycoming","2016","Heather","Secord",NA,782,373,"D-III"
"15091","Claremont-M-S",71303,"Heather Shipley","Claremont-M-S","2023+2020+2022","Heather","Shipley",NA,665,142,"D-III"
"15092","Louisiana Col.",71858,"Heather Simmons","Louisiana Col.","2016","Heather","Simmons",NA,NA,NA,"D-III"
"15093","Southern Va.",76981,"Heather Terranova","Southern Va.","2017+2018+2019","Heather","Terranova",NA,925,30164,"D-III"
"15094","UMass Dartmouth",77478,"Heather Thompson","Alabama Huntsville + UMass Dartmouth","2021+2022+2017","Heather","Thompson",NA,960,656,"D-III"
"15095","Methodist",78872,"Heather Tsapp","Methodist","2021+2022+2020+2024+2023","Heather","Tsapp",NA,812,412,"D-III"
"15096","Aurora",80508,"Heather Vetter","Aurora","2019+2020+2024+2022","Heather","Vetter",NA,618,42,"D-III"
"15097","Maranatha Baptist",83267,"Heather White","Simmons + Maranatha Baptist","2016","Heather","White",NA,793,1194,"D-III"
"15098","Methodist",83983,"Heather Williams","Methodist","2016","Heather","Williams",NA,812,412,"D-III"
"15099","Howard Payne",84533,"Heather Wineman","Howard Payne","2022+2023","Heather","Wineman",NA,746,2741,"D-III"
"15100","Sarah Lawrence",86079,"Heather Yung","Sarah Lawrence","2024","Heather","Yung",NA,915,30163,"D-III"
"15101","Keystone",36279,"Heaven Houck","Keystone","2018+2019","Heaven","Houck",NA,763,30047,"D-III"
"15102","East Tex. Baptist",50549,"Heaven Mcdonald","East Tex. Baptist","2017+2018","Heaven","Mcdonald",NA,695,1062,"D-III"
"15103","Tufts",57788,"Heaven Oliva","Tufts","2024+2025","Heaven","Oliva",NA,956,717,"D-III"
"15104","Howard Payne",70505,"Heaven Serna","Howard Payne","2025","Heaven","Serna",NA,746,2741,"D-III"
"15105","Trinity Washington",77290,"Heaven Thomas","Trinity Washington","2019+2020","Heaven","Thomas",NA,955,23413,"D-III"
"15106","Whittier",84828,"Heaven Wolf","Whittier","2023+2024","Heaven","Wolf",NA,990,781,"D-III"
"15107","Chapman",84964,"Heaven Wong","Chapman","2017+2018+2019","Heaven","Wong",NA,662,134,"D-III"
"15108","Columbia Int'l",86178,"Heaven Zamora","Columbia Int'l","2020","Heaven","Zamora",NA,NA,NA,"D-III"
"15109","Clarks Summit",10553,"Heidi Butterbaugh","Clarks Summit","2020","Heidi","Butterbaugh",NA,667,958,"D-III"
"15110","Belhaven",13199,"Heidi Chauvin","Belhaven","2022","Heidi","Chauvin",NA,625,30197,"D-III"
"15111","Methodist",25289,"Heidi Foreman","Methodist","2017+2018+2016+2019","Heidi","Foreman",NA,812,412,"D-III"
"15112","Eastern Nazarene",28965,"Heidi Gomez","Eastern Nazarene","2016+2017+2018","Heidi","Gomez",NA,699,1064,"D-III"
"15113","Western New Eng.",30320,"Heidi Grieger","Western New Eng.","2016","Heidi","Grieger",NA,984,775,"D-III"
"15114","Northland",30788,"Heidi Guenther","Northland","2016+2017+2018","Heidi","Guenther",NA,842,1267,"D-III"
"15115","North Park",36967,"Heidi Humble","North Park","2025","Heidi","Humble",NA,841,496,"D-III"
"15116","Methodist",44368,"Heidi Layne","Methodist","2022","Heidi","Layne",NA,812,412,"D-III"
"15117","Amherst",45386,"Heidi Li","Amherst","2024+2025","Heidi","Li",NA,611,24,"D-III"
"15118","Wooster",45488,"Heidi Likins","Wooster","2018+2019+2020+2024","Heidi","Likins",NA,1010,807,"D-III"
"15119","Cornell College",52814,"Heidi Miller","Cornell College","2017","Heidi","Miller",NA,678,166,"D-III"
"15120","St. Scholastica",71064,"Heidi Shelton","St. Scholastica","2018+2017","Heidi","Shelton",NA,938,618,"D-III"
"15121","St. Scholastica",74816,"Heidi Stewart","Saint Mary's (MN) + St. Scholastica","2020+2024+2022","Heidi","Stewart",NA,938,618,"D-III"
"15122","Fla. Memorial",57867,"Heidy Olivo","Fla. Memorial","2025","Heidy","Olivo",NA,NA,NA,"D-III"
"15123","Penn St.-Mont Alto",74219,"Hela Stanko","Penn St.-Mont Alto","2017","Hela","Stanko",NA,NA,NA,"D-III"
"15124","Arizona Christian",33258,"Helen Hayes","Arizona Christian","2022","Helen","Hayes",NA,NA,NA,"D-III"
"15125","Hamilton",45532,"Helen Lin","Hamilton","2016+2017+2018+2019","Helen","Lin",NA,732,267,"D-III"
"15126","St. Katherine",51130,"Helen Mckinnon","St. Catherine + St. Katherine","2023+2024+2025","Helen","Mckinnon",NA,NA,NA,"D-III"
"15127","Clarks Summit",53951,"Helen Moore","Clarks Summit","2017","Helen","Moore",NA,667,958,"D-III"
"15128","Carleton",54659,"Helen Moses","Carleton","2024+2022+2023","Helen","Moses",NA,651,118,"D-III"
"15129","MIT",66930,"Helen Rosenthal","MIT","2016+2017","Helen","Rosenthal",NA,786,398,"D-III"
"15130","TCNJ",15538,"Helena Coppola","TCNJ","2017+2018+2019","Helena","Coppola",NA,947,712,"D-III"
"15131","Beloit",32661,"Helena Harrison","Beloit","2022+2023+2024+2025","Helena","Harrison",NA,626,53,"D-III"
"15132","Keuka",34828,"Helena Hill","Niagara + Keuka","2020+2024+2022+2023","Helena","Hill",NA,762,1159,"D-III"
"15133","Covenant",55578,"Helena Nagy","Covenant","2025+2022+2023+2024","Helena","Nagy",NA,680,30111,"D-III"
"15134","Mass. Maritime",56933,"Helena Norton","Mass. Maritime","2019","Helena","Norton",NA,803,399,"D-III"
"15135","Hunter",48797,"Henesy Marte","Hunter","2018+2019","Henesy","Marte",NA,747,292,"D-III"
"15136","Covenant",33845,"Henley Henderson","Covenant","2019","Henley","Henderson",NA,680,30111,"D-III"
"15137","Crowley's Ridge",68208,"Henry Sammi","Crowley's Ridge","2019","Henry","Sammi",NA,NA,NA,"D-III"
"15138","WashU",76475,"Hera Tang","WashU","2016+2017+2018","Hera","Tang",NA,974,755,"D-III"
"15139","Arizona Christian",74817,"Hilaria Stewart","Arizona Christian","2017","Hilaria","Stewart",NA,NA,NA,"D-III"
"15140","Ohio Christian",73834,"Hilarie Spit","Ohio Christian","2023","Hilarie","Spit",NA,NA,NA,"D-III"
"15141","Ohio Christian",73837,"Hilarie Spitler","Ohio Christian","2022","Hilarie","Spitler",NA,NA,NA,"D-III"
"15142","Trinity (TX)",35391,"Hilary Hoffman","Trinity (TX)","2016+2017","Hilary","Hoffman",NA,954,715,"D-III"
"15143","Belhaven",61260,"Hilary Pillaro","Belhaven","2024+2025","Hilary","Pillaro",NA,625,30197,"D-III"
"15144","Yeshiva",66388,"Hilda Roffe","Yeshiva","2023","Hilda","Roffe",NA,1012,814,"D-III"
"15145","Hardin-Simmons",11869,"Hillarie Carpenter","Hardin-Simmons","2018","Hillarie","Carpenter",NA,735,271,"D-III"
"15146","Old Westbury",5410,"Hillary Bennett","Old Westbury","2022+2023+2024+2025","Hillary","Bennett",NA,850,524,"D-III"
"15147","Finlandia",8542,"Hillary Brewer","Finlandia","2016+2017","Hillary","Brewer",NA,NA,NA,"D-III"
"15148","Crown (MN)",8873,"Hillary Brondsema","Crown (MN)","2016","Hillary","Brondsema",NA,681,30035,"D-III"
"15149","Wilmington (OH)",36756,"Hillary Huffer","Wilmington (OH)","2024+2022+2023+2021","Hillary","Huffer",NA,997,1461,"D-III"
"15150","Howard Payne",37827,"Hillary Jackson","Howard Payne","2017","Hillary","Jackson",NA,746,2741,"D-III"
"15151","Franklin & Marshall",55394,"Hillary Murse","Franklin & Marshall","2023+2024+2025","Hillary","Murse",NA,718,239,"D-III"
"15152","British Colum. (CAN)",75362,"Hillary Strelau","British Colum. (CAN)","2017","Hillary","Strelau",NA,NA,NA,"D-III"
"15153","Defiance",33429,"Holley Heard","Defiance","2017","Holley","Heard",NA,687,1050,"D-III"
"15154","Hiram",53952,"Holley Moore","Hiram","2022+2023","Holley","Moore",NA,742,281,"D-III"
"15155","Maranatha Baptist",28775,"Holli Goeman","Maranatha Baptist","2016","Holli","Goeman",NA,793,1194,"D-III"
"15156","UChicago",39264,"Holli Jones","Stetson + UChicago","2018+2019+2017","Holli","Jones",NA,958,137,"D-III"
"15157","Cumberland (TN)",40785,"Hollie Kepley","Cumberland (TN)","2017","Hollie","Kepley",NA,NA,NA,"D-III"
"15158","Chatham",204,"Holly Ackerman","Chatham","2017+2018+2019+2020","Holly","Ackerman",NA,663,10972,"D-III"
"15159","Stockton",2246,"Holly Arentowicz","Stockton","2016+2017","Holly","Arentowicz",NA,942,681,"D-III"
"15160","Concordia Chicago",4413,"Holly Bathje","Concordia Chicago","2019+2020+2024+2022+2021","Holly","Bathje",NA,675,160,"D-III"
"15161","Juniata",5901,"Holly Bettinger","Juniata","2016","Holly","Bettinger",NA,757,325,"D-III"
"15162","Wellesley",13428,"Holly Chin","Wellesley","2019+2022","Holly","Chin",NA,978,760,"D-III"
"15163","SUNY Morrisville",26860,"Holly Gamlen","SUNY Morrisville","2017+2016+2018","Holly","Gamlen",NA,901,30067,"D-III"
"15164","Corban",29055,"Holly Gonzales","Corban","2022","Holly","Gonzales",NA,NA,NA,"D-III"
"15165","Lebanon Valley",30705,"Holly Grube","Lebanon Valley","2025","Holly","Grube",NA,775,351,"D-III"
"15166","Benedictine (IL)",31268,"Holly Haberkorn","Benedictine (IL)","2016+2017","Holly","Haberkorn",NA,627,296,"D-III"
"15167","Lewis & Clark",31497,"Holly Hale","Lewis & Clark","2016+2017+2018+2019","Holly","Hale",NA,778,22235,"D-III"
"15168","Blackburn",34537,"Holly Heuerman","Blackburn","2024+2022+2023","Holly","Heuerman",NA,634,64,"D-III"
"15169","Graceland (IA)",38552,"Holly Jessen","Graceland (IA)","2024","Holly","Jessen",NA,NA,NA,"D-III"
"15170","Blackburn",39265,"Holly Jones","Robert Morris-S'fiel + Blackburn","2017+2019","Holly","Jones",NA,634,64,"D-III"
"15171","Salve Regina",40067,"Holly Kathios","Saint Rose + Salve Regina","2016+2017+2018+2019","Holly","Kathios",NA,914,623,"D-III"
"15172","Cornell College",42621,"Holly Kremer","Cornell College","2022+2023+2024+2025","Holly","Kremer",NA,678,166,"D-III"
"15173","Colby",43374,"Holly Lallis","Colby","2016+2017+2018+2019","Holly","Lallis",NA,672,151,"D-III"
"15174","Lebanon Valley",43682,"Holly Langdon","Lebanon Valley","2016","Holly","Langdon",NA,775,351,"D-III"
