"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21286","Cedar Crest",10495,"Kristina Cagle","Cedar Crest","2024+2022+2023","Kristina","Cagle",657,14795,"D-III"
"21287","LaGrange",10657,"Kristina Calixto","LaGrange","2019+2024+2022","Kristina","Calixto",768,1162,"D-III"
"21288","Holy Names",11217,"Kristina Carbajal","Holy Names","2016","Kristina","Carbajal",NA,NA,"D-III"
"21289","Carthage",13286,"Kristina Chronos","Carthage","2022+2023+2024","Kristina","Chronos",655,121,"D-III"
"21290","Texas Lutheran",16149,"Kristina Cromwell","Texas Lutheran","2025","Kristina","Cromwell",948,1400,"D-III"
"21291","Neumann",18206,"Kristina Del gaiso","Neumann","2017+2018+2019+2020","Kristina","Del gaiso",835,1254,"D-III"
"21292","WashU",19839,"Kristina Donaldson","WashU","2024+2025","Kristina","Donaldson",974,755,"D-III"
"21293","Skidmore",24377,"Kristina Foley","Skidmore","2016+2017+2018","Kristina","Foley",922,642,"D-III"
"21294","Smith",25760,"Kristina Gaffny","Smith","2016","Kristina","Gaffny",923,644,"D-III"
"21295","Pine Manor",27679,"Kristina Giunta","Pine Manor","2017+2018+2019","Kristina","Giunta",NA,NA,"D-III"
"21296","Tufts",30458,"Kristina Haghdan","Tufts","2021+2018+2019+2024","Kristina","Haghdan",956,717,"D-III"
"21297","Penn College",34554,"Kristina Holland","Penn College","2018","Kristina","Holland",857,30190,"D-III"
"21298","Trinity (TX)",40238,"Kristina Kish","Trinity (TX)","2019+2020+2024+2022","Kristina","Kish",954,715,"D-III"
"21299","King's (PA)",40735,"Kristina Kocher","King's (PA)","2019+2017+2018+2020+2024+2021","Kristina","Kocher",764,336,"D-III"
"21300","Marietta",42566,"Kristina Larocca","Marietta","2016+2017","Kristina","Larocca",795,385,"D-III"
"21301","St. Olaf",44619,"Kristina Lodahl","St. Olaf","2017","Kristina","Lodahl",937,615,"D-III"
"21302","Catholic",45334,"Kristina Lozupone","Catholic","2016","Kristina","Lozupone",656,124,"D-III"
"21303","Plattsburgh St.",46215,"Kristina Maggiacomo","Plattsburgh St.","2024+2022+2023+2021","Kristina","Maggiacomo",868,547,"D-III"
"21304","Penn St.-Schuylkill",48459,"Kristina Mcc","Penn St.-Schuylkill","2020","Kristina","Mcc",NA,NA,"D-III"
"21305","Penn St.-Schuylkill",48736,"Kristina Mcconnell","Penn St.-Schuylkill","2020","Kristina","Mcconnell",NA,NA,"D-III"
"21306","William Peace",51868,"Kristina Mojica","William Peace","2019+2020+2021+2018+2024","Kristina","Mojica",995,17094,"D-III"
"21307","Concordia Chicago",52909,"Kristina Morsovillo","Concordia Chicago","2016","Kristina","Morsovillo",675,160,"D-III"
"21308","Rowan",53191,"Kristina Mueller","Rowan","2016+2017+2018+2019","Kristina","Mueller",891,259,"D-III"
"21309","FDU-Florham",58132,"Kristina Pelano","FDU-Florham","2020+2024+2022+2023","Kristina","Pelano",710,221,"D-III"
"21310","Muhlenberg",60983,"Kristina Qualben","Muhlenberg","2016+2017+2018+2019","Kristina","Qualben",828,453,"D-III"
"21311","Bluefield Univ.",66255,"Kristina Sanchez","Bluefield Univ.","2021","Kristina","Sanchez",NA,NA,"D-III"
"21312","McDaniel",68589,"Kristina Shank","McDaniel","2018+2019","Kristina","Shank",804,773,"D-III"
"21313","Ill. Wesleyan",69000,"Kristina Sherwin","Ill. Wesleyan","2024","Kristina","Sherwin",750,300,"D-III"
"21314","Mount Ida",72271,"Kristina Stella","Mount Ida","2016+2017+2018","Kristina","Stella",NA,NA,"D-III"
"21315","Grinnell",79893,"Kristina Weber","Grinnell","2016","Kristina","Weber",727,264,"D-III"
"21316","Southern Me.",83139,"Kristina Yebba","Southern Me.","2024","Kristina","Yebba",924,662,"D-III"
"21317","Ohio Valley",8929,"Kristine Brown","Ohio Valley","2016","Kristine","Brown",NA,NA,"D-III"
"21318","Carthage",33101,"Kristine Herdegen","Carthage","2016+2017","Kristine","Herdegen",655,121,"D-III"
"21319","Hood",22136,"Kristy Erfurdt","Hood","2016+2017+2018","Kristy","Erfurdt",743,8404,"D-III"
"21320","Chapman",40265,"Kristy Kitabayashi","Chapman","2023+2024+2025","Kristy","Kitabayashi",662,134,"D-III"
"21321","Trine",61830,"Kristy Rawlings","Trine","2016+2017+2018+2019","Kristy","Rawlings",952,30037,"D-III"
"21322","Muhlenberg",68181,"Kristy Selby","Muhlenberg","2016+2017+2018+2019","Kristy","Selby",828,453,"D-III"
"21323","VTSU-Johnson",73619,"Kristy Svarczkopf","VTSU-Johnson","2020","Kristy","Svarczkopf",967,324,"D-III"
"21324","Middlebury",11687,"Kristyn Carroll","Middlebury","2023+2024","Kristyn","Carroll",813,420,"D-III"
"21325","SUNY Poly",18846,"Kristyn Deuel","SUNY Poly","2016","Kristyn","Deuel",904,9500,"D-III"
"21326","Wilson",24351,"Kristyn Fogg","Wilson","2016","Kristyn","Fogg",998,12973,"D-III"
"21327","Averett",56732,"Kristyn Owen","Averett","2016","Kristyn","Owen",620,44,"D-III"
"21328","Manhattanville",57285,"Kristyn Pareres","Manhattanville","2016+2017","Kristyn","Pareres",792,382,"D-III"
"21329","Centenary (LA)",57967,"Kristyn Peacock","Centenary (LA)","2017+2018","Kristyn","Peacock",658,125,"D-III"
"21330","SUNY Canton",62702,"Kristyn Reynolds","SUNY Canton","2016","Kristyn","Reynolds",896,30165,"D-III"
"21331","Eastern Conn. St.",65684,"Kristyn Ryan","Eastern Conn. St.","2016+2017","Kristyn","Ryan",698,200,"D-III"
"21332","Wooster",73688,"Kristyn Swanson","Wooster","2016","Kristyn","Swanson",1010,807,"D-III"
"21333","Bridgewater St.",23972,"Kristyna Flaherty","Bridgewater St.","2016+2017","Kristyna","Flaherty",640,76,"D-III"
"21334","Point Park",46441,"Kristyna Mal","Point Park","2024","Kristyna","Mal",NA,NA,"D-III"
"21335","UChicago",73880,"Kriza Sy","UChicago","2016+2017","Kriza","Sy",958,137,"D-III"
"21336","Bluffton",16991,"Kryshel Dales","Bluffton","2024+2022+2023","Kryshel","Dales",635,987,"D-III"
"21337","St. Joseph's (ME)",72114,"Kryslin Stearns","St. Joseph's (ME)","2024","Kryslin","Stearns",933,605,"D-III"
"21338","St. Scholastica",23197,"Krysta Felber","St. Scholastica","2019+2020","Krysta","Felber",938,618,"D-III"
"21339","Old Westbury",24004,"Krysta Flareau","Old Westbury","2016+2017","Krysta","Flareau",850,524,"D-III"
"21340","Thomas (ME)",60082,"Krysta Porter","Thomas (ME)","2017+2018","Krysta","Porter",950,2758,"D-III"
"21341","McMurry",81946,"Krysta Winegeart","McMurry","2018","Krysta","Winegeart",805,8530,"D-III"
"21342","Bushnell",683,"Krystal Akagi","Bushnell","2020","Krystal","Akagi",NA,NA,"D-III"
"21343","Concordia Wisconsin",15356,"Krystal Cortes","Concordia Wisconsin","2019+2020+2024+2022","Krystal","Cortes",676,1036,"D-III"
"21344","Bay Path",25104,"Krystal Fredette","Bay Path","2016+2017","Krystal","Fredette",NA,NA,"D-III"
"21345","St. Mary's (IN)",31583,"Krystal Harris","St. Mary's (IN)","2016+2017+2018+2019","Krystal","Harris",935,8688,"D-III"
"21346","Trinity Baptist",32319,"Krystal Haynes","Trinity Baptist","2022","Krystal","Haynes",NA,NA,"D-III"
"21347","Brooklyn",35326,"Krystal Howard","Brooklyn","2016","Krystal","Howard",641,79,"D-III"
"21348","Southern Va.",39350,"Krystal Kemp","Southern Va.","2019+2024+2022+2023+2021","Krystal","Kemp",925,30164,"D-III"
"21349","Houston-Victoria",64224,"Krystal Rodriguez","Houston-Victoria","2021+2024","Krystal","Rodriguez",NA,NA,"D-III"
"21350","Manchester",68217,"Krystal Sellers","Manchester","2016+2017+2018+2019","Krystal","Sellers",791,1192,"D-III"
"21351","La Verne",70566,"Krystal Smith","La Verne","2016+2017","Krystal","Smith",767,341,"D-III"
"21352","Lasell",22035,"Krystel Enko","Lasell","2016+2017","Krystel","Enko",772,8486,"D-III"
"21353","York (PA)",15131,"Krysten Corbett","York (PA)","2024","Krysten","Corbett",1014,815,"D-III"
"21354","Maranatha Baptist",42984,"Krysten Lawver","Maranatha Baptist","2024+2022","Krysten","Lawver",793,1194,"D-III"
"21355","Penn St. Harrisburg",52325,"Krysten Moore","Penn St. Harrisburg","2020+2024+2022+2023","Krysten","Moore",859,30081,"D-III"
"21356","Ozarks (AR)",68685,"Krysten Shavers","Ozarks (AR)","2017+2016","Krysten","Shavers",854,23008,"D-III"
"21357","Eureka",78989,"Krysten Wallace","Eureka","2016+2017+2018","Krysten","Wallace",709,218,"D-III"
"21358","Lehman",28317,"Krystin Gonzalez","Lehman","2023+2024","Krystin","Gonzalez",776,279,"D-III"
"21359","Bethel (KS)",49471,"Krystin Mckelpin","Bethel (KS)","2016","Krystin","Mckelpin",NA,NA,"D-III"
"21360","Dallas",76101,"Krystina Traylor","Dallas","2016","Krystina","Traylor",683,1044,"D-III"
"21361","Ohio Valley",3436,"Krystine Ball","Ohio Valley","2016+2017","Krystine","Ball",NA,NA,"D-III"
"21362","Centenary (LA)",29461,"Krystle Griffin","Centenary (LA)","2018","Krystle","Griffin",658,125,"D-III"
"21363","Birmingham-So.",23845,"Krystyn Fisher","Birmingham-So.","2018+2019","Krystyn","Fisher",633,28593,"D-III"
"21364","Westminster (PA)",9699,"Krystyna Burdelski","Westminster (PA)","2019+2020+2024+2021","Krystyna","Burdelski",987,1451,"D-III"
"21365","Sarah Lawrence",74119,"Kumi Tamura","Sarah Lawrence","2022","Kumi","Tamura",915,30163,"D-III"
"21366","Alice Lloyd",53930,"Kursten Napier","Alice Lloyd","2022","Kursten","Napier",NA,NA,"D-III"
"21367","Crown (MN)",36340,"Kuulei Ili","Hawaii Hilo + Crown (MN)","2023+2020+2024","Kuulei","Ili",681,30035,"D-III"
"21368","Pfeiffer",58363,"Ky Perdue","Pfeiffer","2025","Ky","Perdue",864,542,"D-III"
"21369","Stevenson",77723,"Ky Vaughn","Stevenson","2024","Ky","Vaughn",941,21852,"D-III"
"21370","Edgewood",44646,"Kya Loffswold","Edgewood","2022+2023+2024+2025","Kya","Loffswold",700,1066,"D-III"
"21371","Crown (MN)",55708,"Kya Oakes","Crown (MN)","2025","Kya","Oakes",681,30035,"D-III"
"21372","Ozarks (AR)",67317,"Kya Schmidt","Evangel + Ozarks (AR)","2023+2024+2025","Kya","Schmidt",854,23008,"D-III"
"21373","Luther",33529,"Kyal Heydt","Luther","2019+2020+2024+2022","Kyal","Heydt",781,372,"D-III"
"21374","Harris-Stowe",75755,"Kyanae Toombs","Harris-Stowe","2022","Kyanae","Toombs",NA,NA,"D-III"
"21375","Montreat",45779,"Kyann Lyne","Montreat","2022+2023","Kyann","Lyne",NA,NA,"D-III"
"21376","Langston",29566,"Kyara Grimes","Langston","2021","Kyara","Grimes",NA,NA,"D-III"
"21377","Rensselaer",1667,"Kye Anderson","Rensselaer","2019+2020+2022","Kye","Anderson",880,570,"D-III"
"21378","Avila",78615,"Kyenne Wade","Avila","2016","Kyenne","Wade",NA,NA,"D-III"
"21379","Xavier (LA)",58094,"Kyl Peebles","Xavier (LA)","2024","Kyl","Peebles",NA,NA,"D-III"
"21380","Concordia-M'head",141,"Kyla Abrahamson","Concordia-M'head","2025+2024","Kyla","Abrahamson",677,161,"D-III"
"21381","Rensselaer",1668,"Kyla Anderson","Rensselaer","2018+2019+2020+2024","Kyla","Anderson",880,570,"D-III"
"21382","Asbury",5015,"Kyla Bell","Asbury","2023","Kyla","Bell",615,30243,"D-III"
"21383","Penn College",5224,"Kyla Benner","Penn College","2019+2020+2024+2022+2023+2021","Kyla","Benner",857,30190,"D-III"
"21384","Grove City",10902,"Kyla Campbell","Grove City","2025","Kyla","Campbell",728,265,"D-III"
"21385","Messiah",11864,"Kyla Caruso","Messiah","2016+2017+2018","Kyla","Caruso",811,411,"D-III"
"21386","Lake Forest",12995,"Kyla Chevalier","Lake Forest","2024+2023","Kyla","Chevalier",769,344,"D-III"
"21387","USciences",14131,"Kyla Colburn","USciences","2016+2017+2018","Kyla","Colburn",NA,NA,"D-III"
"21388","Linfield",16223,"Kyla Cross","Linfield","2024","Kyla","Cross",779,1179,"D-III"
"21389","Manchester",20244,"Kyla Drake","Manchester","2024+2022+2023","Kyla","Drake",791,1192,"D-III"
"21390","Wis. Lutheran",21744,"Kyla Elliott","Wis. Lutheran","2024+2022+2023","Kyla","Elliott",999,8911,"D-III"
"21391","Nichols",23217,"Kyla Felicani","Nichols","2024","Kyla","Felicani",838,484,"D-III"
"21392","Brooklyn",26406,"Kyla Gardner","Brooklyn","2016+2017","Kyla","Gardner",641,79,"D-III"
"21393","Bowdoin",26606,"Kyla Gary","Bowdoin","2022+2023+2024","Kyla","Gary",636,69,"D-III"
"21394","Wentworth",36320,"Kyla Igawa","Wentworth","2023+2024+2025","Kyla","Igawa",980,762,"D-III"
"21395","Wis.-La Crosse",37743,"Kyla Johnson","Delaware St. + Framingham St. + Wis.-La Crosse","2021+2022+2017+2018+2020+2024","Kyla","Johnson",1001,795,"D-III"
"21396","Texas Lutheran",44601,"Kyla Lockley","Texas Lutheran","2017+2018","Kyla","Lockley",948,1400,"D-III"
"21397","Cal St. San B'dino",45272,"Kyla Lowman","CSUSB + Cal St. San B'dino","2022+2023","Kyla","Lowman",NA,NA,"D-III"
"21398","Chatham",51428,"Kyla Milne","Chatham","2025","Kyla","Milne",663,10972,"D-III"
"21399","Southern Va.",53980,"Kyla Nase","Southern Va.","2020","Kyla","Nase",925,30164,"D-III"
"21400","Xavier (LA)",60042,"Kyla Porche","Xavier (LA)","2022","Kyla","Porche",NA,NA,"D-III"
"21401","Berea",69655,"Kyla Simmons","Berea","2023","Kyla","Simmons",628,30171,"D-III"
"21402","USciences",77285,"Kyla Valver","USciences","2022","Kyla","Valver",NA,NA,"D-III"
"21403","Pomona-Pitzer",78897,"Kyla Walker","Baylor + Pomona-Pitzer","2016+2017+2018+2020+2019","Kyla","Walker",870,549,"D-III"
"21404","Wilmington (OH)",52844,"Kylah Morrison","Wilmington (OH)","2024+2022+2023","Kylah","Morrison",997,1461,"D-III"
"21405","Urbana",73689,"Kylah Swanson","Urbana","2017+2018+2019+2020","Kylah","Swanson",NA,NA,"D-III"
"21406","Lawrence",2308,"Kylan Arndt","Lawrence","2025","Kylan","Arndt",773,348,"D-III"
"21407","Bacone",24647,"Kylar Foshee","Bacone","2016","Kylar","Foshee",NA,NA,"D-III"
"21408","Ohio Valley",19663,"Kyle Doelling","Ohio Valley","2016+2017","Kyle","Doelling",NA,NA,"D-III"
"21409","Norwich",31584,"Kyle Harris","Norwich","2020+2024","Kyle","Harris",844,511,"D-III"
"21410","Haverford",52509,"Kyle Morano","Haverford","2024+2025","Kyle","Morano",738,276,"D-III"
"21411","Mass. Maritime",60205,"Kyle Poucher","Mass. Maritime","2016","Kyle","Poucher",803,399,"D-III"
"21412","Trinity (FL)",20555,"Kylea Duhig","Trinity (FL)","2023","Kylea","Duhig",NA,NA,"D-III"
"21413","Heidelberg",8328,"Kyleah Brey","Heidelberg","2016","Kyleah","Brey",739,278,"D-III"
"21414","Bridgewater St.",59713,"Kyleah Plumb","Bridgewater St.","2024","Kyleah","Plumb",640,76,"D-III"
"21415","McPherson",74385,"Kylecia Taylor","McPherson","2021","Kylecia","Taylor",NA,NA,"D-III"
"21416","Pacific (OR)",1541,"Kylee Ancheta-maeda","Pacific (OR)","2024+2022+2021","Kylee","Ancheta-maeda",855,2751,"D-III"
"21417","Ohio Christian",3315,"Kylee Bako","Ohio Christian","2022+2023","Kylee","Bako",NA,NA,"D-III"
"21418","FDU-Florham",5423,"Kylee Berg","FDU-Florham","2024+2025","Kylee","Berg",710,221,"D-III"
"21419","Dubuque",5874,"Kylee Biedermann","Dubuque","2019+2020+2024","Kylee","Biedermann",693,192,"D-III"
"21420","North Central (MN)",6971,"Kylee Bommersbach","North Central (MN)","2016+2017+2018","Kylee","Bommersbach",840,30039,"D-III"
"21421","Penn St.-Behrend",9626,"Kylee Bundy","Penn St.-Behrend","2019+2020+2024+2022","Kylee","Bundy",862,538,"D-III"
"21422","Rivier",10481,"Kylee Caetano","Rivier","2023+2024+2025","Kylee","Caetano",884,18422,"D-III"
"21423","Saint Vincent",12444,"Kylee Cerminara","Saint Vincent","2023","Kylee","Cerminara",910,30064,"D-III"
"21424","Southern Va.",13190,"Kylee Christensen","Southern Va.","2020","Kylee","Christensen",925,30164,"D-III"
"21425","Bethany (WV)",13571,"Kylee Clark","Bethany (WV)","2016","Kylee","Clark",630,59,"D-III"
"21426","Lancaster Bible",14177,"Kylee Cole","Clarks Summit + Lancaster Bible","2024+2023+2025","Kylee","Cole",771,30085,"D-III"
"21427","Eureka",14674,"Kylee Conlin","Eureka","2016","Kylee","Conlin",709,218,"D-III"
"21428","Rochester Univ. (MI)",19315,"Kylee Dillard","Rochester Univ. (MI)","2024","Kylee","Dillard",NA,NA,"D-III"
"21429","Guilford",20389,"Kylee Duarte","Guilford","2024+2022+2023","Kylee","Duarte",729,1112,"D-III"
"21430","Mary Hardin-Baylor",24208,"Kylee Flores","Mary Hardin-Baylor","2024+2021","Kylee","Flores",798,1203,"D-III"
"21431","Austin",24773,"Kylee Fowler","Austin","2016+2017","Kylee","Fowler",619,953,"D-III"
"21432","La Roche",29357,"Kylee Greig","La Roche","2024","Kylee","Greig",766,1163,"D-III"
"21433","Pitt.-Bradford",33409,"Kylee Hertlein","Pitt.-Bradford","2023","Kylee","Hertlein",866,1315,"D-III"
"21434","Jarvis Christian",35950,"Kylee Hunt","Jarvis Christian","2019","Kylee","Hunt",NA,NA,"D-III"
"21435","Texas Lutheran",36627,"Kylee Jack","Texas Lutheran","2022+2023+2024+2025","Kylee","Jack",948,1400,"D-III"
"21436","Keystone",39600,"Kylee Kerstetter","Keystone","2024+2021","Kylee","Kerstetter",763,30047,"D-III"
"21437","St. Lawrence",40584,"Kylee Knight","St. Lawrence","2016","Kylee","Knight",934,607,"D-III"
"21438","St. Katherine",40830,"Kylee Kohout","St. Catherine + St. Katherine","2023+2024+2025","Kylee","Kohout",NA,NA,"D-III"
"21439","Rosemont",41533,"Kylee Kubitschek","Rosemont","2022+2023+2024","Kylee","Kubitschek",890,15882,"D-III"
"21440","Briar Cliff (IA)",45524,"Kylee Lukes","Briar Cliff (IA)","2024","Kylee","Lukes",NA,NA,"D-III"
"21441","Clarks Summit",51227,"Kylee Miller","Clarks Summit","2024","Kylee","Miller",667,958,"D-III"
"21442","North Park",55493,"Kylee O'connor","North Park","2019","Kylee","O'connor",841,496,"D-III"
"21443","York (PA)",57812,"Kylee Paules","York (PA)","2024+2022+2023","Kylee","Paules",1014,815,"D-III"
"21444","Simpson (CA)",60162,"Kylee Potes","Simpson (CA)","2021","Kylee","Potes",NA,NA,"D-III"
"21445","Arcadia",67775,"Kylee Schwind","Arcadia","2017+2018+2019+2020+2024+2021","Kylee","Schwind",614,966,"D-III"
"21446","Haskell",68218,"Kylee Sellers","Haskell","2020+2019","Kylee","Sellers",NA,NA,"D-III"
"21447","Baker",70845,"Kylee Snider","Baker","2021","Kylee","Snider",NA,NA,"D-III"
"21448","Chatham",71115,"Kylee Sonson","Chatham","2016","Kylee","Sonson",663,10972,"D-III"
"21449","Simpson",76514,"Kylee Tucker","Simpson","2023+2024+2025","Kylee","Tucker",921,641,"D-III"
"21450","Berea",76540,"Kylee Tudor","Berea","2024+2025","Kylee","Tudor",628,30171,"D-III"
"21451","Cortland",79385,"Kylee Warner","Saint Rose + Cortland","2019+2020+2021+2017","Kylee","Warner",679,168,"D-III"
"21452","North Park",82158,"Kylee Witt","North Park","2016+2017","Kylee","Witt",841,496,"D-III"
"21453","Pacific (OR)",83013,"Kylee Yamamoto","Pacific (OR)","2016","Kylee","Yamamoto",855,2751,"D-III"
"21454","Thiel",83277,"Kylee Yothers","Thiel","2020+2024+2022+2023","Kylee","Yothers",949,707,"D-III"
"21455","Maranatha Baptist",83709,"Kylee Zempel","Maranatha Baptist","2018","Kylee","Zempel",793,1194,"D-III"
"21456","Adrian",81799,"Kyleen Wilson","Adrian","2017+2018+2019+2020","Kyleen","Wilson",600,4,"D-III"
"21457","Crown (MN)",153,"Kylei Abreo","Crown (MN)","2023+2024+2025","Kylei","Abreo",681,30035,"D-III"
"21458","Dominican (IL)",52,"Kyleigh Aasen","Dominican (IL)","2024","Kyleigh","Aasen",691,1332,"D-III"
"21459","Wittenberg",4122,"Kyleigh Bartlett","Wittenberg","2024","Kyleigh","Bartlett",1008,806,"D-III"
"21460","Loras",4741,"Kyleigh Becker","Loras","2017+2018+2019+2020","Kyleigh","Becker",780,364,"D-III"
"21461","Elmhurst",8012,"Kyleigh Brandt","Elmhurst","2025","Kyleigh","Brandt",702,212,"D-III"
"21462","Rivier",10091,"Kyleigh Burtsell","Rivier","2024","Kyleigh","Burtsell",884,18422,"D-III"
"21463","Anna Maria",10903,"Kyleigh Campbell","Anna Maria","2020+2024","Kyleigh","Campbell",613,26,"D-III"
"21464","Allegheny",12012,"Kyleigh Cason","Allegheny","2018+2019+2020+2024","Kyleigh","Cason",607,19,"D-III"
"21465","St. Andrews",14395,"Kyleigh Collins","St. Andrews","2020+2021","Kyleigh","Collins",NA,NA,"D-III"
"21466","Gettysburg",19400,"Kyleigh Dinnien","Gettysburg","2019+2020","Kyleigh","Dinnien",723,258,"D-III"
"21467","UMass Boston",29053,"Kyleigh Gray","UMass Boston","2023+2024","Kyleigh","Gray",959,401,"D-III"
"21468","Rivier",29872,"Kyleigh Guerette","Rivier","2023+2024","Kyleigh","Guerette",884,18422,"D-III"
"21469","Knox",30145,"Kyleigh Guthals","Knox","2017","Kyleigh","Guthals",765,337,"D-III"
"21470","West Va. Tech",36705,"Kyleigh Jackson","West Va. Tech","2024","Kyleigh","Jackson",NA,NA,"D-III"
"21471","Capital",40144,"Kyleigh Kirby","Capital","2023+2024","Kyleigh","Kirby",650,117,"D-III"
"21472","Dallas Christian",43926,"Kyleigh Lewis","Dallas Christian","2025","Kyleigh","Lewis",NA,NA,"D-III"
"21473","Anderson (IN)",45286,"Kyleigh Lowry","Anderson (IN)","2022+2024","Kyleigh","Lowry",612,939,"D-III"
"21474","Framingham St.",49300,"Kyleigh Mcgreevy","Framingham St.","2022","Kyleigh","Mcgreevy",715,238,"D-III"
"21475","Arcadia",50956,"Kyleigh Mihalik","Arcadia","2025","Kyleigh","Mihalik",614,966,"D-III"
