"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14196","Augustana (IL)",55930,"Haley Nelson","Queens (NC) + Augustana (IL)","2023+2024+2021+2022+2025","Haley","Nelson",NA,617,40,"D-III"
"14197","Ind. Wesleyan",56596,"Haley Nixon","Ind. Wesleyan","2016","Haley","Nixon",NA,NA,NA,"D-III"
"14198","New Jersey City",57174,"Haley O'conner","New Jersey City","2024","Haley","O'conner",NA,837,319,"D-III"
"14199","Saint Benedict",57875,"Haley Olson","Saint Benedict","2016","Haley","Olson",NA,906,595,"D-III"
"14200","Suffolk",58362,"Haley Oteri","Suffolk","2022","Haley","Oteri",NA,943,684,"D-III"
"14201","Texas Lutheran",58651,"Haley Padilla","Texas Lutheran","2021+2018+2019+2020+2024","Haley","Padilla",NA,948,1400,"D-III"
"14202","Schreiner",58752,"Haley Pair","Schreiner","2022+2023","Haley","Pair",NA,916,1355,"D-III"
"14203","Mary Hardin-Baylor",59128,"Haley Parker","Northwestern St. + Mary Hardin-Baylor","2022+2023+2016+2017","Haley","Parker",NA,798,1203,"D-III"
"14204","Ohio-Chillicothe",59500,"Haley Patterson","Ohio-Chillicothe","2020","Haley","Patterson",NA,NA,NA,"D-III"
"14205","Defiance",59570,"Haley Patty","Defiance","2016+2017+2018","Haley","Patty",NA,687,1050,"D-III"
"14206","Ithaca",60725,"Haley Petrucci","Ithaca","2024+2023+2025","Haley","Petrucci",NA,753,313,"D-III"
"14207","Alma",61221,"Haley Pimer","Alma","2023","Haley","Pimer",NA,608,21,"D-III"
"14208","Marian (WI)",61666,"Haley Polakowski","Marian (WI)","2017+2018","Haley","Polakowski",NA,794,1196,"D-III"
"14209","Methodist",62028,"Haley Potter","Methodist","2021+2024","Haley","Potter",NA,812,412,"D-III"
"14210","Alfred",62170,"Haley Powers","Alfred","2016+2017+2018","Haley","Powers",NA,605,18,"D-III"
"14211","Wilson",62520,"Haley Privett","Wilson","2022+2024+2023","Haley","Privett",NA,998,12973,"D-III"
"14212","Carnegie Mellon",62661,"Haley Pucci","Carnegie Mellon","2023+2024+2025","Haley","Pucci",NA,653,119,"D-III"
"14213","Wis.-La Crosse",63129,"Haley Radewan","Wis.-La Crosse","2018+2019+2020","Haley","Radewan",NA,1001,795,"D-III"
"14214","Rhodes",63679,"Haley Rath","Rhodes","2016+2018+2019+2017","Haley","Rath",NA,882,573,"D-III"
"14215","Shawnee St.",63741,"Haley Rawlins","Shawnee St.","2020","Haley","Rawlins",NA,NA,NA,"D-III"
"14216","Gust. Adolphus",64024,"Haley Reed","Olivet + Gust. Adolphus","2016+2017+2019","Haley","Reed",NA,730,266,"D-III"
"14217","Ripon",64242,"Haley Reierson","Ripon","2019+2020+2024","Haley","Reierson",NA,883,577,"D-III"
"14218","Mary Hardin-Baylor",64683,"Haley Rhine","Mary Hardin-Baylor","2016","Haley","Rhine",NA,798,1203,"D-III"
"14219","Huntingdon",65039,"Haley Riddle","Huntingdon","2017+2018","Haley","Riddle",NA,748,1130,"D-III"
"14220","Ripon",65088,"Haley Rierson","Ripon","2018+2019","Haley","Rierson",NA,883,577,"D-III"
"14221","Manchester",65345,"Haley Rivard","Manchester","2018+2020+2024","Haley","Rivard",NA,791,1192,"D-III"
"14222","Mary Baldwin",65643,"Haley Roberts","Mary Baldwin","2024+2022+2023","Haley","Roberts",NA,797,389,"D-III"
"14223","Wis.-Eau Claire",65807,"Haley Robinson","Wis.-Eau Claire","2019","Haley","Robinson",NA,1000,793,"D-III"
"14224","St. Scholastica",66867,"Haley Rosenthal","St. Scholastica","2020+2024+2022+2023+2021","Haley","Rosenthal",NA,938,618,"D-III"
"14225","Millikin",66986,"Haley Rotert","Millikin","2016","Haley","Rotert",NA,814,424,"D-III"
"14226","Augustana (IL)",67230,"Haley Ruch","Augustana (IL)","2016+2017+2018+2019","Haley","Ruch",NA,617,40,"D-III"
"14227","Covenant",67540,"Haley Russell","Covenant","2025","Haley","Russell",NA,680,30111,"D-III"
"14228","Wentworth",67789,"Haley Sabino","Wentworth","2016","Haley","Sabino",NA,980,762,"D-III"
"14229","Va. Wesleyan",67841,"Haley Sadler","Va. Wesleyan","2023+2024+2025","Haley","Sadler",NA,968,745,"D-III"
"14230","Geneva",67903,"Haley Sainato","Geneva","2016+2017+2018+2019","Haley","Sainato",NA,721,30084,"D-III"
"14231","MIT",68203,"Haley Samuelsen","MIT","2022+2023","Haley","Samuelsen",NA,786,398,"D-III"
"14232","Coe",68363,"Haley Sanders","Coe","2025","Haley","Sanders",NA,671,150,"D-III"
"14233","Farmingdale St.",69340,"Haley Schmeiser","Farmingdale St.","2018","Haley","Schmeiser",NA,711,27892,"D-III"
"14234","Worcester St.",69901,"Haley Scola","Worcester St.","2016+2017+2018+2019","Haley","Scola",NA,1011,809,"D-III"
"14235","Centre",71857,"Haley Simon","Centre","2018+2019+2020+2024","Haley","Simon",NA,661,132,"D-III"
"14236","Howard Payne",72291,"Haley Slater","Howard Payne","2016+2017+2018+2019","Haley","Slater",NA,746,2741,"D-III"
"14237","Geneva",72626,"Haley Smith","Texas Southern + UC-Colo. Springs + Glenville St. + Minn.-Morris + Geneva","2016+2017+2020+2021+2019+2024+2022+2023","Haley","Smith",NA,721,30084,"D-III"
"14238","Penn St.-Gr Allegheny",73077,"Haley Snyder","Stanford + Penn St.-Gr Allegheny","2016+2017+2020","Haley","Snyder",NA,NA,NA,"D-III"
"14239","Trine",73864,"Haley Springer","Trine","2018+2019+2020","Haley","Springer",NA,952,30037,"D-III"
"14240","Notre Dame de Namur",74029,"Haley Stahl","Notre Dame de Namur","2016+2017+2018","Haley","Stahl",NA,NA,NA,"D-III"
"14241","Buena Vista",74654,"Haley Stevens","Ky. Wesleyan + Buena Vista","2018+2016+2017","Haley","Stevens",NA,642,84,"D-III"
"14242","Me.-Farmington",74746,"Haley Stewart","App State + MacMurray + Me.-Farmington","2016+2017+2018+2019+2025","Haley","Stewart",NA,806,379,"D-III"
"14243","Bethany Lutheran",74933,"Haley Stockman","Bethany Lutheran","2024+2022+2023","Haley","Stockman",NA,631,30038,"D-III"
"14244","Pfeiffer",75224,"Haley Strange","Pfeiffer","2022","Haley","Strange",NA,864,542,"D-III"
"14245","Roanoke",75274,"Haley Streeper","Roanoke","2017","Haley","Streeper",NA,885,578,"D-III"
"14246","Puget Sound",75885,"Haley Suzuki","Puget Sound","2016+2017","Haley","Suzuki",NA,872,557,"D-III"
"14247","Wis. Lutheran",76234,"Haley Szubert","Wis. Lutheran","2018","Haley","Szubert",NA,999,8911,"D-III"
"14248","Georgia Gwinnett",77404,"Haley Thompson","Mississippi Col. + Alabama Huntsville + Georgia Gwinnett","2016+2017","Haley","Thompson",NA,NA,NA,"D-III"
"14249","UMass Boston",77718,"Haley Tilberry","UMass Boston","2022+2023+2024+2025","Haley","Tilberry",NA,959,401,"D-III"
"14250","Cairn",77805,"Haley Tinney","Cairn","2017+2018+2019+2020","Haley","Tinney",NA,647,1305,"D-III"
"14251","Millikin",78063,"Haley Toohill","Millikin","2017","Haley","Toohill",NA,814,424,"D-III"
"14252","Eastern Ore.",79166,"Haley Tyree","Eastern Ore.","2024","Haley","Tyree",NA,NA,NA,"D-III"
"14253","Alma",79244,"Haley Ullrich","Alma","2019+2020+2024+2022+2021","Haley","Ullrich",NA,608,21,"D-III"
"14254","Houghton",79319,"Haley Unverdorben","Houghton","2019","Haley","Unverdorben",NA,745,30160,"D-III"
"14255","Saint Mary's (MN)",79901,"Haley Vanourney","Saint Mary's (MN)","2017+2018","Haley","Vanourney",NA,909,612,"D-III"
"14256","Iowa Wesleyan",79950,"Haley Varga","Iowa Wesleyan","2018","Haley","Varga",NA,NA,NA,"D-III"
"14257","Westminster (MO)",80265,"Haley Veliz","Westminster (MO)","2025","Haley","Veliz",NA,986,1450,"D-III"
"14258","Louisiana Col.",80443,"Haley Vezinat","Louisiana Col.","2017+2018+2019+2020","Haley","Vezinat",NA,NA,NA,"D-III"
"14259","Milligan",80564,"Haley Vigil","Milligan","2024","Haley","Vigil",NA,NA,NA,"D-III"
"14260","Eastern Nazarene",80753,"Haley Viscovich","Eastern Nazarene","2018","Haley","Viscovich",NA,699,1064,"D-III"
"14261","Wm. Paterson",82490,"Haley Weinberger","Wm. Paterson","2024+2022+2023","Haley","Weinberger",NA,1009,787,"D-III"
"14262","Wilkes",82617,"Haley Welker","Wilkes","2016+2017+2018+2019","Haley","Welker",NA,993,784,"D-III"
"14263","Bethel (MN)",82720,"Haley Welter","Bethel (MN)","2018","Haley","Welter",NA,632,60,"D-III"
"14264","Mitchell",82948,"Haley Westfal","Mitchell","2024","Haley","Westfal",NA,818,30042,"D-III"
"14265","Millikin",83778,"Haley Willan","Millikin","2025","Haley","Willan",NA,814,424,"D-III"
"14266","Saint Mary's (MN)",83901,"Haley Williams","Saint Mary's (MN)","2017+2018+2019+2020+2024","Haley","Williams",NA,909,612,"D-III"
"14267","Rust",84644,"Haley Witherspoon","Rust","2024","Haley","Witherspoon",NA,NA,NA,"D-III"
"14268","Minn.-Morris",84835,"Haley Wollschlager","Minn.-Morris","2024+2021","Haley","Wollschlager",NA,816,1226,"D-III"
"14269","Simpson",85294,"Haley Wright","Simpson","2017","Haley","Wright",NA,921,641,"D-III"
"14270","Belhaven",85613,"Haley Yasses","Belhaven","2016","Haley","Yasses",NA,625,30197,"D-III"
"14271","St. Andrews",86393,"Haley Zimmerman","St. Andrews","2024","Haley","Zimmerman",NA,NA,NA,"D-III"
"14272","Defiance",27836,"Hali Geraci","Defiance","2021+2018+2019+2020+2024+2022","Hali","Geraci",NA,687,1050,"D-III"
"14273","Keuka",38395,"Hali Jenner","SUNY Brockport + Keuka","2022+2023+2024","Hali","Jenner",NA,762,1159,"D-III"
"14274","Friends",81587,"Hali Walters","Friends","2020+2021+2019","Hali","Walters",NA,NA,NA,"D-III"
"14275","Williams Baptist",83805,"Hali William","Williams Baptist","2022","Hali","William",NA,NA,NA,"D-III"
"14276","Heidelberg",53589,"Halie Monhollen","Heidelberg","2020+2024+2022+2023","Halie","Monhollen",NA,739,278,"D-III"
"14277","St. John Fisher",69531,"Halie Schoff","St. John Fisher","2016","Halie","Schoff",NA,930,601,"D-III"
"14278","La Roche",77147,"Halie Thom","La Roche","2019","Halie","Thom",NA,766,1163,"D-III"
"14279","Illinois Col.",83902,"Halie Williams","Illinois Col.","2024+2025","Halie","Williams",NA,751,297,"D-III"
"14280","Hope Int'l",83702,"Haliegh Wilkerson","Hope Int'l","2021","Haliegh","Wilkerson",NA,NA,NA,"D-III"
"14281","Allegheny",7285,"Halle Book","Allegheny","2022+2023+2024+2025","Halle","Book",NA,607,19,"D-III"
"14282","Cleary",17691,"Halle Dargie","Cleary","2025","Halle","Dargie",NA,NA,NA,"D-III"
"14283","Blackburn",25753,"Halle Fransen","Blackburn","2018+2019","Halle","Fransen",NA,634,64,"D-III"
"14284","Me.-Presque Isle",27269,"Halle Garner","Me.-Presque Isle","2024","Halle","Garner",NA,807,30040,"D-III"
"14285","Purchase",29973,"Halle Greaige","Purchase","2024+2025","Halle","Greaige",NA,873,30029,"D-III"
"14286","Peru St.",35693,"Halle Holloway","Peru St.","2016","Halle","Holloway",NA,NA,NA,"D-III"
"14287","Medaille",39627,"Halle Jurs","Medaille","2016+2017","Halle","Jurs",NA,NA,NA,"D-III"
"14288","Southern Va.",47488,"Halle Maddock","Southern Va.","2022","Halle","Maddock",NA,925,30164,"D-III"
"14289","Concordia-M'head",49508,"Halle Mattern","Concordia-M'head","2025","Halle","Mattern",NA,677,161,"D-III"
"14290","Union (KY)",50379,"Halle Mccrory","Union (KY)","2019","Halle","Mccrory",NA,NA,NA,"D-III"
"14291","Alma",53401,"Halle Mockridge","Alma","2023+2024","Halle","Mockridge",NA,608,21,"D-III"
"14292","Grace (IN)",56074,"Halle Nett","Grace (IN)","2025","Halle","Nett",NA,NA,NA,"D-III"
"14293","Scranton",58948,"Halle Pannkuk","Scranton","2024","Halle","Pannkuk",NA,917,633,"D-III"
"14294","East Tex. Baptist",67800,"Halle Sabo","East Tex. Baptist","2016","Halle","Sabo",NA,695,1062,"D-III"
"14295","SUNY New Paltz",67823,"Halle Sacharoff","SUNY New Paltz","2024+2025","Halle","Sacharoff",NA,902,475,"D-III"
"14296","WashU",74444,"Halle Steinberg","WashU","2016+2017","Halle","Steinberg",NA,974,755,"D-III"
"14297","Grand View",74849,"Halle Still","Grand View","2019","Halle","Still",NA,NA,NA,"D-III"
"14298","Wis.-Stevens Point",79935,"Halle Vardon","Wis.-Stevens Point","2019","Halle","Vardon",NA,1004,802,"D-III"
"14299","Cortland",85295,"Halle Wright","Cortland","2022+2023+2024+2025","Halle","Wright",NA,679,168,"D-III"
"14300","St. Norbert",53371,"Hallei Mleziva","St. Norbert","2024+2025","Hallei","Mleziva",NA,936,614,"D-III"
"14301","Oregon Tech",56668,"Halleigh Noga","Oregon Tech","2020","Halleigh","Noga",NA,NA,NA,"D-III"
"14302","Martin Luther",22616,"Halley Engelbrecht","Martin Luther","2019+2020+2024","Halley","Engelbrecht",NA,796,8597,"D-III"
"14303","Lyon",26828,"Halley Gamewell","Lyon","2021","Halley","Gamewell",NA,784,22989,"D-III"
"14304","Medaille",33188,"Halley Hayden","Medaille","2023","Halley","Hayden",NA,NA,NA,"D-III"
"14305","Bethel (MN)",39219,"Halley Jones","Omaha + Bethel (MN)","2018+2019+2020+2024+2021","Halley","Jones",NA,632,60,"D-III"
"14306","Benedictine (KS)",65210,"Halley Rindom","Benedictine (KS)","2023","Halley","Rindom",NA,NA,NA,"D-III"
"14307","Voorhees",11668,"Hallia Carl","Voorhees","2023","Hallia","Carl",NA,NA,NA,"D-III"
"14308","Hilbert",4044,"Hallie Barone","Hilbert","2018","Hallie","Barone",NA,741,8398,"D-III"
"14309","Muskingum",5406,"Hallie Bennett","Ashland + Muskingum","2019+2020","Hallie","Bennett",NA,829,455,"D-III"
"14310","Voorhees",11669,"Hallie Carl","Voorhees","2024","Hallie","Carl",NA,NA,NA,"D-III"
"14311","Pfeiffer",13441,"Hallie Chisholm","Pfeiffer","2019","Hallie","Chisholm",NA,864,542,"D-III"
"14312","Fredonia",33371,"Hallie Heady","Fredonia","2022+2023","Hallie","Heady",NA,719,242,"D-III"
"14313","St. John Fisher",46447,"Hallie Lorimer","St. John Fisher","2024+2025","Hallie","Lorimer",NA,930,601,"D-III"
"14314","Berea",49560,"Hallie Mattingly","Berea","2016+2018+2019","Hallie","Mattingly",NA,628,30171,"D-III"
"14315","Dakota Wesleyan",53202,"Hallie Misiaszek","Dakota Wesleyan","2016","Hallie","Misiaszek",NA,NA,NA,"D-III"
"14316","DeSales",54841,"Hallie Muffley","DeSales","2018+2019+2020+2024","Hallie","Muffley",NA,685,20,"D-III"
"14317","Miami-Hamilton",62109,"Hallie Powell","Miami-Hamilton","2025","Hallie","Powell",NA,NA,NA,"D-III"
"14318","Saint Mary's (MN)",69343,"Hallie Schmeling","Saint Mary's (MN)","2018+2019+2020+2024","Hallie","Schmeling",NA,909,612,"D-III"
"14319","Schreiner",69409,"Hallie Schmitt","Schreiner","2019+2020+2024+2021","Hallie","Schmitt",NA,916,1355,"D-III"
"14320","Hilbert",70088,"Hallie Seaman","Hilbert","2016","Hallie","Seaman",NA,741,8398,"D-III"
"14321","Widener",83522,"Hallie Wiener","Widener","2025","Hallie","Wiener",NA,992,783,"D-III"
"14322","Carthage",484,"Hana Adler","Carthage","2023+2024+2025","Hana","Adler",NA,655,121,"D-III"
"14323","Brandeis",4664,"Hana Bean","Brandeis","2024","Hana","Bean",NA,637,73,"D-III"
"14324","LeTourneau",7244,"Hana Bonner","LeTourneau","2018+2019+2020+2024","Hana","Bonner",NA,774,8490,"D-III"
"14325","Wilkes",16659,"Hana Cross","Wilkes","2023+2024+2025","Hana","Cross",NA,993,784,"D-III"
"14326","Puget Sound",18660,"Hana Deguzman","Puget Sound","2021+2022+2019+2020+2024","Hana","Deguzman",NA,872,557,"D-III"
"14327","Dallas Christian",40294,"Hana Keil","Dallas Christian","2023","Hana","Keil",NA,NA,NA,"D-III"
"14328","Lycoming",75578,"Hana Styers","Lycoming","2024","Hana","Styers",NA,782,373,"D-III"
"14329","Chris. Newport",48693,"Hanah Marshall","Chris. Newport","2016","Hanah","Marshall",NA,664,139,"D-III"
"14330","Keystone",65169,"Hanaje Riley","Keystone","2022+2023+2024+2025","Hanaje","Riley",NA,763,30047,"D-III"
"14331","Notre Dame (MD)",15208,"Hanay Contreras","Notre Dame (MD)","2019","Hanay","Contreras",NA,845,8600,"D-III"
"14332","Christendom",29385,"Hann Gordon","Christendom","2016","Hann","Gordon",NA,NA,NA,"D-III"
"14333","Dickinson St.",1881,"Hanna Andrysiak","Dickinson St.","2017","Hanna","Andrysiak",NA,NA,NA,"D-III"
"14334","Coe",6040,"Hanna Biegger","Coe","2019","Hanna","Biegger",NA,671,150,"D-III"
"14335","Heidelberg",6657,"Hanna Blasinsky","Heidelberg","2020+2024+2022+2023","Hanna","Blasinsky",NA,739,278,"D-III"
"14336","Cal Lutheran",7336,"Hanna Booth","Cal Lutheran","2022+2023+2024+2025","Hanna","Booth",NA,648,105,"D-III"
"14337","Blackburn",7840,"Hanna Box","Blackburn","2022","Hanna","Box",NA,634,64,"D-III"
"14338","Saint Elizabeth",9109,"Hanna Brown","Saint Elizabeth","2025","Hanna","Brown",NA,907,9684,"D-III"
"14339","Muhlenberg",10843,"Hanna Caiola","Muhlenberg","2016+2017+2018","Hanna","Caiola",NA,828,453,"D-III"
"14340","Suffolk",12311,"Hanna Cash","Suffolk","2020","Hanna","Cash",NA,943,684,"D-III"
"14341","JWU (Charlotte)",13779,"Hanna Ciplic","JWU (Charlotte)","2025","Hanna","Ciplic",NA,NA,NA,"D-III"
"14342","DePauw",14396,"Hanna Coffel","DePauw","2023+2024+2025","Hanna","Coffel",NA,684,177,"D-III"
"14343","Walla Walla",17487,"Hanna Dalrymple","Walla Walla","2016","Hanna","Dalrymple",NA,NA,NA,"D-III"
"14344","Jamestown",21385,"Hanna Dunnigan","Jamestown","2016","Hanna","Dunnigan",NA,NA,NA,"D-III"
"14345","Wittenberg",21898,"Hanna Ecker","Wittenberg","2024+2022+2023+2025","Hanna","Ecker",NA,1008,806,"D-III"
"14346","Edgewood",24542,"Hanna Fisher","Edgewood","2018+2019+2020+2024","Hanna","Fisher",NA,700,1066,"D-III"
"14347","Curry",24780,"Hanna Fleming","Curry","2017","Hanna","Fleming",NA,682,170,"D-III"
"14348","Clark (MA)",27746,"Hanna Genell","Clark (MA)","2018+2019","Hanna","Genell",NA,666,145,"D-III"
"14349","Wis. Lutheran",28026,"Hanna Gibbons","Wis. Lutheran","2020+2024+2021","Hanna","Gibbons",NA,999,8911,"D-III"
"14350","Wheelock",29362,"Hanna Gootee","Wheelock","2017+2018","Hanna","Gootee",NA,NA,NA,"D-III"
"14351","British Colum. (CAN)",32089,"Hanna Hansen","British Colum. (CAN)","2020+2022","Hanna","Hansen",NA,NA,NA,"D-III"
"14352","Sewanee",35662,"Hanna Hollis","Sewanee","2023+2024+2025","Hanna","Hollis",NA,918,652,"D-III"
"14353","Texas Lutheran",35873,"Hanna Homra","Texas Lutheran","2025","Hanna","Homra",NA,948,1400,"D-III"
"14354","Wis.-Superior",36325,"Hanna Hovland","Minn. Duluth + Wis.-Superior","2023+2025","Hanna","Hovland",NA,1006,804,"D-III"
"14355","Brevard",36580,"Hanna Huckabee","Brevard","2016","Hanna","Huckabee",NA,638,30094,"D-III"
"14356","Va. Wesleyan",36891,"Hanna Hull","Va. Wesleyan","2017+2018+2019+2020+2024+2021","Hanna","Hull",NA,968,745,"D-III"
"14357","Mount Union",37516,"Hanna Ingram","Mount Union","2019+2020+2024+2022","Hanna","Ingram",NA,825,452,"D-III"
"14358","Hood",38121,"Hanna Janke","Hood","2025","Hanna","Janke",NA,743,8404,"D-III"
"14359","St. Andrews",38794,"Hanna Johnson","St. Andrews","2024","Hanna","Johnson",NA,NA,NA,"D-III"
"14360","Sewanee",39584,"Hanna Judycki","Sewanee","2020+2021+2019+2024+2022","Hanna","Judycki",NA,918,652,"D-III"
"14361","Penn St.-Altoona",44061,"Hanna Lauck","Penn St.-Altoona","2023+2024+2025","Hanna","Lauck",NA,861,25719,"D-III"
"14362","Belhaven",45169,"Hanna Levy","Belhaven","2024+2025","Hanna","Levy",NA,625,30197,"D-III"
"14363","Briar Cliff (IA)",47409,"Hanna Macke","Briar Cliff (IA)","2016","Hanna","Macke",NA,NA,NA,"D-III"
"14364","Franklin & Marshall",47786,"Hanna Maier","Franklin & Marshall","2022","Hanna","Maier",NA,718,239,"D-III"
"14365","St. Katherine",51686,"Hanna Mehok","St. Katherine","2016","Hanna","Mehok",NA,NA,NA,"D-III"
"14366","Mount Aloysius",53034,"Hanna Minarchick","Mount Aloysius","2022","Hanna","Minarchick",NA,822,30036,"D-III"
"14367","Notre Dame (MD)",54529,"Hanna Morseman","Notre Dame (MD)","2017+2018","Hanna","Morseman",NA,845,8600,"D-III"
"14368","Skidmore",58978,"Hanna Paolucci","Skidmore","2024","Hanna","Paolucci",NA,922,642,"D-III"
"14369","Edgewood",59077,"Hanna Parisi","Edgewood","2017","Hanna","Parisi",NA,700,1066,"D-III"
"14370","Saint Vincent",59672,"Hanna Pavsek","Saint Vincent","2020+2024","Hanna","Pavsek",NA,910,30064,"D-III"
"14371","New Rochelle",66560,"Hanna Romano","New Rochelle","2019","Hanna","Romano",NA,NA,NA,"D-III"
"14372","Neb. Wesleyan",66995,"Hanna Roth","Neb. Wesleyan","2024+2022+2023+2025","Hanna","Roth",NA,834,462,"D-III"
"14373","Dallas Christian",67156,"Hanna Roye","Dallas Christian","2023","Hanna","Roye",NA,NA,NA,"D-III"
"14374","Greensboro",73988,"Hanna Stackhouse","Greensboro","2018+2019","Hanna","Stackhouse",NA,725,263,"D-III"
"14375","Mount Aloysius",74333,"Hanna Stedman","Mount Aloysius","2025","Hanna","Stedman",NA,822,30036,"D-III"
"14376","Providence (MT)",76506,"Hanna Tarum","Providence (MT)","2019+2020","Hanna","Tarum",NA,NA,NA,"D-III"
"14377","North Central (MN)",77405,"Hanna Thompson","North Central (MN)","2020","Hanna","Thompson",NA,840,30039,"D-III"
"14378","Lake Forest",79099,"Hanna Tutor","Lake Forest","2025","Hanna","Tutor",NA,769,344,"D-III"
"14379","Dominican (IL)",80811,"Hanna Voegtle","Dominican (IL)","2022+2023+2024+2025","Hanna","Voegtle",NA,691,1332,"D-III"
"14380","Mount Union",83029,"Hanna Wharton","Mount Union","2017","Hanna","Wharton",NA,825,452,"D-III"
"14381","Plattsburgh St.",83380,"Hanna Whitney","Plattsburgh St.","2024","Hanna","Whitney",NA,868,547,"D-III"
"14382","Hardin-Simmons",48,"Hannah Aaron","Hardin-Simmons","2025","Hannah","Aaron",NA,735,271,"D-III"
"14383","Claremont-M-S",351,"Hannah Adams","Florida + Elms + Claremont-M-S","2018+2019+2020+2021+2022+2017+2023+2024+2025","Hannah","Adams",NA,665,142,"D-III"
"14384","SUNY Potsdam",518,"Hannah Agans","SUNY Potsdam","2024","Hannah","Agans",NA,905,552,"D-III"
