"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20209","Blackburn",9569,"Kiersten Burge","Blackburn","2016","Kiersten","Burge",634,64,"D-III"
"20210","SUNY New Paltz",11165,"Kiersten Carlomagno","SUNY New Paltz","2016+2017","Kiersten","Carlomagno",902,475,"D-III"
"20211","Wheelock",15132,"Kiersten Cosgrove","Wheelock","2016","Kiersten","Cosgrove",NA,NA,"D-III"
"20212","Russell Sage",20255,"Kiersten Duncan","Russell Sage","2016+2017+2018+2019","Kiersten","Duncan",892,11036,"D-III"
"20213","MacMurray",30471,"Kiersten Hann","MacMurray","2016+2017+2018+2019","Kiersten","Hann",NA,NA,"D-III"
"20214","King's (PA)",40593,"Kiersten Krouse","King's (PA)","2024+2022+2023","Kiersten","Krouse",764,336,"D-III"
"20215","Methodist",46005,"Kiersten Margoupis","Methodist","2023+2024+2025","Kiersten","Margoupis",812,412,"D-III"
"20216","Eastern Ore.",52455,"Kiersten Murphy","Eastern Ore.","2017","Kiersten","Murphy",NA,NA,"D-III"
"20217","Misericordia",57798,"Kiersten Pflueger","Misericordia","2018+2019+2020","Kiersten","Pflueger",817,16142,"D-III"
"20218","Gwynedd Mercy",60894,"Kiersten Reeser","Gwynedd Mercy","2023+2024","Kiersten","Reeser",731,12399,"D-III"
"20219","Va. Wesleyan",61657,"Kiersten Richardson","Va. Wesleyan","2016+2017+2018","Kiersten","Richardson",968,745,"D-III"
"20220","Me.-Presque Isle",67052,"Kiersten Shade","Me.-Presque Isle","2024","Kiersten","Shade",807,30040,"D-III"
"20221","Rust",70361,"Kiersten Stamps","Rust","2025","Kiersten","Stamps",NA,NA,"D-III"
"20222","Misericordia",73858,"Kiersten Tinio","Misericordia","2024","Kiersten","Tinio",817,16142,"D-III"
"20223","Hood",74076,"Kiersten Tomshack","Hood","2022","Kiersten","Tomshack",743,8404,"D-III"
"20224","Guilford",77195,"Kiersten Walker","Guilford","2024+2022","Kiersten","Walker",729,1112,"D-III"
"20225","Lebanon Valley",79002,"Kiersten White","Lebanon Valley","2023+2024","Kiersten","White",775,351,"D-III"
"20226","Albion",79485,"Kiersten Wilkin","Albion","2024","Kiersten","Wilkin",603,15,"D-III"
"20227","MSOE",17211,"Kiersti Davis","MSOE","2017+2018","Kiersti","Davis",787,20220,"D-III"
"20228","Neumann",22388,"Kierstin Fallers","Neumann","2018+2019+2020","Kierstin","Fallers",835,1254,"D-III"
"20229","Southern Ore.",29151,"Kierstin Grotewiel","Southern Ore.","2024","Kierstin","Grotewiel",NA,NA,"D-III"
"20230","Greensboro",48461,"Kierstin Mckenna","Greensboro","2016","Kierstin","Mckenna",725,263,"D-III"
"20231","Eureka",51115,"Kierstin Moody","Eureka","2024","Kierstin","Moody",709,218,"D-III"
"20232","William Peace",15431,"Kierston Cox","William Peace","2024","Kierston","Cox",995,17094,"D-III"
"20233","Salem (NC)",25956,"Kierston Garner","Salem (NC)","2016","Kierston","Garner",911,30041,"D-III"
"20234","CMSV",7285,"Kierstyn Bourdeau","CMSV","2017+2016","Kierstyn","Bourdeau",644,451,"D-III"
"20235","Muskingum",16509,"Kierstyn Czuchran","Muskingum","2016+2017+2018+2019","Kierstyn","Czuchran",829,455,"D-III"
"20236","Bethany (KS)",48693,"Kierstyn Mcmillan","Bethany (KS)","2022","Kierstyn","Mcmillan",NA,NA,"D-III"
"20237","Penn St. Harrisburg",69057,"Kierstyn Smith","Penn St. Harrisburg","2023+2024","Kierstyn","Smith",859,30081,"D-III"
"20238","Ozarks (AR)",81658,"Kiey Yule","Ozarks (AR)","2024","Kiey","Yule",854,23008,"D-III"
"20239","Briar Cliff (IA)",4987,"Kieya Belmont","Briar Cliff (IA)","2024","Kieya","Belmont",NA,NA,"D-III"
"20240","Westfield St.",11410,"Kiki Carrigan","Westfield St.","2024+2021","Kiki","Carrigan",985,777,"D-III"
"20241","Willamette",23126,"Kilani Fierstos","Willamette","2019","Kilani","Fierstos",994,785,"D-III"
"20242","Wm. Paterson",54676,"Kilee Oertel","Wm. Paterson","2024+2022+2023","Kilee","Oertel",1009,787,"D-III"
"20243","Agnes Scott",73335,"Kilee Thomas","Agnes Scott","2023+2022+2024","Kilee","Thomas",601,11324,"D-III"
"20244","LeTourneau",3498,"Kiley Banks","Hood + LeTourneau","2018+2019+2020+2024+2022","Kiley","Banks",774,8490,"D-III"
"20245","York (PA)",3842,"Kiley Barnhart","York (PA)","2022+2024","Kiley","Barnhart",1014,815,"D-III"
"20246","SUNY New Paltz",5553,"Kiley Besko","Cortland + SUNY New Paltz","2019+2020+2024","Kiley","Besko",902,475,"D-III"
"20247","Bay Path",6039,"Kiley Bissell","Bay Path","2017","Kiley","Bissell",NA,NA,"D-III"
"20248","Columbia (SC)",8217,"Kiley Bridgmon","Columbia (SC)","2023","Kiley","Bridgmon",NA,NA,"D-III"
"20249","Benedictine Mesa",21854,"Kiley Eskridge","Benedictine Mesa","2016","Kiley","Eskridge",NA,NA,"D-III"
"20250","Mt. St. Joseph",30449,"Kiley Hankenhoff","Mt. St. Joseph","2022+2023+2024","Kiley","Hankenhoff",826,8567,"D-III"
"20251","George Fox",30951,"Kiley Harris","George Fox","2024","Kiley","Harris",722,1094,"D-III"
"20252","Otterbein",39201,"Kiley King","Eckerd + Otterbein","2016+2017+2023+2024","Kiley","King",853,531,"D-III"
"20253","Whittier",40357,"Kiley Kraft","Whittier","2024","Kiley","Kraft",990,781,"D-III"
"20254","Carthage",41212,"Kiley Lamb","Carthage","2022+2023+2024","Kiley","Lamb",655,121,"D-III"
"20255","Randolph-Macon",41256,"Kiley Lamberth","Randolph-Macon","2023+2024","Kiley","Lamberth",877,565,"D-III"
"20256","Wilmington (OH)",44315,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",997,1461,"D-III"
"20257","William Peace",46613,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",995,17094,"D-III"
"20258","Saint Vincent",49053,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",910,30064,"D-III"
"20259","Me.-Farmington",49533,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",806,379,"D-III"
"20260","Eastern Nazarene",55621,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",699,1064,"D-III"
"20261","Howard Payne",57455,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",746,2741,"D-III"
"20262","Wis.-Eau Claire",63313,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1000,793,"D-III"
"20263","Wis.-Oshkosh",64302,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1002,798,"D-III"
"20264","Cabrini",67185,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",646,88,"D-III"
"20265","Hanover",67326,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",734,1115,"D-III"
"20266","MSU Moorhead <i> - Exhibition contest for this institution<i>",77802,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"20267","SUNY Canton",81970,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",896,30165,"D-III"
"20268","SUNY Oneonta",46425,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",903,526,"D-III"
"20269","Dickinson",40716,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",690,185,"D-III"
"20270","St. Scholastica",37910,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",938,618,"D-III"
"20271","MSOE",2981,"Kim Baffin","MSOE","2016","Kim","Baffin",787,20220,"D-III"
"20272","Western New Eng.",4304,"Kim Baumann","Western New Eng.","2022+2023+2024","Kim","Baumann",984,775,"D-III"
"20273","Methodist",7025,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",812,412,"D-III"
"20274","William Peace",14619,"Kim Cook","William Peace","2016","Kim","Cook",995,17094,"D-III"
"20275","Point Park",14867,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"20276","Suffolk",16010,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",943,684,"D-III"
"20277","Salisbury",19610,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",913,622,"D-III"
"20278","Oswego St.",20399,"Kim Dunst","Oswego St.","2017","Kim","Dunst",852,530,"D-III"
"20279","Wm. Paterson",24951,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1009,787,"D-III"
"20280","Wis.-Stout",35876,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1005,803,"D-III"
"20281","Gust. Adolphus",40852,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",730,266,"D-III"
"20282","Wis.-Stout",40933,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1005,803,"D-III"
"20283","Gwynedd Mercy",44997,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",731,12399,"D-III"
"20284","Westminster (MO)",51750,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",986,1450,"D-III"
"20285","Lebanon Valley",55311,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",775,351,"D-III"
"20286","Penn St.-Brandywine",55853,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"20287","Union (NY)",59682,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",962,727,"D-III"
"20288","Capital",60925,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",650,117,"D-III"
"20289","Rio Grande",63170,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"20290","Cornell College",63454,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",678,166,"D-III"
"20291","Bridgewater St.",65528,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",640,76,"D-III"
"20292","Wis. Lutheran",66829,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",999,8911,"D-III"
"20293","MIT",76177,"Kim Veldee","MIT","2016+2017","Kim","Veldee",786,398,"D-III"
"20294","Cortland",78730,"Kim Westenberg","Cortland","2024","Kim","Westenberg",679,168,"D-III"
"20295","MSOE",79003,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",787,20220,"D-III"
"20296","Alliance",81257,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"20297","Pacific Lutheran",6248,"Kimara Blakely","Pacific Lutheran","2024","Kimara","Blakely",856,1297,"D-III"
"20298","LSU-Alexandria",29215,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"20299","LSU-Alexandria",27759,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"20300","Stephens College",40809,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"20301","Holy Names",77408,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"20302","Schreiner",57218,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",916,1355,"D-III"
"20303","Valley Forge",227,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",970,30166,"D-III"
"20304","York (NY)",3775,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1013,2730,"D-III"
"20305","Old Westbury",4104,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",850,524,"D-III"
"20306","Utica",4512,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",964,733,"D-III"
"20307","Hilbert",5258,"Kimberly Bentley","Hilbert","2024","Kimberly","Bentley",741,8398,"D-III"
"20308","SUNY Poly",5973,"Kimberly Birmingham","SUNY Poly","2023+2024","Kimberly","Birmingham",904,9500,"D-III"
"20309","William Peace",7026,"Kimberly Bordeaux","William Peace","2024","Kimberly","Bordeaux",995,17094,"D-III"
"20310","Shenandoah",7751,"Kimberly Brady","Shenandoah","2016","Kimberly","Brady",919,637,"D-III"
"20311","Wesleyan (GA)",18717,"Kimberly Dick","Wesleyan (GA)","2021+2022+2020+2024","Kimberly","Dick",982,14718,"D-III"
"20312","Robert Morris-S'fiel",20791,"Kimberly Eaton","Robert Morris-S'fiel","2016+2017","Kimberly","Eaton",NA,NA,"D-III"
"20313","St. Joseph's (L.I.)",21125,"Kimberly Ehman","St. Joseph's (L.I.)","2023+2024","Kimberly","Ehman",932,1340,"D-III"
"20314","Albion",24686,"Kimberly Freitas","Albion","2018","Kimberly","Freitas",603,15,"D-III"
"20315","Trinity Washington",39202,"Kimberly King","Trinity Washington","2016","Kimberly","King",955,23413,"D-III"
"20316","Bridgewater St.",40302,"Kimberly Kowalick","Bridgewater St.","2018","Kimberly","Kowalick",640,76,"D-III"
"20317","Fredonia",44177,"Kimberly Lotocki","Fredonia","2016","Kimberly","Lotocki",719,242,"D-III"
"20318","Franciscan",47945,"Kimberly Mcdaniels","Franciscan","2022+2023","Kimberly","Mcdaniels",716,30069,"D-III"
"20319","CMSV",49002,"Kimberly Medina","CMSV","2019+2024+2022+2021","Kimberly","Medina",644,451,"D-III"
"20320","St. Mary (NE)",49560,"Kimberly Merwald","St. Mary (NE)","2016","Kimberly","Merwald",NA,NA,"D-III"
"20321","Medaille",50165,"Kimberly Miller","Medaille","2016+2017","Kimberly","Miller",NA,NA,"D-III"
"20322","SUNY Cobleskill",54947,"Kimberly Olsen","Cobleskill St. + SUNY Cobleskill","2023+2024","Kimberly","Olsen",897,30083,"D-III"
"20323","Scranton",58398,"Kimberly Plaspohl","Scranton","2016+2017","Kimberly","Plaspohl",917,633,"D-III"
"20324","George Fox",59601,"Kimberly Pulido","George Fox","2020+2024+2022+2023","Kimberly","Pulido",722,1094,"D-III"
"20325","Valley Forge",60120,"Kimberly Ramcharitar","Valley Forge","2018","Kimberly","Ramcharitar",970,30166,"D-III"
"20326","Pacific (OR)",60564,"Kimberly Ray","Pacific (OR)","2024","Kimberly","Ray",855,2751,"D-III"
"20327","VTSU-Johnson",61259,"Kimberly Reville","VTSU-Johnson","2019","Kimberly","Reville",967,324,"D-III"
"20328","Keystone",62143,"Kimberly Rivera","Keystone","2016","Kimberly","Rivera",763,30047,"D-III"
"20329","Cazenovia",62874,"Kimberly Rodriguez","Akron + Cazenovia","2018+2019+2024","Kimberly","Rodriguez",NA,NA,"D-III"
"20330","Benedictine (IL)",72896,"Kimberly Tegtmeier","Benedictine (IL)","2017+2018+2019","Kimberly","Tegtmeier",627,296,"D-III"
"20331","Saint Elizabeth",75855,"Kimberly Vansavage","Saint Elizabeth","2018+2019","Kimberly","Vansavage",907,9684,"D-III"
"20332","Wartburg",78217,"Kimberly Wedeking","Wartburg","2016+2017","Kimberly","Wedeking",972,750,"D-III"
"20333","Cortland",78731,"Kimberly Westenberg","Cortland","2023","Kimberly","Westenberg",679,168,"D-III"
"20334","Wis.-Platteville",81911,"Kimberly Zender","Wis.-Platteville","2022","Kimberly","Zender",1003,800,"D-III"
"20335","Langston",42124,"Kimbree Layt","Langston","2023","Kimbree","Layt",NA,NA,"D-III"
"20336","George Fox",35840,"Kimi Ito","George Fox","2016+2017+2018+2019","Kimi","Ito",722,1094,"D-III"
"20337","Calvin",33266,"Kimiko Hinatsu","Calvin","2016+2017+2018","Kimiko","Hinatsu",649,114,"D-III"
"20338","Husson",27323,"Kimmie Goddard","Husson","2024","Kimmie","Goddard",749,1133,"D-III"
"20339","Wartburg",29464,"Kimmie Gumino","Wartburg","2016+2017+2018+2019","Kimmie","Gumino",972,750,"D-III"
"20340","Franklin",40712,"Kimmie Kuehr","Franklin","2018","Kimmie","Kuehr",717,2694,"D-III"
"20341","LeTourneau",3200,"Kimmy Baker","LeTourneau","2019","Kimmy","Baker",774,8490,"D-III"
"20342","UW-River Falls",29429,"Kimmy Guinn","UW-River Falls","2019+2020+2024+2022","Kimmy","Guinn",961,801,"D-III"
"20343","Beloit",38436,"Kimmy Kellum","Beloit","2018","Kimmy","Kellum",626,53,"D-III"
"20344","Rutgers-Camden",52592,"Kimmy Musarra","Rutgers-Camden","2019+2020+2024+2022","Kimmy","Musarra",893,588,"D-III"
"20345","Mary Washington",73195,"Kimmy Thibodeau","Mary Washington","2024+2022","Kimmy","Thibodeau",799,390,"D-III"
"20346","Puget Sound",57890,"Kimora Phillips","Puget Sound","2022+2023+2024","Kimora","Phillips",872,557,"D-III"
"20347","Oklahoma City",49933,"Kindalyn Mil","Oklahoma City","2024","Kindalyn","Mil",NA,NA,"D-III"
"20348","Trinity Washington",8519,"Kindell Brooks","UTSA + Trinity Washington","2019+2020+2021+2022+2016","Kindell","Brooks",955,23413,"D-III"
"20349","Dakota Wesleyan",13311,"Kindra Clark","Dakota Wesleyan","2019","Kindra","Clark",NA,NA,"D-III"
"20350","Pitt.-Bradford",78650,"Kindra Wessels","Pitt.-Bradford","2022","Kindra","Wessels",866,1315,"D-III"
"20351","Wesleyan (GA)",39203,"Kinleigh King","Wesleyan (GA)","2022","Kinleigh","King",982,14718,"D-III"
"20352","McMurry",71337,"Kinleigh Stotts","McMurry","2020+2024+2022+2023+2021","Kinleigh","Stotts",805,8530,"D-III"
"20353","Central Baptist",36975,"Kinley Johnson","Central Baptist","2024","Kinley","Johnson",NA,NA,"D-III"
"20354","Southwestern (TX)",47475,"Kinly Mccaffrey","Southwestern (TX)","2020+2024+2022+2021","Kinly","Mccaffrey",926,8746,"D-III"
"20355","Lynchburg",75028,"Kinnice Turner","Lynchburg","2022","Kinnice","Turner",783,374,"D-III"
"20356","Brevard",17213,"Kinny Davis","Brevard","2016","Kinny","Davis",638,30094,"D-III"
"20357","Hendrix",9082,"Kinsey Bryant","Hendrix","2019+2020+2024+2022","Kinsey","Bryant",740,1124,"D-III"
"20358","Emory",27172,"Kinsey Glasgow","Emory","2017+2018","Kinsey","Glasgow",707,217,"D-III"
"20359","Berea",27432,"Kinsey Goins","Berea","2019","Kinsey","Goins",628,30171,"D-III"
"20360","Whitworth",48753,"Kinsey Mcnaught","Whitworth","2017+2018+2019","Kinsey","Mcnaught",991,1454,"D-III"
"20361","Alvernia",51891,"Kinsey Moses","Alvernia","2022","Kinsey","Moses",609,938,"D-III"
"20362","Brevard",56300,"Kinsey Parrish","Brevard","2016","Kinsey","Parrish",638,30094,"D-III"
"20363","IU Indy",57786,"Kinsey Pfieffer","IUPUI + IU Indy","2023+2024+2025","Kinsey","Pfieffer",NA,NA,"D-III"
"20364","Millsaps",69059,"Kinsey Smith","Transylvania + Millsaps","2024+2022+2023+2025","Kinsey","Smith",815,426,"D-III"
"20365","Cumberland (TN)",79399,"Kinsey Wilder","Cumberland (TN)","2017","Kinsey","Wilder",NA,NA,"D-III"
"20366","Olivet",6490,"Kinslea Blouin","Olivet","2018+2019","Kinslea","Blouin",851,525,"D-III"
"20367","Concordia (TX)",23386,"Kinsley Fisher","Concordia (TX)","2016+2017","Kinsley","Fisher",674,24400,"D-III"
"20368","Roanoke",55529,"Kinsley Overfelt","Roanoke","2017+2018","Kinsley","Overfelt",885,578,"D-III"
"20369","UMass Dartmouth",72439,"Kinu Takasugi","UMass Dartmouth","2022+2023+2024","Kinu","Takasugi",960,656,"D-III"
"20370","Anderson (IN)",10160,"Kinzie Byrd","Anderson (IN)","2024","Kinzie","Byrd",612,939,"D-III"
"20371","Science & Arts Okla.",13213,"Kinzie Clapp","Science & Arts Okla.","2016","Kinzie","Clapp",NA,NA,"D-III"
"20372","Okla. Panhandle",37354,"Kinzie Jones","West Tex. A&M + Okla. Panhandle","2018+2019+2021","Kinzie","Jones",NA,NA,"D-III"
"20373","Illinois Col.",76274,"Kinzie Verhines","Illinois Col.","2016","Kinzie","Verhines",751,297,"D-III"
"20374","Aurora",39204,"Kionna King","Aurora","2023+2024","Kionna","King",618,42,"D-III"
"20375","Baker",3201,"Kira Baker","Baker","2024","Kira","Baker",NA,NA,"D-III"
"20376","Occidental",21315,"Kira Elliot","Occidental","2016+2017+2018+2019","Kira","Elliot",847,516,"D-III"
"20377","Ithaca",23569,"Kira Flegenheimer","Ithaca","2019+2022+2020+2024","Kira","Flegenheimer",753,313,"D-III"
"20378","Macalester",28676,"Kira Greenfield","Macalester","2019","Kira","Greenfield",789,376,"D-III"
"20379","Marian (WI)",30095,"Kira Hall-risor","Marian (WI)","2019","Kira","Hall-risor",794,1196,"D-III"
"20380","Mt. St. Joseph",37355,"Kira Jones","Mt. St. Joseph","2016","Kira","Jones",826,8567,"D-III"
"20381","Salisbury",40059,"Kira Konarski","Salisbury","2019","Kira","Konarski",913,622,"D-III"
"20382","Hamline",40616,"Kira Krueger","Hamline","2017+2018+2019+2020+2022","Kira","Krueger",733,268,"D-III"
"20383","Plattsburgh St.",40937,"Kira Labarge","Plattsburgh St.","2023","Kira","Labarge",868,547,"D-III"
"20384","Scranton",43573,"Kira Livezey","Scranton","2019+2020","Kira","Livezey",917,633,"D-III"
"20385","Centre",46755,"Kira Mashburn","Centre","2025","Kira","Mashburn",661,132,"D-III"
"20386","Carnegie Mellon",50922,"Kira Monji","Carnegie Mellon","2023+2024","Kira","Monji",653,119,"D-III"
"20387","Wis.-Eau Claire",66148,"Kira Schubert","Wis.-Eau Claire","2024","Kira","Schubert",1000,793,"D-III"
"20388","Linfield",69307,"Kira Sneddon","Linfield","2024","Kira","Sneddon",779,1179,"D-III"
"20389","Adrian",70245,"Kira Stacey","Adrian","2024+2023","Kira","Stacey",600,4,"D-III"
"20390","Pfeiffer",72006,"Kira Suttles","Pfeiffer","2020","Kira","Suttles",864,542,"D-III"
"20391","Wittenberg",75684,"Kira Van ravensber","Wittenberg","2024+2022+2023+2021","Kira","Van ravensber",1008,806,"D-III"
"20392","Wittenberg",75685,"Kira Van ravensberg","Wittenberg","2023","Kira","Van ravensberg",1008,806,"D-III"
"20393","Brandeis",78651,"Kira Wessels","Brandeis","2016","Kira","Wessels",637,73,"D-III"
"20394","Oswego St.",81004,"Kira Wright","Oswego St.","2024","Kira","Wright",852,530,"D-III"
"20395","Regis (MA)",26066,"Kirbie Garvey","Regis (MA)","2016","Kirbie","Garvey",879,569,"D-III"
"20396","Webster",49285,"Kirbie Mendenhall","Webster","2020+2024+2021","Kirbie","Mendenhall",977,759,"D-III"
"20397","Crown (MN)",4744,"Kirby Beers","Crown (MN)","2016","Kirby","Beers",681,30035,"D-III"
"20398","Carthage",57512,"Kirby Peters","Carthage","2024+2022+2023","Kirby","Peters",655,121,"D-III"
"20399","LaGrange",78116,"Kirby Webb","LaGrange","2024+2021","Kirby","Webb",768,1162,"D-III"
"20400","Mary Baldwin",13999,"Kirkland Coleman-marcum","Mary Baldwin","2016+2017+2019","Kirkland","Coleman-marcum",797,389,"D-III"
"20401","Milligan",4559,"Kirstan Beaver","Milligan","2019","Kirstan","Beaver",NA,NA,"D-III"
"20402","Covenant",40,"Kirsten Aanensen","Covenant","2017+2018+2019+2020","Kirsten","Aanensen",680,30111,"D-III"
