"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19432","Wis.-Eau Claire",85377,"Katelyn Yute","Wis.-Eau Claire","2018+2019+2020+2024","Katelyn","Yute",NA,1000,793,"D-III"
"19433","Bethany (WV)",85722,"Katelyn Ziems","Bethany (WV)","2023+2024+2025","Katelyn","Ziems",NA,630,59,"D-III"
"19434","Dakota Wesleyan",20494,"Katelyne Dougherty","Dakota Wesleyan","2017+2019","Katelyne","Dougherty",NA,NA,NA,"D-III"
"19435","Rhodes",8438,"Katelynn Bresler","Rhodes","2016+2017+2018","Katelynn","Bresler",NA,882,573,"D-III"
"19436","Anderson (IN)",11119,"Katelynn Campbell","Anderson (IN)","2022+2024+2023","Katelynn","Campbell",NA,612,939,"D-III"
"19437","Louisiana Col.",12912,"Katelynn Chandler","Louisiana Col.","2016","Katelynn","Chandler",NA,NA,NA,"D-III"
"19438","Eastern Ore.",23025,"Katelynn Evans","Eastern Ore.","2024","Katelynn","Evans",NA,NA,NA,"D-III"
"19439","North Central (MN)",25359,"Katelynn Fox","North Central (MN)","2022+2023+2024","Katelynn","Fox",NA,840,30039,"D-III"
"19440","Mitchell",29069,"Katelynn Goodman","Mitchell","2025","Katelynn","Goodman",NA,818,30042,"D-III"
"19441","Faulkner",37271,"Katelynn Inn","Faulkner","2024","Katelynn","Inn",NA,NA,NA,"D-III"
"19442","East Tex. Baptist",38971,"Katelynn Jones","East Tex. Baptist","2025","Katelynn","Jones",NA,695,1062,"D-III"
"19443","Mobile",40281,"Katelynn Kempton","Mobile","2025","Katelynn","Kempton",NA,NA,NA,"D-III"
"19444","St. Mary-Woods",40354,"Katelynn Kennedy","St. Mary-Woods","2019","Katelynn","Kennedy",NA,NA,NA,"D-III"
"19445","Geneva",41484,"Katelynn Knepper","Geneva","2025","Katelynn","Knepper",NA,721,30084,"D-III"
"19446","Brevard",57495,"Katelynn Olvie","Brevard","2024+2022+2023","Katelynn","Olvie",NA,638,30094,"D-III"
"19447","Delaware Valley",63553,"Katelynn Reed","Delaware Valley","2016","Katelynn","Reed",NA,688,179,"D-III"
"19448","Cairn",63850,"Katelynn Reiss","Cairn","2016+2017+2018+2019","Katelynn","Reiss",NA,647,1305,"D-III"
"19449","SUNY Delhi",66304,"Katelynn Rose","SUNY Delhi","2020+2024+2022+2023+2021","Katelynn","Rose",NA,898,30225,"D-III"
"19450","Wesley",60091,"Kateri Peters","Wesley","2016","Kateri","Peters",NA,NA,NA,"D-III"
"19451","Ky. Christian",1982,"Katerina Anthony","Ky. Christian","2019","Katerina","Anthony",NA,NA,NA,"D-III"
"19452","Randolph-Macon",7945,"Katerina Brabson","Randolph-Macon","2025","Katerina","Brabson",NA,877,565,"D-III"
"19453","Cortland",17612,"Katerina Dasilva","Cortland","2024","Katerina","Dasilva",NA,679,168,"D-III"
"19454","DePauw",40716,"Katerina Kilgore","DePauw","2019+2020+2024+2022","Katerina","Kilgore",NA,684,177,"D-III"
"19455","Rivier",73383,"Katerina St angelo","Rivier","2019+2020+2024+2022","Katerina","St angelo",NA,884,18422,"D-III"
"19456","Cobleskill St.",81879,"Katerina Weingarten","Cobleskill St.","2017+2018","Katerina","Weingarten",NA,670,30083,"D-III"
"19457","Alverno",59295,"Katerine Peabody","Alverno","2025","Katerine","Peabody",NA,610,28746,"D-III"
"19458","Saint Elizabeth",46717,"Katerra Lutes","Saint Elizabeth","2023+2024+2025","Katerra","Lutes",NA,907,9684,"D-III"
"19459","Mount Aloysius",6304,"Kateryna Bittner","Mount Aloysius","2017+2018","Kateryna","Bittner",NA,822,30036,"D-III"
"19460","Embry-Riddle (AZ)",53524,"Katey Moore","Embry-Riddle (AZ)","2017","Katey","Moore",NA,NA,NA,"D-III"
"19461","Wilson",66494,"Katey Roth","Wilson","2022+2018+2019+2024","Katey","Roth",NA,998,12973,"D-III"
"19462","Trinity (CT)",31137,"Katharine Haghdan","Trinity (CT)","2016+2017+2018","Katharine","Haghdan",NA,953,713,"D-III"
"19463","VTSU Lyndon",5251,"Katherin Benalcazar","VTSU Lyndon","2019","Katherin","Benalcazar",NA,966,30065,"D-III"
"19464","Paine",75059,"Katherin Sugilio","Paine","2024","Katherin","Sugilio",NA,NA,NA,"D-III"
"19465","LSU-Alexandria",2635,"Katherine Atkins","LSU-Alexandria","2024","Katherine","Atkins",NA,NA,NA,"D-III"
"19466","Puget Sound",2779,"Katherine Avanzino","Puget Sound","2024+2025","Katherine","Avanzino",NA,872,557,"D-III"
"19467","New Jersey City",2848,"Katherine Ayala","New Jersey City","2019+2020+2024+2022","Katherine","Ayala",NA,837,319,"D-III"
"19468","Delaware Valley",4863,"Katherine Beckett","Delaware Valley","2022","Katherine","Beckett",NA,688,179,"D-III"
"19469","Capital",7869,"Katherine Boyer","Capital","2016+2017","Katherine","Boyer",NA,650,117,"D-III"
"19470","Western New Eng.",8868,"Katherine Brooks","Western New Eng.","2025","Katherine","Brooks",NA,984,775,"D-III"
"19471","Oswego St.",9086,"Katherine Brown","Oswego St.","2018","Katherine","Brown",NA,852,530,"D-III"
"19472","Westfield St.",11342,"Katherine Canty","Westfield St.","2022+2023+2024+2025","Katherine","Canty",NA,985,777,"D-III"
"19473","Lynchburg",13043,"Katherine Charlton","Greensboro + Lynchburg","2024+2025","Katherine","Charlton",NA,783,374,"D-III"
"19474","St. Joseph's (ME)",14613,"Katherine Collette","St. Joseph's (ME)","2016+2017+2018","Katherine","Collette",NA,933,605,"D-III"
"19475","Purchase",14798,"Katherine Combe","Purchase","2022+2023+2024+2025","Katherine","Combe",NA,873,30029,"D-III"
"19476","Greensboro",14979,"Katherine Connell","Greensboro","2024+2025","Katherine","Connell",NA,725,263,"D-III"
"19477","Baruch",18801,"Katherine Delrosario","Baruch","2017","Katherine","Delrosario",NA,623,58,"D-III"
"19478","Hanover",19560,"Katherine Dickinson","Hanover","2020+2024+2022+2023+2021","Katherine","Dickinson",NA,734,1115,"D-III"
"19479","Pacific Lutheran",22562,"Katherine Enyeart","Pacific Lutheran","2017","Katherine","Enyeart",NA,856,1297,"D-III"
"19480","Susquehanna",23227,"Katherine Fahsbender","Susquehanna","2018+2019+2020+2024","Katherine","Fahsbender",NA,944,685,"D-III"
"19481","MCLA",26857,"Katherine Garcia","MCLA","2024","Katherine","Garcia",NA,785,486,"D-III"
"19482","Guilford",30277,"Katherine Griswold","Guilford","2019+2020+2024+2022","Katherine","Griswold",NA,729,1112,"D-III"
"19483","Dallas Christian",31770,"Katherine Hanks","Dallas Christian","2022+2023","Katherine","Hanks",NA,NA,NA,"D-III"
"19484","SUNY Geneseo",32987,"Katherine Hayes","SUNY Geneseo","2019+2024+2022","Katherine","Hayes",NA,899,247,"D-III"
"19485","La Verne",40615,"Katherine Kibbe","La Verne","2016","Katherine","Kibbe",NA,767,341,"D-III"
"19486","Wilson",40818,"Katherine Kimmel","Wilson","2022+2023","Katherine","Kimmel",NA,998,12973,"D-III"
"19487","East. Mennonite",41822,"Katherine Komara","East. Mennonite","2016+2017","Katherine","Komara",NA,696,203,"D-III"
"19488","Scranton",42605,"Katherine Kunak","Scranton","2016+2017","Katherine","Kunak",NA,917,633,"D-III"
"19489","Holy Fam. Col. (WI)",45978,"Katherine Lopez","Holy Fam. Col. (WI)","2020","Katherine","Lopez",NA,NA,NA,"D-III"
"19490","Scranton",46168,"Katherine Loughlin","Scranton","2016","Katherine","Loughlin",NA,917,633,"D-III"
"19491","Sarah Lawrence",46810,"Katherine Lynch","Sarah Lawrence","2023","Katherine","Lynch",NA,915,30163,"D-III"
"19492","Bridgewater St.",50638,"Katherine Mckenna","Bridgewater St.","2017","Katherine","Mckenna",NA,640,76,"D-III"
"19493","Bates",51701,"Katherine Merisotis","Bates","2022+2023","Katherine","Merisotis",NA,624,50,"D-III"
"19494","William Peace",54788,"Katherine Murphy","William Peace","2020+2021+2022+2024+2023","Katherine","Murphy",NA,995,17094,"D-III"
"19495","John Carroll",55265,"Katherine Nativio","John Carroll","2025","Katherine","Nativio",NA,755,320,"D-III"
"19496","Rochester (NY)",55383,"Katherine Nee","Rochester (NY)","2022","Katherine","Nee",NA,886,581,"D-III"
"19497","Lehman",59845,"Katherine Perez-hernandez","Lehman","2020","Katherine","Perez-hernandez",NA,776,279,"D-III"
"19498","NYU",60855,"Katherine Piorkowski","NYU","2016+2017+2018+2019","Katherine","Piorkowski",NA,832,479,"D-III"
"19499","Rochester Univ. (MI)",61079,"Katherine Plonka","Rochester Univ. (MI)","2019","Katherine","Plonka",NA,NA,NA,"D-III"
"19500","Salem St.",62461,"Katherine Quigley","Salem St.","2023+2024","Katherine","Quigley",NA,912,621,"D-III"
"19501","Rivier",62505,"Katherine Quinn","Rivier","2020+2022+2023","Katherine","Quinn",NA,884,18422,"D-III"
"19502","Nazareth",66925,"Katherine Ruoff","Nazareth","2018+2019+2020+2024","Katherine","Ruoff",NA,833,461,"D-III"
"19503","Southern Va.",67040,"Katherine Russell","Southern Va.","2017+2024+2022","Katherine","Russell",NA,925,30164,"D-III"
"19504","Bridgewater St.",67187,"Katherine Ryan","Bridgewater St.","2019","Katherine","Ryan",NA,640,76,"D-III"
"19505","Shenandoah",69715,"Katherine Seidl","Shenandoah","2017+2018","Katherine","Seidl",NA,919,637,"D-III"
"19506","MIT",70077,"Katherine Shade","MIT","2016+2018","Katherine","Shade",NA,786,398,"D-III"
"19507","SUNY Poly",72150,"Katherine Smith","SUNY Poly","2017","Katherine","Smith",NA,904,9500,"D-III"
"19508","Gettysburg",73078,"Katherine Speltz","Gettysburg","2022+2023+2024","Katherine","Speltz",NA,723,258,"D-III"
"19509","Loras",75316,"Katherine Svigelj","Loras","2024+2025","Katherine","Svigelj",NA,780,364,"D-III"
"19510","Stevens",77243,"Katherine Tirabassi","Stevens","2016+2017+2018+2019","Katherine","Tirabassi",NA,940,679,"D-III"
"19511","Trinity (TX)",81721,"Katherine Weber","Trinity (TX)","2018+2019+2020+2024","Katherine","Weber",NA,954,715,"D-III"
"19512","Centre",82010,"Katherine Weller","Centre","2025","Katherine","Weller",NA,661,132,"D-III"
"19513","Austin",84673,"Katherine Wright","Austin","2016+2017+2018","Katherine","Wright",NA,619,953,"D-III"
"19514","Colby",85422,"Katherine Zafirson","Colby","2016","Katherine","Zafirson",NA,672,151,"D-III"
"19515","La Verne",55304,"Katheryn Navarro","La Verne","2017+2018+2019+2020+2022","Katheryn","Navarro",NA,767,341,"D-III"
"19516","Saint Mary's (MN)",57565,"Kathi Opsahl","Saint Mary's (MN)","2016+2017","Kathi","Opsahl",NA,909,612,"D-III"
"19517","Bridgewater St.",3186,"Kathleen Bailey","Bridgewater St.","2016+2017","Kathleen","Bailey",NA,640,76,"D-III"
"19518","DePauw",10536,"Kathleen Byers","DePauw","2016+2017+2018","Kathleen","Byers",NA,684,177,"D-III"
"19519","Covenant",11788,"Kathleen Carpenter","Covenant","2025+2022+2023+2024","Kathleen","Carpenter",NA,680,30111,"D-III"
"19520","Brenau",17466,"Kathleen Daniel","Brenau","2017","Kathleen","Daniel",NA,NA,NA,"D-III"
"19521","Rochester (NY)",19197,"Kathleen Desmond","Rochester (NY)","2019+2020","Kathleen","Desmond",NA,886,581,"D-III"
"19522","Immaculata",19269,"Kathleen Devaney","Immaculata","2016","Kathleen","Devaney",NA,752,303,"D-III"
"19523","Wentworth",21195,"Kathleen Dunn","Wentworth","2016","Kathleen","Dunn",NA,980,762,"D-III"
"19524","Bethany (WV)",26029,"Kathleen Fuchs","Bethany (WV)","2019+2020+2024+2022","Kathleen","Fuchs",NA,630,59,"D-III"
"19525","Valley City St.",26495,"Kathleen Gallais","Valley City St.","2016","Kathleen","Gallais",NA,969,506055,"D-III"
"19526","Bowdoin",34231,"Kathleen Hester","Bowdoin","2024+2025","Kathleen","Hester",NA,636,69,"D-III"
"19527","Catholic",36608,"Kathleen Hulette","Catholic","2016","Kathleen","Hulette",NA,656,124,"D-III"
"19528","Cazenovia",39981,"Kathleen Kehlenbeck","Cazenovia","2016","Kathleen","Kehlenbeck",NA,NA,NA,"D-III"
"19529","UChicago",41763,"Kathleen Kohm","UChicago","2016","Kathleen","Kohm",NA,958,137,"D-III"
"19530","SUNY Brockport",43659,"Kathleen Laskey","SUNY Brockport","2016+2017","Kathleen","Laskey",NA,895,78,"D-III"
"19531","Piedmont",47433,"Kathleen Maijala","Piedmont","2022","Kathleen","Maijala",NA,865,21830,"D-III"
"19532","Colby",48887,"Kathleen Mason","Colby","2016+2017+2018","Kathleen","Mason",NA,672,151,"D-III"
"19533","Delaware Valley",50334,"Kathleen Mcgeoy","Delaware Valley","2023+2024+2025","Kathleen","Mcgeoy",NA,688,179,"D-III"
"19534","Southern Me.",63219,"Kathleen Rattazzi","Southern Me.","2018+2019","Kathleen","Rattazzi",NA,924,662,"D-III"
"19535","Wheelock",66061,"Kathleen Romano","Wheelock","2017+2018","Kathleen","Romano",NA,NA,NA,"D-III"
"19536","Marywood",66459,"Kathleen Rossi","Marywood","2016","Kathleen","Rossi",NA,802,397,"D-III"
"19537","JWU (Providence)",68642,"Kathleen Scheid","JWU (Providence)","2022+2023+2024+2025","Kathleen","Scheid",NA,754,22626,"D-III"
"19538","Franciscan",76845,"Kathleen Thompson","Franciscan","2017+2018+2019+2020","Kathleen","Thompson",NA,716,30069,"D-III"
"19539","Hiram",78988,"Kathleen Valenzuela","Hiram","2019","Kathleen","Valenzuela",NA,742,281,"D-III"
"19540","Franklin & Marshall",85823,"Kathleen Zogorski","Franklin & Marshall","2016","Kathleen","Zogorski",NA,718,239,"D-III"
"19541","Marian (WI)",838,"Kathryn Albright","Marian (WI)","2024+2025","Kathryn","Albright",NA,794,1196,"D-III"
"19542","Albright",3666,"Kathryn Baptiste","Albright","2024+2022+2023+2021","Kathryn","Baptiste",NA,604,16,"D-III"
"19543","RIT",3794,"Kathryn Baretela","RIT","2024+2025","Kathryn","Baretela",NA,874,580,"D-III"
"19544","MSOE",4534,"Kathryn Bay","MSOE","2019","Kathryn","Bay",NA,787,20220,"D-III"
"19545","Oberlin",4929,"Kathryn Beeman","Oberlin","2022+2023","Kathryn","Beeman",NA,846,515,"D-III"
"19546","St. Norbert",5589,"Kathryn Bergin","St. Norbert","2024","Kathryn","Bergin",NA,936,614,"D-III"
"19547","Minn.-Morris",10201,"Kathryn Burquest","Minn.-Morris","2018","Kathryn","Burquest",NA,816,1226,"D-III"
"19548","TCNJ",11748,"Kathryn Carollo","TCNJ","2025","Kathryn","Carollo",NA,947,712,"D-III"
"19549","CMSV",17372,"Kathryn Dalton","CMSV","2016","Kathryn","Dalton",NA,644,451,"D-III"
"19550","SUNY Oneonta",17729,"Kathryn Davies","SUNY Oneonta","2019+2020+2024+2022+2021","Kathryn","Davies",NA,903,526,"D-III"
"19551","Southwestern (TX)",21031,"Kathryn Dull","Southwestern (TX)","2020+2021+2024+2022+2023","Kathryn","Dull",NA,926,8746,"D-III"
"19552","Mt. St. Mary (NY)",22047,"Kathryn Eiler","Mt. St. Mary (NY)","2016+2017+2018","Kathryn","Eiler",NA,827,1468,"D-III"
"19553","SUNY Oneonta",22393,"Kathryn Emig","SUNY Oneonta","2018+2019","Kathryn","Emig",NA,903,526,"D-III"
"19554","Talladega",28830,"Kathryn Gonzales","Talladega","2020","Kathryn","Gonzales",NA,NA,NA,"D-III"
"19555","Talladega",28933,"Kathryn Gonzalez","Talladega","2017","Kathryn","Gonzalez",NA,NA,NA,"D-III"
"19556","Saint Elizabeth",32199,"Kathryn Harrigan","Saint Elizabeth","2019+2020+2024+2021","Kathryn","Harrigan",NA,907,9684,"D-III"
"19557","Pacific Lutheran",32770,"Kathryn Hatlen","Pacific Lutheran","2017+2016+2018+2019","Kathryn","Hatlen",NA,856,1297,"D-III"
"19558","Louisiana Col.",37765,"Kathryn James","Louisiana Col.","2017","Kathryn","James",NA,NA,NA,"D-III"
"19559","St. Joseph's (L.I.)",39503,"Kathryn Kamalic","St. Joseph's (L.I.)","2016+2017","Kathryn","Kamalic",NA,932,1340,"D-III"
"19560","North Park",39922,"Kathryn Keehn","North Park","2023+2024+2025","Kathryn","Keehn",NA,841,496,"D-III"
"19561","Sewanee",40355,"Kathryn Kennedy","Sewanee","2021+2024+2022+2023","Kathryn","Kennedy",NA,918,652,"D-III"
"19562","Wis.-Whitewater",41035,"Kathryn Kinsella","Wis.-Whitewater","2024+2022+2023+2021","Kathryn","Kinsella",NA,1007,805,"D-III"
"19563","Penn St.-Scranton",42943,"Kathryn Lahey","Penn St.-Scranton","2023","Kathryn","Lahey",NA,NA,NA,"D-III"
"19564","Martin Luther",48225,"Kathryn Marquardt","Martin Luther","2016","Kathryn","Marquardt",NA,796,8597,"D-III"
"19565","Willamette",53525,"Kathryn Moore","Willamette","2016","Kathryn","Moore",NA,994,785,"D-III"
"19566","Rivier",54276,"Kathryn Mostone","Rivier","2016","Kathryn","Mostone",NA,884,18422,"D-III"
"19567","Daniel Webster",56346,"Kathryn Noreen","Daniel Webster","2016","Kathryn","Noreen",NA,NA,NA,"D-III"
"19568","Me.-Presque Isle",58986,"Kathryn Patenaude","Me.-Presque Isle","2016","Kathryn","Patenaude",NA,807,30040,"D-III"
"19569","St. Catherine",62100,"Kathryn Proper","St. Catherine","2018+2019+2020+2024+2021","Kathryn","Proper",NA,929,597,"D-III"
"19570","MSOE",63367,"Kathryn Ready","MSOE","2016","Kathryn","Ready",NA,787,20220,"D-III"
"19571","East Tex. Baptist",63554,"Kathryn Reed","Mary Hardin-Baylor + East Tex. Baptist","2019+2020+2022","Kathryn","Reed",NA,695,1062,"D-III"
"19572","Cairn",63735,"Kathryn Reid","Cairn","2022","Kathryn","Reid",NA,647,1305,"D-III"
"19573","Anna Maria",63893,"Kathryn Rendock","Anna Maria","2016+2017+2018","Kathryn","Rendock",NA,613,26,"D-III"
"19574","Kenyon",64648,"Kathryn Riggs","Kenyon","2018+2019+2020+2024","Kathryn","Riggs",NA,761,335,"D-III"
"19575","Millsaps",66094,"Kathryn Romero","Millsaps","2016+2017","Kathryn","Romero",NA,815,426,"D-III"
"19576","Bridgewater (VA)",76656,"Kathryn Thomas","Bridgewater (VA)","2020+2024+2022+2023+2021","Kathryn","Thomas",NA,639,75,"D-III"
"19577","Wis.-La Crosse",79196,"Kathryn Vander schaaf","Wis.-La Crosse","2016+2017+2018+2019","Kathryn","Vander schaaf",NA,1001,795,"D-III"
"19578","Brandeis",79759,"Kathryn Vermeulen","Grinnell + Brandeis","2024+2022+2023+2025+2021","Kathryn","Vermeulen",NA,637,73,"D-III"
"19579","Colby",13964,"Kathryne Clay","Colby","2023+2024","Kathryne","Clay",NA,672,151,"D-III"
"19580","Wheelock",57074,"Kathy Ochoa","Wheelock","2018","Kathy","Ochoa",NA,NA,NA,"D-III"
"19581","Haverford",61836,"Kathy Prescott","Haverford","2017","Kathy","Prescott",NA,738,276,"D-III"
"19582","Benedictine Mesa",79991,"Kathy Villa","Benedictine Mesa","2016","Kathy","Villa",NA,NA,NA,"D-III"
"19583","Va. Wesleyan",60785,"Kathya Pineda","Va. Wesleyan","2019","Kathya","Pineda",NA,968,745,"D-III"
"19584","Middlebury",17255,"Kati Daczkowski","Middlebury","2016+2017+2018","Kati","Daczkowski",NA,813,420,"D-III"
"19585","Carroll (MT)",71750,"Kati Slater","Carroll (MT)","2023+2024","Kati","Slater",NA,NA,NA,"D-III"
"19586","Concordia (TX)",78434,"Kati Turner","Concordia (TX)","2017","Kati","Turner",NA,674,24400,"D-III"
"19587","MIT",59599,"Katia Pendowski","MIT","2022+2023+2024","Katia","Pendowski",NA,786,398,"D-III"
"19588","Wooster",518,"Katie Agatucci","Wooster","2019+2020+2024+2022","Katie","Agatucci",NA,1010,807,"D-III"
"19589","Messiah",958,"Katie Alexander","Michigan + Messiah","2016+2017+2018+2019+2025","Katie","Alexander",NA,811,411,"D-III"
"19590","Greensboro",1206,"Katie Allison","Belmont Abbey + Greensboro","2018+2019+2020+2021+2022+2023+2024+2025","Katie","Allison",NA,725,263,"D-III"
"19591","Skidmore",1685,"Katie Anderson","Wis.-Stevens Point + Skidmore","2018+2019+2020+2024+2022","Katie","Anderson",NA,922,642,"D-III"
"19592","Dallas",1992,"Katie Antigua","Dallas","2016","Katie","Antigua",NA,683,1044,"D-III"
"19593","Mount Mary",2162,"Katie Arce","Mount Mary","2017","Katie","Arce",NA,824,30033,"D-III"
"19594","Oberlin",2731,"Katie Austin","Oberlin","2024+2022+2023+2021","Katie","Austin",NA,846,515,"D-III"
"19595","Central (IA)",3655,"Katie Banowetz","Central (IA)","2018+2019+2020+2024","Katie","Banowetz",NA,660,126,"D-III"
"19596","Baldwin Wallace",3990,"Katie Barnhart","Ohio Dominican + Baldwin Wallace","2023+2024+2025","Katie","Barnhart",NA,622,46,"D-III"
"19597","Wash. & Jeff.",4248,"Katie Bartram","Wash. & Jeff.","2022","Katie","Bartram",NA,973,751,"D-III"
"19598","Brandeis",4535,"Katie Baydian","Brandeis","2025","Katie","Baydian",NA,637,73,"D-III"
"19599","DeSales",4678,"Katie Bearn","DeSales","2016+2017","Katie","Bearn",NA,685,20,"D-III"
"19600","Coast Guard",4837,"Katie Becker","Coast Guard","2020+2024+2022+2023","Katie","Becker",NA,669,722,"D-III"
"19601","Rhodes",5033,"Katie Bejian","Rhodes","2024+2025","Katie","Bejian",NA,882,573,"D-III"
"19602","Sewanee",5287,"Katie Bender","Agnes Scott + Maranatha Baptist + Sewanee","2017+2016+2018","Katie","Bender",NA,918,652,"D-III"
"19603","St. Joseph's (ME)",5465,"Katie Bent","St. Joseph's (ME)","2024+2022+2023+2025","Katie","Bent",NA,933,605,"D-III"
"19604","MCLA",5583,"Katie Berghela","MCLA","2016+2017+2018+2019","Katie","Berghela",NA,785,486,"D-III"
"19605","Louisiana Col.",5758,"Katie Bertrand","Louisiana Col.","2024","Katie","Bertrand",NA,NA,NA,"D-III"
"19606","Notre Dame de Namur",5862,"Katie Bettis","Notre Dame de Namur","2019","Katie","Bettis",NA,NA,NA,"D-III"
"19607","Salem (NC)",6077,"Katie Bilbrey","Salem (NC)","2016+2017+2018+2019","Katie","Bilbrey",NA,911,30041,"D-III"
"19608","Williams",6528,"Katie Blanch","Williams","2024+2025","Katie","Blanch",NA,996,789,"D-III"
"19609","Norwich",6539,"Katie Blanchard","Norwich","2017+2018+2019+2020","Katie","Blanchard",NA,844,511,"D-III"
"19610","William Jessup",6575,"Katie Blankenheim","William Jessup","2023","Katie","Blankenheim",NA,NA,NA,"D-III"
"19611","Wis.-La Crosse",6705,"Katie Block","North Georgia + Wis.-La Crosse","2016+2018+2019+2020+2024","Katie","Block",NA,1001,795,"D-III"
"19612","Luther",8400,"Katie Brennan","Luther","2020+2024+2022+2023","Katie","Brennan",NA,781,372,"D-III"
"19613","Salisbury",8460,"Katie Bretz","Salisbury","2021+2024","Katie","Bretz",NA,913,622,"D-III"
"19614","Southwestern (TX)",8508,"Katie Bricarell","Southwestern (TX)","2016+2017+2018+2019","Katie","Bricarell",NA,926,8746,"D-III"
"19615","Montclair St.",9360,"Katie Brunner","Rider + Montclair St.","2023+2024+2025","Katie","Brunner",NA,820,442,"D-III"
