"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13547","Marywood",46411,"Grace Lorah","Keystone + Marywood","2024+2025","Grace","Lorah",NA,802,397,"D-III"
"13548","Penn College",46462,"Grace Lorson","Penn College","2025+2024","Grace","Lorson",NA,857,30190,"D-III"
"13549","Georgetown (KY)",46473,"Grace Losey","Georgetown (KY)","2025","Grace","Losey",NA,NA,NA,"D-III"
"13550","Cleary",47309,"Grace Maccau","Cleary","2025","Grace","Maccau",NA,NA,NA,"D-III"
"13551","Mt. St. Mary (NY)",47315,"Grace Macdonald","Mt. St. Mary (NY)","2023+2024+2025","Grace","Macdonald",NA,827,1468,"D-III"
"13552","Blackburn",47427,"Grace Mackey","Blackburn","2022+2023+2024+2025","Grace","Mackey",NA,634,64,"D-III"
"13553","St. Scholastica",47466,"Grace Macor","St. Scholastica","2016","Grace","Macor",NA,938,618,"D-III"
"13554","Wartburg",47560,"Grace Madlock","Wartburg","2024","Grace","Madlock",NA,972,750,"D-III"
"13555","Trinity Int'l",47689,"Grace Magnuson","Trinity Int'l","2017+2019","Grace","Magnuson",NA,NA,NA,"D-III"
"13556","Alma",47807,"Grace Main","Alma","2025","Grace","Main",NA,608,21,"D-III"
"13557","Albion",48831,"Grace Martin","Me.-Farmington + Albion","2023+2025","Grace","Martin",NA,603,15,"D-III"
"13558","Maranatha Baptist",49304,"Grace Massey","Maranatha Baptist","2022","Grace","Massey",NA,793,1194,"D-III"
"13559","Suffolk",50777,"Grace Mcgonagle","Suffolk","2020+2024","Grace","Mcgonagle",NA,943,684,"D-III"
"13560","Dickinson",51778,"Grace Melchionno","Dickinson","2023+2024+2025","Grace","Melchionno",NA,690,185,"D-III"
"13561","Wis.-La Crosse",53054,"Grace Mindrup","Wis.-La Crosse","2017+2018","Grace","Mindrup",NA,1001,795,"D-III"
"13562","Washington Col.",53431,"Grace Moery","Washington Col.","2018+2019+2020+2024","Grace","Moery",NA,975,753,"D-III"
"13563","Wheaton (MA)",53593,"Grace Monfredo","Wheaton (MA)","2020","Grace","Monfredo",NA,989,779,"D-III"
"13564","Regis (MA)",54714,"Grace Motto","Regis (MA)","2024+2025","Grace","Motto",NA,879,569,"D-III"
"13565","St. John Fisher",54799,"Grace Mroczka","St. John Fisher","2020+2024+2022+2023","Grace","Mroczka",NA,930,601,"D-III"
"13566","Georgetown (KY)",54967,"Grace Mullins","Georgetown (KY)","2019","Grace","Mullins",NA,NA,NA,"D-III"
"13567","Wis.-Oshkosh",55631,"Grace Nardi","Wis.-Oshkosh","2025","Grace","Nardi",NA,1002,798,"D-III"
"13568","Northwestern-St. Paul",55859,"Grace Negus","Northwestern-St. Paul","2023","Grace","Negus",NA,843,30031,"D-III"
"13569","Skidmore",57179,"Grace O'connell","Skidmore","2024+2022+2023","Grace","O'connell",NA,922,642,"D-III"
"13570","Saint Mary's (MN)",57843,"Grace Olmstread","Saint Mary's (MN)","2023+2024","Grace","Olmstread",NA,909,612,"D-III"
"13571","Emmanuel (MA)",58028,"Grace Orcutt","Emmanuel (MA)","2019+2020+2024+2022+2021","Grace","Orcutt",NA,706,215,"D-III"
"13572","Baruch",58357,"Grace Osuch","Baruch","2023+2024+2025","Grace","Osuch",NA,623,58,"D-III"
"13573","Edgewood",58385,"Grace Ott","Edgewood","2022+2023+2024+2025","Grace","Ott",NA,700,1066,"D-III"
"13574","Edgewood",58518,"Grace Owens","Edgewood","2018","Grace","Owens",NA,700,1066,"D-III"
"13575","Fontbonne",58684,"Grace Paez","Fontbonne","2024+2022+2023+2025","Grace","Paez",NA,714,11538,"D-III"
"13576","Notre Dame (MD)",59101,"Grace Park","Notre Dame (MD)","2016","Grace","Park",NA,845,8600,"D-III"
"13577","WestConn",59210,"Grace Parkosewich","WestConn","2023+2025","Grace","Parkosewich",NA,983,770,"D-III"
"13578","Franklin",59418,"Grace Paszek","Franklin","2016+2017+2018","Grace","Paszek",NA,717,2694,"D-III"
"13579","Minn.-Morris",60070,"Grace Penke","Minn.-Morris","2019+2024+2022+2021","Grace","Penke",NA,816,1226,"D-III"
"13580","UW-River Falls",60595,"Grace Petersen","Wartburg + UW-River Falls","2019+2020+2022","Grace","Petersen",NA,961,801,"D-III"
"13581","Kalamazoo",60638,"Grace Peterson","Kalamazoo","2024","Grace","Peterson",NA,758,326,"D-III"
"13582","Southwestern (TX)",60874,"Grace Phelps","Southwestern (TX)","2018","Grace","Phelps",NA,926,8746,"D-III"
"13583","Kenyon",61230,"Grace Pilz","Kenyon","2016+2017+2018+2019","Grace","Pilz",NA,761,335,"D-III"
"13584","Sweet Briar",61381,"Grace Pisenti","Sweet Briar","2023","Grace","Pisenti",NA,946,687,"D-III"
"13585","Lakeland",61913,"Grace Portenier","Lakeland","2023+2025","Grace","Portenier",NA,770,1164,"D-III"
"13586","Me.-Farmington",62263,"Grace Pratt","Me.-Farmington","2024","Grace","Pratt",NA,806,379,"D-III"
"13587","Culver-Stockton",62349,"Grace Preston","N.C. Wesleyan + Culver-Stockton","2020+2021+2018+2019+2024","Grace","Preston",NA,NA,NA,"D-III"
"13588","Edgewood",62821,"Grace Pustina","Edgewood","2024+2022+2023+2021","Grace","Pustina",NA,700,1066,"D-III"
"13589","Calvin",62942,"Grace Quiggle","Calvin","2019+2020","Grace","Quiggle",NA,649,114,"D-III"
"13590","SUNY Potsdam",63090,"Grace Rabin","SUNY Potsdam","2025","Grace","Rabin",NA,905,552,"D-III"
"13591","Wooster",63533,"Grace Randall","Wooster","2019+2020","Grace","Randall",NA,1010,807,"D-III"
"13592","Mt. St. Mary (NY)",64198,"Grace Reich","Mt. St. Mary (NY)","2025","Grace","Reich",NA,827,1468,"D-III"
"13593","Penn St.-Abington",64420,"Grace Renninger","Penn St.-Abington","2022+2023","Grace","Renninger",NA,860,30114,"D-III"
"13594","St. Mary's (IN)",64426,"Grace Renschen","St. Mary's (IN)","2022","Grace","Renschen",NA,935,8688,"D-III"
"13595","Brevard",64632,"Grace Reynolds","Brevard","2022+2023+2024","Grace","Reynolds",NA,638,30094,"D-III"
"13596","Norwich",64840,"Grace Richar","Norwich","2023","Grace","Richar",NA,844,511,"D-III"
"13597","Norwich",64915,"Grace Richardson","Norwich","2025","Grace","Richardson",NA,844,511,"D-III"
"13598","Guilford",65020,"Grace Rickman","Guilford","2019","Grace","Rickman",NA,729,1112,"D-III"
"13599","Aurora",65180,"Grace Riley","Aurora","2016","Grace","Riley",NA,618,42,"D-III"
"13600","U New England",65355,"Grace Riva","U New England","2025","Grace","Riva",NA,957,1255,"D-III"
"13601","Sweet Briar",66485,"Grace Rokos","Sweet Briar","2025","Grace","Rokos",NA,946,687,"D-III"
"13602","Redlands",66813,"Grace Rose","Redlands","2016","Grace","Rose",NA,878,567,"D-III"
"13603","Huston-Tillotson",66921,"Grace Ross","Huston-Tillotson","2023","Grace","Ross",NA,NA,NA,"D-III"
"13604","Centenary (NJ)",67614,"Grace Russo","Centenary (NJ)","2022","Grace","Russo",NA,659,12884,"D-III"
"13605","Mount Ida",67703,"Grace Ryan","Mount Ida","2017","Grace","Ryan",NA,NA,NA,"D-III"
"13606","MSOE",67940,"Grace Salaja","MSOE","2020+2024+2022+2023","Grace","Salaja",NA,787,20220,"D-III"
"13607","Southern Me.",68223,"Grace Sanborn","Southern Me.","2019","Grace","Sanborn",NA,924,662,"D-III"
"13608","Wilkes",68660,"Grace Sanzalone","Wilkes","2016","Grace","Sanzalone",NA,993,784,"D-III"
"13609","Gwynedd Mercy",68986,"Grace Scally","Gwynedd Mercy","2024+2022+2023","Grace","Scally",NA,731,12399,"D-III"
"13610","Wis.-La Crosse",69134,"Grace Scharfenberg","Wis.-La Crosse","2020+2024","Grace","Scharfenberg",NA,1001,795,"D-III"
"13611","St. Ambrose",69436,"Grace Schmitz","St. Ambrose","2020","Grace","Schmitz",NA,NA,NA,"D-III"
"13612","Hilbert",69841,"Grace Schwarzkopf","Hilbert","2025","Grace","Schwarzkopf",NA,741,8398,"D-III"
"13613","Wis.-La Crosse",69846,"Grace Schwegel","Wis.-La Crosse","2018","Grace","Schwegel",NA,1001,795,"D-III"
"13614","Wilmington (OH)",70983,"Grace Shell","Wilmington (OH)","2018+2019+2020","Grace","Shell",NA,997,1461,"D-III"
"13615","Rowan",71445,"Grace Shukaitis","Rowan","2024+2022+2023","Grace","Shukaitis",NA,891,259,"D-III"
"13616","DePauw",72631,"Grace Smith","West Va. Wesleyan + Slippery Rock + DePauw","2020+2021+2023+2024+2025+2019+2022","Grace","Smith",NA,684,177,"D-III"
"13617","Neb. Wesleyan",73265,"Grace Sommer","Neb. Wesleyan","2019","Grace","Sommer",NA,834,462,"D-III"
"13618","Eastern Ore.",73669,"Grace Spencer","Ball St. + Eastern Ore.","2023+2024+2025","Grace","Spencer",NA,NA,NA,"D-III"
"13619","Neumann",73706,"Grace Sperrazza","Neumann","2017+2018+2019+2020","Grace","Sperrazza",NA,835,1254,"D-III"
"13620","Cabrini",74055,"Grace Stairiker","Cabrini","2019+2020+2024+2021","Grace","Stairiker",NA,646,88,"D-III"
"13621","Wis.-Eau Claire",74340,"Grace Stec","Wis.-Eau Claire","2024+2022","Grace","Stec",NA,1000,793,"D-III"
"13622","Lasell",74570,"Grace Stephenson","Lasell","2023","Grace","Stephenson",NA,772,8486,"D-III"
"13623","Wis.-Oshkosh",74665,"Grace Stevens","Wis.-Oshkosh","2019+2020+2024+2022","Grace","Stevens",NA,1002,798,"D-III"
"13624","Dubuque",74707,"Grace Stevenson","Dubuque","2024+2025","Grace","Stevenson",NA,693,192,"D-III"
"13625","Calvin",74923,"Grace Stock","Calvin","2018+2019+2020+2024","Grace","Stock",NA,649,114,"D-III"
"13626","Haverford",75191,"Grace Stowe","Haverford","2024+2025","Grace","Stowe",NA,738,276,"D-III"
"13627","Framingham St.",75963,"Grace Swanson","Framingham St.","2024+2022","Grace","Swanson",NA,715,238,"D-III"
"13628","Spalding",76020,"Grace Sweat","Spalding","2018+2019+2020+2024","Grace","Sweat",NA,927,23260,"D-III"
"13629","St. Catherine",76118,"Grace Swigart","West Liberty + St. Catherine","2021+2022+2023+2025","Grace","Swigart",NA,929,597,"D-III"
"13630","Augsburg",76216,"Grace Syson","Augsburg","2024+2022+2023+2025","Grace","Syson",NA,616,38,"D-III"
"13631","SUNY Brockport",76353,"Grace Talbut","SUNY Brockport","2024+2025","Grace","Talbut",NA,895,78,"D-III"
"13632","Stephens College",76553,"Grace Tath","Stephens College","2022+2024","Grace","Tath",NA,NA,NA,"D-III"
"13633","Swarthmore",76653,"Grace Taylor","Mercer + App State + Thiel + Swarthmore","2023+2024+2025+2020+2022","Grace","Taylor",NA,945,686,"D-III"
"13634","Mt. St. Mary (NY)",76916,"Grace Terpening","Mt. St. Mary (NY)","2024+2025","Grace","Terpening",NA,827,1468,"D-III"
"13635","Spalding",76938,"Grace Terrell","Spalding","2017","Grace","Terrell",NA,927,23260,"D-III"
"13636","Thiel",77413,"Grace Thompson","Ole Miss + Houghton + Hardin-Simmons + Thiel","2024+2025+2021+2020+2022+2023","Grace","Thompson",NA,949,707,"D-III"
"13637","Catholic",77968,"Grace Tolle","Seton Hill + Catholic","2021+2023+2024","Grace","Tolle",NA,656,124,"D-III"
"13638","St. Thomas (TX)",78190,"Grace Torres","St. Thomas (TX)","2023+2022+2024","Grace","Torres",NA,939,2810,"D-III"
"13639","CWRU",78619,"Grace Tritchler","CWRU","2016+2017+2018","Grace","Tritchler",NA,645,122,"D-III"
"13640","Immaculata",78791,"Grace Truppi","Immaculata","2024+2025","Grace","Truppi",NA,752,303,"D-III"
"13641","Covenant",79027,"Grace Turner","Heidelberg + Covenant","2017+2018+2019","Grace","Turner",NA,680,30111,"D-III"
"13642","U New England",79115,"Grace Tutt","U New England","2024+2022+2023","Grace","Tutt",NA,957,1255,"D-III"
"13643","Warner Pacific",79452,"Grace Utto-galarneau","Warner Pacific","2020","Grace","Utto-galarneau",NA,NA,NA,"D-III"
"13644","Corban",79453,"Grace Uttogalarneau","Corban","2016+2017","Grace","Uttogalarneau",NA,NA,NA,"D-III"
"13645","Concordia (TX)",79551,"Grace Valdivia","Concordia (TX)","2024","Grace","Valdivia",NA,674,24400,"D-III"
"13646","Rockford",79853,"Grace Vandiver","Rockford","2019","Grace","Vandiver",NA,887,582,"D-III"
"13647","Gust. Adolphus",80592,"Grace Viland","Gust. Adolphus","2019+2020","Grace","Viland",NA,730,266,"D-III"
"13648","Wis.-Stout",80942,"Grace Vowell","Wis.-Stout","2022+2023+2024+2025","Grace","Vowell",NA,1005,803,"D-III"
"13649","Keene St.",81418,"Grace Wallace","Presbyterian + Washington Adventist + Keene St.","2018+2019+2020+2021+2024","Grace","Wallace",NA,760,330,"D-III"
"13650","Averett",82055,"Grace Watlington","Averett","2022+2024","Grace","Watlington",NA,620,44,"D-III"
"13651","Ursinus",83201,"Grace White","Union (TN) + Ursinus","2020+2021+2022+2023+2024","Grace","White",NA,963,730,"D-III"
"13652","Belhaven",83453,"Grace Whitworth","Belhaven","2019","Grace","Whitworth",NA,625,30197,"D-III"
"13653","Wis.-Whitewater",83504,"Grace Wickman","Wis.-Whitewater","2022+2023+2024+2025","Grace","Wickman",NA,1007,805,"D-III"
"13654","Chris. Newport",83637,"Grace Wild","Chris. Newport","2018+2017+2019+2020","Grace","Wild",NA,664,139,"D-III"
"13655","Ill. Wesleyan",83704,"Grace Wilkens","Ill. Wesleyan","2025","Grace","Wilkens",NA,750,300,"D-III"
"13656","George Fox",84281,"Grace Wilson","Purdue Northwest + Northwestern-St. Paul + George Fox","2023+2024+2025+2018","Grace","Wilson",NA,722,1094,"D-III"
"13657","Gust. Adolphus",85234,"Grace Worwa","Gust. Adolphus","2019","Grace","Worwa",NA,730,266,"D-III"
"13658","Monmouth (IL)",85478,"Grace Wyman","Monmouth + Monmouth (IL)","2024+2025","Grace","Wyman",NA,819,438,"D-III"
"13659","CWRU",85725,"Grace Yeung","CWRU","2021+2019+2024+2022","Grace","Yeung",NA,645,122,"D-III"
"13660","Wilmington (OH)",85759,"Grace Yoder","Wilmington (OH)","2017","Grace","Yoder",NA,997,1461,"D-III"
"13661","Washington Col.",28789,"Gracelyn Goforth","Washington Col.","2023+2024+2025","Gracelyn","Goforth",NA,975,753,"D-III"
"13662","Langston",66741,"Gracelyn Ros","Langston","2023","Gracelyn","Ros",NA,NA,NA,"D-III"
"13663","Langston",66759,"Gracelyn Rosales","Langston","2022","Gracelyn","Rosales",NA,NA,NA,"D-III"
"13664","Tex. A&M-Texarkana",73863,"Gracelyn Spring","Tex. A&M-Texarkana","2019","Gracelyn","Spring",NA,NA,NA,"D-III"
"13665","Me.-Presque Isle",81528,"Gracelyn Walsh","Me.-Presque Isle","2023+2024+2025","Gracelyn","Walsh",NA,807,30040,"D-III"
"13666","Pacific Lutheran",47954,"Gracen Malich","Pacific Lutheran","2017+2016","Gracen","Malich",NA,856,1297,"D-III"
"13667","Wilkes",74307,"Gracen Staunton","Wilkes","2017+2018+2019+2020","Gracen","Staunton",NA,993,784,"D-III"
"13668","Belhaven",4457,"Gracey Baucom","Belhaven","2022+2023","Gracey","Baucom",NA,625,30197,"D-III"
"13669","Wilmington (OH)",18423,"Gracey Dearmon","Wilmington (OH)","2024+2025","Gracey","Dearmon",NA,997,1461,"D-III"
"13670","Guilford",55431,"Gracey Myers","Guilford","2020+2024","Gracey","Myers",NA,729,1112,"D-III"
"13671","Wheaton (IL)",66000,"Gracey Rockness","Wheaton (IL)","2022+2024+2025","Gracey","Rockness",NA,988,778,"D-III"
"13672","Ind.-Southeast",15675,"Graci Cornett","Ind.-Southeast","2020","Graci","Cornett",NA,NA,NA,"D-III"
"13673","LeTourneau",32704,"Graci Hart","LeTourneau","2024+2022+2023","Graci","Hart",NA,774,8490,"D-III"
"13674","Wis.-Eau Claire",43937,"Gracia Larson","Wis.-Eau Claire","2016","Gracia","Larson",NA,1000,793,"D-III"
"13675","San Diego Christian",3407,"Gracie Balance","San Diego Christian","2020","Gracie","Balance",NA,NA,NA,"D-III"
"13676","Schreiner",5142,"Gracie Bell","Schreiner","2019","Gracie","Bell",NA,916,1355,"D-III"
"13677","Hamline",7179,"Gracie Bond","Hamline","2023+2024","Gracie","Bond",NA,733,268,"D-III"
"13678","Olivet",7957,"Gracie Boyle","Olivet","2017+2018+2019","Gracie","Boyle",NA,851,525,"D-III"
"13679","John Carroll",8504,"Gracie Bressoud","John Carroll","2020+2024+2022+2023","Gracie","Bressoud",NA,755,320,"D-III"
"13680","Millikin",8884,"Gracie Brookens","Millikin","2017+2018+2019+2020","Gracie","Brookens",NA,814,424,"D-III"
"13681","Simpson",9362,"Gracie Bruening","Simpson","2025","Gracie","Bruening",NA,921,641,"D-III"
"13682","Heidelberg",13340,"Gracie Chester","Heidelberg","2024","Gracie","Chester",NA,739,278,"D-III"
"13683","East. Mennonite",15103,"Gracie Conner","East. Mennonite","2022+2023+2024+2025","Gracie","Conner",NA,696,203,"D-III"
"13684","St. John Fisher",17077,"Gracie Curella","St. John Fisher","2023+2024+2025","Gracie","Curella",NA,930,601,"D-III"
"13685","Lynchburg",20512,"Gracie Dooley","Lynchburg","2020+2024+2022+2023","Gracie","Dooley",NA,783,374,"D-III"
"13686","NVU-Lyndon",21032,"Gracie Ducker","VTSU Lyndon + NVU-Lyndon","2019+2020+2024+2021","Gracie","Ducker",NA,NA,NA,"D-III"
"13687","Miami-Hamilton",22369,"Gracie Elliott","Miami-Hamilton","2025","Gracie","Elliott",NA,NA,NA,"D-III"
"13688","Randolph-Macon",22407,"Gracie Ellis","Manchester + Randolph-Macon","2020+2022+2023+2024+2025","Gracie","Ellis",NA,877,565,"D-III"
"13689","Jamestown",24544,"Gracie Fisher","Jamestown","2024","Gracie","Fisher",NA,NA,NA,"D-III"
"13690","Providence (MT)",24784,"Gracie Fleming","Providence (MT)","2022+2024","Gracie","Fleming",NA,NA,NA,"D-III"
"13691","UMass Boston",29769,"Gracie Granger","UMass Boston","2024+2025","Gracie","Granger",NA,959,401,"D-III"
"13692","Pfeiffer",30331,"Gracie Griffin","Pfeiffer","2022+2023+2024+2025","Gracie","Griffin",NA,864,542,"D-III"
"13693","Anderson (IN)",30451,"Gracie Grimes","Anderson (IN)","2025","Gracie","Grimes",NA,612,939,"D-III"
"13694","Edgewood",31508,"Gracie Halfman","Edgewood","2023+2024+2025","Gracie","Halfman",NA,700,1066,"D-III"
"13695","Coast Guard",32277,"Gracie Hare","Coast Guard","2022+2023+2024","Gracie","Hare",NA,669,722,"D-III"
"13696","Western New Eng.",33776,"Gracie Hemstock","Western New Eng.","2022+2023+2024+2025","Gracie","Hemstock",NA,984,775,"D-III"
"13697","Hanover",34042,"Gracie Henson","Hanover","2022","Gracie","Henson",NA,734,1115,"D-III"
"13698","Salem St.",35436,"Gracie Hogan","Salem St.","2019+2024+2022","Gracie","Hogan",NA,912,621,"D-III"
"13699","Hartford",36023,"Gracie Hopkins","Hartford","2024+2025","Gracie","Hopkins",NA,736,272,"D-III"
"13700","Iowa Wesleyan",38547,"Gracie Jevyak","Iowa Wesleyan","2023","Gracie","Jevyak",NA,NA,NA,"D-III"
"13701","Ozarks (AR)",39224,"Gracie Jones","Ozarks (AR)","2023+2024","Gracie","Jones",NA,854,23008,"D-III"
"13702","Central Baptist",40180,"Gracie Keathley","Central Baptist","2022+2024","Gracie","Keathley",NA,NA,NA,"D-III"
"13703","Shawnee St.",40756,"Gracie Keplinger","Shawnee St.","2020","Gracie","Keplinger",NA,NA,NA,"D-III"
"13704","Curry",40893,"Gracie Keyes","Curry","2024+2025","Gracie","Keyes",NA,682,170,"D-III"
"13705","Covenant",43153,"Gracie Lacle","Covenant","2025+2024","Gracie","Lacle",NA,680,30111,"D-III"
"13706","Okla. Panhandle",43748,"Gracie Lankford","Okla. Panhandle","2024","Gracie","Lankford",NA,NA,NA,"D-III"
"13707","Methodist",44004,"Gracie Lassiter","Methodist","2025","Gracie","Lassiter",NA,812,412,"D-III"
"13708","UMSV",44106,"Gracie Laukkanen","UMSV","2025","Gracie","Laukkanen",NA,NA,NA,"D-III"
"13709","Piedmont",47502,"Gracie Maddox","Piedmont","2024","Gracie","Maddox",NA,865,21830,"D-III"
"13710","Salem St.",48950,"Gracie Martineau","Curry + Salem St.","2023+2024+2025","Gracie","Martineau",NA,912,621,"D-III"
"13711","Stockton",52326,"Gracie Meyer","Stockton","2018+2019+2020+2024+2022","Gracie","Meyer",NA,942,681,"D-III"
"13712","Mobile",53273,"Gracie Mitchell","Mobile","2025","Gracie","Mitchell",NA,NA,NA,"D-III"
"13713","Fontbonne",54390,"Gracie Morris","Fontbonne","2019+2020+2024+2022","Gracie","Morris",NA,714,11538,"D-III"
"13714","Principia",59593,"Gracie Paul","Principia","2020+2022","Gracie","Paul",NA,871,555,"D-III"
"13715","Faulkner",61408,"Gracie Pittm","Faulkner","2024","Gracie","Pittm",NA,NA,NA,"D-III"
"13716","Ky. Christian",65818,"Gracie Robinson","Ky. Christian","2019","Gracie","Robinson",NA,NA,NA,"D-III"
"13717","Chapman",66814,"Gracie Rose","Chapman","2022+2023","Gracie","Rose",NA,662,134,"D-III"
"13718","Juniata",67241,"Gracie Ruch","Juniata","2023+2024+2025","Gracie","Ruch",NA,757,325,"D-III"
"13719","Mt. St. Joseph",72632,"Gracie Smith","Idaho St. + Lehigh + Mt. St. Joseph","2022+2023+2024+2025+2020+2021","Gracie","Smith",NA,826,8567,"D-III"
"13720","Methodist",76655,"Gracie Taylor","Colorado St. + Methodist","2022+2023","Gracie","Taylor",NA,812,412,"D-III"
"13721","UMass Dartmouth",78724,"Gracie Trudeau","UMass Dartmouth","2016+2017","Gracie","Trudeau",NA,960,656,"D-III"
"13722","Chris. Newport",79647,"Gracie Vallejos","Chris. Newport","2020+2024+2021","Gracie","Vallejos",NA,664,139,"D-III"
"13723","Carthage",80811,"Gracie Vlach","North Central (IL) + Carthage","2025+2023+2024","Gracie","Vlach",NA,655,121,"D-III"
"13724","Randolph",81459,"Gracie Waller","Randolph","2020+2024","Gracie","Waller",NA,876,566,"D-III"
"13725","Mary Washington",81637,"Gracie Walton","Mary Washington","2020+2024","Gracie","Walton",NA,799,390,"D-III"
"13726","Wis. Lutheran",84282,"Gracie Wilson","Maryland + Wis. Lutheran","2025+2018+2019+2020+2022","Gracie","Wilson",NA,999,8911,"D-III"
"13727","Mt. St. Joseph",85135,"Gracie Woodyard","Mt. St. Joseph","2018+2019+2020+2024","Gracie","Woodyard",NA,826,8567,"D-III"
"13728","Jarvis Christian",4797,"Graciella Becerra","Jarvis Christian","2020+2021","Graciella","Becerra",NA,NA,NA,"D-III"
"13729","Montreat",30038,"Graclyn Green","Montreat","2020","Graclyn","Green",NA,NA,NA,"D-III"
"13730","Randolph",1185,"Gracyn Allen-ingle","Randolph","2016+2018","Gracyn","Allen-ingle",NA,876,566,"D-III"
"13731","Waynesburg",30679,"Graeson Grubbs","Waynesburg","2025","Graeson","Grubbs",NA,976,1434,"D-III"
