"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23364","Piedmont",34622,"Leah Higginbotham","Lander + Piedmont","2019+2020","Leah","Higginbotham",NA,865,21830,"D-III"
"23365","Westminster (MO)",35773,"Leah Holthaus","Westminster (MO)","2016","Leah","Holthaus",NA,986,1450,"D-III"
"23366","Concordia (NE)",39730,"Leah Kalkwarf","Concordia (NE)","2016","Leah","Kalkwarf",NA,NA,NA,"D-III"
"23367","Thomas (ME)",41771,"Leah Knight","Thomas (ME)","2023+2024+2025","Leah","Knight",NA,950,2758,"D-III"
"23368","Suffolk",42221,"Leah Kornguth","Suffolk","2020+2024","Leah","Kornguth",NA,943,684,"D-III"
"23369","Kenyon",42737,"Leah Kuban","Kenyon","2025","Leah","Kuban",NA,761,335,"D-III"
"23370","SUNY Poly",43853,"Leah Larsen","SUNY Poly","2025","Leah","Larsen",NA,904,9500,"D-III"
"23371","La Verne",45432,"Leah Limon","La Verne","2024","Leah","Limon",NA,767,341,"D-III"
"23372","Eastern",46672,"Leah Lozzi","Eastern","2016+2017+2018+2019","Leah","Lozzi",NA,697,8968,"D-III"
"23373","Penn St. Harrisburg",47233,"Leah Macaluso","Penn St. Harrisburg","2023","Leah","Macaluso",NA,859,30081,"D-III"
"23374","Minn.-Crookston <i> - Exhibition contest for this institution</i>",47316,"Leah Macias","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Leah","Macias",NA,NA,NA,"D-III"
"23375","Russell Sage",47504,"Leah Madore","Russell Sage","2023+2024+2025","Leah","Madore",NA,892,11036,"D-III"
"23376","UMass Dartmouth",47786,"Leah Major","UMass Dartmouth","2018+2019+2020+2024+2022+2023","Leah","Major",NA,960,656,"D-III"
"23377","Wittenberg",48457,"Leah Markovich","Wittenberg","2016","Leah","Markovich",NA,1008,806,"D-III"
"23378","Springfield",49635,"Leah May","Springfield","2024","Leah","May",NA,928,673,"D-III"
"23379","Stockton",50311,"Leah Mccray","Stockton","2019","Leah","Mccray",NA,942,681,"D-III"
"23380","LIU Post",51716,"Leah Mele","LIU Post","2016+2017+2018+2019","Leah","Mele",NA,NA,NA,"D-III"
"23381","Benedictine (IL)",55661,"Leah Navarro","Benedictine (IL)","2022","Leah","Navarro",NA,627,296,"D-III"
"23382","Cumberland (TN)",56191,"Leah Newsome","Cumberland (TN)","2016","Leah","Newsome",NA,NA,NA,"D-III"
"23383","Westminster (PA)",58851,"Leah Pancake","Westminster (PA)","2022+2020+2024","Leah","Pancake",NA,987,1451,"D-III"
"23384","Keuka",59089,"Leah Parker","Keuka","2016","Leah","Parker",NA,762,1159,"D-III"
"23385","Stillman",60019,"Leah Pennington","Stillman","2016","Leah","Pennington",NA,NA,NA,"D-III"
"23386","Babson",60177,"Leah Perez","Babson","2016+2017","Leah","Perez",NA,621,45,"D-III"
"23387","Peru St.",62846,"Leah Quick","Peru St.","2016","Leah","Quick",NA,NA,NA,"D-III"
"23388","Bethany (KS)",65352,"Leah Rivera","Bethany (KS)","2022","Leah","Rivera",NA,NA,NA,"D-III"
"23389","Keene St.",67028,"Leah Rowe","Keene St.","2016","Leah","Rowe",NA,760,330,"D-III"
"23390","Trinity (TX)",67132,"Leah Rubio","Trinity (TX)","2016+2017","Leah","Rubio",NA,954,715,"D-III"
"23391","Eastern Nazarene",68730,"Leah Saunders","Eastern Nazarene","2024","Leah","Saunders",NA,699,1064,"D-III"
"23392","Principia",68978,"Leah Schaefer","Principia","2016+2017+2018+2019","Leah","Schaefer",NA,871,555,"D-III"
"23393","New Jersey City",70155,"Leah Seickendick","New Jersey City","2024","Leah","Seickendick",NA,837,319,"D-III"
"23394","SUNY Poly",70340,"Leah Serglin","SUNY Poly","2016+2017","Leah","Serglin",NA,904,9500,"D-III"
"23395","Brandeis",70638,"Leah Shapiro","Brandeis","2016","Leah","Shapiro",NA,637,73,"D-III"
"23396","Lasell",70741,"Leah Shaw","Lasell","2017","Leah","Shaw",NA,772,8486,"D-III"
"23397","Illinois Col.",71371,"Leah Shumaker","Illinois Col.","2016","Leah","Shumaker",NA,751,297,"D-III"
"23398","Nazareth",71776,"Leah Simon","Nazareth","2020+2024","Leah","Simon",NA,833,461,"D-III"
"23399","Suffolk",73376,"Leah Sowerbutts","Suffolk","2020","Leah","Sowerbutts",NA,943,684,"D-III"
"23400","Lesley",73843,"Leah St","Lesley","2025","Leah","St",NA,777,24317,"D-III"
"23401","Lesley",73867,"Leah St john","Lesley","2024","Leah","St john",NA,777,24317,"D-III"
"23402","S.C. Beaufort",74316,"Leah Stegall","S.C. Beaufort","2021","Leah","Stegall",NA,NA,NA,"D-III"
"23403","Me.-Farmington",74579,"Leah Stevens","Me.-Farmington","2018+2019+2024+2022","Leah","Stevens",NA,806,379,"D-III"
"23404","Spalding",74729,"Leah Stidam","Spalding","2018","Leah","Stidam",NA,927,23260,"D-III"
"23405","Washington Col.",74895,"Leah Stokes","Washington Col.","2017+2018+2019+2020","Leah","Stokes",NA,975,753,"D-III"
"23406","Trinity Christian",75965,"Leah Sweetman","Trinity Christian","2019","Leah","Sweetman",NA,NA,NA,"D-III"
"23407","Westminster (PA)",76252,"Leah Taliani","Westminster (PA)","2024+2025","Leah","Taliani",NA,987,1451,"D-III"
"23408","Hiram",79428,"Leah Valdez","Hiram","2019+2020+2024+2022","Leah","Valdez",NA,742,281,"D-III"
"23409","SUNY Geneseo",79735,"Leah Vanderwarker","SUNY Geneseo","2024+2022+2023","Leah","Vanderwarker",NA,899,247,"D-III"
"23410","St. Lawrence",80295,"Leah Verschneider","St. Lawrence","2025","Leah","Verschneider",NA,934,607,"D-III"
"23411","Linfield",81090,"Leah Walborn","Linfield","2024","Leah","Walborn",NA,779,1179,"D-III"
"23412","Marietta",82247,"Leah Weber","Marietta","2023+2024","Leah","Weber",NA,795,385,"D-III"
"23413","St. Catherine",82453,"Leah Weiss","St. Catherine","2024+2022+2021","Leah","Weiss",NA,929,597,"D-III"
"23414","Birmingham-So.",83126,"Leah White","Birmingham-So.","2016+2017+2018","Leah","White",NA,633,28593,"D-III"
"23415","Wis.-Eau Claire",84708,"Leah Wolff","Wis.-Eau Claire","2016+2017","Leah","Wolff",NA,1000,793,"D-III"
"23416","Birmingham-So.",84852,"Leah Wood","Birmingham-So.","2021+2024+2022+2023","Leah","Wood",NA,633,28593,"D-III"
"23417","Thiel",85129,"Leah Woytek","Thiel","2017+2018+2019+2020","Leah","Woytek",NA,949,707,"D-III"
"23418","Saint Vincent",85644,"Leah Yoder","Alderson Broaddus + Saint Vincent","2021+2022+2023+2024","Leah","Yoder",NA,910,30064,"D-III"
"23419","St. Mary's (IN)",86298,"Leah Zimmerman","St. Mary's (IN)","2024+2025","Leah","Zimmerman",NA,935,8688,"D-III"
"23420","Hilbert",16822,"Leandra Cruz","Hilbert","2022+2024+2023","Leandra","Cruz",NA,741,8398,"D-III"
"23421","Oberlin",28564,"Leandre Glendenning","Oberlin","2017+2018+2019","Leandre","Glendenning",NA,846,515,"D-III"
"23422","UMSV",23044,"Leanez Estrada","UMSV","2025","Leanez","Estrada",NA,NA,NA,"D-III"
"23423","Va. Wesleyan",471,"Leann Adkins","Va. Wesleyan","2016+2017","Leann","Adkins",NA,968,745,"D-III"
"23424","Pitt.-Bradford",5154,"Leann Bell","Pitt.-Bradford","2016","Leann","Bell",NA,866,1315,"D-III"
"23425","DeSales",58857,"Leann Panconi","DeSales","2016+2017+2018+2019","Leann","Panconi",NA,685,20,"D-III"
"23426","Ferrum",4271,"Leanna Bartrug","Ferrum","2023+2024","Leanna","Bartrug",NA,712,225,"D-III"
"23427","Hunter",20370,"Leanna Donahue","Hunter","2017+2018+2019","Leanna","Donahue",NA,747,292,"D-III"
"23428","Albion",26904,"Leanna Garbula","Albion","2018","Leanna","Garbula",NA,603,15,"D-III"
"23429","Grinnell",30747,"Leanna Guerra","Grinnell","2025","Leanna","Guerra",NA,727,264,"D-III"
"23430","Ohio Northern",33940,"Leanna Henry","Ohio Northern","2016+2017+2018","Leanna","Henry",NA,848,517,"D-III"
"23431","Mary Baldwin",63491,"Leanna Rankin","Mary Baldwin","2022+2023+2024+2025","Leanna","Rankin",NA,797,389,"D-III"
"23432","King's (PA)",65122,"Leanna Rinaldi","King's (PA)","2023+2024+2025","Leanna","Rinaldi",NA,764,336,"D-III"
"23433","Mount Aloysius",11585,"Leanne Cardoso-bastos","Mount Aloysius","2017+2016+2018+2019","Leanne","Cardoso-bastos",NA,822,30036,"D-III"
"23434","Salisbury",14780,"Leanne Collins","Salisbury","2016+2017+2018","Leanne","Collins",NA,913,622,"D-III"
"23435","Fredonia",80523,"Leanne Villani","Fredonia","2016","Leanne","Villani",NA,719,242,"D-III"
"23436","Urbana",41291,"Learic Kinser","Urbana","2016","Learic","Kinser",NA,NA,NA,"D-III"
"23437","Cornell College",3859,"Lecaine Barker","Cornell College","2020+2022","Lecaine","Barker",NA,678,166,"D-III"
"23438","Catholic",41939,"Leeah Koegel","Catholic","2023+2024+2025","Leeah","Koegel",NA,656,124,"D-III"
"23439","Spalding",36939,"Leeanna Hundley","Spalding","2017","Leeanna","Hundley",NA,927,23260,"D-III"
"23440","Penn St.-Beaver",82788,"Leeanna West","Penn St.-Beaver","2023","Leeanna","West",NA,NA,NA,"D-III"
"23441","Muhlenberg",85962,"Leeanna Zagrodnik","Muhlenberg","2023+2024","Leeanna","Zagrodnik",NA,828,453,"D-III"
"23442","Benedictine (IL)",43835,"Leena Larrance","Benedictine (IL)","2024+2022+2023","Leena","Larrance",NA,627,296,"D-III"
"23443","SUNY Poly",93,"Leia Abbott","SUNY Poly","2024","Leia","Abbott",NA,904,9500,"D-III"
"23444","Bridgewater (VA)",8176,"Leiah Branch","Bridgewater (VA)","2025","Leiah","Branch",NA,639,75,"D-III"
"23445","Carthage",11584,"Leiah Cardona","Carthage","2025","Leiah","Cardona",NA,655,121,"D-III"
"23446","Lawrence",6265,"Leigh Birt","Lawrence","2019","Leigh","Birt",NA,773,348,"D-III"
"23447","St. Norbert",29696,"Leigh Grall","St. Norbert","2017+2018","Leigh","Grall",NA,936,614,"D-III"
"23448","Shenandoah",35907,"Leigh Hooper","Shenandoah","2023","Leigh","Hooper",NA,919,637,"D-III"
"23449","LeTourneau",46866,"Leigh Luker","LeTourneau","2019","Leigh","Luker",NA,774,8490,"D-III"
"23450","Meredith",13107,"Leigh ann Charles","Meredith","2016","Leigh ann","Charles",NA,810,409,"D-III"
"23451","Susquehanna",30106,"Leigh ann Greenwald","Susquehanna","2016+2017+2018","Leigh ann","Greenwald",NA,944,685,"D-III"
"23452","Salem (NC)",33683,"Leigha Helms","Salem (NC)","2019+2020","Leigha","Helms",NA,911,30041,"D-III"
"23453","CarolinaU",38013,"Leigha James","CarolinaU","2024+2025","Leigha","James",NA,NA,NA,"D-III"
"23454","Thiel",40081,"Leigha Kayser","Thiel","2025","Leigha","Kayser",NA,949,707,"D-III"
"23455","Westminster (PA)",41867,"Leigha Knox","Westminster (PA)","2018+2019","Leigha","Knox",NA,987,1451,"D-III"
"23456","Chatham",59847,"Leigha Pehrson","Chatham","2016","Leigha","Pehrson",NA,663,10972,"D-III"
"23457","Immaculata",8787,"Leighann Brocious","Immaculata","2017+2018+2019","Leighann","Brocious",NA,752,303,"D-III"
"23458","Neb. Wesleyan",56888,"Leighann Novotny","Neb. Wesleyan","2016+2017+2018","Leighann","Novotny",NA,834,462,"D-III"
"23459","Dallas Christian",17438,"Leighianne Dale","Dallas Christian","2022","Leighianne","Dale",NA,NA,NA,"D-III"
"23460","LeTourneau",43498,"Leighton Landreth","LeTourneau","2025+2023+2024","Leighton","Landreth",NA,774,8490,"D-III"
"23461","Sweet Briar",2637,"Leila Atienza","Sweet Briar","2025","Leila","Atienza",NA,946,687,"D-III"
"23462","Grinnell",6322,"Leila Bishop-parise","Grinnell","2018+2019+2024","Leila","Bishop-parise",NA,727,264,"D-III"
"23463","WPI",11234,"Leila Camplese","WPI","2017+2018+2019+2020+2024","Leila","Camplese",NA,971,808,"D-III"
"23464","Lesley",13431,"Leila Chisholm","Lesley","2025","Leila","Chisholm",NA,777,24317,"D-III"
"23465","Redlands",28914,"Leila Gomez","Redlands","2024+2025","Leila","Gomez",NA,878,567,"D-III"
"23466","St. Joseph's (Brkln)",33650,"Leila Heller","St. Joseph's (Brkln)","2023+2024+2025","Leila","Heller",NA,931,30072,"D-III"
"23467","Marymount (VA)",34189,"Leila Hernandez","Marymount (VA)","2023+2024+2025","Leila","Hernandez",NA,800,394,"D-III"
"23468","Redlands",37777,"Leila Jackson","Redlands","2024+2025","Leila","Jackson",NA,878,567,"D-III"
"23469","Albright",65588,"Leila Roberts","Albright","2019","Leila","Roberts",NA,604,16,"D-III"
"23470","Knox",66957,"Leila Rouhani","Knox","2022","Leila","Rouhani",NA,765,337,"D-III"
"23471","Meredith",72208,"Leila Slater","Meredith","2024+2025","Leila","Slater",NA,810,409,"D-III"
"23472","Plattsburgh St.",77982,"Leila Toomey","Plattsburgh St.","2024+2025","Leila","Toomey",NA,868,547,"D-III"
"23473","Denison",24082,"Leilah Ferrari","Denison","2024+2025","Leilah","Ferrari",NA,689,182,"D-III"
"23474","Dominican (IL)",31123,"Leilani Guzman","Dominican (IL)","2023+2024+2025","Leilani","Guzman",NA,691,1332,"D-III"
"23475","Baruch",38543,"Leilani Jimenez","Baruch","2024+2025","Leilani","Jimenez",NA,623,58,"D-III"
"23476","Rosemont",55529,"Leilani Naone-carter","Rosemont","2017","Leilani","Naone-carter",NA,890,15882,"D-III"
"23477","Tabor",65183,"Leilani Rios","Tabor","2025","Leilani","Rios",NA,NA,NA,"D-III"
"23478","Suffolk",5231,"Leina Belog","Suffolk","2020+2024+2021","Leina","Belog",NA,943,684,"D-III"
"23479","New Hampshire",50908,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",NA,NA,NA,"D-III"
"23480","Hawaii Pacific <i> - Exhibition contest for this institution</i>",40024,"Leipua Kaui","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2022","Leipua","Kaui",NA,NA,NA,"D-III"
"23481","Stephens College",240,"Leira Acosta","Stephens College","2019","Leira","Acosta",NA,NA,NA,"D-III"
"23482","Bethel (KS)",35327,"Leisle Hoffman","Bethel (KS)","2016","Leisle","Hoffman",NA,NA,NA,"D-III"
"23483","Rosemont",9575,"Lena Buccigrossi","Rosemont","2017+2018","Lena","Buccigrossi",NA,890,15882,"D-III"
"23484","Millikin",21616,"Lena Dyer","Millikin","2016","Lena","Dyer",NA,814,424,"D-III"
"23485","Methodist",32122,"Lena Happel","Methodist","2022+2023","Lena","Happel",NA,812,412,"D-III"
"23486","Adrian",37778,"Lena Jackson","Adrian","2020","Lena","Jackson",NA,600,4,"D-III"
"23487","Baldwin Wallace",42235,"Lena Kortis","Baldwin Wallace","2016","Lena","Kortis",NA,622,46,"D-III"
"23488","Centenary (NJ)",47008,"Lena Lutcza","Centenary (NJ)","2022+2023","Lena","Lutcza",NA,659,12884,"D-III"
"23489","Eastern Ore.",64790,"Lena Richards","Akron + Eastern Ore.","2016+2017","Lena","Richards",NA,NA,NA,"D-III"
"23490","Alfred St.",68661,"Lena Sassenhausen","Alfred St.","2024","Lena","Sassenhausen",NA,606,30170,"D-III"
"23491","Brandeis",70639,"Lena Shapiro","Brandeis","2018","Lena","Shapiro",NA,637,73,"D-III"
"23492","Trinity Baptist",73777,"Lena Springer","Ohio St. + Trinity Baptist","2016+2017+2019","Lena","Springer",NA,NA,NA,"D-III"
"23493","UMass Dartmouth",78713,"Lena Tsonis","UMass Dartmouth","2023+2025","Lena","Tsonis",NA,960,656,"D-III"
"23494","Rensselaer",1588,"Lenies Andeliz","Rensselaer","2022","Lenies","Andeliz",NA,880,570,"D-III"
"23495","Westminster (PA)",21824,"Lenina Ebert","Westminster (PA)","2023+2024","Lenina","Ebert",NA,987,1451,"D-III"
"23496","Northland",77893,"Lenisa Tomasini","Northland","2024+2022+2023","Lenisa","Tomasini",NA,842,1267,"D-III"
"23497","Gallaudet",10499,"Lennette Butler","Gallaudet","2019+2020+2022+2023","Lennette","Butler",NA,720,245,"D-III"
"23498","Fla. Memorial",36446,"Leny Hoyos","Fla. Memorial","2025","Leny","Hoyos",NA,NA,NA,"D-III"
"23499","Rust",39449,"Leona Joshua","Rust","2025","Leona","Joshua",NA,NA,NA,"D-III"
"23500","Mt. St. Joseph",64204,"Lesleigh Reimers","Mt. St. Joseph","2025","Lesleigh","Reimers",NA,826,8567,"D-III"
"23501","Penn College",26067,"Lesley Fritz","Mansfield + Penn College","2017+2019+2024+2021","Lesley","Fritz",NA,857,30190,"D-III"
"23502","Principia",4095,"Leslie Barrera","Principia","2022","Leslie","Barrera",NA,871,555,"D-III"
"23503","Emory",5571,"Leslie Berg","Emory","2023+2024","Leslie","Berg",NA,707,217,"D-III"
"23504","Lynchburg",7639,"Leslie Bourgeois","Lynchburg","2016+2017+2018","Leslie","Bourgeois",NA,783,374,"D-III"
"23505","Point U.",34964,"Leslie Hinkle","Point U.","2017","Leslie","Hinkle",NA,NA,NA,"D-III"
"23506","Brooklyn",45420,"Leslie Lima","Brooklyn","2017+2018+2019","Leslie","Lima",NA,641,79,"D-III"
"23507","Eastern",47016,"Leslie Lutin","Eastern","2018+2019+2020","Leslie","Lutin",NA,697,8968,"D-III"
"23508","Pacific Lutheran",47746,"Leslie Main","Pacific Lutheran","2024","Leslie","Main",NA,856,1297,"D-III"
"23509","Rhodes",49350,"Leslie Matherne","Rhodes","2019+2022+2020+2024","Leslie","Matherne",NA,882,573,"D-III"
"23510","St. Katherine",51845,"Leslie Mendez","St. Katherine","2021","Leslie","Mendez",NA,NA,NA,"D-III"
"23511","Texas Col.",51994,"Leslie Merchan","Texas Col.","2019+2020","Leslie","Merchan",NA,NA,NA,"D-III"
"23512","Babson",53878,"Leslie Moore","Babson","2016+2017","Leslie","Moore",NA,621,45,"D-III"
"23513","Millsaps",56776,"Leslie Norris","Millsaps","2018+2019+2020+2024","Leslie","Norris",NA,815,426,"D-III"
"23514","Bushnell",64511,"Leslie Reynaga","Bushnell","2020+2023","Leslie","Reynaga",NA,NA,NA,"D-III"
"23515","Wis.-Platteville",85872,"Leslie Youskevtch","Wis.-Platteville","2019","Leslie","Youskevtch",NA,1003,800,"D-III"
"23516","East Tex. Baptist",53107,"Lesly Miranda","East Tex. Baptist","2024","Lesly","Miranda",NA,695,1062,"D-III"
"23517","Paine",57878,"Leticia Omori","Paine","2024","Leticia","Omori",NA,NA,NA,"D-III"
"23518","Fisher",13235,"Letty Chavez-rendon","Fisher","2023","Letty","Chavez-rendon",NA,NA,NA,"D-III"
"23519","Dallas",54014,"Lety Morales","Dallas","2017","Lety","Morales",NA,683,1044,"D-III"
"23520","Kalamazoo",83672,"Lewie Wilks","Kalamazoo","2025","Lewie","Wilks",NA,758,326,"D-III"
"23521","Westfield St.",3749,"Lex Barber","Westfield St.","2025","Lex","Barber",NA,985,777,"D-III"
"23522","Hiram",2784,"Lexa Avalos","Hiram","2021+2024","Lexa","Avalos",NA,742,281,"D-III"
"23523","SUNY Brockport",116,"Lexi Abernathy","SUNY Brockport","2017+2019","Lexi","Abernathy",NA,895,78,"D-III"
"23524","Capital",1711,"Lexi Anderson","UC-Colo. Springs + Capital","2018+2019+2020+2024+2021","Lexi","Anderson",NA,650,117,"D-III"
"23525","Lawrence",1915,"Lexi Angemi","Lawrence","2017+2018+2019+2020+2024+2021","Lexi","Angemi",NA,773,348,"D-III"
"23526","Walla Walla",2422,"Lexi Arnott","Walla Walla","2016","Lexi","Arnott",NA,NA,NA,"D-III"
"23527","Trine",2896,"Lexi Ayers","Trine","2019+2020","Lexi","Ayers",NA,952,30037,"D-III"
"23528","Emory",3011,"Lexi Bach","Emory","2024+2025","Lexi","Bach",NA,707,217,"D-III"
"23529","Smith",3404,"Lexi Balam","Smith","2022+2023+2024","Lexi","Balam",NA,923,644,"D-III"
"23530","Washington Col.",4013,"Lexi Barnhart","Washington Col.","2024+2022+2023+2021","Lexi","Barnhart",NA,975,753,"D-III"
"23531","Millsaps",4157,"Lexi Barron","Millsaps","2016","Lexi","Barron",NA,815,426,"D-III"
"23532","Saint Benedict",4827,"Lexi Beck","Saint Benedict","2020+2024+2022","Lexi","Beck",NA,906,595,"D-III"
"23533","Fontbonne",4869,"Lexi Becker","Fontbonne","2019+2020+2024+2022+2021","Lexi","Becker",NA,714,11538,"D-III"
"23534","Ferrum",5419,"Lexi Bennett","Ferrum","2024+2025","Lexi","Bennett",NA,712,225,"D-III"
"23535","Carlow",5765,"Lexi Berta","Carlow","2025","Lexi","Berta",NA,652,30253,"D-III"
"23536","Concordia (TX)",5862,"Lexi Betchel","Concordia (TX)","2024+2021","Lexi","Betchel",NA,674,24400,"D-III"
"23537","Saint Benedict",7980,"Lexi Braaten","Saint Benedict","2020+2024+2022","Lexi","Braaten",NA,906,595,"D-III"
"23538","Dominican (IL)",8379,"Lexi Breceda","Dominican (IL)","2024+2022","Lexi","Breceda",NA,691,1332,"D-III"
"23539","Concordia Wisconsin",8578,"Lexi Bridenhagen","Concordia Wisconsin","2024+2022+2023","Lexi","Bridenhagen",NA,676,1036,"D-III"
"23540","Saint Mary's (MN)",8922,"Lexi Brooks","Ouachita Baptist + Saint Mary's (MN)","2018+2020+2024+2022+2021","Lexi","Brooks",NA,909,612,"D-III"
"23541","La. Christian",8985,"Lexi Broussa","La. Christian","2025","Lexi","Broussa",NA,NA,NA,"D-III"
"23542","La. Christian",8994,"Lexi Broussard","La. Christian","2023","Lexi","Broussard",NA,NA,NA,"D-III"
"23543","Cal Lutheran",9173,"Lexi Brown","Cal Lutheran","2024","Lexi","Brown",NA,648,105,"D-III"
"23544","Grove City",9623,"Lexi Buck","Grove City","2019+2020+2024+2022+2023","Lexi","Buck",NA,728,265,"D-III"
"23545","Curry",9672,"Lexi Buckner","Curry","2019+2020+2024+2022","Lexi","Buckner",NA,682,170,"D-III"
"23546","Gallaudet",9829,"Lexi Bullock","Gallaudet","2020","Lexi","Bullock",NA,720,245,"D-III"
"23547","Concordia-M'head",10082,"Lexi Burke","Concordia-M'head","2022+2023+2024","Lexi","Burke",NA,677,161,"D-III"
"23548","Penn St. Brandywine",10447,"Lexi Bussenger","Penn St. Brandywine","2025","Lexi","Bussenger",NA,NA,NA,"D-III"
"23549","Rio Grande",11768,"Lexi Carnahan","Rio Grande","2024","Lexi","Carnahan",NA,NA,NA,"D-III"
"23550","Brenau",12303,"Lexi Cash","Brenau","2017","Lexi","Cash",NA,NA,NA,"D-III"
"23551","Transylvania",13373,"Lexi Childers","Transylvania","2020+2024","Lexi","Childers",NA,951,28749,"D-III"
"23552","Piedmont",13447,"Lexi Chitwood","Piedmont","2023+2024+2022","Lexi","Chitwood",NA,865,21830,"D-III"
"23553","Trine",13937,"Lexi Clark","Trine","2019+2020+2024+2022","Lexi","Clark",NA,952,30037,"D-III"
"23554","Thomas (ME)",14849,"Lexi Colpack","Thomas (ME)","2016+2017+2018+2019","Lexi","Colpack",NA,950,2758,"D-III"
"23555","Wm. Paterson",15606,"Lexi Corio","Wm. Paterson","2024+2022+2021","Lexi","Corio",NA,1009,787,"D-III"
"23556","Texas Lutheran",16057,"Lexi Coward","Texas Lutheran","2021+2022+2024","Lexi","Coward",NA,948,1400,"D-III"
"23557","Husson",17021,"Lexi Cunningham","Husson","2019","Lexi","Cunningham",NA,749,1133,"D-III"
"23558","Williams",17137,"Lexi Curt","Williams","2016+2017+2018","Lexi","Curt",NA,996,789,"D-III"
