"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22422","Centenary (LA)",8059,"Kylie Bradley","Centenary (LA)","2017+2016","Kylie","Bradley",NA,658,125,"D-III"
"22423","Alliance",8273,"Kylie Brase","Alliance","2016","Kylie","Brase",NA,NA,NA,"D-III"
"22424","DeSales",9493,"Kylie Bryant","Cedarville + DeSales","2020+2021+2023","Kylie","Bryant",NA,685,20,"D-III"
"22425","Wm. Paterson",10651,"Kylie Bythrow","Wm. Paterson","2022+2023+2024+2025","Kylie","Bythrow",NA,1009,787,"D-III"
"22426","Maryville (TN)",11358,"Kylie Canova","Maryville (TN)","2019+2020+2024","Kylie","Canova",NA,801,396,"D-III"
"22427","SUNY Poly",13305,"Kylie Chesebro","SUNY Poly","2018","Kylie","Chesebro",NA,904,9500,"D-III"
"22428","Wheaton (IL)",13325,"Kylie Chetakian","Trevecca Nazarene + Wheaton (IL)","2024+2025+2023","Kylie","Chetakian",NA,988,778,"D-III"
"22429","Edgewood",13922,"Kylie Clark","Edgewood","2016","Kylie","Clark",NA,700,1066,"D-III"
"22430","Anderson (IN)",14609,"Kylie Coleman","Anderson (IN)","2024+2025","Kylie","Coleman",NA,612,939,"D-III"
"22431","Simmons",14766,"Kylie Collins","Simmons","2020+2024+2022","Kylie","Collins",NA,920,640,"D-III"
"22432","Crowley's Ridge",16119,"Kylie Cox","Long Beach St. + Crowley's Ridge","2020+2022","Kylie","Cox",NA,NA,NA,"D-III"
"22433","Husson",17007,"Kylie Cunningham","Belmont + Me.-Farmington + Husson","2023+2024+2025+2016+2017+2018+2019","Kylie","Cunningham",NA,749,1133,"D-III"
"22434","Marietta",17723,"Kylie Daugherty","Marietta","2019+2020+2024+2022","Kylie","Daugherty",NA,795,385,"D-III"
"22435","George Fox",18131,"Kylie Daws","George Fox","2023","Kylie","Daws",NA,722,1094,"D-III"
"22436","Wittenberg",18198,"Kylie Day","Wittenberg","2025","Kylie","Day",NA,1008,806,"D-III"
"22437","Hartford",18225,"Kylie Dazalla","Hartford","2016+2017+2018+2019","Kylie","Dazalla",NA,736,272,"D-III"
"22438","Mass. Maritime",18395,"Kylie Deasy","Mass. Maritime","2022+2023","Kylie","Deasy",NA,803,399,"D-III"
"22439","MCLA",18926,"Kylie Demaio","MCLA","2024","Kylie","Demaio",NA,785,486,"D-III"
"22440","Concordia (TX)",19028,"Kylie Denaro","Concordia (TX)","2023+2024+2025","Kylie","Denaro",NA,674,24400,"D-III"
"22441","Oswego St.",19350,"Kylie Detz","Oswego St.","2024+2022+2023+2025","Kylie","Detz",NA,852,530,"D-III"
"22442","Alfred St.",19455,"Kylie Dewilde","Alfred St.","2018","Kylie","Dewilde",NA,606,30170,"D-III"
"22443","Ohio Northern",19671,"Kylie Dickman","Ohio Northern","2016+2017","Kylie","Dickman",NA,848,517,"D-III"
"22444","Guilford",21457,"Kylie Durden","Guilford","2024","Kylie","Durden",NA,729,1112,"D-III"
"22445","Fla. Memorial",22645,"Kylie Enriqu","Fla. Memorial","2025","Kylie","Enriqu",NA,NA,NA,"D-III"
"22446","Saint Mary's (MN)",23324,"Kylie Faerber","Saint Mary's (MN)","2023","Kylie","Faerber",NA,909,612,"D-III"
"22447","UMass Dartmouth",24768,"Kylie Fletcher","UMass Dartmouth","2018+2019+2020+2024","Kylie","Fletcher",NA,960,656,"D-III"
"22448","Otterbein",26712,"Kylie Galownia","Otterbein","2025","Kylie","Galownia",NA,853,531,"D-III"
"22449","Pitt.-Greensburg",26834,"Kylie Gansor","Pitt.-Greensburg","2017","Kylie","Gansor",NA,867,11839,"D-III"
"22450","Wis. Lutheran",27442,"Kylie Gaston","Wis. Lutheran","2025","Kylie","Gaston",NA,999,8911,"D-III"
"22451","Rensselaer",29550,"Kylie Grabler","Rensselaer","2025","Kylie","Grabler",NA,880,570,"D-III"
"22452","Voorhees",29642,"Kylie Graham","Voorhees","2023","Kylie","Graham",NA,NA,NA,"D-III"
"22453","Mary Hardin-Baylor",29989,"Kylie Green","Hardin-Simmons + Mary Hardin-Baylor","2021+2024+2022+2023","Kylie","Green",NA,798,1203,"D-III"
"22454","LeTourneau",30420,"Kylie Grisham","LeTourneau","2025+2022+2023+2024","Kylie","Grisham",NA,774,8490,"D-III"
"22455","Alma",31615,"Kylie Halver","Alma","2022","Kylie","Halver",NA,608,21,"D-III"
"22456","Alma",31619,"Kylie Halverson","Alma","2022+2023+2024+2025","Kylie","Halverson",NA,608,21,"D-III"
"22457","Kenyon",31748,"Kylie Hamm","Kenyon","2024+2025","Kylie","Hamm",NA,761,335,"D-III"
"22458","Concordia (NE)",32346,"Kylie Harpst","Concordia (NE)","2016","Kylie","Harpst",NA,NA,NA,"D-III"
"22459","Whitworth",32462,"Kylie Harris","Whitworth","2021+2019+2020+2024","Kylie","Harris",NA,991,1454,"D-III"
"22460","Thiel",33502,"Kylie Heid","Thiel","2023+2024+2025","Kylie","Heid",NA,949,707,"D-III"
"22461","Claremont-M-S",34428,"Kylie Hetzel","Claremont-M-S","2017+2018+2019+2020","Kylie","Hetzel",NA,665,142,"D-III"
"22462","Lewis & Clark",34760,"Kylie Hill","Hampton + Lewis & Clark","2024+2025+2020+2022+2023+2021","Kylie","Hill",NA,778,22235,"D-III"
"22463","St. Joseph's (IN)",35016,"Kylie Hirchak","St. Joseph's (IN)","2016","Kylie","Hirchak",NA,NA,NA,"D-III"
"22464","Wis.-Superior",35129,"Kylie Hochsprung","Wis.-Superior","2025","Kylie","Hochsprung",NA,1006,804,"D-III"
"22465","Wis.-Whitewater",35298,"Kylie Hoffman","Wis.-Whitewater","2017","Kylie","Hoffman",NA,1007,805,"D-III"
"22466","Mary Hardin-Baylor",35385,"Kylie Hoggatt","Mary Hardin-Baylor","2025+2023+2024","Kylie","Hoggatt",NA,798,1203,"D-III"
"22467","CWRU",36123,"Kylie Hosey","CWRU","2022+2023+2024+2025","Kylie","Hosey",NA,645,122,"D-III"
"22468","Elmhurst",36412,"Kylie Hoyh","Elmhurst","2025","Kylie","Hoyh",NA,702,212,"D-III"
"22469","Wis.-Stevens Point",38805,"Kylie Johnson","Illinois + UNC Pembroke + Wis.-Stevens Point","2016+2025","Kylie","Johnson",NA,1004,802,"D-III"
"22470","Bridgewater (VA)",39204,"Kylie Jones","Bridgewater (VA)","2025","Kylie","Jones",NA,639,75,"D-III"
"22471","WPI",39477,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",NA,971,808,"D-III"
"22472","Franklin",39597,"Kylie Kadel","Franklin","2023+2024+2025","Kylie","Kadel",NA,717,2694,"D-III"
"22473","Pitt.-Greensburg",39868,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024+2025","Kylie","Karns",NA,867,11839,"D-III"
"22474","Husson",40581,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",NA,749,1133,"D-III"
"22475","Ohio Northern",41161,"Kylie King","Ohio Northern","2023+2024+2025","Kylie","King",NA,848,517,"D-III"
"22476","Concordia (TX)",41314,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",NA,674,24400,"D-III"
"22477","Whitworth",42254,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",NA,991,1454,"D-III"
"22478","Providence (MT)",42299,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,NA,"D-III"
"22479","Penn St.-Berks",42459,"Kylie Krauss","Penn St.-Berks","2025","Kylie","Krauss",NA,863,30044,"D-III"
"22480","Salve Regina",43668,"Kylie Lanteri","Salve Regina","2022+2023+2024+2025","Kylie","Lanteri",NA,914,623,"D-III"
"22481","Wis. Lutheran",43853,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",NA,999,8911,"D-III"
"22482","U New England",44047,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",NA,957,1255,"D-III"
"22483","Pomona-Pitzer",45730,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",NA,870,549,"D-III"
"22484","DeSales",45783,"Kylie Llewellyn","DeSales","2025","Kylie","Llewellyn",NA,685,20,"D-III"
"22485","Medaille",47128,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,NA,"D-III"
"22486","Jamestown",47185,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,NA,"D-III"
"22487","St. Catherine",47375,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",NA,929,597,"D-III"
"22488","Penn St.-Beaver",47576,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,NA,"D-III"
"22489","Bates",48764,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",NA,624,50,"D-III"
"22490","Cedar Crest",49238,"Kylie Mastillo","Cedar Crest","2025","Kylie","Mastillo",NA,657,14795,"D-III"
"22491","Clark (MA)",49861,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",NA,666,145,"D-III"
"22492","St. Joseph's (ME)",50534,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",NA,933,605,"D-III"
"22493","Becker",50560,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,NA,"D-III"
"22494","Grand View",51970,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,NA,"D-III"
"22495","Wis.-Platteville",53472,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",NA,1003,800,"D-III"
"22496","Centenary (NJ)",54170,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",NA,659,12884,"D-III"
"22497","Texas Lutheran",55021,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",NA,948,1400,"D-III"
"22498","Utica",55190,"Kylie Murray","Utica","2022+2023+2024+2025","Kylie","Murray",NA,964,733,"D-III"
"22499","Wesley",55405,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,NA,"D-III"
"22500","Greensboro",55920,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",NA,725,263,"D-III"
"22501","Southwestern (TX)",56482,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",NA,926,8746,"D-III"
"22502","Wells",57564,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",NA,979,761,"D-III"
"22503","Central (IA)",57769,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",NA,660,126,"D-III"
"22504","SUNY Geneseo",58860,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",NA,899,247,"D-III"
"22505","UT Permian Basin",59030,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,NA,"D-III"
"22506","Eastern Ore.",59196,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,NA,"D-III"
"22507","Concordia (TX)",59540,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",NA,674,24400,"D-III"
"22508","Hiram",60117,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",NA,742,281,"D-III"
"22509","Plattsburgh St.",60342,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",NA,868,547,"D-III"
"22510","Manhattanville",60386,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",NA,792,382,"D-III"
"22511","Kean",60389,"Kylie Petak","Kean","2025","Kylie","Petak",NA,759,329,"D-III"
"22512","Rivier",61519,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",NA,884,18422,"D-III"
"22513","SUNY Cobleskill",63565,"Kylie Rattigan","SUNY Cobleskill","2024+2025","Kylie","Rattigan",NA,897,30083,"D-III"
"22514","Shawnee St.",63630,"Kylie Ray","Shawnee St.","2020","Kylie","Ray",NA,NA,NA,"D-III"
"22515","Earlham",63652,"Kylie Rayburn","Earlham","2024+2025","Kylie","Rayburn",NA,694,195,"D-III"
"22516","Carroll (WI)",64057,"Kylie Reichert","Carroll (WI)","2022+2023","Kylie","Reichert",NA,654,120,"D-III"
"22517","Guilford",64780,"Kylie Richardson","Guilford","2019+2020+2024","Kylie","Richardson",NA,729,1112,"D-III"
"22518","Scranton",65826,"Kylie Rochford","Scranton","2022+2023+2024+2025","Kylie","Rochford",NA,917,633,"D-III"
"22519","Wis. Lutheran",66711,"Kylie Rosenberger","Wis. Lutheran","2023","Kylie","Rosenberger",NA,999,8911,"D-III"
"22520","Hardin-Simmons",67220,"Kylie Ruiz","Hardin-Simmons","2022+2023+2024","Kylie","Ruiz",NA,735,271,"D-III"
"22521","Lycoming",67409,"Kylie Russell","Lycoming","2022+2023+2024+2021","Kylie","Russell",NA,782,373,"D-III"
"22522","North Central (IL)",67613,"Kylie Ryza","North Central (IL)","2020+2024+2022","Kylie","Ryza",NA,839,492,"D-III"
"22523","Lincoln (IL)",68947,"Kylie Schaffer","Lincoln (IL)","2022","Kylie","Schaffer",NA,NA,NA,"D-III"
"22524","Wooster",69279,"Kylie Schmitz","Wooster","2022+2023","Kylie","Schmitz",NA,1010,807,"D-III"
"22525","McDaniel",69968,"Kylie Sears","McDaniel","2020+2024+2022+2023","Kylie","Sears",NA,804,773,"D-III"
"22526","Lycoming",70078,"Kylie Segraves","Lycoming","2022+2023+2024","Kylie","Segraves",NA,782,373,"D-III"
"22527","Penn College",71242,"Kylie Shreiner","Penn College","2017+2018+2019","Kylie","Shreiner",NA,857,30190,"D-III"
"22528","Shawnee St.",71814,"Kylie Sims","Shawnee St.","2020","Kylie","Sims",NA,NA,NA,"D-III"
"22529","Anderson (IN)",72200,"Kylie Sloan","Anderson (IN)","2022+2023+2024+2025","Kylie","Sloan",NA,612,939,"D-III"
"22530","Nazareth",72578,"Kylie Smith","Arkansas + Columbia (SC) + Nazareth","2016+2023+2017+2018+2019+2020","Kylie","Smith",NA,833,461,"D-III"
"22531","Emmanuel (MA)",73113,"Kylie Sondermann","Emmanuel (MA)","2017","Kylie","Sondermann",NA,706,215,"D-III"
"22532","Randolph",74057,"Kylie Stark","Randolph","2024+2023","Kylie","Stark",NA,876,566,"D-III"
"22533","Huntingdon",74510,"Kylie Stevens","Huntingdon","2024+2025","Kylie","Stevens",NA,748,1130,"D-III"
"22534","Heidelberg",74608,"Kylie Stewart","Wis. Lutheran + Heidelberg","2018+2019+2020+2024","Kylie","Stewart",NA,739,278,"D-III"
"22535","Concordia Wisconsin",75287,"Kylie Strupp","Concordia Wisconsin","2024+2025","Kylie","Strupp",NA,676,1036,"D-III"
"22536","Puget Sound",76258,"Kylie Tanimura","Puget Sound","2025","Kylie","Tanimura",NA,872,557,"D-III"
"22537","Ohio Valley",76763,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,NA,"D-III"
"22538","Messiah",77276,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",NA,811,411,"D-III"
"22539","Knox",77353,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",NA,765,337,"D-III"
"22540","Iowa Wesleyan",77928,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,NA,"D-III"
"22541","VTSU Lyndon",79397,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",NA,966,30065,"D-III"
"22542","Concordia Wisconsin",79489,"Kylie Van","Concordia Wisconsin","2025","Kylie","Van",NA,676,1036,"D-III"
"22543","Coast Guard",79956,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",NA,669,722,"D-III"
"22544","Spalding",80986,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",NA,927,23260,"D-III"
"22545","Stevenson",82508,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",NA,941,21852,"D-III"
"22546","Eureka",82926,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",NA,709,218,"D-III"
"22547","Northland",83311,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",NA,842,1267,"D-III"
"22548","Briar Cliff (IA)",83502,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,NA,"D-III"
"22549","Martin Luther",84581,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",NA,796,8597,"D-III"
"22550","Concordia (TX)",84897,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",NA,674,24400,"D-III"
"22551","Castleton",85142,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,NA,"D-III"
"22552","Jamestown",85406,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,NA,"D-III"
"22553","Muskingum",86190,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",NA,829,455,"D-III"
"22554","Mount Mary",41632,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",NA,824,30033,"D-III"
"22555","Brescia",69371,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,NA,"D-III"
"22556","Redlands",43122,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",NA,878,567,"D-III"
"22557","Rhodes",10785,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",NA,882,573,"D-III"
"22558","Dakota Wesleyan",63237,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,NA,"D-III"
"22559","N.C. Wesleyan",18351,"Kylyn Dean","N.C. Wesleyan","2025","Kylyn","Dean",NA,830,491,"D-III"
"22560","Endicott",51016,"Kylyn Mclaren","Endicott","2024+2025","Kylyn","Mclaren",NA,708,8981,"D-III"
"22561","Schreiner",42894,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",NA,916,1355,"D-III"
"22562","Central Baptist",36208,"Kym House","Central Baptist","2019","Kym","House",NA,NA,NA,"D-III"
"22563","Earlham",40582,"Kymara Kennedy","Earlham","2024+2025","Kymara","Kennedy",NA,694,195,"D-III"
"22564","Southern Va.",39205,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",NA,925,30164,"D-III"
"22565","Ecclesia",10348,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,NA,"D-III"
"22566","Whitworth",19408,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",NA,991,1454,"D-III"
"22567","NYU",85363,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",NA,832,479,"D-III"
"22568","Wis.-Stout",19713,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",NA,1005,803,"D-III"
"22569","Ozarks (AR)",27219,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",NA,854,23008,"D-III"
"22570","Buena Vista",34678,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",NA,642,84,"D-III"
"22571","New England Col.",55012,"Kyndal Murawski","New England Col.","2023+2024+2025","Kyndal","Murawski",NA,836,467,"D-III"
"22572","Arlington Baptist",55100,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,NA,"D-III"
"22573","Stephens College",80522,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,NA,"D-III"
"22574","Mount Union",31332,"Kyndall Hahn","Mount Union","2024+2025","Kyndall","Hahn",NA,825,452,"D-III"
"22575","Finlandia",14408,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,NA,"D-III"
"22576","Pfeiffer",81697,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",NA,864,542,"D-III"
"22577","Bushnell",18753,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,NA,"D-III"
"22578","Pfeiffer",81244,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",NA,864,542,"D-III"
"22579","Ind.-Southeast",57578,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,NA,"D-III"
"22580","Lincoln (IL)",6525,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,NA,"D-III"
"22581","La Roche",45183,"Kynnydy Lewis","La Roche","2024+2025","Kynnydy","Lewis",NA,766,1163,"D-III"
"22582","Central (IA)",63907,"Kynser Reed","Central (IA)","2024","Kynser","Reed",NA,660,126,"D-III"
"22583","Carnegie Mellon",8453,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",NA,653,119,"D-III"
"22584","Hope",200,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",NA,744,286,"D-III"
"22585","Yeshiva",2092,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",NA,1012,814,"D-III"
"22586","Wash. & Jeff.",6666,"Kyra Blauth","Wash. & Jeff.","2023+2024+2025","Kyra","Blauth",NA,973,751,"D-III"
"22587","Messiah",7175,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",NA,811,411,"D-III"
"22588","Carnegie Mellon",8454,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",NA,653,119,"D-III"
"22589","Howard Payne",13017,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",NA,746,2741,"D-III"
"22590","Franciscan",14767,"Kyra Collins","Franciscan","2023+2024+2025","Kyra","Collins",NA,716,30069,"D-III"
"22591","Oberlin",18003,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",NA,846,515,"D-III"
"22592","Stevens",24437,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",NA,940,679,"D-III"
"22593","Franklin",26144,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",NA,717,2694,"D-III"
"22594","Chapman",26652,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",NA,662,134,"D-III"
"22595","Harris-Stowe",30112,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,NA,"D-III"
"22596","Moravian",35748,"Kyra Holtje","Moravian","2024+2025","Kyra","Holtje",NA,821,443,"D-III"
"22597","Agnes Scott",36071,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",NA,601,11324,"D-III"
"22598","SUNY Brockport",36920,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",NA,895,78,"D-III"
"22599","Sarah Lawrence",38591,"Kyra Johnsen","Sarah Lawrence","2024+2025","Kyra","Johnsen",NA,915,30163,"D-III"
"22600","Grinnell",40965,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",NA,727,264,"D-III"
"22601","Wis.-La Crosse",43752,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",NA,1001,795,"D-III"
"22602","Lake Forest",44835,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",NA,769,344,"D-III"
"22603","Hastings",47602,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,NA,"D-III"
"22604","Columbia (SC)",49931,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,NA,"D-III"
"22605","Carnegie Mellon",55265,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",NA,653,119,"D-III"
"22606","Amherst",55392,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",NA,611,24,"D-III"
"22607","St. Olaf",55521,"Kyra Narum","St. Olaf","2024+2025","Kyra","Narum",NA,937,615,"D-III"
"22608","Wellesley",59197,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",NA,978,760,"D-III"
"22609","Harris-Stowe",68228,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,NA,"D-III"
"22610","Lebanon Valley",73988,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",NA,775,351,"D-III"
"22611","Dubuque",74839,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",NA,693,192,"D-III"
"22612","Becker",76632,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,NA,"D-III"
"22613","George Fox",77089,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",NA,722,1094,"D-III"
