"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20524","Montclair St.",61920,"Kaylee Powers","Montclair St.","2016+2017+2018+2019","Kaylee","Powers",NA,820,442,"D-III"
"20525","Mobile",62493,"Kaylee Pullin","Mobile","2021","Kaylee","Pullin",NA,NA,NA,"D-III"
"20526","Lake Forest",62524,"Kaylee Purgatorio","Lake Forest","2024+2022+2023+2025","Kaylee","Purgatorio",NA,769,344,"D-III"
"20527","Wilson",62687,"Kaylee Quillen","Wilson","2019","Kaylee","Quillen",NA,998,12973,"D-III"
"20528","Bethany (WV)",64177,"Kaylee Repp","Bethany (WV)","2023","Kaylee","Repp",NA,630,59,"D-III"
"20529","Franklin",64466,"Kaylee Rhoton","Franklin","2024+2025","Kaylee","Rhoton",NA,717,2694,"D-III"
"20530","Whitworth",66574,"Kaylee Rosenbaum","Whitworth","2018","Kaylee","Rosenbaum",NA,991,1454,"D-III"
"20531","Dubuque",69859,"Kaylee Sebo","Dubuque","2024+2022+2023","Kaylee","Sebo",NA,693,192,"D-III"
"20532","Susquehanna",72109,"Kaylee Smallen","Susquehanna","2023+2024+2025","Kaylee","Smallen",NA,944,685,"D-III"
"20533","Wis. Lutheran",72620,"Kaylee Smithline","Wis. Lutheran","2020","Kaylee","Smithline",NA,999,8911,"D-III"
"20534","Central Baptist",73651,"Kaylee St john","Central Baptist","2017","Kaylee","St john",NA,NA,NA,"D-III"
"20535","RIT",74150,"Kaylee Steiner","RIT","2017","Kaylee","Steiner",NA,874,580,"D-III"
"20536","Franklin",74451,"Kaylee Stewart","Waynesburg + Franklin","2020+2023+2024+2025","Kaylee","Stewart",NA,717,2694,"D-III"
"20537","Asbury",75133,"Kaylee Strunk","Asbury","2023+2024+2025","Kaylee","Strunk",NA,615,30243,"D-III"
"20538","Fitchburg St.",75870,"Kaylee Sylvestre","Fitchburg St.","2016+2017","Kaylee","Sylvestre",NA,713,227,"D-III"
"20539","N.C. Wesleyan",76114,"Kaylee Tanner","N.C. Wesleyan","2020+2019","Kaylee","Tanner",NA,830,491,"D-III"
"20540","Piedmont",76346,"Kaylee Taylor","Mount Olive + Piedmont","2023+2025","Kaylee","Taylor",NA,865,21830,"D-III"
"20541","Eastern",76589,"Kaylee Terranella","Eastern","2023","Kaylee","Terranella",NA,697,8968,"D-III"
"20542","Hilbert",77438,"Kaylee Timmel","Hilbert","2020","Kaylee","Timmel",NA,741,8398,"D-III"
"20543","Aurora",78968,"Kaylee Underwood","Aurora","2018+2019+2024","Kaylee","Underwood",NA,618,42,"D-III"
"20544","Marymount (CA)",81130,"Kaylee Wallingford","Marymount (CA)","2019","Kaylee","Wallingford",NA,NA,NA,"D-III"
"20545","Millsaps",82863,"Kaylee White","Southwestern (TX) + Piedmont + Millsaps","2021+2018+2019+2020+2024+2022","Kaylee","White",NA,815,426,"D-III"
"20546","Elizabethtown",82950,"Kaylee Whiteford","Elizabethtown","2025","Kaylee","Whiteford",NA,701,211,"D-III"
"20547","Cal St. San B'dino",83758,"Kaylee Williamson","CSUSB + Cal St. San B'dino","2020+2022+2023","Kaylee","Williamson",NA,NA,NA,"D-III"
"20548","Piedmont",83951,"Kaylee Wilson","Lee + Crown (MN) + Piedmont","2025+2020+2024","Kaylee","Wilson",NA,865,21830,"D-III"
"20549","William Jessup",84161,"Kaylee Winn","Palm Beach Atl. + William Jessup","2019+2023","Kaylee","Winn",NA,NA,NA,"D-III"
"20550","Wash. & Jeff.",84315,"Kaylee Witner","Wash. & Jeff.","2023+2024+2025","Kaylee","Witner",NA,973,751,"D-III"
"20551","Beloit",84333,"Kaylee Witte","Beloit","2023+2024+2025","Kaylee","Witte",NA,626,53,"D-III"
"20552","Williams Baptist",84441,"Kaylee Wolfe","Williams Baptist","2023","Kaylee","Wolfe",NA,NA,NA,"D-III"
"20553","Arcadia",85806,"Kaylee Zarick","Arcadia","2016+2017+2018","Kaylee","Zarick",NA,614,966,"D-III"
"20554","Chatham",26945,"Kayleen Garcia","Chatham","2023+2024+2025","Kayleen","Garcia",NA,663,10972,"D-III"
"20555","Eastern Nazarene",27226,"Kayleen Garrick","Eastern Nazarene","2017+2018","Kayleen","Garrick",NA,699,1064,"D-III"
"20556","Southwestern (KS)",29021,"Kayleen Gonzalez","Southwestern (KS)","2020","Kayleen","Gonzalez",NA,NA,NA,"D-III"
"20557","Dubuque",69860,"Kayleen Sebo","Dubuque","2024","Kayleen","Sebo",NA,693,192,"D-III"
"20558","Southern Ore.",72403,"Kayleen Smith","Southern Ore.","2017","Kayleen","Smith",NA,NA,NA,"D-III"
"20559","Bluffton",3976,"Kaylei Barnett","Bluffton","2022+2023","Kaylei","Barnett",NA,635,987,"D-III"
"20560","SUNY Delhi",1132,"Kayleigh Allen","SUNY Delhi","2024+2025","Kayleigh","Allen",NA,898,30225,"D-III"
"20561","Avila",5018,"Kayleigh Behymer","Avila","2016","Kayleigh","Behymer",NA,NA,NA,"D-III"
"20562","Haverford",6882,"Kayleigh Bodak","Haverford","2024","Kayleigh","Bodak",NA,738,276,"D-III"
"20563","Southern Me.",6997,"Kayleigh Bohan","Southern Me.","2017+2018+2019","Kayleigh","Bohan",NA,924,662,"D-III"
"20564","Monmouth (IL)",14266,"Kayleigh Cobb","Monmouth (IL)","2023+2024+2025","Kayleigh","Cobb",NA,819,438,"D-III"
"20565","Stevenson",18157,"Kayleigh Day","Stevenson","2017","Kayleigh","Day",NA,941,21852,"D-III"
"20566","St. Thomas (TX)",18275,"Kayleigh Deakle","St. Thomas (TX)","2023+2024+2022","Kayleigh","Deakle",NA,939,2810,"D-III"
"20567","LaGrange",23332,"Kayleigh Faircloth","LaGrange","2018","Kayleigh","Faircloth",NA,768,1162,"D-III"
"20568","Oswego St.",23588,"Kayleigh Farro","Oswego St.","2023","Kayleigh","Farro",NA,852,530,"D-III"
"20569","DeSales",24015,"Kayleigh Ferraro","DeSales","2020+2024+2022+2023","Kayleigh","Ferraro",NA,685,20,"D-III"
"20570","U.S. Sports Academy",24124,"Kayleigh Field","U.S. Sports Academy","2025","Kayleigh","Field",NA,NA,NA,"D-III"
"20571","Westminster (MO)",24207,"Kayleigh Fike","Westminster (MO)","2021+2022+2024","Kayleigh","Fike",NA,986,1450,"D-III"
"20572","Agnes Scott",24512,"Kayleigh Fitzgerald","Agnes Scott","2022+2019+2020+2024","Kayleigh","Fitzgerald",NA,601,11324,"D-III"
"20573","William Peace",30269,"Kayleigh Griffith-teemer","William Peace","2022+2023+2024","Kayleigh","Griffith-teemer",NA,995,17094,"D-III"
"20574","Dubuque",44315,"Kayleigh Leddy","Dubuque","2016+2017","Kayleigh","Leddy",NA,693,192,"D-III"
"20575","Penn St.-Du Bois",47087,"Kayleigh Mac","Penn St.-Du Bois","2020","Kayleigh","Mac",NA,NA,NA,"D-III"
"20576","Brevard",48424,"Kayleigh Marr","Brevard","2025","Kayleigh","Marr",NA,638,30094,"D-III"
"20577","Clark (MA)",50683,"Kayleigh Mchugh","Clark (MA)","2016+2017+2018+2019","Kayleigh","Mchugh",NA,666,145,"D-III"
"20578","Bluffton",52186,"Kayleigh Michael","Bluffton","2022+2023+2024+2025","Kayleigh","Michael",NA,635,987,"D-III"
"20579","Roger Williams",56968,"Kayleigh O'connor","Roger Williams","2023+2024+2025","Kayleigh","O'connor",NA,888,583,"D-III"
"20580","Norwich",57160,"Kayleigh O'rourke","Norwich","2016","Kayleigh","O'rourke",NA,844,511,"D-III"
"20581","Me.-Farmington",57234,"Kayleigh Oberg","Me.-Farmington","2018+2019+2024","Kayleigh","Oberg",NA,806,379,"D-III"
"20582","VTSU Castleton",58088,"Kayleigh Osterhaudt","Castleton + VTSU Castleton","2023+2024+2025","Kayleigh","Osterhaudt",NA,965,123,"D-III"
"20583","Urbana",59178,"Kayleigh Pate","Urbana","2018+2019+2020","Kayleigh","Pate",NA,NA,NA,"D-III"
"20584","Robert Morris (IL)",61202,"Kayleigh Plach","Robert Morris (IL)","2017","Kayleigh","Plach",NA,NA,NA,"D-III"
"20585","Methodist",63561,"Kayleigh Raynor","Methodist","2022","Kayleigh","Raynor",NA,812,412,"D-III"
"20586","Susquehanna",67527,"Kayleigh Saboja","Susquehanna","2023","Kayleigh","Saboja",NA,944,685,"D-III"
"20587","Simpson",72786,"Kayleigh Snyder","Simpson","2017+2018","Kayleigh","Snyder",NA,921,641,"D-III"
"20588","Alliance",79514,"Kayleigh Vandover","Alliance","2016+2017+2018+2019","Kayleigh","Vandover",NA,NA,NA,"D-III"
"20589","Bethel (KS)",24208,"Kaylen Fike","Bethel (KS)","2016","Kaylen","Fike",NA,NA,NA,"D-III"
"20590","Redlands",26482,"Kaylen Galaviz","Redlands","2024+2025","Kaylen","Galaviz",NA,878,567,"D-III"
"20591","IU Indy",27126,"Kaylen Garland","IUPUI + IU Indy","2024+2025","Kaylen","Garland",NA,NA,NA,"D-III"
"20592","Judson (AL)",35691,"Kaylen Holtzapfel","Judson (AL)","2019","Kaylen","Holtzapfel",NA,NA,NA,"D-III"
"20593","Northwestern (IA)",42635,"Kaylen Kuchel","Northwestern (IA)","2020","Kaylen","Kuchel",NA,NA,NA,"D-III"
"20594","Friends",43823,"Kaylen Lassley","Friends","2020+2021","Kaylen","Lassley",NA,NA,NA,"D-III"
"20595","Centre",74807,"Kaylen Storms","Centre","2024+2022+2023","Kaylen","Storms",NA,661,132,"D-III"
"20596","Hardin-Simmons",81603,"Kaylen Washington","Hardin-Simmons","2021+2020+2024+2022+2023","Kaylen","Washington",NA,735,271,"D-III"
"20597","Penn St.-Behrend",12824,"Kaylene Chaffee","Penn St.-Behrend","2018+2019+2020+2024","Kaylene","Chaffee",NA,862,538,"D-III"
"20598","Mass. Maritime",54981,"Kaylene Murphy","Mass. Maritime","2016+2017+2018","Kaylene","Murphy",NA,803,399,"D-III"
"20599","Concordia-M'head",7453,"Kayley Bosc","Concordia-M'head","2023+2024","Kayley","Bosc",NA,677,161,"D-III"
"20600","Lynchburg",16084,"Kayley Cox","Lynchburg","2018+2019+2020+2024+2021","Kayley","Cox",NA,783,374,"D-III"
"20601","VTSU Castleton",25351,"Kayley Fountain","VTSU Castleton","2017","Kayley","Fountain",NA,965,123,"D-III"
"20602","Bethel (MN)",25840,"Kayley Frenette","Bethel (MN)","2023+2024+2025","Kayley","Frenette",NA,632,60,"D-III"
"20603","Ripon",29490,"Kayley Grabowski","Ripon","2018+2019+2020+2024","Kayley","Grabowski",NA,883,577,"D-III"
"20604","Northwestern Ohio",40199,"Kayley Keller","Northwestern Ohio","2017","Kayley","Keller",NA,NA,NA,"D-III"
"20605","Immaculata",60530,"Kayley Peugh","Immaculata","2024+2022+2021","Kayley","Peugh",NA,752,303,"D-III"
"20606","Framingham St.",63844,"Kayley Reese","Randolph-Macon + Framingham St.","2017+2018","Kayley","Reese",NA,715,238,"D-III"
"20607","Thiel",65035,"Kayley Risser","Thiel","2025","Kayley","Risser",NA,949,707,"D-III"
"20608","Randolph-Macon",69676,"Kayley Scott","Randolph-Macon","2018","Kayley","Scott",NA,877,565,"D-III"
"20609","William Peace",75096,"Kayley Stroud","William Peace","2022+2024","Kayley","Stroud",NA,995,17094,"D-III"
"20610","Simpson",76923,"Kayley Thomas","Simpson","2019","Kayley","Thomas",NA,921,641,"D-III"
"20611","Mary Baldwin",78701,"Kayley Turner","Mary Baldwin","2019+2020+2024","Kayley","Turner",NA,797,389,"D-III"
"20612","Mass. Maritime",84961,"Kayley Wright","Mass. Maritime","2022","Kayley","Wright",NA,803,399,"D-III"
"20613","Guilford",6536,"Kayli Blakenship","Guilford","2017+2018+2019+2020","Kayli","Blakenship",NA,729,1112,"D-III"
"20614","CarolinaU",15243,"Kayli Cook","CarolinaU","2019","Kayli","Cook",NA,NA,NA,"D-III"
"20615","Okla. Panhandle",30503,"Kayli Grove","Okla. Panhandle","2021","Kayli","Grove",NA,NA,NA,"D-III"
"20616","Hood",59327,"Kayli Paugh","Hood","2016+2017+2018","Kayli","Paugh",NA,743,8404,"D-III"
"20617","Wis.-Stout",60566,"Kayli Pfeffer","Wis.-Stout","2020+2024+2022+2023","Kayli","Pfeffer",NA,1005,803,"D-III"
"20618","Western New Eng.",66589,"Kayli Rosenkrans","Western New Eng.","2024+2022+2021","Kayli","Rosenkrans",NA,984,775,"D-III"
"20619","Wilkes",11444,"Kaylie Capriotti","Wilkes","2024+2022","Kaylie","Capriotti",NA,993,784,"D-III"
"20620","Whittier",12763,"Kaylie Cervantes","Whittier","2023","Kaylie","Cervantes",NA,990,781,"D-III"
"20621","Otterbein",22099,"Kaylie Eichorn","Otterbein","2025","Kaylie","Eichorn",NA,853,531,"D-III"
"20622","Grinnell",22105,"Kaylie Eiden","Grinnell","2018","Kaylie","Eiden",NA,727,264,"D-III"
"20623","Ohio Northern",30207,"Kaylie Griffin","Ohio Northern","2024+2022+2023","Kaylie","Griffin",NA,848,517,"D-III"
"20624","Eastern Ore.",36056,"Kaylie Hoskins","Cal St. San Marcos + Eastern Ore.","2020+2024","Kaylie","Hoskins",NA,NA,NA,"D-III"
"20625","Sweet Briar",36490,"Kaylie Hudson","Sweet Briar","2023+2024+2025","Kaylie","Hudson",NA,946,687,"D-III"
"20626","Drew",39528,"Kaylie Kaffl","Drew","2019","Kaylie","Kaffl",NA,692,190,"D-III"
"20627","Columbia (MO)",39899,"Kaylie Kaufman","Lindenwood + Columbia (MO)","2019+2021+2024","Kaylie","Kaufman",NA,NA,NA,"D-III"
"20628","SUNY Morrisville",40426,"Kaylie Kendrick","Cazenovia + SUNY Morrisville","2023+2024+2025","Kaylie","Kendrick",NA,901,30067,"D-III"
"20629","West Va. Tech",44043,"Kaylie Lawrence","West Va. Tech","2024","Kaylie","Lawrence",NA,NA,NA,"D-III"
"20630","Endicott",44291,"Kaylie Leclair","Endicott","2022+2023+2024","Kaylie","Leclair",NA,708,8981,"D-III"
"20631","Whitworth",46463,"Kaylie Lowery","Whitworth","2021+2018+2019+2020+2024","Kaylie","Lowery",NA,991,1454,"D-III"
"20632","Juniata",47460,"Kaylie Magill","Juniata","2022+2023","Kaylie","Magill",NA,757,325,"D-III"
"20633","Pacific (OR)",48740,"Kaylie Martindale","Pacific (OR)","2019","Kaylie","Martindale",NA,855,2751,"D-III"
"20634","Our Lady of the Lake",56604,"Kaylie Norris","Our Lady of the Lake","2020","Kaylie","Norris",NA,NA,NA,"D-III"
"20635","North Park",59930,"Kaylie Pereira","North Park","2025","Kaylie","Pereira",NA,841,496,"D-III"
"20636","Dickinson",64128,"Kaylie Renner","Dickinson","2023+2024+2025","Kaylie","Renner",NA,690,185,"D-III"
"20637","Heidelberg",66857,"Kaylie Rowland","Heidelberg","2018","Kaylie","Rowland",NA,739,278,"D-III"
"20638","Sewanee",72406,"Kaylie Smith","Sewanee","2024+2025","Kaylie","Smith",NA,918,652,"D-III"
"20639","Millikin",73523,"Kaylie Sprague","Millikin","2018","Kaylie","Sprague",NA,814,424,"D-III"
"20640","Wartburg",73561,"Kaylie Springer","Wartburg","2024+2022+2023","Kaylie","Springer",NA,972,750,"D-III"
"20641","Wis.-Superior",81258,"Kaylie Walters","Saint Francis (PA) + Penn St. + Wis.-Superior","2024+2025","Kaylie","Walters",NA,1006,804,"D-III"
"20642","Willamette",9793,"Kaylin Bullert","Willamette","2016","Kaylin","Bullert",NA,994,785,"D-III"
"20643","Westminster (MO)",10985,"Kaylin Calton","Westminster (MO)","2016","Kaylin","Calton",NA,986,1450,"D-III"
"20644","Dubuque",23696,"Kaylin Featheringill","Dubuque","2019+2020","Kaylin","Featheringill",NA,693,192,"D-III"
"20645","Roger Williams",23748,"Kaylin Fehan","Roger Williams","2020+2024+2022+2023","Kaylin","Fehan",NA,888,583,"D-III"
"20646","Widener",38696,"Kaylin Johnson","Widener","2020+2024+2022+2023","Kaylin","Johnson",NA,992,783,"D-III"
"20647","Ind.-Southeast",41536,"Kaylin Klosterman","Ind.-Southeast","2017","Kaylin","Klosterman",NA,NA,NA,"D-III"
"20648","Capital",44407,"Kaylin Lee","Capital","2017","Kaylin","Lee",NA,650,117,"D-III"
"20649","DePauw",45345,"Kaylin Linder","DePauw","2018+2019+2020+2024","Kaylin","Linder",NA,684,177,"D-III"
"20650","Old Westbury",50311,"Kaylin Mcdonald","Old Westbury","2025","Kaylin","Mcdonald",NA,850,524,"D-III"
"20651","Keuka",65052,"Kaylin Ritenour","Keuka","2025","Kaylin","Ritenour",NA,762,1159,"D-III"
"20652","Spalding",66961,"Kaylin Rucker","Spalding","2017+2018+2016","Kaylin","Rucker",NA,927,23260,"D-III"
"20653","Allegheny",76090,"Kaylin Tang","Allegheny","2019+2020+2024+2022","Kaylin","Tang",NA,607,19,"D-III"
"20654","Science & Arts Okla.",76347,"Kaylin Taylor","Science & Arts Okla.","2016","Kaylin","Taylor",NA,NA,NA,"D-III"
"20655","Eastern Ore.",84063,"Kaylin Winans","Eastern Ore.","2020","Kaylin","Winans",NA,NA,NA,"D-III"
"20656","John Carroll",67917,"Kaylinn Samuelraj","John Carroll","2025","Kaylinn","Samuelraj",NA,755,320,"D-III"
"20657","Bridgewater St.",57914,"Kayliz Ortega","Bridgewater St.","2024","Kayliz","Ortega",NA,640,76,"D-III"
"20658","Houston-Victoria",238,"Kaylle Acosta","Houston-Victoria","2021+2024","Kaylle","Acosta",NA,NA,NA,"D-III"
"20659","Houston-Victoria",46133,"Kaylle Lopez","Houston-Victoria","2022+2024","Kaylle","Lopez",NA,NA,NA,"D-III"
"20660","Birmingham-So.",13020,"Kaylyn Chapman","Birmingham-So.","2019+2020+2024+2022","Kaylyn","Chapman",NA,633,28593,"D-III"
"20661","Trine",14240,"Kaylyn Coahran","Trine","2022","Kaylyn","Coahran",NA,952,30037,"D-III"
"20662","Webster",18481,"Kaylyn Decock","Webster","2016","Kaylyn","Decock",NA,977,759,"D-III"
"20663","Columbia Int'l",19332,"Kaylyn Devaney","USC Upstate + Columbia Int'l","2017+2018+2019+2020","Kaylyn","Devaney",NA,NA,NA,"D-III"
"20664","Hamline",23296,"Kaylyn Fahrendorff","Hamline","2016+2017","Kaylyn","Fahrendorff",NA,733,268,"D-III"
"20665","MCLA",35485,"Kaylyn Holliday","MCLA","2018+2019","Kaylyn","Holliday",NA,785,486,"D-III"
"20666","Gust. Adolphus",44786,"Kaylyn Leonard","Gust. Adolphus","2019+2020+2024+2022","Kaylyn","Leonard",NA,730,266,"D-III"
"20667","Methodist",56754,"Kaylyn Nuckols","Methodist","2023+2024+2025","Kaylyn","Nuckols",NA,812,412,"D-III"
"20668","John Carroll",57290,"Kaylyn Odelli","John Carroll","2022+2023+2024+2025","Kaylyn","Odelli",NA,755,320,"D-III"
"20669","Ozarks (AR)",73030,"Kaylyn Soria","Ozarks (AR)","2022+2023","Kaylyn","Soria",NA,854,23008,"D-III"
"20670","Brescia",73161,"Kaylyn Sowders","Brescia","2024","Kaylyn","Sowders",NA,NA,NA,"D-III"
"20671","Bacone",78997,"Kaylyn Upchurch","Bacone","2023","Kaylyn","Upchurch",NA,NA,NA,"D-III"
"20672","Oswego St.",83952,"Kaylyn Wilson","Oswego St.","2019+2024+2022","Kaylyn","Wilson",NA,852,530,"D-III"
"20673","Marymount (VA)",38697,"Kaylynn Johnson","Marymount (VA)","2022+2023+2024+2025","Kaylynn","Johnson",NA,800,394,"D-III"
"20674","Franciscan",47760,"Kaylynn Malinowski","Franciscan","2024","Kaylynn","Malinowski",NA,716,30069,"D-III"
"20675","Ind. Wesleyan",66566,"Kaylynn Rosen","Ind. Wesleyan","2016","Kaylynn","Rosen",NA,NA,NA,"D-III"
"20676","Cornell College",73246,"Kaylynn Sparks","Cornell College","2023+2024+2025","Kaylynn","Sparks",NA,678,166,"D-III"
"20677","Wittenberg",73359,"Kaylynn Spencer","Wittenberg","2025","Kaylynn","Spencer",NA,1008,806,"D-III"
"20678","Texas Lutheran",29127,"Kaymee Gooden","Texas Lutheran","2016+2017","Kaymee","Gooden",NA,948,1400,"D-III"
"20679","Farmingdale St.",53255,"Kaysee Mojo","Farmingdale St.","2025","Kaysee","Mojo",NA,711,27892,"D-III"
"20680","Trinity (CT)",70896,"Kaysen Shikar","Trinity (CT)","2023+2024","Kaysen","Shikar",NA,953,713,"D-III"
"20681","West Va. Tech",6586,"Kayte Blandford","West Va. Tech","2020","Kayte","Blandford",NA,NA,NA,"D-III"
"20682","Delaware Valley",49312,"Kaytee Mattern","Delaware Valley","2016+2017","Kaytee","Mattern",NA,688,179,"D-III"
"20683","Finlandia",64645,"Kaytlin Richardson","Finlandia","2024","Kaytlin","Richardson",NA,NA,NA,"D-III"
"20684","Becker",80857,"Kaytlin Waldemarson","Becker","2020","Kaytlin","Waldemarson",NA,NA,NA,"D-III"
"20685","Simpson",22734,"Kaytlyn Ernst","Simpson","2016","Kaytlyn","Ernst",NA,921,641,"D-III"
"20686","Georgetown (KY)",73400,"Kaytlyn Spic","Georgetown (KY)","2025","Kaytlyn","Spic",NA,NA,NA,"D-III"
"20687","Kalamazoo",77355,"Kaytlyn Tidey","Kalamazoo","2020","Kaytlyn","Tidey",NA,758,326,"D-III"
"20688","Marymount (CA)",38698,"Kaytlynn Johnson","Adams St. + Marymount (CA)","2017+2018+2019","Kaytlynn","Johnson",NA,NA,NA,"D-III"
"20689","NVU-Lyndon",29022,"Kazandra Gonzalez","VTSU Lyndon + NVU-Lyndon","2023+2025","Kazandra","Gonzalez",NA,NA,NA,"D-III"
"20690","Trinity Baptist",57311,"Kazeria Odoms","Trinity Baptist","2019","Kazeria","Odoms",NA,NA,NA,"D-III"
"20691","Colby",19226,"Kc Desarno","Colby","2023+2024+2025","Kc","Desarno",NA,672,151,"D-III"
"20692","Cumberland (TN)",25513,"Ke France","Cumberland (TN)","2024","Ke","France",NA,NA,NA,"D-III"
"20693","Iowa Wesleyan",77768,"Ke Topliff","Iowa Wesleyan","2023","Ke","Topliff",NA,NA,NA,"D-III"
"20694","Rosemont",55367,"Ke'alohilani Naone-carter","Rosemont","2017","Ke'alohilani","Naone-carter",NA,890,15882,"D-III"
"20695","Willamette",28020,"Kea Gier","Willamette","2019+2017+2018+2020","Kea","Gier",NA,994,785,"D-III"
"20696","Mary Hardin-Baylor",79043,"Keagyn Ure","Mary Hardin-Baylor","2023","Keagyn","Ure",NA,798,1203,"D-III"
"20697","Kenyon",53512,"Keala Montgomery","Kenyon","2024+2025","Keala","Montgomery",NA,761,335,"D-III"
"20698","Alvernia",72409,"Kealey Smith","Alvernia","2019+2020","Kealey","Smith",NA,609,938,"D-III"
"20699","Methodist",80688,"Kealey Wade","Methodist","2024+2025","Kealey","Wade",NA,812,412,"D-III"
"20700","Dallas",81859,"Keali Weatherford","Dallas","2016","Keali","Weatherford",NA,683,1044,"D-III"
"20701","Southwestern (TX)",36128,"Kealie House","Southwestern (TX)","2021+2019+2020+2024","Kealie","House",NA,926,8746,"D-III"
"20702","Hardin-Simmons",36921,"Keambria Hunter","Hardin-Simmons","2016+2017","Keambria","Hunter",NA,735,271,"D-III"
"20703","Valley City St.",32202,"Keana Harmon","Valley City St.","2020","Keana","Harmon",NA,969,506055,"D-III"
"20704","Embry-Riddle (AZ)",55331,"Keana Nakata","Embry-Riddle (AZ)","2017","Keana","Nakata",NA,NA,NA,"D-III"
"20705","Alvernia",56428,"Keana Noel","Alvernia","2023+2024+2025","Keana","Noel",NA,609,938,"D-III"
"20706","Capital",81259,"Keana Walters","Capital","2022","Keana","Walters",NA,650,117,"D-III"
"20707","Rust",81575,"Keana Wash","Rust","2016","Keana","Wash",NA,NA,NA,"D-III"
"20708","Immaculata",34822,"Keani Hindle","Immaculata","2018+2019+2020+2024","Keani","Hindle",NA,752,303,"D-III"
"20709","Anderson (IN)",33683,"Keara Henderson","Anderson (IN)","2017+2018","Keara","Henderson",NA,612,939,"D-III"
"20710","Albion",52586,"Kearney Miller","Albion","2022+2023+2024+2025","Kearney","Miller",NA,603,15,"D-III"
"20711","Greenville",57851,"Kearsta Ornellas","Greenville","2017","Kearsta","Ornellas",NA,726,1111,"D-III"
"20712","Schreiner",82865,"Kearsten White","Schreiner","2024+2025","Kearsten","White",NA,916,1355,"D-III"
"20713","Pitt.-Bradford",25311,"Kearstin Foster","Medaille + Pitt.-Bradford","2023+2024+2025","Kearstin","Foster",NA,866,1315,"D-III"
"20714","Bridgewater (VA)",9319,"Kearston Bruce","Bridgewater (VA)","2022","Kearston","Bruce",NA,639,75,"D-III"
"20715","Rust",84962,"Keaturah Wright","Rust","2019","Keaturah","Wright",NA,NA,NA,"D-III"
