"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19098","Hardin-Simmons",33551,"Keambria Hunter","Hardin-Simmons","2016+2017","Keambria","Hunter",748,271,"D-III"
"19099","Valley City St.",29264,"Keana Harmon","Valley City St.","2020","Keana","Harmon",982,506055,"D-III"
"19100","Embry-Riddle (AZ)",50208,"Keana Nakata","Embry-Riddle (AZ)","2017","Keana","Nakata",NA,NA,"D-III"
"19101","Alvernia",51198,"Keana Noel","Alvernia","2023+2024","Keana","Noel",623,938,"D-III"
"19102","Capital",73680,"Keana Walters","Capital","2022","Keana","Walters",665,117,"D-III"
"19103","Rust",73966,"Keana Wash","Rust","2016","Keana","Wash",NA,NA,"D-III"
"19104","Immaculata",31651,"Keani Hindle","Immaculata","2018+2019+2020+2024","Keani","Hindle",765,303,"D-III"
"19105","Anderson (IN)",30617,"Keara Henderson","Anderson (IN)","2017+2018","Keara","Henderson",626,939,"D-III"
"19106","Albion",47704,"Kearney Miller","Albion","2022+2023+2024","Kearney","Miller",617,15,"D-III"
"19107","Greenville",52489,"Kearsta Ornellas","Greenville","2017","Kearsta","Ornellas",739,1111,"D-III"
"19108","Pitt.-Bradford",23044,"Kearstin Foster","Medaille + Pitt.-Bradford","2023+2024","Kearstin","Foster",877,1315,"D-III"
"19109","Bridgewater (VA)",8502,"Kearston Bruce","Bridgewater (VA)","2022","Kearston","Bruce",653,75,"D-III"
"19110","Rust",77058,"Keaturah Wright","Rust","2019","Keaturah","Wright",NA,NA,"D-III"
"19111","Ottawa (KS)",37401,"Kecie Kippes","Ottawa (KS)","2022","Kecie","Kippes",NA,NA,"D-III"
"19112","UW-River Falls",55476,"Keegan Piton","UW-River Falls","2024+2022+2023","Keegan","Piton",974,801,"D-III"
"19113","Valley Forge",69951,"Keegan Thompson","Valley Forge","2022+2023+2024","Keegan","Thompson",983,30166,"D-III"
"19114","Jarvis Christian",75231,"Keegan Whiteman","Jarvis Christian","2023","Keegan","Whiteman",NA,NA,"D-III"
"19115","Hiram",75343,"Keegan Whitton","Hiram","2022+2023","Keegan","Whitton",755,281,"D-III"
"19116","San Diego Christian",16371,"Keelee Davis","Felician + San Diego Christian","2018+2019+2020","Keelee","Davis",NA,NA,"D-III"
"19117","Evangel",44,"Keeley Aaron","Evangel","2023","Keeley","Aaron",NA,NA,"D-III"
"19118","Concordia (TX)",20944,"Keeley Etchison","Concordia (TX)","2019+2020+2024+2022+2021","Keeley","Etchison",687,24400,"D-III"
"19119","Columbia (SC)",33402,"Keeley Hulse","Columbia (SC)","2023","Keeley","Hulse",NA,NA,"D-III"
"19120","Wis.-Platteville",63004,"Keeley Schultz","Wis.-Platteville","2016","Keeley","Schultz",1016,800,"D-III"
"19121","La. Christian",77059,"Keeley Wright","Southern Miss. + La. Christian","2021+2023","Keeley","Wright",NA,NA,"D-III"
"19122","Notre Dame de Namur",8647,"Keeli Bryant","Notre Dame de Namur","2019","Keeli","Bryant",NA,NA,"D-III"
"19123","Montreat",44828,"Keelie Mauk","Montreat","2020+2022+2023","Keelie","Mauk",NA,NA,"D-III"
"19124","Mary Baldwin",63326,"Keelie Sealock","Mary Baldwin","2022+2023","Keelie","Sealock",809,389,"D-III"
"19125","Plymouth St.",74655,"Keelie Wells","Plymouth St.","2023+2024","Keelie","Wells",880,548,"D-III"
"19126","Fitchburg St.",78119,"Keeliey Zompetti","Mount Ida + Fitchburg St.","2017+2018+2020+2024","Keeliey","Zompetti",726,227,"D-III"
"19127","Carleton",16372,"Keelin Davis","Carleton","2016","Keelin","Davis",666,118,"D-III"
"19128","Kalamazoo",46296,"Keelin Mcmanus","Kalamazoo","2018+2019+2020+2024+2021","Keelin","Mcmanus",771,326,"D-III"
"19129","Rutgers-Newark",51644,"Keelin O'brien","Rutgers-Newark","2024","Keelin","O'brien",905,589,"D-III"
"19130","Endicott",66561,"Keelin Spencer","Endicott","2024+2022","Keelin","Spencer",721,8981,"D-III"
"19131","Buena Vista",9632,"Keely Bycroft","Buena Vista","2016+2017+2018","Keely","Bycroft",656,84,"D-III"
"19132","Cairn",13663,"Keely Congleton","Cairn","2016+2017","Keely","Congleton",662,1305,"D-III"
"19133","Chris. Newport",15046,"Keely Crittenden","Chris. Newport","2019+2020+2024","Keely","Crittenden",678,139,"D-III"
"19134","Brescia",19695,"Keely Eans","Brescia","2020","Keely","Eans",NA,NA,"D-III"
"19135","Geneva",29431,"Keely Harris","Geneva","2020+2024+2022","Keely","Harris",734,30084,"D-III"
"19136","Roanoke",31825,"Keely Hoal","Roanoke","2023","Keely","Hoal",896,578,"D-III"
"19137","Earlham",33072,"Keely Hubbard","Earlham","2024","Keely","Hubbard",707,195,"D-III"
"19138","Emerson",43935,"Keely Marquez","Emerson","2017","Keely","Marquez",718,214,"D-III"
"19139","Loras",55308,"Keely Pilcher","Loras","2023+2024","Keely","Pilcher",793,364,"D-III"
"19140","Trinity Washington",60179,"Keely Romero","Trinity Washington","2019","Keely","Romero",968,23413,"D-III"
"19141","Framingham St.",63177,"Keely Scotia","Framingham St.","2024+2022+2023","Keely","Scotia",728,238,"D-III"
"19142","Kenyon",68692,"Keely Sweet","Kenyon","2017+2018+2019","Keely","Sweet",774,335,"D-III"
"19143","Huntingdon",35161,"Keelyn Johnson","Huntingdon","2023+2024","Keelyn","Johnson",761,1130,"D-III"
"19144","Occidental",45611,"Keelyn Mcdermott","Occidental","2022","Keelyn","Mcdermott",859,516,"D-III"
"19145","Iowa Wesleyan",46362,"Keelyn Mcnamee","Iowa Wesleyan","2020","Keelyn","Mcnamee",NA,NA,"D-III"
"19146","UHSP",67255,"Keelyn Stein","UHSP","2019","Keelyn","Stein",NA,NA,"D-III"
"19147","Coe",3204,"Keera Ball","Coe","2020+2024+2022+2023","Keera","Ball",684,150,"D-III"
"19148","Central Methodist",15103,"Keighlan Cronin","Lindenwood + Central Methodist","2023+2024+2021","Keighlan","Cronin",NA,NA,"D-III"
"19149","Tufts",45140,"Keila Mccabe","Tufts","2024+2022+2023","Keila","Mccabe",969,717,"D-III"
"19150","Clarks Summit",1958,"Keilani Araniva","Clarks Summit","2024","Keilani","Araniva",681,958,"D-III"
"19151","McDaniel",57743,"Keilani Rebollo","McDaniel","2019+2024+2022","Keilani","Rebollo",816,773,"D-III"
"19152","Regis (MA)",13523,"Keira Columbus","Regis (MA)","2019","Keira","Columbus",890,569,"D-III"
"19153","Scranton",14334,"Keira Corrigan","Scranton","2023+2024","Keira","Corrigan",928,633,"D-III"
"19154","Wis.-Whitewater",34575,"Keira Jarrett","Wis.-Whitewater","2024","Keira","Jarrett",1020,805,"D-III"
"19155","Clark (MA)",39543,"Keira Langus","Clark (MA)","2023+2024","Keira","Langus",680,145,"D-III"
"19156","Eastern Nazarene",51036,"Keira Niestas","Eastern Nazarene","2024+2021","Keira","Niestas",712,1064,"D-III"
"19157","Midland",53081,"Keira Painter","Midland","2023","Keira","Painter",NA,NA,"D-III"
"19158","Roger Williams",56798,"Keira Quadros","Roger Williams","2024","Keira","Quadros",899,583,"D-III"
"19159","Adrian",66955,"Keira Stampfly","Adrian","2020+2024+2022","Keira","Stampfly",614,4,"D-III"
"19160","Elms",67456,"Keira Stevens","Elms","2024","Keira","Stevens",717,532,"D-III"
"19161","Belhaven",21231,"Keirra Fair","Belhaven","2020","Keirra","Fair",639,30197,"D-III"
"19162","Dakota Wesleyan",38498,"Keirs Krcil","Dakota Wesleyan","2024","Keirs","Krcil",NA,NA,"D-III"
"19163","Bridgewater (VA)",36762,"Keirsten Kennedy","Bridgewater (VA)","2018+2019+2020+2024+2021","Keirsten","Kennedy",653,75,"D-III"
"19164","Buena Vista",70848,"Keirsten Trayte","Buena Vista","2023+2024","Keirsten","Trayte",656,84,"D-III"
"19165","Pine Manor",29180,"Keisha Hardorn","Pine Manor","2018+2019","Keisha","Hardorn",NA,NA,"D-III"
"19166","Ohio Valley",34434,"Keishira James","Ohio Valley","2019","Keishira","James",NA,NA,"D-III"
"19167","Dallas",16556,"Keiten Day","Austin + Dallas","2023+2024","Keiten","Day",696,1044,"D-III"
"19168","Ohio Valley",35162,"Keithlynn Johnson","Ohio Valley","2019","Keithlynn","Johnson",NA,NA,"D-III"
"19169","USciences",48391,"Keiya Moncilovich","USciences","2018+2020+2021","Keiya","Moncilovich",NA,NA,"D-III"
"19170","Ohio Valley",34435,"Keke James","Ohio Valley","2016","Keke","James",NA,NA,"D-III"
"19171","Agnes Scott",45018,"Keke Mays","Agnes Scott","2023+2024","Keke","Mays",615,11324,"D-III"
"19172","CWRU",34372,"Kela Jagoda","CWRU","2021+2024+2022+2023","Kela","Jagoda",660,122,"D-III"
"19173","Eastern",14415,"Kelci Cost","Eastern","2024+2022+2023","Kelci","Cost",710,8968,"D-III"
"19174","McDaniel",58930,"Kelci Rines","McDaniel","2016","Kelci","Rines",816,773,"D-III"
"19175","Centenary (LA)",6940,"Kelcie Bourgeois","Centenary (LA)","2017+2016+2018+2019","Kelcie","Bourgeois",672,125,"D-III"
"19176","Ohio Valley",9701,"Kelcie Byus","Ohio Valley","2021","Kelcie","Byus",NA,NA,"D-III"
"19177","Lycoming",14744,"Kelcie Crabb","Lycoming","2017+2016","Kelcie","Crabb",795,373,"D-III"
"19178","Augustana (IL)",23434,"Kelcie Fredrickson","Augustana (IL)","2016+2017+2018+2019","Kelcie","Fredrickson",631,40,"D-III"
"19179","Ottawa (KS)",37402,"Kelcie Kippes","Ottawa (KS)","2023","Kelcie","Kippes",NA,NA,"D-III"
"19180","Norwich",54866,"Kelcie Petrone","Norwich","2024","Kelcie","Petrone",856,511,"D-III"
"19181","Capital",62815,"Kelcie Schnitzler","Capital","2022+2023+2024","Kelcie","Schnitzler",665,117,"D-III"
"19182","King's (PA)",63578,"Kelcie Senchak","King's (PA)","2016+2018","Kelcie","Senchak",777,336,"D-III"
"19183","Central Methodist",52396,"Kelena Oots","Central Methodist","2021+2024","Kelena","Oots",NA,NA,"D-III"
"19184","Cleary",62893,"Kell Schram","Cleary","2017","Kell","Schram",NA,NA,"D-III"
"19185","Dakota Wesleyan",69253,"Kell Taylor","Dakota Wesleyan","2016","Kell","Taylor",NA,NA,"D-III"
"19186","Whittier",31802,"Kellen Hitzel","Whittier","2016","Kellen","Hitzel",1003,781,"D-III"
"19187","Middlebury",17608,"Kelley Dever","Middlebury","2024","Kelley","Dever",825,420,"D-III"
"19188","Bridgewater St.",58002,"Kelley Reichert","Bridgewater St.","2019+2020+2024+2022+2021","Kelley","Reichert",654,76,"D-III"
"19189","Alfred",67121,"Kelley Staub","Alfred","2016+2017+2018+2019","Kelley","Staub",619,18,"D-III"
"19190","Dallas Christian",68909,"Kelley Taff","Dallas Christian","2023","Kelley","Taff",NA,NA,"D-III"
"19191","Pacific Lutheran",14892,"Kelli Crawford","Pacific Lutheran","2016","Kelli","Crawford",868,1297,"D-III"
"19192","Martin Luther",18341,"Kelli Doell","Martin Luther","2016+2017","Kelli","Doell",808,8597,"D-III"
"19193","Messiah",19484,"Kelli Durbin","Messiah","2024","Kelli","Durbin",823,411,"D-III"
"19194","Coast Guard",23354,"Kelli Franza","Coast Guard","2016+2017+2018+2019","Kelli","Franza",683,722,"D-III"
"19195","Central Methodist",26672,"Kelli Gorman","Central Methodist","2021+2024","Kelli","Gorman",NA,NA,"D-III"
"19196","Simpson",29080,"Kelli Hanson","Simpson","2018+2019","Kelli","Hanson",932,641,"D-III"
"19197","Benedictine (IL)",32378,"Kelli Holstine","Benedictine (IL)","2016+2017","Kelli","Holstine",641,296,"D-III"
"19198","Millikin",40089,"Kelli Layton","Millikin","2016","Kelli","Layton",826,424,"D-III"
"19199","Valley City St.",48725,"Kelli Moore","Valley City St.","2016","Kelli","Moore",982,506055,"D-III"
"19200","Millikin",53145,"Kelli Pallone","Millikin","2016","Kelli","Pallone",826,424,"D-III"
"19201","Northwest (WA)",54086,"Kelli Peckham","Northwest (WA)","2016","Kelli","Peckham",NA,NA,"D-III"
"19202","Lawrence",56859,"Kelli Quick","Lawrence","2024","Kelli","Quick",786,348,"D-III"
"19203","Lebanon Valley",71902,"Kelli Valle","Lebanon Valley","2016","Kelli","Valle",788,351,"D-III"
"19204","Capital",77111,"Kelli Wright-lovell","Capital","2018+2019","Kelli","Wright-lovell",665,117,"D-III"
"19205","Mary Washington",1547,"Kelli marie Anderson","Mary Washington","2020","Kelli marie","Anderson",811,390,"D-III"
"19206","Penn St.-Behrend",8318,"Kellie Brown","Penn St.-Behrend","2016","Kellie","Brown",873,538,"D-III"
"19207","Adrian",17483,"Kellie Derrer","Adrian","2016+2017","Kellie","Derrer",614,4,"D-III"
"19208","MidAmerica Naz.",19212,"Kellie Dumas","MidAmerica Naz.","2019","Kellie","Dumas",NA,NA,"D-III"
"19209","Dominican (IL)",21163,"Kellie Fabbri","Dominican (IL)","2020+2024+2022","Kellie","Fabbri",704,1332,"D-III"
"19210","Randolph-Macon",21782,"Kellie Ferguson","Randolph-Macon","2019+2020+2024+2022+2021","Kellie","Ferguson",888,565,"D-III"
"19211","SUNY Brockport",25149,"Kellie Gentile","SUNY Brockport","2022+2023+2024","Kellie","Gentile",906,78,"D-III"
"19212","Pitt.-Greensburg",33709,"Kellie Hutchinson","Pitt.-Greensburg","2016","Kellie","Hutchinson",878,11839,"D-III"
"19213","Rivier",36763,"Kellie Kennedy","Rivier","2018+2019+2020+2024+2021","Kellie","Kennedy",895,18422,"D-III"
"19214","Neb. Wesleyan",39462,"Kellie Lang","Neb. Wesleyan","2020+2024","Kellie","Lang",846,462,"D-III"
"19215","Eastern",51645,"Kellie O'brien","Eastern","2023+2024","Kellie","O'brien",710,8968,"D-III"
"19216","Northwestern-St. Paul",54096,"Kellie Pedersen","Northwestern-St. Paul","2016+2017+2018","Kellie","Pedersen",855,30031,"D-III"
"19217","Central (IA)",56471,"Kellie Prince","Central (IA)","2019+2020+2024+2022","Kellie","Prince",674,126,"D-III"
"19218","Wis.-Whitewater",63866,"Kellie Shanahan","Wis.-Whitewater","2023","Kellie","Shanahan",1020,805,"D-III"
"19219","SUNY Morrisville",49887,"Kellina Murphy","SUNY Morrisville","2019+2024+2022+2021","Kellina","Murphy",912,30067,"D-III"
"19220","Purchase",497,"Kelly Agostini","Purchase","2018+2019+2024+2022+2021","Kelly","Agostini",884,30029,"D-III"
"19221","UW-River Falls",2478,"Kelly Aultman","UW-River Falls","2022+2023+2024","Kelly","Aultman",974,801,"D-III"
"19222","Wis.-Stout",2498,"Kelly Austin","Wis.-Stout","2016","Kelly","Austin",1018,803,"D-III"
"19223","Wesleyan (CT)",3038,"Kelly Baker","Wesleyan (CT)","2023+2024","Kelly","Baker",994,764,"D-III"
"19224","Whitworth",3700,"Kelly Barr","Fort Lewis + Whitworth","2019+2021+2024","Kelly","Barr",1004,1454,"D-III"
"19225","Wis.-Stout",4376,"Kelly Beck","Wis.-Stout","2019+2020+2024+2022+2023","Kelly","Beck",1018,803,"D-III"
"19226","Wis.-Whitewater",5103,"Kelly Berglund","Wis.-Whitewater","2016+2017+2018+2019","Kelly","Berglund",1020,805,"D-III"
"19227","UMass Dartmouth",5750,"Kelly Bist","UMass Dartmouth","2020","Kelly","Bist",973,656,"D-III"
"19228","Union (NY)",7717,"Kelly Breslauer","Union (NY)","2016","Kelly","Breslauer",975,727,"D-III"
"19229","Albright",11588,"Kelly Cembrale","Albright","2016+2017+2018+2019","Kelly","Cembrale",618,16,"D-III"
"19230","Lake Forest",13436,"Kelly Collins","Lake Forest","2024+2022+2023","Kelly","Collins",782,344,"D-III"
"19231","FDU-Florham",14267,"Kelly Cornog","FDU-Florham","2024","Kelly","Cornog",723,221,"D-III"
"19232","Eastern Nazarene",14519,"Kelly Couite","Eastern Nazarene","2016+2017","Kelly","Couite",712,1064,"D-III"
"19233","St. John Fisher",14546,"Kelly Cournoyer","St. John Fisher","2024+2022+2023","Kelly","Cournoyer",941,601,"D-III"
"19234","Mary Washington",15679,"Kelly Cyliax","Mary Washington","2018","Kelly","Cyliax",811,390,"D-III"
"19235","UMass Boston",15951,"Kelly Danahy","UMass Boston","2018+2019+2024","Kelly","Danahy",972,401,"D-III"
"19236","La Roche",17320,"Kelly Denk","La Roche","2019+2020+2024+2022","Kelly","Denk",779,1163,"D-III"
"19237","Widener",18324,"Kelly Dodgson","Widener","2019+2024+2022","Kelly","Dodgson",1005,783,"D-III"
"19238","Eastern Nazarene",18484,"Kelly Donahue","Eastern Nazarene","2016+2017+2018+2019","Kelly","Donahue",712,1064,"D-III"
"19239","Rowan",19126,"Kelly Duffy","Rowan","2018+2019+2020+2024+2021","Kelly","Duffy",902,259,"D-III"
"19240","Maranatha Baptist",19599,"Kelly Dyck","Maranatha Baptist","2017+2018","Kelly","Dyck",805,1194,"D-III"
"19241","John Jay",21261,"Kelly Fajardo","John Jay","2023+2024","Kelly","Fajardo",769,321,"D-III"
"19242","Ohio Valley",21842,"Kelly Ferneding","Ohio Valley","2016","Kelly","Ferneding",NA,NA,"D-III"
"19243","Saint Vincent",22383,"Kelly Flaherty","Saint Vincent","2016+2017+2018+2019","Kelly","Flaherty",921,30064,"D-III"
"19244","Carthage",24076,"Kelly Gaiser","Carthage","2023+2024","Kelly","Gaiser",669,121,"D-III"
"19245","Greensboro",24219,"Kelly Gallion","Greensboro","2020+2024","Kelly","Gallion",738,263,"D-III"
"19246","John Carroll",25254,"Kelly Geringer","John Carroll","2017+2018","Kelly","Geringer",768,320,"D-III"
"19247","Delaware Valley",27790,"Kelly Gruber","Delaware Valley","2016","Kelly","Gruber",701,179,"D-III"
"19248","Jamestown",28672,"Kelly Halverson","Jamestown","2016","Kelly","Halverson",NA,NA,"D-III"
"19249","Shenandoah",29661,"Kelly Hartman","Shenandoah","2024","Kelly","Hartman",930,637,"D-III"
"19250","Purchase",30089,"Kelly Hayes","Purchase","2016+2017+2018+2019","Kelly","Hayes",884,30029,"D-III"
"19251","Whitworth",33048,"Kelly Hruza","Whitworth","2024+2022+2023","Kelly","Hruza",1004,1454,"D-III"
"19252","Otterbein",34215,"Kelly Jackson","Otterbein","2016+2017","Kelly","Jackson",865,531,"D-III"
"19253","Missouri Valley",34436,"Kelly James","Missouri Valley","2021","Kelly","James",NA,NA,"D-III"
"19254","Purchase",34763,"Kelly Jennings","Purchase","2023+2024","Kelly","Jennings",884,30029,"D-III"
"19255","Texas Lutheran",35840,"Kelly Jurden","Texas Lutheran","2021+2018+2019+2020+2024+2022","Kelly","Jurden",960,1400,"D-III"
"19256","Suffolk",36313,"Kelly Keane","Suffolk","2018+2019+2020+2024","Kelly","Keane",954,684,"D-III"
"19257","Allegheny",39073,"Kelly Lafferty","Allegheny","2018+2019+2020+2024","Kelly","Lafferty",621,19,"D-III"
"19258","Trinity Washington",40322,"Kelly Lee","Trinity Washington","2018+2019+2020","Kelly","Lee",968,23413,"D-III"
"19259","Defiance",41127,"Kelly Limbaugh","Defiance","2022+2023","Kelly","Limbaugh",700,1050,"D-III"
"19260","Fredonia",42026,"Kelly Lositto","Fredonia","2016","Kelly","Lositto",732,242,"D-III"
"19261","Catholic",42638,"Kelly Lynch","Catholic","2016+2017+2018","Kelly","Lynch",670,124,"D-III"
"19262","SUNY New Paltz",43904,"Kelly Marmorowski","SUNY New Paltz","2024+2022+2023","Kelly","Marmorowski",913,475,"D-III"
"19263","Muskingum",44163,"Kelly Martin","Muskingum","2016","Kelly","Martin",841,455,"D-III"
"19264","Bridgewater St.",45224,"Kelly Mccarthy","Bridgewater St.","2016","Kelly","Mccarthy",654,76,"D-III"
"19265","Chapman",45242,"Kelly Mccarty","Chapman","2021+2019+2020+2024+2022","Kelly","Mccarty",676,134,"D-III"
"19266","Robert Morris (IL)",45257,"Kelly Mccasland","Robert Morris (IL)","2017","Kelly","Mccasland",NA,NA,"D-III"
"19267","Franciscan",45890,"Kelly Mcgovern","Mo.-St. Louis + Franciscan","2016+2023","Kelly","Mcgovern",729,30069,"D-III"
"19268","Williams",45934,"Kelly Mcguigan","Williams","2024+2022+2023","Kelly","Mcguigan",1009,789,"D-III"
"19269","Marywood",46092,"Kelly Mckenna","Marywood","2018+2019+2020+2024+2021","Kelly","Mckenna",814,397,"D-III"
"19270","Pitt.-Greensburg",46351,"Kelly Mcnally","Pitt.-Greensburg","2016+2017","Kelly","Mcnally",878,11839,"D-III"
"19271","Northwestern Ohio",47069,"Kelly Merkle","Northwestern Ohio","2017","Kelly","Merkle",NA,NA,"D-III"
"19272","Susquehanna",47705,"Kelly Miller","Susquehanna","2016+2017+2018","Kelly","Miller",956,685,"D-III"
"19273","Eastern Ore.",48378,"Kelly Monaghan","Eastern Ore.","2024","Kelly","Monaghan",NA,NA,"D-III"
"19274","Whittier",48448,"Kelly Monroy","Cal St. Dom. Hills + Whittier","2019+2022+2023","Kelly","Monroy",1003,781,"D-III"
"19275","CMSV",49888,"Kelly Murphy","U New England + CMSV","2016+2022+2023","Kelly","Murphy",659,451,"D-III"
"19276","Whittier",51591,"Kelly Nutter","Whittier","2024","Kelly","Nutter",1003,781,"D-III"
"19277","SUNY Cortland",51745,"Kelly O'gorman","Cortland + SUNY Cortland","2017+2018+2019+2020+2024","Kelly","O'gorman",NA,NA,"D-III"
"19278","Wesley",53177,"Kelly Palmer","Wesley","2018+2019","Kelly","Palmer",NA,NA,"D-III"
"19279","Houghton",53531,"Kelly Parmeter","Houghton","2017+2018","Kelly","Parmeter",758,30160,"D-III"
"19280","SUNY Poly",56144,"Kelly Powell","Ouachita Baptist + SUNY Poly","2016+2017+2018+2023+2024","Kelly","Powell",915,9500,"D-III"
"19281","Lycoming",56341,"Kelly Preston","Lycoming","2023","Kelly","Preston",795,373,"D-III"
"19282","WPI",56423,"Kelly Prichard","WPI","2022+2023+2024","Kelly","Prichard",984,808,"D-III"
"19283","Alliance",57562,"Kelly Rattigan","Alliance","2020+2021+2022","Kelly","Rattigan",NA,NA,"D-III"
"19284","Cedar Crest",57690,"Kelly Reading","Cedar Crest","2016+2017","Kelly","Reading",671,14795,"D-III"
"19285","Concordia-M'head",58955,"Kelly Riordan","Concordia-M'head","2017+2018+2019","Kelly","Riordan",690,161,"D-III"
"19286","Ithaca",59404,"Kelly Robichaud","Ithaca","2016","Kelly","Robichaud",766,313,"D-III"
"19287","North Park",60398,"Kelly Rosenbaum","North Park","2016+2017","Kelly","Rosenbaum",853,496,"D-III"
"19288","Salisbury",62487,"Kelly Schatz","Salisbury","2017","Kelly","Schatz",924,622,"D-III"
"19289","Hardin-Simmons",63855,"Kelly Shakelford","Hardin-Simmons","2021+2024+2022+2023","Kelly","Shakelford",748,271,"D-III"
"19290","MidAmerica Naz.",67668,"Kelly Stoakes","MidAmerica Naz.","2023","Kelly","Stoakes",NA,NA,"D-III"
"19291","Carroll (WI)",67972,"Kelly Strasser","Carroll (WI)","2016+2017","Kelly","Strasser",668,120,"D-III"
"19292","Carroll (WI)",68804,"Kelly Sykes","Carroll (WI)","2016","Kelly","Sykes",668,120,"D-III"
"19293","Concordia Chicago",69076,"Kelly Tarasiewicz","Concordia Chicago","2019+2020","Kelly","Tarasiewicz",688,160,"D-III"
