"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21863","Clarkson",9678,"Liz Caggiano","Clarkson","2016+2017+2018+2019","Liz","Caggiano",682,146,"D-III"
"21864","NYU",10883,"Liz Carter","A&M-Corpus Christi + NYU","2016+2017+2018+2019+2020","Liz","Carter",844,479,"D-III"
"21865","Dallas",14020,"Liz Cordova","Dallas","2018+2019+2020+2024","Liz","Cordova",696,1044,"D-III"
"21866","Gettysburg",14458,"Liz Cowell","Gettysburg","2017+2018+2019+2020","Liz","Cowell",736,258,"D-III"
"21867","Messiah",18329,"Liz Donofry","Messiah","2024","Liz","Donofry",823,411,"D-III"
"21868","Pitt.-Bradford",19435,"Liz Dzurisin","Pitt.-Bradford","2016+2017+2018+2019","Liz","Dzurisin",877,1315,"D-III"
"21869","MSOE",23835,"Liz Gale","MSOE","2016+2017+2018+2019","Liz","Gale",799,20220,"D-III"
"21870","DePauw",25026,"Liz Getz","DePauw","2016+2017+2018","Liz","Getz",697,177,"D-III"
"21871","Bushnell",31234,"Liz Hillier","Bushnell","2023","Liz","Hillier",NA,NA,"D-III"
"21872","Monmouth (IL)",31396,"Liz Hippen","Monmouth (IL)","2016+2017+2018","Liz","Hippen",831,438,"D-III"
"21873","Benedictine (IL)",34534,"Liz Jimenez","Benedictine (IL)","2016+2017+2018","Liz","Jimenez",641,296,"D-III"
"21874","Blackburn",34950,"Liz Johnston","Blackburn","2016+2017+2019","Liz","Johnston",648,64,"D-III"
"21875","Lawrence",35243,"Liz Jonjak","Lawrence","2018+2019+2020","Liz","Jonjak",786,348,"D-III"
"21876","FDU-Florham",36213,"Liz Kelly","Westfield St. + FDU-Florham","2016+2017","Liz","Kelly",723,221,"D-III"
"21877","Crown (MN)",36270,"Liz Kemp","Crown (MN)","2019+2020+2024+2022","Liz","Kemp",694,30035,"D-III"
"21878","Newbury",36592,"Liz Kia","Newbury","2016+2017","Liz","Kia",NA,NA,"D-III"
"21879","Crown (MN)",36894,"Liz King","Crown (MN)","2016+2017+2018","Liz","King",694,30035,"D-III"
"21880","Oberlin",39411,"Liz Laudicina","Oberlin","2022+2023+2024","Liz","Laudicina",858,515,"D-III"
"21881","Randolph",44018,"Liz Mason","Randolph","2022+2023","Liz","Mason",887,566,"D-III"
"21882","Rowan",44648,"Liz Mccaffery","Rowan","2022+2023+2024","Liz","Mccaffery",902,259,"D-III"
"21883","Bethany Lutheran",46964,"Liz Milam","Bethany Lutheran","2020+2024+2022","Liz","Milam",645,30038,"D-III"
"21884","SUNY Morrisville",47196,"Liz Miller","SUNY Morrisville","2017+2016","Liz","Miller",912,30067,"D-III"
"21885","Montclair St.",49085,"Liz Mullen","Montclair St.","2023+2024","Liz","Mullen",832,442,"D-III"
"21886","Lycoming",49595,"Liz Nace","Lycoming","2017+2016+2018+2019","Liz","Nace",795,373,"D-III"
"21887","Kenyon",52255,"Liz Ovieda","Kenyon","2016","Liz","Ovieda",774,335,"D-III"
"21888","Roger Williams",54114,"Liz Peters","Roger Williams","2020+2024","Liz","Peters",899,583,"D-III"
"21889","Widener",57520,"Liz Renavitz","Widener","2022","Liz","Renavitz",1005,783,"D-III"
"21890","Wartburg",58925,"Liz Roby-miklus","Wartburg","2016+2017+2018+2019","Liz","Roby-miklus",985,750,"D-III"
"21891","Pomona-Pitzer",58986,"Liz Rodarte","Pomona-Pitzer","2016+2017+2018+2019","Liz","Rodarte",881,549,"D-III"
"21892","Wis.-Stout",59377,"Liz Rohl","Wis.-Stout","2023+2024","Liz","Rohl",1018,803,"D-III"
"21893","Grove City",61856,"Liz Scherer","Grove City","2017+2018+2019+2020","Liz","Scherer",741,265,"D-III"
"21894","U New England",61871,"Liz Scheurich","U New England","2019+2024+2022","Liz","Scheurich",970,1255,"D-III"
"21895","Methodist",62063,"Liz Schmitz","Methodist","2021+2022+2020+2024","Liz","Schmitz",824,412,"D-III"
"21896","Presentation",62916,"Liz Serago","Presentation","2021","Liz","Serago",NA,NA,"D-III"
"21897","St. Andrews",63125,"Liz Shaffer","St. Andrews","2016","Liz","Shaffer",NA,NA,"D-III"
"21898","Capital",67079,"Liz Stonerock","Capital","2024+2022+2023","Liz","Stonerock",665,117,"D-III"
"21899","Alfred",69184,"Liz Thompson","Alfred","2016+2017","Liz","Thompson",619,18,"D-III"
"21900","Southwestern (TX)",70671,"Liz Twiss","Southwestern (TX)","2024","Liz","Twiss",937,8746,"D-III"
"21901","Keuka",73107,"Liz Warren","Keuka","2016","Liz","Warren",775,1159,"D-III"
"21902","Marietta",74317,"Liz White","Barton + Marietta","2016+2024","Liz","White",807,385,"D-III"
"21903","Carroll (MT)",76494,"Liz Ybarra","Carroll (MT)","2024","Liz","Ybarra",NA,NA,"D-III"
"21904","Birmingham-So.",31898,"Liza Hollingsworth","Birmingham-So.","2023","Liza","Hollingsworth",647,28593,"D-III"
"21905","Brescia",32565,"Liza Howard","Brescia","2016","Liza","Howard",NA,NA,"D-III"
"21906","Middlebury",68324,"Liza Tarr","Middlebury","2016+2017+2018+2019","Liza","Tarr",825,420,"D-III"
"21907","BYU-Hawaii",68179,"Lizabelle Talataina","BYU-Hawaii","2016+2017","Lizabelle","Talataina",NA,NA,"D-III"
"21908","Valley Forge",21579,"Lizbeth Fernandez","Valley Forge","2024+2022","Lizbeth","Fernandez",983,30166,"D-III"
"21909","Lehman",53838,"Lizbeth Perez","Lehman","2022+2023+2024","Lizbeth","Perez",789,279,"D-III"
"21910","Skidmore",59474,"Lizette Roman-johnston","Skidmore","2017+2018","Lizette","Roman-johnston",933,642,"D-III"
"21911","Dallas",65555,"Lizette Sosa","Dallas","2022+2023+2024","Lizette","Sosa",696,1044,"D-III"
"21912","Arcadia",41435,"Lizie Lopez","Millersville + Arcadia","2023+2024","Lizie","Lopez",628,966,"D-III"
"21913","Wilmington (OH)",28011,"Lizz Hadley","Wilmington (OH)","2020+2024+2022+2023","Lizz","Hadley",1010,1461,"D-III"
"21914","Covenant",4913,"Lizzie Benson","Covenant","2018","Lizzie","Benson",693,30111,"D-III"
"21915","SUNY Canton",5531,"Lizzie Bimonte","SUNY Canton","2017","Lizzie","Bimonte",907,30165,"D-III"
"21916","Albion",5683,"Lizzie Bissett","Albion","2022+2023","Lizzie","Bissett",617,15,"D-III"
"21917","Guilford",16461,"Lizzie Deal","Guilford","2017","Lizzie","Deal",742,1112,"D-III"
"21918","Eastern Nazarene",17293,"Lizzie Derusha","Eastern Nazarene","2024","Lizzie","Derusha",712,1064,"D-III"
"21919","Moravian",17382,"Lizzie Deutsch","Moravian","2016+2017","Lizzie","Deutsch",833,443,"D-III"
"21920","St. Scholastica",25548,"Lizzie Gladitsch","Bethel (MN) + St. Scholastica","2024+2022+2023","Lizzie","Gladitsch",949,618,"D-III"
"21921","Middlebury",28655,"Lizzie Hannafey","Middlebury","2024+2022+2023","Lizzie","Hannafey",825,420,"D-III"
"21922","Washington Col.",32769,"Lizzie Hudock","Washington Col.","2024","Lizzie","Hudock",988,753,"D-III"
"21923","Catholic",39054,"Lizzie Lange","Catholic","2020+2024","Lizzie","Lange",670,124,"D-III"
"21924","Wesleyan (CT)",43313,"Lizzie Marino","Wesleyan (CT)","2023+2024","Lizzie","Marino",994,764,"D-III"
"21925","Wells",47898,"Lizzie Monnat","Wells","2017+2018+2019","Lizzie","Monnat",992,761,"D-III"
"21926","Centenary (LA)",48361,"Lizzie Moran","Centenary (LA)","2017+2016","Lizzie","Moran",672,125,"D-III"
"21927","Delaware Valley",48879,"Lizzie Motis","Delaware Valley","2019","Lizzie","Motis",701,179,"D-III"
"21928","Trinity (CT)",50026,"Lizzie Nelson","Trinity (CT)","2023+2024","Lizzie","Nelson",966,713,"D-III"
"21929","Bethany Lutheran",51814,"Lizzie Oothoudt","Bethany Lutheran","2022+2023","Lizzie","Oothoudt",645,30038,"D-III"
"21930","Saint Mary's (MN)",54685,"Lizzie Pike","Saint Mary's (MN)","2023+2024","Lizzie","Pike",920,612,"D-III"
"21931","Wis.-Oshkosh",64660,"Lizzie Slobodecki","Wis.-Oshkosh","2022+2023+2024","Lizzie","Slobodecki",1015,798,"D-III"
"21932","Manchester",65013,"Lizzie Smith","Manchester","2019+2020+2024+2022+2021","Lizzie","Smith",803,1192,"D-III"
"21933","Illinois Col.",65276,"Lizzie Snow","Illinois Col.","2023+2024","Lizzie","Snow",764,297,"D-III"
"21934","Lancaster Bible",73433,"Lizzie Weaver","Lancaster Bible","2024","Lizzie","Weaver",784,30085,"D-III"
"21935","Mass. Maritime",73528,"Lizzie Weber","Mass. Maritime","2023","Lizzie","Weber",815,399,"D-III"
"21936","Western New Eng.",74080,"Lizzie Weston","Western New Eng.","2024+2022+2023","Lizzie","Weston",997,775,"D-III"
"21937","Simpson",345,"Lizzy Adams","Coe + Simpson","2018+2019","Lizzy","Adams",932,641,"D-III"
"21938","Lawrence",1729,"Lizzy Angemi","Lawrence","2024+2022+2023+2021","Lizzy","Angemi",786,348,"D-III"
"21939","Saint Mary's (MN)",2933,"Lizzy Baird","Saint Mary's (MN)","2020+2024+2022","Lizzy","Baird",920,612,"D-III"
"21940","Southern Vt.",4746,"Lizzy Bench","Southern Vt.","2016+2017","Lizzy","Bench",NA,NA,"D-III"
"21941","Wis.-Superior",6649,"Lizzy Borgwardt","Wis.-Superior","2016+2017+2018+2019","Lizzy","Borgwardt",1019,804,"D-III"
"21942","Whitworth",7222,"Lizzy Bradford","Whitworth","2023+2024","Lizzy","Bradford",1004,1454,"D-III"
"21943","Cortland",9534,"Lizzy Byers","SUNY Cortland + Cortland","2024+2022+2023","Lizzy","Byers",692,168,"D-III"
"21944","Minn.-Morris",28756,"Lizzy Hanson","Minn.-Morris","2022","Lizzy","Hanson",828,1226,"D-III"
"21945","Pitt.-Bradford",32207,"Lizzy Hoovler","Pitt.-Bradford","2022+2023+2024","Lizzy","Hoovler",877,1315,"D-III"
"21946","Lawrence",35308,"Lizzy Jorgensen","Lawrence","2022","Lizzy","Jorgensen",786,348,"D-III"
"21947","Kalamazoo",59902,"Lizzy Rottenberk","Kalamazoo","2024+2022+2023+2021","Lizzy","Rottenberk",771,326,"D-III"
"21948","Penn St.-Du Bois",62535,"Lizzy Scott","Penn St.-Du Bois","2020","Lizzy","Scott",NA,NA,"D-III"
"21949","Keiser",64688,"Lizzy Small","Keiser","2024","Lizzy","Small",NA,NA,"D-III"
"21950","Grinnell",71754,"Lizzy Vermeulen","Grinnell","2024+2022+2023","Lizzy","Vermeulen",740,264,"D-III"
"21951","Saint Benedict",72617,"Lizzy Walker","Saint Benedict","2019+2020+2024+2022","Lizzy","Walker",917,595,"D-III"
"21952","Brooklyn",70076,"Llenifer Trejo","Brooklyn","2022","Llenifer","Trejo",655,79,"D-III"
"21953","William Peace",2605,"Logan Ayers","William Peace","2021+2022+2024+2023","Logan","Ayers",1008,17094,"D-III"
"21954","British Colum. (CAN)",2890,"Logan Bailey","British Colum. (CAN)","2019+2020","Logan","Bailey",NA,NA,"D-III"
"21955","Brevard",3012,"Logan Baker","Brevard","2018","Logan","Baker",652,30094,"D-III"
"21956","Ferrum",3395,"Logan Barbour","Ferrum","2016","Logan","Barbour",725,225,"D-III"
"21957","Salem (NC)",3431,"Logan Barefoot","Salem (NC)","2017","Logan","Barefoot",922,30041,"D-III"
"21958","William Peace",5779,"Logan Blackmon","William Peace","2021+2022+2024","Logan","Blackmon",1008,17094,"D-III"
"21959","Salem (NC)",7004,"Logan Bowling","Salem (NC)","2016+2017","Logan","Bowling",922,30041,"D-III"
"21960","Aurora",9704,"Logan Cahill","Aurora","2016","Logan","Cahill",632,42,"D-III"
"21961","Lynchburg",15428,"Logan Curtis","Lynchburg","2022+2023+2024","Logan","Curtis",796,374,"D-III"
"21962","Fontbonne",15920,"Logan Darrow","Fontbonne","2020+2024+2022","Logan","Darrow",727,11538,"D-III"
"21963","Friends",16208,"Logan Davis","Friends","2016","Logan","Davis",NA,NA,"D-III"
"21964","St. Ambrose",23255,"Logan Frerichs","St. Ambrose","2020","Logan","Frerichs",NA,NA,"D-III"
"21965","Mary Washington",25162,"Logan Gibson","Mary Washington","2019+2020+2024+2022","Logan","Gibson",811,390,"D-III"
"21966","Valley City St.",27354,"Logan Gronberg","North Dakota + Valley City St.","2023+2024","Logan","Gronberg",982,506055,"D-III"
"21967","Armstrong St.",29017,"Logan Harrell","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Logan","Harrell",NA,NA,"D-III"
"21968","Piedmont",29657,"Logan Hawkins","Piedmont","2023+2024","Logan","Hawkins",876,21830,"D-III"
"21969","Mount Union",40001,"Logan Lehman","Mount Union","2016+2017","Logan","Lehman",837,452,"D-III"
"21970","N.C. Wesleyan",41721,"Logan Lowery","N.C. Wesleyan","2016+2017+2018","Logan","Lowery",842,491,"D-III"
"21971","Mary Hardin-Baylor",41742,"Logan Lowry","Mary Hardin-Baylor","2018","Logan","Lowry",810,1203,"D-III"
"21972","Colby",41899,"Logan Luebbe","Colby","2024+2022+2023","Logan","Luebbe",685,151,"D-III"
"21973","Cazenovia",42002,"Logan Lund","Cazenovia","2022","Logan","Lund",NA,NA,"D-III"
"21974","Babson",42293,"Logan Macdonald","Babson","2019+2020+2024+2022+2021","Logan","Macdonald",635,45,"D-III"
"21975","Brevard",43984,"Logan Masinsky","Brevard","2024","Logan","Masinsky",652,30094,"D-III"
"21976","Whitworth",47198,"Logan Miller","Whitworth","2017+2018+2019+2020","Logan","Miller",1004,1454,"D-III"
"21977","Rochester (NY)",47760,"Logan Mohr","Rochester (NY)","2016","Logan","Mohr",897,581,"D-III"
"21978","Guilford",47897,"Logan Monkus","Guilford","2023+2024","Logan","Monkus",742,1112,"D-III"
"21979","Cabrini",49882,"Logan Needham","Cabrini","2016","Logan","Needham",661,88,"D-III"
"21980","Oregon Tech",50968,"Logan Nunes","Oregon Tech","2020","Logan","Nunes",NA,NA,"D-III"
"21981","Rensselaer",51271,"Logan O'neill","Rensselaer","2024+2022+2023+2021","Logan","O'neill",891,570,"D-III"
"21982","Carleton",58843,"Logan Robinson","Carleton","2019+2020+2022","Logan","Robinson",666,118,"D-III"
"21983","John Jay",66290,"Logan Stansfield","John Jay","2023","Logan","Stansfield",769,321,"D-III"
"21984","Macalester",69747,"Logan Tootle","Macalester","2016","Logan","Tootle",801,376,"D-III"
"21985","Lynchburg",72618,"Logan Walker","Lynchburg","2016+2017","Logan","Walker",796,374,"D-III"
"21986","N.C. Wesleyan",75483,"Logan Winstead","N.C. Wesleyan","2020+2021+2022+2024","Logan","Winstead",842,491,"D-III"
"21987","Springfield",10430,"Logann Carey","Springfield","2022+2023","Logann","Carey",939,673,"D-III"
"21988","Wilmington (OH)",35420,"Logann Julian","Wilmington (OH)","2022+2023","Logann","Julian",1010,1461,"D-III"
"21989","Corban",72619,"Logann Walker","Corban","2022","Logann","Walker",NA,NA,"D-III"
"21990","Wash. & Jeff.",75940,"Logann Woodley","Wash. & Jeff.","2016","Logann","Woodley",986,751,"D-III"
"21991","Heidelberg",11602,"Logyn Chamberlin","Tiffin + Heidelberg","2022+2023+2024","Logyn","Chamberlin",752,278,"D-III"
"21992","Ferrum",10656,"Lois Carpenter","Ferrum","2016+2017+2018+2019","Lois","Carpenter",725,225,"D-III"
"21993","UChicago",22010,"Lola Fisher","UChicago","2020+2024+2022+2023","Lola","Fisher",971,137,"D-III"
"21994","Lewis & Clark",34196,"Lola Jarrette","Lewis & Clark","2023+2024","Lola","Jarrette",791,22235,"D-III"
"21995","Pacific (OR)",37666,"Lola Kolehmainen","Pacific (OR)","2017+2016","Lola","Kolehmainen",867,2751,"D-III"
"21996","Augsburg",54711,"Lola Pilon","Augsburg","2024","Lola","Pilon",630,38,"D-III"
"21997","Hiram",69016,"Lola Thomas","Hiram","2024","Lola","Thomas",755,281,"D-III"
"21998","Mitchell",76099,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",830,30042,"D-III"
"21999","Colby",50464,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",685,151,"D-III"
"22000","Knox",50027,"Londyn Nelson","Knox","2024+2022+2023+2021","Londyn","Nelson",778,337,"D-III"
"22001","Dakota Wesleyan",41138,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,"D-III"
"22002","Kan. Wesleyan",63635,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,"D-III"
"22003","Ky. Christian",69185,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,"D-III"
"22004","MCLA",76127,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",797,486,"D-III"
"22005","Rosemont",77267,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",901,15882,"D-III"
"22006","Ottawa (KS)",25270,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,"D-III"
"22007","Centre",70100,"Loran Trent","Centre","2024+2022","Loran","Trent",675,132,"D-III"
"22008","La Verne",3171,"Loreal Ball","La Verne","2022","Loreal","Ball",780,341,"D-III"
"22009","Oberlin",10885,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",858,515,"D-III"
"22010","Rochester (NY)",11221,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",897,581,"D-III"
"22011","Wittenberg",13390,"Loren Combs","Wittenberg","2016","Loren","Combs",1021,806,"D-III"
"22012","Sul Ross St.",41653,"Loren Loveless","Sul Ross St.","2024","Loren","Loveless",955,1390,"D-III"
"22013","Medaille",53953,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,"D-III"
"22014","Adrian",70973,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",614,4,"D-III"
"22015","Southwestern (KS)",76213,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,"D-III"
"22016","Schreiner",20597,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",927,1355,"D-III"
"22017","East Tex. Baptist",56640,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",708,1062,"D-III"
"22018","Amherst",70756,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",625,24,"D-III"
"22019","VTSU Castleton",5889,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",978,123,"D-III"
"22020","Misericordia",7600,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",829,16142,"D-III"
"22021","Methodist",43679,"Lori Martin","Methodist","2017","Lori","Martin",824,412,"D-III"
"22022","Farmingdale St.",46828,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",724,27892,"D-III"
"22023","Heidelberg",47200,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",752,278,"D-III"
"22024","Ozarks (AR)",32942,"Lori-ann Hughes","Ozarks (AR)","2024","Lori-ann","Hughes",866,23008,"D-III"
"22025","Fairleigh Dickinson",51127,"Lorianne O'connor","Fairleigh Dickinson","2022","Lorianne","O'connor",NA,NA,"D-III"
"22026","Jamestown",66678,"Lorigan Steuben","Jamestown","2021","Lorigan","Steuben",NA,NA,"D-III"
"22027","Dakota Wesleyan",41139,"Lorissa Loeppky","Dakota Wesleyan","2016+2017","Lorissa","Loeppky",NA,NA,"D-III"
"22028","CMSV",825,"Lorna Alec","CMSV","2022","Lorna","Alec",659,451,"D-III"
"22029","Carleton",9573,"Lorraine Byrne","Carleton","2018","Lorraine","Byrne",666,118,"D-III"
"22030","Saint Joseph (CT)",12806,"Lorraine Cloutier","Saint Joseph (CT)","2024","Lorraine","Cloutier",919,8687,"D-III"
"22031","MSOE",55243,"Lorrin Pondo","MSOE","2018+2019+2020+2024+2021","Lorrin","Pondo",799,20220,"D-III"
"22032","Col. of Idaho",22529,"Loryn Fonger","Col. of Idaho","2019","Loryn","Fonger",NA,NA,"D-III"
"22033","Southern Va.",459,"Losehina Aetonu","Southern Va.","2017","Losehina","Aetonu",936,30164,"D-III"
"22034","Crown (MN)",20103,"Lottie Ellis","Crown (MN)","2018+2019","Lottie","Ellis",694,30035,"D-III"
"22035","Gallaudet",11956,"Lou Cherena","Gallaudet","2023+2024","Lou","Cherena",733,245,"D-III"
"22036","Wis.-La Crosse",62452,"Lou Sciortino","Wis.-La Crosse","2019","Lou","Sciortino",1014,795,"D-III"
"22037","Husson",13357,"Louisa Colucci","Husson","2019","Louisa","Colucci",762,1133,"D-III"
"22038","Williams",14342,"Louisa Coughlin","Williams","2023","Louisa","Coughlin",1009,789,"D-III"
"22039","Principia",41324,"Louisa Longshore","Principia","2022","Louisa","Longshore",882,555,"D-III"
"22040","Cazenovia",49823,"Louiseth Nazaire","Cazenovia","2024","Louiseth","Nazaire",NA,NA,"D-III"
"22041","Alfred",38074,"Lu Krawczyk","Alfred","2016+2017+2018+2019","Lu","Krawczyk",619,18,"D-III"
"22042","Rutgers-Camden",33338,"Luci Hutchinson","Rutgers-Camden","2022+2023+2024","Luci","Hutchinson",904,588,"D-III"
"22043","McDaniel",71122,"Luci Vallor","McDaniel","2024+2022+2023","Luci","Vallor",816,773,"D-III"
"22044","Gettysburg",5505,"Lucia Billings","Gettysburg","2019","Lucia","Billings",736,258,"D-III"
"22045","Mass. Maritime",9515,"Lucia Buzzell","Mass. Maritime","2018+2019+2024","Lucia","Buzzell",815,399,"D-III"
"22046","Western New Eng.",11343,"Lucia Cavacini","Western New Eng.","2016","Lucia","Cavacini",997,775,"D-III"
"22047","Geneva",21363,"Lucia Fee","Geneva","2016+2017","Lucia","Fee",734,30084,"D-III"
"22048","Utica",24375,"Lucia Gargiulo","Utica","2022+2023+2024","Lucia","Gargiulo",977,733,"D-III"
"22049","Baldwin Wallace",75748,"Lucia Wolford","Baldwin Wallace","2023+2024","Lucia","Wolford",636,46,"D-III"
"22050","Salem St.",44095,"Luciana Mastromatteo","Salem St.","2019","Luciana","Mastromatteo",923,621,"D-III"
"22051","Mount Ida",46061,"Lucianna Medici","Mount Ida","2016+2017","Lucianna","Medici",NA,NA,"D-III"
"22052","Colby",15306,"Lucie Cunningham","Colby","2017+2018+2019","Lucie","Cunningham",685,151,"D-III"
"22053","Rose-Hulman",56167,"Lucille Pyrz","Rose-Hulman","2024","Lucille","Pyrz",900,585,"D-III"
"22054","Christendom",2934,"Lucy Baird","Christendom","2019","Lucy","Baird",NA,NA,"D-III"
"22055","Hamilton",3192,"Lucy Ballard","Hamilton","2024","Lucy","Ballard",745,267,"D-III"
"22056","Centre",3859,"Lucy Baseheart","Centre","2024+2022+2023+2021","Lucy","Baseheart",675,132,"D-III"
"22057","Whittier",8023,"Lucy Brooks","Whittier","2023+2024","Lucy","Brooks",1003,781,"D-III"
"22058","Tufts",8415,"Lucy Brucker","Tufts","2023","Lucy","Brucker",969,717,"D-III"
"22059","Wellesley",11980,"Lucy Cheskin","Wellesley","2018+2019","Lucy","Cheskin",991,760,"D-III"
"22060","SUNY Potsdam",13473,"Lucy Condon","SUNY Potsdam","2017+2018+2019+2020","Lucy","Condon",916,552,"D-III"
