"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24405","Crown (MN)",22380,"Lottie Ellis","Crown (MN)","2018+2019","Lottie","Ellis",NA,681,30035,"D-III"
"24406","Gallaudet",13288,"Lou Cherena","Gallaudet","2024+2023+2025","Lou","Cherena",NA,720,245,"D-III"
"24407","Wis.-La Crosse",69772,"Lou Sciortino","Wis.-La Crosse","2019","Lou","Sciortino",NA,1001,795,"D-III"
"24408","Husson",14856,"Louisa Colucci","Husson","2019","Louisa","Colucci",NA,749,1133,"D-III"
"24409","Williams",15935,"Louisa Coughlin","Williams","2023+2024","Louisa","Coughlin",NA,996,789,"D-III"
"24410","Principia",46130,"Louisa Longshore","Principia","2022","Louisa","Longshore",NA,871,555,"D-III"
"24411","Cazenovia",55660,"Louiseth Nazaire","Cazenovia","2024","Louiseth","Nazaire",NA,NA,NA,"D-III"
"24412","Alfred",42490,"Lu Krawczyk","Alfred","2016+2017+2018+2019","Lu","Krawczyk",NA,605,18,"D-III"
"24413","Rutgers-Camden",37200,"Luci Hutchinson","Rutgers-Camden","2022+2023+2024+2025","Luci","Hutchinson",NA,893,588,"D-III"
"24414","McDaniel",79515,"Luci Vallor","McDaniel","2024+2022+2023","Luci","Vallor",NA,804,773,"D-III"
"24415","Gettysburg",6135,"Lucia Billings","Gettysburg","2019","Lucia","Billings",NA,723,258,"D-III"
"24416","Mass. Maritime",10572,"Lucia Buzzell","Mass. Maritime","2018+2019+2024","Lucia","Buzzell",NA,803,399,"D-III"
"24417","Western New Eng.",12618,"Lucia Cavacini","Western New Eng.","2016","Lucia","Cavacini",NA,984,775,"D-III"
"24418","Geneva",23792,"Lucia Fee","Geneva","2016+2017","Lucia","Fee",NA,721,30084,"D-III"
"24419","Utica",27185,"Lucia Gargiulo","Utica","2022+2023+2024+2025","Lucia","Gargiulo",NA,964,733,"D-III"
"24420","Swarthmore",68179,"Lucia Sanchez","Swarthmore","2025","Lucia","Sanchez",NA,945,686,"D-III"
"24421","Baldwin Wallace",84689,"Lucia Wolford","Baldwin Wallace","2023+2024+2025","Lucia","Wolford",NA,622,46,"D-III"
"24422","Salem St.",49273,"Luciana Mastromatteo","Salem St.","2019","Luciana","Mastromatteo",NA,912,621,"D-III"
"24423","Mount Ida",51481,"Lucianna Medici","Mount Ida","2016+2017","Lucianna","Medici",NA,NA,NA,"D-III"
"24424","Colby",17017,"Lucie Cunningham","Colby","2017+2018+2019","Lucie","Cunningham",NA,672,151,"D-III"
"24425","Bethel (MN)",80703,"Lucie Voight","Bethel (MN)","2025","Lucie","Voight",NA,632,60,"D-III"
"24426","Rose-Hulman",62745,"Lucille Pyrz","Rose-Hulman","2024+2025","Lucille","Pyrz",NA,889,585,"D-III"
"24427","Smith",1145,"Lucy Allen","Smith","2024+2025","Lucy","Allen",NA,923,644,"D-III"
"24428","Christendom",3265,"Lucy Baird","Christendom","2019","Lucy","Baird",NA,NA,NA,"D-III"
"24429","Hamilton",3543,"Lucy Ballard","Hamilton","2024+2025","Lucy","Ballard",NA,732,267,"D-III"
"24430","Centre",4289,"Lucy Baseheart","Centre","2024+2022+2023+2021","Lucy","Baseheart",NA,661,132,"D-III"
"24431","Whittier",8921,"Lucy Brooks","Menlo + Whittier","2025+2023+2024","Lucy","Brooks",NA,990,781,"D-III"
"24432","Tufts",9346,"Lucy Brucker","Tufts","2023","Lucy","Brucker",NA,956,717,"D-III"
"24433","Wellesley",13314,"Lucy Cheskin","Wellesley","2018+2019","Lucy","Cheskin",NA,978,760,"D-III"
"24434","SUNY Potsdam",14982,"Lucy Condon","SUNY Potsdam","2017+2018+2019+2020","Lucy","Condon",NA,905,552,"D-III"
"24435","Swarthmore",18510,"Lucy Decker","Swarthmore","2018+2019+2020","Lucy","Decker",NA,945,686,"D-III"
"24436","St. Olaf",26268,"Lucy Fuller","St. Olaf","2016+2017+2018","Lucy","Fuller",NA,937,615,"D-III"
"24437","Smith",29740,"Lucy Grant","Smith","2019","Lucy","Grant",NA,923,644,"D-III"
"24438","North Park",31347,"Lucy Hahn","North Park","2023","Lucy","Hahn",NA,841,496,"D-III"
"24439","Kalamazoo",32659,"Lucy Hart","Kalamazoo","2020+2024+2022+2023","Lucy","Hart",NA,758,326,"D-III"
"24440","Smith",33671,"Lucy Helms","Smith","2022+2023+2024","Lucy","Helms",NA,923,644,"D-III"
"24441","WPI",43971,"Lucy Latour","WPI","2025","Lucy","Latour",NA,971,808,"D-III"
"24442","Hartford",44768,"Lucy Lembo","Hartford","2025","Lucy","Lembo",NA,736,272,"D-III"
"24443","St. Catherine",48144,"Lucy Mansell","St. Catherine","2025","Lucy","Mansell",NA,929,597,"D-III"
"24444","Roger Williams",49538,"Lucy Maurao","Roger Williams","2024+2025","Lucy","Maurao",NA,888,583,"D-III"
"24445","Messiah",55135,"Lucy Murphy","Messiah","2025","Lucy","Murphy",NA,811,411,"D-III"
"24446","Notre Dame (MD)",61670,"Lucy Polvinale","Notre Dame (MD)","2018+2019","Lucy","Polvinale",NA,845,8600,"D-III"
"24447","Springfield",62708,"Lucy Puskas","Springfield","2024+2022+2023+2025","Lucy","Puskas",NA,928,673,"D-III"
"24448","Simmons",63415,"Lucy Randa","Simmons","2024+2025","Lucy","Randa",NA,920,640,"D-III"
"24449","Albertus Magnus",66105,"Lucy Rodriguez","Albertus Magnus","2023+2024","Lucy","Rodriguez",NA,602,2798,"D-III"
"24450","Illinois Col.",72928,"Lucy Snow","Illinois Col.","2023+2024","Lucy","Snow",NA,751,297,"D-III"
"24451","Mobile",73644,"Lucy Spisto","Mobile","2025","Lucy","Spisto",NA,NA,NA,"D-III"
"24452","Webster",73841,"Lucy St john","Webster","2022+2023+2024","Lucy","St john",NA,977,759,"D-III"
"24453","Lake Forest",73914,"Lucy Stahl","Lake Forest","2016+2017","Lucy","Stahl",NA,769,344,"D-III"
"24454","St. Andrews",78623,"Lucy Trujillo","St. Andrews","2020+2021","Lucy","Trujillo",NA,NA,NA,"D-III"
"24455","La Verne",80089,"Lucy Velasco","La Verne","2024","Lucy","Velasco",NA,767,341,"D-III"
"24456","Christendom",84336,"Lucy Wingate","Christendom","2023","Lucy","Wingate",NA,NA,NA,"D-III"
"24457","Ursinus",84628,"Lucy Wolf","Ursinus","2025","Lucy","Wolf",NA,963,730,"D-III"
"24458","York (NY)",31111,"Luisana Guzman","York (NY)","2017","Luisana","Guzman",NA,1013,2730,"D-III"
"24459","Concordia (TX)",2479,"Lulu Arroyo","Concordia (TX)","2018+2019","Lulu","Arroyo",NA,674,24400,"D-III"
"24460","Covenant",41487,"Lulu Klecan","Covenant","2019","Lulu","Klecan",NA,680,30111,"D-III"
"24461","Amherst",44952,"Lulu Leppard","Amherst","2025","Lulu","Leppard",NA,611,24,"D-III"
"24462","Hanover",79535,"Lulu Van","Hanover","2025","Lulu","Van",NA,734,1115,"D-III"
"24463","Fitchburg St.",25167,"Lundyn Forcier","Fitchburg St.","2019+2020+2024+2022+2021","Lundyn","Forcier",NA,713,227,"D-III"
"24464","St. Katherine",79845,"Lupita Vargas","St. Katherine","2021","Lupita","Vargas",NA,NA,NA,"D-III"
"24465","Alfred St.",57206,"Lura O'keefe","Alfred St.","2016","Lura","O'keefe",NA,606,30170,"D-III"
"24466","Paine",26247,"Luterra Fulks","Paine","2019+2020","Luterra","Fulks",NA,NA,NA,"D-III"
"24467","Ana G. Méndez (PR)",23868,"Luz Feliciano","Ana G. Méndez (PR)","2016","Luz","Feliciano",NA,NA,NA,"D-III"
"24468","Buffalo St.",55763,"Luz Negron","Buffalo St.","2017","Luz","Negron",NA,643,85,"D-III"
"24469","Washington Col.",84528,"Lwxie Witmer","Washington Col.","2020+2024+2022+2023","Lwxie","Witmer",NA,975,753,"D-III"
"24470","Dallas",76859,"Lyda Tesauro","Dallas","2016","Lyda","Tesauro",NA,683,1044,"D-III"
"24471","Concordia Wisconsin",7571,"Lydia Bouc","Concordia Wisconsin","2024","Lydia","Bouc",NA,676,1036,"D-III"
"24472","Mount Union",9407,"Lydia Brunner","Mount Union","2023+2024+2025","Lydia","Brunner",NA,825,452,"D-III"
"24473","McMurry",14003,"Lydia Clarke","McMurry","2019","Lydia","Clarke",NA,805,8530,"D-III"
"24474","Messiah",14820,"Lydia Collison","Messiah","2024+2022+2023+2021","Lydia","Collison",NA,811,411,"D-III"
"24475","Smith",18387,"Lydia Deangelo","Smith","2016+2017+2018+2019","Lydia","Deangelo",NA,923,644,"D-III"
"24476","Mount Aloysius",18577,"Lydia Defazio","Mount Aloysius","2018+2019+2024","Lydia","Defazio",NA,822,30036,"D-III"
"24477","Concordia Portland",19870,"Lydia Dillon","Concordia Portland","2020","Lydia","Dillon",NA,NA,NA,"D-III"
"24478","Calvin",28203,"Lydia Gildea","Calvin","2016","Lydia","Gildea",NA,649,114,"D-III"
"24479","St. Joseph's (ME)",29254,"Lydia Goodnough","St. Joseph's (ME)","2024+2022+2023+2021","Lydia","Goodnough",NA,933,605,"D-III"
"24480","MacMurray",33251,"Lydia Hays","MacMurray","2019+2020","Lydia","Hays",NA,NA,NA,"D-III"
"24481","Cairn",34779,"Lydia Hill","Cairn","2016","Lydia","Hill",NA,647,1305,"D-III"
"24482","St. Mary's (IN)",34940,"Lydia Hinga","St. Mary's (IN)","2025","Lydia","Hinga",NA,935,8688,"D-III"
"24483","William Peace",36979,"Lydia Hunt","William Peace","2021+2022+2024+2023","Lydia","Hunt",NA,995,17094,"D-III"
"24484","Edgewood",39236,"Lydia Jones","Edgewood","2020","Lydia","Jones",NA,700,1066,"D-III"
"24485","Hamline",44386,"Lydia Lecher","Hamline","2022+2023","Lydia","Lecher",NA,733,268,"D-III"
"24486","Huntingdon",45211,"Lydia Lewis","Huntingdon","2019+2020+2024+2022","Lydia","Lewis",NA,748,1130,"D-III"
"24487","Lasell",45253,"Lydia Lewis-hicks","Lasell","2016+2017","Lydia","Lewis-hicks",NA,772,8486,"D-III"
"24488","Wis. Lutheran",45448,"Lydia Lindemann","Wis. Lutheran","2023+2024+2025","Lydia","Lindemann",NA,999,8911,"D-III"
"24489","Minn.-Morris",48096,"Lydia Mann","Minn.-Morris","2018+2019+2024","Lydia","Mann",NA,816,1226,"D-III"
"24490","Hamilton",53065,"Lydia Mirabito","Hamilton","2023+2025","Lydia","Mirabito",NA,732,267,"D-III"
"24491","Penn St.-Altoona",53316,"Lydia Mock","Penn St.-Altoona","2020","Lydia","Mock",NA,861,25719,"D-III"
"24492","Sarah Lawrence",54818,"Lydia Mullan","Sarah Lawrence","2017","Lydia","Mullan",NA,915,30163,"D-III"
"24493","Houghton",60548,"Lydia Peterson","Houghton","2021+2020+2024+2022+2023","Lydia","Peterson",NA,745,30160,"D-III"
"24494","Rochester (NY)",60607,"Lydia Petricca","Rochester (NY)","2017+2018+2019+2020","Lydia","Petricca",NA,886,581,"D-III"
"24495","John Carroll",62161,"Lydia Pratt","John Carroll","2025","Lydia","Pratt",NA,755,320,"D-III"
"24496","Husson",64692,"Lydia Rice","Centre + Husson","2024+2022+2023+2025+2021","Lydia","Rice",NA,749,1133,"D-III"
"24497","Geneva",70540,"Lydia Shaffer","Geneva","2025","Lydia","Shaffer",NA,721,30084,"D-III"
"24498","Grinnell",74090,"Lydia Stariha","Grinnell","2016+2017","Lydia","Stariha",NA,727,264,"D-III"
"24499","Concordia Wisconsin",78587,"Lydia Trudell","Concordia Wisconsin","2024","Lydia","Trudell",NA,676,1036,"D-III"
"24500","Mount Union",80848,"Lydia Wacker","Mount Union","2024+2022+2023","Lydia","Wacker",NA,825,452,"D-III"
"24501","WestConn",81433,"Lydia Walter","WestConn","2016","Lydia","Walter",NA,983,770,"D-III"
"24502","Bethany Lutheran",82803,"Lydia Westedt","Bethany Lutheran","2017","Lydia","Westedt",NA,631,30038,"D-III"
"24503","Brescia",84472,"Lydia Wiseman","Brescia","2016","Lydia","Wiseman",NA,NA,NA,"D-III"
"24504","Lycoming",85660,"Lydia Yorks","Lycoming","2017+2018+2020+2024","Lydia","Yorks",NA,782,373,"D-III"
"24505","Beloit",55183,"Lylah Murrah","Beloit","2024+2025","Lylah","Murrah",NA,626,53,"D-III"
"24506","Emmanuel (MA)",56351,"Lylah Niederberger","Emmanuel (MA)","2020+2024+2022+2023","Lylah","Niederberger",NA,706,215,"D-III"
"24507","MUW",40604,"Lymnnzie Kennedy","MUW","2025","Lymnnzie","Kennedy",NA,788,431,"D-III"
"24508","Saint Joseph (CT)",19736,"Lyna Dieppa","Saint Joseph (CT)","2017","Lyna","Dieppa",NA,908,8687,"D-III"
"24509","St. Katherine",20591,"Lynae Doty","St. Catherine + St. Katherine","2024+2022+2023","Lynae","Doty",NA,NA,NA,"D-III"
"24510","Dominican (IL)",18814,"Lynda Delgado","Dominican (IL)","2018","Lynda","Delgado",NA,691,1332,"D-III"
"24511","SUNY Potsdam",55944,"Lyndale Nephew","SUNY Potsdam","2016","Lyndale","Nephew",NA,905,552,"D-III"
"24512","Waynesburg",27173,"Lyndi Gareis","Waynesburg","2016+2017","Lyndi","Gareis",NA,976,1434,"D-III"
"24513","Capital",33707,"Lyndi Hemmelgar","Capital","2024+2025","Lyndi","Hemmelgar",NA,650,117,"D-III"
"24514","Pacific (OR)",8065,"Lyndsay Bradley","Pacific (OR)","2018+2019","Lyndsay","Bradley",NA,855,2751,"D-III"
"24515","Springfield",20470,"Lyndsay Donston","Springfield","2024+2025","Lyndsay","Donston",NA,928,673,"D-III"
"24516","DeSales",20595,"Lyndsay Dotzman","DeSales","2016","Lyndsay","Dotzman",NA,685,20,"D-III"
"24517","La Verne",28687,"Lyndsay Godwin","La Verne","2016","Lyndsay","Godwin",NA,767,341,"D-III"
"24518","Husson",52047,"Lyndsay Merrill","Husson","2016","Lyndsay","Merrill",NA,749,1133,"D-III"
"24519","St. Joseph's (L.I.)",72818,"Lyndsay Smocer","Dowling + St. Joseph's (L.I.)","2016+2017+2018+2019","Lyndsay","Smocer",NA,932,1340,"D-III"
"24520","Hanover",10081,"Lyndsea Burke","Hanover","2016","Lyndsea","Burke",NA,734,1115,"D-III"
"24521","Williams Baptist",53862,"Lyndsea Moore","Williams Baptist","2023","Lyndsea","Moore",NA,NA,NA,"D-III"
"24522","Husson",63949,"Lyndsee Reed","Husson","2024+2025","Lyndsee","Reed",NA,749,1133,"D-III"
"24523","Austin",10377,"Lyndsey Busch","Austin","2024+2022+2023","Lyndsey","Busch",NA,619,953,"D-III"
"24524","Becker",14309,"Lyndsey Cobb-wilkins","Becker","2019+2020","Lyndsey","Cobb-wilkins",NA,NA,NA,"D-III"
"24525","New Rochelle",22036,"Lyndsey Edwards","New Rochelle","2016+2017+2018","Lyndsey","Edwards",NA,NA,NA,"D-III"
"24526","Chatham",26662,"Lyndsey Gallaway","Chatham","2016","Lyndsey","Gallaway",NA,663,10972,"D-III"
"24527","Stephens College",35856,"Lyndsey Hood","Stephens College","2020+2022+2024","Lyndsey","Hood",NA,NA,NA,"D-III"
"24528","Misericordia",36081,"Lyndsey Hornlein","Misericordia","2024+2022","Lyndsey","Hornlein",NA,817,16142,"D-III"
"24529","Westfield St.",47385,"Lyndsey Macquarrie","Westfield St.","2016","Lyndsey","Macquarrie",NA,985,777,"D-III"
"24530","Whittier",47595,"Lyndsey Magness","Whittier","2020","Lyndsey","Magness",NA,990,781,"D-III"
"24531","St. John Fisher",55224,"Lyndsey Murray","St. John Fisher","2018+2019+2020+2024","Lyndsey","Murray",NA,930,601,"D-III"
"24532","Wheaton (IL)",62409,"Lyndsey Pritchard","Wheaton (IL)","2016","Lyndsey","Pritchard",NA,988,778,"D-III"
"24533","Roanoke",65219,"Lyndsey Riti","Roanoke","2019+2020","Lyndsey","Riti",NA,885,578,"D-III"
"24534","Carroll (WI)",66870,"Lyndsey Rost","Carroll (WI)","2020+2024+2022+2023","Lyndsey","Rost",NA,654,120,"D-III"
"24535","Neb. Wesleyan",66898,"Lyndsey Roth","Neb.-Kearney + Neb. Wesleyan","2022+2023+2024+2025","Lyndsey","Roth",NA,834,462,"D-III"
"24536","Ferrum",70007,"Lyndsey Sears","Ferrum","2022+2020+2024+2023+2021","Lyndsey","Sears",NA,712,225,"D-III"
"24537","Farmingdale St.",70719,"Lyndsey Shaw","Hofstra + Farmingdale St.","2019+2024+2022","Lyndsey","Shaw",NA,711,27892,"D-III"
"24538","Holy Names",83374,"Lyndsey Widner","Holy Names","2019+2020+2021+2022","Lyndsey","Widner",NA,NA,NA,"D-III"
"24539","La Roche",79221,"Lyndsi Urani","La Roche","2024+2021","Lyndsi","Urani",NA,766,1163,"D-III"
"24540","Anderson (IN)",32907,"Lyndsie Hasty","Anderson (IN)","2018+2019","Lyndsie","Hasty",NA,612,939,"D-III"
"24541","Messiah",70676,"Lyndsy Shaubach","Messiah","2016","Lyndsy","Shaubach",NA,811,411,"D-III"
"24542","Piedmont",59242,"Lyndzi Partlow","Piedmont","2023+2022+2024","Lyndzi","Partlow",NA,865,21830,"D-III"
"24543","Alliance",56344,"Lynette Niebla","Alliance","2023","Lynette","Niebla",NA,NA,NA,"D-III"
"24544","Rockford",6539,"Lynn Blakeley-snyder","Rockford","2016+2017","Lynn","Blakeley-snyder",NA,887,582,"D-III"
"24545","Methodist",41186,"Lynn King","Methodist","2024","Lynn","King",NA,812,412,"D-III"
"24546","Keene St.",9856,"Lynnsey Bumpus","Keene St.","2023","Lynnsey","Bumpus",NA,760,330,"D-III"
"24547","Wooster",18838,"Lynnsey Delio","Wooster","2023+2024+2025","Lynnsey","Delio",NA,1010,807,"D-III"
"24548","Muskingum",21032,"Lynsey Dudley","Muskingum","2022+2023+2024+2025","Lynsey","Dudley",NA,829,455,"D-III"
"24549","Regis (MA)",40049,"Lynsey Kay","Regis (MA)","2025","Lynsey","Kay",NA,879,569,"D-III"
"24550","Methodist",61467,"Lynsey Plunkett","Methodist","2023+2024+2025","Lynsey","Plunkett",NA,812,412,"D-III"
"24551","Messiah",62883,"Lynsey Quinn","Messiah","2017+2018","Lynsey","Quinn",NA,811,411,"D-III"
"24552","Albright",29741,"Lynsie Grant","Albright","2018+2019","Lynsie","Grant",NA,604,16,"D-III"
"24553","UMass Dartmouth",53068,"Lynsie Miracle","UMass Dartmouth","2020+2024+2022","Lynsie","Miracle",NA,960,656,"D-III"
"24554","Wooster",43442,"Lynx Lander","Wooster","2025","Lynx","Lander",NA,1010,807,"D-III"
"24555","Langston",5155,"Lyric Bell","Langston","2021+2022","Lyric","Bell",NA,NA,NA,"D-III"
"24556","Langston",13235,"Lyric Cheadle","Langston","2019","Lyric","Cheadle",NA,NA,NA,"D-III"
"24557","Notre Dame de Namur",80538,"Lysette Villegas","Notre Dame de Namur","2019+2020","Lysette","Villegas",NA,NA,NA,"D-III"
"24558","Greensboro",18029,"M'kenzie Davis","Greensboro","2022+2023+2024","M'kenzie","Davis",NA,725,263,"D-III"
"24559","CarolinaU (Piedmont Int'l)",72643,"Ma Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Ma","Smith",NA,NA,NA,"D-III"
"24560","MacMurray",80212,"Ma'kaiya Vercher","MacMurray","2020","Ma'kaiya","Vercher",NA,NA,NA,"D-III"
"24561","Anderson (IN)",9778,"Mabrey Buis","Anderson (IN)","2022+2024","Mabrey","Buis",NA,612,939,"D-III"
"24562","USciences",8696,"Mabry Brintzenhoff","USciences","2017","Mabry","Brintzenhoff",NA,NA,NA,"D-III"
"24563","Mary Washington",60160,"Mabyn Perez","Mary Washington","2019","Mabyn","Perez",NA,799,390,"D-III"
"24564","Arcadia",12953,"Mac Champion","Arcadia","2023+2024+2025","Mac","Champion",NA,614,966,"D-III"
"24565","DePauw",39238,"Mac Jones","DePauw","2019+2020","Mac","Jones",NA,684,177,"D-III"
"24566","Gordon",55225,"Mac Murray","Gordon","2025","Mac","Murray",NA,724,1099,"D-III"
"24567","St. Mary's (IN)",60043,"Mac Pepper","St. Mary's (IN)","2020+2024+2022+2023","Mac","Pepper",NA,935,8688,"D-III"
"24568","Baldwin Wallace",25513,"Macaira Fox","Baldwin Wallace","2023+2024","Macaira","Fox",NA,622,46,"D-III"
"24569","Westminster (MO)",17625,"Macalah Danielson","Westminster (MO)","2018","Macalah","Danielson",NA,986,1450,"D-III"
"24570","Fredonia",52749,"Macayla Miller","Fredonia","2023","Macayla","Miller",NA,719,242,"D-III"
"24571","Wash. & Jeff.",77424,"Macayle Thornhill","Wash. & Jeff.","2025","Macayle","Thornhill",NA,973,751,"D-III"
"24572","Adrian",69001,"Macee Schang","Adrian","2022+2023+2024+2025","Macee","Schang",NA,600,4,"D-III"
"24573","Maryville (TN)",71338,"Macee Shults","Maryville (TN)","2022","Macee","Shults",NA,801,396,"D-III"
"24574","Monmouth (IL)",6594,"Macey Bland","Monmouth (IL)","2020","Macey","Bland",NA,819,438,"D-III"
"24575","DePauw",16126,"Macey Cox","DePauw","2022+2023+2024+2025","Macey","Cox",NA,684,177,"D-III"
"24576","Tex. A&M-Texarkana",17210,"Macey Cutsinger","Tex. A&M-Texarkana","2024","Macey","Cutsinger",NA,NA,NA,"D-III"
"24577","St. Lawrence",18031,"Macey Davis","St. Lawrence","2024+2021","Macey","Davis",NA,934,607,"D-III"
"24578","Columbia Int'l",20941,"Macey Drye","Columbia Int'l","2025","Macey","Drye",NA,NA,NA,"D-III"
"24579","Southwestern (TX)",28336,"Macey Gilman","Southwestern (TX)","2025","Macey","Gilman",NA,926,8746,"D-III"
"24580","Middle Ga. St.",31446,"Macey Haley","Middle Ga. St.","2020","Macey","Haley",NA,NA,NA,"D-III"
"24581","Northwestern Ohio",32155,"Macey Harder","Northwestern Ohio","2017","Macey","Harder",NA,NA,NA,"D-III"
"24582","LeTourneau",53284,"Macey Mize","LeTourneau","2016+2017+2018+2019","Macey","Mize",NA,774,8490,"D-III"
"24583","Ferrum",53865,"Macey Moore","Toledo + Bradley + Ferrum","2020+2021+2022+2023+2024","Macey","Moore",NA,712,225,"D-III"
"24584","Ottawa (KS)",54331,"Macey Morris","Ottawa (KS)","2022+2024","Macey","Morris",NA,NA,NA,"D-III"
"24585","Marian (WI)",59725,"Macey Pease","Marian (WI)","2025","Macey","Pease",NA,794,1196,"D-III"
"24586","Mt. St. Joseph",73934,"Macey Staley","Mt. St. Joseph","2022","Macey","Staley",NA,826,8567,"D-III"
"24587","Concordia (TX)",77329,"Macey Thompson","Concordia (TX)","2024","Macey","Thompson",NA,674,24400,"D-III"
"24588","La Roche",80444,"Macey Vignolini","La Roche","2022+2023","Macey","Vignolini",NA,766,1163,"D-III"
"24589","Eureka",82983,"Macey Whisker","Eureka","2024","Macey","Whisker",NA,709,218,"D-III"
"24590","Mo. Baptist",83396,"Macey Wienstroer","Mo. Baptist","2017+2016","Macey","Wienstroer",NA,NA,NA,"D-III"
"24591","Castleton",2277,"Machaila Arjavich","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Machaila","Arjavich",NA,NA,NA,"D-III"
"24592","SUNY Brockport",1851,"Machala Andrews","Slippery Rock + SUNY Brockport","2017+2019","Machala","Andrews",NA,895,78,"D-III"
"24593","Belhaven",3461,"Maci Baldwin","Belhaven","2024+2025","Maci","Baldwin",NA,625,30197,"D-III"
"24594","Central (IA)",26059,"Maci Fritz","Central (IA)","2019+2020","Maci","Fritz",NA,660,126,"D-III"
"24595","Lake Forest",43243,"Maci Lake","Lake Forest","2024+2025","Maci","Lake",NA,769,344,"D-III"
"24596","Grove City",45539,"Maci Linhart","Grove City","2025+2022+2023+2024","Maci","Linhart",NA,728,265,"D-III"
"24597","Notre Dame (MD)",46263,"Maci Lopez","Notre Dame (MD)","2019+2024+2022+2021","Maci","Lopez",NA,845,8600,"D-III"
"24598","Louisiana Col.",67062,"Maci Rozas","La. Christian + Louisiana Col.","2022+2023+2020+2024","Maci","Rozas",NA,NA,NA,"D-III"
"24599","East Tex. Baptist",71159,"Maci Shirley","East Tex. Baptist","2025","Maci","Shirley",NA,695,1062,"D-III"
"24600","Capital",75401,"Maci Stults","Capital","2022+2024","Maci","Stults",NA,650,117,"D-III"
"24601","North Central (MN)",78473,"Maci Tripp","North Central (MN)","2023+2024","Maci","Tripp",NA,840,30039,"D-III"
