"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21685","Brandeis",46209,"Lily Medici","Brandeis","2020+2024+2022+2023","Lily","Medici",651,73,"D-III"
"21686","Lewis & Clark",47893,"Lily Moffitt","Lewis & Clark","2019+2020+2024+2022","Lily","Moffitt",791,22235,"D-III"
"21687","Suffolk",50375,"Lily Newhall","St. Anselm + Suffolk","2023+2024","Lily","Newhall",954,684,"D-III"
"21688","Mass. Maritime",51052,"Lily Novak","Northwestern + Mass. Maritime","2016+2017+2018+2019+2024","Lily","Novak",815,399,"D-III"
"21689","Suffolk",51426,"Lily O'neil","Suffolk","2023+2024","Lily","O'neil",954,684,"D-III"
"21690","Wheaton (MA)",51957,"Lily Ongkiko","Wheaton (MA)","2016+2017+2018+2019","Lily","Ongkiko",1002,779,"D-III"
"21691","St. Andrews",54967,"Lily Pinto","St. Andrews","2020","Lily","Pinto",NA,NA,"D-III"
"21692","Wheaton (MA)",55118,"Lily Platt","Wheaton (MA)","2023+2024","Lily","Platt",1002,779,"D-III"
"21693","Chapman",57048,"Lily Rasmussen","Pacific (OR) + Chapman","2023+2024","Lily","Rasmussen",676,134,"D-III"
"21694","Wilson",57681,"Lily Rembold","Wilson","2016+2017","Lily","Rembold",1011,12973,"D-III"
"21695","Shenandoah",58239,"Lily Richichi","Shenandoah","2024+2022+2023","Lily","Richichi",930,637,"D-III"
"21696","Gordon",58658,"Lily Rivera","Gordon","2018+2019+2020+2024+2022","Lily","Rivera",737,1099,"D-III"
"21697","Saint Vincent",60495,"Lily Rush","Saint Vincent","2023+2024","Lily","Rush",921,30064,"D-III"
"21698","Grinnell",62972,"Lily Seibert","Grinnell","2016+2017+2018+2019","Lily","Seibert",740,264,"D-III"
"21699","Hartford",63075,"Lily Sencer","Hartford","2018+2019+2020+2021","Lily","Sencer",749,272,"D-III"
"21700","Westfield St.",66043,"Lily Spencer","Westfield St.","2024","Lily","Spencer",998,777,"D-III"
"21701","Whittier",66775,"Lily Stell","Whittier","2024","Lily","Stell",1003,781,"D-III"
"21702","VTSU Lyndon",67112,"Lily Stinehour","VTSU Lyndon","2016","Lily","Stinehour",979,30065,"D-III"
"21703","Nazareth",67840,"Lily Sullivan","Akron + Nazareth","2024+2020","Lily","Sullivan",845,461,"D-III"
"21704","Roanoke",68011,"Lily Swack","Roanoke","2023","Lily","Swack",896,578,"D-III"
"21705","Bluffton",68579,"Lily Tate","Bluffton","2020+2024+2022","Lily","Tate",649,987,"D-III"
"21706","DeSales",70372,"Lily Trexler","DeSales","2020+2024+2022","Lily","Trexler",698,20,"D-III"
"21707","Marietta",75228,"Lily Williams","Lees-McRae + Marietta","2024","Lily","Williams",807,385,"D-III"
"21708","Sul Ross St.",75804,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",955,1390,"D-III"
"21709","Hilbert",77436,"Lily Zimmerman","Hilbert","2021+2022+2024","Lily","Zimmerman",754,8398,"D-III"
"21710","George Fox",2808,"Lilyana Baeza","George Fox","2023","Lilyana","Baeza",735,1094,"D-III"
"21711","Notre Dame (MD)",28129,"Lilyian Hafner","Notre Dame (MD)","2023+2024","Lilyian","Hafner",857,8600,"D-III"
"21712","La Verne",25134,"Linda Gherir","Concordia Portland + La Verne","2018+2019+2020+2024","Linda","Gherir",780,341,"D-III"
"21713","Jarvis Christian",25775,"Linda Gobea","Jarvis Christian","2023","Linda","Gobea",NA,NA,"D-III"
"21714","Penn St.-Abington",33960,"Linda Jackson","Penn St.-Abington","2023","Linda","Jackson",871,30114,"D-III"
"21715","Jamestown",51971,"Linda Ontiveros","Jamestown","2016","Linda","Ontiveros",NA,NA,"D-III"
"21716","Lehman",57794,"Linda Resto","Lehman","2016+2017","Linda","Resto",789,279,"D-III"
"21717","FDU-Florham",58716,"Linda Rizzo","FDU-Florham","2018","Linda","Rizzo",723,221,"D-III"
"21718","Penn St.-New Kens.",63664,"Linda Shepard","Penn St.-New Kens.","2024","Linda","Shepard",NA,NA,"D-III"
"21719","Brooklyn",73163,"Linda Wang","Brooklyn","2019","Linda","Wang",655,79,"D-III"
"21720","Capital",125,"Lindsay Abramowitz","Capital","2016","Lindsay","Abramowitz",665,117,"D-III"
"21721","WPI",1344,"Lindsay Ambrosino","WPI","2019+2020+2024+2022+2023","Lindsay","Ambrosino",984,808,"D-III"
"21722","SUNY Delhi",4384,"Lindsay Becker","SUNY Delhi","2020","Lindsay","Becker",909,30225,"D-III"
"21723","British Colum. (CAN)",4637,"Lindsay Bell","British Colum. (CAN)","2022+2024","Lindsay","Bell",NA,NA,"D-III"
"21724","Russell Sage",7221,"Lindsay Brace","Russell Sage","2016","Lindsay","Brace",903,11036,"D-III"
"21725","Ecclesia",8545,"Lindsay Bryan","Ecclesia","2017","Lindsay","Bryan",NA,NA,"D-III"
"21726","St. Catherine",9272,"Lindsay Burr","St. Catherine","2019+2020+2024+2022","Lindsay","Burr",940,597,"D-III"
"21727","Farmingdale St.",9743,"Lindsay Cahill","Farmingdale St.","2023+2024","Lindsay","Cahill",724,27892,"D-III"
"21728","UMass Dartmouth",12316,"Lindsay Chubbuck","UMass Dartmouth","2019+2020+2024+2022+2023","Lindsay","Chubbuck",973,656,"D-III"
"21729","Westfield St.",14072,"Lindsay Cordopatri","Westfield St.","2018+2019+2020+2024+2022","Lindsay","Cordopatri",998,777,"D-III"
"21730","Lakeland",15223,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",783,1164,"D-III"
"21731","Rutgers-Camden",16436,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",904,588,"D-III"
"21732","Salve Regina",16979,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",925,623,"D-III"
"21733","Dallas",17499,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",696,1044,"D-III"
"21734","Bethel (MN)",19735,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",646,60,"D-III"
"21735","Thomas (ME)",20000,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024","Lindsay","Eisenhart",963,2758,"D-III"
"21736","Concordia Wisconsin",20364,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",689,1036,"D-III"
"21737","WestConn",21206,"Lindsay Farinaccio","WestConn","2024","Lindsay","Farinaccio",996,770,"D-III"
"21738","Mount Ida",21996,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,"D-III"
"21739","Mount Union",23793,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",837,452,"D-III"
"21740","Roanoke",24853,"Lindsay Gedro","Roanoke","2022+2023+2024","Lindsay","Gedro",896,578,"D-III"
"21741","Kenyon",24991,"Lindsay George","Kenyon","2024","Lindsay","George",774,335,"D-III"
"21742","Crown (MN)",25743,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",694,30035,"D-III"
"21743","Trinity (CT)",25959,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",966,713,"D-III"
"21744","WPI",27871,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",984,808,"D-III"
"21745","Doane",27969,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,"D-III"
"21746","Chatham",28782,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",677,10972,"D-III"
"21747","Endicott",35465,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",721,8981,"D-III"
"21748","U New England",35475,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",970,1255,"D-III"
"21749","Dickinson",38424,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",703,185,"D-III"
"21750","Valley Forge",40451,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",983,30166,"D-III"
"21751","John Carroll",45804,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",768,320,"D-III"
"21752","Becker",47753,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,"D-III"
"21753","St. Joseph's (L.I.)",50261,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",943,1340,"D-III"
"21754","Tufts",50310,"Lindsay Neumann","Tufts","2022+2023","Lindsay","Neumann",969,717,"D-III"
"21755","British Colum. (CAN)",51649,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,"D-III"
"21756","Suffolk",52609,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",954,684,"D-III"
"21757","Stephens College",54708,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,"D-III"
"21758","Pfeiffer",55708,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",875,542,"D-III"
"21759","Trinity (CT)",55879,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",966,713,"D-III"
"21760","Tabor",56587,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,"D-III"
"21761","Chapman",57144,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",676,134,"D-III"
"21762","North Central (IL)",59515,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",851,492,"D-III"
"21763","SUNY New Paltz",59653,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",913,475,"D-III"
"21764","Cabrini",61745,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",661,88,"D-III"
"21765","Fontbonne",61930,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",727,11538,"D-III"
"21766","N.C. Wesleyan",63440,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",842,491,"D-III"
"21767","Mary Baldwin",64355,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",809,389,"D-III"
"21768","Wesley",64582,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,"D-III"
"21769","Pitt.-Bradford",66660,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",877,1315,"D-III"
"21770","Wis.-La Crosse",66717,"Lindsay Steien","Wis.-La Crosse","2024","Lindsay","Steien",1014,795,"D-III"
"21771","Armstrong St.",67026,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,"D-III"
"21772","Marian (WI)",72410,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",806,1196,"D-III"
"21773","SUNY Brockport",72542,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",906,78,"D-III"
"21774","Wheaton (MA)",74746,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",1002,779,"D-III"
"21775","Western New Eng.",75229,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",997,775,"D-III"
"21776","Hood",75531,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",756,8404,"D-III"
"21777","Lewis & Clark",76766,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",791,22235,"D-III"
"21778","TCNJ",77312,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",959,712,"D-III"
"21779","Endicott",1086,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",721,8981,"D-III"
"21780","Wm. Paterson",176,"Lindsey Acker","Wm. Paterson","2022+2023","Lindsey","Acker",1022,787,"D-III"
"21781","Mary Washington",2618,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",811,390,"D-III"
"21782","Millikin",3287,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",826,424,"D-III"
"21783","Bluffton",3564,"Lindsey Barnes","Bluffton","2023","Lindsey","Barnes",649,987,"D-III"
"21784","New England Col.",4112,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",848,467,"D-III"
"21785","Adrian",7453,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",614,4,"D-III"
"21786","Keystone",8709,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",776,30047,"D-III"
"21787","Wilmington (OH)",10930,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",1010,1461,"D-III"
"21788","Methodist",11706,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",824,412,"D-III"
"21789","Randolph",11752,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",887,566,"D-III"
"21790","Newbury",12581,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,"D-III"
"21791","Denison",12775,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",702,182,"D-III"
"21792","William Peace",13228,"Lindsey Coley","William Peace","2016","Lindsey","Coley",1008,17094,"D-III"
"21793","Widener",13941,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",1005,783,"D-III"
"21794","Shenandoah",14031,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",930,637,"D-III"
"21795","St. Joseph's (L.I.)",14224,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",943,1340,"D-III"
"21796","Allegheny",15069,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",621,19,"D-III"
"21797","Wilson",15741,"Lindsey Dalenberg","Wilson","2024","Lindsey","Dalenberg",1011,12973,"D-III"
"21798","Russell Sage",16693,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",903,11036,"D-III"
"21799","North Central (MN)",16840,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",852,30039,"D-III"
"21800","Meredith",18786,"Lindsey Drew","Meredith","2024","Lindsey","Drew",822,409,"D-III"
"21801","Dominican (IL)",18919,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",704,1332,"D-III"
"21802","UW-River Falls",19005,"Lindsey Duggan","UW-River Falls","2022+2023+2024","Lindsey","Duggan",974,801,"D-III"
"21803","Thiel",19330,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",962,707,"D-III"
"21804","Northwestern-St. Paul",19417,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",855,30031,"D-III"
"21805","Elizabethtown",21324,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",714,211,"D-III"
"21806","Franciscan",21921,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",729,30069,"D-III"
"21807","Lewis & Clark",22259,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",791,22235,"D-III"
"21808","Salve Regina",22386,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",925,623,"D-III"
"21809","Fredonia",22757,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",732,242,"D-III"
"21810","NVU-Lyndon",24156,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024","Lindsey","Gannon",NA,NA,"D-III"
"21811","Moravian",24799,"Lindsey Gawrys","Moravian","2022+2023+2024","Lindsey","Gawrys",833,443,"D-III"
"21812","St. Thomas (TX)",26202,"Lindsey Gonzalez","St. Thomas (TX)","2023+2022+2024","Lindsey","Gonzalez",950,2810,"D-III"
"21813","Marietta",26486,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",807,385,"D-III"
"21814","LaGrange",26999,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",781,1162,"D-III"
"21815","Pacific (OR)",27059,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",867,2751,"D-III"
"21816","Plymouth St.",28349,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",880,548,"D-III"
"21817","Illinois Col.",30207,"Lindsey Heinz","Illinois Col.","2022+2023","Lindsey","Heinz",764,297,"D-III"
"21818","Spalding",32820,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",938,23260,"D-III"
"21819","Schreiner",32935,"Lindsey Hues","Schreiner","2024","Lindsey","Hues",927,1355,"D-III"
"21820","Pitt.-Bradford",33133,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",877,1315,"D-III"
"21821","Marywood",34340,"Lindsey Jason","Marywood","2022","Lindsey","Jason",814,397,"D-III"
"21822","Lesley",34536,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",790,24317,"D-III"
"21823","Ind.-Southeast",36114,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,"D-III"
"21824","Dickinson",36228,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",703,185,"D-III"
"21825","Bates",36864,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",638,50,"D-III"
"21826","Randolph",37173,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",887,566,"D-III"
"21827","Juniata",37973,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",770,325,"D-III"
"21828","Grand View",39182,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,"D-III"
"21829","VTSU-Johnson",39280,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",980,324,"D-III"
"21830","SUNY Poly",40372,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",915,9500,"D-III"
"21831","King's (PA)",40393,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",777,336,"D-III"
"21832","St. Thomas (TX)",41463,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",950,2810,"D-III"
"21833","Smith",41654,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",934,644,"D-III"
"21834","Emerson",41835,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",718,214,"D-III"
"21835","Lawrence",41956,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",786,348,"D-III"
"21836","Wis.-Oshkosh",42042,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",1015,798,"D-III"
"21837","Widener",43122,"Lindsey Manera","Widener","2016","Lindsey","Manera",1005,783,"D-III"
"21838","Schreiner",43997,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",927,1355,"D-III"
"21839","Lebanon Valley",45195,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",788,351,"D-III"
"21840","St. Joseph's (L.I.)",45729,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",943,1340,"D-III"
"21841","Simpson",46773,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",932,641,"D-III"
"21842","Redlands",47064,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",889,567,"D-III"
"21843","McDaniel",47346,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",816,773,"D-III"
"21844","Carnegie Mellon",49415,"Lindsey Murai","Carnegie Mellon","2024","Lindsey","Murai",667,119,"D-III"
"21845","Ind.-Southeast",50185,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,"D-III"
"21846","Saint Joseph (CT)",51254,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",919,8687,"D-III"
"21847","Wheaton (MA)",51788,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",1002,779,"D-III"
"21848","Mount Aloysius",51863,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",834,30036,"D-III"
"21849","Millsaps",52216,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",827,426,"D-III"
"21850","Whittier",54179,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",1003,781,"D-III"
"21851","Union (NY)",55213,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",975,727,"D-III"
"21852","Mary Hardin-Baylor",55350,"Lindsey Polleschultz","Mary Hardin-Baylor","2022+2023+2024","Lindsey","Polleschultz",810,1203,"D-III"
"21853","Skidmore",56670,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",933,642,"D-III"
"21854","Hardin-Simmons",57077,"Lindsey Ratcliffe","Hardin-Simmons","2023+2024","Lindsey","Ratcliffe",748,271,"D-III"
"21855","SUNY Cortland",58155,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,"D-III"
"21856","CWRU",59025,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",660,122,"D-III"
"21857","Rutgers-Camden",59430,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024","Lindsey","Rodzon",904,588,"D-III"
"21858","Grinnell",62509,"Lindsey Schultz","Grinnell","2024","Lindsey","Schultz",740,264,"D-III"
"21859","Huntingdon",63057,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",761,1130,"D-III"
"21860","Misericordia",63820,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",829,16142,"D-III"
"21861","Milligan",64786,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,"D-III"
"21862","Ferrum",64880,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",725,225,"D-III"
"21863","York (PA)",65220,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2018+2019","Lindsey","Smith",1027,815,"D-III"
"21864","Cabrini",66623,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",661,88,"D-III"
"21865","Waynesburg",66790,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",989,1434,"D-III"
"21866","Marian (WI)",67407,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",806,1196,"D-III"
"21867","Southern Ore.",67540,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,"D-III"
"21868","UW-River Falls",67560,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",974,801,"D-III"
"21869","Kenyon",67951,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",774,335,"D-III"
"21870","Mayville St.",68069,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,"D-III"
"21871","LaGrange",68113,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",781,1162,"D-III"
"21872","Bridgewater (VA)",68433,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",653,75,"D-III"
