"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21051","Sarah Lawrence",15500,"Kelsey Copley","Sarah Lawrence","2017+2018","Kelsey","Copley",NA,915,30163,"D-III"
"21052","Northland",15631,"Kelsey Corn","Northland","2017","Kelsey","Corn",NA,842,1267,"D-III"
"21053","Franciscan",15637,"Kelsey Cornelio","Franciscan","2016","Kelsey","Cornelio",NA,716,30069,"D-III"
"21054","Dickinson St.",16253,"Kelsey Craig","Dickinson St.","2017","Kelsey","Craig",NA,NA,NA,"D-III"
"21055","Greensboro",16323,"Kelsey Craven","Greensboro","2023+2024","Kelsey","Craven",NA,725,263,"D-III"
"21056","UMass Boston",16782,"Kelsey Cruse","UMass Boston","2016","Kelsey","Cruse",NA,959,401,"D-III"
"21057","Thomas (ME)",17108,"Kelsey Currier","Thomas (ME)","2019+2024+2022+2023+2021","Kelsey","Currier",NA,950,2758,"D-III"
"21058","Gwynedd Mercy",17276,"Kelsey Czibik","Gwynedd Mercy","2018","Kelsey","Czibik",NA,731,12399,"D-III"
"21059","Point U.",18009,"Kelsey Davis","Point U.","2017+2019+2020","Kelsey","Davis",NA,NA,NA,"D-III"
"21060","Union (NY)",18744,"Kelsey Delaney","Union (NY)","2018","Kelsey","Delaney",NA,962,727,"D-III"
"21061","Northwestern (IA)",19072,"Kelsey Denhartog","Northwestern (IA)","2019","Kelsey","Denhartog",NA,NA,NA,"D-III"
"21062","Kalamazoo",19741,"Kelsey Diekman","Kalamazoo","2024+2022","Kelsey","Diekman",NA,758,326,"D-III"
"21063","LaGrange",19779,"Kelsey Dietz","LaGrange","2017+2018+2016+2019","Kelsey","Dietz",NA,768,1162,"D-III"
"21064","Tufts",19960,"Kelsey Dion","Tufts","2016+2017+2018+2019","Kelsey","Dion",NA,956,717,"D-III"
"21065","Juniata",20219,"Kelsey Doell","Juniata","2016+2017+2019","Kelsey","Doell",NA,757,325,"D-III"
"21066","Carthage",20306,"Kelsey Domagala","Carthage","2019+2020","Kelsey","Domagala",NA,655,121,"D-III"
"21067","Webster",20461,"Kelsey Donohue","Webster","2016+2017","Kelsey","Donohue",NA,977,759,"D-III"
"21068","Mo. Baptist",20597,"Kelsey Dotson","Mo. Baptist","2017","Kelsey","Dotson",NA,NA,NA,"D-III"
"21069","Whitworth",20731,"Kelsey Downey","Whitworth","2016+2017+2018","Kelsey","Downey",NA,991,1454,"D-III"
"21070","William Peace",21493,"Kelsey Durham","William Peace","2017+2019+2016+2018","Kelsey","Durham",NA,995,17094,"D-III"
"21071","Carroll (WI)",22044,"Kelsey Edwards","Carroll (WI)","2016+2017+2018+2019","Kelsey","Edwards",NA,654,120,"D-III"
"21072","Greensboro",22556,"Kelsey Emrich","Greensboro","2018","Kelsey","Emrich",NA,725,263,"D-III"
"21073","Ferrum",22814,"Kelsey Eroh","Ferrum","2019+2020+2024+2022","Kelsey","Eroh",NA,712,225,"D-III"
"21074","Millikin",23586,"Kelsey Farmer","Millikin","2017+2018+2019+2020","Kelsey","Farmer",NA,814,424,"D-III"
"21075","Elizabethtown",23649,"Kelsey Farrington","Elizabethtown","2016+2017","Kelsey","Farrington",NA,701,211,"D-III"
"21076","Saint Joseph (CT)",24057,"Kelsey Fernandez","Saint Joseph (CT)","2024+2021","Kelsey","Fernandez",NA,908,8687,"D-III"
"21077","Southern Vt.",24533,"Kelsey Fisher","Southern Vt.","2018+2019","Kelsey","Fisher",NA,NA,NA,"D-III"
"21078","Shenandoah",25865,"Kelsey Freeman","Shenandoah","2024","Kelsey","Freeman",NA,919,637,"D-III"
"21079","WestConn",26200,"Kelsey Fuchs","WestConn","2016+2017+2018","Kelsey","Fuchs",NA,983,770,"D-III"
"21080","Plattsburgh St.",26509,"Kelsey Gage","Plattsburgh St.","2016+2017+2018","Kelsey","Gage",NA,868,547,"D-III"
"21081","Hartford",26602,"Kelsey Galevich","Hartford","2019+2020+2021+2022+2023","Kelsey","Galevich",NA,736,272,"D-III"
"21082","Lasell",26651,"Kelsey Gallagher","Lasell","2025","Kelsey","Gallagher",NA,772,8486,"D-III"
"21083","Keiser",26830,"Kelsey Ganci","Keiser","2024","Kelsey","Ganci",NA,NA,NA,"D-III"
"21084","Penn College",26878,"Kelsey Gantz","Penn College","2016+2017","Kelsey","Gantz",NA,857,30190,"D-III"
"21085","Emerson",28312,"Kelsey Gillham","Emerson","2016","Kelsey","Gillham",NA,705,214,"D-III"
"21086","St. Mary (NE)",29216,"Kelsey Goodban","Neb.-Kearney + St. Mary (NE)","2020+2021+2022+2019","Kelsey","Goodban",NA,NA,NA,"D-III"
"21087","Ohio Valley",29339,"Kelsey Goots","Ohio Valley","2018","Kelsey","Goots",NA,NA,NA,"D-III"
"21088","Wentworth",29448,"Kelsey Gorski","Wentworth","2016+2017+2018","Kelsey","Gorski",NA,980,762,"D-III"
"21089","Clarkson",30022,"Kelsey Green","Clarkson","2016","Kelsey","Green",NA,668,146,"D-III"
"21090","Regis (MA)",30408,"Kelsey Grimard","Regis (MA)","2016+2017+2018+2019","Kelsey","Grimard",NA,879,569,"D-III"
"21091","Lasell",31296,"Kelsey Hagan","Lasell","2016","Kelsey","Hagan",NA,772,8486,"D-III"
"21092","Valley City St.",31675,"Kelsey Hamade","Valley City St.","2016","Kelsey","Hamade",NA,969,506055,"D-III"
"21093","Penn College",31843,"Kelsey Hammons","Penn College","2016","Kelsey","Hammons",NA,857,30190,"D-III"
"21094","Bushnell",32069,"Kelsey Hansen","SIUE + Bushnell","2016","Kelsey","Hansen",NA,NA,NA,"D-III"
"21095","Methodist",32425,"Kelsey Harrington","Methodist","2016","Kelsey","Harrington",NA,812,412,"D-III"
"21096","William Peace",32614,"Kelsey Harrison","William Peace","2017+2018","Kelsey","Harrison",NA,995,17094,"D-III"
"21097","Union (NY)",32781,"Kelsey Hartsoe","Union (NY)","2017+2018+2019","Kelsey","Hartsoe",NA,962,727,"D-III"
"21098","Augustana (IL)",33552,"Kelsey Heiland","Augustana (IL)","2016+2017+2018+2019","Kelsey","Heiland",NA,617,40,"D-III"
"21099","Penn St.-Behrend",33596,"Kelsey Heinrich","Penn St.-Behrend","2016+2017","Kelsey","Heinrich",NA,862,538,"D-III"
"21100","North Central (MN)",33911,"Kelsey Henninger","North Central (MN)","2024+2025","Kelsey","Henninger",NA,840,30039,"D-III"
"21101","Mary Baldwin",34957,"Kelsey Hines","Mary Baldwin","2019+2020+2024+2022","Kelsey","Hines",NA,797,389,"D-III"
"21102","Iowa Wesleyan",35738,"Kelsey Holp","Penn St.-Fayette + Iowa Wesleyan","2020+2022","Kelsey","Holp",NA,NA,NA,"D-III"
"21103","Coe",36029,"Kelsey Hora","Coe","2019+2020+2024","Kelsey","Hora",NA,671,150,"D-III"
"21104","Gallaudet",36615,"Kelsey Hudson","Gallaudet","2016+2017+2018","Kelsey","Hudson",NA,720,245,"D-III"
"21105","Cabrini",36854,"Kelsey Huling","Cabrini","2024+2022+2023","Kelsey","Huling",NA,646,88,"D-III"
"21106","Saint Vincent",37048,"Kelsey Hunter","Saint Vincent","2016+2017+2018","Kelsey","Hunter",NA,910,30064,"D-III"
"21107","Mitchell",38833,"Kelsey Johnson","Syracuse + Nicholls + Le Moyne + Mitchell","2016+2017+2020+2021+2022+2018","Kelsey","Johnson",NA,818,30042,"D-III"
"21108","Bethel (MN)",39027,"Kelsey Johnston","Bethel (MN)","2016","Kelsey","Johnston",NA,632,60,"D-III"
"21109","Clark (MA)",39497,"Kelsey Joyce","Clark (MA)","2018+2019+2020","Kelsey","Joyce",NA,666,145,"D-III"
"21110","St. Mary's (IN)",40271,"Kelsey Keilman","St. Mary's (IN)","2017+2018+2019+2020","Kelsey","Keilman",NA,935,8688,"D-III"
"21111","Louisiana Col.",40451,"Kelsey Kelly","Louisiana Col.","2016","Kelsey","Kelly",NA,NA,NA,"D-III"
"21112","Ohio Northern",40759,"Kelsey Kerr","Ohio Northern","2016","Kelsey","Kerr",NA,848,517,"D-III"
"21113","Marywood",40998,"Kelsey Killeen","Marywood","2017+2018","Kelsey","Killeen",NA,802,397,"D-III"
"21114","Lynchburg",41273,"Kelsey Kinnamon","Lynchburg","2017","Kelsey","Kinnamon",NA,783,374,"D-III"
"21115","Mary Hardin-Baylor",41879,"Kelsey Knox","Midwestern St. + Mary Hardin-Baylor","2017+2018+2016","Kelsey","Knox",NA,798,1203,"D-III"
"21116","Ind. Wesleyan",42164,"Kelsey Kooistra","Ind. Wesleyan","2016","Kelsey","Kooistra",NA,NA,NA,"D-III"
"21117","Dowling",43901,"Kelsey Larson","Dowling","2016","Kelsey","Larson",NA,NA,NA,"D-III"
"21118","Saint Vincent",45556,"Kelsey Lineberger","Saint Vincent","2016+2017","Kelsey","Lineberger",NA,910,30064,"D-III"
"21119","Milligan",45590,"Kelsey Linn","Milligan","2019","Kelsey","Linn",NA,NA,NA,"D-III"
"21120","Westminster (MO)",45991,"Kelsey Logan","Westminster (MO)","2022+2024+2023","Kelsey","Logan",NA,986,1450,"D-III"
"21121","Concordia (TX)",46621,"Kelsey Lowke","Nicholls + Mary Hardin-Baylor + Concordia (TX)","2018+2020+2024","Kelsey","Lowke",NA,674,24400,"D-III"
"21122","Rutgers-Newark",46720,"Kelsey Lucas","Rutgers-Newark","2016","Kelsey","Lucas",NA,894,589,"D-III"
"21123","Viterbo",46816,"Kelsey Ludwig","Viterbo","2016+2017+2019","Kelsey","Ludwig",NA,NA,NA,"D-III"
"21124","Meredith",47225,"Kelsey Mabe","Meredith","2017+2018+2019+2020","Kelsey","Mabe",NA,810,409,"D-III"
"21125","U New England",48183,"Kelsey Mansfield","U New England","2017","Kelsey","Mansfield",NA,957,1255,"D-III"
"21126","Neb. Wesleyan",48458,"Kelsey Markey","Neb. Wesleyan","2020","Kelsey","Markey",NA,834,462,"D-III"
"21127","Greenville",49103,"Kelsey Martlage","Greenville","2025","Kelsey","Martlage",NA,726,1111,"D-III"
"21128","Montclair St.",50595,"Kelsey Mcfadden","Montclair St.","2024","Kelsey","Mcfadden",NA,820,442,"D-III"
"21129","Framingham St.",50798,"Kelsey Mcguill","Framingham St.","2024+2022+2023","Kelsey","Mcguill",NA,715,238,"D-III"
"21130","Occidental",50971,"Kelsey Mckenna","Occidental","2022+2023","Kelsey","Mckenna",NA,847,516,"D-III"
"21131","Randolph-Macon",51097,"Kelsey Mclaughlin","Randolph-Macon","2016","Kelsey","Mclaughlin",NA,877,565,"D-III"
"21132","Hamline",51438,"Kelsey Mcwilliams","Hamline","2016","Kelsey","Mcwilliams",NA,733,268,"D-III"
"21133","Wentworth",51498,"Kelsey Medalia","Wentworth","2024+2025","Kelsey","Medalia",NA,980,762,"D-III"
"21134","Wis.-Eau Claire",52022,"Kelsey Meredith","Wis.-Eau Claire","2016+2017","Kelsey","Meredith",NA,1000,793,"D-III"
"21135","Adrian",52285,"Kelsey Meyer","Adrian","2016","Kelsey","Meyer",NA,600,4,"D-III"
"21136","Ind. Wesleyan",52318,"Kelsey Meyers","Ind. Wesleyan","2016","Kelsey","Meyers",NA,NA,NA,"D-III"
"21137","DeSales",52757,"Kelsey Miller","Dartmouth + Nicholls + DeSales","2016+2018+2019+2020+2021+2024","Kelsey","Miller",NA,685,20,"D-III"
"21138","Mt. Marty",53293,"Kelsey Mitera","Mt. Marty","2016","Kelsey","Mitera",NA,NA,NA,"D-III"
"21139","Keuka",53405,"Kelsey Mohl","Keuka","2024+2022+2023","Kelsey","Mohl",NA,762,1159,"D-III"
"21140","Cazenovia",54197,"Kelsey Morgan","William Jewell + Cazenovia","2016+2017+2018","Kelsey","Morgan",NA,NA,NA,"D-III"
"21141","Valley Forge",54419,"Kelsey Morrison","Tennessee + Fla. Atlantic + Valley Forge","2016+2017+2018+2019","Kelsey","Morrison",NA,970,30166,"D-III"
"21142","Regis (MA)",54523,"Kelsey Morton","Regis (MA)","2017","Kelsey","Morton",NA,879,569,"D-III"
"21143","Eastern Conn. St.",54576,"Kelsey Mosher","Eastern Conn. St.","2016+2017","Kelsey","Mosher",NA,698,200,"D-III"
"21144","Belhaven",54611,"Kelsey Moss","Belhaven","2020","Kelsey","Moss",NA,625,30197,"D-III"
"21145","St. Lawrence",55160,"Kelsey Murphy","St. Lawrence","2016","Kelsey","Murphy",NA,934,607,"D-III"
"21146","Becker",56695,"Kelsey Norberg","Becker","2016","Kelsey","Norberg",NA,NA,NA,"D-III"
"21147","SUNY New Paltz",57096,"Kelsey O'brien","Ouachita Baptist + SUNY New Paltz","2018+2016+2017+2019+2023+2024+2025","Kelsey","O'brien",NA,902,475,"D-III"
"21148","Aurora",58422,"Kelsey Oviatt","Aurora","2025","Kelsey","Oviatt",NA,618,42,"D-III"
"21149","Saint Mary's (MN)",59601,"Kelsey Pautzke","Saint Mary's (MN)","2025","Kelsey","Pautzke",NA,909,612,"D-III"
"21150","Brenau",59655,"Kelsey Payne","Brenau","2017","Kelsey","Payne",NA,NA,NA,"D-III"
"21151","N.C. Wesleyan",59842,"Kelsey Peedin","N.C. Wesleyan","2017","Kelsey","Peedin",NA,830,491,"D-III"
"21152","La Roche",61427,"Kelsey Plato","La Roche","2017+2018","Kelsey","Plato",NA,766,1163,"D-III"
"21153","Rockford",62068,"Kelsey Powell","Rockford","2024","Kelsey","Powell",NA,887,582,"D-III"
"21154","Concordia Wisconsin",62122,"Kelsey Powers","Concordia Wisconsin","2019+2024","Kelsey","Powers",NA,676,1036,"D-III"
"21155","Alvernia",63042,"Kelsey Racine","Alvernia","2023+2024+2025","Kelsey","Racine",NA,609,938,"D-III"
"21156","Southern Ore.",63467,"Kelsey Randall","Southern Ore.","2017","Kelsey","Randall",NA,NA,NA,"D-III"
"21157","Bluffton",64025,"Kelsey Reeder","Bluffton","2016+2017+2018+2019","Kelsey","Reeder",NA,635,987,"D-III"
"21158","Hardin-Simmons",64142,"Kelsey Reichmanis","Hardin-Simmons","2016","Kelsey","Reichmanis",NA,735,271,"D-III"
"21159","St. Mary's (IN)",64806,"Kelsey Richards","St. Mary's (IN)","2016+2017+2018","Kelsey","Richards",NA,935,8688,"D-III"
"21160","Hood",65264,"Kelsey Ritner","Hood","2016","Kelsey","Ritner",NA,743,8404,"D-III"
"21161","Stephens College",66707,"Kelsey Rosario","Stephens College","2019","Kelsey","Rosario",NA,NA,NA,"D-III"
"21162","Wis.-Stevens Point",66817,"Kelsey Roshell","Wis.-Stevens Point","2016","Kelsey","Roshell",NA,1004,802,"D-III"
"21163","Luther",67080,"Kelsey Rox","Luther","2016+2017+2018","Kelsey","Rox",NA,781,372,"D-III"
"21164","Concordia (NY)",67255,"Kelsey Ruggirello","Concordia (NY)","2016","Kelsey","Ruggirello",NA,NA,NA,"D-III"
"21165","Hendrix",68097,"Kelsey Sample","Hendrix","2022+2023","Kelsey","Sample",NA,740,1124,"D-III"
"21166","Manhattanville",68700,"Kelsey Sather","Manhattanville","2016+2017","Kelsey","Sather",NA,792,382,"D-III"
"21167","WPI",68723,"Kelsey Saucier","WPI","2016+2017+2018","Kelsey","Saucier",NA,971,808,"D-III"
"21168","Lasell",68924,"Kelsey Scannevin","Lasell","2019+2020+2024+2022","Kelsey","Scannevin",NA,772,8486,"D-III"
"21169","Olivet",69093,"Kelsey Scheenks","Olivet","2016","Kelsey","Scheenks",NA,851,525,"D-III"
"21170","DePauw",69407,"Kelsey Schneider","DePauw","2025","Kelsey","Schneider",NA,684,177,"D-III"
"21171","Cazenovia",69594,"Kelsey Schuette","Cazenovia","2018+2016+2017","Kelsey","Schuette",NA,NA,NA,"D-III"
"21172","Ohio Wesleyan",71126,"Kelsey Shiley","Ohio Wesleyan","2025","Kelsey","Shiley",NA,849,520,"D-III"
"21173","Coe",71860,"Kelsey Simpson","Coe","2017","Kelsey","Simpson",NA,671,150,"D-III"
"21174","Methodist",72645,"Kelsey Smith","Jackson St. + ETSU + Princeton + Bentley + Methodist","2016+2017+2018+2019+2020","Kelsey","Smith",NA,812,412,"D-III"
"21175","Alma",73597,"Kelsey Spencer","Alma","2016+2017","Kelsey","Spencer",NA,608,21,"D-III"
"21176","John Carroll",73889,"Kelsey St john","John Carroll","2023","Kelsey","St john",NA,755,320,"D-III"
"21177","Delaware Valley",74996,"Kelsey Stoneberg","Delaware Valley","2016+2017","Kelsey","Stoneberg",NA,688,179,"D-III"
"21178","Penn St.-Beaver",75008,"Kelsey Stoner","Penn St.-Beaver","2023","Kelsey","Stoner",NA,NA,NA,"D-III"
"21179","Penn St.-Du Bois",75401,"Kelsey Stuart","Penn St.-Du Bois","2024","Kelsey","Stuart",NA,NA,NA,"D-III"
"21180","Spring Arbor",75481,"Kelsey Sturgeon","Spring Arbor","2020","Kelsey","Sturgeon",NA,NA,NA,"D-III"
"21181","Colby",75626,"Kelsey Sullivan","Colby","2023+2024+2025","Kelsey","Sullivan",NA,672,151,"D-III"
"21182","Greensboro",75836,"Kelsey Swaim","Greensboro","2018+2019","Kelsey","Swaim",NA,725,263,"D-III"
"21183","N.C. Wesleyan",76199,"Kelsey Tackett","N.C. Wesleyan","2024+2025","Kelsey","Tackett",NA,830,491,"D-III"
"21184","Houston-Victoria",77611,"Kelsey Tidrick","Houston-Victoria","2021+2020+2024","Kelsey","Tidrick",NA,NA,NA,"D-III"
"21185","Millikin",77718,"Kelsey Tinder","Millikin","2023+2024","Kelsey","Tinder",NA,814,424,"D-III"
"21186","Sterling (KS)",77747,"Kelsey Tiploff","Sterling (KS)","2020","Kelsey","Tiploff",NA,NA,NA,"D-III"
"21187","Saint Vincent",77808,"Kelsey Tobin","Saint Vincent","2019+2020+2024+2022","Kelsey","Tobin",NA,910,30064,"D-III"
"21188","UHSP",77871,"Kelsey Toler","UHSP","2016","Kelsey","Toler",NA,NA,NA,"D-III"
"21189","Bluefield Univ.",78022,"Kelsey Topliff","Bluefield Univ.","2021","Kelsey","Topliff",NA,NA,NA,"D-III"
"21190","SUNY New Paltz",78634,"Kelsey Trudden","SUNY New Paltz","2017+2018+2019+2020","Kelsey","Trudden",NA,902,475,"D-III"
"21191","Siena Heights",79138,"Kelsey Uhl","Siena Heights","2019","Kelsey","Uhl",NA,NA,NA,"D-III"
"21192","Wis.-Stout",79182,"Kelsey Ulrich","Wis.-Stout","2020","Kelsey","Ulrich",NA,1005,803,"D-III"
"21193","Hamilton",79401,"Kelsey Vadnais","Hamilton","2025","Kelsey","Vadnais",NA,732,267,"D-III"
"21194","UT Permian Basin",79569,"Kelsey Valo","Tex. Permian Basin + UT Permian Basin","2024+2023+2025","Kelsey","Valo",NA,NA,NA,"D-III"
"21195","Holy Names",80776,"Kelsey Volkmar","Holy Names","2020+2021+2022+2023","Kelsey","Volkmar",NA,NA,NA,"D-III"
"21196","Ind.-Southeast",81725,"Kelsey Warman","Cincinnati Christian + Ind.-Southeast","2017+2020","Kelsey","Warman",NA,NA,NA,"D-III"
"21197","Covenant",82887,"Kelsey Westmoreland","Covenant","2018","Kelsey","Westmoreland",NA,680,30111,"D-III"
"21198","Becker",82893,"Kelsey Weston","Mount Ida + Becker","2016+2017+2018+2019","Kelsey","Weston",NA,NA,NA,"D-III"
"21199","SUNY Canton",83138,"Kelsey White","Villanova + Elizabeth City St. + Le Moyne + Southern Conn. St. + SUNY Canton","2022+2023+2024+2025+2016+2017+2018+2019","Kelsey","White",NA,896,30165,"D-III"
"21200","UMass Boston",83265,"Kelsey Whiting","UMass Boston","2016","Kelsey","Whiting",NA,959,401,"D-III"
"21201","Principia",83311,"Kelsey Whitney","Principia","2016","Kelsey","Whitney",NA,871,555,"D-III"
"21202","Linfield",83680,"Kelsey Wilkinson","Linfield","2017+2018+2019+2020+2024","Kelsey","Wilkinson",NA,779,1179,"D-III"
"21203","Wm. Paterson",84330,"Kelsey Wimmershoff","Wm. Paterson","2016","Kelsey","Wimmershoff",NA,1009,787,"D-III"
"21204","UMass Dartmouth",84411,"Kelsey Wink","UMass Dartmouth","2023+2024","Kelsey","Wink",NA,960,656,"D-III"
"21205","Ohio Wesleyan",84714,"Kelsey Wolfe","Ohio Wesleyan","2025","Kelsey","Wolfe",NA,849,520,"D-III"
"21206","Willamette",84814,"Kelsey Wong","Willamette","2019+2020+2024+2022","Kelsey","Wong",NA,994,785,"D-III"
"21207","Rhode Island Col.",84873,"Kelsey Wood","Rhode Island Col.","2016+2017+2018","Kelsey","Wood",NA,881,571,"D-III"
"21208","LeTourneau",14619,"Kelsi Coleman","LeTourneau","2016+2017+2018","Kelsi","Coleman",NA,774,8490,"D-III"
"21209","Framingham St.",30935,"Kelsi Gunarathne","Framingham St.","2016+2017+2018+2019","Kelsi","Gunarathne",NA,715,238,"D-III"
"21210","Bethany (KS)",34026,"Kelsi Henzie","Bethany (KS)","2016","Kelsi","Henzie",NA,NA,NA,"D-III"
"21211","Catholic",44229,"Kelsi Lawson","Catholic","2016","Kelsi","Lawson",NA,656,124,"D-III"
"21212","Anderson (IN)",44268,"Kelsi Lawyer","Anderson (IN)","2019","Kelsi","Lawyer",NA,612,939,"D-III"
"21213","East. Mennonite",48821,"Kelsi Martin","East. Mennonite","2018+2019","Kelsi","Martin",NA,696,203,"D-III"
"21214","SUNY Brockport",55642,"Kelsi Nau","SUNY Brockport","2016+2018","Kelsi","Nau",NA,895,78,"D-III"
"21215","N.C. Wesleyan",64664,"Kelsi Rhodes","N.C. Wesleyan","2020+2021+2022+2023+2024","Kelsi","Rhodes",NA,830,491,"D-III"
"21216","Edgewood",71822,"Kelsi Simons","Edgewood","2020","Kelsi","Simons",NA,700,1066,"D-III"
"21217","Mt. St. Joseph",74628,"Kelsi Stevenson","Mt. St. Joseph","2022+2023+2024","Kelsi","Stevenson",NA,826,8567,"D-III"
"21218","Bluffton",84224,"Kelsi Wilson","Bluffton","2016+2017","Kelsi","Wilson",NA,635,987,"D-III"
"21219","LeTourneau",5480,"Kelsie Benson","LeTourneau","2016","Kelsie","Benson",NA,774,8490,"D-III"
"21220","Calumet Col.",8554,"Kelsie Brezinski","Calumet Col.","2016","Kelsie","Brezinski",NA,NA,NA,"D-III"
"21221","Huntingdon",17672,"Kelsie Dardon","Huntingdon","2017","Kelsie","Dardon",NA,748,1130,"D-III"
"21222","Principia",37179,"Kelsie Huss","Principia","2022","Kelsie","Huss",NA,871,555,"D-III"
"21223","Saint Joseph (CT)",43228,"Kelsie Lahouse","Saint Joseph (CT)","2023+2022+2020","Kelsie","Lahouse",NA,908,8687,"D-III"
"21224","Saint Vincent",45484,"Kelsie Linden","Saint Vincent","2017+2019","Kelsie","Linden",NA,910,30064,"D-III"
"21225","Texas Lutheran",50549,"Kelsie Mceachern","UT Tyler + Texas Lutheran","2016+2017+2018","Kelsie","Mceachern",NA,948,1400,"D-III"
"21226","Concordia Portland",52099,"Kelsie Merritt","Concordia Portland","2016+2017+2018","Kelsie","Merritt",NA,NA,NA,"D-III"
"21227","Eastern",59095,"Kelsie Parker","Eastern","2020+2024","Kelsie","Parker",NA,697,8968,"D-III"
"21228","Madonna",62069,"Kelsie Powell","Madonna","2020","Kelsie","Powell",NA,NA,NA,"D-III"
"21229","Finlandia",64807,"Kelsie Richards","Finlandia","2018","Kelsie","Richards",NA,NA,NA,"D-III"
"21230","Texas Lutheran",74975,"Kelsie Stone","Texas Lutheran","2017+2018+2019","Kelsie","Stone",NA,948,1400,"D-III"
"21231","Puget Sound",75627,"Kelsie Sullivan","Puget Sound","2021+2022+2019+2020+2024","Kelsie","Sullivan",NA,872,557,"D-III"
"21232","Simpson",77932,"Kelsie Tomlin","Simpson","2016+2017","Kelsie","Tomlin",NA,921,641,"D-III"
"21233","Albion",80750,"Kelsie Vogleman","Albion","2018","Kelsie","Vogleman",NA,603,15,"D-III"
"21234","Louisiana Col.",81637,"Kelsie Ward","Louisiana Col.","2020","Kelsie","Ward",NA,NA,NA,"D-III"
"21235","St. Joseph's (Brkln)",82937,"Kelsie Whalen","St. Joseph's (Brkln)","2018","Kelsie","Whalen",NA,931,30072,"D-III"
"21236","Linfield",83885,"Kelsie Williams","Linfield","2023","Kelsie","Williams",NA,779,1179,"D-III"
"21237","Lehman",11098,"Kelsy Camilo","Lehman","2016+2017","Kelsy","Camilo",NA,776,279,"D-III"
"21238","St. Joseph's (ME)",26476,"Kelsy Gaddy","St. Joseph's (ME)","2016+2017","Kelsy","Gaddy",NA,933,605,"D-III"
"21239","Plattsburgh St.",81092,"Kelsy Waite","Plattsburgh St.","2024+2022+2023","Kelsy","Waite",NA,868,547,"D-III"
