"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12667","Bethel (MN)",30533,"Grace Halvorson","Bethel (MN)","2019+2024+2022","Grace","Halvorson",632,60,"D-III"
"12668","Berry",30608,"Grace Hamilton","Berry","2022+2023","Grace","Hamilton",629,973,"D-III"
"12669","Cairn",31039,"Grace Hardesty","Cairn","2019+2024","Grace","Hardesty",647,1305,"D-III"
"12670","Fontbonne",31138,"Grace Harlin","Fontbonne","2019+2020+2024+2022","Grace","Harlin",714,11538,"D-III"
"12671","Elmhurst",32011,"Grace Hayes","Elmhurst","2023+2024","Grace","Hayes",702,212,"D-III"
"12672","Mount Union",32202,"Grace Heath","Mount Union","2020+2024+2022+2023","Grace","Heath",825,452,"D-III"
"12673","DePauw",32625,"Grace Hendrickson","Adams St. + DePauw","2023+2024+2025+2016","Grace","Hendrickson",684,177,"D-III"
"12674","Hope",32724,"Grace Henry","Hope","2024+2022+2023","Grace","Henry",744,286,"D-III"
"12675","Baker",33180,"Grace Hess","Baker","2022","Grace","Hess",NA,NA,"D-III"
"12676","Waynesburg",33405,"Grace Higgins","Waynesburg","2023+2024+2025","Grace","Higgins",976,1434,"D-III"
"12677","TCNJ",33515,"Grace Hill","TCNJ","2016","Grace","Hill",947,712,"D-III"
"12678","Methodist",33884,"Grace Hobbs","Methodist","2022+2023+2024+2025","Grace","Hobbs",812,412,"D-III"
"12679","Loras",34934,"Grace Houghton","Loras","2024+2022+2023","Grace","Houghton",780,364,"D-III"
"12680","Bates",34958,"Grace Householter","Bates","2022+2023+2024","Grace","Householter",624,50,"D-III"
"12681","Elizabethtown",35842,"Grace Hussey","Elizabethtown","2020+2024+2022+2023","Grace","Hussey",701,211,"D-III"
"12682","New Hampshire",36934,"Grace Jenkins","UConn + Southern N.H. + New Hampshire","2023+2024+2025","Grace","Jenkins",NA,NA,"D-III"
"12683","Ramapo",37036,"Grace Jensen","Ramapo","2022","Grace","Jensen",875,564,"D-III"
"12684","Oakland City",37080,"Grace Jerrell","Oakland City","2016+2017+2018","Grace","Jerrell",NA,NA,"D-III"
"12685","CarolinaU",37363,"Grace Johnson","NC State + Charlotte + Portland St. + CarolinaU","2021+2022+2023+2024+2025","Grace","Johnson",NA,NA,"D-III"
"12686","Westfield St.",37772,"Grace Jones","Mercer + Tusculum + Milligan + Westfield St.","2025+2019+2020+2024","Grace","Jones",985,777,"D-III"
"12687","Franklin",39765,"Grace Kinkead","Franklin","2023","Grace","Kinkead",717,2694,"D-III"
"12688","Wis.-Oshkosh",41398,"Grace Kutz","Wis.-Oshkosh","2020","Grace","Kutz",1002,798,"D-III"
"12689","Dubuque",41623,"Grace Lagerhausen","Dubuque","2022+2023","Grace","Lagerhausen",693,192,"D-III"
"12690","Albright",41879,"Grace Landante","Albright","2024","Grace","Landante",604,16,"D-III"
"12691","Lasell",42802,"Grace Leclair","Lasell","2024","Grace","Leclair",772,8486,"D-III"
"12692","Carnegie Mellon",42896,"Grace Lee","Carnegie Mellon","2023","Grace","Lee",653,119,"D-III"
"12693","Saint Mary's (MN)",43109,"Grace Leis","Saint Mary's (MN)","2024+2025","Grace","Leis",909,612,"D-III"
"12694","Eastern Conn. St.",43313,"Grace Leone","Eastern Conn. St.","2023+2019+2020+2024+2022","Grace","Leone",698,200,"D-III"
"12695","Capital",44214,"Grace Lockard","Capital","2024","Grace","Lockard",650,117,"D-III"
"12696","Keystone",44670,"Grace Lorah","Keystone","2024","Grace","Lorah",763,30047,"D-III"
"12697","Penn College",44719,"Grace Lorson","Penn College","2024","Grace","Lorson",857,30190,"D-III"
"12698","Mt. St. Mary (NY)",45528,"Grace Macdonald","Mt. St. Mary (NY)","2023+2024","Grace","Macdonald",827,1468,"D-III"
"12699","Blackburn",45635,"Grace Mackey","Blackburn","2022+2023+2024","Grace","Mackey",634,64,"D-III"
"12700","St. Scholastica",45671,"Grace Macor","St. Scholastica","2016","Grace","Macor",938,618,"D-III"
"12701","Wartburg",45762,"Grace Madlock","Wartburg","2024","Grace","Madlock",972,750,"D-III"
"12702","Trinity Int'l",45883,"Grace Magnuson","Trinity Int'l","2017+2019","Grace","Magnuson",NA,NA,"D-III"
"12703","Alma",45996,"Grace Main","Alma","2025","Grace","Main",608,21,"D-III"
"12704","Albion",46978,"Grace Martin","Me.-Farmington + Albion","2023","Grace","Martin",603,15,"D-III"
"12705","Maranatha Baptist",47437,"Grace Massey","Maranatha Baptist","2022","Grace","Massey",793,1194,"D-III"
"12706","Suffolk",48848,"Grace Mcgonagle","Suffolk","2020+2024","Grace","Mcgonagle",943,684,"D-III"
"12707","Dickinson",49809,"Grace Melchionno","Dickinson","2023+2024","Grace","Melchionno",690,185,"D-III"
"12708","Wis.-La Crosse",51035,"Grace Mindrup","Wis.-La Crosse","2017+2018","Grace","Mindrup",1001,795,"D-III"
"12709","Washington Col.",51398,"Grace Moery","Washington Col.","2018+2019+2020+2024","Grace","Moery",975,753,"D-III"
"12710","Wheaton (MA)",51557,"Grace Monfredo","Wheaton (MA)","2020","Grace","Monfredo",989,779,"D-III"
"12711","Regis (MA)",52650,"Grace Motto","Regis (MA)","2024","Grace","Motto",879,569,"D-III"
"12712","St. John Fisher",52731,"Grace Mroczka","St. John Fisher","2020+2024+2022+2023","Grace","Mroczka",930,601,"D-III"
"12713","Georgetown (KY)",52890,"Grace Mullins","Georgetown (KY)","2019","Grace","Mullins",NA,NA,"D-III"
"12714","Wis.-Oshkosh",53526,"Grace Nardi","Wis.-Oshkosh","2025","Grace","Nardi",1002,798,"D-III"
"12715","Northwestern-St. Paul",53749,"Grace Negus","Northwestern-St. Paul","2023","Grace","Negus",843,30031,"D-III"
"12716","Skidmore",55010,"Grace O'connell","Skidmore","2024+2022+2023","Grace","O'connell",922,642,"D-III"
"12717","Saint Mary's (MN)",55639,"Grace Olmstread","Saint Mary's (MN)","2023+2024","Grace","Olmstread",909,612,"D-III"
"12718","Emmanuel (MA)",55817,"Grace Orcutt","Emmanuel (MA)","2019+2020+2024+2022+2021","Grace","Orcutt",706,215,"D-III"
"12719","Baruch",56135,"Grace Osuch","Baruch","2023+2024","Grace","Osuch",623,58,"D-III"
"12720","Edgewood",56163,"Grace Ott","Edgewood","2022+2023+2024+2025","Grace","Ott",700,1066,"D-III"
"12721","Edgewood",56288,"Grace Owens","Edgewood","2018","Grace","Owens",700,1066,"D-III"
"12722","Fontbonne",56447,"Grace Paez","Fontbonne","2024+2022+2023","Grace","Paez",714,11538,"D-III"
"12723","Notre Dame (MD)",56844,"Grace Park","Notre Dame (MD)","2016","Grace","Park",845,8600,"D-III"
"12724","WestConn",56949,"Grace Parkosewich","WestConn","2023","Grace","Parkosewich",983,770,"D-III"
"12725","Franklin",57147,"Grace Paszek","Franklin","2016+2017+2018","Grace","Paszek",717,2694,"D-III"
"12726","Minn.-Morris",57782,"Grace Penke","Minn.-Morris","2019+2024+2022+2021","Grace","Penke",816,1226,"D-III"
"12727","UW-River Falls",58286,"Grace Petersen","Wartburg + UW-River Falls","2019+2020+2022","Grace","Petersen",961,801,"D-III"
"12728","Kalamazoo",58329,"Grace Peterson","Kalamazoo","2024","Grace","Peterson",758,326,"D-III"
"12729","Southwestern (TX)",58562,"Grace Phelps","Southwestern (TX)","2018","Grace","Phelps",926,8746,"D-III"
"12730","Kenyon",58905,"Grace Pilz","Kenyon","2016+2017+2018+2019","Grace","Pilz",761,335,"D-III"
"12731","Sweet Briar",59047,"Grace Pisenti","Sweet Briar","2023","Grace","Pisenti",946,687,"D-III"
"12732","Lakeland",59564,"Grace Portenier","Lakeland","2023","Grace","Portenier",770,1164,"D-III"
"12733","Me.-Farmington",59901,"Grace Pratt","Me.-Farmington","2024","Grace","Pratt",806,379,"D-III"
"12734","Culver-Stockton",59982,"Grace Preston","N.C. Wesleyan + Culver-Stockton","2020+2021+2018+2019+2024","Grace","Preston",NA,NA,"D-III"
"12735","Edgewood",60435,"Grace Pustina","Edgewood","2024+2022+2023+2021","Grace","Pustina",700,1066,"D-III"
"12736","Calvin",60551,"Grace Quiggle","Calvin","2019+2020","Grace","Quiggle",649,114,"D-III"
"12737","Wooster",61115,"Grace Randall","Wooster","2019+2020","Grace","Randall",1010,807,"D-III"
"12738","Penn St.-Abington",61960,"Grace Renninger","Penn St.-Abington","2022+2023","Grace","Renninger",860,30114,"D-III"
"12739","St. Mary's (IN)",61966,"Grace Renschen","St. Mary's (IN)","2022","Grace","Renschen",935,8688,"D-III"
"12740","Brevard",62166,"Grace Reynolds","Brevard","2022+2023+2024","Grace","Reynolds",638,30094,"D-III"
"12741","Norwich",62368,"Grace Richar","Norwich","2023","Grace","Richar",844,511,"D-III"
"12742","Guilford",62540,"Grace Rickman","Guilford","2019","Grace","Rickman",729,1112,"D-III"
"12743","Aurora",62697,"Grace Riley","Aurora","2016","Grace","Riley",618,42,"D-III"
"12744","Sweet Briar",63953,"Grace Rokos","Sweet Briar","2025","Grace","Rokos",946,687,"D-III"
"12745","Redlands",64267,"Grace Rose","Redlands","2016","Grace","Rose",878,567,"D-III"
"12746","Huston-Tillotson",64374,"Grace Ross","Huston-Tillotson","2023","Grace","Ross",NA,NA,"D-III"
"12747","Centenary (NJ)",65043,"Grace Russo","Centenary (NJ)","2022","Grace","Russo",659,12884,"D-III"
"12748","Mount Ida",65131,"Grace Ryan","Mount Ida","2017","Grace","Ryan",NA,NA,"D-III"
"12749","MSOE",65360,"Grace Salaja","MSOE","2020+2024+2022+2023","Grace","Salaja",787,20220,"D-III"
"12750","Southern Me.",65636,"Grace Sanborn","Southern Me.","2019","Grace","Sanborn",924,662,"D-III"
"12751","Wilkes",66060,"Grace Sanzalone","Wilkes","2016","Grace","Sanzalone",993,784,"D-III"
"12752","Gwynedd Mercy",66374,"Grace Scally","Gwynedd Mercy","2024+2022+2023","Grace","Scally",731,12399,"D-III"
"12753","Wis.-La Crosse",66516,"Grace Scharfenberg","Wis.-La Crosse","2020+2024","Grace","Scharfenberg",1001,795,"D-III"
"12754","St. Ambrose",66806,"Grace Schmitz","St. Ambrose","2020","Grace","Schmitz",NA,NA,"D-III"
"12755","Wis.-La Crosse",67185,"Grace Schwegel","Wis.-La Crosse","2018","Grace","Schwegel",1001,795,"D-III"
"12756","Wilmington (OH)",68277,"Grace Shell","Wilmington (OH)","2018+2019+2020","Grace","Shell",997,1461,"D-III"
"12757","Rowan",68711,"Grace Shukaitis","Rowan","2024+2022+2023","Grace","Shukaitis",891,259,"D-III"
"12758","DePauw",69861,"Grace Smith","West Va. Wesleyan + Slippery Rock + DePauw","2020+2021+2023+2024+2025+2019+2022","Grace","Smith",684,177,"D-III"
"12759","Neb. Wesleyan",70472,"Grace Sommer","Neb. Wesleyan","2019","Grace","Sommer",834,462,"D-III"
"12760","Eastern Ore.",70859,"Grace Spencer","Ball St. + Eastern Ore.","2023+2024+2025","Grace","Spencer",NA,NA,"D-III"
"12761","Neumann",70895,"Grace Sperrazza","Neumann","2017+2018+2019+2020","Grace","Sperrazza",835,1254,"D-III"
"12762","Cabrini",71230,"Grace Stairiker","Cabrini","2019+2020+2024+2021","Grace","Stairiker",646,88,"D-III"
"12763","Wis.-Eau Claire",71506,"Grace Stec","Wis.-Eau Claire","2024+2022","Grace","Stec",1000,793,"D-III"
"12764","Lasell",71720,"Grace Stephenson","Lasell","2023","Grace","Stephenson",772,8486,"D-III"
"12765","Wis.-Oshkosh",71812,"Grace Stevens","Wis.-Oshkosh","2019+2020+2024+2022","Grace","Stevens",1002,798,"D-III"
"12766","Dubuque",71854,"Grace Stevenson","Dubuque","2024","Grace","Stevenson",693,192,"D-III"
"12767","Calvin",72062,"Grace Stock","Calvin","2018+2019+2020+2024","Grace","Stock",649,114,"D-III"
"12768","Haverford",72319,"Grace Stowe","Haverford","2024","Grace","Stowe",738,276,"D-III"
"12769","Framingham St.",73054,"Grace Swanson","Framingham St.","2024+2022","Grace","Swanson",715,238,"D-III"
"12770","Spalding",73111,"Grace Sweat","Spalding","2018+2019+2020+2024","Grace","Sweat",927,23260,"D-III"
"12771","Augsburg",73299,"Grace Syson","Augsburg","2024+2022+2023","Grace","Syson",616,38,"D-III"
"12772","SUNY Brockport",73430,"Grace Talbut","SUNY Brockport","2024","Grace","Talbut",895,78,"D-III"
"12773","Stephens College",73620,"Grace Tath","Stephens College","2022+2024","Grace","Tath",NA,NA,"D-III"
"12774","Swarthmore",73715,"Grace Taylor","Mercer + App State + Thiel + Swarthmore","2023+2024+2025+2020+2022","Grace","Taylor",945,686,"D-III"
"12775","Mt. St. Mary (NY)",73971,"Grace Terpening","Mt. St. Mary (NY)","2024","Grace","Terpening",827,1468,"D-III"
"12776","Spalding",73993,"Grace Terrell","Spalding","2017","Grace","Terrell",927,23260,"D-III"
"12777","Thiel",74458,"Grace Thompson","Ole Miss + Houghton + Hardin-Simmons + Thiel","2024+2025+2021+2020+2022+2023","Grace","Thompson",949,707,"D-III"
"12778","Catholic",74996,"Grace Tolle","Seton Hill + Catholic","2021+2023+2024","Grace","Tolle",656,124,"D-III"
"12779","St. Thomas (TX)",75209,"Grace Torres","St. Thomas (TX)","2023+2022+2024","Grace","Torres",939,2810,"D-III"
"12780","CWRU",75621,"Grace Tritchler","CWRU","2016+2017+2018","Grace","Tritchler",645,122,"D-III"
"12781","Immaculata",75785,"Grace Truppi","Immaculata","2024","Grace","Truppi",752,303,"D-III"
"12782","Covenant",76014,"Grace Turner","Heidelberg + Covenant","2017+2018+2019","Grace","Turner",680,30111,"D-III"
"12783","U New England",76100,"Grace Tutt","U New England","2024+2022+2023","Grace","Tutt",957,1255,"D-III"
"12784","Warner Pacific",76425,"Grace Utto-galarneau","Warner Pacific","2020","Grace","Utto-galarneau",NA,NA,"D-III"
"12785","Corban",76426,"Grace Uttogalarneau","Corban","2016+2017","Grace","Uttogalarneau",NA,NA,"D-III"
"12786","Concordia (TX)",76521,"Grace Valdivia","Concordia (TX)","2024","Grace","Valdivia",674,24400,"D-III"
"12787","Rockford",76804,"Grace Vandiver","Rockford","2019","Grace","Vandiver",887,582,"D-III"
"12788","Gust. Adolphus",77512,"Grace Viland","Gust. Adolphus","2019+2020","Grace","Viland",730,266,"D-III"
"12789","Wis.-Stout",77850,"Grace Vowell","Wis.-Stout","2022+2023+2024+2025","Grace","Vowell",1005,803,"D-III"
"12790","Keene St.",78307,"Grace Wallace","Presbyterian + Washington Adventist + Keene St.","2018+2019+2020+2021+2024","Grace","Wallace",760,330,"D-III"
"12791","Averett",78920,"Grace Watlington","Averett","2022+2024","Grace","Watlington",620,44,"D-III"
"12792","Ursinus",80027,"Grace White","Union (TN) + Ursinus","2020+2021+2022+2023+2024","Grace","White",963,730,"D-III"
"12793","Belhaven",80269,"Grace Whitworth","Belhaven","2019","Grace","Whitworth",625,30197,"D-III"
"12794","Wis.-Whitewater",80318,"Grace Wickman","Wis.-Whitewater","2022+2023+2024","Grace","Wickman",1007,805,"D-III"
"12795","Chris. Newport",80448,"Grace Wild","Chris. Newport","2018+2017+2019+2020","Grace","Wild",664,139,"D-III"
"12796","Northwestern-St. Paul",81070,"Grace Wilson","Purdue Northwest + Northwestern-St. Paul","2023+2024+2025+2018","Grace","Wilson",843,30031,"D-III"
"12797","Gust. Adolphus",81996,"Grace Worwa","Gust. Adolphus","2019","Grace","Worwa",730,266,"D-III"
"12798","Monmouth (IL)",82233,"Grace Wyman","Monmouth + Monmouth (IL)","2024+2025","Grace","Wyman",819,438,"D-III"
"12799","CWRU",82474,"Grace Yeung","CWRU","2021+2019+2024+2022","Grace","Yeung",645,122,"D-III"
"12800","Wilmington (OH)",82506,"Grace Yoder","Wilmington (OH)","2017","Grace","Yoder",997,1461,"D-III"
"12801","Washington Col.",27740,"Gracelyn Goforth","Washington Col.","2023+2024+2025","Gracelyn","Goforth",975,753,"D-III"
"12802","Langston",64200,"Gracelyn Ros","Langston","2023","Gracelyn","Ros",NA,NA,"D-III"
"12803","Langston",64217,"Gracelyn Rosales","Langston","2022","Gracelyn","Rosales",NA,NA,"D-III"
"12804","Tex. A&M-Texarkana",71048,"Gracelyn Spring","Tex. A&M-Texarkana","2019","Gracelyn","Spring",NA,NA,"D-III"
"12805","Me.-Presque Isle",78411,"Gracelyn Walsh","Me.-Presque Isle","2023+2024","Gracelyn","Walsh",807,30040,"D-III"
"12806","Pacific Lutheran",46138,"Gracen Malich","Pacific Lutheran","2017+2016","Gracen","Malich",856,1297,"D-III"
"12807","Wilkes",71474,"Gracen Staunton","Wilkes","2017+2018+2019+2020","Gracen","Staunton",993,784,"D-III"
"12808","Belhaven",4303,"Gracey Baucom","Belhaven","2022+2023","Gracey","Baucom",625,30197,"D-III"
"12809","Wilmington (OH)",17786,"Gracey Dearmon","Wilmington (OH)","2024","Gracey","Dearmon",997,1461,"D-III"
"12810","Guilford",53333,"Gracey Myers","Guilford","2020+2024","Gracey","Myers",729,1112,"D-III"
"12811","Wheaton (IL)",63483,"Gracey Rockness","Wheaton (IL)","2022+2024","Gracey","Rockness",988,778,"D-III"
"12812","Ind.-Southeast",15147,"Graci Cornett","Ind.-Southeast","2020","Graci","Cornett",NA,NA,"D-III"
"12813","LeTourneau",31507,"Graci Hart","LeTourneau","2024+2022+2023","Graci","Hart",774,8490,"D-III"
"12814","Wis.-Eau Claire",42281,"Gracia Larson","Wis.-Eau Claire","2016","Gracia","Larson",1000,793,"D-III"
"12815","San Diego Christian",3297,"Gracie Balance","San Diego Christian","2020","Gracie","Balance",NA,NA,"D-III"
"12816","Schreiner",4963,"Gracie Bell","Schreiner","2019","Gracie","Bell",916,1355,"D-III"
"12817","Hamline",6932,"Gracie Bond","Hamline","2023+2024","Gracie","Bond",733,268,"D-III"
"12818","Olivet",7683,"Gracie Boyle","Olivet","2017+2018+2019","Gracie","Boyle",851,525,"D-III"
"12819","John Carroll",8216,"Gracie Bressoud","John Carroll","2020+2024+2022+2023","Gracie","Bressoud",755,320,"D-III"
"12820","Millikin",8583,"Gracie Brookens","Millikin","2017+2018+2019+2020","Gracie","Brookens",814,424,"D-III"
"12821","Simpson",9050,"Gracie Bruening","Simpson","2025","Gracie","Bruening",921,641,"D-III"
"12822","Heidelberg",12886,"Gracie Chester","Heidelberg","2024","Gracie","Chester",739,278,"D-III"
"12823","East. Mennonite",14589,"Gracie Conner","East. Mennonite","2022+2023+2024+2025","Gracie","Conner",696,203,"D-III"
"12824","St. John Fisher",16494,"Gracie Curella","St. John Fisher","2023+2024","Gracie","Curella",930,601,"D-III"
"12825","Lynchburg",19779,"Gracie Dooley","Lynchburg","2020+2024+2022+2023","Gracie","Dooley",783,374,"D-III"
"12826","NVU-Lyndon",20279,"Gracie Ducker","VTSU Lyndon + NVU-Lyndon","2019+2020+2024+2021","Gracie","Ducker",NA,NA,"D-III"
"12827","Randolph-Macon",21616,"Gracie Ellis","Manchester + Randolph-Macon","2020+2022+2023+2024+2025","Gracie","Ellis",877,565,"D-III"
"12828","Jamestown",23653,"Gracie Fisher","Jamestown","2024","Gracie","Fisher",NA,NA,"D-III"
"12829","Providence (MT)",23885,"Gracie Fleming","Providence (MT)","2022+2024","Gracie","Fleming",NA,NA,"D-III"
"12830","UMass Boston",28684,"Gracie Granger","UMass Boston","2024","Gracie","Granger",959,401,"D-III"
"12831","Pfeiffer",29225,"Gracie Griffin","Pfeiffer","2022+2023+2024+2025","Gracie","Griffin",864,542,"D-III"
"12832","Edgewood",30352,"Gracie Halfman","Edgewood","2023+2024+2025","Gracie","Halfman",700,1066,"D-III"
"12833","Coast Guard",31095,"Gracie Hare","Coast Guard","2022+2023+2024","Gracie","Hare",669,722,"D-III"
"12834","Western New Eng.",32531,"Gracie Hemstock","Western New Eng.","2022+2023+2024","Gracie","Hemstock",984,775,"D-III"
"12835","Hanover",32788,"Gracie Henson","Hanover","2022","Gracie","Henson",734,1115,"D-III"
"12836","Salem St.",34129,"Gracie Hogan","Salem St.","2019+2024+2022","Gracie","Hogan",912,621,"D-III"
"12837","Hartford",34695,"Gracie Hopkins","Hartford","2024","Gracie","Hopkins",736,272,"D-III"
"12838","Iowa Wesleyan",37121,"Gracie Jevyak","Iowa Wesleyan","2023","Gracie","Jevyak",NA,NA,"D-III"
"12839","Ozarks (AR)",37773,"Gracie Jones","Ozarks (AR)","2023+2024","Gracie","Jones",854,23008,"D-III"
"12840","Central Baptist",38690,"Gracie Keathley","Central Baptist","2022+2024","Gracie","Keathley",NA,NA,"D-III"
"12841","Shawnee St.",39238,"Gracie Keplinger","Shawnee St.","2020","Gracie","Keplinger",NA,NA,"D-III"
"12842","Curry",39369,"Gracie Keyes","Curry","2024","Gracie","Keyes",682,170,"D-III"
"12843","Covenant",41537,"Gracie Lacle","Covenant","2024+2025","Gracie","Lacle",680,30111,"D-III"
"12844","Okla. Panhandle",42102,"Gracie Lankford","Okla. Panhandle","2024","Gracie","Lankford",NA,NA,"D-III"
"12845","Piedmont",45704,"Gracie Maddox","Piedmont","2024","Gracie","Maddox",865,21830,"D-III"
"12846","Salem St.",47094,"Gracie Martineau","Curry + Salem St.","2023+2024","Gracie","Martineau",912,621,"D-III"
"12847","Stockton",50334,"Gracie Meyer","Stockton","2018+2019+2020+2024+2022","Gracie","Meyer",942,681,"D-III"
"12848","Mobile",51244,"Gracie Mitchell","Mobile","2025","Gracie","Mitchell",NA,NA,"D-III"
"12849","Fontbonne",52335,"Gracie Morris","Fontbonne","2019+2020+2024+2022","Gracie","Morris",714,11538,"D-III"
"12850","Principia",57318,"Gracie Paul","Principia","2020+2022","Gracie","Paul",871,555,"D-III"
"12851","Faulkner",59074,"Gracie Pittm","Faulkner","2024","Gracie","Pittm",NA,NA,"D-III"
"12852","Ky. Christian",63309,"Gracie Robinson","Ky. Christian","2019","Gracie","Robinson",NA,NA,"D-III"
"12853","Chapman",64268,"Gracie Rose","Chapman","2022+2023","Gracie","Rose",662,134,"D-III"
