"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13004","Concordia Chicago",62345,"Genesis Quijada","Concordia Chicago","2024+2025","Genesis","Quijada",NA,675,160,"D-III"
"13005","Gallaudet",65525,"Genesis Rodriguez","Gallaudet","2016+2017+2018","Genesis","Rodriguez",NA,720,245,"D-III"
"13006","Saint Elizabeth",67610,"Genesis Sanchez","Saint Elizabeth","2018","Genesis","Sanchez",NA,907,9684,"D-III"
"13007","New Jersey City",74878,"Genesis Suarez","New Jersey City","2024","Genesis","Suarez",NA,837,319,"D-III"
"13008","Buena Vista",26483,"Geneva Galler","Buena Vista","2024+2025","Geneva","Galler",NA,642,84,"D-III"
"13009","Dominican (IL)",61162,"Geneva Pollman","Dominican (IL)","2022+2023+2024","Geneva","Pollman",NA,691,1332,"D-III"
"13010","Catholic",81538,"Geneva Webber","Catholic","2025","Geneva","Webber",NA,656,124,"D-III"
"13011","Cal Lutheran",2764,"Genevieve Avalos","Cal Lutheran","2024+2022+2023","Genevieve","Avalos",NA,648,105,"D-III"
"13012","Salve Regina",5419,"Genevieve Benoit","Salve Regina","2016","Genevieve","Benoit",NA,914,623,"D-III"
"13013","Haverford",17335,"Genevieve Dallmeyer-drennen","Haverford","2019+2020+2024+2022","Genevieve","Dallmeyer-drennen",NA,738,276,"D-III"
"13014","Elmira",27444,"Genevieve Geiser","Elmira","2025","Genevieve","Geiser",NA,703,213,"D-III"
"13015","Becker",42687,"Genevieve Labeef","Becker","2016","Genevieve","Labeef",NA,NA,NA,"D-III"
"13016","Carleton",46769,"Genevieve Lyon","Carleton","2024","Genevieve","Lyon",NA,651,118,"D-III"
"13017","Clarkson",54292,"Genevieve Mucitelli","Clarkson","2024+2025","Genevieve","Mucitelli",NA,668,146,"D-III"
"13018","St. John Fisher",58117,"Genevieve Paeglow","St. John Fisher","2016+2017","Genevieve","Paeglow",NA,930,601,"D-III"
"13019","Susquehanna",62660,"Genevieve Raley","Susquehanna","2016","Genevieve","Raley",NA,944,685,"D-III"
"13020","Hardin-Simmons",67316,"Genia Salazar","Hardin-Simmons","2016+2017+2018","Genia","Salazar",NA,735,271,"D-III"
"13021","Gettysburg",43738,"Genie Lavanant","Gettysburg","2016+2017","Genie","Lavanant",NA,723,258,"D-III"
"13022","Principia",56566,"Genie Nyiramana","Principia","2016+2017+2018+2019","Genie","Nyiramana",NA,871,555,"D-III"
"13023","La Sierra",26678,"Genifer Garbellini","La Sierra","2016","Genifer","Garbellini",NA,NA,NA,"D-III"
"13024","Muhlenberg",13604,"Genna Cicchetti","Muhlenberg","2019+2020+2024+2022","Genna","Cicchetti",NA,828,453,"D-III"
"13025","Adrian",47856,"Genna Marasco","Adrian","2022+2023+2024+2025","Genna","Marasco",NA,600,4,"D-III"
"13026","Berry",76101,"Genna Telschow","Berry","2016+2017+2018+2019","Genna","Telschow",NA,629,973,"D-III"
"13027","John Jay",76484,"Genon Thomas","John Jay","2025","Genon","Thomas",NA,756,321,"D-III"
"13028","Jamestown",78207,"Gentrey Turin","Jamestown","2024","Gentrey","Turin",NA,NA,NA,"D-III"
"13029","Simpson (CA)",35032,"Gentry Hoffman","Simpson (CA)","2021+2019+2020","Gentry","Hoffman",NA,NA,NA,"D-III"
"13030","Talladega",80363,"Georg Wagner-stiles","Talladega","2025","Georg","Wagner-stiles",NA,NA,NA,"D-III"
"13031","Ferrum",11990,"Georgia Carter","Ferrum","2024+2025","Georgia","Carter",NA,712,225,"D-III"
"13032","Bridgewater (VA)",30388,"Georgia Grubb","Bridgewater (VA)","2024","Georgia","Grubb",NA,639,75,"D-III"
"13033","Lyon",35521,"Georgia Holzer","Lyon","2024+2025","Georgia","Holzer",NA,784,22989,"D-III"
"13034","Briar Cliff (IA)",42281,"Georgia Kroh","Briar Cliff (IA)","2024","Georgia","Kroh",NA,NA,NA,"D-III"
"13035","Emory",60664,"Georgia Pineda","Emory","2024+2025","Georgia","Pineda",NA,707,217,"D-III"
"13036","Simpson",61334,"Georgia Porter","Simpson","2018+2019+2024","Georgia","Porter",NA,921,641,"D-III"
"13037","Lawrence",69512,"Georgia Sedlack","Lawrence","2025","Georgia","Sedlack",NA,773,348,"D-III"
"13038","Lynchburg",76667,"Georgia Thompson","Lynchburg","2023+2024+2025","Georgia","Thompson",NA,783,374,"D-III"
"13039","Wartburg",77881,"Georgia Troendle","Wartburg","2025","Georgia","Troendle",NA,972,750,"D-III"
"13040","Wis.-Superior",85156,"Georgia Youngblood","Wis.-Superior","2024+2023+2025","Georgia","Youngblood",NA,1006,804,"D-III"
"13041","Cobleskill St.",16369,"Georgianna Crisci","Cobleskill St.","2016+2017+2018","Georgianna","Crisci",NA,670,30083,"D-III"
"13042","Dallas Christian",11863,"Georgina Carrillo","Dallas Christian","2025","Georgina","Carrillo",NA,NA,NA,"D-III"
"13043","New Jersey City",63230,"Georgina Rayo","New Jersey City","2019","Georgina","Rayo",NA,837,319,"D-III"
"13044","Pacific Lutheran",72503,"Georjina Soliai","Pacific Lutheran","2024+2022","Georjina","Soliai",NA,856,1297,"D-III"
"13045","Penn St.-Mont Alto",59658,"Geral Perez","Penn St.-Mont Alto","2017","Geral","Perez",NA,NA,NA,"D-III"
"13046","Stephens College",16992,"Gerica Curry","Stephens College","2016","Gerica","Curry",NA,NA,NA,"D-III"
"13047","Rosemont",25226,"Geshaya Fountain","Rosemont","2016","Geshaya","Fountain",NA,890,15882,"D-III"
"13048","Macalester",30715,"Gg. Gunther","Macalester","2016+2017","Gg.","Gunther",NA,789,376,"D-III"
"13049","Southern Ore.",1255,"Gia Almont","Southern Ore.","2025","Gia","Almont",NA,NA,NA,"D-III"
"13050","Franklin & Marshall",1912,"Gia Angiolillo","Franklin & Marshall","2020+2024+2022+2023","Gia","Angiolillo",NA,718,239,"D-III"
"13051","John Carroll",10806,"Gia Caldrone","John Carroll","2020+2024","Gia","Caldrone",NA,755,320,"D-III"
"13052","Baruch",12695,"Gia Cerulli","Baruch","2022","Gia","Cerulli",NA,623,58,"D-III"
"13053","Penn St.-Behrend",14545,"Gia Coletta","Penn St.-Behrend","2025","Gia","Coletta",NA,862,538,"D-III"
"13054","Farmingdale St.",17173,"Gia D'andrea","Farmingdale St.","2024+2022+2023","Gia","D'andrea",NA,711,27892,"D-III"
"13055","Salisbury",37219,"Gia Ioannoni","Salisbury","2021+2024","Gia","Ioannoni",NA,913,622,"D-III"
"13056","Point Park",42703,"Gia Labrie","Point Park","2025","Gia","Labrie",NA,NA,NA,"D-III"
"13057","Hartford",51898,"Gia Miccio","Pace + Hartford","2023+2024+2025","Gia","Miccio",NA,736,272,"D-III"
"13058","Alfred",54870,"Gia Muto","Alfred","2020","Gia","Muto",NA,605,18,"D-III"
"13059","Blackburn",57481,"Gia Ordonez","Blackburn","2020","Gia","Ordonez",NA,634,64,"D-III"
"13060","UMass Boston",62510,"Gia Raczkowski","UMass Boston","2016+2017","Gia","Raczkowski",NA,959,401,"D-III"
"13061","Cabrini",63296,"Gia Rebilas","Cabrini","2023","Gia","Rebilas",NA,646,88,"D-III"
"13062","Ohio Northern",68120,"Gia Saturday","Ohio Northern","2016+2017","Gia","Saturday",NA,848,517,"D-III"
"13063","St. Mary's (IN)",68566,"Gia Schiavone","St. Mary's (IN)","2025","Gia","Schiavone",NA,935,8688,"D-III"
"13064","Millsaps",85489,"Gia Zeringue","Millsaps","2020","Gia","Zeringue",NA,815,426,"D-III"
"13065","Regina (CAN)",55508,"Giada Nerbas","Regina (CAN)","2023","Giada","Nerbas",NA,NA,NA,"D-III"
"13066","FDU-Florham",130,"Giana Abinanti","FDU-Florham","2025","Giana","Abinanti",NA,710,221,"D-III"
"13067","Salem St.",5609,"Giana Berkowitz","Salem St.","2018+2019","Giana","Berkowitz",NA,912,621,"D-III"
"13068","Farmingdale St.",26343,"Giana Galanoudis","Farmingdale St.","2024+2022+2023","Giana","Galanoudis",NA,711,27892,"D-III"
"13069","Notre Dame de Namur",27686,"Giana Gesler","Notre Dame de Namur","2016+2017","Giana","Gesler",NA,NA,NA,"D-III"
"13070","Wellesley",38854,"Giana Jones","Wellesley","2024","Giana","Jones",NA,978,760,"D-III"
"13071","Holy Names",62426,"Giana Quintanar","Holy Names","2023","Giana","Quintanar",NA,NA,NA,"D-III"
"13072","St. Thomas (FL)",28648,"Gianella Gom","St. Thomas (FL)","2024","Gianella","Gom",NA,NA,NA,"D-III"
"13073","Cumberland (TN)",69,"Gianna Abatti","Cumberland (TN)","2016","Gianna","Abatti",NA,NA,NA,"D-III"
"13074","USciences",163,"Gianna Abruzese","USciences","2021+2022","Gianna","Abruzese",NA,NA,NA,"D-III"
"13075","Carnegie Mellon",343,"Gianna Adams","Carnegie Mellon","2025","Gianna","Adams",NA,653,119,"D-III"
"13076","Dallas",1373,"Gianna Alvarez","Dallas","2024","Gianna","Alvarez",NA,683,1044,"D-III"
"13077","Elmhurst",1558,"Gianna Amundsen","Flagler + Elmhurst","2022+2023+2024+2025","Gianna","Amundsen",NA,702,212,"D-III"
"13078","DeSales",1906,"Gianna Angermeier","DeSales","2025","Gianna","Angermeier",NA,685,20,"D-III"
"13079","Elizabethtown",2032,"Gianna Anzideo","Elizabethtown","2023+2024+2025","Gianna","Anzideo",NA,701,211,"D-III"
"13080","George Fox",2979,"Gianna Baca","George Fox","2025","Gianna","Baca",NA,722,1094,"D-III"
"13081","Rutgers-Camden",4439,"Gianna Bauer","Rutgers-Camden","2024+2025","Gianna","Bauer",NA,893,588,"D-III"
"13082","New Jersey City",5241,"Gianna Benacquista","New Jersey City","2018","Gianna","Benacquista",NA,837,319,"D-III"
"13083","Dean",5258,"Gianna Bencivengo","Dean","2020+2024+2022+2023","Gianna","Bencivengo",NA,686,30219,"D-III"
"13084","Framingham St.",7893,"Gianna Boyle","Framingham St.","2024","Gianna","Boyle",NA,715,238,"D-III"
"13085","Meredith",9503,"Gianna Buccellato","Meredith","2019+2020","Gianna","Buccellato",NA,810,409,"D-III"
"13086","Carroll (WI)",10354,"Gianna Buske","Carroll (WI)","2023+2024+2025","Gianna","Buske",NA,654,120,"D-III"
"13087","SUNY Oneonta",11212,"Gianna Cancelleri","SUNY Oneonta","2024+2022+2023","Gianna","Cancelleri",NA,903,526,"D-III"
"13088","Concordia Wisconsin",11734,"Gianna Carone","Concordia Wisconsin","2024","Gianna","Carone",NA,676,1036,"D-III"
"13089","Albertus Magnus",11813,"Gianna Carrano","Albertus Magnus","2024+2025","Gianna","Carrano",NA,602,2798,"D-III"
"13090","Ill. Wesleyan",12693,"Gianna Certa","Ill. Wesleyan","2024+2023+2025","Gianna","Certa",NA,750,300,"D-III"
"13091","Westfield St.",15058,"Gianna Conte","Westfield St.","2022+2023+2024+2025","Gianna","Conte",NA,985,777,"D-III"
"13092","North Central (IL)",15402,"Gianna Corban","North Central (IL)","2019+2020+2024+2022+2021","Gianna","Corban",NA,839,492,"D-III"
"13093","Buffalo St.",15480,"Gianna Core","Buffalo St.","2025","Gianna","Core",NA,643,85,"D-III"
"13094","Stockton",16758,"Gianna Cuffari","Stockton","2016","Gianna","Cuffari",NA,942,681,"D-III"
"13095","DeSales",17151,"Gianna D'acunto","DeSales","2019+2020+2024+2022","Gianna","D'acunto",NA,685,20,"D-III"
"13096","Rowan",18361,"Gianna Decker","Rowan","2016+2017+2018+2019","Gianna","Decker",NA,891,259,"D-III"
"13097","Oswego St.",18480,"Gianna Degonza","Oswego St.","2025","Gianna","Degonza",NA,852,530,"D-III"
"13098","SUNY Oneonta",19653,"Gianna Digiovanni","SUNY Oneonta","2020+2024+2022+2023","Gianna","Digiovanni",NA,903,526,"D-III"
"13099","Old Westbury",19676,"Gianna Dilillo","Farmingdale St. + Old Westbury","2024+2022+2023","Gianna","Dilillo",NA,850,524,"D-III"
"13100","Rosemont",19843,"Gianna Diruggieri","Rosemont","2022","Gianna","Diruggieri",NA,890,15882,"D-III"
"13101","Monmouth (IL)",20616,"Gianna Drager","Monmouth (IL)","2017+2018","Gianna","Drager",NA,819,438,"D-III"
"13102","Marian (WI)",22782,"Gianna Esposito","Marian (WI)","2017+2018+2019+2020","Gianna","Esposito",NA,794,1196,"D-III"
"13103","Misericordia",25033,"Gianna Foreman","Misericordia","2023+2024+2025","Gianna","Foreman",NA,817,16142,"D-III"
"13104","Wm. Paterson",25730,"Gianna Fresnedo","Wm. Paterson","2024+2022","Gianna","Fresnedo",NA,1009,787,"D-III"
"13105","TCNJ",25830,"Gianna Frino","TCNJ","2024","Gianna","Frino",NA,947,712,"D-III"
"13106","LIU Post",27286,"Gianna Gatto","Dowling + LIU Post","2016+2017+2018","Gianna","Gatto",NA,NA,NA,"D-III"
"13107","Rowan",27492,"Gianna Genello","Rowan","2016+2017","Gianna","Genello",NA,891,259,"D-III"
"13108","SUNY Cobleskill",30590,"Gianna Guido","SUNY Cobleskill","2024","Gianna","Guido",NA,897,30083,"D-III"
"13109","Penn St.-Altoona",35711,"Gianna Hoppel","Penn St.-Altoona","2022+2023+2024+2025","Gianna","Hoppel",NA,861,25719,"D-III"
"13110","Hope",40433,"Gianna Kerschbaum","Hawaii Pacific + Hope","2023+2024+2025","Gianna","Kerschbaum",NA,744,286,"D-III"
"13111","Dubuque",42562,"Gianna Kuras","Dubuque","2016","Gianna","Kuras",NA,693,192,"D-III"
"13112","Rowan",43044,"Gianna Lamorges","Rowan","2022+2023","Gianna","Lamorges",NA,891,259,"D-III"
"13113","Moravian",43095,"Gianna Lancellotti","Moravian","2020","Gianna","Lancellotti",NA,821,443,"D-III"
"13114","New Hampshire",43589,"Gianna Laspina","New Hampshire","2024","Gianna","Laspina",NA,NA,NA,"D-III"
"13115","Russell Sage",44465,"Gianna Lenartz","Russell Sage","2024+2025","Gianna","Lenartz",NA,892,11036,"D-III"
"13116","Willamette",47905,"Gianna Marchese","Saint Martin's + Willamette","2019+2020+2024+2022+2023","Gianna","Marchese",NA,994,785,"D-III"
"13117","Marywood",48291,"Gianna Marsico","King's (PA) + Marywood","2019+2020+2024+2022+2021","Gianna","Marsico",NA,802,397,"D-III"
"13118","Rochester (NY)",51321,"Gianna Melillo","Rochester (NY)","2016+2017+2018+2019","Gianna","Melillo",NA,886,581,"D-III"
"13119","Norwich",52724,"Gianna Missiti","Norwich","2024","Gianna","Missiti",NA,844,511,"D-III"
"13120","Wm. Paterson",54350,"Gianna Mulato","Wm. Paterson","2024+2022+2023+2021","Gianna","Mulato",NA,1009,787,"D-III"
"13121","Alvernia",57474,"Gianna Ordanoff","Alvernia","2024+2025","Gianna","Ordanoff",NA,609,938,"D-III"
"13122","Drew",58314,"Gianna Palmieri","Drew","2020+2024","Gianna","Palmieri",NA,692,190,"D-III"
"13123","Framingham St.",58421,"Gianna Paolino","Framingham St.","2025","Gianna","Paolino",NA,715,238,"D-III"
"13124","Gettysburg",59584,"Gianna Peralta","Gettysburg","2022+2023+2024","Gianna","Peralta",NA,723,258,"D-III"
"13125","Dominican (IL)",60150,"Gianna Petrucci","Dominican (IL)","2020","Gianna","Petrucci",NA,691,1332,"D-III"
"13126","Kean",60451,"Gianna Pickens","Kean","2024+2022+2023","Gianna","Pickens",NA,759,329,"D-III"
"13127","Benedictine (IL)",62149,"Gianna Pullara","Benedictine (IL)","2024","Gianna","Pullara",NA,627,296,"D-III"
"13128","Old Westbury",62164,"Gianna Pulsonetti","Old Westbury","2024+2025","Gianna","Pulsonetti",NA,850,524,"D-III"
"13129","Hunter",62619,"Gianna Raimondi","Hunter","2018+2019+2020","Gianna","Raimondi",NA,747,292,"D-III"
"13130","Hendrix",65184,"Gianna Robinson","Hendrix","2025","Gianna","Robinson",NA,740,1124,"D-III"
"13131","Misericordia",66957,"Gianna Russo","Abilene Christian + Assumption + Nova Southeastern + Misericordia","2023+2020+2024+2025","Gianna","Russo",NA,817,16142,"D-III"
"13132","UMass Boston",67356,"Gianna Salemi","UMass Boston","2018+2019","Gianna","Salemi",NA,959,401,"D-III"
"13133","Hunter",69803,"Gianna Servedio","Hunter","2020","Gianna","Servedio",NA,747,292,"D-III"
"13134","Montclair St.",74588,"Gianna Streppone","Montclair St.","2025","Gianna","Streppone",NA,820,442,"D-III"
"13135","Friends",76984,"Gianna Tijerina","Friends","2020+2021","Gianna","Tijerina",NA,NA,NA,"D-III"
"13136","Trinity (CT)",77115,"Gianna Tito","Trinity (CT)","2024+2022+2023","Gianna","Tito",NA,953,713,"D-III"
"13137","TCNJ",79383,"Gianna Vazquez","TCNJ","2023+2024+2025","Gianna","Vazquez",NA,947,712,"D-III"
"13138","Old Westbury",79547,"Gianna Ventiere","Old Westbury","2024+2022+2023","Gianna","Ventiere",NA,850,524,"D-III"
"13139","Oberlin",80096,"Gianna Volonte","Oberlin","2018+2019+2024","Gianna","Volonte",NA,846,515,"D-III"
"13140","Point Park",81931,"Gianna Welsh","Point Park","2025","Gianna","Welsh",NA,NA,NA,"D-III"
"13141","Gallaudet",83472,"Gianna Wilson","Gallaudet","2024+2025","Gianna","Wilson",NA,720,245,"D-III"
"13142","Keene St.",85316,"Gianna Zanchelli","Keene St.","2024","Gianna","Zanchelli",NA,760,330,"D-III"
"13143","Rivier",1227,"Giavanna Allsop","Rivier","2022+2023","Giavanna","Allsop",NA,884,18422,"D-III"
"13144","Suffolk",5175,"Giavanna Bellino","Suffolk","2025","Giavanna","Bellino",NA,943,684,"D-III"
"13145","Denison",26613,"Giavanna Gangi","Denison","2024+2025","Giavanna","Gangi",NA,689,182,"D-III"
"13146","SUNY Potsdam",47921,"Giavanna Marco","MCLA + SUNY Potsdam","2024+2022","Giavanna","Marco",NA,905,552,"D-III"
"13147","UMass Boston",8073,"Gigi Braga","UMass Boston","2017+2018+2019","Gigi","Braga",NA,959,401,"D-III"
"13148","UMass Boston",19372,"Gigi Diaute","UMass Boston","2019","Gigi","Diaute",NA,959,401,"D-III"
"13149","Penn St. Brandywine",20833,"Gigi Duca","Wilmington (DE) + Penn St. Brandywine","2024+2025","Gigi","Duca",NA,NA,NA,"D-III"
"13150","Agnes Scott",22109,"Gigi Elizondo","Agnes Scott","2023+2024+2022","Gigi","Elizondo",NA,601,11324,"D-III"
"13151","Union (NY)",40582,"Gigi Kieltyka","Union (NY)","2017+2018","Gigi","Kieltyka",NA,962,727,"D-III"
"13152","Buffalo St.",48570,"Gigi Martinez","Buffalo St.","2025","Gigi","Martinez",NA,643,85,"D-III"
"13153","Trinity (CT)",6196,"Gillian Birk","Trinity (CT)","2018+2019+2024","Gillian","Birk",NA,953,713,"D-III"
"13154","Illinois Col.",16768,"Gillian Culbreth","Illinois Col.","2020","Gillian","Culbreth",NA,751,297,"D-III"
"13155","Dominican (IL)",17146,"Gillian Czubernat","Dominican (IL)","2022+2023+2024+2025","Gillian","Czubernat",NA,691,1332,"D-III"
"13156","Bridgewater St.",22374,"Gillian Emond","Bridgewater St.","2016","Gillian","Emond",NA,640,76,"D-III"
"13157","Alfred",24627,"Gillian Flint","Alfred","2022+2020+2024+2023","Gillian","Flint",NA,605,18,"D-III"
"13158","Albertus Magnus",25125,"Gillian Fortier","Albertus Magnus","2016+2017+2018","Gillian","Fortier",NA,602,2798,"D-III"
"13159","CWRU",29231,"Gillian Gossard","CWRU","2018","Gillian","Gossard",NA,645,122,"D-III"
"13160","Lawrence",30549,"Gillian Guerriero","Lawrence","2023+2024+2025","Gillian","Guerriero",NA,773,348,"D-III"
"13161","Stephens College",31176,"Gillian Hale","Stephens College","2022+2024","Gillian","Hale",NA,NA,NA,"D-III"
"13162","Concordia Chicago",33811,"Gillian Herman","Concordia Chicago","2025","Gillian","Herman",NA,675,160,"D-III"
"13163","Loras",38855,"Gillian Jones","Loras","2023+2024+2025","Gillian","Jones",NA,780,364,"D-III"
"13164","Springfield",39467,"Gillian Kane","Springfield","2019+2020+2024+2022+2023+2021","Gillian","Kane",NA,928,673,"D-III"
"13165","Tufts",56654,"Gillian O'connor","Tufts","2017+2018+2019","Gillian","O'connor",NA,956,717,"D-III"
"13166","Pacific Lutheran",63825,"Gillian Renzullo","Pacific Lutheran","2025","Gillian","Renzullo",NA,856,1297,"D-III"
"13167","Pacific Lutheran",63826,"Gillian Renzulo","Pacific Lutheran","2023+2024","Gillian","Renzulo",NA,856,1297,"D-III"
"13168","Wis.-La Crosse",64598,"Gillian Rinehart","Wis.-La Crosse","2020+2024","Gillian","Rinehart",NA,1001,795,"D-III"
"13169","TCNJ",65020,"Gillian Roberts","TCNJ","2020+2024+2022+2023+2021","Gillian","Roberts",NA,947,712,"D-III"
"13170","Baldwin Wallace",67113,"Gillian Ryser","Baldwin Wallace","2023+2024+2025","Gillian","Ryser",NA,622,46,"D-III"
"13171","Penn College",71362,"Gillian Sinnott","Penn College","2019+2020+2024","Gillian","Sinnott",NA,857,30190,"D-III"
"13172","Moravian",71699,"Gillian Slowinski","Moravian","2024","Gillian","Slowinski",NA,821,443,"D-III"
"13173","Elizabethtown",77340,"Gillian Toomey","Elizabethtown","2020+2024+2022+2023","Gillian","Toomey",NA,701,211,"D-III"
"13174","Pacific (OR)",79525,"Gillian Venditti","Pacific (OR)","2022+2023","Gillian","Venditti",NA,855,2751,"D-III"
"13175","Muhlenberg",85249,"Gillian Zack","Delaware + Muhlenberg","2021+2023+2022+2024+2025","Gillian","Zack",NA,828,453,"D-III"
"13176","Ohio Wesleyan",37533,"Gillie Jacobi","Ohio Wesleyan","2016+2017","Gillie","Jacobi",NA,849,520,"D-III"
"13177","Rosemont",19306,"Gillyan Dewbrew","Rosemont","2020+2024+2022+2023","Gillyan","Dewbrew",NA,890,15882,"D-III"
"13178","Lawrence Tech",3721,"Gina Barber","Lawrence Tech","2020","Gina","Barber",NA,NA,NA,"D-III"
"13179","Penn St.-Abington",16911,"Gina Cuozzo","Penn St.-Abington","2017+2018","Gina","Cuozzo",NA,860,30114,"D-III"
"13180","Stevenson",17174,"Gina D'andrea","Stevenson","2017+2018+2019+2020","Gina","D'andrea",NA,941,21852,"D-III"
"13181","Endicott",18851,"Gina Demilt","Endicott","2016+2017+2018+2019","Gina","Demilt",NA,708,8981,"D-III"
"13182","Stevens",19014,"Gina Deoliveira","Stevens","2017+2018+2019+2020+2024","Gina","Deoliveira",NA,940,679,"D-III"
"13183","Minn.-Morris",20568,"Gina Downie","Minn.-Morris","2016+2017","Gina","Downie",NA,816,1226,"D-III"
"13184","Rhodes",20870,"Gina Dudley","Rhodes","2023+2024+2025","Gina","Dudley",NA,882,573,"D-III"
"13185","Concordia Wisconsin",24894,"Gina Followell","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Gina","Followell",NA,676,1036,"D-III"
"13186","Delaware Valley",25070,"Gina Formisano","Delaware Valley","2017+2018","Gina","Formisano",NA,688,179,"D-III"
"13187","Huston-Tillotson",27175,"Gina Garza","Huston-Tillotson","2017","Gina","Garza",NA,NA,NA,"D-III"
"13188","Eastern Conn. St.",27574,"Gina Georgetti","Eastern Conn. St.","2016+2017","Gina","Georgetti",NA,698,200,"D-III"
"13189","Dubuque",39185,"Gina Jrolf","Dubuque","2019","Gina","Jrolf",NA,693,192,"D-III"
