"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21430","Lakeland",35862,"Kendyll Holub","Lakeland","2024+2025","Kendyll","Holub",NA,770,1164,"D-III"
"21431","Rosemont",75411,"Kendyll Strohl","Rosemont","2025+2022+2023+2024","Kendyll","Strohl",NA,890,15882,"D-III"
"21432","Luther",68477,"Kenedy Sandoval","Luther","2023+2024","Kenedy","Sandoval",NA,781,372,"D-III"
"21433","Trinity Washington",58993,"Kenia Pantaleon","Trinity Washington","2018+2019","Kenia","Pantaleon",NA,955,23413,"D-III"
"21434","Trinity Washington",68171,"Kenia Samayo","Trinity Washington","2018+2019","Kenia","Samayo",NA,955,23413,"D-III"
"21435","Coe",373,"Kenidi Adams","Coe","2024","Kenidi","Adams",NA,671,150,"D-III"
"21436","York (NY)",76619,"Kenihak Tavarez","York (NY)","2017","Kenihak","Tavarez",NA,1013,2730,"D-III"
"21437","Okla. Panhandle",85780,"Kenley Yocom","Okla. Panhandle","2024+2021","Kenley","Yocom",NA,NA,NA,"D-III"
"21438","King's (PA)",107,"Kenna Abell","King's (PA)","2022","Kenna","Abell",NA,764,336,"D-III"
"21439","Willamette",18034,"Kenna Davis","Willamette","2022+2023+2024+2025","Kenna","Davis",NA,994,785,"D-III"
"21440","Neb. Wesleyan",25250,"Kenna Ford","Neb. Wesleyan","2022+2023+2024","Kenna","Ford",NA,834,462,"D-III"
"21441","LeTourneau",33909,"Kenna Hendry","LeTourneau","2022+2023+2024","Kenna","Hendry",NA,774,8490,"D-III"
"21442","Evangel",49784,"Kenna Mayfield","Evangel","2023","Kenna","Mayfield",NA,NA,NA,"D-III"
"21443","Dominican (IL)",61164,"Kenna Pierceall","Dominican (IL)","2019","Kenna","Pierceall",NA,691,1332,"D-III"
"21444","Wis.-Eau Claire",75489,"Kenna Strunsee","Wis.-Eau Claire","2022+2023+2024+2025","Kenna","Strunsee",NA,1000,793,"D-III"
"21445","Carroll (MT)",77288,"Kenna Thomas","Carroll (MT)","2022+2023+2024","Kenna","Thomas",NA,NA,NA,"D-III"
"21446","Spalding",69340,"Kennadi Schleicher-drasler","Spalding","2025","Kennadi","Schleicher-drasler",NA,927,23260,"D-III"
"21447","Valley City St.",75086,"Kennadi Stone","Valley City St.","2024","Kennadi","Stone",NA,969,506055,"D-III"
"21448","Pacific Lutheran",85438,"Kennadi Wuebel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2022","Kennadi","Wuebel",NA,856,1297,"D-III"
"21449","Ill. Wesleyan",23056,"Kennady Estes","Ill. Wesleyan","2024+2022+2025","Kennady","Estes",NA,750,300,"D-III"
"21450","Our Lady of the Lake",40683,"Kennah Kennedy","Our Lady of the Lake","2020","Kennah","Kennedy",NA,NA,NA,"D-III"
"21451","Eureka",68884,"Kenned Savage","Eureka","2020+2024","Kenned","Savage",NA,709,218,"D-III"
"21452","Buena Vista",14077,"Kennedi Claycomb","Buena Vista","2024+2022+2023+2021","Kennedi","Claycomb",NA,642,84,"D-III"
"21453","LeTourneau",19922,"Kennedi Dillow","LeTourneau","2016+2019+2020","Kennedi","Dillow",NA,774,8490,"D-III"
"21454","Otterbein",22612,"Kennedi Endsley","Otterbein","2024+2025","Kennedi","Endsley",NA,853,531,"D-III"
"21455","Calvin",60159,"Kennedi Pepin","Calvin","2022+2023+2024+2025","Kennedi","Pepin",NA,649,114,"D-III"
"21456","Hope",61612,"Kennedi Pochmara","Hope","2023+2024+2025","Kennedi","Pochmara",NA,744,286,"D-III"
"21457","Elmira",66574,"Kennedi Roman","Elmira","2024","Kennedi","Roman",NA,703,213,"D-III"
"21458","Transylvania",74019,"Kennedi Stacey","Transylvania","2023","Kennedi","Stacey",NA,951,28749,"D-III"
"21459","La Roche",84569,"Kennedi Winslow","La Roche","2023","Kennedi","Winslow",NA,766,1163,"D-III"
"21460","Spalding",8984,"Kennedie Brough","Spalding","2024","Kennedie","Brough",NA,927,23260,"D-III"
"21461","MIT",480,"Kennedy Adkison","MIT","2022+2023+2024+2025","Kennedy","Adkison",NA,786,398,"D-III"
"21462","British Colum. (CAN)",681,"Kennedy Ainge","British Colum. (CAN)","2024","Kennedy","Ainge",NA,NA,NA,"D-III"
"21463","Northwestern Ohio",2364,"Kennedy Arndt","Northwestern Ohio","2017","Kennedy","Arndt",NA,NA,NA,"D-III"
"21464","Trine",4493,"Kennedy Baugh","Trine","2018+2019+2020","Kennedy","Baugh",NA,952,30037,"D-III"
"21465","LSU-Alexandria",4692,"Kennedy Beard","LSU-Alexandria","2017","Kennedy","Beard",NA,NA,NA,"D-III"
"21466","Minn.-Morris",6043,"Kennedy Biegler","Minn.-Morris","2025","Kennedy","Biegler",NA,816,1226,"D-III"
"21467","Franklin",7188,"Kennedy Bond","Franklin","2024+2022+2023","Kennedy","Bond",NA,717,2694,"D-III"
"21468","Kalamazoo",7632,"Kennedy Boulton","Kalamazoo","2016+2017","Kennedy","Boulton",NA,758,326,"D-III"
"21469","Belhaven",12043,"Kennedy Carruth","Belhaven","2021+2023+2024+2022","Kennedy","Carruth",NA,625,30197,"D-III"
"21470","Centre",12620,"Kennedy Caudill","Centre","2025","Kennedy","Caudill",NA,661,132,"D-III"
"21471","Muskingum",12626,"Kennedy Cauger","Muskingum","2023+2024","Kennedy","Cauger",NA,829,455,"D-III"
"21472","Kalamazoo",13614,"Kennedy Christl","Kalamazoo","2019","Kennedy","Christl",NA,758,326,"D-III"
"21473","Wilmington (OH)",14209,"Kennedy Clifton","Wilmington (OH)","2019+2020+2024+2022","Kennedy","Clifton",NA,997,1461,"D-III"
"21474","Concordia (TX)",14425,"Kennedy Coffin","Concordia (TX)","2016+2017","Kennedy","Coffin",NA,674,24400,"D-III"
"21475","Buena Vista",14892,"Kennedy Colvert","Buena Vista","2017+2018","Kennedy","Colvert",NA,642,84,"D-III"
"21476","Heidelberg",15121,"Kennedy Conney","Heidelberg","2018+2019+2020","Kennedy","Conney",NA,739,278,"D-III"
"21477","Concordia-M'head",15307,"Kennedy Cook","Concordia-M'head","2022+2023+2024","Kennedy","Cook",NA,677,161,"D-III"
"21478","St. Mary's (IN)",15682,"Kennedy Cornett","St. Mary's (IN)","2024","Kennedy","Cornett",NA,935,8688,"D-III"
"21479","Buffalo St.",15934,"Kennedy Cotton","Buffalo St.","2022","Kennedy","Cotton",NA,643,85,"D-III"
"21480","IU Indy",16074,"Kennedy Cowan","IUPUI + IU Indy","2023+2024+2025","Kennedy","Cowan",NA,NA,NA,"D-III"
"21481","Lyon",16148,"Kennedy Cox","Ark.-Monticello + Wis.-Whitewater + Lyon","2023+2024+2019+2022+2025","Kennedy","Cox",NA,784,22989,"D-III"
"21482","Pitt.-Bradford",16336,"Kennedy Cratty","Pitt.-Bradford","2017+2018","Kennedy","Cratty",NA,866,1315,"D-III"
"21483","Chapman",16644,"Kennedy Crosby","Chapman","2025","Kennedy","Crosby",NA,662,134,"D-III"
"21484","Otterbein",17524,"Kennedy Daly","Otterbein","2016+2018","Kennedy","Daly",NA,853,531,"D-III"
"21485","Mary Washington",17712,"Kennedy Darling","Mary Washington","2023+2024+2025","Kennedy","Darling",NA,799,390,"D-III"
"21486","Ohio Wesleyan",18393,"Kennedy Dean","Youngstown St. + Ohio Wesleyan","2023+2024+2025","Kennedy","Dean",NA,849,520,"D-III"
"21487","Albany St. (GA) <i> - Exhibition contest for this institution<i>",20537,"Kennedy Dora","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023+2022","Kennedy","Dora",NA,NA,NA,"D-III"
"21488","Lawrence Tech",22580,"Kennedy Emmons","Lawrence Tech","2020","Kennedy","Emmons",NA,NA,NA,"D-III"
"21489","Brevard",23978,"Kennedy Fennell","Brevard","2023","Kennedy","Fennell",NA,638,30094,"D-III"
"21490","Calvin",27705,"Kennedy Geiger","Calvin","2018+2019+2020+2024","Kennedy","Geiger",NA,649,114,"D-III"
"21491","Neb. Wesleyan",30128,"Kennedy Greene","Neb. Wesleyan","2016+2017+2018","Kennedy","Greene",NA,834,462,"D-III"
"21492","Westminster (MO)",30488,"Kennedy Grimsley","Westminster (MO)","2023","Kennedy","Grimsley",NA,986,1450,"D-III"
"21493","WashU",30499,"Kennedy Grippo","WashU","2024+2025","Kennedy","Grippo",NA,974,755,"D-III"
"21494","Northland",30711,"Kennedy Gruhlke","Northland","2024","Kennedy","Gruhlke",NA,842,1267,"D-III"
"21495","Wis.-Superior",32153,"Kennedy Hanson","Wis.-Superior","2022","Kennedy","Hanson",NA,1006,804,"D-III"
"21496","Wartburg",33089,"Kennedy Haut","Wartburg","2016","Kennedy","Haut",NA,972,750,"D-III"
"21497","Maryville (TN)",34000,"Kennedy Henry","Maryville (TN)","2020+2024+2022+2023+2021","Kennedy","Henry",NA,801,396,"D-III"
"21498","Blackburn",34058,"Kennedy Henson","Blackburn","2018+2019+2020+2024","Kennedy","Henson",NA,634,64,"D-III"
"21499","Alma",34904,"Kennedy Hilley","Alma","2016+2017+2018","Kennedy","Hilley",NA,608,21,"D-III"
"21500","Wis.-Stout",35283,"Kennedy Hodgman","Wis.-Stout","2025","Kennedy","Hodgman",NA,1005,803,"D-III"
"21501","Trine",36615,"Kennedy Huckeby","Trine","2023+2024+2025","Kennedy","Huckeby",NA,952,30037,"D-III"
"21502","Bates",37689,"Kennedy Ishii","Bates","2019+2020+2022","Kennedy","Ishii",NA,624,50,"D-III"
"21503","Concordia Portland",38182,"Kennedy Jantzi","Concordia Portland","2020","Kennedy","Jantzi",NA,NA,NA,"D-III"
"21504","Williams Baptist",38672,"Kennedy John","Williams Baptist","2022","Kennedy","John",NA,NA,NA,"D-III"
"21505","Williams Baptist",38892,"Kennedy Johnson","New Mexico St. + A&M-Corpus Christi + ULM + Malone + Williams Baptist","2016+2017+2018+2019+2020+2021+2022+2023","Kennedy","Johnson",NA,NA,NA,"D-III"
"21506","Belhaven",39295,"Kennedy Jones","Bates + Belhaven","2023+2024+2025","Kennedy","Jones",NA,625,30197,"D-III"
"21507","Mary Hardin-Baylor",39796,"Kennedy Kalka","Mary Hardin-Baylor","2024+2022","Kennedy","Kalka",NA,798,1203,"D-III"
"21508","Macalester",40211,"Kennedy Kechely","Macalester","2018+2019+2020+2024","Kennedy","Kechely",NA,789,376,"D-III"
"21509","Saint Benedict",40308,"Kennedy Kehr","Saint Benedict","2019","Kennedy","Kehr",NA,906,595,"D-III"
"21510","Wheaton (IL)",40579,"Kennedy Kemp","Wheaton (IL)","2025","Kennedy","Kemp",NA,988,778,"D-III"
"21511","Pacific Lutheran",41015,"Kennedy Kila","Southern Ore. + Pacific Lutheran","2024+2025+2022+2023","Kennedy","Kila",NA,856,1297,"D-III"
"21512","Swarthmore",41311,"Kennedy Kings","Swarthmore","2017+2018","Kennedy","Kings",NA,945,686,"D-III"
"21513","SUNY Morrisville",41434,"Kennedy Kirkby","SUNY Morrisville","2022","Kennedy","Kirkby",NA,901,30067,"D-III"
"21514","Rutgers-Camden",41645,"Kennedy Kleszics","Rutgers-Camden","2024","Kennedy","Kleszics",NA,893,588,"D-III"
"21515","Alma",42041,"Kennedy Koenigsknecht","Alma","2019+2020","Kennedy","Koenigsknecht",NA,608,21,"D-III"
"21516","Huntington",42776,"Kennedy Krull","Huntington","2019","Kennedy","Krull",NA,NA,NA,"D-III"
"21517","Dickinson St.",42962,"Kennedy Kuntz","Dickinson St.","2020+2022","Kennedy","Kuntz",NA,NA,NA,"D-III"
"21518","British Colum. (CAN)",43315,"Kennedy Laird","Niagara + British Colum. (CAN)","2023+2024","Kennedy","Laird",NA,NA,NA,"D-III"
"21519","Wartburg",43801,"Kennedy Lape","Wartburg","2023+2024","Kennedy","Lape",NA,972,750,"D-III"
"21520","MSOE",44766,"Kennedy Lehn","SIUE + MSOE","2020+2021+2022+2023","Kennedy","Lehn",NA,787,20220,"D-III"
"21521","Pfeiffer",45116,"Kennedy Lester","Mississippi Val. + Pfeiffer","2018+2019+2016+2017","Kennedy","Lester",NA,864,542,"D-III"
"21522","Dominican (IL)",49199,"Kennedy Marvin","Dominican (IL)","2024+2022+2023","Kennedy","Marvin",NA,691,1332,"D-III"
"21523","Wilmington (OH)",52302,"Kennedy Metz","Wilmington (OH)","2016+2017","Kennedy","Metz",NA,997,1461,"D-III"
"21524","Plymouth St.",52460,"Kennedy Michaud","Plymouth St.","2024+2025","Kennedy","Michaud",NA,869,548,"D-III"
"21525","Rose-Hulman",52478,"Kennedy Michnewicz","Rose-Hulman","2024+2022+2023+2021","Kennedy","Michnewicz",NA,889,585,"D-III"
"21526","Mt. St. Joseph",52836,"Kennedy Miller","Arkansas + Central Mich. + Mt. St. Joseph","2024+2025+2019","Kennedy","Miller",NA,826,8567,"D-III"
"21527","Berry",53836,"Kennedy Moody","Schreiner + Berry","2019+2020+2024+2022+2025","Kennedy","Moody",NA,629,973,"D-III"
"21528","VTSU Castleton",57259,"Kennedy O'dell","VTSU Castleton","2020","Kennedy","O'dell",NA,965,123,"D-III"
"21529","Cottey",58913,"Kennedy Palmore","Cottey","2025","Kennedy","Palmore",NA,NA,NA,"D-III"
"21530","Bluffton",59182,"Kennedy Parker","Malone + Bluffton","2022+2023","Kennedy","Parker",NA,635,987,"D-III"
"21531","Saint Benedict",60821,"Kennedy Pexa","Saint Benedict","2024+2022","Kennedy","Pexa",NA,906,595,"D-III"
"21532","Penn St.-Gr Allegheny",61224,"Kennedy Piku","Penn St.-Gr Allegheny","2023","Kennedy","Piku",NA,NA,NA,"D-III"
"21533","Wittenberg",64079,"Kennedy Reed","Wittenberg","2025","Kennedy","Reed",NA,1008,806,"D-III"
"21534","Suffolk",64589,"Kennedy Reyes","Suffolk","2022+2019+2020+2024+2021","Kennedy","Reyes",NA,943,684,"D-III"
"21535","Maryville (TN)",64954,"Kennedy Richardson","Carson-Newman + Maryville (TN)","2017+2018+2019+2020","Kennedy","Richardson",NA,801,396,"D-III"
"21536","Pacific Lutheran <i> - Exhibition contest for this institution<i>",65790,"Kennedy Robillard","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2018+2019+2024","Kennedy","Robillard",NA,NA,NA,"D-III"
"21537","Whitworth",65916,"Kennedy Robison","Whitworth","2024+2023+2025","Kennedy","Robison",NA,991,1454,"D-III"
"21538","Trinity (CT)",66414,"Kennedy Rogers","Trinity (CT)","2024+2022+2023+2025","Kennedy","Rogers",NA,953,713,"D-III"
"21539","Ohio Wesleyan",68809,"Kennedy Sattler","Ohio Wesleyan","2017+2018+2019+2020","Kennedy","Sattler",NA,849,520,"D-III"
"21540","Me.-Farmington",68920,"Kennedy Savoy","Me.-Farmington","2024","Kennedy","Savoy",NA,806,379,"D-III"
"21541","Regina (CAN)",71396,"Kennedy Shorten","Regina (CAN)","2023","Kennedy","Shorten",NA,NA,NA,"D-III"
"21542","Heidelberg",71438,"Kennedy Shreve","Heidelberg","2022","Kennedy","Shreve",NA,739,278,"D-III"
"21543","Viterbo",76806,"Kennedy Tebo","Viterbo","2016","Kennedy","Tebo",NA,NA,NA,"D-III"
"21544","Carroll (MT)",80344,"Kennedy Venner","Carroll (MT)","2023+2024","Kennedy","Venner",NA,NA,NA,"D-III"
"21545","Iowa Wesleyan",80745,"Kennedy Vinchattle","Iowa Wesleyan","2016","Kennedy","Vinchattle",NA,NA,NA,"D-III"
"21546","Piedmont",80959,"Kennedy Votava","Piedmont","2023+2022+2024+2025","Kennedy","Votava",NA,865,21830,"D-III"
"21547","Rutgers-Camden",83058,"Kennedy Whalen","Rutgers-Camden","2018","Kennedy","Whalen",NA,893,588,"D-III"
"21548","Norwich",83261,"Kennedy White","Norwich","2022+2023+2024+2025","Kennedy","White",NA,844,511,"D-III"
"21549","Augustana (IL)",84008,"Kennedy Williams","Trinity Baptist + N.M. Highlands + Augustana (IL)","2022+2025+2023+2024","Kennedy","Williams",NA,617,40,"D-III"
"21550","Morningside",84494,"Kennedy Wine","Morningside","2025","Kennedy","Wine",NA,NA,NA,"D-III"
"21551","Morningside",84502,"Kennedy Wineland","Morningside","2025","Kennedy","Wineland",NA,NA,NA,"D-III"
"21552","Rutgers-Newark",85361,"Kennedy Wright","Rutgers-Newark","2018+2019","Kennedy","Wright",NA,894,589,"D-III"
"21553","Berry",57588,"Kensi Ody","Berry","2025","Kensi","Ody",NA,629,973,"D-III"
"21554","LeTourneau",3462,"Kensie Baldwin","LeTourneau","2025","Kensie","Baldwin",NA,774,8490,"D-III"
"21555","Hanover",8073,"Kensie Bradley","Hanover","2020+2024+2022+2023","Kensie","Bradley",NA,734,1115,"D-III"
"21556","Chris. Newport",34471,"Kensley Hess","Chris. Newport","2020+2024+2022+2023","Kensley","Hess",NA,664,139,"D-III"
"21557","Northwestern (IA)",79823,"Kensy Vande hoef","Northwestern (IA)","2016","Kensy","Vande hoef",NA,NA,NA,"D-III"
"21558","Spalding",64829,"Kenya Rice","Spalding","2024+2022+2023","Kenya","Rice",NA,927,23260,"D-III"
"21559","Hardin-Simmons",34491,"Kenzee Hessert","Hardin-Simmons","2019+2020","Kenzee","Hessert",NA,735,271,"D-III"
"21560","Knox",13012,"Kenzi Chandler","Knox","2025","Kenzi","Chandler",NA,765,337,"D-III"
"21561","Marietta",19187,"Kenzi Denzer","Marietta","2025","Kenzi","Denzer",NA,795,385,"D-III"
"21562","Pfeiffer",47132,"Kenzi Lyall","App State + Pfeiffer","2022+2023+2024+2025","Kenzi","Lyall",NA,864,542,"D-III"
"21563","Southwest (NM)",68899,"Kenzi Savell","Southwest (NM)","2022","Kenzi","Savell",NA,NA,NA,"D-III"
"21564","St. Joseph's (IN)",1702,"Kenzie Anderson","St. Joseph's (IN)","2016+2017","Kenzie","Anderson",NA,NA,NA,"D-III"
"21565","Agnes Scott",4757,"Kenzie Beaudoin","Agnes Scott","2023+2024+2025","Kenzie","Beaudoin",NA,601,11324,"D-III"
"21566","Plymouth St.",5835,"Kenzie Bessette","U New England + Plymouth St.","2023+2024+2025","Kenzie","Bessette",NA,869,548,"D-III"
"21567","St. John Fisher",7750,"Kenzie Bowerman","St. John Fisher","2020+2024+2022","Kenzie","Bowerman",NA,930,601,"D-III"
"21568","Delaware Valley",7883,"Kenzie Boyd","Delaware Valley","2023+2024+2025","Kenzie","Boyd",NA,688,179,"D-III"
"21569","Mary Hardin-Baylor",10419,"Kenzie Bush","Mary Hardin-Baylor","2020+2024","Kenzie","Bush",NA,798,1203,"D-III"
"21570","Houston-Victoria",12942,"Kenzie Chambers","Houston-Victoria","2023+2024","Kenzie","Chambers",NA,NA,NA,"D-III"
"21571","Hanover",15556,"Kenzie Corbin","Hanover","2016","Kenzie","Corbin",NA,734,1115,"D-III"
"21572","Rio Grande",16451,"Kenzie Cremeens","Rio Grande","2024","Kenzie","Cremeens",NA,NA,NA,"D-III"
"21573","Dordt",16999,"Kenzie Cunar","Dordt","2022","Kenzie","Cunar",NA,NA,NA,"D-III"
"21574","Husson",20545,"Kenzie Dore","Husson","2024+2022+2023","Kenzie","Dore",NA,749,1133,"D-III"
"21575","Buena Vista",21211,"Kenzie Dumbaugh","Buena Vista","2024+2025","Kenzie","Dumbaugh",NA,642,84,"D-III"
"21576","Berry",24798,"Kenzie Fleming","Berry","2016+2017","Kenzie","Fleming",NA,629,973,"D-III"
"21577","Knox",26387,"Kenzie Funk","Knox","2018+2019+2020+2024","Kenzie","Funk",NA,765,337,"D-III"
"21578","Providence (MT)",27509,"Kenzie Gast","Providence (MT)","2019+2020","Kenzie","Gast",NA,NA,NA,"D-III"
"21579","Saint Mary's (MN)",27560,"Kenzie Gatz","Saint Mary's (MN)","2024+2025","Kenzie","Gatz",NA,909,612,"D-III"
"21580","Wis.-La Crosse",28775,"Kenzie Goethel","Wis.-La Crosse","2020+2024","Kenzie","Goethel",NA,1001,795,"D-III"
"21581","Neb. Wesleyan",33546,"Kenzie Heedum","Neb. Wesleyan","2023+2024+2025","Kenzie","Heedum",NA,834,462,"D-III"
"21582","LaGrange",36165,"Kenzie Hornsby","LaGrange","2022+2023+2024+2025","Kenzie","Hornsby",NA,768,1162,"D-III"
"21583","WashU",38079,"Kenzie James","WashU","2016+2017","Kenzie","James",NA,974,755,"D-III"
"21584","Bluefield Univ.",43416,"Kenzie Lambert","Bluefield Univ.","2021","Kenzie","Lambert",NA,NA,NA,"D-III"
"21585","Concordia-M'head",44825,"Kenzie Leither","Concordia-M'head","2021+2020+2024+2022","Kenzie","Leither",NA,677,161,"D-III"
"21586","Wis.-Stout",46080,"Kenzie Lohse","Wis.-Stout","2020","Kenzie","Lohse",NA,1005,803,"D-III"
"21587","Wis.-Oshkosh",46204,"Kenzie Longley","Wis.-Oshkosh","2024+2025","Kenzie","Longley",NA,1002,798,"D-III"
"21588","Eastern",50217,"Kenzie Mcclune","Eastern","2024+2025","Kenzie","Mcclune",NA,697,8968,"D-III"
"21589","Baldwin Wallace",54565,"Kenzie Morsillo","Baldwin Wallace","2022","Kenzie","Morsillo",NA,622,46,"D-III"
"21590","Ripon",58764,"Kenzie Pahang","Ripon","2024","Kenzie","Pahang",NA,883,577,"D-III"
"21591","Cedar Crest",61059,"Kenzie Pickard","Cedar Crest","2024","Kenzie","Pickard",NA,657,14795,"D-III"
"21592","Beloit",65702,"Kenzie Roberts","Beloit","2018","Kenzie","Roberts",NA,626,53,"D-III"
"21593","Southwest (NM)",68900,"Kenzie Savell","Southwest (NM)","2019+2021","Kenzie","Savell",NA,NA,NA,"D-III"
"21594","Buffalo St.",70011,"Kenzie Scott","Buffalo St.","2024","Kenzie","Scott",NA,643,85,"D-III"
"21595","Gust. Adolphus",72284,"Kenzie Skuza","Gust. Adolphus","2019+2020+2024+2022","Kenzie","Skuza",NA,730,266,"D-III"
"21596","Crown (MN)",73853,"Kenzie Spoor","Crown (MN)","2024","Kenzie","Spoor",NA,681,30035,"D-III"
"21597","Muskingum",74153,"Kenzie Standerfer","Muskingum","2024","Kenzie","Standerfer",NA,829,455,"D-III"
"21598","Juniata",76500,"Kenzie Tapias","Juniata","2024+2025","Kenzie","Tapias",NA,757,325,"D-III"
"21599","Oakland City",78114,"Kenzie Tooley","Oakland City","2020","Kenzie","Tooley",NA,NA,NA,"D-III"
"21600","Marian (WI)",81095,"Kenzie Waechter","Marian (WI)","2018+2019+2020","Kenzie","Waechter",NA,794,1196,"D-III"
"21601","Transylvania",53965,"Kenzy Moore","Transylvania","2017+2018+2019","Kenzy","Moore",NA,951,28749,"D-III"
"21602","British Colum. (CAN)",56799,"Keona Nordquist","British Colum. (CAN)","2022+2024","Keona","Nordquist",NA,NA,NA,"D-III"
"21603","McDaniel",29165,"Keonna Gonzalez","McDaniel","2024+2025","Keonna","Gonzalez",NA,804,773,"D-III"
"21604","Benedictine (KS)",84217,"Kera Willoughby","Benedictine (KS)","2023","Kera","Willoughby",NA,NA,NA,"D-III"
"21605","Marian (WI)",84996,"Kerena Wood","Marian (WI)","2022+2023+2024+2025","Kerena","Wood",NA,794,1196,"D-III"
"21606","Rensselaer",9769,"Keri Bugbee","Rensselaer","2024+2022","Keri","Bugbee",NA,880,570,"D-III"
"21607","Ferrum",31817,"Keri Hamlett","Ferrum","2018+2019+2020+2024","Keri","Hamlett",NA,712,225,"D-III"
"21608","Defiance",37137,"Keri Hupp","Defiance","2016+2017","Keri","Hupp",NA,687,1050,"D-III"
"21609","Brandeis",44774,"Keri Lehtonen","Brandeis","2016+2017+2018+2019","Keri","Lehtonen",NA,637,73,"D-III"
"21610","Waynesburg",64471,"Keri Renzler","Waynesburg","2016+2017+2018","Keri","Renzler",NA,976,1434,"D-III"
"21611","UT Permian Basin",68526,"Keri Sanford","Tex. Permian Basin + UT Permian Basin","2023+2024+2025","Keri","Sanford",NA,NA,NA,"D-III"
"21612","Pacific (OR)",77962,"Keri Togami","Pacific (OR)","2017","Keri","Togami",NA,855,2751,"D-III"
"21613","Wis.-Platteville",78519,"Keri Treml","Wis.-Platteville","2016","Keri","Treml",NA,1003,800,"D-III"
