"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13483","Norwich",64385,"Grace Richar","Norwich","2023","Grace","Richar",NA,844,511,"D-III"
"13484","Guilford",64563,"Grace Rickman","Guilford","2019","Grace","Rickman",NA,729,1112,"D-III"
"13485","Aurora",64723,"Grace Riley","Aurora","2016","Grace","Riley",NA,618,42,"D-III"
"13486","U New England",64898,"Grace Riva","U New England","2025","Grace","Riva",NA,957,1255,"D-III"
"13487","Sweet Briar",66022,"Grace Rokos","Sweet Briar","2025","Grace","Rokos",NA,946,687,"D-III"
"13488","Redlands",66346,"Grace Rose","Redlands","2016","Grace","Rose",NA,878,567,"D-III"
"13489","Huston-Tillotson",66454,"Grace Ross","Huston-Tillotson","2023","Grace","Ross",NA,NA,NA,"D-III"
"13490","Centenary (NJ)",67143,"Grace Russo","Centenary (NJ)","2022","Grace","Russo",NA,659,12884,"D-III"
"13491","Mount Ida",67232,"Grace Ryan","Mount Ida","2017","Grace","Ryan",NA,NA,NA,"D-III"
"13492","MSOE",67467,"Grace Salaja","MSOE","2020+2024+2022+2023","Grace","Salaja",NA,787,20220,"D-III"
"13493","Southern Me.",67749,"Grace Sanborn","Southern Me.","2019","Grace","Sanborn",NA,924,662,"D-III"
"13494","Wilkes",68182,"Grace Sanzalone","Wilkes","2016","Grace","Sanzalone",NA,993,784,"D-III"
"13495","Gwynedd Mercy",68505,"Grace Scally","Gwynedd Mercy","2024+2022+2023","Grace","Scally",NA,731,12399,"D-III"
"13496","Wis.-La Crosse",68653,"Grace Scharfenberg","Wis.-La Crosse","2020+2024","Grace","Scharfenberg",NA,1001,795,"D-III"
"13497","St. Ambrose",68952,"Grace Schmitz","St. Ambrose","2020","Grace","Schmitz",NA,NA,NA,"D-III"
"13498","Hilbert",69350,"Grace Schwarzkopf","Hilbert","2025","Grace","Schwarzkopf",NA,741,8398,"D-III"
"13499","Wis.-La Crosse",69355,"Grace Schwegel","Wis.-La Crosse","2018","Grace","Schwegel",NA,1001,795,"D-III"
"13500","Wilmington (OH)",70487,"Grace Shell","Wilmington (OH)","2018+2019+2020","Grace","Shell",NA,997,1461,"D-III"
"13501","Rowan",70945,"Grace Shukaitis","Rowan","2024+2022+2023","Grace","Shukaitis",NA,891,259,"D-III"
"13502","DePauw",72125,"Grace Smith","West Va. Wesleyan + Slippery Rock + DePauw","2020+2021+2023+2024+2025+2019+2022","Grace","Smith",NA,684,177,"D-III"
"13503","Neb. Wesleyan",72754,"Grace Sommer","Neb. Wesleyan","2019","Grace","Sommer",NA,834,462,"D-III"
"13504","Eastern Ore.",73155,"Grace Spencer","Ball St. + Eastern Ore.","2023+2024+2025","Grace","Spencer",NA,NA,NA,"D-III"
"13505","Neumann",73192,"Grace Sperrazza","Neumann","2017+2018+2019+2020","Grace","Sperrazza",NA,835,1254,"D-III"
"13506","Cabrini",73538,"Grace Stairiker","Cabrini","2019+2020+2024+2021","Grace","Stairiker",NA,646,88,"D-III"
"13507","Wis.-Eau Claire",73823,"Grace Stec","Wis.-Eau Claire","2024+2022","Grace","Stec",NA,1000,793,"D-III"
"13508","Lasell",74050,"Grace Stephenson","Lasell","2023","Grace","Stephenson",NA,772,8486,"D-III"
"13509","Wis.-Oshkosh",74145,"Grace Stevens","Wis.-Oshkosh","2019+2020+2024+2022","Grace","Stevens",NA,1002,798,"D-III"
"13510","Dubuque",74187,"Grace Stevenson","Dubuque","2024+2025","Grace","Stevenson",NA,693,192,"D-III"
"13511","Calvin",74402,"Grace Stock","Calvin","2018+2019+2020+2024","Grace","Stock",NA,649,114,"D-III"
"13512","Haverford",74668,"Grace Stowe","Haverford","2024+2025","Grace","Stowe",NA,738,276,"D-III"
"13513","Framingham St.",75433,"Grace Swanson","Framingham St.","2024+2022","Grace","Swanson",NA,715,238,"D-III"
"13514","Spalding",75490,"Grace Sweat","Spalding","2018+2019+2020+2024","Grace","Sweat",NA,927,23260,"D-III"
"13515","St. Catherine",75585,"Grace Swigart","West Liberty + St. Catherine","2021+2022+2023+2025","Grace","Swigart",NA,929,597,"D-III"
"13516","Augsburg",75683,"Grace Syson","Augsburg","2024+2022+2023+2025","Grace","Syson",NA,616,38,"D-III"
"13517","SUNY Brockport",75820,"Grace Talbut","SUNY Brockport","2024+2025","Grace","Talbut",NA,895,78,"D-III"
"13518","Stephens College",76018,"Grace Tath","Stephens College","2022+2024","Grace","Tath",NA,NA,NA,"D-III"
"13519","Swarthmore",76116,"Grace Taylor","Mercer + App State + Thiel + Swarthmore","2023+2024+2025+2020+2022","Grace","Taylor",NA,945,686,"D-III"
"13520","Mt. St. Mary (NY)",76379,"Grace Terpening","Mt. St. Mary (NY)","2024+2025","Grace","Terpening",NA,827,1468,"D-III"
"13521","Spalding",76401,"Grace Terrell","Spalding","2017","Grace","Terrell",NA,927,23260,"D-III"
"13522","Thiel",76873,"Grace Thompson","Ole Miss + Houghton + Hardin-Simmons + Thiel","2024+2025+2021+2020+2022+2023","Grace","Thompson",NA,949,707,"D-III"
"13523","Catholic",77427,"Grace Tolle","Seton Hill + Catholic","2021+2023+2024","Grace","Tolle",NA,656,124,"D-III"
"13524","St. Thomas (TX)",77648,"Grace Torres","St. Thomas (TX)","2023+2022+2024","Grace","Torres",NA,939,2810,"D-III"
"13525","CWRU",78076,"Grace Tritchler","CWRU","2016+2017+2018","Grace","Tritchler",NA,645,122,"D-III"
"13526","Immaculata",78248,"Grace Truppi","Immaculata","2024+2025","Grace","Truppi",NA,752,303,"D-III"
"13527","Covenant",78483,"Grace Turner","Heidelberg + Covenant","2017+2018+2019","Grace","Turner",NA,680,30111,"D-III"
"13528","U New England",78571,"Grace Tutt","U New England","2024+2022+2023","Grace","Tutt",NA,957,1255,"D-III"
"13529","Warner Pacific",78905,"Grace Utto-galarneau","Warner Pacific","2020","Grace","Utto-galarneau",NA,NA,NA,"D-III"
"13530","Corban",78906,"Grace Uttogalarneau","Corban","2016+2017","Grace","Uttogalarneau",NA,NA,NA,"D-III"
"13531","Concordia (TX)",79003,"Grace Valdivia","Concordia (TX)","2024","Grace","Valdivia",NA,674,24400,"D-III"
"13532","Rockford",79302,"Grace Vandiver","Rockford","2019","Grace","Vandiver",NA,887,582,"D-III"
"13533","Gust. Adolphus",80037,"Grace Viland","Gust. Adolphus","2019+2020","Grace","Viland",NA,730,266,"D-III"
"13534","Wis.-Stout",80385,"Grace Vowell","Wis.-Stout","2022+2023+2024+2025","Grace","Vowell",NA,1005,803,"D-III"
"13535","Keene St.",80856,"Grace Wallace","Presbyterian + Washington Adventist + Keene St.","2018+2019+2020+2021+2024","Grace","Wallace",NA,760,330,"D-III"
"13536","Averett",81489,"Grace Watlington","Averett","2022+2024","Grace","Watlington",NA,620,44,"D-III"
"13537","Ursinus",82631,"Grace White","Union (TN) + Ursinus","2020+2021+2022+2023+2024","Grace","White",NA,963,730,"D-III"
"13538","Belhaven",82883,"Grace Whitworth","Belhaven","2019","Grace","Whitworth",NA,625,30197,"D-III"
"13539","Wis.-Whitewater",82934,"Grace Wickman","Wis.-Whitewater","2022+2023+2024+2025","Grace","Wickman",NA,1007,805,"D-III"
"13540","Chris. Newport",83067,"Grace Wild","Chris. Newport","2018+2017+2019+2020","Grace","Wild",NA,664,139,"D-III"
"13541","Ill. Wesleyan",83134,"Grace Wilkens","Ill. Wesleyan","2025","Grace","Wilkens",NA,750,300,"D-III"
"13542","George Fox",83707,"Grace Wilson","Purdue Northwest + Northwestern-St. Paul + George Fox","2023+2024+2025+2018","Grace","Wilson",NA,722,1094,"D-III"
"13543","Gust. Adolphus",84658,"Grace Worwa","Gust. Adolphus","2019","Grace","Worwa",NA,730,266,"D-III"
"13544","Monmouth (IL)",84901,"Grace Wyman","Monmouth + Monmouth (IL)","2024+2025","Grace","Wyman",NA,819,438,"D-III"
"13545","CWRU",85147,"Grace Yeung","CWRU","2021+2019+2024+2022","Grace","Yeung",NA,645,122,"D-III"
"13546","Wilmington (OH)",85181,"Grace Yoder","Wilmington (OH)","2017","Grace","Yoder",NA,997,1461,"D-III"
"13547","Washington Col.",28591,"Gracelyn Goforth","Washington Col.","2023+2024+2025","Gracelyn","Goforth",NA,975,753,"D-III"
"13548","Langston",66275,"Gracelyn Ros","Langston","2023","Gracelyn","Ros",NA,NA,NA,"D-III"
"13549","Langston",66293,"Gracelyn Rosales","Langston","2022","Gracelyn","Rosales",NA,NA,NA,"D-III"
"13550","Tex. A&M-Texarkana",73349,"Gracelyn Spring","Tex. A&M-Texarkana","2019","Gracelyn","Spring",NA,NA,NA,"D-III"
"13551","Me.-Presque Isle",80965,"Gracelyn Walsh","Me.-Presque Isle","2023+2024+2025","Gracelyn","Walsh",NA,807,30040,"D-III"
"13552","Pacific Lutheran",47617,"Gracen Malich","Pacific Lutheran","2017+2016","Gracen","Malich",NA,856,1297,"D-III"
"13553","Wilkes",73790,"Gracen Staunton","Wilkes","2017+2018+2019+2020","Gracen","Staunton",NA,993,784,"D-III"
"13554","Belhaven",4434,"Gracey Baucom","Belhaven","2022+2023","Gracey","Baucom",NA,625,30197,"D-III"
"13555","Wilmington (OH)",18304,"Gracey Dearmon","Wilmington (OH)","2024+2025","Gracey","Dearmon",NA,997,1461,"D-III"
"13556","Guilford",55047,"Gracey Myers","Guilford","2020+2024","Gracey","Myers",NA,729,1112,"D-III"
"13557","Wheaton (IL)",65539,"Gracey Rockness","Wheaton (IL)","2022+2024+2025","Gracey","Rockness",NA,988,778,"D-III"
"13558","Ind.-Southeast",15577,"Graci Cornett","Ind.-Southeast","2020","Graci","Cornett",NA,NA,NA,"D-III"
"13559","LeTourneau",32476,"Graci Hart","LeTourneau","2024+2022+2023","Graci","Hart",NA,774,8490,"D-III"
"13560","Wis.-Eau Claire",43633,"Gracia Larson","Wis.-Eau Claire","2016","Gracia","Larson",NA,1000,793,"D-III"
"13561","San Diego Christian",3391,"Gracie Balance","San Diego Christian","2020","Gracie","Balance",NA,NA,NA,"D-III"
"13562","Schreiner",5116,"Gracie Bell","Schreiner","2019","Gracie","Bell",NA,916,1355,"D-III"
"13563","Hamline",7143,"Gracie Bond","Hamline","2023+2024","Gracie","Bond",NA,733,268,"D-III"
"13564","Olivet",7916,"Gracie Boyle","Olivet","2017+2018+2019","Gracie","Boyle",NA,851,525,"D-III"
"13565","John Carroll",8459,"Gracie Bressoud","John Carroll","2020+2024+2022+2023","Gracie","Bressoud",NA,755,320,"D-III"
"13566","Millikin",8838,"Gracie Brookens","Millikin","2017+2018+2019+2020","Gracie","Brookens",NA,814,424,"D-III"
"13567","Simpson",9314,"Gracie Bruening","Simpson","2025","Gracie","Bruening",NA,921,641,"D-III"
"13568","Heidelberg",13256,"Gracie Chester","Heidelberg","2024","Gracie","Chester",NA,739,278,"D-III"
"13569","East. Mennonite",15007,"Gracie Conner","East. Mennonite","2022+2023+2024+2025","Gracie","Conner",NA,696,203,"D-III"
"13570","St. John Fisher",16967,"Gracie Curella","St. John Fisher","2023+2024+2025","Gracie","Curella",NA,930,601,"D-III"
"13571","Lynchburg",20375,"Gracie Dooley","Lynchburg","2020+2024+2022+2023","Gracie","Dooley",NA,783,374,"D-III"
"13572","NVU-Lyndon",20890,"Gracie Ducker","VTSU Lyndon + NVU-Lyndon","2019+2020+2024+2021","Gracie","Ducker",NA,NA,NA,"D-III"
"13573","Randolph-Macon",22257,"Gracie Ellis","Manchester + Randolph-Macon","2020+2022+2023+2024+2025","Gracie","Ellis",NA,877,565,"D-III"
"13574","Jamestown",24373,"Gracie Fisher","Jamestown","2024","Gracie","Fisher",NA,NA,NA,"D-III"
"13575","Providence (MT)",24610,"Gracie Fleming","Providence (MT)","2022+2024","Gracie","Fleming",NA,NA,NA,"D-III"
"13576","UMass Boston",29561,"Gracie Granger","UMass Boston","2024+2025","Gracie","Granger",NA,959,401,"D-III"
"13577","Pfeiffer",30120,"Gracie Griffin","Pfeiffer","2022+2023+2024+2025","Gracie","Griffin",NA,864,542,"D-III"
"13578","Anderson (IN)",30240,"Gracie Grimes","Anderson (IN)","2025","Gracie","Grimes",NA,612,939,"D-III"
"13579","Edgewood",31290,"Gracie Halfman","Edgewood","2023+2024+2025","Gracie","Halfman",NA,700,1066,"D-III"
"13580","Coast Guard",32052,"Gracie Hare","Coast Guard","2022+2023+2024","Gracie","Hare",NA,669,722,"D-III"
"13581","Western New Eng.",33537,"Gracie Hemstock","Western New Eng.","2022+2023+2024+2025","Gracie","Hemstock",NA,984,775,"D-III"
"13582","Hanover",33803,"Gracie Henson","Hanover","2022","Gracie","Henson",NA,734,1115,"D-III"
"13583","Salem St.",35190,"Gracie Hogan","Salem St.","2019+2024+2022","Gracie","Hogan",NA,912,621,"D-III"
"13584","Hartford",35773,"Gracie Hopkins","Hartford","2024+2025","Gracie","Hopkins",NA,736,272,"D-III"
"13585","Iowa Wesleyan",38277,"Gracie Jevyak","Iowa Wesleyan","2023","Gracie","Jevyak",NA,NA,NA,"D-III"
"13586","Ozarks (AR)",38949,"Gracie Jones","Ozarks (AR)","2023+2024","Gracie","Jones",NA,854,23008,"D-III"
"13587","Central Baptist",39903,"Gracie Keathley","Central Baptist","2022+2024","Gracie","Keathley",NA,NA,NA,"D-III"
"13588","Shawnee St.",40476,"Gracie Keplinger","Shawnee St.","2020","Gracie","Keplinger",NA,NA,NA,"D-III"
"13589","Curry",40612,"Gracie Keyes","Curry","2024+2025","Gracie","Keyes",NA,682,170,"D-III"
"13590","Covenant",42858,"Gracie Lacle","Covenant","2025+2024","Gracie","Lacle",NA,680,30111,"D-III"
"13591","Okla. Panhandle",43445,"Gracie Lankford","Okla. Panhandle","2024","Gracie","Lankford",NA,NA,NA,"D-III"
"13592","UMSV",43799,"Gracie Laukkanen","UMSV","2025","Gracie","Laukkanen",NA,NA,NA,"D-III"
"13593","Piedmont",47167,"Gracie Maddox","Piedmont","2024","Gracie","Maddox",NA,865,21830,"D-III"
"13594","Salem St.",48610,"Gracie Martineau","Curry + Salem St.","2023+2024+2025","Gracie","Martineau",NA,912,621,"D-III"
"13595","Stockton",51962,"Gracie Meyer","Stockton","2018+2019+2020+2024+2022","Gracie","Meyer",NA,942,681,"D-III"
"13596","Mobile",52904,"Gracie Mitchell","Mobile","2025","Gracie","Mitchell",NA,NA,NA,"D-III"
"13597","Fontbonne",54016,"Gracie Morris","Fontbonne","2019+2020+2024+2022","Gracie","Morris",NA,714,11538,"D-III"
"13598","Principia",59173,"Gracie Paul","Principia","2020+2022","Gracie","Paul",NA,871,555,"D-III"
"13599","Faulkner",60977,"Gracie Pittm","Faulkner","2024","Gracie","Pittm",NA,NA,NA,"D-III"
"13600","Ky. Christian",65360,"Gracie Robinson","Ky. Christian","2019","Gracie","Robinson",NA,NA,NA,"D-III"
"13601","Chapman",66347,"Gracie Rose","Chapman","2022+2023","Gracie","Rose",NA,662,134,"D-III"
"13602","Juniata",66771,"Gracie Ruch","Juniata","2023+2024+2025","Gracie","Ruch",NA,757,325,"D-III"
"13603","Mt. St. Joseph",72126,"Gracie Smith","Idaho St. + Lehigh + Mt. St. Joseph","2022+2023+2024+2025+2020+2021","Gracie","Smith",NA,826,8567,"D-III"
"13604","Methodist",76118,"Gracie Taylor","Colorado St. + Methodist","2022+2023","Gracie","Taylor",NA,812,412,"D-III"
"13605","UMass Dartmouth",78181,"Gracie Trudeau","UMass Dartmouth","2016+2017","Gracie","Trudeau",NA,960,656,"D-III"
"13606","Chris. Newport",79097,"Gracie Vallejos","Chris. Newport","2020+2024+2021","Gracie","Vallejos",NA,664,139,"D-III"
"13607","Carthage",80255,"Gracie Vlach","North Central (IL) + Carthage","2025+2023+2024","Gracie","Vlach",NA,655,121,"D-III"
"13608","Randolph",80897,"Gracie Waller","Randolph","2020+2024","Gracie","Waller",NA,876,566,"D-III"
"13609","Mary Washington",81074,"Gracie Walton","Mary Washington","2020+2024","Gracie","Walton",NA,799,390,"D-III"
"13610","Wis. Lutheran",83708,"Gracie Wilson","Maryland + Wis. Lutheran","2025+2018+2019+2020+2022","Gracie","Wilson",NA,999,8911,"D-III"
"13611","Mt. St. Joseph",84559,"Gracie Woodyard","Mt. St. Joseph","2018+2019+2020+2024","Gracie","Woodyard",NA,826,8567,"D-III"
"13612","Jarvis Christian",4772,"Graciella Becerra","Jarvis Christian","2020+2021","Graciella","Becerra",NA,NA,NA,"D-III"
"13613","Montreat",29827,"Graclyn Green","Montreat","2020","Graclyn","Green",NA,NA,NA,"D-III"
"13614","Randolph",1179,"Gracyn Allen-ingle","Randolph","2016+2018","Gracyn","Allen-ingle",NA,876,566,"D-III"
"13615","Waynesburg",30466,"Graeson Grubbs","Waynesburg","2025","Graeson","Grubbs",NA,976,1434,"D-III"
"13616","Mary Hardin-Baylor",45823,"Grason Long","Mary Hardin-Baylor","2022+2023","Grason","Long",NA,798,1203,"D-III"
"13617","Spalding",48046,"Grayce Marcum","Spalding","2022+2023+2024+2025","Grayce","Marcum",NA,927,23260,"D-III"
"13618","Cottey",76119,"Grayce Taylor","Cottey","2025","Grayce","Taylor",NA,NA,NA,"D-III"
"13619","Johnson (TN)",46332,"Graysen Lowery","Johnson (TN)","2022","Graysen","Lowery",NA,NA,NA,"D-III"
"13620","Susquehanna",78262,"Graysen Trybulski","Susquehanna","2025","Graysen","Trybulski",NA,944,685,"D-III"
"13621","Meredith",15980,"Grayson Cowart","Meredith","2024","Grayson","Cowart",NA,810,409,"D-III"
"13622","LaGrange",82324,"Grayson West","LaGrange","2017+2016","Grayson","West",NA,768,1162,"D-III"
"13623","Arlington Baptist",82325,"Greer West","Arlington Baptist","2022","Greer","West",NA,NA,NA,"D-III"
"13624","Hunter",62262,"Greisy Puello","Hunter","2025","Greisy","Puello",NA,747,292,"D-III"
"13625","Gustavus Adolphus",17300,"Greta Dahlen","Gust. Adolphus + Gustavus Adolphus","2022+2023+2024+2025","Greta","Dahlen",NA,NA,NA,"D-III"
"13626","Penn St.-Abington",70594,"Greta Sheridan","Penn St.-Abington","2016","Greta","Sheridan",NA,860,30114,"D-III"
"13627","Wis.-Platteville",80303,"Greta Volkening","Wis.-Platteville","2023+2024+2025","Greta","Volkening",NA,1003,800,"D-III"
"13628","Emory",83140,"Greta Wilker","Emory","2017+2018+2019+2020+2024","Greta","Wilker",NA,707,217,"D-III"
"13629","Maranatha Baptist",83915,"Greta Wingert","Maranatha Baptist","2024","Greta","Wingert",NA,793,1194,"D-III"
"13630","Wis.-Eau Claire",2365,"Gretchen Arneson","Wis.-Eau Claire","2017+2018+2019+2020","Gretchen","Arneson",NA,1000,793,"D-III"
"13631","York (PA)",4171,"Gretchen Barstad","York (PA)","2023+2024+2025","Gretchen","Barstad",NA,1014,815,"D-III"
"13632","WestConn",9851,"Gretchen Bunovsky","Yale + WestConn","2020+2022+2023+2024+2025","Gretchen","Bunovsky",NA,983,770,"D-III"
"13633","Westminster (MO)",11412,"Gretchen Capps","Westminster (MO)","2023","Gretchen","Capps",NA,986,1450,"D-III"
"13634","Millikin",29363,"Gretchen Gould","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2020+2024","Gretchen","Gould",NA,814,424,"D-III"
"13635","Bay Path",31255,"Gretchen Hale","Bay Path","2016+2017","Gretchen","Hale",NA,NA,NA,"D-III"
"13636","Northland",31512,"Gretchen Hamernik-winters","Northland","2016","Gretchen","Hamernik-winters",NA,842,1267,"D-III"
"13637","Alfred St.",33635,"Gretchen Hendrickson","Alfred St.","2022","Gretchen","Hendrickson",NA,606,30170,"D-III"
"13638","Coe",45149,"Gretchen Lilienthal","Coe","2016","Gretchen","Lilienthal",NA,671,150,"D-III"
"13639","Ohio Christian",63054,"Gretchen Ramsey","Ohio Christian","2019","Gretchen","Ramsey",NA,NA,NA,"D-III"
"13640","Rockford",69162,"Gretchen Schrubbe","Rockford","2018+2019+2020+2024","Gretchen","Schrubbe",NA,887,582,"D-III"
"13641","CWRU",81990,"Gretchen Weiss","CWRU","2018+2019","Gretchen","Weiss",NA,645,122,"D-III"
"13642","Pfeiffer",84278,"Gretchen Wolpert","Pfeiffer","2022+2023+2024+2025","Gretchen","Wolpert",NA,864,542,"D-III"
"13643","Penn St.-Abington",85017,"Gretchen Yanss","Penn St.-Abington","2022+2023+2024+2025","Gretchen","Yanss",NA,860,30114,"D-III"
"13644","Mount Aloysius",26286,"Greysyn Gable","Mount Aloysius","2025","Greysyn","Gable",NA,822,30036,"D-III"
"13645","Houston-Victoria",26836,"Griana Garcia","Houston-Victoria","2024","Griana","Garcia",NA,NA,NA,"D-III"
"13646","Clark (MA)",12457,"Gricelda Castro","Clark (MA)","2025","Gricelda","Castro",NA,666,145,"D-III"
"13647","Lasell",13659,"Griffin Cihak","Lasell","2017","Griffin","Cihak",NA,772,8486,"D-III"
"13648","Guilford",16030,"Griffin Cox","Guilford","2016","Griffin","Cox",NA,729,1112,"D-III"
"13649","Bacone",28018,"Griffin Gilbert","Bacone","2016","Griffin","Gilbert",NA,NA,NA,"D-III"
"13650","Salem (NC)",59372,"Griffin Pearce","Salem (NC)","2024+2025","Griffin","Pearce",NA,911,30041,"D-III"
"13651","Brooklyn",8697,"Grismarly Brito mejia","Brooklyn","2023+2024","Grismarly","Brito mejia",NA,641,79,"D-III"
"13652","Christendom",36387,"Gulianna Hudson","Christendom","2019","Gulianna","Hudson",NA,NA,NA,"D-III"
"13653","Olivet Nazarene",5285,"Gwen Bender","Olivet Nazarene","2023","Gwen","Bender",NA,NA,NA,"D-III"
"13654","Southern Me.",13516,"Gwen Christie","Southern Me.","2025","Gwen","Christie",NA,924,662,"D-III"
"13655","Carnegie Mellon",18622,"Gwen Delacruz","Carnegie Mellon","2019+2020+2024+2022+2021","Gwen","Delacruz",NA,653,119,"D-III"
"13656","SUNY Oneonta",20276,"Gwen Donaldson","SUNY Oneonta","2018","Gwen","Donaldson",NA,903,526,"D-III"
"13657","Swarthmore",28372,"Gwen Glatz","Swarthmore","2019+2020+2022","Gwen","Glatz",NA,945,686,"D-III"
"13658","Carthage",33614,"Gwen Hendrick","Carthage","2023+2024+2025","Gwen","Hendrick",NA,655,121,"D-III"
"13659","Wis. Lutheran",47599,"Gwen Malecke","Bellarmine + Wis. Lutheran","2021+2023+2024+2025","Gwen","Malecke",NA,999,8911,"D-III"
"13660","Wartburg",51941,"Gwen Mews","Wartburg","2024+2025","Gwen","Mews",NA,972,750,"D-III"
"13661","Plattsburgh St.",56328,"Gwen Noll","Plattsburgh St.","2023+2024+2025","Gwen","Noll",NA,868,547,"D-III"
"13662","Endicott",73504,"Gwen Stafford","Endicott","2024+2022+2021","Gwen","Stafford",NA,708,8981,"D-III"
"13663","Alma",81782,"Gwen Weber","Alma","2023+2024+2025","Gwen","Weber",NA,608,21,"D-III"
"13664","Framingham St.",11783,"Gwendolyn Carpenter","Framingham St.","2024+2022+2023","Gwendolyn","Carpenter",NA,715,238,"D-III"
"13665","Trinity Washington",2253,"Gwynne Arias","Trinity Washington","2017","Gwynne","Arias",NA,955,23413,"D-III"
"13666","Whittier",72888,"Gysselle Soto","Whittier","2022+2023","Gysselle","Soto",NA,990,781,"D-III"
