"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24223","Wm. Paterson",81510,"Lindsey Wall","Wm. Paterson","2022","Lindsey","Wall",NA,1009,787,"D-III"
"24224","William Peace",83697,"Lindsey Wiggins","William Peace","2017+2016","Lindsey","Wiggins",NA,995,17094,"D-III"
"24225","Salisbury",84590,"Lindsey Windsor","Salisbury","2021+2020+2024+2022+2023","Lindsey","Windsor",NA,913,622,"D-III"
"24226","Springfield",86486,"Lindsey Ziegler","Springfield","2016","Lindsey","Ziegler",NA,928,673,"D-III"
"24227","Dickinson",86712,"Lindsey Zwecker","Dickinson","2016+2017","Lindsey","Zwecker",NA,690,185,"D-III"
"24228","Mobile",68495,"Lindsie Sanders","Mobile","2021","Lindsie","Sanders",NA,NA,NA,"D-III"
"24229","Wilson",18510,"Lindsy Debross","Wilson","2016+2017+2018","Lindsy","Debross",NA,998,12973,"D-III"
"24230","Thomas (ME)",36016,"Lindsy Hoopingarner","Thomas (ME)","2016","Lindsy","Hoopingarner",NA,950,2758,"D-III"
"24231","Buena Vista",56064,"Lindy Nelson","Buena Vista","2025","Lindy","Nelson",NA,642,84,"D-III"
"24232","Wooster",9005,"Linea Brouse","Wooster","2016+2017","Linea","Brouse",NA,1010,807,"D-III"
"24233","UChicago",59010,"Linette Pan","UChicago","2018+2019","Linette","Pan",NA,958,137,"D-III"
"24234","Concordia Chicago",73572,"Linley Southern","Concordia Chicago","2025","Linley","Southern",NA,675,160,"D-III"
"24235","Wentworth",11753,"Linnea Carlson","Wentworth","2024+2025","Linnea","Carlson",NA,980,762,"D-III"
"24236","Cornell College",20928,"Linnea Drever","Cornell College","2024+2025","Linnea","Drever",NA,678,166,"D-III"
"24237","Rockford",56065,"Linnea Nelson","Rockford","2025","Linnea","Nelson",NA,887,582,"D-III"
"24238","Clarks Summit",76160,"Linnea Sweeney","Clarks Summit","2020","Linnea","Sweeney",NA,667,958,"D-III"
"24239","Piedmont",45694,"Linsay Link","Piedmont","2016+2017+2018+2019","Linsay","Link",NA,865,21830,"D-III"
"24240","DePauw",10575,"Linsey Button","DePauw","2016","Linsey","Button",NA,684,177,"D-III"
"24241","Rivier",67120,"Linsey Roth","Rivier","2018","Linsey","Roth",NA,884,18422,"D-III"
"24242","Saint Benedict",68404,"Linsey Sanchez","Saint Benedict","2016+2017","Linsey","Sanchez",NA,906,595,"D-III"
"24243","Mary Washington",73857,"Linsey Spillman","Mary Washington","2025","Linsey","Spillman",NA,799,390,"D-III"
"24244","Mary Hardin-Baylor",78142,"Linsey Tomlinson","Abilene Christian + Mary Hardin-Baylor","2019+2020+2017+2018","Linsey","Tomlinson",NA,798,1203,"D-III"
"24245","Texas Lutheran",44459,"Linzee Leal","Texas Lutheran","2022+2023+2024+2025","Linzee","Leal",NA,948,1400,"D-III"
"24246","Agnes Scott",38292,"Linzie Jarvis","Agnes Scott","2024+2021","Linzie","Jarvis",NA,601,11324,"D-III"
"24247","East Tex. Baptist",45356,"Linzie Lewis","East Tex. Baptist","2016+2017+2018","Linzie","Lewis",NA,695,1062,"D-III"
"24248","Rockford",40439,"Linzy Keller","Rockford","2018","Linzy","Keller",NA,887,582,"D-III"
"24249","Gallaudet",70464,"Liora Selzer","Gallaudet","2018","Liora","Selzer",NA,720,245,"D-III"
"24250","Rockford",6555,"Lisa Blakeley-snyder","Rockford","2016+2017","Lisa","Blakeley-snyder",NA,887,582,"D-III"
"24251","UW-River Falls",8449,"Lisa Bremness","UW-River Falls","2018","Lisa","Bremness",NA,961,801,"D-III"
"24252","Mount Mary",27860,"Lisa George","Mount Mary","2017","Lisa","George",NA,824,30033,"D-III"
"24253","North Central (IL)",32507,"Lisa Harrington","North Central (IL)","2018+2019+2020","Lisa","Harrington",NA,839,492,"D-III"
"24254","Bethel (MN)",35375,"Lisa Hofer","Bethel (MN)","2019","Lisa","Hofer",NA,632,60,"D-III"
"24255","Martin Luther",35383,"Lisa Hoffer","Martin Luther","2024+2022+2023","Lisa","Hoffer",NA,796,8597,"D-III"
"24256","Russell Sage",40799,"Lisa Kentris","Purchase + Russell Sage","2016+2017+2018+2019","Lisa","Kentris",NA,892,11036,"D-III"
"24257","Lewis & Clark",42982,"Lisa Kumasaka","Lewis & Clark","2017+2018+2019+2020","Lisa","Kumasaka",NA,778,22235,"D-III"
"24258","Elms",47117,"Lisa Lusardi","Regis (MA) + Elms","2016+2017+2018+2019","Lisa","Lusardi",NA,704,532,"D-III"
"24259","Lasell",59144,"Lisa Pare","Lasell","2019","Lisa","Pare",NA,772,8486,"D-III"
"24260","Catholic",59814,"Lisa Payne","Catholic","2025","Lisa","Payne",NA,656,124,"D-III"
"24261","Harris-Stowe",60027,"Lisa Peitz","Harris-Stowe","2022","Lisa","Peitz",NA,NA,NA,"D-III"
"24262","John Jay",60057,"Lisa Pellegrino","John Jay","2016+2017+2018","Lisa","Pellegrino",NA,756,321,"D-III"
"24263","Chapman",60352,"Lisa Perez","Chapman","2016","Lisa","Perez",NA,662,134,"D-III"
"24264","Elizabethtown",69104,"Lisa Scanlon","Elizabethtown","2024+2022","Lisa","Scanlon",NA,701,211,"D-III"
"24265","Macalester",70476,"Lisa Semro","Macalester","2016","Lisa","Semro",NA,789,376,"D-III"
"24266","Heidelberg",71931,"Lisa Simmons","Heidelberg","2016","Lisa","Simmons",NA,739,278,"D-III"
"24267","Me.-Farmington",78842,"Lisa Truchin","Me.-Farmington","2025","Lisa","Truchin",NA,806,379,"D-III"
"24268","MIT",86468,"Lisa Zhu","MIT","2016+2017+2018","Lisa","Zhu",NA,786,398,"D-III"
"24269","Mitchell",65550,"Lisandra Rivera","Mitchell","2017","Lisandra","Rivera",NA,818,30042,"D-III"
"24270","New Jersey City",5679,"Lisbet Bernabe","New Jersey City","2022+2023+2024","Lisbet","Bernabe",NA,837,319,"D-III"
"24271","John Jay",46520,"Lisbet Lorenzo","John Jay","2016+2017","Lisbet","Lorenzo",NA,756,321,"D-III"
"24272","Hiram",29210,"Lisette Gonzalez","Hiram","2024","Lisette","Gonzalez",NA,742,281,"D-III"
"24273","Lehman",30869,"Lisette Guerrero","Lehman","2018+2019+2020+2022","Lisette","Guerrero",NA,776,279,"D-III"
"24274","Jarvis Christian",34290,"Lisette Hernandez","Jarvis Christian","2016","Lisette","Hernandez",NA,NA,NA,"D-III"
"24275","Southern Vt.",73314,"Lissa marie Soler","Southern Vt.","2016","Lissa marie","Soler",NA,NA,NA,"D-III"
"24276","York (NY)",24928,"Lissenny Florentino","York (NY)","2023+2024","Lissenny","Florentino",NA,1013,2730,"D-III"
"24277","York (NY)",24929,"Lisseny Florentino","York (NY)","2023","Lisseny","Florentino",NA,1013,2730,"D-III"
"24278","Jarvis Christian",61758,"Lit Pokipala-waiohu","Jarvis Christian","2017","Lit","Pokipala-waiohu",NA,NA,NA,"D-III"
"24279","U New England",2525,"Liv Arvidson","U New England","2024+2025","Liv","Arvidson",NA,957,1255,"D-III"
"24280","Bowdoin",4131,"Liv Barrett","Bowdoin","2023+2024+2025","Liv","Barrett",NA,636,69,"D-III"
"24281","McDaniel",20924,"Liv Dresser","McDaniel","2025","Liv","Dresser",NA,804,773,"D-III"
"24282","Knox",21398,"Liv Dunn","Knox","2023+2024","Liv","Dunn",NA,765,337,"D-III"
"24283","Simpson",22843,"Liv Erickson","Simpson","2019+2024+2022","Liv","Erickson",NA,921,641,"D-III"
"24284","St. John Fisher",28772,"Liv Godley","St. John Fisher","2022+2023+2024+2025","Liv","Godley",NA,930,601,"D-III"
"24285","Simpson",31625,"Liv Hall","Southern Wesleyan + Simpson","2025+2017","Liv","Hall",NA,921,641,"D-III"
"24286","Dean",36327,"Liv Houlihan","Dean","2019+2020+2022","Liv","Houlihan",NA,686,30219,"D-III"
"24287","Geneva",40440,"Liv Keller","Geneva","2023+2024","Liv","Keller",NA,721,30084,"D-III"
"24288","Kalamazoo",41916,"Liv Knivila","Kalamazoo","2017","Liv","Knivila",NA,758,326,"D-III"
"24289","Worcester St.",44018,"Liv Larson","Worcester St.","2018+2019+2024+2021","Liv","Larson",NA,1011,809,"D-III"
"24290","St. Mary's (IN)",44140,"Liv Lauck","St. Mary's (IN)","2020+2024","Liv","Lauck",NA,935,8688,"D-III"
"24291","Marietta",44203,"Liv Lauvray","Marietta","2022","Liv","Lauvray",NA,795,385,"D-III"
"24292","UMass Dartmouth",49565,"Liv Matos","UMass Dartmouth","2024+2025","Liv","Matos",NA,960,656,"D-III"
"24293","Colby",52095,"Liv Menyo","Colby","2024+2022+2023","Liv","Menyo",NA,672,151,"D-III"
"24294","Widener",65954,"Liv Robinson","Widener","2024+2022+2023","Liv","Robinson",NA,992,783,"D-III"
"24295","Widener",66501,"Liv Rogers","Widener","2016+2017+2018","Liv","Rogers",NA,992,783,"D-III"
"24296","Hartford",71571,"Liv Shulman","Hartford","2025","Liv","Shulman",NA,736,272,"D-III"
"24297","CWRU",77394,"Liv Thomas","CWRU","2021+2019+2020+2024+2022","Liv","Thomas",NA,645,122,"D-III"
"24298","Rensselaer",80934,"Liv Vizzini","Rensselaer","2024+2022+2023","Liv","Vizzini",NA,880,570,"D-III"
"24299","Keene St.",83568,"Liv Whittier","Keene St.","2022+2023+2024+2025","Liv","Whittier",NA,760,330,"D-III"
"24300","Wis.-Whitewater",85788,"Liv Ybarra","Wis.-Whitewater","2023+2024+2025","Liv","Ybarra",NA,1007,805,"D-III"
"24301","Wheaton (IL)",24345,"Livi Figueroa","Puget Sound + Wheaton (IL)","2023+2024+2025","Livi","Figueroa",NA,988,778,"D-III"
"24302","Carleton",60659,"Livi Peters","Carleton","2023+2024+2025","Livi","Peters",NA,651,118,"D-III"
"24303","JWU (Providence)",24030,"Livia Feole","JWU (Providence)","2020+2024+2022+2023+2021","Livia","Feole",NA,754,22626,"D-III"
"24304","Luther",84123,"Livia Williams","Luther","2022+2023","Livia","Williams",NA,781,372,"D-III"
"24305","Bates",28269,"Livie Gilbert","Bates","2017","Livie","Gilbert",NA,624,50,"D-III"
"24306","Otterbein",72880,"Liyah Smith","Otterbein","2025","Liyah","Smith",NA,853,531,"D-III"
"24307","East Tex. Baptist",381,"Liz Adams","East Tex. Baptist","2018+2019","Liz","Adams",NA,695,1062,"D-III"
"24308","Chris. Newport",1855,"Liz Andrews","Chris. Newport","2018+2017","Liz","Andrews",NA,664,139,"D-III"
"24309","Widener",2037,"Liz Antonucci","Widener","2016+2017","Liz","Antonucci",NA,992,783,"D-III"
"24310","Va. Wesleyan",3223,"Liz Bailey","Va. Wesleyan","2016+2017","Liz","Bailey",NA,968,745,"D-III"
"24311","Lebanon Valley",4488,"Liz Bauer","Lebanon Valley","2016","Liz","Bauer",NA,775,351,"D-III"
"24312","Hamilton",8356,"Liz Brautigam","Hamilton","2016+2017+2018+2019","Liz","Brautigam",NA,732,267,"D-III"
"24313","St. Xavier",9574,"Liz Brzezinski","St. Xavier","2017","Liz","Brzezinski",NA,NA,NA,"D-III"
"24314","Clarkson",10791,"Liz Caggiano","Clarkson","2016+2017+2018+2019","Liz","Caggiano",NA,668,146,"D-III"
"24315","NYU",12145,"Liz Carter","A&M-Corpus Christi + NYU","2016+2017+2018+2019+2020","Liz","Carter",NA,832,479,"D-III"
"24316","Dallas",15627,"Liz Cordova","Dallas","2018+2019+2020+2024","Liz","Cordova",NA,683,1044,"D-III"
"24317","Gettysburg",16115,"Liz Cowell","Gettysburg","2017+2018+2019+2020","Liz","Cowell",NA,723,258,"D-III"
"24318","Messiah",20510,"Liz Donofry","Messiah","2024+2025","Liz","Donofry",NA,811,411,"D-III"
"24319","Pitt.-Bradford",21733,"Liz Dzurisin","Pitt.-Bradford","2016+2017+2018+2019","Liz","Dzurisin",NA,866,1315,"D-III"
"24320","MSOE",26665,"Liz Gale","MSOE","2016+2017+2018+2019","Liz","Gale",NA,787,20220,"D-III"
"24321","DePauw",28001,"Liz Getz","DePauw","2016+2017+2018","Liz","Getz",NA,684,177,"D-III"
"24322","Bushnell",34954,"Liz Hillier","Bushnell","2023","Liz","Hillier",NA,NA,NA,"D-III"
"24323","Monmouth (IL)",35131,"Liz Hippen","Monmouth (IL)","2016+2017+2018","Liz","Hippen",NA,819,438,"D-III"
"24324","Benedictine (IL)",38653,"Liz Jimenez","Benedictine (IL)","2016+2017+2018","Liz","Jimenez",NA,627,296,"D-III"
"24325","Blackburn",39126,"Liz Johnston","Blackburn","2016+2017+2019","Liz","Johnston",NA,634,64,"D-III"
"24326","Lawrence",39459,"Liz Jonjak","Lawrence","2018+2019+2020","Liz","Jonjak",NA,773,348,"D-III"
"24327","FDU-Florham",40558,"Liz Kelly","Westfield St. + FDU-Florham","2016+2017","Liz","Kelly",NA,710,221,"D-III"
"24328","Crown (MN)",40624,"Liz Kemp","Crown (MN)","2019+2020+2024+2022","Liz","Kemp",NA,681,30035,"D-III"
"24329","Newbury",40979,"Liz Kia","Newbury","2016+2017","Liz","Kia",NA,NA,NA,"D-III"
"24330","Crown (MN)",41318,"Liz King","Crown (MN)","2016+2017+2018","Liz","King",NA,681,30035,"D-III"
"24331","Wartburg",42783,"Liz Kruckenberg","Wartburg","2025","Liz","Kruckenberg",NA,972,750,"D-III"
"24332","Oberlin",44147,"Liz Laudicina","Oberlin","2022+2023+2024","Liz","Laudicina",NA,846,515,"D-III"
"24333","Randolph",49341,"Liz Mason","Randolph","2022+2023","Liz","Mason",NA,876,566,"D-III"
"24334","Rowan",50060,"Liz Mccaffery","Rowan","2022+2023+2024+2025","Liz","Mccaffery",NA,891,259,"D-III"
"24335","Bethany Lutheran",52666,"Liz Milam","Bethany Lutheran","2020+2024+2022","Liz","Milam",NA,631,30038,"D-III"
"24336","SUNY Morrisville",52917,"Liz Miller","SUNY Morrisville","2017+2016","Liz","Miller",NA,901,30067,"D-III"
"24337","Montclair St.",55013,"Liz Mullen","Montclair St.","2023+2024+2025","Liz","Mullen",NA,820,442,"D-III"
"24338","Penn St.-Fayette",55312,"Liz Murphy","Detroit Mercy + Penn St.-Fayette","2017+2018+2019+2020+2021+2022+2024","Liz","Murphy",NA,NA,NA,"D-III"
"24339","Lycoming",55584,"Liz Nace","Lycoming","2017+2016+2018+2019","Liz","Nace",NA,782,373,"D-III"
"24340","Kenyon",58574,"Liz Ovieda","Kenyon","2016","Liz","Ovieda",NA,761,335,"D-III"
"24341","Roger Williams",60660,"Liz Peters","Roger Williams","2020+2024","Liz","Peters",NA,888,583,"D-III"
"24342","Widener",64485,"Liz Renavitz","Widener","2022","Liz","Renavitz",NA,992,783,"D-III"
"24343","Wartburg",66047,"Liz Roby-miklus","Wartburg","2016+2017+2018+2019","Liz","Roby-miklus",NA,972,750,"D-III"
"24344","Pomona-Pitzer",66115,"Liz Rodarte","Pomona-Pitzer","2016+2017+2018+2019","Liz","Rodarte",NA,870,549,"D-III"
"24345","Wis.-Stout",66550,"Liz Rohl","Wis.-Stout","2023+2024+2025","Liz","Rohl",NA,1005,803,"D-III"
"24346","Grove City",69321,"Liz Scherer","Grove City","2017+2018+2019+2020","Liz","Scherer",NA,728,265,"D-III"
"24347","U New England",69338,"Liz Scheurich","U New England","2019+2024+2022","Liz","Scheurich",NA,957,1255,"D-III"
"24348","Methodist",69552,"Liz Schmitz","Methodist","2021+2022+2020+2024","Liz","Schmitz",NA,812,412,"D-III"
"24349","Presentation",70533,"Liz Serago","Presentation","2021","Liz","Serago",NA,NA,NA,"D-III"
"24350","St. Andrews",70776,"Liz Shaffer","St. Andrews","2016","Liz","Shaffer",NA,NA,NA,"D-III"
"24351","Capital",75211,"Liz Stonerock","Capital","2024+2022+2023","Liz","Stonerock",NA,650,117,"D-III"
"24352","Alfred",77583,"Liz Thompson","Alfred","2016+2017","Liz","Thompson",NA,605,18,"D-III"
"24353","Southwestern (TX)",79267,"Liz Twiss","Southwestern (TX)","2024","Liz","Twiss",NA,926,8746,"D-III"
"24354","Keuka",82014,"Liz Warren","Keuka","2016","Liz","Warren",NA,762,1159,"D-III"
"24355","Marietta",83372,"Liz White","Barton + Marietta","2016+2024+2025","Liz","White",NA,795,385,"D-III"
"24356","Carroll (MT)",85789,"Liz Ybarra","Carroll (MT)","2024","Liz","Ybarra",NA,NA,NA,"D-III"
"24357","Birmingham-So.",35705,"Liza Hollingsworth","Birmingham-So.","2023","Liza","Hollingsworth",NA,633,28593,"D-III"
"24358","Brescia",36443,"Liza Howard","Brescia","2016","Liza","Howard",NA,NA,NA,"D-III"
"24359","Middlebury",76624,"Liza Tarr","Middlebury","2016+2017+2018+2019","Liza","Tarr",NA,813,420,"D-III"
"24360","BYU-Hawaii",76457,"Lizabelle Talataina","BYU-Hawaii","2016+2017","Lizabelle","Talataina",NA,NA,NA,"D-III"
"24361","Valley Forge",24120,"Lizbeth Fernandez","Valley Forge","2024+2022","Lizbeth","Fernandez",NA,970,30166,"D-III"
"24362","Lehman",60353,"Lizbeth Perez","Lehman","2022+2023+2024+2025","Lizbeth","Perez",NA,776,279,"D-III"
"24363","Skidmore",66662,"Lizette Roman-johnston","Skidmore","2017+2018","Lizette","Roman-johnston",NA,922,642,"D-III"
"24364","Dallas",73490,"Lizette Sosa","Dallas","2022+2023+2024+2025","Lizette","Sosa",NA,683,1044,"D-III"
"24365","Arcadia",46408,"Lizie Lopez","Millersville + Arcadia","2023+2024+2025","Lizie","Lopez",NA,614,966,"D-III"
"24366","Wilmington (OH)",31343,"Lizz Hadley","Wilmington (OH)","2020+2024+2022+2023","Lizz","Hadley",NA,997,1461,"D-III"
"24367","Simmons",71669,"Lizzi Sidler","Simmons","2025","Lizzi","Sidler",NA,920,640,"D-III"
"24368","Covenant",5494,"Lizzie Benson","Covenant","2018","Lizzie","Benson",NA,680,30111,"D-III"
"24369","SUNY Canton",6182,"Lizzie Bimonte","SUNY Canton","2017","Lizzie","Bimonte",NA,896,30165,"D-III"
"24370","Albion",6343,"Lizzie Bissett","Albion","2022+2023","Lizzie","Bissett",NA,603,15,"D-III"
"24371","Willamette",8304,"Lizzie Brasher","Willamette","2025","Lizzie","Brasher",NA,994,785,"D-III"
"24372","U New England",9573,"Lizzie Brytowski","U New England","2025","Lizzie","Brytowski",NA,957,1255,"D-III"
"24373","Guilford",18386,"Lizzie Deal","Guilford","2017","Lizzie","Deal",NA,729,1112,"D-III"
"24374","Eastern Nazarene",19327,"Lizzie Derusha","Eastern Nazarene","2024","Lizzie","Derusha",NA,699,1064,"D-III"
"24375","Moravian",19429,"Lizzie Deutsch","Moravian","2016+2017","Lizzie","Deutsch",NA,821,443,"D-III"
"24376","St. Scholastica",28578,"Lizzie Gladitsch","Bethel (MN) + St. Scholastica","2024+2022+2023","Lizzie","Gladitsch",NA,938,618,"D-III"
"24377","Middlebury",32081,"Lizzie Hannafey","Middlebury","2024+2022+2023","Lizzie","Hannafey",NA,813,420,"D-III"
"24378","Washington Col.",36677,"Lizzie Hudock","Washington Col.","2024","Lizzie","Hudock",NA,975,753,"D-III"
"24379","Catholic",43737,"Lizzie Lange","Catholic","2020+2024","Lizzie","Lange",NA,656,124,"D-III"
"24380","Wesleyan (CT)",48548,"Lizzie Marino","Wesleyan (CT)","2023+2024+2025","Lizzie","Marino",NA,981,764,"D-III"
"24381","Hood",50328,"Lizzie Mcconnell","Hood","2025","Lizzie","Mcconnell",NA,743,8404,"D-III"
"24382","Wells",53702,"Lizzie Monnat","Wells","2017+2018+2019","Lizzie","Monnat",NA,979,761,"D-III"
"24383","Centenary (LA)",54209,"Lizzie Moran","Centenary (LA)","2017+2016","Lizzie","Moran",NA,658,125,"D-III"
"24384","Delaware Valley",54783,"Lizzie Motis","Delaware Valley","2019","Lizzie","Motis",NA,688,179,"D-III"
"24385","Trinity (CT)",56067,"Lizzie Nelson","Trinity (CT)","2023+2024+2025","Lizzie","Nelson",NA,953,713,"D-III"
"24386","Bethany Lutheran",58084,"Lizzie Oothoudt","Bethany Lutheran","2022+2023","Lizzie","Oothoudt",NA,631,30038,"D-III"
"24387","Beloit",59451,"Lizzie Paschal","Beloit","2025","Lizzie","Paschal",NA,626,53,"D-III"
"24388","Saint Mary's (MN)",61288,"Lizzie Pike","Saint Mary's (MN)","2023+2024","Lizzie","Pike",NA,909,612,"D-III"
"24389","Wis.-Oshkosh",72492,"Lizzie Slobodecki","Wis.-Oshkosh","2022+2023+2024+2025","Lizzie","Slobodecki",NA,1002,798,"D-III"
"24390","Manchester",72881,"Lizzie Smith","Manchester","2019+2020+2024+2022+2021","Lizzie","Smith",NA,791,1192,"D-III"
"24391","Illinois Col.",73171,"Lizzie Snow","Illinois Col.","2023+2024","Lizzie","Snow",NA,751,297,"D-III"
"24392","Lancaster Bible",82382,"Lizzie Weaver","Lancaster Bible","2024","Lizzie","Weaver",NA,771,30085,"D-III"
"24393","Mass. Maritime",82489,"Lizzie Weber","Mass. Maritime","2023","Lizzie","Weber",NA,803,399,"D-III"
"24394","Western New Eng.",83111,"Lizzie Weston","Western New Eng.","2024+2022+2023","Lizzie","Weston",NA,984,775,"D-III"
"24395","Simpson",382,"Lizzy Adams","Coe + Simpson","2018+2019","Lizzy","Adams",NA,921,641,"D-III"
"24396","Lawrence",1922,"Lizzy Angemi","Lawrence","2024+2022+2023+2021","Lizzy","Angemi",NA,773,348,"D-III"
"24397","Saint Mary's (MN)",3274,"Lizzy Baird","Saint Mary's (MN)","2020+2024+2022","Lizzy","Baird",NA,909,612,"D-III"
"24398","Southern Vt.",5305,"Lizzy Bench","Southern Vt.","2016+2017","Lizzy","Bench",NA,NA,NA,"D-III"
"24399","Wis.-Superior",7414,"Lizzy Borgwardt","Wis.-Superior","2016+2017+2018+2019","Lizzy","Borgwardt",NA,1006,804,"D-III"
"24400","Whitworth",8049,"Lizzy Bradford","Whitworth","2024+2023+2025","Lizzy","Bradford",NA,991,1454,"D-III"
"24401","Cortland",10627,"Lizzy Byers","SUNY Cortland + Cortland","2024+2022+2023","Lizzy","Byers",NA,679,168,"D-III"
"24402","Minn.-Morris",32192,"Lizzy Hanson","Minn.-Morris","2022","Lizzy","Hanson",NA,816,1226,"D-III"
"24403","Pitt.-Bradford",36046,"Lizzy Hoovler","Pitt.-Bradford","2022+2023+2024","Lizzy","Hoovler",NA,866,1315,"D-III"
"24404","Lawrence",39530,"Lizzy Jorgensen","Lawrence","2022","Lizzy","Jorgensen",NA,773,348,"D-III"
"24405","Kalamazoo",67144,"Lizzy Rottenberk","Kalamazoo","2024+2022+2023+2021","Lizzy","Rottenberk",NA,758,326,"D-III"
"24406","Penn St.-Du Bois",70102,"Lizzy Scott","Penn St.-Du Bois","2020","Lizzy","Scott",NA,NA,NA,"D-III"
"24407","Keiser",72526,"Lizzy Small","Keiser","2024","Lizzy","Small",NA,NA,NA,"D-III"
"24408","NYU",72882,"Lizzy Smith","NYU","2024","Lizzy","Smith",NA,832,479,"D-III"
"24409","Grinnell",80504,"Lizzy Vermeulen","Grinnell","2024+2022+2023","Lizzy","Vermeulen",NA,727,264,"D-III"
"24410","Saint Benedict",81467,"Lizzy Walker","Saint Benedict","2019+2020+2024+2022","Lizzy","Walker",NA,906,595,"D-III"
"24411","Brooklyn",78593,"Llenifer Trejo","Brooklyn","2022","Llenifer","Trejo",NA,641,79,"D-III"
"24412","Stevens",16021,"Llilian Cournoyer","Stevens","2025","Llilian","Cournoyer",NA,940,679,"D-III"
"24413","Lehman",80368,"Loanny Velasquez","Lehman","2024+2025","Loanny","Velasquez",NA,776,279,"D-III"
"24414","William Peace",2904,"Logan Ayers","William Peace","2021+2022+2024+2023","Logan","Ayers",NA,995,17094,"D-III"
"24415","British Colum. (CAN)",3224,"Logan Bailey","British Colum. (CAN)","2019+2020","Logan","Bailey",NA,NA,NA,"D-III"
"24416","Brevard",3356,"Logan Baker","Brevard","2018","Logan","Baker",NA,638,30094,"D-III"
"24417","Ferrum",3783,"Logan Barbour","Ferrum","2016","Logan","Barbour",NA,712,225,"D-III"
"24418","Salem (NC)",3819,"Logan Barefoot","Salem (NC)","2017","Logan","Barefoot",NA,911,30041,"D-III"
