"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16667","Concordia Chicago",27456,"Jessica Geng","Concordia Chicago","2022+2023+2024+2025","Jessica","Geng",NA,675,160,"D-III"
"16668","Baruch",28146,"Jessica Gioia","Baruch","2017","Jessica","Gioia",NA,623,58,"D-III"
"16669","Va. Wesleyan",28584,"Jessica Goldyn","Buffalo + Va. Wesleyan","2017+2018+2019+2020+2024","Jessica","Goldyn",NA,968,745,"D-III"
"16670","Emerson",28640,"Jessica Gomez","Emerson","2022+2023+2024+2025","Jessica","Gomez",NA,705,214,"D-III"
"16671","Moravian",28903,"Jessica Gonzalez-forder","Moravian","2022+2023+2024+2025","Jessica","Gonzalez-forder",NA,821,443,"D-III"
"16672","Allegheny",29080,"Jessica Gordon","Hawaii Pacific + Allegheny","2024+2017+2018+2019","Jessica","Gordon",NA,607,19,"D-III"
"16673","Puget Sound",29219,"Jessica Gott","Puget Sound","2016+2017+2018","Jessica","Gott",NA,872,557,"D-III"
"16674","SUNY New Paltz",29343,"Jessica Graepel","SUNY New Paltz","2020+2024+2022","Jessica","Graepel",NA,902,475,"D-III"
"16675","Averett",30016,"Jessica Griffin","Stetson + Averett","2016","Jessica","Griffin",NA,620,44,"D-III"
"16676","Stevens",30486,"Jessica Guerrero","Stevens","2024+2022+2023+2025","Jessica","Guerrero",NA,940,679,"D-III"
"16677","Transylvania",30660,"Jessica Gunter","Transylvania","2018+2019","Jessica","Gunter",NA,951,28749,"D-III"
"16678","Eastern",31381,"Jessica Hamdan","Eastern","2017+2018","Jessica","Hamdan",NA,697,8968,"D-III"
"16679","Pitt.-Bradford",31385,"Jessica Hamel","Pitt.-Bradford","2019","Jessica","Hamel",NA,866,1315,"D-III"
"16680","LSU-Alexandria",31558,"Jessica Hampton","LSU-Alexandria","2017","Jessica","Hampton",NA,NA,NA,"D-III"
"16681","Marywood",31675,"Jessica Hanley","Marywood","2022+2023+2024+2025","Jessica","Hanley",NA,802,397,"D-III"
"16682","Northwestern (IA)",31826,"Jessica Harald","Northwestern (IA)","2020","Jessica","Harald",NA,NA,NA,"D-III"
"16683","McDaniel",31921,"Jessica Hardy","McDaniel","2016","Jessica","Hardy",NA,804,773,"D-III"
"16684","Maryville (TN)",32169,"Jessica Harris","Maryville (TN)","2025","Jessica","Harris",NA,801,396,"D-III"
"16685","Houghton",32920,"Jessica Hayner","Houghton","2016","Jessica","Hayner",NA,745,30160,"D-III"
"16686","Wis.-Eau Claire",33180,"Jessica Heffel","Wis.-Eau Claire","2016+2017+2018+2019","Jessica","Heffel",NA,1000,793,"D-III"
"16687","LeTourneau",33280,"Jessica Heintz","LeTourneau","2017","Jessica","Heintz",NA,774,8490,"D-III"
"16688","Puget Sound",33517,"Jessica Hendrickx","Puget Sound","2024","Jessica","Hendrickx",NA,872,557,"D-III"
"16689","British Colum. (CAN)",34144,"Jessica Heutnik","British Colum. (CAN)","2024","Jessica","Heutnik",NA,NA,NA,"D-III"
"16690","Centenary (NJ)",34157,"Jessica Hewitt","Centenary (NJ)","2017+2018+2019+2020+2024+2021","Jessica","Hewitt",NA,659,12884,"D-III"
"16691","Norwich",34606,"Jessica Hindman","Norwich","2016+2017","Jessica","Hindman",NA,844,511,"D-III"
"16692","Rochester (NY)",34662,"Jessica Hinojosa","Rochester (NY)","2024+2025","Jessica","Hinojosa",NA,886,581,"D-III"
"16693","Bacone",34804,"Jessica Hobbs","Bacone","2020","Jessica","Hobbs",NA,NA,NA,"D-III"
"16694","Corban",35399,"Jessica Holsinger","Corban","2016","Jessica","Holsinger",NA,NA,NA,"D-III"
"16695","Denison",35642,"Jessica Hopkins","Denison","2019+2020+2024+2022","Jessica","Hopkins",NA,689,182,"D-III"
"16696","Martin Luther",35717,"Jessica Horn","Martin Luther","2022+2023+2024+2025","Jessica","Horn",NA,796,8597,"D-III"
"16697","Stevens",36138,"Jessica Hsu","Stevens","2025","Jessica","Hsu",NA,940,679,"D-III"
"16698","Mary Washington",36181,"Jessica Huber","Mary Washington","2017+2018","Jessica","Huber",NA,799,390,"D-III"
"16699","Valley City St.",36794,"Jessica Husband","Henderson St. + Valley City St.","2020+2022","Jessica","Husband",NA,969,506055,"D-III"
"16700","Scranton",37077,"Jessica Indelicato","Scranton","2019+2022","Jessica","Indelicato",NA,917,633,"D-III"
"16701","Pfeiffer",37398,"Jessica Jackson","Pfeiffer","2016","Jessica","Jackson",NA,864,542,"D-III"
"16702","Wis.-Superior",37539,"Jessica Jacobson","Wis.-Superior","2024+2020+2022+2023","Jessica","Jacobson",NA,1006,804,"D-III"
"16703","St. Joseph's (Brkln)",37597,"Jessica Jakob","St. Joseph's (Brkln)","2024+2025","Jessica","Jakob",NA,931,30072,"D-III"
"16704","Briar Cliff (IA)",37639,"Jessica James","Briar Cliff (IA)","2024","Jessica","James",NA,NA,NA,"D-III"
"16705","Brevard",38417,"Jessica Johnson","Concordia Portland + Louisiana Col. + Brevard","2016+2017+2018+2023","Jessica","Johnson",NA,638,30094,"D-III"
"16706","Southern Va.",38833,"Jessica Jones","Southern Va.","2025+2024","Jessica","Jones",NA,925,30164,"D-III"
"16707","Susquehanna",39180,"Jessica Juhlin","Susquehanna","2016+2017","Jessica","Juhlin",NA,944,685,"D-III"
"16708","Widener",39257,"Jessica Kaczmarczyk","Widener","2018+2019+2020+2024","Jessica","Kaczmarczyk",NA,992,783,"D-III"
"16709","Wis.-Whitewater",39272,"Jessica Kaemerer","Wis.-Whitewater","2016+2017","Jessica","Kaemerer",NA,1007,805,"D-III"
"16710","Stephens College",39415,"Jessica Kane","Stephens College","2016","Jessica","Kane",NA,NA,NA,"D-III"
"16711","Macalester",39630,"Jessica Katzin","Macalester","2020+2024+2022+2023","Jessica","Katzin",NA,789,376,"D-III"
"16712","Rockford",39747,"Jessica Kearns","Rockford","2020+2024","Jessica","Kearns",NA,887,582,"D-III"
"16713","UMass Dartmouth",39778,"Jessica Keefe","UMass Dartmouth","2025","Jessica","Keefe",NA,960,656,"D-III"
"16714","Wis.-Stevens Point",39844,"Jessica Keesler","Wis.-Stevens Point","2017","Jessica","Keesler",NA,1004,802,"D-III"
"16715","William Woods",39884,"Jessica Keilholz","William Woods","2024","Jessica","Keilholz",NA,NA,NA,"D-III"
"16716","Nazareth",39939,"Jessica Keller","Cazenovia + Nazareth","2018+2016+2017+2022","Jessica","Keller",NA,833,461,"D-III"
"16717","Thiel",39979,"Jessica Kelley","Thiel","2016+2017+2018+2019","Jessica","Kelley",NA,949,707,"D-III"
"16718","Gettysburg",40157,"Jessica Ken-kwofie","Gettysburg","2018+2019","Jessica","Ken-kwofie",NA,723,258,"D-III"
"16719","Sweet Briar",40219,"Jessica Kennedy","Mount Union + UHSP + Sweet Briar","2016+2022+2017","Jessica","Kennedy",NA,946,687,"D-III"
"16720","Williams",40654,"Jessica Kim","Chapman + Cal St. Monterey Bay + Williams","2021+2023+2024+2016+2017+2018+2019+2020+2022","Jessica","Kim",NA,996,789,"D-III"
"16721","UHSP",40967,"Jessica Kirk","UHSP","2019","Jessica","Kirk",NA,NA,NA,"D-III"
"16722","Nazareth",41168,"Jessica Klem","Nazareth","2019+2020+2024+2022","Jessica","Klem",NA,833,461,"D-III"
"16723","Mount Union",41360,"Jessica Knicely","Mount Union","2020+2024","Jessica","Knicely",NA,825,452,"D-III"
"16724","Ripon",41502,"Jessica Kobelt","Ripon","2016+2017+2018","Jessica","Kobelt",NA,883,577,"D-III"
"16725","SUNY Brockport",41720,"Jessica Koneski","SUNY Brockport","2017+2018+2019+2020","Jessica","Koneski",NA,895,78,"D-III"
"16726","Mount Aloysius",41806,"Jessica Koptcho","Mount Aloysius","2023+2024+2025","Jessica","Koptcho",NA,822,30036,"D-III"
"16727","Wilson",41855,"Jessica Kosheba","Wilson","2022+2019+2024","Jessica","Kosheba",NA,998,12973,"D-III"
"16728","Haverford",41858,"Jessica Koshinski","Haverford","2016+2017+2018","Jessica","Koshinski",NA,738,276,"D-III"
"16729","Nichols",42381,"Jessica Kuelling","Nichols","2016+2017+2018+2019","Jessica","Kuelling",NA,838,484,"D-III"
"16730","SUNY Delhi",42576,"Jessica Kwasnik","SUNY Delhi","2024+2022","Jessica","Kwasnik",NA,898,30225,"D-III"
"16731","Rochester Univ. (MI)",42835,"Jessica Laird","Rochester Univ. (MI)","2024","Jessica","Laird",NA,NA,NA,"D-III"
"16732","Eastern Ore.",42931,"Jessica Lambert","Eastern Ore.","2019","Jessica","Lambert",NA,NA,NA,"D-III"
"16733","Concordia Portland",42958,"Jessica Lambourn","Concordia Portland","2016+2017+2018","Jessica","Lambourn",NA,NA,NA,"D-III"
"16734","Saint Vincent",43336,"Jessica Laporte","Saint Vincent","2024+2022+2023+2021","Jessica","Laporte",NA,910,30064,"D-III"
"16735","Va. Wesleyan",45076,"Jessica Lindsay","Va. Wesleyan","2016+2017+2018+2019","Jessica","Lindsay",NA,968,745,"D-III"
"16736","Old Westbury",45371,"Jessica Livingston","Old Westbury","2018","Jessica","Livingston",NA,850,524,"D-III"
"16737","Farmingdale St.",45604,"Jessica Lombardo","Farmingdale St.","2017+2018+2019+2024","Jessica","Lombardo",NA,711,27892,"D-III"
"16738","Averett",45654,"Jessica Long","Averett","2016+2017","Jessica","Long",NA,620,44,"D-III"
"16739","Emory",46965,"Jessica Macwilliams","Emory","2016+2017","Jessica","Macwilliams",NA,707,217,"D-III"
"16740","RIT",47339,"Jessica Majot","RIT","2023+2024+2025","Jessica","Majot",NA,874,580,"D-III"
"16741","Clark (MA)",48326,"Jessica Martin","Clark (MA)","2019+2020+2024+2022+2023","Jessica","Martin",NA,666,145,"D-III"
"16742","Cobleskill St.",48785,"Jessica Massi","Cobleskill St.","2016","Jessica","Massi",NA,670,30083,"D-III"
"16743","Stevens",48831,"Jessica Masur","Stevens","2018+2019+2020+2024+2021","Jessica","Masur",NA,940,679,"D-III"
"16744","Muskingum",49005,"Jessica Matthews","Muskingum","2016+2017","Jessica","Matthews",NA,829,455,"D-III"
"16745","Oswego St.",49539,"Jessica Mccartthy","Oswego St.","2018+2019","Jessica","Mccartthy",NA,852,530,"D-III"
"16746","East. Mennonite",49998,"Jessica Mcdonaldson","East. Mennonite","2022","Jessica","Mcdonaldson",NA,696,203,"D-III"
"16747","Stockton",50000,"Jessica Mcdonaugh","Dowling + Stockton","2016+2017","Jessica","Mcdonaugh",NA,942,681,"D-III"
"16748","Maryville (TN)",50665,"Jessica Mcmahan","Maryville (TN)","2016+2017","Jessica","Mcmahan",NA,801,396,"D-III"
"16749","St. Joseph's (Brkln)",50988,"Jessica Mecham","St. Joseph's (Brkln)","2019+2020+2024+2022+2023+2021","Jessica","Mecham",NA,931,30072,"D-III"
"16750","Coe",51177,"Jessica Meisinger","Coe","2025","Jessica","Meisinger",NA,671,150,"D-III"
"16751","Defiance",51261,"Jessica Mello","Defiance","2017+2018+2020","Jessica","Mello",NA,687,1050,"D-III"
"16752","Fredonia",51543,"Jessica Merle","Fredonia","2016","Jessica","Merle",NA,719,242,"D-III"
"16753","Clarkson",51764,"Jessica Meyer","Clarkson","2016","Jessica","Meyer",NA,668,146,"D-III"
"16754","McDaniel",52093,"Jessica Millard","McDaniel","2022+2023+2024+2025","Jessica","Millard",NA,804,773,"D-III"
"16755","Mary Hardin-Baylor",52215,"Jessica Miller","Tiffin + Mary Hardin-Baylor","2025+2020+2024+2022+2023","Jessica","Miller",NA,798,1203,"D-III"
"16756","Pitt.-Bradford",52394,"Jessica Milliron","Pitt.-Bradford","2018+2019+2020+2024","Jessica","Milliron",NA,866,1315,"D-III"
"16757","Brooklyn",52597,"Jessica Miranda","Brooklyn","2019","Jessica","Miranda",NA,641,79,"D-III"
"16758","Gallaudet",53049,"Jessica Monroe","Gallaudet","2018","Jessica","Monroe",NA,720,245,"D-III"
"16759","Puget Sound",53333,"Jessica Moore","NC State + Puget Sound","2016+2017+2018+2019+2021+2022+2024+2023","Jessica","Moore",NA,872,557,"D-III"
"16760","Nazareth",54137,"Jessica Mount","Nazareth","2017+2018+2019+2020","Jessica","Mount",NA,833,461,"D-III"
"16761","Northwestern (IA)",54148,"Jessica Mouw","Northwestern (IA)","2021","Jessica","Mouw",NA,NA,NA,"D-III"
"16762","Fitchburg St.",54235,"Jessica Mueller","Fitchburg St.","2024+2025","Jessica","Mueller",NA,713,227,"D-III"
"16763","Lynchburg",54598,"Jessica Murphy","Lynchburg","2016+2017","Jessica","Murphy",NA,783,374,"D-III"
"16764","Skidmore",54888,"Jessica Nachamie","Skidmore","2022+2023+2024+2025","Jessica","Nachamie",NA,922,642,"D-III"
"16765","Concordia Portland",54907,"Jessica Nagae","Concordia Portland","2017+2018","Jessica","Nagae",NA,NA,NA,"D-III"
"16766","Wheaton (MA)",55013,"Jessica Naradozza","Wheaton (MA)","2018+2019+2020+2024","Jessica","Naradozza",NA,989,779,"D-III"
"16767","Gust. Adolphus",55502,"Jessica Neuman","Gust. Adolphus","2016+2017+2018","Jessica","Neuman",NA,730,266,"D-III"
"16768","Rose-Hulman",55643,"Jessica Newsom","Rose-Hulman","2024+2025","Jessica","Newsom",NA,889,585,"D-III"
"16769","Loras",55667,"Jessica Newton","Loras","2016","Jessica","Newton",NA,780,364,"D-III"
"16770","Carroll (MT)",55924,"Jessica Nimmo","Carroll (MT)","2019+2021+2022+2023+2020","Jessica","Nimmo",NA,NA,NA,"D-III"
"16771","Randolph",56348,"Jessica Nowak","Randolph","2016","Jessica","Nowak",NA,876,566,"D-III"
"16772","Saint Elizabeth",56706,"Jessica O'malley","Saint Elizabeth","2020+2024+2022+2023","Jessica","O'malley",NA,907,9684,"D-III"
"16773","Misericordia",57300,"Jessica Oltman","Misericordia","2019+2020+2024+2022+2021","Jessica","Oltman",NA,817,16142,"D-III"
"16774","Methodist",57615,"Jessica Orwick","Methodist","2017","Jessica","Orwick",NA,812,412,"D-III"
"16775","Dordt",57805,"Jessica Oule","Dordt","2022","Jessica","Oule",NA,NA,NA,"D-III"
"16776","Dordt",57806,"Jessica Oules","Dordt","2019","Jessica","Oules",NA,NA,NA,"D-III"
"16777","Adrian",58261,"Jessica Palumbo","Adrian","2016","Jessica","Palumbo",NA,600,4,"D-III"
"16778","Keuka",58602,"Jessica Parmiter","Keuka","2016","Jessica","Parmiter",NA,762,1159,"D-III"
"16779","Monmouth (IL)",58966,"Jessica Pauley","Monmouth (IL)","2019+2020+2024+2022","Jessica","Pauley",NA,819,438,"D-III"
"16780","King's (PA)",59540,"Jessica Perella","King's (PA)","2023+2024+2025","Jessica","Perella",NA,764,336,"D-III"
"16781","Lehman",59586,"Jessica Perez","UChicago + Lehman","2018+2019+2024+2022","Jessica","Perez",NA,776,279,"D-III"
"16782","LaGrange",59685,"Jessica Perkins","LaGrange","2017+2018","Jessica","Perkins",NA,768,1162,"D-III"
"16783","Birmingham-So.",59714,"Jessica Perley","Birmingham-So.","2018+2019","Jessica","Perley",NA,633,28593,"D-III"
"16784","Saint Vincent",59826,"Jessica Persin","Saint Vincent","2020+2024","Jessica","Persin",NA,910,30064,"D-III"
"16785","Baruch",60354,"Jessica Piccolino","Baruch","2016","Jessica","Piccolino",NA,623,58,"D-III"
"16786","Cairn",60355,"Jessica Piccolo","Cairn","2016","Jessica","Piccolo",NA,647,1305,"D-III"
"16787","Mary Hardin-Baylor",60408,"Jessica Picou","Mary Hardin-Baylor","2018+2019","Jessica","Picou",NA,798,1203,"D-III"
"16788","Framingham St.",60501,"Jessica Pieterson","Framingham St.","2016+2017+2018","Jessica","Pieterson",NA,715,238,"D-III"
"16789","Salem (NC)",60630,"Jessica Pinnix","Salem (NC)","2023+2024","Jessica","Pinnix",NA,911,30041,"D-III"
"16790","Randolph-Macon",60743,"Jessica Pittman","Randolph-Macon","2020+2024+2022+2023","Jessica","Pittman",NA,877,565,"D-III"
"16791","Ursinus",60783,"Jessica Pizzo","Ursinus","2023+2024","Jessica","Pizzo",NA,963,730,"D-III"
"16792","Marywood",60900,"Jessica Plunkett","Marywood","2022+2023+2024+2025","Jessica","Plunkett",NA,802,397,"D-III"
"16793","Misericordia",60904,"Jessica Pluta","Misericordia","2016+2017+2018","Jessica","Pluta",NA,817,16142,"D-III"
"16794","Husson",61110,"Jessica Pomerleau","Husson","2024+2022+2023","Jessica","Pomerleau",NA,749,1133,"D-III"
"16795","Transylvania",61450,"Jessica Powell","N.C. Central + Transylvania","2018+2019+2016+2017","Jessica","Powell",NA,951,28749,"D-III"
"16796","Rose-Hulman",62464,"Jessica Radomski","Rose-Hulman","2017","Jessica","Radomski",NA,889,585,"D-III"
"16797","Brenau",63004,"Jessica Rathje","Brenau","2019+2017","Jessica","Rathje",NA,NA,NA,"D-III"
"16798","Northwestern (IA)",63116,"Jessica Rayela","Northwestern (IA)","2016+2017","Jessica","Rayela",NA,NA,NA,"D-III"
"16799","Stevens",63407,"Jessica Rees","Stevens","2016","Jessica","Rees",NA,940,679,"D-III"
"16800","Alfred",63673,"Jessica Remm","Alfred","2023+2024+2025","Jessica","Remm",NA,605,18,"D-III"
"16801","Salve Regina",64948,"Jessica Roberts","Salve Regina","2024+2022","Jessica","Roberts",NA,914,623,"D-III"
"16802","Albright",65468,"Jessica Rodriguez","UIW + West Va. Wesleyan + Albright","2016+2017+2018+2019+2020","Jessica","Rodriguez",NA,604,16,"D-III"
"16803","Oswego St.",65583,"Jessica Roe","Oswego St.","2017+2018+2019","Jessica","Roe",NA,852,530,"D-III"
"16804","Penn St. Harrisburg",65597,"Jessica Roelli","Penn St. Harrisburg","2017+2018+2019+2020","Jessica","Roelli",NA,859,30081,"D-III"
"16805","Cairn",65801,"Jessica Rolo","Cairn","2016+2017+2018+2019+2020","Jessica","Rolo",NA,647,1305,"D-III"
"16806","Concordia (NY)",66027,"Jessica Rosalbo","Concordia (NY)","2017","Jessica","Rosalbo",NA,NA,NA,"D-III"
"16807","Waynesburg",66299,"Jessica Rothka","Waynesburg","2022","Jessica","Rothka",NA,976,1434,"D-III"
"16808","Mount Mary",66683,"Jessica Runge","Mount Mary","2016+2017","Jessica","Runge",NA,824,30033,"D-III"
"16809","Whitworth",66744,"Jessica Rusconi","Whitworth","2021+2024+2022+2023","Jessica","Rusconi",NA,991,1454,"D-III"
"16810","JWU (Providence)",67025,"Jessica Rynne","JWU (Providence)","2021+2020+2024+2022+2023","Jessica","Rynne",NA,754,22626,"D-III"
"16811","Curry",67368,"Jessica Saluti","Curry","2016+2017+2018","Jessica","Saluti",NA,682,170,"D-III"
"16812","Northwestern (IA)",67592,"Jessica Sandbulte","Northwestern (IA)","2017","Jessica","Sandbulte",NA,NA,NA,"D-III"
"16813","Nichols",67939,"Jessica Sarah","Nichols","2017","Jessica","Sarah",NA,838,484,"D-III"
"16814","Adrian",67942,"Jessica Sarch","Adrian","2016","Jessica","Sarch",NA,600,4,"D-III"
"16815","Clark (MA)",67948,"Jessica Sardilli","Clark (MA)","2020+2024+2022+2023+2021","Jessica","Sardilli",NA,666,145,"D-III"
"16816","St. John Fisher",67949,"Jessica Sardina","St. John Fisher","2017+2018+2019","Jessica","Sardina",NA,930,601,"D-III"
"16817","Old Westbury",69051,"Jessica Schwartz","Old Westbury","2018+2019","Jessica","Schwartz",NA,850,524,"D-III"
"16818","TCNJ",69138,"Jessica Sclafani","TCNJ","2025","Jessica","Sclafani",NA,947,712,"D-III"
"16819","Westfield St.",69269,"Jessica Scoville","Westfield St.","2018","Jessica","Scoville",NA,985,777,"D-III"
"16820","Cornell College",69530,"Jessica Self","Cornell College","2020+2024+2021","Jessica","Self",NA,678,166,"D-III"
"16821","Eastern Conn. St.",69826,"Jessica Seymour","Eastern Conn. St.","2016+2017+2018","Jessica","Seymour",NA,698,200,"D-III"
"16822","Puget Sound",70442,"Jessica Shimoda","Puget Sound","2016+2017+2018+2019","Jessica","Shimoda",NA,872,557,"D-III"
"16823","Rivier",70927,"Jessica Silva","Rivier","2017+2018","Jessica","Silva",NA,884,18422,"D-III"
"16824","LaGrange",71882,"Jessica Smith","Longwood + Fla. Southern + USC Aiken + LaGrange","2016+2017+2018+2019+2020+2021","Jessica","Smith",NA,768,1162,"D-III"
"16825","St. John Fisher",72182,"Jessica Smyrski","St. John Fisher","2016","Jessica","Smyrski",NA,930,601,"D-III"
"16826","Nichols",72624,"Jessica Soucie","Nichols","2018","Jessica","Soucie",NA,838,484,"D-III"
"16827","Scranton",73209,"Jessica Stadler","Scranton","2024+2022+2023","Jessica","Stadler",NA,917,633,"D-III"
"16828","MacMurray",73396,"Jessica Stanton","MacMurray","2017","Jessica","Stanton",NA,NA,NA,"D-III"
"16829","Dean",73957,"Jessica Stewart","Utah St. + Delaware Valley + Dean","2021+2022+2023+2024+2020+2025","Jessica","Stewart",NA,686,30219,"D-III"
"16830","Lynchburg",74503,"Jessica Stricklan","Lynchburg","2024","Jessica","Stricklan",NA,783,374,"D-III"
"16831","Lynchburg",74519,"Jessica Strickland","Lynchburg","2025","Jessica","Strickland",NA,783,374,"D-III"
"16832","Huntingdon",75301,"Jessica Swindle","Huntingdon","2016","Jessica","Swindle",NA,748,1130,"D-III"
"16833","DePauw",75428,"Jessica Szyska","DePauw","2016","Jessica","Szyska",NA,684,177,"D-III"
"16834","Oswego St.",76231,"Jessica Thayer","Oswego St.","2022+2023","Jessica","Thayer",NA,852,530,"D-III"
"16835","Franklin",76322,"Jessica Thom","Franklin","2016+2017","Jessica","Thom",NA,717,2694,"D-III"
"16836","Rutgers-Camden",76590,"Jessica Thompson","Southern Nazarene + Francis Marion + Rutgers-Camden","2016+2017","Jessica","Thompson",NA,893,588,"D-III"
"16837","Rose-Hulman",76801,"Jessica Thuer","Rose-Hulman","2017+2018+2019+2024","Jessica","Thuer",NA,889,585,"D-III"
"16838","Cincinnati Christian",76978,"Jessica Tinsley","Cincinnati Christian","2017","Jessica","Tinsley",NA,NA,NA,"D-III"
"16839","Blackburn",77197,"Jessica Tomson","Blackburn","2022+2023","Jessica","Tomson",NA,634,64,"D-III"
"16840","Rensselaer",77272,"Jessica Torch","Rensselaer","2019+2020+2022","Jessica","Torch",NA,880,570,"D-III"
"16841","Redlands",77290,"Jessica Torosian","Redlands","2019+2020","Jessica","Torosian",NA,878,567,"D-III"
"16842","Keystone",77856,"Jessica Troy","Keystone","2019+2024+2022","Jessica","Troy",NA,763,30047,"D-III"
"16843","Lebanon Valley",77897,"Jessica Truitt","Lebanon Valley","2024+2022+2023","Jessica","Truitt",NA,775,351,"D-III"
"16844","Old Westbury",77983,"Jessica Tucci","Ferris St. + Old Westbury","2019+2020+2021+2024+2022+2023","Jessica","Tucci",NA,850,524,"D-III"
"16845","Spalding",78009,"Jessica Tucker","Southern Ind. + Spalding","2018+2019+2020+2021+2022+2023","Jessica","Tucker",NA,927,23260,"D-III"
"16846","Old Westbury",78037,"Jessica Tuckruskye","Old Westbury","2018","Jessica","Tuckruskye",NA,850,524,"D-III"
