"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22346","Jarvis Christian",56021,"Lit Pokipala-waiohu","Jarvis Christian","2017","Lit","Pokipala-waiohu",NA,NA,"D-III"
"22347","U New England",2301,"Liv Arvidson","U New England","2024","Liv","Arvidson",970,1255,"D-III"
"22348","Bowdoin",3772,"Liv Barrett","Bowdoin","2023+2024","Liv","Barrett",650,69,"D-III"
"22349","Knox",19455,"Liv Dunn","Knox","2023+2024","Liv","Dunn",778,337,"D-III"
"22350","Simpson",20799,"Liv Erickson","Simpson","2019+2024+2022","Liv","Erickson",932,641,"D-III"
"22351","St. John Fisher",26150,"Liv Godley","St. John Fisher","2022+2023+2024","Liv","Godley",941,601,"D-III"
"22352","Simpson",28726,"Liv Hall","Simpson","2017","Liv","Hall",932,641,"D-III"
"22353","Dean",33001,"Liv Houlihan","Dean","2019+2020+2022","Liv","Houlihan",699,30219,"D-III"
"22354","Geneva",36701,"Liv Keller","Geneva","2023+2024","Liv","Keller",734,30084,"D-III"
"22355","Kalamazoo",38050,"Liv Knivila","Kalamazoo","2017","Liv","Knivila",771,326,"D-III"
"22356","Worcester St.",39940,"Liv Larson","Worcester St.","2018+2019+2024+2021","Liv","Larson",1024,809,"D-III"
"22357","St. Mary's (IN)",40051,"Liv Lauck","St. Mary's (IN)","2020+2024","Liv","Lauck",946,8688,"D-III"
"22358","Marietta",40110,"Liv Lauvray","Marietta","2022","Liv","Lauvray",807,385,"D-III"
"22359","UMass Dartmouth",44950,"Liv Matos","UMass Dartmouth","2024","Liv","Matos",973,656,"D-III"
"22360","Colby",47244,"Liv Menyo","Colby","2024+2022+2023","Liv","Menyo",685,151,"D-III"
"22361","Widener",59818,"Liv Robinson","Widener","2024+2022+2023","Liv","Robinson",1005,783,"D-III"
"22362","Widener",60318,"Liv Rogers","Widener","2016+2017+2018","Liv","Rogers",1005,783,"D-III"
"22363","CWRU",70169,"Liv Thomas","CWRU","2021+2019+2020+2024+2022","Liv","Thomas",660,122,"D-III"
"22364","Rensselaer",73350,"Liv Vizzini","Rensselaer","2024+2022+2023","Liv","Vizzini",891,570,"D-III"
"22365","Keene St.",75741,"Liv Whittier","Keene St.","2022+2023+2024","Liv","Whittier",773,330,"D-III"
"22366","Wis.-Whitewater",77775,"Liv Ybarra","Wis.-Whitewater","2023+2024","Liv","Ybarra",1020,805,"D-III"
"22367","Wheaton (IL)",22149,"Livi Figueroa","Puget Sound + Wheaton (IL)","2023+2024","Livi","Figueroa",1001,778,"D-III"
"22368","Carleton",55011,"Livi Peters","Carleton","2023+2024","Livi","Peters",666,118,"D-III"
"22369","JWU (Providence)",21871,"Livia Feole","JWU (Providence)","2020+2024+2022+2023+2021","Livia","Feole",767,22626,"D-III"
"22370","Luther",76241,"Livia Williams","Luther","2022+2023","Livia","Williams",794,372,"D-III"
"22371","Bates",25691,"Livie Gilbert","Bates","2017","Livie","Gilbert",638,50,"D-III"
"22372","East Tex. Baptist",348,"Liz Adams","East Tex. Baptist","2018+2019","Liz","Adams",708,1062,"D-III"
"22373","Chris. Newport",1694,"Liz Andrews","Chris. Newport","2018+2017","Liz","Andrews",678,139,"D-III"
"22374","Widener",1856,"Liz Antonucci","Widener","2016+2017","Liz","Antonucci",1005,783,"D-III"
"22375","Va. Wesleyan",2937,"Liz Bailey","Va. Wesleyan","2016+2017","Liz","Bailey",981,745,"D-III"
"22376","Lebanon Valley",4085,"Liz Bauer","Lebanon Valley","2016","Liz","Bauer",788,351,"D-III"
"22377","Hamilton",7616,"Liz Brautigam","Hamilton","2016+2017+2018+2019","Liz","Brautigam",745,267,"D-III"
"22378","St. Xavier",8739,"Liz Brzezinski","St. Xavier","2017","Liz","Brzezinski",NA,NA,"D-III"
"22379","Clarkson",9841,"Liz Caggiano","Clarkson","2016+2017+2018+2019","Liz","Caggiano",682,146,"D-III"
"22380","NYU",11067,"Liz Carter","A&M-Corpus Christi + NYU","2016+2017+2018+2019+2020","Liz","Carter",844,479,"D-III"
"22381","Dallas",14259,"Liz Cordova","Dallas","2018+2019+2020+2024","Liz","Cordova",696,1044,"D-III"
"22382","Gettysburg",14701,"Liz Cowell","Gettysburg","2017+2018+2019+2020","Liz","Cowell",736,258,"D-III"
"22383","Messiah",18645,"Liz Donofry","Messiah","2024","Liz","Donofry",823,411,"D-III"
"22384","Pitt.-Bradford",19765,"Liz Dzurisin","Pitt.-Bradford","2016+2017+2018+2019","Liz","Dzurisin",877,1315,"D-III"
"22385","MSOE",24237,"Liz Gale","MSOE","2016+2017+2018+2019","Liz","Gale",799,20220,"D-III"
"22386","DePauw",25445,"Liz Getz","DePauw","2016+2017+2018","Liz","Getz",697,177,"D-III"
"22387","Bushnell",31757,"Liz Hillier","Bushnell","2023","Liz","Hillier",NA,NA,"D-III"
"22388","Monmouth (IL)",31921,"Liz Hippen","Monmouth (IL)","2016+2017+2018","Liz","Hippen",831,438,"D-III"
"22389","Benedictine (IL)",35106,"Liz Jimenez","Benedictine (IL)","2016+2017+2018","Liz","Jimenez",641,296,"D-III"
"22390","Blackburn",35525,"Liz Johnston","Blackburn","2016+2017+2019","Liz","Johnston",648,64,"D-III"
"22391","Lawrence",35823,"Liz Jonjak","Lawrence","2018+2019+2020","Liz","Jonjak",786,348,"D-III"
"22392","FDU-Florham",36805,"Liz Kelly","Westfield St. + FDU-Florham","2016+2017","Liz","Kelly",723,221,"D-III"
"22393","Crown (MN)",36864,"Liz Kemp","Crown (MN)","2019+2020+2024+2022","Liz","Kemp",694,30035,"D-III"
"22394","Newbury",37190,"Liz Kia","Newbury","2016+2017","Liz","Kia",NA,NA,"D-III"
"22395","Crown (MN)",37498,"Liz King","Crown (MN)","2016+2017+2018","Liz","King",694,30035,"D-III"
"22396","Oberlin",40058,"Liz Laudicina","Oberlin","2022+2023+2024","Liz","Laudicina",858,515,"D-III"
"22397","Randolph",44748,"Liz Mason","Randolph","2022+2023","Liz","Mason",887,566,"D-III"
"22398","Rowan",45390,"Liz Mccaffery","Rowan","2022+2023+2024","Liz","Mccaffery",902,259,"D-III"
"22399","Bethany Lutheran",47746,"Liz Milam","Bethany Lutheran","2020+2024+2022","Liz","Milam",645,30038,"D-III"
"22400","SUNY Morrisville",47979,"Liz Miller","SUNY Morrisville","2017+2016","Liz","Miller",912,30067,"D-III"
"22401","Montclair St.",49891,"Liz Mullen","Montclair St.","2023+2024","Liz","Mullen",832,442,"D-III"
"22402","Lycoming",50409,"Liz Nace","Lycoming","2017+2016+2018+2019","Liz","Nace",795,373,"D-III"
"22403","Kenyon",53116,"Liz Ovieda","Kenyon","2016","Liz","Ovieda",774,335,"D-III"
"22404","Roger Williams",55012,"Liz Peters","Roger Williams","2020+2024","Liz","Peters",899,583,"D-III"
"22405","Widener",58474,"Liz Renavitz","Widener","2022","Liz","Renavitz",1005,783,"D-III"
"22406","Wartburg",59901,"Liz Roby-miklus","Wartburg","2016+2017+2018+2019","Liz","Roby-miklus",985,750,"D-III"
"22407","Pomona-Pitzer",59962,"Liz Rodarte","Pomona-Pitzer","2016+2017+2018+2019","Liz","Rodarte",881,549,"D-III"
"22408","Wis.-Stout",60364,"Liz Rohl","Wis.-Stout","2023+2024","Liz","Rohl",1018,803,"D-III"
"22409","Grove City",62889,"Liz Scherer","Grove City","2017+2018+2019+2020","Liz","Scherer",741,265,"D-III"
"22410","U New England",62904,"Liz Scheurich","U New England","2019+2024+2022","Liz","Scheurich",970,1255,"D-III"
"22411","Methodist",63102,"Liz Schmitz","Methodist","2021+2022+2020+2024","Liz","Schmitz",824,412,"D-III"
"22412","Presentation",63969,"Liz Serago","Presentation","2021","Liz","Serago",NA,NA,"D-III"
"22413","St. Andrews",64182,"Liz Shaffer","St. Andrews","2016","Liz","Shaffer",NA,NA,"D-III"
"22414","Capital",68199,"Liz Stonerock","Capital","2024+2022+2023","Liz","Stonerock",665,117,"D-III"
"22415","Alfred",70342,"Liz Thompson","Alfred","2016+2017","Liz","Thompson",619,18,"D-III"
"22416","Southwestern (TX)",71853,"Liz Twiss","Southwestern (TX)","2024","Liz","Twiss",937,8746,"D-III"
"22417","Keuka",74322,"Liz Warren","Keuka","2016","Liz","Warren",775,1159,"D-III"
"22418","Marietta",75560,"Liz White","Barton + Marietta","2016+2024","Liz","White",807,385,"D-III"
"22419","Carroll (MT)",77776,"Liz Ybarra","Carroll (MT)","2024","Liz","Ybarra",NA,NA,"D-III"
"22420","Birmingham-So.",32431,"Liza Hollingsworth","Birmingham-So.","2023","Liza","Hollingsworth",647,28593,"D-III"
"22421","Brescia",33109,"Liza Howard","Brescia","2016","Liza","Howard",NA,NA,"D-III"
"22422","Middlebury",69472,"Liza Tarr","Middlebury","2016+2017+2018+2019","Liza","Tarr",825,420,"D-III"
"22423","BYU-Hawaii",69322,"Lizabelle Talataina","BYU-Hawaii","2016+2017","Lizabelle","Talataina",NA,NA,"D-III"
"22424","Valley Forge",21947,"Lizbeth Fernandez","Valley Forge","2024+2022","Lizbeth","Fernandez",983,30166,"D-III"
"22425","Lehman",54733,"Lizbeth Perez","Lehman","2022+2023+2024","Lizbeth","Perez",789,279,"D-III"
"22426","Skidmore",60462,"Lizette Roman-johnston","Skidmore","2017+2018","Lizette","Roman-johnston",933,642,"D-III"
"22427","Dallas",66648,"Lizette Sosa","Dallas","2022+2023+2024","Lizette","Sosa",696,1044,"D-III"
"22428","Arcadia",42116,"Lizie Lopez","Millersville + Arcadia","2023+2024","Lizie","Lopez",628,966,"D-III"
"22429","Wilmington (OH)",28477,"Lizz Hadley","Wilmington (OH)","2020+2024+2022+2023","Lizz","Hadley",1010,1461,"D-III"
"22430","Covenant",4995,"Lizzie Benson","Covenant","2018","Lizzie","Benson",693,30111,"D-III"
"22431","SUNY Canton",5619,"Lizzie Bimonte","SUNY Canton","2017","Lizzie","Bimonte",907,30165,"D-III"
"22432","Albion",5773,"Lizzie Bissett","Albion","2022+2023","Lizzie","Bissett",617,15,"D-III"
"22433","Guilford",16737,"Lizzie Deal","Guilford","2017","Lizzie","Deal",742,1112,"D-III"
"22434","Eastern Nazarene",17587,"Lizzie Derusha","Eastern Nazarene","2024","Lizzie","Derusha",712,1064,"D-III"
"22435","Moravian",17679,"Lizzie Deutsch","Moravian","2016+2017","Lizzie","Deutsch",833,443,"D-III"
"22436","St. Scholastica",25973,"Lizzie Gladitsch","Bethel (MN) + St. Scholastica","2024+2022+2023","Lizzie","Gladitsch",949,618,"D-III"
"22437","Middlebury",29135,"Lizzie Hannafey","Middlebury","2024+2022+2023","Lizzie","Hannafey",825,420,"D-III"
"22438","Washington Col.",33317,"Lizzie Hudock","Washington Col.","2024","Lizzie","Hudock",988,753,"D-III"
"22439","Catholic",39691,"Lizzie Lange","Catholic","2020+2024","Lizzie","Lange",670,124,"D-III"
"22440","Wesleyan (CT)",44035,"Lizzie Marino","Wesleyan (CT)","2023+2024","Lizzie","Marino",994,764,"D-III"
"22441","Wells",48690,"Lizzie Monnat","Wells","2017+2018+2019","Lizzie","Monnat",992,761,"D-III"
"22442","Centenary (LA)",49155,"Lizzie Moran","Centenary (LA)","2017+2016","Lizzie","Moran",672,125,"D-III"
"22443","Delaware Valley",49681,"Lizzie Motis","Delaware Valley","2019","Lizzie","Motis",701,179,"D-III"
"22444","Trinity (CT)",50850,"Lizzie Nelson","Trinity (CT)","2023+2024","Lizzie","Nelson",966,713,"D-III"
"22445","Bethany Lutheran",52669,"Lizzie Oothoudt","Bethany Lutheran","2022+2023","Lizzie","Oothoudt",645,30038,"D-III"
"22446","Saint Mary's (MN)",55594,"Lizzie Pike","Saint Mary's (MN)","2023+2024","Lizzie","Pike",920,612,"D-III"
"22447","Wis.-Oshkosh",65740,"Lizzie Slobodecki","Wis.-Oshkosh","2022+2023+2024","Lizzie","Slobodecki",1015,798,"D-III"
"22448","Manchester",66096,"Lizzie Smith","Manchester","2019+2020+2024+2022+2021","Lizzie","Smith",803,1192,"D-III"
"22449","Illinois Col.",66364,"Lizzie Snow","Illinois Col.","2023+2024","Lizzie","Snow",764,297,"D-III"
"22450","Lancaster Bible",74658,"Lizzie Weaver","Lancaster Bible","2024","Lizzie","Weaver",784,30085,"D-III"
"22451","Mass. Maritime",74755,"Lizzie Weber","Mass. Maritime","2023","Lizzie","Weber",815,399,"D-III"
"22452","Western New Eng.",75318,"Lizzie Weston","Western New Eng.","2024+2022+2023","Lizzie","Weston",997,775,"D-III"
"22453","Simpson",349,"Lizzy Adams","Coe + Simpson","2018+2019","Lizzy","Adams",932,641,"D-III"
"22454","Lawrence",1755,"Lizzy Angemi","Lawrence","2024+2022+2023+2021","Lizzy","Angemi",786,348,"D-III"
"22455","Saint Mary's (MN)",2983,"Lizzy Baird","Saint Mary's (MN)","2020+2024+2022","Lizzy","Baird",920,612,"D-III"
"22456","Southern Vt.",4824,"Lizzy Bench","Southern Vt.","2016+2017","Lizzy","Bench",NA,NA,"D-III"
"22457","Wis.-Superior",6755,"Lizzy Borgwardt","Wis.-Superior","2016+2017+2018+2019","Lizzy","Borgwardt",1019,804,"D-III"
"22458","Whitworth",7337,"Lizzy Bradford","Whitworth","2024+2023","Lizzy","Bradford",1004,1454,"D-III"
"22459","Cortland",9691,"Lizzy Byers","SUNY Cortland + Cortland","2024+2022+2023","Lizzy","Byers",692,168,"D-III"
"22460","Minn.-Morris",29237,"Lizzy Hanson","Minn.-Morris","2022","Lizzy","Hanson",828,1226,"D-III"
"22461","Pitt.-Bradford",32746,"Lizzy Hoovler","Pitt.-Bradford","2022+2023+2024","Lizzy","Hoovler",877,1315,"D-III"
"22462","Lawrence",35890,"Lizzy Jorgensen","Lawrence","2022","Lizzy","Jorgensen",786,348,"D-III"
"22463","Kalamazoo",60897,"Lizzy Rottenberk","Kalamazoo","2024+2022+2023+2021","Lizzy","Rottenberk",771,326,"D-III"
"22464","Penn St.-Du Bois",63585,"Lizzy Scott","Penn St.-Du Bois","2020","Lizzy","Scott",NA,NA,"D-III"
"22465","Keiser",65769,"Lizzy Small","Keiser","2024","Lizzy","Small",NA,NA,"D-III"
"22466","NYU",66097,"Lizzy Smith","NYU","2024","Lizzy","Smith",844,479,"D-III"
"22467","Grinnell",72955,"Lizzy Vermeulen","Grinnell","2024+2022+2023","Lizzy","Vermeulen",740,264,"D-III"
"22468","Saint Benedict",73830,"Lizzy Walker","Saint Benedict","2019+2020+2024+2022","Lizzy","Walker",917,595,"D-III"
"22469","Brooklyn",71250,"Llenifer Trejo","Brooklyn","2022","Llenifer","Trejo",655,79,"D-III"
"22470","Lehman",72833,"Loanny Velasquez","Lehman","2024","Loanny","Velasquez",789,279,"D-III"
"22471","William Peace",2647,"Logan Ayers","William Peace","2021+2022+2024+2023","Logan","Ayers",1008,17094,"D-III"
"22472","British Colum. (CAN)",2938,"Logan Bailey","British Colum. (CAN)","2019+2020","Logan","Bailey",NA,NA,"D-III"
"22473","Brevard",3063,"Logan Baker","Brevard","2018","Logan","Baker",652,30094,"D-III"
"22474","Ferrum",3449,"Logan Barbour","Ferrum","2016","Logan","Barbour",725,225,"D-III"
"22475","Salem (NC)",3485,"Logan Barefoot","Salem (NC)","2017","Logan","Barefoot",922,30041,"D-III"
"22476","William Peace",5869,"Logan Blackmon","William Peace","2021+2022+2024","Logan","Blackmon",1008,17094,"D-III"
"22477","Salem (NC)",7117,"Logan Bowling","Salem (NC)","2016+2017","Logan","Bowling",922,30041,"D-III"
"22478","Aurora",9867,"Logan Cahill","Aurora","2016","Logan","Cahill",632,42,"D-III"
"22479","Lynchburg",15686,"Logan Curtis","Lynchburg","2022+2023+2024","Logan","Curtis",796,374,"D-III"
"22480","Fontbonne",16183,"Logan Darrow","Fontbonne","2020+2024+2022","Logan","Darrow",727,11538,"D-III"
"22481","Friends",16477,"Logan Davis","Friends","2016","Logan","Davis",NA,NA,"D-III"
"22482","St. Ambrose",23647,"Logan Frerichs","St. Ambrose","2020","Logan","Frerichs",NA,NA,"D-III"
"22483","Mary Washington",25584,"Logan Gibson","Mary Washington","2019+2020+2024+2022","Logan","Gibson",811,390,"D-III"
"22484","Valley City St.",27810,"Logan Gronberg","North Dakota + Valley City St.","2023+2024","Logan","Gronberg",982,506055,"D-III"
"22485","Armstrong St.",29504,"Logan Harrell","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Logan","Harrell",NA,NA,"D-III"
"22486","Piedmont",30155,"Logan Hawkins","Piedmont","2023+2024","Logan","Hawkins",876,21830,"D-III"
"22487","Mount Union",40662,"Logan Lehman","Mount Union","2016+2017","Logan","Lehman",837,452,"D-III"
"22488","N.C. Wesleyan",42407,"Logan Lowery","N.C. Wesleyan","2016+2017+2018","Logan","Lowery",842,491,"D-III"
"22489","Mary Hardin-Baylor",42428,"Logan Lowry","Mary Hardin-Baylor","2018","Logan","Lowry",810,1203,"D-III"
"22490","Colby",42589,"Logan Luebbe","Colby","2024+2022+2023","Logan","Luebbe",685,151,"D-III"
"22491","Cazenovia",42696,"Logan Lund","Cazenovia","2022","Logan","Lund",NA,NA,"D-III"
"22492","Babson",42989,"Logan Macdonald","Babson","2019+2020+2024+2022+2021","Logan","Macdonald",635,45,"D-III"
"22493","Brevard",44714,"Logan Masinsky","Brevard","2024","Logan","Masinsky",652,30094,"D-III"
"22494","Whitworth",47981,"Logan Miller","Whitworth","2017+2018+2019+2020","Logan","Miller",1004,1454,"D-III"
"22495","Rochester (NY)",48549,"Logan Mohr","Rochester (NY)","2016","Logan","Mohr",897,581,"D-III"
"22496","Guilford",48689,"Logan Monkus","Guilford","2023+2024","Logan","Monkus",742,1112,"D-III"
"22497","Cabrini",50704,"Logan Needham","Cabrini","2016","Logan","Needham",661,88,"D-III"
"22498","Oregon Tech",51803,"Logan Nunes","Oregon Tech","2020","Logan","Nunes",NA,NA,"D-III"
"22499","Rensselaer",52110,"Logan O'neill","Rensselaer","2024+2022+2023+2021","Logan","O'neill",891,570,"D-III"
"22500","Carleton",59819,"Logan Robinson","Carleton","2019+2020+2022","Logan","Robinson",666,118,"D-III"
"22501","Cornell College",66098,"Logan Smith","Cornell College","2024","Logan","Smith",691,166,"D-III"
"22502","John Jay",67397,"Logan Stansfield","John Jay","2023","Logan","Stansfield",769,321,"D-III"
"22503","Macalester",70914,"Logan Tootle","Macalester","2016","Logan","Tootle",801,376,"D-III"
"22504","Lynchburg",73831,"Logan Walker","Lynchburg","2016+2017","Logan","Walker",796,374,"D-III"
"22505","N.C. Wesleyan",76748,"Logan Winstead","N.C. Wesleyan","2020+2021+2022+2024","Logan","Winstead",842,491,"D-III"
"22506","Springfield",10607,"Logann Carey","Springfield","2022+2023","Logann","Carey",939,673,"D-III"
"22507","Wilmington (OH)",36003,"Logann Julian","Wilmington (OH)","2022+2023","Logann","Julian",1010,1461,"D-III"
"22508","Corban",73832,"Logann Walker","Corban","2022","Logann","Walker",NA,NA,"D-III"
"22509","Wash. & Jeff.",77211,"Logann Woodley","Wash. & Jeff.","2016","Logann","Woodley",986,751,"D-III"
"22510","Heidelberg",11801,"Logyn Chamberlin","Tiffin + Heidelberg","2022+2023+2024","Logyn","Chamberlin",752,278,"D-III"
"22511","Ferrum",10837,"Lois Carpenter","Ferrum","2016+2017+2018+2019","Lois","Carpenter",725,225,"D-III"
"22512","UChicago",22384,"Lola Fisher","UChicago","2020+2024+2022+2023","Lola","Fisher",971,137,"D-III"
"22513","Lewis & Clark",34761,"Lola Jarrette","Lewis & Clark","2023+2024","Lola","Jarrette",791,22235,"D-III"
"22514","Pacific (OR)",38282,"Lola Kolehmainen","Pacific (OR)","2017+2016","Lola","Kolehmainen",867,2751,"D-III"
"22515","Augsburg",55620,"Lola Pilon","Augsburg","2024","Lola","Pilon",630,38,"D-III"
"22516","Mass. Maritime",58553,"Lola Resendes","Mass. Maritime","2024","Lola","Resendes",815,399,"D-III"
"22517","Hiram",70171,"Lola Thomas","Hiram","2024","Lola","Thomas",755,281,"D-III"
"22518","Mitchell",77372,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",830,30042,"D-III"
"22519","Colby",51293,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",685,151,"D-III"
"22520","Knox",50851,"Londyn Nelson","Knox","2024+2022+2023+2021","Londyn","Nelson",778,337,"D-III"
"22521","Dakota Wesleyan",41817,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,"D-III"
"22522","Kan. Wesleyan",64704,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,"D-III"
"22523","Ky. Christian",70343,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,"D-III"
"22524","MCLA",77400,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",797,486,"D-III"
"22525","Rosemont",78556,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",901,15882,"D-III"
"22526","Ottawa (KS)",25692,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,"D-III"
"22527","Centre",71274,"Loran Trent","Centre","2024+2022","Loran","Trent",675,132,"D-III"
"22528","La Verne",3224,"Loreal Ball","La Verne","2022","Loreal","Ball",780,341,"D-III"
"22529","Oberlin",11069,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",858,515,"D-III"
"22530","Rochester (NY)",11413,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",897,581,"D-III"
"22531","Wittenberg",13620,"Loren Combs","Wittenberg","2016","Loren","Combs",1021,806,"D-III"
"22532","Sul Ross St.",42337,"Loren Loveless","Sul Ross St.","2024","Loren","Loveless",955,1390,"D-III"
"22533","Medaille",54850,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,"D-III"
"22534","Adrian",72160,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",614,4,"D-III"
"22535","Southwestern (KS)",77486,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,"D-III"
"22536","Schreiner",20941,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",927,1355,"D-III"
"22537","East Tex. Baptist",57580,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",708,1062,"D-III"
"22538","Amherst",71939,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",625,24,"D-III"
"22539","VTSU Castleton",5979,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",978,123,"D-III"
"22540","Misericordia",7725,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",829,16142,"D-III"
"22541","Methodist",44403,"Lori Martin","Methodist","2017","Lori","Martin",824,412,"D-III"
"22542","Farmingdale St.",47608,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",724,27892,"D-III"
"22543","Heidelberg",47983,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",752,278,"D-III"
"22544","Ozarks (AR)",33492,"Lori-ann Hughes","Ozarks (AR)","2024","Lori-ann","Hughes",866,23008,"D-III"
