"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20646","Juniata",47495,"Kaylie Magill","Juniata","2022+2023","Kaylie","Magill",NA,757,325,"D-III"
"20647","Pacific (OR)",48775,"Kaylie Martindale","Pacific (OR)","2019","Kaylie","Martindale",NA,855,2751,"D-III"
"20648","Our Lady of the Lake",56646,"Kaylie Norris","Our Lady of the Lake","2020","Kaylie","Norris",NA,NA,NA,"D-III"
"20649","North Park",59974,"Kaylie Pereira","North Park","2025","Kaylie","Pereira",NA,841,496,"D-III"
"20650","Dickinson",64175,"Kaylie Renner","Dickinson","2023+2024+2025","Kaylie","Renner",NA,690,185,"D-III"
"20651","Heidelberg",66904,"Kaylie Rowland","Heidelberg","2018","Kaylie","Rowland",NA,739,278,"D-III"
"20652","Sewanee",72457,"Kaylie Smith","Sewanee","2024+2025","Kaylie","Smith",NA,918,652,"D-III"
"20653","Millikin",73574,"Kaylie Sprague","Millikin","2018","Kaylie","Sprague",NA,814,424,"D-III"
"20654","Wartburg",73612,"Kaylie Springer","Wartburg","2024+2022+2023","Kaylie","Springer",NA,972,750,"D-III"
"20655","Wis.-Superior",81317,"Kaylie Walters","Saint Francis (PA) + Penn St. + Wis.-Superior","2024+2025","Kaylie","Walters",NA,1006,804,"D-III"
"20656","Willamette",9799,"Kaylin Bullert","Willamette","2016","Kaylin","Bullert",NA,994,785,"D-III"
"20657","Westminster (MO)",10992,"Kaylin Calton","Westminster (MO)","2016","Kaylin","Calton",NA,986,1450,"D-III"
"20658","Dubuque",23713,"Kaylin Featheringill","Dubuque","2019+2020","Kaylin","Featheringill",NA,693,192,"D-III"
"20659","Roger Williams",23765,"Kaylin Fehan","Roger Williams","2020+2024+2022+2023","Kaylin","Fehan",NA,888,583,"D-III"
"20660","Widener",38726,"Kaylin Johnson","Widener","2020+2024+2022+2023","Kaylin","Johnson",NA,992,783,"D-III"
"20661","Ind.-Southeast",41568,"Kaylin Klosterman","Ind.-Southeast","2017","Kaylin","Klosterman",NA,NA,NA,"D-III"
"20662","Capital",44439,"Kaylin Lee","Capital","2017","Kaylin","Lee",NA,650,117,"D-III"
"20663","DePauw",45377,"Kaylin Linder","DePauw","2018+2019+2020+2024","Kaylin","Linder",NA,684,177,"D-III"
"20664","Old Westbury",50346,"Kaylin Mcdonald","Old Westbury","2025","Kaylin","Mcdonald",NA,850,524,"D-III"
"20665","Keuka",65099,"Kaylin Ritenour","Keuka","2025","Kaylin","Ritenour",NA,762,1159,"D-III"
"20666","Spalding",67008,"Kaylin Rucker","Spalding","2017+2018+2016","Kaylin","Rucker",NA,927,23260,"D-III"
"20667","Allegheny",76145,"Kaylin Tang","Allegheny","2019+2020+2024+2022","Kaylin","Tang",NA,607,19,"D-III"
"20668","Science & Arts Okla.",76402,"Kaylin Taylor","Science & Arts Okla.","2016","Kaylin","Taylor",NA,NA,NA,"D-III"
"20669","Eastern Ore.",84123,"Kaylin Winans","Eastern Ore.","2020","Kaylin","Winans",NA,NA,NA,"D-III"
"20670","John Carroll",67965,"Kaylinn Samuelraj","John Carroll","2025","Kaylinn","Samuelraj",NA,755,320,"D-III"
"20671","Bridgewater St.",57956,"Kayliz Ortega","Bridgewater St.","2024","Kayliz","Ortega",NA,640,76,"D-III"
"20672","Houston-Victoria",238,"Kaylle Acosta","Houston-Victoria","2021+2024","Kaylle","Acosta",NA,NA,NA,"D-III"
"20673","Houston-Victoria",46166,"Kaylle Lopez","Houston-Victoria","2022+2024","Kaylle","Lopez",NA,NA,NA,"D-III"
"20674","Birmingham-So.",13030,"Kaylyn Chapman","Birmingham-So.","2019+2020+2024+2022","Kaylyn","Chapman",NA,633,28593,"D-III"
"20675","Trine",14250,"Kaylyn Coahran","Trine","2022","Kaylyn","Coahran",NA,952,30037,"D-III"
"20676","Webster",18494,"Kaylyn Decock","Webster","2016","Kaylyn","Decock",NA,977,759,"D-III"
"20677","Columbia Int'l",19345,"Kaylyn Devaney","USC Upstate + Columbia Int'l","2017+2018+2019+2020","Kaylyn","Devaney",NA,NA,NA,"D-III"
"20678","Hamline",23313,"Kaylyn Fahrendorff","Hamline","2016+2017","Kaylyn","Fahrendorff",NA,733,268,"D-III"
"20679","MCLA",35512,"Kaylyn Holliday","MCLA","2018+2019","Kaylyn","Holliday",NA,785,486,"D-III"
"20680","Gust. Adolphus",44818,"Kaylyn Leonard","Gust. Adolphus","2019+2020+2024+2022","Kaylyn","Leonard",NA,730,266,"D-III"
"20681","Methodist",56796,"Kaylyn Nuckols","Methodist","2023+2024+2025","Kaylyn","Nuckols",NA,812,412,"D-III"
"20682","John Carroll",57332,"Kaylyn Odelli","John Carroll","2022+2023+2024+2025","Kaylyn","Odelli",NA,755,320,"D-III"
"20683","Ozarks (AR)",73081,"Kaylyn Soria","Ozarks (AR)","2022+2023","Kaylyn","Soria",NA,854,23008,"D-III"
"20684","Brescia",73212,"Kaylyn Sowders","Brescia","2024","Kaylyn","Sowders",NA,NA,NA,"D-III"
"20685","Bacone",79054,"Kaylyn Upchurch","Bacone","2023","Kaylyn","Upchurch",NA,NA,NA,"D-III"
"20686","Oswego St.",84012,"Kaylyn Wilson","Oswego St.","2019+2024+2022","Kaylyn","Wilson",NA,852,530,"D-III"
"20687","Marymount (VA)",38727,"Kaylynn Johnson","Marymount (VA)","2022+2023+2024+2025","Kaylynn","Johnson",NA,800,394,"D-III"
"20688","Franciscan",47795,"Kaylynn Malinowski","Franciscan","2024","Kaylynn","Malinowski",NA,716,30069,"D-III"
"20689","Ind. Wesleyan",66613,"Kaylynn Rosen","Ind. Wesleyan","2016","Kaylynn","Rosen",NA,NA,NA,"D-III"
"20690","Cornell College",73297,"Kaylynn Sparks","Cornell College","2023+2024+2025","Kaylynn","Sparks",NA,678,166,"D-III"
"20691","Wittenberg",73410,"Kaylynn Spencer","Wittenberg","2025","Kaylynn","Spencer",NA,1008,806,"D-III"
"20692","Texas Lutheran",29152,"Kaymee Gooden","Texas Lutheran","2016+2017","Kaymee","Gooden",NA,948,1400,"D-III"
"20693","Farmingdale St.",53295,"Kaysee Mojo","Farmingdale St.","2025","Kaysee","Mojo",NA,711,27892,"D-III"
"20694","Trinity (CT)",70946,"Kaysen Shikar","Trinity (CT)","2023+2024","Kaysen","Shikar",NA,953,713,"D-III"
"20695","West Va. Tech",6590,"Kayte Blandford","West Va. Tech","2020","Kayte","Blandford",NA,NA,NA,"D-III"
"20696","Delaware Valley",49347,"Kaytee Mattern","Delaware Valley","2016+2017","Kaytee","Mattern",NA,688,179,"D-III"
"20697","Finlandia",64692,"Kaytlin Richardson","Finlandia","2024","Kaytlin","Richardson",NA,NA,NA,"D-III"
"20698","Becker",80916,"Kaytlin Waldemarson","Becker","2020","Kaytlin","Waldemarson",NA,NA,NA,"D-III"
"20699","Simpson",22750,"Kaytlyn Ernst","Simpson","2016","Kaytlyn","Ernst",NA,921,641,"D-III"
"20700","Georgetown (KY)",73451,"Kaytlyn Spic","Georgetown (KY)","2025","Kaytlyn","Spic",NA,NA,NA,"D-III"
"20701","Kalamazoo",77411,"Kaytlyn Tidey","Kalamazoo","2020","Kaytlyn","Tidey",NA,758,326,"D-III"
"20702","Marymount (CA)",38728,"Kaytlynn Johnson","Adams St. + Marymount (CA)","2017+2018+2019","Kaytlynn","Johnson",NA,NA,NA,"D-III"
"20703","NVU-Lyndon",29047,"Kazandra Gonzalez","VTSU Lyndon + NVU-Lyndon","2023+2025","Kazandra","Gonzalez",NA,NA,NA,"D-III"
"20704","Trinity Baptist",57353,"Kazeria Odoms","Trinity Baptist","2019","Kazeria","Odoms",NA,NA,NA,"D-III"
"20705","Colby",19239,"Kc Desarno","Colby","2023+2024+2025","Kc","Desarno",NA,672,151,"D-III"
"20706","Cumberland (TN)",25534,"Ke France","Cumberland (TN)","2024","Ke","France",NA,NA,NA,"D-III"
"20707","Iowa Wesleyan",77824,"Ke Topliff","Iowa Wesleyan","2023","Ke","Topliff",NA,NA,NA,"D-III"
"20708","Rosemont",55407,"Ke'alohilani Naone-carter","Rosemont","2017","Ke'alohilani","Naone-carter",NA,890,15882,"D-III"
"20709","Willamette",28043,"Kea Gier","Willamette","2019+2017+2018+2020","Kea","Gier",NA,994,785,"D-III"
"20710","Mary Hardin-Baylor",79100,"Keagyn Ure","Mary Hardin-Baylor","2023","Keagyn","Ure",NA,798,1203,"D-III"
"20711","Kenyon",53552,"Keala Montgomery","Kenyon","2024+2025","Keala","Montgomery",NA,761,335,"D-III"
"20712","Alvernia",72460,"Kealey Smith","Alvernia","2019+2020","Kealey","Smith",NA,609,938,"D-III"
"20713","Methodist",80747,"Kealey Wade","Methodist","2024+2025","Kealey","Wade",NA,812,412,"D-III"
"20714","Dallas",81919,"Keali Weatherford","Dallas","2016","Keali","Weatherford",NA,683,1044,"D-III"
"20715","Southwestern (TX)",36157,"Kealie House","Southwestern (TX)","2021+2019+2020+2024","Kealie","House",NA,926,8746,"D-III"
"20716","Hardin-Simmons",36950,"Keambria Hunter","Hardin-Simmons","2016+2017","Keambria","Hunter",NA,735,271,"D-III"
"20717","Valley City St.",32228,"Keana Harmon","Valley City St.","2020","Keana","Harmon",NA,969,506055,"D-III"
"20718","Embry-Riddle (AZ)",55371,"Keana Nakata","Embry-Riddle (AZ)","2017","Keana","Nakata",NA,NA,NA,"D-III"
"20719","Alvernia",56470,"Keana Noel","Alvernia","2023+2024+2025","Keana","Noel",NA,609,938,"D-III"
"20720","Capital",81318,"Keana Walters","Capital","2022","Keana","Walters",NA,650,117,"D-III"
"20721","Rust",81635,"Keana Wash","Rust","2016","Keana","Wash",NA,NA,NA,"D-III"
"20722","Immaculata",34849,"Keani Hindle","Immaculata","2018+2019+2020+2024","Keani","Hindle",NA,752,303,"D-III"
"20723","Anderson (IN)",33709,"Keara Henderson","Anderson (IN)","2017+2018","Keara","Henderson",NA,612,939,"D-III"
"20724","Albion",52625,"Kearney Miller","Albion","2022+2023+2024+2025","Kearney","Miller",NA,603,15,"D-III"
"20725","Greenville",57893,"Kearsta Ornellas","Greenville","2017","Kearsta","Ornellas",NA,726,1111,"D-III"
"20726","Schreiner",82925,"Kearsten White","Schreiner","2024+2025","Kearsten","White",NA,916,1355,"D-III"
"20727","Pitt.-Bradford",25332,"Kearstin Foster","Medaille + Pitt.-Bradford","2023+2024+2025","Kearstin","Foster",NA,866,1315,"D-III"
"20728","Bridgewater (VA)",9323,"Kearston Bruce","Bridgewater (VA)","2022","Kearston","Bruce",NA,639,75,"D-III"
"20729","Rust",85022,"Keaturah Wright","Rust","2019","Keaturah","Wright",NA,NA,NA,"D-III"
"20730","Capital",70952,"Keaura Shilling","Capital","2025","Keaura","Shilling",NA,650,117,"D-III"
"20731","Ottawa (KS)",41216,"Kecie Kippes","Ottawa (KS)","2022","Kecie","Kippes",NA,NA,NA,"D-III"
"20732","UW-River Falls",61180,"Keegan Piton","UW-River Falls","2024+2022+2023","Keegan","Piton",NA,961,801,"D-III"
"20733","Valley Forge",77168,"Keegan Thompson","Valley Forge","2022+2023+2024+2025","Keegan","Thompson",NA,970,30166,"D-III"
"20734","Jarvis Christian",83028,"Keegan Whiteman","Jarvis Christian","2023","Keegan","Whiteman",NA,NA,NA,"D-III"
"20735","Hiram",83148,"Keegan Whitton","Hiram","2022+2023","Keegan","Whitton",NA,742,281,"D-III"
"20736","San Diego Christian",17966,"Keelee Davis","Felician + San Diego Christian","2018+2019+2020","Keelee","Davis",NA,NA,NA,"D-III"
"20737","Evangel",50,"Keeley Aaron","Evangel","2023","Keeley","Aaron",NA,NA,NA,"D-III"
"20738","Tabor",8520,"Keeley Brewer","Tabor","2025","Keeley","Brewer",NA,NA,NA,"D-III"
"20739","Concordia (TX)",23016,"Keeley Etchison","Concordia (TX)","2019+2020+2024+2022+2021","Keeley","Etchison",NA,674,24400,"D-III"
"20740","Columbia (SC)",36786,"Keeley Hulse","Columbia (SC)","2023","Keeley","Hulse",NA,NA,NA,"D-III"
"20741","Wis.-Platteville",69470,"Keeley Schultz","Wis.-Platteville","2016","Keeley","Schultz",NA,1003,800,"D-III"
"20742","La. Christian",85023,"Keeley Wright","Southern Miss. + La. Christian","2021+2023","Keeley","Wright",NA,NA,NA,"D-III"
"20743","Notre Dame de Namur",9479,"Keeli Bryant","Notre Dame de Namur","2019","Keeli","Bryant",NA,NA,NA,"D-III"
"20744","Ursinus",31833,"Keelie Hancock","Ursinus","2025","Keelie","Hancock",NA,963,730,"D-III"
"20745","Montreat",49440,"Keelie Mauk","Montreat","2020+2022+2023","Keelie","Mauk",NA,NA,NA,"D-III"
"20746","Mary Baldwin",69837,"Keelie Sealock","Mary Baldwin","2022+2023","Keelie","Sealock",NA,797,389,"D-III"
"20747","Plymouth St.",82396,"Keelie Wells","Plymouth St.","2023+2024+2025","Keelie","Wells",NA,869,548,"D-III"
"20748","Fitchburg St.",86185,"Keeliey Zompetti","Mount Ida + Fitchburg St.","2017+2018+2020+2024","Keeliey","Zompetti",NA,713,227,"D-III"
"20749","Carleton",17967,"Keelin Davis","Carleton","2016","Keelin","Davis",NA,651,118,"D-III"
"20750","Kalamazoo",51066,"Keelin Mcmanus","Kalamazoo","2018+2019+2020+2024+2021","Keelin","Mcmanus",NA,758,326,"D-III"
"20751","Rutgers-Newark",56951,"Keelin O'brien","Rutgers-Newark","2024+2025","Keelin","O'brien",NA,894,589,"D-III"
"20752","Endicott",73411,"Keelin Spencer","Endicott","2024+2022","Keelin","Spencer",NA,708,8981,"D-III"
"20753","Trine",82763,"Keelin Wheaton","Ferris St. + Trine","2024+2025","Keelin","Wheaton",NA,952,30037,"D-III"
"20754","Buena Vista",10566,"Keely Bycroft","Buena Vista","2016+2017+2018","Keely","Bycroft",NA,642,84,"D-III"
"20755","Cairn",14988,"Keely Congleton","Cairn","2016+2017","Keely","Congleton",NA,647,1305,"D-III"
"20756","Chris. Newport",16495,"Keely Crittenden","Chris. Newport","2019+2020+2024","Keely","Crittenden",NA,664,139,"D-III"
"20757","Brescia",21652,"Keely Eans","Brescia","2020","Keely","Eans",NA,NA,NA,"D-III"
"20758","Geneva",32413,"Keely Harris","Geneva","2020+2024+2022","Keely","Harris",NA,721,30084,"D-III"
"20759","Roanoke",35037,"Keely Hoal","Roanoke","2023","Keely","Hoal",NA,885,578,"D-III"
"20760","Earlham",36418,"Keely Hubbard","Earlham","2024+2025","Keely","Hubbard",NA,694,195,"D-III"
"20761","Emerson",48446,"Keely Marquez","Emerson","2017","Keely","Marquez",NA,705,214,"D-III"
"20762","Dallas",49280,"Keely Mathis","Dallas","2025","Keely","Mathis",NA,683,1044,"D-III"
"20763","Loras",60988,"Keely Pilcher","Loras","2023+2024+2025","Keely","Pilcher",NA,780,364,"D-III"
"20764","Trinity Washington",66371,"Keely Romero","Trinity Washington","2019","Keely","Romero",NA,955,23413,"D-III"
"20765","Framingham St.",69669,"Keely Scotia","Framingham St.","2024+2022+2023","Keely","Scotia",NA,715,238,"D-III"
"20766","Kenyon",75783,"Keely Sweet","Kenyon","2017+2018+2019","Keely","Sweet",NA,761,335,"D-III"
"20767","Huntingdon",38729,"Keelyn Johnson","Huntingdon","2023+2024+2025","Keelyn","Johnson",NA,748,1130,"D-III"
"20768","Occidental",50312,"Keelyn Mcdermott","Occidental","2022","Keelyn","Mcdermott",NA,847,516,"D-III"
"20769","Iowa Wesleyan",51148,"Keelyn Mcnamee","Iowa Wesleyan","2020","Keelyn","Mcnamee",NA,NA,NA,"D-III"
"20770","UHSP",74178,"Keelyn Stein","UHSP","2019","Keelyn","Stein",NA,NA,NA,"D-III"
"20771","Coe",3511,"Keera Ball","Coe","2020+2024+2022+2023","Keera","Ball",NA,671,150,"D-III"
"20772","North Park",78128,"Keera Trautvetter","North Park","2025","Keera","Trautvetter",NA,841,496,"D-III"
"20773","Concordia-M'head",15922,"Kegen Coulson","Concordia-M'head","2025","Kegen","Coulson",NA,677,161,"D-III"
"20774","Central Methodist",16559,"Keighlan Cronin","Lindenwood + Central Methodist","2023+2024+2021","Keighlan","Cronin",NA,NA,NA,"D-III"
"20775","Tufts",49796,"Keila Mccabe","Tufts","2024+2022+2023","Keila","Mccabe",NA,956,717,"D-III"
"20776","Clarks Summit",2147,"Keilani Araniva","Clarks Summit","2024","Keilani","Araniva",NA,667,958,"D-III"
"20777","McDaniel",63686,"Keilani Rebollo","McDaniel","2019+2024+2022","Keilani","Rebollo",NA,804,773,"D-III"
"20778","Montclair St.",2656,"Keira Atkinson","Montclair St.","2025","Keira","Atkinson",NA,820,442,"D-III"
"20779","Regis (MA)",14836,"Keira Columbus","Regis (MA)","2019","Keira","Columbus",NA,879,569,"D-III"
"20780","Scranton",15715,"Keira Corrigan","Scranton","2023+2024","Keira","Corrigan",NA,917,633,"D-III"
"20781","Western New Eng.",17226,"Keira Czarkowski","Western New Eng.","2025","Keira","Czarkowski",NA,984,775,"D-III"
"20782","Penn St.-Schuylkill",19394,"Keira Devor","Penn St.-Schuylkill","2025","Keira","Devor",NA,NA,NA,"D-III"
"20783","Wis.-Whitewater",38078,"Keira Jarrett","Wis.-Whitewater","2024+2025","Keira","Jarrett",NA,1007,805,"D-III"
"20784","Clark (MA)",43579,"Keira Langus","Clark (MA)","2023+2024","Keira","Langus",NA,666,145,"D-III"
"20785","Eastern Nazarene",56290,"Keira Niestas","Eastern Nazarene","2024+2021","Keira","Niestas",NA,699,1064,"D-III"
"20786","Midland",58550,"Keira Painter","Midland","2023","Keira","Painter",NA,NA,NA,"D-III"
"20787","Lancaster Bible",62187,"Keira Price","Lancaster Bible","2025","Keira","Price",NA,771,30085,"D-III"
"20788","Roger Williams",62638,"Keira Quadros","Roger Williams","2024+2025","Keira","Quadros",NA,888,583,"D-III"
"20789","Adrian",73843,"Keira Stampfly","Adrian","2020+2024+2022","Keira","Stampfly",NA,600,4,"D-III"
"20790","Elms",74404,"Keira Stevens","Elms","2024","Keira","Stevens",NA,704,532,"D-III"
"20791","Linfield",75433,"Keira Sullivan","Linfield","2025","Keira","Sullivan",NA,779,1179,"D-III"
"20792","Belhaven",23332,"Keirra Fair","Belhaven","2020","Keirra","Fair",NA,625,30197,"D-III"
"20793","Dakota Wesleyan",42419,"Keirs Krcil","Dakota Wesleyan","2024","Keirs","Krcil",NA,NA,NA,"D-III"
"20794","Bridgewater (VA)",40518,"Keirsten Kennedy","Bridgewater (VA)","2018+2019+2020+2024+2021","Keirsten","Kennedy",NA,639,75,"D-III"
"20795","Buena Vista",78165,"Keirsten Trayte","Buena Vista","2023+2024+2025","Keirsten","Trayte",NA,642,84,"D-III"
"20796","Pine Manor",32136,"Keisha Hardorn","Pine Manor","2018+2019","Keisha","Hardorn",NA,NA,NA,"D-III"
"20797","Ohio Valley",37917,"Keishira James","Ohio Valley","2019","Keishira","James",NA,NA,NA,"D-III"
"20798","Dallas",18171,"Keiten Day","Austin + Dallas","2023+2024","Keiten","Day",NA,683,1044,"D-III"
"20799","Ohio Valley",38730,"Keithlynn Johnson","Ohio Valley","2019","Keithlynn","Johnson",NA,NA,NA,"D-III"
"20800","Guilford",9812,"Keiya Bullock","Guilford","2025","Keiya","Bullock",NA,729,1112,"D-III"
"20801","USciences",53387,"Keiya Moncilovich","USciences","2018+2020+2021","Keiya","Moncilovich",NA,NA,NA,"D-III"
"20802","Ohio Valley",37918,"Keke James","Ohio Valley","2016","Keke","James",NA,NA,NA,"D-III"
"20803","Agnes Scott",49652,"Keke Mays","Agnes Scott","2023+2024","Keke","Mays",NA,601,11324,"D-III"
"20804","CWRU",37849,"Kela Jagoda","CWRU","2021+2024+2022+2023","Kela","Jagoda",NA,645,122,"D-III"
"20805","Eastern",15803,"Kelci Cost","Eastern","2024+2022+2023","Kelci","Cost",NA,697,8968,"D-III"
"20806","McDaniel",64992,"Kelci Rines","McDaniel","2016","Kelci","Rines",NA,804,773,"D-III"
"20807","Centenary (LA)",7625,"Kelcie Bourgeois","Centenary (LA)","2017+2016+2018+2019","Kelcie","Bourgeois",NA,658,125,"D-III"
"20808","Ohio Valley",10643,"Kelcie Byus","Ohio Valley","2021","Kelcie","Byus",NA,NA,NA,"D-III"
"20809","Lycoming",16168,"Kelcie Crabb","Lycoming","2017+2016","Kelcie","Crabb",NA,782,373,"D-III"
"20810","Augustana (IL)",25765,"Kelcie Fredrickson","Augustana (IL)","2016+2017+2018+2019","Kelcie","Fredrickson",NA,617,40,"D-III"
"20811","Ottawa (KS)",41217,"Kelcie Kippes","Ottawa (KS)","2023","Kelcie","Kippes",NA,NA,NA,"D-III"
"20812","Norwich",60505,"Kelcie Petrone","Norwich","2024+2025","Kelcie","Petrone",NA,844,511,"D-III"
"20813","Capital",69256,"Kelcie Schnitzler","Capital","2022+2023+2024+2025","Kelcie","Schnitzler",NA,650,117,"D-III"
"20814","King's (PA)",70116,"Kelcie Senchak","King's (PA)","2016+2018","Kelcie","Senchak",NA,764,336,"D-III"
"20815","Central Methodist",57790,"Kelena Oots","Central Methodist","2021+2024","Kelena","Oots",NA,NA,NA,"D-III"
"20816","Cleary",69345,"Kell Schram","Cleary","2017","Kell","Schram",NA,NA,NA,"D-III"
"20817","Dakota Wesleyan",76403,"Kell Taylor","Dakota Wesleyan","2016","Kell","Taylor",NA,NA,NA,"D-III"
"20818","Whittier",35012,"Kellen Hitzel","Whittier","2016","Kellen","Hitzel",NA,990,781,"D-III"
"20819","Houghton",10160,"Kelley Burnett","Houghton","2025","Kelley","Burnett",NA,745,30160,"D-III"
"20820","Middlebury",19352,"Kelley Dever","Middlebury","2024+2025","Kelley","Dever",NA,813,420,"D-III"
"20821","Bridgewater St.",63974,"Kelley Reichert","Bridgewater St.","2019+2020+2024+2022+2021","Kelley","Reichert",NA,640,76,"D-III"
"20822","Alfred",74026,"Kelley Staub","Alfred","2016+2017+2018+2019","Kelley","Staub",NA,605,18,"D-III"
"20823","Dallas Christian",76020,"Kelley Taff","Dallas Christian","2023","Kelley","Taff",NA,NA,NA,"D-III"
"20824","Pacific Lutheran",16329,"Kelli Crawford","Pacific Lutheran","2016","Kelli","Crawford",NA,856,1297,"D-III"
"20825","Martin Luther",20167,"Kelli Doell","Martin Luther","2016+2017","Kelli","Doell",NA,796,8597,"D-III"
"20826","Messiah",21420,"Kelli Durbin","Messiah","2024+2025","Kelli","Durbin",NA,811,411,"D-III"
"20827","Coast Guard",25679,"Kelli Franza","Coast Guard","2016+2017+2018+2019","Kelli","Franza",NA,669,722,"D-III"
"20828","Central Methodist",29356,"Kelli Gorman","Central Methodist","2021+2024","Kelli","Gorman",NA,NA,NA,"D-III"
"20829","Simpson",32028,"Kelli Hanson","Simpson","2018+2019","Kelli","Hanson",NA,921,641,"D-III"
"20830","Benedictine (IL)",35658,"Kelli Holstine","Benedictine (IL)","2016+2017","Kelli","Holstine",NA,627,296,"D-III"
"20831","Millikin",44191,"Kelli Layton","Millikin","2016","Kelli","Layton",NA,814,424,"D-III"
"20832","Valley City St.",53752,"Kelli Moore","Valley City St.","2016","Kelli","Moore",NA,969,506055,"D-III"
"20833","Millikin",58617,"Kelli Pallone","Millikin","2016","Kelli","Pallone",NA,814,424,"D-III"
"20834","Northwest (WA)",59646,"Kelli Peckham","Northwest (WA)","2016","Kelli","Peckham",NA,NA,NA,"D-III"
"20835","Lawrence",62706,"Kelli Quick","Lawrence","2024","Kelli","Quick",NA,773,348,"D-III"
"20836","Lebanon Valley",79346,"Kelli Valle","Lebanon Valley","2016","Kelli","Valle",NA,775,351,"D-III"
"20837","Capital",85078,"Kelli Wright-lovell","Capital","2018+2019","Kelli","Wright-lovell",NA,650,117,"D-III"
"20838","Mary Washington",1696,"Kelli marie Anderson","Mary Washington","2020","Kelli marie","Anderson",NA,799,390,"D-III"
"20839","Penn St.-Behrend",9128,"Kellie Brown","Penn St.-Behrend","2016","Kellie","Brown",NA,862,538,"D-III"
"20840","Adrian",19214,"Kellie Derrer","Adrian","2016+2017","Kellie","Derrer",NA,600,4,"D-III"
"20841","MidAmerica Naz.",21127,"Kellie Dumas","MidAmerica Naz.","2019","Kellie","Dumas",NA,NA,NA,"D-III"
"20842","Dominican (IL)",23251,"Kellie Fabbri","Dominican (IL)","2020+2024+2022","Kellie","Fabbri",NA,691,1332,"D-III"
"20843","Randolph-Macon",23938,"Kellie Ferguson","Randolph-Macon","2019+2020+2024+2022+2021","Kellie","Ferguson",NA,877,565,"D-III"
