"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24900","Brenau",57872,"Mackenzie Oliver mullis","Brenau","2017","Mackenzie","Oliver mullis",NA,NA,NA,"D-III"
"24901","Schreiner",58000,"Mackenzie Oltmann","East Tex. Baptist + Schreiner","2019+2020","Mackenzie","Oltmann",NA,916,1355,"D-III"
"24902","Lakeland",58024,"Mackenzie Ondrejcak","Lakeland","2024","Mackenzie","Ondrejcak",NA,770,1164,"D-III"
"24903","WPI",61019,"Mackenzie Phillips","WPI","2017+2018+2019","Mackenzie","Phillips",NA,971,808,"D-III"
"24904","Cedar Crest",61102,"Mackenzie Pickard","Cedar Crest","2025","Mackenzie","Pickard",NA,657,14795,"D-III"
"24905","Texas Lutheran",61214,"Mackenzie Pierpoint","Texas Lutheran","2022","Mackenzie","Pierpoint",NA,948,1400,"D-III"
"24906","Drew",61435,"Mackenzie Pisani","Saint Michael's + Drew","2022+2023+2024+2025","Mackenzie","Pisani",NA,692,190,"D-III"
"24907","Keuka",62067,"Mackenzie Post","Keuka","2019","Mackenzie","Post",NA,762,1159,"D-III"
"24908","Dominican (IL)",62215,"Mackenzie Powell","Dominican (IL)","2016","Mackenzie","Powell",NA,691,1332,"D-III"
"24909","Avila",62596,"Mackenzie Pritchett","Avila","2016","Mackenzie","Pritchett",NA,NA,NA,"D-III"
"24910","Buena Vista",62674,"Mackenzie Provin","Buena Vista","2018","Mackenzie","Provin",NA,642,84,"D-III"
"24911","Our Lady of the Lake",62739,"Mackenzie Pu","Our Lady of the Lake","2023","Mackenzie","Pu",NA,NA,NA,"D-III"
"24912","Our Lady of the Lake",62851,"Mackenzie Purcell","A&M-Corpus Christi + Our Lady of the Lake","2021+2022+2023","Mackenzie","Purcell",NA,NA,NA,"D-III"
"24913","MIT",64434,"Mackenzie Relihan","MIT","2022+2023+2024","Mackenzie","Relihan",NA,786,398,"D-III"
"24914","Southern Me.",64483,"Mackenzie Renner","Southern Me.","2023+2024+2025","Mackenzie","Renner",NA,924,662,"D-III"
"24915","Emerson",64880,"Mackenzie Rice","Emerson","2022+2023+2024+2025","Mackenzie","Rice",NA,705,214,"D-III"
"24916","Valley City St.",65391,"Mackenzie Rist","Valley City St.","2023+2024","Mackenzie","Rist",NA,969,506055,"D-III"
"24917","Nazareth",65557,"Mackenzie Rivers","Nazareth","2020","Mackenzie","Rivers",NA,833,461,"D-III"
"24918","Regina (CAN)",65607,"Mackenzie Roach","Regina (CAN)","2023","Mackenzie","Roach",NA,NA,NA,"D-III"
"24919","Centre",65927,"Mackenzie Robinson","Centre","2016+2017","Mackenzie","Robinson",NA,661,132,"D-III"
"24920","Penn St.-Altoona",66758,"Mackenzie Roof","Penn St.-Altoona","2016","Mackenzie","Roof",NA,861,25719,"D-III"
"24921","Southern Vt.",67483,"Mackenzie Rumrill","Southern Vt.","2018+2019","Mackenzie","Rumrill",NA,NA,NA,"D-III"
"24922","Roanoke",68278,"Mackenzie Samuel","Roanoke","2023+2024+2025","Mackenzie","Samuel",NA,885,578,"D-III"
"24923","Penn St. Harrisburg",68977,"Mackenzie Sawdey","Penn St. Harrisburg","2023+2024","Mackenzie","Sawdey",NA,859,30081,"D-III"
"24924","Fontbonne",69843,"Mackenzie Schumacher","Fontbonne","2024","Mackenzie","Schumacher",NA,714,11538,"D-III"
"24925","Wis. Lutheran",70499,"Mackenzie Serafino","Wis. Lutheran","2020","Mackenzie","Serafino",NA,999,8911,"D-III"
"24926","Beloit",70950,"Mackenzie Shawback","Beloit","2019+2020+2024+2022","Mackenzie","Shawback",NA,626,53,"D-III"
"24927","Mich.-Dearborn",71098,"Mackenzie Shelton","Mich.-Dearborn","2025","Mackenzie","Shelton",NA,NA,NA,"D-III"
"24928","Rowan",71442,"Mackenzie Short","Rowan","2017+2018+2019+2020+2024","Mackenzie","Short",NA,891,259,"D-III"
"24929","Anna Maria",71572,"Mackenzie Shurtleff","Anna Maria","2017+2018","Mackenzie","Shurtleff",NA,613,26,"D-III"
"24930","British Colum. (CAN)",71624,"Mackenzie Siddall","British Colum. (CAN)","2017","Mackenzie","Siddall",NA,NA,NA,"D-III"
"24931","Providence (MT)",71673,"Mackenzie Siegers","Providence (MT)","2023+2024","Mackenzie","Siegers",NA,NA,NA,"D-III"
"24932","Huntingdon",72527,"Mackenzie Smelley","Huntingdon","2017+2018+2019+2020","Mackenzie","Smelley",NA,748,1130,"D-III"
"24933","Hanover",72853,"Mackenzie Smith","Winthrop + Glenville St. + Flagler + Eckerd + Waynesburg + Hanover","2021+2022+2023+2024+2016+2017+2020+2018+2019","Mackenzie","Smith",NA,734,1115,"D-III"
"24934","Ohio Northern",73566,"Mackenzie Sowers","Ohio Northern","2016","Mackenzie","Sowers",NA,848,517,"D-III"
"24935","Chris. Newport",73569,"Mackenzie Sowonik","Chris. Newport","2024+2025","Mackenzie","Sowonik",NA,664,139,"D-III"
"24936","SUNY Delhi",73624,"Mackenzie Sparacino","SUNY Delhi","2019+2024","Mackenzie","Sparacino",NA,898,30225,"D-III"
"24937","Penn St.-Mont Alto",74136,"Mackenzie Stake","Penn St.-Mont Alto","2022+2023","Mackenzie","Stake",NA,NA,NA,"D-III"
"24938","John Carroll",74414,"Mackenzie Stease","John Carroll","2024+2023","Mackenzie","Stease",NA,755,320,"D-III"
"24939","Centenary (LA)",74867,"Mackenzie Stewart","Centenary (LA)","2017+2016+2018+2019","Mackenzie","Stewart",NA,658,125,"D-III"
"24940","Lasell",74942,"Mackenzie Still","Lasell","2022+2023+2024+2025","Mackenzie","Still",NA,772,8486,"D-III"
"24941","Pitt.-Greensburg",75159,"Mackenzie Stonebraker","Pitt.-Greensburg","2017","Mackenzie","Stonebraker",NA,867,11839,"D-III"
"24942","Penn St.-Altoona",75521,"Mackenzie Strubhar","Penn St.-Altoona","2016","Mackenzie","Strubhar",NA,861,25719,"D-III"
"24943","U New England",75913,"Mackenzie Susco","U New England","2022+2023","Mackenzie","Susco",NA,957,1255,"D-III"
"24944","Wis.-Eau Claire",75962,"Mackenzie Sutton","Wis.-Eau Claire","2019+2020","Mackenzie","Sutton",NA,1000,793,"D-III"
"24945","Va. Wesleyan",76053,"Mackenzie Swanson","Va. Wesleyan","2023+2024+2025","Mackenzie","Swanson",NA,968,745,"D-III"
"24946","Pfeiffer",76168,"Mackenzie Swetnam","Pfeiffer","2018","Mackenzie","Swetnam",NA,864,542,"D-III"
"24947","Dallas",76534,"Mackenzie Tano","Dallas","2017+2018+2019+2020","Mackenzie","Tano",NA,683,1044,"D-III"
"24948","Thomas (ME)",78133,"Mackenzie Toner","Thomas (ME)","2024+2025","Mackenzie","Toner",NA,950,2758,"D-III"
"24949","John Jay",78593,"Mackenzie Tresch","John Jay","2022+2023","Mackenzie","Tresch",NA,756,321,"D-III"
"24950","Ind.-Southeast",79393,"Mackenzie Underwood","Ind.-Southeast","2020","Mackenzie","Underwood",NA,NA,NA,"D-III"
"24951","Kean",79692,"Mackenzie Valeriani","Kean","2016+2018","Mackenzie","Valeriani",NA,759,329,"D-III"
"24952","Tex. A&M-Texarkana",80542,"Mackenzie Vi","Tex. A&M-Texarkana","2023","Mackenzie","Vi",NA,NA,NA,"D-III"
"24953","Penn College",82341,"Mackenzie Weaver","Penn College","2025+2022+2023+2024","Mackenzie","Weaver",NA,857,30190,"D-III"
"24954","SUNY Cobleskill",82844,"Mackenzie Wendelken","Husson + Cobleskill St. + SUNY Cobleskill","2022+2023+2024+2025","Mackenzie","Wendelken",NA,897,30083,"D-III"
"24955","Plattsburgh St.",83332,"Mackenzie White","Ole Miss + Agnes Scott + Plattsburgh St.","2023+2018","Mackenzie","White",NA,868,547,"D-III"
"24956","Skidmore",83441,"Mackenzie Whiting","Skidmore","2016","Mackenzie","Whiting",NA,922,642,"D-III"
"24957","Arlington Baptist",83672,"Mackenzie Wikler","Arlington Baptist","2024","Mackenzie","Wikler",NA,NA,NA,"D-III"
"24958","Brevard",83684,"Mackenzie Wilborne","Brevard","2024","Mackenzie","Wilborne",NA,638,30094,"D-III"
"24959","Chatham",83738,"Mackenzie Wilder","Chatham","2024+2022+2023","Mackenzie","Wilder",NA,663,10972,"D-III"
"24960","Lebanon Valley",83899,"Mackenzie Willey","Lebanon Valley","2023+2024+2025","Mackenzie","Willey",NA,775,351,"D-III"
"24961","Fontbonne",84085,"Mackenzie Williams","Henderson St. + Emory & Henry + Manchester + Fontbonne","2025+2022+2023+2024+2016+2020","Mackenzie","Williams",NA,714,11538,"D-III"
"24962","New England Col.",85827,"Mackenzie Yirrell","New England Col.","2025","Mackenzie","Yirrell",NA,836,467,"D-III"
"24963","King's (PA)",85879,"Mackenzie Yori","King's (PA)","2019+2018","Mackenzie","Yori",NA,764,336,"D-III"
"24964","Misericordia",86115,"Mackenzie Yurko","Misericordia","2016+2017","Mackenzie","Yurko",NA,817,16142,"D-III"
"24965","Illinois Col.",59790,"Mackenzy Payne","Illinois Col.","2020+2024+2022+2023","Mackenzy","Payne",NA,751,297,"D-III"
"24966","Manchester",40184,"Mackenzzie Kazmierczak","Manchester","2017","Mackenzzie","Kazmierczak",NA,791,1192,"D-III"
"24967","Penn St.-Berks",10783,"Mackie Caffrey","Penn St.-Berks","2018+2019","Mackie","Caffrey",NA,863,30044,"D-III"
"24968","Marywood",29381,"Mackie Goodwin","Marywood","2016+2017+2018","Mackie","Goodwin",NA,802,397,"D-III"
"24969","Mt. St. Joseph",44329,"Mackinley Lawson","Mt. St. Joseph","2025","Mackinley","Lawson",NA,826,8567,"D-III"
"24970","Huntington",10107,"Mackyndsea Burke","Huntington","2019","Mackyndsea","Burke",NA,NA,NA,"D-III"
"24971","George Fox",47748,"Maclairen Magruder","George Fox","2024+2022","Maclairen","Magruder",NA,722,1094,"D-III"
"24972","Otterbein",1150,"Macy Allen","Otterbein","2019+2020+2024+2022","Macy","Allen",NA,853,531,"D-III"
"24973","Concordia Portland",5863,"Macy Besuyen","Concordia Portland","2017+2018+2019+2020","Macy","Besuyen",NA,NA,NA,"D-III"
"24974","Randolph-Macon",5939,"Macy Beville","Virginia St. + Randolph-Macon","2022+2023+2020+2024","Macy","Beville",NA,877,565,"D-III"
"24975","Greensboro",8552,"Macy Brewer","Greensboro","2019+2020+2024","Macy","Brewer",NA,725,263,"D-III"
"24976","Fontbonne",9199,"Macy Brown","McKendree + Fontbonne","2023+2024+2025","Macy","Brown",NA,714,11538,"D-III"
"24977","Lebanon Valley",10458,"Macy Buskey","Lebanon Valley","2024","Macy","Buskey",NA,775,351,"D-III"
"24978","Williams Baptist",12143,"Macy Carter","Williams Baptist","2022","Macy","Carter",NA,NA,NA,"D-III"
"24979","Belhaven",12526,"Macy Castleman","Belhaven","2025","Macy","Castleman",NA,625,30197,"D-III"
"24980","Alma",13114,"Macy Charboneau","Alma","2016","Macy","Charboneau",NA,608,21,"D-III"
"24981","LeTourneau",14195,"Macy Clevenger","LeTourneau","2020+2024+2022","Macy","Clevenger",NA,774,8490,"D-III"
"24982","Armstrong St.",14653,"Macy Coleman","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Macy","Coleman",NA,NA,NA,"D-III"
"24983","Mt. St. Joseph",15675,"Macy Cornelius","Mt. St. Joseph","2022+2023+2024+2025","Macy","Cornelius",NA,826,8567,"D-III"
"24984","Simpson",22581,"Macy Emgarten","Simpson","2023","Macy","Emgarten",NA,921,641,"D-III"
"24985","Belhaven",26392,"Macy Funderburk","Belhaven","2024+2025","Macy","Funderburk",NA,625,30197,"D-III"
"24986","Wis.-Superior",32179,"Macy Hanson","Wis.-Superior","2016+2018","Macy","Hanson",NA,1006,804,"D-III"
"24987","LaGrange",32578,"Macy Harris","LaGrange","2024+2022+2021","Macy","Harris",NA,768,1162,"D-III"
"24988","Anderson (IN)",37270,"Macy Hussung","Anderson (IN)","2022","Macy","Hussung",NA,612,939,"D-III"
"24989","SUNY Brockport",39884,"Macy Kane","Queens (NY) + SUNY Brockport","2019+2020+2024+2021","Macy","Kane",NA,895,78,"D-III"
"24990","Adrian",44306,"Macy Laws","Adrian","2016","Macy","Laws",NA,600,4,"D-III"
"24991","Baldwin Wallace",44422,"Macy Leach","Baldwin Wallace","2017+2018+2019+2020+2024","Macy","Leach",NA,622,46,"D-III"
"24992","Gustavus Adolphus",44893,"Macy Lembke","Gustavus Adolphus","2025","Macy","Lembke",NA,NA,NA,"D-III"
"24993","Providence (MT)",48182,"Macy Mangold","Providence (MT)","2022+2023+2024","Macy","Mangold",NA,NA,NA,"D-III"
"24994","Bluefield Univ.",48935,"Macy Martin","Bluefield Univ.","2021","Macy","Martin",NA,NA,NA,"D-III"
"24995","Stephens College",50982,"Macy Mcintosh","Stephens College","2019+2020","Macy","Mcintosh",NA,NA,NA,"D-III"
"24996","Gustavus Adolphus",51371,"Macy Mcnally","Gust. Adolphus + Gustavus Adolphus","2024+2025","Macy","Mcnally",NA,NA,NA,"D-III"
"24997","Dakota Wesleyan",54019,"Macy Moore","Dakota Wesleyan","2024","Macy","Moore",NA,NA,NA,"D-III"
"24998","MUW",56840,"Macy Nordquist","MUW","2020+2024+2022+2023","Macy","Nordquist",NA,788,431,"D-III"
"24999","JWU (Providence)",58768,"Macy Pagano","JWU (Providence)","2024+2025","Macy","Pagano",NA,754,22626,"D-III"
"25000","Ozarks (AR)",60058,"Macy Pelts","Ozarks (AR)","2024+2022+2021","Macy","Pelts",NA,854,23008,"D-III"
"25001","Trine",66032,"Macy Rocha","Pittsburg St. + Trine","2023+2024+2025","Macy","Rocha",NA,952,30037,"D-III"
"25002","Ottawa (KS)",66408,"Macy Roever","Ottawa (KS)","2024","Macy","Roever",NA,NA,NA,"D-III"
"25003","St. Mary (NE)",68692,"Macy Santoni","St. Mary (NE)","2024","Macy","Santoni",NA,NA,NA,"D-III"
"25004","Keiser",69126,"Macy Schaaf","Keiser","2024","Macy","Schaaf",NA,NA,NA,"D-III"
"25005","Thiel",71659,"Macy Siefert","Thiel","2018+2019","Macy","Siefert",NA,949,707,"D-III"
"25006","Hope",80434,"Macy Verbeek","Ferris St. + Hope","2024+2025","Macy","Verbeek",NA,744,286,"D-III"
"25007","St. Olaf",80998,"Macy Vosbeek","St. Olaf","2016+2017+2018","Macy","Vosbeek",NA,937,615,"D-III"
"25008","Dallas",81091,"Macy Waddell","Dallas","2022+2023","Macy","Waddell",NA,683,1044,"D-III"
"25009","Kalamazoo",81817,"Macy Ward","Kalamazoo","2025","Macy","Ward",NA,758,326,"D-III"
"25010","Wis. Lutheran",82549,"Macy Weible","Wis. Lutheran","2024","Macy","Weible",NA,999,8911,"D-III"
"25011","West Va. Tech",83795,"Macy Wilkens","West Va. Tech","2024","Macy","Wilkens",NA,NA,NA,"D-III"
"25012","Belhaven",86540,"Macy Ziskin","Belhaven","2023+2022","Macy","Ziskin",NA,625,30197,"D-III"
"25013","Hendrix",53877,"Macy jo Moody","Hendrix","2019","Macy jo","Moody",NA,740,1124,"D-III"
"25014","Gordon",55380,"Mad Murray","Gordon","2025","Mad","Murray",NA,724,1099,"D-III"
"25015","Montreat",69289,"Mad Scherer","Montreat","2023","Mad","Scherer",NA,NA,NA,"D-III"
"25016","Central Baptist",72257,"Mad Skelton","Central Baptist","2016","Mad","Skelton",NA,NA,NA,"D-III"
"25017","Lasell",9200,"Madalen Brown","Lasell","2025","Madalen","Brown",NA,772,8486,"D-III"
"25018","Eureka",39885,"Madaline Kane","Eureka","2016+2017","Madaline","Kane",NA,709,218,"D-III"
"25019","Covenant",1513,"Madalyn Ames","Covenant","2016+2017+2018+2019","Madalyn","Ames",NA,680,30111,"D-III"
"25020","Lycoming",4807,"Madalyn Bechdel","Lycoming","2022+2023+2020+2024","Madalyn","Bechdel",NA,782,373,"D-III"
"25021","Buena Vista",22532,"Madalyn Elwood","Buena Vista","2022+2023+2024+2025","Madalyn","Elwood",NA,642,84,"D-III"
"25022","Centre",37678,"Madalyn Irwin","Centre","2024+2025","Madalyn","Irwin",NA,661,132,"D-III"
"25023","Wis.-Stout",43446,"Madalyn Lambert","Wis.-Stout","2022+2023+2024+2025","Madalyn","Lambert",NA,1005,803,"D-III"
"25024","Penn St.-Altoona",49846,"Madalyn Maynard","Penn St.-Altoona","2023+2024+2025","Madalyn","Maynard",NA,861,25719,"D-III"
"25025","Buffalo St.",53766,"Madalyn Montes","Buffalo St.","2025","Madalyn","Montes",NA,643,85,"D-III"
"25026","Russell Sage",65306,"Madalyn Ring","Russell Sage","2022+2023+2024+2025","Madalyn","Ring",NA,892,11036,"D-III"
"25027","Central Baptist",78916,"Madalyn Tubbs","Central Baptist","2022+2024","Madalyn","Tubbs",NA,NA,NA,"D-III"
"25028","Piedmont",84086,"Madalyn Williams","Piedmont","2021+2020+2024","Madalyn","Williams",NA,865,21830,"D-III"
"25029","Lesley",5970,"Madalynn Biagi","Lesley","2025","Madalynn","Biagi",NA,777,24317,"D-III"
"25030","Franklin",15124,"Madalynn Conner","Franklin","2016+2017","Madalynn","Conner",NA,717,2694,"D-III"
"25031","Coe",23475,"Madalynn Fajardo","Coe","2019","Madalynn","Fajardo",NA,671,150,"D-III"
"25032","Pfeiffer",60520,"Madalynne Perry","Pfeiffer","2017","Madalynne","Perry",NA,864,542,"D-III"
"25033","DeSales",80471,"Madasyn Vernier","DeSales","2024+2022+2023+2021","Madasyn","Vernier",NA,685,20,"D-III"
"25034","Kenyon",37379,"Madde Hyland","Kenyon","2019+2020+2024+2022","Madde","Hyland",NA,761,335,"D-III"
"25035","SUNY Poly",35333,"Maddelyn Hoehn","SUNY Poly","2022+2023","Maddelyn","Hoehn",NA,904,9500,"D-III"
"25036","Me.-Farmington",73547,"Maddelyn Souza","Me.-Farmington","2024+2022+2021","Maddelyn","Souza",NA,806,379,"D-III"
"25037","Wis.-Superior",76054,"Maddelyn Swanson","Wis.-Superior","2023","Maddelyn","Swanson",NA,1006,804,"D-III"
"25038","Williams Baptist",1320,"Maddi Altenthal","Williams Baptist","2023","Maddi","Altenthal",NA,NA,NA,"D-III"
"25039","St. Mary's (IN)",21285,"Maddi Duncan","Sioux Falls + St. Mary's (IN)","2024+2025","Maddi","Duncan",NA,935,8688,"D-III"
"25040","Neumann",40062,"Maddi Katchuk","Neumann","2025","Maddi","Katchuk",NA,835,1254,"D-III"
"25041","Marietta",45797,"Maddi Liston","Marietta","2018+2019+2020+2024+2021","Maddi","Liston",NA,795,385,"D-III"
"25042","Bethel (MN)",57280,"Maddi O'connor","Bethel (MN)","2023+2024","Maddi","O'connor",NA,632,60,"D-III"
"25043","LeTourneau",72856,"Maddi Smith","LeTourneau","2025+2024","Maddi","Smith",NA,774,8490,"D-III"
"25044","Piedmont",73809,"Maddi Spieks","Piedmont","2024+2025","Maddi","Spieks",NA,865,21830,"D-III"
"25045","Ill. Wesleyan",386,"Maddie Adams","Ill. Wesleyan","2024","Maddie","Adams",NA,750,300,"D-III"
"25046","JWU (Providence)",971,"Maddie Alexander","JWU (Providence)","2024+2025","Maddie","Alexander",NA,754,22626,"D-III"
"25047","SUNY New Paltz",1721,"Maddie Anderson","Washburn + SUNY New Paltz","2017+2018+2024+2025","Maddie","Anderson",NA,902,475,"D-III"
"25048","Olivet",3224,"Maddie Bailey","Olivet","2023+2024","Maddie","Bailey",NA,851,525,"D-III"
"25049","Suffolk",3279,"Maddie Baita","Suffolk","2024","Maddie","Baita",NA,943,684,"D-III"
"25050","Hope",5211,"Maddie Bellew","Hope","2016+2017","Maddie","Bellew",NA,744,286,"D-III"
"25051","Washington Col.",5434,"Maddie Bennett","Washington Col.","2016+2017+2018+2019","Maddie","Bennett",NA,975,753,"D-III"
"25052","Lakeland",5518,"Maddie Bentley","Lakeland","2024+2023","Maddie","Bentley",NA,770,1164,"D-III"
"25053","Lakeland",6640,"Maddie Blankenship","Lakeland","2019+2020+2024+2022","Maddie","Blankenship",NA,770,1164,"D-III"
"25054","Stevenson",7503,"Maddie Bosley","Stevenson","2022+2024+2023","Maddie","Bosley",NA,941,21852,"D-III"
"25055","Northwestern-St. Paul",7573,"Maddie Bottineau","Northwestern-St. Paul","2024+2025","Maddie","Bottineau",NA,843,30031,"D-III"
"25056","Swarthmore",7704,"Maddie Bowe","Swarthmore","2018+2019","Maddie","Bowe",NA,945,686,"D-III"
"25057","Carlow",7775,"Maddie Bowes","Carlow","2021+2022+2024","Maddie","Bowes",NA,652,30253,"D-III"
"25058","West Va. Tech",7788,"Maddie Bowles","Concord + West Va. Tech","2018+2020","Maddie","Bowles",NA,NA,NA,"D-III"
"25059","Saint Benedict",8565,"Maddie Brey","Saint Benedict","2022+2023","Maddie","Brey",NA,906,595,"D-III"
"25060","Clarkson",8690,"Maddie Brink","Clarkson","2019+2020+2024+2022","Maddie","Brink",NA,668,146,"D-III"
"25061","Saint Benedict",9619,"Maddie Buchert","Saint Benedict","2022","Maddie","Buchert",NA,906,595,"D-III"
"25062","Stevenson",9780,"Maddie Buher","Stevenson","2022+2023+2024+2025","Maddie","Buher",NA,941,21852,"D-III"
"25063","Cleary",9902,"Maddie Bunko","Cleary","2025","Maddie","Bunko",NA,NA,NA,"D-III"
"25064","Wis.-Stevens Point",11342,"Maddie Candre","Wis.-Stevens Point","2019+2020+2024+2022+2023","Maddie","Candre",NA,1004,802,"D-III"
"25065","Salve Regina",11455,"Maddie Capetta","Salve Regina","2024+2022+2023","Maddie","Capetta",NA,914,623,"D-III"
"25066","Kean",11751,"Maddie Carlson","Kean","2019+2024","Maddie","Carlson",NA,759,329,"D-III"
"25067","Simmons",12452,"Maddie Castigliego","Simmons","2023+2019+2020+2024+2022+2021","Maddie","Castigliego",NA,920,640,"D-III"
"25068","LaGrange",13207,"Maddie Chauvin","LaGrange","2024+2025","Maddie","Chauvin",NA,768,1162,"D-III"
"25069","Grove City",13973,"Maddie Clark","West Ga. + Grove City","2021+2020+2024","Maddie","Clark",NA,728,265,"D-III"
"25070","Bethel (TN)",14373,"Maddie Cochran","Bethel (TN)","2019","Maddie","Cochran",NA,NA,NA,"D-III"
"25071","Westminster (MO)",14437,"Maddie Coffin","Westminster (MO)","2016","Maddie","Coffin",NA,986,1450,"D-III"
"25072","Puget Sound",14865,"Maddie Colombo","Manhattan + Puget Sound","2017+2018+2019+2020","Maddie","Colombo",NA,872,557,"D-III"
"25073","Catholic",15111,"Maddie Connelly","Endicott + Catholic","2017+2018+2019+2020+2022","Maddie","Connelly",NA,656,124,"D-III"
"25074","Carthage",15253,"Maddie Conway","Carthage","2024+2022+2023+2025+2021","Maddie","Conway",NA,655,121,"D-III"
"25075","Fontbonne",15364,"Maddie Cooksey","Fontbonne","2016+2017+2018","Maddie","Cooksey",NA,714,11538,"D-III"
"25076","Trine",15804,"Maddie Cortez","CUI + Trine","2025","Maddie","Cortez",NA,952,30037,"D-III"
"25077","Wheaton (IL)",16362,"Maddie Craver","Wheaton (IL)","2019","Maddie","Craver",NA,988,778,"D-III"
"25078","Wis.-Oshkosh",16503,"Maddie Crick","Wis.-Oshkosh","2025","Maddie","Crick",NA,1002,798,"D-III"
"25079","Denison",16791,"Maddie Crull","Denison","2016+2017+2018","Maddie","Crull",NA,689,182,"D-III"
"25080","Bowdoin",17129,"Maddie Current","Bowdoin","2023+2024+2025","Maddie","Current",NA,636,69,"D-III"
"25081","Heidelberg",17211,"Maddie Curtner","Heidelberg","2019","Maddie","Curtner",NA,739,278,"D-III"
"25082","Augsburg",18377,"Maddie Deal","Augsburg","2024+2025","Maddie","Deal",NA,616,38,"D-III"
"25083","Penn St. Brandywine",18629,"Maddie Defazio","Penn St. Brandywine","2025","Maddie","Defazio",NA,NA,NA,"D-III"
"25084","Calvin",18676,"Maddie Degroot","Calvin","2016+2017+2018+2019","Maddie","Degroot",NA,649,114,"D-III"
