"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16563","Albion",60094,"Kacy Rossi","Albion","2019+2020+2024+2022","Kacy","Rossi",617,15,"D-III"
"16564","Saint Benedict",72117,"Kadee Vesledahl","St. Cloud St. + Saint Benedict","2016+2017+2018","Kadee","Vesledahl",917,595,"D-III"
"16565","Millsaps",10256,"Kadence Cannon","Millsaps","2024","Kadence","Cannon",827,426,"D-III"
"16566","Xavier (LA)",46229,"Kadence Means","Xavier (LA)","2023+2024","Kadence","Means",NA,NA,"D-III"
"16567","Regina (CAN)",46721,"Kadence Meredith","Regina (CAN)","2023","Kadence","Meredith",NA,NA,"D-III"
"16568","Russell Sage",62240,"Kadence Schluter","Russell Sage","2022","Kadence","Schluter",903,11036,"D-III"
"16569","Averett",76284,"Kadence Woodlief","Averett","2024","Kadence","Woodlief",634,44,"D-III"
"16570","Hardin-Simmons",18697,"Kadi Downs","Hardin-Simmons","2022","Kadi","Downs",748,271,"D-III"
"16571","Christendom",43845,"Kadi Martin","Christendom","2019","Kadi","Martin",NA,NA,"D-III"
"16572","Transylvania",73761,"Kadi Weaver","Transylvania","2020+2024+2022","Kadi","Weaver",964,28749,"D-III"
"16573","Valley City St.",1531,"Kadie Anderson","Valley City St.","2016+2019","Kadie","Anderson",982,506055,"D-III"
"16574","Cabrini",75281,"Kadirah Williams","Cabrini","2019+2020+2024","Kadirah","Williams",661,88,"D-III"
"16575","Lewis & Clark",8446,"Kady Bruce","Lewis & Clark","2016","Kady","Bruce",791,22235,"D-III"
"16576","Elizabethtown",34900,"Kady Johnson","Elizabethtown","2019+2020","Kady","Johnson",714,211,"D-III"
"16577","Rowan",42973,"Kadymae Makos","Rowan","2018","Kadymae","Makos",902,259,"D-III"
"16578","Elizabethtown",14921,"Kadyn Crisswell","Elizabethtown","2022+2023","Kadyn","Crisswell",714,211,"D-III"
"16579","Southern Me.",26823,"Kadynne Gratello-smith","Southern Me.","2023","Kadynne","Gratello-smith",935,662,"D-III"
"16580","Schreiner",21900,"Kaedyn Filburn","Schreiner","2022+2023","Kaedyn","Filburn",927,1355,"D-III"
"16581","York (PA)",23490,"Kaela Fritz","York (PA)","2020+2024+2022+2023","Kaela","Fritz",1027,815,"D-III"
"16582","Wittenberg",33081,"Kaela Hughes","Wittenberg","2016","Kaela","Hughes",1021,806,"D-III"
"16583","Linfield",33723,"Kaela Ingram","Linfield","2016+2017","Kaela","Ingram",792,1179,"D-III"
"16584","Macalester",33978,"Kaela Jackson","Macalester","2017+2018+2019+2020","Kaela","Jackson",801,376,"D-III"
"16585","Moravian",35789,"Kaela Kane","Moravian","2016+2017+2018+2019","Kaela","Kane",833,443,"D-III"
"16586","Wis.-Superior",38141,"Kaela Kraemer","Wis.-Superior","2020+2024+2022","Kaela","Kraemer",1019,804,"D-III"
"16587","Monmouth (IL)",7286,"Kaelan Bradley","Monmouth (IL)","2018+2019","Kaelan","Bradley",831,438,"D-III"
"16588","JWU (Providence)",24111,"Kaelani Gamble","JWU (Providence)","2021+2020+2024+2022","Kaelani","Gamble",767,22626,"D-III"
"16589","Gordon",22766,"Kaelee Forman","Gordon","2024+2022+2023","Kaelee","Forman",737,1099,"D-III"
"16590","Buffalo St.",42338,"Kaelee Lynch","Buffalo St.","2017+2018+2019","Kaelee","Lynch",657,85,"D-III"
"16591","Rivier",2057,"Kaeleigh Arington","Rivier","2022+2023+2024","Kaeleigh","Arington",895,18422,"D-III"
"16592","Gwynedd Mercy",14903,"Kaeleigh Criniti","Gwynedd Mercy","2017+2018","Kaeleigh","Criniti",744,12399,"D-III"
"16593","Westfield St.",15068,"Kaeleigh Croteau","Westfield St.","2024","Kaeleigh","Croteau",998,777,"D-III"
"16594","N.C. Wesleyan",21280,"Kaeli Farnsworth","N.C. Wesleyan","2016+2017+2018+2019","Kaeli","Farnsworth",842,491,"D-III"
"16595","Luther",38084,"Kaeli Kovarik","Luther","2016+2017+2018","Kaeli","Kovarik",794,372,"D-III"
"16596","Bushnell",44238,"Kaeli Massetto","Bushnell","2016","Kaeli","Massetto",NA,NA,"D-III"
"16597","Cortland",44778,"Kaeli Mcanally","Mt. St. Mary (NY) + Cortland","2023+2024","Kaeli","Mcanally",692,168,"D-III"
"16598","Cortland",49680,"Kaeli Murtagh","Cortland","2023+2024","Kaeli","Murtagh",692,168,"D-III"
"16599","Gordon",46694,"Kaelie Mercado","Gordon","2016+2017+2019","Kaelie","Mercado",737,1099,"D-III"
"16600","Hope",9941,"Kaelin Callow","Hope","2019+2020+2024+2022","Kaelin","Callow",757,286,"D-III"
"16601","St. Andrews",52612,"Kaelin Packer","St. Andrews","2016","Kaelin","Packer",NA,NA,"D-III"
"16602","St. Olaf",61896,"Kaelin Sbrocco","St. Olaf","2018+2019+2020+2024","Kaelin","Sbrocco",948,615,"D-III"
"16603","Brescia",35429,"Kaeloni Jordan","Brescia","2024","Kaeloni","Jordan",NA,NA,"D-III"
"16604","North Park",30061,"Kaely Heathcoat","North Park","2023","Kaely","Heathcoat",853,496,"D-III"
"16605","Westminster (PA)",37454,"Kaely Klonowski","Westminster (PA)","2020","Kaely","Klonowski",1000,1451,"D-III"
"16606","Penn St.-Schuylkill",73137,"Kaely Walshaw","Penn St.-Schuylkill","2022","Kaely","Walshaw",NA,NA,"D-III"
"16607","Hood",6084,"Kaelyn Blocher","Hood","2022+2023+2024","Kaelyn","Blocher",756,8404,"D-III"
"16608","Concordia (TX)",11115,"Kaelyn Cash","Concordia (TX)","2022+2023","Kaelyn","Cash",687,24400,"D-III"
"16609","Westminster (PA)",23789,"Kaelyn Fustos","Westminster (PA)","2024","Kaelyn","Fustos",1000,1451,"D-III"
"16610","George Fox",34645,"Kaelyn Jewell","George Fox","2023","Kaelyn","Jewell",735,1094,"D-III"
"16611","Webster",36080,"Kaelyn Kearney","Webster","2024+2022+2023","Kaelyn","Kearney",990,759,"D-III"
"16612","Stevens",39667,"Kaelyn Lavin","Stevens","2018","Kaelyn","Lavin",951,679,"D-III"
"16613","Bridgewater (VA)",56975,"Kaelyn Ramsey","Bridgewater (VA)","2023+2024","Kaelyn","Ramsey",653,75,"D-III"
"16614","Ohio Wesleyan",59408,"Kaelyn Rodriguez","Ohio Wesleyan","2022+2023+2024","Kaelyn","Rodriguez",861,520,"D-III"
"16615","Elms",77229,"Kaelyn Zakaitis","Elms","2024","Kaelyn","Zakaitis",717,532,"D-III"
"16616","CWRU",77665,"Kaelyn Zusi","CWRU","2024","Kaelyn","Zusi",660,122,"D-III"
"16617","Elmira",7797,"Kaelynn Briggs","Elmira","2016+2017","Kaelynn","Briggs",716,213,"D-III"
"16618","Lesley",76696,"Kaera Wyse","Lesley","2016+2017","Kaera","Wyse",790,24317,"D-III"
"16619","Wilson",27076,"Kaesey Greene","Wilson","2022+2024+2023","Kaesey","Greene",1011,12973,"D-III"
"16620","NYU",6563,"Kahala Bonsignore","NYU","2016","Kahala","Bonsignore",844,479,"D-III"
"16621","Penn St.-Hazleton",12380,"Kahlan Ciardullo","Penn St.-Hazleton","2020","Kahlan","Ciardullo",NA,NA,"D-III"
"16622","Cleary",18494,"Kai Dormire","Cleary","2016+2017","Kai","Dormire",NA,NA,"D-III"
"16623","Macalester",54122,"Kai Perket","Macalester","2017+2018+2020","Kai","Perket",801,376,"D-III"
"16624","Lewis & Clark",54978,"Kai Pinera","Lewis & Clark","2020+2024","Kai","Pinera",791,22235,"D-III"
"16625","McPherson",57415,"Kai Redus","McPherson","2021","Kai","Redus",NA,NA,"D-III"
"16626","St. Andrews",69044,"Kai Terry","St. Andrews","2021","Kai","Terry",NA,NA,"D-III"
"16627","UW-River Falls",18497,"Kaia Dorn","UW-River Falls","2016+2017+2018+2019","Kaia","Dorn",974,801,"D-III"
"16628","Williams",25747,"Kaia Glickman","Williams","2022+2023","Kaia","Glickman",1009,789,"D-III"
"16629","British Colum. (CAN)",28050,"Kaia Gyorfi","British Colum. (CAN)","2019","Kaia","Gyorfi",NA,NA,"D-III"
"16630","Lake Forest",47746,"Kaia Mismash","Lake Forest","2024","Kaia","Mismash",782,344,"D-III"
"16631","Concordia-M'head",51259,"Kaia Nygord","Concordia-M'head","2016","Kaia","Nygord",690,161,"D-III"
"16632","Wis.-Whitewater",33980,"Kaiden Jackson","Wis.-Whitewater","2018+2019","Kaiden","Jackson",1020,805,"D-III"
"16633","La Verne",51893,"Kaiden Olmos","La Verne","2023","Kaiden","Olmos",780,341,"D-III"
"16634","Bethany Lutheran",48741,"Kaija Mork","Bethany Lutheran","2022+2023+2024","Kaija","Mork",645,30038,"D-III"
"16635","Salisbury",4155,"Kaila Beach","Salisbury","2017+2018","Kaila","Beach",924,622,"D-III"
"16636","Monmouth (IL)",19154,"Kaila Dunfee","Monmouth (IL)","2016+2017","Kaila","Dunfee",831,438,"D-III"
"16637","Dominican (IL)",29588,"Kaila Haslem","Dominican (IL)","2016+2017+2018","Kaila","Haslem",704,1332,"D-III"
"16638","Hiram",45365,"Kaila Mcdonough","Hiram","2024","Kaila","Mcdonough",755,281,"D-III"
"16639","Oregon Tech",47060,"Kaila Mick","Oregon Tech","2020","Kaila","Mick",NA,NA,"D-III"
"16640","CWRU",51243,"Kaila Nutter","CWRU","2021+2024+2022+2023","Kaila","Nutter",660,122,"D-III"
"16641","Embry-Riddle (AZ)",56184,"Kaila Provost","Embry-Riddle (AZ)","2017","Kaila","Provost",NA,NA,"D-III"
"16642","Alliance",56465,"Kaila Quick","Alliance","2020+2021+2022+2023","Kaila","Quick",NA,NA,"D-III"
"16643","Embry-Riddle (AZ)",59771,"Kaila Romero","Embry-Riddle (AZ)","2017","Kaila","Romero",NA,NA,"D-III"
"16644","Sewanee",63014,"Kaila Seger","Sewanee","2022","Kaila","Seger",929,652,"D-III"
"16645","Haverford",71258,"Kaila Uyeda","Haverford","2020+2024+2022+2023","Kaila","Uyeda",751,276,"D-III"
"16646","Eastern",1195,"Kailah Altemose","Eastern","2024","Kailah","Altemose",710,8968,"D-III"
"16647","Manchester",50708,"Kaile Niezgodski","Manchester","2016","Kaile","Niezgodski",803,1192,"D-III"
"16648","St. Catherine",5153,"Kailee Berquam","St. Catherine","2016+2017+2018","Kailee","Berquam",940,597,"D-III"
"16649","Benedictine (IL)",9658,"Kailee Cable","Benedictine (IL)","2016","Kailee","Cable",641,296,"D-III"
"16650","Dominican (IL)",17656,"Kailee Diaz randall","Dominican (IL)","2024","Kailee","Diaz randall",704,1332,"D-III"
"16651","Concordia-M'head",21138,"Kailee Falconer","Concordia-M'head","2023+2024","Kailee","Falconer",690,161,"D-III"
"16652","SUNY Morrisville",21870,"Kailee Figger","SUNY Morrisville","2024","Kailee","Figger",912,30067,"D-III"
"16653","Wis.-Oshkosh",24615,"Kailee Garstecki","Wis.-Oshkosh","2018+2019+2020+2024","Kailee","Garstecki",1015,798,"D-III"
"16654","Crown (MN)",39880,"Kailee Leathers","Crown (MN)","2018","Kailee","Leathers",694,30035,"D-III"
"16655","Mount Ida",42279,"Kailee Lutz","Mount Ida","2016","Kailee","Lutz",NA,NA,"D-III"
"16656","Wartburg",51292,"Kailee O'brien","Wartburg","2016+2017+2018+2019","Kailee","O'brien",985,750,"D-III"
"16657","St. Scholastica",53721,"Kailee Pedersen","St. Scholastica","2019","Kailee","Pedersen",949,618,"D-III"
"16658","Saint Joseph (CT)",65592,"Kailee Snyder","Saint Joseph (CT)","2024","Kailee","Snyder",919,8687,"D-III"
"16659","Faulkner",28907,"Kaileigh Har","Faulkner","2024","Kaileigh","Har",NA,NA,"D-III"
"16660","Wis.-Superior",47365,"Kaileigh Miller","Wis.-Superior","2024","Kaileigh","Miller",1019,804,"D-III"
"16661","Rosemont",74448,"Kaileigh Whalen","Rosemont","2017+2018+2019+2020","Kaileigh","Whalen",901,15882,"D-III"
"16662","Ithaca",75783,"Kailen Winkelblech","Ithaca","2023+2024","Kailen","Winkelblech",766,313,"D-III"
"16663","Southern Ore.",23704,"Kailer Fulton","Southern Ore.","2024","Kailer","Fulton",NA,NA,"D-III"
"16664","Lasell",4632,"Kailey Bell","Lasell","2019","Kailey","Bell",785,8486,"D-III"
"16665","Corban",5325,"Kailey Betz","Corban","2023","Kailey","Betz",NA,NA,"D-III"
"16666","Howard Payne",10500,"Kailey Cargill","Howard Payne","2017","Kailey","Cargill",759,2741,"D-III"
"16667","Western New Eng.",10758,"Kailey Carrano","Western New Eng.","2024+2022+2023","Kailey","Carrano",997,775,"D-III"
"16668","Belhaven",11601,"Kailey Chachere","Belhaven","2021+2024+2022","Kailey","Chachere",639,30197,"D-III"
"16669","Anna Maria",11803,"Kailey Chapman","Anna Maria","2024","Kailey","Chapman",627,26,"D-III"
"16670","Ithaca",13336,"Kailey Collins","Ithaca","2022+2020+2024+2023","Kailey","Collins",766,313,"D-III"
"16671","Bridgewater St.",13387,"Kailey Collins-fiore","Bridgewater St.","2023+2024","Kailey","Collins-fiore",654,76,"D-III"
"16672","Lynchburg",18480,"Kailey Dorcsis","Lynchburg","2022+2023+2024","Kailey","Dorcsis",796,374,"D-III"
"16673","Oberlin",19168,"Kailey Dunham","Oberlin","2023+2024","Kailey","Dunham",858,515,"D-III"
"16674","Pacific (OR)",23236,"Kailey Frazier","Pacific (OR)","2017","Kailey","Frazier",867,2751,"D-III"
"16675","Averett",24758,"Kailey Gates","Averett","2023+2024","Kailey","Gates",634,44,"D-III"
"16676","Texas-Dallas",26122,"Kailey Gonzales","Texas-Dallas","2022+2023+2024","Kailey","Gonzales",961,23121,"D-III"
"16677","Huntingdon",31113,"Kailey Hicks","Huntingdon","2022+2023","Kailey","Hicks",761,1130,"D-III"
"16678","Augustana (IL)",31733,"Kailey Hoel","Augustana (IL)","2017","Kailey","Hoel",631,40,"D-III"
"16679","Friends",34476,"Kailey Jenkins","Friends","2016","Kailey","Jenkins",NA,NA,"D-III"
"16680","Dominican (IL)",37228,"Kailey Kirkwood","Dominican (IL)","2022+2023","Kailey","Kirkwood",704,1332,"D-III"
"16681","Cornell College",38085,"Kailey Kovas","Cornell College","2018+2019","Kailey","Kovas",691,166,"D-III"
"16682","Westminster (PA)",41166,"Kailey Liverman","Westminster (PA)","2016+2017+2018","Kailey","Liverman",1000,1451,"D-III"
"16683","Millikin",42404,"Kailey Lyons","Millikin","2017+2018+2019","Kailey","Lyons",826,424,"D-III"
"16684","Carthage",42413,"Kailey Lysik","Carthage","2023","Kailey","Lysik",669,121,"D-III"
"16685","Wartburg",42977,"Kailey Maksim","Wartburg","2022+2023","Kailey","Maksim",985,750,"D-III"
"16686","Ursinus",43846,"Kailey Martin","Ursinus","2019+2020+2024","Kailey","Martin",976,730,"D-III"
"16687","Neb. Wesleyan",46946,"Kailey Meyer","Neb. Wesleyan","2018+2019+2020+2024+2022+2021","Kailey","Meyer",846,462,"D-III"
"16688","Houghton",47366,"Kailey Miller","Houghton","2023+2024","Kailey","Miller",758,30160,"D-III"
"16689","Pomona-Pitzer",50437,"Kailey Newkirk","George Fox + Pomona-Pitzer","2019+2020+2022+2023","Kailey","Newkirk",881,549,"D-III"
"16690","Millikin",56304,"Kailey Pulec","Millikin","2018+2019+2020+2024","Kailey","Pulec",826,424,"D-III"
"16691","Spalding",57460,"Kailey Reed","Spalding","2019+2022+2023","Kailey","Reed",938,23260,"D-III"
"16692","Salisbury",65220,"Kailey Smith","MSOE + Salisbury","2016+2017+2023","Kailey","Smith",924,622,"D-III"
"16693","Hilbert",67307,"Kailey Stolowski","Hilbert","2024","Kailey","Stolowski",754,8398,"D-III"
"16694","Guilford",68098,"Kailey Swaim","Guilford","2016+2017+2018+2019","Kailey","Swaim",742,1112,"D-III"
"16695","Dallas",68240,"Kailey Sweezey","Dallas","2024","Kailey","Sweezey",696,1044,"D-III"
"16696","Illinois Col.",68510,"Kailey Talley","Illinois Col.","2017","Kailey","Talley",764,297,"D-III"
"16697","Finlandia",69567,"Kailey Thorn","Finlandia","2016","Kailey","Thorn",NA,NA,"D-III"
"16698","North Central (MN)",70481,"Kailey Trim","North Central (MN)","2023","Kailey","Trim",852,30039,"D-III"
"16699","Carthage",72744,"Kailey Wagner","Carthage","2022","Kailey","Wagner",669,121,"D-III"
"16700","Greensboro",72926,"Kailey Walker","Greensboro","2020+2024+2022+2023","Kailey","Walker",738,263,"D-III"
"16701","Birmingham-So.",73185,"Kailey Walters","Samford + Birmingham-So.","2020+2021+2024+2022","Kailey","Walters",647,28593,"D-III"
"16702","Alfred St.",76157,"Kailey Wonica","Alfred St.","2024+2022+2023","Kailey","Wonica",620,30170,"D-III"
"16703","Claremont-M-S",1922,"Kaili Aqui","Claremont-M-S","2023+2022+2024","Kaili","Aqui",679,142,"D-III"
"16704","CWRU",27515,"Kaili Gross","CWRU","2021+2024+2022+2023","Kaili","Gross",660,122,"D-III"
"16705","Our Lady of the Lake",42165,"Kaili Luna","Our Lady of the Lake","2023","Kaili","Luna",NA,NA,"D-III"
"16706","Linfield",60835,"Kaili Saathoff","Linfield","2022+2023+2024","Kaili","Saathoff",792,1179,"D-III"
"16707","Lewis & Clark",659,"Kaili-ann Akimseu","Lewis & Clark","2016+2017","Kaili-ann","Akimseu",791,22235,"D-III"
"16708","Stephens College",14880,"Kailie Crews","Stephens College","2022","Kailie","Crews",NA,NA,"D-III"
"16709","Oswego St.",1673,"Kailyn Andrews","Oswego St.","2016","Kailyn","Andrews",864,530,"D-III"
"16710","Millikin",12916,"Kailyn Coates","Millikin","2023+2024","Kailyn","Coates",826,424,"D-III"
"16711","Utica",26837,"Kailyn Gravel","Utica","2017","Kailyn","Gravel",977,733,"D-III"
"16712","Me.-Farmington",31301,"Kailyn Hill","Me.-Farmington","2016+2017+2018+2019","Kailyn","Hill",818,379,"D-III"
"16713","Heidelberg",38346,"Kailyn Kroll","Heidelberg","2024+2022+2023+2021","Kailyn","Kroll",752,278,"D-III"
"16714","Pacific Lutheran",52270,"Kailyn Osaki","Pacific Lutheran","2017+2016","Kailyn","Osaki",868,1297,"D-III"
"16715","Doane",75887,"Kailyn Wiseman","Doane","2020+2021","Kailyn","Wiseman",NA,NA,"D-III"
"16716","Haskell",4574,"Kailynn Belcher","Haskell","2020","Kailynn","Belcher",NA,NA,"D-III"
"16717","Ind. Wesleyan",10873,"Kaisey Carson","Ind. Wesleyan","2016","Kaisey","Carson",NA,NA,"D-III"
"16718","Whitworth",74623,"Kaisha White","Whitworth","2021+2024","Kaisha","White",1004,1454,"D-III"
"16719","Widener",34394,"Kait Jaworski","Widener","2018+2019+2020+2024+2021","Kait","Jaworski",1005,783,"D-III"
"16720","Westfield St.",56163,"Kait Prophet","Westfield St.","2017+2018+2019+2020","Kait","Prophet",998,777,"D-III"
"16721","Wentworth",63586,"Kait Shawney","Wentworth","2023","Kait","Shawney",993,762,"D-III"
"16722","SUNY New Paltz",56409,"Kaite Quagliana","SUNY New Paltz","2019+2020+2024+2022+2021","Kaite","Quagliana",913,475,"D-III"
"16723","Jamestown",57719,"Kaite Reisdorfer","Jamestown","2021","Kaite","Reisdorfer",NA,NA,"D-III"
"16724","Old Westbury",64756,"Kaite Skelly","Old Westbury","2016+2017+2018","Kaite","Skelly",862,524,"D-III"
"16725","York (NY)",68776,"Kaithlyn Taylor","York (NY)","2018+2019","Kaithlyn","Taylor",1026,2730,"D-III"
"16726","Wentworth",72095,"Kaitie Verreault","Wentworth","2019","Kaitie","Verreault",993,762,"D-III"
"16727","Smith",4189,"Kaitlen Beals","Smith","2022+2023+2024","Kaitlen","Beals",934,644,"D-III"
"16728","Hardin-Simmons",1394,"Kaitlin Ammermann","Hardin-Simmons","2019+2020","Kaitlin","Ammermann",748,271,"D-III"
"16729","Hood",3757,"Kaitlin Barron","Hood","2016+2017+2018+2019","Kaitlin","Barron",756,8404,"D-III"
"16730","Emmanuel (MA)",6838,"Kaitlin Bouchard","Emmanuel (MA)","2018+2019+2020+2024","Kaitlin","Bouchard",719,215,"D-III"
"16731","VTSU-Johnson",6842,"Kaitlin Boucher","VTSU-Johnson","2019","Kaitlin","Boucher",980,324,"D-III"
"16732","St. Katherine",7200,"Kaitlin Boyles","St. Catherine + St. Katherine","2024+2022+2023","Kaitlin","Boyles",NA,NA,"D-III"
"16733","Brevard",9250,"Kaitlin Burns","Brevard","2017","Kaitlin","Burns",652,30094,"D-III"
"16734","Occidental",10355,"Kaitlin Cappetto","Occidental","2016","Kaitlin","Cappetto",859,516,"D-III"
"16735","Fitchburg St.",10611,"Kaitlin Carman","Fitchburg St.","2018","Kaitlin","Carman",726,227,"D-III"
"16736","U New England",10874,"Kaitlin Carson","U New England","2016+2017+2018+2019","Kaitlin","Carson",970,1255,"D-III"
"16737","CMSV",12446,"Kaitlin Cirillo","CMSV","2023+2024+2022","Kaitlin","Cirillo",659,451,"D-III"
"16738","Cleary",18495,"Kaitlin Dormire","Cleary","2016","Kaitlin","Dormire",NA,NA,"D-III"
"16739","Rosemont",23038,"Kaitlin Fracchiolla","Rosemont","2016","Kaitlin","Fracchiolla",901,15882,"D-III"
"16740","Clark (MA)",23043,"Kaitlin Fraga","Clark (MA)","2020+2024+2022","Kaitlin","Fraga",680,145,"D-III"
"16741","Stevenson",24865,"Kaitlin Geary","Stevenson","2017","Kaitlin","Geary",952,21852,"D-III"
"16742","Cairn",25224,"Kaitlin Gibbs","Cairn","2016","Kaitlin","Gibbs",662,1305,"D-III"
"16743","Simpson (CA)",30664,"Kaitlin Hergert","Simpson (CA)","2021","Kaitlin","Hergert",NA,NA,"D-III"
"16744","Franklin & Marshall",30874,"Kaitlin Herrick","Franklin & Marshall","2023+2024","Kaitlin","Herrick",731,239,"D-III"
"16745","East Tex. Baptist",33323,"Kaitlin Hunter","East Tex. Baptist","2019+2020","Kaitlin","Hunter",708,1062,"D-III"
"16746","Piedmont",33858,"Kaitlin Isley","Piedmont","2021+2023+2020+2024+2022","Kaitlin","Isley",876,21830,"D-III"
"16747","Mary Washington",36070,"Kaitlin Kean","Mary Washington","2016+2017+2018","Kaitlin","Kean",811,390,"D-III"
"16748","Heidelberg",36738,"Kaitlin Keys","Heidelberg","2016+2017+2018","Kaitlin","Keys",752,278,"D-III"
"16749","Pomona-Pitzer",36799,"Kaitlin Kiesel","Pomona-Pitzer","2022+2023","Kaitlin","Kiesel",881,549,"D-III"
