"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18729","Mount Aloysius",18008,"Kayla Diehl","Mount Aloysius","2022+2024+2023+2021","Kayla","Diehl",834,30036,"D-III"
"18730","Anderson (IN)",18125,"Kayla Dillinger","Anderson (IN)","2022","Kayla","Dillinger",626,939,"D-III"
"18731","Bethany (WV)",18203,"Kayla Dinsmore","Bethany (WV)","2017+2018+2019","Kayla","Dinsmore",644,59,"D-III"
"18732","Elms",18461,"Kayla Doherty","Elms","2016+2017+2018+2019","Kayla","Doherty",717,532,"D-III"
"18733","UW-River Falls",18481,"Kayla Dolan","UW-River Falls","2024","Kayla","Dolan",974,801,"D-III"
"18734","Stockton",18508,"Kayla Dollard","Stockton","2024","Kayla","Dollard",953,681,"D-III"
"18735","San Diego Christian",18538,"Kayla Domingues","San Diego Christian","2020","Kayla","Domingues",NA,NA,"D-III"
"18736","Sweet Briar",18700,"Kayla Dooms","Sweet Briar","2016+2017","Kayla","Dooms",958,687,"D-III"
"18737","Va. Wesleyan",18770,"Kayla Dost","Va. Wesleyan","2016","Kayla","Dost",981,745,"D-III"
"18738","Houston-Victoria",18867,"Kayla Dow","Houston-Victoria","2022+2024","Kayla","Dow",NA,NA,"D-III"
"18739","Wittenberg",18980,"Kayla Drake","Wittenberg","2023+2024","Kayla","Drake",1021,806,"D-III"
"18740","Our Lady of the Lake",19018,"Kayla Dreese","Our Lady of the Lake","2020+2023","Kayla","Dreese",NA,NA,"D-III"
"18741","Thomas (ME)",19270,"Kayla Duhaime","Thomas (ME)","2022+2023+2024","Kayla","Duhaime",963,2758,"D-III"
"18742","Kalamazoo",19763,"Kayla Dziadzio","Kalamazoo","2016+2017","Kayla","Dziadzio",771,326,"D-III"
"18743","Bethany (KS)",20185,"Kayla Eggly","Bethany (KS)","2022","Kayla","Eggly",NA,NA,"D-III"
"18744","Southern Vt.",20587,"Kayla Emmi","Southern Vt.","2016","Kayla","Emmi",NA,NA,"D-III"
"18745","Xavier (LA)",21151,"Kayla Evans","Bowie St. + Xavier (LA)","2022+2023+2024","Kayla","Evans",NA,NA,"D-III"
"18746","Dominican (IL)",21285,"Kayla Faber-cournane","Dominican (IL)","2023+2024","Kayla","Faber-cournane",704,1332,"D-III"
"18747","Castleton",21300,"Kayla Fac","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Kayla","Fac",NA,NA,"D-III"
"18748","Buena Vista",21524,"Kayla Farmer","Buena Vista","2022+2023+2024","Kayla","Farmer",656,84,"D-III"
"18749","Framingham St.",22200,"Kayla Finacchiaro","Newbury + Framingham St.","2016+2017+2018","Kayla","Finacchiaro",728,238,"D-III"
"18750","Union (NY)",22384,"Kayla Fisher","Union (NY)","2017+2018+2019","Kayla","Fisher",975,727,"D-III"
"18751","Iowa Wesleyan",23004,"Kayla Ford","Iowa Wesleyan","2019+2020+2024","Kayla","Ford",NA,NA,"D-III"
"18752","Wesley",23812,"Kayla Fromal","Wesley","2016","Kayla","Fromal",NA,NA,"D-III"
"18753","Montclair St.",24361,"Kayla Gallo","Monmouth + Rutgers-Newark + Montclair St.","2018+2016+2017+2020+2024","Kayla","Gallo",832,442,"D-III"
"18754","Chatham",25190,"Kayla Gee","Lock Haven + Chatham","2017+2018+2019+2024+2021","Kayla","Gee",677,10972,"D-III"
"18755","Curry",25341,"Kayla Georgeu","Curry","2020+2024+2022","Kayla","Georgeu",695,170,"D-III"
"18756","La Verne",25500,"Kayla Giannatasio","La Verne","2019+2020","Kayla","Giannatasio",780,341,"D-III"
"18757","Mitchell",26239,"Kayla Goins","Mitchell","2022+2023","Kayla","Goins",830,30042,"D-III"
"18758","Saint Elizabeth",26543,"Kayla Gonzalez","Saint Elizabeth","2016","Kayla","Gonzalez",918,9684,"D-III"
"18759","Albertus Magnus",26871,"Kayla Gosselin","Albertus Magnus","2018+2019+2020","Kayla","Gosselin",616,2798,"D-III"
"18760","Waynesburg",27157,"Kayla Gratton","Waynesburg","2024+2022+2023+2021","Kayla","Gratton",989,1434,"D-III"
"18761","John Jay",27173,"Kayla Graver","John Jay","2022","Kayla","Graver",769,321,"D-III"
"18762","Ozarks (AR)",27240,"Kayla Gray","Ozarks (AR)","2017+2016","Kayla","Gray",866,23008,"D-III"
"18763","Calvin",27798,"Kayla Groen","Calvin","2017+2018+2019+2020+2024","Kayla","Groen",664,114,"D-III"
"18764","Wells",27893,"Kayla Groth","Wells","2022","Kayla","Groth",992,761,"D-III"
"18765","Notre Dame (MD)",27941,"Kayla Grube","Notre Dame (MD)","2024+2022","Kayla","Grube",857,8600,"D-III"
"18766","Texas Lutheran",28038,"Kayla Guerra","Texas Lutheran","2022","Kayla","Guerra",960,1400,"D-III"
"18767","Peru St.",28064,"Kayla Guerrero","Peru St.","2016","Kayla","Guerrero",NA,NA,"D-III"
"18768","Pacific (OR)",28647,"Kayla Hale","Pacific (OR)","2021+2020+2024","Kayla","Hale",867,2751,"D-III"
"18769","Holy Names",28727,"Kayla Hall","Queens (NC) + Holy Names","2016+2018+2019","Kayla","Hall",NA,NA,"D-III"
"18770","Northwestern-St. Paul",29158,"Kayla Hannasch","Northwestern-St. Paul","2018+2019+2020+2024","Kayla","Hannasch",855,30031,"D-III"
"18771","Augsburg",29242,"Kayla Hanson","Augsburg","2019+2020+2024+2022+2023","Kayla","Hanson",630,38,"D-III"
"18772","UMass Boston",29594,"Kayla Harris","Pittsburgh + Liberty + UMass Boston","2016+2017+2018+2019+2020","Kayla","Harris",972,401,"D-III"
"18773","Wis.-Superior",29791,"Kayla Hartl","Wis.-Superior","2016+2017+2018","Kayla","Hartl",1019,804,"D-III"
"18774","N.C. Wesleyan",30194,"Kayla Hawley","N.C. Wesleyan","2020","Kayla","Hawley",842,491,"D-III"
"18775","Cairn",30530,"Kayla Heffer","Cairn","2018","Kayla","Heffer",662,1305,"D-III"
"18776","Gustavus Adolphus",31033,"Kayla Herda","Gust. Adolphus + Gustavus Adolphus","2022+2023+2024","Kayla","Herda",NA,NA,"D-III"
"18777","Howard Payne",31700,"Kayla Hill","Howard Payne","2019+2020+2024","Kayla","Hill",759,2741,"D-III"
"18778","TCNJ",31749,"Kayla Hillenbrand","TCNJ","2020+2024+2022","Kayla","Hillenbrand",959,712,"D-III"
"18779","Bethel (MN)",32295,"Kayla Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Kayla","Hokanson",646,60,"D-III"
"18780","Alma",32629,"Kayla Holz","Alma","2016+2017","Kayla","Holz",622,21,"D-III"
"18781","Mount Aloysius",32788,"Kayla Hopkins","Mount Aloysius","2018+2019+2024","Kayla","Hopkins",834,30036,"D-III"
"18782","Randolph-Macon",32832,"Kayla Horesky","Randolph-Macon","2020+2024+2022+2023","Kayla","Horesky",888,565,"D-III"
"18783","Southern Me.",32887,"Kayla Horner","Southern Me.","2019+2024","Kayla","Horner",935,662,"D-III"
"18784","Lynchburg",33446,"Kayla Hugate","Lynchburg","2017+2018+2019+2020+2024","Kayla","Hugate",796,374,"D-III"
"18785","Worcester St.",33634,"Kayla Humphrey","Worcester St.","2016+2017","Kayla","Humphrey",1024,809,"D-III"
"18786","NVU-Johnson",34200,"Kayla Irick","VTSU-Johnson + NVU-Johnson","2020+2024+2022+2023","Kayla","Irick",NA,NA,"D-III"
"18787","Simpson",34334,"Kayla Jack","Simpson","2023+2024","Kayla","Jack",932,641,"D-III"
"18788","Redlands",34406,"Kayla Jackson","D'Youville + Redlands","2017+2023+2024","Kayla","Jackson",889,567,"D-III"
"18789","Marian (WI)",34715,"Kayla Jansen","Marian (WI)","2024","Kayla","Jansen",806,1196,"D-III"
"18790","WestConn",35056,"Kayla Jessup","WestConn","2017+2018+2019","Kayla","Jessup",996,770,"D-III"
"18791","Dean",35353,"Kayla Johnson","Okla. Baptist + Dean","2017+2018+2019+2020","Kayla","Johnson",699,30219,"D-III"
"18792","Wis.-Platteville",36213,"Kayla Kampmeier","Wis.-Platteville","2017","Kayla","Kampmeier",1016,800,"D-III"
"18793","Delaware Valley",36707,"Kayla Keller","Delaware Valley","2017+2018+2019","Kayla","Keller",701,179,"D-III"
"18794","Bethany (WV)",36811,"Kayla Kelly","Bethany (WV)","2016","Kayla","Kelly",644,59,"D-III"
"18795","Rochester (NY)",37210,"Kayla Kibling","Rochester (NY)","2016","Kayla","Kibling",897,581,"D-III"
"18796","Franklin & Marshall",37333,"Kayla Kilmer","Franklin & Marshall","2022+2023+2024","Kayla","Kilmer",731,239,"D-III"
"18797","Lycoming",37877,"Kayla Kline","Lycoming","2017+2019+2020","Kayla","Kline",795,373,"D-III"
"18798","Pacific (OR)",38184,"Kayla Kodani","Pacific (OR)","2024+2023","Kayla","Kodani",867,2751,"D-III"
"18799","Aurora",38440,"Kayla Korey","Aurora","2023+2024","Kayla","Korey",632,42,"D-III"
"18800","Ohio-Chillicothe",38572,"Kayla Kowalski","Ohio-Chillicothe","2020","Kayla","Kowalski",NA,NA,"D-III"
"18801","Hamline",38675,"Kayla Kraska","Hamline","2018","Kayla","Kraska",746,268,"D-III"
"18802","Moravian",38700,"Kayla Krausse","Moravian","2023+2024","Kayla","Krausse",833,443,"D-III"
"18803","Kan. Wesleyan",38865,"Kayla Kruel","Kan. Wesleyan","2019","Kayla","Kruel",NA,NA,"D-III"
"18804","Concordia Portland",39321,"Kayla Lagerquist","Concordia Portland","2018+2019+2020","Kayla","Lagerquist",NA,NA,"D-III"
"18805","Emory",39673,"Kayla Lang","Emory","2022+2023+2024","Kayla","Lang",720,217,"D-III"
"18806","Reinhardt",40093,"Kayla Laukka","Reinhardt","2020","Kayla","Laukka",NA,NA,"D-III"
"18807","Guilford",40692,"Kayla Leibman","Guilford","2020","Kayla","Leibman",742,1112,"D-III"
"18808","Paine",41155,"Kayla Lewis","Paine","2017+2018","Kayla","Lewis",NA,NA,"D-III"
"18809","Penn St.-Behrend",41383,"Kayla Lindberg","Penn St.-Behrend","2024+2022+2023+2021","Kayla","Lindberg",873,538,"D-III"
"18810","Houghton",42036,"Kayla Loomis","Houghton","2021+2020+2024+2022+2023","Kayla","Loomis",758,30160,"D-III"
"18811","North Park",42226,"Kayla Lorenz","North Park","2023+2024","Kayla","Lorenz",853,496,"D-III"
"18812","Baldwin Wallace",42230,"Kayla Lorenzo","Baldwin Wallace","2019+2020+2022","Kayla","Lorenzo",636,46,"D-III"
"18813","Randolph",42321,"Kayla Love","Randolph","2022+2020+2024","Kayla","Love",887,566,"D-III"
"18814","Brevard",42385,"Kayla Lowdermilk","Brevard","2024","Kayla","Lowdermilk",652,30094,"D-III"
"18815","Concordia (NY)",42649,"Kayla Luken","Concordia (NY)","2016","Kayla","Luken",NA,NA,"D-III"
"18816","Fredonia",42900,"Kayla Lynn","Fredonia","2024","Kayla","Lynn",732,242,"D-III"
"18817","Northwestern-St. Paul",43214,"Kayla Madison","Northwestern-St. Paul","2018+2019","Kayla","Madison",855,30031,"D-III"
"18818","Stevenson",43300,"Kayla Maggio","Stevenson","2016+2017+2018+2019","Kayla","Maggio",952,21852,"D-III"
"18819","Anna Maria",43308,"Kayla Magierowski","Anna Maria","2016+2017+2018+2019","Kayla","Magierowski",627,26,"D-III"
"18820","Tex. A&M-Texarkana",43371,"Kayla Mahan","Tex. A&M-Texarkana","2019","Kayla","Mahan",NA,NA,"D-III"
"18821","Va. Wesleyan",43596,"Kayla Malkos","Va. Wesleyan","2016","Kayla","Malkos",981,745,"D-III"
"18822","Mary Washington",43782,"Kayla Mann","Mary Washington","2020+2024+2022","Kayla","Mann",811,390,"D-III"
"18823","Tex. A&M-Texarkana",44582,"Kayla Martinez","Tex. A&M-Texarkana","2024","Kayla","Martinez",NA,NA,"D-III"
"18824","Plymouth St.",44922,"Kayla Mathieu","Plymouth St.","2016+2017+2018+2019","Kayla","Mathieu",880,548,"D-III"
"18825","Heidelberg",45732,"Kayla Mccoy","LIU Post + Heidelberg","2016+2017+2024","Kayla","Mccoy",752,278,"D-III"
"18826","Viterbo",46249,"Kayla Mcinereney","Viterbo","2016+2017","Kayla","Mcinereney",NA,NA,"D-III"
"18827","JWU (Providence)",46423,"Kayla Mckinnon","JWU (Providence)","2017+2018+2019","Kayla","Mckinnon",767,22626,"D-III"
"18828","York (NY)",46472,"Kayla Mclaughlin","York (NY)","2022","Kayla","Mclaughlin",1026,2730,"D-III"
"18829","Ursinus",46762,"Kayla Mctamney","Ursinus","2019+2020+2024+2022+2021","Kayla","Mctamney",976,730,"D-III"
"18830","Agnes Scott",47109,"Kayla Melton","Agnes Scott","2022+2024+2023","Kayla","Melton",615,11324,"D-III"
"18831","Alma",47327,"Kayla Merice","Alma","2016","Kayla","Merice",622,21,"D-III"
"18832","Saint Elizabeth",47707,"Kayla Miessau","Saint Elizabeth","2016","Kayla","Miessau",918,9684,"D-III"
"18833","Rivier",47801,"Kayla Miles","Rivier","2024+2022+2023","Kayla","Miles",895,18422,"D-III"
"18834","Doane",47974,"Kayla Miller","Pfeiffer + Doane","2019+2021+2020+2024","Kayla","Miller",NA,NA,"D-III"
"18835","S'western Assemblies",48172,"Kayla Milstead","S'western Assemblies","2019","Kayla","Milstead",NA,NA,"D-III"
"18836","St. Lawrence",48257,"Kayla Minst","St. Lawrence","2024+2022","Kayla","Minst",945,607,"D-III"
"18837","N.C. Wesleyan",48620,"Kayla Molivas","N.C. Wesleyan","2020+2021+2018+2019+2024","Kayla","Molivas",842,491,"D-III"
"18838","VTSU-Johnson",48996,"Kayla Moore","Providence (MT) + VTSU-Johnson","2020+2019","Kayla","Moore",980,324,"D-III"
"18839","Centenary (NJ)",49132,"Kayla Morales","Centenary (NJ)","2019","Kayla","Morales",673,12884,"D-III"
"18840","Regis (MA)",49378,"Kayla Morrill","Regis (MA)","2020+2022+2023","Kayla","Morrill",890,569,"D-III"
"18841","Grove City",49511,"Kayla Morrissey","Queens (NY) + Grinnell + Grove City","2016+2017+2018","Kayla","Morrissey",741,265,"D-III"
"18842","Concordia-M'head",50429,"Kayla Nack","Concordia-M'head","2016+2018","Kayla","Nack",690,161,"D-III"
"18843","John Carroll",50653,"Kayla Navratil","John Carroll","2016+2017","Kayla","Navratil",768,320,"D-III"
"18844","Plymouth St.",50947,"Kayla Nester","Plymouth St.","2016+2017+2018+2019","Kayla","Nester",880,548,"D-III"
"18845","WashU",51547,"Kayla Nommensen","WashU","2020+2024+2022+2023","Kayla","Nommensen",987,755,"D-III"
"18846","Meredith",51664,"Kayla North","Meredith","2016","Kayla","North",822,409,"D-III"
"18847","WestConn",51768,"Kayla Nowak","WestConn","2016+2017+2018","Kayla","Nowak",996,770,"D-III"
"18848","Emerson",51797,"Kayla Nuehlen","Emerson","2023+2024","Kayla","Nuehlen",718,214,"D-III"
"18849","Farmingdale St.",51833,"Kayla Nunez","Farmingdale St.","2018+2019","Kayla","Nunez",724,27892,"D-III"
"18850","Wis.-Eau Claire",51930,"Kayla O'brien","Wis.-Eau Claire","2022","Kayla","O'brien",1013,793,"D-III"
"18851","Shenandoah",51953,"Kayla O'connell","Shenandoah","2016+2017+2018","Kayla","O'connell",930,637,"D-III"
"18852","UMSV",51978,"Kayla O'connor","UMSV","2024","Kayla","O'connor",NA,NA,"D-III"
"18853","Central Baptist",52064,"Kayla O'kelley","Central Baptist","2024","Kayla","O'kelley",NA,NA,"D-III"
"18854","Wesleyan (GA)",52247,"Kayla Ocanas","Wesleyan (GA)","2024","Kayla","Ocanas",995,14718,"D-III"
"18855","Salem (NC)",52354,"Kayla Ogle","Barry + Salem (NC)","2016+2018+2019+2020","Kayla","Ogle",922,30041,"D-III"
"18856","Texas Lutheran",52488,"Kayla Oliveira","Texas Lutheran","2019+2020+2024+2021","Kayla","Oliveira",960,1400,"D-III"
"18857","La Roche",52730,"Kayla Ordos","La Roche","2017+2018+2019+2020","Kayla","Ordos",779,1163,"D-III"
"18858","McMurry",53041,"Kayla Otis","McMurry","2018+2020+2024+2022","Kayla","Otis",817,8530,"D-III"
"18859","Springfield",53302,"Kayla Padroff","Springfield","2016+2017+2018","Kayla","Padroff",939,673,"D-III"
"18860","CMSV",53321,"Kayla Pagano","CMSV","2019","Kayla","Pagano",659,451,"D-III"
"18861","SUNY Potsdam",53470,"Kayla Palmer","SUNY Potsdam","2018+2020","Kayla","Palmer",916,552,"D-III"
"18862","Messiah",53736,"Kayla Parker","Messiah","2016+2017","Kayla","Parker",823,411,"D-III"
"18863","King's (PA)",53982,"Kayla Paszek","King's (PA)","2017","Kayla","Paszek",777,336,"D-III"
"18864","Concordia (TX)",54122,"Kayla Patton","Concordia (TX)","2017+2018+2019","Kayla","Patton",687,24400,"D-III"
"18865","Wis.-Eau Claire",54564,"Kayla Pendergast","Cortland + Wis.-Eau Claire","2024","Kayla","Pendergast",1013,793,"D-III"
"18866","Regis (MA)",55585,"Kayla Pieta","Regis (MA)","2018","Kayla","Pieta",890,569,"D-III"
"18867","Westminster (MO)",55627,"Kayla Pilgram","Westminster (MO)","2017","Kayla","Pilgram",999,1450,"D-III"
"18868","Hunter",55640,"Kayla Pilotti","Hunter","2019+2022+2023","Kayla","Pilotti",760,292,"D-III"
"18869","Stockton",56351,"Kayla Posten","Barry + Stockton","2020+2021+2022+2023","Kayla","Posten",953,681,"D-III"
"18870","Neb. Wesleyan",56550,"Kayla Prai","Neb. Wesleyan","2018+2019","Kayla","Prai",846,462,"D-III"
"18871","Northland",56617,"Kayla Preisler","Northland","2020+2024+2022+2023+2021","Kayla","Preisler",854,1267,"D-III"
"18872","Hiram",56771,"Kayla Prigge","Hiram","2024","Kayla","Prigge",755,281,"D-III"
"18873","JWU (Providence)",56811,"Kayla Prior","JWU (Providence)","2021+2019+2020+2024","Kayla","Prior",767,22626,"D-III"
"18874","Arcadia",56949,"Kayla Pscolka","Arcadia","2019+2020+2024+2022","Kayla","Pscolka",628,966,"D-III"
"18875","Otterbein",57157,"Kayla Queer","Otterbein","2017+2018+2019+2020","Kayla","Queer",865,531,"D-III"
"18876","Agnes Scott",57169,"Kayla Quesenberry","Agnes Scott","2017+2016+2018+2019","Kayla","Quesenberry",615,11324,"D-III"
"18877","Ursinus",57241,"Kayla Quinn","Ursinus","2016+2017+2018+2019","Kayla","Quinn",976,730,"D-III"
"18878","Jamestown",57281,"Kayla Quintanilla","Jamestown","2024","Kayla","Quintanilla",NA,NA,"D-III"
"18879","Texas Lutheran",57593,"Kayla Ramirez","Texas Lutheran","2023+2024","Kayla","Ramirez",960,1400,"D-III"
"18880","St. Mary's (IN)",57982,"Kayla Raymer","St. Mary's (IN)","2016","Kayla","Raymer",946,8688,"D-III"
"18881","St. Mary (NE)",58193,"Kayla Reed","Avila + St. Mary (NE)","2016+2024","Kayla","Reed",NA,NA,"D-III"
"18882","Arcadia",58575,"Kayla Resh","Arcadia","2016+2017+2018+2019","Kayla","Resh",628,966,"D-III"
"18883","Albertus Magnus",58585,"Kayla Resto","Albertus Magnus","2019+2020+2024+2022+2021","Kayla","Resto",616,2798,"D-III"
"18884","Simpson",58602,"Kayla Reusche","Simpson","2017+2018+2019","Kayla","Reusche",932,641,"D-III"
"18885","Wentworth",58924,"Kayla Richard","Ohio Wesleyan + Wentworth","2017+2018+2022+2023+2024","Kayla","Richard",993,762,"D-III"
"18886","Pitt.-Greensburg",59023,"Kayla Richel","Pitt.-Greensburg","2023","Kayla","Richel",878,11839,"D-III"
"18887","Redlands",59396,"Kayla Rivas","Redlands","2021+2019+2020+2024+2022","Kayla","Rivas",889,567,"D-III"
"18888","Clarkson",59610,"Kayla Robert","Clarkson","2019+2020+2024+2022","Kayla","Robert",682,146,"D-III"
"18889","Avila",59875,"Kayla Robison","Avila","2016","Kayla","Robison",NA,NA,"D-III"
"18890","Thiel",59991,"Kayla Roddy","Thiel","2024+2022+2023+2021","Kayla","Roddy",962,707,"D-III"
"18891","Huston-Tillotson",60329,"Kayla Rogers","Huston-Tillotson","2023","Kayla","Rogers",NA,NA,"D-III"
"18892","Rivier",60642,"Kayla Roque","Rivier","2020","Kayla","Roque",895,18422,"D-III"
"18893","Rhodes",60720,"Kayla Rose","Rhodes","2018+2019+2017","Kayla","Rose",893,573,"D-III"
"18894","Martin Luther",60750,"Kayla Rosenbaum","Martin Luther","2016+2017+2018+2019","Kayla","Rosenbaum",808,8597,"D-III"
"18895","Coastal Ga.",60996,"Kayla Rowell","Ga. Southwestern + Coastal Ga.","2019+2023","Kayla","Rowell",NA,NA,"D-III"
"18896","Ohio Northern",61282,"Kayla Runyon","Ohio Northern","2024","Kayla","Runyon",860,517,"D-III"
"18897","Pacific Lutheran",61393,"Kayla Russell","Chaminade + Pacific Lutheran","2018+2019+2020+2016","Kayla","Russell",868,1297,"D-III"
"18898","Gust. Adolphus",61494,"Kayla Ruud","Gust. Adolphus","2020+2024+2022+2023","Kayla","Ruud",743,266,"D-III"
"18899","Penn St.-Behrend",61912,"Kayla Salvini","Penn St.-Behrend","2024+2022+2023","Kayla","Salvini",873,538,"D-III"
"18900","Berry",62252,"Kayla Sangrey","Berry","2016+2017+2018+2019","Kayla","Sangrey",643,973,"D-III"
"18901","Lehman",62318,"Kayla Santiago","Lehman","2024","Kayla","Santiago",789,279,"D-III"
"18902","Cortland",62352,"Kayla Santo","Cortland","2024","Kayla","Santo",692,168,"D-III"
"18903","Eastern Conn. St.",62386,"Kayla Santos","Eastern Conn. St.","2016+2017+2018+2019","Kayla","Santos",711,200,"D-III"
"18904","Pitt.-Greensburg",62399,"Kayla Santucci","Pitt.-Greensburg","2020+2024+2022+2023","Kayla","Santucci",878,11839,"D-III"
"18905","North Park",62410,"Kayla Sapolu","North Park","2023+2024","Kayla","Sapolu",853,496,"D-III"
"18906","John Jay",62537,"Kayla Sauers","John Jay","2023+2024","Kayla","Sauers",769,321,"D-III"
"18907","Babson",62983,"Kayla Schinik","Babson","2017+2018+2019+2020","Kayla","Schinik",635,45,"D-III"
"18908","Rose-Hulman",63176,"Kayla Schnippel","Rose-Hulman","2024","Kayla","Schnippel",900,585,"D-III"
"18909","Pitt.-Greensburg",63848,"Kayla Seidl","Pitt.-Greensburg","2018+2019","Kayla","Seidl",878,11839,"D-III"
"18910","Franklin",63931,"Kayla Selzer","Franklin","2017+2018+2019+2020","Kayla","Selzer",730,2694,"D-III"
"18911","Bethany Lutheran",63972,"Kayla Senne","Bethany Lutheran","2022+2023+2024","Kayla","Senne",645,30038,"D-III"
"18912","Illinois Col.",64020,"Kayla Serpa","Illinois Col.","2022+2023+2024","Kayla","Serpa",764,297,"D-III"
"18913","Penn St. Harrisburg",64140,"Kayla Seyfert","Penn St. Harrisburg","2016+2017","Kayla","Seyfert",870,30081,"D-III"
"18914","Wis.-Whitewater",64146,"Kayla Seymour","Wis.-Whitewater","2016+2017+2018+2019","Kayla","Seymour",1020,805,"D-III"
"18915","Endicott",64494,"Kayla Sheldon","Endicott","2016+2017+2018","Kayla","Sheldon",721,8981,"D-III"
"18916","Otterbein",64998,"Kayla Siddell","Otterbein","2023","Kayla","Siddell",865,531,"D-III"
"18917","Bethel (MN)",65193,"Kayla Simacek","Bethel (MN)","2020+2024+2022+2023+2021","Kayla","Simacek",646,60,"D-III"
