"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16570","WashU",51185,"Julia Nicholus","WashU","2024","Julia","Nicholus",987,755,"D-III"
"16571","Elmhurst",51434,"Julia Noga","Elmhurst","2022+2023","Julia","Noga",715,212,"D-III"
"16572","Dominican (IL)",52735,"Julia Orozco","Dominican (IL)","2018+2019+2020+2024","Julia","Orozco",704,1332,"D-III"
"16573","SUNY Brockport",53446,"Julia Palopoli","SUNY Brockport","2018+2019+2020+2024+2022+2021","Julia","Palopoli",906,78,"D-III"
"16574","Bates",53484,"Julia Panepinto","Bates","2017+2018+2019+2020","Julia","Panepinto",638,50,"D-III"
"16575","MCLA",53669,"Julia Parker","Georgetown + MCLA","2022+2023+2024+2018+2019","Julia","Parker",797,486,"D-III"
"16576","Old Westbury",53917,"Julia Pastrana","Farmingdale St. + Old Westbury","2024+2022+2021","Julia","Pastrana",862,524,"D-III"
"16577","Concordia Chicago",53923,"Julia Pataluna","Concordia Chicago","2024","Julia","Pataluna",688,160,"D-III"
"16578","SUNY New Paltz",54738,"Julia Perhacs","SUNY New Paltz","2016+2017+2018","Julia","Perhacs",913,475,"D-III"
"16579","Allegheny",54743,"Julia Perillo","Allegheny","2024","Julia","Perillo",621,19,"D-III"
"16580","Bethany Lutheran",55219,"Julia Pfeiffer","Bethany Lutheran","2018+2019","Julia","Pfeiffer",645,30038,"D-III"
"16581","Utica",55258,"Julia Phelps","Utica","2024+2022+2023","Julia","Phelps",977,733,"D-III"
"16582","TAMU-San Antonio",55661,"Julia Pinzon","TAMU-San Antonio","2022","Julia","Pinzon",NA,NA,"D-III"
"16583","Va. Wesleyan",55669,"Julia Piotrowski","Va. Wesleyan","2024+2022+2023+2021","Julia","Piotrowski",981,745,"D-III"
"16584","Curry",56649,"Julia Price","Curry","2019+2020+2024","Julia","Price",695,170,"D-III"
"16585","Pitt.-Greensburg",56751,"Julia Pritchard","Pitt.-Greensburg","2017+2019","Julia","Pritchard",878,11839,"D-III"
"16586","Kalamazoo",57453,"Julia Rambo","Kalamazoo","2022+2023+2024","Julia","Rambo",771,326,"D-III"
"16587","Mt. St. Mary (NY)",59134,"Julia Rigney","Mt. St. Mary (NY)","2019","Julia","Rigney",839,1468,"D-III"
"16588","Rutgers-Newark",60082,"Julia Rodriguez","Coast Guard + Rutgers-Newark","2020+2023","Julia","Rodriguez",905,589,"D-III"
"16589","TCNJ",60203,"Julia Roessler","TCNJ","2022+2023+2024","Julia","Roessler",959,712,"D-III"
"16590","Plymouth St.",60961,"Julia Royer","Plymouth St.","2016","Julia","Royer",880,548,"D-III"
"16591","St. Joseph's (L.I.)",61214,"Julia Ruocchio","St. Joseph's (L.I.)","2024+2022+2023+2021","Julia","Ruocchio",943,1340,"D-III"
"16592","Montclair St.",61984,"Julia Sanchez","Tex. A&M-Commerce + Ripon + Montclair St.","2023+2024+2022+2017+2018+2019+2020","Julia","Sanchez",832,442,"D-III"
"16593","Eastern Conn. St.",62178,"Julia Sangiovanni","Eastern Conn. St.","2023+2019+2020+2024+2022","Julia","Sangiovanni",711,200,"D-III"
"16594","Colby",62468,"Julia Saul","Colby","2016+2017+2018","Julia","Saul",685,151,"D-III"
"16595","Wash. & Jeff.",62740,"Julia Schaffer","Wash. & Jeff.","2018","Julia","Schaffer",986,751,"D-III"
"16596","Gettysburg",62908,"Julia Schinik","Gettysburg","2024+2022+2023","Julia","Schinik",736,258,"D-III"
"16597","LIU Post",63605,"Julia Seader","LIU Post","2016+2017+2018+2019","Julia","Seader",NA,NA,"D-III"
"16598","Eastern Nazarene",63724,"Julia Seeley","Eastern Nazarene","2019","Julia","Seeley",712,1064,"D-III"
"16599","SUNY Oneonta",63925,"Julia Serena","SUNY Oneonta","2022+2023+2024","Julia","Serena",914,526,"D-III"
"16600","Stevens",63977,"Julia Servidio","Stevens","2017","Julia","Servidio",951,679,"D-III"
"16601","Occidental",64477,"Julia Shephard","Occidental","2022","Julia","Shephard",859,516,"D-III"
"16602","Drew",65343,"Julia Sinatra","Drew","2019+2020+2024+2022","Julia","Sinatra",705,190,"D-III"
"16603","Va. Wesleyan",65388,"Julia Sinnett","Hampton + Va. Wesleyan","2023+2018+2019+2020+2024+2022","Julia","Sinnett",981,745,"D-III"
"16604","Gettysburg",65964,"Julia Smith","Gettysburg","2024+2022+2023","Julia","Smith",736,258,"D-III"
"16605","UMass Dartmouth",66582,"Julia Sorrentino","UMass Dartmouth","2019+2020+2024","Julia","Sorrentino",973,656,"D-III"
"16606","St. John Fisher",66585,"Julia Sortisio","St. John Fisher","2016+2017+2018+2019","Julia","Sortisio",941,601,"D-III"
"16607","Kean",67418,"Julia Stasil","Kean","2017+2019+2020+2024","Julia","Stasil",772,329,"D-III"
"16608","Saint Elizabeth",67858,"Julia Stewart","Saint Elizabeth","2023+2024","Julia","Stewart",918,9684,"D-III"
"16609","Millsaps",68254,"Julia Strain","Millsaps","2023+2024","Julia","Strain",827,426,"D-III"
"16610","Hilbert",68586,"Julia Stutz","Hilbert","2023","Julia","Stutz",754,8398,"D-III"
"16611","Westfield St.",68685,"Julia Sullivan","Westfield St.","2016+2017","Julia","Sullivan",998,777,"D-III"
"16612","Bluffton",69687,"Julia Tegeder","Bluffton","2023+2024","Julia","Tegeder",649,987,"D-III"
"16613","DeSales",69876,"Julia Testagrose","DeSales","2018+2019+2020+2024+2021","Julia","Testagrose",698,20,"D-III"
"16614","Albertus Magnus",71004,"Julia Toth","Albertus Magnus","2016","Julia","Toth",616,2798,"D-III"
"16615","Bates",71177,"Julia Treadwell","Bates","2017","Julia","Treadwell",638,50,"D-III"
"16616","Amherst",71697,"Julia Turner","Amherst","2016+2017+2018+2019","Julia","Turner",625,24,"D-III"
"16617","RIT",72105,"Julia Vaillancourt","RIT","2018+2019+2020+2024","Julia","Vaillancourt",885,580,"D-III"
"16618","Drew",72458,"Julia Vanliew","Drew","2020+2024","Julia","Vanliew",705,190,"D-III"
"16619","TCNJ",72508,"Julia Vardiman","TCNJ","2020+2024","Julia","Vardiman",959,712,"D-III"
"16620","Norwich",72688,"Julia Vawter","Norwich","2024+2022+2023+2021","Julia","Vawter",856,511,"D-III"
"16621","WPI",72748,"Julia Veitch","WPI","2016+2017+2018","Julia","Veitch",984,808,"D-III"
"16622","Scranton",72938,"Julia Vesey","Scranton","2023+2024","Julia","Vesey",928,633,"D-III"
"16623","DePauw",73538,"Julia Waggoner","DePauw","2016","Julia","Waggoner",697,177,"D-III"
"16624","Farmingdale St.",73924,"Julia Walpole","Farmingdale St.","2017+2018+2019","Julia","Walpole",724,27892,"D-III"
"16625","Wellesley",74222,"Julia Warner","Wellesley","2016+2017+2018","Julia","Warner",991,760,"D-III"
"16626","Southern Vt.",75389,"Julia Whipple","Southern Vt.","2019","Julia","Whipple",NA,NA,"D-III"
"16627","CWRU",78502,"Julia Zucks","CWRU","2024","Julia","Zucks",660,122,"D-III"
"16628","Montclair St.",11253,"Juliana Casillas","Montclair St.","2023+2024","Juliana","Casillas",832,442,"D-III"
"16629","Lesley",11589,"Juliana Cecere","Lesley","2018+2019","Juliana","Cecere",790,24317,"D-III"
"16630","Penn St.-Gr Allegheny",12456,"Juliana Chub","Penn St.-Gr Allegheny","2023","Juliana","Chub",NA,NA,"D-III"
"16631","SUNY Oneonta",15777,"Juliana D'alessandro","SUNY Oneonta","2020+2024","Juliana","D'alessandro",914,526,"D-III"
"16632","Kenyon",17245,"Juliana Delsante","Kenyon","2017+2018","Juliana","Delsante",774,335,"D-III"
"16633","Alfred St.",21415,"Juliana Fanara","Alfred St.","2022+2023","Juliana","Fanara",620,30170,"D-III"
"16634","Greenville",28019,"Juliana Guerrero","Greenville","2022","Juliana","Guerrero",739,1111,"D-III"
"16635","Lakeland",28679,"Juliana Hall","Lakeland","2020+2024+2022+2023","Juliana","Hall",783,1164,"D-III"
"16636","Utica",33253,"Juliana Huckabone","Utica","2023","Juliana","Huckabone",977,733,"D-III"
"16637","Scranton",34639,"Juliana Janezic","Scranton","2024","Juliana","Janezic",928,633,"D-III"
"16638","Colby",37239,"Juliana Kiley","Colby","2024","Juliana","Kiley",685,151,"D-III"
"16639","North Central (IL)",45017,"Juliana Maude","North Central (IL)","2024","Juliana","Maude",851,492,"D-III"
"16640","Manhattanville",53722,"Juliana Parkes","Manhattanville","2023+2024","Juliana","Parkes",804,382,"D-III"
"16641","NYU",55695,"Juliana Pirro","NYU","2019+2020","Juliana","Pirro",844,479,"D-III"
"16642","Arcadia",56591,"Juliana Presto","Arcadia","2024+2022+2023+2021","Juliana","Presto",628,966,"D-III"
"16643","UW-River Falls",58659,"Juliana Reynolds","UW-River Falls","2020+2024+2022+2021","Juliana","Reynolds",974,801,"D-III"
"16644","Wis. Lutheran",64943,"Juliana Sieber","Wis. Lutheran","2023+2024","Juliana","Sieber",1012,8911,"D-III"
"16645","Gallaudet",65071,"Juliana Silva","Gallaudet","2023","Juliana","Silva",733,245,"D-III"
"16646","New Jersey City",67091,"Juliana Squeo","New Jersey City","2016+2017+2018","Juliana","Squeo",849,319,"D-III"
"16647","Old Westbury",72607,"Juliana Vasquez","Old Westbury","2024","Juliana","Vasquez",862,524,"D-III"
"16648","MCLA",74447,"Juliana Watson","MCLA","2016","Juliana","Watson",797,486,"D-III"
"16649","Westfield St.",14443,"Juliann Cosetta","Westfield St.","2016","Juliann","Cosetta",998,777,"D-III"
"16650","Baruch",27813,"Juliann Gross","Baruch","2016+2017","Juliann","Gross",637,58,"D-III"
"16651","Berea",37572,"Juliann Kirby","Berea","2022+2020+2023","Juliann","Kirby",642,30171,"D-III"
"16652","Wis. Lutheran",1121,"Julianna Alloy","Wis. Lutheran","2024","Julianna","Alloy",1012,8911,"D-III"
"16653","Clarks Summit",3038,"Julianna Baker","Clarks Summit","2022+2023+2024","Julianna","Baker",681,958,"D-III"
"16654","Elmhurst",4074,"Julianna Bauer","Elmhurst","2018+2019","Julianna","Bauer",715,212,"D-III"
"16655","Marywood",4578,"Julianna Beidler","Marywood","2019+2020+2024+2022","Julianna","Beidler",814,397,"D-III"
"16656","Coastal Ga.",4606,"Julianna Bel","Coastal Ga.","2023","Julianna","Bel",NA,NA,"D-III"
"16657","San Diego Christian",10285,"Julianna Campusano","San Diego Christian","2020","Julianna","Campusano",NA,NA,"D-III"
"16658","Wesley",11670,"Julianna Ceron","Wesley","2020+2024","Julianna","Ceron",NA,NA,"D-III"
"16659","Southern Me.",12867,"Julianna Cleaves","Southern Me.","2017","Julianna","Cleaves",935,662,"D-III"
"16660","Schreiner",13877,"Julianna Contreras","Schreiner","2024","Julianna","Contreras",927,1355,"D-III"
"16661","DeSales",24896,"Julianna Garvey","DeSales","2024","Julianna","Garvey",698,20,"D-III"
"16662","Berry",27312,"Julianna Green","Berry","2024","Julianna","Green",643,973,"D-III"
"16663","DeSales",30742,"Julianna Henderson","DeSales","2018","Julianna","Henderson",698,20,"D-III"
"16664","Hartford",38105,"Julianna Kocenski","Hartford","2019+2020+2021+2022","Julianna","Kocenski",749,272,"D-III"
"16665","Notre Dame (MD)",40331,"Julianna Leatherwood","Notre Dame (MD)","2024","Julianna","Leatherwood",857,8600,"D-III"
"16666","Rochester (NY)",42879,"Julianna Lyons","Rochester (NY)","2024","Julianna","Lyons",897,581,"D-III"
"16667","Framingham St.",46095,"Julianna Mcgovern","Framingham St.","2018","Julianna","Mcgovern",728,238,"D-III"
"16668","DeSales",51413,"Julianna Nocito","DeSales","2024","Julianna","Nocito",698,20,"D-III"
"16669","Manhattanville",52760,"Julianna Orrico","Manhattanville","2016","Julianna","Orrico",804,382,"D-III"
"16670","Albertus Magnus",55133,"Julianna Petruzziello","Albertus Magnus","2024","Julianna","Petruzziello",616,2798,"D-III"
"16671","Farmingdale St.",56558,"Julianna Prescia","Farmingdale St.","2019+2024+2022","Julianna","Prescia",724,27892,"D-III"
"16672","Notre Dame (MD)",57666,"Julianna Randazzo","Notre Dame (MD)","2016","Julianna","Randazzo",857,8600,"D-III"
"16673","NVU-Johnson",58118,"Julianna Reed","VTSU-Johnson + NVU-Johnson","2019+2020+2024","Julianna","Reed",NA,NA,"D-III"
"16674","Endicott",59875,"Julianna Roche","Endicott","2023+2024","Julianna","Roche",721,8981,"D-III"
"16675","Fitchburg St.",62545,"Julianna Savone","Carson-Newman + Fitchburg St.","2020+2024","Julianna","Savone",726,227,"D-III"
"16676","Thiel",65675,"Julianna Sloan","Thiel","2022+2023","Julianna","Sloan",962,707,"D-III"
"16677","Blackburn",69204,"Julianna Tabian","Blackburn","2023+2024","Julianna","Tabian",648,64,"D-III"
"16678","Faulkner",69897,"Julianna Tha","Faulkner","2024","Julianna","Tha",NA,NA,"D-III"
"16679","Columbia (MO)",73656,"Julianna Waldner","Columbia (MO)","2017","Julianna","Waldner",NA,NA,"D-III"
"16680","Bridgewater St.",13334,"Julianne Coleman","Bridgewater St.","2017+2018","Julianne","Coleman",654,76,"D-III"
"16681","Manchester",26817,"Julianne Gosnell","Manchester","2022+2023","Julianne","Gosnell",803,1192,"D-III"
"16682","John Jay",26958,"Julianne Graepel","John Jay","2019+2020+2022","Julianne","Graepel",769,321,"D-III"
"16683","Wellesley",27583,"Julianne Griffin","Wellesley","2018+2019","Julianne","Griffin",991,760,"D-III"
"16684","Elmira",30506,"Julianne Heggie","Elmira","2016","Julianne","Heggie",716,213,"D-III"
"16685","Roanoke",32479,"Julianne Holmes","Roanoke","2020","Julianne","Holmes",896,578,"D-III"
"16686","Concordia Chicago",50542,"Julianne Nation","Concordia Chicago","2016+2017+2018","Julianne","Nation",688,160,"D-III"
"16687","Redlands",60083,"Julianne Rodriguez","Redlands","2018+2019","Julianne","Rodriguez",889,567,"D-III"
"16688","Old Westbury",68610,"Julianne Sucre","Old Westbury","2024","Julianne","Sucre",862,524,"D-III"
"16689","Roger Williams",72935,"Julianne Vesce","Roger Williams","2016+2017","Julianne","Vesce",899,583,"D-III"
"16690","Montclair St.",7705,"Julie Brennan","Montclair St.","2016","Julie","Brennan",832,442,"D-III"
"16691","Alvernia",9243,"Julie Burkhardt","Alvernia","2024+2022+2023","Julie","Burkhardt",623,938,"D-III"
"16692","Delaware Valley",9334,"Julie Burns","Delaware Valley","2018+2019","Julie","Burns",701,179,"D-III"
"16693","Alfred",10368,"Julie Canova","Alfred","2016","Julie","Canova",619,18,"D-III"
"16694","Rutgers-Newark",13863,"Julie Contravo","Rutgers-Newark","2018+2019","Julie","Contravo",905,589,"D-III"
"16695","La Verne",13878,"Julie Contreras","La Verne","2022+2023","Julie","Contreras",780,341,"D-III"
"16696","Wis.-Eau Claire",14579,"Julie Counard","Wis.-Eau Claire","2018+2020+2024+2021","Julie","Counard",1013,793,"D-III"
"16697","N.C. Wesleyan",17598,"Julie Desmarais","N.C. Wesleyan","2022+2023","Julie","Desmarais",842,491,"D-III"
"16698","Clarks Summit",18165,"Julie Dinkler","Clarks Summit","2017","Julie","Dinkler",681,958,"D-III"
"16699","Iowa Wesleyan",18383,"Julie Dodd","Iowa Wesleyan","2017+2018","Julie","Dodd",NA,NA,"D-III"
"16700","Gwynedd Mercy",18896,"Julie Downs","Gwynedd Mercy","2017","Julie","Downs",744,12399,"D-III"
"16701","Dallas",19176,"Julie Due<U+00F1>as","Dallas","2018+2019+2020","Julie","Due<U+00F1>as",696,1044,"D-III"
"16702","Keene St.",20497,"Julie Elwell","Keene St.","2016+2017+2018+2019","Julie","Elwell",773,330,"D-III"
"16703","Va. Wesleyan",21582,"Julie Fassl","Va. Wesleyan","2018+2019+2020+2024","Julie","Fassl",981,745,"D-III"
"16704","Penn St.-Brandywine",22820,"Julie Foeldes","Penn St.-Brandywine","2016+2017","Julie","Foeldes",NA,NA,"D-III"
"16705","Guilford",26874,"Julie Gough","Guilford","2017+2018+2019","Julie","Gough",742,1112,"D-III"
"16706","St. Olaf",26961,"Julie Graf","St. Olaf","2017+2018+2019+2020+2024+2021","Julie","Graf",948,615,"D-III"
"16707","Norwich",30080,"Julie Hawk","Norwich","2017","Julie","Hawk",856,511,"D-III"
"16708","Eastern Ore.",31099,"Julie Hernandez","Eastern Ore.","2019+2020","Julie","Hernandez",NA,NA,"D-III"
"16709","Ill. Wesleyan",35892,"Julie Josten","Ill. Wesleyan","2016+2017+2018+2019","Julie","Josten",763,300,"D-III"
"16710","Catholic",36634,"Julie Keleti","Catholic","2016+2017","Julie","Keleti",670,124,"D-III"
"16711","Loras",37686,"Julie Kistner","Loras","2016","Julie","Kistner",793,364,"D-III"
"16712","Randolph",40010,"Julie Laubach","Randolph","2019+2020","Julie","Laubach",887,566,"D-III"
"16713","Lasell",43073,"Julie Macmillan","Lasell","2020+2024","Julie","Macmillan",785,8486,"D-III"
"16714","Wesleyan (CT)",45841,"Julie Mcdonald","San Diego St. + Wesleyan (CT)","2016+2017+2018","Julie","Mcdonald",994,764,"D-III"
"16715","Worcester St.",46977,"Julie Melanson","Worcester St.","2016","Julie","Melanson",1024,809,"D-III"
"16716","Olivet",51852,"Julie O'berry","Olivet","2018+2019","Julie","O'berry",863,525,"D-III"
"16717","Tenn. Southern",55470,"Julie Pierce","Tenn. Southern","2016","Julie","Pierce",NA,NA,"D-III"
"16718","Kean",57251,"Julie Raba","Kean","2018+2019+2020+2024","Julie","Raba",772,329,"D-III"
"16719","Saint Elizabeth",60084,"Julie Rodriguez","UCLA + Saint Elizabeth","2018+2019+2020+2021+2016","Julie","Rodriguez",918,9684,"D-III"
"16720","Maranatha Baptist",60198,"Julie Roer","Maranatha Baptist","2018","Julie","Roer",805,1194,"D-III"
"16721","Salisbury",61534,"Julie Saathoff","Salisbury","2016","Julie","Saathoff",924,622,"D-III"
"16722","JWU (Providence)",61755,"Julie Saliba","JWU (Providence)","2016+2017+2018+2019","Julie","Saliba",767,22626,"D-III"
"16723","Berea",62215,"Julie Santana","Berea","2023+2024","Julie","Santana",642,30171,"D-III"
"16724","Wentworth",63208,"Julie Schriver","Wentworth","2023+2024","Julie","Schriver",993,762,"D-III"
"16725","Dickinson",64949,"Julie Siecinski","Dickinson","2018+2019+2020+2024","Julie","Siecinski",703,185,"D-III"
"16726","Moravian",65410,"Julie Siragusa","Moravian","2016+2017","Julie","Siragusa",833,443,"D-III"
"16727","Chatham",68984,"Julie Swedberg","Chatham","2018+2019+2020+2024+2021","Julie","Swedberg",677,10972,"D-III"
"16728","St. Ambrose",71199,"Julie Trellicoso","St. Ambrose","2017+2016","Julie","Trellicoso",NA,NA,"D-III"
"16729","York (PA)",72315,"Julie Van o'linda","York (PA)","2017+2018+2019","Julie","Van o'linda",1027,815,"D-III"
"16730","Rhode Island Col.",73195,"Julie Vincent","Rhode Island Col.","2020+2024","Julie","Vincent",892,571,"D-III"
"16731","John Jay",10990,"Julie-ann Cartagena","John Jay","2024","Julie-ann","Cartagena",769,321,"D-III"
"16732","SUNY New Paltz",5197,"Juliet Bernstein","Pace + SUNY New Paltz","2021+2022+2023","Juliet","Bernstein",913,475,"D-III"
"16733","Sarah Lawrence",17093,"Juliet Delap","Sarah Lawrence","2024","Juliet","Delap",926,30163,"D-III"
"16734","Roger Williams",33545,"Juliet Hulme","Roger Williams","2016+2017","Juliet","Hulme",899,583,"D-III"
"16735","Catholic",41769,"Juliet Lodes","Catholic","2018+2019+2020+2024","Juliet","Lodes",670,124,"D-III"
"16736","Simmons",50787,"Juliet Nelson","Simmons","2016+2017+2018","Juliet","Nelson",931,640,"D-III"
"16737","Mary Washington",71481,"Juliet Truslow","Mary Washington","2019","Juliet","Truslow",811,390,"D-III"
"16738","St. Katherine",27995,"Juliette Guerra","St. Katherine","2021","Juliette","Guerra",NA,NA,"D-III"
"16739","Albright",41196,"Juliette Licata","Albright","2024","Juliette","Licata",618,16,"D-III"
"16740","Wheaton (MA)",78446,"Juliette Zito","Wheaton (MA)","2022+2023+2024","Juliette","Zito",1002,779,"D-III"
"16741","Lehman",58691,"Julines Reynoso","Lehman","2017","Julines","Reynoso",789,279,"D-III"
"16742","LSU-Alexandria",70950,"Julinn Torres","LSU-Alexandria","2017","Julinn","Torres",NA,NA,"D-III"
"16743","Union (NY)",43471,"Julissa Malana","Union (NY)","2019+2024+2022","Julissa","Malana",975,727,"D-III"
"16744","Our Lady of the Lake",49131,"Julissa More","Our Lady of the Lake","2023","Julissa","More",NA,NA,"D-III"
"16745","Cornell College",59387,"Julissa Rivera","Cornell College","2024+2022","Julissa","Rivera",691,166,"D-III"
"16746","Emmanuel (MA)",53186,"Julyanne Pacheco","Emmanuel (MA)","2020+2024+2022+2023","Julyanne","Pacheco",719,215,"D-III"
"16747","Southwestern (TX)",31100,"Julyssa Hernandez","Southwestern (TX)","2023+2024","Julyssa","Hernandez",937,8746,"D-III"
"16748","Cortland",38114,"Julz Koch","Cortland","2022+2023+2024","Julz","Koch",692,168,"D-III"
"16749","Wellesley",72539,"Julz Vargas","Wellesley","2022+2023+2024","Julz","Vargas",991,760,"D-III"
"16750","Smith",64198,"Juno Shantz","Smith","2022+2023+2024","Juno","Shantz",934,644,"D-III"
"16751","Iowa Wesleyan",329,"Jurnee Adams","Iowa Wesleyan","2020+2024","Jurnee","Adams",NA,NA,"D-III"
"16752","Brevard",4922,"Jurnee Bennett","Brevard","2018","Jurnee","Bennett",652,30094,"D-III"
"16753","Saint Elizabeth",58290,"Jurnee Reid","Saint Elizabeth","2018","Jurnee","Reid",918,9684,"D-III"
"16754","McDaniel",14011,"Justeen Cooley","McDaniel","2024","Justeen","Cooley",816,773,"D-III"
"16755","Carlow",25695,"Justena Giles","Carlow","2024","Justena","Giles",NA,NA,"D-III"
