"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17244","Hiram",48617,"Kaila Mcdonough","Hiram","2024","Kaila","Mcdonough",742,281,"D-III"
"17245","Oregon Tech",50438,"Kaila Mick","Oregon Tech","2020","Kaila","Mick",NA,NA,"D-III"
"17246","CWRU",54898,"Kaila Nutter","CWRU","2021+2024+2022+2023","Kaila","Nutter",645,122,"D-III"
"17247","Embry-Riddle (AZ)",60202,"Kaila Provost","Embry-Riddle (AZ)","2017","Kaila","Provost",NA,NA,"D-III"
"17248","Alliance",60511,"Kaila Quick","Alliance","2020+2021+2022+2023","Kaila","Quick",NA,NA,"D-III"
"17249","Embry-Riddle (AZ)",64038,"Kaila Romero","Embry-Riddle (AZ)","2017","Kaila","Romero",NA,NA,"D-III"
"17250","Sewanee",67517,"Kaila Seger","Sewanee","2022","Kaila","Seger",918,652,"D-III"
"17251","Haverford",76395,"Kaila Uyeda","Haverford","2020+2024+2022+2023","Kaila","Uyeda",738,276,"D-III"
"17252","Eastern",1271,"Kailah Altemose","Eastern","2024","Kailah","Altemose",697,8968,"D-III"
"17253","UC Santa Cruz",26511,"Kailah Gates-coyaso","Chaminade + UC Santa Cruz","2020+2021+2022+2023+2024","Kailah","Gates-coyaso",NA,NA,"D-III"
"17254","Manchester",54333,"Kaile Niezgodski","Manchester","2016","Kaile","Niezgodski",791,1192,"D-III"
"17255","St. Catherine",5522,"Kailee Berquam","St. Catherine","2016+2017+2018","Kailee","Berquam",929,597,"D-III"
"17256","Benedictine (IL)",10336,"Kailee Cable","Benedictine (IL)","2016","Kailee","Cable",627,296,"D-III"
"17257","Sarah Lawrence",10584,"Kailee Call","Sarah Lawrence","2024","Kailee","Call",915,30163,"D-III"
"17258","Dominican (IL)",18910,"Kailee Diaz randall","Dominican (IL)","2024","Kailee","Diaz randall",691,1332,"D-III"
"17259","SUNY Cobleskill",19110,"Kailee Digiacco","SUNY Cobleskill","2024","Kailee","Digiacco",897,30083,"D-III"
"17260","Concordia-M'head",22627,"Kailee Falconer","Concordia-M'head","2025+2023+2024","Kailee","Falconer",677,161,"D-III"
"17261","SUNY Morrisville",23404,"Kailee Figger","SUNY Morrisville","2024","Kailee","Figger",901,30067,"D-III"
"17262","Wis.-Oshkosh",26358,"Kailee Garstecki","Wis.-Oshkosh","2018+2019+2020+2024","Kailee","Garstecki",1002,798,"D-III"
"17263","Crown (MN)",42721,"Kailee Leathers","Crown (MN)","2018","Kailee","Leathers",681,30035,"D-III"
"17264","Mount Ida",45295,"Kailee Lutz","Mount Ida","2016","Kailee","Lutz",NA,NA,"D-III"
"17265","Wartburg",54953,"Kailee O'brien","Wartburg","2016+2017+2018+2019","Kailee","O'brien",972,750,"D-III"
"17266","St. Scholastica",57559,"Kailee Pedersen","St. Scholastica","2019","Kailee","Pedersen",938,618,"D-III"
"17267","Saint Joseph (CT)",70278,"Kailee Snyder","Saint Joseph (CT)","2024","Kailee","Snyder",908,8687,"D-III"
"17268","Faulkner",30981,"Kaileigh Har","Faulkner","2024","Kaileigh","Har",NA,NA,"D-III"
"17269","Wis.-Superior",50758,"Kaileigh Miller","Wis.-Superior","2024","Kaileigh","Miller",1006,804,"D-III"
"17270","Rosemont",79816,"Kaileigh Whalen","Rosemont","2017+2018+2019+2020","Kaileigh","Whalen",890,15882,"D-III"
"17271","Ithaca",81248,"Kailen Winkelblech","Ithaca","2024+2023","Kailen","Winkelblech",753,313,"D-III"
"17272","Southern Ore.",25382,"Kailer Fulton","Southern Ore.","2024+2025","Kailer","Fulton",NA,NA,"D-III"
"17273","Lasell",4967,"Kailey Bell","Lasell","2019","Kailey","Bell",772,8486,"D-III"
"17274","Corban",5707,"Kailey Betz","Corban","2023","Kailey","Betz",NA,NA,"D-III"
"17275","Howard Payne",11241,"Kailey Cargill","Howard Payne","2017","Kailey","Cargill",746,2741,"D-III"
"17276","Western New Eng.",11507,"Kailey Carrano","Western New Eng.","2024+2022+2023","Kailey","Carrano",984,775,"D-III"
"17277","Belhaven",12401,"Kailey Chachere","Belhaven","2021+2024+2022","Kailey","Chachere",625,30197,"D-III"
"17278","Anna Maria",12615,"Kailey Chapman","Anna Maria","2024","Kailey","Chapman",613,26,"D-III"
"17279","Ithaca",14276,"Kailey Collins","Ithaca","2022+2020+2024+2023","Kailey","Collins",753,313,"D-III"
"17280","Bridgewater St.",14330,"Kailey Collins-fiore","Bridgewater St.","2023+2024","Kailey","Collins-fiore",640,76,"D-III"
"17281","Tabor",16099,"Kailey Cross","Tabor","2025","Kailey","Cross",NA,NA,"D-III"
"17282","Lynchburg",19798,"Kailey Dorcsis","Lynchburg","2022+2023+2024+2025","Kailey","Dorcsis",783,374,"D-III"
"17283","Oberlin",20537,"Kailey Dunham","Oberlin","2023+2024","Kailey","Dunham",846,515,"D-III"
"17284","Pacific (OR)",24873,"Kailey Frazier","Pacific (OR)","2017","Kailey","Frazier",855,2751,"D-III"
"17285","Averett",26508,"Kailey Gates","Averett","2023+2024+2025","Kailey","Gates",620,44,"D-III"
"17286","Meredith",33330,"Kailey Hicks","Huntingdon + Meredith","2022+2023+2025","Kailey","Hicks",810,409,"D-III"
"17287","Augustana (IL)",33990,"Kailey Hoel","Augustana (IL)","2017","Kailey","Hoel",617,40,"D-III"
"17288","Friends",36928,"Kailey Jenkins","Friends","2016","Kailey","Jenkins",NA,NA,"D-III"
"17289","Dominican (IL)",39881,"Kailey Kirkwood","Dominican (IL)","2022+2023","Kailey","Kirkwood",691,1332,"D-III"
"17290","Cornell College",40787,"Kailey Kovas","Cornell College","2018+2019","Kailey","Kovas",678,166,"D-III"
"17291","Westminster (PA)",44095,"Kailey Liverman","Westminster (PA)","2016+2017+2018","Kailey","Liverman",987,1451,"D-III"
"17292","Millikin",45428,"Kailey Lyons","Millikin","2017+2018+2019","Kailey","Lyons",814,424,"D-III"
"17293","Carthage",45437,"Kailey Lysik","Carthage","2023","Kailey","Lysik",655,121,"D-III"
"17294","Wartburg",46043,"Kailey Maksim","Wartburg","2022+2023","Kailey","Maksim",972,750,"D-III"
"17295","Ursinus",46981,"Kailey Martin","Jacksonville St. + Ursinus","2025+2019+2020+2024","Kailey","Martin",963,730,"D-III"
"17296","Neb. Wesleyan",50314,"Kailey Meyer","Neb. Wesleyan","2018+2019+2020+2024+2022+2021","Kailey","Meyer",834,462,"D-III"
"17297","Houghton",50759,"Kailey Miller","Houghton","2023+2024","Kailey","Miller",745,30160,"D-III"
"17298","Pomona-Pitzer",54046,"Kailey Newkirk","George Fox + Pomona-Pitzer","2019+2020+2022+2023","Kailey","Newkirk",870,549,"D-III"
"17299","Millikin",60331,"Kailey Pulec","Millikin","2018+2019+2020+2024","Kailey","Pulec",814,424,"D-III"
"17300","Spalding",61571,"Kailey Reed","Spalding","2019+2022+2023","Kailey","Reed",927,23260,"D-III"
"17301","Salisbury",69882,"Kailey Smith","MSOE + Salisbury","2016+2017+2023","Kailey","Smith",913,622,"D-III"
"17302","Hilbert",72116,"Kailey Stolowski","Hilbert","2024","Kailey","Stolowski",741,8398,"D-III"
"17303","Guilford",72973,"Kailey Swaim","Guilford","2016+2017+2018+2019","Kailey","Swaim",729,1112,"D-III"
"17304","Dallas",73122,"Kailey Sweezey","Dallas","2024+2025","Kailey","Sweezey",683,1044,"D-III"
"17305","Illinois Col.",73410,"Kailey Talley","Illinois Col.","2017","Kailey","Talley",751,297,"D-III"
"17306","Finlandia",74551,"Kailey Thorn","Finlandia","2016","Kailey","Thorn",NA,NA,"D-III"
"17307","North Central (MN)",75540,"Kailey Trim","North Central (MN)","2023","Kailey","Trim",840,30039,"D-III"
"17308","Carthage",77978,"Kailey Wagner","Carthage","2022","Kailey","Wagner",655,121,"D-III"
"17309","Greensboro",78172,"Kailey Walker","Greensboro","2020+2024+2022+2023","Kailey","Walker",725,263,"D-III"
"17310","Birmingham-So.",78450,"Kailey Walters","Samford + Birmingham-So.","2020+2021+2024+2022","Kailey","Walters",633,28593,"D-III"
"17311","Alfred St.",81641,"Kailey Wonica","Alfred St.","2024+2022+2023","Kailey","Wonica",606,30170,"D-III"
"17312","Claremont-M-S",2055,"Kaili Aqui","Claremont-M-S","2023+2022+2024+2025","Kaili","Aqui",665,142,"D-III"
"17313","CWRU",29468,"Kaili Gross","CWRU","2021+2024+2022+2023","Kaili","Gross",645,122,"D-III"
"17314","Our Lady of the Lake",45174,"Kaili Luna","Our Lady of the Lake","2023","Kaili","Luna",NA,NA,"D-III"
"17315","Linfield",65181,"Kaili Saathoff","Linfield","2022+2023+2024","Kaili","Saathoff",779,1179,"D-III"
"17316","Lewis & Clark",701,"Kaili-ann Akimseu","Lewis & Clark","2016+2017","Kaili-ann","Akimseu",778,22235,"D-III"
"17317","Stephens College",15918,"Kailie Crews","Stephens College","2022","Kailie","Crews",NA,NA,"D-III"
"17318","Oswego St.",1787,"Kailyn Andrews","Oswego St.","2016","Kailyn","Andrews",852,530,"D-III"
"17319","Millikin",13823,"Kailyn Coates","Millikin","2023+2024","Kailyn","Coates",814,424,"D-III"
"17320","Utica",28750,"Kailyn Gravel","Utica","2017","Kailyn","Gravel",964,733,"D-III"
"17321","Me.-Farmington",33524,"Kailyn Hill","Me.-Farmington","2016+2017+2018+2019","Kailyn","Hill",806,379,"D-III"
"17322","Heidelberg",41076,"Kailyn Kroll","Heidelberg","2024+2022+2023+2021","Kailyn","Kroll",739,278,"D-III"
"17323","Pacific Lutheran",56007,"Kailyn Osaki","Pacific Lutheran","2017+2016","Kailyn","Osaki",856,1297,"D-III"
"17324","Doane",81357,"Kailyn Wiseman","Doane","2020+2021","Kailyn","Wiseman",NA,NA,"D-III"
"17325","Haskell",4905,"Kailynn Belcher","Haskell","2020","Kailynn","Belcher",NA,NA,"D-III"
"17326","Ind. Wesleyan",11635,"Kaisey Carson","Ind. Wesleyan","2016","Kaisey","Carson",NA,NA,"D-III"
"17327","Whitworth",80002,"Kaisha White","Whitworth","2021+2024","Kaisha","White",991,1454,"D-III"
"17328","Widener",36839,"Kait Jaworski","Widener","2018+2019+2020+2024+2021","Kait","Jaworski",992,783,"D-III"
"17329","Westfield St.",60178,"Kait Prophet","Westfield St.","2017+2018+2019+2020","Kait","Prophet",985,777,"D-III"
"17330","Wentworth",68138,"Kait Shawney","Wentworth","2023","Kait","Shawney",980,762,"D-III"
"17331","SUNY New Paltz",60449,"Kaite Quagliana","SUNY New Paltz","2019+2020+2024+2022+2021","Kaite","Quagliana",902,475,"D-III"
"17332","Jamestown",61849,"Kaite Reisdorfer","Jamestown","2021","Kaite","Reisdorfer",NA,NA,"D-III"
"17333","Old Westbury",69381,"Kaite Skelly","Old Westbury","2016+2017+2018","Kaite","Skelly",850,524,"D-III"
"17334","York (NY)",73697,"Kaithlyn Taylor","York (NY)","2018+2019","Kaithlyn","Taylor",1013,2730,"D-III"
"17335","Wentworth",77287,"Kaitie Verreault","Wentworth","2019","Kaitie","Verreault",980,762,"D-III"
"17336","Smith",4488,"Kaitlen Beals","Smith","2022+2023+2024","Kaitlen","Beals",923,644,"D-III"
"17337","Hardin-Simmons",1486,"Kaitlin Ammermann","Hardin-Simmons","2019+2020","Kaitlin","Ammermann",735,271,"D-III"
"17338","Hood",4017,"Kaitlin Barron","Hood","2016+2017+2018+2019","Kaitlin","Barron",743,8404,"D-III"
"17339","Emmanuel (MA)",7318,"Kaitlin Bouchard","Emmanuel (MA)","2018+2019+2020+2024","Kaitlin","Bouchard",706,215,"D-III"
"17340","VTSU-Johnson",7322,"Kaitlin Boucher","VTSU-Johnson","2019","Kaitlin","Boucher",967,324,"D-III"
"17341","St. Katherine",7694,"Kaitlin Boyles","St. Catherine + St. Katherine","2024+2022+2023","Kaitlin","Boyles",NA,NA,"D-III"
"17342","Brevard",9893,"Kaitlin Burns","Brevard","2017","Kaitlin","Burns",638,30094,"D-III"
"17343","Occidental",11088,"Kaitlin Cappetto","Occidental","2016","Kaitlin","Cappetto",847,516,"D-III"
"17344","Fitchburg St.",11357,"Kaitlin Carman","Fitchburg St.","2018","Kaitlin","Carman",713,227,"D-III"
"17345","U New England",11636,"Kaitlin Carson","U New England","2016+2017+2018+2019","Kaitlin","Carson",957,1255,"D-III"
"17346","UMSV",13323,"Kaitlin Cirillo","CMSV + UMSV","2023+2024+2022","Kaitlin","Cirillo",NA,NA,"D-III"
"17347","Cleary",19813,"Kaitlin Dormire","Cleary","2016","Kaitlin","Dormire",NA,NA,"D-III"
"17348","Rosemont",24657,"Kaitlin Fracchiolla","Rosemont","2016","Kaitlin","Fracchiolla",890,15882,"D-III"
"17349","Clark (MA)",24662,"Kaitlin Fraga","Clark (MA)","2020+2024+2022","Kaitlin","Fraga",666,145,"D-III"
"17350","Stevenson",26628,"Kaitlin Geary","Stevenson","2017","Kaitlin","Geary",941,21852,"D-III"
"17351","Cairn",27013,"Kaitlin Gibbs","Cairn","2016","Kaitlin","Gibbs",647,1305,"D-III"
"17352","Simpson (CA)",32845,"Kaitlin Hergert","Simpson (CA)","2021","Kaitlin","Hergert",NA,NA,"D-III"
"17353","Franklin & Marshall",33076,"Kaitlin Herrick","Franklin & Marshall","2023+2024","Kaitlin","Herrick",718,239,"D-III"
"17354","East Tex. Baptist",35693,"Kaitlin Hunter","East Tex. Baptist","2019+2020","Kaitlin","Hunter",695,1062,"D-III"
"17355","Piedmont",36265,"Kaitlin Isley","Piedmont","2021+2023+2020+2024+2022","Kaitlin","Isley",865,21830,"D-III"
"17356","Wis.-Platteville",37067,"Kaitlin Jesberger","Wis.-Platteville","2024+2025","Kaitlin","Jesberger",1003,800,"D-III"
"17357","Mary Washington",38646,"Kaitlin Kean","Mary Washington","2016+2017+2018","Kaitlin","Kean",799,390,"D-III"
"17358","Heidelberg",39358,"Kaitlin Keys","Heidelberg","2016+2017+2018","Kaitlin","Keys",739,278,"D-III"
"17359","Pomona-Pitzer",39426,"Kaitlin Kiesel","Pomona-Pitzer","2022+2023","Kaitlin","Kiesel",870,549,"D-III"
"17360","Marietta",40073,"Kaitlin Klinchock","Marietta","2016+2017","Kaitlin","Klinchock",795,385,"D-III"
"17361","TCNJ",40404,"Kaitlin Kocinski","TCNJ","2018+2019+2020+2024","Kaitlin","Kocinski",947,712,"D-III"
"17362","Cumberland (TN)",40873,"Kaitlin Kralj","Cumberland (TN)","2017","Kaitlin","Kralj",NA,NA,"D-III"
"17363","Mt. St. Joseph",43354,"Kaitlin Leslie","Mt. St. Joseph","2019+2020+2024+2022","Kaitlin","Leslie",826,8567,"D-III"
"17364","Adrian",44187,"Kaitlin Lock","Adrian","2016+2017","Kaitlin","Lock",600,4,"D-III"
"17365","Pfeiffer",45638,"Kaitlin Macmillan","Pfeiffer","2017","Kaitlin","Macmillan",864,542,"D-III"
"17366","Ithaca",46301,"Kaitlin Maniscalo","Ithaca","2019+2018+2020+2024","Kaitlin","Maniscalo",753,313,"D-III"
"17367","Willamette",46304,"Kaitlin Manker","Willamette","2019+2018","Kaitlin","Manker",994,785,"D-III"
"17368","Simpson",47976,"Kaitlin Mcallister","Simpson","2016+2017","Kaitlin","Mcallister",921,641,"D-III"
"17369","Jamestown",48141,"Kaitlin Mccartney","Jamestown","2025","Kaitlin","Mccartney",NA,NA,"D-III"
"17370","Wis.-Stout",53188,"Kaitlin Murray","Wis.-Stout","2017","Kaitlin","Murray",1005,803,"D-III"
"17371","Scranton",55205,"Kaitlin O'sullivan","Scranton","2016+2017","Kaitlin","O'sullivan",917,633,"D-III"
"17372","Wentworth",58412,"Kaitlin Pettenger","Wentworth","2020+2024+2022+2023","Kaitlin","Pettenger",980,762,"D-III"
"17373","Mary Hardin-Baylor",59796,"Kaitlin Powers","Mary Hardin-Baylor","2022+2023+2024","Kaitlin","Powers",798,1203,"D-III"
"17374","Marietta",59928,"Kaitlin Presley","Marietta","2016+2017","Kaitlin","Presley",795,385,"D-III"
"17375","Misericordia",61506,"Kaitlin Redling","Misericordia","2020+2024+2022+2023","Kaitlin","Redling",817,16142,"D-III"
"17376","LaGrange",61510,"Kaitlin Redman","LaGrange","2018+2019+2020+2024+2022","Kaitlin","Redman",768,1162,"D-III"
"17377","East Tex. Baptist",62372,"Kaitlin Richards","East Tex. Baptist","2020","Kaitlin","Richards",695,1062,"D-III"
"17378","Crown (MN)",64744,"Kaitlin Ruiter","Crown (MN)","2016+2017","Kaitlin","Ruiter",681,30035,"D-III"
"17379","Augustana (IL)",64916,"Kaitlin Rusin","Augustana (IL)","2018+2019+2020+2024","Kaitlin","Rusin",617,40,"D-III"
"17380","Carleton",66462,"Kaitlin Schaible","Carleton","2016","Kaitlin","Schaible",651,118,"D-III"
"17381","Carthage",67931,"Kaitlin Shaffer","Carthage","2018","Kaitlin","Shaffer",655,121,"D-III"
"17382","Marietta",68474,"Kaitlin Shine","Marietta","2018+2019","Kaitlin","Shine",795,385,"D-III"
"17383","Stevens",69883,"Kaitlin Smith","Plattsburgh St. + Stevens","2024+2022+2023","Kaitlin","Smith",940,679,"D-III"
"17384","Chatham",70474,"Kaitlin Sonson","Chatham","2016+2017","Kaitlin","Sonson",663,10972,"D-III"
"17385","St. Thomas (FL)",70680,"Kaitlin Spalding","St. Thomas (FL)","2019","Kaitlin","Spalding",NA,NA,"D-III"
"17386","Kean",71186,"Kaitlin Stahlbrand","Kean","2018+2019","Kaitlin","Stahlbrand",759,329,"D-III"
"17387","Hilbert",72117,"Kaitlin Stolowski","Hilbert","2024","Kaitlin","Stolowski",741,8398,"D-III"
"17388","Ohio Northern",72880,"Kaitlin Surdej","Ohio Northern","2016+2017+2018+2019","Kaitlin","Surdej",848,517,"D-III"
"17389","Arizona Christian",74010,"Kaitlin Terzakos","Arizona Christian","2022","Kaitlin","Terzakos",NA,NA,"D-III"
"17390","Mitchell",74132,"Kaitlin Thibodeau-corey","Mitchell","2018+2019+2020+2024","Kaitlin","Thibodeau-corey",818,30042,"D-III"
"17391","USciences",74444,"Kaitlin Thompson","USciences","2020+2021+2022","Kaitlin","Thompson",NA,NA,"D-III"
"17392","Maryville (TN)",81784,"Kaitlin Woodruff","Austin Peay + Maryville (TN)","2021+2022+2023+2024","Kaitlin","Woodruff",801,396,"D-III"
"17393","McDaniel",82385,"Kaitlin Yealy","McDaniel","2017","Kaitlin","Yealy",804,773,"D-III"
"17394","Albright",57,"Kaitlyn Aasheim","Albright","2024","Kaitlyn","Aasheim",604,16,"D-III"
"17395","Saint Benedict",134,"Kaitlyn Abraham","Saint Benedict","2020+2024","Kaitlyn","Abraham",906,595,"D-III"
"17396","Averett",609,"Kaitlyn Aherron","Averett","2017+2018+2019+2020+2024+2021","Kaitlyn","Aherron",620,44,"D-III"
"17397","Medaille",989,"Kaitlyn Alguire","Medaille","2022+2023","Kaitlyn","Alguire",NA,NA,"D-III"
"17398","LeTourneau",1090,"Kaitlyn Allen","LeTourneau","2016+2017","Kaitlyn","Allen",774,8490,"D-III"
"17399","St. Norbert",1521,"Kaitlyn Amundson","St. Norbert","2016","Kaitlyn","Amundson",936,614,"D-III"
"17400","Williams Baptist",1535,"Kaitlyn Ande","Williams Baptist","2022","Kaitlyn","Ande",NA,NA,"D-III"
"17401","Arizona Christian",1637,"Kaitlyn Anderson","Santa Clara + Arizona Christian","2019+2020+2022","Kaitlyn","Anderson",NA,NA,"D-III"
"17402","Central (IA)",1756,"Kaitlyn Andresen","Central (IA)","2018+2019+2020","Kaitlyn","Andresen",660,126,"D-III"
"17403","Purchase",1954,"Kaitlyn Antonelli","Purchase","2018+2019","Kaitlyn","Antonelli",873,30029,"D-III"
"17404","Robert Morris-S'fiel",2044,"Kaitlyn Appleman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Kaitlyn","Appleman",NA,NA,"D-III"
"17405","St. Catherine",2942,"Kaitlyn Backman","St. Catherine","2019","Kaitlyn","Backman",929,597,"D-III"
"17406","St. Katherine",3097,"Kaitlyn Bailey","St. Katherine","2021","Kaitlyn","Bailey",NA,NA,"D-III"
"17407","Hilbert",3917,"Kaitlyn Barone","Hilbert","2021+2022+2019+2020+2024","Kaitlyn","Barone",741,8398,"D-III"
"17408","WPI",3933,"Kaitlyn Barr","Austin + WPI","2023+2024","Kaitlyn","Barr",971,808,"D-III"
"17409","Muskingum",4236,"Kaitlyn Bates","Muskingum","2024","Kaitlyn","Bates",829,455,"D-III"
"17410","MUW",4542,"Kaitlyn Bearley","MUW","2023+2024+2025","Kaitlyn","Bearley",788,431,"D-III"
"17411","Methodist",4613,"Kaitlyn Beaver","Methodist","2022","Kaitlyn","Beaver",812,412,"D-III"
"17412","Baruch",4917,"Kaitlyn Belfield","Brooklyn + Baruch","2023+2024","Kaitlyn","Belfield",623,58,"D-III"
"17413","Elmira",5046,"Kaitlyn Belmont","Elmira","2024+2022+2023","Kaitlyn","Belmont",703,213,"D-III"
"17414","Salve Regina",5227,"Kaitlyn Bennett","Wesleyan (GA) + Salve Regina","2021+2022+2023+2024+2025","Kaitlyn","Bennett",914,623,"D-III"
"17415","Muskingum",5783,"Kaitlyn Bibb","Muskingum","2023","Kaitlyn","Bibb",829,455,"D-III"
"17416","Gust. Adolphus",5800,"Kaitlyn Bicek","Gust. Adolphus","2016","Kaitlyn","Bicek",730,266,"D-III"
"17417","Berea",6272,"Kaitlyn Blair","Berea","2016","Kaitlyn","Blair",628,30171,"D-III"
"17418","Scranton",8548,"Kaitlyn Brogan","Scranton","2016+2017+2018","Kaitlyn","Brogan",917,633,"D-III"
"17419","MacMurray",8824,"Kaitlyn Brown","UIndy + MacMurray","2023+2024+2017","Kaitlyn","Brown",NA,NA,"D-III"
"17420","Transylvania",9398,"Kaitlyn Buechel","Transylvania","2016+2017+2018+2019","Kaitlyn","Buechel",951,28749,"D-III"
"17421","Muhlenberg",10219,"Kaitlyn Buurman","Muhlenberg","2023+2022+2025","Kaitlyn","Buurman",828,453,"D-III"
"17422","Hardin-Simmons",10624,"Kaitlyn Callaway","Hardin-Simmons","2020","Kaitlyn","Callaway",735,271,"D-III"
"17423","Allegheny",10815,"Kaitlyn Campbell","Palm Beach Atl. + Allegheny","2024+2025+2016+2017","Kaitlyn","Campbell",607,19,"D-III"
"17424","Greenville",11323,"Kaitlyn Carlson","Upper Iowa + Greenville","2020+2021+2024+2022+2023","Kaitlyn","Carlson",726,1111,"D-III"
"17425","Marietta",11458,"Kaitlyn Carpenter","Marietta","2018+2019+2020+2024","Kaitlyn","Carpenter",795,385,"D-III"
"17426","Manchester",11483,"Kaitlyn Carr","Manchester","2022+2023+2024","Kaitlyn","Carr",791,1192,"D-III"
"17427","Immaculata",11693,"Kaitlyn Carter","Immaculata","2024+2022+2023","Kaitlyn","Carter",752,303,"D-III"
"17428","Millsaps",11906,"Kaitlyn Casias","Millsaps","2016+2017","Kaitlyn","Casias",815,426,"D-III"
"17429","Plymouth St.",12486,"Kaitlyn Chambers","Plymouth St.","2020","Kaitlyn","Chambers",869,548,"D-III"
"17430","N.C. Wesleyan",12804,"Kaitlyn Checkan","N.C. Wesleyan","2016+2017+2018","Kaitlyn","Checkan",830,491,"D-III"
