"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15418","Concordia (NE)",60956,"Jerzi Rowe","Concordia (NE)","2022","Jerzi","Rowe",NA,NA,"D-III"
"15419","Briar Cliff (IA)",3962,"Jes Bastian","Briar Cliff (IA)","2016","Jes","Bastian",NA,NA,"D-III"
"15420","Notre Dame de Namur",2307,"Jesenia Arzaga","Notre Dame de Namur","2018+2019+2020","Jesenia","Arzaga",NA,NA,"D-III"
"15421","Lehman",9783,"Jesiuska Cabrel","Lehman","2023","Jesiuska","Cabrel",789,279,"D-III"
"15422","Hiram",60123,"Jeskari Rodriguez","Hiram","2021+2020+2024+2022+2023","Jeskari","Rodriguez",755,281,"D-III"
"15423","Fontbonne",3238,"Jess Ballard","Fontbonne","2023+2024","Jess","Ballard",727,11538,"D-III"
"15424","Coe",8143,"Jess Brooks","Coe","2017+2018","Jess","Brooks",684,150,"D-III"
"15425","Marietta",8332,"Jess Brown","Sacred Heart + Marietta","2024+2022+2023","Jess","Brown",807,385,"D-III"
"15426","Delaware Valley",9347,"Jess Burns","Delaware Valley","2017+2018+2019","Jess","Burns",701,179,"D-III"
"15427","Amherst",9595,"Jess Butler","Amherst","2024+2022+2023","Jess","Butler",625,24,"D-III"
"15428","Wis.-Platteville",9657,"Jess Butzen","Wis.-Platteville","2016+2017","Jess","Butzen",1016,800,"D-III"
"15429","Gettysburg",10168,"Jess Campana","Gettysburg","2020+2024+2022+2023","Jess","Campana",736,258,"D-III"
"15430","Trine",10953,"Jess Carroll","Trine","2020","Jess","Carroll",965,30037,"D-III"
"15431","Dean",11126,"Jess Caruso","Dean","2023","Jess","Caruso",699,30219,"D-III"
"15432","Westfield St.",12147,"Jess Chenard","Westfield St.","2019+2020+2024+2022","Jess","Chenard",998,777,"D-III"
"15433","Maranatha Baptist",12381,"Jess Christensen","Maranatha Baptist","2017+2018","Jess","Christensen",805,1194,"D-III"
"15434","Beloit",14180,"Jess Coppe","Beloit","2023+2024","Jess","Coppe",640,53,"D-III"
"15435","York (PA)",15719,"Jess Cusumano","York (PA)","2020+2024+2022+2023","Jess","Cusumano",1027,815,"D-III"
"15436","Medaille",16758,"Jess Dean","Medaille","2018","Jess","Dean",NA,NA,"D-III"
"15437","Neumann",17905,"Jess Dicken","Neumann","2016+2017","Jess","Dicken",847,1254,"D-III"
"15438","Delaware Valley",20367,"Jess Ellick","Delaware Valley","2017+2018+2019","Jess","Ellick",701,179,"D-III"
"15439","Carnegie Mellon",20893,"Jess Eshenbaugh","Carnegie Mellon","2019","Jess","Eshenbaugh",667,119,"D-III"
"15440","WPI",21138,"Jess Evans","WPI","2019+2020+2024+2021","Jess","Evans",984,808,"D-III"
"15441","Illinois Col.",21752,"Jess Feig","Illinois Col.","2017+2018+2019","Jess","Feig",764,297,"D-III"
"15442","Oberlin",23710,"Jess Friedman","Oberlin","2022+2023+2024","Jess","Friedman",858,515,"D-III"
"15443","Cabrini",25908,"Jess Giordano","Cabrini","2016+2017+2018","Jess","Giordano",661,88,"D-III"
"15444","Ohio Wesleyan",26629,"Jess Gooden","Ohio Wesleyan","2016","Jess","Gooden",861,520,"D-III"
"15445","UMass Boston",27429,"Jess Greenspan","UMass Boston","2017+2018+2019","Jess","Greenspan",972,401,"D-III"
"15446","Otterbein",28207,"Jess Gunter","Otterbein","2020+2024+2022+2021","Jess","Gunter",865,531,"D-III"
"15447","Rhodes",28862,"Jess Hamer","Rhodes","2020","Jess","Hamer",893,573,"D-III"
"15448","Rowan",29079,"Jess Handzo","Rowan","2020","Jess","Handzo",902,259,"D-III"
"15449","Roger Williams",29959,"Jess Hassell","Roger Williams","2023","Jess","Hassell",899,583,"D-III"
"15450","Castleton",30598,"Jess Heinrichs","VTSU Castleton + Castleton","2022+2023+2024","Jess","Heinrichs",NA,NA,"D-III"
"15451","Elizabethtown",39091,"Jess Kutteroff","Elizabethtown","2017+2018","Jess","Kutteroff",714,211,"D-III"
"15452","John Carroll",41236,"Jess Lichota","John Carroll","2024+2022+2023","Jess","Lichota",768,320,"D-III"
"15453","WestConn",41507,"Jess Lionetti","WestConn","2016","Jess","Lionetti",996,770,"D-III"
"15454","John Carroll",43167,"Jess Maddux","John Carroll","2016+2017+2018+2019","Jess","Maddux",768,320,"D-III"
"15455","Cortland",44211,"Jess Marsh","Cortland","2016+2017+2018+2019","Jess","Marsh",692,168,"D-III"
"15456","TCNJ",46189,"Jess Mcguire","TCNJ","2016+2017+2018+2019","Jess","Mcguire",959,712,"D-III"
"15457","Marietta",47102,"Jess Melvin","Marietta","2023","Jess","Melvin",807,385,"D-III"
"15458","Emmanuel (MA)",47550,"Jess Meyers","Emmanuel (MA)","2018","Jess","Meyers",719,215,"D-III"
"15459","SUNY Cortland",47932,"Jess Miller","Cortland + SUNY Cortland","2018+2019+2020+2024","Jess","Miller",NA,NA,"D-III"
"15460","Immaculata",52409,"Jess Oldham","Immaculata","2024+2022+2023+2021","Jess","Oldham",765,303,"D-III"
"15461","St. John Fisher",54051,"Jess Patterson","St. John Fisher","2020+2024+2022+2023+2021","Jess","Patterson",941,601,"D-III"
"15462","St. Catherine",54205,"Jess Pavlish","St. Catherine","2019","Jess","Pavlish",940,597,"D-III"
"15463","Concordia Wisconsin",56512,"Jess Pozezinski","Concordia Wisconsin","2022+2023+2024","Jess","Pozezinski",689,1036,"D-III"
"15464","Salem St.",57968,"Jess Raymond","Salem St.","2016+2017","Jess","Raymond",923,621,"D-III"
"15465","Cabrini",58087,"Jess Redding","Cabrini","2018+2019+2020+2024","Jess","Redding",661,88,"D-III"
"15466","Lesley",58703,"Jess Reynolds","Lesley","2016","Jess","Reynolds",790,24317,"D-III"
"15467","Lynchburg",59311,"Jess Riquelme","Lynchburg","2016","Jess","Riquelme",796,374,"D-III"
"15468","Wentworth",60957,"Jess Rowe","Wentworth","2022+2023+2024","Jess","Rowe",993,762,"D-III"
"15469","Penn St.-Berks",61021,"Jess Rozick","Penn St.-Berks","2016+2017+2018+2019","Jess","Rozick",874,30044,"D-III"
"15470","TCNJ",62275,"Jess Santelli","TCNJ","2016+2017","Jess","Santelli",959,712,"D-III"
"15471","Neumann",62443,"Jess Sarni","Neumann","2024+2021","Jess","Sarni",847,1254,"D-III"
"15472","Hood",63756,"Jess Sedgwick","Hood","2016+2017","Jess","Sedgwick",756,8404,"D-III"
"15473","Rivier",64210,"Jess Shanahan","Rivier","2016","Jess","Shanahan",895,18422,"D-III"
"15474","Saint Joseph (CT)",65801,"Jess Smeriglio","Saint Joseph (CT)","2017","Jess","Smeriglio",919,8687,"D-III"
"15475","Eastern",66291,"Jess Snader","Eastern","2017+2018+2019+2020","Jess","Snader",710,8968,"D-III"
"15476","Albertus Magnus",67783,"Jess Stettinger","Albertus Magnus","2019+2020+2024+2022","Jess","Stettinger",616,2798,"D-III"
"15477","TCNJ",67851,"Jess Stevenson","TCNJ","2016","Jess","Stevenson",959,712,"D-III"
"15478","Capital",77348,"Jess Workman","Capital","2023+2024","Jess","Workman",665,117,"D-III"
"15479","Alliance",35308,"Jessa Johnson","Alliance","2021+2022","Jessa","Johnson",NA,NA,"D-III"
"15480","Houston-Victoria",9248,"Jessalyn Burkett","Houston-Victoria","2021+2022+2024","Jessalyn","Burkett",NA,NA,"D-III"
"15481","Fitchburg St.",8333,"Jessalynne Brown","Fitchburg St.","2016+2017","Jessalynne","Brown",726,227,"D-III"
"15482","New England Col.",55350,"Jessamine Phillips","New England Col.","2016","Jessamine","Phillips",848,467,"D-III"
"15483","Cornell College",1928,"Jesse Applehans","Cornell College","2016+2017","Jesse","Applehans",691,166,"D-III"
"15484","Penn College",8564,"Jesse Brumbaugh","Penn College","2023+2024","Jesse","Brumbaugh",869,30190,"D-III"
"15485","Blackburn",12601,"Jesse Cirrincione","Blackburn","2022+2023+2024","Jesse","Cirrincione",648,64,"D-III"
"15486","Rowan",16939,"Jesse Dedomenico","Rowan","2017+2018+2019+2020","Jesse","Dedomenico",902,259,"D-III"
"15487","Cobleskill St.",17731,"Jesse Devoe","Cobleskill St.","2016+2017","Jesse","Devoe",NA,NA,"D-III"
"15488","Huntingdon",19440,"Jesse Dunn","Huntingdon","2016+2017","Jesse","Dunn",761,1130,"D-III"
"15489","Wis.-Stevens Point",37839,"Jesse Klicker","Wis.-Stevens Point","2022+2023+2024","Jesse","Klicker",1017,802,"D-III"
"15490","Notre Dame (MD)",40361,"Jesse Leatherwood","Notre Dame (MD)","2024+2022+2023+2021","Jesse","Leatherwood",857,8600,"D-III"
"15491","Kenyon",40594,"Jesse Leener","Kenyon","2019+2020+2022+2023","Jesse","Leener",774,335,"D-III"
"15492","McMurry",67724,"Jesse Stephenson","McMurry","2024+2022+2023","Jesse","Stephenson",817,8530,"D-III"
"15493","MacMurray",70857,"Jesse Tomson","MacMurray","2020","Jesse","Tomson",NA,NA,"D-III"
"15494","Brooklyn",24505,"Jessenia Garate","Brooklyn","2018","Jessenia","Garate",655,79,"D-III"
"15495","Cazenovia",59285,"Jessenia Rios","Cazenovia","2017","Jessenia","Rios",NA,NA,"D-III"
"15496","Southwestern (TX)",51811,"Jessey Nunez","Southwestern (TX)","2020+2021+2022+2024+2023","Jessey","Nunez",937,8746,"D-III"
"15497","Manhattanville",1245,"Jessi Alvarado","Manhattanville","2019","Jessi","Alvarado",804,382,"D-III"
"15498","Centenary (LA)",15902,"Jessi Daigle","Centenary (LA)","2024","Jessi","Daigle",672,125,"D-III"
"15499","Greenville",26205,"Jessi Goforth","Greenville","2024","Jessi","Goforth",739,1111,"D-III"
"15500","Mary Hardin-Baylor",34290,"Jessi Ives","Mary Hardin-Baylor","2019","Jessi","Ives",810,1203,"D-III"
"15501","John Jay",39313,"Jessi Lagos","John Jay","2022","Jessi","Lagos",769,321,"D-III"
"15502","Wells",59297,"Jessi Rios-rodriguez","Wells","2022","Jessi","Rios-rodriguez",992,761,"D-III"
"15503","Minn.-Morris",72947,"Jessi Vermeulen","Minn.-Morris","2022+2024","Jessi","Vermeulen",828,1226,"D-III"
"15504","Lake Forest",75157,"Jessi Werner","Lake Forest","2016","Jessi","Werner",782,344,"D-III"
"15505","Bridgewater (VA)",132,"Jessica Abramson","Bridgewater (VA)","2016","Jessica","Abramson",653,75,"D-III"
"15506","Russell Sage",327,"Jessica Adams","UT Arlington + Russell Sage","2022+2023+2024+2016+2017","Jessica","Adams",903,11036,"D-III"
"15507","St. Mary's (IN)",745,"Jessica Alberts","St. Mary's (IN)","2016+2017+2018","Jessica","Alberts",946,8688,"D-III"
"15508","Pacific Lutheran",790,"Jessica Alcomendas","Pacific Lutheran","2017+2016+2018","Jessica","Alcomendas",868,1297,"D-III"
"15509","Stevenson",943,"Jessica Alicea","Stevenson","2022+2019+2020+2024","Jessica","Alicea",952,21852,"D-III"
"15510","Wesley",1539,"Jessica Anderson","Campbell + Wesley","2016+2017+2019+2020","Jessica","Anderson",NA,NA,"D-III"
"15511","Oswego St.",1793,"Jessica Annello","Oswego St.","2019","Jessica","Annello",864,530,"D-III"
"15512","VTSU Castleton",2708,"Jessica Babcock","VTSU Castleton","2016","Jessica","Babcock",978,123,"D-III"
"15513","Piedmont",2873,"Jessica Bagwell","Piedmont","2016+2017+2018","Jessica","Bagwell",876,21830,"D-III"
"15514","Framingham St.",3216,"Jessica Ball","Louisiana Tech + Framingham St.","2016+2017+2019+2024","Jessica","Ball",728,238,"D-III"
"15515","John Jay",3397,"Jessica Barbaria","John Jay","2017+2018+2019+2020","Jessica","Barbaria",769,321,"D-III"
"15516","Olivet",3600,"Jessica Barnes","Olivet","2020+2024+2022+2023+2021","Jessica","Barnes",863,525,"D-III"
"15517","Briar Cliff (IA)",3963,"Jessica Bastian","Briar Cliff (IA)","2016","Jessica","Bastian",NA,NA,"D-III"
"15518","Neb. Wesleyan",4198,"Jessica Beach","Neb. Wesleyan","2016+2017+2018","Jessica","Beach",846,462,"D-III"
"15519","Lakeland",4332,"Jessica Beaudry","Lakeland","2016+2017","Jessica","Beaudry",783,1164,"D-III"
"15520","Ramapo",4366,"Jessica Becchetti","Mercy + Ramapo","2020+2021+2018+2019","Jessica","Becchetti",886,564,"D-III"
"15521","Guilford",4393,"Jessica Beck","Guilford","2018+2019+2020+2024","Jessica","Beck",742,1112,"D-III"
"15522","Gwynedd Mercy",4570,"Jessica Behr","Gwynedd Mercy","2016+2017+2018","Jessica","Behr",744,12399,"D-III"
"15523","Point Park",4598,"Jessica Beitler","Point Park","2016","Jessica","Beitler",NA,NA,"D-III"
"15524","Illinois Col.",4799,"Jessica Belzer","Illinois Col.","2018+2019+2020+2024","Jessica","Belzer",764,297,"D-III"
"15525","St. Olaf",5014,"Jessica Bentley","St. Olaf","2016+2017","Jessica","Bentley",948,615,"D-III"
"15526","Calvin",6589,"Jessica Bongiorno","Calvin","2019+2020+2024","Jessica","Bongiorno",664,114,"D-III"
"15527","Immaculata",6769,"Jessica Bormann","Immaculata","2016+2017+2018+2019","Jessica","Bormann",765,303,"D-III"
"15528","Nichols",6883,"Jessica Botelho","Nichols","2024+2022+2023","Jessica","Botelho",850,484,"D-III"
"15529","East Tex. Baptist",7015,"Jessica Bowden","East Tex. Baptist","2016","Jessica","Bowden",708,1062,"D-III"
"15530","Rutgers-Newark",7175,"Jessica Boyce","Rutgers-Newark","2024","Jessica","Boyce",905,589,"D-III"
"15531","Trinity Christian",7190,"Jessica Boyd","Montevallo + Trinity Christian","2018+2019","Jessica","Boyd",NA,NA,"D-III"
"15532","Olivet",7411,"Jessica Brady","Olivet","2023","Jessica","Brady",863,525,"D-III"
"15533","Calvin",7572,"Jessica Brasser","Calvin","2016+2017+2018","Jessica","Brasser",664,114,"D-III"
"15534","SUNY Morrisville",8861,"Jessica Budd","SUNY Morrisville","2024","Jessica","Budd",912,30067,"D-III"
"15535","Wellesley",8881,"Jessica Budz","Wellesley","2017+2018","Jessica","Budz",991,760,"D-III"
"15536","Loras",8965,"Jessica Bulanda","Loras","2020+2024","Jessica","Bulanda",793,364,"D-III"
"15537","Centenary (NJ)",9289,"Jessica Burlew","SUNY Morrisville + Centenary (NJ)","2024+2022+2023","Jessica","Burlew",673,12884,"D-III"
"15538","Mount Union",9989,"Jessica Calhoun","Mount Union","2016+2017","Jessica","Calhoun",837,452,"D-III"
"15539","Capital",10156,"Jessica Camp","Capital","2020+2024","Jessica","Camp",665,117,"D-III"
"15540","Me.-Presque Isle",10216,"Jessica Campbell","King (TN) + Me.-Presque Isle","2023+2024+2016","Jessica","Campbell",819,30040,"D-III"
"15541","Penn St.-Abington",10804,"Jessica Carp","Penn St.-Abington","2016+2017","Jessica","Carp",871,30114,"D-III"
"15542","New England Col.",10954,"Jessica Carroll","SUNY Morrisville + New England Col.","2016+2017","Jessica","Carroll",848,467,"D-III"
"15543","Gettysburg",11167,"Jessica Casale","Gettysburg","2017+2016","Jessica","Casale",736,258,"D-III"
"15544","Olivet Nazarene",11417,"Jessica Castle","Olivet Nazarene","2023","Jessica","Castle",NA,NA,"D-III"
"15545","Suffolk",11643,"Jessica Celli","Suffolk","2020","Jessica","Celli",954,684,"D-III"
"15546","Rhode Island Col.",11671,"Jessica Cerce","Rhode Island Col.","2017","Jessica","Cerce",892,571,"D-III"
"15547","Manchester",12347,"Jessica Chorak","Manchester","2016","Jessica","Chorak",803,1192,"D-III"
"15548","Wis.-Stout",12422,"Jessica Christiansen","Wis.-Stout","2019+2024","Jessica","Christiansen",1018,803,"D-III"
"15549","Farmingdale St.",12716,"Jessica Clark","Midwestern St. + Mercyhurst + UVA Wise + Farmingdale St.","2019+2020+2021+2022+2023+2024","Jessica","Clark",724,27892,"D-III"
"15550","LaGrange",13069,"Jessica Coates","LaGrange","2024+2022+2023","Jessica","Coates",781,1162,"D-III"
"15551","Wheaton (MA)",13117,"Jessica Cochrane","Wheaton (MA)","2016+2017","Jessica","Cochrane",1002,779,"D-III"
"15552","Rochester (NY)",13719,"Jessica Conforti","Rochester (NY)","2017+2018+2019+2020","Jessica","Conforti",897,581,"D-III"
"15553","Wells",13832,"Jessica Conover","Wells","2017+2018+2019+2020","Jessica","Conover",992,761,"D-III"
"15554","John Carroll",13968,"Jessica Cook","John Carroll","2016+2017+2018+2019","Jessica","Cook",768,320,"D-III"
"15555","Agnes Scott",14519,"Jessica Costero","Agnes Scott","2017+2016+2018+2019","Jessica","Costero",615,11324,"D-III"
"15556","Rivier",14535,"Jessica Cote","Rivier","2016+2017","Jessica","Cote",895,18422,"D-III"
"15557","Simpson",15372,"Jessica Cruz","Simpson","2024","Jessica","Cruz",932,641,"D-III"
"15558","Salem (NC)",15506,"Jessica Cummings","Penn St. + Salem (NC)","2016+2017+2018+2020","Jessica","Cummings",922,30041,"D-III"
"15559","Moravian",15797,"Jessica D'agostino","Moravian","2016+2017","Jessica","D'agostino",833,443,"D-III"
"15560","Wis.-Stout",15947,"Jessica Daley","Wis.-Stout","2017+2018+2019+2020","Jessica","Daley",1018,803,"D-III"
"15561","Bethel (MN)",16430,"Jessica Davis","Bethel (MN)","2016","Jessica","Davis",646,60,"D-III"
"15562","Bridgewater (VA)",16601,"Jessica Dawson","Bridgewater (VA)","2016+2017+2018","Jessica","Dawson",653,75,"D-III"
"15563","MUW",17332,"Jessica Deming","MUW","2021+2022+2023+2024","Jessica","Deming",800,431,"D-III"
"15564","Lawrence",17372,"Jessica Demski","Lawrence","2016","Jessica","Demski",786,348,"D-III"
"15565","Aurora",17747,"Jessica Devries","Aurora","2018+2019","Jessica","Devries",632,42,"D-III"
"15566","Waynesburg",18701,"Jessica Dorazio","Waynesburg","2016","Jessica","Dorazio",989,1434,"D-III"
"15567","Redlands",18753,"Jessica Doss","Redlands","2016","Jessica","Doss",889,567,"D-III"
"15568","Me.-Farmington",18859,"Jessica Dow","Me.-Farmington","2024","Jessica","Dow",818,379,"D-III"
"15569","Pitt.-Greensburg",19441,"Jessica Dunn","Pitt.-Greensburg","2024","Jessica","Dunn",878,11839,"D-III"
"15570","Oswego St.",19514,"Jessica Dupont","Oswego St.","2024","Jessica","Dupont",864,530,"D-III"
"15571","Mt. St. Mary (NY)",20205,"Jessica Ehret","Mt. St. Mary (NY)","2019+2024+2022","Jessica","Ehret",839,1468,"D-III"
"15572","Dickinson",20754,"Jessica Epstein","Dickinson","2017+2016+2018","Jessica","Epstein",703,185,"D-III"
"15573","Penn St.-New Kens.",20894,"Jessica Eshenbaugh","Penn St.-New Kens.","2020","Jessica","Eshenbaugh",NA,NA,"D-III"
"15574","Alma",21091,"Jessica Eva","Alma","2020+2024+2022+2023","Jessica","Eva",622,21,"D-III"
"15575","Dominican (IL)",21139,"Jessica Evans","Mercy + Dominican (IL)","2022+2023+2019","Jessica","Evans",704,1332,"D-III"
"15576","Dordt",22492,"Jessica Flah","Dordt","2022","Jessica","Flah",NA,NA,"D-III"
"15577","Smith",22660,"Jessica Flohr","Smith","2016+2017+2018+2019","Jessica","Flohr",934,644,"D-III"
"15578","JWU (Providence)",23044,"Jessica Formeiro","JWU (Providence)","2024","Jessica","Formeiro",767,22626,"D-III"
"15579","Hunter",23241,"Jessica Fowler","Hunter","2022+2023+2024","Jessica","Fowler",760,292,"D-III"
"15580","Claremont-M-S",23270,"Jessica Fox","Claremont-M-S","2018+2019+2020","Jessica","Fox",679,142,"D-III"
"15581","Greensboro",23603,"Jessica Freeze","Greensboro","2019+2020","Jessica","Freeze",738,263,"D-III"
"15582","Martin Luther",23701,"Jessica Friebe","Martin Luther","2016+2017","Jessica","Friebe",808,8597,"D-III"
"15583","Ursinus",24063,"Jessica Fusco","Ursinus","2022","Jessica","Fusco",976,730,"D-III"
"15584","East Tex. Baptist",24460,"Jessica Gann","East Tex. Baptist","2018","Jessica","Gann",708,1062,"D-III"
"15585","Rowan",24484,"Jessica Gant","Rowan","2016","Jessica","Gant",902,259,"D-III"
"15586","St. Mary (NE)",24777,"Jessica Gargano","St. Mary (NE)","2016","Jessica","Gargano",NA,NA,"D-III"
"15587","Bushnell",24818,"Jessica Garner","Bushnell","2016","Jessica","Garner",NA,NA,"D-III"
"15588","Concordia Chicago",25262,"Jessica Geng","Concordia Chicago","2022+2023+2024","Jessica","Geng",688,160,"D-III"
"15589","Baruch",25899,"Jessica Gioia","Baruch","2017","Jessica","Gioia",637,58,"D-III"
"15590","Va. Wesleyan",26296,"Jessica Goldyn","Buffalo + Va. Wesleyan","2017+2018+2019+2020+2024","Jessica","Goldyn",981,745,"D-III"
"15591","Emerson",26350,"Jessica Gomez","Emerson","2022+2023+2024","Jessica","Gomez",718,214,"D-III"
"15592","Moravian",26590,"Jessica Gonzalez-forder","Moravian","2022+2023+2024","Jessica","Gonzalez-forder",833,443,"D-III"
"15593","Allegheny",26752,"Jessica Gordon","Hawaii Pacific + Allegheny","2024+2017+2018+2019","Jessica","Gordon",621,19,"D-III"
"15594","Puget Sound",26881,"Jessica Gott","Puget Sound","2016+2017+2018","Jessica","Gott",883,557,"D-III"
"15595","SUNY New Paltz",26987,"Jessica Graepel","SUNY New Paltz","2020+2024+2022","Jessica","Graepel",913,475,"D-III"
"15596","Averett",27612,"Jessica Griffin","Stetson + Averett","2016","Jessica","Griffin",634,44,"D-III"
"15597","Stevens",28048,"Jessica Guerrero","Stevens","2024+2022+2023","Jessica","Guerrero",951,679,"D-III"
"15598","Transylvania",28208,"Jessica Gunter","Transylvania","2018+2019","Jessica","Gunter",964,28749,"D-III"
"15599","Eastern",28853,"Jessica Hamdan","Eastern","2017+2018","Jessica","Hamdan",710,8968,"D-III"
"15600","Pitt.-Bradford",28857,"Jessica Hamel","Pitt.-Bradford","2019","Jessica","Hamel",877,1315,"D-III"
"15601","LSU-Alexandria",29016,"Jessica Hampton","LSU-Alexandria","2017","Jessica","Hampton",NA,NA,"D-III"
"15602","Marywood",29120,"Jessica Hanley","Marywood","2022+2023+2024","Jessica","Hanley",814,397,"D-III"
"15603","Northwestern (IA)",29259,"Jessica Harald","Northwestern (IA)","2020","Jessica","Harald",NA,NA,"D-III"
"15604","McDaniel",29348,"Jessica Hardy","McDaniel","2016","Jessica","Hardy",816,773,"D-III"
"15605","Houghton",30275,"Jessica Hayner","Houghton","2016","Jessica","Hayner",758,30160,"D-III"
"15606","Wis.-Eau Claire",30515,"Jessica Heffel","Wis.-Eau Claire","2016+2017+2018+2019","Jessica","Heffel",1013,793,"D-III"
"15607","LeTourneau",30602,"Jessica Heintz","LeTourneau","2017","Jessica","Heintz",787,8490,"D-III"
"15608","Puget Sound",30822,"Jessica Hendrickx","Puget Sound","2024","Jessica","Hendrickx",883,557,"D-III"
