"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23370","Rensselaer",1582,"Lenies Andeliz","Rensselaer","2022","Lenies","Andeliz",NA,880,570,"D-III"
"23371","Westminster (PA)",21716,"Lenina Ebert","Westminster (PA)","2023+2024","Lenina","Ebert",NA,987,1451,"D-III"
"23372","Northland",77515,"Lenisa Tomasini","Northland","2024+2022+2023","Lenisa","Tomasini",NA,842,1267,"D-III"
"23373","Gallaudet",10457,"Lennette Butler","Gallaudet","2019+2020+2022+2023","Lennette","Butler",NA,720,245,"D-III"
"23374","Fla. Memorial",36266,"Leny Hoyos","Fla. Memorial","2025","Leny","Hoyos",NA,NA,NA,"D-III"
"23375","Rust",39251,"Leona Joshua","Rust","2025","Leona","Joshua",NA,NA,NA,"D-III"
"23376","Mt. St. Joseph",63893,"Lesleigh Reimers","Mt. St. Joseph","2025","Lesleigh","Reimers",NA,826,8567,"D-III"
"23377","Penn College",25933,"Lesley Fritz","Mansfield + Penn College","2017+2019+2024+2021","Lesley","Fritz",NA,857,30190,"D-III"
"23378","Principia",4078,"Leslie Barrera","Principia","2022","Leslie","Barrera",NA,871,555,"D-III"
"23379","Emory",5547,"Leslie Berg","Emory","2023+2024","Leslie","Berg",NA,707,217,"D-III"
"23380","Lynchburg",7610,"Leslie Bourgeois","Lynchburg","2016+2017+2018","Leslie","Bourgeois",NA,783,374,"D-III"
"23381","Point U.",34791,"Leslie Hinkle","Point U.","2017","Leslie","Hinkle",NA,NA,NA,"D-III"
"23382","Brooklyn",45199,"Leslie Lima","Brooklyn","2017+2018+2019","Leslie","Lima",NA,641,79,"D-III"
"23383","Eastern",46787,"Leslie Lutin","Eastern","2018+2019+2020","Leslie","Lutin",NA,697,8968,"D-III"
"23384","Pacific Lutheran",47511,"Leslie Main","Pacific Lutheran","2024","Leslie","Main",NA,856,1297,"D-III"
"23385","Rhodes",49110,"Leslie Matherne","Rhodes","2019+2022+2020+2024","Leslie","Matherne",NA,882,573,"D-III"
"23386","St. Katherine",51593,"Leslie Mendez","St. Katherine","2021","Leslie","Mendez",NA,NA,NA,"D-III"
"23387","Texas Col.",51741,"Leslie Merchan","Texas Col.","2019+2020","Leslie","Merchan",NA,NA,NA,"D-III"
"23388","Babson",53618,"Leslie Moore","Babson","2016+2017","Leslie","Moore",NA,621,45,"D-III"
"23389","Millsaps",56497,"Leslie Norris","Millsaps","2018+2019+2020+2024","Leslie","Norris",NA,815,426,"D-III"
"23390","Bushnell",64197,"Leslie Reynaga","Bushnell","2020+2023","Leslie","Reynaga",NA,NA,NA,"D-III"
"23391","Wis.-Platteville",85468,"Leslie Youskevtch","Wis.-Platteville","2019","Leslie","Youskevtch",NA,1003,800,"D-III"
"23392","East Tex. Baptist",52849,"Lesly Miranda","East Tex. Baptist","2024","Lesly","Miranda",NA,695,1062,"D-III"
"23393","Paine",57592,"Leticia Omori","Paine","2024","Leticia","Omori",NA,NA,NA,"D-III"
"23394","Fisher",13176,"Letty Chavez-rendon","Fisher","2023","Letty","Chavez-rendon",NA,NA,NA,"D-III"
"23395","Dallas",53753,"Lety Morales","Dallas","2017","Lety","Morales",NA,683,1044,"D-III"
"23396","Kalamazoo",83273,"Lewie Wilks","Kalamazoo","2025","Lewie","Wilks",NA,758,326,"D-III"
"23397","Hiram",2773,"Lexa Avalos","Hiram","2021+2024","Lexa","Avalos",NA,742,281,"D-III"
"23398","SUNY Brockport",116,"Lexi Abernathy","SUNY Brockport","2017+2019","Lexi","Abernathy",NA,895,78,"D-III"
"23399","Capital",1705,"Lexi Anderson","UC-Colo. Springs + Capital","2018+2019+2020+2024+2021","Lexi","Anderson",NA,650,117,"D-III"
"23400","Lawrence",1908,"Lexi Angemi","Lawrence","2017+2018+2019+2020+2024+2021","Lexi","Angemi",NA,773,348,"D-III"
"23401","Walla Walla",2412,"Lexi Arnott","Walla Walla","2016","Lexi","Arnott",NA,NA,NA,"D-III"
"23402","Trine",2885,"Lexi Ayers","Trine","2019+2020","Lexi","Ayers",NA,952,30037,"D-III"
"23403","Emory",2999,"Lexi Bach","Emory","2024+2025","Lexi","Bach",NA,707,217,"D-III"
"23404","Smith",3390,"Lexi Balam","Smith","2022+2023+2024","Lexi","Balam",NA,923,644,"D-III"
"23405","Washington Col.",3996,"Lexi Barnhart","Washington Col.","2024+2022+2023+2021","Lexi","Barnhart",NA,975,753,"D-III"
"23406","Millsaps",4140,"Lexi Barron","Millsaps","2016","Lexi","Barron",NA,815,426,"D-III"
"23407","Saint Benedict",4806,"Lexi Beck","Saint Benedict","2020+2024+2022","Lexi","Beck",NA,906,595,"D-III"
"23408","Fontbonne",4848,"Lexi Becker","Fontbonne","2019+2020+2024+2022+2021","Lexi","Becker",NA,714,11538,"D-III"
"23409","Ferrum",5396,"Lexi Bennett","Ferrum","2024+2025","Lexi","Bennett",NA,712,225,"D-III"
"23410","Carlow",5741,"Lexi Berta","Carlow","2025","Lexi","Berta",NA,652,30253,"D-III"
"23411","Concordia (TX)",5838,"Lexi Betchel","Concordia (TX)","2024+2021","Lexi","Betchel",NA,674,24400,"D-III"
"23412","Saint Benedict",7951,"Lexi Braaten","Saint Benedict","2020+2024+2022","Lexi","Braaten",NA,906,595,"D-III"
"23413","Dominican (IL)",8347,"Lexi Breceda","Dominican (IL)","2024+2022","Lexi","Breceda",NA,691,1332,"D-III"
"23414","Concordia Wisconsin",8546,"Lexi Bridenhagen","Concordia Wisconsin","2024+2022+2023","Lexi","Bridenhagen",NA,676,1036,"D-III"
"23415","Saint Mary's (MN)",8890,"Lexi Brooks","Ouachita Baptist + Saint Mary's (MN)","2018+2020+2024+2022+2021","Lexi","Brooks",NA,909,612,"D-III"
"23416","La. Christian",8961,"Lexi Broussard","La. Christian","2023","Lexi","Broussard",NA,NA,NA,"D-III"
"23417","Cal Lutheran",9140,"Lexi Brown","Cal Lutheran","2024","Lexi","Brown",NA,648,105,"D-III"
"23418","Grove City",9588,"Lexi Buck","Grove City","2019+2020+2024+2022+2023","Lexi","Buck",NA,728,265,"D-III"
"23419","Curry",9637,"Lexi Buckner","Curry","2019+2020+2024+2022","Lexi","Buckner",NA,682,170,"D-III"
"23420","Gallaudet",9793,"Lexi Bullock","Gallaudet","2020","Lexi","Bullock",NA,720,245,"D-III"
"23421","Concordia-M'head",10043,"Lexi Burke","Concordia-M'head","2022+2023+2024","Lexi","Burke",NA,677,161,"D-III"
"23422","Penn St. Brandywine",10406,"Lexi Bussenger","Penn St. Brandywine","2025","Lexi","Bussenger",NA,NA,NA,"D-III"
"23423","Rio Grande",11718,"Lexi Carnahan","Rio Grande","2024","Lexi","Carnahan",NA,NA,NA,"D-III"
"23424","Brenau",12250,"Lexi Cash","Brenau","2017","Lexi","Cash",NA,NA,NA,"D-III"
"23425","Transylvania",13314,"Lexi Childers","Transylvania","2020+2024","Lexi","Childers",NA,951,28749,"D-III"
"23426","Piedmont",13387,"Lexi Chitwood","Piedmont","2023+2024+2022","Lexi","Chitwood",NA,865,21830,"D-III"
"23427","Trine",13872,"Lexi Clark","Trine","2019+2020+2024+2022","Lexi","Clark",NA,952,30037,"D-III"
"23428","Thomas (ME)",14781,"Lexi Colpack","Thomas (ME)","2016+2017+2018+2019","Lexi","Colpack",NA,950,2758,"D-III"
"23429","Wm. Paterson",15535,"Lexi Corio","Wm. Paterson","2024+2022+2021","Lexi","Corio",NA,1009,787,"D-III"
"23430","Texas Lutheran",15985,"Lexi Coward","Texas Lutheran","2021+2022+2024","Lexi","Coward",NA,948,1400,"D-III"
"23431","Husson",16938,"Lexi Cunningham","Husson","2019","Lexi","Cunningham",NA,749,1133,"D-III"
"23432","Williams",17054,"Lexi Curt","Williams","2016+2017+2018","Lexi","Curt",NA,996,789,"D-III"
"23433","McMurry",18195,"Lexi De la cruz","McMurry","2018","Lexi","De la cruz",NA,805,8530,"D-III"
"23434","Bethel (MN)",18334,"Lexi Debace","Bethel (MN)","2019+2020+2024+2022+2023","Lexi","Debace",NA,632,60,"D-III"
"23435","Columbia (MO)",19557,"Lexi Dickerson","Columbia (MO)","2021+2024","Lexi","Dickerson",NA,NA,NA,"D-III"
"23436","Rowan",19708,"Lexi Digiorgio","Rowan","2024+2022","Lexi","Digiorgio",NA,891,259,"D-III"
"23437","LeTourneau",20099,"Lexi Dodson","LeTourneau","2023+2024+2025","Lexi","Dodson",NA,774,8490,"D-III"
"23438","Saint Vincent",20199,"Lexi Domachowski","Saint Vincent","2024","Lexi","Domachowski",NA,910,30064,"D-III"
"23439","UW-River Falls",21274,"Lexi Dupee","UW-River Falls","2017+2018+2019","Lexi","Dupee",NA,961,801,"D-III"
"23440","Penn St.-Behrend",21838,"Lexi Edgett","Penn St.-Behrend","2025","Lexi","Edgett",NA,862,538,"D-III"
"23441","Cornell College",22195,"Lexi Ellermeier","Cornell College","2024+2025","Lexi","Ellermeier",NA,678,166,"D-III"
"23442","Rosemont",22703,"Lexi Ertel","Rosemont","2022","Lexi","Ertel",NA,890,15882,"D-III"
"23443","Maryville (TN)",22884,"Lexi Esteppe","Maryville (TN)","2025","Lexi","Esteppe",NA,801,396,"D-III"
"23444","Eastern",23104,"Lexi Evelyn","Eastern","2018+2019+2020+2024+2021","Lexi","Evelyn",NA,697,8968,"D-III"
"23445","Martin Luther",24336,"Lexi Fischer","Martin Luther","2020+2024+2022+2023+2021","Lexi","Fischer",NA,796,8597,"D-III"
"23446","Rose-Hulman",25214,"Lexi Fortuna","Rose-Hulman","2020+2022+2023","Lexi","Fortuna",NA,889,585,"D-III"
"23447","Franklin",26355,"Lexi Gaffney","Franklin","2018+2019","Lexi","Gaffney",NA,717,2694,"D-III"
"23448","Hanover",27079,"Lexi Garloch","Hanover","2022+2023","Lexi","Garloch",NA,734,1115,"D-III"
"23449","Northwestern-St. Paul",28975,"Lexi Gonzalez","Northwestern-St. Paul","2025","Lexi","Gonzalez",NA,843,30031,"D-III"
"23450","IU Indy",29215,"Lexi Gordon","IU Indy","2025","Lexi","Gordon",NA,NA,NA,"D-III"
"23451","Baldwin Wallace",29737,"Lexi Gray","Anderson (IN) + Baldwin Wallace","2016+2017+2018+2025","Lexi","Gray",NA,622,46,"D-III"
"23452","Stevens",30038,"Lexi Gregule","Stevens","2019+2020+2024+2022+2023","Lexi","Gregule",NA,940,679,"D-III"
"23453","Tufts",30047,"Lexi Grein","Tufts","2021+2024+2022","Lexi","Grein",NA,956,717,"D-III"
"23454","CarolinaU",31374,"Lexi Hall","CarolinaU","2024","Lexi","Hall",NA,NA,NA,"D-III"
"23455","Saint Benedict",31939,"Lexi Hanson","Saint Benedict","2020+2024+2022+2023","Lexi","Hanson",NA,906,595,"D-III"
"23456","Bluefield Univ.",32139,"Lexi Harmon","Bluefield Univ.","2021","Lexi","Harmon",NA,NA,NA,"D-III"
"23457","Mary Hardin-Baylor",32333,"Lexi Harris","Mary Hardin-Baylor","2020+2024+2022+2023","Lexi","Harris",NA,798,1203,"D-III"
"23458","Otterbein",32507,"Lexi Hart","Otterbein","2023+2024+2025","Lexi","Hart",NA,853,531,"D-III"
"23459","Randolph",32931,"Lexi Hawkins","Randolph","2022+2024+2023+2025","Lexi","Hawkins",NA,876,566,"D-III"
"23460","Penn College",33900,"Lexi Heritage","Penn College","2018+2019+2020","Lexi","Heritage",NA,857,30190,"D-III"
"23461","Grinnell",34133,"Lexi Herrick","Grinnell","2025","Lexi","Herrick",NA,727,264,"D-III"
"23462","Alverno",34239,"Lexi Hess","Alverno","2022+2023+2024","Lexi","Hess",NA,610,28746,"D-III"
"23463","Lakeland",36159,"Lexi Howard","Lakeland","2025","Lexi","Howard",NA,770,1164,"D-III"
"23464","LeTourneau",37013,"Lexi Hutchins","South Alabama + LeTourneau","2020+2021+2022+2023+2024","Lexi","Hutchins",NA,774,8490,"D-III"
"23465","Ohio Christian",40998,"Lexi King","SIUE + Arkansas + Ohio Christian","2020+2021+2022+2023+2025","Lexi","King",NA,NA,NA,"D-III"
"23466","Alverno",41289,"Lexi Klatt","Alderson Broaddus + Edinboro + Alverno","2020+2021+2022+2018","Lexi","Klatt",NA,610,28746,"D-III"
"23467","Denison",41587,"Lexi Knipp","Denison","2024+2022+2021","Lexi","Knipp",NA,689,182,"D-III"
"23468","Westminster (MO)",41591,"Lexi Knisley","Westminster (MO)","2017","Lexi","Knisley",NA,986,1450,"D-III"
"23469","Simpson",41608,"Lexi Knoll","Simpson","2022","Lexi","Knoll",NA,921,641,"D-III"
"23470","MSOE",41767,"Lexi Koepke","MSOE","2023","Lexi","Koepke",NA,787,20220,"D-III"
"23471","Northwestern-St. Paul",41967,"Lexi Kopacek","Northwestern-St. Paul","2018+2019+2020","Lexi","Kopacek",NA,843,30031,"D-III"
"23472","Wis.-Superior",43734,"Lexi Lasso","Wis.-Superior","2020","Lexi","Lasso",NA,1006,804,"D-III"
"23473","St. Norbert",44181,"Lexi Lecalsey","Bellevue + St. Norbert","2017+2016","Lexi","Lecalsey",NA,936,614,"D-III"
"23474","Wis. Lutheran",44201,"Lexi Leclair","Wis. Lutheran","2020","Lexi","Leclair",NA,999,8911,"D-III"
"23475","Wentworth",44415,"Lexi Lefkowski","Wentworth","2025","Lexi","Lefkowski",NA,980,762,"D-III"
"23476","Eureka",45431,"Lexi Liptak","Eureka","2024+2025","Lexi","Liptak",NA,709,218,"D-III"
"23477","Stockton",45433,"Lexi Liquori","Stockton","2024+2025","Lexi","Liquori",NA,942,681,"D-III"
"23478","Eureka",45540,"Lexi Litwiller","Eureka","2016+2017","Lexi","Litwiller",NA,709,218,"D-III"
"23479","Baker",46384,"Lexi Lowrance","Baker","2021","Lexi","Lowrance",NA,NA,NA,"D-III"
"23480","Wis. Lutheran",48575,"Lexi Martin","Wis. Lutheran","2024+2022+2023","Lexi","Martin",NA,999,8911,"D-III"
"23481","East Tex. Baptist",51201,"Lexi Meadows","East Tex. Baptist","2016","Lexi","Meadows",NA,695,1062,"D-III"
"23482","Grand View",51832,"Lexi Merritt","Grand View","2020","Lexi","Merritt",NA,NA,NA,"D-III"
"23483","Wis.-Platteville",51977,"Lexi Meurer","Wis.-Platteville","2020","Lexi","Meurer",NA,1003,800,"D-III"
"23484","Anderson (IN)",52500,"Lexi Miller","Anderson (IN)","2018+2019","Lexi","Miller",NA,612,939,"D-III"
"23485","Mount Ida",52755,"Lexi Minicucci","Mount Ida","2017","Lexi","Minicucci",NA,NA,NA,"D-III"
"23486","CWRU",52895,"Lexi Miskey","CWRU","2022+2023+2024+2025","Lexi","Miskey",NA,645,122,"D-III"
"23487","LaGrange",52964,"Lexi Mitchell","Oberlin + LaGrange","2017+2025","Lexi","Mitchell",NA,768,1162,"D-III"
"23488","Babson",54084,"Lexi Morris","Babson","2020+2024+2022+2023","Lexi","Morris",NA,621,45,"D-III"
"23489","Gwynedd Mercy",54142,"Lexi Morrison","Simpson + Gwynedd Mercy","2019+2025","Lexi","Morrison",NA,731,12399,"D-III"
"23490","Neb. Wesleyan",54307,"Lexi Moslander-owen","Neb. Wesleyan","2017","Lexi","Moslander-owen",NA,834,462,"D-III"
"23491","Pitt.-Bradford",55201,"Lexi Najdusak","Pitt.-Bradford","2023+2024+2025","Lexi","Najdusak",NA,866,1315,"D-III"
"23492","Oakland City",55819,"Lexi Newcom","Oakland City","2018","Lexi","Newcom",NA,NA,NA,"D-III"
"23493","Regis (MA)",56006,"Lexi Nichols","Regis (MA)","2022+2023+2024+2025","Lexi","Nichols",NA,879,569,"D-III"
"23494","Elizabethtown",56801,"Lexi O'brien","Elizabethtown","2025","Lexi","O'brien",NA,701,211,"D-III"
"23495","Kean",57096,"Lexi Oakley","Kean","2016","Lexi","Oakley",NA,759,329,"D-III"
"23496","Concordia-M'head",57361,"Lexi Olek","Concordia-M'head","2017+2018+2019+2016","Lexi","Olek",NA,677,161,"D-III"
"23497","Susquehanna",58542,"Lexi Palumbo","Susquehanna","2022+2023+2024+2025","Lexi","Palumbo",NA,944,685,"D-III"
"23498","Endicott",59509,"Lexi Pederson","Endicott","2016+2017","Lexi","Pederson",NA,708,8981,"D-III"
"23499","UMass Dartmouth",59815,"Lexi Pereira","UMass Dartmouth","2017+2018+2019","Lexi","Pereira",NA,960,656,"D-III"
"23500","Pitt.-Bradford",60185,"Lexi Peters","Pitt.-Bradford","2024+2022+2023","Lexi","Peters",NA,866,1315,"D-III"
"23501","Franklin & Marshall",60638,"Lexi Piccinich","Franklin & Marshall","2017+2018+2019+2020","Lexi","Piccinich",NA,718,239,"D-III"
"23502","RIT",60761,"Lexi Pieri","RIT","2022+2023+2024+2025","Lexi","Pieri",NA,874,580,"D-III"
"23503","Hope",61634,"Lexi Potapczak","Hope","2022+2023","Lexi","Potapczak",NA,744,286,"D-III"
"23504","Lynchburg",61756,"Lexi Powell","Lynchburg","2024+2022+2023+2025","Lexi","Powell",NA,783,374,"D-III"
"23505","Buffalo St.",62476,"Lexi Quagliana","Buffalo St.","2024+2025","Lexi","Quagliana",NA,643,85,"D-III"
"23506","St. Ambrose",62483,"Lexi Quandt","St. Ambrose","2017+2016","Lexi","Quandt",NA,NA,NA,"D-III"
"23507","Anderson (IN)",63184,"Lexi Rankin","Anderson (IN)","2022+2024+2023+2021","Lexi","Rankin",NA,612,939,"D-III"
"23508","Aurora",63399,"Lexi Rayborn","Aurora","2020+2024+2022+2023","Lexi","Rayborn",NA,618,42,"D-III"
"23509","Wm. Paterson",63472,"Lexi Reale","Wm. Paterson","2017+2018","Lexi","Reale",NA,1009,787,"D-III"
"23510","Ripon",63734,"Lexi Reetz","Ripon","2016+2017+2018+2019","Lexi","Reetz",NA,883,577,"D-III"
"23511","Lyon",64162,"Lexi Reyes","Lyon","2016+2017","Lexi","Reyes",NA,784,22989,"D-III"
"23512","Baldwin Wallace",64891,"Lexi Ripperger","Baldwin Wallace","2018","Lexi","Ripperger",NA,622,46,"D-III"
"23513","Juniata",66663,"Lexi Roush","Juniata","2024+2025","Lexi","Roush",NA,757,325,"D-III"
"23514","Clarkson",67324,"Lexi Rydelek","Clarkson","2024+2025","Lexi","Rydelek",NA,668,146,"D-III"
"23515","Bridgewater (VA)",68619,"Lexi Schaaf","Bridgewater (VA)","2024+2025","Lexi","Schaaf",NA,639,75,"D-III"
"23516","Dubuque",68959,"Lexi Schmidt","Dubuque","2019+2020+2024+2021","Lexi","Schmidt",NA,693,192,"D-III"
"23517","Emerson",69914,"Lexi Semanchik","Emerson","2019+2020+2024+2022","Lexi","Semanchik",NA,705,214,"D-III"
"23518","Southwestern (TX)",70201,"Lexi Shafer","Southwestern (TX)","2020+2021+2018+2019+2024","Lexi","Shafer",NA,926,8746,"D-III"
"23519","Blackburn",70399,"Lexi Shaw","A&M-Corpus Christi + UIW + Blackburn","2017+2019+2020+2023+2024","Lexi","Shaw",NA,634,64,"D-III"
"23520","Claremont-M-S",71572,"Lexi Singh","Claremont-M-S","2019+2020","Lexi","Singh",NA,665,142,"D-III"
"23521","St. Mary (NE)",72303,"Lexi Smith","Texas A&M + Eastern Ill. + Lebanon Valley + St. Mary (NE)","2017+2018+2019+2020+2022+2023+2024+2025","Lexi","Smith",NA,NA,NA,"D-III"
"23522","Penn College",72649,"Lexi Snyder","Penn College","2025+2023+2024","Lexi","Snyder",NA,857,30190,"D-III"
"23523","Salve Regina",72964,"Lexi Soucie","Salve Regina","2016+2017","Lexi","Soucie",NA,914,623,"D-III"
"23524","La Roche",74780,"Lexi Strasser","La Roche","2020","Lexi","Strasser",NA,766,1163,"D-III"
"23525","Ohio Wesleyan",74791,"Lexi Stratton","Ohio Wesleyan","2025","Lexi","Stratton",NA,849,520,"D-III"
"23526","Rockford",75242,"Lexi Sullivan","Rockford","2024+2022+2023+2021","Lexi","Sullivan",NA,887,582,"D-III"
"23527","SUNY Cortland",75756,"Lexi Szeznat","Cortland + SUNY Cortland","2019+2020+2024","Lexi","Szeznat",NA,NA,NA,"D-III"
"23528","Covenant",77310,"Lexi Tincknell","Covenant","2024+2025","Lexi","Tincknell",NA,680,30111,"D-III"
"23529","CWRU",80121,"Lexi Villafuerte","CWRU","2020","Lexi","Villafuerte",NA,645,122,"D-III"
"23530","Husson",80357,"Lexi Volinsky","Husson","2025","Lexi","Volinsky",NA,749,1133,"D-III"
"23531","William Jessup",81596,"Lexi Watson","Central Okla. + William Jessup","2016+2017+2023","Lexi","Watson",NA,NA,NA,"D-III"
"23532","St. John Fisher",82573,"Lexi Wheeler","St. John Fisher","2022","Lexi","Wheeler",NA,930,601,"D-III"
"23533","Otterbein",82729,"Lexi White","Michigan St. + Texas-Dallas + Otterbein","2016+2017+2018+2019+2025","Lexi","White",NA,853,531,"D-III"
"23534","Hartford",83208,"Lexi Wilkerson","Hartford","2016+2017","Lexi","Wilkerson",NA,736,272,"D-III"
"23535","Wittenberg",83475,"Lexi Williams","Ohio Christian + Emporia St. + Wittenberg","2017+2022+2023+2024","Lexi","Williams",NA,1008,806,"D-III"
"23536","Mount Aloysius",83882,"Lexi Wilt","Mount Aloysius","2022+2024+2021","Lexi","Wilt",NA,822,30036,"D-III"
"23537","Sarah Lawrence",83975,"Lexi Wingerter","Sarah Lawrence","2022","Lexi","Wingerter",NA,915,30163,"D-III"
"23538","King's (PA)",84325,"Lexi Wolk","King's (PA)","2016+2017+2018","Lexi","Wolk",NA,764,336,"D-III"
"23539","Mt. St. Joseph",84908,"Lexi Wurzelbacher","Mt. St. Joseph","2017","Lexi","Wurzelbacher",NA,826,8567,"D-III"
"23540","Blackburn",85224,"Lexi Yockey","Blackburn","2017+2018+2019","Lexi","Yockey",NA,634,64,"D-III"
"23541","Geneva",85621,"Lexi Zanic","Geneva","2023+2024+2025","Lexi","Zanic",NA,721,30084,"D-III"
"23542","Lakeland",78861,"Lexia Upson","Lakeland","2017+2018+2019+2020","Lexia","Upson",NA,770,1164,"D-III"
"23543","Hardin-Simmons",1138,"Lexie Allen","Hardin-Simmons","2017+2018","Lexie","Allen",NA,735,271,"D-III"
"23544","British Colum. (CAN)",8426,"Lexie Brenneis","Montana + British Colum. (CAN)","2016+2017","Lexie","Brenneis",NA,NA,NA,"D-III"
"23545","Lasell",9363,"Lexie Brunet","Lasell","2024","Lexie","Brunet",NA,772,8486,"D-III"
"23546","St. Ambrose",11686,"Lexie Carlsten","St. Ambrose","2017","Lexie","Carlsten",NA,NA,NA,"D-III"
"23547","Farmingdale St.",14605,"Lexie Collard","Farmingdale St.","2018+2019+2024","Lexie","Collard",NA,711,27892,"D-III"
"23548","SUNY Potsdam",15853,"Lexie Cottrill","SUNY Potsdam","2023+2024+2025","Lexie","Cottrill",NA,905,552,"D-III"
"23549","Hope",18567,"Lexie Dehoop","Hope","2022+2023+2024+2025","Lexie","Dehoop",NA,744,286,"D-III"
"23550","Salisbury",18680,"Lexie Delcollo","Salisbury","2023+2024+2025","Lexie","Delcollo",NA,913,622,"D-III"
"23551","Cal Lutheran",24227,"Lexie Findley","Cal Lutheran","2017+2018+2019+2020","Lexie","Findley",NA,648,105,"D-III"
"23552","John Carroll",27585,"Lexie Genovese","John Carroll","2022+2023+2024","Lexie","Genovese",NA,755,320,"D-III"
"23553","St. Catherine",31142,"Lexie Hagen","St. Catherine","2025","Lexie","Hagen",NA,929,597,"D-III"
"23554","Western New Eng.",33558,"Lexie Hemstock","Western New Eng.","2024","Lexie","Hemstock",NA,984,775,"D-III"
"23555","Ohio Northern",34240,"Lexie Hess","Ohio Northern","2018","Lexie","Hess",NA,848,517,"D-III"
"23556","Randolph",43084,"Lexie Lama","Randolph","2022+2023","Lexie","Lama",NA,876,566,"D-III"
"23557","Capital",44441,"Lexie Leggett","Capital","2020+2024+2022+2023","Lexie","Leggett",NA,650,117,"D-III"
"23558","La. Christian",48236,"Lexie Marks","Louisiana Col. + La. Christian","2021+2022+2023+2024","Lexie","Marks",NA,NA,NA,"D-III"
"23559","Mount Union",56039,"Lexie Nicholson","Mount Union","2024+2025","Lexie","Nicholson",NA,825,452,"D-III"
"23560","La Verne",62684,"Lexie Raasch","Southern Ore. + La Verne","2017+2019+2020","Lexie","Raasch",NA,767,341,"D-III"
