"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19777","Wesleyan (GA)",17639,"Kimberly Dick","Wesleyan (GA)","2021+2022+2020+2024","Kimberly","Dick",995,14718,"D-III"
"19778","Robert Morris-S'fiel",19589,"Kimberly Eaton","Robert Morris-S'fiel","2016+2017","Kimberly","Eaton",NA,NA,"D-III"
"19779","St. Joseph's (L.I.)",19910,"Kimberly Ehman","St. Joseph's (L.I.)","2023+2024","Kimberly","Ehman",943,1340,"D-III"
"19780","Albion",23285,"Kimberly Freitas","Albion","2018","Kimberly","Freitas",617,15,"D-III"
"19781","Trinity Washington",36961,"Kimberly King","Trinity Washington","2016","Kimberly","King",968,23413,"D-III"
"19782","Bridgewater St.",38012,"Kimberly Kowalick","Bridgewater St.","2018","Kimberly","Kowalick",654,76,"D-III"
"19783","Fredonia",41647,"Kimberly Lotocki","Fredonia","2016","Kimberly","Lotocki",732,242,"D-III"
"19784","Franciscan",45185,"Kimberly Mcdaniels","Franciscan","2022+2023","Kimberly","Mcdaniels",729,30069,"D-III"
"19785","CMSV",46180,"Kimberly Medina","CMSV","2019+2024+2022+2021","Kimberly","Medina",659,451,"D-III"
"19786","St. Mary (NE)",46709,"Kimberly Merwald","St. Mary (NE)","2016","Kimberly","Merwald",NA,NA,"D-III"
"19787","Medaille",47278,"Kimberly Miller","Medaille","2016+2017","Kimberly","Miller",NA,NA,"D-III"
"19788","Cobleskill St.",51789,"Kimberly Olsen","Cobleskill St.","2023","Kimberly","Olsen",NA,NA,"D-III"
"19789","Scranton",55039,"Kimberly Plaspohl","Scranton","2016+2017","Kimberly","Plaspohl",928,633,"D-III"
"19790","George Fox",56179,"Kimberly Pulido","George Fox","2020+2024+2022+2023","Kimberly","Pulido",735,1094,"D-III"
"19791","Valley Forge",56670,"Kimberly Ramcharitar","Valley Forge","2018","Kimberly","Ramcharitar",983,30166,"D-III"
"19792","Pacific (OR)",57088,"Kimberly Ray","Pacific (OR)","2024","Kimberly","Ray",867,2751,"D-III"
"19793","VTSU-Johnson",57751,"Kimberly Reville","VTSU-Johnson","2019","Kimberly","Reville",980,324,"D-III"
"19794","Keystone",58583,"Kimberly Rivera","Keystone","2016","Kimberly","Rivera",776,30047,"D-III"
"19795","Cazenovia",59279,"Kimberly Rodriguez","Akron + Cazenovia","2018+2019+2024","Kimberly","Rodriguez",NA,NA,"D-III"
"19796","Benedictine (IL)",68729,"Kimberly Tegtmeier","Benedictine (IL)","2017+2018+2019","Kimberly","Tegtmeier",641,296,"D-III"
"19797","Saint Elizabeth",71489,"Kimberly Vansavage","Saint Elizabeth","2018+2019","Kimberly","Vansavage",918,9684,"D-III"
"19798","Wartburg",73717,"Kimberly Wedeking","Wartburg","2016+2017","Kimberly","Wedeking",985,750,"D-III"
"19799","Cortland",74195,"Kimberly Westenberg","Cortland","2023","Kimberly","Westenberg",692,168,"D-III"
"19800","Wis.-Platteville",77205,"Kimberly Zender","Wis.-Platteville","2022","Kimberly","Zender",1016,800,"D-III"
"19801","Langston",39715,"Kimbree Layt","Langston","2023","Kimbree","Layt",NA,NA,"D-III"
"19802","George Fox",33789,"Kimi Ito","George Fox","2016+2017+2018+2019","Kimi","Ito",735,1094,"D-III"
"19803","Calvin",31357,"Kimiko Hinatsu","Calvin","2016+2017+2018","Kimiko","Hinatsu",664,114,"D-III"
"19804","Husson",25761,"Kimmie Goddard","Husson","2024","Kimmie","Goddard",762,1133,"D-III"
"19805","Wartburg",27780,"Kimmie Gumino","Wartburg","2016+2017+2018+2019","Kimmie","Gumino",985,750,"D-III"
"19806","Franklin",38389,"Kimmie Kuehr","Franklin","2018","Kimmie","Kuehr",730,2694,"D-III"
"19807","LeTourneau",3012,"Kimmy Baker","LeTourneau","2019","Kimmy","Baker",787,8490,"D-III"
"19808","UW-River Falls",27748,"Kimmy Guinn","UW-River Falls","2019+2020+2024+2022","Kimmy","Guinn",974,801,"D-III"
"19809","Beloit",36239,"Kimmy Kellum","Beloit","2018","Kimmy","Kellum",640,53,"D-III"
"19810","Rutgers-Camden",49571,"Kimmy Musarra","Rutgers-Camden","2019+2020+2024+2022","Kimmy","Musarra",904,588,"D-III"
"19811","Mary Washington",69003,"Kimmy Thibodeau","Mary Washington","2024+2022","Kimmy","Thibodeau",811,390,"D-III"
"19812","Puget Sound",54565,"Kimora Phillips","Puget Sound","2022+2023+2024","Kimora","Phillips",883,557,"D-III"
"19813","Trinity Washington",8038,"Kindell Brooks","UTSA + Trinity Washington","2019+2020+2021+2022+2016","Kindell","Brooks",968,23413,"D-III"
"19814","Dakota Wesleyan",12557,"Kindra Clark","Dakota Wesleyan","2019","Kindra","Clark",NA,NA,"D-III"
"19815","Pitt.-Bradford",74117,"Kindra Wessels","Pitt.-Bradford","2022","Kindra","Wessels",877,1315,"D-III"
"19816","Wesleyan (GA)",36962,"Kinleigh King","Wesleyan (GA)","2022","Kinleigh","King",995,14718,"D-III"
"19817","McMurry",67261,"Kinleigh Stotts","McMurry","2020+2024+2022+2023+2021","Kinleigh","Stotts",817,8530,"D-III"
"19818","Central Baptist",34857,"Kinley Johnson","Central Baptist","2024","Kinley","Johnson",NA,NA,"D-III"
"19819","Southwestern (TX)",44743,"Kinly Mccaffrey","Southwestern (TX)","2020+2024+2022+2021","Kinly","Mccaffrey",937,8746,"D-III"
"19820","Lynchburg",70721,"Kinnice Turner","Lynchburg","2022","Kinnice","Turner",796,374,"D-III"
"19821","Brevard",16232,"Kinny Davis","Brevard","2016","Kinny","Davis",652,30094,"D-III"
"19822","Hendrix",8573,"Kinsey Bryant","Hendrix","2019+2020+2024+2022","Kinsey","Bryant",753,1124,"D-III"
"19823","Emory",25619,"Kinsey Glasgow","Emory","2017+2018","Kinsey","Glasgow",720,217,"D-III"
"19824","Berea",25863,"Kinsey Goins","Berea","2019","Kinsey","Goins",642,30171,"D-III"
"19825","Whitworth",45944,"Kinsey Mcnaught","Whitworth","2017+2018+2019","Kinsey","Mcnaught",1004,1454,"D-III"
"19826","Alvernia",48904,"Kinsey Moses","Alvernia","2022","Kinsey","Moses",623,938,"D-III"
"19827","Brevard",53070,"Kinsey Parrish","Brevard","2016","Kinsey","Parrish",652,30094,"D-III"
"19828","Millsaps",65115,"Kinsey Smith","Transylvania + Millsaps","2024+2022+2023","Kinsey","Smith",827,426,"D-III"
"19829","Cumberland (TN)",74831,"Kinsey Wilder","Cumberland (TN)","2017","Kinsey","Wilder",NA,NA,"D-III"
"19830","Olivet",6125,"Kinslea Blouin","Olivet","2018+2019","Kinslea","Blouin",863,525,"D-III"
"19831","Concordia (TX)",22059,"Kinsley Fisher","Concordia (TX)","2016+2017","Kinsley","Fisher",687,24400,"D-III"
"19832","Roanoke",52341,"Kinsley Overfelt","Roanoke","2017+2018","Kinsley","Overfelt",896,578,"D-III"
"19833","UMass Dartmouth",68300,"Kinu Takasugi","UMass Dartmouth","2022+2023+2024","Kinu","Takasugi",973,656,"D-III"
"19834","Science & Arts Okla.",12463,"Kinzie Clapp","Science & Arts Okla.","2016","Kinzie","Clapp",NA,NA,"D-III"
"19835","Okla. Panhandle",35213,"Kinzie Jones","West Tex. A&M + Okla. Panhandle","2018+2019+2021","Kinzie","Jones",NA,NA,"D-III"
"19836","Illinois Col.",71887,"Kinzie Verhines","Illinois Col.","2016","Kinzie","Verhines",764,297,"D-III"
"19837","Aurora",36963,"Kionna King","Aurora","2023+2024","Kionna","King",632,42,"D-III"
"19838","Baker",3013,"Kira Baker","Baker","2024","Kira","Baker",NA,NA,"D-III"
"19839","Occidental",20092,"Kira Elliot","Occidental","2016+2017+2018+2019","Kira","Elliot",859,516,"D-III"
"19840","Ithaca",22231,"Kira Flegenheimer","Ithaca","2019+2022+2020+2024","Kira","Flegenheimer",766,313,"D-III"
"19841","Macalester",27025,"Kira Greenfield","Macalester","2019","Kira","Greenfield",801,376,"D-III"
"19842","Marian (WI)",28358,"Kira Hall-risor","Marian (WI)","2019","Kira","Hall-risor",806,1196,"D-III"
"19843","Mt. St. Joseph",35214,"Kira Jones","Mt. St. Joseph","2016","Kira","Jones",838,8567,"D-III"
"19844","Salisbury",37780,"Kira Konarski","Salisbury","2019","Kira","Konarski",924,622,"D-III"
"19845","Hamline",38300,"Kira Krueger","Hamline","2017+2018+2019+2020+2022","Kira","Krueger",746,268,"D-III"
"19846","Plattsburgh St.",38602,"Kira Labarge","Plattsburgh St.","2023","Kira","Labarge",879,547,"D-III"
"19847","Scranton",41079,"Kira Livezey","Scranton","2019+2020","Kira","Livezey",928,633,"D-III"
"19848","Carnegie Mellon",47985,"Kira Monji","Carnegie Mellon","2023+2024","Kira","Monji",667,119,"D-III"
"19849","Wis.-Eau Claire",62370,"Kira Schubert","Wis.-Eau Claire","2024","Kira","Schubert",1013,793,"D-III"
"19850","Linfield",65351,"Kira Sneddon","Linfield","2024","Kira","Sneddon",792,1179,"D-III"
"19851","Adrian",66235,"Kira Stacey","Adrian","2024+2023","Kira","Stacey",614,4,"D-III"
"19852","Pfeiffer",67887,"Kira Suttles","Pfeiffer","2020","Kira","Suttles",875,542,"D-III"
"19853","Wittenberg",71330,"Kira Van ravensber","Wittenberg","2024+2022+2023+2021","Kira","Van ravensber",1021,806,"D-III"
"19854","Wittenberg",71331,"Kira Van ravensberg","Wittenberg","2023","Kira","Van ravensberg",1021,806,"D-III"
"19855","Brandeis",74118,"Kira Wessels","Brandeis","2016","Kira","Wessels",651,73,"D-III"
"19856","Oswego St.",76352,"Kira Wright","Oswego St.","2024","Kira","Wright",864,530,"D-III"
"19857","Regis (MA)",24578,"Kirbie Garvey","Regis (MA)","2016","Kirbie","Garvey",890,569,"D-III"
"19858","Webster",46450,"Kirbie Mendenhall","Webster","2020+2024+2021","Kirbie","Mendenhall",990,759,"D-III"
"19859","Crown (MN)",4460,"Kirby Beers","Crown (MN)","2016","Kirby","Beers",694,30035,"D-III"
"19860","Carthage",54210,"Kirby Peters","Carthage","2024+2022+2023","Kirby","Peters",669,121,"D-III"
"19861","LaGrange",73622,"Kirby Webb","LaGrange","2024+2021","Kirby","Webb",781,1162,"D-III"
"19862","Mary Baldwin",13202,"Kirkland Coleman-marcum","Mary Baldwin","2016+2017+2019","Kirkland","Coleman-marcum",809,389,"D-III"
"19863","Milligan",4291,"Kirstan Beaver","Milligan","2019","Kirstan","Beaver",NA,NA,"D-III"
"19864","Covenant",36,"Kirsten Aanensen","Covenant","2017+2018+2019+2020","Kirsten","Aanensen",693,30111,"D-III"
"19865","Brandeis",11732,"Kirsten Chandonnet","Brandeis","2019+2024+2022","Kirsten","Chandonnet",651,73,"D-III"
"19866","Lynchburg",13976,"Kirsten Copley","Lynchburg","2016+2017","Kirsten","Copley",796,374,"D-III"
"19867","Penn St.-Mont Alto",16969,"Kirsten Dell","Penn St.-Mont Alto","2022","Kirsten","Dell",NA,NA,"D-III"
"19868","Edgewood",17116,"Kirsten Dempsey","Edgewood","2024","Kirsten","Dempsey",713,1066,"D-III"
"19869","Framingham St.",17640,"Kirsten Dick","Framingham St.","2017+2018+2019+2024","Kirsten","Dick",728,238,"D-III"
"19870","WashU",18673,"Kirsten Drabek","WashU","2019+2020+2024+2022","Kirsten","Drabek",987,755,"D-III"
"19871","Arizona Christian",24289,"Kirsten Garcia","Arizona Christian","2022","Kirsten","Garcia",NA,NA,"D-III"
"19872","Mount Mary",24957,"Kirsten George","Mount Mary","2019+2020+2024","Kirsten","George",836,30033,"D-III"
"19873","Millikin",33798,"Kirsten Iverson","Millikin","2016","Kirsten","Iverson",826,424,"D-III"
"19874","Mt. St. Joseph",34350,"Kirsten Jeffries","Mt. St. Joseph","2019","Kirsten","Jeffries",838,8567,"D-III"
"19875","Cazenovia",35408,"Kirsten Joslin","Cazenovia","2020+2024+2022+2023","Kirsten","Joslin",NA,NA,"D-III"
"19876","Hardin-Simmons",36511,"Kirsten Kenyon","Hardin-Simmons","2016+2017+2018","Kirsten","Kenyon",748,271,"D-III"
"19877","Heidelberg",38049,"Kirsten Kracht","Heidelberg","2024+2022","Kirsten","Kracht",752,278,"D-III"
"19878","Calvin",38136,"Kirsten Krause","Calvin","2020+2024+2022+2023+2021","Kirsten","Krause",664,114,"D-III"
"19879","Ohio Northern",40699,"Kirsten Lightel","Ohio Northern","2016+2017+2018","Kirsten","Lightel",860,517,"D-III"
"19880","Albertus Magnus",45433,"Kirsten Mcginty","Albertus Magnus","2016","Kirsten","Mcginty",616,2798,"D-III"
"19881","Carroll (MT)",50896,"Kirsten Norris","Carroll (MT)","2021+2022+2023","Kirsten","Norris",NA,NA,"D-III"
"19882","Southern Me.",53689,"Kirsten Pelletier","Bates + Southern Me.","2017+2018+2019+2020+2024+2021","Kirsten","Pelletier",935,662,"D-III"
"19883","Wis.-Stevens Point",54035,"Kirsten Perkinson","Wis.-Stevens Point","2016+2017","Kirsten","Perkinson",1017,802,"D-III"
"19884","John Carroll",55353,"Kirsten Ponsart","John Carroll","2016","Kirsten","Ponsart",768,320,"D-III"
"19885","Kan. Wesleyan",57256,"Kirsten Redfern","Kan. Wesleyan","2019","Kirsten","Redfern",NA,NA,"D-III"
"19886","Anderson (IN)",58031,"Kirsten Rich","Anderson (IN)","2016","Kirsten","Rich",626,939,"D-III"
"19887","Rhodes",61069,"Kirsten Samuels","Rhodes","2016+2018+2017","Kirsten","Samuels",893,573,"D-III"
"19888","Viterbo",69815,"Kirsten Tomlinson","Viterbo","2016","Kirsten","Tomlinson",NA,NA,"D-III"
"19889","Texas Lutheran",74546,"Kirsten Whiteside","Texas Lutheran","2016+2017","Kirsten","Whiteside",960,1400,"D-III"
"19890","Texas Lutheran",75120,"Kirsten Williams","Texas Lutheran","2021+2022+2023+2020+2024","Kirsten","Williams",960,1400,"D-III"
"19891","Indiana Tech",75839,"Kirsten Wolf","Indiana Tech","2019","Kirsten","Wolf",NA,NA,"D-III"
"19892","Monmouth (IL)",3839,"Kirsti Barton","Monmouth (IL)","2016+2017+2018","Kirsti","Barton",831,438,"D-III"
"19893","Trinity Christian",37831,"Kirsti Kooiker","Trinity Christian","2017","Kirsti","Kooiker",NA,NA,"D-III"
"19894","Marywood",1258,"Kirstie Alvarez","Marywood","2016+2017+2018+2019","Kirstie","Alvarez",814,397,"D-III"
"19895","Central Baptist",5821,"Kirstie Blackwood","Central Baptist","2022","Kirstie","Blackwood",NA,NA,"D-III"
"19896","Medaille",18080,"Kirstie Dlugosz","Medaille","2016","Kirstie","Dlugosz",NA,NA,"D-III"
"19897","Concordia (TX)",65711,"Kirstie Soto","Concordia (TX)","2020","Kirstie","Soto",687,24400,"D-III"
"19898","Elizabethtown",6002,"Kirstin Blass","Elizabethtown","2016+2018","Kirstin","Blass",714,211,"D-III"
"19899","LeTourneau",21583,"Kirstin Ferguson","LeTourneau","2024","Kirstin","Ferguson",787,8490,"D-III"
"19900","Carroll (WI)",61985,"Kirstin Schernecker","Carroll (WI)","2022","Kirstin","Schernecker",668,120,"D-III"
"19901","Centenary (LA)",25983,"Kirstyn Gomez","Centenary (LA)","2020+2024+2021","Kirstyn","Gomez",672,125,"D-III"
"19902","Monmouth (IL)",52433,"Kirstyn Ozga","Monmouth (IL)","2016+2017","Kirstyn","Ozga",831,438,"D-III"
"19903","Beloit",38268,"Kit Kronberger","Beloit","2022+2023","Kit","Kronberger",640,53,"D-III"
"19904","Emerson",77209,"Kit Zenga","Emerson","2023+2024","Kit","Zenga",718,214,"D-III"
"19905","Wartburg",20060,"Kittleson Ella","Wartburg","2022","Kittleson","Ella",985,750,"D-III"
"19906","SUNY Delhi",46753,"Kitty Messina","SUNY Delhi","2024+2022","Kitty","Messina",909,30225,"D-III"
"19907","Russell Sage",46574,"Kittzie Mera","Russell Sage","2024","Kittzie","Mera",903,11036,"D-III"
"19908","DePauw",48453,"Kiwi Moran","DePauw","2024","Kiwi","Moran",697,177,"D-III"
"19909","VTSU Lyndon",17519,"Kiya Dewitt","VTSU Lyndon","2016+2017+2018","Kiya","Dewitt",979,30065,"D-III"
"19910","Illinois Col.",28114,"Kiya Hagene","Illinois Col.","2023","Kiya","Hagene",764,297,"D-III"
"19911","Randolph",71457,"Kiya Vanier","Randolph","2020","Kiya","Vanier",887,566,"D-III"
"19912","Millikin",16336,"Kj Davison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Kj","Davison",826,424,"D-III"
"19913","Providence (MT)",62539,"Kj Schweikert","Providence (MT)","2019+2020","Kj","Schweikert",NA,NA,"D-III"
"19914","Endicott",52707,"Kk Palmerino","Endicott","2016+2017","Kk","Palmerino",721,8981,"D-III"
"19915","Eureka",48710,"Klaire Morris","Eureka","2024","Klaire","Morris",722,218,"D-III"
"19916","Eureka",75326,"Klaire Wilmot","Eureka","2018+2019+2020","Klaire","Wilmot",722,218,"D-III"
"19917","Emory",30472,"Klamath Henry","Emory","2016+2017","Klamath","Henry",720,217,"D-III"
"19918","La Sierra",24290,"Klarissa Garcia","St. Edward's + La Sierra","2018+2019+2016","Klarissa","Garcia",NA,NA,"D-III"
"19919","Graceland (IA)",45313,"Klarissa Mcelroy","Graceland (IA)","2024","Klarissa","Mcelroy",NA,NA,"D-III"
"19920","Wilson",47111,"Klarissa Miley","Wilson","2023","Klarissa","Miley",1011,12973,"D-III"
"19921","Northland",67977,"Klaudia Swanson","Northland","2018+2019","Klaudia","Swanson",854,1267,"D-III"
"19922","Ferrum",2748,"Kloe Bacon","Ferrum","2022+2024","Kloe","Bacon",725,225,"D-III"
"19923","Eureka",50897,"Kloe Norris","Eureka","2024","Kloe","Norris",722,218,"D-III"
"19924","Texas Lutheran",73968,"Kloee Wells","Texas Lutheran","2023","Kloee","Wells",960,1400,"D-III"
"19925","Eureka",74319,"Kloey Wheeler","Eureka","2024","Kloey","Wheeler",722,218,"D-III"
"19926","La Roche",28037,"Klover Haberthier","La Roche","2024","Klover","Haberthier",779,1163,"D-III"
"19927","Marietta",7631,"Kodi Brenner","Muskingum + Marietta","2022+2023+2024","Kodi","Brenner",807,385,"D-III"
"19928","Manchester",18564,"Kodi Douglass","Manchester","2024+2022","Kodi","Douglass",803,1192,"D-III"
"19929","Georgetown (KY)",22709,"Kodi Forish","Georgetown (KY)","2019","Kodi","Forish",NA,NA,"D-III"
"19930","Howard Payne",25700,"Kodi Glosson","Howard Payne","2016+2017","Kodi","Glosson",759,2741,"D-III"
"19931","Georgia Gwinnett",58200,"Kodi Ricketson","Georgia Gwinnett","2016","Kodi","Ricketson",NA,NA,"D-III"
"19932","Emerson",11092,"Kodie Cash","Emerson","2016+2017","Kodie","Cash",718,214,"D-III"
"19933","Mary Baldwin",52177,"Kodie Oscar-taylor","Mary Baldwin","2018+2019","Kodie","Oscar-taylor",809,389,"D-III"
"19934","Susquehanna",17868,"Kody Dillon","Susquehanna","2024+2021","Kody","Dillon",956,685,"D-III"
"19935","Susquehanna",67388,"Kody Streeter","Susquehanna","2018+2019+2020+2024","Kody","Streeter",956,685,"D-III"
"19936","Alfred",73437,"Kody Watson","Alfred","2024","Kody","Watson",619,18,"D-III"
"19937","Crown (MN)",16885,"Koi Delay","Crown (MN)","2020","Koi","Delay",694,30035,"D-III"
"19938","Carnegie Mellon",60776,"Koko Sagae","Carnegie Mellon","2023+2024","Koko","Sagae",667,119,"D-III"
"19939","SUNY Potsdam",42291,"Kolbi Lyon","SUNY Potsdam","2016+2017","Kolbi","Lyon",916,552,"D-III"
"19940","Providence (MT)",76019,"Kolbi Wood","Providence (MT)","2023+2024","Kolbi","Wood",NA,NA,"D-III"
"19941","McMurry",48711,"Kollin Morris","McMurry","2019+2020","Kollin","Morris",817,8530,"D-III"
"19942","Birmingham-So.",38581,"Kolyn Kyser","Montevallo + Birmingham-So.","2016+2017+2018+2019","Kolyn","Kyser",647,28593,"D-III"
"19943","Columbia (MO)",2236,"Konnor Arrowood","McKendree + Columbia (MO)","2018+2019+2024","Konnor","Arrowood",NA,NA,"D-III"
"19944","Olivet",24852,"Konnor Geiger","Olivet","2016+2017+2018","Konnor","Geiger",863,525,"D-III"
"19945","Delaware Valley",18904,"Koraima Dudley","Delaware Valley","2016+2017+2018","Koraima","Dudley",701,179,"D-III"
"19946","Schreiner",58321,"Koral Riggs","Schreiner","2016","Koral","Riggs",927,1355,"D-III"
"19947","Okla. Panhandle",68178,"Koral Sylestine","Okla. Panhandle","2024","Koral","Sylestine",NA,NA,"D-III"
"19948","Mary Hardin-Baylor",3902,"Korbyn Bassett","Mary Hardin-Baylor","2020","Korbyn","Bassett",810,1203,"D-III"
"19949","East. Mennonite",52586,"Korenn Paige","East. Mennonite","2020+2019+2024+2022+2021","Korenn","Paige",709,203,"D-III"
"19950","SUNY Brockport",36674,"Korey Kibling","SUNY Brockport","2016","Korey","Kibling",906,78,"D-III"
"19951","St. Andrews",3197,"Kori Ballard","St. Andrews","2016+2017","Kori","Ballard",NA,NA,"D-III"
"19952","Eastern Nazarene",6915,"Kori Bow","Eastern Nazarene","2017+2018+2019+2020","Kori","Bow",712,1064,"D-III"
"19953","Spalding",9938,"Kori Calvert","Spalding","2022+2023","Kori","Calvert",938,23260,"D-III"
"19954","Wilmington (OH)",14127,"Kori Cornett","Wilmington (OH)","2024","Kori","Cornett",1010,1461,"D-III"
"19955","Olivet Nazarene",23356,"Kori Fricke","Olivet Nazarene","2023","Kori","Fricke",NA,NA,"D-III"
"19956","Ramapo",24431,"Kori Gargiulo","Ramapo","2023+2024","Kori","Gargiulo",886,564,"D-III"
"19957","Lawrence",41421,"Kori Looker","Lawrence","2016+2017+2018","Kori","Looker",786,348,"D-III"
"19958","Robert Morris-S'fiel",52838,"Kori Paradis","Robert Morris (IL) + Robert Morris-S'fiel","2016","Kori","Paradis",NA,NA,"D-III"
"19959","Central Baptist",70445,"Kori Truelove","Central Baptist","2024","Kori","Truelove",NA,NA,"D-III"
"19960","Berea",17669,"Korie Dickerson","Berea","2023+2024","Korie","Dickerson",642,30171,"D-III"
"19961","Rowan",28151,"Korie Hague","Rowan","2019+2020+2024+2022+2023","Korie","Hague",902,259,"D-III"
"19962","Wis.-Stout",28309,"Korin Hall","Wis.-Stout","2019+2020+2024+2022","Korin","Hall",1018,803,"D-III"
"19963","Oswego St.",12558,"Korine Clark","Oswego St.","2017","Korine","Clark",864,530,"D-III"
"19964","TAMU-San Antonio",10276,"Korrie Cantu","TAMU-San Antonio","2021+2024","Korrie","Cantu",NA,NA,"D-III"
"19965","Thomas (ME)",39286,"Korrie Laren","Thomas (ME)","2016+2017","Korrie","Laren",963,2758,"D-III"
"19966","Lyon",60277,"Kortanie Ruhland","Lyon","2021","Kortanie","Ruhland",NA,NA,"D-III"
"19967","Lynchburg",39792,"Kortney Leazer","Lynchburg","2018+2019+2020","Kortney","Leazer",796,374,"D-III"
"19968","Piedmont",5255,"Kory Best","Piedmont","2016+2017+2018+2019","Kory","Best",876,21830,"D-III"
"19969","Linfield",51687,"Kory Oleson","Linfield","2018+2020","Kory","Oleson",792,1179,"D-III"
"19970","Regis (MA)",6826,"Koryn Boucher","Regis (MA)","2019","Koryn","Boucher",890,569,"D-III"
