"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23426","Capital",1706,"Lexi Anderson","UC-Colo. Springs + Capital","2018+2019+2020+2024+2021","Lexi","Anderson",NA,650,117,"D-III"
"23427","Lawrence",1909,"Lexi Angemi","Lawrence","2017+2018+2019+2020+2024+2021","Lexi","Angemi",NA,773,348,"D-III"
"23428","Walla Walla",2413,"Lexi Arnott","Walla Walla","2016","Lexi","Arnott",NA,NA,NA,"D-III"
"23429","Trine",2886,"Lexi Ayers","Trine","2019+2020","Lexi","Ayers",NA,952,30037,"D-III"
"23430","Emory",3000,"Lexi Bach","Emory","2024+2025","Lexi","Bach",NA,707,217,"D-III"
"23431","Smith",3391,"Lexi Balam","Smith","2022+2023+2024","Lexi","Balam",NA,923,644,"D-III"
"23432","Washington Col.",3997,"Lexi Barnhart","Washington Col.","2024+2022+2023+2021","Lexi","Barnhart",NA,975,753,"D-III"
"23433","Millsaps",4141,"Lexi Barron","Millsaps","2016","Lexi","Barron",NA,815,426,"D-III"
"23434","Saint Benedict",4809,"Lexi Beck","Saint Benedict","2020+2024+2022","Lexi","Beck",NA,906,595,"D-III"
"23435","Fontbonne",4851,"Lexi Becker","Fontbonne","2019+2020+2024+2022+2021","Lexi","Becker",NA,714,11538,"D-III"
"23436","Ferrum",5400,"Lexi Bennett","Ferrum","2024+2025","Lexi","Bennett",NA,712,225,"D-III"
"23437","Carlow",5745,"Lexi Berta","Carlow","2025","Lexi","Berta",NA,652,30253,"D-III"
"23438","Concordia (TX)",5842,"Lexi Betchel","Concordia (TX)","2024+2021","Lexi","Betchel",NA,674,24400,"D-III"
"23439","Saint Benedict",7956,"Lexi Braaten","Saint Benedict","2020+2024+2022","Lexi","Braaten",NA,906,595,"D-III"
"23440","Dominican (IL)",8352,"Lexi Breceda","Dominican (IL)","2024+2022","Lexi","Breceda",NA,691,1332,"D-III"
"23441","Concordia Wisconsin",8551,"Lexi Bridenhagen","Concordia Wisconsin","2024+2022+2023","Lexi","Bridenhagen",NA,676,1036,"D-III"
"23442","Saint Mary's (MN)",8895,"Lexi Brooks","Ouachita Baptist + Saint Mary's (MN)","2018+2020+2024+2022+2021","Lexi","Brooks",NA,909,612,"D-III"
"23443","La. Christian",8966,"Lexi Broussard","La. Christian","2023","Lexi","Broussard",NA,NA,NA,"D-III"
"23444","Cal Lutheran",9145,"Lexi Brown","Cal Lutheran","2024","Lexi","Brown",NA,648,105,"D-III"
"23445","Grove City",9593,"Lexi Buck","Grove City","2019+2020+2024+2022+2023","Lexi","Buck",NA,728,265,"D-III"
"23446","Curry",9642,"Lexi Buckner","Curry","2019+2020+2024+2022","Lexi","Buckner",NA,682,170,"D-III"
"23447","Gallaudet",9798,"Lexi Bullock","Gallaudet","2020","Lexi","Bullock",NA,720,245,"D-III"
"23448","Concordia-M'head",10050,"Lexi Burke","Concordia-M'head","2022+2023+2024","Lexi","Burke",NA,677,161,"D-III"
"23449","Penn St. Brandywine",10414,"Lexi Bussenger","Penn St. Brandywine","2025","Lexi","Bussenger",NA,NA,NA,"D-III"
"23450","Rio Grande",11729,"Lexi Carnahan","Rio Grande","2024","Lexi","Carnahan",NA,NA,NA,"D-III"
"23451","Brenau",12262,"Lexi Cash","Brenau","2017","Lexi","Cash",NA,NA,NA,"D-III"
"23452","Transylvania",13327,"Lexi Childers","Transylvania","2020+2024","Lexi","Childers",NA,951,28749,"D-III"
"23453","Piedmont",13400,"Lexi Chitwood","Piedmont","2023+2024+2022","Lexi","Chitwood",NA,865,21830,"D-III"
"23454","Trine",13888,"Lexi Clark","Trine","2019+2020+2024+2022","Lexi","Clark",NA,952,30037,"D-III"
"23455","Thomas (ME)",14798,"Lexi Colpack","Thomas (ME)","2016+2017+2018+2019","Lexi","Colpack",NA,950,2758,"D-III"
"23456","Wm. Paterson",15553,"Lexi Corio","Wm. Paterson","2024+2022+2021","Lexi","Corio",NA,1009,787,"D-III"
"23457","Texas Lutheran",16003,"Lexi Coward","Texas Lutheran","2021+2022+2024","Lexi","Coward",NA,948,1400,"D-III"
"23458","Husson",16959,"Lexi Cunningham","Husson","2019","Lexi","Cunningham",NA,749,1133,"D-III"
"23459","Williams",17075,"Lexi Curt","Williams","2016+2017+2018","Lexi","Curt",NA,996,789,"D-III"
"23460","McMurry",18217,"Lexi De la cruz","McMurry","2018","Lexi","De la cruz",NA,805,8530,"D-III"
"23461","Bethel (MN)",18356,"Lexi Debace","Bethel (MN)","2019+2020+2024+2022+2023","Lexi","Debace",NA,632,60,"D-III"
"23462","Columbia (MO)",19583,"Lexi Dickerson","Columbia (MO)","2021+2024","Lexi","Dickerson",NA,NA,NA,"D-III"
"23463","Rowan",19734,"Lexi Digiorgio","Rowan","2024+2022","Lexi","Digiorgio",NA,891,259,"D-III"
"23464","LeTourneau",20125,"Lexi Dodson","LeTourneau","2023+2024+2025","Lexi","Dodson",NA,774,8490,"D-III"
"23465","Saint Vincent",20225,"Lexi Domachowski","Saint Vincent","2024","Lexi","Domachowski",NA,910,30064,"D-III"
"23466","UW-River Falls",21304,"Lexi Dupee","UW-River Falls","2017+2018+2019","Lexi","Dupee",NA,961,801,"D-III"
"23467","Penn St.-Behrend",21868,"Lexi Edgett","Penn St.-Behrend","2025","Lexi","Edgett",NA,862,538,"D-III"
"23468","Cornell College",22225,"Lexi Ellermeier","Cornell College","2024+2025","Lexi","Ellermeier",NA,678,166,"D-III"
"23469","Rosemont",22733,"Lexi Ertel","Rosemont","2022","Lexi","Ertel",NA,890,15882,"D-III"
"23470","Maryville (TN)",22914,"Lexi Esteppe","Maryville (TN)","2025","Lexi","Esteppe",NA,801,396,"D-III"
"23471","Eastern",23134,"Lexi Evelyn","Eastern","2018+2019+2020+2024+2021","Lexi","Evelyn",NA,697,8968,"D-III"
"23472","Martin Luther",24369,"Lexi Fischer","Martin Luther","2020+2024+2022+2023+2021","Lexi","Fischer",NA,796,8597,"D-III"
"23473","Rose-Hulman",25249,"Lexi Fortuna","Rose-Hulman","2020+2022+2023","Lexi","Fortuna",NA,889,585,"D-III"
"23474","Franklin",26392,"Lexi Gaffney","Franklin","2018+2019","Lexi","Gaffney",NA,717,2694,"D-III"
"23475","Hanover",27117,"Lexi Garloch","Hanover","2022+2023","Lexi","Garloch",NA,734,1115,"D-III"
"23476","Northwestern-St. Paul",29013,"Lexi Gonzalez","Northwestern-St. Paul","2025","Lexi","Gonzalez",NA,843,30031,"D-III"
"23477","IU Indy",29254,"Lexi Gordon","IU Indy","2025","Lexi","Gordon",NA,NA,NA,"D-III"
"23478","Baldwin Wallace",29778,"Lexi Gray","Anderson (IN) + Baldwin Wallace","2016+2017+2018+2025","Lexi","Gray",NA,622,46,"D-III"
"23479","Stevens",30079,"Lexi Gregule","Stevens","2019+2020+2024+2022+2023","Lexi","Gregule",NA,940,679,"D-III"
"23480","Tufts",30088,"Lexi Grein","Tufts","2021+2024+2022","Lexi","Grein",NA,956,717,"D-III"
"23481","CarolinaU",31417,"Lexi Hall","CarolinaU","2024+2025","Lexi","Hall",NA,NA,NA,"D-III"
"23482","Saint Benedict",31982,"Lexi Hanson","Saint Benedict","2020+2024+2022+2023","Lexi","Hanson",NA,906,595,"D-III"
"23483","Bluefield Univ.",32182,"Lexi Harmon","Bluefield Univ.","2021","Lexi","Harmon",NA,NA,NA,"D-III"
"23484","Mary Hardin-Baylor",32376,"Lexi Harris","Mary Hardin-Baylor","2020+2024+2022+2023","Lexi","Harris",NA,798,1203,"D-III"
"23485","Otterbein",32550,"Lexi Hart","Otterbein","2023+2024+2025","Lexi","Hart",NA,853,531,"D-III"
"23486","Randolph",32974,"Lexi Hawkins","Randolph","2022+2024+2023+2025","Lexi","Hawkins",NA,876,566,"D-III"
"23487","Penn College",33948,"Lexi Heritage","Penn College","2018+2019+2020","Lexi","Heritage",NA,857,30190,"D-III"
"23488","Grinnell",34181,"Lexi Herrick","Grinnell","2025","Lexi","Herrick",NA,727,264,"D-III"
"23489","Alverno",34287,"Lexi Hess","Alverno","2022+2023+2024","Lexi","Hess",NA,610,28746,"D-III"
"23490","Lakeland",36207,"Lexi Howard","Lakeland","2025","Lexi","Howard",NA,770,1164,"D-III"
"23491","LeTourneau",37061,"Lexi Hutchins","South Alabama + LeTourneau","2020+2021+2022+2023+2024","Lexi","Hutchins",NA,774,8490,"D-III"
"23492","Ohio Christian",41049,"Lexi King","SIUE + Arkansas + Ohio Christian","2020+2021+2022+2023+2025","Lexi","King",NA,NA,NA,"D-III"
"23493","Alverno",41340,"Lexi Klatt","Alderson Broaddus + Edinboro + Alverno","2020+2021+2022+2018","Lexi","Klatt",NA,610,28746,"D-III"
"23494","Denison",41638,"Lexi Knipp","Denison","2024+2022+2021","Lexi","Knipp",NA,689,182,"D-III"
"23495","Westminster (MO)",41642,"Lexi Knisley","Westminster (MO)","2017","Lexi","Knisley",NA,986,1450,"D-III"
"23496","Simpson",41659,"Lexi Knoll","Simpson","2022","Lexi","Knoll",NA,921,641,"D-III"
"23497","MSOE",41818,"Lexi Koepke","MSOE","2023","Lexi","Koepke",NA,787,20220,"D-III"
"23498","Northwestern-St. Paul",42019,"Lexi Kopacek","Northwestern-St. Paul","2018+2019+2020","Lexi","Kopacek",NA,843,30031,"D-III"
"23499","Wis.-Superior",43790,"Lexi Lasso","Wis.-Superior","2020","Lexi","Lasso",NA,1006,804,"D-III"
"23500","St. Norbert",44238,"Lexi Lecalsey","Bellevue + St. Norbert","2017+2016","Lexi","Lecalsey",NA,936,614,"D-III"
"23501","Wis. Lutheran",44258,"Lexi Leclair","Wis. Lutheran","2020","Lexi","Leclair",NA,999,8911,"D-III"
"23502","Wentworth",44472,"Lexi Lefkowski","Wentworth","2025","Lexi","Lefkowski",NA,980,762,"D-III"
"23503","Eureka",45489,"Lexi Liptak","Eureka","2024+2025","Lexi","Liptak",NA,709,218,"D-III"
"23504","Stockton",45491,"Lexi Liquori","Stockton","2024+2025","Lexi","Liquori",NA,942,681,"D-III"
"23505","Eureka",45598,"Lexi Litwiller","Eureka","2016+2017","Lexi","Litwiller",NA,709,218,"D-III"
"23506","Baker",46443,"Lexi Lowrance","Baker","2021","Lexi","Lowrance",NA,NA,NA,"D-III"
"23507","Wis. Lutheran",48635,"Lexi Martin","Wis. Lutheran","2024+2022+2023","Lexi","Martin",NA,999,8911,"D-III"
"23508","East Tex. Baptist",51263,"Lexi Meadows","East Tex. Baptist","2016","Lexi","Meadows",NA,695,1062,"D-III"
"23509","Grand View",51896,"Lexi Merritt","Grand View","2020","Lexi","Merritt",NA,NA,NA,"D-III"
"23510","Wis.-Platteville",52041,"Lexi Meurer","Wis.-Platteville","2020","Lexi","Meurer",NA,1003,800,"D-III"
"23511","Anderson (IN)",52564,"Lexi Miller","Anderson (IN)","2018+2019","Lexi","Miller",NA,612,939,"D-III"
"23512","Mount Ida",52819,"Lexi Minicucci","Mount Ida","2017","Lexi","Minicucci",NA,NA,NA,"D-III"
"23513","CWRU",52959,"Lexi Miskey","CWRU","2022+2023+2024+2025","Lexi","Miskey",NA,645,122,"D-III"
"23514","LaGrange",53028,"Lexi Mitchell","Oberlin + LaGrange","2017+2025","Lexi","Mitchell",NA,768,1162,"D-III"
"23515","Babson",54148,"Lexi Morris","Babson","2020+2024+2022+2023","Lexi","Morris",NA,621,45,"D-III"
"23516","Gwynedd Mercy",54206,"Lexi Morrison","Simpson + Gwynedd Mercy","2019+2025","Lexi","Morrison",NA,731,12399,"D-III"
"23517","Neb. Wesleyan",54372,"Lexi Moslander-owen","Neb. Wesleyan","2017","Lexi","Moslander-owen",NA,834,462,"D-III"
"23518","Pitt.-Bradford",55270,"Lexi Najdusak","Pitt.-Bradford","2023+2024+2025","Lexi","Najdusak",NA,866,1315,"D-III"
"23519","Oakland City",55888,"Lexi Newcom","Oakland City","2018","Lexi","Newcom",NA,NA,NA,"D-III"
"23520","Regis (MA)",56075,"Lexi Nichols","Regis (MA)","2022+2023+2024+2025","Lexi","Nichols",NA,879,569,"D-III"
"23521","Elizabethtown",56870,"Lexi O'brien","Elizabethtown","2025","Lexi","O'brien",NA,701,211,"D-III"
"23522","Kean",57165,"Lexi Oakley","Kean","2016","Lexi","Oakley",NA,759,329,"D-III"
"23523","Concordia-M'head",57430,"Lexi Olek","Concordia-M'head","2017+2018+2019+2016","Lexi","Olek",NA,677,161,"D-III"
"23524","Susquehanna",58614,"Lexi Palumbo","Susquehanna","2022+2023+2024+2025","Lexi","Palumbo",NA,944,685,"D-III"
"23525","Endicott",59582,"Lexi Pederson","Endicott","2016+2017","Lexi","Pederson",NA,708,8981,"D-III"
"23526","UMass Dartmouth",59888,"Lexi Pereira","UMass Dartmouth","2017+2018+2019","Lexi","Pereira",NA,960,656,"D-III"
"23527","Pitt.-Bradford",60259,"Lexi Peters","Pitt.-Bradford","2024+2022+2023","Lexi","Peters",NA,866,1315,"D-III"
"23528","Franklin & Marshall",60712,"Lexi Piccinich","Franklin & Marshall","2017+2018+2019+2020","Lexi","Piccinich",NA,718,239,"D-III"
"23529","RIT",60835,"Lexi Pieri","RIT","2022+2023+2024+2025","Lexi","Pieri",NA,874,580,"D-III"
"23530","Hope",61708,"Lexi Potapczak","Hope","2022+2023","Lexi","Potapczak",NA,744,286,"D-III"
"23531","Lynchburg",61830,"Lexi Powell","Lynchburg","2024+2022+2023+2025","Lexi","Powell",NA,783,374,"D-III"
"23532","Buffalo St.",62550,"Lexi Quagliana","Buffalo St.","2024+2025","Lexi","Quagliana",NA,643,85,"D-III"
"23533","St. Ambrose",62557,"Lexi Quandt","St. Ambrose","2017+2016","Lexi","Quandt",NA,NA,NA,"D-III"
"23534","Anderson (IN)",63258,"Lexi Rankin","Anderson (IN)","2022+2024+2023+2021","Lexi","Rankin",NA,612,939,"D-III"
"23535","Aurora",63473,"Lexi Rayborn","Aurora","2020+2024+2022+2023","Lexi","Rayborn",NA,618,42,"D-III"
"23536","Wm. Paterson",63546,"Lexi Reale","Wm. Paterson","2017+2018","Lexi","Reale",NA,1009,787,"D-III"
"23537","Ripon",63809,"Lexi Reetz","Ripon","2016+2017+2018+2019","Lexi","Reetz",NA,883,577,"D-III"
"23538","Lyon",64237,"Lexi Reyes","Lyon","2016+2017","Lexi","Reyes",NA,784,22989,"D-III"
"23539","Baldwin Wallace",64966,"Lexi Ripperger","Baldwin Wallace","2018","Lexi","Ripperger",NA,622,46,"D-III"
"23540","Juniata",66739,"Lexi Roush","Juniata","2024+2025","Lexi","Roush",NA,757,325,"D-III"
"23541","Clarkson",67400,"Lexi Rydelek","Clarkson","2024+2025","Lexi","Rydelek",NA,668,146,"D-III"
"23542","Bridgewater (VA)",68695,"Lexi Schaaf","Bridgewater (VA)","2024+2025","Lexi","Schaaf",NA,639,75,"D-III"
"23543","Dubuque",69036,"Lexi Schmidt","Dubuque","2019+2020+2024+2021","Lexi","Schmidt",NA,693,192,"D-III"
"23544","Emerson",69991,"Lexi Semanchik","Emerson","2019+2020+2024+2022","Lexi","Semanchik",NA,705,214,"D-III"
"23545","Southwestern (TX)",70279,"Lexi Shafer","Southwestern (TX)","2020+2021+2018+2019+2024","Lexi","Shafer",NA,926,8746,"D-III"
"23546","Blackburn",70477,"Lexi Shaw","A&M-Corpus Christi + UIW + Blackburn","2017+2019+2020+2023+2024","Lexi","Shaw",NA,634,64,"D-III"
"23547","Claremont-M-S",71652,"Lexi Singh","Claremont-M-S","2019+2020","Lexi","Singh",NA,665,142,"D-III"
"23548","St. Mary (NE)",72384,"Lexi Smith","Texas A&M + Eastern Ill. + Lebanon Valley + St. Mary (NE)","2017+2018+2019+2020+2022+2023+2024+2025","Lexi","Smith",NA,NA,NA,"D-III"
"23549","Penn College",72730,"Lexi Snyder","Penn College","2025+2023+2024","Lexi","Snyder",NA,857,30190,"D-III"
"23550","Salve Regina",73045,"Lexi Soucie","Salve Regina","2016+2017","Lexi","Soucie",NA,914,623,"D-III"
"23551","La Roche",74862,"Lexi Strasser","La Roche","2020","Lexi","Strasser",NA,766,1163,"D-III"
"23552","Ohio Wesleyan",74873,"Lexi Stratton","Ohio Wesleyan","2025","Lexi","Stratton",NA,849,520,"D-III"
"23553","Rockford",75325,"Lexi Sullivan","Rockford","2024+2022+2023+2021","Lexi","Sullivan",NA,887,582,"D-III"
"23554","SUNY Cortland",75841,"Lexi Szeznat","Cortland + SUNY Cortland","2019+2020+2024","Lexi","Szeznat",NA,NA,NA,"D-III"
"23555","Covenant",77396,"Lexi Tincknell","Covenant","2024+2025","Lexi","Tincknell",NA,680,30111,"D-III"
"23556","CWRU",80208,"Lexi Villafuerte","CWRU","2020","Lexi","Villafuerte",NA,645,122,"D-III"
"23557","Husson",80444,"Lexi Volinsky","Husson","2025","Lexi","Volinsky",NA,749,1133,"D-III"
"23558","William Jessup",81686,"Lexi Watson","Central Okla. + William Jessup","2016+2017+2023","Lexi","Watson",NA,NA,NA,"D-III"
"23559","St. John Fisher",82663,"Lexi Wheeler","St. John Fisher","2022","Lexi","Wheeler",NA,930,601,"D-III"
"23560","Otterbein",82819,"Lexi White","Michigan St. + Texas-Dallas + Otterbein","2016+2017+2018+2019+2025","Lexi","White",NA,853,531,"D-III"
"23561","Hartford",83298,"Lexi Wilkerson","Hartford","2016+2017","Lexi","Wilkerson",NA,736,272,"D-III"
"23562","Wittenberg",83565,"Lexi Williams","Ohio Christian + Emporia St. + Wittenberg","2017+2022+2023+2024","Lexi","Williams",NA,1008,806,"D-III"
"23563","Mount Aloysius",83973,"Lexi Wilt","Mount Aloysius","2022+2024+2021","Lexi","Wilt",NA,822,30036,"D-III"
"23564","Sarah Lawrence",84066,"Lexi Wingerter","Sarah Lawrence","2022","Lexi","Wingerter",NA,915,30163,"D-III"
"23565","King's (PA)",84416,"Lexi Wolk","King's (PA)","2016+2017+2018","Lexi","Wolk",NA,764,336,"D-III"
"23566","Mt. St. Joseph",84999,"Lexi Wurzelbacher","Mt. St. Joseph","2017","Lexi","Wurzelbacher",NA,826,8567,"D-III"
"23567","Blackburn",85315,"Lexi Yockey","Blackburn","2017+2018+2019","Lexi","Yockey",NA,634,64,"D-III"
"23568","Geneva",85712,"Lexi Zanic","Geneva","2023+2024+2025","Lexi","Zanic",NA,721,30084,"D-III"
"23569","Lakeland",78947,"Lexia Upson","Lakeland","2017+2018+2019+2020","Lexia","Upson",NA,770,1164,"D-III"
"23570","Hardin-Simmons",1139,"Lexie Allen","Hardin-Simmons","2017+2018","Lexie","Allen",NA,735,271,"D-III"
"23571","British Colum. (CAN)",8431,"Lexie Brenneis","Montana + British Colum. (CAN)","2016+2017","Lexie","Brenneis",NA,NA,NA,"D-III"
"23572","Lasell",9368,"Lexie Brunet","Lasell","2024","Lexie","Brunet",NA,772,8486,"D-III"
"23573","St. Ambrose",11697,"Lexie Carlsten","St. Ambrose","2017","Lexie","Carlsten",NA,NA,NA,"D-III"
"23574","Farmingdale St.",14622,"Lexie Collard","Farmingdale St.","2018+2019+2024","Lexie","Collard",NA,711,27892,"D-III"
"23575","SUNY Potsdam",15871,"Lexie Cottrill","SUNY Potsdam","2023+2024+2025","Lexie","Cottrill",NA,905,552,"D-III"
"23576","Hope",18589,"Lexie Dehoop","Hope","2022+2023+2024+2025","Lexie","Dehoop",NA,744,286,"D-III"
"23577","Salisbury",18702,"Lexie Delcollo","Salisbury","2023+2024+2025","Lexie","Delcollo",NA,913,622,"D-III"
"23578","Cal Lutheran",24260,"Lexie Findley","Cal Lutheran","2017+2018+2019+2020","Lexie","Findley",NA,648,105,"D-III"
"23579","John Carroll",27623,"Lexie Genovese","John Carroll","2022+2023+2024","Lexie","Genovese",NA,755,320,"D-III"
"23580","St. Catherine",31184,"Lexie Hagen","St. Catherine","2025","Lexie","Hagen",NA,929,597,"D-III"
"23581","Western New Eng.",33605,"Lexie Hemstock","Western New Eng.","2024","Lexie","Hemstock",NA,984,775,"D-III"
"23582","Ohio Northern",34288,"Lexie Hess","Ohio Northern","2018","Lexie","Hess",NA,848,517,"D-III"
"23583","Randolph",43137,"Lexie Lama","Randolph","2022+2023","Lexie","Lama",NA,876,566,"D-III"
"23584","Capital",44498,"Lexie Leggett","Capital","2020+2024+2022+2023","Lexie","Leggett",NA,650,117,"D-III"
"23585","La. Christian",48296,"Lexie Marks","Louisiana Col. + La. Christian","2021+2022+2023+2024","Lexie","Marks",NA,NA,NA,"D-III"
"23586","Mount Union",56108,"Lexie Nicholson","Mount Union","2024+2025","Lexie","Nicholson",NA,825,452,"D-III"
"23587","La Verne",62758,"Lexie Raasch","Southern Ore. + La Verne","2017+2019+2020","Lexie","Raasch",NA,767,341,"D-III"
"23588","Shenandoah",63908,"Lexie Reid","Shenandoah","2022+2023+2024+2025","Lexie","Reid",NA,919,637,"D-III"
"23589","Spalding",71022,"Lexie Shoup","Spalding","2018+2019","Lexie","Shoup",NA,927,23260,"D-III"
"23590","Claremont-M-S",74512,"Lexie Stinson","Claremont-M-S","2025","Lexie","Stinson",NA,665,142,"D-III"
"23591","Armstrong St.",74592,"Lexie Stohr","Armstrong St.","2016","Lexie","Stohr",NA,NA,NA,"D-III"
"23592","Baldwin Wallace",79094,"Lexie Vaillant","Baldwin Wallace","2024+2025","Lexie","Vaillant",NA,622,46,"D-III"
"23593","Bethany (KS)",79174,"Lexie Valentine","Bethany (KS)","2019","Lexie","Valentine",NA,NA,NA,"D-III"
"23594","Bethany (WV)",80041,"Lexie Vetter","Bethany (WV)","2022","Lexie","Vetter",NA,630,59,"D-III"
"23595","Trinity (TX)",81093,"Lexie Walper","Trinity (TX)","2025","Lexie","Walper",NA,954,715,"D-III"
"23596","Norwich",27467,"Lexis Gayac","Norwich","2018","Lexis","Gayac",NA,844,511,"D-III"
"23597","Linfield",1999,"Lexiss Antle","Linfield","2024","Lexiss","Antle",NA,779,1179,"D-III"
"23598","Westfield St.",49113,"Lexus Mastromatteo","Westfield St.","2024+2022+2023","Lexus","Mastromatteo",NA,985,777,"D-III"
"23599","Southern Me.",50674,"Lexus Mcintosh","Southern Me.","2023+2024+2025","Lexus","Mcintosh",NA,924,662,"D-III"
"23600","Bluffton",67322,"Lexus Rutledge","Bluffton","2024+2022+2023","Lexus","Rutledge",NA,635,987,"D-III"
"23601","New Rochelle",67740,"Lexus Salmon","New Rochelle","2018","Lexus","Salmon",NA,NA,NA,"D-III"
"23602","Millikin",76490,"Lexus Tennison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2024+2023","Lexus","Tennison",NA,814,424,"D-III"
"23603","St. Xavier",46867,"Lexxie Lux","St. Xavier","2017","Lexxie","Lux",NA,NA,NA,"D-III"
"23604","St. Norbert",11238,"Lexy Campshure","St. Norbert","2017+2018","Lexy","Campshure",NA,936,614,"D-III"
"23605","Baldwin Wallace",14379,"Lexy Coggins","Baldwin Wallace","2023+2024+2022+2025","Lexy","Coggins",NA,622,46,"D-III"
"23606","Ohio-Chillicothe",15380,"Lexy Cooper","Ohio-Chillicothe","2020","Lexy","Cooper",NA,NA,NA,"D-III"
"23607","Dakota Wesleyan",18986,"Lexy Deneke","Dakota Wesleyan","2016","Lexy","Deneke",NA,NA,NA,"D-III"
"23608","Gordon",33038,"Lexy Haye","Gordon","2017","Lexy","Haye",NA,724,1099,"D-III"
"23609","Keystone",38708,"Lexy Johnson","Keystone","2019+2020+2024+2022","Lexy","Johnson",NA,763,30047,"D-III"
"23610","Carroll (WI)",40347,"Lexy Kemnitzer","Carroll (WI)","2017+2018+2019","Lexy","Kemnitzer",NA,654,120,"D-III"
"23611","Wis.-Stout",42740,"Lexy Kupczak","Wis.-Stout","2024+2022+2023","Lexy","Kupczak",NA,1005,803,"D-III"
"23612","North Central (MN)",63640,"Lexy Redenbaugh","North Central (MN)","2018+2019","Lexy","Redenbaugh",NA,840,30039,"D-III"
"23613","Ill. Wesleyan",77971,"Lexy Trammell","Ill. Wesleyan","2020+2024","Lexy","Trammell",NA,750,300,"D-III"
"23614","Dakota Wesleyan",18987,"Lexyjo Deneke","Dakota Wesleyan","2016","Lexyjo","Deneke",NA,NA,NA,"D-III"
