"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17571","Trine",42096,"Jordan Kohut","Trine","2023","Jordan","Kohut",NA,952,30037,"D-III"
"17572","Transylvania",42503,"Jordan Kramer","Mount Union + Transylvania","2016+2017+2018+2019","Jordan","Kramer",NA,951,28749,"D-III"
"17573","Penn St.-Altoona",42574,"Jordan Krawcion","Penn St.-Altoona","2024","Jordan","Krawcion",NA,861,25719,"D-III"
"17574","Bushnell",43026,"Jordan Kuykendall","Bushnell","2020+2024","Jordan","Kuykendall",NA,NA,NA,"D-III"
"17575","Husson",43407,"Jordan Lambert","Husson","2023+2024+2025","Jordan","Lambert",NA,749,1133,"D-III"
"17576","Monmouth (IL)",43781,"Jordan Lantz","Monmouth (IL)","2024+2025","Jordan","Lantz",NA,819,438,"D-III"
"17577","Occidental",44469,"Jordan Lebsock","Occidental","2023+2024+2025","Jordan","Lebsock",NA,847,516,"D-III"
"17578","Bethel (MN)",44592,"Jordan Lee","Bethel (MN)","2023","Jordan","Lee",NA,632,60,"D-III"
"17579","Alfred St.",44983,"Jordan Leonard","Alfred St.","2016+2017+2018+2019","Jordan","Leonard",NA,606,30170,"D-III"
"17580","Millsaps",45689,"Jordan Lipari","Millsaps","2018+2019+2020+2024","Jordan","Lipari",NA,815,426,"D-III"
"17581","UW-River Falls",45864,"Jordan Livingood","UW-River Falls","2019","Jordan","Livingood",NA,961,801,"D-III"
"17582","Curry",45882,"Jordan Lizotte","Curry","2016+2017","Jordan","Lizotte",NA,682,170,"D-III"
"17583","Hood",46158,"Jordan Long","Hood","2024+2022+2023+2021","Jordan","Long",NA,743,8404,"D-III"
"17584","Hendrix",47990,"Jordan Mallard","Hendrix","2017+2018+2020","Jordan","Mallard",NA,740,1124,"D-III"
"17585","William Peace",48150,"Jordan Mangum","William Peace","2017+2018","Jordan","Mangum",NA,995,17094,"D-III"
"17586","Wis.-Oshkosh",48258,"Jordan Manthei","Wis.-Oshkosh","2017+2018+2019","Jordan","Manthei",NA,1002,798,"D-III"
"17587","Sweet Briar",48865,"Jordan Martin","Sweet Briar","2024+2025","Jordan","Martin",NA,946,687,"D-III"
"17588","Louisiana Col.",49270,"Jordan Mason","Louisiana Col.","2016+2017","Jordan","Mason",NA,NA,NA,"D-III"
"17589","Grinnell",49506,"Jordan Matosky","Grinnell","2016","Jordan","Matosky",NA,727,264,"D-III"
"17590","Hanover",49906,"Jordan Mcafee","Hanover","2017","Jordan","Mcafee",NA,734,1115,"D-III"
"17591","Messiah",51134,"Jordan Mclain","Messiah","2016","Jordan","Mclain",NA,811,411,"D-III"
"17592","Roanoke",51523,"Jordan Meador","Roanoke","2016+2017","Jordan","Meador",NA,885,578,"D-III"
"17593","Albright",51854,"Jordan Melson","Albright","2024+2022+2023","Jordan","Melson",NA,604,16,"D-III"
"17594","Brescia",51864,"Jordan Melton","Brescia","2016","Jordan","Melton",NA,NA,NA,"D-III"
"17595","St. Olaf",51883,"Jordan Melz","St. Olaf","2018+2019+2020+2024+2022","Jordan","Melz",NA,937,615,"D-III"
"17596","New Jersey City",51947,"Jordan Mendolla","Georgian Court + New Jersey City","2022+2023+2024+2025","Jordan","Mendolla",NA,837,319,"D-III"
"17597","Hamilton",52119,"Jordan Merklin","Hamilton","2023+2024+2025","Jordan","Merklin",NA,732,267,"D-III"
"17598","Saint Mary's (MN)",52383,"Jordan Meyers","Saint Mary's (MN)","2018+2019+2020+2024","Jordan","Meyers",NA,909,612,"D-III"
"17599","Westminster (MO)",52593,"Jordan Milam","Westminster (MO)","2018+2019","Jordan","Milam",NA,986,1450,"D-III"
"17600","Mary Baldwin",52804,"Jordan Miller","Colgate + Mary Baldwin","2017+2018+2019+2020","Jordan","Miller",NA,797,389,"D-III"
"17601","Wesleyan (GA)",53095,"Jordan Mingorance","Wesleyan (GA)","2017","Jordan","Mingorance",NA,982,14718,"D-III"
"17602","Ursinus",53934,"Jordan Moore","Samford + Converse + Mississippi Col. + Ursinus","2021+2022+2023+2024+2020","Jordan","Moore",NA,963,730,"D-III"
"17603","Keuka",56362,"Jordan Nichols","Wis.-Parkside + Ohio Dominican + Keuka","2016+2017+2018+2022+2023","Jordan","Nichols",NA,762,1159,"D-III"
"17604","Pacific (OR)",57695,"Jordan Okumura","Pacific (OR)","2022","Jordan","Okumura",NA,855,2751,"D-III"
"17605","St. Ambrose",57907,"Jordan Olson","St. Ambrose","2016","Jordan","Olson",NA,NA,NA,"D-III"
"17606","Defiance",58282,"Jordan Osborne","UIC + Defiance","2025+2016+2017+2018+2019","Jordan","Osborne",NA,687,1050,"D-III"
"17607","SUNY Potsdam",58403,"Jordan Ott","SUNY Potsdam","2016+2017","Jordan","Ott",NA,905,552,"D-III"
"17608","Marietta",58839,"Jordan Pallay","Marietta","2018+2019+2020+2024","Jordan","Pallay",NA,795,385,"D-III"
"17609","Gettysburg",58981,"Jordan Pansy","Gettysburg","2022+2023+2024+2025","Jordan","Pansy",NA,723,258,"D-III"
"17610","SUNY Poly",60128,"Jordan Penoyer","SUNY Poly","2019+2020+2024+2021","Jordan","Penoyer",NA,904,9500,"D-III"
"17611","Curry",60523,"Jordan Perzan","Curry","2018+2019+2020+2024","Jordan","Perzan",NA,682,170,"D-III"
"17612","Minn.-Crookston <i> - Exhibition contest for this institution</i>",60659,"Jordan Peterson","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Jordan","Peterson",NA,NA,NA,"D-III"
"17613","Methodist",61191,"Jordan Pietrolaj","Methodist","2017+2016","Jordan","Pietrolaj",NA,812,412,"D-III"
"17614","SUNY Canton",61614,"Jordan Podkladek","SUNY Canton","2016+2017","Jordan","Podkladek",NA,896,30165,"D-III"
"17615","UChicago",61858,"Jordan Poole","UChicago","2016","Jordan","Poole",NA,958,137,"D-III"
"17616","Austin",62567,"Jordan Proctor","Austin","2017+2018+2019+2020","Jordan","Proctor",NA,619,953,"D-III"
"17617","Lesley",63087,"Jordan Raab","Lesley","2016+2017+2018+2019","Jordan","Raab",NA,777,24317,"D-III"
"17618","TAMU-San Antonio",63468,"Jordan Ramos","TAMU-San Antonio","2022","Jordan","Ramos",NA,NA,NA,"D-III"
"17619","North Central (IL)",63693,"Jordan Raszeja","North Central (IL)","2019+2020","Jordan","Raszeja",NA,839,492,"D-III"
"17620","Muskingum",65330,"Jordan Risner","Muskingum","2017","Jordan","Risner",NA,829,455,"D-III"
"17621","WashU",66988,"Jordan Rossi","WashU","2022+2023+2024+2025","Jordan","Rossi",NA,974,755,"D-III"
"17622","UW-River Falls",67813,"Jordan Sabelko","UW-River Falls","2018","Jordan","Sabelko",NA,961,801,"D-III"
"17623","SUNY Poly",67917,"Jordan Sahl","SUNY Poly","2016","Jordan","Sahl",NA,904,9500,"D-III"
"17624","Buffalo St.",68706,"Jordan Sarat","Buffalo St.","2016","Jordan","Sarat",NA,643,85,"D-III"
"17625","Wis.-Platteville",69294,"Jordan Schimke","Wis.-Platteville","2016","Jordan","Schimke",NA,1003,800,"D-III"
"17626","St. Joseph's (IN)",69495,"Jordan Schneider","St. Joseph's (IN)","2016+2017","Jordan","Schneider",NA,NA,NA,"D-III"
"17627","Wis.-La Crosse",69737,"Jordan Schultz","Wis.-La Crosse","2023","Jordan","Schultz",NA,1001,795,"D-III"
"17628","Northland",69936,"Jordan Scollick","Northland","2017","Jordan","Scollick",NA,842,1267,"D-III"
"17629","MIT",70331,"Jordan Sell","MIT","2022+2023","Jordan","Sell",NA,786,398,"D-III"
"17630","Aurora",70613,"Jordan Seyfried","Aurora","2024+2022+2023","Jordan","Seyfried",NA,618,42,"D-III"
"17631","Eastern Ore.",70850,"Jordan Shaw","Eastern Ore.","2019+2020","Jordan","Shaw",NA,NA,NA,"D-III"
"17632","Belhaven",70998,"Jordan Shelf","Belhaven","2019+2018","Jordan","Shelf",NA,625,30197,"D-III"
"17633","St. Lawrence",71109,"Jordan Sheridan","St. Lawrence","2016","Jordan","Sheridan",NA,934,607,"D-III"
"17634","Morningside",72258,"Jordan Skradski","Morningside","2025","Jordan","Skradski",NA,NA,NA,"D-III"
"17635","Robert Morris-S'fiel",72696,"Jordan Smith","Central Mich. + Eastern Ky. + Western Mich. + Robert Morris-S'fiel","2024+2025+2016","Jordan","Smith",NA,NA,NA,"D-III"
"17636","Concordia Portland",72948,"Jordan Smith-imes","Concordia Portland","2017+2018+2020","Jordan","Smith-imes",NA,NA,NA,"D-III"
"17637","Penn College",73629,"Jordan Specht","Hood + Penn College","2019+2024+2022+2023","Jordan","Specht",NA,857,30190,"D-III"
"17638","Guilford",74256,"Jordan Starke","Guilford","2016+2017+2018+2019","Jordan","Starke",NA,729,1112,"D-III"
"17639","Trinity (CT)",74541,"Jordan Stephan","Trinity (CT)","2019+2024+2022+2021","Jordan","Stephan",NA,953,713,"D-III"
"17640","Chapman",74910,"Jordan Stinnett","Chapman","2021+2024+2022+2023","Jordan","Stinnett",NA,662,134,"D-III"
"17641","Southern Va.",74926,"Jordan Stites","Southern Va.","2016+2018+2019+2020","Jordan","Stites",NA,925,30164,"D-III"
"17642","NYU",75302,"Jordan Stream","NYU","2018","Jordan","Stream",NA,832,479,"D-III"
"17643","U New England",75472,"Jordan Strum","U New England","2019+2024+2022+2021","Jordan","Strum",NA,957,1255,"D-III"
"17644","Wartburg",76117,"Jordan Swiatkowski","Wartburg","2020+2024+2022","Jordan","Swiatkowski",NA,972,750,"D-III"
"17645","Millikin",77111,"Jordan Themer","Millikin","2016+2017","Jordan","Themer",NA,814,424,"D-III"
"17646","Westminster (MO)",77559,"Jordan Thomure","Westminster (MO)","2017","Jordan","Thomure",NA,986,1450,"D-III"
"17647","UMass Boston",78109,"Jordan Toomey","UMass Boston","2024+2022+2023","Jordan","Toomey",NA,959,401,"D-III"
"17648","Luther",78260,"Jordan Torrez","Luther","2025","Jordan","Torrez",NA,781,372,"D-III"
"17649","Mount Union",78936,"Jordan Tull","Mount Union","2016+2017+2018","Jordan","Tull",NA,825,452,"D-III"
"17650","Pitt.-Bradford",79240,"Jordan Uhing","Pitt.-Bradford","2018+2019+2020+2024+2021","Jordan","Uhing",NA,866,1315,"D-III"
"17651","Cal Lutheran",79664,"Jordan Vallejo","Cal Lutheran","2019","Jordan","Vallejo",NA,648,105,"D-III"
"17652","Calvin",79882,"Jordan Vaneerden","Calvin","2017+2018","Jordan","Vaneerden",NA,649,114,"D-III"
"17653","York (PA)",80176,"Jordan Vazquez","York (PA)","2018","Jordan","Vazquez",NA,1014,815,"D-III"
"17654","Juniata",81186,"Jordan Wahrenberger","Juniata","2017","Jordan","Wahrenberger",NA,757,325,"D-III"
"17655","Brandeis",81444,"Jordan Wallace","Brandeis","2025","Jordan","Wallace",NA,637,73,"D-III"
"17656","Lawrence",81495,"Jordan Wallin-swanson","Lawrence","2022+2023+2024+2025","Jordan","Wallin-swanson",NA,773,348,"D-III"
"17657","Lebanon Valley",81593,"Jordan Walter","Lebanon Valley","2024+2022+2023+2021","Jordan","Walter",NA,775,351,"D-III"
"17658","Stephens College",82063,"Jordan Watkins","Stephens College","2024+2025","Jordan","Watkins",NA,NA,NA,"D-III"
"17659","Carroll (WI)",82830,"Jordan Wermund","Carroll (WI)","2018+2019","Jordan","Wermund",NA,654,120,"D-III"
"17660","Kalamazoo",82863,"Jordan Wesaw","Kalamazoo","2024+2025","Jordan","Wesaw",NA,758,326,"D-III"
"17661","Chapman",82978,"Jordan Westerfield","Chapman","2024+2025","Jordan","Westerfield",NA,662,134,"D-III"
"17662","Milligan",83101,"Jordan Wheeler","Milligan","2024","Jordan","Wheeler",NA,NA,NA,"D-III"
"17663","Allegheny",83967,"Jordan Williams","Louisville + Ark.-Monticello + Salem (WV) + Allegheny","2025+2016+2017+2022+2023+2024","Jordan","Williams",NA,607,19,"D-III"
"17664","Simpson",84137,"Jordan Williamson","Simpson","2016+2017","Jordan","Williamson",NA,921,641,"D-III"
"17665","Bridgewater (VA)",84615,"Jordan Wise","Bridgewater (VA)","2023+2024+2025","Jordan","Wise",NA,639,75,"D-III"
"17666","Blackburn",84975,"Jordan Wood","Blackburn","2017+2018","Jordan","Wood",NA,634,64,"D-III"
"17667","York (PA)",85073,"Jordan Woodling","York (PA)","2022+2023+2024+2025","Jordan","Woodling",NA,1014,815,"D-III"
"17668","Mary Hardin-Baylor",62882,"Jordann Quail","Mary Hardin-Baylor","2017","Jordann","Quail",NA,798,1203,"D-III"
"17669","Thomas (ME)",533,"Jordanna Agger","Thomas (ME)","2016+2019","Jordanna","Agger",NA,950,2758,"D-III"
"17670","Eastern Ore.",27902,"Jorden Gerlach","Eastern Ore.","2016+2017","Jorden","Gerlach",NA,NA,NA,"D-III"
"17671","Concordia (TX)",67576,"Jorden Russell","St. Mary's (TX) + Concordia (TX)","2016+2017+2018","Jorden","Russell",NA,674,24400,"D-III"
"17672","Me.-Presque Isle",44710,"Jordi Legassie","Me.-Presque Isle","2016+2017+2018+2019","Jordi","Legassie",NA,807,30040,"D-III"
"17673","CWRU",48281,"Jordon Manworren","CWRU","2021+2024+2022+2023","Jordon","Manworren",NA,645,122,"D-III"
"17674","Dubuque",84976,"Jordon Wood","Dubuque","2024","Jordon","Wood",NA,693,192,"D-III"
"17675","Dakota Wesleyan",6762,"Jordy Blogg","Dakota Wesleyan","2024","Jordy","Blogg",NA,NA,NA,"D-III"
"17676","Hannibal-La Grange",1016,"Jordyn Alford","Hannibal-La Grange","2019","Jordyn","Alford",NA,NA,NA,"D-III"
"17677","Langston",2623,"Jordyn Ateman","Langston","2021","Jordyn","Ateman",NA,NA,NA,"D-III"
"17678","Plymouth St.",2982,"Jordyn Babin","Plymouth St.","2019+2020","Jordyn","Babin",NA,869,548,"D-III"
"17679","Williams Baptist",3880,"Jordyn Barkowsky","Williams Baptist","2016","Jordyn","Barkowsky",NA,NA,NA,"D-III"
"17680","Sarah Lawrence",5302,"Jordyn Benda","Sarah Lawrence","2024+2025","Jordyn","Benda",NA,915,30163,"D-III"
"17681","Dallas Christian",6153,"Jordyn Billodeaux","Dallas Christian","2022","Jordyn","Billodeaux",NA,NA,NA,"D-III"
"17682","Carthage",6776,"Jordyn Bloode","Carthage","2019","Jordyn","Bloode",NA,655,121,"D-III"
"17683","Manhattanville",7879,"Jordyn Boyd","Manhattanville","2018+2019","Jordyn","Boyd",NA,792,382,"D-III"
"17684","Westfield St.",11870,"Jordyn Carpenter","Alderson Broaddus + Westfield St.","2018+2019+2020+2024","Jordyn","Carpenter",NA,985,777,"D-III"
"17685","Beloit",13781,"Jordyn Ciochon","Beloit","2016","Jordyn","Ciochon",NA,626,53,"D-III"
"17686","Lakeland",13930,"Jordyn Clark","Lakeland","2022","Jordyn","Clark",NA,770,1164,"D-III"
"17687","Valley Forge",14023,"Jordyn Clarke","Valley Forge","2018+2019+2024+2021","Jordyn","Clarke",NA,970,30166,"D-III"
"17688","Utica",15190,"Jordyn Conte","Utica","2024+2022+2023+2021","Jordyn","Conte",NA,964,733,"D-III"
"17689","Hope",19587,"Jordyn Diaz","Hope","2017+2018+2019+2020","Jordyn","Diaz",NA,744,286,"D-III"
"17690","Roanoke",19808,"Jordyn Difava","Roanoke","2020+2024+2022+2023","Jordyn","Difava",NA,885,578,"D-III"
"17691","Pacific (OR)",21411,"Jordyn Duntley","Pacific (OR)","2020","Jordyn","Duntley",NA,855,2751,"D-III"
"17692","Rhodes",21858,"Jordyn Ebert","Rhodes","2022+2023","Jordyn","Ebert",NA,882,573,"D-III"
"17693","Keuka",23563,"Jordyn Fargo","Keuka","2024+2022","Jordyn","Fargo",NA,762,1159,"D-III"
"17694","DePauw",23999,"Jordyn Fera","DePauw","2017+2018+2019+2020","Jordyn","Fera",NA,684,177,"D-III"
"17695","Saint Joseph (CT)",24603,"Jordyn Fitch","Saint Joseph (CT)","2023+2024+2025","Jordyn","Fitch",NA,908,8687,"D-III"
"17696","Elmira",25770,"Jordyn Frantz","Elmira","2025","Jordyn","Frantz",NA,703,213,"D-III"
"17697","Central Baptist",25844,"Jordyn Frederic","Central Baptist","2022+2024","Jordyn","Frederic",NA,NA,NA,"D-III"
"17698","Piedmont",30051,"Jordyn Green","Birmingham-So. + Piedmont","2022+2023+2024+2025","Jordyn","Green",NA,865,21830,"D-III"
"17699","Yeshiva",31021,"Jordyn Guritzky","Yeshiva","2023+2024","Jordyn","Guritzky",NA,1012,814,"D-III"
"17700","LaGrange",31025,"Jordyn Gurley","LaGrange","2024","Jordyn","Gurley",NA,768,1162,"D-III"
"17701","Martin Luther",33498,"Jordyn Heckendorf","Martin Luther","2024+2022+2023","Jordyn","Heckendorf",NA,796,8597,"D-III"
"17702","Montclair St.",34502,"Jordyn Hester","Montclair St.","2025","Jordyn","Hester",NA,820,442,"D-III"
"17703","Wis.-Stevens Point",37377,"Jordyn Hynst","Wis.-Stevens Point","2019","Jordyn","Hynst",NA,1004,802,"D-III"
"17704","Willamette",38850,"Jordyn Johnson","Middlebury + Willamette","2024+2022+2023","Jordyn","Johnson",NA,994,785,"D-III"
"17705","SUNY New Paltz",39499,"Jordyn Joseph","SUNY New Paltz","2022","Jordyn","Joseph",NA,902,475,"D-III"
"17706","Texas Lutheran",39538,"Jordyn Joy","Texas Lutheran","2025","Jordyn","Joy",NA,948,1400,"D-III"
"17707","Saint Mary's (MN)",40774,"Jordyn Keprios","Saint Mary's (MN)","2016+2017+2018","Jordyn","Keprios",NA,909,612,"D-III"
"17708","Madonna",41767,"Jordyn Knake","Madonna","2020","Jordyn","Knake",NA,NA,NA,"D-III"
"17709","Randolph",41777,"Jordyn Knapp","Randolph","2016+2017+2018","Jordyn","Knapp",NA,876,566,"D-III"
"17710","Wilkes",42174,"Jordyn Kondras","Wilkes","2018+2019+2020+2024","Jordyn","Kondras",NA,993,784,"D-III"
"17711","Northwestern (IA)",42504,"Jordyn Kramer","Northwestern (IA)","2020+2021+2019","Jordyn","Kramer",NA,NA,NA,"D-III"
"17712","Chapman",42693,"Jordyn Krohn","Chapman","2018","Jordyn","Krohn",NA,662,134,"D-III"
"17713","Tex. A&M-Texarkana",46045,"Jordyn Logan","Tex. A&M-Texarkana","2019","Jordyn","Logan",NA,NA,NA,"D-III"
"17714","Westfield St.",46955,"Jordyn Lummus","Westfield St.","2022+2023+2024","Jordyn","Lummus",NA,985,777,"D-III"
"17715","Dallas",47563,"Jordyn Madison","Dallas","2024","Jordyn","Madison",NA,683,1044,"D-III"
"17716","Cortland",47933,"Jordyn Maldonado","Cortland","2020","Jordyn","Maldonado",NA,679,168,"D-III"
"17717","Denison",49643,"Jordyn Maurer","Denison","2023+2024","Jordyn","Maurer",NA,689,182,"D-III"
"17718","Wis.-La Crosse",50302,"Jordyn Mccormack","Wis.-La Crosse","2024+2022+2023","Jordyn","Mccormack",NA,1001,795,"D-III"
"17719","Sarah Lawrence",51604,"Jordyn Medina","Sarah Lawrence","2022+2023","Jordyn","Medina",NA,915,30163,"D-III"
"17720","Lebanon Valley",52805,"Jordyn Miller","Lebanon Valley","2016","Jordyn","Miller",NA,775,351,"D-III"
"17721","Springfield",54045,"Jordyn Moquin","Springfield","2016+2017","Jordyn","Moquin",NA,928,673,"D-III"
"17722","Pacific (OR)",54738,"Jordyn Moullet-dozier","Pacific (OR)","2023+2024+2022","Jordyn","Moullet-dozier",NA,855,2751,"D-III"
"17723","St. Andrews",59851,"Jordyn Peay","St. Andrews","2016","Jordyn","Peay",NA,NA,NA,"D-III"
"17724","Alma",61948,"Jordyn Porter","Alma","2023+2024+2025","Jordyn","Porter",NA,608,21,"D-III"
"17725","Agnes Scott",61988,"Jordyn Portis","Agnes Scott","2016","Jordyn","Portis",NA,601,11324,"D-III"
"17726","Transylvania",62143,"Jordyn Powell","Transylvania","2019+2020+2024+2022","Jordyn","Powell",NA,951,28749,"D-III"
"17727","John Jay",62505,"Jordyn Prince","John Jay","2022+2023+2024+2025","Jordyn","Prince",NA,756,321,"D-III"
"17728","Methodist",62603,"Jordyn Propst","Methodist","2018+2019+2020","Jordyn","Propst",NA,812,412,"D-III"
"17729","Southern Ore.",63197,"Jordyn Ragan","Southern Ore.","2019","Jordyn","Ragan",NA,NA,NA,"D-III"
"17730","York (PA)",64369,"Jordyn Reith","York (PA)","2017+2018","Jordyn","Reith",NA,1014,815,"D-III"
"17731","George Fox",64378,"Jordyn Relethford","George Fox","2025","Jordyn","Relethford",NA,722,1094,"D-III"
"17732","New Hampshire",64486,"Jordyn Resetar","Southern N.H. + New Hampshire","2022+2023+2024+2025","Jordyn","Resetar",NA,NA,NA,"D-III"
"17733","Simmons",67229,"Jordyn Rubin","Simmons","2023+2022+2024","Jordyn","Rubin",NA,920,640,"D-III"
"17734","Bethel (MN)",67296,"Jordyn Rudolph","Bethel (MN)","2024+2022+2023","Jordyn","Rudolph",NA,632,60,"D-III"
"17735","Okla. Panhandle",68516,"Jordyn Sanford","Okla. Panhandle","2021","Jordyn","Sanford",NA,NA,NA,"D-III"
"17736","Baruch",69838,"Jordyn Schwartz","Baruch","2022+2023+2024","Jordyn","Schwartz",NA,623,58,"D-III"
"17737","Redlands",72698,"Jordyn Smith","Texas St. + Redlands","2019+2016+2017+2018","Jordyn","Smith",NA,878,567,"D-III"
"17738","Aurora",73693,"Jordyn Spencer","Aurora","2022","Jordyn","Spencer",NA,618,42,"D-III"
"17739","Cortland",74381,"Jordyn Steele","Cortland","2016+2017+2018","Jordyn","Steele",NA,679,168,"D-III"
"17740","Bethany (KS)",74521,"Jordyn Stelzig","Bethany (KS)","2024","Jordyn","Stelzig",NA,NA,NA,"D-III"
"17741","Saint Benedict",76177,"Jordyn Swoboda","Saint Benedict","2019+2020+2024+2022+2023","Jordyn","Swoboda",NA,906,595,"D-III"
"17742","SUNY Canton",76505,"Jordyn Tarbox","SUNY Canton","2025","Jordyn","Tarbox",NA,896,30165,"D-III"
"17743","Greensboro",78081,"Jordyn Tong","Greensboro","2025","Jordyn","Tong",NA,725,263,"D-III"
"17744","Kean",80039,"Jordyn Varone","Kean","2022+2023+2024","Jordyn","Varone",NA,759,329,"D-III"
"17745","Lewis & Clark",80577,"Jordyn Vierra","Lewis & Clark","2020+2024","Jordyn","Vierra",NA,778,22235,"D-III"
"17746","Greenville",83552,"Jordyn Wieland","Greenville","2017+2018","Jordyn","Wieland",NA,726,1111,"D-III"
"17747","Trinity (TX)",83969,"Jordyn Williams","Trinity (TX)","2024+2022+2023","Jordyn","Williams",NA,954,715,"D-III"
"17748","Dubuque",84763,"Jordyn Wogomon","Dubuque","2023+2024+2025","Jordyn","Wogomon",NA,693,192,"D-III"
"17749","Defiance",85232,"Jordyn Worley","Defiance","2016","Jordyn","Worley",NA,687,1050,"D-III"
"17750","UChicago",62659,"Jordyne Prussak","UChicago","2016+2017+2018+2019","Jordyne","Prussak",NA,958,137,"D-III"
"17751","Lynchburg",79802,"Jordyne Vance","Lynchburg","2018+2019+2020","Jordyne","Vance",NA,783,374,"D-III"
"17752","Wesleyan (CT)",41067,"Jordynn Killion","Wesleyan (CT)","2024+2025","Jordynn","Killion",NA,981,764,"D-III"
"17753","Hardin-Simmons",35926,"Jorey Hood","Hardin-Simmons","2024","Jorey","Hood",NA,735,271,"D-III"
"17754","Manhattanville",83723,"Jori Wilkendorf","Manhattanville","2024+2025","Jori","Wilkendorf",NA,792,382,"D-III"
"17755","Geneva",41961,"Jorja Kobert","Geneva","2023+2024","Jorja","Kobert",NA,721,30084,"D-III"
"17756","Geneva",42051,"Jorja Koerner","Geneva","2023+2024+2025","Jorja","Koerner",NA,721,30084,"D-III"
"17757","Albertus Magnus",78648,"Jorja Trocchio","Albertus Magnus","2025","Jorja","Trocchio",NA,602,2798,"D-III"
