"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17117","Westfield St.",15352,"Juliann Cosetta","Westfield St.","2016","Juliann","Cosetta",985,777,"D-III"
"17118","Baruch",29595,"Juliann Gross","Baruch","2016+2017","Juliann","Gross",623,58,"D-III"
"17119","Berea",40002,"Juliann Kirby","Berea","2022+2020+2023","Juliann","Kirby",628,30171,"D-III"
"17120","Wis. Lutheran",1192,"Julianna Alloy","Wis. Lutheran","2024+2025","Julianna","Alloy",999,8911,"D-III"
"17121","Clarks Summit",3234,"Julianna Baker","Clarks Summit","2022+2023+2024","Julianna","Baker",667,958,"D-III"
"17122","Elmhurst",4339,"Julianna Bauer","Elmhurst","2018+2019","Julianna","Bauer",702,212,"D-III"
"17123","Marywood",4882,"Julianna Beidler","Marywood","2019+2020+2024+2022","Julianna","Beidler",802,397,"D-III"
"17124","Coastal Ga.",4911,"Julianna Bel","Coastal Ga.","2023","Julianna","Bel",NA,NA,"D-III"
"17125","San Diego Christian",10950,"Julianna Campusano","San Diego Christian","2020","Julianna","Campusano",NA,NA,"D-III"
"17126","Wesley",12402,"Julianna Ceron","Wesley","2020+2024","Julianna","Ceron",NA,NA,"D-III"
"17127","Southern Me.",13680,"Julianna Cleaves","Southern Me.","2017","Julianna","Cleaves",924,662,"D-III"
"17128","Schreiner",14755,"Julianna Contreras","Schreiner","2024+2025","Julianna","Contreras",916,1355,"D-III"
"17129","DeSales",26488,"Julianna Garvey","DeSales","2024","Julianna","Garvey",685,20,"D-III"
"17130","Berry",29067,"Julianna Green","Berry","2024","Julianna","Green",629,973,"D-III"
"17131","DeSales",32720,"Julianna Henderson","DeSales","2018","Julianna","Henderson",685,20,"D-III"
"17132","Hartford",40567,"Julianna Kocenski","Hartford","2019+2020+2021+2022","Julianna","Kocenski",736,272,"D-III"
"17133","Notre Dame (MD)",42934,"Julianna Leatherwood","Notre Dame (MD)","2024","Julianna","Leatherwood",845,8600,"D-III"
"17134","Rochester (NY)",45647,"Julianna Lyons","Rochester (NY)","2024+2025","Julianna","Lyons",886,581,"D-III"
"17135","Framingham St.",49083,"Julianna Mcgovern","Framingham St.","2018","Julianna","Mcgovern",715,238,"D-III"
"17136","DeSales",54738,"Julianna Nocito","DeSales","2024","Julianna","Nocito",685,20,"D-III"
"17137","Manhattanville",56170,"Julianna Orrico","Manhattanville","2016","Julianna","Orrico",792,382,"D-III"
"17138","Albertus Magnus",58681,"Julianna Petruzziello","Albertus Magnus","2024","Julianna","Petruzziello",602,2798,"D-III"
"17139","Farmingdale St.",60199,"Julianna Prescia","Farmingdale St.","2019+2024+2022","Julianna","Prescia",711,27892,"D-III"
"17140","Notre Dame (MD)",61387,"Julianna Randazzo","Notre Dame (MD)","2016","Julianna","Randazzo",845,8600,"D-III"
"17141","NVU-Johnson",61866,"Julianna Reed","VTSU-Johnson + NVU-Johnson","2019+2020+2024","Julianna","Reed",NA,NA,"D-III"
"17142","Endicott",63732,"Julianna Roche","Endicott","2023+2024","Julianna","Roche",708,8981,"D-III"
"17143","Fitchburg St.",66572,"Julianna Savone","Carson-Newman + Fitchburg St.","2020+2024","Julianna","Savone",713,227,"D-III"
"17144","Thiel",69910,"Julianna Sloan","Thiel","2022+2023","Julianna","Sloan",949,707,"D-III"
"17145","Blackburn",73682,"Julianna Tabian","Blackburn","2023+2024","Julianna","Tabian",634,64,"D-III"
"17146","Faulkner",74423,"Julianna Tha","Faulkner","2024","Julianna","Tha",NA,NA,"D-III"
"17147","Columbia (MO)",78457,"Julianna Waldner","Columbia (MO)","2017","Julianna","Waldner",NA,NA,"D-III"
"17148","Bridgewater St.",14183,"Julianne Coleman","Bridgewater St.","2017+2018","Julianne","Coleman",640,76,"D-III"
"17149","Manchester",28538,"Julianne Gosnell","Manchester","2022+2023","Julianne","Gosnell",791,1192,"D-III"
"17150","John Jay",28695,"Julianne Graepel","John Jay","2019+2020+2022","Julianne","Graepel",756,321,"D-III"
"17151","Wellesley",29352,"Julianne Griffin","Wellesley","2018+2019","Julianne","Griffin",978,760,"D-III"
"17152","Elmira",32470,"Julianne Heggie","Elmira","2016","Julianne","Heggie",703,213,"D-III"
"17153","Roanoke",34568,"Julianne Holmes","Roanoke","2020","Julianne","Holmes",885,578,"D-III"
"17154","Concordia Chicago",53809,"Julianne Nation","Concordia Chicago","2016+2017+2018","Julianne","Nation",675,160,"D-III"
"17155","Redlands",63950,"Julianne Rodriguez","Redlands","2018+2019","Julianne","Rodriguez",878,567,"D-III"
"17156","Old Westbury",73051,"Julianne Sucre","Old Westbury","2024","Julianne","Sucre",850,524,"D-III"
"17157","Roger Williams",77693,"Julianne Vesce","Roger Williams","2016+2017","Julianne","Vesce",888,583,"D-III"
"17158","Montclair St.",8203,"Julie Brennan","Montclair St.","2016","Julie","Brennan",820,442,"D-III"
"17159","Alvernia",9828,"Julie Burkhardt","Alvernia","2024+2022+2023","Julie","Burkhardt",609,938,"D-III"
"17160","Delaware Valley",9932,"Julie Burns","Delaware Valley","2018+2019","Julie","Burns",688,179,"D-III"
"17161","Alfred",11037,"Julie Canova","Alfred","2016","Julie","Canova",605,18,"D-III"
"17162","Rutgers-Newark",14740,"Julie Contravo","Rutgers-Newark","2018+2019","Julie","Contravo",894,589,"D-III"
"17163","La Verne",14756,"Julie Contreras","La Verne","2022+2023","Julie","Contreras",767,341,"D-III"
"17164","Penn St.-Fayette",14973,"Julie Cooper","Penn St.-Fayette","2024","Julie","Cooper",NA,NA,"D-III"
"17165","Wis.-Eau Claire",15502,"Julie Counard","Wis.-Eau Claire","2018+2020+2024+2021","Julie","Counard",1000,793,"D-III"
"17166","N.C. Wesleyan",18723,"Julie Desmarais","N.C. Wesleyan","2022+2023","Julie","Desmarais",830,491,"D-III"
"17167","Clarks Summit",19325,"Julie Dinkler","Clarks Summit","2017","Julie","Dinkler",667,958,"D-III"
"17168","Iowa Wesleyan",19559,"Julie Dodd","Iowa Wesleyan","2017+2018","Julie","Dodd",NA,NA,"D-III"
"17169","Gwynedd Mercy",20108,"Julie Downs","Gwynedd Mercy","2017","Julie","Downs",731,12399,"D-III"
"17170","Dallas",20411,"Julie Dueñas","Dallas","2018+2019+2020","Julie","Dueñas",683,1044,"D-III"
"17171","Keene St.",21794,"Julie Elwell","Keene St.","2016+2017+2018+2019","Julie","Elwell",760,330,"D-III"
"17172","Va. Wesleyan",22948,"Julie Fassl","Va. Wesleyan","2018+2019+2020+2024","Julie","Fassl",968,745,"D-III"
"17173","Penn St.-Brandywine",24259,"Julie Foeldes","Penn St.-Brandywine","2016+2017","Julie","Foeldes",NA,NA,"D-III"
"17174","Guilford",28599,"Julie Gough","Guilford","2017+2018+2019","Julie","Gough",729,1112,"D-III"
"17175","St. Olaf",28698,"Julie Graf","St. Olaf","2017+2018+2019+2020+2024+2021","Julie","Graf",937,615,"D-III"
"17176","Norwich",32022,"Julie Hawk","Norwich","2017","Julie","Hawk",844,511,"D-III"
"17177","Eastern Ore.",33107,"Julie Hernandez","Eastern Ore.","2019+2020","Julie","Hernandez",NA,NA,"D-III"
"17178","Ill. Wesleyan",38213,"Julie Josten","Ill. Wesleyan","2016+2017+2018+2019","Julie","Josten",750,300,"D-III"
"17179","Catholic",39006,"Julie Keleti","Catholic","2016+2017","Julie","Keleti",656,124,"D-III"
"17180","Loras",40123,"Julie Kistner","Loras","2016","Julie","Kistner",780,364,"D-III"
"17181","Randolph",42589,"Julie Laubach","Randolph","2019+2020","Julie","Laubach",876,566,"D-III"
"17182","Lasell",45857,"Julie Macmillan","Lasell","2020+2024","Julie","Macmillan",772,8486,"D-III"
"17183","Wesleyan (CT)",48814,"Julie Mcdonald","San Diego St. + Wesleyan (CT)","2016+2017+2018","Julie","Mcdonald",981,764,"D-III"
"17184","Worcester St.",50019,"Julie Melanson","Worcester St.","2016","Julie","Melanson",1011,809,"D-III"
"17185","Olivet",55201,"Julie O'berry","Olivet","2018+2019","Julie","O'berry",851,525,"D-III"
"17186","Tenn. Southern",59042,"Julie Pierce","Tenn. Southern","2016","Julie","Pierce",NA,NA,"D-III"
"17187","Kean",60942,"Julie Raba","Kean","2018+2019+2020+2024","Julie","Raba",759,329,"D-III"
"17188","Saint Elizabeth",63951,"Julie Rodriguez","UCLA + Saint Elizabeth","2018+2019+2020+2021+2016","Julie","Rodriguez",907,9684,"D-III"
"17189","Maranatha Baptist",64076,"Julie Roer","Maranatha Baptist","2018","Julie","Roer",793,1194,"D-III"
"17190","Salisbury",65495,"Julie Saathoff","Salisbury","2016","Julie","Saathoff",913,622,"D-III"
"17191","JWU (Providence)",65735,"Julie Saliba","JWU (Providence)","2016+2017+2018+2019","Julie","Saliba",754,22626,"D-III"
"17192","Berea",66229,"Julie Santana","Berea","2023+2024","Julie","Santana",628,30171,"D-III"
"17193","Wentworth",67270,"Julie Schriver","Wentworth","2023+2024","Julie","Schriver",980,762,"D-III"
"17194","Dickinson",69140,"Julie Siecinski","Dickinson","2018+2019+2020+2024","Julie","Siecinski",690,185,"D-III"
"17195","Moravian",69628,"Julie Siragusa","Moravian","2016+2017","Julie","Siragusa",821,443,"D-III"
"17196","Chatham",73446,"Julie Swedberg","Chatham","2018+2019+2020+2024+2021","Julie","Swedberg",663,10972,"D-III"
"17197","St. Ambrose",75824,"Julie Trellicoso","St. Ambrose","2017+2016","Julie","Trellicoso",NA,NA,"D-III"
"17198","York (PA)",77037,"Julie Van o'linda","York (PA)","2017+2018+2019","Julie","Van o'linda",1014,815,"D-III"
"17199","Rhode Island Col.",77970,"Julie Vincent","Rhode Island Col.","2020+2024","Julie","Vincent",881,571,"D-III"
"17200","John Jay",11692,"Julie-ann Cartagena","John Jay","2024","Julie-ann","Cartagena",756,321,"D-III"
"17201","SUNY Delhi",59710,"Julien Ponce","SUNY Delhi","2025","Julien","Ponce",898,30225,"D-III"
"17202","SUNY New Paltz",5540,"Juliet Bernstein","Pace + SUNY New Paltz","2021+2022+2023","Juliet","Bernstein",902,475,"D-III"
"17203","Sarah Lawrence",18189,"Juliet Delap","Sarah Lawrence","2024","Juliet","Delap",915,30163,"D-III"
"17204","Roger Williams",35701,"Juliet Hulme","Roger Williams","2016+2017","Juliet","Hulme",888,583,"D-III"
"17205","Catholic",44458,"Juliet Lodes","Catholic","2018+2019+2020+2024","Juliet","Lodes",656,124,"D-III"
"17206","Simmons",54070,"Juliet Nelson","Simmons","2016+2017+2018","Juliet","Nelson",920,640,"D-III"
"17207","Mary Washington",76128,"Juliet Truslow","Mary Washington","2019","Juliet","Truslow",799,390,"D-III"
"17208","St. Katherine",29783,"Juliette Guerra","St. Katherine","2021","Juliette","Guerra",NA,NA,"D-III"
"17209","Albright",43851,"Juliette Licata","Albright","2024","Juliette","Licata",604,16,"D-III"
"17210","Wheaton (MA)",83547,"Juliette Zito","Wheaton (MA)","2022+2023+2024","Juliette","Zito",989,779,"D-III"
"17211","Lehman",62476,"Julines Reynoso","Lehman","2017","Julines","Reynoso",776,279,"D-III"
"17212","LSU-Alexandria",75556,"Julinn Torres","LSU-Alexandria","2017","Julinn","Torres",NA,NA,"D-III"
"17213","Dallas Christian",1519,"Julissa Amparo","Dallas Christian","2025","Julissa","Amparo",NA,NA,"D-III"
"17214","Union (NY)",46279,"Julissa Malana","Union (NY)","2019+2024+2022","Julissa","Malana",962,727,"D-III"
"17215","Our Lady of the Lake",52316,"Julissa More","Our Lady of the Lake","2023","Julissa","More",NA,NA,"D-III"
"17216","Cornell College",63215,"Julissa Rivera","Cornell College","2024+2022","Julissa","Rivera",678,166,"D-III"
"17217","Emmanuel (MA)",56621,"Julyanne Pacheco","Emmanuel (MA)","2020+2024+2022+2023","Julyanne","Pacheco",706,215,"D-III"
"17218","Southwestern (TX)",33108,"Julyssa Hernandez","Southwestern (TX)","2023+2024+2025","Julyssa","Hernandez",926,8746,"D-III"
"17219","Cortland",40576,"Julz Koch","Cortland","2022+2023+2024","Julz","Koch",679,168,"D-III"
"17220","Wellesley",77273,"Julz Vargas","Wellesley","2022+2023+2024","Julz","Vargas",978,760,"D-III"
"17221","Smith",68339,"Juno Shantz","Smith","2022+2023+2024","Juno","Shantz",923,644,"D-III"
"17222","Iowa Wesleyan",355,"Jurnee Adams","Iowa Wesleyan","2020+2024","Jurnee","Adams",NA,NA,"D-III"
"17223","Brevard",5249,"Jurnee Bennett","Brevard","2018","Jurnee","Bennett",638,30094,"D-III"
"17224","Saint Elizabeth",62046,"Jurnee Reid","Saint Elizabeth","2018","Jurnee","Reid",907,9684,"D-III"
"17225","New Jersey City",52361,"Just Moreno","New Jersey City","2024","Just","Moreno",837,319,"D-III"
"17226","McDaniel",14895,"Justeen Cooley","McDaniel","2024","Justeen","Cooley",804,773,"D-III"
"17227","Carlow",27342,"Justena Giles","Carlow","2024","Justena","Giles",652,30253,"D-III"
"17228","La Verne",7149,"Justice Borden","La Verne","2017+2018+2019+2020","Justice","Borden",767,341,"D-III"
"17229","Franklin",11408,"Justice Carmichael","Franklin","2018+2019","Justice","Carmichael",717,2694,"D-III"
"17230","SUNY Brockport",14436,"Justice Colvin","SUNY Brockport","2019","Justice","Colvin",895,78,"D-III"
"17231","Elmira",29068,"Justice Green","Elmira","2022+2023+2024","Justice","Green",703,213,"D-III"
"17232","Ind.-Southeast",40277,"Justice Kline","Ind.-Southeast","2017","Justice","Kline",NA,NA,"D-III"
"17233","Me.-Farmington",50370,"Justice Merrill","Me.-Farmington","2019","Justice","Merrill",806,379,"D-III"
"17234","Millikin",51006,"Justice Miller","Millikin","2016+2017","Justice","Miller",814,424,"D-III"
"17235","SUNY Canton",63755,"Justice Rockhill","SUNY Canton","2022","Justice","Rockhill",896,30165,"D-III"
"17236","Occidental",75049,"Justice Tiberi","Colby + Occidental","2024+2025","Justice","Tiberi",847,516,"D-III"
"17237","Hope Int'l",78558,"Justice Walker","Hope Int'l","2017","Justice","Walker",NA,NA,"D-III"
"17238","Catholic",5365,"Justina Benvenuto","Catholic","2022+2023+2024+2021","Justina","Benvenuto",656,124,"D-III"
"17239","Norwich",26895,"Justina George","Norwich","2017","Justina","George",844,511,"D-III"
"17240","MCLA",57041,"Justina Pardi","MCLA","2024+2022+2023","Justina","Pardi",785,486,"D-III"
"17241","Saint Vincent",69635,"Justina Sirohman","Saint Vincent","2020","Justina","Sirohman",910,30064,"D-III"
"17242","Muhlenberg",5416,"Justine Bergara","Muhlenberg","2022+2023+2024+2025","Justine","Bergara",828,453,"D-III"
"17243","Monmouth (IL)",6708,"Justine Bodenhamer","Monmouth (IL)","2017","Justine","Bodenhamer",819,438,"D-III"
"17244","Chatham",7719,"Justine Boyle","Chatham","2020+2024+2022+2023","Justine","Boyle",663,10972,"D-III"
"17245","Nazareth",8658,"Justine Brooks","Nazareth","2020+2024+2022+2023","Justine","Brooks",833,461,"D-III"
"17246","Williams",20547,"Justine Dunaway","Williams","2024","Justine","Dunaway",996,789,"D-III"
"17247","Wis.-Stevens Point",22128,"Justine Ertl","Wis.-Stevens Point","2016+2017","Justine","Ertl",1004,802,"D-III"
"17248","La Verne",29132,"Justine Greene","La Verne","2018","Justine","Greene",767,341,"D-III"
"17249","Marywood",41573,"Justine Kuszewski","Marywood","2023","Justine","Kuszewski",802,397,"D-III"
"17250","Clarks Summit",46264,"Justine Makinson","Clarks Summit","2017+2018","Justine","Makinson",667,958,"D-III"
"17251","Houghton",58872,"Justine Phillips","Houghton","2016+2017","Justine","Phillips",745,30160,"D-III"
"17252","Geneva",63349,"Justine Robbins","Geneva","2023+2024","Justine","Robbins",721,30084,"D-III"
"17253","Trine",63681,"Justine Robles","Trine","2016","Justine","Robles",952,30037,"D-III"
"17254","Saint Mary's (MN)",67363,"Justine Schultz","Saint Mary's (MN)","2018+2019+2020+2024","Justine","Schultz",909,612,"D-III"
"17255","Buffalo St.",69272,"Justine Silva","Buffalo St.","2017+2018+2019","Justine","Silva",643,85,"D-III"
"17256","Centenary (NJ)",71901,"Justine Stefura","Centenary (NJ)","2017+2018+2019+2020","Justine","Stefura",659,12884,"D-III"
"17257","Pitt.-Greensburg",77293,"Justine Varhola","Pitt.-Greensburg","2018","Justine","Varhola",867,11839,"D-III"
"17258","Concordia-M'head",78152,"Justine Vonasek","Concordia-M'head","2023","Justine","Vonasek",677,161,"D-III"
"17259","Trinity Int'l",80725,"Justine Wigboldy","Trinity Int'l","2017+2016","Justine","Wigboldy",NA,NA,"D-III"
"17260","Regina (CAN)",81905,"Justine Wolf","Regina (CAN)","2023","Justine","Wolf",NA,NA,"D-III"
"17261","Ottawa (KS)",63953,"Justyse Rodriguez","Ottawa (KS)","2022","Justyse","Rodriguez",NA,NA,"D-III"
"17262","Arizona Christian",50840,"Jyden Miles","Arizona Christian","2022","Jyden","Miles",NA,NA,"D-III"
"17263","Defiance",79828,"Jyllien Welk","Defiance","2024+2021","Jyllien","Welk",687,1050,"D-III"
"17264","JWU (Providence)",18441,"K alexis Demoss","JWU (Providence)","2016","K alexis","Demoss",754,22626,"D-III"
"17265","Adrian",75325,"K'ya Toles-burton","Adrian","2016","K'ya","Toles-burton",600,4,"D-III"
"17266","Penn St.-Mont Alto",11183,"Ka Carbaugh","Penn St.-Mont Alto","2016+2017","Ka","Carbaugh",NA,NA,"D-III"
"17267","Paine",63497,"Ka'niyah Robertson","Paine","2024","Ka'niyah","Robertson",NA,NA,"D-III"
"17268","Jarvis Christian",75200,"Kaayla Tippins","Jarvis Christian","2016+2017","Kaayla","Tippins",NA,NA,"D-III"
"17269","Keystone",6072,"Kabrina Birmingham","Keystone","2024+2022+2023","Kabrina","Birmingham",763,30047,"D-III"
"17270","Mitchell",33958,"Kacee Hirst","Mitchell","2020","Kacee","Hirst",818,30042,"D-III"
"17271","Lycoming",62166,"Kacee Reitz","Lycoming","2022+2019+2020+2024","Kacee","Reitz",782,373,"D-III"
"17272","Williams",15810,"Kacey Cramer","Williams","2016","Kacey","Cramer",996,789,"D-III"
"17273","Elms",27256,"Kacey Gifford","Elms","2016+2017","Kacey","Gifford",704,532,"D-III"
"17274","Elmira",34874,"Kacey Hopper","Elmira","2024","Kacey","Hopper",703,213,"D-III"
"17275","Anderson (IN)",38382,"Kacey Kaelin","Anderson (IN)","2018+2019","Kacey","Kaelin",612,939,"D-III"
"17276","Tex. A&M-Texarkana",46207,"Kacey Maines","Tex. A&M-Texarkana","2019","Kacey","Maines",NA,NA,"D-III"
"17277","Wis. Lutheran",50742,"Kacey Mietsner","Wis. Lutheran","2024+2022+2023+2021","Kacey","Mietsner",999,8911,"D-III"
"17278","Concordia Chicago",60080,"Kacey Powers","Concordia Chicago","2019+2020","Kacey","Powers",675,160,"D-III"
"17279","Wentworth",65327,"Kacey Russo","Wentworth","2018","Kacey","Russo",980,762,"D-III"
"17280","Cairn",79644,"Kacey Wees","Cairn","2020+2024+2022+2023+2021","Kacey","Wees",647,1305,"D-III"
"17281","Whittier",80574,"Kacey Whitney","Whittier","2016+2017+2018+2019","Kacey","Whitney",990,781,"D-III"
"17282","Marietta",869,"Kaci Alderson","Mercyhurst + Marietta","2021+2022+2023+2024","Kaci","Alderson",795,385,"D-III"
"17283","Central (IA)",7997,"Kaci Braner","Central (IA)","2018","Kaci","Braner",660,126,"D-III"
"17284","Huntingdon",13918,"Kaci Cochran","Huntingdon","2018+2019","Kaci","Cochran",748,1130,"D-III"
"17285","Mt. St. Joseph",23586,"Kaci Finchum","Mt. St. Joseph","2024+2022+2023","Kaci","Finchum",826,8567,"D-III"
"17286","Guilford",37565,"Kaci Johnson","Guilford","2023+2024+2025","Kaci","Johnson",729,1112,"D-III"
"17287","Gallaudet",39517,"Kaci Ketchum","Gallaudet","2022","Kaci","Ketchum",720,245,"D-III"
"17288","TCNJ",54237,"Kaci Neveling","Holy Cross + TCNJ","2020+2024+2022+2023","Kaci","Neveling",947,712,"D-III"
"17289","Worcester St.",56927,"Kaci Panarelli","Worcester St.","2017+2018","Kaci","Panarelli",1011,809,"D-III"
"17290","Wartburg",68727,"Kaci Sherwood","Wartburg","2020+2024","Kaci","Sherwood",972,750,"D-III"
"17291","Averett",72046,"Kaci Stephenson","Averett","2024+2025","Kaci","Stephenson",620,44,"D-III"
"17292","Trinity (TX)",79850,"Kaci Wellik","Trinity (TX)","2016","Kaci","Wellik",954,715,"D-III"
"17293","Cornell College",82936,"Kaci Yost","Cornell College","2016+2017+2018","Kaci","Yost",678,166,"D-III"
"17294","Catholic",3000,"Kacie Badolato","Catholic","2017+2018+2019+2020","Kacie","Badolato",656,124,"D-III"
"17295","St. Scholastica",6167,"Kacie Bjerk","St. Scholastica","2019+2024","Kacie","Bjerk",938,618,"D-III"
"17296","Bridgewater St.",11832,"Kacie Carvalho","Bridgewater St.","2016+2017+2018+2019","Kacie","Carvalho",640,76,"D-III"
"17297","FDU-Florham",12370,"Kacie Centineo","FDU-Florham","2024+2022+2023","Kacie","Centineo",710,221,"D-III"
"17298","Rensselaer",33007,"Kacie Herity","Rensselaer","2016+2017+2018","Kacie","Herity",880,570,"D-III"
"17299","SUNY Brockport",35349,"Kacie Hubbard","SUNY Brockport","2018+2019+2020+2024","Kacie","Hubbard",895,78,"D-III"
"17300","Southern Ore.",35933,"Kacie Hurlimann","Southern Ore.","2017","Kacie","Hurlimann",NA,NA,"D-III"
"17301","Plymouth St.",37781,"Kacie Johnston","Plymouth St.","2024+2022+2023","Kacie","Johnston",869,548,"D-III"
"17302","Eastern",54822,"Kacie Noonan","Eastern","2022+2023+2024","Kacie","Noonan",697,8968,"D-III"
"17303","Rutgers-Camden",59288,"Kacie Pisani","Rutgers-Camden","2018+2016+2019","Kacie","Pisani",893,588,"D-III"
