"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11775","Eastern Ky.",84361,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",NA,71,202,"D-I"
"11776","Lipscomb",85304,"Kelly Young","Lipscomb","2016","Kelly","Young",NA,133,28600,"D-I"
"11777","Michigan St.",85465,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",NA,153,416,"D-I"
"11778","UC Davis",85617,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",NA,272,108,"D-I"
"11779","Penn",85980,"Kelly Zybura","Penn","2023+2024+2025","Kelly","Zybura",NA,198,540,"D-I"
"11780","Northwestern St.",40859,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",NA,186,508,"D-I"
"11781","California Baptist",73361,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",NA,39,30135,"D-I"
"11782","North Carolina",17397,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",NA,178,457,"D-I"
"11783","Western Mich.",13638,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",NA,311,774,"D-I"
"11784","West Ga.",22328,"Kelsea Elrod","West Ga.","2019","Kelsea","Elrod",NA,307,766,"D-I"
"11785","Kentucky",33797,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",NA,122,334,"D-I"
"11786","Missouri",54167,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",NA,158,434,"D-I"
"11787","Baylor",69834,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",NA,18,51,"D-I"
"11788","Western Ky.",671,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",NA,310,772,"D-I"
"11789","Creighton",1184,"Kelsey Allender","Creighton","2016","Kelsey","Allender",NA,58,169,"D-I"
"11790","Oklahoma",2396,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",NA,191,522,"D-I"
"11791","Creighton",5929,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",NA,58,169,"D-I"
"11792","Auburn",6929,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",NA,14,37,"D-I"
"11793","St. Bonaventure",8073,"Kelsey Brady","St. Bonaventure","2024+2025","Kelsey","Brady",NA,246,596,"D-I"
"11794","Idaho St.",8364,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",NA,106,294,"D-I"
"11795","Manhattan",8407,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",NA,141,381,"D-I"
"11796","Texas A&M",8729,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",NA,262,697,"D-I"
"11797","UNCW",9411,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",NA,287,460,"D-I"
"11798","Northwestern St.",9816,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",NA,186,508,"D-I"
"11799","Samford",11819,"Kelsey Carr","Seton Hall + Samford","2021+2023+2024+2025","Kelsey","Carr",NA,225,625,"D-I"
"11800","ETSU",13222,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",NA,68,198,"D-I"
"11801","Georgia Tech",13357,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",NA,93,255,"D-I"
"11802","Holy Cross",13460,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",NA,101,285,"D-I"
"11803","Prairie View",15613,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",NA,202,553,"D-I"
"11804","West Ga.",16508,"Kelsey Crook","West Ga.","2016","Kelsey","Crook",NA,307,766,"D-I"
"11805","Coastal Carolina",20231,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",NA,51,149,"D-I"
"11806","Indiana",20461,"Kelsey Doston","Indiana","2016","Kelsey","Doston",NA,109,306,"D-I"
"11807","Fla. Atlantic",22439,"Kelsey Endress","Fla. Atlantic","2023+2024+2025","Kelsey","Endress",NA,79,229,"D-I"
"11808","Utah Valley",22551,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",NA,298,30024,"D-I"
"11809","Saint Louis",22948,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",NA,221,609,"D-I"
"11810","Miami (OH)",25667,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",NA,151,414,"D-I"
"11811","Memphis",25932,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",NA,147,404,"D-I"
"11812","McNeese",27285,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",NA,146,402,"D-I"
"11813","ULM",27931,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",NA,281,498,"D-I"
"11814","Southern Ill.",28947,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",NA,241,659,"D-I"
"11815","Kansas City",29138,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",NA,119,2707,"D-I"
"11816","Austin Peay",29709,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",NA,15,43,"D-I"
"11817","Austin Peay",30378,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",NA,15,43,"D-I"
"11818","Dayton",30741,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",NA,60,175,"D-I"
"11819","Virginia",31054,"Kelsey Hackett","Virginia","2023+2024+2025","Kelsey","Hackett",NA,302,746,"D-I"
"11820","Arizona St.",31343,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024+2025","Kelsey","Hall",NA,10,28,"D-I"
"11821","Ga. Southern",32163,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",NA,86,253,"D-I"
"11822","Niagara",32212,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",NA,174,482,"D-I"
"11823","Grand Canyon",32900,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",NA,95,1104,"D-I"
"11824","Rutgers",35049,"Kelsey Hoekstra","Rutgers","2025","Kelsey","Hoekstra",NA,214,587,"D-I"
"11825","New Mexico St.",35924,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",NA,173,472,"D-I"
"11826","FGCU",36450,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",NA,76,28755,"D-I"
"11827","Southeast Mo. St.",37166,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",NA,239,654,"D-I"
"11828","Wisconsin",38091,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",NA,314,796,"D-I"
"11829","Western Ky.",38220,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",NA,310,772,"D-I"
"11830","FGCU",38807,"Kelsey Joiner","FGCU","2025","Kelsey","Joiner",NA,76,28755,"D-I"
"11831","Mississippi Val.",39511,"Kelsey Kaluna-thomas","Mississippi Val.","2025","Kelsey","Kaluna-thomas",NA,157,432,"D-I"
"11832","Arizona St.",40561,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",NA,10,28,"D-I"
"11833","ULM",42087,"Kelsey Kovar","ULM","2025","Kelsey","Kovar",NA,281,498,"D-I"
"11834","Boise St.",43039,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",NA,23,66,"D-I"
"11835","South Fla.",44004,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",NA,238,651,"D-I"
"11836","South Dakota St.",44594,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",NA,237,649,"D-I"
"11837","N.C. Central",45642,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",NA,167,489,"D-I"
"11838","Alcorn",45650,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",NA,7,17,"D-I"
"11839","Alabama St.",45828,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024+2025","Kelsey","Long",NA,6,7,"D-I"
"11840","Montana",46496,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",NA,161,441,"D-I"
"11841","Western Ill.",48220,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",NA,309,771,"D-I"
"11842","Texas A&M",49101,"Kelsey Mathis","Texas A&M","2025","Kelsey","Mathis",NA,262,697,"D-I"
"11843","Iowa St.",50300,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",NA,113,311,"D-I"
"11844","Western Ky.",50485,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",NA,310,772,"D-I"
"11845","Virginia Tech",51717,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",NA,303,742,"D-I"
"11846","Indiana St.",53357,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",NA,110,305,"D-I"
"11847","San Diego St.",54690,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",NA,227,626,"D-I"
"11848","Northwestern",55103,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",NA,185,509,"D-I"
"11849","Kentucky",56645,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",NA,122,334,"D-I"
"11850","NC State",56798,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",NA,168,490,"D-I"
"11851","Youngstown St.",57202,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",NA,318,817,"D-I"
"11852","South Carolina",57227,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",NA,234,648,"D-I"
"11853","Alcorn",59091,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",NA,7,17,"D-I"
"11854","Morehead St.",59913,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",NA,162,444,"D-I"
"11855","Lamar University",61003,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",NA,128,346,"D-I"
"11856","SIUE",63315,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",NA,216,660,"D-I"
"11857","Texas Southern",64713,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",NA,263,699,"D-I"
"11858","Samford",66676,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",NA,225,625,"D-I"
"11859","Ball St.",68754,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",NA,17,47,"D-I"
"11860","Western Ky.",68884,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",NA,310,772,"D-I"
"11861","Wichita St.",74076,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",NA,312,782,"D-I"
"11862","Oklahoma",74135,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",NA,191,522,"D-I"
"11863","Florida",74233,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",NA,80,235,"D-I"
"11864","Michigan",75281,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",NA,152,418,"D-I"
"11865","Longwood",75491,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",NA,135,363,"D-I"
"11866","San Diego",75735,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",NA,226,627,"D-I"
"11867","Army West Point",76126,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",NA,13,725,"D-I"
"11868","Louisiana",80126,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",NA,136,671,"D-I"
"11869","North Florida",80251,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",NA,181,2711,"D-I"
"11870","Kansas City",80284,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",NA,119,2707,"D-I"
"11871","Stetson",81424,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",NA,251,678,"D-I"
"11872","Drake",84725,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",NA,65,189,"D-I"
"11873","Duke",85520,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",NA,67,193,"D-I"
"11874","Ole Miss",45696,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",NA,193,433,"D-I"
"11875","East Carolina",8586,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",NA,69,196,"D-I"
"11876","UT Martin",19557,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",NA,292,695,"D-I"
"11877","Providence",46746,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",NA,205,556,"D-I"
"11878","UC San Diego",47141,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",NA,274,112,"D-I"
"11879","Mount St. Mary's",3602,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",NA,164,450,"D-I"
"11880","Santa Clara",3890,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",NA,229,631,"D-I"
"11881","Idaho St.",15790,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",NA,106,294,"D-I"
"11882","UMES",22090,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",NA,283,393,"D-I"
"11883","Bellarmine",35983,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",NA,19,52,"D-I"
"11884","Howard",37941,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",NA,104,290,"D-I"
"11885","UNLV",40254,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",NA,289,465,"D-I"
"11886","Missouri St.",44957,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",NA,159,669,"D-I"
"11887","Saint Francis (PA)",48031,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",NA,219,600,"D-I"
"11888","Illinois",58205,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",NA,107,301,"D-I"
"11889","Drexel",60120,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",NA,66,191,"D-I"
"11890","Rutgers",64657,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",NA,214,587,"D-I"
"11891","Presbyterian",67798,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",NA,203,1320,"D-I"
"11892","Oakland",75415,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",NA,188,514,"D-I"
"11893","Cal St. Fullerton",82794,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",NA,37,97,"D-I"
"11894","Sacred Heart",24171,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",NA,218,590,"D-I"
"11895","Howard",74234,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",NA,104,290,"D-I"
"11896","ETSU",52065,"Kemiah Michel","ETSU","2023","Kemiah","Michel",NA,68,198,"D-I"
"11897","Massachusetts",63278,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",NA,145,400,"D-I"
"11898","Auburn",15340,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",NA,14,37,"D-I"
"11899","Iona",28948,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",NA,111,310,"D-I"
"11900","California Baptist",39753,"Kenadie Katje","California Baptist","2025","Kenadie","Katje",NA,39,30135,"D-I"
"11901","Monmouth",44958,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",NA,160,439,"D-I"
"11902","FIU",21135,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",NA,77,231,"D-I"
"11903","Alabama",13844,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",NA,4,8,"D-I"
"11904","Charleston So.",15199,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",NA,45,48,"D-I"
"11905","Murray St.",32064,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",NA,165,454,"D-I"
"11906","Green Bay",34147,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",NA,96,794,"D-I"
"11907","Missouri",39302,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",NA,158,434,"D-I"
"11908","Kent St.",44494,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",NA,121,331,"D-I"
"11909","New Mexico St.",46649,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",NA,173,472,"D-I"
"11910","Santa Clara",47811,"Kendal Manley","Santa Clara","2025","Kendal","Manley",NA,229,631,"D-I"
"11911","ETSU",60983,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",NA,68,198,"D-I"
"11912","UMES",78477,"Kendal Turner","UMES","2019","Kendal","Turner",NA,283,393,"D-I"
"11913","Charleston So.",1692,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",NA,45,48,"D-I"
"11914","UTEP",1933,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",NA,293,704,"D-I"
"11915","Towson",2191,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",NA,267,711,"D-I"
"11916","UC San Diego",3324,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",NA,274,112,"D-I"
"11917","Coastal Carolina",7773,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",NA,51,149,"D-I"
"11918","Pittsburgh",9102,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",NA,200,545,"D-I"
"11919","Quinnipiac",9340,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",NA,209,562,"D-I"
"11920","Georgia",10285,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",NA,91,257,"D-I"
"11921","FIU",12507,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",NA,77,231,"D-I"
"11922","Georgia Tech",12781,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",NA,93,255,"D-I"
"11923","Purdue",13076,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",NA,206,559,"D-I"
"11924","Mississippi Val.",13845,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",NA,157,432,"D-I"
"11925","Alabama St.",15508,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",NA,6,7,"D-I"
"11926","Coastal Carolina",16081,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",NA,51,149,"D-I"
"11927","Baylor",16558,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",NA,18,51,"D-I"
"11928","Montana",17056,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",NA,161,441,"D-I"
"11929","Sam Houston",17474,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",NA,224,624,"D-I"
"11930","Bradley",20958,"Kendall Duffy","Bradley","2016","Kendall","Duffy",NA,27,72,"D-I"
"11931","Tennessee Tech",21335,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",NA,259,692,"D-I"
"11932","Eastern Ill.",24089,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",NA,70,201,"D-I"
"11933","Chattanooga",25157,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",NA,47,693,"D-I"
"11934","Texas Tech",25911,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",NA,265,700,"D-I"
"11935","East Carolina",25970,"Kendall Frost","East Carolina","2025","Kendall","Frost",NA,69,196,"D-I"
"11936","Bellarmine",26308,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",NA,19,52,"D-I"
"11937","Eastern Ill.",30430,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",NA,70,201,"D-I"
"11938","Delaware St.",32617,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",NA,63,178,"D-I"
"11939","St. Thomas (MN)",35772,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",NA,249,620,"D-I"
"11940","Harvard",38004,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",NA,98,275,"D-I"
"11941","UAB",38149,"Kendall Jennings","UAB","2020","Kendall","Jennings",NA,270,9,"D-I"
"11942","Southern Utah",39602,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",NA,245,667,"D-I"
"11943","Michigan St.",39750,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",NA,153,416,"D-I"
"11944","Purdue",41389,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",NA,206,559,"D-I"
"11945","Central Conn. St.",43142,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",NA,43,127,"D-I"
"11946","Memphis",44280,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",NA,147,404,"D-I"
"11947","Utah",46659,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",NA,295,732,"D-I"
"11948","Bethune-Cookman",46964,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",NA,21,61,"D-I"
"11949","Nebraska",47769,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",NA,170,463,"D-I"
"11950","Bowling Green",49076,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",NA,26,71,"D-I"
"11951","UIW",50332,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",NA,280,2743,"D-I"
"11952","UNC Greensboro",50717,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",NA,286,459,"D-I"
"11953","ULM",54189,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",NA,281,498,"D-I"
"11954","Portland St.",55733,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",NA,201,550,"D-I"
"11955","Villanova",57233,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",NA,301,739,"D-I"
"11956","Presbyterian",58100,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",NA,203,1320,"D-I"
"11957","Northwestern",60207,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",NA,185,509,"D-I"
"11958","Army West Point",61686,"Kendall Powell","Army West Point","2022","Kendall","Powell",NA,13,725,"D-I"
"11959","Rider",63481,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",NA,212,576,"D-I"
"11960","St. Thomas (MN)",68764,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",NA,249,620,"D-I"
"11961","Delaware",70197,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",NA,62,180,"D-I"
"11962","NC State",71258,"Kendall Simmers","NC State","2025","Kendall","Simmers",NA,168,490,"D-I"
"11963","Michigan St.",71942,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",NA,153,416,"D-I"
"11964","Villanova",73257,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",NA,301,739,"D-I"
"11965","St. Bonaventure",74986,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",NA,246,596,"D-I"
"11966","McNeese",75820,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",NA,146,402,"D-I"
"11967","Col. of Charleston",76490,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",NA,52,1014,"D-I"
"11968","Auburn",79591,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",NA,14,37,"D-I"
"11969","Austin Peay",79603,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",NA,15,43,"D-I"
"11970","Niagara",81456,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",NA,174,482,"D-I"
