"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11824","Austin Peay",30511,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",NA,15,43,"D-I"
"11825","Dayton",30875,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",NA,60,175,"D-I"
"11826","Virginia",31189,"Kelsey Hackett","Virginia","2023+2024+2025","Kelsey","Hackett",NA,302,746,"D-I"
"11827","Arizona St.",31482,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024+2025","Kelsey","Hall",NA,10,28,"D-I"
"11828","Ga. Southern",32307,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",NA,86,253,"D-I"
"11829","Niagara",32357,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",NA,174,482,"D-I"
"11830","Grand Canyon",33048,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",NA,95,1104,"D-I"
"11831","Rutgers",35209,"Kelsey Hoekstra","Rutgers","2025","Kelsey","Hoekstra",NA,214,587,"D-I"
"11832","New Mexico St.",36086,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",NA,173,472,"D-I"
"11833","FGCU",36614,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",NA,76,28755,"D-I"
"11834","Southeast Mo. St.",37334,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",NA,239,654,"D-I"
"11835","Wisconsin",38262,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",NA,314,796,"D-I"
"11836","Western Ky.",38391,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",NA,310,772,"D-I"
"11837","FGCU",38983,"Kelsey Joiner","FGCU","2025","Kelsey","Joiner",NA,76,28755,"D-I"
"11838","Mississippi Val.",39689,"Kelsey Kaluna-thomas","Mississippi Val.","2025","Kelsey","Kaluna-thomas",NA,157,432,"D-I"
"11839","Arizona St.",40741,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",NA,10,28,"D-I"
"11840","ULM",42274,"Kelsey Kovar","ULM","2025","Kelsey","Kovar",NA,281,498,"D-I"
"11841","Boise St.",43229,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",NA,23,66,"D-I"
"11842","South Fla.",44201,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",NA,238,651,"D-I"
"11843","South Dakota St.",44792,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",NA,237,649,"D-I"
"11844","N.C. Central",45843,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",NA,167,489,"D-I"
"11845","Alcorn",45851,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",NA,7,17,"D-I"
"11846","Alabama St.",46031,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024+2025","Kelsey","Long",NA,6,7,"D-I"
"11847","Montana",46707,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",NA,161,441,"D-I"
"11848","Western Ill.",48438,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",NA,309,771,"D-I"
"11849","Texas A&M",49320,"Kelsey Mathis","Texas A&M","2025","Kelsey","Mathis",NA,262,697,"D-I"
"11850","Iowa St.",50522,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",NA,113,311,"D-I"
"11851","Western Ky.",50708,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",NA,310,772,"D-I"
"11852","Virginia Tech",51950,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",NA,303,742,"D-I"
"11853","Indiana St.",53596,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",NA,110,305,"D-I"
"11854","San Diego St.",54937,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",NA,227,626,"D-I"
"11855","Northwestern",55356,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",NA,185,509,"D-I"
"11856","Kentucky",56902,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",NA,122,334,"D-I"
"11857","NC State",57056,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",NA,168,490,"D-I"
"11858","Youngstown St.",57461,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",NA,318,817,"D-I"
"11859","South Carolina",57486,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",NA,234,648,"D-I"
"11860","Alcorn",59359,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",NA,7,17,"D-I"
"11861","Morehead St.",60184,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",NA,162,444,"D-I"
"11862","Lamar University",61278,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",NA,128,346,"D-I"
"11863","SIUE",63597,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",NA,216,660,"D-I"
"11864","Texas Southern",65003,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",NA,263,699,"D-I"
"11865","Samford",66977,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",NA,225,625,"D-I"
"11866","Ball St.",69063,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",NA,17,47,"D-I"
"11867","Western Ky.",69194,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",NA,310,772,"D-I"
"11868","Wichita St.",74409,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",NA,312,782,"D-I"
"11869","Oklahoma",74468,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",NA,191,522,"D-I"
"11870","Florida",74566,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",NA,80,235,"D-I"
"11871","Michigan",75618,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",NA,152,418,"D-I"
"11872","Longwood",75829,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",NA,135,363,"D-I"
"11873","San Diego",76076,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",NA,226,627,"D-I"
"11874","Army West Point",76469,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",NA,13,725,"D-I"
"11875","Louisiana",80482,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",NA,136,671,"D-I"
"11876","North Florida",80607,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",NA,181,2711,"D-I"
"11877","Kansas City",80641,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",NA,119,2707,"D-I"
"11878","Stetson",81788,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",NA,251,678,"D-I"
"11879","Drake",85095,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",NA,65,189,"D-I"
"11880","Duke",85891,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",NA,67,193,"D-I"
"11881","Ole Miss",45897,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",NA,193,433,"D-I"
"11882","East Carolina",8620,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",NA,69,196,"D-I"
"11883","UT Martin",19644,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",NA,292,695,"D-I"
"11884","Providence",46958,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",NA,205,556,"D-I"
"11885","UC San Diego",47357,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",NA,274,112,"D-I"
"11886","Mount St. Mary's",3615,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",NA,164,450,"D-I"
"11887","Santa Clara",3904,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",NA,229,631,"D-I"
"11888","Idaho St.",15858,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",NA,106,294,"D-I"
"11889","UMES",22187,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",NA,283,393,"D-I"
"11890","Bellarmine",36145,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",NA,19,52,"D-I"
"11891","Howard",38112,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",NA,104,290,"D-I"
"11892","UNLV",40433,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",NA,289,465,"D-I"
"11893","Missouri St.",45156,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",NA,159,669,"D-I"
"11894","Saint Francis (PA)",48249,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",NA,219,600,"D-I"
"11895","Illinois",58469,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",NA,107,301,"D-I"
"11896","Drexel",60393,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",NA,66,191,"D-I"
"11897","Rutgers",64947,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",NA,214,587,"D-I"
"11898","Presbyterian",68102,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",NA,203,1320,"D-I"
"11899","Oakland",75753,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",NA,188,514,"D-I"
"11900","Cal St. Fullerton",83161,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",NA,37,97,"D-I"
"11901","Sacred Heart",24277,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",NA,218,590,"D-I"
"11902","Howard",74567,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",NA,104,290,"D-I"
"11903","ETSU",52299,"Kemiah Michel","ETSU","2023","Kemiah","Michel",NA,68,198,"D-I"
"11904","Massachusetts",63560,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",NA,145,400,"D-I"
"11905","Auburn",15406,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",NA,14,37,"D-I"
"11906","Iona",29071,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",NA,111,310,"D-I"
"11907","California Baptist",39931,"Kenadie Katje","California Baptist","2025","Kenadie","Katje",NA,39,30135,"D-I"
"11908","Monmouth",45157,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",NA,160,439,"D-I"
"11909","FIU",21231,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",NA,77,231,"D-I"
"11910","Alabama",13906,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",NA,4,8,"D-I"
"11911","Charleston So.",15264,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",NA,45,48,"D-I"
"11912","Murray St.",32207,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",NA,165,454,"D-I"
"11913","Green Bay",34303,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",NA,96,794,"D-I"
"11914","Missouri",39478,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",NA,158,434,"D-I"
"11915","Kent St.",44692,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",NA,121,331,"D-I"
"11916","New Mexico St.",46860,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",NA,173,472,"D-I"
"11917","Santa Clara",48029,"Kendal Manley","Santa Clara","2025","Kendal","Manley",NA,229,631,"D-I"
"11918","ETSU",61258,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",NA,68,198,"D-I"
"11919","UMES",78823,"Kendal Turner","UMES","2019","Kendal","Turner",NA,283,393,"D-I"
"11920","Charleston So.",1699,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",NA,45,48,"D-I"
"11921","UTEP",1941,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",NA,293,704,"D-I"
"11922","Towson",2200,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",NA,267,711,"D-I"
"11923","UC San Diego",3336,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",NA,274,112,"D-I"
"11924","Coastal Carolina",7803,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",NA,51,149,"D-I"
"11925","Pittsburgh",9137,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",NA,200,545,"D-I"
"11926","Quinnipiac",9375,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",NA,209,562,"D-I"
"11927","Georgia",10328,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",NA,91,257,"D-I"
"11928","FIU",12563,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",NA,77,231,"D-I"
"11929","Georgia Tech",12839,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",NA,93,255,"D-I"
"11930","Purdue",13134,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",NA,206,559,"D-I"
"11931","Mississippi Val.",13907,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",NA,157,432,"D-I"
"11932","Alabama St.",15575,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",NA,6,7,"D-I"
"11933","Coastal Carolina",16150,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",NA,51,149,"D-I"
"11934","Baylor",16629,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",NA,18,51,"D-I"
"11935","Montana",17133,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",NA,161,441,"D-I"
"11936","Sam Houston",17552,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",NA,224,624,"D-I"
"11937","Bradley",21052,"Kendall Duffy","Bradley","2016","Kendall","Duffy",NA,27,72,"D-I"
"11938","Tennessee Tech",21431,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",NA,259,692,"D-I"
"11939","Eastern Ill.",24195,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",NA,70,201,"D-I"
"11940","Chattanooga",25268,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",NA,47,693,"D-I"
"11941","Texas Tech",26024,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",NA,265,700,"D-I"
"11942","East Carolina",26083,"Kendall Frost","East Carolina","2025","Kendall","Frost",NA,69,196,"D-I"
"11943","Bellarmine",26423,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",NA,19,52,"D-I"
"11944","Eastern Ill.",30563,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",NA,70,201,"D-I"
"11945","Delaware St.",32764,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",NA,63,178,"D-I"
"11946","St. Thomas (MN)",35934,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",NA,249,620,"D-I"
"11947","Harvard",38175,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",NA,98,275,"D-I"
"11948","UAB",38320,"Kendall Jennings","UAB","2020","Kendall","Jennings",NA,270,9,"D-I"
"11949","Southern Utah",39780,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",NA,245,667,"D-I"
"11950","Michigan St.",39928,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",NA,153,416,"D-I"
"11951","Purdue",41571,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",NA,206,559,"D-I"
"11952","Central Conn. St.",43332,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",NA,43,127,"D-I"
"11953","Memphis",44477,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",NA,147,404,"D-I"
"11954","Utah",46870,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",NA,295,732,"D-I"
"11955","Bethune-Cookman",47178,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",NA,21,61,"D-I"
"11956","Nebraska",47987,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",NA,170,463,"D-I"
"11957","Bowling Green",49295,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",NA,26,71,"D-I"
"11958","UIW",50554,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",NA,280,2743,"D-I"
"11959","UNC Greensboro",50940,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",NA,286,459,"D-I"
"11960","ULM",54432,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",NA,281,498,"D-I"
"11961","Portland St.",55987,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",NA,201,550,"D-I"
"11962","Villanova",57492,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",NA,301,739,"D-I"
"11963","Presbyterian",58364,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",NA,203,1320,"D-I"
"11964","Northwestern",60480,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",NA,185,509,"D-I"
"11965","Army West Point",61964,"Kendall Powell","Army West Point","2022","Kendall","Powell",NA,13,725,"D-I"
"11966","Rider",63766,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",NA,212,576,"D-I"
"11967","St. Thomas (MN)",69073,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",NA,249,620,"D-I"
"11968","Delaware",70514,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",NA,62,180,"D-I"
"11969","NC State",71578,"Kendall Simmers","NC State","2025","Kendall","Simmers",NA,168,490,"D-I"
"11970","Michigan St.",72264,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",NA,153,416,"D-I"
"11971","Villanova",73584,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",NA,301,739,"D-I"
"11972","St. Bonaventure",75320,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",NA,246,596,"D-I"
"11973","McNeese",76161,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",NA,146,402,"D-I"
"11974","Col. of Charleston",76833,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",NA,52,1014,"D-I"
"11975","Auburn",79944,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",NA,14,37,"D-I"
"11976","Austin Peay",79956,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",NA,15,43,"D-I"
"11977","Niagara",81820,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",NA,174,482,"D-I"
"11978","Texas St.",83447,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",NA,264,670,"D-I"
"11979","UC San Diego",84520,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",NA,274,112,"D-I"
"11980","FGCU",85237,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",NA,76,28755,"D-I"
"11981","UCF",85390,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",NA,276,128,"D-I"
"11982","Grambling",2176,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",NA,94,261,"D-I"
"11983","Western Ky.",83001,"Kendle White","Western Ky.","2024+2025","Kendle","White",NA,310,772,"D-I"
"11984","Massachusetts",1136,"Kendra Allen","Massachusetts","2019+2020+2021+2022","Kendra","Allen",NA,145,400,"D-I"
"11985","South Dakota St.",14938,"Kendra Conard","South Dakota St.","2018+2019+2020+2021","Kendra","Conard",NA,237,649,"D-I"
"11986","Florida",23389,"Kendra Falby","Florida","2022+2023+2024+2025","Kendra","Falby",NA,80,235,"D-I"
"11987","Boston College",25965,"Kendra Friedt","Boston College","2016+2017+2019","Kendra","Friedt",NA,24,67,"D-I"
"11988","Idaho St.",28895,"Kendra Gominsky","Idaho St.","2025","Kendra","Gominsky",NA,106,294,"D-I"
"11989","Central Conn. St.",30554,"Kendra Grove","Central Conn. St.","2023+2024","Kendra","Grove",NA,43,127,"D-I"
"11990","La Salle",34449,"Kendra Heyer","La Salle","2016","Kendra","Heyer",NA,126,340,"D-I"
"11991","Grambling",41136,"Kendra King","Grambling","2023","Kendra","King",NA,94,261,"D-I"
"11992","Kansas City",44254,"Kendra Leach","Kansas City","2016+2017+2018","Kendra","Leach",NA,119,2707,"D-I"
"11993","Wisconsin",45159,"Kendra Lewis","Morehead St. + Wisconsin","2024+2025","Kendra","Lewis",NA,314,796,"D-I"
"11994","North Carolina",47045,"Kendra Lynch","North Carolina","2016+2017","Kendra","Lynch",NA,178,457,"D-I"
"11995","Toledo",79610,"Kendra Vanderlugt","Toledo","2022+2023+2024+2025","Kendra","Vanderlugt",NA,266,709,"D-I"
"11996","A&M-Corpus Christi",84245,"Kendra Winfrey","A&M-Corpus Christi","2024+2025","Kendra","Winfrey",NA,1,26172,"D-I"
"11997","East Carolina",86138,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",NA,69,196,"D-I"
"11998","USC Upstate",13052,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",NA,290,10411,"D-I"
"11999","Grand Canyon",34738,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",NA,95,1104,"D-I"
"12000","Kansas City",1700,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",NA,119,2707,"D-I"
"12001","Duke",43546,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",NA,67,193,"D-I"
"12002","Florida",45395,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",NA,80,235,"D-I"
"12003","Northern Ky.",50907,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",NA,184,505,"D-I"
"12004","Utah Valley",62616,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",NA,298,30024,"D-I"
"12005","Towson",69786,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",NA,267,711,"D-I"
"12006","Austin Peay",82295,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",NA,15,43,"D-I"
"12007","Bowling Green",82856,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",NA,26,71,"D-I"
"12008","Missouri",3202,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",NA,158,434,"D-I"
"12009","Grambling",78875,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",NA,94,261,"D-I"
"12010","Maine",28052,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",NA,140,380,"D-I"
"12011","CSUN",37915,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",NA,34,101,"D-I"
"12012","UC Davis",9139,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",NA,272,108,"D-I"
"12013","Saint Mary's (CA)",46130,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",NA,222,610,"D-I"
"12014","UT Arlington",34901,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",NA,291,702,"D-I"
"12015","Youngstown St.",80729,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",NA,318,817,"D-I"
"12016","South Carolina St.",60585,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",NA,235,647,"D-I"
"12017","Florida",10769,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",NA,80,235,"D-I"
