"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14040","Western Mich.",75399,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",NA,311,774,"D-I"
"14041","Oklahoma St.",76537,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",NA,192,521,"D-I"
"14042","Abilene Christian",76843,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",NA,2,2,"D-I"
"14043","Villanova",76992,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",NA,301,739,"D-I"
"14044","Mississippi St.",77212,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",NA,156,430,"D-I"
"14045","Cleveland St.",78123,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",NA,50,148,"D-I"
"14046","Harvard",78409,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",NA,98,275,"D-I"
"14047","Lehigh",79473,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",NA,130,352,"D-I"
"14048","Wagner",80062,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",NA,304,748,"D-I"
"14049","Villanova",80305,"Mackenzie Waghorn","Villanova","2024+2025","Mackenzie","Waghorn",NA,301,739,"D-I"
"14050","Southern Utah",82632,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",NA,245,667,"D-I"
"14051","Belmont",83357,"Mackenzie Willis","Cal St. Monterey Bay + Belmont","2024+2025","Mackenzie","Willis",NA,20,14927,"D-I"
"14052","UNC Greensboro",83730,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",NA,286,459,"D-I"
"14053","Hampton",83790,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",NA,97,270,"D-I"
"14054","North Florida",84281,"Mackenzie Woods","North Florida","2022+2023+2024+2025","Mackenzie","Woods",NA,181,2711,"D-I"
"14055","Florida",84362,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",NA,80,235,"D-I"
"14056","Wichita St.",84533,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",NA,312,782,"D-I"
"14057","App State",12897,"Mackie Chandler","App State","2017","Mackie","Chandler",NA,8,27,"D-I"
"14058","Jacksonville St.",61375,"Mackinley Portillo","Jacksonville St.","2024+2025","Mackinley","Portillo",NA,116,315,"D-I"
"14059","A&M-Corpus Christi",30012,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",NA,1,26172,"D-I"
"14060","Wichita St.",34808,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",NA,312,782,"D-I"
"14061","Akron",52831,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",NA,3,5,"D-I"
"14062","Miami (OH)",8203,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",NA,151,414,"D-I"
"14063","Jacksonville St.",4664,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",NA,116,315,"D-I"
"14064","App State",6318,"Macy Bjorson","App State","2017","Macy","Bjorson",NA,8,27,"D-I"
"14065","Brown",7378,"Macy Borowski","Brown","2024+2025","Macy","Borowski",NA,28,80,"D-I"
"14066","Hawaii",8142,"Macy Brandl","Hawaii","2025","Macy","Brandl",NA,99,277,"D-I"
"14067","Arkansas",8910,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",NA,12,31,"D-I"
"14068","Georgetown",12067,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",NA,90,251,"D-I"
"14069","Penn St.",12800,"Macy Chamberlin","Penn St.","2025","Macy","Chamberlin",NA,199,539,"D-I"
"14070","South Fla.",15180,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",NA,238,651,"D-I"
"14071","North Dakota St.",25935,"Macy Fry","North Dakota St.","2024+2025","Macy","Fry",NA,180,493,"D-I"
"14072","Minnesota",28038,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",NA,155,428,"D-I"
"14073","Oklahoma St.",29392,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024+2025","Macy","Graf",NA,192,521,"D-I"
"14074","UMBC",29540,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",NA,282,391,"D-I"
"14075","Western Ky.",29927,"Macy Gregor","Western Ky.","2025","Macy","Gregor",NA,310,772,"D-I"
"14076","App State",31423,"Macy Hamby","App State","2024+2025","Macy","Hamby",NA,8,27,"D-I"
"14077","Pittsburgh",31489,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",NA,200,545,"D-I"
"14078","Kansas City",35810,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",NA,119,2707,"D-I"
"14079","Presbyterian",36967,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",NA,203,1320,"D-I"
"14080","Drake",38557,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",NA,65,189,"D-I"
"14081","Penn St.",38943,"Macy Jones","Penn St.","2016","Macy","Jones",NA,199,539,"D-I"
"14082","Cleveland St.",39379,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",NA,50,148,"D-I"
"14083","Austin Peay",42282,"Macy Krohman","Illinois + Austin Peay","2022+2023+2025","Macy","Krohman",NA,15,43,"D-I"
"14084","Michigan St.",44193,"Macy Lee","Michigan St.","2022+2023+2024+2025","Macy","Lee",NA,153,416,"D-I"
"14085","Southern U.",49165,"Macy Maurer","Southern U.","2016","Macy","Maurer",NA,244,665,"D-I"
"14086","Oklahoma",49418,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",NA,191,522,"D-I"
"14087","Winthrop",49528,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",NA,313,792,"D-I"
"14088","UNC Greensboro",51912,"Macy Michael","UNC Greensboro","2025","Macy","Michael",NA,286,459,"D-I"
"14089","UCF",52129,"Macy Miles","UCF","2023+2025","Macy","Miles",NA,276,128,"D-I"
"14090","CSUN",52962,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",NA,34,101,"D-I"
"14091","Indiana",53231,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",NA,109,306,"D-I"
"14092","Western Ky.",54703,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",NA,310,772,"D-I"
"14093","Kansas",57394,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",NA,118,328,"D-I"
"14094","Minnesota",64313,"Macy Richardson","Minnesota","2024+2025","Macy","Richardson",NA,155,428,"D-I"
"14095","South Dakota",68968,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",NA,236,650,"D-I"
"14096","BYU",71127,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",NA,16,77,"D-I"
"14097","Liberty",80649,"Macy Wallace","Liberty","2021","Macy","Wallace",NA,131,355,"D-I"
"14098","Akron",80827,"Macy Walters","Akron","2024+2025","Macy","Walters",NA,3,5,"D-I"
"14099","Ga. Southern",81635,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",NA,86,253,"D-I"
"14100","West Ga.",50629,"Macy ann Mcknight","West Ga.","2021+2022+2023","Macy ann","Mcknight",NA,307,766,"D-I"
"14101","Lipscomb",40997,"Macyn Kirby","Lipscomb","2024+2025","Macyn","Kirby",NA,133,28600,"D-I"
"14102","LMU (CA)",28690,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",NA,124,370,"D-I"
"14103","Memphis",963,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",NA,147,404,"D-I"
"14104","Cornell",15916,"Madalyn Covelli","Cornell","2023+2024+2025","Madalyn","Covelli",NA,57,167,"D-I"
"14105","James Madison",38558,"Madalyn Johnson","West Liberty + James Madison","2023+2024+2025","Madalyn","Johnson",NA,117,317,"D-I"
"14106","Tex. A&M-Commerce",72894,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",NA,260,199,"D-I"
"14107","Indiana",74484,"Madalyn Strader","Indiana","2025","Madalyn","Strader",NA,109,306,"D-I"
"14108","CSUN",31667,"Madalyne Handy","CSUN","2016","Madalyne","Handy",NA,34,101,"D-I"
"14109","Prairie View",48617,"Madalyne Martinez","Prairie View","2025","Madalyne","Martinez",NA,202,553,"D-I"
"14110","Texas Southern",28783,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",NA,263,699,"D-I"
"14111","Southeastern La.",43978,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",NA,240,655,"D-I"
"14112","Kansas City",70162,"Madason Shaw","Kansas City","2019","Madason","Shaw",NA,119,2707,"D-I"
"14113","Northern Colo.",6716,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",NA,183,502,"D-I"
"14114","Akron",44194,"Maddelynn Lee","Akron","2025","Maddelynn","Lee",NA,3,5,"D-I"
"14115","Gardner-Webb",50738,"Madden Mcmahan-waters","Gardner-Webb","2025","Madden","Mcmahan-waters",NA,87,1092,"D-I"
"14116","San Diego St.",2881,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",NA,227,626,"D-I"
"14117","Miami (OH)",3634,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",NA,151,414,"D-I"
"14118","CSU Bakersfield",13837,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",NA,33,94,"D-I"
"14119","Illinois",19965,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",NA,107,301,"D-I"
"14120","Louisville",29522,"Maddi Grant","Louisville","2022+2023+2024+2025","Maddi","Grant",NA,138,367,"D-I"
"14121","Arizona St.",30973,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",NA,10,28,"D-I"
"14122","Oklahoma St.",35185,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",NA,192,521,"D-I"
"14123","Gardner-Webb",38559,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",NA,87,1092,"D-I"
"14124","UT Martin",45732,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",NA,292,695,"D-I"
"14125","Youngstown St.",46618,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",NA,318,817,"D-I"
"14126","Delaware",48220,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",NA,62,180,"D-I"
"14127","Eastern Ky.",66982,"Maddi Rutan","Eastern Ky.","2024+2025","Maddi","Rutan",NA,71,202,"D-I"
"14128","Presbyterian",84162,"Maddi Wood","Presbyterian","2023+2024+2025","Maddi","Wood",NA,203,1320,"D-I"
"14129","Omaha",30253,"Maddia Groff","Southern Ill. + Omaha","2024+2025","Maddia","Groff",NA,194,464,"D-I"
"14130","Cal Poly",1547,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",NA,35,90,"D-I"
"14131","Winthrop",2000,"Maddie Antone","Winthrop","2017","Maddie","Antone",NA,313,792,"D-I"
"14132","Saint Louis",2924,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",NA,221,609,"D-I"
"14133","BYU",5020,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",NA,16,77,"D-I"
"14134","Georgia Tech",6090,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",NA,93,255,"D-I"
"14135","New Mexico",7021,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",NA,172,473,"D-I"
"14136","Western Ky.",7709,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",NA,310,772,"D-I"
"14137","Austin Peay",7879,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",NA,15,43,"D-I"
"14138","Villanova",10229,"Maddie Burrows","Villanova","2023+2024+2025","Maddie","Burrows",NA,301,739,"D-I"
"14139","Fla. Atlantic",11593,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",NA,79,229,"D-I"
"14140","Southeast Mo. St.",11708,"Maddie Carney","Southeast Mo. St.","2024+2025","Maddie","Carney",NA,239,654,"D-I"
"14141","Jacksonville St.",13944,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",NA,116,315,"D-I"
"14142","Robert Morris",14514,"Maddie Coleman","Mount St. Mary's + Robert Morris","2023+2024+2025","Maddie","Coleman",NA,213,579,"D-I"
"14143","UMBC",17272,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",NA,282,391,"D-I"
"14144","Purdue",17394,"Maddie Damon","Purdue","2016+2017+2018+2019","Maddie","Damon",NA,206,559,"D-I"
"14145","Columbia",18164,"Maddie De leon","Columbia","2022+2023","Maddie","De leon",NA,55,158,"D-I"
"14146","Maine",18378,"Maddie Decker","Maine","2016+2017+2018+2019","Maddie","Decker",NA,140,380,"D-I"
"14147","Samford",20383,"Maddie Dorsett","Mississippi St. + Samford","2017+2018+2019+2020","Maddie","Dorsett",NA,225,625,"D-I"
"14148","Grand Canyon",20536,"Maddie Dowdle","Grand Canyon","2016+2017+2018+2019","Maddie","Dowdle",NA,95,1104,"D-I"
"14149","USC Upstate",20693,"Maddie Drerup","USC Upstate","2023+2024+2025","Maddie","Drerup",NA,290,10411,"D-I"
"14150","Western Mich.",20886,"Maddie Duell","Western Mich.","2020+2021+2022+2023","Maddie","Duell",NA,311,774,"D-I"
"14151","Southern Ind.",21068,"Maddie Duncan","Southern Ind.","2021+2022","Maddie","Duncan",NA,242,661,"D-I"
"14152","Southeastern La.",21815,"Maddie Edmonston","Southeastern La.","2017+2018","Maddie","Edmonston",NA,240,655,"D-I"
"14153","Toledo",22351,"Maddie Emery","Toledo","2017+2018","Maddie","Emery",NA,266,709,"D-I"
"14154","Michigan",22606,"Maddie Erickson","Michigan","2023+2024+2025","Maddie","Erickson",NA,152,418,"D-I"
"14155","Missouri",26433,"Maddie Gallagher","Saint Mary's (CA) + South Carolina + Missouri","2020+2021+2022+2023+2024","Maddie","Gallagher",NA,158,434,"D-I"
"14156","Towson",26951,"Maddie Gardner","South Fla. + Towson","2021+2022+2023+2024","Maddie","Gardner",NA,267,711,"D-I"
"14157","Penn St.",29136,"Maddie Gordon","Penn St.","2022+2023+2024+2025","Maddie","Gordon",NA,199,539,"D-I"
"14158","West Ga.",29206,"Maddie Gorsuch","West Ga.","2019+2020+2021+2022","Maddie","Gorsuch",NA,307,766,"D-I"
"14159","St. Thomas (MN)",29373,"Maddie Grad","St. Thomas (MN)","2022+2023+2024","Maddie","Grad",NA,249,620,"D-I"
"14160","UC Davis",30216,"Maddie Grissom","UC Davis","2023+2024","Maddie","Grissom",NA,272,108,"D-I"
"14161","North Dakota St.",31805,"Maddie Hansen","North Dakota St.","2018+2019","Maddie","Hansen",NA,180,493,"D-I"
"14162","Houston",32445,"Maddie Hartley","Houston","2025","Maddie","Hartley",NA,102,288,"D-I"
"14163","Louisiana",32887,"Maddie Hayden","Louisiana","2022+2023+2024+2025","Maddie","Hayden",NA,136,671,"D-I"
"14164","UC Riverside",33313,"Maddie Heinlin","UC Riverside","2022+2023+2024+2025","Maddie","Heinlin",NA,273,111,"D-I"
"14165","Valparaiso",33670,"Maddie Henry","Valparaiso","2019+2020+2021","Maddie","Henry",NA,299,735,"D-I"
"14166","Murray St.",34858,"Maddie Hobby","Murray St.","2024","Maddie","Hobby",NA,165,454,"D-I"
"14167","Drake",35662,"Maddie Hooyman","Drake","2016+2017","Maddie","Hooyman",NA,65,189,"D-I"
"14168","Oregon",35721,"Maddie Hopper","Oregon","2020+2021","Maddie","Hopper",NA,195,529,"D-I"
"14169","Minnesota",35939,"Maddie Houlihan","Minnesota","2016+2017+2018+2019","Maddie","Houlihan",NA,155,428,"D-I"
"14170","Ga. Southern",38560,"Maddie Johnson","CSUN + Hamline + Ga. Southern","2019+2024+2025","Maddie","Johnson",NA,86,253,"D-I"
"14171","Dayton",39545,"Maddie Kapsimalis","Drexel + Dayton","2022+2023+2024+2025","Maddie","Kapsimalis",NA,60,175,"D-I"
"14172","Dartmouth",39667,"Maddie Katona","Dartmouth","2022+2023","Maddie","Katona",NA,59,172,"D-I"
"14173","Jacksonville",39701,"Maddie Kaufman","Jacksonville","2018+2019","Maddie","Kaufman",NA,115,316,"D-I"
"14174","Morehead St.",39731,"Maddie Kawall","Morehead St.","2020+2021","Maddie","Kawall",NA,162,444,"D-I"
"14175","IUPUI",39866,"Maddie Keeley","IUPUI","2018+2019","Maddie","Keeley",NA,105,2699,"D-I"
"14176","St. Thomas (MN)",40626,"Maddie Kilby","St. Thomas (MN)","2016+2017+2018","Maddie","Kilby",NA,249,620,"D-I"
"14177","Army West Point",40714,"Maddie Kim","Army West Point","2016+2017+2018+2019","Maddie","Kim",NA,13,725,"D-I"
"14178","Maine",40738,"Maddie Kimble","Maine","2018+2019+2020+2021","Maddie","Kimble",NA,140,380,"D-I"
"14179","Iowa St.",41520,"Maddie Knowles","Iowa St.","2024+2025","Maddie","Knowles",NA,113,311,"D-I"
"14180","Texas Tech",42434,"Maddie Kuehl","Texas Tech","2022+2023+2024","Maddie","Kuehl",NA,265,700,"D-I"
"14181","Northern Ky.",42720,"Maddie Lacer","Northern Ky.","2021+2022+2023+2024","Maddie","Lacer",NA,184,505,"D-I"
"14182","Central Conn. St.",43168,"Maddie Landry","Central Conn. St.","2017","Maddie","Landry",NA,43,127,"D-I"
"14183","Yale",43638,"Maddie Latta","Yale","2022+2023+2024+2025","Maddie","Latta",NA,317,813,"D-I"
"14184","Rutgers",43869,"Maddie Lawson","Rutgers","2022+2023+2024","Maddie","Lawson",NA,214,587,"D-I"
"14185","Georgia Tech",45248,"Maddie Lionberger","Georgia Tech","2016","Maddie","Lionberger",NA,93,255,"D-I"
"14186","Rider",46440,"Maddie Luedtke","Rider","2023+2024+2025","Maddie","Luedtke",NA,212,576,"D-I"
"14187","Oregon",46895,"Maddie Macgrandle","Texas A&M + Oregon","2018+2019","Maddie","Macgrandle",NA,195,529,"D-I"
"14188","NIU",46981,"Maddie Mackey","NIU","2020+2021+2022","Maddie","Mackey",NA,169,503,"D-I"
"14189","Auburn",47399,"Maddie Majors","Auburn","2020+2021+2022","Maddie","Majors",NA,14,37,"D-I"
"14190","Stony Brook",47479,"Maddie Male","Stony Brook","2023+2024+2025","Maddie","Male",NA,253,683,"D-I"
"14191","Wagner",47847,"Maddie Marable","Wagner","2016+2017+2018","Maddie","Marable",NA,304,748,"D-I"
"14192","Charlotte",47907,"Maddie Marchiando","Stetson + Charlotte","2019+2020+2021","Maddie","Marchiando",NA,46,458,"D-I"
"14193","Ohio St.",48131,"Maddie Marotti","Ohio St.","2016+2017+2018","Maddie","Marotti",NA,190,518,"D-I"
"14194","Le Moyne",48423,"Maddie Martin","Le Moyne","2025","Maddie","Martin",NA,129,349,"D-I"
"14195","Jacksonville St.",49341,"Maddie Mayo","Fla. Atlantic + Jacksonville St.","2024+2025","Maddie","Mayo",NA,116,315,"D-I"
"14196","Notre Dame",49879,"Maddie Mccracken","Notre Dame","2016+2017+2018+2019","Maddie","Mccracken",NA,187,513,"D-I"
"14197","Siena",50747,"Maddie Mcmahon","Siena","2017+2018+2019+2020+2021","Maddie","Mcmahon",NA,232,639,"D-I"
"14198","Rhode Island",51317,"Maddie Melice","Rhode Island","2022+2023+2024","Maddie","Melice",NA,211,572,"D-I"
"14199","Bucknell",52595,"Maddie Minneci","Bucknell","2016+2017+2018","Maddie","Minneci",NA,30,83,"D-I"
"14200","Southern Miss.",53307,"Maddie Moody","Southern Miss.","2023+2024+2025","Maddie","Moody",NA,243,664,"D-I"
"14201","Clemson",53449,"Maddie Moore","Maine + Butler + Clemson","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Maddie","Moore",NA,49,147,"D-I"
"14202","Southern Utah",53678,"Maddie Moreno","Southern Utah","2025","Maddie","Moreno",NA,245,667,"D-I"
"14203","Alabama",53744,"Maddie Morgan","Alabama","2018+2019+2020+2021","Maddie","Morgan",NA,4,8,"D-I"
"14204","North Dakota",56069,"Maddie Nixon","North Dakota","2019","Maddie","Nixon",NA,179,494,"D-I"
"14205","Arizona St.",57117,"Maddie Okano","Arizona St.","2025","Maddie","Okano",NA,10,28,"D-I"
"14206","Cornell",57471,"Maddie Orcutt","Cornell","2016+2017+2018","Maddie","Orcutt",NA,57,167,"D-I"
"14207","CSUN",58104,"Maddie Padilla","CSUN","2023+2024+2025","Maddie","Padilla",NA,34,101,"D-I"
"14208","Kansas City",58605,"Maddie Parker","Kansas City","2025","Maddie","Parker",NA,119,2707,"D-I"
"14209","Auburn",59543,"Maddie Penta","Auburn","2021+2022+2023+2024","Maddie","Penta",NA,14,37,"D-I"
"14210","Western Mich.",59984,"Maddie Peters","Western Mich.","2019+2020","Maddie","Peters",NA,311,774,"D-I"
"14211","Alabama St.",60294,"Maddie Phelps","Alabama St.","2016","Maddie","Phelps",NA,6,7,"D-I"
"14212","Marist",60922,"Maddie Pleasants","Marist","2022+2023+2024+2025","Maddie","Pleasants",NA,142,386,"D-I"
"14213","Tarleton St.",62427,"Maddie Quintanar","Tarleton St.","2017+2018","Maddie","Quintanar",NA,255,1395,"D-I"
"14214","LMU (CA)",63137,"Maddie Rawl","LMU (CA)","2017+2018","Maddie","Rawl",NA,124,370,"D-I"
"14215","Coastal Carolina",63368,"Maddie Redman","Coastal Carolina","2022","Maddie","Redman",NA,51,149,"D-I"
"14216","UC Davis",65838,"Maddie Rojas","UC Davis","2017+2018+2019+2020","Maddie","Rojas",NA,272,108,"D-I"
"14217","Kennesaw St.",66372,"Maddie Roth","Utah + Kennesaw St.","2016+2017+2018+2019","Maddie","Roth",NA,120,1157,"D-I"
"14218","Massachusetts",67198,"Maddie Sadler","Massachusetts","2017","Maddie","Sadler",NA,145,400,"D-I"
"14219","Texas Tech",68212,"Maddie Saven","Texas Tech","2023+2024","Maddie","Saven",NA,265,700,"D-I"
"14220","UNLV",68722,"Maddie Schmidt","UNLV","2020+2021+2022+2023+2024","Maddie","Schmidt",NA,289,465,"D-I"
"14221","Wisconsin",69144,"Maddie Schwartz","Wisconsin","2019+2020+2021+2022+2023","Maddie","Schwartz",NA,314,796,"D-I"
"14222","Lipscomb",70909,"Maddie Siemer","App State + Lipscomb","2019+2020+2021","Maddie","Siemer",NA,133,28600,"D-I"
"14223","UCLA",71494,"Maddie Skibitzki","UCLA","2019","Maddie","Skibitzki",NA,277,110,"D-I"
"14224","South Fla.",72325,"Maddie Snider","Missouri + South Fla.","2022+2023+2024","Maddie","Snider",NA,238,651,"D-I"
"14225","Columbia",72761,"Maddie Souza","Columbia","2022+2023+2024+2025","Maddie","Souza",NA,55,158,"D-I"
"14226","UNC Greensboro",72928,"Maddie Spell","George Washington + UNC Greensboro","2022+2023+2024","Maddie","Spell",NA,286,459,"D-I"
"14227","UIC",73056,"Maddie Spinks","UIC","2018+2019+2020+2021","Maddie","Spinks",NA,279,302,"D-I"
"14228","Central Mich.",73174,"Maddie Springer","Central Mich.","2022+2023+2024+2025","Maddie","Springer",NA,44,129,"D-I"
"14229","Eastern Ill.",75260,"Maddie Swart","Purdue Fort Wayne + Eastern Ill.","2020+2021+2022+2023","Maddie","Swart",NA,70,201,"D-I"
"14230","Portland St.",76726,"Maddie Thompson","Portland St.","2021+2022+2023+2024","Maddie","Thompson",NA,201,550,"D-I"
"14231","N.C. A&T",77918,"Maddie Trotter","N.C. A&T","2020+2021","Maddie","Trotter",NA,166,488,"D-I"
"14232","BYU",78447,"Maddie Udall","BYU","2023+2024","Maddie","Udall",NA,16,77,"D-I"
