"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14096","Cleveland St.",39749,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",NA,50,148,"D-I"
"14097","Austin Peay",42677,"Macy Krohman","Illinois + Austin Peay","2022+2023+2025","Macy","Krohman",NA,15,43,"D-I"
"14098","Michigan St.",44607,"Macy Lee","Michigan St.","2022+2023+2024+2025","Macy","Lee",NA,153,416,"D-I"
"14099","Southern U.",49631,"Macy Maurer","Southern U.","2016","Macy","Maurer",NA,244,665,"D-I"
"14100","Oklahoma",49888,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",NA,191,522,"D-I"
"14101","Winthrop",49999,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",NA,313,792,"D-I"
"14102","UNC Greensboro",52408,"Macy Michael","UNC Greensboro","2025","Macy","Michael",NA,286,459,"D-I"
"14103","UCF",52630,"Macy Miles","UCF","2023+2025","Macy","Miles",NA,276,128,"D-I"
"14104","CSUN",53470,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",NA,34,101,"D-I"
"14105","Indiana",53740,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",NA,109,306,"D-I"
"14106","Western Ky.",55227,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",NA,310,772,"D-I"
"14107","Kansas",57951,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",NA,118,328,"D-I"
"14108","Minnesota",64939,"Macy Richardson","Minnesota","2024+2025","Macy","Richardson",NA,155,428,"D-I"
"14109","South Dakota",69645,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",NA,236,650,"D-I"
"14110","BYU",71821,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",NA,16,77,"D-I"
"14111","Liberty",81435,"Macy Wallace","Liberty","2021","Macy","Wallace",NA,131,355,"D-I"
"14112","Akron",81614,"Macy Walters","Akron","2024+2025","Macy","Walters",NA,3,5,"D-I"
"14113","Ga. Southern",82430,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",NA,86,253,"D-I"
"14114","West Ga.",51107,"Macy ann Mcknight","West Ga.","2021+2022+2023","Macy ann","Mcknight",NA,307,766,"D-I"
"14115","Lipscomb",41377,"Macyn Kirby","Lipscomb","2024+2025","Macyn","Kirby",NA,133,28600,"D-I"
"14116","LMU (CA)",28956,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",NA,124,370,"D-I"
"14117","Memphis",969,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",NA,147,404,"D-I"
"14118","Cornell",16048,"Madalyn Covelli","Cornell","2023+2024+2025","Madalyn","Covelli",NA,57,167,"D-I"
"14119","Tex. A&M-Commerce",73602,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",NA,260,199,"D-I"
"14120","Indiana",75206,"Madalyn Strader","Indiana","2025","Madalyn","Strader",NA,109,306,"D-I"
"14121","CSUN",31967,"Madalyne Handy","CSUN","2016","Madalyne","Handy",NA,34,101,"D-I"
"14122","Prairie View",49079,"Madalyne Martinez","Prairie View","2025","Madalyne","Martinez",NA,202,553,"D-I"
"14123","Texas Southern",29049,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",NA,263,699,"D-I"
"14124","Southeastern La.",44392,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",NA,240,655,"D-I"
"14125","Kansas City",70848,"Madason Shaw","Kansas City","2019","Madason","Shaw",NA,119,2707,"D-I"
"14126","Northern Colo.",6771,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",NA,183,502,"D-I"
"14127","Akron",44608,"Maddelynn Lee","Akron","2025","Maddelynn","Lee",NA,3,5,"D-I"
"14128","Gardner-Webb",51216,"Madden Mcmahan-waters","Gardner-Webb","2025","Madden","Mcmahan-waters",NA,87,1092,"D-I"
"14129","San Diego St.",2899,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",NA,227,626,"D-I"
"14130","Miami (OH)",3659,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",NA,151,414,"D-I"
"14131","CSU Bakersfield",13958,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",NA,33,94,"D-I"
"14132","Illinois",20147,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",NA,107,301,"D-I"
"14133","Louisville",29799,"Maddi Grant","Louisville","2022+2023+2024+2025","Maddi","Grant",NA,138,367,"D-I"
"14134","Arizona St.",31265,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",NA,10,28,"D-I"
"14135","Oklahoma St.",35516,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",NA,192,521,"D-I"
"14136","Gardner-Webb",38922,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",NA,87,1092,"D-I"
"14137","UT Martin",46159,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",NA,292,695,"D-I"
"14138","Youngstown St.",47059,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",NA,318,817,"D-I"
"14139","Delaware",48678,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",NA,62,180,"D-I"
"14140","Eastern Ky.",67637,"Maddi Rutan","Eastern Ky.","2024+2025","Maddi","Rutan",NA,71,202,"D-I"
"14141","Presbyterian",84973,"Maddi Wood","Presbyterian","2023+2024+2025","Maddi","Wood",NA,203,1320,"D-I"
"14142","Omaha",30537,"Maddia Groff","Southern Ill. + Omaha","2024+2025","Maddia","Groff",NA,194,464,"D-I"
"14143","Cal Poly",1559,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",NA,35,90,"D-I"
"14144","Winthrop",2014,"Maddie Antone","Winthrop","2017","Maddie","Antone",NA,313,792,"D-I"
"14145","Saint Louis",2943,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",NA,221,609,"D-I"
"14146","BYU",5060,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",NA,16,77,"D-I"
"14147","Georgia Tech",6142,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",NA,93,255,"D-I"
"14148","New Mexico",7077,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",NA,172,473,"D-I"
"14149","Western Ky.",7771,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",NA,310,772,"D-I"
"14150","Austin Peay",7942,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",NA,15,43,"D-I"
"14151","Villanova",10317,"Maddie Burrows","Villanova","2023+2024+2025","Maddie","Burrows",NA,301,739,"D-I"
"14152","Fla. Atlantic",11697,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",NA,79,229,"D-I"
"14153","Southeast Mo. St.",11813,"Maddie Carney","Southeast Mo. St.","2024+2025","Maddie","Carney",NA,239,654,"D-I"
"14154","Jacksonville St.",14066,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",NA,116,315,"D-I"
"14155","Robert Morris",14639,"Maddie Coleman","Mount St. Mary's + Robert Morris","2023+2024+2025","Maddie","Coleman",NA,213,579,"D-I"
"14156","UMBC",17424,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",NA,282,391,"D-I"
"14157","Purdue",17546,"Maddie Damon","Purdue","2016+2017+2018+2019","Maddie","Damon",NA,206,559,"D-I"
"14158","Columbia",18324,"Maddie De leon","Columbia","2022+2023","Maddie","De leon",NA,55,158,"D-I"
"14159","Maine",18538,"Maddie Decker","Maine","2016+2017+2018+2019","Maddie","Decker",NA,140,380,"D-I"
"14160","Samford",20568,"Maddie Dorsett","Mississippi St. + Samford","2017+2018+2019+2020","Maddie","Dorsett",NA,225,625,"D-I"
"14161","Grand Canyon",20723,"Maddie Dowdle","Grand Canyon","2016+2017+2018+2019","Maddie","Dowdle",NA,95,1104,"D-I"
"14162","USC Upstate",20881,"Maddie Drerup","USC Upstate","2023+2024+2025","Maddie","Drerup",NA,290,10411,"D-I"
"14163","Western Mich.",21075,"Maddie Duell","Western Mich.","2020+2021+2022+2023","Maddie","Duell",NA,311,774,"D-I"
"14164","Southern Ind.",21260,"Maddie Duncan","Southern Ind.","2021+2022","Maddie","Duncan",NA,242,661,"D-I"
"14165","Southeastern La.",22010,"Maddie Edmonston","Southeastern La.","2017+2018","Maddie","Edmonston",NA,240,655,"D-I"
"14166","Toledo",22550,"Maddie Emery","Toledo","2017+2018","Maddie","Emery",NA,266,709,"D-I"
"14167","Michigan",22807,"Maddie Erickson","Michigan","2023+2024+2025","Maddie","Erickson",NA,152,418,"D-I"
"14168","Missouri",26684,"Maddie Gallagher","Saint Mary's (CA) + South Carolina + Missouri","2020+2021+2022+2023+2024","Maddie","Gallagher",NA,158,434,"D-I"
"14169","Towson",27210,"Maddie Gardner","South Fla. + Towson","2021+2022+2023+2024","Maddie","Gardner",NA,267,711,"D-I"
"14170","Penn St.",29409,"Maddie Gordon","Penn St.","2022+2023+2024+2025","Maddie","Gordon",NA,199,539,"D-I"
"14171","West Ga.",29481,"Maddie Gorsuch","West Ga.","2019+2020+2021+2022","Maddie","Gorsuch",NA,307,766,"D-I"
"14172","St. Thomas (MN)",29650,"Maddie Grad","St. Thomas (MN)","2022+2023+2024","Maddie","Grad",NA,249,620,"D-I"
"14173","UC Davis",30499,"Maddie Grissom","UC Davis","2023+2024","Maddie","Grissom",NA,272,108,"D-I"
"14174","North Dakota St.",32105,"Maddie Hansen","North Dakota St.","2018+2019","Maddie","Hansen",NA,180,493,"D-I"
"14175","Houston",32753,"Maddie Hartley","Houston","2025","Maddie","Hartley",NA,102,288,"D-I"
"14176","Louisiana",33199,"Maddie Hayden","Louisiana","2022+2023+2024+2025","Maddie","Hayden",NA,136,671,"D-I"
"14177","UC Riverside",33629,"Maddie Heinlin","UC Riverside","2022+2023+2024+2025","Maddie","Heinlin",NA,273,111,"D-I"
"14178","Valparaiso",33991,"Maddie Henry","Valparaiso","2019+2020+2021","Maddie","Henry",NA,299,735,"D-I"
"14179","Murray St.",35185,"Maddie Hobby","Murray St.","2024","Maddie","Hobby",NA,165,454,"D-I"
"14180","Drake",35998,"Maddie Hooyman","Drake","2016+2017","Maddie","Hooyman",NA,65,189,"D-I"
"14181","Oregon",36057,"Maddie Hopper","Oregon","2020+2021","Maddie","Hopper",NA,195,529,"D-I"
"14182","Minnesota",36278,"Maddie Houlihan","Minnesota","2016+2017+2018+2019","Maddie","Houlihan",NA,155,428,"D-I"
"14183","Ga. Southern",38923,"Maddie Johnson","CSUN + Hamline + Ga. Southern","2019+2024+2025","Maddie","Johnson",NA,86,253,"D-I"
"14184","Dayton",39915,"Maddie Kapsimalis","Drexel + Dayton","2022+2023+2024+2025","Maddie","Kapsimalis",NA,60,175,"D-I"
"14185","Dartmouth",40039,"Maddie Katona","Dartmouth","2022+2023","Maddie","Katona",NA,59,172,"D-I"
"14186","Jacksonville",40073,"Maddie Kaufman","Jacksonville","2018+2019","Maddie","Kaufman",NA,115,316,"D-I"
"14187","Morehead St.",40103,"Maddie Kawall","Morehead St.","2020+2021","Maddie","Kawall",NA,162,444,"D-I"
"14188","IUPUI",40238,"Maddie Keeley","IUPUI","2018+2019","Maddie","Keeley",NA,105,2699,"D-I"
"14189","St. Thomas (MN)",41006,"Maddie Kilby","St. Thomas (MN)","2016+2017+2018","Maddie","Kilby",NA,249,620,"D-I"
"14190","Army West Point",41094,"Maddie Kim","Army West Point","2016+2017+2018+2019","Maddie","Kim",NA,13,725,"D-I"
"14191","Maine",41118,"Maddie Kimble","Maine","2018+2019+2020+2021","Maddie","Kimble",NA,140,380,"D-I"
"14192","Iowa St.",41905,"Maddie Knowles","Iowa St.","2024+2025","Maddie","Knowles",NA,113,311,"D-I"
"14193","Texas Tech",42830,"Maddie Kuehl","Texas Tech","2022+2023+2024","Maddie","Kuehl",NA,265,700,"D-I"
"14194","Northern Ky.",43120,"Maddie Lacer","Northern Ky.","2021+2022+2023+2024","Maddie","Lacer",NA,184,505,"D-I"
"14195","Central Conn. St.",43577,"Maddie Landry","Central Conn. St.","2017","Maddie","Landry",NA,43,127,"D-I"
"14196","Yale",44050,"Maddie Latta","Yale","2022+2023+2024+2025","Maddie","Latta",NA,317,813,"D-I"
"14197","Rutgers",44283,"Maddie Lawson","Rutgers","2022+2023+2024","Maddie","Lawson",NA,214,587,"D-I"
"14198","Georgia Tech",45671,"Maddie Lionberger","Georgia Tech","2016","Maddie","Lionberger",NA,93,255,"D-I"
"14199","Rider",46879,"Maddie Luedtke","Rider","2023+2024+2025","Maddie","Luedtke",NA,212,576,"D-I"
"14200","Oregon",47344,"Maddie Macgrandle","Texas A&M + Oregon","2018+2019","Maddie","Macgrandle",NA,195,529,"D-I"
"14201","NIU",47431,"Maddie Mackey","NIU","2020+2021+2022","Maddie","Mackey",NA,169,503,"D-I"
"14202","Auburn",47854,"Maddie Majors","Auburn","2020+2021+2022","Maddie","Majors",NA,14,37,"D-I"
"14203","Stony Brook",47934,"Maddie Male","Stony Brook","2023+2024+2025","Maddie","Male",NA,253,683,"D-I"
"14204","Wagner",48303,"Maddie Marable","Wagner","2016+2017+2018","Maddie","Marable",NA,304,748,"D-I"
"14205","Charlotte",48363,"Maddie Marchiando","Stetson + Charlotte","2019+2020+2021","Maddie","Marchiando",NA,46,458,"D-I"
"14206","Ohio St.",48589,"Maddie Marotti","Ohio St.","2016+2017+2018","Maddie","Marotti",NA,190,518,"D-I"
"14207","Le Moyne",48884,"Maddie Martin","Le Moyne","2025","Maddie","Martin",NA,129,349,"D-I"
"14208","Jacksonville St.",49811,"Maddie Mayo","Fla. Atlantic + Jacksonville St.","2024+2025","Maddie","Mayo",NA,116,315,"D-I"
"14209","Notre Dame",50352,"Maddie Mccracken","Notre Dame","2016+2017+2018+2019","Maddie","Mccracken",NA,187,513,"D-I"
"14210","Siena",51226,"Maddie Mcmahon","Siena","2017+2018+2019+2020+2021","Maddie","Mcmahon",NA,232,639,"D-I"
"14211","Rhode Island",51805,"Maddie Melice","Rhode Island","2022+2023+2024","Maddie","Melice",NA,211,572,"D-I"
"14212","Bucknell",53098,"Maddie Minneci","Bucknell","2016+2017+2018","Maddie","Minneci",NA,30,83,"D-I"
"14213","Southern Miss.",53816,"Maddie Moody","Southern Miss.","2023+2024+2025","Maddie","Moody",NA,243,664,"D-I"
"14214","Clemson",53958,"Maddie Moore","Maine + Butler + Clemson","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Maddie","Moore",NA,49,147,"D-I"
"14215","Southern Utah",54190,"Maddie Moreno","Southern Utah","2025","Maddie","Moreno",NA,245,667,"D-I"
"14216","Alabama",54257,"Maddie Morgan","Alabama","2018+2019+2020+2021","Maddie","Morgan",NA,4,8,"D-I"
"14217","North Dakota",56612,"Maddie Nixon","North Dakota","2019","Maddie","Nixon",NA,179,494,"D-I"
"14218","Arizona St.",57669,"Maddie Okano","Arizona St.","2025","Maddie","Okano",NA,10,28,"D-I"
"14219","Cornell",58029,"Maddie Orcutt","Cornell","2016+2017+2018","Maddie","Orcutt",NA,57,167,"D-I"
"14220","CSUN",58668,"Maddie Padilla","CSUN","2023+2024+2025","Maddie","Padilla",NA,34,101,"D-I"
"14221","Kansas City",59173,"Maddie Parker","Kansas City","2025","Maddie","Parker",NA,119,2707,"D-I"
"14222","Auburn",60120,"Maddie Penta","Auburn","2021+2022+2023+2024","Maddie","Penta",NA,14,37,"D-I"
"14223","Western Mich.",60570,"Maddie Peters","Western Mich.","2019+2020","Maddie","Peters",NA,311,774,"D-I"
"14224","Alabama St.",60880,"Maddie Phelps","Alabama St.","2016","Maddie","Phelps",NA,6,7,"D-I"
"14225","Marist",61513,"Maddie Pleasants","Marist","2022+2023+2024+2025","Maddie","Pleasants",NA,142,386,"D-I"
"14226","Tarleton St.",63033,"Maddie Quintanar","Tarleton St.","2017+2018","Maddie","Quintanar",NA,255,1395,"D-I"
"14227","LMU (CA)",63749,"Maddie Rawl","LMU (CA)","2017+2018","Maddie","Rawl",NA,124,370,"D-I"
"14228","Coastal Carolina",63984,"Maddie Redman","Coastal Carolina","2022","Maddie","Redman",NA,51,149,"D-I"
"14229","UC Davis",66478,"Maddie Rojas","UC Davis","2017+2018+2019+2020","Maddie","Rojas",NA,272,108,"D-I"
"14230","Kennesaw St.",67017,"Maddie Roth","Utah + Kennesaw St.","2016+2017+2018+2019","Maddie","Roth",NA,120,1157,"D-I"
"14231","Massachusetts",67855,"Maddie Sadler","Massachusetts","2017","Maddie","Sadler",NA,145,400,"D-I"
"14232","Texas Tech",68876,"Maddie Saven","Texas Tech","2023+2024","Maddie","Saven",NA,265,700,"D-I"
"14233","UNLV",69393,"Maddie Schmidt","UNLV","2020+2021+2022+2023+2024","Maddie","Schmidt",NA,289,465,"D-I"
"14234","Wisconsin",69824,"Maddie Schwartz","Wisconsin","2019+2020+2021+2022+2023","Maddie","Schwartz",NA,314,796,"D-I"
"14235","Lipscomb",71601,"Maddie Siemer","App State + Lipscomb","2019+2020+2021","Maddie","Siemer",NA,133,28600,"D-I"
"14236","UCLA",72189,"Maddie Skibitzki","UCLA","2019","Maddie","Skibitzki",NA,277,110,"D-I"
"14237","South Fla.",73028,"Maddie Snider","Missouri + South Fla.","2022+2023+2024","Maddie","Snider",NA,238,651,"D-I"
"14238","Columbia",73469,"Maddie Souza","Columbia","2022+2023+2024+2025","Maddie","Souza",NA,55,158,"D-I"
"14239","UNC Greensboro",73636,"Maddie Spell","George Washington + UNC Greensboro","2022+2023+2024","Maddie","Spell",NA,286,459,"D-I"
"14240","UIC",73764,"Maddie Spinks","UIC","2018+2019+2020+2021","Maddie","Spinks",NA,279,302,"D-I"
"14241","Central Mich.",73883,"Maddie Springer","Central Mich.","2022+2023+2024+2025","Maddie","Springer",NA,44,129,"D-I"
"14242","Eastern Ill.",75991,"Maddie Swart","Purdue Fort Wayne + Eastern Ill.","2020+2021+2022+2023","Maddie","Swart",NA,70,201,"D-I"
"14243","Portland St.",77470,"Maddie Thompson","Portland St.","2021+2022+2023+2024","Maddie","Thompson",NA,201,550,"D-I"
"14244","N.C. A&T",78669,"Maddie Trotter","N.C. A&T","2020+2021","Maddie","Trotter",NA,166,488,"D-I"
"14245","BYU",79203,"Maddie Udall","BYU","2023+2024","Maddie","Udall",NA,16,77,"D-I"
"14246","BYU",79204,"Maddie Udall-woolley","BYU","2025","Maddie","Udall-woolley",NA,16,77,"D-I"
"14247","Cornell",79249,"Maddie Ullensvang","Cornell","2024+2025","Maddie","Ullensvang",NA,57,167,"D-I"
"14248","Marshall",80167,"Maddie Veal","Marshall","2025","Maddie","Veal",NA,143,388,"D-I"
"14249","Southern Miss.",82431,"Maddie Weeks","Southern Miss.","2024+2025","Maddie","Weeks",NA,243,664,"D-I"
"14250","Lafayette",82787,"Maddie Wensel","Lafayette","2016+2017+2018+2019","Maddie","Wensel",NA,127,342,"D-I"
"14251","Texas Tech",82977,"Maddie Westmoreland","Indiana + Texas Tech","2018+2019+2020+2021+2022","Maddie","Westmoreland",NA,265,700,"D-I"
"14252","Ohio",83624,"Maddie Wilcox","Ohio","2023+2024+2025","Maddie","Wilcox",NA,189,519,"D-I"
"14253","Army West Point",83732,"Maddie Wilkes","Army West Point","2020+2021+2022+2023","Maddie","Wilkes",NA,13,725,"D-I"
"14254","Tulsa",84653,"Maddie Withee","Tulsa","2016+2017","Maddie","Withee",NA,269,719,"D-I"
"14255","Tennessee St.",13960,"Maddison Clark","Tennessee St.","2016+2017+2018+2019","Maddison","Clark",NA,258,691,"D-I"
"14256","Saint Joseph's",14025,"Maddison Clarke","Saint Joseph's","2016+2017+2018","Maddison","Clarke",NA,220,606,"D-I"
"14257","Illinois",19012,"Maddison Demers","Illinois","2018+2019+2020+2021","Maddison","Demers",NA,107,301,"D-I"
"14258","Southern Ind.",19199,"Maddison Depencier","Southern Ind.","2025","Maddison","Depencier",NA,242,661,"D-I"
"14259","Central Mich.",19761,"Maddison Diekman","Central Mich.","2025","Maddison","Diekman",NA,44,129,"D-I"
"14260","LMU (CA)",24941,"Maddison Flores","LMU (CA)","2018+2019","Maddison","Flores",NA,124,370,"D-I"
"14261","Boston College",31790,"Maddison Hamilton","Boston College","2019","Maddison","Hamilton",NA,24,67,"D-I"
"14262","Baylor",40880,"Maddison Kettler","Baylor","2017+2018+2019+2020+2021","Maddison","Kettler",NA,18,51,"D-I"
"14263","Auburn",42030,"Maddison Koepke","Auburn","2020+2021","Maddison","Koepke",NA,14,37,"D-I"
"14264","Prairie View",59174,"Maddison Parker","Prairie View","2021+2022+2023+2024","Maddison","Parker",NA,202,553,"D-I"
"14265","ETSU",75193,"Maddison Stowell","ETSU","2024+2025","Maddison","Stowell",NA,68,198,"D-I"
"14266","South Dakota",7527,"Maddox Boston","Creighton + South Dakota","2023+2024","Maddox","Boston",NA,236,650,"D-I"
"14267","LSU",50988,"Maddox Mckee","LSU","2024+2025","Maddox","Mckee",NA,125,365,"D-I"
"14268","FGCU",77281,"Maddox Thomas","Omaha + FGCU","2023+2025","Maddox","Thomas",NA,76,28755,"D-I"
"14269","Charlotte",36828,"Maddux Hughes","Wright St. + Charlotte","2018+2019+2020+2021+2022","Maddux","Hughes",NA,46,458,"D-I"
"14270","Eastern Ill.",48719,"Maddux Marshall","Eastern Ill.","2025","Maddux","Marshall",NA,70,201,"D-I"
"14271","Illinois",387,"Maddy Adams","Chattanooga + Illinois","2017+2020","Maddy","Adams",NA,107,301,"D-I"
"14272","Texas St.",2928,"Maddy Azua","Texas St.","2024+2025","Maddy","Azua",NA,264,670,"D-I"
"14273","Houston Christian",3220,"Maddy Bailey","Houston Christian","2024+2025","Maddy","Bailey",NA,103,287,"D-I"
"14274","Belmont",3585,"Maddy Balsiger","Belmont","2025","Maddy","Balsiger",NA,20,14927,"D-I"
"14275","Cal Poly",5669,"Maddy Bermudez","Cal Poly","2025","Maddy","Bermudez",NA,35,90,"D-I"
"14276","UIW",6537,"Maddy Blake","UIW","2021+2022+2023+2024","Maddy","Blake",NA,280,2743,"D-I"
"14277","App State",6783,"Maddy Bloom","App State","2016+2017+2018+2019","Maddy","Bloom",NA,8,27,"D-I"
"14278","Villanova",10249,"Maddy Burns","Curry + Villanova","2022+2025","Maddy","Burns",NA,301,739,"D-I"
"14279","Boston College",11844,"Maddy Carpe","Boston College","2020+2021+2022+2023","Maddy","Carpe",NA,24,67,"D-I"
"14280","Rider",12887,"Maddy Chain","Rider","2017+2018+2019","Maddy","Chain",NA,212,576,"D-I"
"14281","Morehead St.",13635,"Maddy Christopher","Morehead St.","2024+2025","Maddy","Christopher",NA,162,444,"D-I"
"14282","Lehigh",13961,"Maddy Clark","Lehigh","2024+2025","Maddy","Clark",NA,130,352,"D-I"
"14283","Akron",14267,"Maddy Clowdus","North Dakota + Akron","2016+2017+2018+2019","Maddy","Clowdus",NA,3,5,"D-I"
"14284","Binghamton",20219,"Maddy Dodig","Binghamton","2024+2025","Maddy","Dodig",NA,22,62,"D-I"
"14285","Kansas City",21586,"Maddy Duvall","Kansas City","2025","Maddy","Duvall",NA,119,2707,"D-I"
"14286","George Washington",21612,"Maddy Dwyer","Stanford + George Washington","2018+2019+2020+2021+2022","Maddy","Dwyer",NA,89,249,"D-I"
"14287","Minnesota",22155,"Maddy Ehlke","Minnesota","2021+2022+2023+2024","Maddy","Ehlke",NA,155,428,"D-I"
