"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12574","Hofstra",31651,"Kristin Hallam","Hofstra","2017+2018+2019+2021","Kristin","Hallam",NA,100,283,"D-I"
"12575","Georgia St.",33167,"Kristin Hawkins","Georgia St.","2017+2018+2019","Kristin","Hawkins",NA,92,254,"D-I"
"12576","UIW",33497,"Kristin Hebert","UIW","2016+2017","Kristin","Hebert",NA,280,2743,"D-I"
"12577","Elon",36016,"Kristin Hoover","Elon","2016+2017+2018","Kristin","Hoover",NA,73,1068,"D-I"
"12578","Evansville",42059,"Kristin Koepke","Evansville","2016+2017+2018+2019","Kristin","Koepke",NA,74,219,"D-I"
"12579","Loyola Chicago",44399,"Kristin Lea","Loyola Chicago","2017+2018","Kristin","Lea",NA,139,371,"D-I"
"12580","UNI",45970,"Kristin Lock","UNI","2016","Kristin","Lock",NA,288,504,"D-I"
"12581","IUPUI",46143,"Kristin London","IUPUI","2016+2017+2018+2019","Kristin","London",NA,105,2699,"D-I"
"12582","La Salle",48908,"Kristin Martin","La Salle","2016+2017","Kristin","Martin",NA,126,340,"D-I"
"12583","St. Thomas (MN)",50820,"Kristin Mcgonigal","St. Thomas (MN)","2016+2017+2018+2019","Kristin","Mcgonigal",NA,249,620,"D-I"
"12584","Oklahoma St.",63943,"Kristin Reasnor","Oklahoma St.","2016+2017","Kristin","Reasnor",NA,192,521,"D-I"
"12585","Central Conn. St.",66875,"Kristin Rose","Central Conn. St.","2021+2022","Kristin","Rose",NA,43,127,"D-I"
"12586","UC Riverside",72796,"Kristin Smith","UC Riverside","2019","Kristin","Smith",NA,273,111,"D-I"
"12587","Towson",78002,"Kristin Toland","Towson","2023+2024+2025","Kristin","Toland",NA,267,711,"D-I"
"12588","Middle Tenn.",79480,"Kristin Uselton","Middle Tenn.","2016+2017+2018","Kristin","Uselton",NA,154,419,"D-I"
"12589","Delaware St.",83298,"Kristin White","Delaware St.","2024+2025","Kristin","White",NA,63,178,"D-I"
"12590","Colorado St.",736,"Kristina Akiona","Colorado St.","2016","Kristina","Akiona",NA,54,156,"D-I"
"12591","Central Conn. St.",7983,"Kristina Bozek","Central Conn. St.","2024+2025","Kristina","Bozek",NA,43,127,"D-I"
"12592","Penn St.",8023,"Kristina Brackpool","Penn St.","2016+2017","Kristina","Brackpool",NA,199,539,"D-I"
"12593","Michigan",10136,"Kristina Burkhardt","North Carolina + Michigan","2017+2018+2019+2020+2021+2022","Kristina","Burkhardt",NA,152,418,"D-I"
"12594","Jackson St.",11741,"Kristina Carlson","Jackson St.","2023+2024+2025","Kristina","Carlson",NA,114,314,"D-I"
"12595","Massachusetts",18246,"Kristina Day","Massachusetts","2019+2020+2021+2022","Kristina","Day",NA,145,400,"D-I"
"12596","Maryland",19893,"Kristina Dillard","Maryland","2016+2017","Kristina","Dillard",NA,144,392,"D-I"
"12597","Arkansas",25292,"Kristina Foreman","Duke + Arkansas","2019+2020+2021+2022+2023","Kristina","Foreman",NA,12,31,"D-I"
"12598","Stanford",37593,"Kristina Inouye","Stanford","2017+2018+2019+2020+2021","Kristina","Inouye",NA,250,674,"D-I"
"12599","UAlbany",43684,"Kristina Langdon","UAlbany","2024+2025","Kristina","Langdon",NA,271,14,"D-I"
"12600","Quinnipiac",67028,"Kristina Rossignoll","Quinnipiac","2020","Kristina","Rossignoll",NA,209,562,"D-I"
"12601","Merrimack",76989,"Kristina Terrazzano","Merrimack","2016+2017+2018+2019","Kristina","Terrazzano",NA,150,410,"D-I"
"12602","Michigan St.",86159,"Kristina Zalewski","Michigan St.","2016+2017+2018","Kristina","Zalewski",NA,153,416,"D-I"
"12603","Iowa St.",41142,"Kristine Kimberley","Iowa St.","2016","Kristine","Kimberley",NA,113,311,"D-I"
"12604","Utah Valley",73158,"Kristy Snyder","Utah Valley","2016+2017+2018","Kristy","Snyder",NA,298,30024,"D-I"
"12605","UC San Diego",7011,"Kristyana Boghossian","UC San Diego","2016+2017+2018+2019","Kristyana","Boghossian",NA,274,112,"D-I"
"12606","Kent St.",21935,"Kristyn Eckl","Kent St.","2017+2018+2019+2020+2021+2024","Kristyn","Eckl",NA,121,331,"D-I"
"12607","Rider",27227,"Kristyn Gardner","Rider","2022+2023+2024+2025","Kristyn","Gardner",NA,212,576,"D-I"
"12608","Lafayette",48489,"Kristyn Marinelli","Lafayette","2016+2017","Kristyn","Marinelli",NA,127,342,"D-I"
"12609","West Ga.",56638,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",NA,307,766,"D-I"
"12610","Manhattan",72797,"Kristyn Smith","Manhattan","2021+2022+2024","Kristyn","Smith",NA,141,381,"D-I"
"12611","New Mexico",83421,"Kristyn Whitley","New Mexico","2018","Kristyn","Whitley",NA,172,473,"D-I"
"12612","Sam Houston",83426,"Kristyn Whitlock","Sam Houston","2025","Kristyn","Whitlock",NA,224,624,"D-I"
"12613","Robert Morris",47919,"Kristyna Mala","Robert Morris","2019+2020+2021+2022","Kristyna","Mala",NA,213,579,"D-I"
"12614","Butler",57643,"Krosley Ogden","Butler","2016","Krosley","Ogden",NA,32,87,"D-I"
"12615","Louisiana Tech",79173,"Krysta Tutsch","Louisiana Tech","2016","Krysta","Tutsch",NA,137,366,"D-I"
"12616","Sacramento St.",2694,"Krystal Aubert","Washington + Sacramento St.","2016+2018+2019","Krystal","Aubert",NA,217,102,"D-I"
"12617","Louisiana Tech",18318,"Krystal De la cruz","Louisiana Tech","2017+2018+2019","Krystal","De la cruz",NA,137,366,"D-I"
"12618","Alabama",29310,"Krystal Goodman","Alabama","2019+2020+2021","Krystal","Goodman",NA,4,8,"D-I"
"12619","St. John's (NY)",62766,"Krystal Puga","St. John's (NY)","2016+2017+2018","Krystal","Puga",NA,248,603,"D-I"
"12620","Texas Southern",85808,"Krystalani Yockman","Texas Southern","2016+2017","Krystalani","Yockman",NA,263,699,"D-I"
"12621","South Carolina",83299,"Krystan White","South Carolina","2016+2017+2018","Krystan","White",NA,234,648,"D-I"
"12622","California",50435,"Krysten Mccue","California","2016+2017+2018+2019","Krysten","Mccue",NA,38,107,"D-I"
"12623","Abilene Christian",58326,"Krystian Osbourn","Abilene Christian","2017","Krystian","Osbourn",NA,2,2,"D-I"
"12624","Weber St.",42841,"Krystin Kubo","Weber St.","2016","Krystin","Kubo",NA,306,758,"D-I"
"12625","Wichita St.",56007,"Krystin Nelson","Wichita St.","2022+2023+2024+2025","Krystin","Nelson",NA,312,782,"D-I"
"12626","Columbia",84968,"Krystin Wong","Columbia","2016+2017+2018+2019","Krystin","Wong",NA,55,158,"D-I"
"12627","Florida St.",32777,"Krystina Hartley","Florida St.","2022+2023+2024+2025","Krystina","Hartley",NA,82,234,"D-I"
"12628","Saint Louis",40819,"Krystina Kernich","Saint Louis","2016+2017+2018","Krystina","Kernich",NA,221,609,"D-I"
"12629","Cal Poly",1222,"Krystyna Allman","Cal Poly","2019+2020+2021+2022","Krystyna","Allman",NA,35,90,"D-I"
"12630","Tex. A&M-Commerce",1925,"Kuea Angilau","Tex. A&M-Commerce","2021+2022","Kuea","Angilau",NA,260,199,"D-I"
"12631","Houston",48518,"Kurstin Marint","Houston","2017","Kurstin","Marint",NA,102,288,"D-I"
"12632","Arizona St.",15457,"Kwyn Cooper","UNLV + Arizona St.","2016+2017+2018","Kwyn","Cooper",NA,10,28,"D-I"
"12633","Nevada",81899,"Kwynn Warner","Nevada","2016+2018+2019","Kwynn","Warner",NA,171,466,"D-I"
"12634","Morgan St.",43351,"Ky'anah Lake","Morgan St.","2022+2023+2024","Ky'anah","Lake",NA,163,446,"D-I"
"12635","West Ga.",20870,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",NA,307,766,"D-I"
"12636","Maine",22707,"Kya Enos","Maine","2019+2020+2021+2022","Kya","Enos",NA,140,380,"D-I"
"12637","UMBC",49552,"Kya Matter","UMBC","2022+2023+2024+2025","Kya","Matter",NA,282,391,"D-I"
"12638","Utah St.",62314,"Kya Pratt","Utah St.","2023+2024+2025","Kya","Pratt",NA,296,731,"D-I"
"12639","Jackson St.",38460,"Kyah Jennings","Jackson St.","2023","Kyah","Jennings",NA,114,314,"D-I"
"12640","Clemson",40406,"Kyah Keller","Clemson","2020+2021+2022+2023","Kyah","Keller",NA,49,147,"D-I"
"12641","Florida A&M",9175,"Kyaira Brown","Florida A&M","2018+2019+2020","Kyaira","Brown",NA,81,228,"D-I"
"12642","Florida A&M",16848,"Kyami Cruz","Florida A&M","2021+2022","Kyami","Cruz",NA,81,228,"D-I"
"12643","Missouri St.",49297,"Kyana Mason","Missouri St.","2016+2017+2018+2019","Kyana","Mason",NA,159,669,"D-I"
"12644","SFA",21793,"Kyi'marri Easter","SFA","2024+2025","Kyi'marri","Easter",NA,215,676,"D-I"
"12645","SFA",23048,"Kyi'marri Ester","SFA","2025","Kyi'marri","Ester",NA,215,676,"D-I"
"12646","Santa Clara",254,"Kyla Acres","Santa Clara","2024+2025","Kyla","Acres",NA,229,631,"D-I"
"12647","Pacific",21905,"Kyla Eck","Pacific","2022+2023+2024+2025","Kyla","Eck",NA,197,534,"D-I"
"12648","Utah Valley",32295,"Kyla Hardy","Utah Valley","2020+2021+2022","Kyla","Hardy",NA,298,30024,"D-I"
"12649","UT Martin",32347,"Kyla Harley","UT Martin","2024+2025","Kyla","Harley",NA,292,695,"D-I"
"12650","Sam Houston",33641,"Kyla Heine","Sam Houston","2025","Kyla","Heine",NA,224,624,"D-I"
"12651","Ga. Southern",49715,"Kyla Maxwell","Ga. Southern","2024+2025","Kyla","Maxwell",NA,86,253,"D-I"
"12652","Oregon",54456,"Kyla Morris","Duke + Oregon","2019+2020+2021+2022+2023","Kyla","Morris",NA,195,529,"D-I"
"12653","Auburn",75479,"Kyla Stroud","Auburn","2024+2025","Kyla","Stroud",NA,14,37,"D-I"
"12654","North Florida",5759,"Kylah Berry","James Madison + North Florida","2023+2024+2025","Kylah","Berry",NA,181,2711,"D-I"
"12655","Drexel",63908,"Kylah Reading","Drexel","2025","Kylah","Reading",NA,66,191,"D-I"
"12656","Ole Miss",4871,"Kylan Becker","Ole Miss","2016+2017+2018+2019","Kylan","Becker",NA,193,433,"D-I"
"12657","Prairie View",81819,"Kylar Ward-flowers","Prairie View","2016+2017+2018","Kylar","Ward-flowers",NA,202,553,"D-I"
"12658","Dayton",17852,"Kyle Davidson","Dayton","2016+2017+2018+2019","Kyle","Davidson",NA,60,175,"D-I"
"12659","Colgate",30530,"Kyle Griswold","Colgate","2016+2017+2018","Kyle","Griswold",NA,53,153,"D-I"
"12660","UTSA",56639,"Kylea Nix","UTSA","2017+2018+2019+2020","Kylea","Nix",NA,294,706,"D-I"
"12661","Lindenwood",16729,"Kylee Crowder","Lindenwood","2025","Kylee","Crowder",NA,132,30136,"D-I"
"12662","UTSA",18570,"Kylee Decock","UTSA","2017","Kylee","Decock",NA,294,706,"D-I"
"12663","Mississippi St.",22086,"Kylee Edwards","Mississippi St.","2024+2025","Kylee","Edwards",NA,156,430,"D-I"
"12664","Houston",28127,"Kylee Gibson","Houston","2022","Kylee","Gibson",NA,102,288,"D-I"
"12665","James Madison",28611,"Kylee Gleason","South Carolina + James Madison","2021+2022+2023+2025","Kylee","Gleason",NA,117,317,"D-I"
"12666","Toledo",29733,"Kylee Graham","Toledo","2024+2025","Kylee","Graham",NA,266,709,"D-I"
"12667","Drexel",30827,"Kylee Guerrera","Drexel","2021+2022+2023+2024","Kylee","Guerrera",NA,66,191,"D-I"
"12668","Florida St.",32167,"Kylee Hanson","Fla. Atlantic + Florida St.","2016+2017+2018","Kylee","Hanson",NA,82,234,"D-I"
"12669","Sacred Heart",32883,"Kylee Harvey","Sacred Heart","2018+2019+2020+2021+2022","Kylee","Harvey",NA,218,590,"D-I"
"12670","Clemson",38922,"Kylee Johnson","Clemson","2024+2025","Kylee","Johnson",NA,49,147,"D-I"
"12671","Kansas",40701,"Kylee Kennedy","Kansas","2016","Kylee","Kennedy",NA,118,328,"D-I"
"12672","UMES",44776,"Kylee Lehman","UMES","2022+2024","Kylee","Lehman",NA,283,393,"D-I"
"12673","Penn St.",45647,"Kylee Lingenfelter","Penn St.","2019+2020+2021+2022+2023","Kylee","Lingenfelter",NA,199,539,"D-I"
"12674","Norfolk St.",46362,"Kylee Lopez","Norfolk St.","2016+2017+2018+2019","Kylee","Lopez",NA,176,485,"D-I"
"12675","Georgia St.",46587,"Kylee Love","Georgia St.","2017","Kylee","Love",NA,92,254,"D-I"
"12676","Nebraska",47674,"Kylee Magee","Arizona St. + Nebraska","2023+2024+2025","Kylee","Magee",NA,170,463,"D-I"
"12677","Holy Cross",48066,"Kylee Malouf","Holy Cross","2016+2017","Kylee","Malouf",NA,101,285,"D-I"
"12678","Monmouth",51162,"Kylee Mclain","Monmouth","2025","Kylee","Mclain",NA,160,439,"D-I"
"12679","Tulsa",55704,"Kylee Nash","Tulsa","2021+2022+2023+2024","Kylee","Nash",NA,269,719,"D-I"
"12680","UCLA",60298,"Kylee Perez","UCLA","2016+2017+2018","Kylee","Perez",NA,277,110,"D-I"
"12681","Princeton",61166,"Kylee Pierce","Princeton","2016+2017+2018","Kylee","Pierce",NA,204,554,"D-I"
"12682","Hampton",63041,"Kylee Quinn","Hampton","2024+2025","Kylee","Quinn",NA,97,270,"D-I"
"12683","UNI",68436,"Kylee Sanders","UNI","2022+2023+2024+2025","Kylee","Sanders",NA,288,504,"D-I"
"12684","Coppin St.",68484,"Kylee Sandino","Bethune-Cookman + Coppin St.","2024+2025","Kylee","Sandino",NA,56,165,"D-I"
"12685","East Carolina",69602,"Kylee Schojan","East Carolina","2022+2023+2024+2025","Kylee","Schojan",NA,69,196,"D-I"
"12686","Kent St.",73515,"Kylee Southers","Kent St.","2016+2018","Kylee","Southers",NA,121,331,"D-I"
"12687","Lafayette",76115,"Kylee Sweet","Lafayette","2023+2024+2025","Kylee","Sweet",NA,127,342,"D-I"
"12688","Southern Utah",76997,"Kylee Terrell","Southern Utah","2022","Kylee","Terrell",NA,245,667,"D-I"
"12689","Southern Utah",84834,"Kylee Wolf","Southern Utah","2016","Kylee","Wolf",NA,245,667,"D-I"
"12690","Louisiana",78418,"Kylee jo Trahan","Louisiana","2016+2017+2018","Kylee jo","Trahan",NA,136,671,"D-I"
"12691","Texas A&M",30371,"Kylei Griffin","Louisiana + Texas A&M","2023+2024+2025","Kylei","Griffin",NA,262,697,"D-I"
"12692","North Ala.",67617,"Kylei Russell","North Ala.","2025","Kylei","Russell",NA,177,487,"D-I"
"12693","Southern Ill.",18550,"Kyleigh Decker","Southern Ill.","2017+2018+2019+2020","Kyleigh","Decker",NA,241,659,"D-I"
"12694","Wagner",56892,"Kyleigh Norris","Wagner","2017+2018+2019+2020","Kyleigh","Norris",NA,304,748,"D-I"
"12695","Maine",57298,"Kyleigh O'donnell","Maine","2018+2019+2020+2021","Kyleigh","O'donnell",NA,140,380,"D-I"
"12696","Jackson St.",60609,"Kyleigh Peters","Jackson St.","2024","Kyleigh","Peters",NA,114,314,"D-I"
"12697","Tennessee Tech",61481,"Kyleigh Pitzer","North Ala. + Tennessee Tech","2024+2025","Kyleigh","Pitzer",NA,259,692,"D-I"
"12698","Siena",62091,"Kyleigh Potter","Siena","2022+2023","Kyleigh","Potter",NA,232,639,"D-I"
"12699","Ga. Southern",64981,"Kyleigh Richardson","Ga. Southern","2020+2021+2022+2024","Kyleigh","Richardson",NA,86,253,"D-I"
"12700","Rutgers",68386,"Kyleigh Sand","Louisiana + Rutgers","2021+2022+2023+2024","Kyleigh","Sand",NA,214,587,"D-I"
"12701","Lafayette",29245,"Kylene Gooch","Lafayette","2023+2024+2025","Kylene","Gooch",NA,127,342,"D-I"
"12702","Tex. A&M-Commerce",33058,"Kylene Hatton","Tex. A&M-Commerce","2016","Kylene","Hatton",NA,260,199,"D-I"
"12703","Mississippi Val.",22945,"Kyler Espadron","Mississippi Val.","2022+2023","Kyler","Espadron",NA,157,432,"D-I"
"12704","Memphis",78710,"Kyler Trosclair klatt","Memphis","2016+2017+2018","Kyler","Trosclair klatt",NA,147,404,"D-I"
"12705","Maine",34260,"Kyli Hernandez","Maine","2024+2025","Kyli","Hernandez",NA,140,380,"D-I"
"12706","Virginia Tech",908,"Kylie Aldridge","Virginia Tech","2023+2024+2025","Kylie","Aldridge",NA,303,742,"D-I"
"12707","Georgia",4327,"Kylie Bass","Georgia","2016+2017+2018+2019","Kylie","Bass",NA,91,257,"D-I"
"12708","Boise St.",4522,"Kylie Baumert","Boise St.","2023","Kylie","Baumert",NA,23,66,"D-I"
"12709","Montana",4873,"Kylie Becker","Montana","2019+2020+2021+2022","Kylie","Becker",NA,161,441,"D-I"
"12710","Eastern Ill.",5423,"Kylie Bennett","Eastern Ill.","2016","Kylie","Bennett",NA,70,201,"D-I"
"12711","St. Bonaventure",6020,"Kylie Bickert","St. Bonaventure","2024+2025","Kylie","Bickert",NA,246,596,"D-I"
"12712","SFA",6313,"Kylie Bishop","Sam Houston + SFA","2023+2024","Kylie","Bishop",NA,215,676,"D-I"
"12713","UNC Greensboro",7639,"Kylie Bouplon","UNC Greensboro","2017+2018+2019+2020","Kylie","Bouplon",NA,286,459,"D-I"
"12714","Auburn",8823,"Kylie Brockman","Arkansas + Auburn","2024+2025","Kylie","Brockman",NA,14,37,"D-I"
"12715","Rhode Island",9816,"Kylie Bulinski","Rhode Island","2023+2024+2025","Kylie","Bulinski",NA,211,572,"D-I"
"12716","Col. of Charleston",10097,"Kylie Burke","Col. of Charleston","2018+2019+2020+2021","Kylie","Burke",NA,52,1014,"D-I"
"12717","Austin Peay",11212,"Kylie Campbell","Austin Peay","2022+2023+2024+2025","Kylie","Campbell",NA,15,43,"D-I"
"12718","Manhattan",11910,"Kylie Carr","Manhattan","2019+2020+2021+2022","Kylie","Carr",NA,141,381,"D-I"
"12719","Southeastern La.",13200,"Kylie Chauvin","Southeastern La.","2021","Kylie","Chauvin",NA,240,655,"D-I"
"12720","Stanford",13680,"Kylie Chung","Stanford","2022+2023+2024+2025","Kylie","Chung",NA,250,674,"D-I"
"12721","Ohio",14411,"Kylie Coffelt","Duke + Ohio","2020+2021+2022+2023","Kylie","Coffelt",NA,189,519,"D-I"
"12722","Chattanooga",14430,"Kylie Coffin","Chattanooga","2021","Kylie","Coffin",NA,47,693,"D-I"
"12723","Maryland",17756,"Kylie Datil","Maryland","2016","Kylie","Datil",NA,144,392,"D-I"
"12724","Buffalo",20280,"Kylie Doherty","Boston U. + Buffalo","2024+2025","Kylie","Doherty",NA,31,86,"D-I"
"12725","Southern Ind.",21721,"Kylie Eads","Southern Ind.","2023","Kylie","Eads",NA,242,661,"D-I"
"12726","UNLV",23289,"Kylie Everill","UNLV","2017","Kylie","Everill",NA,289,465,"D-I"
"12727","Coppin St.",24704,"Kylie Flagle","Coppin St.","2018+2019+2020","Kylie","Flagle",NA,56,165,"D-I"
"12728","Manhattan",24713,"Kylie Flaherty","Manhattan","2024+2025","Kylie","Flaherty",NA,141,381,"D-I"
"12729","UTSA",25329,"Kylie Forney","UTSA","2023+2024","Kylie","Forney",NA,294,706,"D-I"
"12730","Purdue",25772,"Kylie Franks","Purdue","2024+2025","Kylie","Franks",NA,206,559,"D-I"
"12731","San Diego St.",25806,"Kylie Fraser","San Diego St.","2019","Kylie","Fraser",NA,227,626,"D-I"
"12732","CSUN",26657,"Kylie Galindo","CSUN","2022+2023+2024+2025","Kylie","Galindo",NA,34,101,"D-I"
"12733","UConn",27619,"Kylie Gavitt","UConn","2019","Kylie","Gavitt",NA,278,164,"D-I"
"12734","Texas St.",27836,"Kylie George","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Kylie","George",NA,264,670,"D-I"
"12735","Monmouth",28643,"Kylie Gletow","Monmouth","2020+2021+2022+2023","Kylie","Gletow",NA,160,439,"D-I"
"12736","Cleveland St.",29502,"Kylie Gorsuch","Cleveland St.","2024+2025","Kylie","Gorsuch",NA,50,148,"D-I"
"12737","Central Ark.",30372,"Kylie Griffin","Central Ark.","2022+2023+2024+2025","Kylie","Griffin",NA,42,1004,"D-I"
"12738","Pittsburgh",30441,"Kylie Griggs","Pittsburgh","2022+2023+2024+2025","Kylie","Griggs",NA,200,545,"D-I"
"12739","Toledo",30623,"Kylie Gross","Toledo","2016+2017","Kylie","Gross",NA,266,709,"D-I"
"12740","Fla. Atlantic",31895,"Kylie Hammonds","Fla. Atlantic","2023+2024+2025","Kylie","Hammonds",NA,79,229,"D-I"
"12741","Montana",33349,"Kylie Hayton","Montana","2017+2018+2019+2020","Kylie","Hayton",NA,161,441,"D-I"
"12742","Mercer",33740,"Kylie Helm","Mercer","2020+2021+2022+2023+2024","Kylie","Helm",NA,148,406,"D-I"
"12743","Saint Louis",34485,"Kylie Hess","Saint Louis","2018+2019+2020","Kylie","Hess",NA,221,609,"D-I"
"12744","Sam Houston",35208,"Kylie Hobbs","Sam Houston","2021+2022+2023+2024","Kylie","Hobbs",NA,224,624,"D-I"
"12745","Morehead St.",35858,"Kylie Holton","Morehead St.","2017+2018","Kylie","Holton",NA,162,444,"D-I"
"12746","SFA",37074,"Kylie Hunt","SFA","2020","Kylie","Hunt",NA,215,676,"D-I"
"12747","Bryant",40737,"Kylie Kenney","Bryant","2020+2021+2022+2023+2024","Kylie","Kenney",NA,29,81,"D-I"
"12748","SIUE",43639,"Kylie Lane","SIUE","2019+2021+2022","Kylie","Lane",NA,216,660,"D-I"
"12749","Oklahoma",47030,"Kylie Lundberg","Oklahoma","2016+2017+2018+2019","Kylie","Lundberg",NA,191,522,"D-I"
"12750","Georgia",47516,"Kylie Macy","Georgia","2022+2023","Kylie","Macy",NA,91,257,"D-I"
"12751","Texas St.",49625,"Kylie Matula","Texas St.","2018","Kylie","Matula",NA,264,670,"D-I"
"12752","Fordham",52450,"Kylie Michael","Fordham","2016+2017+2018+2019","Kylie","Michael",NA,83,236,"D-I"
"12753","LIU",54936,"Kylie Mulholland","LIU","2016+2017","Kylie","Mulholland",NA,123,361,"D-I"
"12754","Louisiana Tech",55867,"Kylie Neel","Louisiana + Louisiana Tech","2020+2021+2022+2023+2024","Kylie","Neel",NA,137,366,"D-I"
"12755","Tulsa",56950,"Kylie Norwood","Toledo + Tulsa","2018+2019+2020+2021+2022","Kylie","Norwood",NA,269,719,"D-I"
"12756","Cal St. Fullerton",58711,"Kylie Padilla","Cal St. Fullerton","2016+2017","Kylie","Padilla",NA,37,97,"D-I"
"12757","UNLV",63699,"Kylie Rasmussen","UNLV","2016+2017","Kylie","Rasmussen",NA,289,465,"D-I"
"12758","California",64107,"Kylie Reed","California","2016+2017","Kylie","Reed",NA,38,107,"D-I"
"12759","Kent St.",65291,"Kylie Ringler","Kent St.","2022","Kylie","Ringler",NA,121,331,"D-I"
"12760","Omaha",69864,"Kylie Schwarting","Omaha","2016+2017","Kylie","Schwarting",NA,194,464,"D-I"
"12761","Florida",70893,"Kylie Shaw","Florida","2025","Kylie","Shaw",NA,80,235,"D-I"
"12762","Western Caro.",70935,"Kylie Shay","Western Caro.","2019+2020","Kylie","Shay",NA,308,769,"D-I"
"12763","Rhode Island",71352,"Kylie Shivery","Rhode Island","2016+2017+2018","Kylie","Shivery",NA,211,572,"D-I"
"12764","Stanford",73393,"Kylie Sorenson","Stanford","2016+2017","Kylie","Sorenson",NA,250,674,"D-I"
"12765","Indiana St.",74971,"Kylie Stober","Minnesota + Indiana St.","2016+2017+2018","Kylie","Stober",NA,110,305,"D-I"
"12766","Mississippi St.",76746,"Kylie Taylor","Mississippi St.","2021","Kylie","Taylor",NA,156,430,"D-I"
"12767","James Madison",77679,"Kylie Thress","James Madison","2021+2022+2023+2024","Kylie","Thress",NA,117,317,"D-I"
"12768","ETSU",78015,"Kylie Toler","ETSU","2017+2018+2019+2020+2021","Kylie","Toler",NA,68,198,"D-I"
"12769","Kennesaw St.",79963,"Kylie Vannavong","Kennesaw St.","2019+2020+2021","Kylie","Vannavong",NA,120,1157,"D-I"
"12770","George Mason",83781,"Kylie Wilkerson","George Mason","2024+2025","Kylie","Wilkerson",NA,88,248,"D-I"
