"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12838","Towson",24755,"Maddie Gardner","South Fla. + Towson","2021+2022+2023+2024","Maddie","Gardner",275,711,"D-I"
"12839","Penn St.",26762,"Maddie Gordon","Penn St.","2022+2023+2024","Maddie","Gordon",206,539,"D-I"
"12840","St. Thomas (MN)",26974,"Maddie Grad","St. Thomas (MN)","2022+2023+2024","Maddie","Grad",257,620,"D-I"
"12841","UC Davis",27758,"Maddie Grissom","UC Davis","2023+2024","Maddie","Grissom",280,108,"D-I"
"12842","North Dakota St.",29197,"Maddie Hansen","North Dakota St.","2018+2019","Maddie","Hansen",185,493,"D-I"
"12843","Louisiana",30204,"Maddie Hayden","Louisiana","2022+2023+2024","Maddie","Hayden",140,671,"D-I"
"12844","UC Riverside",30589,"Maddie Heinlin","UC Riverside","2022+2023+2024","Maddie","Heinlin",281,111,"D-I"
"12845","Valparaiso",30917,"Maddie Henry","Valparaiso","2019+2020+2021","Maddie","Henry",309,735,"D-I"
"12846","Central Ark.",31465,"Maddie Hickman","Central Ark.","2024","Maddie","Hickman",43,1004,"D-I"
"12847","Murray St.",32012,"Maddie Hobby","Murray St.","2024","Maddie","Hobby",169,454,"D-I"
"12848","Drake",32744,"Maddie Hooyman","Drake","2016+2017","Maddie","Hooyman",67,189,"D-I"
"12849","Oregon",32798,"Maddie Hopper","Oregon","2020+2021","Maddie","Hopper",202,529,"D-I"
"12850","Minnesota",32999,"Maddie Houlihan","Minnesota","2016+2017+2018+2019","Maddie","Houlihan",159,428,"D-I"
"12851","Dayton",36286,"Maddie Kapsimalis","Drexel + Dayton","2022+2023+2024","Maddie","Kapsimalis",62,175,"D-I"
"12852","Dartmouth",36391,"Maddie Katona","Dartmouth","2022+2023","Maddie","Katona",61,172,"D-I"
"12853","Jacksonville",36423,"Maddie Kaufman","Jacksonville","2018+2019","Maddie","Kaufman",118,316,"D-I"
"12854","Morehead St.",36447,"Maddie Kawall","Morehead St.","2020+2021","Maddie","Kawall",166,444,"D-I"
"12855","IUPUI",36571,"Maddie Keeley","IUPUI","2018+2019","Maddie","Keeley",108,2699,"D-I"
"12856","St. Thomas (MN)",37260,"Maddie Kilby","St. Thomas (MN)","2016+2017+2018","Maddie","Kilby",257,620,"D-I"
"12857","Army West Point",37340,"Maddie Kim","Army West Point","2016+2017+2018+2019","Maddie","Kim",14,725,"D-I"
"12858","Maine",37360,"Maddie Kimble","Maine","2018+2019+2020+2021","Maddie","Kimble",145,380,"D-I"
"12859","Iowa St.",38087,"Maddie Knowles","Iowa St.","2024","Maddie","Knowles",116,311,"D-I"
"12860","Texas Tech",38927,"Maddie Kuehl","Texas Tech","2022+2023+2024","Maddie","Kuehl",273,700,"D-I"
"12861","Northern Ky.",39191,"Maddie Lacer","Northern Ky.","2021+2022+2023+2024","Maddie","Lacer",190,505,"D-I"
"12862","Central Conn. St.",39603,"Maddie Landry","Central Conn. St.","2017","Maddie","Landry",44,127,"D-I"
"12863","Yale",40023,"Maddie Latta","Yale","2022+2023+2024","Maddie","Latta",327,813,"D-I"
"12864","Rutgers",40237,"Maddie Lawson","Rutgers","2022+2023+2024","Maddie","Lawson",221,587,"D-I"
"12865","Georgia Tech",41502,"Maddie Lionberger","Georgia Tech","2016","Maddie","Lionberger",96,255,"D-I"
"12866","Rider",42594,"Maddie Luedtke","Rider","2023+2024","Maddie","Luedtke",219,576,"D-I"
"12867","Oregon",43005,"Maddie Macgrandle","Texas A&M + Oregon","2018+2019","Maddie","Macgrandle",202,529,"D-I"
"12868","NIU",43085,"Maddie Mackey","NIU","2020+2021+2022","Maddie","Mackey",173,503,"D-I"
"12869","Auburn",43468,"Maddie Majors","Auburn","2020+2021+2022","Maddie","Majors",15,37,"D-I"
"12870","Stony Brook",43539,"Maddie Male","Stony Brook","2023+2024","Maddie","Male",261,683,"D-I"
"12871","Wagner",43876,"Maddie Marable","Wagner","2016+2017+2018","Maddie","Marable",314,748,"D-I"
"12872","Charlotte",43931,"Maddie Marchiando","Stetson + Charlotte","2019+2020+2021","Maddie","Marchiando",47,458,"D-I"
"12873","Ohio St.",44132,"Maddie Marotti","Ohio St.","2016+2017+2018","Maddie","Marotti",196,518,"D-I"
"12874","Fla. Atlantic",45231,"Maddie Mayo","Fla. Atlantic","2024","Maddie","Mayo",82,229,"D-I"
"12875","Notre Dame",45721,"Maddie Mccracken","Notre Dame","2016+2017+2018+2019","Maddie","Mccracken",193,513,"D-I"
"12876","Siena",46521,"Maddie Mcmahon","Siena","2017+2018+2019+2020+2021","Maddie","Mcmahon",240,639,"D-I"
"12877","Rhode Island",47045,"Maddie Melice","Rhode Island","2022+2023+2024","Maddie","Melice",218,572,"D-I"
"12878","Bucknell",48207,"Maddie Minneci","Bucknell","2016+2017+2018","Maddie","Minneci",31,83,"D-I"
"12879","Southern Miss.",48864,"Maddie Moody","Southern Miss.","2023+2024","Maddie","Moody",251,664,"D-I"
"12880","Clemson",48997,"Maddie Moore","Maine + Butler + Clemson","2016+2017+2018+2019+2020+2021+2022+2023+2024","Maddie","Moore",51,147,"D-I"
"12881","Alabama",49269,"Maddie Morgan","Alabama","2018+2019+2020+2021","Maddie","Morgan",4,8,"D-I"
"12882","Tex. A&M-Commerce",49899,"Maddie Muller","Tex. A&M-Commerce","2024","Maddie","Muller",268,199,"D-I"
"12883","North Dakota",51405,"Maddie Nixon","North Dakota","2019","Maddie","Nixon",184,494,"D-I"
"12884","Cornell",52694,"Maddie Orcutt","Cornell","2016+2017+2018","Maddie","Orcutt",59,167,"D-I"
"12885","CSUN",53272,"Maddie Padilla","CSUN","2023+2024","Maddie","Padilla",35,101,"D-I"
"12886","Auburn",54604,"Maddie Penta","Auburn","2021+2022+2023+2024","Maddie","Penta",15,37,"D-I"
"12887","Western Mich.",55007,"Maddie Peters","Western Mich.","2019+2020","Maddie","Peters",320,774,"D-I"
"12888","Alabama St.",55299,"Maddie Phelps","Alabama St.","2016","Maddie","Phelps",6,7,"D-I"
"12889","Marist",55869,"Maddie Pleasants","Marist","2022+2023+2024","Maddie","Pleasants",147,386,"D-I"
"12890","Tarleton St.",57252,"Maddie Quintanar","Tarleton St.","2017+2018","Maddie","Quintanar",263,1395,"D-I"
"12891","LMU (CA)",57895,"Maddie Rawl","LMU (CA)","2017+2018","Maddie","Rawl",128,370,"D-I"
"12892","Coastal Carolina",58106,"Maddie Redman","Coastal Carolina","2022","Maddie","Redman",53,149,"D-I"
"12893","UC Davis",60384,"Maddie Rojas","UC Davis","2017+2018+2019+2020","Maddie","Rojas",280,108,"D-I"
"12894","Kennesaw St.",60869,"Maddie Roth","Utah + Kennesaw St.","2016+2017+2018+2019","Maddie","Roth",124,1157,"D-I"
"12895","Massachusetts",61642,"Maddie Sadler","Massachusetts","2017","Maddie","Sadler",150,400,"D-I"
"12896","Texas Tech",62575,"Maddie Saven","Texas Tech","2023+2024","Maddie","Saven",273,700,"D-I"
"12897","UNLV",63048,"Maddie Schmidt","UNLV","2020+2021+2022+2023+2024","Maddie","Schmidt",297,465,"D-I"
"12898","Wisconsin",63427,"Maddie Schwartz","Wisconsin","2019+2020+2021+2022+2023","Maddie","Schwartz",323,796,"D-I"
"12899","Lipscomb",65019,"Maddie Siemer","App State + Lipscomb","2019+2020+2021","Maddie","Siemer",137,28600,"D-I"
"12900","UCLA",65565,"Maddie Skibitzki","UCLA","2019","Maddie","Skibitzki",285,110,"D-I"
"12901","South Fla.",66329,"Maddie Snider","Missouri + South Fla.","2022+2023+2024","Maddie","Snider",246,651,"D-I"
"12902","Columbia",66721,"Maddie Souza","Columbia","2022+2023+2024","Maddie","Souza",57,158,"D-I"
"12903","UNC Greensboro",66878,"Maddie Spell","George Washington + UNC Greensboro","2022+2023+2024","Maddie","Spell",294,459,"D-I"
"12904","UIC",66992,"Maddie Spinks","UIC","2018+2019+2020+2021","Maddie","Spinks",287,302,"D-I"
"12905","Central Mich.",67100,"Maddie Springer","Central Mich.","2022+2023+2024","Maddie","Springer",45,129,"D-I"
"12906","Eastern Ill.",68994,"Maddie Swart","Purdue Fort Wayne + Eastern Ill.","2020+2021+2022+2023","Maddie","Swart",73,201,"D-I"
"12907","Portland St.",70337,"Maddie Thompson","Portland St.","2021+2022+2023+2024","Maddie","Thompson",208,550,"D-I"
"12908","N.C. A&T",71416,"Maddie Trotter","N.C. A&T","2020+2021","Maddie","Trotter",170,488,"D-I"
"12909","BYU",71895,"Maddie Udall","BYU","2023+2024","Maddie","Udall",17,77,"D-I"
"12910","Cornell",71937,"Maddie Ullensvang","Cornell","2024","Maddie","Ullensvang",59,167,"D-I"
"12911","Southern Miss.",74810,"Maddie Weeks","Southern Miss.","2024","Maddie","Weeks",251,664,"D-I"
"12912","Lafayette",75125,"Maddie Wensel","Lafayette","2016+2017+2018+2019","Maddie","Wensel",131,342,"D-I"
"12913","Texas Tech",75302,"Maddie Westmoreland","Indiana + Texas Tech","2018+2019+2020+2021+2022","Maddie","Westmoreland",273,700,"D-I"
"12914","Ohio",75901,"Maddie Wilcox","Ohio","2023+2024","Maddie","Wilcox",195,519,"D-I"
"12915","Army West Point",75993,"Maddie Wilkes","Army West Point","2020+2021+2022+2023","Maddie","Wilkes",14,725,"D-I"
"12916","Tulsa",76841,"Maddie Withee","Tulsa","2016+2017","Maddie","Withee",277,719,"D-I"
"12917","Tennessee St.",12748,"Maddison Clark","Tennessee St.","2016+2017+2018+2019","Maddison","Clark",266,691,"D-I"
"12918","Saint Joseph's",12810,"Maddison Clarke","Saint Joseph's","2016+2017+2018","Maddison","Clarke",227,606,"D-I"
"12919","Illinois",17326,"Maddison Demers","Illinois","2018+2019+2020+2021","Maddison","Demers",110,301,"D-I"
"12920","LMU (CA)",22725,"Maddison Flores","LMU (CA)","2018+2019","Maddison","Flores",128,370,"D-I"
"12921","Boston College",28913,"Maddison Hamilton","Boston College","2019","Maddison","Hamilton",25,67,"D-I"
"12922","Baylor",37148,"Maddison Kettler","Baylor","2017+2018+2019+2020+2021","Maddison","Kettler",19,51,"D-I"
"12923","Auburn",38202,"Maddison Koepke","Auburn","2020+2021","Maddison","Koepke",15,37,"D-I"
"12924","Prairie View",53731,"Maddison Parker","Prairie View","2021+2022+2023+2024","Maddison","Parker",209,553,"D-I"
"12925","ETSU",68278,"Maddison Stowell","ETSU","2024","Maddison","Stowell",71,198,"D-I"
"12926","South Dakota",6866,"Maddox Boston","Creighton + South Dakota","2023+2024","Maddox","Boston",244,650,"D-I"
"12927","LSU",46302,"Maddox Mckee","LSU","2024","Maddox","Mckee",129,365,"D-I"
"12928","Omaha",70163,"Maddox Thomas","Omaha","2023","Maddox","Thomas",201,464,"D-I"
"12929","Charlotte",33493,"Maddux Hughes","Wright St. + Charlotte","2018+2019+2020+2021+2022","Maddux","Hughes",47,458,"D-I"
"12930","Illinois",353,"Maddy Adams","Chattanooga + Illinois","2017+2020","Maddy","Adams",110,301,"D-I"
"12931","UNCW",1213,"Maddy Altiers","UNCW","2023+2024","Maddy","Altiers",295,460,"D-I"
"12932","Texas St.",2671,"Maddy Azua","Texas St.","2024","Maddy","Azua",272,670,"D-I"
"12933","Houston Christian",2940,"Maddy Bailey","Houston Christian","2024","Maddy","Bailey",106,287,"D-I"
"12934","UIW",5962,"Maddy Blake","UIW","2021+2022+2023+2024","Maddy","Blake",288,2743,"D-I"
"12935","App State",6190,"Maddy Bloom","App State","2016+2017+2018+2019","Maddy","Bloom",8,27,"D-I"
"12936","Boston College",10804,"Maddy Carpe","Boston College","2020+2021+2022+2023","Maddy","Carpe",25,67,"D-I"
"12937","Rider",11773,"Maddy Chain","Rider","2017+2018+2019","Maddy","Chain",219,576,"D-I"
"12938","Morehead St.",12455,"Maddy Christopher","Morehead St.","2024","Maddy","Christopher",166,444,"D-I"
"12939","Lehigh",12749,"Maddy Clark","Lehigh","2024","Maddy","Clark",134,352,"D-I"
"12940","Akron",13028,"Maddy Clowdus","North Dakota + Akron","2016+2017+2018+2019","Maddy","Clowdus",3,5,"D-I"
"12941","Binghamton",18415,"Maddy Dodig","Binghamton","2024","Maddy","Dodig",23,62,"D-I"
"12942","George Washington",19685,"Maddy Dwyer","Stanford + George Washington","2018+2019+2020+2021+2022","Maddy","Dwyer",92,249,"D-I"
"12943","Minnesota",20193,"Maddy Ehlke","Minnesota","2021+2022+2023+2024","Maddy","Ehlke",159,428,"D-I"
"12944","Murray St.",21732,"Maddy Feeney","Murray St.","2016+2017+2018","Maddy","Feeney",169,454,"D-I"
"12945","IUPUI",27621,"Maddy Griffin","IUPUI","2016+2017+2018+2019","Maddy","Griffin",108,2699,"D-I"
"12946","Kent St.",27728,"Maddy Grimm","Kent St.","2016+2017","Maddy","Grimm",125,331,"D-I"
"12947","Detroit Mercy",30554,"Maddy Heilner","Detroit Mercy","2021+2022+2023","Maddy","Heilner",66,184,"D-I"
"12948","Loyola Chicago",31452,"Maddy Hickey","Loyola Chicago","2024","Maddy","Hickey",143,371,"D-I"
"12949","Idaho St.",31466,"Maddy Hickman","Idaho St.","2016","Maddy","Hickman",109,294,"D-I"
"12950","Coastal Carolina",34950,"Maddy Jennings","Coastal Carolina","2022+2023+2024","Maddy","Jennings",53,149,"D-I"
"12951","Harvard",36263,"Maddy Kaplan","Harvard","2016+2017+2018","Maddy","Kaplan",101,275,"D-I"
"12952","Seattle U",38768,"Maddy Kristjanson","Seattle U","2016+2017+2018","Maddy","Kristjanson",238,1356,"D-I"
"12953","Ball St.",39172,"Maddy Labrador","Ball St.","2017+2018","Maddy","Labrador",18,47,"D-I"
"12954","UC San Diego",41152,"Maddy Lewis","UC San Diego","2016+2017+2018+2019","Maddy","Lewis",282,112,"D-I"
"12955","La Salle",41612,"Maddy Little","La Salle","2020+2021","Maddy","Little",130,340,"D-I"
"12956","Iona",42423,"Maddy Lowry","Iona","2022+2023+2024","Maddy","Lowry",114,310,"D-I"
"12957","UNI",45848,"Maddy Mcdermott","UNI","2024","Maddy","Mcdermott",296,504,"D-I"
"12958","Ohio St.",46260,"Maddy Mcintyre","Ohio St.","2016","Maddy","Mcintyre",196,518,"D-I"
"12959","DePaul",47722,"Maddy Miklesh","DePaul","2023+2024","Maddy","Miklesh",63,176,"D-I"
"12960","Norfolk St.",49417,"Maddy Morris","Norfolk St.","2024","Maddy","Morris",181,485,"D-I"
"12961","George Mason",50362,"Maddy Myers","Lamar University + George Mason","2016+2017+2018+2019+2020+2021+2022+2023+2024","Maddy","Myers",91,248,"D-I"
"12962","Stony Brook",50671,"Maddy Neales","Stony Brook","2016+2017+2018","Maddy","Neales",261,683,"D-I"
"12963","Louisville",51068,"Maddy Newman","Louisville","2018+2019+2020+2021","Maddy","Newman",142,367,"D-I"
"12964","Binghamton",51960,"Maddy O'connor","Binghamton","2017","Maddy","O'connor",23,62,"D-I"
"12965","Columbia",59142,"Maddy Rifenberick","Columbia","2022+2023+2024","Maddy","Rifenberick",57,158,"D-I"
"12966","Long Beach St.",61131,"Maddy Ruffin","Long Beach St.","2019+2020+2021+2022","Maddy","Ruffin",138,99,"D-I"
"12967","Detroit Mercy",62717,"Maddy Scarsella","Detroit Mercy","2018","Maddy","Scarsella",66,184,"D-I"
"12968","Lehigh",63014,"Maddy Schmeiser","NC State + Lehigh","2022+2023+2024","Maddy","Schmeiser",134,352,"D-I"
"12969","Le Moyne",63810,"Maddy Sehnert","Le Moyne","2019+2021+2022","Maddy","Sehnert",133,349,"D-I"
"12970","Montana",67679,"Maddy Stensby","Montana","2016+2017+2018+2019","Maddy","Stensby",165,441,"D-I"
"12971","Lafayette",69354,"Maddy Tallman","Lafayette","2021","Maddy","Tallman",131,342,"D-I"
"12972","Liberty",71569,"Maddy Tuck","Liberty","2023+2024","Maddy","Tuck",135,355,"D-I"
"12973","Southern Ill.",72942,"Maddy Vermejan","Southern Ill.","2017+2018+2019+2020+2021","Maddy","Vermejan",249,659,"D-I"
"12974","Central Mich.",73906,"Maddy Wallace","Central Mich.","2022+2023+2024","Maddy","Wallace",45,129,"D-I"
"12975","Manhattan",74892,"Maddy Weir","Manhattan","2023+2024","Maddy","Weir",146,381,"D-I"
"12976","Western Ky.",77136,"Maddy Wood","Western Ky.","2023+2024","Maddy","Wood",319,772,"D-I"
"12977","Texas Tech",77480,"Maddy Wright","Texas Tech","2024","Maddy","Wright",273,700,"D-I"
"12978","FDU",75933,"Madelaine Wilen","FDU","2016","Madelaine","Wilen",78,222,"D-I"
"12979","Campbell",75624,"Madeleine Whiteley","Campbell","2021+2022+2024","Madeleine","Whiteley",41,115,"D-I"
"12980","Merrimack",2298,"Madeline Arvai","Merrimack","2024","Madeline","Arvai",154,410,"D-I"
"12981","Cornell",2563,"Madeline Avery","Cornell","2016+2017+2018","Madeline","Avery",59,167,"D-I"
"12982","Saint Francis (PA)",3608,"Madeline Barnes","Saint Francis (PA)","2020+2021+2022+2023","Madeline","Barnes",226,600,"D-I"
"12983","Lindenwood",6423,"Madeline Bohr","Lindenwood","2016+2017","Madeline","Bohr",136,30136,"D-I"
"12984","Saint Joseph's",8577,"Madeline Brunck","Saint Joseph's","2016+2017","Madeline","Brunck",227,606,"D-I"
"12985","Saint Louis",8596,"Madeline Brungardt","Saint Louis","2016","Madeline","Brungardt",228,609,"D-I"
"12986","Brown",11989,"Madeline Charles","Brown","2019+2020+2021+2022+2024","Madeline","Charles",29,80,"D-I"
"12987","Oakland",14598,"Madeline Coulter","Oakland","2017","Madeline","Coulter",194,514,"D-I"
"12988","NC State",15685,"Madeline Curtis","NC State","2018+2019+2020+2021","Madeline","Curtis",172,490,"D-I"
"12989","Dartmouth",16020,"Madeline Damore","Dartmouth","2016+2017","Madeline","Damore",61,172,"D-I"
"12990","Pacific",18526,"Madeline Domingo","Pacific","2018+2019+2020+2021","Madeline","Domingo",204,534,"D-I"
"12991","Bowling Green",19718,"Madeline Dyer","Bowling Green","2019","Madeline","Dyer",27,71,"D-I"
"12992","Morehead St.",24187,"Madeline Gailor","Morehead St.","2020+2021+2022+2023","Madeline","Gailor",166,444,"D-I"
"12993","Towson",29598,"Madeline Harris","Towson","2021+2022","Madeline","Harris",275,711,"D-I"
"12994","UCLA",34851,"Madeline Jelenicki","UCLA","2016+2017+2018","Madeline","Jelenicki",285,110,"D-I"
"12995","Southeast Mo. St.",38866,"Madeline Krumrey","Southeast Mo. St.","2016+2017+2018","Madeline","Krumrey",247,654,"D-I"
"12996","Bellarmine",39064,"Madeline Kurtz","Bellarmine","2016+2018+2019","Madeline","Kurtz",20,52,"D-I"
"12997","North Ala.",40538,"Madeline Lee","North Ala.","2016","Madeline","Lee",182,487,"D-I"
"12998","Columbia",46961,"Madeline Meier","Columbia","2018+2019+2020","Madeline","Meier",57,158,"D-I"
"12999","Montana",47363,"Madeline Merritt","Montana","2016","Madeline","Merritt",165,441,"D-I"
"13000","Troy",56272,"Madeline Porter","Ball St. + Troy","2016+2017+2018+2019","Madeline","Porter",276,716,"D-I"
"13001","UC Riverside",58899,"Madeline Richard","UC Riverside","2016+2017","Madeline","Richard",281,111,"D-I"
"13002","Western Ky.",59089,"Madeline Rider","Western Ky.","2020","Madeline","Rider",319,772,"D-I"
"13003","Sacred Heart",62713,"Madeline Scarola","Sacred Heart","2020+2021+2022+2023","Madeline","Scarola",225,590,"D-I"
"13004","Creighton",72799,"Madeline Vejvoda","Creighton","2020+2021+2022+2023+2024","Madeline","Vejvoda",60,169,"D-I"
"13005","UT Martin",19698,"Madelyn Dycus","UT Martin","2018+2019+2020","Madelyn","Dycus",300,695,"D-I"
"13006","Delaware St.",20117,"Madelyn Edwards","Delaware St.","2023","Madelyn","Edwards",65,178,"D-I"
"13007","ULM",20646,"Madelyn England","ULM","2023+2024","Madelyn","England",289,498,"D-I"
"13008","ULM",22625,"Madelyn Fletcher","ULM","2021+2022+2023+2024","Madelyn","Fletcher",289,498,"D-I"
"13009","Dayton",23687,"Madelyn Fricano","Dayton","2023+2024","Madelyn","Fricano",62,175,"D-I"
"13010","Niagara",31455,"Madelyn Hickingbottom","Buffalo + Niagara","2020+2021+2022+2023+2024","Madelyn","Hickingbottom",179,482,"D-I"
"13011","Syracuse",42115,"Madelyn Lopez","Syracuse","2023+2024","Madelyn","Lopez",262,688,"D-I"
"13012","Northwestern St.",44963,"Madelyn Matt","Northwestern St.","2017+2018","Madelyn","Matt",192,508,"D-I"
"13013","UNC Greensboro",46401,"Madelyn Mckinnon","UNC Greensboro","2024","Madelyn","Mckinnon",294,459,"D-I"
"13014","UC Santa Barbara",46595,"Madelyn Mcnally","UC Santa Barbara","2021+2022+2023+2024","Madelyn","Mcnally",283,104,"D-I"
"13015","Stony Brook",67742,"Madelyn Stepski","Stony Brook","2024","Madelyn","Stepski",261,683,"D-I"
"13016","Stetson",69196,"Madelyn Synoracki","Stetson","2024","Madelyn","Synoracki",259,678,"D-I"
"13017","Saint Francis (PA)",76541,"Madelyn Wilson","Saint Francis (PA)","2023+2024","Madelyn","Wilson",226,600,"D-I"
"13018","Charlotte",77481,"Madelyn Wright","Charlotte","2020+2021+2022+2023","Madelyn","Wright",47,458,"D-I"
"13019","Charleston So.",40539,"Madelyne Lee","Charleston So.","2023+2024","Madelyne","Lee",46,48,"D-I"
"13020","Saint Francis (PA)",37123,"Madelynn Kessler","Saint Francis (PA)","2024","Madelynn","Kessler",226,600,"D-I"
"13021","Penn St.",66102,"Madey Smith","Penn St.","2017+2018+2019","Madey","Smith",206,539,"D-I"
"13022","Florida St.",3195,"Madi Balk","Florida St.","2023+2024","Madi","Balk",85,234,"D-I"
"13023","Ga. Southern",3343,"Madi Banks","Ga. Southern","2021+2022","Madi","Banks",89,253,"D-I"
"13024","Texas Southern",4049,"Madi Battle","Texas Southern","2022+2023+2024","Madi","Battle",271,699,"D-I"
"13025","Oregon",5751,"Madi Bishop","Oregon","2016+2017","Madi","Bishop",202,529,"D-I"
"13026","Col. of Charleston",8395,"Madi Brown","Col. of Charleston","2016+2017+2018+2019","Madi","Brown",54,1014,"D-I"
"13027","Illinois St.",9697,"Madi Bylak","Illinois St.","2021+2022+2023+2024","Madi","Bylak",111,299,"D-I"
"13028","Butler",12422,"Madi Christiansen","Butler","2017+2018+2019+2020+2021","Madi","Christiansen",33,87,"D-I"
"13029","Liberty",12811,"Madi Clarke","Liberty","2016+2017+2018","Madi","Clarke",135,355,"D-I"
"13030","South Dakota St.",13740,"Madi Conklin","Arkansas + South Dakota St.","2023+2024","Madi","Conklin",245,649,"D-I"
"13031","Brown",14914,"Madi Cranford","Brown","2018+2019+2020","Madi","Cranford",29,80,"D-I"
