"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13447","Sacramento St.",82377,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",NA,217,102,"D-I"
"13448","Utah Tech",84399,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",NA,297,30095,"D-I"
"13449","Lehigh",61903,"Lexington Poole","Lehigh","2022","Lexington","Poole",NA,130,352,"D-I"
"13450","N.C. Central",9190,"Lexus Brown","N.C. Central","2021","Lexus","Brown",NA,167,489,"D-I"
"13451","Grand Canyon",15407,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",NA,95,1104,"D-I"
"13452","UC Santa Barbara",53055,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",NA,275,104,"D-I"
"13453","Northern Ky.",54470,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",NA,184,505,"D-I"
"13454","Queens (NC)",64942,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",NA,208,11504,"D-I"
"13455","Kansas City",72827,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",NA,119,2707,"D-I"
"13456","Mount St. Mary's",24203,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",NA,164,450,"D-I"
"13457","Kansas City",46132,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",NA,119,2707,"D-I"
"13458","Omaha",48120,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",NA,194,464,"D-I"
"13459","Elon",52879,"Lia Miller","Elon","2024+2025","Lia","Miller",NA,73,1068,"D-I"
"13460","NIU",55640,"Lia Nance","NIU","2025","Lia","Nance",NA,169,503,"D-I"
"13461","James Madison",2020,"Liana Antonelli","James Madison","2020","Liana","Antonelli",NA,117,317,"D-I"
"13462","Penn St.",39335,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",NA,199,539,"D-I"
"13463","Bryant",57645,"Liana Ogata","Bryant","2016","Liana","Ogata",NA,29,81,"D-I"
"13464","Stonehill",39474,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",NA,252,682,"D-I"
"13465","Purdue",55028,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",NA,206,559,"D-I"
"13466","Utah Valley",33140,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",NA,298,30024,"D-I"
"13467","UC Davis",51261,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",NA,272,108,"D-I"
"13468","Troy",3351,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",NA,268,716,"D-I"
"13469","Houston Christian",9191,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",NA,103,287,"D-I"
"13470","Northern Colo.",33200,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",NA,183,502,"D-I"
"13471","Army West Point",45179,"Libby Levendoski","Army West Point","2025","Libby","Levendoski",NA,13,725,"D-I"
"13472","Nicholls",49745,"Libby May","Nicholls","2025","Libby","May",NA,175,483,"D-I"
"13473","Central Ark.",54471,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",NA,42,1004,"D-I"
"13474","Utah St.",59940,"Libby Pederson","Utah St.","2016","Libby","Pederson",NA,296,731,"D-I"
"13475","Yale",60182,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",NA,317,813,"D-I"
"13476","Wright St.",60883,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",NA,316,810,"D-I"
"13477","Coastal Carolina",61407,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",NA,51,149,"D-I"
"13478","Drake",67778,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",NA,65,189,"D-I"
"13479","Western Ill.",73648,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",NA,309,771,"D-I"
"13480","BYU",75702,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",NA,16,77,"D-I"
"13481","Boston U.",81609,"Libby Walsh","Arizona St. + Boston U.","2024+2025","Libby","Walsh",NA,25,68,"D-I"
"13482","NC State",83495,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",NA,168,490,"D-I"
"13483","Oregon St.",11217,"Lici Campbell","Oregon St.","2022+2023+2024+2025","Lici","Campbell",NA,196,528,"D-I"
"13484","UCLA",58384,"Liesl Osteen","UCLA","2024+2025","Liesl","Osteen",NA,277,110,"D-I"
"13485","South Dakota St.",51413,"Lila Mcneill","South Dakota St.","2025","Lila","Mcneill",NA,237,649,"D-I"
"13486","North Dakota St.",56548,"Lileigh Nieto","North Dakota St.","2025","Lileigh","Nieto",NA,180,493,"D-I"
"13487","ETSU",7724,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",NA,68,198,"D-I"
"13488","Drake",29189,"Lili Gonzalez","Drake","2025","Lili","Gonzalez",NA,65,189,"D-I"
"13489","James Madison",72828,"Lili Smith","James Madison","2025","Lili","Smith",NA,117,317,"D-I"
"13490","Penn St.",16719,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",NA,199,539,"D-I"
"13491","Charlotte",5761,"Lilian Berry","North Ala. + Charlotte","2024+2025","Lilian","Berry",NA,46,458,"D-I"
"13492","California Baptist",2150,"Liliana Arana","California Baptist","2025","Liliana","Arana",NA,39,30135,"D-I"
"13493","Fresno St.",51798,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",NA,84,96,"D-I"
"13494","Nicholls",65958,"Liliana Robledo","Nicholls","2023+2024+2025","Liliana","Robledo",NA,175,483,"D-I"
"13495","Georgia",3041,"Lilli Backes","North Carolina + Georgia","2022+2023+2024+2025","Lilli","Backes",NA,91,257,"D-I"
"13496","Bellarmine",10254,"Lilli Burns","Bellarmine","2024+2025","Lilli","Burns",NA,19,52,"D-I"
"13497","Monmouth",36628,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",NA,160,439,"D-I"
"13498","Ohio St.",61395,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",NA,190,518,"D-I"
"13499","Tennessee St.",9669,"Lillian Buckley","Tennessee St.","2025","Lillian","Buckley",NA,258,691,"D-I"
"13500","Harvard",15464,"Lillian Cooper","Harvard","2023","Lillian","Cooper",NA,98,275,"D-I"
"13501","Arizona St.",35857,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",NA,10,28,"D-I"
"13502","Georgia Tech",48994,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau","https://ramblinwreck.com/imgproxy/u8bNuq7CV3PYK-k7WA4yVE-dlAIL9r8a8OngPiMUJvA/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzEwLkxpbGxpYW5NYXJ0aW5lYXUuanBn.jpg",93,255,"D-I"
"13503","Louisiana",73474,"Lillian Soto","Louisiana","2025","Lillian","Soto",NA,136,671,"D-I"
"13504","Mercer",83796,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",NA,148,406,"D-I"
"13505","UC Santa Barbara",66282,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",NA,275,104,"D-I"
"13506","Hawaii",77343,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",NA,99,277,"D-I"
"13507","Murray St.",28798,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",NA,165,454,"D-I"
"13508","Dayton",41834,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",NA,60,175,"D-I"
"13509","Bellarmine",56640,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",NA,19,52,"D-I"
"13510","Delaware",69248,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",NA,62,180,"D-I"
"13511","Baylor",81411,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",NA,18,51,"D-I"
"13512","Western Ill.",85232,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",NA,309,771,"D-I"
"13513","Washington",516,"Lilly Agan","Washington","2021+2022","Lilly","Agan",NA,305,756,"D-I"
"13514","Wagner",3681,"Lilly Banse","Wagner","2025","Lilly","Banse",NA,304,748,"D-I"
"13515","SFA",4671,"Lilly Bean","SFA","2025","Lilly","Bean",NA,215,676,"D-I"
"13516","Charleston So.",6317,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",NA,45,48,"D-I"
"13517","Southern Ind.",9192,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",NA,242,661,"D-I"
"13518","Wofford",14976,"Lilly Compton","Wofford","2024","Lilly","Compton",NA,315,2915,"D-I"
"13519","UAB",16743,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",NA,270,9,"D-I"
"13520","Eastern Ky.",18062,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",NA,71,202,"D-I"
"13521","Gardner-Webb",18457,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",NA,87,1092,"D-I"
"13522","Purdue",23828,"Lilly Fecho","Purdue","2016","Lilly","Fecho",NA,206,559,"D-I"
"13523","Rider",23969,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",NA,212,576,"D-I"
"13524","Western Caro.",33278,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",NA,308,769,"D-I"
"13525","Liberty",33612,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",NA,131,355,"D-I"
"13526","Central Ark.",35948,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",NA,42,1004,"D-I"
"13527","Georgia Tech",35989,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",NA,93,255,"D-I"
"13528","Rutgers",58175,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",NA,214,587,"D-I"
"13529","North Carolina",59342,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",NA,178,457,"D-I"
"13530","Middle Tenn.",60106,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",NA,154,419,"D-I"
"13531","Monmouth",65982,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",NA,160,439,"D-I"
"13532","Villanova",74016,"Lilly St","Villanova","2025","Lilly","St",NA,301,739,"D-I"
"13533","Villanova",74034,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",NA,301,739,"D-I"
"13534","Robert Morris",75610,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",NA,213,579,"D-I"
"13535","George Washington",78494,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",NA,89,249,"D-I"
"13536","Michigan",79724,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",NA,152,418,"D-I"
"13537","Maine",80928,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",NA,140,380,"D-I"
"13538","Missouri",83508,"Lilly Whitten","Missouri","2024","Lilly","Whitten",NA,158,434,"D-I"
"13539","Grambling",34270,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",NA,94,261,"D-I"
"13540","North Ala.",12075,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",NA,177,487,"D-I"
"13541","Cal Poly",1559,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",NA,35,90,"D-I"
"13542","Gardner-Webb",4185,"Lily Barry","Gardner-Webb","2025","Lily","Barry",NA,87,1092,"D-I"
"13543","Kansas",5037,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",NA,118,328,"D-I"
"13544","Western Caro.",5162,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",NA,308,769,"D-I"
"13545","Brown",5665,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",NA,28,80,"D-I"
"13546","Toledo",5953,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",NA,266,709,"D-I"
"13547","North Ala.",7542,"Lily Boswell","North Ala.","2025","Lily","Boswell",NA,177,487,"D-I"
"13548","Brown",10256,"Lily Burns","Brown","2024+2025","Lily","Burns",NA,28,80,"D-I"
"13549","Coppin St.",12135,"Lily Carter","Coppin St.","2020","Lily","Carter",NA,56,165,"D-I"
"13550","NIU",12382,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",NA,169,503,"D-I"
"13551","Murray St.",24518,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",NA,165,454,"D-I"
"13552","Manhattan",24534,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",NA,141,381,"D-I"
"13553","San Diego",26727,"Lily Gallardo","San Diego","2021","Lily","Gallardo",NA,226,627,"D-I"
"13554","Seattle U",27107,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",NA,230,1356,"D-I"
"13555","Colgate",31712,"Lily Haluska","Colgate","2025","Lily","Haluska",NA,53,153,"D-I"
"13556","George Washington",31950,"Lily Hanafin","George Washington","2023","Lily","Hanafin",NA,89,249,"D-I"
"13557","UC San Diego",34181,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",NA,274,112,"D-I"
"13558","LIU",35044,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",NA,123,361,"D-I"
"13559","Niagara",37662,"Lily Irvine","Niagara","2023","Lily","Irvine",NA,174,482,"D-I"
"13560","Buffalo",44112,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",NA,31,86,"D-I"
"13561","Florida",48222,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",NA,80,235,"D-I"
"13562","Columbia",50319,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",NA,55,158,"D-I"
"13563","Drexel",52348,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",NA,66,191,"D-I"
"13564","Furman",57226,"Lily O'bryan","Furman","2025","Lily","O'bryan",NA,85,244,"D-I"
"13565","BYU",58584,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",NA,16,77,"D-I"
"13566","Norfolk St.",62102,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",NA,176,485,"D-I"
"13567","Gardner-Webb",62388,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",NA,87,1092,"D-I"
"13568","Utah Valley",65252,"Lily Riley","Utah Valley","2025","Lily","Riley",NA,298,30024,"D-I"
"13569","James Madison",66674,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",NA,117,317,"D-I"
"13570","Saint Louis",75297,"Lily Strand","Saint Louis","2024","Lily","Strand",NA,221,609,"D-I"
"13571","Col. of Charleston",77670,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",NA,52,1014,"D-I"
"13572","Kansas",79676,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",NA,118,328,"D-I"
"13573","Creighton",82978,"Lily West","Creighton","2023+2024+2025","Lily","West",NA,58,169,"D-I"
"13574","Miami (OH)",84285,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",NA,151,414,"D-I"
"13575","Massachusetts",85201,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",NA,145,400,"D-I"
"13576","Canisius",85326,"Lily Wozniak","Canisius","2019","Lily","Wozniak",NA,41,116,"D-I"
"13577","Hofstra",85787,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",NA,100,283,"D-I"
"13578","Long Beach St.",49119,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",NA,134,99,"D-I"
"13579","Long Beach St.",2079,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",NA,134,99,"D-I"
"13580","Central Conn. St.",61508,"Lina Pizzella","Central Conn. St.","2024+2025","Lina","Pizzella",NA,43,127,"D-I"
"13581","Abilene Christian",67682,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",NA,2,2,"D-I"
"13582","UTEP",27108,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",NA,293,704,"D-I"
"13583","Stetson",66996,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",NA,251,678,"D-I"
"13584","Drexel",67555,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",NA,66,191,"D-I"
"13585","Harvard",50082,"Linden Mccarl","Harvard","2025","Linden","Mccarl",NA,98,275,"D-I"
"13586","Harvard",41825,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",NA,98,275,"D-I"
"13587","Utah Tech",1323,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",NA,297,30095,"D-I"
"13588","Morehead St.",1715,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",NA,162,444,"D-I"
"13589","Mercer",7977,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",NA,148,406,"D-I"
"13590","Detroit Mercy",8223,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",NA,64,184,"D-I"
"13591","Saint Mary's (CA)",10719,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",NA,222,610,"D-I"
"13592","SFA",11219,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",NA,215,676,"D-I"
"13593","San Diego",13862,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",NA,226,627,"D-I"
"13594","Memphis",16735,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",NA,147,404,"D-I"
"13595","McNeese",18063,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",NA,146,402,"D-I"
"13596","Louisiana Tech",22092,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",NA,137,366,"D-I"
"13597","Yale",22135,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",NA,317,813,"D-I"
"13598","Central Ark.",22376,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",NA,42,1004,"D-I"
"13599","Harvard",26472,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",NA,98,275,"D-I"
"13600","Tex. A&M-Commerce",27308,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",NA,260,199,"D-I"
"13601","SFA",30252,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",NA,215,676,"D-I"
"13602","Presbyterian",32571,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",NA,203,1320,"D-I"
"13603","Mount St. Mary's",33677,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",NA,164,450,"D-I"
"13604","Northern Colo.",35737,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",NA,183,502,"D-I"
"13605","Radford",37124,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",NA,210,563,"D-I"
"13606","UT Martin",41692,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",NA,292,695,"D-I"
"13607","Yale",43035,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",NA,317,813,"D-I"
"13608","Washington",46377,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",NA,305,756,"D-I"
"13609","North Carolina",46988,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",NA,178,457,"D-I"
"13610","Oakland",47123,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",NA,188,514,"D-I"
"13611","Fordham",49778,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",NA,83,236,"D-I"
"13612","UIC",51888,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",NA,279,302,"D-I"
"13613","Kentucky",52881,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",NA,122,334,"D-I"
"13614","Michigan",53737,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",NA,152,418,"D-I"
"13615","Drexel",56027,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",NA,66,191,"D-I"
"13616","USC Upstate",57473,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",NA,290,10411,"D-I"
"13617","Western Caro.",60378,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",NA,308,769,"D-I"
"13618","Lehigh",61005,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",NA,130,352,"D-I"
"13619","Evansville",64465,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",NA,74,219,"D-I"
"13620","California",66743,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",NA,38,107,"D-I"
"13621","UNC Greensboro",77344,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",NA,286,459,"D-I"
"13622","Saint Francis (PA)",81803,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",NA,219,600,"D-I"
"13623","Tennessee St.",81959,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",NA,258,691,"D-I"
"13624","Valparaiso",86299,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",NA,299,735,"D-I"
"13625","Southern Ind.",4069,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",NA,242,661,"D-I"
"13626","Furman",5772,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",NA,85,244,"D-I"
"13627","Michigan St.",5842,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",NA,153,416,"D-I"
"13628","Tennessee St.",10049,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",NA,258,691,"D-I"
"13629","FIU",10312,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",NA,77,231,"D-I"
"13630","Baylor",11655,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",NA,18,51,"D-I"
"13631","Murray St.",12025,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",NA,165,454,"D-I"
"13632","Jacksonville",12882,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",NA,115,316,"D-I"
"13633","Cal Poly",12909,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",NA,35,90,"D-I"
"13634","Lafayette",13334,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",NA,127,342,"D-I"
"13635","Long Beach St.",16086,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",NA,134,99,"D-I"
"13636","South Dakota St.",16960,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",NA,237,649,"D-I"
"13637","UTSA",18064,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",NA,294,706,"D-I"
"13638","Sacred Heart",18592,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",NA,218,590,"D-I"
"13639","Queens (NC)",19277,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",NA,208,11504,"D-I"
"13640","South Fla.",19459,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",NA,238,651,"D-I"
"13641","Le Moyne",20181,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",NA,129,349,"D-I"
"13642","Alcorn",22296,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",NA,7,17,"D-I"
"13643","ETSU",23393,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",NA,68,198,"D-I"
"13644","UT Arlington",25757,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",NA,291,702,"D-I"
"13645","La Salle",26597,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",NA,126,340,"D-I"
