"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13163","Le Moyne",85220,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",NA,129,349,"D-I"
"13164","St. John's (NY)",85337,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",NA,248,603,"D-I"
"13165","Mount St. Mary's",26363,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024+2025","Laurenne","Gallagher",NA,164,450,"D-I"
"13166","Mercer",67495,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",NA,148,406,"D-I"
"13167","Wichita St.",19070,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",NA,312,782,"D-I"
"13168","Missouri",42154,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",NA,158,434,"D-I"
"13169","Maine",27579,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",NA,140,380,"D-I"
"13170","Prairie View",33834,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",NA,202,553,"D-I"
"13171","Ark.-Pine Bluff",375,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",NA,11,2678,"D-I"
"13172","Texas Southern",3621,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",NA,263,699,"D-I"
"13173","UNLV",3823,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",NA,289,465,"D-I"
"13174","Kentucky",7402,"Lauryn Borzilleri","Kentucky","2023+2024+2025","Lauryn","Borzilleri",NA,122,334,"D-I"
"13175","Hampton",8841,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",NA,97,270,"D-I"
"13176","CSUN",11783,"Lauryn Carranco","CSUN","2023+2024+2025","Lauryn","Carranco",NA,34,101,"D-I"
"13177","LMU (CA)",11988,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",NA,124,370,"D-I"
"13178","Elon",13870,"Lauryn Clarke","Elon","2019+2020+2021","Lauryn","Clarke",NA,73,1068,"D-I"
"13179","Oakland",18266,"Lauryn Debono","Oakland","2018+2019+2020+2021","Lauryn","Debono",NA,188,514,"D-I"
"13180","Abilene Christian",20908,"Lauryn Duhart","Abilene Christian","2018+2019+2020","Lauryn","Duhart",NA,2,2,"D-I"
"13181","UC Riverside",26897,"Lauryn Garewal","UC Riverside","2020+2021+2022+2023+2024","Lauryn","Garewal",NA,273,111,"D-I"
"13182","Alabama A&M",30240,"Lauryn Gross","Alabama A&M","2022","Lauryn","Gross",NA,5,6,"D-I"
"13183","Northern Ky.",34222,"Lauryn Hicks","Northern Ky.","2020+2021+2022+2023+2024","Lauryn","Hicks",NA,184,505,"D-I"
"13184","Howard",38842,"Lauryn Jones","Howard","2025","Lauryn","Jones",NA,104,290,"D-I"
"13185","Tennessee St.",40831,"Lauryn Kinkle","Tennessee St.","2022","Lauryn","Kinkle",NA,258,691,"D-I"
"13186","Alabama St.",47188,"Lauryn Maher","Alabama St.","2021+2022+2023+2024","Lauryn","Maher",NA,6,7,"D-I"
"13187","Florida A&M",59443,"Lauryn Peppers","Florida A&M","2022+2023+2024+2025","Lauryn","Peppers",NA,81,228,"D-I"
"13188","Fairfield",63939,"Lauryn Rhinehart","Fairfield","2018+2019+2020+2021+2022","Lauryn","Rhinehart",NA,78,220,"D-I"
"13189","UNCW",64172,"Lauryn Richardson","UNCW","2022+2023+2024+2025","Lauryn","Richardson",NA,287,460,"D-I"
"13190","Youngstown St.",75083,"Lauryn Swanson","Youngstown St.","2024+2025","Lauryn","Swanson",NA,318,817,"D-I"
"13191","SIUE",85005,"Lauryn Yslava","SIUE","2025","Lauryn","Yslava",NA,216,660,"D-I"
"13192","Alabama A&M",76247,"Lavarsha Thigpen","Alabama A&M","2016+2017+2018","Lavarsha","Thigpen",NA,5,6,"D-I"
"13193","Southern Ind.",57590,"Lavin Osborne","Southern Ind.","2023","Lavin","Osborne",NA,242,661,"D-I"
"13194","Binghamton",22306,"Lawson Emma","Binghamton","2023","Lawson","Emma",NA,22,62,"D-I"
"13195","Florida",42855,"Layla Lamar","Florida","2025","Layla","Lamar",NA,80,235,"D-I"
"13196","Brown",46628,"Layla Lynch","Brown","2022","Layla","Lynch",NA,28,80,"D-I"
"13197","Ark.-Pine Bluff",74281,"Layla Stouder","Ark.-Pine Bluff","2022+2024","Layla","Stouder",NA,11,2678,"D-I"
"13198","ULM",76556,"Layla Thompson","ULM","2024+2025","Layla","Thompson",NA,281,498,"D-I"
"13199","Niagara",81283,"Layla Weaver","Niagara","2025","Layla","Weaver",NA,174,482,"D-I"
"13200","Nicholls",74700,"Laylin Sturm","Nicholls","2024+2025","Laylin","Sturm",NA,175,483,"D-I"
"13201","Ohio St.",27553,"Layna Gerhard","Ohio St.","2025","Layna","Gerhard",NA,190,518,"D-I"
"13202","Presbyterian",38450,"Layna Johnson","Presbyterian","2020+2021+2022+2023","Layna","Johnson",NA,203,1320,"D-I"
"13203","LSU",68081,"Layna Savoie","LSU","2016+2017","Layna","Savoie",NA,125,365,"D-I"
"13204","Utah Valley",5807,"Laynee Betancur","Utah Valley","2020+2021+2022+2024","Laynee","Betancur",NA,298,30024,"D-I"
"13205","Grand Canyon",28615,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",NA,95,1104,"D-I"
"13206","Utah Tech",39249,"Lb Kahahawai-kekona","Utah Tech","2023+2024+2025","Lb","Kahahawai-kekona",NA,297,30095,"D-I"
"13207","Miami (OH)",13213,"Lea Chevrier","Miami (OH)","2025","Lea","Chevrier",NA,151,414,"D-I"
"13208","Michigan St.",24779,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",NA,153,416,"D-I"
"13209","Providence",41825,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",NA,205,556,"D-I"
"13210","Iowa St.",55313,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",NA,113,311,"D-I"
"13211","Wagner",62369,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",NA,304,748,"D-I"
"13212","UMass Lowell",82259,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",NA,284,368,"D-I"
"13213","Oklahoma",83736,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",NA,191,522,"D-I"
"13214","Toledo",1197,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",NA,266,709,"D-I"
"13215","Oakland",5999,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",NA,188,514,"D-I"
"13216","Virginia",6933,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",NA,302,746,"D-I"
"13217","UC Riverside",8654,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",NA,273,111,"D-I"
"13218","Troy",9300,"Leah Brundidge","Troy","2016","Leah","Brundidge",NA,268,716,"D-I"
"13219","Brown",11497,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",NA,28,80,"D-I"
"13220","Baylor",16132,"Leah Cran","Baylor","2024+2025","Leah","Cran",NA,18,51,"D-I"
"13221","Michigan",16384,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",NA,152,418,"D-I"
"13222","Detroit Mercy",17438,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",NA,64,184,"D-I"
"13223","Southeast Mo. St.",20853,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",NA,239,654,"D-I"
"13224","App State",29081,"Leah Gore","App State","2025","Leah","Gore",NA,8,27,"D-I"
"13225","Houston Christian",31451,"Leah Hammack","Houston Christian","2025","Leah","Hammack",NA,103,287,"D-I"
"13226","UIW",32857,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",NA,280,2743,"D-I"
"13227","Jackson St.",35645,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",NA,114,314,"D-I"
"13228","Kennesaw St.",37697,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",NA,120,1157,"D-I"
"13229","Duke",37753,"Leah Jarnac","Duke","2022","Leah","Jarnac",NA,67,193,"D-I"
"13230","Murray St.",40357,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",NA,165,454,"D-I"
"13231","Rhode Island",42168,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",NA,211,572,"D-I"
"13232","Hampton",47042,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",NA,97,270,"D-I"
"13233","Southeastern La.",48151,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",NA,240,655,"D-I"
"13234","Boise St.",49332,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",NA,23,66,"D-I"
"13235","Utah St.",52882,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",NA,296,731,"D-I"
"13236","UC Davis",54375,"Leah Munden","UC Davis","2016","Leah","Munden",NA,272,108,"D-I"
"13237","Toledo",54462,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",NA,266,709,"D-I"
"13238","North Carolina",54663,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",NA,178,457,"D-I"
"13239","Brown",54906,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",NA,28,80,"D-I"
"13240","Iona",58171,"Leah Palmer","Iona","2024+2025","Leah","Palmer",NA,111,310,"D-I"
"13241","UC Davis",61051,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",NA,272,108,"D-I"
"13242","Charlotte",61415,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",NA,46,458,"D-I"
"13243","Alabama St.",64173,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",NA,6,7,"D-I"
"13244","Michigan St.",70424,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",NA,153,416,"D-I"
"13245","Rutgers",71139,"Leah Sims","Rutgers","2025","Leah","Sims",NA,214,587,"D-I"
"13246","Tarleton St.",75797,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",NA,255,1395,"D-I"
"13247","Toledo",76928,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",NA,266,709,"D-I"
"13248","Morgan St.",79569,"Leah Victor","Morgan St.","2021","Leah","Victor",NA,163,446,"D-I"
"13249","Norfolk St.",83650,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",NA,176,485,"D-I"
"13250","Winthrop",84922,"Leah Young","Winthrop","2016+2017","Leah","Young",NA,313,792,"D-I"
"13251","Jacksonville",85182,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",NA,115,316,"D-I"
"13252","Howard",64263,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",NA,104,290,"D-I"
"13253","Sacramento St.",15554,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",NA,217,102,"D-I"
"13254","Buffalo",38098,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",NA,31,86,"D-I"
"13255","UMES",28099,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",NA,283,393,"D-I"
"13256","Florida A&M",32858,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",NA,81,228,"D-I"
"13257","Cal St. Fullerton",26754,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",NA,37,97,"D-I"
"13258","Delaware",27306,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",NA,62,180,"D-I"
"13259","Troy",38451,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",NA,268,716,"D-I"
"13260","App State",82054,"Leanna Whaley","App State","2019","Leanna","Whaley",NA,8,27,"D-I"
"13261","Cornell",36950,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",NA,57,167,"D-I"
"13262","Rutgers",48968,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",NA,214,587,"D-I"
"13263","Saint Peter's",32270,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",NA,223,617,"D-I"
"13264","South Alabama",70720,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",NA,233,646,"D-I"
"13265","South Fla.",72932,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",NA,238,651,"D-I"
"13266","Notre Dame",31637,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",NA,187,513,"D-I"
"13267","Delaware St.",36803,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",NA,63,178,"D-I"
"13268","Ark.-Pine Bluff",62817,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",NA,11,2678,"D-I"
"13269","Col. of Charleston",43220,"Leela Langston","Col. of Charleston","2025","Leela","Langston",NA,52,1014,"D-I"
"13270","Detroit Mercy",53914,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",NA,64,184,"D-I"
"13271","San Diego St.",66584,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",NA,227,626,"D-I"
"13272","Illinois",23300,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",NA,107,301,"D-I"
"13273","Ball St.",49333,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",NA,17,47,"D-I"
"13274","Butler",78851,"Leigh Vande","Butler","2025","Leigh","Vande",NA,32,87,"D-I"
"13275","Butler",78853,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",NA,32,87,"D-I"
"13276","Tennessee Tech",76370,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",NA,259,692,"D-I"
"13277","Longwood",34433,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",NA,135,363,"D-I"
"13278","UAB",40901,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",NA,270,9,"D-I"
"13279","Texas",28907,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",NA,261,703,"D-I"
"13280","Middle Tenn.",1520,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",NA,154,419,"D-I"
"13281","Jacksonville St.",12798,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",NA,116,315,"D-I"
"13282","UIC",19889,"Leila Dixon","UIC","2025","Leila","Dixon",NA,279,302,"D-I"
"13283","Dartmouth",33532,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",NA,59,172,"D-I"
"13284","Army West Point",36732,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",NA,13,725,"D-I"
"13285","Delaware St.",20121,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",NA,63,178,"D-I"
"13286","Eastern Ky.",6437,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",NA,71,202,"D-I"
"13287","Kansas City",10356,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",NA,119,2707,"D-I"
"13288","Rutgers",13091,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",NA,214,587,"D-I"
"13289","ETSU",14506,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",NA,68,198,"D-I"
"13290","Wagner",28709,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",NA,304,748,"D-I"
"13291","Saint Mary's (CA)",36263,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",NA,222,610,"D-I"
"13292","Kent St.",38452,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",NA,121,331,"D-I"
"13293","UC Riverside",39098,"Leilani Juan","UC Riverside","2025","Leilani","Juan",NA,273,111,"D-I"
"13294","Utah",51190,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",NA,295,732,"D-I"
"13295","Mississippi St.",62012,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",NA,156,430,"D-I"
"13296","Rhode Island",1372,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",NA,211,572,"D-I"
"13297","ETSU",46541,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",NA,68,198,"D-I"
"13298","Santa Clara",17646,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",NA,229,631,"D-I"
"13299","Samford",1127,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",NA,225,625,"D-I"
"13300","UCF",22059,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",NA,276,128,"D-I"
"13301","UC Santa Barbara",49157,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",NA,275,104,"D-I"
"13302","Tex. A&M-Commerce",61416,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",NA,260,199,"D-I"
"13303","Tennessee Tech",72861,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",NA,259,692,"D-I"
"13304","Tex. A&M-Commerce",76076,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",NA,260,199,"D-I"
"13305","Alabama",42698,"Leona Lafaele","Alabama","2016","Leona","Lafaele",NA,4,8,"D-I"
"13306","Hawaii",48812,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",NA,99,277,"D-I"
"13307","Ark.-Pine Bluff",2429,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",NA,11,2678,"D-I"
"13308","West Ga.",8764,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",NA,307,766,"D-I"
"13309","South Carolina",11879,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",NA,234,648,"D-I"
"13310","Florida St.",23410,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",NA,82,234,"D-I"
"13311","FGCU",24401,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",NA,76,28755,"D-I"
"13312","New Mexico",65830,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",NA,172,473,"D-I"
"13313","Coppin St.",69603,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",NA,56,165,"D-I"
"13314","Indiana St.",71140,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",NA,110,305,"D-I"
"13315","Sacramento St.",18035,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",NA,217,102,"D-I"
"13316","Central Conn. St.",18275,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",NA,43,127,"D-I"
"13317","Jacksonville St.",36473,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",NA,116,315,"D-I"
"13318","La Salle",57563,"Lex Ortman","La Salle","2020","Lex","Ortman",NA,126,340,"D-I"
"13319","UT Martin",65614,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13320","Mississippi Val.",76057,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13321","Col. of Charleston",22263,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13322","Chattanooga",42946,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13323","Nebraska",41310,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13324","Jacksonville St.",1854,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13325","New Mexico",2595,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13326","Indiana St.",5310,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13327","SFA",5430,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13328","UC Santa Barbara",5521,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13329","Charlotte",5805,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13330","Tulsa",6642,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13331","Butler",7619,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13332","Tarleton St.",9842,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13333","Omaha",10022,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13334","UC Santa Barbara",11083,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13335","Bowling Green",12080,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13336","Monmouth",12271,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13337","West Ga.",14087,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13338","North Texas",14168,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13339","Chattanooga",15197,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13340","Maine",15399,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13341","Quinnipiac",15841,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13342","Drake",16096,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13343","Middle Tenn.",17013,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13344","Michigan",18678,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13345","Boston College",19539,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13346","Mount St. Mary's",20263,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13347","Toledo",21671,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13348","UC San Diego",21820,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13349","UC San Diego",22073,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13350","Southern Ind.",23148,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13351","North Dakota",24573,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13352","Texas St.",25880,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13353","UConn",27846,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13354","North Carolina",28401,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13355","Portland St.",29025,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13356","Tarleton St.",30079,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13357","UConn",32569,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13358","Saint Francis (PA)",33836,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
