"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13548","Columbia",50099,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",NA,55,158,"D-I"
"13549","Drexel",52117,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",NA,66,191,"D-I"
"13550","Furman",56971,"Lily O'bryan","Furman","2025","Lily","O'bryan",NA,85,244,"D-I"
"13551","BYU",58322,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",NA,16,77,"D-I"
"13552","Norfolk St.",61825,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",NA,176,485,"D-I"
"13553","Gardner-Webb",62109,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",NA,87,1092,"D-I"
"13554","Utah Valley",64956,"Lily Riley","Utah Valley","2025","Lily","Riley",NA,298,30024,"D-I"
"13555","James Madison",66376,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",NA,117,317,"D-I"
"13556","Saint Louis",74955,"Lily Strand","Saint Louis","2024","Lily","Strand",NA,221,609,"D-I"
"13557","Col. of Charleston",77320,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",NA,52,1014,"D-I"
"13558","Kansas",79319,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",NA,118,328,"D-I"
"13559","Creighton",82607,"Lily West","Creighton","2023+2024+2025","Lily","West",NA,58,169,"D-I"
"13560","Miami (OH)",83910,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",NA,151,414,"D-I"
"13561","Massachusetts",84823,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",NA,145,400,"D-I"
"13562","Canisius",84948,"Lily Wozniak","Canisius","2019","Lily","Wozniak",NA,41,116,"D-I"
"13563","Hofstra",85408,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",NA,100,283,"D-I"
"13564","Long Beach St.",48906,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",NA,134,99,"D-I"
"13565","Long Beach St.",2073,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",NA,134,99,"D-I"
"13566","Central Conn. St.",61234,"Lina Pizzella","Central Conn. St.","2024+2025","Lina","Pizzella",NA,43,127,"D-I"
"13567","Abilene Christian",67378,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",NA,2,2,"D-I"
"13568","UTEP",26985,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",NA,293,704,"D-I"
"13569","Stetson",66697,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",NA,251,678,"D-I"
"13570","Drexel",67251,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",NA,66,191,"D-I"
"13571","Harvard",49862,"Linden Mccarl","Harvard","2025","Linden","Mccarl",NA,98,275,"D-I"
"13572","Harvard",41644,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",NA,98,275,"D-I"
"13573","Utah Tech",1321,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",NA,297,30095,"D-I"
"13574","Morehead St.",1712,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",NA,162,444,"D-I"
"13575","Mercer",7950,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",NA,148,406,"D-I"
"13576","Detroit Mercy",8195,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",NA,64,184,"D-I"
"13577","Saint Mary's (CA)",10678,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",NA,222,610,"D-I"
"13578","SFA",11174,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",NA,215,676,"D-I"
"13579","San Diego",13808,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",NA,226,627,"D-I"
"13580","Memphis",16672,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",NA,147,404,"D-I"
"13581","McNeese",17990,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",NA,146,402,"D-I"
"13582","Louisiana Tech",21995,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",NA,137,366,"D-I"
"13583","Yale",22038,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",NA,317,813,"D-I"
"13584","Central Ark.",22278,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",NA,42,1004,"D-I"
"13585","Harvard",26353,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",NA,98,275,"D-I"
"13586","Tex. A&M-Commerce",27182,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",NA,260,199,"D-I"
"13587","SFA",30116,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",NA,215,676,"D-I"
"13588","Presbyterian",32426,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",NA,203,1320,"D-I"
"13589","Mount St. Mary's",33526,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",NA,164,450,"D-I"
"13590","Northern Colo.",35580,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",NA,183,502,"D-I"
"13591","Radford",36956,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",NA,210,563,"D-I"
"13592","UT Martin",41512,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",NA,292,695,"D-I"
"13593","Yale",42847,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",NA,317,813,"D-I"
"13594","Washington",46177,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",NA,305,756,"D-I"
"13595","North Carolina",46785,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",NA,178,457,"D-I"
"13596","Oakland",46919,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",NA,188,514,"D-I"
"13597","Fordham",49560,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",NA,83,236,"D-I"
"13598","UIC",51661,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",NA,279,302,"D-I"
"13599","Kentucky",52647,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",NA,122,334,"D-I"
"13600","Michigan",53501,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",NA,152,418,"D-I"
"13601","Drexel",55780,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",NA,66,191,"D-I"
"13602","USC Upstate",57216,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",NA,290,10411,"D-I"
"13603","Western Caro.",60108,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",NA,308,769,"D-I"
"13604","Lehigh",60732,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",NA,130,352,"D-I"
"13605","Evansville",64172,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",NA,74,219,"D-I"
"13606","California",66445,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",NA,38,107,"D-I"
"13607","UNC Greensboro",76995,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",NA,286,459,"D-I"
"13608","Saint Francis (PA)",81437,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",NA,219,600,"D-I"
"13609","Tennessee St.",81592,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",NA,258,691,"D-I"
"13610","Valparaiso",85919,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",NA,299,735,"D-I"
"13611","Southern Ind.",4053,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",NA,242,661,"D-I"
"13612","Furman",5753,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",NA,85,244,"D-I"
"13613","Michigan St.",5823,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",NA,153,416,"D-I"
"13614","Tennessee St.",10013,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",NA,258,691,"D-I"
"13615","FIU",10274,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",NA,77,231,"D-I"
"13616","Baylor",11608,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",NA,18,51,"D-I"
"13617","Murray St.",11975,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",NA,165,454,"D-I"
"13618","Jacksonville",12830,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",NA,115,316,"D-I"
"13619","Cal Poly",12857,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",NA,35,90,"D-I"
"13620","Lafayette",13282,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",NA,127,342,"D-I"
"13621","Long Beach St.",16026,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",NA,134,99,"D-I"
"13622","South Dakota St.",16895,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",NA,237,649,"D-I"
"13623","UTSA",17991,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",NA,294,706,"D-I"
"13624","Sacred Heart",18514,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",NA,218,590,"D-I"
"13625","Queens (NC)",19195,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",NA,208,11504,"D-I"
"13626","South Fla.",19376,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",NA,238,651,"D-I"
"13627","Le Moyne",20091,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",NA,129,349,"D-I"
"13628","Alcorn",22198,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",NA,7,17,"D-I"
"13629","ETSU",23288,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",NA,68,198,"D-I"
"13630","UT Arlington",25640,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",NA,291,702,"D-I"
"13631","La Salle",26477,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",NA,126,340,"D-I"
"13632","Clemson",26986,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",NA,49,147,"D-I"
"13633","Drexel",27947,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",NA,66,191,"D-I"
"13634","Harvard",31223,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",NA,98,275,"D-I"
"13635","North Dakota",32167,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",NA,179,494,"D-I"
"13636","UAlbany",32793,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",NA,271,14,"D-I"
"13637","Longwood",33067,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",NA,135,363,"D-I"
"13638","Syracuse",33766,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",NA,254,688,"D-I"
"13639","Manhattan",35032,"Lindsey Hoag","Manhattan","2022+2023+2024+2025","Lindsey","Hoag",NA,141,381,"D-I"
"13640","UIW",35792,"Lindsey Hood","UIW","2016","Lindsey","Hood",NA,280,2743,"D-I"
"13641","Stony Brook",36689,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",NA,253,683,"D-I"
"13642","Campbell",36911,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",NA,40,115,"D-I"
"13643","Ole Miss",38773,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",NA,193,433,"D-I"
"13644","Kennesaw St.",42906,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",NA,120,1157,"D-I"
"13645","Syracuse",43715,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",NA,254,688,"D-I"
"13646","Lehigh",48708,"Lindsey Martin","Lehigh","2022+2023+2024+2025","Lindsey","Martin",NA,130,352,"D-I"
"13647","LMU (CA)",49315,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",NA,124,370,"D-I"
"13648","Sam Houston",51021,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",NA,224,624,"D-I"
"13649","Georgia",52446,"Lindsey Miles","Georgia","2016","Lindsey","Miles",NA,91,257,"D-I"
"13650","Louisville",54739,"Lindsey Mullen","Louisville","2024+2025","Lindsey","Mullen",NA,138,367,"D-I"
"13651","Louisiana Tech",56096,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",NA,137,366,"D-I"
"13652","Akron",56819,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",NA,3,5,"D-I"
"13653","LMU (CA)",57035,"Lindsey O'dell","LMU (CA)","2023+2024+2025","Lindsey","O'dell",NA,124,370,"D-I"
"13654","Stony Brook",58101,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",NA,253,683,"D-I"
"13655","Mercyhurst",58861,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",NA,149,408,"D-I"
"13656","Dartmouth",59917,"Lindsey Pepe","Dartmouth","2025","Lindsey","Pepe",NA,59,172,"D-I"
"13657","Jacksonville St.",64702,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",NA,116,315,"D-I"
"13658","Southeastern La.",65277,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",NA,240,655,"D-I"
"13659","Maryland",69105,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",NA,144,392,"D-I"
"13660","Canisius",71420,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",NA,41,116,"D-I"
"13661","UMES",72843,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",NA,283,393,"D-I"
"13662","UTEP",72913,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",NA,293,704,"D-I"
"13663","Sacred Heart",73518,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",NA,218,590,"D-I"
"13664","Texas",74278,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",NA,261,703,"D-I"
"13665","Houston",74514,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",NA,102,288,"D-I"
"13666","Memphis",74561,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",NA,147,404,"D-I"
"13667","Towson",77777,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",NA,267,711,"D-I"
"13668","Boise St.",81196,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",NA,23,66,"D-I"
"13669","Binghamton",81281,"Lindsey Walter","Binghamton","2022+2023+2024+2025","Lindsey","Walter",NA,22,62,"D-I"
"13670","Indiana",81506,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",NA,109,306,"D-I"
"13671","Fresno St.",83880,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",NA,84,96,"D-I"
"13672","Massachusetts",85982,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",NA,145,400,"D-I"
"13673","Canisius",19072,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",NA,41,116,"D-I"
"13674","UTSA",41758,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",NA,294,706,"D-I"
"13675","BYU",52469,"Lindy Milkowski","Iowa + Eastern Ill. + BYU","2021+2022+2023+2025","Lindy","Milkowski",NA,16,77,"D-I"
"13676","Duke",44209,"Linh Le","Duke","2024+2025","Linh","Le",NA,67,193,"D-I"
"13677","Charleston So.",39163,"Linley Jones","Charleston So.","2024+2025","Linley","Jones",NA,45,48,"D-I"
"13678","Jacksonville St.",78547,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",NA,116,315,"D-I"
"13679","Utah Valley",63684,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",NA,298,30024,"D-I"
"13680","LMU (CA)",84028,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",NA,124,370,"D-I"
"13681","UCF",29186,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",NA,276,128,"D-I"
"13682","Arkansas",47805,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",NA,12,31,"D-I"
"13683","Samford",32177,"Linsey Hargis","Memphis + Samford","2022+2023+2024+2025","Linsey","Hargis",NA,225,625,"D-I"
"13684","Baylor",33190,"Linsey Hays","Baylor","2016","Linsey","Hays",NA,18,51,"D-I"
"13685","Ga. Southern",43049,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",NA,86,253,"D-I"
"13686","Alabama A&M",84029,"Linzie Wilson","Alabama A&M","2025","Linzie","Wilson",NA,5,6,"D-I"
"13687","Grambling",8909,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",NA,94,261,"D-I"
"13688","Binghamton",10724,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",NA,22,62,"D-I"
"13689","Cornell",55784,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",NA,57,167,"D-I"
"13690","New Mexico",65844,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",NA,172,473,"D-I"
"13691","Delaware",73720,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",NA,62,180,"D-I"
"13692","Dayton",76250,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",NA,60,175,"D-I"
"13693","Norfolk St.",86193,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",NA,176,485,"D-I"
"13694","Alabama A&M",31965,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",NA,5,6,"D-I"
"13695","NC State",73682,"Lisey St","NC State","2025","Lisey","St",NA,168,490,"D-I"
"13696","East Carolina",27164,"Liv Garman","East Carolina","2019","Liv","Garman",NA,69,196,"D-I"
"13697","Michigan St.",30170,"Liv Grey","Michigan St.","2024","Liv","Grey",NA,153,416,"D-I"
"13698","Canisius",34253,"Liv Herrington","Canisius","2024+2025","Liv","Herrington",NA,41,116,"D-I"
"13699","Brown",39659,"Liv Kam","Brown","2023+2024+2025","Liv","Kam",NA,28,80,"D-I"
"13700","Columbia",47389,"Liv Madkins","Columbia","2024","Liv","Madkins",NA,55,158,"D-I"
"13701","Detroit Mercy",60434,"Liv Peterson","Detroit Mercy","2025","Liv","Peterson",NA,64,184,"D-I"
"13702","Indiana St.",14638,"Livi Colip","Indiana St.","2022+2023+2024+2025","Livi","Colip",NA,110,305,"D-I"
"13703","Coastal Carolina",59510,"Livi Payne","Coastal Carolina","2023+2024+2025","Livi","Payne",NA,51,149,"D-I"
"13704","Boston U.",13592,"Livia Christopher","Boston U.","2024+2025","Livia","Christopher",NA,25,68,"D-I"
"13705","Campbell",17992,"Livie Davis","Campbell","2025","Livie","Davis",NA,40,115,"D-I"
"13706","Washington",69001,"Livy Schiele","Washington","2019+2020+2021","Livy","Schiele",NA,305,756,"D-I"
"13707","Santa Clara",46178,"Liyah Lopez","Santa Clara","2018+2020+2021+2022","Liyah","Lopez",NA,229,631,"D-I"
"13708","Wichita St.",9308,"Liz Broyles","Wichita St.","2016","Liz","Broyles",NA,312,782,"D-I"
"13709","Nevada",12134,"Liz Cartwright","Nevada","2018","Liz","Cartwright",NA,171,466,"D-I"
"13710","California Baptist",19658,"Liz Dickson","California Baptist","2017+2018","Liz","Dickson",NA,39,30135,"D-I"
"13711","North Dakota",23798,"Liz Feld","North Dakota","2021+2022","Liz","Feld",NA,179,494,"D-I"
"13712","Central Conn. St.",31674,"Liz Hamilton","Central Conn. St.","2024+2025","Liz","Hamilton",NA,43,127,"D-I"
"13713","Butler",35253,"Liz Hoffman","Butler","2018","Liz","Hoffman",NA,32,87,"D-I"
"13714","Southern Ill.",36471,"Liz Huckleberry","Southern Ill.","2021+2022","Liz","Huckleberry",NA,241,659,"D-I"
"13715","Rhode Island",47029,"Liz Lynchard","Rhode Island","2020+2021+2022+2023+2024","Liz","Lynchard",NA,211,572,"D-I"
"13716","Chattanooga",65785,"Liz Rodebaugh","Chattanooga","2021+2022","Liz","Rodebaugh",NA,47,693,"D-I"
"13717","Loyola Chicago",69934,"Liz Sedakis","Loyola Chicago","2024+2025","Liz","Sedakis",NA,139,371,"D-I"
"13718","George Mason",70347,"Liz Seymour","George Mason","2016+2018+2019","Liz","Seymour",NA,88,248,"D-I"
"13719","USC Upstate",71521,"Liza Simmerson","USC Upstate","2022+2023+2024+2025","Liza","Simmerson",NA,290,10411,"D-I"
"13720","Campbell",50255,"Lizabeth Mccurry","Campbell","2016+2018","Lizabeth","Mccurry",NA,40,115,"D-I"
"13721","Boston U.",1964,"Lizzie Annerino","Boston U.","2017+2018+2019+2020","Lizzie","Annerino",NA,25,68,"D-I"
"13722","Miami (OH)",7107,"Lizzie Bollinger","Miami (OH)","2018+2019","Lizzie","Bollinger",NA,151,414,"D-I"
"13723","Lehigh",40634,"Lizzie Kern","Lehigh","2025","Lizzie","Kern",NA,130,352,"D-I"
"13724","Omaha",56443,"Lizzie Noble","Omaha","2016+2017","Lizzie","Noble",NA,194,464,"D-I"
"13725","UAB",67475,"Lizzie Ryan","UAB","2016+2017","Lizzie","Ryan",NA,270,9,"D-I"
"13726","Stetson",71173,"Lizzie Shubert","Stetson","2018+2019+2020+2021+2022","Lizzie","Shubert",NA,251,678,"D-I"
"13727","Illinois",74640,"Lizzie Stiverson","Illinois","2025","Lizzie","Stiverson",NA,107,301,"D-I"
"13728","Buffalo",2799,"Lizzy Avery","Boston U. + Buffalo","2020+2021+2022+2023+2024","Lizzy","Avery",NA,31,86,"D-I"
"13729","UC San Diego",5907,"Lizzy Beutter","UC San Diego","2017","Lizzy","Beutter",NA,274,112,"D-I"
"13730","Charlotte",6198,"Lizzy Birch","Charlotte","2016+2017+2018+2019","Lizzy","Birch",NA,46,458,"D-I"
"13731","Bellarmine",15348,"Lizzy Coons","Bellarmine","2020","Lizzy","Coons",NA,19,52,"D-I"
"13732","UTSA",25465,"Lizzy Fox","UTSA","2016+2017+2018","Lizzy","Fox",NA,294,706,"D-I"
"13733","Radford",36814,"Lizzy Humes","Radford","2016","Lizzy","Humes",NA,210,563,"D-I"
"13734","Kansas",46702,"Lizzy Ludwig","Kansas","2023+2024+2025","Lizzy","Ludwig",NA,118,328,"D-I"
"13735","Morehead St.",48250,"Lizzy Margagliotti","Morehead St.","2016","Lizzy","Margagliotti",NA,162,444,"D-I"
"13736","Idaho St.",77744,"Lizzy Tommasini","Idaho St.","2024+2025","Lizzy","Tommasini",NA,106,294,"D-I"
"13737","Fresno St.",77856,"Lizzy Torosian","Fresno St.","2017","Lizzy","Torosian",NA,84,96,"D-I"
"13738","Jacksonville St.",79610,"Lizzy Vanmanen","Jacksonville St.","2020+2021+2022","Lizzy","Vanmanen",NA,116,315,"D-I"
"13739","Central Ark.",72507,"Lj Smith","Central Ark.","2025","Lj","Smith",NA,42,1004,"D-I"
"13740","BYU",67751,"Lo Salcedo","BYU","2021+2022+2023","Lo","Salcedo",NA,16,77,"D-I"
"13741","Quinnipiac",85316,"Lo Yarnall","Quinnipiac","2019+2020","Lo","Yarnall",NA,209,562,"D-I"
"13742","Quinnipiac",1919,"Logan Angers","Quinnipiac","2023+2024","Logan","Angers",NA,209,562,"D-I"
"13743","UNCW",6354,"Logan Bjorson","UNCW","2019+2020+2021+2022+2023","Logan","Bjorson",NA,287,460,"D-I"
"13744","Robert Morris",6381,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024+2025","Logan","Black",NA,213,579,"D-I"
"13745","Murray St.",8319,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",NA,165,454,"D-I"
"13746","Troy",10908,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",NA,268,716,"D-I"
"13747","Western Mich.",12088,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",NA,311,774,"D-I"
