"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7941","Bowling Green",68534,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",26,71,"D-I"
"7942","Drake",68543,"Haley Schroeder","Drake","2025","Haley","Schroeder",65,189,"D-I"
"7943","Southern Ind.",70278,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",242,661,"D-I"
"7944","South Carolina",70804,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",234,648,"D-I"
"7945","Bucknell",72485,"Haley Speicher","Bucknell","2023+2024+2025","Haley","Speicher",30,83,"D-I"
"7946","St. Thomas (MN)",72869,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",249,620,"D-I"
"7947","Nicholls",73551,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",175,483,"D-I"
"7948","St. Bonaventure",74070,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",246,596,"D-I"
"7949","George Mason",75275,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",88,248,"D-I"
"7950","Southeast Mo. St.",75958,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",239,654,"D-I"
"7951","Long Beach St.",76690,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",134,99,"D-I"
"7952","Fairfield",78110,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",78,220,"D-I"
"7953","Penn St.",78411,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",199,539,"D-I"
"7954","Merrimack",78648,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",150,410,"D-I"
"7955","Hofstra",79088,"Haley Venturini","Hofstra","2022+2023+2024+2025","Haley","Venturini",100,283,"D-I"
"7956","Southern Utah",80108,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",245,667,"D-I"
"7957","Loyola Chicago",80148,"Haley Wallace","Loyola Chicago","2022+2023+2024+2025","Haley","Wallace",139,371,"D-I"
"7958","Iona",80953,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",111,310,"D-I"
"7959","Kansas",81005,"Haley Webb","Indiana St. + Kansas","2024+2025","Haley","Webb",118,328,"D-I"
"7960","Cleveland St.",81594,"Haley West","Cleveland St.","2023+2024+2025","Haley","West",50,148,"D-I"
"7961","Southern Ill.",82407,"Haley Wilkerson","Southern Ill.","2023+2024+2025","Haley","Wilkerson",241,659,"D-I"
"7962","Grand Canyon",82457,"Haley Wilkinson","Grand Canyon","2025","Haley","Wilkinson",95,1104,"D-I"
"7963","Omaha",83095,"Haley Wilwerding","Omaha","2024+2025","Haley","Wilwerding",194,464,"D-I"
"7964","Washington",83130,"Haley Winckler","Washington","2024+2025","Haley","Winckler",305,756,"D-I"
"7965","Charlotte",83299,"Haley Wiseman","Charlotte","2016+2017+2018","Haley","Wiseman",46,458,"D-I"
"7966","Grand Canyon",83539,"Haley Wolsky","Grand Canyon","2024+2025","Haley","Wolsky",95,1104,"D-I"
"7967","Evansville",83826,"Haley Woolf","Evansville","2019+2020+2021+2022","Haley","Woolf",74,219,"D-I"
"7968","NIU",84069,"Haley Wroten","NIU","2016","Haley","Wroten",169,503,"D-I"
"7969","Duke",84155,"Haley Wymbs","Seattle U + Duke","2016+2018+2019","Haley","Wymbs",67,193,"D-I"
"7970","Ball St.",84160,"Haley Wynn","Ball St.","2020+2021+2022+2023+2024","Haley","Wynn",17,47,"D-I"
"7971","Gardner-Webb",84354,"Haley Yeary","Stetson + Gardner-Webb","2023+2024+2025","Haley","Yeary",87,1092,"D-I"
"7972","Montana",84553,"Haley Young","Montana","2016+2017+2018","Haley","Young",161,441,"D-I"
"7973","Oakland",84937,"Haley Zemmer","Oakland","2016+2017+2018","Haley","Zemmer",188,514,"D-I"
"7974","Winthrop",85187,"Haley Zuehlke","Winthrop","2016","Haley","Zuehlke",313,792,"D-I"
"7975","Evansville",23038,"Halie Fain","UT Martin + Evansville","2018+2019+2020+2021","Halie","Fain",74,219,"D-I"
"7976","Bucknell",47668,"Halie Mariano","Bucknell","2017+2018+2019+2020","Halie","Mariano",30,83,"D-I"
"7977","Boston College",58089,"Halie Pappion","Boston College","2023+2024","Halie","Pappion",24,67,"D-I"
"7978","FIU",64574,"Halie Roberson","FIU","2016+2017","Halie","Roberson",77,231,"D-I"
"7979","SFA",78539,"Halie Vance","SFA","2017","Halie","Vance",215,676,"D-I"
"7980","Chattanooga",82803,"Halie Williamson","Chattanooga","2016+2017+2018+2019","Halie","Williamson",47,693,"D-I"
"7981","North Florida",2207,"Halle Arends","UNLV + North Florida","2020+2021+2022+2023+2024","Halle","Arends",181,2711,"D-I"
"7982","Col. of Charleston",11197,"Halle Cannon","Col. of Charleston","2023+2024+2025","Halle","Cannon",52,1014,"D-I"
"7983","Arizona St.",31763,"Halle Harger","Boise St. + Arizona St.","2018+2019+2020+2021+2022+2023","Halle","Harger",10,28,"D-I"
"7984","Purdue",34580,"Halle Hixenbaugh","Boston College + Purdue","2017+2018+2019+2020","Halle","Hixenbaugh",206,559,"D-I"
"7985","UTEP",34872,"Halle Hogan","UTEP","2024+2025","Halle","Hogan",293,704,"D-I"
"7986","Western Ill.",35048,"Halle Hollatz","Western Ill.","2017+2018+2019+2020","Halle","Hollatz",309,771,"D-I"
"7987","Delaware",40805,"Halle Kisamore","Delaware","2019+2020+2021+2022","Halle","Kisamore",62,180,"D-I"
"7988","Lipscomb",40885,"Halle Klaiber","Lipscomb","2025","Halle","Klaiber",133,28600,"D-I"
"7989","San Diego",42373,"Halle Kyler","San Diego","2018+2019+2020+2021","Halle","Kyler",226,627,"D-I"
"7990","ETSU",43153,"Halle Laramie","ETSU","2024+2025","Halle","Laramie",68,198,"D-I"
"7991","Illinois",47379,"Halle Mangurten","Illinois","2022","Halle","Mangurten",107,301,"D-I"
"7992","Saint Francis (PA)",47723,"Halle Marion","Saint Francis (PA)","2017+2018+2019+2020","Halle","Marion",219,600,"D-I"
"7993","Southern Miss.",51020,"Halle Melone","Southern Miss.","2017","Halle","Melone",243,664,"D-I"
"7994","Utah Valley",53537,"Halle Morris","Utah + Utah Valley","2020+2021+2022+2023+2024","Halle","Morris",298,30024,"D-I"
"7995","CSU Bakersfield",54978,"Halle Neher","CSU Bakersfield","2018","Halle","Neher",33,94,"D-I"
"7996","California Baptist",65733,"Halle Rosario","California Baptist","2019+2017+2018","Halle","Rosario",39,30135,"D-I"
"7997","Missouri St.",74344,"Halle Studer","Missouri St.","2025","Halle","Studer",159,669,"D-I"
"7998","Saint Mary's (CA)",74517,"Halle Sullivan","Saint Mary's (CA)","2017+2018+2019+2020","Halle","Sullivan",222,610,"D-I"
"7999","Georgia St.",345,"Hallie Adams","Georgia St.","2022+2023+2024","Hallie","Adams",92,254,"D-I"
"8000","South Fla.",9365,"Hallie Bryant","South Fla.","2022+2023","Hallie","Bryant",238,651,"D-I"
"8001","Southeastern La.",10082,"Hallie Burns","Southeastern La.","2025","Hallie","Burns",240,655,"D-I"
"8002","Sam Houston",17945,"Hallie Day","Sam Houston","2025","Hallie","Day",224,624,"D-I"
"8003","James Madison",31040,"Hallie Hall","James Madison","2020+2021+2022+2023+2024","Hallie","Hall",117,317,"D-I"
"8004","Jacksonville",40130,"Hallie Kern","Jacksonville","2020+2021+2023+2024","Hallie","Kern",115,316,"D-I"
"8005","Mercer",43002,"Hallie Langford","Mercer","2024+2025","Hallie","Langford",148,406,"D-I"
"8006","Kentucky",52435,"Hallie Mitchell","Kentucky","2022+2023+2024+2025","Hallie","Mitchell",122,334,"D-I"
"8007","UConn",70487,"Hallie Siems","Memphis + UConn","2021+2022+2023+2024","Hallie","Siems",278,164,"D-I"
"8008","Troy",77982,"Hallie Ueberroth","Troy","2025","Hallie","Ueberroth",268,716,"D-I"
"8009","Florida St.",79717,"Hallie Wacaser","Florida St.","2022+2023+2024+2025","Hallie","Wacaser",82,234,"D-I"
"8010","Cleveland St.",80430,"Hallie Ward","Kent St. + Cleveland St.","2018+2019+2020","Hallie","Ward",50,148,"D-I"
"8011","Bethune-Cookman",28570,"Halyne Gonzales","Bethune-Cookman","2022+2023","Halyne","Gonzales",21,61,"D-I"
"8012","Bethune-Cookman",28662,"Halyne Gonzalez","Bethune-Cookman","2024+2025","Halyne","Gonzalez",21,61,"D-I"
"8013","Wagner",27760,"Hana Gilbert","Wagner","2016+2017","Hana","Gilbert",304,748,"D-I"
"8014","Furman",32374,"Hana Hashioka","Furman","2021+2022+2023+2024","Hana","Hashioka",85,244,"D-I"
"8015","Furman",74626,"Hana Suniga","Furman","2020+2021+2022+2023","Hana","Suniga",85,244,"D-I"
"8016","Arizona",7603,"Hanah Bowen","Arizona","2018+2019+2020+2021+2022","Hanah","Bowen",9,29,"D-I"
"8017","Providence",892,"Hanna Aldrich","Lehigh + Providence","2022+2023+2024+2025","Hanna","Aldrich",205,556,"D-I"
"8018","Cornell",16285,"Hanna Crist","Cornell","2019+2020+2022","Hanna","Crist",57,167,"D-I"
"8019","Oregon",18550,"Hanna Delgado","Oregon","2021+2022+2023+2024","Hanna","Delgado",195,529,"D-I"
"8020","Chattanooga",18830,"Hanna Dennis","Chattanooga","2017","Hanna","Dennis",47,693,"D-I"
"8021","Sacred Heart",22486,"Hanna Errico","Sacred Heart","2018+2019","Hanna","Errico",218,590,"D-I"
"8022","Wright St.",24599,"Hanna Floyd","Wright St.","2016","Hanna","Floyd",316,810,"D-I"
"8023","Delaware",26495,"Hanna Garber","Delaware","2019+2020+2021+2022+2023","Hanna","Garber",62,180,"D-I"
"8024","Cleveland St.",29846,"Hanna Griffin","Cleveland St.","2019+2020+2021","Hanna","Griffin",50,148,"D-I"
"8025","Canisius",30843,"Hanna Hagerman","Canisius","2022+2023+2024+2025","Hanna","Hagerman",41,116,"D-I"
"8026","Queens (NC)",32383,"Hanna Hasker","Queens (NC)","2016+2017","Hanna","Hasker",208,11504,"D-I"
"8027","Illinois St.",34059,"Hanna Hicks","Illinois St.","2021+2022+2023+2024","Hanna","Hicks",108,299,"D-I"
"8028","Lindenwood",38028,"Hanna Johanning","FIU + Lindenwood","2022+2023+2024+2025","Hanna","Johanning",132,30136,"D-I"
"8029","Bowling Green",48515,"Hanna Massaro","Bowling Green","2025","Hanna","Massaro",26,71,"D-I"
"8030","Illinois",55641,"Hanna Nilsen","Illinois","2017","Hanna","Nilsen",107,301,"D-I"
"8031","Lindenwood",60962,"Hanna Porter","Southern Ill. + Lindenwood","2016+2018+2019+2020","Hanna","Porter",132,30136,"D-I"
"8032","North Texas",62906,"Hanna Rebar","North Texas","2017+2018+2019+2020","Hanna","Rebar",182,497,"D-I"
"8033","Army West Point",66141,"Hanna Rozzi","Army West Point","2016","Hanna","Rozzi",13,725,"D-I"
"8034","NC State",72128,"Hanna Sommer","NC State","2016","Hanna","Sommer",168,490,"D-I"
"8035","Central Mich.",80586,"Hanna Warren","Central Mich.","2016+2017+2018","Hanna","Warren",44,129,"D-I"
"8036","Southern Utah",84161,"Hanna Wynn","Southern Utah","2016+2017+2019","Hanna","Wynn",245,667,"D-I"
"8037","Houston Christian",84469,"Hanna York","Houston Christian","2025","Hanna","York",103,287,"D-I"
"8038","UNCW",279,"Hannah Adamczyk","UNCW","2016+2017+2018+2019","Hannah","Adamczyk",287,460,"D-I"
"8039","Seton Hall",941,"Hannah Alexander","Seton Hall","2021+2022+2023+2025","Hannah","Alexander",231,635,"D-I"
"8040","Central Conn. St.",2677,"Hannah August","Central Conn. St.","2021","Hannah","August",43,127,"D-I"
"8041","LMU (CA)",3577,"Hannah Bandimere","LMU (CA)","2016+2017+2018+2019","Hannah","Bandimere",124,370,"D-I"
"8042","Memphis",4280,"Hannah Bassham","Memphis","2019+2020+2021+2022","Hannah","Bassham",147,404,"D-I"
"8043","Bethune-Cookman",4386,"Hannah Battles","Bethune-Cookman","2024","Hannah","Battles",21,61,"D-I"
"8044","Cal St. Fullerton",4735,"Hannah Becerra","Cal St. Fullerton","2021+2022+2023+2024","Hannah","Becerra",37,97,"D-I"
"8045","Portland St.",5074,"Hannah Bell","Portland St.","2020+2021","Hannah","Bell",201,550,"D-I"
"8046","North Dakota",5540,"Hannah Bergh","North Dakota","2016+2017+2018","Hannah","Bergh",179,494,"D-I"
"8047","Tarleton St.",6627,"Hannah Blincoe","Houston + Tarleton St.","2022+2023+2024+2025","Hannah","Blincoe",255,1395,"D-I"
"8048","North Ala.",6824,"Hannah Bodenhorn","North Ala.","2016+2017","Hannah","Bodenhorn",177,487,"D-I"
"8049","NIU",7030,"Hannah Bolly","NIU","2024+2025","Hannah","Bolly",169,503,"D-I"
"8050","San Diego",7225,"Hannah Boos","San Diego","2018+2019+2020+2021","Hannah","Boos",226,627,"D-I"
"8051","Southern Miss.",7271,"Hannah Borden","Southern Miss.","2020+2021+2022+2023+2024","Hannah","Borden",243,664,"D-I"
"8052","Cleveland St.",8286,"Hannah Breeden","Cleveland St.","2017+2018+2019","Hannah","Breeden",50,148,"D-I"
"8053","Marist",8676,"Hannah Brock","Marist","2020+2021+2022+2023","Hannah","Brock",142,386,"D-I"
"8054","Texas Tech",8840,"Hannah Broseman","Texas Tech","2017+2018","Hannah","Broseman",265,700,"D-I"
"8055","Ohio St.",9332,"Hannah Bryan","Ohio St.","2021+2022+2023+2024","Hannah","Bryan",190,518,"D-I"
"8056","Jacksonville St.",9620,"Hannah Buffington","Jacksonville St.","2022+2023+2024+2025","Hannah","Buffington",116,315,"D-I"
"8057","Massachusetts",9748,"Hannah Bunker","Massachusetts","2018+2019+2020+2021","Hannah","Bunker",145,400,"D-I"
"8058","Colgate",9891,"Hannah Burgess","Colgate","2020","Hannah","Burgess",53,153,"D-I"
"8059","Kansas City",10003,"Hannah Burks","Kansas City","2025","Hannah","Burks",119,2707,"D-I"
"8060","Northwestern",10605,"Hannah Cady","Northwestern","2021+2022+2023+2024","Hannah","Cady",185,509,"D-I"
"8061","Nebraska",10920,"Hannah Camenzind","Arkansas + Nebraska","2023+2024+2025","Hannah","Camenzind",170,463,"D-I"
"8062","Charleston So.",11198,"Hannah Cannon","Charleston So.","2018","Hannah","Cannon",45,48,"D-I"
"8063","LSU",11866,"Hannah Carson","Michigan + LSU","2019+2020+2021+2022+2023+2024","Hannah","Carson",125,365,"D-I"
"8064","Canisius",12387,"Hannah Catallo-stooks","Canisius","2019+2020+2021","Hannah","Catallo-stooks",41,116,"D-I"
"8065","Auburn",12458,"Hannah Cavanaugh","Auburn","2020","Hannah","Cavanaugh",14,37,"D-I"
"8066","Oakland",12671,"Hannah Chadwell","Oakland","2019+2020+2021+2022","Hannah","Chadwell",188,514,"D-I"
"8067","Elon",12807,"Hannah Chandler","Elon","2025","Hannah","Chandler",73,1068,"D-I"
"8068","UIW",12846,"Hannah Chapa","UIW","2021","Hannah","Chapa",280,2743,"D-I"
"8069","Saint Mary's (CA)",13163,"Hannah Chew","Saint Mary's (CA)","2017+2018+2019+2020+2021","Hannah","Chew",222,610,"D-I"
"8070","NC State",13478,"Hannah Church","Ohio St. + Oklahoma St. + NC State","2023+2024+2025","Hannah","Church",168,490,"D-I"
"8071","Bryant",14139,"Hannah Cochran","Bryant","2023+2024+2025","Hannah","Cochran",29,81,"D-I"
"8072","Northern Ky.",14294,"Hannah Colbert","Northern Ky.","2022+2023+2024","Hannah","Colbert",184,505,"D-I"
"8073","Iona",14560,"Hannah Collins","Iona","2019+2020+2021+2022","Hannah","Collins",111,310,"D-I"
"8074","Prairie View",14710,"Hannah Comeaux","Prairie View","2025","Hannah","Comeaux",202,553,"D-I"
"8075","Wisconsin",14815,"Hannah Conger","Wisconsin","2025","Hannah","Conger",314,796,"D-I"
"8076","Cornell",14994,"Hannah Contreras","Cornell","2018+2019","Hannah","Contreras",57,167,"D-I"
"8077","Long Beach St.",15132,"Hannah Cookson","Long Beach St.","2016+2017+2018","Hannah","Cookson",134,99,"D-I"
"8078","Oklahoma",15261,"Hannah Coor","Oklahoma","2022+2023+2024+2025","Hannah","Coor",191,522,"D-I"
"8079","Campbell",15458,"Hannah Cornetto","Campbell","2025","Hannah","Cornetto",40,115,"D-I"
"8080","Georgia",15745,"Hannah Coulter","Georgia","2019+2020","Hannah","Coulter",91,257,"D-I"
"8081","Eastern Ill.",16105,"Hannah Cravens","Eastern Ill.","2019+2020+2021+2022","Hannah","Cravens",70,201,"D-I"
"8082","Bryant",16331,"Hannah Crofut","Bryant","2018","Hannah","Crofut",29,81,"D-I"
"8083","Delaware St.",16537,"Hannah Crumblish","Delaware St.","2020+2021","Hannah","Crumblish",63,178,"D-I"
"8084","Northwestern",16943,"Hannah Cushing","Northwestern","2024+2025","Hannah","Cushing",185,509,"D-I"
"8085","UC Santa Barbara",17288,"Hannah Damore","UC Santa Barbara","2020+2021+2022+2023","Hannah","Damore",275,104,"D-I"
"8086","Bowling Green",17587,"Hannah Davies","Bowling Green","2019+2020+2021+2022+2023","Hannah","Davies",26,71,"D-I"
"8087","Georgia",17607,"Hannah Davila","Georgia","2024+2025","Hannah","Davila",91,257,"D-I"
"8088","Troy",17946,"Hannah Day","Troy","2016","Hannah","Day",268,716,"D-I"
"8089","UIW",18031,"Hannah De la rosa","UIW","2022+2023","Hannah","De la rosa",280,2743,"D-I"
"8090","Dayton",18994,"Hannah Desalvo","Dayton","2016+2017","Hannah","Desalvo",60,175,"D-I"
"8091","Rhode Island",19038,"Hannah Desousa","Rhode Island","2018+2019+2020+2021","Hannah","Desousa",211,572,"D-I"
"8092","Lipscomb",19106,"Hannah Devault","Lipscomb","2017+2018+2019+2020","Hannah","Devault",133,28600,"D-I"
"8093","Maryland",19182,"Hannah Dewey","Maryland","2016+2017","Hannah","Dewey",144,392,"D-I"
"8094","Nevada",19213,"Hannah Di","Nevada","2025","Hannah","Di",171,466,"D-I"
"8095","Nevada",19219,"Hannah Di genova","Nevada","2023+2024","Hannah","Di genova",171,466,"D-I"
"8096","Saint Joseph's",19665,"Hannah Dionne","Saint Joseph's","2016","Hannah","Dionne",220,606,"D-I"
"8097","UAB",20242,"Hannah Dorsett","UAB","2024+2025","Hannah","Dorsett",270,9,"D-I"
"8098","Syracuse",20271,"Hannah Dossett","Syracuse","2016+2017+2018+2019","Hannah","Dossett",254,688,"D-I"
"8099","UC San Diego",20649,"Hannah Duarte","UC San Diego","2016","Hannah","Duarte",274,112,"D-I"
"8100","Ball St.",20838,"Hannah Dukeman","Ball St.","2021+2022+2023+2024","Hannah","Dukeman",17,47,"D-I"
"8101","Alcorn",20839,"Hannah Dukes","Alcorn","2021+2022","Hannah","Dukes",7,17,"D-I"
"8102","Fresno St.",20905,"Hannah Duncan","Walsh + Fresno St.","2021+2022+2023+2024+2025","Hannah","Duncan",84,96,"D-I"
"8103","Valparaiso",21282,"Hannah Dybalski","Valparaiso","2017+2018+2019","Hannah","Dybalski",299,735,"D-I"
"8104","Texas St.",21401,"Hannah Earls","Texas St.","2021+2022+2023+2024","Hannah","Earls",264,670,"D-I"
"8105","North Ala.",22181,"Hannah Embry","North Ala.","2023+2024","Hannah","Embry",177,487,"D-I"
"8106","George Washington",22564,"Hannah Eslick","Maryland + George Washington","2018+2019+2020+2021+2022","Hannah","Eslick",89,249,"D-I"
"8107","Minnesota",22882,"Hannah Evavold","Minnesota","2016","Hannah","Evavold",155,428,"D-I"
"8108","Ga. Southern",23279,"Hannah Farrell","Ga. Southern","2016+2017+2018+2019","Hannah","Farrell",86,253,"D-I"
"8109","Saint Mary's (CA)",23637,"Hannah Ferguson","Saint Mary's (CA)","2023+2024","Hannah","Ferguson",222,610,"D-I"
"8110","Louisville",23932,"Hannah File","James Madison + Louisville","2018+2019+2020+2022+2023","Hannah","File",138,367,"D-I"
"8111","Utah",24458,"Hannah Flippen","Utah","2016+2017","Hannah","Flippen",295,732,"D-I"
"8112","App State",24797,"Hannah Forbes","App State","2023+2024+2025","Hannah","Forbes",8,27,"D-I"
"8113","Sacred Heart",24824,"Hannah Ford","Sacred Heart","2016+2017+2018","Hannah","Ford",218,590,"D-I"
"8114","Gardner-Webb",25781,"Hannah Frye","Gardner-Webb","2025","Hannah","Frye",87,1092,"D-I"
"8115","Oregon",26199,"Hannah Galey","Oregon","2019+2020+2021+2022","Hannah","Galey",195,529,"D-I"
"8116","Arkansas",26409,"Hannah Gammill","Arkansas","2021+2022+2023+2024","Hannah","Gammill",12,31,"D-I"
"8117","Mount St. Mary's",26935,"Hannah Gartrell","Akron + Mount St. Mary's","2021+2022+2023+2024","Hannah","Gartrell",164,450,"D-I"
"8118","Prairie View",26989,"Hannah Garza","Prairie View","2023+2024+2025","Hannah","Garza",202,553,"D-I"
"8119","Michigan",27352,"Hannah George","Delaware + North Carolina + Michigan","2016+2019+2020+2021+2022+2023+2024","Hannah","George",152,418,"D-I"
"8120","North Texas",27422,"Hannah Gerecke","North Texas","2016+2017+2018+2019","Hannah","Gerecke",182,497,"D-I"
"8121","Marshall",27547,"Hannah Giammarino","Bowling Green + Marshall","2016+2017+2018+2019","Hannah","Giammarino",143,388,"D-I"
"8122","Penn",27580,"Hannah Gibbons","Penn","2016+2017+2018+2019","Hannah","Gibbons",198,540,"D-I"
"8123","San Diego",27910,"Hannah Gilliland","San Diego","2016+2017+2018","Hannah","Gilliland",226,627,"D-I"
"8124","Miami (OH)",28030,"Hannah Girlie","Miami (OH)","2016","Hannah","Girlie",151,414,"D-I"
"8125","Pacific",28070,"Hannah Glad","Pacific","2022+2023+2025","Hannah","Glad",197,534,"D-I"
"8126","NIU",28298,"Hannah Goerke","NIU","2019+2020+2021","Hannah","Goerke",169,503,"D-I"
"8127","Southeastern La.",28481,"Hannah Gomez","Southeastern La.","2016","Hannah","Gomez",240,655,"D-I"
"8128","NC State",28869,"Hannah Goodwin","Clemson + NC State","2020+2021+2022+2023+2024+2025","Hannah","Goodwin",168,490,"D-I"
"8129","Michigan St.",29689,"Hannah Greer","Pittsburgh + Michigan St.","2024+2025","Hannah","Greer",153,416,"D-I"
"8130","Indiana",30748,"Hannah Haberstroh","Indiana","2025","Hannah","Haberstroh",109,306,"D-I"
"8131","West Ga.",31537,"Hannah Hannessy","West Ga.","2023","Hannah","Hannessy",307,766,"D-I"
"8132","Nevada",31764,"Hannah Harger","Nevada","2016","Hannah","Harger",171,466,"D-I"
"8133","Memphis",31908,"Hannah Harrell","Memphis","2016+2017","Hannah","Harrell",147,404,"D-I"
"8134","Fresno St.",31983,"Hannah Harris","Fresno St.","2016","Hannah","Harris",84,96,"D-I"
"8135","Morehead St.",32177,"Hannah Hart","Morehead St.","2016","Hannah","Hart",162,444,"D-I"
"8136","Kennesaw St.",32322,"Hannah Harvey","Kennesaw St.","2024+2025","Hannah","Harvey",120,1157,"D-I"
"8137","Norfolk St.",32542,"Hannah Haustein","Norfolk St.","2016+2017","Hannah","Haustein",176,485,"D-I"
