"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12525","Indiana St.",40289,"Kristen Kelly","Indiana St.","2018+2019+2020+2021","Kristen","Kelly",NA,110,305,"D-I"
"12526","Delaware",46876,"Kristen Luzon","Delaware","2023+2024+2025","Kristen","Luzon",NA,62,180,"D-I"
"12527","Sacred Heart",49774,"Kristen Mccann","Sacred Heart","2016+2017+2018+2019","Kristen","Mccann",NA,218,590,"D-I"
"12528","Army West Point",51143,"Kristen Mcpeek","Army West Point","2016+2018","Kristen","Mcpeek",NA,13,725,"D-I"
"12529","Lamar University",52080,"Kristen Meyer","Lamar University","2020","Kristen","Meyer",NA,128,346,"D-I"
"12530","Louisiana Tech",52364,"Kristen Miles","Louisiana Tech","2016","Kristen","Miles",NA,137,366,"D-I"
"12531","Maine",56248,"Kristen Niland","Maine","2016+2017+2018","Kristen","Niland",NA,140,380,"D-I"
"12532","San Diego St.",58868,"Kristen Parker","San Diego St.","2017+2018+2019+2020","Kristen","Parker",NA,227,626,"D-I"
"12533","Robert Morris",61965,"Kristen Pray","Robert Morris","2016+2017+2018","Kristen","Pray",NA,213,579,"D-I"
"12534","Niagara",62326,"Kristen Prusiecki","Niagara","2016","Kristen","Prusiecki",NA,174,482,"D-I"
"12535","Jacksonville",74221,"Kristen Sterling","Jacksonville","2020","Kristen","Sterling",NA,115,316,"D-I"
"12536","Utah",74394,"Kristen Stewart","Utah","2016","Kristen","Stewart",NA,295,732,"D-I"
"12537","Iona",78645,"Kristen Turner","Iona","2016+2017","Kristen","Turner",NA,111,310,"D-I"
"12538","Army West Point",82480,"Kristen West","Army West Point","2016+2017","Kristen","West",NA,13,725,"D-I"
"12539","Alabama",82813,"Kristen White","Alabama","2023+2024+2025","Kristen","White",NA,4,8,"D-I"
"12540","Northwestern",84540,"Kristen Wood","Northwestern","2016","Kristen","Wood",NA,185,509,"D-I"
"12541","USC Upstate",84906,"Kristen Wright","USC Upstate","2016+2017+2018+2019","Kristen","Wright",NA,290,10411,"D-I"
"12542","South Fla.",85027,"Kristen Wyckoff","South Fla.","2016+2017","Kristen","Wyckoff",NA,238,651,"D-I"
"12543","Purdue Fort Wayne",85732,"Kristen Zarate","Purdue Fort Wayne","2016+2017","Kristen","Zarate",NA,207,308,"D-I"
"12544","Tarleton St.",86094,"Kristen Zuehl","Tarleton St.","2021+2019+2020","Kristen","Zuehl",NA,255,1395,"D-I"
"12545","Drexel",19838,"Kristi Dimeo","Drexel","2018+2019+2020+2021+2022","Kristi","Dimeo",NA,66,191,"D-I"
"12546","Saint Louis",74326,"Kristi Stevenson","Saint Louis","2019+2020+2021+2022","Kristi","Stevenson",NA,221,609,"D-I"
"12547","Alcorn",21959,"Kristian Edwards","Alcorn","2022+2023+2024","Kristian","Edwards",NA,7,17,"D-I"
"12548","South Alabama",25297,"Kristian Foster","South Alabama","2016+2017+2018","Kristian","Foster",NA,233,646,"D-I"
"12549","Tennessee St.",35367,"Kristian Holder","Tennessee St.","2025","Kristian","Holder",NA,258,691,"D-I"
"12550","New Mexico St.",81680,"Kristiana Watson","Arizona St. + Duke + New Mexico St.","2022+2023+2025","Kristiana","Watson",NA,173,472,"D-I"
"12551","Utah Tech",38692,"Kristie Johnson","Utah Tech","2016","Kristie","Johnson",NA,297,30095,"D-I"
"12552","Cleveland St.",12506,"Kristin Catalano","Cleveland St.","2016+2017+2018","Kristin","Catalano",NA,50,148,"D-I"
"12553","Washington",14289,"Kristin Cochran","Washington","2017+2018","Kristin","Cochran",NA,305,756,"D-I"
"12554","N.C. Central",15603,"Kristin Corner","N.C. Central","2025","Kristin","Corner",NA,167,489,"D-I"
"12555","California",16843,"Kristin Cullen","California","2016+2017+2018","Kristin","Cullen",NA,38,107,"D-I"
"12556","Grand Canyon",24162,"Kristin Fifield","Grand Canyon","2020+2021+2022+2023+2024","Kristin","Fifield",NA,95,1104,"D-I"
"12557","Creighton",26043,"Kristin Fry","Creighton","2017+2018+2019","Kristin","Fry",NA,58,169,"D-I"
"12558","Dayton",26575,"Kristin Gallego","Dayton","2025","Kristin","Gallego",NA,60,175,"D-I"
"12559","UC San Diego",27671,"Kristin George","UC San Diego","2016","Kristin","George",NA,274,112,"D-I"
"12560","Boston College",28005,"Kristin Giery","Boston College","2019+2020+2021+2022","Kristin","Giery",NA,24,67,"D-I"
"12561","Alabama St.",30835,"Kristin Gunter","Alabama St.","2018+2019","Kristin","Gunter",NA,6,7,"D-I"
"12562","Hofstra",31468,"Kristin Hallam","Hofstra","2017+2018+2019+2021","Kristin","Hallam",NA,100,283,"D-I"
"12563","Georgia St.",32972,"Kristin Hawkins","Georgia St.","2017+2018+2019","Kristin","Hawkins",NA,92,254,"D-I"
"12564","UIW",33300,"Kristin Hebert","UIW","2016+2017","Kristin","Hebert",NA,280,2743,"D-I"
"12565","Elon",35809,"Kristin Hoover","Elon","2016+2017+2018","Kristin","Hoover",NA,73,1068,"D-I"
"12566","Evansville",41817,"Kristin Koepke","Evansville","2016+2017+2018+2019","Kristin","Koepke",NA,74,219,"D-I"
"12567","Loyola Chicago",44145,"Kristin Lea","Loyola Chicago","2017+2018","Kristin","Lea",NA,139,371,"D-I"
"12568","UNI",45712,"Kristin Lock","UNI","2016","Kristin","Lock",NA,288,504,"D-I"
"12569","IUPUI",45884,"Kristin London","IUPUI","2016+2017+2018+2019","Kristin","London",NA,105,2699,"D-I"
"12570","La Salle",48630,"Kristin Martin","La Salle","2016+2017","Kristin","Martin",NA,126,340,"D-I"
"12571","St. Thomas (MN)",50530,"Kristin Mcgonigal","St. Thomas (MN)","2016+2017+2018+2019","Kristin","Mcgonigal",NA,249,620,"D-I"
"12572","Oklahoma St.",63568,"Kristin Reasnor","Oklahoma St.","2016+2017","Kristin","Reasnor",NA,192,521,"D-I"
"12573","Central Conn. St.",66485,"Kristin Rose","Central Conn. St.","2021+2022","Kristin","Rose",NA,43,127,"D-I"
"12574","UC Riverside",72367,"Kristin Smith","UC Riverside","2019","Kristin","Smith",NA,273,111,"D-I"
"12575","Towson",77544,"Kristin Toland","Towson","2023+2024+2025","Kristin","Toland",NA,267,711,"D-I"
"12576","Middle Tenn.",79016,"Kristin Uselton","Middle Tenn.","2016+2017+2018","Kristin","Uselton",NA,154,419,"D-I"
"12577","Delaware St.",82814,"Kristin White","Delaware St.","2024+2025","Kristin","White",NA,63,178,"D-I"
"12578","Colorado St.",735,"Kristina Akiona","Colorado St.","2016","Kristina","Akiona",NA,54,156,"D-I"
"12579","Central Conn. St.",7947,"Kristina Bozek","Central Conn. St.","2024+2025","Kristina","Bozek",NA,43,127,"D-I"
"12580","Penn St.",7986,"Kristina Brackpool","Penn St.","2016+2017","Kristina","Brackpool",NA,199,539,"D-I"
"12581","Michigan",10086,"Kristina Burkhardt","North Carolina + Michigan","2017+2018+2019+2020+2021+2022","Kristina","Burkhardt",NA,152,418,"D-I"
"12582","Jackson St.",11681,"Kristina Carlson","Jackson St.","2023+2024+2025","Kristina","Carlson",NA,114,314,"D-I"
"12583","Massachusetts",18146,"Kristina Day","Massachusetts","2019+2020+2021+2022","Kristina","Day",NA,145,400,"D-I"
"12584","Maryland",19781,"Kristina Dillard","Maryland","2016+2017","Kristina","Dillard",NA,144,392,"D-I"
"12585","Arkansas",25143,"Kristina Foreman","Duke + Arkansas","2019+2020+2021+2022+2023","Kristina","Foreman",NA,12,31,"D-I"
"12586","Stanford",37370,"Kristina Inouye","Stanford","2017+2018+2019+2020+2021","Kristina","Inouye",NA,250,674,"D-I"
"12587","UAlbany",43433,"Kristina Langdon","UAlbany","2024+2025","Kristina","Langdon",NA,271,14,"D-I"
"12588","Quinnipiac",66638,"Kristina Rossignoll","Quinnipiac","2020","Kristina","Rossignoll",NA,209,562,"D-I"
"12589","Merrimack",76536,"Kristina Terrazzano","Merrimack","2016+2017+2018+2019","Kristina","Terrazzano",NA,150,410,"D-I"
"12590","Michigan St.",85666,"Kristina Zalewski","Michigan St.","2016+2017+2018","Kristina","Zalewski",NA,153,416,"D-I"
"12591","Iowa St.",40904,"Kristine Kimberley","Iowa St.","2016","Kristine","Kimberley",NA,113,311,"D-I"
"12592","Utah Valley",72727,"Kristy Snyder","Utah Valley","2016+2017+2018","Kristy","Snyder",NA,298,30024,"D-I"
"12593","UC San Diego",6978,"Kristyana Boghossian","UC San Diego","2016+2017+2018+2019","Kristyana","Boghossian",NA,274,112,"D-I"
"12594","Kent St.",21809,"Kristyn Eckl","Kent St.","2017+2018+2019+2020+2021+2024","Kristyn","Eckl",NA,121,331,"D-I"
"12595","Rider",27064,"Kristyn Gardner","Rider","2022+2023+2024+2025","Kristyn","Gardner",NA,212,576,"D-I"
"12596","Lafayette",48213,"Kristyn Marinelli","Lafayette","2016+2017","Kristyn","Marinelli",NA,127,342,"D-I"
"12597","West Ga.",56312,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",NA,307,766,"D-I"
"12598","Manhattan",72368,"Kristyn Smith","Manhattan","2021+2022+2024","Kristyn","Smith",NA,141,381,"D-I"
"12599","New Mexico",82937,"Kristyn Whitley","New Mexico","2018","Kristyn","Whitley",NA,172,473,"D-I"
"12600","Sam Houston",82942,"Kristyn Whitlock","Sam Houston","2025","Kristyn","Whitlock",NA,224,624,"D-I"
"12601","Robert Morris",47645,"Kristyna Mala","Robert Morris","2019+2020+2021+2022","Kristyna","Mala",NA,213,579,"D-I"
"12602","Butler",57310,"Krosley Ogden","Butler","2016","Krosley","Ogden",NA,32,87,"D-I"
"12603","Louisiana Tech",78710,"Krysta Tutsch","Louisiana Tech","2016","Krysta","Tutsch",NA,137,366,"D-I"
"12604","Sacramento St.",2682,"Krystal Aubert","Washington + Sacramento St.","2016+2018+2019","Krystal","Aubert",NA,217,102,"D-I"
"12605","Louisiana Tech",18215,"Krystal De la cruz","Louisiana Tech","2017+2018+2019","Krystal","De la cruz",NA,137,366,"D-I"
"12606","Alabama",29140,"Krystal Goodman","Alabama","2019+2020+2021","Krystal","Goodman",NA,4,8,"D-I"
"12607","St. John's (NY)",62403,"Krystal Puga","St. John's (NY)","2016+2017+2018","Krystal","Puga",NA,248,603,"D-I"
"12608","Texas Southern",85316,"Krystalani Yockman","Texas Southern","2016+2017","Krystalani","Yockman",NA,263,699,"D-I"
"12609","South Carolina",82815,"Krystan White","South Carolina","2016+2017+2018","Krystan","White",NA,234,648,"D-I"
"12610","California",50149,"Krysten Mccue","California","2016+2017+2018+2019","Krysten","Mccue",NA,38,107,"D-I"
"12611","Abilene Christian",57990,"Krystian Osbourn","Abilene Christian","2017","Krystian","Osbourn",NA,2,2,"D-I"
"12612","Weber St.",42596,"Krystin Kubo","Weber St.","2016","Krystin","Kubo",NA,306,758,"D-I"
"12613","Wichita St.",55686,"Krystin Nelson","Wichita St.","2022+2023+2024+2025","Krystin","Nelson",NA,312,782,"D-I"
"12614","Columbia",84479,"Krystin Wong","Columbia","2016+2017+2018+2019","Krystin","Wong",NA,55,158,"D-I"
"12615","Florida St.",32584,"Krystina Hartley","Florida St.","2022+2023+2024+2025","Krystina","Hartley",NA,82,234,"D-I"
"12616","Saint Louis",40582,"Krystina Kernich","Saint Louis","2016+2017+2018","Krystina","Kernich",NA,221,609,"D-I"
"12617","Cal Poly",1217,"Krystyna Allman","Cal Poly","2019+2020+2021+2022","Krystyna","Allman",NA,35,90,"D-I"
"12618","Tex. A&M-Commerce",1917,"Kuea Angilau","Tex. A&M-Commerce","2021+2022","Kuea","Angilau",NA,260,199,"D-I"
"12619","Houston",48241,"Kurstin Marint","Houston","2017","Kurstin","Marint",NA,102,288,"D-I"
"12620","Arizona St.",15377,"Kwyn Cooper","UNLV + Arizona St.","2016+2017+2018","Kwyn","Cooper",NA,10,28,"D-I"
"12621","Nevada",81421,"Kwynn Warner","Nevada","2016+2018+2019","Kwynn","Warner",NA,171,466,"D-I"
"12622","Morgan St.",43103,"Ky'anah Lake","Morgan St.","2022+2023+2024","Ky'anah","Lake",NA,163,446,"D-I"
"12623","West Ga.",20751,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",NA,307,766,"D-I"
"12624","Maine",22578,"Kya Enos","Maine","2019+2020+2021+2022","Kya","Enos",NA,140,380,"D-I"
"12625","UMBC",49272,"Kya Matter","UMBC","2022+2023+2024+2025","Kya","Matter",NA,282,391,"D-I"
"12626","Utah St.",61954,"Kya Pratt","Utah St.","2023+2024+2025","Kya","Pratt",NA,296,731,"D-I"
"12627","Jackson St.",38233,"Kyah Jennings","Jackson St.","2023","Kyah","Jennings",NA,114,314,"D-I"
"12628","Clemson",40170,"Kyah Keller","Clemson","2020+2021+2022+2023","Kyah","Keller",NA,49,147,"D-I"
"12629","Florida A&M",9133,"Kyaira Brown","Florida A&M","2018+2019+2020","Kyaira","Brown",NA,81,228,"D-I"
"12630","Florida A&M",16762,"Kyami Cruz","Florida A&M","2021+2022","Kyami","Cruz",NA,81,228,"D-I"
"12631","Missouri St.",49018,"Kyana Mason","Missouri St.","2016+2017+2018+2019","Kyana","Mason",NA,159,669,"D-I"
"12632","SFA",21667,"Kyi'marri Easter","SFA","2024+2025","Kyi'marri","Easter",NA,215,676,"D-I"
"12633","SFA",22915,"Kyi'marri Ester","SFA","2025","Kyi'marri","Ester",NA,215,676,"D-I"
"12634","Santa Clara",254,"Kyla Acres","Santa Clara","2024+2025","Kyla","Acres",NA,229,631,"D-I"
"12635","Pacific",21779,"Kyla Eck","Pacific","2022+2023+2024+2025","Kyla","Eck",NA,197,534,"D-I"
"12636","Utah Valley",32107,"Kyla Hardy","Utah Valley","2020+2021+2022","Kyla","Hardy",NA,298,30024,"D-I"
"12637","UT Martin",32158,"Kyla Harley","UT Martin","2024+2025","Kyla","Harley",NA,292,695,"D-I"
"12638","Sam Houston",33444,"Kyla Heine","Sam Houston","2025","Kyla","Heine",NA,224,624,"D-I"
"12639","Ga. Southern",49433,"Kyla Maxwell","Ga. Southern","2024+2025","Kyla","Maxwell",NA,86,253,"D-I"
"12640","Oregon",54145,"Kyla Morris","Duke + Oregon","2019+2020+2021+2022+2023","Kyla","Morris",NA,195,529,"D-I"
"12641","Auburn",75035,"Kyla Stroud","Auburn","2024+2025","Kyla","Stroud",NA,14,37,"D-I"
"12642","North Florida",5732,"Kylah Berry","James Madison + North Florida","2023+2024+2025","Kylah","Berry",NA,181,2711,"D-I"
"12643","Drexel",63533,"Kylah Reading","Drexel","2025","Kylah","Reading",NA,66,191,"D-I"
"12644","Ole Miss",4847,"Kylan Becker","Ole Miss","2016+2017+2018+2019","Kylan","Becker",NA,193,433,"D-I"
"12645","Prairie View",81341,"Kylar Ward-flowers","Prairie View","2016+2017+2018","Kylar","Ward-flowers",NA,202,553,"D-I"
"12646","Dayton",17754,"Kyle Davidson","Dayton","2016+2017+2018+2019","Kyle","Davidson",NA,60,175,"D-I"
"12647","Colgate",30350,"Kyle Griswold","Colgate","2016+2017+2018","Kyle","Griswold",NA,53,153,"D-I"
"12648","UTSA",56313,"Kylea Nix","UTSA","2017+2018+2019+2020","Kylea","Nix",NA,294,706,"D-I"
"12649","Lindenwood",16643,"Kylee Crowder","Lindenwood","2025","Kylee","Crowder",NA,132,30136,"D-I"
"12650","UTSA",18467,"Kylee Decock","UTSA","2017","Kylee","Decock",NA,294,706,"D-I"
"12651","Mississippi St.",21960,"Kylee Edwards","Mississippi St.","2024+2025","Kylee","Edwards",NA,156,430,"D-I"
"12652","Houston",27963,"Kylee Gibson","Houston","2022","Kylee","Gibson",NA,102,288,"D-I"
"12653","James Madison",28443,"Kylee Gleason","South Carolina + James Madison","2021+2022+2023+2025","Kylee","Gleason",NA,117,317,"D-I"
"12654","Toledo",29557,"Kylee Graham","Toledo","2024+2025","Kylee","Graham",NA,266,709,"D-I"
"12655","Drexel",30646,"Kylee Guerrera","Drexel","2021+2022+2023+2024","Kylee","Guerrera",NA,66,191,"D-I"
"12656","Florida St.",31981,"Kylee Hanson","Fla. Atlantic + Florida St.","2016+2017+2018","Kylee","Hanson",NA,82,234,"D-I"
"12657","Sacred Heart",32689,"Kylee Harvey","Sacred Heart","2018+2019+2020+2021+2022","Kylee","Harvey",NA,218,590,"D-I"
"12658","Clemson",38694,"Kylee Johnson","Clemson","2024+2025","Kylee","Johnson",NA,49,147,"D-I"
"12659","Kansas",40464,"Kylee Kennedy","Kansas","2016","Kylee","Kennedy",NA,118,328,"D-I"
"12660","UMES",44522,"Kylee Lehman","UMES","2022+2024","Kylee","Lehman",NA,283,393,"D-I"
"12661","Penn St.",45390,"Kylee Lingenfelter","Penn St.","2019+2020+2021+2022+2023","Kylee","Lingenfelter",NA,199,539,"D-I"
"12662","Norfolk St.",46102,"Kylee Lopez","Norfolk St.","2016+2017+2018+2019","Kylee","Lopez",NA,176,485,"D-I"
"12663","Georgia St.",46326,"Kylee Love","Georgia St.","2017","Kylee","Love",NA,92,254,"D-I"
"12664","Nebraska",47401,"Kylee Magee","Arizona St. + Nebraska","2023+2024+2025","Kylee","Magee",NA,170,463,"D-I"
"12665","Holy Cross",47792,"Kylee Malouf","Holy Cross","2016+2017","Kylee","Malouf",NA,101,285,"D-I"
"12666","Monmouth",50872,"Kylee Mclain","Monmouth","2025","Kylee","Mclain",NA,160,439,"D-I"
"12667","Tulsa",55385,"Kylee Nash","Tulsa","2021+2022+2023+2024","Kylee","Nash",NA,269,719,"D-I"
"12668","UCLA",59949,"Kylee Perez","UCLA","2016+2017+2018","Kylee","Perez",NA,277,110,"D-I"
"12669","Princeton",60811,"Kylee Pierce","Princeton","2016+2017+2018","Kylee","Pierce",NA,204,554,"D-I"
"12670","Hampton",62675,"Kylee Quinn","Hampton","2024+2025","Kylee","Quinn",NA,97,270,"D-I"
"12671","UNI",68036,"Kylee Sanders","UNI","2022+2023+2024+2025","Kylee","Sanders",NA,288,504,"D-I"
"12672","Coppin St.",68083,"Kylee Sandino","Bethune-Cookman + Coppin St.","2024+2025","Kylee","Sandino",NA,56,165,"D-I"
"12673","East Carolina",69191,"Kylee Schojan","East Carolina","2022+2023+2024+2025","Kylee","Schojan",NA,69,196,"D-I"
"12674","Kent St.",73080,"Kylee Southers","Kent St.","2016+2018","Kylee","Southers",NA,121,331,"D-I"
"12675","Lafayette",75666,"Kylee Sweet","Lafayette","2023+2024+2025","Kylee","Sweet",NA,127,342,"D-I"
"12676","Southern Utah",76544,"Kylee Terrell","Southern Utah","2022","Kylee","Terrell",NA,245,667,"D-I"
"12677","Southern Utah",84345,"Kylee Wolf","Southern Utah","2016","Kylee","Wolf",NA,245,667,"D-I"
"12678","Louisiana",77959,"Kylee jo Trahan","Louisiana","2016+2017+2018","Kylee jo","Trahan",NA,136,671,"D-I"
"12679","Texas A&M",30191,"Kylei Griffin","Louisiana + Texas A&M","2023+2024+2025","Kylei","Griffin",NA,262,697,"D-I"
"12680","North Ala.",67222,"Kylei Russell","North Ala.","2025","Kylei","Russell",NA,177,487,"D-I"
"12681","Southern Ill.",18447,"Kyleigh Decker","Southern Ill.","2017+2018+2019+2020","Kyleigh","Decker",NA,241,659,"D-I"
"12682","Wagner",56564,"Kyleigh Norris","Wagner","2017+2018+2019+2020","Kyleigh","Norris",NA,304,748,"D-I"
"12683","Maine",56966,"Kyleigh O'donnell","Maine","2018+2019+2020+2021","Kyleigh","O'donnell",NA,140,380,"D-I"
"12684","Jackson St.",60258,"Kyleigh Peters","Jackson St.","2024","Kyleigh","Peters",NA,114,314,"D-I"
"12685","Tennessee Tech",61126,"Kyleigh Pitzer","North Ala. + Tennessee Tech","2024+2025","Kyleigh","Pitzer",NA,259,692,"D-I"
"12686","Siena",61733,"Kyleigh Potter","Siena","2022+2023","Kyleigh","Potter",NA,232,639,"D-I"
"12687","Ga. Southern",64601,"Kyleigh Richardson","Ga. Southern","2020+2021+2022+2024","Kyleigh","Richardson",NA,86,253,"D-I"
"12688","Rutgers",67987,"Kyleigh Sand","Louisiana + Rutgers","2021+2022+2023+2024","Kyleigh","Sand",NA,214,587,"D-I"
"12689","Lafayette",29075,"Kylene Gooch","Lafayette","2023+2024+2025","Kylene","Gooch",NA,127,342,"D-I"
"12690","Tex. A&M-Commerce",32863,"Kylene Hatton","Tex. A&M-Commerce","2016","Kylene","Hatton",NA,260,199,"D-I"
"12691","Mississippi Val.",22813,"Kyler Espadron","Mississippi Val.","2022+2023","Kyler","Espadron",NA,157,432,"D-I"
"12692","Memphis",78248,"Kyler Trosclair klatt","Memphis","2016+2017+2018","Kyler","Trosclair klatt",NA,147,404,"D-I"
"12693","Maine",34061,"Kyli Hernandez","Maine","2024+2025","Kyli","Hernandez",NA,140,380,"D-I"
"12694","Virginia Tech",906,"Kylie Aldridge","Virginia Tech","2023+2024+2025","Kylie","Aldridge",NA,303,742,"D-I"
"12695","Georgia",4305,"Kylie Bass","Georgia","2016+2017+2018+2019","Kylie","Bass",NA,91,257,"D-I"
"12696","Boise St.",4499,"Kylie Baumert","Boise St.","2023","Kylie","Baumert",NA,23,66,"D-I"
"12697","Montana",4849,"Kylie Becker","Montana","2019+2020+2021+2022","Kylie","Becker",NA,161,441,"D-I"
"12698","Eastern Ill.",5397,"Kylie Bennett","Eastern Ill.","2016","Kylie","Bennett",NA,70,201,"D-I"
"12699","St. Bonaventure",5992,"Kylie Bickert","St. Bonaventure","2024+2025","Kylie","Bickert",NA,246,596,"D-I"
"12700","SFA",6282,"Kylie Bishop","Sam Houston + SFA","2023+2024","Kylie","Bishop",NA,215,676,"D-I"
"12701","UNC Greensboro",7604,"Kylie Bouplon","UNC Greensboro","2017+2018+2019+2020","Kylie","Bouplon",NA,286,459,"D-I"
"12702","Auburn",8783,"Kylie Brockman","Arkansas + Auburn","2024+2025","Kylie","Brockman",NA,14,37,"D-I"
"12703","Rhode Island",9770,"Kylie Bulinski","Rhode Island","2023+2024+2025","Kylie","Bulinski",NA,211,572,"D-I"
"12704","Col. of Charleston",10048,"Kylie Burke","Col. of Charleston","2018+2019+2020+2021","Kylie","Burke",NA,52,1014,"D-I"
"12705","Austin Peay",11153,"Kylie Campbell","Austin Peay","2022+2023+2024+2025","Kylie","Campbell",NA,15,43,"D-I"
"12706","Manhattan",11848,"Kylie Carr","Manhattan","2019+2020+2021+2022","Kylie","Carr",NA,141,381,"D-I"
"12707","Southeastern La.",13130,"Kylie Chauvin","Southeastern La.","2021","Kylie","Chauvin",NA,240,655,"D-I"
"12708","Stanford",13608,"Kylie Chung","Stanford","2022+2023+2024+2025","Kylie","Chung",NA,250,674,"D-I"
"12709","Ohio",14335,"Kylie Coffelt","Duke + Ohio","2020+2021+2022+2023","Kylie","Coffelt",NA,189,519,"D-I"
"12710","Chattanooga",14354,"Kylie Coffin","Chattanooga","2021","Kylie","Coffin",NA,47,693,"D-I"
"12711","Maryland",17660,"Kylie Datil","Maryland","2016","Kylie","Datil",NA,144,392,"D-I"
"12712","Buffalo",20164,"Kylie Doherty","Boston U. + Buffalo","2024+2025","Kylie","Doherty",NA,31,86,"D-I"
"12713","Southern Ind.",21596,"Kylie Eads","Southern Ind.","2023","Kylie","Eads",NA,242,661,"D-I"
"12714","UNLV",23156,"Kylie Everill","UNLV","2017","Kylie","Everill",NA,289,465,"D-I"
"12715","Coppin St.",24556,"Kylie Flagle","Coppin St.","2018+2019+2020","Kylie","Flagle",NA,56,165,"D-I"
"12716","Manhattan",24565,"Kylie Flaherty","Manhattan","2024+2025","Kylie","Flaherty",NA,141,381,"D-I"
"12717","UTSA",25180,"Kylie Forney","UTSA","2023+2024","Kylie","Forney",NA,294,706,"D-I"
"12718","Purdue",25621,"Kylie Franks","Purdue","2024+2025","Kylie","Franks",NA,206,559,"D-I"
"12719","San Diego St.",25655,"Kylie Fraser","San Diego St.","2019","Kylie","Fraser",NA,227,626,"D-I"
"12720","CSUN",26501,"Kylie Galindo","CSUN","2022+2023+2024+2025","Kylie","Galindo",NA,34,101,"D-I"
"12721","UConn",27455,"Kylie Gavitt","UConn","2019","Kylie","Gavitt",NA,278,164,"D-I"
"12722","Texas St.",27672,"Kylie George","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Kylie","George",NA,264,670,"D-I"
