"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14102","BYU",71511,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",NA,16,77,"D-I"
"14103","Liberty",81083,"Macy Wallace","Liberty","2021","Macy","Wallace",NA,131,355,"D-I"
"14104","Akron",81261,"Macy Walters","Akron","2024+2025","Macy","Walters",NA,3,5,"D-I"
"14105","Ga. Southern",82074,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",NA,86,253,"D-I"
"14106","West Ga.",50895,"Macy ann Mcknight","West Ga.","2021+2022+2023","Macy ann","Mcknight",NA,307,766,"D-I"
"14107","Lipscomb",41201,"Macyn Kirby","Lipscomb","2024+2025","Macyn","Kirby",NA,133,28600,"D-I"
"14108","LMU (CA)",28827,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",NA,124,370,"D-I"
"14109","Memphis",967,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",NA,147,404,"D-I"
"14110","Cornell",15991,"Madalyn Covelli","Cornell","2023+2024+2025","Madalyn","Covelli",NA,57,167,"D-I"
"14111","James Madison",38751,"Madalyn Johnson","West Liberty + James Madison","2023+2024+2025","Madalyn","Johnson",NA,117,317,"D-I"
"14112","Tex. A&M-Commerce",73284,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",NA,260,199,"D-I"
"14113","Indiana",74880,"Madalyn Strader","Indiana","2025","Madalyn","Strader",NA,109,306,"D-I"
"14114","CSUN",31829,"Madalyne Handy","CSUN","2016","Madalyne","Handy",NA,34,101,"D-I"
"14115","Prairie View",48874,"Madalyne Martinez","Prairie View","2025","Madalyne","Martinez",NA,202,553,"D-I"
"14116","Texas Southern",28920,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",NA,263,699,"D-I"
"14117","Southeastern La.",44206,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",NA,240,655,"D-I"
"14118","Kansas City",70542,"Madason Shaw","Kansas City","2019","Madason","Shaw",NA,119,2707,"D-I"
"14119","Northern Colo.",6751,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",NA,183,502,"D-I"
"14120","Akron",44422,"Maddelynn Lee","Akron","2025","Maddelynn","Lee",NA,3,5,"D-I"
"14121","Gardner-Webb",51004,"Madden Mcmahan-waters","Gardner-Webb","2025","Madden","Mcmahan-waters",NA,87,1092,"D-I"
"14122","San Diego St.",2892,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",NA,227,626,"D-I"
"14123","Miami (OH)",3646,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",NA,151,414,"D-I"
"14124","CSU Bakersfield",13905,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",NA,33,94,"D-I"
"14125","Illinois",20063,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",NA,107,301,"D-I"
"14126","Louisville",29665,"Maddi Grant","Louisville","2022+2023+2024+2025","Maddi","Grant",NA,138,367,"D-I"
"14127","Arizona St.",31128,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",NA,10,28,"D-I"
"14128","Oklahoma St.",35363,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",NA,192,521,"D-I"
"14129","Gardner-Webb",38752,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",NA,87,1092,"D-I"
"14130","UT Martin",45968,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",NA,292,695,"D-I"
"14131","Youngstown St.",46861,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",NA,318,817,"D-I"
"14132","Delaware",48474,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",NA,62,180,"D-I"
"14133","Eastern Ky.",67349,"Maddi Rutan","Eastern Ky.","2024+2025","Maddi","Rutan",NA,71,202,"D-I"
"14134","Presbyterian",84610,"Maddi Wood","Presbyterian","2023+2024+2025","Maddi","Wood",NA,203,1320,"D-I"
"14135","Omaha",30401,"Maddia Groff","Southern Ill. + Omaha","2024+2025","Maddia","Groff",NA,194,464,"D-I"
"14136","Cal Poly",1557,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",NA,35,90,"D-I"
"14137","Winthrop",2010,"Maddie Antone","Winthrop","2017","Maddie","Antone",NA,313,792,"D-I"
"14138","Saint Louis",2935,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",NA,221,609,"D-I"
"14139","BYU",5043,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",NA,16,77,"D-I"
"14140","Georgia Tech",6122,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",NA,93,255,"D-I"
"14141","New Mexico",7056,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",NA,172,473,"D-I"
"14142","Western Ky.",7747,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",NA,310,772,"D-I"
"14143","Austin Peay",7918,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",NA,15,43,"D-I"
"14144","Villanova",10280,"Maddie Burrows","Villanova","2023+2024+2025","Maddie","Burrows",NA,301,739,"D-I"
"14145","Fla. Atlantic",11653,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",NA,79,229,"D-I"
"14146","Southeast Mo. St.",11768,"Maddie Carney","Southeast Mo. St.","2024+2025","Maddie","Carney",NA,239,654,"D-I"
"14147","Jacksonville St.",14013,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",NA,116,315,"D-I"
"14148","Robert Morris",14584,"Maddie Coleman","Mount St. Mary's + Robert Morris","2023+2024+2025","Maddie","Coleman",NA,213,579,"D-I"
"14149","UMBC",17357,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",NA,282,391,"D-I"
"14150","Purdue",17479,"Maddie Damon","Purdue","2016+2017+2018+2019","Maddie","Damon",NA,206,559,"D-I"
"14151","Columbia",18252,"Maddie De leon","Columbia","2022+2023","Maddie","De leon",NA,55,158,"D-I"
"14152","Maine",18466,"Maddie Decker","Maine","2016+2017+2018+2019","Maddie","Decker",NA,140,380,"D-I"
"14153","Samford",20482,"Maddie Dorsett","Mississippi St. + Samford","2017+2018+2019+2020","Maddie","Dorsett",NA,225,625,"D-I"
"14154","Grand Canyon",20637,"Maddie Dowdle","Grand Canyon","2016+2017+2018+2019","Maddie","Dowdle",NA,95,1104,"D-I"
"14155","USC Upstate",20794,"Maddie Drerup","USC Upstate","2023+2024+2025","Maddie","Drerup",NA,290,10411,"D-I"
"14156","Western Mich.",20987,"Maddie Duell","Western Mich.","2020+2021+2022+2023","Maddie","Duell",NA,311,774,"D-I"
"14157","Southern Ind.",21171,"Maddie Duncan","Southern Ind.","2021+2022","Maddie","Duncan",NA,242,661,"D-I"
"14158","Southeastern La.",21918,"Maddie Edmonston","Southeastern La.","2017+2018","Maddie","Edmonston",NA,240,655,"D-I"
"14159","Toledo",22455,"Maddie Emery","Toledo","2017+2018","Maddie","Emery",NA,266,709,"D-I"
"14160","Michigan",22711,"Maddie Erickson","Michigan","2023+2024+2025","Maddie","Erickson",NA,152,418,"D-I"
"14161","Missouri",26566,"Maddie Gallagher","Saint Mary's (CA) + South Carolina + Missouri","2020+2021+2022+2023+2024","Maddie","Gallagher",NA,158,434,"D-I"
"14162","Towson",27086,"Maddie Gardner","South Fla. + Towson","2021+2022+2023+2024","Maddie","Gardner",NA,267,711,"D-I"
"14163","Penn St.",29278,"Maddie Gordon","Penn St.","2022+2023+2024+2025","Maddie","Gordon",NA,199,539,"D-I"
"14164","West Ga.",29349,"Maddie Gorsuch","West Ga.","2019+2020+2021+2022","Maddie","Gorsuch",NA,307,766,"D-I"
"14165","St. Thomas (MN)",29516,"Maddie Grad","St. Thomas (MN)","2022+2023+2024","Maddie","Grad",NA,249,620,"D-I"
"14166","UC Davis",30363,"Maddie Grissom","UC Davis","2023+2024","Maddie","Grissom",NA,272,108,"D-I"
"14167","North Dakota St.",31967,"Maddie Hansen","North Dakota St.","2018+2019","Maddie","Hansen",NA,180,493,"D-I"
"14168","Houston",32609,"Maddie Hartley","Houston","2025","Maddie","Hartley",NA,102,288,"D-I"
"14169","Louisiana",33054,"Maddie Hayden","Louisiana","2022+2023+2024+2025","Maddie","Hayden",NA,136,671,"D-I"
"14170","UC Riverside",33481,"Maddie Heinlin","UC Riverside","2022+2023+2024+2025","Maddie","Heinlin",NA,273,111,"D-I"
"14171","Valparaiso",33843,"Maddie Henry","Valparaiso","2019+2020+2021","Maddie","Henry",NA,299,735,"D-I"
"14172","Murray St.",35033,"Maddie Hobby","Murray St.","2024","Maddie","Hobby",NA,165,454,"D-I"
"14173","Drake",35842,"Maddie Hooyman","Drake","2016+2017","Maddie","Hooyman",NA,65,189,"D-I"
"14174","Oregon",35901,"Maddie Hopper","Oregon","2020+2021","Maddie","Hopper",NA,195,529,"D-I"
"14175","Minnesota",36119,"Maddie Houlihan","Minnesota","2016+2017+2018+2019","Maddie","Houlihan",NA,155,428,"D-I"
"14176","Ga. Southern",38753,"Maddie Johnson","CSUN + Hamline + Ga. Southern","2019+2024+2025","Maddie","Johnson",NA,86,253,"D-I"
"14177","Dayton",39742,"Maddie Kapsimalis","Drexel + Dayton","2022+2023+2024+2025","Maddie","Kapsimalis",NA,60,175,"D-I"
"14178","Dartmouth",39866,"Maddie Katona","Dartmouth","2022+2023","Maddie","Katona",NA,59,172,"D-I"
"14179","Jacksonville",39900,"Maddie Kaufman","Jacksonville","2018+2019","Maddie","Kaufman",NA,115,316,"D-I"
"14180","Morehead St.",39930,"Maddie Kawall","Morehead St.","2020+2021","Maddie","Kawall",NA,162,444,"D-I"
"14181","IUPUI",40065,"Maddie Keeley","IUPUI","2018+2019","Maddie","Keeley",NA,105,2699,"D-I"
"14182","St. Thomas (MN)",40830,"Maddie Kilby","St. Thomas (MN)","2016+2017+2018","Maddie","Kilby",NA,249,620,"D-I"
"14183","Army West Point",40918,"Maddie Kim","Army West Point","2016+2017+2018+2019","Maddie","Kim",NA,13,725,"D-I"
"14184","Maine",40942,"Maddie Kimble","Maine","2018+2019+2020+2021","Maddie","Kimble",NA,140,380,"D-I"
"14185","Iowa St.",41727,"Maddie Knowles","Iowa St.","2024+2025","Maddie","Knowles",NA,113,311,"D-I"
"14186","Texas Tech",42650,"Maddie Kuehl","Texas Tech","2022+2023+2024","Maddie","Kuehl",NA,265,700,"D-I"
"14187","Northern Ky.",42938,"Maddie Lacer","Northern Ky.","2021+2022+2023+2024","Maddie","Lacer",NA,184,505,"D-I"
"14188","Central Conn. St.",43393,"Maddie Landry","Central Conn. St.","2017","Maddie","Landry",NA,43,127,"D-I"
"14189","Yale",43865,"Maddie Latta","Yale","2022+2023+2024+2025","Maddie","Latta",NA,317,813,"D-I"
"14190","Rutgers",44097,"Maddie Lawson","Rutgers","2022+2023+2024","Maddie","Lawson",NA,214,587,"D-I"
"14191","Georgia Tech",45482,"Maddie Lionberger","Georgia Tech","2016","Maddie","Lionberger",NA,93,255,"D-I"
"14192","Rider",46683,"Maddie Luedtke","Rider","2023+2024+2025","Maddie","Luedtke",NA,212,576,"D-I"
"14193","Oregon",47143,"Maddie Macgrandle","Texas A&M + Oregon","2018+2019","Maddie","Macgrandle",NA,195,529,"D-I"
"14194","NIU",47230,"Maddie Mackey","NIU","2020+2021+2022","Maddie","Mackey",NA,169,503,"D-I"
"14195","Auburn",47652,"Maddie Majors","Auburn","2020+2021+2022","Maddie","Majors",NA,14,37,"D-I"
"14196","Stony Brook",47732,"Maddie Male","Stony Brook","2023+2024+2025","Maddie","Male",NA,253,683,"D-I"
"14197","Wagner",48100,"Maddie Marable","Wagner","2016+2017+2018","Maddie","Marable",NA,304,748,"D-I"
"14198","Charlotte",48160,"Maddie Marchiando","Stetson + Charlotte","2019+2020+2021","Maddie","Marchiando",NA,46,458,"D-I"
"14199","Ohio St.",48385,"Maddie Marotti","Ohio St.","2016+2017+2018","Maddie","Marotti",NA,190,518,"D-I"
"14200","Le Moyne",48679,"Maddie Martin","Le Moyne","2025","Maddie","Martin",NA,129,349,"D-I"
"14201","Jacksonville St.",49601,"Maddie Mayo","Fla. Atlantic + Jacksonville St.","2024+2025","Maddie","Mayo",NA,116,315,"D-I"
"14202","Notre Dame",50142,"Maddie Mccracken","Notre Dame","2016+2017+2018+2019","Maddie","Mccracken",NA,187,513,"D-I"
"14203","Siena",51014,"Maddie Mcmahon","Siena","2017+2018+2019+2020+2021","Maddie","Mcmahon",NA,232,639,"D-I"
"14204","Rhode Island",51588,"Maddie Melice","Rhode Island","2022+2023+2024","Maddie","Melice",NA,211,572,"D-I"
"14205","Bucknell",52876,"Maddie Minneci","Bucknell","2016+2017+2018","Maddie","Minneci",NA,30,83,"D-I"
"14206","Southern Miss.",53591,"Maddie Moody","Southern Miss.","2023+2024+2025","Maddie","Moody",NA,243,664,"D-I"
"14207","Clemson",53733,"Maddie Moore","Maine + Butler + Clemson","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Maddie","Moore",NA,49,147,"D-I"
"14208","Southern Utah",53964,"Maddie Moreno","Southern Utah","2025","Maddie","Moreno",NA,245,667,"D-I"
"14209","Alabama",54030,"Maddie Morgan","Alabama","2018+2019+2020+2021","Maddie","Morgan",NA,4,8,"D-I"
"14210","North Dakota",56372,"Maddie Nixon","North Dakota","2019","Maddie","Nixon",NA,179,494,"D-I"
"14211","Arizona St.",57422,"Maddie Okano","Arizona St.","2025","Maddie","Okano",NA,10,28,"D-I"
"14212","Cornell",57780,"Maddie Orcutt","Cornell","2016+2017+2018","Maddie","Orcutt",NA,57,167,"D-I"
"14213","CSUN",58417,"Maddie Padilla","CSUN","2023+2024+2025","Maddie","Padilla",NA,34,101,"D-I"
"14214","Kansas City",58920,"Maddie Parker","Kansas City","2025","Maddie","Parker",NA,119,2707,"D-I"
"14215","Auburn",59861,"Maddie Penta","Auburn","2021+2022+2023+2024","Maddie","Penta",NA,14,37,"D-I"
"14216","Western Mich.",60308,"Maddie Peters","Western Mich.","2019+2020","Maddie","Peters",NA,311,774,"D-I"
"14217","Alabama St.",60618,"Maddie Phelps","Alabama St.","2016","Maddie","Phelps",NA,6,7,"D-I"
"14218","Marist",61249,"Maddie Pleasants","Marist","2022+2023+2024+2025","Maddie","Pleasants",NA,142,386,"D-I"
"14219","Tarleton St.",62760,"Maddie Quintanar","Tarleton St.","2017+2018","Maddie","Quintanar",NA,255,1395,"D-I"
"14220","LMU (CA)",63470,"Maddie Rawl","LMU (CA)","2017+2018","Maddie","Rawl",NA,124,370,"D-I"
"14221","Coastal Carolina",63705,"Maddie Redman","Coastal Carolina","2022","Maddie","Redman",NA,51,149,"D-I"
"14222","UC Davis",66194,"Maddie Rojas","UC Davis","2017+2018+2019+2020","Maddie","Rojas",NA,272,108,"D-I"
"14223","Kennesaw St.",66732,"Maddie Roth","Utah + Kennesaw St.","2016+2017+2018+2019","Maddie","Roth",NA,120,1157,"D-I"
"14224","Massachusetts",67565,"Maddie Sadler","Massachusetts","2017","Maddie","Sadler",NA,145,400,"D-I"
"14225","Texas Tech",68582,"Maddie Saven","Texas Tech","2023+2024","Maddie","Saven",NA,265,700,"D-I"
"14226","UNLV",69096,"Maddie Schmidt","UNLV","2020+2021+2022+2023+2024","Maddie","Schmidt",NA,289,465,"D-I"
"14227","Wisconsin",69520,"Maddie Schwartz","Wisconsin","2019+2020+2021+2022+2023","Maddie","Schwartz",NA,314,796,"D-I"
"14228","Lipscomb",71292,"Maddie Siemer","App State + Lipscomb","2019+2020+2021","Maddie","Siemer",NA,133,28600,"D-I"
"14229","UCLA",71878,"Maddie Skibitzki","UCLA","2019","Maddie","Skibitzki",NA,277,110,"D-I"
"14230","South Fla.",72713,"Maddie Snider","Missouri + South Fla.","2022+2023+2024","Maddie","Snider",NA,238,651,"D-I"
"14231","Columbia",73151,"Maddie Souza","Columbia","2022+2023+2024+2025","Maddie","Souza",NA,55,158,"D-I"
"14232","UNC Greensboro",73318,"Maddie Spell","George Washington + UNC Greensboro","2022+2023+2024","Maddie","Spell",NA,286,459,"D-I"
"14233","UIC",73446,"Maddie Spinks","UIC","2018+2019+2020+2021","Maddie","Spinks",NA,279,302,"D-I"
"14234","Central Mich.",73565,"Maddie Springer","Central Mich.","2022+2023+2024+2025","Maddie","Springer",NA,44,129,"D-I"
"14235","Eastern Ill.",75661,"Maddie Swart","Purdue Fort Wayne + Eastern Ill.","2020+2021+2022+2023","Maddie","Swart",NA,70,201,"D-I"
"14236","Portland St.",77133,"Maddie Thompson","Portland St.","2021+2022+2023+2024","Maddie","Thompson",NA,201,550,"D-I"
"14237","N.C. A&T",78329,"Maddie Trotter","N.C. A&T","2020+2021","Maddie","Trotter",NA,166,488,"D-I"
"14238","BYU",78862,"Maddie Udall","BYU","2023+2024","Maddie","Udall",NA,16,77,"D-I"
"14239","BYU",78863,"Maddie Udall-woolley","BYU","2025","Maddie","Udall-woolley",NA,16,77,"D-I"
"14240","Cornell",78908,"Maddie Ullensvang","Cornell","2024+2025","Maddie","Ullensvang",NA,57,167,"D-I"
"14241","Marshall",79821,"Maddie Veal","Marshall","2025","Maddie","Veal",NA,143,388,"D-I"
"14242","Southern Miss.",82075,"Maddie Weeks","Southern Miss.","2024+2025","Maddie","Weeks",NA,243,664,"D-I"
"14243","Lafayette",82430,"Maddie Wensel","Lafayette","2016+2017+2018+2019","Maddie","Wensel",NA,127,342,"D-I"
"14244","Texas Tech",82619,"Maddie Westmoreland","Indiana + Texas Tech","2018+2019+2020+2021+2022","Maddie","Westmoreland",NA,265,700,"D-I"
"14245","Ohio",83265,"Maddie Wilcox","Ohio","2023+2024+2025","Maddie","Wilcox",NA,189,519,"D-I"
"14246","Army West Point",83373,"Maddie Wilkes","Army West Point","2020+2021+2022+2023","Maddie","Wilkes",NA,13,725,"D-I"
"14247","Tulsa",84291,"Maddie Withee","Tulsa","2016+2017","Maddie","Withee",NA,269,719,"D-I"
"14248","Tennessee St.",13907,"Maddison Clark","Tennessee St.","2016+2017+2018+2019","Maddison","Clark",NA,258,691,"D-I"
"14249","Saint Joseph's",13972,"Maddison Clarke","Saint Joseph's","2016+2017+2018","Maddison","Clarke",NA,220,606,"D-I"
"14250","Illinois",18937,"Maddison Demers","Illinois","2018+2019+2020+2021","Maddison","Demers",NA,107,301,"D-I"
"14251","Southern Ind.",19123,"Maddison Depencier","Southern Ind.","2025","Maddison","Depencier",NA,242,661,"D-I"
"14252","Central Mich.",19681,"Maddison Diekman","Central Mich.","2025","Maddison","Diekman",NA,44,129,"D-I"
"14253","LMU (CA)",24829,"Maddison Flores","LMU (CA)","2018+2019","Maddison","Flores",NA,124,370,"D-I"
"14254","Boston College",31652,"Maddison Hamilton","Boston College","2019","Maddison","Hamilton",NA,24,67,"D-I"
"14255","Baylor",40705,"Maddison Kettler","Baylor","2017+2018+2019+2020+2021","Maddison","Kettler",NA,18,51,"D-I"
"14256","Auburn",41851,"Maddison Koepke","Auburn","2020+2021","Maddison","Koepke",NA,14,37,"D-I"
"14257","Prairie View",58921,"Maddison Parker","Prairie View","2021+2022+2023+2024","Maddison","Parker",NA,202,553,"D-I"
"14258","ETSU",74868,"Maddison Stowell","ETSU","2024+2025","Maddison","Stowell",NA,68,198,"D-I"
"14259","South Dakota",7505,"Maddox Boston","Creighton + South Dakota","2023+2024","Maddox","Boston",NA,236,650,"D-I"
"14260","LSU",50776,"Maddox Mckee","LSU","2024+2025","Maddox","Mckee",NA,125,365,"D-I"
"14261","FGCU",76945,"Maddox Thomas","Omaha + FGCU","2023+2025","Maddox","Thomas",NA,76,28755,"D-I"
"14262","Charlotte",36665,"Maddux Hughes","Wright St. + Charlotte","2018+2019+2020+2021+2022","Maddux","Hughes",NA,46,458,"D-I"
"14263","Eastern Ill.",48515,"Maddux Marshall","Eastern Ill.","2025","Maddux","Marshall",NA,70,201,"D-I"
"14264","Illinois",386,"Maddy Adams","Chattanooga + Illinois","2017+2020","Maddy","Adams",NA,107,301,"D-I"
"14265","Texas St.",2920,"Maddy Azua","Texas St.","2024+2025","Maddy","Azua",NA,264,670,"D-I"
"14266","Houston Christian",3211,"Maddy Bailey","Houston Christian","2024+2025","Maddy","Bailey",NA,103,287,"D-I"
"14267","Belmont",3572,"Maddy Balsiger","Belmont","2025","Maddy","Balsiger",NA,20,14927,"D-I"
"14268","Cal Poly",5651,"Maddy Bermudez","Cal Poly","2025","Maddy","Bermudez",NA,35,90,"D-I"
"14269","UIW",6517,"Maddy Blake","UIW","2021+2022+2023+2024","Maddy","Blake",NA,280,2743,"D-I"
"14270","App State",6763,"Maddy Bloom","App State","2016+2017+2018+2019","Maddy","Bloom",NA,8,27,"D-I"
"14271","Villanova",10213,"Maddy Burns","Curry + Villanova","2022+2025","Maddy","Burns",NA,301,739,"D-I"
"14272","Boston College",11799,"Maddy Carpe","Boston College","2020+2021+2022+2023","Maddy","Carpe",NA,24,67,"D-I"
"14273","Rider",12836,"Maddy Chain","Rider","2017+2018+2019","Maddy","Chain",NA,212,576,"D-I"
"14274","Morehead St.",13583,"Maddy Christopher","Morehead St.","2024+2025","Maddy","Christopher",NA,162,444,"D-I"
"14275","Lehigh",13908,"Maddy Clark","Lehigh","2024+2025","Maddy","Clark",NA,130,352,"D-I"
"14276","Akron",14212,"Maddy Clowdus","North Dakota + Akron","2016+2017+2018+2019","Maddy","Clowdus",NA,3,5,"D-I"
"14277","Binghamton",20135,"Maddy Dodig","Binghamton","2024+2025","Maddy","Dodig",NA,22,62,"D-I"
"14278","Kansas City",21496,"Maddy Duvall","Kansas City","2025","Maddy","Duvall",NA,119,2707,"D-I"
"14279","George Washington",21521,"Maddy Dwyer","Stanford + George Washington","2018+2019+2020+2021+2022","Maddy","Dwyer",NA,89,249,"D-I"
"14280","Minnesota",22063,"Maddy Ehlke","Minnesota","2021+2022+2023+2024","Maddy","Ehlke",NA,155,428,"D-I"
"14281","Murray St.",23739,"Maddy Feeney","Murray St.","2016+2017+2018","Maddy","Feeney",NA,165,454,"D-I"
"14282","IUPUI",30215,"Maddy Griffin","IUPUI","2016+2017+2018+2019","Maddy","Griffin",NA,105,2699,"D-I"
"14283","Kent St.",30331,"Maddy Grimm","Kent St.","2016+2017","Maddy","Grimm",NA,121,331,"D-I"
"14284","Detroit Mercy",33442,"Maddy Heilner","Detroit Mercy","2021+2022+2023","Maddy","Heilner",NA,64,184,"D-I"
"14285","Loyola Chicago",34427,"Maddy Hickey","Loyola Chicago","2024+2025","Maddy","Hickey",NA,139,371,"D-I"
"14286","Idaho St.",34441,"Maddy Hickman","Idaho St.","2016","Maddy","Hickman",NA,106,294,"D-I"
"14287","Coastal Carolina",38263,"Maddy Jennings","Coastal Carolina","2022+2023+2024+2025","Maddy","Jennings",NA,51,149,"D-I"
"14288","Harvard",39718,"Maddy Kaplan","Harvard","2016+2017+2018","Maddy","Kaplan",NA,98,275,"D-I"
"14289","Seattle U",42473,"Maddy Kristjanson","Seattle U","2016+2017+2018","Maddy","Kristjanson",NA,230,1356,"D-I"
"14290","Ball St.",42918,"Maddy Labrador","Ball St.","2017+2018","Maddy","Labrador",NA,17,47,"D-I"
"14291","UC San Diego",45103,"Maddy Lewis","UC San Diego","2016+2017+2018+2019","Maddy","Lewis",NA,274,112,"D-I"
"14292","La Salle",45601,"Maddy Little","La Salle","2020+2021","Maddy","Little",NA,126,340,"D-I"
"14293","Iona",46490,"Maddy Lowry","Iona","2022+2023+2024","Maddy","Lowry",NA,111,310,"D-I"
