"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13978","Coastal Carolina",5950,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13979","Monmouth",6795,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13980","South Carolina",6956,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13981","UT Martin",7796,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13982","South Alabama",8292,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13983","Ohio",9449,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13984","Valparaiso",9608,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13985","California Baptist",9703,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13986","Alabama St.",10641,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13987","Missouri St.",12850,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13988","North Texas",13388,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13989","UAlbany",14099,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13990","Houston",14925,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13991","Coastal Carolina",15154,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13992","Tulsa",19158,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13993","Tennessee",20443,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13994","San Jose St.",20831,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13995","Le Moyne",20870,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13996","UCLA",24201,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13997","Hofstra",24619,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13998","UConn",24647,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"13999","St. Bonaventure",25675,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"14000","Lamar University",26430,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"14001","Mercyhurst",28367,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"14002","Towson",29364,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"14003","Butler",30428,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"14004","Morehead St.",30607,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"14005","Valparaiso",30610,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"14006","Southeast Mo. St.",35299,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"14007","Robert Morris",35977,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"14008","UCF",36853,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"14009","Drake",37107,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"14010","Cleveland St.",38623,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"14011","Central Conn. St.",40882,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"14012","CSUN",40985,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14013","Bowling Green",42444,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14014","LMU (CA)",42996,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
"14015","Towson",43306,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",NA,267,711,"D-I"
"14016","Central Mich.",43631,"Mackenzie Langan","Central Mich.","2024+2025","Mackenzie","Langan",NA,44,129,"D-I"
"14017","Saint Louis",44266,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",NA,221,609,"D-I"
"14018","Virginia Tech",44285,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",NA,303,742,"D-I"
"14019","Southeast Mo. St.",46143,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",NA,239,654,"D-I"
"14020","Saint Joseph's",47296,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",NA,220,606,"D-I"
"14021","NIU",47773,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",NA,169,503,"D-I"
"14022","Col. of Charleston",49442,"Mackenzie Mathis","Col. of Charleston","2025","Mackenzie","Mathis",NA,52,1014,"D-I"
"14023","Ball St.",50067,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",NA,17,47,"D-I"
"14024","Evansville",50651,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",NA,74,219,"D-I"
"14025","Boise St.",50713,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",NA,23,66,"D-I"
"14026","Michigan St.",51624,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",NA,153,416,"D-I"
"14027","Princeton",52327,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",NA,204,554,"D-I"
"14028","Northern Ky.",53281,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",NA,184,505,"D-I"
"14029","Houston Christian",54405,"Mackenzie Morris","Houston Christian","2023+2025","Mackenzie","Morris",NA,103,287,"D-I"
"14030","IUPUI",55389,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",NA,105,2699,"D-I"
"14031","Michigan",56017,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",NA,152,418,"D-I"
"14032","Arizona St.",56373,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",NA,10,28,"D-I"
"14033","Grand Canyon",56680,"Mackenzie Nolan","Grand Canyon","2024+2025","Mackenzie","Nolan",NA,95,1104,"D-I"
"14034","La Salle",57475,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",NA,126,340,"D-I"
"14035","Arizona St.",58256,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",NA,10,28,"D-I"
"14036","Campbell",59154,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",NA,40,115,"D-I"
"14037","Saint Louis",60516,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",NA,221,609,"D-I"
"14038","Winthrop",60551,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",NA,313,792,"D-I"
"14039","Tarleton St.",60637,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",NA,255,1395,"D-I"
"14040","Ole Miss",61028,"Mackenzie Pickens","Ole Miss","2025","Mackenzie","Pickens",NA,193,433,"D-I"
"14041","Pittsburgh",64109,"Mackenzie Reese","Pittsburgh","2025","Mackenzie","Reese",NA,200,545,"D-I"
"14042","North Ala.",65666,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",NA,177,487,"D-I"
"14043","St. Thomas (MN)",67264,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",NA,249,620,"D-I"
"14044","Charleston So.",67640,"Mackenzie Rutkoff","UC-Colo. Springs + Charleston So.","2022+2023+2024+2025","Mackenzie","Rutkoff",NA,45,48,"D-I"
"14045","CSUN",68198,"Mackenzie San","CSUN","2025","Mackenzie","San",NA,34,101,"D-I"
"14046","CSUN",68203,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",NA,34,101,"D-I"
"14047","Lamar University",68841,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",NA,128,346,"D-I"
"14048","Wright St.",73238,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",NA,316,810,"D-I"
"14049","Howard",73295,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",NA,104,290,"D-I"
"14050","UIW",74211,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",NA,280,2743,"D-I"
"14051","Howard",74350,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",NA,104,290,"D-I"
"14052","Hofstra",75835,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",NA,100,283,"D-I"
"14053","Western Mich.",76114,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",NA,311,774,"D-I"
"14054","Oklahoma St.",77260,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",NA,192,521,"D-I"
"14055","Abilene Christian",77568,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",NA,2,2,"D-I"
"14056","Villanova",77718,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",NA,301,739,"D-I"
"14057","Mississippi St.",77940,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",NA,156,430,"D-I"
"14058","Cleveland St.",78855,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",NA,50,148,"D-I"
"14059","Harvard",79144,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",NA,98,275,"D-I"
"14060","Lehigh",80224,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",NA,130,352,"D-I"
"14061","Wagner",80818,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",NA,304,748,"D-I"
"14062","Villanova",81067,"Mackenzie Waghorn","Villanova","2024+2025","Mackenzie","Waghorn",NA,301,739,"D-I"
"14063","Southern Utah",83414,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",NA,245,667,"D-I"
"14064","Belmont",84141,"Mackenzie Willis","Cal St. Monterey Bay + Belmont","2024+2025","Mackenzie","Willis",NA,20,14927,"D-I"
"14065","UNC Greensboro",84517,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",NA,286,459,"D-I"
"14066","Hampton",84577,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",NA,97,270,"D-I"
"14067","North Florida",85071,"Mackenzie Woods","North Florida","2022+2023+2024+2025","Mackenzie","Woods",NA,181,2711,"D-I"
"14068","Florida",85153,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",NA,80,235,"D-I"
"14069","Wichita St.",85325,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",NA,312,782,"D-I"
"14070","App State",13010,"Mackie Chandler","App State","2017","Mackie","Chandler",NA,8,27,"D-I"
"14071","Jacksonville St.",61950,"Mackinley Portillo","Jacksonville St.","2024+2025","Mackinley","Portillo",NA,116,315,"D-I"
"14072","A&M-Corpus Christi",30283,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",NA,1,26172,"D-I"
"14073","Wichita St.",35121,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",NA,312,782,"D-I"
"14074","Akron",53321,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",NA,3,5,"D-I"
"14075","Miami (OH)",8269,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",NA,151,414,"D-I"
"14076","Jacksonville St.",4699,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",NA,116,315,"D-I"
"14077","App State",6371,"Macy Bjorson","App State","2017","Macy","Bjorson",NA,8,27,"D-I"
"14078","Brown",7435,"Macy Borowski","Brown","2024+2025","Macy","Borowski",NA,28,80,"D-I"
"14079","Hawaii",8207,"Macy Brandl","Hawaii","2025","Macy","Brandl",NA,99,277,"D-I"
"14080","Arkansas",8979,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",NA,12,31,"D-I"
"14081","Georgetown",12172,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",NA,90,251,"D-I"
"14082","Penn St.",12913,"Macy Chamberlin","Penn St.","2025","Macy","Chamberlin",NA,199,539,"D-I"
"14083","South Fla.",15306,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",NA,238,651,"D-I"
"14084","North Dakota St.",26170,"Macy Fry","North Dakota St.","2024+2025","Macy","Fry",NA,180,493,"D-I"
"14085","Minnesota",28292,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",NA,155,428,"D-I"
"14086","Oklahoma St.",29659,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024+2025","Macy","Graf",NA,192,521,"D-I"
"14087","UMBC",29807,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",NA,282,391,"D-I"
"14088","Western Ky.",30198,"Macy Gregor","Western Ky.","2025","Macy","Gregor",NA,310,772,"D-I"
"14089","App State",31711,"Macy Hamby","App State","2024+2025","Macy","Hamby",NA,8,27,"D-I"
"14090","Pittsburgh",31778,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",NA,200,545,"D-I"
"14091","Kansas City",36133,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",NA,119,2707,"D-I"
"14092","Presbyterian",37306,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",NA,203,1320,"D-I"
"14093","Drake",38906,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",NA,65,189,"D-I"
"14094","Penn St.",39296,"Macy Jones","Penn St.","2016","Macy","Jones",NA,199,539,"D-I"
"14095","Cleveland St.",39735,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",NA,50,148,"D-I"
"14096","Austin Peay",42663,"Macy Krohman","Illinois + Austin Peay","2022+2023+2025","Macy","Krohman",NA,15,43,"D-I"
"14097","Michigan St.",44592,"Macy Lee","Michigan St.","2022+2023+2024+2025","Macy","Lee",NA,153,416,"D-I"
"14098","Southern U.",49616,"Macy Maurer","Southern U.","2016","Macy","Maurer",NA,244,665,"D-I"
"14099","Oklahoma",49872,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",NA,191,522,"D-I"
"14100","Winthrop",49983,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",NA,313,792,"D-I"
"14101","UNC Greensboro",52391,"Macy Michael","UNC Greensboro","2025","Macy","Michael",NA,286,459,"D-I"
"14102","UCF",52613,"Macy Miles","UCF","2023+2025","Macy","Miles",NA,276,128,"D-I"
"14103","CSUN",53453,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",NA,34,101,"D-I"
"14104","Indiana",53723,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",NA,109,306,"D-I"
"14105","Western Ky.",55210,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",NA,310,772,"D-I"
"14106","Kansas",57934,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",NA,118,328,"D-I"
"14107","Minnesota",64921,"Macy Richardson","Minnesota","2024+2025","Macy","Richardson",NA,155,428,"D-I"
"14108","South Dakota",69627,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",NA,236,650,"D-I"
"14109","BYU",71803,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",NA,16,77,"D-I"
"14110","Liberty",81415,"Macy Wallace","Liberty","2021","Macy","Wallace",NA,131,355,"D-I"
"14111","Akron",81593,"Macy Walters","Akron","2024+2025","Macy","Walters",NA,3,5,"D-I"
"14112","Ga. Southern",82409,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",NA,86,253,"D-I"
"14113","West Ga.",51090,"Macy ann Mcknight","West Ga.","2021+2022+2023","Macy ann","Mcknight",NA,307,766,"D-I"
"14114","Lipscomb",41363,"Macyn Kirby","Lipscomb","2024+2025","Macyn","Kirby",NA,133,28600,"D-I"
"14115","LMU (CA)",28947,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",NA,124,370,"D-I"
"14116","Memphis",969,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",NA,147,404,"D-I"
"14117","Cornell",16046,"Madalyn Covelli","Cornell","2023+2024+2025","Madalyn","Covelli",NA,57,167,"D-I"
"14118","Tex. A&M-Commerce",73583,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",NA,260,199,"D-I"
"14119","Indiana",75187,"Madalyn Strader","Indiana","2025","Madalyn","Strader",NA,109,306,"D-I"
"14120","CSUN",31956,"Madalyne Handy","CSUN","2016","Madalyne","Handy",NA,34,101,"D-I"
"14121","Prairie View",49064,"Madalyne Martinez","Prairie View","2025","Madalyne","Martinez",NA,202,553,"D-I"
"14122","Texas Southern",29040,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",NA,263,699,"D-I"
"14123","Southeastern La.",44377,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",NA,240,655,"D-I"
"14124","Kansas City",70830,"Madason Shaw","Kansas City","2019","Madason","Shaw",NA,119,2707,"D-I"
"14125","Northern Colo.",6771,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",NA,183,502,"D-I"
"14126","Akron",44593,"Maddelynn Lee","Akron","2025","Maddelynn","Lee",NA,3,5,"D-I"
"14127","Gardner-Webb",51199,"Madden Mcmahan-waters","Gardner-Webb","2025","Madden","Mcmahan-waters",NA,87,1092,"D-I"
"14128","San Diego St.",2899,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",NA,227,626,"D-I"
"14129","Miami (OH)",3659,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",NA,151,414,"D-I"
"14130","CSU Bakersfield",13956,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",NA,33,94,"D-I"
"14131","Illinois",20143,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",NA,107,301,"D-I"
"14132","Louisville",29789,"Maddi Grant","Louisville","2022+2023+2024+2025","Maddi","Grant",NA,138,367,"D-I"
"14133","Arizona St.",31254,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",NA,10,28,"D-I"
"14134","Oklahoma St.",35503,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",NA,192,521,"D-I"
"14135","Gardner-Webb",38908,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",NA,87,1092,"D-I"
"14136","UT Martin",46144,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",NA,292,695,"D-I"
"14137","Youngstown St.",47044,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",NA,318,817,"D-I"
"14138","Delaware",48663,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",NA,62,180,"D-I"
"14139","Eastern Ky.",67619,"Maddi Rutan","Eastern Ky.","2024+2025","Maddi","Rutan",NA,71,202,"D-I"
"14140","Presbyterian",84952,"Maddi Wood","Presbyterian","2023+2024+2025","Maddi","Wood",NA,203,1320,"D-I"
"14141","Omaha",30527,"Maddia Groff","Southern Ill. + Omaha","2024+2025","Maddia","Groff",NA,194,464,"D-I"
"14142","Cal Poly",1559,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",NA,35,90,"D-I"
"14143","Winthrop",2014,"Maddie Antone","Winthrop","2017","Maddie","Antone",NA,313,792,"D-I"
"14144","Saint Louis",2943,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",NA,221,609,"D-I"
"14145","BYU",5060,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",NA,16,77,"D-I"
"14146","Georgia Tech",6142,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",NA,93,255,"D-I"
"14147","New Mexico",7077,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",NA,172,473,"D-I"
"14148","Western Ky.",7771,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",NA,310,772,"D-I"
"14149","Austin Peay",7942,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",NA,15,43,"D-I"
"14150","Villanova",10316,"Maddie Burrows","Villanova","2023+2024+2025","Maddie","Burrows",NA,301,739,"D-I"
"14151","Fla. Atlantic",11695,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",NA,79,229,"D-I"
"14152","Southeast Mo. St.",11811,"Maddie Carney","Southeast Mo. St.","2024+2025","Maddie","Carney",NA,239,654,"D-I"
"14153","Jacksonville St.",14064,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",NA,116,315,"D-I"
"14154","Robert Morris",14637,"Maddie Coleman","Mount St. Mary's + Robert Morris","2023+2024+2025","Maddie","Coleman",NA,213,579,"D-I"
"14155","UMBC",17422,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",NA,282,391,"D-I"
"14156","Purdue",17544,"Maddie Damon","Purdue","2016+2017+2018+2019","Maddie","Damon",NA,206,559,"D-I"
"14157","Columbia",18321,"Maddie De leon","Columbia","2022+2023","Maddie","De leon",NA,55,158,"D-I"
"14158","Maine",18535,"Maddie Decker","Maine","2016+2017+2018+2019","Maddie","Decker",NA,140,380,"D-I"
"14159","Samford",20564,"Maddie Dorsett","Mississippi St. + Samford","2017+2018+2019+2020","Maddie","Dorsett",NA,225,625,"D-I"
"14160","Grand Canyon",20719,"Maddie Dowdle","Grand Canyon","2016+2017+2018+2019","Maddie","Dowdle",NA,95,1104,"D-I"
"14161","USC Upstate",20877,"Maddie Drerup","USC Upstate","2023+2024+2025","Maddie","Drerup",NA,290,10411,"D-I"
"14162","Western Mich.",21071,"Maddie Duell","Western Mich.","2020+2021+2022+2023","Maddie","Duell",NA,311,774,"D-I"
"14163","Southern Ind.",21256,"Maddie Duncan","Southern Ind.","2021+2022","Maddie","Duncan",NA,242,661,"D-I"
"14164","Southeastern La.",22006,"Maddie Edmonston","Southeastern La.","2017+2018","Maddie","Edmonston",NA,240,655,"D-I"
