"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11790","Northwestern St.",41095,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",NA,186,508,"D-I"
"11791","California Baptist",73790,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",NA,39,30135,"D-I"
"11792","North Carolina",17497,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",NA,178,457,"D-I"
"11793","Western Mich.",13715,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",NA,311,774,"D-I"
"11794","West Ga.",22455,"Kelsea Elrod","West Ga.","2019","Kelsea","Elrod",NA,307,766,"D-I"
"11795","Kentucky",33995,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",NA,122,334,"D-I"
"11796","Missouri",54485,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",NA,158,434,"D-I"
"11797","Baylor",70245,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",NA,18,51,"D-I"
"11798","Western Ky.",672,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",NA,310,772,"D-I"
"11799","Creighton",1190,"Kelsey Allender","Creighton","2016","Kelsey","Allender",NA,58,169,"D-I"
"11800","Oklahoma",2407,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",NA,191,522,"D-I"
"11801","Creighton",5960,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",NA,58,169,"D-I"
"11802","Auburn",6964,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",NA,14,37,"D-I"
"11803","St. Bonaventure",8113,"Kelsey Brady","St. Bonaventure","2024+2025","Kelsey","Brady",NA,246,596,"D-I"
"11804","Idaho St.",8407,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",NA,106,294,"D-I"
"11805","Manhattan",8450,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",NA,141,381,"D-I"
"11806","Texas A&M",8772,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",NA,262,697,"D-I"
"11807","UNCW",9456,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",NA,287,460,"D-I"
"11808","Northwestern St.",9864,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",NA,186,508,"D-I"
"11809","Samford",11884,"Kelsey Carr","Seton Hall + Samford","2021+2023+2024+2025","Kelsey","Carr",NA,225,625,"D-I"
"11810","ETSU",13295,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",NA,68,198,"D-I"
"11811","Georgia Tech",13430,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",NA,93,255,"D-I"
"11812","Holy Cross",13534,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",NA,101,285,"D-I"
"11813","Prairie View",15699,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",NA,202,553,"D-I"
"11814","West Ga.",16600,"Kelsey Crook","West Ga.","2016","Kelsey","Crook",NA,307,766,"D-I"
"11815","Coastal Carolina",20345,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",NA,51,149,"D-I"
"11816","Indiana",20577,"Kelsey Doston","Indiana","2016","Kelsey","Doston",NA,109,306,"D-I"
"11817","Fla. Atlantic",22566,"Kelsey Endress","Fla. Atlantic","2023+2024+2025","Kelsey","Endress",NA,79,229,"D-I"
"11818","Utah Valley",22678,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",NA,298,30024,"D-I"
"11819","Saint Louis",23077,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",NA,221,609,"D-I"
"11820","Miami (OH)",25816,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",NA,151,414,"D-I"
"11821","Memphis",26084,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",NA,147,404,"D-I"
"11822","McNeese",27447,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",NA,146,402,"D-I"
"11823","ULM",28093,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",NA,281,498,"D-I"
"11824","Southern Ill.",29112,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",NA,241,659,"D-I"
"11825","Kansas City",29307,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",NA,119,2707,"D-I"
"11826","Austin Peay",29882,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",NA,15,43,"D-I"
"11827","Austin Peay",30555,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",NA,15,43,"D-I"
"11828","Dayton",30919,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",NA,60,175,"D-I"
"11829","Virginia",31233,"Kelsey Hackett","Virginia","2023+2024+2025","Kelsey","Hackett",NA,302,746,"D-I"
"11830","Arizona St.",31526,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024+2025","Kelsey","Hall",NA,10,28,"D-I"
"11831","Ga. Southern",32351,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",NA,86,253,"D-I"
"11832","Niagara",32401,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",NA,174,482,"D-I"
"11833","Grand Canyon",33092,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",NA,95,1104,"D-I"
"11834","Rutgers",35253,"Kelsey Hoekstra","Rutgers","2025","Kelsey","Hoekstra",NA,214,587,"D-I"
"11835","New Mexico St.",36131,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",NA,173,472,"D-I"
"11836","FGCU",36664,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",NA,76,28755,"D-I"
"11837","Southeast Mo. St.",37386,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",NA,239,654,"D-I"
"11838","Wisconsin",38316,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",NA,314,796,"D-I"
"11839","Western Ky.",38445,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",NA,310,772,"D-I"
"11840","FGCU",39037,"Kelsey Joiner","FGCU","2025","Kelsey","Joiner",NA,76,28755,"D-I"
"11841","Mississippi Val.",39743,"Kelsey Kaluna-thomas","Mississippi Val.","2025","Kelsey","Kaluna-thomas",NA,157,432,"D-I"
"11842","Arizona St.",40796,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",NA,10,28,"D-I"
"11843","ULM",42330,"Kelsey Kovar","ULM","2025","Kelsey","Kovar",NA,281,498,"D-I"
"11844","Boise St.",43287,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",NA,23,66,"D-I"
"11845","South Fla.",44261,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",NA,238,651,"D-I"
"11846","South Dakota St.",44852,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",NA,237,649,"D-I"
"11847","N.C. Central",45904,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",NA,167,489,"D-I"
"11848","Alcorn",45912,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",NA,7,17,"D-I"
"11849","Alabama St.",46093,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024+2025","Kelsey","Long",NA,6,7,"D-I"
"11850","Montana",46770,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",NA,161,441,"D-I"
"11851","Western Ill.",48505,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",NA,309,771,"D-I"
"11852","Texas A&M",49389,"Kelsey Mathis","Texas A&M","2025","Kelsey","Mathis",NA,262,697,"D-I"
"11853","Iowa St.",50592,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",NA,113,311,"D-I"
"11854","Western Ky.",50779,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",NA,310,772,"D-I"
"11855","Virginia Tech",52021,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",NA,303,742,"D-I"
"11856","Indiana St.",53669,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",NA,110,305,"D-I"
"11857","San Diego St.",55012,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",NA,227,626,"D-I"
"11858","Northwestern",55433,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",NA,185,509,"D-I"
"11859","Kentucky",56983,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",NA,122,334,"D-I"
"11860","NC State",57138,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",NA,168,490,"D-I"
"11861","Youngstown St.",57543,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",NA,318,817,"D-I"
"11862","South Carolina",57568,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",NA,234,648,"D-I"
"11863","Alcorn",59445,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",NA,7,17,"D-I"
"11864","Morehead St.",60270,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",NA,162,444,"D-I"
"11865","Lamar University",61364,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",NA,128,346,"D-I"
"11866","SIUE",63689,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",NA,216,660,"D-I"
"11867","Texas Southern",65095,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",NA,263,699,"D-I"
"11868","Samford",67071,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",NA,225,625,"D-I"
"11869","Ball St.",69158,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",NA,17,47,"D-I"
"11870","Western Ky.",69289,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",NA,310,772,"D-I"
"11871","Wichita St.",74512,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",NA,312,782,"D-I"
"11872","Oklahoma",74571,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",NA,191,522,"D-I"
"11873","Florida",74670,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",NA,80,235,"D-I"
"11874","Michigan",75724,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",NA,152,418,"D-I"
"11875","Longwood",75935,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",NA,135,363,"D-I"
"11876","San Diego",76182,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",NA,226,627,"D-I"
"11877","Army West Point",76575,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",NA,13,725,"D-I"
"11878","Louisiana",80594,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",NA,136,671,"D-I"
"11879","North Florida",80719,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",NA,181,2711,"D-I"
"11880","Kansas City",80753,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",NA,119,2707,"D-I"
"11881","Stetson",81901,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",NA,251,678,"D-I"
"11882","Drake",85210,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",NA,65,189,"D-I"
"11883","Duke",86007,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",NA,67,193,"D-I"
"11884","Ole Miss",45959,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",NA,193,433,"D-I"
"11885","East Carolina",8629,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",NA,69,196,"D-I"
"11886","UT Martin",19667,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",NA,292,695,"D-I"
"11887","Providence",47022,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",NA,205,556,"D-I"
"11888","UC San Diego",47422,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",NA,274,112,"D-I"
"11889","Mount St. Mary's",3618,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",NA,164,450,"D-I"
"11890","Santa Clara",3908,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",NA,229,631,"D-I"
"11891","Idaho St.",15877,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",NA,106,294,"D-I"
"11892","UMES",22215,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",NA,283,393,"D-I"
"11893","Bellarmine",36190,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",NA,19,52,"D-I"
"11894","Howard",38166,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",NA,104,290,"D-I"
"11895","UNLV",40488,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",NA,289,465,"D-I"
"11896","Missouri St.",45216,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",NA,159,669,"D-I"
"11897","Saint Francis (PA)",48315,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",NA,219,600,"D-I"
"11898","Illinois",58553,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",NA,107,301,"D-I"
"11899","Drexel",60479,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",NA,66,191,"D-I"
"11900","Rutgers",65039,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",NA,214,587,"D-I"
"11901","Presbyterian",68196,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",NA,203,1320,"D-I"
"11902","Oakland",75859,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",NA,188,514,"D-I"
"11903","Cal St. Fullerton",83274,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",NA,37,97,"D-I"
"11904","Sacred Heart",24312,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",NA,218,590,"D-I"
"11905","Howard",74671,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",NA,104,290,"D-I"
"11906","ETSU",52371,"Kemiah Michel","ETSU","2023","Kemiah","Michel",NA,68,198,"D-I"
"11907","Massachusetts",63652,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",NA,145,400,"D-I"
"11908","Auburn",15425,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",NA,14,37,"D-I"
"11909","Iona",29113,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",NA,111,310,"D-I"
"11910","California Baptist",39985,"Kenadie Katje","California Baptist","2025","Kenadie","Katje",NA,39,30135,"D-I"
"11911","Monmouth",45217,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",NA,160,439,"D-I"
"11912","FIU",21258,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",NA,77,231,"D-I"
"11913","Alabama",13923,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",NA,4,8,"D-I"
"11914","Charleston So.",15283,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",NA,45,48,"D-I"
"11915","Murray St.",32251,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",NA,165,454,"D-I"
"11916","Green Bay",34347,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",NA,96,794,"D-I"
"11917","Missouri",39532,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",NA,158,434,"D-I"
"11918","Kent St.",44752,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",NA,121,331,"D-I"
"11919","New Mexico St.",46923,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",NA,173,472,"D-I"
"11920","Santa Clara",48095,"Kendal Manley","Santa Clara","2025","Kendal","Manley",NA,229,631,"D-I"
"11921","ETSU",61344,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",NA,68,198,"D-I"
"11922","UMES",78932,"Kendal Turner","UMES","2019","Kendal","Turner",NA,283,393,"D-I"
"11923","Charleston So.",1699,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",NA,45,48,"D-I"
"11924","UTEP",1941,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",NA,293,704,"D-I"
"11925","Towson",2201,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",NA,267,711,"D-I"
"11926","UC San Diego",3338,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",NA,274,112,"D-I"
"11927","Coastal Carolina",7811,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",NA,51,149,"D-I"
"11928","Pittsburgh",9146,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",NA,200,545,"D-I"
"11929","Quinnipiac",9384,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",NA,209,562,"D-I"
"11930","Georgia",10338,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",NA,91,257,"D-I"
"11931","FIU",12578,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",NA,77,231,"D-I"
"11932","Georgia Tech",12854,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",NA,93,255,"D-I"
"11933","Purdue",13149,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",NA,206,559,"D-I"
"11934","Mississippi Val.",13924,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",NA,157,432,"D-I"
"11935","Alabama St.",15594,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",NA,6,7,"D-I"
"11936","Coastal Carolina",16169,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",NA,51,149,"D-I"
"11937","Baylor",16650,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",NA,18,51,"D-I"
"11938","Montana",17155,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",NA,161,441,"D-I"
"11939","Sam Houston",17574,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",NA,224,624,"D-I"
"11940","Bradley",21078,"Kendall Duffy","Bradley","2016","Kendall","Duffy",NA,27,72,"D-I"
"11941","Tennessee Tech",21458,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",NA,259,692,"D-I"
"11942","Eastern Ill.",24230,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",NA,70,201,"D-I"
"11943","Chattanooga",25303,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",NA,47,693,"D-I"
"11944","Texas Tech",26063,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",NA,265,700,"D-I"
"11945","East Carolina",26122,"Kendall Frost","East Carolina","2025","Kendall","Frost",NA,69,196,"D-I"
"11946","Bellarmine",26462,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",NA,19,52,"D-I"
"11947","Eastern Ill.",30607,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",NA,70,201,"D-I"
"11948","Delaware St.",32808,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",NA,63,178,"D-I"
"11949","St. Thomas (MN)",35979,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",NA,249,620,"D-I"
"11950","Harvard",38229,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",NA,98,275,"D-I"
"11951","UAB",38374,"Kendall Jennings","UAB","2020","Kendall","Jennings",NA,270,9,"D-I"
"11952","Southern Utah",39834,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",NA,245,667,"D-I"
"11953","Michigan St.",39982,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",NA,153,416,"D-I"
"11954","Purdue",41626,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",NA,206,559,"D-I"
"11955","Central Conn. St.",43390,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",NA,43,127,"D-I"
"11956","Memphis",44537,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",NA,147,404,"D-I"
"11957","Utah",46933,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",NA,295,732,"D-I"
"11958","Bethune-Cookman",47242,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",NA,21,61,"D-I"
"11959","Nebraska",48052,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",NA,170,463,"D-I"
"11960","Bowling Green",49364,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",NA,26,71,"D-I"
"11961","UIW",50624,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",NA,280,2743,"D-I"
"11962","UNC Greensboro",51011,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",NA,286,459,"D-I"
"11963","ULM",54507,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",NA,281,498,"D-I"
"11964","Portland St.",56065,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",NA,201,550,"D-I"
"11965","Villanova",57575,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",NA,301,739,"D-I"
"11966","Presbyterian",58448,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",NA,203,1320,"D-I"
"11967","Northwestern",60566,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",NA,185,509,"D-I"
"11968","Army West Point",62051,"Kendall Powell","Army West Point","2022","Kendall","Powell",NA,13,725,"D-I"
"11969","Rider",63858,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",NA,212,576,"D-I"
"11970","St. Thomas (MN)",69168,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",NA,249,620,"D-I"
"11971","Delaware",70611,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",NA,62,180,"D-I"
"11972","NC State",71677,"Kendall Simmers","NC State","2025","Kendall","Simmers",NA,168,490,"D-I"
"11973","Michigan St.",72364,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",NA,153,416,"D-I"
"11974","Villanova",73685,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",NA,301,739,"D-I"
"11975","St. Bonaventure",75426,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",NA,246,596,"D-I"
"11976","McNeese",76267,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",NA,146,402,"D-I"
"11977","Col. of Charleston",76939,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",NA,52,1014,"D-I"
"11978","Auburn",80055,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",NA,14,37,"D-I"
"11979","Austin Peay",80067,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",NA,15,43,"D-I"
"11980","Niagara",81933,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",NA,174,482,"D-I"
"11981","Texas St.",83560,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",NA,264,670,"D-I"
"11982","UC San Diego",84634,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",NA,274,112,"D-I"
"11983","FGCU",85352,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",NA,76,28755,"D-I"
"11984","UCF",85505,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",NA,276,128,"D-I"
"11985","Grambling",2176,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",NA,94,261,"D-I"
