"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9057","Charlotte",67803,"Jasmine Sanchez","ETSU + Charlotte","2023+2024+2025","Jasmine","Sanchez",NA,46,458,"D-I"
"9058","UIW",71110,"Jasmine Sierra","UIW","2023+2024+2025","Jasmine","Sierra",NA,280,2743,"D-I"
"9059","Alabama A&M",71427,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",NA,5,6,"D-I"
"9060","Texas Southern",72158,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",NA,263,699,"D-I"
"9061","Oregon",72435,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",NA,195,529,"D-I"
"9062","LMU (CA)",72649,"Jasmine Sofowora","LMU (CA)","2022+2023+2024+2025","Jasmine","Sofowora",NA,124,370,"D-I"
"9063","New Mexico St.",74476,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",NA,173,472,"D-I"
"9064","Iona",76312,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",NA,111,310,"D-I"
"9065","Hampton",79764,"Jasmine Venson","Hampton","2025","Jasmine","Venson",NA,97,270,"D-I"
"9066","Seattle U",81882,"Jasmine Wehn","Seattle U","2021+2022+2023+2024+2025","Jasmine","Wehn",NA,230,1356,"D-I"
"9067","UIC",82892,"Jasmine Whorley","UIC","2025","Jasmine","Whorley",NA,279,302,"D-I"
"9068","UCF",83362,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",NA,276,128,"D-I"
"9069","UIC",83583,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",NA,279,302,"D-I"
"9070","Oklahoma St.",10176,"Jasmyn Burns","Ohio St. + Oklahoma St.","2024+2025","Jasmyn","Burns",NA,192,521,"D-I"
"9071","Queens (NC)",45249,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",NA,208,11504,"D-I"
"9072","Cal St. Fullerton",80026,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",NA,37,97,"D-I"
"9073","North Dakota St.",85144,"Jasmyn Yessian","North Dakota St.","2024+2025","Jasmyn","Yessian",NA,180,493,"D-I"
"9074","N.C. Central",60321,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",NA,167,489,"D-I"
"9075","Mercer",748,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",NA,148,406,"D-I"
"9076","Western Ky.",84739,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",NA,310,772,"D-I"
"9077","Southern Utah",81679,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",NA,245,667,"D-I"
"9078","Montana",41438,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",NA,161,441,"D-I"
"9079","CSU Bakersfield",63694,"Jay Reeves","CSU Bakersfield","2023+2024+2025","Jay","Reeves",NA,33,94,"D-I"
"9080","Col. of Charleston",84807,"Jay Wrightsman","Coastal Carolina + Col. of Charleston","2022+2023+2024+2025","Jay","Wrightsman",NA,52,1014,"D-I"
"9081","Austin Peay",34125,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",NA,15,43,"D-I"
"9082","Chattanooga",62351,"Jayce Purdy","Chattanooga","2022+2023+2024+2025","Jayce","Purdy",NA,47,693,"D-I"
"9083","North Texas",15189,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",NA,182,497,"D-I"
"9084","Houston Christian",25003,"Jaycee Foor","Houston Christian","2025","Jaycee","Foor",NA,103,287,"D-I"
"9085","Georgia St.",29140,"Jaycee Goodwin","Georgia St.","2022+2023+2024+2025","Jaycee","Goodwin",NA,92,254,"D-I"
"9086","UMES",35556,"Jaycee Holt","UMES","2023+2024+2025","Jaycee","Holt",NA,283,393,"D-I"
"9087","UT Arlington",41557,"Jaycee Knighton","UT Arlington","2025","Jaycee","Knighton",NA,291,702,"D-I"
"9088","Arizona",45235,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",NA,9,29,"D-I"
"9089","Ohio St.",66738,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",NA,190,518,"D-I"
"9090","Pacific",83644,"Jaycee Wilmshurst","Pacific","2025","Jaycee","Wilmshurst",NA,197,534,"D-I"
"9091","East Carolina",12818,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",NA,69,196,"D-I"
"9092","Weber St.",24194,"Jayci Finch","Weber St.","2023+2024+2025","Jayci","Finch",NA,306,758,"D-I"
"9093","Creighton",25245,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",NA,58,169,"D-I"
"9094","Missouri",42483,"Jayci Kruse","Missouri","2022+2023+2024+2025","Jayci","Kruse",NA,158,434,"D-I"
"9095","Northern Colo.",26674,"Jaycie Gandert","Northern Colo.","2022+2023+2024+2025","Jaycie","Gandert",NA,183,502,"D-I"
"9096","UAlbany",9485,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",NA,271,14,"D-I"
"9097","Texas Southern",12030,"Jayda Carter","Texas Southern","2023","Jayda","Carter",NA,263,699,"D-I"
"9098","Oklahoma",14530,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",NA,191,522,"D-I"
"9099","Utah Tech",28398,"Jayda Gleave","Utah Tech","2024+2025","Jayda","Gleave",NA,297,30095,"D-I"
"9100","Georgia",39888,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",NA,91,257,"D-I"
"9101","Saint Joseph's",70473,"Jayda Shehadi","Saint Joseph's","2025","Jayda","Shehadi",NA,220,606,"D-I"
"9102","Cal St. Fullerton",75074,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",NA,37,97,"D-I"
"9103","Grambling",83363,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",NA,94,261,"D-I"
"9104","UTEP",58292,"Jayde Pagdilao","UTEP","2025","Jayde","Pagdilao",NA,293,704,"D-I"
"9105","Idaho St.",18914,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",NA,106,294,"D-I"
"9106","Georgia Tech",26379,"Jayden Gailey","Georgia Tech","2023+2024+2025","Jayden","Gailey","https://ramblinwreck.com/imgproxy/f4Z83LIcSvFRX-pUvPbRVL0laPNUZs32pP0xuh85s6I/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzQuSmF5ZGVuR2FpbGV5LmpwZw.jpg",93,255,"D-I"
"9107","Northern Colo.",26675,"Jayden Gandert","Northern Colo.","2022+2023+2024","Jayden","Gandert",NA,183,502,"D-I"
"9108","LSU",33223,"Jayden Heavener","LSU","2025","Jayden","Heavener",NA,125,365,"D-I"
"9109","Rutgers",37014,"Jayden Hutchison","Rutgers","2025","Jayden","Hutchison",NA,214,587,"D-I"
"9110","Virginia Tech",38973,"Jayden Jones","Virginia Tech","2025","Jayden","Jones",NA,303,742,"D-I"
"9111","Iowa St.",50619,"Jayden Mckeague","Iowa St.","2019+2020+2021+2022","Jayden","Mckeague",NA,113,311,"D-I"
"9112","Northern Colo.",51680,"Jayden Mercado","Northern Colo.","2021+2022+2023","Jayden","Mercado",NA,183,502,"D-I"
"9113","ULM",54353,"Jayden Mount","ULM","2017+2018+2019+2020+2021","Jayden","Mount",NA,281,498,"D-I"
"9114","Arkansas",63004,"Jayden Ramos","Arkansas","2025","Jayden","Ramos",NA,12,31,"D-I"
"9115","Illinois St.",73612,"Jayden Standish","Illinois St.","2021+2022+2023+2024","Jayden","Standish",NA,108,299,"D-I"
"9116","St. Bonaventure",75705,"Jayden Szkatulski","St. Bonaventure","2025","Jayden","Szkatulski",NA,246,596,"D-I"
"9117","Arkansas",82118,"Jayden Wells","Arkansas","2024+2025","Jayden","Wells",NA,12,31,"D-I"
"9118","Georgia Tech",80327,"Jaydra Von behren","Georgia Tech","2018","Jaydra","Von behren",NA,93,255,"D-I"
"9119","Georgia",29141,"Jaydyn Goodwin","Georgia","2023+2024+2025","Jaydyn","Goodwin",NA,91,257,"D-I"
"9120","Texas Southern",8587,"Jayl Briggs","Texas Southern","2022+2023","Jayl","Briggs",NA,263,699,"D-I"
"9121","Morgan St.",11201,"Jayla Campos","Morgan St.","2025","Jayla","Campos",NA,163,446,"D-I"
"9122","UCLA",12462,"Jayla Castro","UCLA","2022+2023+2024+2025","Jayla","Castro",NA,277,110,"D-I"
"9123","Rutgers",26123,"Jayla Fuller","Rutgers","2025","Jayla","Fuller",NA,214,587,"D-I"
"9124","Tulsa",58687,"Jayla Park","Tulsa","2022+2023+2024","Jayla","Park",NA,269,719,"D-I"
"9125","UMES",60855,"Jayla Pinkney","Bowie St. + UMES","2019+2020","Jayla","Pinkney",NA,283,393,"D-I"
"9126","Prairie View",64392,"Jayla Richard","Prairie View","2019+2020+2021","Jayla","Richard",NA,202,553,"D-I"
"9127","Ohio St.",67430,"Jayla Saibene","Ohio St.","2016","Jayla","Saibene",NA,190,518,"D-I"
"9128","ETSU",70517,"Jayla Shelton","ETSU","2020+2021","Jayla","Shelton",NA,68,198,"D-I"
"9129","Alabama St.",74245,"Jayla Stewart","Alabama St.","2025","Jayla","Stewart",NA,6,7,"D-I"
"9130","N.C. Central",4038,"Jaylah Barr","N.C. Central","2021+2022+2023+2024","Jaylah","Barr",NA,167,489,"D-I"
"9131","Charlotte",37939,"Jaylah Jarrell","Charlotte","2025","Jaylah","Jarrell",NA,46,458,"D-I"
"9132","Central Ark.",22474,"Jaylee Engelkes","Central Ark.","2019+2020+2021+2022+2023","Jaylee","Engelkes",NA,42,1004,"D-I"
"9133","Iowa",57258,"Jaylee Ojo","Iowa","2024+2025","Jaylee","Ojo",NA,112,312,"D-I"
"9134","App State",83364,"Jaylee Williams","App State","2024+2025","Jaylee","Williams",NA,8,27,"D-I"
"9135","New Mexico St.",10288,"Jayleen Burton","New Mexico St.","2021+2022+2023+2024","Jayleen","Burton",NA,173,472,"D-I"
"9136","San Diego St.",33982,"Jayleen Hernandez","San Diego St.","2025","Jayleen","Hernandez",NA,227,626,"D-I"
"9137","Pacific",69478,"Jayleen Scott","Pacific","2025","Jayleen","Scott",NA,197,534,"D-I"
"9138","Toledo",76703,"Jayleigh Thomas","Toledo","2025","Jayleigh","Thomas",NA,266,709,"D-I"
"9139","St. Thomas (MN)",33459,"Jaylen Heller","St. Thomas (MN)","2017+2018+2019+2020","Jaylen","Heller",NA,249,620,"D-I"
"9140","UTSA",62001,"Jaylen Prichard","Eastern Ill. + UTSA","2022+2023+2024+2025","Jaylen","Prichard",NA,294,706,"D-I"
"9141","San Diego St.",37168,"Jaylene Ignacio","San Diego St.","2016+2017","Jaylene","Ignacio",NA,227,626,"D-I"
"9142","Norfolk St.",62216,"Jaylene Pryor","Norfolk St.","2017+2018","Jaylene","Pryor",NA,176,485,"D-I"
"9143","Houston",3424,"Jaylin Baldridge","Houston","2016+2017","Jaylin","Baldridge",NA,102,288,"D-I"
"9144","IUPUI",10962,"Jaylin Calvert","Auburn + IUPUI","2020+2021+2022+2023","Jaylin","Calvert",NA,105,2699,"D-I"
"9145","UIW",57345,"Jaylin Olivarez","UIW","2017+2018+2019+2020","Jaylin","Olivarez",NA,280,2743,"D-I"
"9146","Mississippi Val.",17879,"Jaylon Davis","Mississippi Val.","2019+2020+2021+2022","Jaylon","Davis",NA,157,432,"D-I"
"9147","NIU",8682,"Jaylyn Brister","NIU","2025","Jaylyn","Brister",NA,169,503,"D-I"
"9148","Prairie View",17880,"Jaylyn Davis","Lamar University + Prairie View","2021+2022+2023+2024","Jaylyn","Davis",NA,202,553,"D-I"
"9149","Delaware St.",71801,"Jaylyn Slater","Delaware St.","2025","Jaylyn","Slater",NA,63,178,"D-I"
"9150","Virginia Tech",3182,"Jayme Bailey","Virginia Tech","2019+2020+2021+2022+2023","Jayme","Bailey",NA,303,742,"D-I"
"9151","George Washington",14917,"Jayme Cone","George Washington","2016+2017+2019","Jayme","Cone",NA,89,249,"D-I"
"9152","Western Caro.",22186,"Jayme Ellers","Western Caro.","2020+2021+2022+2023","Jayme","Ellers",NA,308,769,"D-I"
"9153","Brown",30377,"Jayme Gross","Brown","2021+2023+2024","Jayme","Gross",NA,28,80,"D-I"
"9154","Northern Colo.",63501,"Jayme Reddacliff","Northern Colo.","2016+2017","Jayme","Reddacliff",NA,183,502,"D-I"
"9155","Drake",68682,"Jayme Scheck","Drake","2023+2024+2025","Jayme","Scheck",NA,65,189,"D-I"
"9156","Rider",85666,"Jayme Zeilman","Rider","2016","Jayme","Zeilman",NA,212,576,"D-I"
"9157","Saint Mary's (CA)",11123,"Jaymee Campbell","Saint Mary's (CA)","2017+2018+2019+2020","Jaymee","Campbell",NA,222,610,"D-I"
"9158","Valparaiso",43999,"Jaymee Lawton","Utah Valley + Valparaiso","2016+2017+2018+2019","Jaymee","Lawton",NA,299,735,"D-I"
"9159","CSUN",74207,"Jaymi Steward","CSUN","2018+2019+2020+2021+2022","Jaymi","Steward",NA,34,101,"D-I"
"9160","Marist",57076,"Jayne Oberdorf","Marist","2016+2017","Jayne","Oberdorf",NA,142,386,"D-I"
"9161","Lamar University",69921,"Jayne Sepulveda","Southern Utah + Lamar University","2022+2023+2024+2025","Jayne","Sepulveda",NA,128,346,"D-I"
"9162","Florida St.",4594,"Jaysoni Beachum","Florida St.","2024+2025","Jaysoni","Beachum",NA,82,234,"D-I"
"9163","Columbia",29341,"Jazlin Gottman","Columbia","2024","Jazlin","Gottman",NA,55,158,"D-I"
"9164","Louisiana Tech",16612,"Jazlyn Crowder","Louisiana Tech","2017+2018+2019","Jazlyn","Crowder",NA,137,366,"D-I"
"9165","Ark.-Pine Bluff",28748,"Jazlyn Gomez","Ark.-Pine Bluff","2023+2024","Jazlyn","Gomez",NA,11,2678,"D-I"
"9166","Prairie View",60017,"Jazlyn Perry","Prairie View","2021+2022","Jazlyn","Perry",NA,202,553,"D-I"
"9167","Siena",71914,"Jazlyn Small-yu","Siena","2025","Jazlyn","Small-yu",NA,232,639,"D-I"
"9168","Mercyhurst",67903,"Jazlynn Sanders","Mercyhurst","2025","Jazlynn","Sanders",NA,149,408,"D-I"
"9169","Alcorn",12394,"Jazmin Castillo","Alcorn","2016+2017","Jazmin","Castillo",NA,7,17,"D-I"
"9170","Utah St.",13929,"Jazmin Clarke","Utah St.","2016+2017+2018","Jazmin","Clarke",NA,296,731,"D-I"
"9171","Central Conn. St.",43666,"Jazmin Lasane","Central Conn. St.","2022+2023+2024+2025","Jazmin","Lasane",NA,43,127,"D-I"
"9172","Siena",57802,"Jazmin Ortiz","Siena","2016+2017+2018+2019","Jazmin","Ortiz",NA,232,639,"D-I"
"9173","San Diego St.",83365,"Jazmin Williams","Cal St. Fullerton + San Diego St.","2024+2025","Jazmin","Williams",NA,227,626,"D-I"
"9174","California Baptist",12328,"Jazmine Castaneda","California Baptist","2022+2023+2024","Jazmine","Castaneda",NA,39,30135,"D-I"
"9175","UNLV",13146,"Jazmine Chavez","UNLV","2025","Jazmine","Chavez",NA,289,465,"D-I"
"9176","LIU",16796,"Jazmine Cuffie","LIU","2022+2023+2024","Jazmine","Cuffie",NA,123,361,"D-I"
"9177","Texas Southern",20068,"Jazmine Dodd","Alabama St. + Texas Southern","2021+2022+2023+2024","Jazmine","Dodd",NA,263,699,"D-I"
"9178","Southern U.",21034,"Jazmine Dukes","Southern U.","2017+2018","Jazmine","Dukes",NA,244,665,"D-I"
"9179","UCF",22778,"Jazmine Esparza","UCF","2017+2018+2019+2020+2021","Jazmine","Esparza",NA,276,128,"D-I"
"9180","Texas Southern",27551,"Jazmine Gendorf","Texas Southern","2020+2021+2022+2023","Jazmine","Gendorf",NA,263,699,"D-I"
"9181","Texas A&M",34571,"Jazmine Hill","Arizona St. + Texas A&M","2020+2021+2022+2023+2024","Jazmine","Hill",NA,262,697,"D-I"
"9182","Duke",53811,"Jazmine Moreno","Duke","2018+2019+2020+2021","Jazmine","Moreno",NA,67,193,"D-I"
"9183","UCLA",72858,"Jazmine Sosa","UCLA","2016","Jazmine","Sosa",NA,277,110,"D-I"
"9184","Weber St.",76886,"Jazmine Thompson","Weber St.","2016","Jazmine","Thompson",NA,306,758,"D-I"
"9185","UIW",77655,"Jazmine Torres","UIW","2020+2021","Jazmine","Torres",NA,280,2743,"D-I"
"9186","UIC",12149,"Jazmyn Casa","UIC","2023","Jazmyn","Casa",NA,279,302,"D-I"
"9187","UIC",12180,"Jazmyn Casas","UIC","2023+2024+2025","Jazmyn","Casas",NA,279,302,"D-I"
"9188","Texas Southern",25246,"Jazmyn Foster","Texas Southern","2018","Jazmyn","Foster",NA,263,699,"D-I"
"9189","California",37538,"Jazmyn Jackson","California","2016+2017+2018","Jazmyn","Jackson",NA,38,107,"D-I"
"9190","Houston",66051,"Jazmyn Rollin","Missouri + Arizona St. + Houston","2019+2020+2021+2022+2023+2024","Jazmyn","Rollin",NA,102,288,"D-I"
"9191","Bucknell",74477,"Jazmyn Stokes","Bucknell","2018+2019+2021","Jazmyn","Stokes",NA,30,83,"D-I"
"9192","Ball St.",2293,"Jazmyne Armendariz","Ball St.","2019+2020+2021+2022+2023+2024","Jazmyne","Armendariz",NA,17,47,"D-I"
"9193","Stetson",38248,"Jazmynn Jesse","Stetson","2016+2017","Jazmynn","Jesse",NA,251,678,"D-I"
"9194","Jacksonville",38974,"Jazz Jones","Jacksonville","2024+2025","Jazz","Jones",NA,115,316,"D-I"
"9195","Stetson",79502,"Jazz Vasquez","Stetson","2016+2017","Jazz","Vasquez",NA,251,678,"D-I"
"9196","N.C. A&T",31641,"Jazzmaine Hammond","Norfolk St. + N.C. A&T","2018+2019+2020+2021+2022","Jazzmaine","Hammond",NA,166,488,"D-I"
"9197","Alabama St.",66140,"Jazzmin Romero","Alabama St.","2016","Jazzmin","Romero",NA,6,7,"D-I"
"9198","Sacramento St.",24222,"Jazzy Fines","Sacramento St.","2024+2025","Jazzy","Fines",NA,217,102,"D-I"
"9199","Florida St.",25462,"Jazzy Francik","Florida St.","2025","Jazzy","Francik",NA,82,234,"D-I"
"9200","Northern Colo.",45879,"Jazzy Longo","Northern Colo.","2024+2025","Jazzy","Longo",NA,183,502,"D-I"
"9201","UC Santa Barbara",68165,"Jazzy Santos","UC Santa Barbara","2023+2024+2025","Jazzy","Santos",NA,275,104,"D-I"
"9202","Prairie View",83366,"Jeah Williams","Prairie View","2019+2020+2021","Jeah","Williams",NA,202,553,"D-I"
"9203","Eastern Ky.",64728,"Jeanay Riley","Eastern Ky.","2021+2022+2023+2024","Jeanay","Riley",NA,71,202,"D-I"
"9204","New Mexico St.",51233,"Jeanelle Medina","New Mexico St.","2017+2018+2019+2020","Jeanelle","Medina",NA,173,472,"D-I"
"9205","FGCU",79801,"Jeanie Verderese","FGCU","2016+2017","Jeanie","Verderese",NA,76,28755,"D-I"
"9206","Longwood",21662,"Jelly Eaton","Longwood","2016+2017","Jelly","Eaton",NA,135,363,"D-I"
"9207","UCLA",23757,"Jelly Felix","UCLA","2016+2018","Jelly","Felix",NA,277,110,"D-I"
"9208","Merrimack",426,"Jen Adamson","Merrimack","2016","Jen","Adamson",NA,150,410,"D-I"
"9209","Kent St.",10688,"Jen Cader","Kent St.","2016+2017+2018+2019","Jen","Cader",NA,121,331,"D-I"
"9210","South Carolina",16866,"Jen Cummings","South Carolina","2023+2024","Jen","Cummings",NA,234,648,"D-I"
"9211","Creighton",17607,"Jen Daro","Creighton","2016+2017","Jen","Daro",NA,58,169,"D-I"
"9212","Quinnipiac",23612,"Jen Fay","Quinnipiac","2019","Jen","Fay",NA,209,562,"D-I"
"9213","Boston U.",35833,"Jen Horita","Boston U.","2018+2019+2020+2021+2022","Jen","Horita",NA,25,68,"D-I"
"9214","Oakland",42368,"Jen Krizka","Oakland","2020+2021+2022+2023+2024","Jen","Krizka",NA,188,514,"D-I"
"9215","Detroit Mercy",46122,"Jen Lorenz","Detroit Mercy","2017+2019+2020","Jen","Lorenz",NA,64,184,"D-I"
"9216","UC Riverside",62741,"Jen Ragay","UC Riverside","2024+2025","Jen","Ragay",NA,273,111,"D-I"
"9217","Lehigh",74489,"Jen Stoll","Lehigh","2016+2017+2018+2019","Jen","Stoll",NA,130,352,"D-I"
"9218","North Florida",79081,"Jen Valle","North Florida","2016+2017","Jen","Valle",NA,181,2711,"D-I"
"9219","Massachusetts",16106,"Jena Cozza","Massachusetts","2016+2017+2018","Jena","Cozza",NA,145,400,"D-I"
"9220","Creighton",43917,"Jena Lawrence","Creighton","2021+2022+2023+2024","Jena","Lawrence",NA,58,169,"D-I"
"9221","Northern Ky.",64257,"Jena Rhoads","Northern Ky.","2023+2024+2025","Jena","Rhoads",NA,184,505,"D-I"
"9222","Holy Cross",82552,"Jena Whipple","Holy Cross","2022+2023+2025","Jena","Whipple",NA,101,285,"D-I"
"9223","Iowa",85317,"Jena Young","Iowa","2024+2025","Jena","Young",NA,112,312,"D-I"
"9224","Indiana",5720,"Jenae Berry","Indiana","2025","Jenae","Berry",NA,109,306,"D-I"
"9225","UC Riverside",45666,"Jenae Lockwood","UC Riverside","2017+2018","Jenae","Lockwood",NA,273,111,"D-I"
"9226","Michigan St.",81363,"Jenae Wash","Michigan St.","2020+2021+2022+2023+2024+2025","Jenae","Wash",NA,153,416,"D-I"
"9227","Saint Mary's (CA)",1437,"Jenavee Amador","Saint Mary's (CA)","2022+2023+2024+2025","Jenavee","Amador",NA,222,610,"D-I"
"9228","UCLA",59776,"Jenavee Peres","San Diego St. + UCLA","2016+2017+2020+2021","Jenavee","Peres",NA,277,110,"D-I"
"9229","Texas Southern",77203,"Jeneice Tillman","Texas Southern","2016","Jeneice","Tillman",NA,263,699,"D-I"
"9230","Drexel",42897,"Jenelle Ladrido","Drexel","2016+2017+2018+2019","Jenelle","Ladrido",NA,66,191,"D-I"
"9231","Buffalo",48712,"Jenelle Martinez","Buffalo","2017+2018+2019+2020","Jenelle","Martinez",NA,31,86,"D-I"
"9232","San Jose St.",78704,"Jenessa Ullegue","San Jose St.","2019+2020+2021+2022+2023","Jenessa","Ullegue",NA,228,630,"D-I"
"9233","Michigan",15135,"Jenissa Conway","Michigan","2024+2025","Jenissa","Conway",NA,152,418,"D-I"
"9234","Washington",16867,"Jenn Cummings","Washington","2021+2022","Jenn","Cummings",NA,305,756,"D-I"
"9235","Manhattan",79602,"Jenn Vazquez","Manhattan","2016+2017","Jenn","Vazquez",NA,141,381,"D-I"
"9236","Auburn",87,"Jenna Abbott","Auburn","2016+2017","Jenna","Abbott",NA,14,37,"D-I"
"9237","Holy Cross",930,"Jenna Alesandrelli","Holy Cross","2023+2024","Jenna","Alesandrelli",NA,101,285,"D-I"
"9238","Mercyhurst",3428,"Jenna Balducci","Mercyhurst","2018+2019+2020+2021","Jenna","Balducci",NA,149,408,"D-I"
"9239","Purdue Fort Wayne",3574,"Jenna Balthazor","Purdue Fort Wayne","2016+2017+2018","Jenna","Balthazor",NA,207,308,"D-I"
"9240","Boise St.",4320,"Jenna Bassler","Boise St.","2016+2017","Jenna","Bassler",NA,23,66,"D-I"
"9241","St. Thomas (MN)",4954,"Jenna Beeso","St. Thomas (MN)","2016+2017+2018+2019","Jenna","Beeso",NA,249,620,"D-I"
"9242","Sacramento St.",6179,"Jenna Birch","Oregon St. + Sacramento St.","2023+2024+2025","Jenna","Birch",NA,217,102,"D-I"
"9243","Western Ky.",6606,"Jenna Blanton","Kentucky + Western Ky.","2023+2024+2025","Jenna","Blanton",NA,310,772,"D-I"
"9244","Murray St.",6658,"Jenna Bleiberg","UIW + Murray St.","2018+2019+2020+2021","Jenna","Bleiberg",NA,165,454,"D-I"
"9245","Seton Hall",6672,"Jenna Blevins","Seton Hall","2022+2023+2024+2025","Jenna","Blevins",NA,231,635,"D-I"
"9246","Boise St.",6745,"Jenna Bloom","Arkansas + Boise St.","2020+2021+2022+2024","Jenna","Bloom",NA,23,66,"D-I"
"9247","Toledo",6756,"Jenna Bloomfield","Toledo","2024+2025","Jenna","Bloomfield",NA,266,709,"D-I"
"9248","Presbyterian",7375,"Jenna Borkey","Presbyterian","2023","Jenna","Borkey",NA,203,1320,"D-I"
"9249","Merrimack",8008,"Jenna Bradish","Merrimack","2020+2021+2022+2019","Jenna","Bradish",NA,150,410,"D-I"
"9250","Massachusetts",8022,"Jenna Bradley","Massachusetts","2021+2022+2023+2024","Jenna","Bradley",NA,145,400,"D-I"
"9251","St. Thomas (MN)",8816,"Jenna Bromen","St. Thomas (MN)","2016+2017+2018+2019","Jenna","Bromen",NA,249,620,"D-I"
"9252","Dartmouth",9078,"Jenna Brown","Dartmouth","2022+2023+2024+2025","Jenna","Brown",NA,59,172,"D-I"
"9253","North Florida",9261,"Jenna Brownell","North Florida","2016+2017","Jenna","Brownell",NA,181,2711,"D-I"
"9254","Bryant",10878,"Jenna Cali","Bryant","2016+2017+2018+2019","Jenna","Cali",NA,29,81,"D-I"
"9255","Longwood",11717,"Jenna Carnes","Longwood","2016+2017","Jenna","Carnes",NA,135,363,"D-I"
